Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
DE, 00103	 0.080011	0.000000	 0.224208	 0.014947	 0.045721	0.021102	0.026894	0.429964	0.157153	0.000000	0.000000
DE, 00104	 0.101708	0.000000	 0.016673	 0.000000	 0.234261	0.033347	0.026894	0.179443	0.407675	0.000000	0.000000
DE, 00200	 0.107278	0.031160	 0.013354	 0.000000	 0.070332	0.000000	0.158148	0.072844	0.546884	0.000000	0.000000
DE, 00300	 0.033779	0.016608	 0.020267	 0.011541	 0.056580	0.019704	0.212289	0.079264	0.549967	0.000000	0.000000
FL, 00101	 0.059811	0.003418	 0.160208	 0.022643	 0.033323	0.135856	0.114058	0.065794	0.404889	0.000000	0.000000
FL, 00102	 0.204281	0.000000	 0.000000	 0.093768	 0.117210	0.000000	0.114058	0.012307	0.458376	0.000000	0.000000
FL, 00500	 0.045635	0.004667	 0.015557	 0.030855	 0.096974	0.044597	0.245317	0.020090	0.496308	0.000000	0.000000
FL, 00901	 0.049476	0.000000	 0.033430	 0.074214	 0.086249	0.051482	0.111889	0.108960	0.484299	0.000000	0.000000
FL, 00902	 0.000000	0.000000	 0.000000	 0.000000	 0.294852	0.000000	0.111889	0.081829	0.511430	0.000000	0.000000
FL, 00903	 0.058778	0.000000	 0.114665	 0.023126	 0.016381	0.081903	0.111889	0.055213	0.538046	0.000000	0.000000
FL, 00904	 0.000000	0.000000	 0.000000	 0.000000	 0.294852	0.000000	0.111889	0.048215	0.545044	0.000000	0.000000
FL, 01101	 0.000000	0.000000	 0.000000	 0.538905	 0.000000	0.000000	0.035138	0.025365	0.400592	0.000000	0.000000
FL, 01102	 0.358117	0.011245	 0.108127	 0.017300	 0.018165	0.025950	0.035138	0.315449	0.110508	0.000000	0.000000
FL, 01103	 0.074848	0.000000	 0.000000	 0.000000	 0.000000	0.464057	0.035138	0.080586	0.345371	0.000000	0.000000
FL, 01104	 0.145214	0.018286	 0.135533	 0.063464	 0.039799	0.136609	0.035138	0.219849	0.206108	0.000000	0.000000
FL, 01105	 0.000000	0.000000	 0.057947	 0.000000	 0.341886	0.139072	0.035138	0.183242	0.242715	0.000000	0.000000
FL, 01106	 0.060377	0.005303	 0.060377	 0.011831	 0.046507	0.354510	0.035138	0.232638	0.193319	0.000000	0.000000
FL, 01107	 0.000000	0.194730	 0.000000	 0.095101	 0.000000	0.249074	0.035138	0.309028	0.116929	0.000000	0.000000
FL, 01108	 0.053653	0.024900	 0.071143	 0.064028	 0.014821	0.310359	0.035138	0.138684	0.287273	0.000000	0.000000
FL, 01109	 0.103457	0.013897	 0.157502	 0.097281	 0.032427	0.134340	0.035138	0.212979	0.212979	0.000000	0.000000
FL, 01110	 0.221269	0.000000	 0.162540	 0.067415	 0.039291	0.048390	0.035138	0.080247	0.345710	0.000000	0.000000
FL, 01111	 0.000000	0.000000	 0.000000	 0.000000	 0.538905	0.000000	0.035138	0.180405	0.245552	0.000000	0.000000
FL, 01112	 0.103707	0.081484	 0.100003	 0.000000	 0.125930	0.127782	0.035138	0.287273	0.138684	0.000000	0.000000
FL, 01113	 0.060844	0.000000	 0.111548	 0.000000	 0.017384	0.349129	0.035138	0.139866	0.286091	0.000000	0.000000
FL, 01114	 0.203773	0.030313	 0.213878	 0.090940	 0.000000	0.000000	0.035138	0.238723	0.187234	0.000000	0.000000
FL, 01500	 0.070878	0.012267	 0.061337	 0.017720	 0.064063	0.021809	0.151013	0.074253	0.526660	0.000000	0.000000
FL, 01701	 0.013273	0.000000	 0.016067	 0.000000	 0.009780	0.013273	0.397592	0.038868	0.511147	0.000000	0.000000
FL, 01900	 0.038977	0.032099	 0.000000	 0.036684	 0.142151	0.000000	0.184822	0.045736	0.519533	0.000000	0.000000
FL, 02101	 0.000000	0.000000	 0.124820	 0.030259	 0.267291	0.042867	0.101394	0.058478	0.374891	0.000000	0.000000
FL, 02102	 0.018609	0.047853	 0.188753	 0.043865	 0.071779	0.094377	0.101394	0.027449	0.405919	0.000000	0.000000
FL, 02103	 0.096749	0.106003	 0.100114	 0.113575	 0.005048	0.043747	0.101394	0.051801	0.381568	0.000000	0.000000
FL, 02300	 0.000000	0.000000	 0.000000	 0.000000	 0.050583	0.000000	0.682079	0.002655	0.264683	0.000000	0.000000
FL, 02700	 0.000000	0.030949	 0.000000	 0.020333	 0.014035	0.027170	0.380114	0.000000	0.527400	0.000000	0.000000
FL, 03101	 0.076743	0.071058	 0.085270	 0.000000	 0.078164	0.079585	0.065892	0.022968	0.520320	0.000000	0.000000
FL, 03102	 0.000000	0.054173	 0.023217	 0.108346	 0.088999	0.116085	0.065892	0.028674	0.514614	0.000000	0.000000
FL, 03103	 0.142951	0.000000	 0.070820	 0.000000	 0.129836	0.047213	0.065892	0.221023	0.322265	0.000000	0.000000
FL, 03104	 0.074399	0.000000	 0.125941	 0.045267	 0.036303	0.108910	0.065892	0.040268	0.503020	0.000000	0.000000
FL, 03105	 0.113350	0.022941	 0.130590	 0.003665	 0.027557	0.092716	0.065892	0.188412	0.354876	0.000000	0.000000
FL, 03106	 0.165347	0.000000	 0.064636	 0.000000	 0.091692	0.069145	0.065892	0.119920	0.423368	0.000000	0.000000
FL, 03107	 0.098139	0.000000	 0.089454	 0.024318	 0.000000	0.178909	0.065892	0.132999	0.410289	0.000000	0.000000
FL, 03301	 0.086386	0.062198	 0.102972	 0.011748	 0.011057	0.030408	0.110935	0.000000	0.584297	0.000000	0.000000
FL, 03302	 0.011825	0.035476	 0.056439	 0.117177	 0.018275	0.065576	0.110935	0.020633	0.563664	0.000000	0.000000
FL, 03500	 0.000000	0.000000	 0.141300	 0.000000	 0.000000	0.065940	0.078369	0.019890	0.694501	0.000000	0.000000
FL, 05301	 0.024505	0.000000	 0.020421	 0.011231	 0.010210	0.067728	0.261727	0.004641	0.599537	0.000000	0.000000
FL, 05701	 0.116684	0.066922	 0.042899	 0.046331	 0.017159	0.078076	0.090752	0.065178	0.475999	0.000000	0.000000
FL, 05702	 0.022658	0.009762	 0.029287	 0.007231	 0.043870	0.255263	0.090752	0.110307	0.430871	0.000000	0.000000
FL, 05703	 0.143244	0.004506	 0.100318	 0.032016	 0.046957	0.041028	0.090752	0.215140	0.326037	0.000000	0.000000
FL, 05704	 0.205687	0.046911	 0.000000	 0.036085	 0.039694	0.039694	0.090752	0.011947	0.529231	0.000000	0.000000
FL, 05705	 0.058126	0.024614	 0.101295	 0.042601	 0.042979	0.098455	0.090752	0.068824	0.472353	0.000000	0.000000
FL, 05706	 0.113544	0.000000	 0.130575	 0.039740	 0.036902	0.047310	0.090752	0.013904	0.527274	0.000000	0.000000
FL, 05707	 0.127979	0.009096	 0.104710	 0.011000	 0.074037	0.041249	0.090752	0.150657	0.390521	0.000000	0.000000
FL, 05708	 0.000000	0.000000	 0.045141	 0.083337	 0.239593	0.000000	0.090752	0.063107	0.478071	0.000000	0.000000
FL, 06100	 0.052390	0.052390	 0.052390	 0.052390	 0.052390	0.052390	0.104908	0.018419	0.562333	0.000000	0.000000
FL, 06300	 0.000000	0.024594	 0.000000	 0.000000	 0.000000	0.020495	0.547502	0.000000	0.407409	0.000000	0.000000
FL, 06901	 0.000000	0.032180	 0.000000	 0.061142	 0.115847	0.000000	0.235009	0.061316	0.494506	0.000000	0.000000
FL, 06902	 0.041244	0.017843	 0.013456	 0.007605	 0.002633	0.073713	0.202140	0.003567	0.637799	0.000000	0.000000
FL, 06903	 0.075098	0.005060	 0.063913	 0.014913	 0.021038	0.017310	0.227622	0.010579	0.564467	0.000000	0.000000
FL, 07101	 0.059853	0.000000	 0.000000	 0.167090	 0.054034	0.019120	0.126005	0.088187	0.485710	0.000000	0.000000
FL, 07102	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.300098	0.126005	0.023931	0.549966	0.000000	0.000000
FL, 07103	 0.000000	0.000000	 0.000000	 0.064537	 0.151662	0.083898	0.126005	0.050699	0.523198	0.000000	0.000000
FL, 07104	 0.064179	0.000000	 0.120633	 0.057643	 0.029713	0.027930	0.126005	0.116643	0.457254	0.000000	0.000000
FL, 07105	 0.030255	0.000000	 0.080135	 0.035161	 0.075229	0.079317	0.126005	0.087072	0.486825	0.000000	0.000000
FL, 07300	 0.232075	0.000000	 0.114829	 0.000000	 0.027801	0.027801	0.116178	0.018465	0.462852	0.000000	0.000000
FL, 07301	 0.149244	0.028780	 0.027135	 0.073594	 0.030835	0.092918	0.116178	0.178820	0.302497	0.000000	0.000000
FL, 08101	 0.013168	0.029802	 0.089406	 0.028416	 0.040198	0.073465	0.174134	0.024424	0.526988	0.000000	0.000000
FL, 08102	 0.008162	0.000000	 0.015304	 0.098967	 0.105088	0.046933	0.174134	0.063183	0.488229	0.000000	0.000000
FL, 08103	 0.069543	0.000000	 0.073789	 0.018580	 0.024950	0.087592	0.174134	0.050828	0.500584	0.000000	0.000000
FL, 08301	 0.034740	0.034740	 0.034740	 0.034740	 0.034740	0.034740	0.291877	0.011516	0.488164	0.000000	0.000000
FL, 08302	 0.029304	0.051420	 0.017140	 0.000000	 0.021010	0.089570	0.291877	0.000000	0.499680	0.000000	0.000000
FL, 08303	 0.000000	0.117020	 0.000000	 0.091422	 0.000000	0.000000	0.291877	0.000000	0.499680	0.000000	0.000000
FL, 08500	 0.000000	0.026076	 0.049408	 0.000000	 0.076856	0.189396	0.135202	0.062292	0.460770	0.000000	0.000000
FL, 08601	 0.038253	0.000000	 0.092334	 0.147734	 0.251940	0.019786	0.019887	0.277071	0.152995	0.000000	0.000000
FL, 08602	 0.000000	0.000000	 0.550047	 0.000000	 0.000000	0.000000	0.019887	0.081145	0.348921	0.000000	0.000000
FL, 08603	 0.000000	0.000000	 0.000000	 0.000000	 0.346769	0.203278	0.019887	0.150523	0.279543	0.000000	0.000000
FL, 08604	 0.000000	0.060856	 0.053834	 0.000000	 0.000000	0.435356	0.019887	0.048930	0.381136	0.000000	0.000000
FL, 08605	 0.000000	0.000000	 0.361459	 0.039289	 0.082507	0.066791	0.019887	0.122876	0.307190	0.000000	0.000000
FL, 08606	 0.117448	0.035887	 0.112228	 0.042412	 0.173562	0.068511	0.019887	0.017626	0.412440	0.000000	0.000000
FL, 08607	 0.275023	0.000000	 0.000000	 0.000000	 0.000000	0.275023	0.019887	0.430066	0.000000	0.000000	0.000000
FL, 08608	 0.164329	0.000000	 0.079882	 0.015216	 0.085208	0.205412	0.019887	0.287220	0.142846	0.000000	0.000000
FL, 08609	 0.172660	0.000000	 0.281190	 0.054265	 0.000000	0.041932	0.019887	0.000000	0.430066	0.000000	0.000000
FL, 08610	 0.035984	0.012338	 0.057575	 0.000000	 0.065800	0.378350	0.019887	0.070374	0.359692	0.000000	0.000000
FL, 08611	 0.034945	0.046148	 0.056819	 0.022407	 0.015472	0.374256	0.019887	0.112436	0.317630	0.000000	0.000000
FL, 08612	 0.089411	0.000000	 0.122233	 0.013581	 0.027163	0.297659	0.019887	0.096079	0.333987	0.000000	0.000000
FL, 08613	 0.041682	0.010229	 0.059326	 0.012786	 0.023782	0.402243	0.019887	0.215033	0.215033	0.000000	0.000000
FL, 08614	 0.012133	0.000000	 0.040445	 0.000000	 0.006741	0.490728	0.019887	0.127996	0.302070	0.000000	0.000000
FL, 08615	 0.147574	0.061713	 0.045614	 0.000000	 0.042930	0.252217	0.019887	0.000000	0.430066	0.000000	0.000000
FL, 08616	 0.026395	0.000000	 0.068969	 0.009366	 0.009366	0.435951	0.019887	0.080246	0.349820	0.000000	0.000000
FL, 08617	 0.053299	0.000000	 0.029848	 0.000000	 0.000000	0.466900	0.019887	0.059548	0.370518	0.000000	0.000000
FL, 08618	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.550047	0.019887	0.157776	0.272290	0.000000	0.000000
FL, 08619	 0.000000	0.000000	 0.000000	 0.350655	 0.000000	0.199392	0.019887	0.218558	0.211508	0.000000	0.000000
FL, 08620	 0.175015	0.000000	 0.000000	 0.000000	 0.000000	0.375032	0.019887	0.000000	0.430066	0.000000	0.000000
FL, 08621	 0.550047	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.019887	0.145737	0.284329	0.000000	0.000000
FL, 08622	 0.134363	0.022394	 0.197345	 0.000000	 0.195945	0.000000	0.019887	0.126395	0.303670	0.000000	0.000000
FL, 08623	 0.137512	0.000000	 0.112660	 0.122601	 0.092779	0.084495	0.019887	0.038879	0.391187	0.000000	0.000000
FL, 08624	 0.193338	0.000000	 0.156121	 0.021751	 0.117936	0.060902	0.019887	0.241221	0.188845	0.000000	0.000000
FL, 08700	 0.023108	0.036973	 0.046216	 0.049297	 0.121701	0.085499	0.134006	0.094029	0.409172	0.000000	0.000000
FL, 08900	 0.019373	0.000000	 0.019373	 0.002835	 0.101120	0.010868	0.345439	0.015332	0.485659	0.000000	0.000000
FL, 09100	 0.028265	0.029103	 0.065743	 0.012772	 0.054227	0.084168	0.087833	0.023414	0.614475	0.000000	0.000000
FL, 09300	 0.000000	0.058357	 0.000000	 0.000000	 0.020200	0.000000	0.577000	0.043055	0.301388	0.000000	0.000000
FL, 09501	 0.000000	0.000000	 0.000000	 0.000000	 0.229220	0.161802	0.053426	0.030811	0.524741	0.000000	0.000000
FL, 09502	 0.055530	0.000000	 0.164275	 0.087922	 0.083295	0.000000	0.053426	0.109847	0.445705	0.000000	0.000000
FL, 09503	 0.093744	0.009290	 0.178029	 0.015371	 0.027363	0.067225	0.053426	0.117511	0.438041	0.000000	0.000000
FL, 09504	 0.125449	0.002840	 0.108407	 0.074796	 0.054440	0.025090	0.053426	0.235114	0.320438	0.000000	0.000000
FL, 09505	 0.036382	0.000000	 0.049983	 0.002040	 0.000000	0.302617	0.053426	0.210583	0.344969	0.000000	0.000000
FL, 09506	 0.163126	0.000000	 0.091158	 0.000000	 0.136738	0.000000	0.053426	0.109195	0.446357	0.000000	0.000000
FL, 09507	 0.031218	0.000000	 0.173023	 0.013228	 0.011112	0.162441	0.053426	0.157375	0.398177	0.000000	0.000000
FL, 09508	 0.039775	0.000000	 0.058133	 0.047730	 0.050178	0.195205	0.053426	0.211024	0.344528	0.000000	0.000000
FL, 09509	 0.060377	0.015926	 0.125032	 0.030426	 0.117425	0.041836	0.053426	0.173076	0.382476	0.000000	0.000000
FL, 09510	 0.128738	0.006179	 0.117066	 0.026778	 0.087542	0.024718	0.053426	0.026418	0.529134	0.000000	0.000000
FL, 09701	 0.113685	0.049152	 0.034774	 0.020396	 0.045140	0.007356	0.117958	0.067055	0.544484	0.000000	0.000000
FL, 09702	 0.066770	0.000000	 0.000000	 0.061634	 0.042801	0.099299	0.117958	0.026413	0.585126	0.000000	0.000000
FL, 09901	 0.188259	0.000000	 0.139384	 0.082363	 0.000000	0.040729	0.045349	0.126918	0.376997	0.000000	0.000000
FL, 09902	 0.000000	0.093471	 0.000000	 0.189018	 0.120473	0.047774	0.045349	0.181135	0.322780	0.000000	0.000000
FL, 09903	 0.213971	0.000000	 0.152206	 0.000000	 0.014706	0.069853	0.045349	0.160482	0.343432	0.000000	0.000000
FL, 09904	 0.000000	0.241091	 0.146751	 0.000000	 0.000000	0.062893	0.045349	0.062752	0.441163	0.000000	0.000000
FL, 09905	 0.207509	0.039120	 0.078241	 0.125866	 0.000000	0.000000	0.045349	0.089622	0.414292	0.000000	0.000000
FL, 09906	 0.053976	0.000000	 0.084820	 0.030143	 0.064491	0.217307	0.045349	0.138790	0.365125	0.000000	0.000000
FL, 09907	 0.020017	0.047628	 0.104228	 0.083521	 0.014495	0.180847	0.045349	0.195135	0.308779	0.000000	0.000000
FL, 09908	 0.027294	0.000000	 0.236286	 0.000000	 0.031973	0.155184	0.045349	0.163060	0.340855	0.000000	0.000000
FL, 09909	 0.059025	0.000000	 0.000000	 0.059025	 0.000000	0.332686	0.045349	0.000000	0.503915	0.000000	0.000000
FL, 09910	 0.030122	0.000000	 0.189495	 0.047100	 0.122679	0.061340	0.045349	0.007730	0.496185	0.000000	0.000000
FL, 09911	 0.026857	0.145964	 0.110932	 0.150635	 0.016348	0.000000	0.045349	0.063688	0.440227	0.000000	0.000000
FL, 10101	 0.033208	0.000000	 0.067290	 0.000000	 0.021410	0.072970	0.219386	0.016437	0.569299	0.000000	0.000000
FL, 10102	 0.029717	0.000000	 0.025145	 0.000000	 0.042290	0.097724	0.219386	0.053359	0.532377	0.000000	0.000000
FL, 10103	 0.014435	0.009280	 0.055679	 0.000000	 0.000000	0.115483	0.219386	0.163025	0.422711	0.000000	0.000000
FL, 10104	 0.040629	0.007910	 0.040989	 0.026247	 0.061483	0.017618	0.219386	0.056029	0.529707	0.000000	0.000000
FL, 10301	 0.000000	0.000000	 0.124695	 0.000000	 0.273787	0.027108	0.122701	0.079662	0.372047	0.000000	0.000000
FL, 10302	 0.189995	0.000000	 0.000000	 0.000000	 0.235594	0.000000	0.122701	0.092084	0.359625	0.000000	0.000000
FL, 10303	 0.076760	0.095523	 0.073348	 0.010235	 0.045203	0.124521	0.122701	0.000000	0.451709	0.000000	0.000000
FL, 10304	 0.027218	0.034641	 0.122481	 0.000000	 0.027218	0.214032	0.122701	0.217055	0.234654	0.000000	0.000000
FL, 10305	 0.016690	0.105146	 0.045062	 0.028373	 0.015021	0.215298	0.122701	0.135513	0.316196	0.000000	0.000000
FL, 10306	 0.098311	0.027908	 0.131292	 0.000000	 0.020296	0.147783	0.122701	0.307053	0.144656	0.000000	0.000000
FL, 10307	 0.068094	0.014541	 0.053553	 0.004965	 0.005675	0.278761	0.122701	0.179446	0.272263	0.000000	0.000000
FL, 10308	 0.161034	0.080517	 0.000000	 0.000000	 0.184039	0.000000	0.122701	0.038204	0.413505	0.000000	0.000000
FL, 10501	 0.008641	0.044534	 0.075109	 0.033234	 0.047857	0.017282	0.269201	0.041407	0.462734	0.000000	0.000000
FL, 10502	 0.039637	0.013398	 0.030705	 0.080391	 0.034613	0.027914	0.269201	0.012948	0.491193	0.000000	0.000000
FL, 10503	 0.031545	0.045565	 0.000000	 0.046734	 0.102814	0.000000	0.269201	0.036100	0.468041	0.000000	0.000000
FL, 10504	 0.060344	0.000000	 0.019133	 0.051513	 0.044154	0.051513	0.269201	0.043676	0.460465	0.000000	0.000000
FL, 10700	 0.000000	0.000000	 0.023210	 0.000000	 0.063575	0.073666	0.284795	0.043588	0.511166	0.000000	0.000000
FL, 10900	 0.072216	0.000000	 0.048635	 0.025054	 0.054530	0.000000	0.107560	0.031068	0.660937	0.000000	0.000000
FL, 11101	 0.114786	0.000000	 0.011337	 0.000000	 0.024091	0.124705	0.107879	0.030325	0.586877	0.000000	0.000000
FL, 11102	 0.073131	0.062297	 0.075840	 0.000000	 0.031148	0.032503	0.107879	0.043548	0.573655	0.000000	0.000000
FL, 11300	 0.000000	0.000000	 0.000000	 0.054852	 0.113623	0.000000	0.143039	0.009268	0.679218	0.000000	0.000000
FL, 11501	 0.070741	0.019807	 0.046217	 0.017921	 0.037728	0.113185	0.128250	0.094358	0.471791	0.000000	0.000000
FL, 11502	 0.000000	0.048553	 0.000000	 0.000000	 0.054266	0.202782	0.128250	0.061902	0.504247	0.000000	0.000000
FL, 11503	 0.018838	0.039072	 0.171639	 0.076051	 0.000000	0.000000	0.128250	0.079180	0.486969	0.000000	0.000000
FL, 11701	 0.040217	0.007150	 0.128694	 0.034408	 0.073284	0.094733	0.041526	0.161382	0.418607	0.000000	0.000000
FL, 11702	 0.076328	0.066235	 0.000000	 0.043526	 0.087052	0.105345	0.041526	0.488541	0.091447	0.000000	0.000000
FL, 11703	 0.100837	0.000000	 0.084261	 0.016576	 0.000000	0.176811	0.041526	0.292993	0.286996	0.000000	0.000000
FL, 11704	 0.128871	0.035991	 0.019737	 0.025542	 0.084753	0.083592	0.041526	0.160169	0.419819	0.000000	0.000000
FL, 12100	 0.000000	0.000000	 0.041392	 0.000000	 0.000000	0.000000	0.647604	0.008508	0.302496	0.000000	0.000000
FL, 12701	 0.000000	0.061717	 0.037567	 0.077817	 0.016100	0.089892	0.130438	0.000000	0.586470	0.000000	0.000000
FL, 12702	 0.058977	0.085190	 0.000000	 0.035386	 0.000000	0.103538	0.130438	0.077311	0.509159	0.000000	0.000000
FL, 12703	 0.133936	0.000000	 0.043631	 0.000000	 0.043631	0.061895	0.130438	0.022517	0.563953	0.000000	0.000000
FL, 12704	 0.017615	0.000000	 0.021389	 0.008807	 0.000000	0.235281	0.130438	0.000000	0.586470	0.000000	0.000000
GA, 00100	 0.041801	0.000000	 0.043194	 0.072455	 0.027867	0.041801	0.204042	0.026977	0.541862	0.000000	0.000000
GA, 00200	 0.045869	0.017709	 0.013064	 0.049353	 0.057481	0.002322	0.275073	0.041342	0.497787	0.000000	0.000000
GA, 00300	 0.044410	0.076470	 0.026361	 0.030161	 0.044172	0.028736	0.275889	0.001008	0.472794	0.000000	0.000000
GA, 00401	 0.091518	0.031298	 0.083198	 0.049523	 0.126382	0.017432	0.053359	0.044685	0.502605	0.000000	0.000000
GA, 00402	 0.186146	0.005650	 0.099020	 0.019626	 0.061553	0.027357	0.053359	0.039803	0.507487	0.000000	0.000000
GA, 00500	 0.001581	0.009686	 0.009488	 0.029651	 0.009488	0.000000	0.537277	0.005249	0.397579	0.000000	0.000000
GA, 00600	 0.064377	0.030590	 0.023742	 0.040635	 0.089031	0.042005	0.129781	0.000000	0.579840	0.000000	0.000000
GA, 00700	 0.017146	0.000000	 0.029393	 0.040007	 0.012247	0.000000	0.495478	0.000000	0.405730	0.000000	0.000000
GA, 00800	 0.024198	0.020139	 0.022481	 0.024510	 0.005776	0.001405	0.419996	0.047798	0.433696	0.000000	0.000000
GA, 00900	 0.028237	0.074285	 0.016942	 0.064293	 0.089923	0.000000	0.207253	0.022479	0.496588	0.000000	0.000000
GA, 01001	 0.010552	0.004145	 0.033540	 0.000000	 0.033917	0.452977	0.012611	0.063014	0.389244	0.000000	0.000000
GA, 01002	 0.147136	0.000000	 0.073064	 0.091708	 0.068025	0.155198	0.012611	0.063341	0.388916	0.000000	0.000000
GA, 01003	 0.185968	0.029278	 0.088375	 0.000000	 0.094339	0.137171	0.012611	0.169597	0.282661	0.000000	0.000000
GA, 01004	 0.218358	0.083038	 0.000000	 0.000000	 0.147622	0.086113	0.012611	0.065783	0.386475	0.000000	0.000000
GA, 01005	 0.095150	0.000000	 0.034340	 0.008585	 0.090858	0.306198	0.012611	0.138940	0.313318	0.000000	0.000000
GA, 01006	 0.020788	0.007410	 0.051249	 0.000000	 0.038282	0.417402	0.012611	0.133339	0.318919	0.000000	0.000000
GA, 01007	 0.019149	0.010613	 0.019149	 0.018227	 0.008537	0.458664	0.013503	0.119385	0.332773	0.000000	0.000000
GA, 01008	 0.024226	0.000000	 0.070894	 0.003570	 0.013006	0.002295	0.486821	0.023832	0.375356	0.000000	0.000000
GA, 01100	 0.014615	0.106686	 0.037998	 0.178297	 0.081841	0.000000	0.022573	0.006847	0.551143	0.000000	0.000000
GA, 01200	 0.001818	0.016878	 0.012464	 0.010386	 0.030900	0.002337	0.477789	0.000000	0.447429	0.000000	0.000000
GA, 01300	 0.006657	0.009985	 0.007608	 0.040891	 0.002377	0.000000	0.596386	0.018276	0.317821	0.000000	0.000000
GA, 01400	 0.142880	0.021982	 0.051437	 0.020663	 0.040006	0.041325	0.073121	0.012194	0.596393	0.000000	0.000000
GA, 01500	 0.107437	0.039409	 0.036594	 0.025804	 0.034249	0.032841	0.108766	0.006465	0.608435	0.000000	0.000000
GA, 01600	 0.035148	0.006031	 0.002496	 0.015390	 0.045963	0.011023	0.414005	0.022220	0.447723	0.000000	0.000000
GA, 01700	 0.124570	0.009550	 0.049205	 0.060624	 0.132252	0.051074	0.023394	0.040477	0.508853	0.000000	0.000000
GA, 01800	 0.000000	0.035944	 0.000000	 0.062901	 0.000000	0.000000	0.440148	0.010598	0.450409	0.000000	0.000000
GA, 01900	 0.041545	0.017864	 0.006232	 0.031159	 0.022850	0.000000	0.237963	0.078320	0.564068	0.000000	0.000000
GA, 02001	 0.000000	0.000000	 0.000000	 0.006497	 0.067331	0.040163	0.486821	0.043627	0.355561	0.000000	0.000000
GA, 02002	 0.009586	0.000000	 0.017093	 0.003811	 0.011203	0.072298	0.486821	0.075047	0.324141	0.000000	0.000000
GA, 02003	 0.015215	0.000000	 0.010975	 0.004240	 0.020952	0.062608	0.486821	0.141092	0.258096	0.000000	0.000000
GA, 02004	 0.002440	0.001067	 0.005414	 0.000915	 0.001754	0.102401	0.486821	0.132318	0.266870	0.000000	0.000000
GA, 02100	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.228245	0.051962	0.004635	0.715158	0.000000	0.000000
GA, 02200	 0.109103	0.023532	 0.035298	 0.043855	 0.067387	0.000000	0.154936	0.009319	0.556570	0.000000	0.000000
GA, 02300	 0.061973	0.000000	 0.000000	 0.051644	 0.022723	0.113616	0.155388	0.000000	0.594656	0.000000	0.000000
GA, 02400	 0.000000	0.000000	 0.000000	 0.173511	 0.000000	0.122399	0.053526	0.015852	0.634711	0.000000	0.000000
GA, 02500	 0.028561	0.036250	 0.028927	 0.020139	 0.038813	0.021237	0.184295	0.059014	0.582764	0.000000	0.000000
GA, 02600	 0.038049	0.006734	 0.009091	 0.049160	 0.053538	0.025590	0.258732	0.089753	0.469353	0.000000	0.000000
GA, 02700	 0.031375	0.031375	 0.031375	 0.031375	 0.031375	0.031375	0.236428	0.016311	0.559013	0.000000	0.000000
GA, 02800	 0.013644	0.000000	 0.004912	 0.009823	 0.036565	0.027833	0.296530	0.000000	0.610695	0.000000	0.000000
GA, 02900	 0.021284	0.000000	 0.017395	 0.000000	 0.000000	0.004912	0.171768	0.054300	0.730341	0.000000	0.000000
GA, 03001	 0.054590	0.048168	 0.056884	 0.000000	 0.060095	0.160101	0.013770	0.104274	0.502118	0.000000	0.000000
GA, 03002	 0.101683	0.000000	 0.051261	 0.000000	 0.000000	0.226895	0.013770	0.146520	0.459871	0.000000	0.000000
GA, 03003	 0.000000	0.000000	 0.000000	 0.000000	 0.379839	0.000000	0.013770	0.069918	0.536473	0.000000	0.000000
GA, 03004	 0.012822	0.012822	 0.056495	 0.012421	 0.065711	0.219570	0.013770	0.273899	0.332492	0.000000	0.000000
GA, 03005	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.379839	0.013770	0.020213	0.586178	0.000000	0.000000
GA, 03101	 0.053482	0.000000	 0.075837	 0.021789	 0.000000	0.046408	0.052574	0.038625	0.711284	0.000000	0.000000
GA, 03102	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.197517	0.052574	0.102162	0.647747	0.000000	0.000000
GA, 03200	 0.069300	0.000000	 0.011970	 0.034020	 0.000000	0.011970	0.240138	0.023303	0.609299	0.000000	0.000000
GA, 03300	 0.040260	0.004636	 0.034648	 0.020496	 0.019276	0.033672	0.049226	0.056976	0.740810	0.000000	0.000000
GA, 03400	 0.064611	0.000000	 0.033774	 0.026432	 0.066080	0.060206	0.135212	0.011242	0.602442	0.000000	0.000000
GA, 03500	 0.000000	0.000000	 0.000000	 0.067825	 0.023122	0.000000	0.361127	0.000000	0.547926	0.000000	0.000000
GA, 03600	 0.099525	0.099525	 0.067420	 0.018193	 0.017123	0.210821	0.072914	0.087259	0.327221	0.000000	0.000000
GA, 03700	 0.000000	0.122557	 0.000000	 0.000000	 0.000000	0.000000	0.241453	0.025591	0.610400	0.000000	0.000000
GA, 03800	 0.025374	0.008458	 0.000000	 0.073586	 0.057515	0.021991	0.149001	0.000000	0.664074	0.000000	0.000000
GA, 03900	 0.000000	0.000000	 0.000000	 0.176984	 0.000000	0.000000	0.127487	0.000000	0.695529	0.000000	0.000000
