Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
FL, 12704	0.024002	0.000000	0.029145	0.012001	0.000000	0.320597	0.165386	0.000000	0.448869	0.000000	0.000000
GA, 00100	0.040749	0.000000	0.042108	0.070632	0.027166	0.040749	0.264733	0.024370	0.489492	0.000000	0.000000
GA, 00200	0.060142	0.023219	0.017129	0.064710	0.075368	0.003045	0.333356	0.032439	0.390592	0.000000	0.000000
GA, 00300	0.055369	0.095342	0.032866	0.037604	0.055073	0.035827	0.355980	0.000706	0.331232	0.000000	0.000000
GA, 00401	0.110750	0.037876	0.100682	0.059930	0.152941	0.021095	0.064840	0.036896	0.414990	0.000000	0.000000
GA, 00402	0.225264	0.006837	0.119829	0.023750	0.074488	0.033106	0.064840	0.032864	0.419021	0.000000	0.000000
GA, 00500	0.001284	0.007866	0.007706	0.024081	0.007706	0.000000	0.646883	0.003967	0.300507	0.000000	0.000000
GA, 00600	0.054976	0.026124	0.020275	0.034701	0.076031	0.035871	0.218696	0.000000	0.533325	0.000000	0.000000
GA, 00700	0.014511	0.000000	0.024875	0.033858	0.010365	0.000000	0.612886	0.000000	0.303505	0.000000	0.000000
GA, 00800	0.021373	0.017788	0.019856	0.021648	0.005102	0.001241	0.550706	0.035964	0.326323	0.000000	0.000000
GA, 00900	0.017258	0.045403	0.010355	0.039296	0.054961	0.000000	0.335786	0.021521	0.475421	0.000000	0.000000
GA, 01001	0.012340	0.004848	0.039223	0.000000	0.039663	0.529724	0.015598	0.049965	0.308639	0.000000	0.000000
GA, 01002	0.172065	0.000000	0.085443	0.107246	0.079550	0.181493	0.015598	0.050225	0.308380	0.000000	0.000000
GA, 01003	0.217476	0.034238	0.103348	0.000000	0.110323	0.160412	0.015598	0.134477	0.224128	0.000000	0.000000
GA, 01004	0.255354	0.097106	0.000000	0.000000	0.172634	0.100703	0.015598	0.052161	0.306444	0.000000	0.000000
GA, 01005	0.111271	0.000000	0.040158	0.010040	0.106252	0.358076	0.015598	0.110168	0.248436	0.000000	0.000000
GA, 01006	0.024310	0.008665	0.059932	0.000000	0.044769	0.488122	0.015598	0.105727	0.252877	0.000000	0.000000
GA, 01007	0.022397	0.012413	0.022397	0.021318	0.009984	0.536458	0.016621	0.094632	0.263779	0.000000	0.000000
GA, 01008	0.018816	0.000000	0.055061	0.002773	0.010101	0.001783	0.678414	0.013914	0.219139	0.000000	0.000000
GA, 01100	0.017957	0.131089	0.046689	0.219081	0.100562	0.000000	0.026970	0.005615	0.452036	0.000000	0.000000
GA, 01200	0.001447	0.013437	0.009923	0.008269	0.024601	0.001861	0.604851	0.000000	0.335612	0.000000	0.000000
GA, 01300	0.004110	0.006165	0.004697	0.025248	0.001468	0.000000	0.826119	0.007188	0.125004	0.000000	0.000000
GA, 01400	0.148306	0.022816	0.053390	0.021447	0.041526	0.042895	0.123935	0.010934	0.534751	0.000000	0.000000
GA, 01500	0.147504	0.054106	0.050242	0.035427	0.047021	0.045089	0.137326	0.005081	0.478205	0.000000	0.000000
GA, 01600	0.027949	0.004796	0.001985	0.012238	0.036549	0.008765	0.594734	0.014798	0.298186	0.000000	0.000000
GA, 01700	0.159063	0.012195	0.062830	0.077411	0.168872	0.065216	0.037705	0.030705	0.386003	0.000000	0.000000
GA, 01800	0.000000	0.029077	0.000000	0.050885	0.000000	0.000000	0.510033	0.009425	0.400580	0.000000	0.000000
GA, 01900	0.036254	0.015589	0.005438	0.027190	0.019939	0.000000	0.427948	0.057015	0.410627	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.005046	0.052294	0.031193	0.678414	0.025470	0.207582	0.000000	0.000000
GA, 02002	0.007445	0.000000	0.013276	0.002960	0.008701	0.056152	0.678414	0.043814	0.189238	0.000000	0.000000
GA, 02003	0.011817	0.000000	0.008524	0.003293	0.016273	0.048626	0.678414	0.082372	0.150680	0.000000	0.000000
GA, 02004	0.001895	0.000829	0.004205	0.000711	0.001362	0.079532	0.678414	0.077249	0.155803	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.321393	0.082345	0.003840	0.592422	0.000000	0.000000
GA, 02200	0.146170	0.031527	0.047290	0.058755	0.090281	0.000000	0.174769	0.007430	0.443778	0.000000	0.000000
GA, 02300	0.045005	0.000000	0.000000	0.037505	0.016502	0.082510	0.216320	0.000000	0.602158	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.277969	0.000000	0.196087	0.095071	0.010499	0.420373	0.000000	0.000000
GA, 02500	0.026405	0.033514	0.026744	0.018619	0.035884	0.019635	0.258662	0.053383	0.527155	0.000000	0.000000
GA, 02600	0.032676	0.005783	0.007808	0.042219	0.045978	0.021977	0.351451	0.078997	0.413110	0.000000	0.000000
GA, 02700	0.029789	0.029789	0.029789	0.029789	0.029789	0.029789	0.305365	0.014626	0.501272	0.000000	0.000000
GA, 02800	0.011608	0.000000	0.004179	0.008358	0.031110	0.023681	0.423959	0.000000	0.497105	0.000000	0.000000
GA, 02900	0.039118	0.000000	0.031971	0.000000	0.000000	0.009027	0.271755	0.044853	0.603276	0.000000	0.000000
GA, 03001	0.065835	0.058089	0.068601	0.000000	0.072473	0.193078	0.017656	0.090152	0.434116	0.000000	0.000000
GA, 03002	0.122627	0.000000	0.061820	0.000000	0.000000	0.273630	0.017656	0.126677	0.397590	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.458076	0.000000	0.017656	0.060449	0.463818	0.000000	0.000000
GA, 03004	0.015462	0.015462	0.068132	0.014979	0.079245	0.264795	0.017656	0.236805	0.287463	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.458076	0.017656	0.017476	0.506792	0.000000	0.000000
GA, 03101	0.084806	0.000000	0.120254	0.034551	0.000000	0.073588	0.075621	0.031480	0.579700	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.313199	0.075621	0.083262	0.527918	0.000000	0.000000
GA, 03200	0.079237	0.000000	0.013686	0.038898	0.000000	0.013686	0.306196	0.020198	0.528097	0.000000	0.000000
GA, 03300	0.071622	0.008247	0.061638	0.036462	0.034292	0.059902	0.062256	0.047534	0.618046	0.000000	0.000000
GA, 03400	0.082112	0.000000	0.042922	0.033591	0.083978	0.076513	0.180850	0.009160	0.490873	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.056044	0.019106	0.000000	0.466566	0.000000	0.458284	0.000000	0.000000
GA, 03600	0.109310	0.109310	0.074049	0.019981	0.018806	0.231550	0.110987	0.068633	0.257373	0.000000	0.000000
GA, 03700	0.000000	0.163262	0.000000	0.000000	0.000000	0.000000	0.297150	0.021712	0.517876	0.000000	0.000000
GA, 03800	0.040418	0.013473	0.000000	0.117213	0.091615	0.035029	0.196860	0.000000	0.505393	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.266241	0.000000	0.000000	0.194191	0.000000	0.539568	0.000000	0.000000
GA, 04000	0.026537	0.026336	0.051265	0.056492	0.033775	0.044229	0.218204	0.059333	0.483829	0.000000	0.000000
GA, 04001	0.117543	0.019764	0.026005	0.072814	0.076975	0.094659	0.040242	0.153159	0.398838	0.000000	0.000000
GA, 04002	0.222202	0.000000	0.048339	0.000000	0.057695	0.079525	0.040242	0.073445	0.478553	0.000000	0.000000
GA, 04003	0.105912	0.142981	0.158868	0.000000	0.000000	0.000000	0.040242	0.065013	0.486984	0.000000	0.000000
GA, 04004	0.047972	0.023986	0.239859	0.000000	0.062363	0.033580	0.040242	0.013858	0.538139	0.000000	0.000000
GA, 04005	0.335803	0.000000	0.000000	0.071958	0.000000	0.000000	0.040242	0.048346	0.503651	0.000000	0.000000
GA, 04006	0.231464	0.000000	0.000000	0.000000	0.099542	0.076755	0.040242	0.133516	0.418481	0.000000	0.000000
GA, 04100	0.100639	0.000000	0.025993	0.061650	0.033324	0.029659	0.068924	0.063753	0.616059	0.000000	0.000000
GA, 04200	0.009051	0.019167	0.000000	0.028217	0.012778	0.005856	0.801798	0.002683	0.120450	0.000000	0.000000
GA, 04300	0.000000	0.104763	0.000000	0.000000	0.000000	0.246814	0.080086	0.031342	0.536994	0.000000	0.000000
GA, 04400	0.102581	0.000000	0.142517	0.078306	0.017227	0.032889	0.057195	0.011795	0.557491	0.000000	0.000000
GA, 04500	0.018585	0.000000	0.000000	0.120804	0.000000	0.176559	0.065311	0.005574	0.613167	0.000000	0.000000
GA, 04600	0.108724	0.008007	0.154237	0.044670	0.049727	0.260433	0.015598	0.034884	0.323721	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.479014	0.000000	0.057348	0.000000	0.463638	0.000000	0.000000
GA, 05002	0.176606	0.070159	0.000000	0.125802	0.084674	0.021773	0.057348	0.036406	0.427232	0.000000	0.000000
GA, 06001	0.042712	0.000000	0.140951	0.000000	0.066204	0.100374	0.056602	0.066574	0.526582	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.133191	0.000000	0.000000	0.217051	0.056602	0.000000	0.593156	0.000000	0.000000
IA, 00100	0.067114	0.000000	0.048924	0.041398	0.045161	0.000000	0.079859	0.030054	0.687489	0.000000	0.000000
IA, 00200	0.085091	0.000000	0.021034	0.000000	0.022946	0.026452	0.046741	0.071246	0.726492	0.000000	0.000000
IA, 00400	0.000000	0.072069	0.050230	0.000000	0.008736	0.000000	0.133175	0.102018	0.633773	0.000000	0.000000
IA, 00500	0.263156	0.030960	0.015480	0.092879	0.036423	0.045529	0.089729	0.085833	0.340013	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.036629	0.000000	0.094014	0.020756	0.080715	0.091054	0.676833	0.000000	0.000000
IA, 00700	0.179159	0.080392	0.109103	0.073501	0.106806	0.089580	0.187078	0.018425	0.155956	0.000000	0.000000
IA, 00800	0.021045	0.000000	0.277791	0.000000	0.000000	0.000000	0.160414	0.069503	0.471247	0.000000	0.000000
IA, 00900	0.233651	0.024960	0.061013	0.000000	0.046453	0.141438	0.056288	0.054749	0.381449	0.000000	0.000000
IA, 01000	0.070539	0.050385	0.165262	0.192469	0.026200	0.082631	0.076152	0.083143	0.253220	0.000000	0.000000
IA, 01100	0.199750	0.000000	0.088480	0.014300	0.085799	0.134954	0.084935	0.138656	0.253127	0.000000	0.000000
IA, 01200	0.000000	0.005370	0.144982	0.112764	0.000000	0.059067	0.090812	0.000000	0.587005	0.000000	0.000000
IA, 01300	0.253520	0.021784	0.098028	0.013897	0.111549	0.013897	0.087809	0.000000	0.399516	0.000000	0.000000
IA, 01400	0.032353	0.051226	0.075490	0.013480	0.036397	0.149633	0.078647	0.131954	0.430820	0.000000	0.000000
IA, 01500	0.143532	0.004456	0.197566	0.025253	0.045678	0.053662	0.040985	0.080675	0.408193	0.000000	0.000000
IA, 01600	0.026553	0.017361	0.219570	0.000000	0.070977	0.178720	0.034899	0.062417	0.389504	0.000000	0.000000
IA, 01700	0.060607	0.020958	0.246961	0.000000	0.000000	0.184654	0.034899	0.126435	0.325485	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.144207	0.000000	0.000000	0.000000	0.206787	0.004489	0.644517	0.000000	0.000000
IA, 01900	0.067872	0.012669	0.072396	0.088686	0.058822	0.000000	0.077482	0.047552	0.574522	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.211904	0.000000	0.000000	0.032164	0.094908	0.083418	0.577607	0.000000	0.000000
IA, 02100	0.000000	0.014300	0.084297	0.033117	0.019569	0.033117	0.116419	0.003821	0.695361	0.000000	0.000000
IA, 02200	0.108534	0.000000	0.048653	0.048653	0.116019	0.000000	0.151882	0.018888	0.507370	0.000000	0.000000
IA, 02300	0.050595	0.000000	0.039046	0.000000	0.047295	0.016498	0.195049	0.096647	0.554870	0.000000	0.000000
ID, 00100	0.057722	0.000000	0.047383	0.091321	0.149904	0.000000	0.216941	0.019749	0.416980	0.000000	0.000000
ID, 00200	0.055122	0.002283	0.081215	0.040771	0.155581	0.043380	0.165278	0.005545	0.450825	0.000000	0.000000
ID, 00300	0.031052	0.000000	0.000000	0.207812	0.016720	0.000000	0.262386	0.000000	0.482030	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.322793	0.144573	0.006137	0.526496	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.031796	0.282494	0.000000	0.011006	0.154972	0.035255	0.484476	0.000000	0.000000
ID, 00600	0.010351	0.000000	0.000000	0.124899	0.064865	0.161472	0.110589	0.000000	0.527824	0.000000	0.000000
ID, 00701	0.031960	0.084817	0.020897	0.089733	0.140132	0.030731	0.071653	0.017090	0.512988	0.000000	0.000000
ID, 00702	0.106122	0.000000	0.000000	0.136086	0.122352	0.033709	0.071653	0.088622	0.441457	0.000000	0.000000
ID, 00800	0.113037	0.000000	0.088739	0.041200	0.064441	0.090852	0.071653	0.007673	0.522405	0.000000	0.000000
ID, 00900	0.324599	0.000000	0.000000	0.000000	0.000000	0.000000	0.151932	0.018003	0.505466	0.000000	0.000000
ID, 01000	0.068768	0.000000	0.000000	0.128940	0.000000	0.000000	0.293152	0.025345	0.483795	0.000000	0.000000
ID, 01100	0.026988	0.001687	0.022892	0.078796	0.054459	0.086266	0.271840	0.041369	0.415702	0.000000	0.000000
ID, 01200	0.000000	0.241250	0.108208	0.035478	0.035478	0.024835	0.119357	0.039608	0.395788	0.000000	0.000000
ID, 01300	0.124248	0.088354	0.012425	0.041416	0.000000	0.055222	0.408816	0.026952	0.242567	0.000000	0.000000
IL, 00104	0.033260	0.033260	0.038249	0.033260	0.000000	0.041575	0.362264	0.000000	0.458132	0.000000	0.000000
IL, 00105	0.070556	0.048017	0.010779	0.074966	0.000000	0.039198	0.091804	0.012424	0.652257	0.000000	0.000000
IL, 00202	0.000000	0.053369	0.046698	0.042695	0.058705	0.000000	0.152430	0.070086	0.576018	0.000000	0.000000
IL, 00300	0.028678	0.000000	0.065960	0.032980	0.021509	0.000000	0.255312	0.093272	0.502291	0.000000	0.000000
IL, 00401	0.000000	0.049053	0.000000	0.014583	0.007292	0.000000	0.758934	0.010674	0.159465	0.000000	0.000000
IL, 00501	0.002760	0.000000	0.048025	0.016560	0.002208	0.016560	0.422263	0.004033	0.487590	0.000000	0.000000
IL, 00600	0.000000	0.070578	0.000000	0.059397	0.000000	0.066385	0.215378	0.037409	0.550853	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.032102	0.010990	0.021979	0.000000	0.519447	0.000000	0.415483	0.000000	0.000000
IL, 00800	0.003977	0.027399	0.008838	0.000000	0.000000	0.014142	0.576705	0.000553	0.368386	0.000000	0.000000
IL, 00900	0.011367	0.130436	0.013072	0.057403	0.014777	0.000000	0.286326	0.010767	0.475851	0.000000	0.000000
IL, 01001	0.000000	0.096317	0.000000	0.000000	0.000000	0.003010	0.410692	0.007942	0.482039	0.000000	0.000000
IL, 01104	0.061843	0.046927	0.010726	0.000000	0.046424	0.028324	0.805756	0.000000	0.000000	0.000000	0.000000
IL, 01105	0.014726	0.000000	0.000000	0.011220	0.098174	0.070124	0.805756	0.000000	0.000000	0.000000	0.000000
IL, 01204	0.087250	0.041407	0.008380	0.011830	0.012323	0.032041	0.222125	0.017406	0.567238	0.000000	0.000000
IL, 01205	0.009359	0.020369	0.000000	0.083128	0.020369	0.060006	0.222125	0.015801	0.568843	0.000000	0.000000
IL, 01300	0.009944	0.020510	0.014295	0.054072	0.078312	0.022375	0.164078	0.085000	0.551413	0.000000	0.000000
IL, 01500	0.092509	0.000000	0.000000	0.000000	0.000000	0.170564	0.710049	0.000000	0.026877	0.000000	0.000000
IL, 01602	0.000000	0.068810	0.020643	0.000000	0.033640	0.000000	0.292703	0.020476	0.563728	0.000000	0.000000
IL, 01701	0.031924	0.025985	0.073871	0.033409	0.021159	0.069788	0.058502	0.040849	0.644511	0.000000	0.000000
IL, 01900	0.000000	0.035723	0.057618	0.000000	0.064532	0.026504	0.105498	0.084801	0.625323	0.000000	0.000000
IL, 02000	0.084084	0.000000	0.105865	0.020261	0.125620	0.059264	0.134976	0.038683	0.431245	0.000000	0.000000
IL, 02100	0.119540	0.017884	0.172250	0.011766	0.190134	0.093185	0.115987	0.053561	0.225694	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.013904	0.035882	0.039918	0.031396	0.468423	0.008144	0.402333	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.166313	0.417719	0.032318	0.383650	0.000000	0.000000
IL, 02400	0.000000	0.131399	0.000000	0.000000	0.100970	0.017981	0.066771	0.000000	0.682880	0.000000	0.000000
IL, 02501	0.016976	0.005224	0.000000	0.011753	0.027423	0.073129	0.160433	0.031511	0.673551	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.047482	0.301509	0.000000	0.078346	0.120457	0.452206	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.001661	0.000000	0.000000	0.004530	0.993809	0.000000	0.000000	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.306034	0.000000	0.043355	0.048455	0.160465	0.064539	0.377152	0.000000	0.000000
IL, 02901	0.050537	0.031182	0.000000	0.163437	0.049461	0.000000	0.270394	0.071998	0.362990	0.000000	0.000000
IL, 03005	0.119187	0.151693	0.000000	0.000000	0.000000	0.000000	0.029437	0.000000	0.699683	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.111738	0.159142	0.029437	0.117924	0.581759	0.000000	0.000000
IL, 03008	0.000000	0.089657	0.000000	0.000000	0.000000	0.181222	0.029437	0.173792	0.525891	0.000000	0.000000
IL, 03009	0.000000	0.054705	0.000000	0.000000	0.036176	0.179998	0.029437	0.212469	0.487214	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.048034	0.000000	0.000000	0.098355	0.039215	0.100990	0.713405	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.014022	0.044870	0.087497	0.039215	0.195367	0.619029	0.000000	0.000000
IL, 03106	0.047925	0.000000	0.050539	0.000000	0.047925	0.000000	0.039215	0.097864	0.716531	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.146389	0.039215	0.118443	0.695952	0.000000	0.000000
IL, 03108	0.000000	0.029002	0.064908	0.000000	0.052479	0.000000	0.039215	0.040288	0.774108	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.041460	0.059229	0.000000	0.281337	0.004270	0.220415	0.393289	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.080248	0.049731	0.252047	0.004270	0.101052	0.512652	0.000000	0.000000
IL, 03204	0.000000	0.037950	0.344077	0.000000	0.000000	0.000000	0.004270	0.000000	0.613704	0.000000	0.000000
IL, 03205	0.022808	0.000000	0.125442	0.000000	0.000000	0.233777	0.004270	0.045723	0.567981	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.382027	0.004270	0.049354	0.564350	0.000000	0.000000
IL, 03208	0.142017	0.000000	0.039765	0.000000	0.100832	0.099412	0.004270	0.251637	0.362067	0.000000	0.000000
IL, 03209	0.122123	0.000000	0.046970	0.000000	0.021920	0.191013	0.004270	0.462117	0.151586	0.000000	0.000000
IL, 03306	0.015803	0.000000	0.000000	0.000000	0.000000	0.162245	0.159437	0.362871	0.299644	0.000000	0.000000
IL, 03307	0.000000	0.093206	0.037044	0.016729	0.031069	0.000000	0.159437	0.000000	0.662515	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.030816	0.000000	0.000000	0.147232	0.159437	0.071440	0.591075	0.000000	0.000000
IL, 03309	0.027085	0.000000	0.005328	0.000000	0.000000	0.145635	0.159437	0.155505	0.507010	0.000000	0.000000
IL, 03310	0.019377	0.000000	0.045700	0.000000	0.000000	0.112971	0.159437	0.286331	0.376184	0.000000	0.000000
IL, 03401	0.095977	0.095977	0.095977	0.095977	0.095977	0.095977	0.019515	0.049344	0.355278	0.000000	0.000000
IL, 03407	0.083762	0.000000	0.000000	0.272226	0.000000	0.219875	0.019515	0.000000	0.404623	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.166114	0.000000	0.000000	0.409748	0.019515	0.000000	0.404623	0.000000	0.000000
IL, 03409	0.120235	0.000000	0.113907	0.000000	0.000000	0.341721	0.019515	0.063524	0.341098	0.000000	0.000000
IL, 03410	0.106971	0.000000	0.000000	0.231771	0.000000	0.237120	0.019515	0.197217	0.207406	0.000000	0.000000
IL, 03411	0.056110	0.000000	0.053157	0.079735	0.044297	0.342564	0.019515	0.092954	0.311669	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.575863	0.019515	0.000000	0.404623	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.355205	0.000000	0.220658	0.019515	0.202311	0.202311	0.000000	0.000000
IL, 03414	0.000000	0.070383	0.000000	0.079981	0.262337	0.163161	0.019515	0.080925	0.323698	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.151543	0.000000	0.000000	0.424320	0.019515	0.256309	0.148314	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.575863	0.019515	0.056976	0.347647	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.235580	0.340282	0.000000	0.019515	0.404623	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.169061	0.406802	0.019515	0.166387	0.238236	0.000000	0.000000
IL, 03419	0.230345	0.000000	0.085710	0.000000	0.133922	0.125886	0.019515	0.130523	0.274099	0.000000	0.000000
IL, 03420	0.314561	0.000000	0.044937	0.024965	0.000000	0.191399	0.019515	0.181475	0.223147	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.061108	0.000000	0.021750	0.493005	0.019515	0.065537	0.339085	0.000000	0.000000
IL, 03422	0.162744	0.344266	0.000000	0.000000	0.000000	0.068853	0.019515	0.000000	0.404623	0.000000	0.000000
IL, 03501	0.063042	0.000000	0.064254	0.036370	0.033946	0.378251	0.019515	0.404623	0.000000	0.000000	0.000000
IL, 03502	0.021731	0.061735	0.011359	0.186192	0.146682	0.148164	0.019515	0.048502	0.356121	0.000000	0.000000
IL, 03503	0.132318	0.000000	0.162136	0.065227	0.216181	0.000000	0.019515	0.000000	0.404623	0.000000	0.000000
IL, 03504	0.385420	0.000000	0.077084	0.000000	0.113359	0.000000	0.019515	0.043414	0.361208	0.000000	0.000000
IL, 03520	0.091295	0.000000	0.000000	0.358158	0.000000	0.126409	0.019515	0.000000	0.404623	0.000000	0.000000
IL, 03521	0.060846	0.110826	0.000000	0.032596	0.058673	0.312922	0.019515	0.000000	0.404623	0.000000	0.000000
IL, 03522	0.036078	0.049954	0.113785	0.051342	0.234508	0.090195	0.019515	0.027065	0.377558	0.000000	0.000000
IL, 03523	0.000000	0.044898	0.019521	0.121029	0.162022	0.228393	0.019515	0.000000	0.404623	0.000000	0.000000
IL, 03524	0.011291	0.025970	0.040197	0.063684	0.068878	0.365842	0.019515	0.099966	0.304657	0.000000	0.000000
IL, 03525	0.000000	0.004952	0.054246	0.002419	0.002879	0.511366	0.019515	0.404623	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.186009	0.048413	0.229326	0.038221	0.073894	0.019515	0.094298	0.310325	0.000000	0.000000
IL, 03527	0.157053	0.000000	0.196317	0.000000	0.222492	0.000000	0.019515	0.000000	0.404623	0.000000	0.000000
IL, 03528	0.089639	0.217307	0.038029	0.046178	0.000000	0.184711	0.019515	0.202311	0.202311	0.000000	0.000000
IL, 03529	0.031660	0.075281	0.070004	0.128751	0.155486	0.114680	0.019515	0.053826	0.350797	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.027864	0.331276	0.216722	0.019515	0.000000	0.404623	0.000000	0.000000
IL, 03531	0.124164	0.042815	0.000000	0.115601	0.074926	0.218357	0.019515	0.000000	0.404623	0.000000	0.000000
IL, 03532	0.076644	0.000000	0.000000	0.037286	0.020714	0.441218	0.019515	0.000000	0.404623	0.000000	0.000000
IL, 03601	0.000000	0.078524	0.000000	0.005235	0.026175	0.036645	0.048938	0.118541	0.685942	0.000000	0.000000
IL, 03602	0.019305	0.000000	0.000000	0.010725	0.045046	0.071502	0.048938	0.220222	0.584262	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.171046	0.266072	0.030697	0.016910	0.515275	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.044039	0.083674	0.048443	0.103031	0.199172	0.521641	0.000000	0.000000
IN, 00102	0.025165	0.008779	0.052671	0.000000	0.023995	0.065546	0.103031	0.000000	0.720814	0.000000	0.000000
IN, 00103	0.074893	0.000000	0.000000	0.024261	0.046412	0.030590	0.103031	0.109475	0.611338	0.000000	0.000000
IN, 00104	0.032976	0.014092	0.041996	0.008455	0.014092	0.064543	0.103031	0.146772	0.574042	0.000000	0.000000
IN, 00200	0.100969	0.000000	0.016828	0.082161	0.073252	0.009899	0.163142	0.068750	0.484999	0.000000	0.000000
IN, 00300	0.043080	0.011790	0.035825	0.056685	0.068022	0.000000	0.039420	0.031794	0.713384	0.000000	0.000000
IN, 00401	0.067977	0.000000	0.076572	0.031254	0.000000	0.047662	0.035206	0.030258	0.711070	0.000000	0.000000
IN, 00402	0.057781	0.000000	0.089804	0.000000	0.000000	0.075881	0.035206	0.026558	0.714769	0.000000	0.000000
IN, 00500	0.125489	0.000000	0.056208	0.000000	0.033987	0.057516	0.205611	0.008514	0.512675	0.000000	0.000000
IN, 00600	0.000000	0.077395	0.000000	0.000000	0.019845	0.000000	0.259365	0.013997	0.629398	0.000000	0.000000
IN, 00700	0.000000	0.100708	0.000000	0.000000	0.000000	0.000000	0.281152	0.000000	0.618139	0.000000	0.000000
IN, 00800	0.041239	0.015121	0.000000	0.005155	0.059797	0.000000	0.244545	0.052320	0.581823	0.000000	0.000000
IN, 00900	0.014276	0.048464	0.046210	0.000000	0.000000	0.011646	0.174875	0.029577	0.674951	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.184135	0.000000	0.000000	0.127141	0.078939	0.000000	0.609784	0.000000	0.000000
IN, 01002	0.036342	0.022121	0.088485	0.000000	0.033182	0.131147	0.078939	0.051563	0.558222	0.000000	0.000000
IN, 01003	0.105142	0.000000	0.154946	0.051188	0.000000	0.000000	0.078939	0.004793	0.604992	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.037566	0.000000	0.110487	0.000000	0.222114	0.000000	0.629833	0.000000	0.000000
IN, 01200	0.088404	0.051536	0.128443	0.076511	0.096729	0.096332	0.061506	0.029801	0.370738	0.000000	0.000000
IN, 01300	0.007643	0.021230	0.018683	0.020381	0.027175	0.084497	0.165353	0.000000	0.655039	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005508	0.071610	0.020657	0.031674	0.257320	0.025076	0.588155	0.000000	0.000000
IN, 01500	0.000000	0.128223	0.000000	0.000000	0.000000	0.000000	0.254956	0.000000	0.616822	0.000000	0.000000
IN, 01600	0.037903	0.000000	0.000000	0.000000	0.031452	0.000000	0.425785	0.000000	0.504860	0.000000	0.000000
IN, 01700	0.020011	0.016008	0.000000	0.063144	0.047581	0.102276	0.074598	0.009874	0.666508	0.000000	0.000000
IN, 01801	0.167061	0.036193	0.060027	0.044358	0.092469	0.012579	0.065923	0.021506	0.499884	0.000000	0.000000
IN, 01802	0.129372	0.015557	0.098257	0.011259	0.051585	0.143496	0.033668	0.062385	0.454421	0.000000	0.000000
IN, 01803	0.147477	0.000000	0.142916	0.042064	0.060308	0.056761	0.033668	0.011854	0.504952	0.000000	0.000000
