Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
FL, 06100	0.062474	0.062474	0.062474	0.062474	0.062474	0.062474	0.127212	0.015792	0.482152	0.000000	0.000000
FL, 06300	0.000000	0.016668	0.000000	0.000000	0.000000	0.013890	0.701140	0.000000	0.268302	0.000000	0.000000
FL, 06901	0.000000	0.037156	0.000000	0.070596	0.133762	0.000000	0.288076	0.051894	0.418516	0.000000	0.000000
FL, 06902	0.055053	0.023817	0.017960	0.010152	0.003514	0.098392	0.254094	0.002987	0.534031	0.000000	0.000000
FL, 06903	0.089183	0.006009	0.075901	0.017710	0.024984	0.020556	0.280607	0.008923	0.476127	0.000000	0.000000
FL, 07101	0.075162	0.000000	0.000000	0.209827	0.067854	0.024010	0.148993	0.072861	0.401294	0.000000	0.000000
FL, 07102	0.000000	0.000000	0.000000	0.000000	0.000000	0.376853	0.148993	0.019772	0.454383	0.000000	0.000000
FL, 07103	0.000000	0.000000	0.000000	0.081044	0.190453	0.105357	0.148993	0.041888	0.432267	0.000000	0.000000
FL, 07104	0.080594	0.000000	0.151487	0.072386	0.037312	0.035073	0.148993	0.096371	0.377784	0.000000	0.000000
FL, 07105	0.037993	0.000000	0.100631	0.044154	0.094470	0.099604	0.148993	0.071939	0.402215	0.000000	0.000000
FL, 07300	0.251363	0.000000	0.124372	0.000000	0.030111	0.030111	0.148315	0.015949	0.399779	0.000000	0.000000
FL, 07301	0.161647	0.031172	0.029390	0.079710	0.033398	0.100640	0.148315	0.154452	0.261276	0.000000	0.000000
FL, 08101	0.016560	0.037478	0.112435	0.035735	0.050552	0.092388	0.207090	0.019833	0.427928	0.000000	0.000000
FL, 08102	0.010265	0.000000	0.019246	0.124459	0.132157	0.059022	0.207090	0.051306	0.396455	0.000000	0.000000
FL, 08103	0.087455	0.000000	0.092796	0.023366	0.031377	0.110154	0.207090	0.041274	0.406488	0.000000	0.000000
FL, 08301	0.040091	0.040091	0.040091	0.040091	0.040091	0.040091	0.346877	0.009508	0.403066	0.000000	0.000000
FL, 08302	0.033817	0.059340	0.019780	0.000000	0.024246	0.103366	0.346877	0.000000	0.412574	0.000000	0.000000
FL, 08303	0.000000	0.135045	0.000000	0.105504	0.000000	0.000000	0.346877	0.000000	0.412574	0.000000	0.000000
FL, 08500	0.000000	0.031313	0.059330	0.000000	0.092291	0.227432	0.163713	0.050723	0.375198	0.000000	0.000000
FL, 08601	0.043054	0.000000	0.103923	0.166276	0.283561	0.022269	0.026883	0.228087	0.125947	0.000000	0.000000
FL, 08602	0.000000	0.000000	0.619083	0.000000	0.000000	0.000000	0.026883	0.066799	0.287235	0.000000	0.000000
FL, 08603	0.000000	0.000000	0.000000	0.000000	0.390291	0.228792	0.026883	0.123912	0.230122	0.000000	0.000000
FL, 08604	0.000000	0.068494	0.060591	0.000000	0.000000	0.489998	0.026883	0.040279	0.313755	0.000000	0.000000
FL, 08605	0.000000	0.000000	0.406826	0.044220	0.092862	0.075174	0.026883	0.101153	0.252882	0.000000	0.000000
FL, 08606	0.132189	0.040391	0.126313	0.047735	0.195345	0.077110	0.026883	0.014510	0.339525	0.000000	0.000000
FL, 08607	0.309541	0.000000	0.000000	0.000000	0.000000	0.309541	0.026883	0.354034	0.000000	0.000000	0.000000
FL, 08608	0.184954	0.000000	0.089908	0.017125	0.095902	0.231193	0.026883	0.236442	0.117592	0.000000	0.000000
FL, 08609	0.194331	0.000000	0.316482	0.061075	0.000000	0.047195	0.026883	0.000000	0.354034	0.000000	0.000000
FL, 08610	0.040501	0.013886	0.064801	0.000000	0.074059	0.425836	0.026883	0.057933	0.296101	0.000000	0.000000
FL, 08611	0.039331	0.051941	0.063950	0.025220	0.017414	0.421229	0.026883	0.092558	0.261476	0.000000	0.000000
FL, 08612	0.100633	0.000000	0.137574	0.015286	0.030572	0.335018	0.026883	0.079093	0.274942	0.000000	0.000000
FL, 08613	0.046913	0.011512	0.066772	0.014391	0.026766	0.452728	0.026883	0.177017	0.177017	0.000000	0.000000
FL, 08614	0.013656	0.000000	0.045521	0.000000	0.007587	0.552319	0.026883	0.105367	0.248667	0.000000	0.000000
FL, 08615	0.166095	0.069458	0.051339	0.000000	0.048319	0.283872	0.026883	0.000000	0.354034	0.000000	0.000000
FL, 08616	0.029708	0.000000	0.077625	0.010542	0.010542	0.490666	0.026883	0.066059	0.287975	0.000000	0.000000
FL, 08617	0.059989	0.000000	0.033594	0.000000	0.000000	0.525501	0.026883	0.049020	0.305014	0.000000	0.000000
FL, 08618	0.000000	0.000000	0.000000	0.000000	0.000000	0.619083	0.026883	0.129882	0.224152	0.000000	0.000000
FL, 08619	0.000000	0.000000	0.000000	0.394665	0.000000	0.224418	0.026883	0.179919	0.174115	0.000000	0.000000
FL, 08620	0.196981	0.000000	0.000000	0.000000	0.000000	0.422102	0.026883	0.000000	0.354034	0.000000	0.000000
FL, 08621	0.619083	0.000000	0.000000	0.000000	0.000000	0.000000	0.026883	0.119972	0.234063	0.000000	0.000000
FL, 08622	0.151226	0.025204	0.222114	0.000000	0.220538	0.000000	0.026883	0.104050	0.249984	0.000000	0.000000
FL, 08623	0.154771	0.000000	0.126800	0.137988	0.104424	0.095100	0.026883	0.032006	0.322029	0.000000	0.000000
FL, 08624	0.217604	0.000000	0.175715	0.024480	0.132738	0.068545	0.026883	0.198575	0.155459	0.000000	0.000000
FL, 08700	0.026394	0.042231	0.052788	0.056308	0.139010	0.097659	0.168631	0.077917	0.339063	0.000000	0.000000
FL, 08900	0.027616	0.000000	0.027616	0.004041	0.144142	0.015492	0.424978	0.010899	0.345216	0.000000	0.000000
FL, 09100	0.037755	0.038874	0.087816	0.017060	0.072435	0.112427	0.117296	0.018953	0.497384	0.000000	0.000000
FL, 09300	0.000000	0.059169	0.000000	0.000000	0.020481	0.000000	0.726280	0.024259	0.169811	0.000000	0.000000
FL, 09501	0.000000	0.000000	0.000000	0.000000	0.264894	0.186984	0.067603	0.026650	0.453870	0.000000	0.000000
FL, 09502	0.064172	0.000000	0.189842	0.101606	0.096258	0.000000	0.067603	0.095011	0.385508	0.000000	0.000000
FL, 09503	0.108334	0.010736	0.205736	0.017763	0.031622	0.077688	0.067603	0.101640	0.378879	0.000000	0.000000
FL, 09504	0.144973	0.003282	0.125279	0.086437	0.062913	0.028995	0.067603	0.203360	0.277160	0.000000	0.000000
FL, 09505	0.042044	0.000000	0.057762	0.002358	0.000000	0.349714	0.067603	0.182142	0.298377	0.000000	0.000000
FL, 09506	0.188514	0.000000	0.105346	0.000000	0.158019	0.000000	0.067603	0.094447	0.386072	0.000000	0.000000
FL, 09507	0.036077	0.000000	0.199951	0.015287	0.012841	0.187722	0.067603	0.136120	0.344399	0.000000	0.000000
FL, 09508	0.045966	0.000000	0.067181	0.055159	0.057987	0.225585	0.067603	0.182523	0.297996	0.000000	0.000000
FL, 09509	0.069773	0.018405	0.144491	0.035161	0.135701	0.048347	0.067603	0.149700	0.330819	0.000000	0.000000
FL, 09510	0.148775	0.007141	0.135286	0.030945	0.101167	0.028565	0.067603	0.022850	0.457669	0.000000	0.000000
FL, 09701	0.145425	0.062875	0.044483	0.026091	0.057742	0.009410	0.131195	0.057322	0.465457	0.000000	0.000000
FL, 09702	0.085411	0.000000	0.000000	0.078841	0.054751	0.127022	0.131195	0.022579	0.500200	0.000000	0.000000
FL, 09901	0.216142	0.000000	0.160028	0.094562	0.000000	0.046762	0.056246	0.107360	0.318901	0.000000	0.000000
FL, 09902	0.000000	0.107314	0.000000	0.217014	0.138316	0.054850	0.056246	0.153221	0.273039	0.000000	0.000000
FL, 09903	0.245662	0.000000	0.174749	0.000000	0.016884	0.080199	0.056246	0.135752	0.290509	0.000000	0.000000
FL, 09904	0.000000	0.276799	0.168486	0.000000	0.000000	0.072208	0.056246	0.053081	0.373179	0.000000	0.000000
FL, 09905	0.238243	0.044915	0.089829	0.144508	0.000000	0.000000	0.056246	0.075811	0.350449	0.000000	0.000000
FL, 09906	0.061971	0.000000	0.097382	0.034607	0.074043	0.249492	0.056246	0.117402	0.308858	0.000000	0.000000
FL, 09907	0.022982	0.054682	0.119666	0.095891	0.016642	0.207632	0.056246	0.165064	0.261196	0.000000	0.000000
FL, 09908	0.031336	0.000000	0.271282	0.000000	0.036708	0.178168	0.056246	0.137932	0.288328	0.000000	0.000000
FL, 09909	0.067767	0.000000	0.000000	0.067767	0.000000	0.381960	0.056246	0.000000	0.426260	0.000000	0.000000
FL, 09910	0.034583	0.000000	0.217561	0.054076	0.140849	0.070424	0.056246	0.006539	0.419722	0.000000	0.000000
FL, 09911	0.030835	0.167582	0.127363	0.172945	0.018769	0.000000	0.056246	0.053873	0.372387	0.000000	0.000000
FL, 10101	0.040392	0.000000	0.081847	0.000000	0.026042	0.088756	0.277900	0.013612	0.471452	0.000000	0.000000
FL, 10102	0.036146	0.000000	0.030585	0.000000	0.051439	0.118866	0.277900	0.044188	0.440876	0.000000	0.000000
FL, 10103	0.017558	0.011287	0.067725	0.000000	0.000000	0.140466	0.277900	0.135006	0.350059	0.000000	0.000000
FL, 10104	0.049419	0.009621	0.049856	0.031926	0.074785	0.021429	0.277900	0.046399	0.438665	0.000000	0.000000
FL, 10301	0.000000	0.000000	0.153808	0.000000	0.337709	0.033437	0.159458	0.055656	0.259932	0.000000	0.000000
FL, 10302	0.234354	0.000000	0.000000	0.000000	0.290599	0.000000	0.159458	0.064335	0.251253	0.000000	0.000000
FL, 10303	0.094681	0.117825	0.090473	0.012624	0.055757	0.153594	0.159458	0.000000	0.315588	0.000000	0.000000
FL, 10304	0.033573	0.042729	0.151077	0.000000	0.033573	0.264003	0.159458	0.151646	0.163942	0.000000	0.000000
FL, 10305	0.020586	0.129694	0.055583	0.034997	0.018528	0.265565	0.159458	0.094676	0.220911	0.000000	0.000000
FL, 10306	0.121264	0.034423	0.161946	0.000000	0.025035	0.182286	0.159458	0.214523	0.101064	0.000000	0.000000
FL, 10307	0.083993	0.017936	0.066057	0.006124	0.006999	0.343845	0.159458	0.125371	0.190217	0.000000	0.000000
FL, 10308	0.198631	0.099316	0.000000	0.000000	0.227007	0.000000	0.159458	0.026692	0.288896	0.000000	0.000000
FL, 10501	0.009890	0.050970	0.085964	0.038037	0.054774	0.019779	0.322604	0.034330	0.383652	0.000000	0.000000
FL, 10502	0.045366	0.015335	0.035142	0.092009	0.039615	0.031948	0.322604	0.010735	0.407247	0.000000	0.000000
FL, 10503	0.036104	0.052150	0.000000	0.053487	0.117672	0.000000	0.322604	0.029930	0.388052	0.000000	0.000000
FL, 10504	0.069065	0.000000	0.021899	0.058958	0.050535	0.058958	0.322604	0.036211	0.381771	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.032952	0.000000	0.090259	0.104586	0.287625	0.038074	0.446503	0.000000	0.000000
FL, 10900	0.100156	0.000000	0.067452	0.034748	0.075628	0.000000	0.130680	0.026548	0.564787	0.000000	0.000000
FL, 11101	0.146541	0.000000	0.014473	0.000000	0.030756	0.159205	0.138211	0.025098	0.485716	0.000000	0.000000
FL, 11102	0.093363	0.079531	0.096821	0.000000	0.039766	0.041495	0.138211	0.036041	0.474773	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.078072	0.161720	0.000000	0.186409	0.007724	0.566075	0.000000	0.000000
FL, 11501	0.086980	0.024354	0.056827	0.022035	0.046389	0.139168	0.149784	0.079077	0.395384	0.000000	0.000000
FL, 11502	0.000000	0.059699	0.000000	0.000000	0.066723	0.249333	0.149784	0.051877	0.422584	0.000000	0.000000
FL, 11503	0.023163	0.048042	0.211040	0.093510	0.000000	0.000000	0.149784	0.066357	0.408104	0.000000	0.000000
FL, 11701	0.045479	0.008085	0.145531	0.038909	0.082872	0.107127	0.056044	0.143564	0.372388	0.000000	0.000000
FL, 11702	0.086314	0.074901	0.000000	0.049220	0.098441	0.119128	0.056044	0.434602	0.081350	0.000000	0.000000
FL, 11703	0.114030	0.000000	0.095285	0.018745	0.000000	0.199943	0.056044	0.260643	0.255309	0.000000	0.000000
FL, 11704	0.145731	0.040700	0.022319	0.028884	0.095841	0.094528	0.056044	0.142485	0.373467	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.030106	0.000000	0.000000	0.000000	0.758182	0.005792	0.205920	0.000000	0.000000
FL, 12701	0.000000	0.076751	0.046718	0.096773	0.020022	0.111789	0.162104	0.000000	0.485844	0.000000	0.000000
FL, 12702	0.073344	0.105942	0.000000	0.044006	0.000000	0.128760	0.162104	0.064046	0.421798	0.000000	0.000000
FL, 12703	0.166562	0.000000	0.054259	0.000000	0.054259	0.076972	0.162104	0.018654	0.467191	0.000000	0.000000
FL, 12704	0.021905	0.000000	0.026599	0.010953	0.000000	0.292594	0.162104	0.000000	0.485844	0.000000	0.000000
GA, 00100	0.039477	0.000000	0.040793	0.068426	0.026318	0.039477	0.264443	0.024712	0.496355	0.000000	0.000000
GA, 00200	0.053750	0.020752	0.015309	0.057833	0.067358	0.002722	0.330513	0.034643	0.417122	0.000000	0.000000
GA, 00300	0.049279	0.084854	0.029251	0.033467	0.049015	0.031886	0.345438	0.000801	0.376007	0.000000	0.000000
GA, 00401	0.102557	0.035074	0.093234	0.055496	0.141626	0.019535	0.070325	0.039367	0.442786	0.000000	0.000000
GA, 00402	0.208599	0.006331	0.110964	0.021993	0.068978	0.030657	0.070325	0.035066	0.447087	0.000000	0.000000
GA, 00500	0.001256	0.007691	0.007534	0.023545	0.007534	0.000000	0.654772	0.003878	0.293788	0.000000	0.000000
GA, 00600	0.053677	0.025506	0.019796	0.033881	0.074234	0.035023	0.215719	0.000000	0.542163	0.000000	0.000000
GA, 00700	0.014185	0.000000	0.024317	0.033098	0.010132	0.000000	0.621580	0.000000	0.296689	0.000000	0.000000
GA, 00800	0.020371	0.016954	0.018925	0.020634	0.004863	0.001183	0.571762	0.034279	0.311030	0.000000	0.000000
GA, 00900	0.016619	0.043720	0.009971	0.037840	0.052925	0.000000	0.329864	0.022046	0.487015	0.000000	0.000000
GA, 01001	0.011718	0.004604	0.037248	0.000000	0.037667	0.503057	0.017031	0.054155	0.334520	0.000000	0.000000
GA, 01002	0.163403	0.000000	0.081142	0.101847	0.075546	0.172356	0.017031	0.054436	0.334239	0.000000	0.000000
GA, 01003	0.206528	0.032515	0.098146	0.000000	0.104769	0.152337	0.017031	0.145753	0.242922	0.000000	0.000000
GA, 01004	0.242499	0.092218	0.000000	0.000000	0.163943	0.095634	0.017031	0.056535	0.332140	0.000000	0.000000
GA, 01005	0.105670	0.000000	0.038137	0.009534	0.100903	0.340051	0.017031	0.119406	0.269269	0.000000	0.000000
GA, 01006	0.023086	0.008229	0.056915	0.000000	0.042515	0.463549	0.017031	0.114593	0.274082	0.000000	0.000000
GA, 01007	0.021271	0.011789	0.021271	0.020246	0.009482	0.509476	0.018025	0.102561	0.285880	0.000000	0.000000
GA, 01008	0.018816	0.000000	0.055061	0.002773	0.010101	0.001783	0.678414	0.013914	0.219139	0.000000	0.000000
GA, 01100	0.016828	0.122842	0.043752	0.205298	0.094235	0.000000	0.027295	0.006009	0.483741	0.000000	0.000000
GA, 01200	0.001428	0.013257	0.009790	0.008158	0.024271	0.001836	0.610112	0.000000	0.331149	0.000000	0.000000
GA, 01300	0.004072	0.006108	0.004654	0.025013	0.001454	0.000000	0.827728	0.007122	0.123850	0.000000	0.000000
GA, 01400	0.148306	0.022816	0.053390	0.021447	0.041526	0.042895	0.123935	0.010934	0.534751	0.000000	0.000000
GA, 01500	0.129974	0.047676	0.044271	0.031216	0.041433	0.039730	0.149443	0.005428	0.510829	0.000000	0.000000
GA, 01600	0.027289	0.004683	0.001938	0.011949	0.035685	0.008558	0.604308	0.014449	0.291141	0.000000	0.000000
GA, 01700	0.136476	0.010463	0.053908	0.066418	0.144892	0.055955	0.034814	0.036626	0.460446	0.000000	0.000000
GA, 01800	0.000000	0.025124	0.000000	0.043967	0.000000	0.000000	0.527276	0.009279	0.394354	0.000000	0.000000
GA, 01900	0.035664	0.015336	0.005350	0.026748	0.019615	0.000000	0.437179	0.056096	0.404011	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.005046	0.052294	0.031193	0.678414	0.025470	0.207582	0.000000	0.000000
GA, 02002	0.007445	0.000000	0.013276	0.002960	0.008701	0.056152	0.678414	0.043814	0.189238	0.000000	0.000000
GA, 02003	0.011817	0.000000	0.008524	0.003293	0.016273	0.048626	0.678414	0.082372	0.150680	0.000000	0.000000
GA, 02004	0.001895	0.000829	0.004205	0.000711	0.001362	0.079532	0.678414	0.077249	0.155803	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.283110	0.080361	0.004099	0.632430	0.000000	0.000000
GA, 02200	0.129091	0.027843	0.041765	0.051890	0.079733	0.000000	0.192469	0.007858	0.469351	0.000000	0.000000
GA, 02300	0.042949	0.000000	0.000000	0.035791	0.015748	0.078740	0.211889	0.000000	0.614882	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.199817	0.000000	0.140956	0.077824	0.014167	0.567237	0.000000	0.000000
GA, 02500	0.025854	0.032814	0.026185	0.018230	0.035135	0.019225	0.274141	0.052268	0.516148	0.000000	0.000000
GA, 02600	0.030810	0.005453	0.007362	0.039807	0.043352	0.020722	0.354712	0.079908	0.417874	0.000000	0.000000
GA, 02700	0.029789	0.029789	0.029789	0.029789	0.029789	0.029789	0.305365	0.014626	0.501272	0.000000	0.000000
GA, 02800	0.011104	0.000000	0.003997	0.007995	0.029758	0.022652	0.442429	0.000000	0.482065	0.000000	0.000000
GA, 02900	0.039119	0.000000	0.031972	0.000000	0.000000	0.009027	0.271754	0.044853	0.603275	0.000000	0.000000
GA, 03001	0.060332	0.053234	0.062867	0.000000	0.066416	0.176941	0.019065	0.096493	0.464651	0.000000	0.000000
GA, 03002	0.112378	0.000000	0.056653	0.000000	0.000000	0.250761	0.019065	0.135587	0.425556	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.419792	0.000000	0.019065	0.064701	0.496442	0.000000	0.000000
GA, 03004	0.014170	0.014170	0.062437	0.013727	0.072622	0.242664	0.019065	0.253461	0.307683	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.419792	0.019065	0.018705	0.542439	0.000000	0.000000
GA, 03101	0.073806	0.000000	0.104656	0.030069	0.000000	0.064043	0.073290	0.033692	0.620445	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.272573	0.073290	0.089114	0.565023	0.000000	0.000000
GA, 03200	0.069570	0.000000	0.012017	0.034153	0.000000	0.012017	0.313548	0.020581	0.538115	0.000000	0.000000
GA, 03300	0.060291	0.006943	0.051887	0.030694	0.028867	0.050425	0.064869	0.050423	0.655601	0.000000	0.000000
GA, 03400	0.073703	0.000000	0.038526	0.030151	0.075378	0.068677	0.176226	0.009844	0.527496	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.052496	0.017896	0.000000	0.473878	0.000000	0.455730	0.000000	0.000000
GA, 03600	0.103873	0.103873	0.070366	0.018988	0.017871	0.220033	0.107977	0.075162	0.281857	0.000000	0.000000
GA, 03700	0.000000	0.141225	0.000000	0.000000	0.000000	0.000000	0.295484	0.022665	0.540626	0.000000	0.000000
GA, 03800	0.033741	0.011247	0.000000	0.097850	0.076480	0.029242	0.202360	0.000000	0.549079	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.223680	0.000000	0.000000	0.194399	0.000000	0.581922	0.000000	0.000000
GA, 04000	0.026537	0.026336	0.051265	0.056492	0.033775	0.044229	0.218204	0.059333	0.483829	0.000000	0.000000
GA, 04001	0.106761	0.017951	0.023620	0.066135	0.069914	0.085975	0.039059	0.163866	0.426720	0.000000	0.000000
GA, 04002	0.201819	0.000000	0.043904	0.000000	0.052402	0.072230	0.039059	0.078579	0.512007	0.000000	0.000000
GA, 04003	0.096196	0.129865	0.144294	0.000000	0.000000	0.000000	0.039059	0.069558	0.521028	0.000000	0.000000
GA, 04004	0.043571	0.021786	0.217856	0.000000	0.056643	0.030500	0.039059	0.014826	0.575759	0.000000	0.000000
GA, 04005	0.304998	0.000000	0.000000	0.065357	0.000000	0.000000	0.039059	0.051726	0.538860	0.000000	0.000000
GA, 04006	0.210231	0.000000	0.000000	0.000000	0.090410	0.069714	0.039059	0.142849	0.447737	0.000000	0.000000
GA, 04100	0.085842	0.000000	0.022171	0.052586	0.028425	0.025298	0.074278	0.066715	0.644686	0.000000	0.000000
GA, 04200	0.007912	0.016754	0.000000	0.024666	0.011169	0.005119	0.801344	0.002898	0.130137	0.000000	0.000000
GA, 04300	0.000000	0.093105	0.000000	0.000000	0.000000	0.219349	0.083983	0.033285	0.570278	0.000000	0.000000
GA, 04400	0.092066	0.000000	0.127908	0.070279	0.015461	0.029517	0.055739	0.012618	0.596411	0.000000	0.000000
GA, 04500	0.015458	0.000000	0.000000	0.100476	0.000000	0.146849	0.071012	0.006002	0.660204	0.000000	0.000000
GA, 04600	0.103251	0.007604	0.146472	0.042421	0.047223	0.247322	0.017031	0.037809	0.350866	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.443329	0.000000	0.055716	0.000000	0.500956	0.000000	0.000000
GA, 05002	0.163449	0.064932	0.000000	0.116430	0.078366	0.020151	0.055716	0.039336	0.461620	0.000000	0.000000
GA, 06001	0.037374	0.000000	0.123335	0.000000	0.057930	0.087830	0.059204	0.071195	0.563131	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.116545	0.000000	0.000000	0.189925	0.059204	0.000000	0.634327	0.000000	0.000000
IA, 00100	0.059456	0.000000	0.043342	0.036674	0.040008	0.000000	0.092102	0.030510	0.697910	0.000000	0.000000
IA, 00200	0.084882	0.000000	0.020982	0.000000	0.022890	0.026387	0.048030	0.071165	0.725665	0.000000	0.000000
IA, 00400	0.000000	0.071787	0.050033	0.000000	0.008701	0.000000	0.136516	0.101625	0.631337	0.000000	0.000000
IA, 00500	0.250300	0.029447	0.014724	0.088341	0.034644	0.043304	0.091599	0.090226	0.357416	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.036349	0.000000	0.093295	0.020598	0.087673	0.090366	0.671720	0.000000	0.000000
IA, 00700	0.121489	0.054514	0.073983	0.049841	0.072426	0.060744	0.136885	0.045446	0.384672	0.000000	0.000000
IA, 00800	0.018701	0.000000	0.246851	0.000000	0.000000	0.000000	0.174161	0.072014	0.488273	0.000000	0.000000
IA, 00900	0.213368	0.022793	0.055716	0.000000	0.042420	0.129160	0.055194	0.060416	0.420932	0.000000	0.000000
IA, 01000	0.061854	0.044182	0.144916	0.168774	0.022974	0.072458	0.082329	0.099494	0.303019	0.000000	0.000000
IA, 01100	0.186380	0.000000	0.082557	0.013343	0.080056	0.125921	0.090597	0.149048	0.272098	0.000000	0.000000
IA, 01200	0.000000	0.004991	0.134756	0.104810	0.000000	0.054901	0.092981	0.000000	0.607561	0.000000	0.000000
IA, 01300	0.239910	0.020615	0.092765	0.013151	0.105561	0.013151	0.086279	0.000000	0.428569	0.000000	0.000000
IA, 01400	0.029326	0.046433	0.068428	0.012219	0.032992	0.135634	0.080679	0.139344	0.454945	0.000000	0.000000
IA, 01500	0.131696	0.004089	0.181274	0.023170	0.041911	0.049237	0.040138	0.087213	0.441271	0.000000	0.000000
IA, 01600	0.024528	0.016038	0.202830	0.000000	0.065566	0.165094	0.034246	0.067911	0.423788	0.000000	0.000000
IA, 01700	0.055987	0.019360	0.228133	0.000000	0.000000	0.170576	0.034246	0.137564	0.354135	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.143523	0.000000	0.000000	0.000000	0.210327	0.004469	0.641680	0.000000	0.000000
IA, 01900	0.061785	0.011533	0.065903	0.080732	0.053547	0.000000	0.083947	0.049118	0.593436	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.211904	0.000000	0.000000	0.032164	0.094908	0.083418	0.577607	0.000000	0.000000
IA, 02100	0.000000	0.014092	0.083066	0.032633	0.019283	0.032633	0.129183	0.003766	0.685344	0.000000	0.000000
IA, 02200	0.097293	0.000000	0.043614	0.043614	0.104003	0.000000	0.164643	0.019626	0.527207	0.000000	0.000000
IA, 02300	0.050197	0.000000	0.038739	0.000000	0.046924	0.016369	0.201191	0.095915	0.550665	0.000000	0.000000
ID, 00100	0.053372	0.000000	0.043813	0.084440	0.138608	0.000000	0.232090	0.020244	0.427432	0.000000	0.000000
ID, 00200	0.049674	0.002057	0.073188	0.036741	0.140203	0.039092	0.160869	0.006053	0.492122	0.000000	0.000000
ID, 00300	0.027932	0.000000	0.000000	0.186931	0.015040	0.000000	0.261698	0.000000	0.508398	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.288341	0.152399	0.006444	0.552816	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.027564	0.244899	0.000000	0.009542	0.165967	0.037446	0.514582	0.000000	0.000000
ID, 00600	0.009114	0.000000	0.000000	0.109976	0.057114	0.142179	0.118730	0.000000	0.562887	0.000000	0.000000
ID, 00701	0.028669	0.076082	0.018745	0.080493	0.125701	0.027566	0.074654	0.018316	0.549775	0.000000	0.000000
ID, 00702	0.095193	0.000000	0.000000	0.122072	0.109752	0.030238	0.074654	0.094977	0.473114	0.000000	0.000000
ID, 00800	0.101396	0.000000	0.079601	0.036957	0.057805	0.081496	0.074654	0.008224	0.559867	0.000000	0.000000
ID, 00900	0.296310	0.000000	0.000000	0.000000	0.000000	0.000000	0.151249	0.018999	0.533442	0.000000	0.000000
ID, 01000	0.060981	0.000000	0.000000	0.114339	0.000000	0.000000	0.305853	0.025827	0.493000	0.000000	0.000000
ID, 01100	0.026728	0.001671	0.022671	0.078037	0.053934	0.085435	0.273625	0.041444	0.416456	0.000000	0.000000
ID, 01200	0.000000	0.213528	0.095773	0.031401	0.031401	0.021981	0.130191	0.043277	0.432448	0.000000	0.000000
ID, 01300	0.123611	0.087901	0.012361	0.041204	0.000000	0.054938	0.413169	0.026682	0.240135	0.000000	0.000000
IL, 00104	0.032073	0.032073	0.036883	0.032073	0.000000	0.040091	0.385032	0.000000	0.441776	0.000000	0.000000
IL, 00105	0.070556	0.048017	0.010779	0.074966	0.000000	0.039198	0.091804	0.012424	0.652257	0.000000	0.000000
IL, 00202	0.000000	0.052388	0.045839	0.041910	0.057627	0.000000	0.160138	0.069651	0.572447	0.000000	0.000000
IL, 00300	0.027821	0.000000	0.063989	0.031995	0.020866	0.000000	0.277479	0.090498	0.487352	0.000000	0.000000
IL, 00401	0.000000	0.054059	0.000000	0.016072	0.008036	0.000000	0.753021	0.010590	0.158222	0.000000	0.000000
IL, 00501	0.002744	0.000000	0.047752	0.016466	0.002195	0.016466	0.425544	0.004010	0.484821	0.000000	0.000000
IL, 00600	0.000000	0.070306	0.000000	0.059169	0.000000	0.066130	0.218334	0.037269	0.548792	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.031426	0.010758	0.021517	0.000000	0.529519	0.000000	0.406780	0.000000	0.000000
IL, 00800	0.003966	0.027322	0.008814	0.000000	0.000000	0.014102	0.577479	0.000552	0.367766	0.000000	0.000000
IL, 00900	0.011366	0.130430	0.013071	0.057401	0.014776	0.000000	0.286330	0.010768	0.475857	0.000000	0.000000
IL, 01001	0.000000	0.096092	0.000000	0.000000	0.000000	0.003003	0.412063	0.007923	0.480918	0.000000	0.000000
IL, 01104	0.061843	0.046927	0.010726	0.000000	0.046424	0.028324	0.805756	0.000000	0.000000	0.000000	0.000000
