Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
FL, 01107	0.000000	0.208174	0.000000	0.101666	0.000000	0.266269	0.041549	0.277386	0.104957	0.000000	0.000000
FL, 01108	0.057357	0.026619	0.076054	0.068449	0.015845	0.331785	0.041549	0.124484	0.257859	0.000000	0.000000
FL, 01109	0.110600	0.014857	0.168376	0.103997	0.034666	0.143614	0.041549	0.191171	0.191171	0.000000	0.000000
FL, 01110	0.236545	0.000000	0.173761	0.072069	0.042003	0.051730	0.041549	0.072031	0.310312	0.000000	0.000000
FL, 01111	0.000000	0.000000	0.000000	0.000000	0.576109	0.000000	0.041549	0.161933	0.220409	0.000000	0.000000
FL, 01112	0.110866	0.087109	0.106907	0.000000	0.134623	0.136603	0.041549	0.257859	0.124484	0.000000	0.000000
FL, 01113	0.065045	0.000000	0.119248	0.000000	0.018584	0.373232	0.041549	0.125545	0.256797	0.000000	0.000000
FL, 01114	0.217841	0.032406	0.228643	0.097218	0.000000	0.000000	0.041549	0.214280	0.168063	0.000000	0.000000
FL, 01500	0.083612	0.014471	0.072357	0.020903	0.075572	0.025727	0.160144	0.067618	0.479596	0.000000	0.000000
FL, 01701	0.012552	0.000000	0.015195	0.000000	0.009249	0.012552	0.499635	0.031858	0.418960	0.000000	0.000000
FL, 01900	0.040268	0.033162	0.000000	0.037899	0.146860	0.000000	0.229025	0.041490	0.471296	0.000000	0.000000
FL, 02101	0.000000	0.000000	0.127123	0.030818	0.272224	0.043659	0.112175	0.055865	0.358137	0.000000	0.000000
FL, 02102	0.018953	0.048736	0.192237	0.044675	0.073104	0.096118	0.112175	0.026223	0.387779	0.000000	0.000000
FL, 02103	0.098535	0.107960	0.101962	0.115671	0.005141	0.044555	0.112175	0.049486	0.364516	0.000000	0.000000
FL, 02300	0.000000	0.000000	0.000000	0.000000	0.045117	0.000000	0.755995	0.001975	0.196913	0.000000	0.000000
FL, 02700	0.000000	0.030632	0.000000	0.020124	0.013891	0.026892	0.466407	0.000000	0.442053	0.000000	0.000000
FL, 03101	0.082979	0.076832	0.092199	0.000000	0.084516	0.086052	0.080536	0.021007	0.475879	0.000000	0.000000
FL, 03102	0.000000	0.058575	0.025104	0.117150	0.096231	0.125518	0.080536	0.026225	0.470661	0.000000	0.000000
FL, 03103	0.154567	0.000000	0.076575	0.000000	0.140387	0.051050	0.080536	0.202145	0.294741	0.000000	0.000000
FL, 03104	0.080445	0.000000	0.136175	0.048945	0.039253	0.117760	0.080536	0.036829	0.460057	0.000000	0.000000
FL, 03105	0.122561	0.024806	0.141202	0.003963	0.029796	0.100250	0.080536	0.172320	0.324566	0.000000	0.000000
FL, 03106	0.178783	0.000000	0.069888	0.000000	0.099143	0.074764	0.080536	0.109678	0.387208	0.000000	0.000000
FL, 03107	0.106114	0.000000	0.096723	0.026294	0.000000	0.193447	0.080536	0.121639	0.375246	0.000000	0.000000
FL, 03301	0.098812	0.071144	0.117784	0.013438	0.012648	0.034782	0.126253	0.000000	0.525139	0.000000	0.000000
FL, 03302	0.013526	0.040579	0.064557	0.134033	0.020904	0.075009	0.126253	0.018544	0.506595	0.000000	0.000000
FL, 03500	0.000000	0.000000	0.164050	0.000000	0.000000	0.076557	0.088490	0.018679	0.652224	0.000000	0.000000
FL, 05301	0.017880	0.000000	0.014900	0.008195	0.007450	0.049418	0.300826	0.004619	0.596711	0.000000	0.000000
FL, 05701	0.125911	0.072214	0.046291	0.049994	0.018516	0.084249	0.109206	0.059450	0.434168	0.000000	0.000000
FL, 05702	0.024450	0.010534	0.031602	0.007803	0.047338	0.275448	0.109206	0.100613	0.393006	0.000000	0.000000
FL, 05703	0.154571	0.004862	0.108251	0.034548	0.050671	0.044273	0.109206	0.196234	0.297385	0.000000	0.000000
FL, 05704	0.221951	0.050620	0.000000	0.038939	0.042833	0.042833	0.109206	0.010897	0.482722	0.000000	0.000000
FL, 05705	0.062723	0.026560	0.109305	0.045969	0.046378	0.106240	0.109206	0.062776	0.430843	0.000000	0.000000
FL, 05706	0.122522	0.000000	0.140900	0.042883	0.039820	0.051051	0.109206	0.012682	0.480937	0.000000	0.000000
FL, 05707	0.138098	0.009815	0.112989	0.011870	0.079892	0.044511	0.109206	0.137417	0.356202	0.000000	0.000000
FL, 05708	0.000000	0.000000	0.048710	0.089926	0.258538	0.000000	0.109206	0.057561	0.436058	0.000000	0.000000
FL, 06100	0.059106	0.059106	0.059106	0.059106	0.059106	0.059106	0.117774	0.016733	0.510856	0.000000	0.000000
FL, 06300	0.000000	0.021287	0.000000	0.000000	0.000000	0.017739	0.650357	0.000000	0.310617	0.000000	0.000000
FL, 06901	0.000000	0.034021	0.000000	0.064640	0.122476	0.000000	0.266670	0.056504	0.455690	0.000000	0.000000
FL, 06902	0.048069	0.020796	0.015682	0.008864	0.003068	0.085911	0.234855	0.003241	0.579514	0.000000	0.000000
FL, 06903	0.080914	0.005452	0.068863	0.016068	0.022667	0.018650	0.259672	0.009708	0.518006	0.000000	0.000000
FL, 07101	0.070416	0.000000	0.000000	0.196578	0.063570	0.022494	0.136389	0.078454	0.432100	0.000000	0.000000
FL, 07102	0.000000	0.000000	0.000000	0.000000	0.000000	0.353057	0.136389	0.021290	0.489264	0.000000	0.000000
FL, 07103	0.000000	0.000000	0.000000	0.075926	0.178427	0.098704	0.136389	0.045104	0.465451	0.000000	0.000000
FL, 07104	0.075505	0.000000	0.141922	0.067815	0.034956	0.032859	0.136389	0.103769	0.406786	0.000000	0.000000
FL, 07105	0.035594	0.000000	0.094277	0.041366	0.088505	0.093315	0.136389	0.077462	0.433092	0.000000	0.000000
FL, 07300	0.239081	0.000000	0.118295	0.000000	0.028640	0.028640	0.134763	0.017286	0.433295	0.000000	0.000000
FL, 07301	0.153749	0.029649	0.027954	0.075816	0.031766	0.095723	0.134763	0.167401	0.283180	0.000000	0.000000
FL, 08101	0.015687	0.035502	0.106506	0.033851	0.047887	0.087517	0.189111	0.021436	0.462504	0.000000	0.000000
FL, 08102	0.009723	0.000000	0.018231	0.117896	0.125189	0.055910	0.189111	0.055451	0.428488	0.000000	0.000000
FL, 08103	0.082844	0.000000	0.087903	0.022134	0.029723	0.104346	0.189111	0.044609	0.439331	0.000000	0.000000
FL, 08301	0.036327	0.036327	0.036327	0.036327	0.036327	0.036327	0.323152	0.010576	0.448310	0.000000	0.000000
FL, 08302	0.030642	0.053768	0.017923	0.000000	0.021970	0.093660	0.323152	0.000000	0.458886	0.000000	0.000000
FL, 08303	0.000000	0.122364	0.000000	0.095597	0.000000	0.000000	0.323152	0.000000	0.458886	0.000000	0.000000
FL, 08500	0.000000	0.029572	0.056032	0.000000	0.087160	0.214788	0.149239	0.055164	0.408045	0.000000	0.000000
FL, 08601	0.041252	0.000000	0.099574	0.159319	0.271696	0.021337	0.024254	0.246469	0.136097	0.000000	0.000000
FL, 08602	0.000000	0.000000	0.593180	0.000000	0.000000	0.000000	0.024254	0.072182	0.310384	0.000000	0.000000
FL, 08603	0.000000	0.000000	0.000000	0.000000	0.373961	0.219219	0.024254	0.133898	0.248668	0.000000	0.000000
FL, 08604	0.000000	0.065628	0.058056	0.000000	0.000000	0.469495	0.024254	0.043526	0.339041	0.000000	0.000000
FL, 08605	0.000000	0.000000	0.389804	0.042370	0.088977	0.072029	0.024254	0.109305	0.273262	0.000000	0.000000
FL, 08606	0.126658	0.038701	0.121028	0.045737	0.187172	0.073884	0.024254	0.015679	0.366888	0.000000	0.000000
FL, 08607	0.296590	0.000000	0.000000	0.000000	0.000000	0.296590	0.024254	0.382567	0.000000	0.000000	0.000000
FL, 08608	0.177215	0.000000	0.086146	0.016409	0.091889	0.221519	0.024254	0.255497	0.127069	0.000000	0.000000
FL, 08609	0.186200	0.000000	0.303240	0.058520	0.000000	0.045220	0.024254	0.000000	0.382567	0.000000	0.000000
FL, 08610	0.038806	0.013305	0.062090	0.000000	0.070960	0.408019	0.024254	0.062602	0.319965	0.000000	0.000000
FL, 08611	0.037685	0.049767	0.061274	0.024164	0.016685	0.403604	0.024254	0.100017	0.282549	0.000000	0.000000
FL, 08612	0.096422	0.000000	0.131818	0.014646	0.029293	0.321000	0.024254	0.085467	0.297100	0.000000	0.000000
FL, 08613	0.044950	0.011031	0.063978	0.013788	0.025647	0.433785	0.024254	0.191283	0.191283	0.000000	0.000000
FL, 08614	0.013085	0.000000	0.043616	0.000000	0.007269	0.529209	0.024254	0.113859	0.268707	0.000000	0.000000
FL, 08615	0.159146	0.066552	0.049190	0.000000	0.046297	0.271995	0.024254	0.000000	0.382567	0.000000	0.000000
FL, 08616	0.028465	0.000000	0.074377	0.010101	0.010101	0.470136	0.024254	0.071383	0.311184	0.000000	0.000000
FL, 08617	0.057479	0.000000	0.032188	0.000000	0.000000	0.503513	0.024254	0.052971	0.329596	0.000000	0.000000
FL, 08618	0.000000	0.000000	0.000000	0.000000	0.000000	0.593180	0.024254	0.140350	0.242217	0.000000	0.000000
FL, 08619	0.000000	0.000000	0.000000	0.378152	0.000000	0.215028	0.024254	0.194419	0.188147	0.000000	0.000000
FL, 08620	0.188739	0.000000	0.000000	0.000000	0.000000	0.404441	0.024254	0.000000	0.382567	0.000000	0.000000
FL, 08621	0.593180	0.000000	0.000000	0.000000	0.000000	0.000000	0.024254	0.129640	0.252926	0.000000	0.000000
FL, 08622	0.144899	0.024150	0.212820	0.000000	0.211311	0.000000	0.024254	0.112436	0.270131	0.000000	0.000000
FL, 08623	0.148295	0.000000	0.121495	0.132215	0.100054	0.091121	0.024254	0.034585	0.347981	0.000000	0.000000
FL, 08624	0.208499	0.000000	0.168363	0.023456	0.127184	0.065677	0.024254	0.214579	0.167988	0.000000	0.000000
FL, 08700	0.023932	0.038292	0.047865	0.051056	0.126044	0.088550	0.160746	0.086613	0.376902	0.000000	0.000000
FL, 08900	0.025242	0.000000	0.025242	0.003694	0.131750	0.014160	0.394168	0.012417	0.393327	0.000000	0.000000
FL, 09100	0.034933	0.035969	0.081253	0.015785	0.067021	0.104024	0.109318	0.020251	0.531447	0.000000	0.000000
FL, 09300	0.000000	0.058390	0.000000	0.000000	0.020212	0.000000	0.669446	0.031494	0.220459	0.000000	0.000000
FL, 09501	0.000000	0.000000	0.000000	0.000000	0.250820	0.177050	0.061334	0.028329	0.482467	0.000000	0.000000
FL, 09502	0.060763	0.000000	0.179756	0.096207	0.091144	0.000000	0.061334	0.100998	0.409798	0.000000	0.000000
FL, 09503	0.102578	0.010165	0.194806	0.016819	0.029942	0.073560	0.061334	0.108044	0.402752	0.000000	0.000000
FL, 09504	0.137271	0.003108	0.118623	0.081844	0.059570	0.027454	0.061334	0.216173	0.294623	0.000000	0.000000
FL, 09505	0.039811	0.000000	0.054693	0.002232	0.000000	0.331134	0.061334	0.193618	0.317178	0.000000	0.000000
FL, 09506	0.178498	0.000000	0.099749	0.000000	0.149623	0.000000	0.061334	0.100398	0.410398	0.000000	0.000000
FL, 09507	0.034160	0.000000	0.189328	0.014475	0.012159	0.177748	0.061334	0.144697	0.366100	0.000000	0.000000
FL, 09508	0.043524	0.000000	0.063611	0.052228	0.054907	0.213600	0.061334	0.194023	0.316773	0.000000	0.000000
FL, 09509	0.066066	0.017427	0.136814	0.033293	0.128491	0.045778	0.061334	0.159133	0.351663	0.000000	0.000000
FL, 09510	0.140870	0.006762	0.128098	0.029301	0.095792	0.027047	0.061334	0.024290	0.486507	0.000000	0.000000
FL, 09701	0.136440	0.058990	0.041734	0.024479	0.054175	0.008828	0.120316	0.060859	0.494179	0.000000	0.000000
FL, 09702	0.080134	0.000000	0.000000	0.073970	0.051368	0.119174	0.120316	0.023972	0.531066	0.000000	0.000000
FL, 09901	0.205586	0.000000	0.152213	0.089944	0.000000	0.044478	0.050744	0.115111	0.341925	0.000000	0.000000
FL, 09902	0.000000	0.102073	0.000000	0.206415	0.131561	0.052171	0.050744	0.164284	0.292752	0.000000	0.000000
FL, 09903	0.233664	0.000000	0.166215	0.000000	0.016059	0.076282	0.050744	0.145553	0.311483	0.000000	0.000000
FL, 09904	0.000000	0.263281	0.160258	0.000000	0.000000	0.068682	0.050744	0.056914	0.400122	0.000000	0.000000
FL, 09905	0.226607	0.042721	0.085442	0.137450	0.000000	0.000000	0.050744	0.081285	0.375751	0.000000	0.000000
FL, 09906	0.058944	0.000000	0.092626	0.032917	0.070427	0.237307	0.050744	0.125879	0.331158	0.000000	0.000000
FL, 09907	0.021860	0.052011	0.113821	0.091208	0.015829	0.197491	0.050744	0.176982	0.280054	0.000000	0.000000
FL, 09908	0.029806	0.000000	0.258032	0.000000	0.034915	0.169467	0.050744	0.147891	0.309145	0.000000	0.000000
FL, 09909	0.064457	0.000000	0.000000	0.064457	0.000000	0.363305	0.050744	0.000000	0.457036	0.000000	0.000000
FL, 09910	0.032894	0.000000	0.206936	0.051435	0.133970	0.066985	0.050744	0.007011	0.450025	0.000000	0.000000
FL, 09911	0.029329	0.159398	0.121142	0.164498	0.017853	0.000000	0.050744	0.057763	0.399273	0.000000	0.000000
FL, 10101	0.036638	0.000000	0.074241	0.000000	0.023622	0.080508	0.256255	0.014838	0.513898	0.000000	0.000000
FL, 10102	0.032787	0.000000	0.027743	0.000000	0.046659	0.107820	0.256255	0.048166	0.480569	0.000000	0.000000
FL, 10103	0.015927	0.010239	0.061431	0.000000	0.000000	0.127413	0.256255	0.147160	0.381575	0.000000	0.000000
FL, 10104	0.044827	0.008727	0.045223	0.028959	0.067835	0.019438	0.256255	0.050576	0.478159	0.000000	0.000000
FL, 10301	0.000000	0.000000	0.136381	0.000000	0.299445	0.029648	0.135053	0.070450	0.329023	0.000000	0.000000
FL, 10302	0.207801	0.000000	0.000000	0.000000	0.257673	0.000000	0.135053	0.081435	0.318037	0.000000	0.000000
FL, 10303	0.083953	0.104475	0.080222	0.011194	0.049439	0.136191	0.135053	0.000000	0.399473	0.000000	0.000000
FL, 10304	0.029769	0.037887	0.133959	0.000000	0.029769	0.234090	0.135053	0.191954	0.207518	0.000000	0.000000
FL, 10305	0.018254	0.115000	0.049286	0.031032	0.016429	0.235475	0.135053	0.119842	0.279631	0.000000	0.000000
FL, 10306	0.107524	0.030523	0.143596	0.000000	0.022198	0.161633	0.135053	0.271545	0.127928	0.000000	0.000000
FL, 10307	0.074476	0.015904	0.058572	0.005431	0.006206	0.304886	0.135053	0.158695	0.240778	0.000000	0.000000
FL, 10308	0.176125	0.088063	0.000000	0.000000	0.201286	0.000000	0.135053	0.033786	0.365686	0.000000	0.000000
FL, 10501	0.009186	0.047343	0.079848	0.035331	0.050877	0.018372	0.299572	0.037738	0.421733	0.000000	0.000000
FL, 10502	0.042138	0.014244	0.032642	0.085463	0.036796	0.029674	0.299572	0.011801	0.447670	0.000000	0.000000
FL, 10503	0.033535	0.048440	0.000000	0.049682	0.109300	0.000000	0.299572	0.032901	0.426570	0.000000	0.000000
FL, 10504	0.064151	0.000000	0.020341	0.054763	0.046940	0.054763	0.299572	0.039806	0.419665	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.031396	0.000000	0.085996	0.099647	0.246717	0.042133	0.494111	0.000000	0.000000
FL, 10900	0.091069	0.000000	0.061332	0.031595	0.068766	0.000000	0.119446	0.028185	0.599606	0.000000	0.000000
FL, 11101	0.134098	0.000000	0.013244	0.000000	0.028144	0.145686	0.125493	0.027187	0.526147	0.000000	0.000000
FL, 11102	0.085435	0.072778	0.088599	0.000000	0.036389	0.037971	0.125493	0.039041	0.514293	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.068504	0.141900	0.000000	0.170705	0.008331	0.610560	0.000000	0.000000
FL, 11501	0.080375	0.022505	0.052512	0.020362	0.042867	0.128600	0.137297	0.085914	0.429570	0.000000	0.000000
FL, 11502	0.000000	0.055166	0.000000	0.000000	0.061656	0.230398	0.137297	0.056363	0.459121	0.000000	0.000000
FL, 11503	0.021404	0.044393	0.195014	0.086408	0.000000	0.000000	0.137297	0.072094	0.443390	0.000000	0.000000
FL, 11701	0.043169	0.007674	0.138140	0.036933	0.078663	0.101686	0.050527	0.151148	0.392061	0.000000	0.000000
FL, 11702	0.081930	0.071096	0.000000	0.046720	0.093441	0.113077	0.050527	0.457561	0.085648	0.000000	0.000000
FL, 11703	0.108238	0.000000	0.090446	0.017793	0.000000	0.189788	0.050527	0.274413	0.268796	0.000000	0.000000
FL, 11704	0.138329	0.038633	0.021186	0.027417	0.090973	0.089727	0.050527	0.150012	0.393197	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.034984	0.000000	0.000000	0.000000	0.721567	0.006660	0.236789	0.000000	0.000000
FL, 12701	0.000000	0.071228	0.043356	0.089810	0.018581	0.103746	0.147572	0.000000	0.525706	0.000000	0.000000
FL, 12702	0.068067	0.098319	0.000000	0.040840	0.000000	0.119495	0.147572	0.069301	0.456405	0.000000	0.000000
FL, 12703	0.154578	0.000000	0.050355	0.000000	0.050355	0.071434	0.147572	0.020184	0.505522	0.000000	0.000000
FL, 12704	0.020329	0.000000	0.024686	0.010165	0.000000	0.271542	0.147572	0.000000	0.525706	0.000000	0.000000
GA, 00100	0.040124	0.000000	0.041462	0.069549	0.026750	0.040124	0.237222	0.025836	0.518933	0.000000	0.000000
GA, 00200	0.049637	0.019164	0.014137	0.053407	0.062203	0.002513	0.308155	0.037635	0.453150	0.000000	0.000000
GA, 00300	0.046418	0.079928	0.027553	0.031524	0.046169	0.030035	0.320494	0.000889	0.416991	0.000000	0.000000
GA, 00401	0.096491	0.032999	0.087719	0.052214	0.133250	0.018379	0.063755	0.042065	0.473127	0.000000	0.000000
GA, 00402	0.196261	0.005957	0.104401	0.020692	0.064898	0.028844	0.063755	0.037468	0.477723	0.000000	0.000000
GA, 00500	0.001441	0.008823	0.008643	0.027010	0.008643	0.000000	0.616052	0.004292	0.325096	0.000000	0.000000
GA, 00600	0.052643	0.025015	0.019414	0.033228	0.072804	0.034349	0.202205	0.000000	0.560342	0.000000	0.000000
GA, 00700	0.015455	0.000000	0.026494	0.036061	0.011039	0.000000	0.596216	0.000000	0.314734	0.000000	0.000000
GA, 00800	0.023125	0.019246	0.021484	0.023423	0.005520	0.001343	0.520549	0.038250	0.347061	0.000000	0.000000
GA, 00900	0.017385	0.045737	0.010431	0.039585	0.055365	0.000000	0.297221	0.023138	0.511138	0.000000	0.000000
GA, 01001	0.011186	0.004394	0.035554	0.000000	0.035954	0.480182	0.015411	0.058146	0.359172	0.000000	0.000000
GA, 01002	0.155973	0.000000	0.077452	0.097216	0.072111	0.164519	0.015411	0.058448	0.358870	0.000000	0.000000
GA, 01003	0.197136	0.031036	0.093683	0.000000	0.100005	0.145410	0.015411	0.156494	0.260824	0.000000	0.000000
GA, 01004	0.231472	0.088025	0.000000	0.000000	0.156488	0.091285	0.015411	0.060701	0.356618	0.000000	0.000000
GA, 01005	0.100865	0.000000	0.036402	0.009101	0.096315	0.324588	0.015411	0.128206	0.289112	0.000000	0.000000
GA, 01006	0.022036	0.007855	0.054327	0.000000	0.040582	0.442471	0.015411	0.123038	0.294281	0.000000	0.000000
GA, 01007	0.020307	0.011255	0.020307	0.019328	0.009053	0.486393	0.016251	0.110130	0.306976	0.000000	0.000000
GA, 01008	0.022023	0.000000	0.064447	0.003246	0.011823	0.002086	0.636455	0.015518	0.244402	0.000000	0.000000
GA, 01100	0.015877	0.115903	0.041281	0.193701	0.088912	0.000000	0.023288	0.006393	0.514644	0.000000	0.000000
GA, 01200	0.001552	0.014414	0.010644	0.008870	0.026389	0.001996	0.562683	0.000000	0.373452	0.000000	0.000000
GA, 01300	0.004936	0.007404	0.005641	0.030322	0.001763	0.000000	0.783456	0.009052	0.157425	0.000000	0.000000
GA, 01400	0.151073	0.023242	0.054386	0.021847	0.042300	0.043695	0.104804	0.011193	0.547459	0.000000	0.000000
GA, 01500	0.118657	0.043525	0.040416	0.028498	0.037825	0.036271	0.135210	0.005883	0.553715	0.000000	0.000000
GA, 01600	0.032040	0.005498	0.002275	0.014030	0.041899	0.010048	0.552222	0.016170	0.325818	0.000000	0.000000
GA, 01700	0.127576	0.009781	0.050393	0.062087	0.135444	0.052306	0.031858	0.039094	0.491462	0.000000	0.000000
GA, 01800	0.000000	0.026054	0.000000	0.045594	0.000000	0.000000	0.478418	0.010343	0.439591	0.000000	0.000000
GA, 01900	0.039253	0.016879	0.005888	0.029440	0.021589	0.000000	0.382709	0.061477	0.442766	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.005906	0.061209	0.036510	0.636455	0.028407	0.231513	0.000000	0.000000
GA, 02002	0.008714	0.000000	0.015539	0.003465	0.010184	0.065724	0.636455	0.048865	0.211055	0.000000	0.000000
GA, 02003	0.013832	0.000000	0.009977	0.003855	0.019047	0.056914	0.636455	0.091868	0.168052	0.000000	0.000000
GA, 02004	0.002218	0.000970	0.004921	0.000832	0.001594	0.093089	0.636455	0.086155	0.173765	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.258538	0.075031	0.004291	0.662140	0.000000	0.000000
GA, 02200	0.119741	0.025827	0.038740	0.048131	0.073958	0.000000	0.170635	0.008612	0.514356	0.000000	0.000000
GA, 02300	0.044010	0.000000	0.000000	0.036675	0.016137	0.080684	0.194428	0.000000	0.628066	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.174925	0.000000	0.123397	0.065596	0.015499	0.620583	0.000000	0.000000
GA, 02500	0.027717	0.035179	0.028072	0.019544	0.037667	0.020610	0.249142	0.053524	0.528545	0.000000	0.000000
GA, 02600	0.032043	0.005671	0.007656	0.041401	0.045087	0.021551	0.314977	0.085339	0.446273	0.000000	0.000000
GA, 02700	0.032258	0.032258	0.032258	0.032258	0.032258	0.032258	0.273519	0.015109	0.517822	0.000000	0.000000
GA, 02800	0.011830	0.000000	0.004259	0.008517	0.031703	0.024132	0.399293	0.000000	0.520266	0.000000	0.000000
GA, 02900	0.044267	0.000000	0.036180	0.000000	0.000000	0.010216	0.242415	0.046154	0.620768	0.000000	0.000000
GA, 03001	0.057167	0.050441	0.059569	0.000000	0.062931	0.167657	0.017118	0.100615	0.484502	0.000000	0.000000
GA, 03002	0.106481	0.000000	0.053681	0.000000	0.000000	0.237603	0.017118	0.141380	0.443738	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.397765	0.000000	0.017118	0.067466	0.517652	0.000000	0.000000
GA, 03004	0.013427	0.013427	0.059161	0.013007	0.068812	0.229931	0.017118	0.264290	0.320828	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.397765	0.017118	0.019504	0.565614	0.000000	0.000000
GA, 03101	0.064562	0.000000	0.091548	0.026303	0.000000	0.056022	0.066410	0.035805	0.659350	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.238436	0.066410	0.094702	0.600452	0.000000	0.000000
GA, 03200	0.061214	0.000000	0.010573	0.030050	0.000000	0.010573	0.276398	0.022515	0.588677	0.000000	0.000000
GA, 03300	0.051028	0.005876	0.043915	0.025978	0.024431	0.042678	0.059625	0.053311	0.693158	0.000000	0.000000
GA, 03400	0.066954	0.000000	0.034999	0.027390	0.068476	0.062389	0.160783	0.010607	0.568403	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.052760	0.017986	0.000000	0.435565	0.000000	0.493689	0.000000	0.000000
GA, 03600	0.101286	0.101286	0.068613	0.018515	0.017426	0.214552	0.100943	0.079448	0.297932	0.000000	0.000000
GA, 03700	0.000000	0.129299	0.000000	0.000000	0.000000	0.000000	0.266005	0.024331	0.580366	0.000000	0.000000
GA, 03800	0.029216	0.009739	0.000000	0.084728	0.066224	0.025321	0.184741	0.000000	0.600031	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.202719	0.000000	0.000000	0.175800	0.000000	0.621480	0.000000	0.000000
GA, 04000	0.029027	0.028807	0.056074	0.061792	0.036943	0.048378	0.184890	0.060527	0.493563	0.000000	0.000000
GA, 04001	0.100778	0.016945	0.022296	0.062429	0.065996	0.081157	0.035319	0.170662	0.444419	0.000000	0.000000
GA, 04002	0.190509	0.000000	0.041444	0.000000	0.049465	0.068182	0.035319	0.081838	0.533243	0.000000	0.000000
GA, 04003	0.090805	0.122587	0.136208	0.000000	0.000000	0.000000	0.035319	0.072443	0.542638	0.000000	0.000000
GA, 04004	0.041129	0.020565	0.205647	0.000000	0.053468	0.028791	0.035319	0.015441	0.599640	0.000000	0.000000
GA, 04005	0.287906	0.000000	0.000000	0.061694	0.000000	0.000000	0.035319	0.053871	0.561210	0.000000	0.000000
GA, 04006	0.198450	0.000000	0.000000	0.000000	0.085344	0.065807	0.035319	0.148774	0.466307	0.000000	0.000000
GA, 04100	0.074391	0.000000	0.019214	0.045571	0.024633	0.021923	0.067724	0.070011	0.676534	0.000000	0.000000
GA, 04200	0.007734	0.016379	0.000000	0.024113	0.010919	0.005005	0.735465	0.004366	0.196020	0.000000	0.000000
GA, 04300	0.000000	0.086389	0.000000	0.000000	0.000000	0.203526	0.075986	0.034969	0.599130	0.000000	0.000000
GA, 04400	0.085990	0.000000	0.119466	0.065641	0.014441	0.027569	0.050155	0.013192	0.623546	0.000000	0.000000
GA, 04500	0.013356	0.000000	0.000000	0.086814	0.000000	0.126883	0.064549	0.006382	0.702016	0.000000	0.000000
GA, 04600	0.098556	0.007258	0.139812	0.040492	0.045076	0.236076	0.015411	0.040595	0.376723	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.414545	0.000000	0.050193	0.000000	0.535262	0.000000	0.000000
GA, 05002	0.152837	0.060716	0.000000	0.108870	0.073278	0.018843	0.050193	0.042030	0.493232	0.000000	0.000000
GA, 06001	0.032970	0.000000	0.108800	0.000000	0.051103	0.077479	0.053859	0.075849	0.599940	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.102810	0.000000	0.000000	0.167542	0.053859	0.000000	0.675789	0.000000	0.000000
IA, 00100	0.061192	0.000000	0.044607	0.037745	0.041176	0.000000	0.077374	0.030907	0.706999	0.000000	0.000000
IA, 00200	0.087616	0.000000	0.021658	0.000000	0.023627	0.027237	0.041523	0.071300	0.727039	0.000000	0.000000
IA, 00400	0.000000	0.077929	0.054314	0.000000	0.009446	0.000000	0.111652	0.103524	0.643133	0.000000	0.000000
IA, 00500	0.228087	0.026834	0.013417	0.080501	0.031569	0.039461	0.080899	0.100624	0.398608	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.037002	0.000000	0.094971	0.020968	0.074029	0.091664	0.681366	0.000000	0.000000
IA, 00700	0.109596	0.049178	0.066741	0.044962	0.065336	0.054798	0.116824	0.052044	0.440521	0.000000	0.000000
IA, 00800	0.017147	0.000000	0.226336	0.000000	0.000000	0.000000	0.149778	0.077985	0.528755	0.000000	0.000000
IA, 00900	0.193687	0.020691	0.050577	0.000000	0.038508	0.117247	0.048448	0.066628	0.464214	0.000000	0.000000
IA, 01000	0.057518	0.041084	0.134757	0.156942	0.021364	0.067378	0.072102	0.110949	0.337906	0.000000	0.000000
IA, 01100	0.177204	0.000000	0.078493	0.012686	0.076114	0.119722	0.080675	0.161067	0.294039	0.000000	0.000000
IA, 01200	0.000000	0.004660	0.125809	0.097851	0.000000	0.051255	0.077954	0.000000	0.642472	0.000000	0.000000
IA, 01300	0.228841	0.019663	0.088485	0.012544	0.100690	0.012544	0.077339	0.000000	0.459894	0.000000	0.000000
IA, 01400	0.027258	0.043158	0.063602	0.011357	0.030665	0.126068	0.070779	0.147040	0.480072	0.000000	0.000000
