Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
CA, 03741	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.229503	0.330376	 0.440122	 0.000000	0.000000	0.000000
CA, 03741	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03741	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.384965	0.298331	 0.316704	 0.000000	0.000000	0.000000
CA, 03742	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03742	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03742	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03742	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03742	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03742	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03742	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.229503	0.330376	 0.440122	 0.000000	0.000000	0.000000
CA, 03742	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03742	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.384965	0.298331	 0.316704	 0.000000	0.000000	0.000000
CA, 03743	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03743	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03743	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03743	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03743	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03743	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03743	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.229503	0.330376	 0.440122	 0.000000	0.000000	0.000000
CA, 03743	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.384965	0.298331	 0.316704	 0.000000	0.000000	0.000000
CA, 03743	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.384965	0.298331	 0.316704	 0.000000	0.000000	0.000000
CA, 03744	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03744	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03744	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03744	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03744	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03744	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03744	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.229503	0.330376	 0.440122	 0.000000	0.000000	0.000000
CA, 03744	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.384965	0.298331	 0.316704	 0.000000	0.000000	0.000000
CA, 03744	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.384965	0.298331	 0.316704	 0.000000	0.000000	0.000000
CA, 03745	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03745	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03745	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03745	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03745	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03745	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03745	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.229503	0.330376	 0.440122	 0.000000	0.000000	0.000000
CA, 03745	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.384965	0.298331	 0.316704	 0.000000	0.000000	0.000000
CA, 03745	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.384965	0.298331	 0.316704	 0.000000	0.000000	0.000000
CA, 03746	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03746	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03746	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03746	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03746	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03746	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03746	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.229503	0.330376	 0.440122	 0.000000	0.000000	0.000000
CA, 03746	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.384965	0.298331	 0.316704	 0.000000	0.000000	0.000000
CA, 03746	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.384965	0.298331	 0.316704	 0.000000	0.000000	0.000000
CA, 03747	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03747	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03747	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03747	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03747	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03747	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03747	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.229503	0.330376	 0.440122	 0.000000	0.000000	0.000000
CA, 03747	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.384965	0.298331	 0.316704	 0.000000	0.000000	0.000000
CA, 03747	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.384965	0.298331	 0.316704	 0.000000	0.000000	0.000000
CA, 03748	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03748	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03748	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03748	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03748	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03748	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03748	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.229503	0.330376	 0.440122	 0.000000	0.000000	0.000000
CA, 03748	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.384965	0.298331	 0.316704	 0.000000	0.000000	0.000000
CA, 03748	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.384965	0.298331	 0.316704	 0.000000	0.000000	0.000000
CA, 03749	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03749	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03749	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03749	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03749	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03749	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03749	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.229503	0.330376	 0.440122	 0.000000	0.000000	0.000000
CA, 03749	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03749	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.384965	0.298331	 0.316704	 0.000000	0.000000	0.000000
CA, 03750	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03750	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03750	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03750	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03750	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03750	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03750	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.229503	0.330376	 0.440122	 0.000000	0.000000	0.000000
CA, 03750	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.384965	0.298331	 0.316704	 0.000000	0.000000	0.000000
CA, 03750	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.384965	0.298331	 0.316704	 0.000000	0.000000	0.000000
CA, 03751	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03751	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03751	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03751	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03751	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03751	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03751	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.229503	0.330376	 0.440122	 0.000000	0.000000	0.000000
CA, 03751	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.384965	0.298331	 0.316704	 0.000000	0.000000	0.000000
CA, 03751	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.384965	0.298331	 0.316704	 0.000000	0.000000	0.000000
CA, 03752	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03752	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03752	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03752	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03752	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03752	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03752	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.229503	0.330376	 0.440122	 0.000000	0.000000	0.000000
CA, 03752	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.384965	0.298331	 0.316704	 0.000000	0.000000	0.000000
CA, 03752	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.384965	0.298331	 0.316704	 0.000000	0.000000	0.000000
CA, 03753	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03753	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03753	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03753	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03753	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03753	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03753	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.229503	0.330376	 0.440122	 0.000000	0.000000	0.000000
CA, 03753	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.384965	0.298331	 0.316704	 0.000000	0.000000	0.000000
CA, 03753	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.384965	0.298331	 0.316704	 0.000000	0.000000	0.000000
CA, 03754	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03754	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03754	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03754	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03754	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03754	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03754	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.229503	0.330376	 0.440122	 0.000000	0.000000	0.000000
CA, 03754	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.384965	0.298331	 0.316704	 0.000000	0.000000	0.000000
CA, 03754	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.384965	0.298331	 0.316704	 0.000000	0.000000	0.000000
CA, 03755	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03755	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03755	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03755	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03755	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03755	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03755	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.229503	0.330376	 0.440122	 0.000000	0.000000	0.000000
CA, 03755	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.384965	0.298331	 0.316704	 0.000000	0.000000	0.000000
CA, 03755	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.384965	0.298331	 0.316704	 0.000000	0.000000	0.000000
CA, 03756	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03756	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03756	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03756	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03756	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03756	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03756	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.229503	0.330376	 0.440122	 0.000000	0.000000	0.000000
CA, 03756	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.384965	0.298331	 0.316704	 0.000000	0.000000	0.000000
CA, 03756	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.384965	0.298331	 0.316704	 0.000000	0.000000	0.000000
CA, 03757	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03757	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03757	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03757	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03757	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03757	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03757	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.229503	0.330376	 0.440122	 0.000000	0.000000	0.000000
CA, 03757	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 03757	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.384965	0.298331	 0.316704	 0.000000	0.000000	0.000000
CA, 03758	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
CA, 03758	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.382212	0.374645	 0.244171	-0.001028	0.000000	0.000000
