Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
CA, 01100	50 or more Unit	 0.021175	0.000000	0.000000	 0.072556	 0.229761	 0.341677	 0.037964	 0.000000	 0.070768	 0.064649	 0.084482	 0.077448	-0.000481	0.000000	0.000000
CA, 01100	Mobile Home	 0.000229	0.013130	0.013130	 0.132551	 0.132551	 0.146833	 0.146833	 0.062709	 0.006870	 0.046322	 0.125766	 0.173078	 0.000000	0.000000	0.000000
CA, 01100	Single-Family Attached	 0.033560	0.011189	0.037414	 0.056417	 0.031814	 0.132227	 0.035357	 0.020545	 0.078683	 0.212656	 0.193291	 0.156846	 0.000000	0.000000	0.000000
CA, 01100	Single-Family Detached	 0.067283	0.039765	0.102891	 0.093033	 0.125107	 0.126566	 0.099994	 0.140110	 0.025176	 0.068043	 0.061847	 0.050185	 0.000000	0.000000	0.000000
CA, 01301	10 to 19 Unit	 0.002307	0.000000	0.010798	 0.018989	 0.022556	 0.022373	 0.019080	 0.015837	 0.027800	 0.289767	 0.291900	 0.279322	-0.000729	0.000000	0.000000
CA, 01301	2 Unit	 0.060876	0.063628	0.063895	 0.110687	 0.297625	 0.149110	 0.126043	 0.128135	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 01301	20 to 49 Unit	 0.026050	0.027380	0.025519	 0.164552	 0.250512	 0.328205	 0.120918	 0.056863	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 01301	3 or 4 Unit	 0.024630	0.062715	0.085268	 0.216919	 0.227872	 0.215538	 0.141723	 0.025335	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 01301	5 to 9 Unit	 0.002506	0.008764	0.021909	 0.048055	 0.052827	 0.072260	 0.072922	 0.063748	 0.020567	 0.214377	 0.215955	 0.206650	-0.000539	0.000000	0.000000
CA, 01301	50 or more Unit	 0.003495	0.000785	0.002768	 0.030539	 0.024432	 0.032603	 0.027489	 0.018187	 0.026912	 0.280514	 0.282579	 0.270403	-0.000705	0.000000	0.000000
CA, 01301	Mobile Home	 0.001893	0.000652	0.000652	 0.078894	 0.078894	 0.045285	 0.045285	 0.023208	 0.024619	 0.145089	 0.227486	 0.328043	 0.000000	0.000000	0.000000
CA, 01301	Single-Family Attached	 0.006344	0.023461	0.010472	 0.047835	 0.042376	 0.079587	 0.058599	 0.073308	 0.043412	 0.223009	 0.209517	 0.182079	 0.000000	0.000000	0.000000
CA, 01301	Single-Family Detached	 0.024399	0.089330	0.073301	 0.125662	 0.079705	 0.081487	 0.085357	 0.087710	 0.023292	 0.119652	 0.112413	 0.097691	 0.000000	0.000000	0.000000
CA, 01302	10 to 19 Unit	 0.018620	0.039276	0.034241	 0.111700	 0.216023	 0.260769	 0.150444	 0.168927	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 01302	2 Unit	 0.014624	0.017072	0.021917	 0.019795	 0.053591	 0.025573	 0.006993	 0.004423	 0.026170	 0.272784	 0.274792	 0.262952	-0.000686	0.000000	0.000000
CA, 01302	20 to 49 Unit	 0.000690	0.002874	0.009796	 0.042642	 0.079681	 0.035858	 0.035066	 0.012406	 0.024448	 0.254830	 0.256706	 0.245645	-0.000641	0.000000	0.000000
CA, 01302	3 or 4 Unit	 0.046630	0.095627	0.172456	 0.202688	 0.188149	 0.259767	 0.034683	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 01302	5 to 9 Unit	 0.026076	0.000000	0.087229	 0.129480	 0.159197	 0.350180	 0.130585	 0.117253	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 01302	50 or more Unit	 0.001071	0.000000	0.000000	 0.021629	 0.040995	 0.027026	 0.052883	 0.024133	 0.026053	 0.271561	 0.273560	 0.261773	-0.000683	0.000000	0.000000
CA, 01302	Mobile Home	 0.001893	0.000652	0.000652	 0.078894	 0.078894	 0.045285	 0.045285	 0.023208	 0.024619	 0.145089	 0.227486	 0.328043	 0.000000	0.000000	0.000000
CA, 01302	Single-Family Attached	 0.003008	0.007089	0.015899	 0.013075	 0.062882	 0.212464	 0.072722	 0.044290	 0.037511	 0.192695	 0.181037	 0.157329	 0.000000	0.000000	0.000000
CA, 01302	Single-Family Detached	 0.021572	0.043138	0.097206	 0.106508	 0.079658	 0.100150	 0.036907	 0.089833	 0.028041	 0.144047	 0.135332	 0.117609	 0.000000	0.000000	0.000000
CA, 01303	10 to 19 Unit	 0.024647	0.016907	0.018060	 0.242449	 0.182407	 0.293364	 0.114536	 0.107631	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 01303	2 Unit	 0.002027	0.001502	0.005686	 0.004314	 0.007603	 0.012469	 0.005078	 0.004049	 0.029966	 0.312350	 0.314649	 0.301092	-0.000785	0.000000	0.000000
CA, 01303	20 to 49 Unit	 0.004926	0.000000	0.100246	 0.200298	 0.231999	 0.280665	 0.161024	 0.020841	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 01303	3 or 4 Unit	 0.068783	0.070705	0.078698	 0.121000	 0.220110	 0.195365	 0.102437	 0.142901	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 01303	5 to 9 Unit	 0.004275	0.001755	0.025616	 0.026721	 0.098297	 0.089301	 0.025655	 0.016730	 0.022277	 0.232206	 0.233915	 0.223836	-0.000584	0.000000	0.000000
CA, 01303	50 or more Unit	 0.011367	0.031487	0.073974	 0.078916	 0.306706	 0.217112	 0.139485	 0.140954	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 01303	Mobile Home	 0.001893	0.000652	0.000652	 0.078894	 0.078894	 0.045285	 0.045285	 0.023208	 0.024619	 0.145089	 0.227486	 0.328043	 0.000000	0.000000	0.000000
CA, 01303	Single-Family Attached	 0.010442	0.014162	0.017557	 0.015440	 0.186846	 0.273432	 0.043056	 0.063158	 0.024800	 0.127399	 0.119691	 0.104017	 0.000000	0.000000	0.000000
CA, 01303	Single-Family Detached	 0.020181	0.041421	0.095780	 0.086838	 0.078928	 0.083379	 0.051393	 0.086327	 0.030068	 0.154460	 0.145115	 0.126111	 0.000000	0.000000	0.000000
CA, 01304	10 to 19 Unit	 0.023410	0.007122	0.120476	 0.205314	 0.260716	 0.205966	 0.148393	 0.028604	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 01304	2 Unit	 0.000000	0.000000	0.035127	 0.023009	 0.044916	 0.030854	 0.043881	 0.000000	 0.025738	 0.268282	 0.270256	 0.258612	-0.000675	0.000000	0.000000
CA, 01304	20 to 49 Unit	 0.000000	0.000000	0.015017	 0.067274	 0.069618	 0.086828	 0.030886	 0.032169	 0.021856	 0.227819	 0.229496	 0.219608	-0.000573	0.000000	0.000000
CA, 01304	3 or 4 Unit	 0.064101	0.019052	0.069620	 0.131740	 0.145173	 0.123727	 0.048527	 0.018264	 0.011889	 0.123925	 0.124837	 0.119458	-0.000312	0.000000	0.000000
CA, 01304	5 to 9 Unit	 0.000000	0.004826	0.054537	 0.152522	 0.059631	 0.118699	 0.035610	 0.012600	 0.017579	 0.183238	 0.184586	 0.176633	-0.000461	0.000000	0.000000
CA, 01304	50 or more Unit	 0.000000	0.002770	0.011597	 0.015178	 0.043092	 0.069016	 0.040934	 0.052445	 0.023946	 0.249603	 0.251440	 0.240606	-0.000628	0.000000	0.000000
CA, 01304	Mobile Home	 0.001893	0.000652	0.000652	 0.078894	 0.078894	 0.045285	 0.045285	 0.023208	 0.024619	 0.145089	 0.227486	 0.328043	 0.000000	0.000000	0.000000
CA, 01304	Single-Family Attached	 0.001114	0.002950	0.011185	 0.058960	 0.082103	 0.137343	 0.014284	 0.033622	 0.043440	 0.223152	 0.209651	 0.182196	 0.000000	0.000000	0.000000
CA, 01304	Single-Family Detached	 0.022462	0.037951	0.107401	 0.103403	 0.072897	 0.110782	 0.048673	 0.093212	 0.026602	 0.136655	 0.128388	 0.111574	 0.000000	0.000000	0.000000
CA, 01305	10 to 19 Unit	 0.007465	0.000000	0.064719	 0.089459	 0.006801	 0.062604	 0.057666	 0.028825	 0.021364	 0.222681	 0.224320	 0.214655	-0.000560	0.000000	0.000000
CA, 01305	2 Unit	 0.041489	0.000000	0.000000	 0.049428	 0.287848	 0.059786	 0.019602	 0.000000	 0.016962	 0.176800	 0.178102	 0.170428	-0.000445	0.000000	0.000000
CA, 01305	20 to 49 Unit	 0.011543	0.000000	0.000000	 0.021032	 0.101922	 0.027813	 0.058079	 0.090486	 0.021572	 0.224857	 0.226511	 0.216752	-0.000565	0.000000	0.000000
CA, 01305	3 or 4 Unit	 0.010321	0.000000	0.111846	 0.068713	 0.190949	 0.138485	 0.053151	 0.009324	 0.013060	 0.136133	 0.137135	 0.131226	-0.000342	0.000000	0.000000
CA, 01305	5 to 9 Unit	 0.013687	0.000000	0.074164	 0.083452	 0.171700	 0.211141	 0.087948	 0.025928	 0.010392	 0.108322	 0.109120	 0.104418	-0.000272	0.000000	0.000000
CA, 01305	50 or more Unit	 0.003623	0.000000	0.000000	 0.028434	 0.038335	 0.024219	 0.065810	 0.030774	 0.025319	 0.263907	 0.265849	 0.254395	-0.000664	0.000000	0.000000
CA, 01305	Mobile Home	 0.001893	0.000652	0.000652	 0.078894	 0.078894	 0.045285	 0.045285	 0.023208	 0.024619	 0.145089	 0.227486	 0.328043	 0.000000	0.000000	0.000000
CA, 01305	Single-Family Attached	 0.000000	0.036758	0.000000	 0.023465	 0.178063	 0.122086	 0.111176	 0.088204	 0.029045	 0.149205	 0.140178	 0.121821	 0.000000	0.000000	0.000000
CA, 01305	Single-Family Detached	 0.021421	0.042064	0.093005	 0.045719	 0.120656	 0.076022	 0.072243	 0.082705	 0.029435	 0.151210	 0.142062	 0.123458	 0.000000	0.000000	0.000000
CA, 01306	10 to 19 Unit	 0.000000	0.000000	0.107182	 0.091565	 0.171591	 0.342135	 0.135895	 0.151633	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 01306	2 Unit	 0.000000	0.000000	0.329355	 0.109211	 0.314124	 0.107602	 0.117274	 0.022435	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 01306	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.117600	 0.320044	 0.266978	 0.078998	 0.216380	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 01306	3 or 4 Unit	 0.015790	0.000000	0.088268	 0.074613	 0.087194	 0.059855	 0.022936	 0.013928	 0.019953	 0.207984	 0.209514	 0.200487	-0.000523	0.000000	0.000000
CA, 01306	5 to 9 Unit	 0.062761	0.000000	0.024347	 0.124799	 0.346240	 0.230026	 0.082940	 0.128887	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 01306	50 or more Unit	 0.003477	0.003819	0.006475	 0.020741	 0.034725	 0.045285	 0.029449	 0.005388	 0.026628	 0.277558	 0.279601	 0.267553	-0.000698	0.000000	0.000000
CA, 01306	Mobile Home	 0.001893	0.000652	0.000652	 0.078894	 0.078894	 0.045285	 0.045285	 0.023208	 0.024619	 0.145089	 0.227486	 0.328043	 0.000000	0.000000	0.000000
CA, 01306	Single-Family Attached	 0.000000	0.003310	0.023318	 0.021198	 0.179419	 0.181737	 0.112063	 0.060948	 0.027577	 0.141667	 0.133096	 0.115666	 0.000000	0.000000	0.000000
CA, 01306	Single-Family Detached	 0.021697	0.026045	0.111776	 0.081301	 0.084752	 0.068639	 0.069669	 0.086623	 0.029655	 0.152339	 0.143123	 0.124380	 0.000000	0.000000	0.000000
CA, 01307	10 to 19 Unit	 0.012312	0.037151	0.020617	 0.055038	 0.090249	 0.088184	 0.034809	 0.053451	 0.019038	 0.198447	 0.199907	 0.191294	-0.000499	0.000000	0.000000
CA, 01307	2 Unit	 0.003941	0.016230	0.003301	 0.015663	 0.071405	 0.041001	 0.026060	 0.002820	 0.025656	 0.267422	 0.269390	 0.257783	-0.000672	0.000000	0.000000
CA, 01307	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.034335	 0.043790	 0.032654	 0.005442	 0.010780	 0.027328	 0.284853	 0.286949	 0.274585	-0.000716	0.000000	0.000000
CA, 01307	3 or 4 Unit	 0.056943	0.049867	0.053256	 0.090809	 0.372154	 0.110691	 0.215878	 0.050404	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 01307	5 to 9 Unit	 0.013478	0.077288	0.082020	 0.023774	 0.295849	 0.205880	 0.164040	 0.137672	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 01307	50 or more Unit	 0.001494	0.002689	0.008493	 0.017067	 0.047645	 0.092971	 0.044877	 0.023332	 0.023836	 0.248449	 0.250278	 0.239494	-0.000625	0.000000	0.000000
CA, 01307	Mobile Home	 0.001893	0.000652	0.000652	 0.078894	 0.078894	 0.045285	 0.045285	 0.023208	 0.024619	 0.145089	 0.227486	 0.328043	 0.000000	0.000000	0.000000
CA, 01307	Single-Family Attached	 0.033006	0.030835	0.065854	 0.026837	 0.106038	 0.236737	 0.096357	 0.048965	 0.023445	 0.120439	 0.113153	 0.098334	 0.000000	0.000000	0.000000
CA, 01307	Single-Family Detached	 0.017898	0.023380	0.102215	 0.087572	 0.085642	 0.079358	 0.066012	 0.085859	 0.029824	 0.153210	 0.143940	 0.125090	 0.000000	0.000000	0.000000
CA, 01308	10 to 19 Unit	 0.000000	0.034738	0.000000	 0.109424	 0.179166	 0.398041	 0.185507	 0.093124	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 01308	2 Unit	 0.000000	0.000000	0.137971	 0.253023	 0.353803	 0.127063	 0.026289	 0.101851	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 01308	20 to 49 Unit	 0.000000	0.027750	0.254128	 0.067845	 0.195749	 0.195447	 0.259081	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 01308	3 or 4 Unit	 0.044620	0.019180	0.120919	 0.132726	 0.320702	 0.103811	 0.153121	 0.104921	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 01308	5 to 9 Unit	 0.000000	0.037386	0.021363	 0.137470	 0.361163	 0.260954	 0.056512	 0.125152	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 01308	50 or more Unit	 0.006730	0.000000	0.002587	 0.015253	 0.018026	 0.025574	 0.025276	 0.013037	 0.027970	 0.291547	 0.293693	 0.281039	-0.000733	0.000000	0.000000
CA, 01308	Mobile Home	 0.001893	0.000652	0.000652	 0.078894	 0.078894	 0.045285	 0.045285	 0.023208	 0.024619	 0.145089	 0.227486	 0.328043	 0.000000	0.000000	0.000000
CA, 01308	Single-Family Attached	 0.056267	0.038786	0.071257	 0.024848	 0.271017	 0.095136	 0.106346	 0.004978	 0.021861	 0.112303	 0.105509	 0.091692	 0.000000	0.000000	0.000000
CA, 01308	Single-Family Detached	 0.017215	0.050643	0.073606	 0.056407	 0.108307	 0.064876	 0.091296	 0.086940	 0.029735	 0.152751	 0.143509	 0.124716	 0.000000	0.000000	0.000000
CA, 01309	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.031981	 0.154854	 0.000000	 0.000000	 0.014338	 0.025006	 0.260651	 0.262570	 0.251256	-0.000655	0.000000	0.000000
CA, 01309	2 Unit	 0.033284	0.000000	0.138266	 0.019624	 0.030328	 0.000000	 0.064366	 0.003239	 0.022254	 0.231959	 0.233666	 0.223598	-0.000583	0.000000	0.000000
CA, 01309	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.011576	 0.194868	 0.076572	 0.000000	 0.000000	 0.022444	 0.233946	 0.235668	 0.225514	-0.000588	0.000000	0.000000
CA, 01309	3 or 4 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.284898	 0.274105	 0.428289	 0.012709	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 01309	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.064810	 0.033016	 0.000000	 0.121768	 0.057716	 0.022623	 0.235808	 0.237544	 0.227308	-0.000593	0.000000	0.000000
CA, 01309	50 or more Unit	 0.000000	0.000000	0.000000	 0.107812	 0.000000	 0.000000	 0.286776	 0.170034	 0.013629	 0.142061	 0.143106	 0.136940	-0.000357	0.000000	0.000000
CA, 01309	Mobile Home	 0.001893	0.000652	0.000652	 0.078894	 0.078894	 0.045285	 0.045285	 0.023208	 0.024619	 0.145089	 0.227486	 0.328043	 0.000000	0.000000	0.000000
CA, 01309	Single-Family Attached	 0.047829	0.120811	0.046339	 0.088531	 0.413491	 0.103859	 0.042401	 0.028459	 0.007144	 0.036698	 0.034477	 0.029962	 0.000000	0.000000	0.000000
CA, 01309	Single-Family Detached	 0.017443	0.029498	0.091893	 0.046223	 0.107212	 0.064727	 0.094043	 0.086165	 0.030532	 0.156847	 0.147358	 0.128060	 0.000000	0.000000	0.000000
CA, 01500	10 to 19 Unit	 0.038286	0.028768	0.042306	 0.054962	 0.135369	 0.164277	 0.106497	 0.061763	 0.081479	 0.119840	 0.093178	 0.073987	-0.000713	0.000000	0.000000
CA, 01500	2 Unit	 0.089968	0.043063	0.076815	 0.033601	 0.107802	 0.171424	 0.162853	 0.066399	 0.054960	 0.080837	 0.062852	 0.049907	-0.000481	0.000000	0.000000
CA, 01500	20 to 49 Unit	 0.039214	0.014921	0.086812	 0.042424	 0.231699	 0.177993	 0.094445	 0.040375	 0.060287	 0.088671	 0.068943	 0.054744	-0.000528	0.000000	0.000000
CA, 01500	3 or 4 Unit	 0.084055	0.064619	0.056354	 0.084058	 0.329907	 0.263597	 0.086524	 0.030885	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 01500	5 to 9 Unit	 0.137541	0.053619	0.064562	 0.130314	 0.250098	 0.187546	 0.087912	 0.088407	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 01500	50 or more Unit	 0.146478	0.000000	0.000000	 0.014237	 0.176324	 0.182860	 0.129221	 0.084525	 0.059010	 0.086793	 0.067483	 0.053585	-0.000517	0.000000	0.000000
CA, 01500	Mobile Home	 0.002067	0.005428	0.005428	 0.106409	 0.106409	 0.158016	 0.158016	 0.046177	 0.003227	 0.111866	 0.135445	 0.161512	 0.000000	0.000000	0.000000
CA, 01500	Single-Family Attached	 0.065095	0.017155	0.096497	 0.211295	 0.154133	 0.115736	 0.147664	 0.192425	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 01500	Single-Family Detached	 0.095266	0.056762	0.101493	 0.075933	 0.132727	 0.149129	 0.123793	 0.139897	 0.028920	 0.041330	 0.032758	 0.021991	 0.000000	0.000000	0.000000
CA, 01700	10 to 19 Unit	 0.029773	0.021773	0.133906	 0.068248	 0.217483	 0.114236	 0.133680	 0.280902	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 01700	2 Unit	 0.012699	0.039438	0.219945	 0.224415	 0.219344	 0.165941	 0.023706	 0.094511	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 01700	20 to 49 Unit	 0.018012	0.032272	0.060958	 0.050952	 0.273744	 0.172120	 0.049368	 0.342575	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 01700	3 or 4 Unit	 0.011232	0.037531	0.072343	 0.146396	 0.165037	 0.296308	 0.200979	 0.070173	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 01700	5 to 9 Unit	 0.001055	0.012376	0.003266	 0.042097	 0.073419	 0.037417	 0.031277	 0.014868	 0.051051	 0.279377	 0.257312	 0.197661	-0.001176	0.000000	0.000000
CA, 01700	50 or more Unit	 0.008616	0.000000	0.036387	 0.101380	 0.116126	 0.235094	 0.166166	 0.336231	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 01700	Mobile Home	 0.000227	0.021697	0.021697	 0.126743	 0.126743	 0.155353	 0.155353	 0.069680	 0.005980	 0.034433	 0.129589	 0.152505	 0.000000	0.000000	0.000000
CA, 01700	Single-Family Attached	 0.000000	0.046797	0.035213	 0.086531	 0.135007	 0.120828	 0.073048	 0.230945	 0.029978	 0.090319	 0.086274	 0.065059	 0.000000	0.000000	0.000000
CA, 01700	Single-Family Detached	 0.010013	0.018121	0.043247	 0.055635	 0.138844	 0.147631	 0.138513	 0.126569	 0.035474	 0.106877	 0.102091	 0.076986	 0.000000	0.000000	0.000000
CA, 01901	10 to 19 Unit	 0.000000	0.000000	0.010139	 0.011431	 0.058499	 0.092932	 0.022752	 0.032870	 0.058315	 0.267795	 0.273033	 0.172945	-0.000711	0.000000	0.000000
CA, 01901	2 Unit	 0.107509	0.025201	0.052269	 0.158961	 0.280781	 0.130276	 0.127444	 0.117558	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 01901	20 to 49 Unit	 0.000000	0.056162	0.017870	 0.223479	 0.345377	 0.234315	 0.061968	 0.060830	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 01901	3 or 4 Unit	 0.009148	0.027623	0.009485	 0.069922	 0.137196	 0.120294	 0.077503	 0.048957	 0.037790	 0.173538	 0.176932	 0.112073	-0.000461	0.000000	0.000000
CA, 01901	5 to 9 Unit	 0.000000	0.014031	0.020942	 0.016333	 0.070665	 0.037491	 0.033837	 0.035746	 0.058283	 0.267648	 0.272883	 0.172850	-0.000710	0.000000	0.000000
CA, 01901	50 or more Unit	 0.000000	0.007853	0.015707	 0.059375	 0.056250	 0.160847	 0.062551	 0.059195	 0.043713	 0.200738	 0.204665	 0.129639	-0.000533	0.000000	0.000000
CA, 01901	Mobile Home	 0.000399	0.001662	0.001662	 0.079289	 0.079289	 0.085815	 0.085815	 0.039527	 0.005342	 0.134363	 0.201887	 0.284952	 0.000000	0.000000	0.000000
CA, 01901	Single-Family Attached	 0.022883	0.028043	0.121315	 0.053527	 0.008486	 0.187018	 0.074680	 0.078019	 0.069164	 0.124792	 0.108211	 0.123863	 0.000000	0.000000	0.000000
CA, 01901	Single-Family Detached	 0.032370	0.056376	0.066636	 0.087392	 0.086407	 0.085996	 0.106964	 0.124623	 0.057347	 0.103470	 0.089722	 0.102699	 0.000000	0.000000	0.000000
CA, 01902	10 to 19 Unit	 0.121644	0.028263	0.125300	 0.086656	 0.244006	 0.074318	 0.128020	 0.048350	 0.010844	 0.049798	 0.050772	 0.032160	-0.000132	0.000000	0.000000
CA, 01902	2 Unit	 0.000000	0.114117	0.099232	 0.053044	 0.369307	 0.132700	 0.169785	 0.061814	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 01902	20 to 49 Unit	 0.000000	0.047703	0.000000	 0.052485	 0.157981	 0.043816	 0.033975	 0.036771	 0.047421	 0.217765	 0.222025	 0.140636	-0.000578	0.000000	0.000000
CA, 01902	3 or 4 Unit	 0.000000	0.010107	0.015987	 0.040366	 0.081176	 0.054012	 0.061756	 0.044129	 0.052350	 0.240400	 0.245103	 0.155254	-0.000638	0.000000	0.000000
CA, 01902	5 to 9 Unit	 0.005539	0.000000	0.015737	 0.043160	 0.145147	 0.114442	 0.068295	 0.037662	 0.043092	 0.197890	 0.201761	 0.127800	-0.000525	0.000000	0.000000
CA, 01902	50 or more Unit	 0.007800	0.003280	0.002775	 0.026719	 0.100313	 0.064141	 0.094950	 0.063759	 0.048101	 0.220888	 0.225208	 0.142652	-0.000586	0.000000	0.000000
CA, 01902	Mobile Home	 0.000399	0.001662	0.001662	 0.079289	 0.079289	 0.085815	 0.085815	 0.039527	 0.005342	 0.134363	 0.201887	 0.284952	 0.000000	0.000000	0.000000
CA, 01902	Single-Family Attached	 0.088481	0.039073	0.039073	 0.077459	 0.206423	 0.185926	 0.112401	 0.111218	 0.022720	 0.040993	 0.035546	 0.040687	 0.000000	0.000000	0.000000
CA, 01902	Single-Family Detached	 0.030188	0.015894	0.109585	 0.055149	 0.110785	 0.072256	 0.119935	 0.123265	 0.058922	 0.106313	 0.092187	 0.105521	 0.000000	0.000000	0.000000
CA, 01903	10 to 19 Unit	 0.001520	0.006259	0.002290	 0.022102	 0.047716	 0.042662	 0.028879	 0.045746	 0.060692	 0.278713	 0.284164	 0.179996	-0.000740	0.000000	0.000000
CA, 01903	2 Unit	 0.122207	0.060680	0.093251	 0.075863	 0.248622	 0.317660	 0.081717	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 01903	20 to 49 Unit	 0.014395	0.007708	0.009810	 0.060458	 0.103221	 0.042027	 0.060103	 0.000000	 0.053091	 0.243806	 0.248575	 0.157453	-0.000647	0.000000	0.000000
CA, 01903	3 or 4 Unit	 0.017986	0.028829	0.029480	 0.036482	 0.149432	 0.120530	 0.059426	 0.019244	 0.040717	 0.186980	 0.190637	 0.120754	-0.000496	0.000000	0.000000
CA, 01903	5 to 9 Unit	 0.000000	0.009512	0.033885	 0.110836	 0.182017	 0.144148	 0.069007	 0.114266	 0.025426	 0.116762	 0.119046	 0.075406	-0.000310	0.000000	0.000000
CA, 01903	50 or more Unit	 0.006818	0.001933	0.019811	 0.058298	 0.078092	 0.103456	 0.064816	 0.041914	 0.047239	 0.216930	 0.221173	 0.140096	-0.000576	0.000000	0.000000
CA, 01903	Mobile Home	 0.000399	0.001662	0.001662	 0.079289	 0.079289	 0.085815	 0.085815	 0.039527	 0.005342	 0.134363	 0.201887	 0.284952	 0.000000	0.000000	0.000000
CA, 01903	Single-Family Attached	 0.000000	0.017258	0.050392	 0.187404	 0.143350	 0.371393	 0.230203	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CA, 01903	Single-Family Detached	 0.033304	0.021982	0.104277	 0.104844	 0.058312	 0.124645	 0.054548	 0.127828	 0.060110	 0.108456	 0.094046	 0.107648	 0.000000	0.000000	0.000000
CA, 01904	10 to 19 Unit	 0.004029	0.004127	0.027456	 0.051026	 0.074042	 0.037574	 0.010696	 0.037930	 0.056935	 0.261456	 0.266570	 0.168852	-0.000694	0.000000	0.000000
CA, 01904	2 Unit	 0.022301	0.007520	0.026037	 0.042802	 0.104295	 0.114930	 0.015803	 0.072892	 0.044862	 0.206014	 0.210044	 0.133047	-0.000547	0.000000	0.000000
CA, 01904	20 to 49 Unit	 0.009115	0.009932	0.023558	 0.061541	 0.073023	 0.050832	 0.019062	 0.065300	 0.051984	 0.238723	 0.243393	 0.154170	-0.000634	0.000000	0.000000
CA, 01904	3 or 4 Unit	 0.011401	0.009814	0.022061	 0.067032	 0.103443	 0.124994	 0.072679	 0.040497	 0.041434	 0.190273	 0.193995	 0.122881	-0.000505	0.000000	0.000000
CA, 01904	5 to 9 Unit	 0.005687	0.016511	0.038365	 0.071246	 0.146307	 0.136746	 0.061358	 0.047039	 0.036041	 0.165507	 0.168745	 0.106887	-0.000439	0.000000	0.000000
CA, 01904	50 or more Unit	 0.018418	0.001300	0.017773	 0.074127	 0.128717	 0.074201	 0.073318	 0.042019	 0.043101	 0.197928	 0.201799	 0.127824	-0.000525	0.000000	0.000000
