Dependency=Geometry Building Type	Dependency=Vintage	Dependency=Location Region	Option=0-1499	Option=1500-2499	Option=2500-3499	Option=3500+	Count	Weight
Single-Family Detached	<1950	CR07	0.322347841959	0.36865604276	0.235226614656	0.0737695006254	172.0	1883019.32456
Single-Family Detached	<1950	CR08	0.486043145537	0.292751036465	0.125998811805	0.0952070061929	208.0	1416592.13948
Single-Family Detached	<1950	CR09	0.647197467068	0.238672876391	0.0757091187756	0.0384205377645	204.0	2164358.01612
Single-Family Detached	1950s	CR10	0.792980562003	0.207019437997	0.0	0.0	14.0	170307.60276
Single-Family Detached	1950s	CR11	0.630838930098	0.300026745866	0.0471118139108	0.022022510125	190.0	1407645.84141
Single-Family Detached	1950s	CR02	0.291638368658	0.457764397162	0.132659247408	0.117937986772	100.0	650287.622969
Single-Family Detached	1950s	CR03	0.323913168165	0.492021831203	0.123569467776	0.0604955328562	98.0	561211.587386
Single-Family Detached	1950s	CR04	0.402575781337	0.445125036288	0.108988770496	0.0433104118792	119.0	1885874.16873
Single-Family Detached	1950s	CR05	0.243119376637	0.676823672247	0.0593843301438	0.0206726209724	26.0	292676.927279
Single-Family Detached	1950s	CR06	0.520028639086	0.153655171128	0.17170779812	0.154608391666	28.0	284195.790064
Single-Family Detached	1950s	CR07	0.28725245314	0.433099621967	0.191999512256	0.0876484126369	159.0	1848701.76982
Single-Family Detached	1950s	CR08	0.543083156879	0.308444210574	0.100597391535	0.0478752410119	144.0	896347.962663
Single-Family Detached	1950s	CR09	0.560872792676	0.379240695081	0.04593091543	0.0139555968124	242.0	2343689.02804
Single-Family Detached	1960s	CR10	0.724533742184	0.141542890865	0.133923366951	0.0	14.0	142118.273691
Single-Family Detached	1960s	CR11	0.543706337446	0.349945319902	0.0644258210728	0.0419225215791	158.0	1182257.67041
Single-Family Detached	1960s	CR02	0.216306822187	0.408640342609	0.245997403192	0.129055432012	71.0	457502.445939
Single-Family Detached	1960s	CR03	0.337306961387	0.37136542594	0.183495672249	0.107831940424	57.0	323759.690159
Single-Family Detached	1960s	CR04	0.391042918332	0.327865777834	0.150234222088	0.130857081746	85.0	1355079.13377
Single-Family Detached	1960s	CR05	0.318006409707	0.509558045419	0.127908560123	0.0445269847512	15.0	135881.628159
Single-Family Detached	1960s	CR06	0.481178517169	0.403637463722	0.0872717827595	0.0279122363497	42.0	417558.777233
Single-Family Detached	1960s	CR07	0.32236403011	0.360677792946	0.208962403125	0.107995773819	98.0	1093304.73334
Single-Family Detached	1960s	CR08	0.446969351415	0.350995390429	0.103016077351	0.0990191808041	169.0	1136045.04625
Single-Family Detached	1960s	CR09	0.44483683465	0.407141156541	0.0959207563047	0.0521012525039	238.0	2448000.90861
Single-Family Detached	1970s	CR10	0.457306435191	0.436474964023	0.0806520019465	0.0255665988395	46.0	495644.347124
Single-Family Detached	1970s	CR11	0.451270803398	0.427140241612	0.0961978085935	0.0253911463961	148.0	1103939.74336
Single-Family Detached	1970s	CR02	0.156349047672	0.392195015556	0.286395191398	0.165060745374	106.0	650638.983355
Single-Family Detached	1970s	CR03	0.251769776313	0.418750010272	0.215069908399	0.114410305015	59.0	365100.395655
Single-Family Detached	1970s	CR04	0.280610628107	0.44429377618	0.196430896561	0.0786646991518	73.0	1169051.06422
Single-Family Detached	1970s	CR05	0.253433137024	0.416909114939	0.203606591629	0.126051156409	86.0	573854.063213
Single-Family Detached	1970s	CR06	0.5545836983	0.4454163017	0.0	0.0	35.0	321497.689446
Single-Family Detached	1970s	CR07	0.295419298422	0.346490716145	0.223610182066	0.134479803367	70.0	910003.095476
Single-Family Detached	1970s	CR08	0.366892537284	0.299613852564	0.224055993246	0.109437616907	187.0	1089069.27785
Single-Family Detached	1970s	CR09	0.390507411802	0.439714798731	0.121550049598	0.0482277398693	326.0	3111499.30699
Single-Family Detached	1980s	CR10	0.402740471889	0.378001254922	0.152903355724	0.0663549174643	42.0	498876.02434
Single-Family Detached	1980s	CR11	0.42565113087	0.339060216946	0.180483073984	0.0548055781993	121.0	904026.366109
Single-Family Detached	1980s	CR02	0.228900783743	0.333952889394	0.218034981037	0.219111345827	78.0	474232.633458
Single-Family Detached	1980s	CR03	0.185191696482	0.425294537591	0.291721562134	0.0977922037928	58.0	355737.522029
Single-Family Detached	1980s	CR04	0.283039811712	0.38195756463	0.19422160297	0.140781020689	56.0	941210.55709
Single-Family Detached	1980s	CR05	0.228063256196	0.445845427663	0.178237911678	0.147853404463	51.0	526527.040664
Single-Family Detached	1980s	CR06	0.415795604648	0.446882689894	0.0678961338901	0.0694255715677	41.0	396413.167966
Single-Family Detached	1980s	CR07	0.194937030478	0.403317727463	0.255263883568	0.146481358491	53.0	695937.279619
Single-Family Detached	1980s	CR08	0.224491245805	0.384544132962	0.2700837777	0.120880843532	149.0	1121320.1587
Single-Family Detached	1980s	CR09	0.351218803149	0.478708100867	0.117814078873	0.0522590171113	348.0	3304929.7629
Single-Family Detached	1990s	CR10	0.232797998963	0.489439269545	0.159307293342	0.118455438149	69.0	761608.608491
Single-Family Detached	1990s	CR11	0.324638940559	0.361325598842	0.161066435501	0.152969025098	108.0	813930.61364
Single-Family Detached	1990s	CR02	0.0799356132739	0.250006781776	0.380534996117	0.289522608834	82.0	498247.54494
Single-Family Detached	1990s	CR03	0.295814813697	0.304949170241	0.237049523532	0.16218649253	46.0	265373.503345
Single-Family Detached	1990s	CR04	0.125723550471	0.372043446976	0.274105268525	0.228127734028	71.0	1144781.83261
Single-Family Detached	1990s	CR05	0.175996529246	0.330120676915	0.229356840572	0.264525953267	51.0	492764.419
Single-Family Detached	1990s	CR06	0.511207281548	0.317250731138	0.0508518942535	0.12069009306	49.0	487417.418168
Single-Family Detached	1990s	CR07	0.0864967304276	0.394009255868	0.333378033332	0.186115980373	47.0	563774.054984
Single-Family Detached	1990s	CR08	0.155880900749	0.245358723364	0.263586255408	0.335174120479	183.0	1426602.65011
Single-Family Detached	1990s	CR09	0.291254639467	0.438789935883	0.158015761116	0.111939663534	396.0	3902584.06841
Single-Family Detached	2000s	CR10	0.218084344765	0.59135763539	0.130007951215	0.0605500686301	52.0	552280.192386
Single-Family Detached	2000s	CR11	0.220000938453	0.349366208848	0.167029183515	0.263603669184	83.0	615735.737318
Single-Family Detached	2000s	CR02	0.0911552512968	0.228955612493	0.200896944076	0.478992192135	75.0	455096.846444
Single-Family Detached	2000s	CR03	0.198510465436	0.235626346721	0.319102129295	0.246761058548	47.0	280569.003365
Single-Family Detached	2000s	CR04	0.132632293436	0.324918707945	0.17440215464	0.368046843979	61.0	1030832.79033
Single-Family Detached	2000s	CR05	0.266528597478	0.363499912839	0.141621030911	0.228350458772	42.0	390742.00908
Single-Family Detached	2000s	CR06	0.261437492272	0.43510640322	0.219460888868	0.0839952156403	51.0	518638.422009
Single-Family Detached	2000s	CR07	0.145785845273	0.337992438478	0.139533882422	0.376687833827	55.0	769168.165752
Single-Family Detached	2000s	CR08	0.152654815552	0.326257736821	0.226220766361	0.294866681265	177.0	1154235.45902
Single-Family Detached	2000s	CR09	0.248296800436	0.36894491797	0.22952847963	0.153229801963	513.0	5038215.52428
