Dependency=Geometry Building Type	Dependency=Vintage	Dependency=Location Region	Option=0-1499	Option=1500-2499	Option=2500-3499	Option=3500+	Count	Weight
Single-Family Attached	2000s	CR05	0.672819578	0.327180422	0	0	11	65938.84677
Single-Family Attached	2000s	CR06	0.504920377	0.495079623	0	0	6	46110.78153
Single-Family Attached	2000s	CR07	0.374910891	0.570903832	0.054185277	0	11	106665.0003
Single-Family Attached	2000s	CR08	0.278311941	0.39128919	0.272116974	0.058281896	34	187431.9601
Single-Family Attached	2000s	CR09	0.41004477	0.457717364	0.06241544	0.069822426	43	319081.5387
Single-Family Attached	2010s	CR10	0.786469112	0.213530888	0	0	4	34044.68041
Single-Family Attached	2010s	CR11	0.729473177	0.270526823	0	0	14	84601.53185
Single-Family Attached	2010s	CR02	0.54408786	0.268475765	0.140070399	0.047365975	18	100397.783
Single-Family Attached	2010s	CR03	0.555518619	0.189043364	0	0.255438017	8	33349.94311
Single-Family Attached	2010s	CR04	0.59562066	0.40437934	0	0	3	50220.56434
Single-Family Attached	2010s	CR05	0.672819578	0.327180422	0	0	11	65938.84677
Single-Family Attached	2010s	CR06	0.504920377	0.495079623	0	0	6	46110.78153
Single-Family Attached	2010s	CR07	0.374910891	0.570903832	0.054185277	0	11	106665.0003
Single-Family Attached	2010s	CR08	0.278311941	0.39128919	0.272116974	0.058281896	34	187431.9601
Single-Family Attached	2010s	CR09	0.41004477	0.457717364	0.06241544	0.069822426	43	319081.5387
Single-Family Detached	<1940	CR10	0.692152531	0.117659793	0.190187676	0	6	77936.27259
Single-Family Detached	<1940	CR11	0.689599827	0.231433604	0.056297486	0.022669083	136	1030677.78
Single-Family Detached	<1940	CR02	0.242702063	0.387741324	0.208436146	0.161120466	176	1134613.306
Single-Family Detached	<1940	CR03	0.330862187	0.433854637	0.141192208	0.094090968	170	937366.2343
Single-Family Detached	<1940	CR04	0.334034712	0.394183815	0.167737973	0.1040435	201	3175912.255
Single-Family Detached	<1940	CR05	0.674177765	0.325822235	0	0	32	403337.8409
Single-Family Detached	<1940	CR06	0.64714297	0.25658788	0.019044957	0.077224194	40	407336.0734
Single-Family Detached	<1940	CR07	0.322347842	0.368656043	0.235226615	0.073769501	172	1883019.325
Single-Family Detached	<1940	CR08	0.486043146	0.292751036	0.125998812	0.095207006	208	1416592.139
Single-Family Detached	<1940	CR09	0.647197467	0.238672876	0.075709119	0.038420538	204	2164358.016
Single-Family Detached	1940s	CR10	0.692152531	0.117659793	0.190187676	0	6	77936.27259
Single-Family Detached	1940s	CR11	0.689599827	0.231433604	0.056297486	0.022669083	136	1030677.78
Single-Family Detached	1940s	CR02	0.242702063	0.387741324	0.208436146	0.161120466	176	1134613.306
Single-Family Detached	1940s	CR03	0.330862187	0.433854637	0.141192208	0.094090968	170	937366.2343
Single-Family Detached	1940s	CR04	0.334034712	0.394183815	0.167737973	0.1040435	201	3175912.255
Single-Family Detached	1940s	CR05	0.674177765	0.325822235	0	0	32	403337.8409
Single-Family Detached	1940s	CR06	0.64714297	0.25658788	0.019044957	0.077224194	40	407336.0734
Single-Family Detached	1940s	CR07	0.322347842	0.368656043	0.235226615	0.073769501	172	1883019.325
Single-Family Detached	1940s	CR08	0.486043146	0.292751036	0.125998812	0.095207006	208	1416592.139
Single-Family Detached	1940s	CR09	0.647197467	0.238672876	0.075709119	0.038420538	204	2164358.016
Single-Family Detached	1950s	CR10	0.792980562	0.207019438	0	0	14	170307.6028
Single-Family Detached	1950s	CR11	0.63083893	0.300026746	0.047111814	0.02202251	190	1407645.841
Single-Family Detached	1950s	CR02	0.291638369	0.457764397	0.132659247	0.117937987	100	650287.623
Single-Family Detached	1950s	CR03	0.323913168	0.492021831	0.123569468	0.060495533	98	561211.5874
Single-Family Detached	1950s	CR04	0.402575781	0.445125036	0.10898877	0.043310412	119	1885874.169
Single-Family Detached	1950s	CR05	0.243119377	0.676823672	0.05938433	0.020672621	26	292676.9273
Single-Family Detached	1950s	CR06	0.520028639	0.153655171	0.171707798	0.154608392	28	284195.7901
Single-Family Detached	1950s	CR07	0.287252453	0.433099622	0.191999512	0.087648413	159	1848701.77
Single-Family Detached	1950s	CR08	0.543083157	0.308444211	0.100597392	0.047875241	144	896347.9627
Single-Family Detached	1950s	CR09	0.560872793	0.379240695	0.045930915	0.013955597	242	2343689.028
Single-Family Detached	1960s	CR10	0.724533742	0.141542891	0.133923367	0	14	142118.2737
Single-Family Detached	1960s	CR11	0.543706337	0.34994532	0.064425821	0.041922522	158	1182257.67
Single-Family Detached	1960s	CR02	0.216306822	0.408640343	0.245997403	0.129055432	71	457502.4459
Single-Family Detached	1960s	CR03	0.337306961	0.371365426	0.183495672	0.10783194	57	323759.6902
Single-Family Detached	1960s	CR04	0.391042918	0.327865778	0.150234222	0.130857082	85	1355079.134
Single-Family Detached	1960s	CR05	0.31800641	0.509558045	0.12790856	0.044526985	15	135881.6282
Single-Family Detached	1960s	CR06	0.481178517	0.403637464	0.087271783	0.027912236	42	417558.7772
Single-Family Detached	1960s	CR07	0.32236403	0.360677793	0.208962403	0.107995774	98	1093304.733
Single-Family Detached	1960s	CR08	0.446969351	0.35099539	0.103016077	0.099019181	169	1136045.046
Single-Family Detached	1960s	CR09	0.444836835	0.407141157	0.095920756	0.052101253	238	2448000.909
Single-Family Detached	1970s	CR10	0.457306435	0.436474964	0.080652002	0.025566599	46	495644.3471
Single-Family Detached	1970s	CR11	0.451270803	0.427140242	0.096197809	0.025391146	148	1103939.743
Single-Family Detached	1970s	CR02	0.156349048	0.392195016	0.286395191	0.165060745	106	650638.9834
Single-Family Detached	1970s	CR03	0.251769776	0.41875001	0.215069908	0.114410305	59	365100.3957
Single-Family Detached	1970s	CR04	0.280610628	0.444293776	0.196430897	0.078664699	73	1169051.064
Single-Family Detached	1970s	CR05	0.253433137	0.416909115	0.203606592	0.126051156	86	573854.0632
Single-Family Detached	1970s	CR06	0.554583698	0.445416302	0	0	35	321497.6894
Single-Family Detached	1970s	CR07	0.295419298	0.346490716	0.223610182	0.134479803	70	910003.0955
Single-Family Detached	1970s	CR08	0.366892537	0.299613853	0.224055993	0.109437617	187	1089069.278
Single-Family Detached	1970s	CR09	0.390507412	0.439714799	0.12155005	0.04822774	326	3111499.307
Single-Family Detached	1980s	CR10	0.402740472	0.378001255	0.152903356	0.066354917	42	498876.0243
Single-Family Detached	1980s	CR11	0.425651131	0.339060217	0.180483074	0.054805578	121	904026.3661
Single-Family Detached	1980s	CR02	0.228900784	0.333952889	0.218034981	0.219111346	78	474232.6335
Single-Family Detached	1980s	CR03	0.185191696	0.425294538	0.291721562	0.097792204	58	355737.522
Single-Family Detached	1980s	CR04	0.283039812	0.381957565	0.194221603	0.140781021	56	941210.5571
Single-Family Detached	1980s	CR05	0.228063256	0.445845428	0.178237912	0.147853404	51	526527.0407
Single-Family Detached	1980s	CR06	0.415795605	0.44688269	0.067896134	0.069425572	41	396413.168
Single-Family Detached	1980s	CR07	0.19493703	0.403317727	0.255263884	0.146481358	53	695937.2796
Single-Family Detached	1980s	CR08	0.224491246	0.384544133	0.270083778	0.120880844	149	1121320.159
Single-Family Detached	1980s	CR09	0.351218803	0.478708101	0.117814079	0.052259017	348	3304929.763
Single-Family Detached	1990s	CR10	0.232797999	0.48943927	0.159307293	0.118455438	69	761608.6085
Single-Family Detached	1990s	CR11	0.324638941	0.361325599	0.161066436	0.152969025	108	813930.6136
Single-Family Detached	1990s	CR02	0.079935613	0.250006782	0.380534996	0.289522609	82	498247.5449
Single-Family Detached	1990s	CR03	0.295814814	0.30494917	0.237049524	0.162186493	46	265373.5033
Single-Family Detached	1990s	CR04	0.12572355	0.372043447	0.274105269	0.228127734	71	1144781.833
Single-Family Detached	1990s	CR05	0.175996529	0.330120677	0.229356841	0.264525953	51	492764.419
Single-Family Detached	1990s	CR06	0.511207282	0.317250731	0.050851894	0.120690093	49	487417.4182
Single-Family Detached	1990s	CR07	0.08649673	0.394009256	0.333378033	0.18611598	47	563774.055
Single-Family Detached	1990s	CR08	0.155880901	0.245358723	0.263586255	0.33517412	183	1426602.65
Single-Family Detached	1990s	CR09	0.291254639	0.438789936	0.158015761	0.111939664	396	3902584.068
Single-Family Detached	2000s	CR10	0.218084345	0.591357635	0.130007951	0.060550069	52	552280.1924
Single-Family Detached	2000s	CR11	0.220000938	0.349366209	0.167029184	0.263603669	83	615735.7373
Single-Family Detached	2000s	CR02	0.091155251	0.228955612	0.200896944	0.478992192	75	455096.8464
Single-Family Detached	2000s	CR03	0.198510465	0.235626347	0.319102129	0.246761059	47	280569.0034
Single-Family Detached	2000s	CR04	0.132632293	0.324918708	0.174402155	0.368046844	61	1030832.79
Single-Family Detached	2000s	CR05	0.266528597	0.363499913	0.141621031	0.228350459	42	390742.0091
Single-Family Detached	2000s	CR06	0.261437492	0.435106403	0.219460889	0.083995216	51	518638.422
Single-Family Detached	2000s	CR07	0.145785845	0.337992438	0.139533882	0.376687834	55	769168.1658
Single-Family Detached	2000s	CR08	0.152654816	0.326257737	0.226220766	0.294866681	177	1154235.459
Single-Family Detached	2000s	CR09	0.2482968	0.368944918	0.22952848	0.153229802	513	5038215.524
Single-Family Detached	2010s	CR10	0.218084345	0.591357635	0.130007951	0.060550069	52	552280.1924
Single-Family Detached	2010s	CR11	0.220000938	0.349366209	0.167029184	0.263603669	83	615735.7373
Single-Family Detached	2010s	CR02	0.091155251	0.228955612	0.200896944	0.478992192	75	455096.8464
Single-Family Detached	2010s	CR03	0.198510465	0.235626347	0.319102129	0.246761059	47	280569.0034
Single-Family Detached	2010s	CR04	0.132632293	0.324918708	0.174402155	0.368046844	61	1030832.79
Single-Family Detached	2010s	CR05	0.266528597	0.363499913	0.141621031	0.228350459	42	390742.0091
Single-Family Detached	2010s	CR06	0.261437492	0.435106403	0.219460889	0.083995216	51	518638.422
Single-Family Detached	2010s	CR07	0.145785845	0.337992438	0.139533882	0.376687834	55	769168.1658
Single-Family Detached	2010s	CR08	0.152654816	0.326257737	0.226220766	0.294866681	177	1154235.459
Single-Family Detached	2010s	CR09	0.2482968	0.368944918	0.22952848	0.153229802	513	5038215.524
