Dependency=Location	Dependency=Geometry Building Type ACS	Dependency=Vintage Bidecadal	Option=0-1499	Option=1500-2499	Option=2500-3499	Option=3500+	Counts
NM_Albuquerque.Intl.AP.723650	Single-Family Attached	<1940	0.379248816	0.188064579	0.244622026	0.188064579	1002.772875
NM_Albuquerque.Intl.AP.723650	Single-Family Attached	2010s	0.241735908	0.286921751	0.235671171	0.235671171	287.3874467
NM_Tucumcari.AP.723676	Single-Family Attached	1940-59s	0.495927446	0.319513252	0.088642456	0.095916846	168.6923956
NM_Tucumcari.AP.723676	Single-Family Attached	1960-79s	0.52434167	0.412566051	0.017463113	0.045629166	598.8971481000002
NM_Tucumcari.AP.723676	Single-Family Attached	1980-99s	0.66996778	0.196805034	0.084681536	0.048545649	578.9223118
NM_Tucumcari.AP.723676	Single-Family Attached	2000-09s	0.67778034	0.173784468	0.089065641	0.059369552	175.5643785
NM_Tucumcari.AP.723676	Single-Family Attached	<1940	0.43143842	0.180300419	0.207960742	0.180300419	32.169929499999995
NM_Tucumcari.AP.723676	Single-Family Attached	2010s	0.113993015	0.660221179	0.112892903	0.112892903	16.41966559
NV_Elko.Muni.AP.725825	Single-Family Attached	1940-59s	0.356912616	0.219722248	0.209421733	0.213943403	14.73844309
NV_Elko.Muni.AP.725825	Single-Family Attached	1960-79s	0.427695548	0.406349225	0.111038637	0.05491659	55.13687072
NV_Elko.Muni.AP.725825	Single-Family Attached	1980-99s	0.526201761	0.29832705800000003	0.102090027	0.073381154	53.36655979
NV_Elko.Muni.AP.725825	Single-Family Attached	2000-09s	0.414375169	0.238859621	0.196599906	0.150165303	17.58716099
NV_Elko.Muni.AP.725825	Single-Family Attached	<1940	0.44950657	0.178113014	0.194267403	0.178113014	1.079461515
NV_Elko.Muni.AP.725825	Single-Family Attached	2010s	0.242269823	0.283658413	0.237035882	0.237035882	2.320991455
NV_Ely-Yelland.Field.724860	Single-Family Attached	1940-59s	0.340590724	0.229980464	0.19144791100000005	0.237980901	3.916379268
NV_Ely-Yelland.Field.724860	Single-Family Attached	1960-79s	0.3259904000000001	0.367181131	0.173259375	0.133569094	10.26529372
NV_Ely-Yelland.Field.724860	Single-Family Attached	1980-99s	0.639605262	0.217604513	0.08546269699999999	0.057327528	12.81811311
NV_Ely-Yelland.Field.724860	Single-Family Attached	2000-09s	0.467042531	0.312912755	0.137020806	0.08302390700000001	3.460043714
NV_Ely-Yelland.Field.724860	Single-Family Attached	<1940	0.613514215	0.086553467	0.213378851	0.086553467	1.115592065
NV_Ely-Yelland.Field.724860	Single-Family Attached	2010s	0.206565058	0.382076059	0.205679442	0.205679442	0.199130348
NV_Las.Vegas-McCarran.Intl.AP.723860	Single-Family Attached	1940-59s	0.432115567	0.204189226	0.13845005300000002	0.225245153	758.3814267999999
NV_Las.Vegas-McCarran.Intl.AP.723860	Single-Family Attached	1960-79s	0.483276233	0.403040863	0.069567747	0.044115157	6718.258934
NV_Las.Vegas-McCarran.Intl.AP.723860	Single-Family Attached	1980-99s	0.534527446	0.343541321	0.08309316900000001	0.038838065	18784.27722
NV_Las.Vegas-McCarran.Intl.AP.723860	Single-Family Attached	2000-09s	0.496441159	0.366854886	0.095211306	0.041492648	10141.36998
NV_Las.Vegas-McCarran.Intl.AP.723860	Single-Family Attached	<1940	0.4985083	0.15511967	0.19125236	0.15511967	97.97178976
NV_Las.Vegas-McCarran.Intl.AP.723860	Single-Family Attached	2010s	0.167124876	0.5115943629999999	0.160640381	0.160640381	514.2182374
NV_Reno-Tahoe.Intl.AP.724880	Single-Family Attached	1940-59s	0.492324508	0.265936013	0.118395567	0.123343912	1260.819427
NV_Reno-Tahoe.Intl.AP.724880	Single-Family Attached	1960-79s	0.430939811	0.426180983	0.095897043	0.046982163	4555.094715
NV_Reno-Tahoe.Intl.AP.724880	Single-Family Attached	1980-99s	0.549760562	0.291673168	0.090595092	0.067971178	3442.013087
NV_Reno-Tahoe.Intl.AP.724880	Single-Family Attached	2000-09s	0.5155130379999999	0.33608057	0.102259294	0.046147098	1770.5627579999998
NV_Reno-Tahoe.Intl.AP.724880	Single-Family Attached	<1940	0.583552807	0.126319338	0.163808517	0.126319338	274.44955939999994
NV_Reno-Tahoe.Intl.AP.724880	Single-Family Attached	2010s	0.241971663	0.309543344	0.224242497	0.224242497	79.55955015
NV_Tonopah.AP.724855	Single-Family Attached	1940-59s	0.244394784	0.342449426	0.204935043	0.208220748	9.346797608
NV_Tonopah.AP.724855	Single-Family Attached	1960-79s	0.418977837	0.295499133	0.146045412	0.139477618	46.46017114
NV_Tonopah.AP.724855	Single-Family Attached	1980-99s	0.555237909	0.263941822	0.102805858	0.07801441099999999	38.01025674
NV_Tonopah.AP.724855	Single-Family Attached	2000-09s	0.286421562	0.310983764	0.209626519	0.192968155	9.953297669
NV_Tonopah.AP.724855	Single-Family Attached	<1940	0.6274215879999999	0.121983325	0.128611761	0.121983325	8.892211292999999
NV_Tonopah.AP.724855	Single-Family Attached	2010s	0.242284017	0.278619754	0.239548114	0.239548114	0.026347523
NV_Winnemucca.Muni.AP.725830	Single-Family Attached	1940-59s	0.535443111	0.220007854	0.113718815	0.13083022	19.24916742
NV_Winnemucca.Muni.AP.725830	Single-Family Attached	1960-79s	0.541599203	0.391893562	0.052955007000000005	0.013552228	44.26655482
NV_Winnemucca.Muni.AP.725830	Single-Family Attached	1980-99s	0.520670364	0.32493625800000003	0.08428655	0.070106828	47.37924221
NV_Winnemucca.Muni.AP.725830	Single-Family Attached	2000-09s	0.7316270009999999	0.157088286	0.075796564	0.035488149	6.866472762000001
NV_Winnemucca.Muni.AP.725830	Single-Family Attached	<1940	0.570432226	0.13759278	0.154382215	0.13759278	4.964783876
NV_Winnemucca.Muni.AP.725830	Single-Family Attached	2010s	0.230466769	0.30905537	0.23023893	0.23023893	16.08328888
NY_Albany.County.AP.725180	Single-Family Attached	1940-59s	0.308470173	0.245356592	0.223086617	0.223086617	1482.518332
NY_Albany.County.AP.725180	Single-Family Attached	1960-79s	0.30587809	0.249628381	0.218946995	0.225546534	2850.058383
NY_Albany.County.AP.725180	Single-Family Attached	1980-99s	0.206358576	0.472979332	0.161103831	0.159558261	8167.8887989999985
NY_Albany.County.AP.725180	Single-Family Attached	2000-09s	0.226651249	0.350152206	0.222412278	0.200784267	2485.749088
NY_Albany.County.AP.725180	Single-Family Attached	<1940	0.318066649	0.26356894	0.212908335	0.205456076	4950.103065
NY_Albany.County.AP.725180	Single-Family Attached	2010s	0.232586073	0.264242582	0.271329767	0.231841578	365.1468057
NY_Binghamton-Edwin.A.Link.Field.725150	Single-Family Attached	1940-59s	0.40442146	0.264447465	0.16556553699999998	0.16556553699999998	951.6047817
NY_Binghamton-Edwin.A.Link.Field.725150	Single-Family Attached	1960-79s	0.491379782	0.198923329	0.152990671	0.156706219	823.865538
NY_Binghamton-Edwin.A.Link.Field.725150	Single-Family Attached	1980-99s	0.348866708	0.447641141	0.100801863	0.102690288	1752.970162
NY_Binghamton-Edwin.A.Link.Field.725150	Single-Family Attached	2000-09s	0.167816758	0.518285884	0.182034208	0.13186315	474.4003808
NY_Binghamton-Edwin.A.Link.Field.725150	Single-Family Attached	<1940	0.527235693	0.268654306	0.10632569	0.097784311	1700.27231
NY_Binghamton-Edwin.A.Link.Field.725150	Single-Family Attached	2010s	0.245838319	0.276743834	0.238708924	0.238708924	47.47777521
NY_Buffalo-Greater.Buffalo.Intl.AP.725280	Single-Family Attached	1940-59s	0.261853984	0.247740457	0.245202779	0.245202779	2506.021349
NY_Buffalo-Greater.Buffalo.Intl.AP.725280	Single-Family Attached	1960-79s	0.262240953	0.246602256	0.245503975	0.245652816	3066.896728
NY_Buffalo-Greater.Buffalo.Intl.AP.725280	Single-Family Attached	1980-99s	0.29977285600000003	0.243224904	0.228495667	0.228506572	3623.990958
NY_Buffalo-Greater.Buffalo.Intl.AP.725280	Single-Family Attached	2000-09s	0.246793343	0.261405327	0.246837104	0.244964225	1474.112624
NY_Buffalo-Greater.Buffalo.Intl.AP.725280	Single-Family Attached	<1940	0.278691604	0.248607594	0.236936893	0.235763908	3507.997682
NY_Buffalo-Greater.Buffalo.Intl.AP.725280	Single-Family Attached	2010s	0.249955127	0.25017854300000003	0.249933165	0.249933165	144.7545923
NY_Massena.AP.726223	Single-Family Attached	1940-59s	0.477835026	0.22461375100000006	0.148775611	0.148775611	171.14695480000003
NY_Massena.AP.726223	Single-Family Attached	1960-79s	0.39551478	0.219499737	0.190951234	0.194034249	143.9660959
NY_Massena.AP.726223	Single-Family Attached	1980-99s	0.328949879	0.432261186	0.119206751	0.119582184	179.1918129
NY_Massena.AP.726223	Single-Family Attached	2000-09s	0.176985009	0.504245078	0.176233317	0.142536597	70.35684266
NY_Massena.AP.726223	Single-Family Attached	<1940	0.432283773	0.373602773	0.123432918	0.070680537	356.2335669
NY_Massena.AP.726223	Single-Family Attached	2010s	0.252558883	0.249841638	0.248799739	0.248799739	5.644525538
NY_New.York-J.F.Kennedy.Intl.AP.744860	Single-Family Attached	1940-59s	0.495846172	0.277752506	0.079168065	0.147233257	59635.89302
NY_New.York-J.F.Kennedy.Intl.AP.744860	Single-Family Attached	1960-79s	0.523747384	0.294624826	0.121005749	0.060622041	28662.68663
NY_New.York-J.F.Kennedy.Intl.AP.744860	Single-Family Attached	1980-99s	0.39152115	0.47351562	0.07180001700000001	0.063163212	27325.78383
NY_New.York-J.F.Kennedy.Intl.AP.744860	Single-Family Attached	2000-09s	0.436025823	0.35732082299999995	0.114349634	0.09230372	10180.53178
NY_New.York-J.F.Kennedy.Intl.AP.744860	Single-Family Attached	<1940	0.407251141	0.308332045	0.17720974399999995	0.107207069	74651.9034
NY_New.York-J.F.Kennedy.Intl.AP.744860	Single-Family Attached	2010s	0.237796197	0.314605792	0.234182652	0.213415359	942.9362853
NY_Rochester-Greater.Rochester.Intl.AP.725290	Single-Family Attached	1940-59s	0.264766061	0.245844897	0.24469452100000005	0.24469452100000005	1133.061743
NY_Rochester-Greater.Rochester.Intl.AP.725290	Single-Family Attached	1960-79s	0.340267951	0.325385077	0.167115864	0.16723110800000002	5073.163377000002
NY_Rochester-Greater.Rochester.Intl.AP.725290	Single-Family Attached	1980-99s	0.17141278699999998	0.49965354	0.164450755	0.164482918	6936.786619
NY_Rochester-Greater.Rochester.Intl.AP.725290	Single-Family Attached	2000-09s	0.247676906	0.25769698	0.248233577	0.246392537	1933.919262
NY_Rochester-Greater.Rochester.Intl.AP.725290	Single-Family Attached	<1940	0.261850962	0.256196694	0.241871811	0.240080534	4538.012138
NY_Rochester-Greater.Rochester.Intl.AP.725290	Single-Family Attached	2010s	0.249998945	0.250048954	0.249976051	0.249976051	287.4011713
NY_Syracuse-Hancock.Intl.AP.725190	Single-Family Attached	1940-59s	0.456773726	0.198446174	0.17239005	0.17239005	1502.687458
NY_Syracuse-Hancock.Intl.AP.725190	Single-Family Attached	1960-79s	0.587433613	0.16156964599999998	0.120152144	0.13084459699999998	1855.689058
NY_Syracuse-Hancock.Intl.AP.725190	Single-Family Attached	1980-99s	0.365438207	0.454732633	0.089761906	0.090067254	4178.858187
NY_Syracuse-Hancock.Intl.AP.725190	Single-Family Attached	2000-09s	0.149175044	0.607376748	0.146761366	0.096686842	2062.732754
NY_Syracuse-Hancock.Intl.AP.725190	Single-Family Attached	<1940	0.4765560820000001	0.292990424	0.119682553	0.110770941	3167.671791
NY_Syracuse-Hancock.Intl.AP.725190	Single-Family Attached	2010s	0.248209882	0.295427728	0.228181195	0.228181195	488.0460734
OH_Akron.Canton.Rgnl.AP.725210	Single-Family Attached	1940-59s	0.261795575	0.246068142	0.246068142	0.246068142	1959.64238
OH_Akron.Canton.Rgnl.AP.725210	Single-Family Attached	1960-79s	0.273581602	0.254128058	0.23956165	0.23272869	5218.707445
OH_Akron.Canton.Rgnl.AP.725210	Single-Family Attached	1980-99s	0.264690843	0.27181430100000004	0.23327591	0.230218946	9603.211793
OH_Akron.Canton.Rgnl.AP.725210	Single-Family Attached	2000-09s	0.203841899	0.467494676	0.17350873100000005	0.155154694	4994.020571
OH_Akron.Canton.Rgnl.AP.725210	Single-Family Attached	<1940	0.263160596	0.292248614	0.246452821	0.19813797	1399.803556
OH_Akron.Canton.Rgnl.AP.725210	Single-Family Attached	2010s	0.250230136	0.250574869	0.249597497	0.249597497	246.769899
OH_Cleveland-Hopkins.Intl.AP.725240	Single-Family Attached	1940-59s	0.295898198	0.234700601	0.234700601	0.234700601	6395.484881
OH_Cleveland-Hopkins.Intl.AP.725240	Single-Family Attached	1960-79s	0.309836088	0.337779949	0.176762613	0.17562134899999998	9516.377495
OH_Cleveland-Hopkins.Intl.AP.725240	Single-Family Attached	1980-99s	0.257780403	0.254416529	0.243230241	0.244572827	12947.34459
OH_Cleveland-Hopkins.Intl.AP.725240	Single-Family Attached	2000-09s	0.305541287	0.241755187	0.228951685	0.223751841	7647.867407
OH_Cleveland-Hopkins.Intl.AP.725240	Single-Family Attached	<1940	0.251704453	0.251933029	0.248304027	0.24805849	8777.955966
OH_Cleveland-Hopkins.Intl.AP.725240	Single-Family Attached	2010s	0.249952153	0.25024324600000003	0.2499023	0.2499023	415.954737
OH_Columbus-Port.Columbus.Intl.AP.724280	Single-Family Attached	1940-59s	0.354851268	0.21510006	0.215024342	0.21502433	4732.827257
OH_Columbus-Port.Columbus.Intl.AP.724280	Single-Family Attached	1960-79s	0.425985622	0.19612428	0.189618961	0.188271138	10599.94405
OH_Columbus-Port.Columbus.Intl.AP.724280	Single-Family Attached	1980-99s	0.315925413	0.279050313	0.202780457	0.202243816	18628.5343
OH_Columbus-Port.Columbus.Intl.AP.724280	Single-Family Attached	2000-09s	0.506556945	0.200228638	0.147828384	0.145386033	12159.56304
OH_Columbus-Port.Columbus.Intl.AP.724280	Single-Family Attached	<1940	0.329697278	0.260161776	0.212312973	0.197827973	5947.7227950000015
OH_Columbus-Port.Columbus.Intl.AP.724280	Single-Family Attached	2010s	0.250599946	0.251447449	0.248976303	0.248976303	821.9972613
OH_Dayton.Intl.AP.724290	Single-Family Attached	1940-59s	0.499169398	0.166943534	0.166943534	0.166943534	3027.760188
OH_Dayton.Intl.AP.724290	Single-Family Attached	1960-79s	0.41694237	0.29234752	0.153126276	0.13758383300000002	7400.457165000002
OH_Dayton.Intl.AP.724290	Single-Family Attached	1980-99s	0.437815369	0.345220136	0.118805828	0.098158667	8446.301727
OH_Dayton.Intl.AP.724290	Single-Family Attached	2000-09s	0.318780497	0.432505452	0.160629622	0.088084428	4823.009624
OH_Dayton.Intl.AP.724290	Single-Family Attached	<1940	0.331187122	0.294781041	0.204270464	0.16976137300000002	4330.497863000001
OH_Dayton.Intl.AP.724290	Single-Family Attached	2010s	0.187415498	0.459364546	0.176609978	0.176609978	420.6631897
OH_Mansfield-Lahm.Muni.AP.725246	Single-Family Attached	1940-59s	0.458378873	0.180540376	0.180540376	0.180540376	343.2920216
OH_Mansfield-Lahm.Muni.AP.725246	Single-Family Attached	1960-79s	0.443816654	0.29611274600000004	0.140755789	0.119314811	792.5166602999999
OH_Mansfield-Lahm.Muni.AP.725246	Single-Family Attached	1980-99s	0.430678677	0.377681856	0.114223564	0.07741590400000001	883.907034
OH_Mansfield-Lahm.Muni.AP.725246	Single-Family Attached	2000-09s	0.329706926	0.431543797	0.182331326	0.056417951	1407.135351
OH_Mansfield-Lahm.Muni.AP.725246	Single-Family Attached	<1940	0.338758176	0.277045534	0.198154562	0.186041728	596.3477
OH_Mansfield-Lahm.Muni.AP.725246	Single-Family Attached	2010s	0.242568649	0.288134479	0.234648436	0.234648436	72.6792045
OH_Toledo.Express.AP.725360	Single-Family Attached	1940-59s	0.493479441	0.16907869600000006	0.16823445	0.169207412	1545.094748
OH_Toledo.Express.AP.725360	Single-Family Attached	1960-79s	0.405765124	0.32708947	0.159435542	0.107709864	3524.51545
OH_Toledo.Express.AP.725360	Single-Family Attached	1980-99s	0.445367007	0.436023245	0.08826858300000001	0.030341165	4979.71215
OH_Toledo.Express.AP.725360	Single-Family Attached	2000-09s	0.373553369	0.477013815	0.106702741	0.042730075	3246.345038
OH_Toledo.Express.AP.725360	Single-Family Attached	<1940	0.358660811	0.258416192	0.210727958	0.172195039	1543.574574
OH_Toledo.Express.AP.725360	Single-Family Attached	2010s	0.311444759	0.327062368	0.180746436	0.180746436	92.54880083
OH_Youngstown.Rgnl.AP.725250	Single-Family Attached	1940-59s	0.552889594	0.166638253	0.140236076	0.140236076	1304.555911
OH_Youngstown.Rgnl.AP.725250	Single-Family Attached	1960-79s	0.363881783	0.342269529	0.157043126	0.136805562	1834.612659
OH_Youngstown.Rgnl.AP.725250	Single-Family Attached	1980-99s	0.373794074	0.408701487	0.134543943	0.082960496	3613.266422
OH_Youngstown.Rgnl.AP.725250	Single-Family Attached	2000-09s	0.30775663600000003	0.523956826	0.100461674	0.067824864	1957.154937
OH_Youngstown.Rgnl.AP.725250	Single-Family Attached	<1940	0.451526604	0.229115802	0.191803855	0.12755374	1342.024508
OH_Youngstown.Rgnl.AP.725250	Single-Family Attached	2010s	0.238144963	0.293905413	0.233974812	0.233974812	157.6495013
OK_Oklahoma.City-Will.Rogers.World.AP.723530	Single-Family Attached	1940-59s	0.29465611	0.23511463	0.23511463	0.23511463	1697.897389
OK_Oklahoma.City-Will.Rogers.World.AP.723530	Single-Family Attached	1960-79s	0.269694932	0.272904262	0.228700403	0.228700403	5607.254167
OK_Oklahoma.City-Will.Rogers.World.AP.723530	Single-Family Attached	1980-99s	0.324877635	0.219541273	0.235133793	0.220447299	5336.165236
OK_Oklahoma.City-Will.Rogers.World.AP.723530	Single-Family Attached	2000-09s	0.315986019	0.258342089	0.212946426	0.212725466	2460.206643
OK_Oklahoma.City-Will.Rogers.World.AP.723530	Single-Family Attached	<1940	0.27665934600000003	0.241113551	0.241113551	0.241113551	801.4123002
OK_Oklahoma.City-Will.Rogers.World.AP.723530	Single-Family Attached	2010s	0.372267505	0.218392001	0.204670247	0.204670247	497.3327607
OK_Tulsa.Intl.AP.723560	Single-Family Attached	1940-59s	0.363932086	0.212022638	0.212022638	0.212022638	1117.7860859999996
OK_Tulsa.Intl.AP.723560	Single-Family Attached	1960-79s	0.469551611	0.231664571	0.14939190900000002	0.14939190900000002	3820.366726
OK_Tulsa.Intl.AP.723560	Single-Family Attached	1980-99s	0.461591922	0.11231952	0.309557621	0.116530937	3379.426508
OK_Tulsa.Intl.AP.723560	Single-Family Attached	2000-09s	0.330188577	0.419390613	0.136021081	0.114399729	1077.324544
OK_Tulsa.Intl.AP.723560	Single-Family Attached	<1940	0.306062259	0.230721164	0.231498151	0.231718426	736.595156
OK_Tulsa.Intl.AP.723560	Single-Family Attached	2010s	0.272522263	0.250548898	0.238748302	0.238180537	231.5550704
OR_Astoria.Rgnl.AP.727910	Single-Family Attached	1940-59s	0.461133133	0.239492592	0.130694347	0.16867992699999998	175.98531409999995
OR_Astoria.Rgnl.AP.727910	Single-Family Attached	1960-79s	0.421207396	0.466801592	0.058717254	0.053273757000000005	153.7027559
OR_Astoria.Rgnl.AP.727910	Single-Family Attached	1980-99s	0.596854309	0.217923394	0.109503289	0.075719007	203.1789706
OR_Astoria.Rgnl.AP.727910	Single-Family Attached	2000-09s	0.462854679	0.329849125	0.131256913	0.076039284	172.8450911
OR_Astoria.Rgnl.AP.727910	Single-Family Attached	<1940	0.536055326	0.142827073	0.17829052899999998	0.142827073	111.76462240000002
OR_Astoria.Rgnl.AP.727910	Single-Family Attached	2010s	0.246843687	0.263378597	0.244888858	0.244888858	8.580688245
OR_Burns.Muni.AP.726830	Single-Family Attached	1940-59s	0.401965001	0.198716207	0.195283464	0.204035328	39.16672557
OR_Burns.Muni.AP.726830	Single-Family Attached	1960-79s	0.35043111200000004	0.338952785	0.15625561300000002	0.15436049	46.46865419
OR_Burns.Muni.AP.726830	Single-Family Attached	1980-99s	0.550111583	0.271851857	0.105669452	0.072367108	43.1742365
OR_Burns.Muni.AP.726830	Single-Family Attached	2000-09s	0.514176207	0.334035095	0.11752309	0.034265608	40.55990057
OR_Burns.Muni.AP.726830	Single-Family Attached	<1940	0.6365302270000001	0.1186915	0.126086773	0.1186915	25.49245396
OR_Burns.Muni.AP.726830	Single-Family Attached	2010s	0.203849034	0.389554094	0.20329843600000005	0.20329843600000005	0.495510473
OR_Eugene-Mahlon.Sweet.AP.726930	Single-Family Attached	1940-59s	0.273050112	0.24716473100000005	0.238109362	0.241675795	1055.523946
OR_Eugene-Mahlon.Sweet.AP.726930	Single-Family Attached	1960-79s	0.374732768	0.222471448	0.201562369	0.201233415	3920.062292
OR_Eugene-Mahlon.Sweet.AP.726930	Single-Family Attached	1980-99s	0.272143712	0.248234663	0.240476677	0.239144947	2045.595035
OR_Eugene-Mahlon.Sweet.AP.726930	Single-Family Attached	2000-09s	0.280785656	0.256392437	0.232324161	0.230497747	720.8302027999998
OR_Eugene-Mahlon.Sweet.AP.726930	Single-Family Attached	<1940	0.273551799	0.242091335	0.24226553	0.242091335	255.90766
OR_Eugene-Mahlon.Sweet.AP.726930	Single-Family Attached	2010s	0.24735158	0.257958397	0.247345012	0.247345012	56.32361064
OR_Medford-Rogue.Valley.Intl.AP.725970	Single-Family Attached	1940-59s	0.438681135	0.233357408	0.14982726300000002	0.178134194	904.6861558
OR_Medford-Rogue.Valley.Intl.AP.725970	Single-Family Attached	1960-79s	0.460432114	0.447636875	0.051984082	0.039946928	1713.180161
OR_Medford-Rogue.Valley.Intl.AP.725970	Single-Family Attached	1980-99s	0.56859036	0.30249643600000004	0.075983729	0.052929474	1663.664429
OR_Medford-Rogue.Valley.Intl.AP.725970	Single-Family Attached	2000-09s	0.52229858	0.33817306700000005	0.093182171	0.046346180999999986	1814.13926
OR_Medford-Rogue.Valley.Intl.AP.725970	Single-Family Attached	<1940	0.468308154	0.15713392	0.217424005	0.15713392	600.8261763999999
OR_Medford-Rogue.Valley.Intl.AP.725970	Single-Family Attached	2010s	0.22359714100000005	0.33555660200000004	0.220423128	0.220423128	106.09064
OR_North.Bend.Muni.AP.726917	Single-Family Attached	1940-59s	0.40288856	0.226430718	0.184216293	0.186464429	312.1053106
OR_North.Bend.Muni.AP.726917	Single-Family Attached	1960-79s	0.497412513	0.430555392	0.036153658	0.035878437	622.6183191
OR_North.Bend.Muni.AP.726917	Single-Family Attached	1980-99s	0.639276799	0.20279451	0.093652427	0.064276265	232.0099601
OR_North.Bend.Muni.AP.726917	Single-Family Attached	2000-09s	0.546958529	0.258554239	0.11035882	0.08412841199999999	482.619497
OR_North.Bend.Muni.AP.726917	Single-Family Attached	<1940	0.485703949	0.16758336599999998	0.179129318	0.16758336599999998	138.137957
OR_North.Bend.Muni.AP.726917	Single-Family Attached	2010s	0.239028972	0.292570074	0.234200477	0.234200477	2.027392725
OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880	Single-Family Attached	1940-59s	0.342784518	0.33251817100000003	0.155877873	0.16881943800000002	1057.664597
OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880	Single-Family Attached	1960-79s	0.41556573	0.501442525	0.045271884000000005	0.037719861	926.5813668
OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880	Single-Family Attached	1980-99s	0.523839882	0.323835044	0.099842132	0.052482942000000005	1091.563303
OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880	Single-Family Attached	2000-09s	0.4594823870000001	0.364741151	0.122227719	0.053548743	675.1213901000001
OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880	Single-Family Attached	<1940	0.519235841	0.151288743	0.178186674	0.151288743	263.1243579
OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880	Single-Family Attached	2010s	0.193164893	0.4346588420000001	0.186088132	0.186088132	105.8751561
OR_Portland.Intl.AP.726980	Single-Family Attached	1940-59s	0.335896223	0.218690595	0.218480632	0.22693255	3170.155534
OR_Portland.Intl.AP.726980	Single-Family Attached	1960-79s	0.419389225	0.201993389	0.18931319	0.189304195	10883.02033
OR_Portland.Intl.AP.726980	Single-Family Attached	1980-99s	0.35470197	0.216827139	0.214954991	0.2135159	12488.77551
OR_Portland.Intl.AP.726980	Single-Family Attached	2000-09s	0.244369949	0.273893042	0.241083428	0.240653581	15618.24446
OR_Portland.Intl.AP.726980	Single-Family Attached	<1940	0.262176187	0.244063547	0.24969672	0.244063547	2431.8424210000007
OR_Portland.Intl.AP.726980	Single-Family Attached	2010s	0.246657353	0.26003963	0.246651509	0.246651509	908.1706224
OR_Redmond-Roberts.Field.726835	Single-Family Attached	1940-59s	0.450314679	0.181882267	0.159075205	0.208727848	159.2655142
OR_Redmond-Roberts.Field.726835	Single-Family Attached	1960-79s	0.367104317	0.431942524	0.101647116	0.099306043	387.4587881
OR_Redmond-Roberts.Field.726835	Single-Family Attached	1980-99s	0.638517153	0.205824008	0.093909554	0.061749285	767.3256028
OR_Redmond-Roberts.Field.726835	Single-Family Attached	2000-09s	0.497944987	0.309665467	0.122924751	0.069464795	1208.534667
OR_Redmond-Roberts.Field.726835	Single-Family Attached	<1940	0.81995208	0.052416157000000005	0.075215607	0.052416157000000005	75.83739905
OR_Redmond-Roberts.Field.726835	Single-Family Attached	2010s	0.131395344	0.615353791	0.12662543199999998	0.12662543199999998	111.1962548
OR_Salem-McNary.Field.726940	Single-Family Attached	1940-59s	0.457507771	0.190731192	0.141397458	0.21036358	1419.741324
OR_Salem-McNary.Field.726940	Single-Family Attached	1960-79s	0.477435744	0.369282492	0.087400225	0.065881539	3448.3289630000004
OR_Salem-McNary.Field.726940	Single-Family Attached	1980-99s	0.5525016629999999	0.275872858	0.092642313	0.078983166	3520.61032
OR_Salem-McNary.Field.726940	Single-Family Attached	2000-09s	0.403243193	0.34389718	0.136106843	0.116752784	1683.3921850000004
OR_Salem-McNary.Field.726940	Single-Family Attached	<1940	0.451968619	0.167297741	0.213435898	0.167297741	360.4494658
OR_Salem-McNary.Field.726940	Single-Family Attached	2010s	0.149693075	0.572860594	0.138723166	0.138723166	124.3348119
PA_Allentown-Lehigh.Valley.Intl.AP.725170	Single-Family Attached	1940-59s	0.392963966	0.253560857	0.178502592	0.174972585	20103.80558
PA_Allentown-Lehigh.Valley.Intl.AP.725170	Single-Family Attached	1960-79s	0.453093245	0.27101284	0.145795685	0.130098231	20937.74015
PA_Allentown-Lehigh.Valley.Intl.AP.725170	Single-Family Attached	1980-99s	0.348146654	0.389773631	0.151774384	0.110305332	30399.50523
PA_Allentown-Lehigh.Valley.Intl.AP.725170	Single-Family Attached	2000-09s	0.231593753	0.372610268	0.225356922	0.170439057	14871.07886
PA_Allentown-Lehigh.Valley.Intl.AP.725170	Single-Family Attached	<1940	0.384813444	0.233562723	0.213922863	0.167700971	58661.13619
PA_Allentown-Lehigh.Valley.Intl.AP.725170	Single-Family Attached	2010s	0.215007333	0.349295797	0.221569215	0.214127655	1380.9726369999996
PA_Bradford.Rgnl.AP.725266	Single-Family Attached	1940-59s	0.444819137	0.241770228	0.156705318	0.156705318	692.7818957000002
PA_Bradford.Rgnl.AP.725266	Single-Family Attached	1960-79s	0.6275693370000001	0.15544059400000002	0.106344309	0.11064576	376.8337921
PA_Bradford.Rgnl.AP.725266	Single-Family Attached	1980-99s	0.257089652	0.5083665310000001	0.117176184	0.117367632	297.594712
PA_Bradford.Rgnl.AP.725266	Single-Family Attached	2000-09s	0.210532901	0.530421881	0.142970224	0.116074995	172.7194303
PA_Bradford.Rgnl.AP.725266	Single-Family Attached	<1940	0.523531979	0.272040203	0.11205466	0.092373158	1331.121976
PA_Bradford.Rgnl.AP.725266	Single-Family Attached	2010s	0.243040556	0.274513735	0.241222854	0.241222854	13.27730036
PA_Erie.Intl.AP.725260	Single-Family Attached	1940-59s	0.282548383	0.242566225	0.237442696	0.237442696	1164.015973
