Dependency=Geometry Building Type	Dependency=Vintage	Dependency=Location Region	Option=0-1499	Option=1500-2499	Option=2500-3499	Option=3500+	Count	Weight
Single-Family Detached	1990s	CR08	0.155880026616	0.245357347467	0.263584777296	0.335172240924	183.0	1426602.65011
Single-Family Detached	1990s	CR09	0.291253967788	0.438788923964	0.158015396706	0.111939405383	396.0	3902584.06841
Single-Family Detached	1990s	CR10	0.232794942342	0.489432843241	0.159305201649	0.118453882837	69.0	761608.608491
Single-Family Detached	1990s	CR11	0.324634553232	0.361320715713	0.161064258771	0.152966957801	108.0	813930.61364
Single-Family Detached	2000s	CR02	0.0911548507014	0.228954606313	0.200896061204	0.478990087132	75.0	455096.846444
Single-Family Detached	2000s	CR04	0.146378565585	0.317710085983	0.181024397036	0.35488502885	163.0	2080569.95944
Single-Family Detached	2000s	CR05	0.266525186978	0.363495261493	0.141619218727	0.228347536799	42.0	390742.00908
Single-Family Detached	2000s	CR06	0.261434467801	0.435101369639	0.219458350008	0.0839942439316	51.0	518638.422009
Single-Family Detached	2000s	CR08	0.15265375751	0.326255475546	0.226219198437	0.29486463756	177.0	1154235.45902
Single-Family Detached	2000s	CR09	0.248296356893	0.368944258908	0.229528069613	0.153229528242	513.0	5038215.52428
Single-Family Detached	2000s	CR10	0.218080396037	0.591346928018	0.130005597236	0.0605489722849	52.0	552280.192386
Single-Family Detached	2000s	CR11	0.219997008249	0.3493599676	0.167026199624	0.26359896004	83.0	615735.737318
