Dependency=Location EPW	Dependency=Geometry Is Multifamily Low Rise	Option=East	Option=West	Option=Northeast	Option=Southwest	Option=North	Option=South	Option=Northwest	Option=Southeast	Count
USA_MI_Muskegon.County.AP.726360_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
USA_MI_Muskegon.County.AP.726360_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_MI_Sault.Ste.Marie-Sanderson.Field.727340_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_MI_Sault.Ste.Marie-Sanderson.Field.727340_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_MI_Traverse.City-Cherry.Capital.AP.726387_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_MI_Traverse.City-Cherry.Capital.AP.726387_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_MN_Duluth.Intl.AP.727450_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_MN_Duluth.Intl.AP.727450_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_MN_International.Falls.Intl.AP.727470_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_MN_International.Falls.Intl.AP.727470_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_MN_Minneapolis-St.Paul.Intl.AP.726580_TMY3.epw	FALSE	0.024509804	0.024509804	0.205882353	0.205882353	0.06372549	0.06372549	0.205882353	0.205882353	102
USA_MN_Minneapolis-St.Paul.Intl.AP.726580_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
USA_MN_Rochester.Intl.AP.726440_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	3
USA_MN_Rochester.Intl.AP.726440_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	3
USA_MN_St.Cloud.Muni.AP.726550_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_MN_St.Cloud.Muni.AP.726550_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	22
USA_MO_Columbia.Rgnl.AP.724450_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	5
USA_MO_Columbia.Rgnl.AP.724450_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_MO_Kansas.City.Intl.AP.724460_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	34
USA_MO_Kansas.City.Intl.AP.724460_TMY3.epw	TRUE	0.138376384	0.138376384	0.051199262	0.051199262	0.260147602	0.260147602	0.050276753	0.050276753	1084
USA_MO_Springfield.Rgnl.AP.724400_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_MO_Springfield.Rgnl.AP.724400_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_MO_St.Louis-Lambert.Intl.AP.724340_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	64
USA_MO_St.Louis-Lambert.Intl.AP.724340_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	13
USA_MS_Jackson.Intl.AP.722350_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_MS_Jackson.Intl.AP.722350_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_MS_Meridian-Key.Field.722340_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_MS_Meridian-Key.Field.722340_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_MT_Billings-Logan.Intl.AP.726770_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_MT_Billings-Logan.Intl.AP.726770_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_MT_Cut.Bank.Muni.AP.727796_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_MT_Cut.Bank.Muni.AP.727796_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_MT_Glasgow.Intl.AP.727680_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_MT_Glasgow.Intl.AP.727680_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_MT_Great.Falls.Intl.AP.727750_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	3
USA_MT_Great.Falls.Intl.AP.727750_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	2
USA_MT_Helena.Rgnl.AP.727720_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_MT_Helena.Rgnl.AP.727720_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_MT_Kalispell-Glacier.Park.Intl.AP.727790_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_MT_Kalispell-Glacier.Park.Intl.AP.727790_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_MT_Lewistown.Muni.AP.726776_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_MT_Lewistown.Muni.AP.726776_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_MT_Miles.City.Muni.AP.742300_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_MT_Miles.City.Muni.AP.742300_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	4
USA_MT_Missoula.Intl.AP.727730_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_MT_Missoula.Intl.AP.727730_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_NC_Asheville.Rgnl.AP.723150_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_NC_Asheville.Rgnl.AP.723150_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_NC_Cape.Hatteras.723040_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_NC_Cape.Hatteras.723040_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_NC_Charlotte-Douglas.Intl.AP.723140_TMY3.epw	FALSE	0.127691444	0.127691444	0.124882981	0.124882981	0.123010672	0.123010672	0.124414904	0.124414904	5341
USA_NC_Charlotte-Douglas.Intl.AP.723140_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	97
USA_NC_Greensboro-Piedmont.Triad.Intl.AP.723170_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	9
USA_NC_Greensboro-Piedmont.Triad.Intl.AP.723170_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
USA_NC_Raleigh-Durham.Intl.AP.723060_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	12
USA_NC_Raleigh-Durham.Intl.AP.723060_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
USA_NC_Wilmington.Intl.AP.723013_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	5
USA_NC_Wilmington.Intl.AP.723013_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	45
USA_ND_Bismarck.Muni.AP.727640_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_ND_Bismarck.Muni.AP.727640_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_ND_Fargo-Hector.Intl.AP.727530_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	3
USA_ND_Fargo-Hector.Intl.AP.727530_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	5
USA_ND_Minot.Intl.AP.727676_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_ND_Minot.Intl.AP.727676_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_NE_Norfolk-Karl.Stefan.Mem.AP.725560_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_NE_Norfolk-Karl.Stefan.Mem.AP.725560_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_NE_North.Platte.Rgnl.AP.725620_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_NE_North.Platte.Rgnl.AP.725620_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_NE_Omaha-Eppley.Airfield.725500_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	2
USA_NE_Omaha-Eppley.Airfield.725500_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_NE_Scottsbluff-W.B.Heilig.Field.725660_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_NE_Scottsbluff-W.B.Heilig.Field.725660_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_NH_Concord.Muni.AP.726050_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	3
USA_NH_Concord.Muni.AP.726050_TMY3.epw	TRUE	0.371527778	0.371527778	0.083333334	0.083333334	0.013888889	0.013888889	0.03125	0.03125	144
USA_NJ_Atlantic.City.Intl.AP.724070_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_NJ_Atlantic.City.Intl.AP.724070_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
USA_NJ_Newark.Intl.AP.725020_TMY3.epw	FALSE	0.086996794	0.086996794	0.146606698	0.146606698	0.086034913	0.086034913	0.180361596	0.180361596	56140
USA_NJ_Newark.Intl.AP.725020_TMY3.epw	TRUE	0.110020822	0.110020822	0.11689636	0.11689636	0.115430882	0.115430882	0.157651937	0.157651937	163769
USA_NM_Albuquerque.Intl.AP.723650_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	16
USA_NM_Albuquerque.Intl.AP.723650_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	2
USA_NM_Tucumcari.AP.723676_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_NM_Tucumcari.AP.723676_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_NV_Elko.Muni.AP.725825_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_NV_Elko.Muni.AP.725825_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_NV_Ely-Yelland.Field.724860_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_NV_Ely-Yelland.Field.724860_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_NV_Las.Vegas-McCarran.Intl.AP.723860_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	91
USA_NV_Las.Vegas-McCarran.Intl.AP.723860_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_NV_Reno-Tahoe.Intl.AP.724880_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	3
USA_NV_Reno-Tahoe.Intl.AP.724880_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_NV_Tonopah.AP.724855_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_NV_Tonopah.AP.724855_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_NV_Winnemucca.Muni.AP.725830_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_NV_Winnemucca.Muni.AP.725830_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_NY_Albany.County.AP.725180_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	34
USA_NY_Albany.County.AP.725180_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_NY_Binghamton-Edwin.A.Link.Field.725150_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
USA_NY_Binghamton-Edwin.A.Link.Field.725150_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_NY_Buffalo-Greater.Buffalo.Intl.AP.725280_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	55
USA_NY_Buffalo-Greater.Buffalo.Intl.AP.725280_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	11
USA_NY_Massena.AP.726223_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_NY_Massena.AP.726223_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_NY_New.York-J.F.Kennedy.Intl.AP.744860_TMY3.epw	FALSE	0.127376895	0.127376895	0.094984672	0.094984672	0.143168371	0.143168371	0.134470063	0.134470063	186588
USA_NY_New.York-J.F.Kennedy.Intl.AP.744860_TMY3.epw	TRUE	0.125218317	0.125218317	0.072444012	0.072444012	0.206097105	0.206097105	0.096240567	0.096240567	684784
USA_NY_Rochester-Greater.Rochester.Intl.AP.725290_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_NY_Rochester-Greater.Rochester.Intl.AP.725290_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	2
USA_NY_Syracuse-Hancock.Intl.AP.725190_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	16
USA_NY_Syracuse-Hancock.Intl.AP.725190_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	5
USA_OH_Akron.Canton.Rgnl.AP.725210_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	8
USA_OH_Akron.Canton.Rgnl.AP.725210_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_OH_Cleveland-Hopkins.Intl.AP.725240_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	4
USA_OH_Cleveland-Hopkins.Intl.AP.725240_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	6
USA_OH_Columbus-Port.Columbus.Intl.AP.724280_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	32
USA_OH_Columbus-Port.Columbus.Intl.AP.724280_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	56
USA_OH_Dayton.Intl.AP.724290_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	28
USA_OH_Dayton.Intl.AP.724290_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	3
USA_OH_Mansfield-Lahm.Muni.AP.725246_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_OH_Mansfield-Lahm.Muni.AP.725246_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_OH_Toledo.Express.AP.725360_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	2
USA_OH_Toledo.Express.AP.725360_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	3
USA_OH_Youngstown.Rgnl.AP.725250_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_OH_Youngstown.Rgnl.AP.725250_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_OK_Oklahoma.City-Will.Rogers.World.AP.723530_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	7
USA_OK_Oklahoma.City-Will.Rogers.World.AP.723530_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	5
USA_OK_Tulsa.Intl.AP.723560_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	3
USA_OK_Tulsa.Intl.AP.723560_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_OR_Astoria.Rgnl.AP.727910_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	2
USA_OR_Astoria.Rgnl.AP.727910_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_OR_Burns.Muni.AP.726830_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_OR_Burns.Muni.AP.726830_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_OR_Eugene-Mahlon.Sweet.AP.726930_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_OR_Eugene-Mahlon.Sweet.AP.726930_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_OR_Medford-Rogue.Valley.Intl.AP.725970_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_OR_Medford-Rogue.Valley.Intl.AP.725970_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_OR_North.Bend.Muni.AP.726917_TMY3.epw	FALSE	0.060585886	0.060585886	0.194407457	0.194407457	0.066577896	0.066577896	0.178428762	0.178428762	751
USA_OR_North.Bend.Muni.AP.726917_TMY3.epw	TRUE	0.078321679	0.078321679	0.163636364	0.163636364	0.081118881	0.081118881	0.176923077	0.176923077	715
USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_OR_Portland.Intl.AP.726980_TMY3.epw	FALSE	0.194800701	0.194800701	0.048463739	0.048463739	0.206103525	0.206103525	0.050632036	0.050632036	21676
USA_OR_Portland.Intl.AP.726980_TMY3.epw	TRUE	0.205324988	0.205324988	0.032032276	0.032032276	0.230468761	0.230468761	0.032173976	0.032173976	374029
USA_OR_Redmond-Roberts.Field.726835_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_OR_Redmond-Roberts.Field.726835_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_OR_Salem-McNary.Field.726940_TMY3.epw	FALSE	0.181222708	0.181222708	0.061135371	0.061135371	0.18558952	0.18558952	0.072052402	0.072052402	229
USA_OR_Salem-McNary.Field.726940_TMY3.epw	TRUE	0.192156863	0.192156863	0.059681373	0.059681373	0.18247549	0.18247549	0.065686275	0.065686275	8160
USA_PA_Allentown-Lehigh.Valley.Intl.AP.725170_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_PA_Allentown-Lehigh.Valley.Intl.AP.725170_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	90
USA_PA_Bradford.Rgnl.AP.725266_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_PA_Bradford.Rgnl.AP.725266_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_PA_Erie.Intl.AP.725260_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_PA_Erie.Intl.AP.725260_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_PA_Harrisburg-Capital.City.AP.725118_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	7
USA_PA_Harrisburg-Capital.City.AP.725118_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	40
USA_PA_Philadelphia.Intl.AP.724080_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	12
USA_PA_Philadelphia.Intl.AP.724080_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	46
USA_PA_Pittsburgh.Intl.AP.725200_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	75
USA_PA_Pittsburgh.Intl.AP.725200_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	17
USA_PA_Wilkes-Barre-Scranton.Intl.AP.725130_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
