# Note: The order of the parameters dictates the order in which the OpenStudio measures are run.																																														
Geometry Foundation Type	Slab	ResidentialGeometrySingleFamilyDetached	foundation_type=slab	foundation_height=0																																										
Geometry Heated Basement	No																																													
Geometry Heated Basement	Yes																																													
Geometry Stories	1	ResidentialGeometrySingleFamilyDetached	num_floors=1																																											
Geometry Stories	2+	ResidentialGeometrySingleFamilyDetached	num_floors=2																																											
Geometry Garage	None	ResidentialGeometrySingleFamilyDetached	garage_width=0	garage_depth=24	garage_protrusion=0.5	garage_pos=Right																																								
Geometry Garage	1 Car	ResidentialGeometrySingleFamilyDetached	garage_width=12	garage_depth=24	garage_protrusion=0.5	garage_pos=Right																																								
Geometry Garage	2 Car	ResidentialGeometrySingleFamilyDetached	garage_width=24	garage_depth=24	garage_protrusion=0.5	garage_pos=Right																																								
Geometry Garage	3 Car	ResidentialGeometrySingleFamilyDetached	garage_width=36	garage_depth=24	garage_protrusion=0.5	garage_pos=Right																																								
Geometry House Size	0-1499	ResidentialGeometrySingleFamilyDetached	total_ffa=1000	living_height=8	aspect_ratio=1.8	attic_type=unfinished attic	roof_type=gable	roof_pitch=6:12																																						
		ResidentialGeometryNumBedsAndBaths	num_bedrooms=3	num_bathrooms=1.5																																										
Geometry House Size	1500-2499	ResidentialGeometrySingleFamilyDetached	total_ffa=2000	living_height=8	aspect_ratio=1.8	attic_type=unfinished attic	roof_type=gable	roof_pitch=6:12																																						
		ResidentialGeometryNumBedsAndBaths	num_bedrooms=3	num_bathrooms=2																																										
Geometry House Size	2500-3499	ResidentialGeometrySingleFamilyDetached	total_ffa=3000	living_height=8	aspect_ratio=1.8	attic_type=unfinished attic	roof_type=gable	roof_pitch=6:12																																						
		ResidentialGeometryNumBedsAndBaths	num_bedrooms=4	num_bathrooms=2.5																																										
Geometry House Size	3500+	ResidentialGeometrySingleFamilyDetached	total_ffa=4500	living_height=8	aspect_ratio=1.8	attic_type=unfinished attic	roof_type=gable	roof_pitch=6:12																																						
		ResidentialGeometryNumBedsAndBaths	num_bedrooms=4	num_bathrooms=3																																										
Occupants	Auto	ResidentialGeometryNumOccupants	num_occ=auto	"weekday_sch=1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 0.88310, 0.40861, 0.24189, 0.24189, 0.24189, 0.24189, 0.24189, 0.24189, 0.24189, 0.29498, 0.55310, 0.89693, 0.89693, 0.89693, 1.00000, 1.00000, 1.00000"	"weekend_sch=1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 0.88310, 0.40861, 0.24189, 0.24189, 0.24189, 0.24189, 0.24189, 0.24189, 0.24189, 0.29498, 0.55310, 0.89693, 0.89693, 0.89693, 1.00000, 1.00000, 1.00000"	"monthly_sch=1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0"																																								
Orientation	North	ResidentialGeometryOrientation	orientation=180																																											
Orientation	NNE	ResidentialGeometryOrientation	orientation=202.5																																											
Orientation	Northeast	ResidentialGeometryOrientation	orientation=225																																											
Orientation	ENE	ResidentialGeometryOrientation	orientation=247.5																																											
Orientation	East	ResidentialGeometryOrientation	orientation=270																																											
Orientation	ESE	ResidentialGeometryOrientation	orientation=292.5																																											
Orientation	Southeast	ResidentialGeometryOrientation	orientation=315																																											
Orientation	SSE	ResidentialGeometryOrientation	orientation=337.5																																											
Orientation	South	ResidentialGeometryOrientation	orientation=0																																											
Orientation	SSW	ResidentialGeometryOrientation	orientation=22.5																																											
Orientation	Southwest	ResidentialGeometryOrientation	orientation=45																																											
Orientation	WSW	ResidentialGeometryOrientation	orientation=67.5																																											
Orientation	West	ResidentialGeometryOrientation	orientation=90																																											
Orientation	WNW	ResidentialGeometryOrientation	orientation=112.5																																											
Orientation	Northwest	ResidentialGeometryOrientation	orientation=135																																											
Orientation	NNW	ResidentialGeometryOrientation	orientation=157.5																																											
Eaves	None																																													
Eaves	1 ft	ResidentialGeometryEaves	"roof_structure=truss, cantilever"	eaves_depth=1																																										
Eaves	2 ft	ResidentialGeometryEaves	"roof_structure=truss, cantilever"	eaves_depth=2																																										
Eaves	3 ft	ResidentialGeometryEaves	"roof_structure=truss, cantilever"	eaves_depth=3																																										
Door Area	20 ft^2	ResidentialGeometryDoorArea	door_area=20																																											
Door Area	30 ft^2	ResidentialGeometryDoorArea	door_area=30																																											
Door Area	40 ft^2	ResidentialGeometryDoorArea	door_area=40																																											
Window Areas	None																																													
Window Areas	F18 B18 L18 R18	ResidentialGeometryWindowArea	front_wwr=0.18	back_wwr=0.18	left_wwr=0.18	right_wwr=0.18	aspect_ratio=1.333																																							
Window Areas	F15 B15 L15 R15	ResidentialGeometryWindowArea	front_wwr=0.15	back_wwr=0.15	left_wwr=0.15	right_wwr=0.15	aspect_ratio=1.333																																							
Window Areas	F15 B15 L0 R0	ResidentialGeometryWindowArea	front_wwr=0.15	back_wwr=0.15	left_wwr=0	right_wwr=0	aspect_ratio=1.333																																							
Window Areas	F12 B12 L12 R12	ResidentialGeometryWindowArea	front_wwr=0.12	back_wwr=0.12	left_wwr=0.12	right_wwr=0.12	aspect_ratio=1.333																																							
Window Areas	F10 B30 L10 R10	ResidentialGeometryWindowArea	front_wwr=0.1	back_wwr=0.3	left_wwr=0.1	right_wwr=0.1	aspect_ratio=1.333																																							
Overhangs	None	ResidentialGeometryOverhangs	depth=0	offset=0	front_facade=false	back_facade=false	left_facade=false	right_facade=false																																						
Overhangs	"2ft, All Windows"	ResidentialGeometryOverhangs	depth=2	offset=0.5	front_facade=true	back_facade=true	left_facade=true	right_facade=true																																						
Overhangs	"2ft, Front Windows"	ResidentialGeometryOverhangs	depth=2	offset=0.5	front_facade=true	back_facade=false	left_facade=false	right_facade=false																																						
Overhangs	"2ft, Back Windows"	ResidentialGeometryOverhangs	depth=2	offset=0.5	front_facade=false	back_facade=true	left_facade=false	right_facade=false																																						
Overhangs	"2ft, Left Windows"	ResidentialGeometryOverhangs	depth=2	offset=0.5	front_facade=false	back_facade=false	left_facade=true	right_facade=false																																						
Overhangs	"2ft, Right Windows"	ResidentialGeometryOverhangs	depth=2	offset=0.5	front_facade=false	back_facade=false	left_facade=false	right_facade=true																																						
Neighbors	None																																													
Neighbors	Left/Right at 20ft	ResidentialGeometryNeighbors	left_offset=20	right_offset=20	back_offset=0	front_offset=0																																								
Neighbors	Left/Right at 15ft	ResidentialGeometryNeighbors	left_offset=15	right_offset=15	back_offset=0	front_offset=0																																								
Neighbors	Left/Right at 10ft	ResidentialGeometryNeighbors	left_offset=10	right_offset=10	back_offset=0	front_offset=0																																								
Neighbors	"Left/Right at 15ft, Front/Back at 80ft"	ResidentialGeometryNeighbors	left_offset=15	right_offset=15	back_offset=80	front_offset=80																																								
Neighbors	Left at 15ft	ResidentialGeometryNeighbors	left_offset=15	right_offset=0	back_offset=0	front_offset=0																																								
Neighbors	Right at 15ft	ResidentialGeometryNeighbors	left_offset=0	right_offset=15	back_offset=0	front_offset=0																																								
Neighbors	Front at 15ft	ResidentialGeometryNeighbors	left_offset=0	right_offset=0	back_offset=0	front_offset=15																																								
Neighbors	Back at 15ft	ResidentialGeometryNeighbors	left_offset=0	right_offset=0	back_offset=15	front_offset=0																																								
Insulation Unfinished Attic	"Uninsulated, Vented"	ResidentialConstructionsCeilingsRoofsUnfinishedAttic	ceil_r=0	ceil_grade=I	ceil_ins_thick_in=2.95	ceil_ff=0.07	ceil_joist_height=3.5	roof_cavity_r=0	roof_cavity_grade=I	roof_cavity_ins_thick_in=0	roof_ff=0.07	roof_fram_thick_in=7.25																																		
		ResidentialAirflow	unfinished_attic_sla=0.00333																																											
Insulation Unfinished Attic	"Ceiling R-7, Vented"	ResidentialConstructionsCeilingsRoofsUnfinishedAttic	ceil_r=7	ceil_grade=I	ceil_ins_thick_in=2.95	ceil_ff=0.07	ceil_joist_height=3.5	roof_cavity_r=0	roof_cavity_grade=I	roof_cavity_ins_thick_in=0	roof_ff=0.07	roof_fram_thick_in=7.25																																		
		ResidentialAirflow	unfinished_attic_sla=0.00333																																											
Insulation Unfinished Attic	"Ceiling R-13, Vented"	ResidentialConstructionsCeilingsRoofsUnfinishedAttic	ceil_r=13	ceil_grade=I	ceil_ins_thick_in=5.47	ceil_ff=0.07	ceil_joist_height=3.5	roof_cavity_r=0	roof_cavity_grade=I	roof_cavity_ins_thick_in=0	roof_ff=0.07	roof_fram_thick_in=7.25																																		
		ResidentialAirflow	unfinished_attic_sla=0.00333																																											
Insulation Unfinished Attic	"Ceiling R-19, Vented"	ResidentialConstructionsCeilingsRoofsUnfinishedAttic	ceil_r=19	ceil_grade=I	ceil_ins_thick_in=7.41	ceil_ff=0.07	ceil_joist_height=3.5	roof_cavity_r=0	roof_cavity_grade=I	roof_cavity_ins_thick_in=0	roof_ff=0.07	roof_fram_thick_in=7.25																																		
		ResidentialAirflow	unfinished_attic_sla=0.00333																																											
Insulation Unfinished Attic	"Ceiling R-30, Vented"	ResidentialConstructionsCeilingsRoofsUnfinishedAttic	ceil_r=30	ceil_grade=I	ceil_ins_thick_in=11.23	ceil_ff=0.07	ceil_joist_height=3.5	roof_cavity_r=0	roof_cavity_grade=I	roof_cavity_ins_thick_in=0	roof_ff=0.07	roof_fram_thick_in=7.25																																		
		ResidentialAirflow	unfinished_attic_sla=0.00333																																											
Insulation Unfinished Attic	"Ceiling R-38, Vented"	ResidentialConstructionsCeilingsRoofsUnfinishedAttic	ceil_r=38	ceil_grade=I	ceil_ins_thick_in=14.01	ceil_ff=0.07	ceil_joist_height=3.5	roof_cavity_r=0	roof_cavity_grade=I	roof_cavity_ins_thick_in=0	roof_ff=0.07	roof_fram_thick_in=7.25																																		
		ResidentialAirflow	unfinished_attic_sla=0.00333																																											
Insulation Unfinished Attic	"Ceiling R-49, Vented"	ResidentialConstructionsCeilingsRoofsUnfinishedAttic	ceil_r=49	ceil_grade=I	ceil_ins_thick_in=17.84	ceil_ff=0.07	ceil_joist_height=3.5	roof_cavity_r=0	roof_cavity_grade=I	roof_cavity_ins_thick_in=0	roof_ff=0.07	roof_fram_thick_in=7.25																																		
		ResidentialAirflow	unfinished_attic_sla=0.00333																																											
Insulation Unfinished Attic	"Ceiling R-60, Vented"	ResidentialConstructionsCeilingsRoofsUnfinishedAttic	ceil_r=60	ceil_grade=I	ceil_ins_thick_in=21.66	ceil_ff=0.07	ceil_joist_height=3.5	roof_cavity_r=0	roof_cavity_grade=I	roof_cavity_ins_thick_in=0	roof_ff=0.07	roof_fram_thick_in=7.25																																		
		ResidentialAirflow	unfinished_attic_sla=0.00333																																											
Insulation Unfinished Attic	"Roof R-19, Unvented"	ResidentialConstructionsCeilingsRoofsUnfinishedAttic	ceil_r=0	ceil_grade=I	ceil_ins_thick_in=0	ceil_ff=0.07	ceil_joist_height=3.5	roof_cavity_r=19	roof_cavity_grade=I	roof_cavity_ins_thick_in=6.25	roof_ff=0.07	roof_fram_thick_in=7.25																																		
		ResidentialAirflow	unfinished_attic_sla=0																																											
Insulation Unfinished Attic	"Roof R-49, Unvented"	ResidentialConstructionsCeilingsRoofsUnfinishedAttic	ceil_r=0	ceil_grade=I	ceil_ins_thick_in=0	ceil_ff=0.07	ceil_joist_height=3.5	roof_cavity_r=49	roof_cavity_grade=I	roof_cavity_ins_thick_in=6.25	roof_ff=0.07	roof_fram_thick_in=7.25																																		
		ResidentialAirflow	unfinished_attic_sla=0																																											
Roof Sheathing	3/4 in. OSB	ResidentialConstructionsCeilingsRoofsSheathing	osb_thick_in=0.75	rigid_r=0	rigid_thick_in=0																																									
Roof Material	"Asphalt Shingles, Dark"	ResidentialConstructionsCeilingsRoofsRoofingMaterial	solar_abs=0.92	emissivity=0.91	material=asphalt shingles	color=dark																																								
Roof Material	"Asphalt Shingles, Medium"	ResidentialConstructionsCeilingsRoofsRoofingMaterial	solar_abs=0.85	emissivity=0.91	material=asphalt shingles	color=medium																																								
Roof Material	"Asphalt Shingles, Light"	ResidentialConstructionsCeilingsRoofsRoofingMaterial	solar_abs=0.8	emissivity=0.91	material=asphalt shingles	color=light																																								
Roof Material	"Asphalt Shingles, White or cool colors"	ResidentialConstructionsCeilingsRoofsRoofingMaterial	solar_abs=0.75	emissivity=0.91	material=asphalt shingles	color=white																																								
Roof Material	"Tile, Dark"	ResidentialConstructionsCeilingsRoofsRoofingMaterial	solar_abs=0.9	emissivity=0.94	material=tile	color=dark																																								
Roof Material	"Tile, Medium"	ResidentialConstructionsCeilingsRoofsRoofingMaterial	solar_abs=0.75	emissivity=0.94	material=tile	color=medium																																								
Roof Material	"Tile, Light"	ResidentialConstructionsCeilingsRoofsRoofingMaterial	solar_abs=0.6	emissivity=0.93	material=tile	color=light																																								
Roof Material	"Tile, White"	ResidentialConstructionsCeilingsRoofsRoofingMaterial	solar_abs=0.3	emissivity=0.93	material=tile	color=white																																								
Roof Material	"Metal, Dark"	ResidentialConstructionsCeilingsRoofsRoofingMaterial	solar_abs=0.9	emissivity=0.9	material=metal	color=dark																																								
Roof Material	"Metal, Medium"	ResidentialConstructionsCeilingsRoofsRoofingMaterial	solar_abs=0.75	emissivity=0.9	material=metal	color=medium																																								
Roof Material	"Metal, Light"	ResidentialConstructionsCeilingsRoofsRoofingMaterial	solar_abs=0.6	emissivity=0.88	material=metal	color=light																																								
Roof Material	"Metal, White"	ResidentialConstructionsCeilingsRoofsRoofingMaterial	solar_abs=0.3	emissivity=0.88	material=metal	color=white																																								
Roof Material	Galvanized Steel	ResidentialConstructionsCeilingsRoofsRoofingMaterial	solar_abs=0.7	emissivity=0.88	material=metal	color=light																																								
Thermal Mass Ceiling	None																																													
Thermal Mass Ceiling	1/2 in. Drywall	ResidentialConstructionsCeilingsRoofsThermalMass	thick_in1=0.5	thick_in2=	cond1=1.1112	cond2=	dens1=50	dens2=	specheat1=0.2	specheat2=																																				
Thermal Mass Ceiling	5/8 in. Drywall	ResidentialConstructionsCeilingsRoofsThermalMass	thick_in1=0.625	thick_in2=	cond1=1.1112	cond2=	dens1=50	dens2=	specheat1=0.2	specheat2=																																				
Thermal Mass Ceiling	2 x 1/2 in. Drywall	ResidentialConstructionsCeilingsRoofsThermalMass	thick_in1=0.5	thick_in2=0.5	cond1=1.1112	cond2=1.1112	dens1=50	dens2=50	specheat1=0.2	specheat2=0.2																																				
Thermal Mass Ceiling	2 x 5/8 in. Drywall	ResidentialConstructionsCeilingsRoofsThermalMass	thick_in1=0.625	thick_in2=0.625	cond1=1.1112	cond2=1.1112	dens1=50	dens2=50	specheat1=0.2	specheat2=0.2																																				
Insulation Slab	None																																													
Insulation Slab	Uninsulated	ResidentialConstructionsFoundationsFloorsSlab	perim_r=0	perim_width=0	whole_r=0	gap_r=0	ext_r=0	ext_depth=0	mass_thick_in=4.0	mass_conductivity=9.1	mass_density=140.0	mass_specific_heat=0.2	exposed_perim=auto																																	
Insulation Slab	"2ft R5 Perimeter, R5 Gap"	ResidentialConstructionsFoundationsFloorsSlab	perim_r=5	perim_width=2	whole_r=0	gap_r=5	ext_r=0	ext_depth=0	mass_thick_in=4.0	mass_conductivity=9.1	mass_density=140.0	mass_specific_heat=0.2	exposed_perim=auto																																	
Insulation Slab	"2ft R10 Perimeter, R10 Gap"	ResidentialConstructionsFoundationsFloorsSlab	perim_r=10	perim_width=2	whole_r=0	gap_r=10	ext_r=0	ext_depth=0	mass_thick_in=4.0	mass_conductivity=9.1	mass_density=140.0	mass_specific_heat=0.2	exposed_perim=auto																																	
Insulation Slab	"4ft R5 Perimeter, R5 Gap"	ResidentialConstructionsFoundationsFloorsSlab	perim_r=5	perim_width=4	whole_r=0	gap_r=5	ext_r=0	ext_depth=0	mass_thick_in=4.0	mass_conductivity=9.1	mass_density=140.0	mass_specific_heat=0.2	exposed_perim=auto																																	
Insulation Slab	2ft R5 Exterior	ResidentialConstructionsFoundationsFloorsSlab	perim_r=0	perim_width=0	whole_r=0	gap_r=0	ext_r=5	ext_depth=2	mass_thick_in=4.0	mass_conductivity=9.1	mass_density=140.0	mass_specific_heat=0.2	exposed_perim=auto																																	
Insulation Slab	2ft R10 Exterior	ResidentialConstructionsFoundationsFloorsSlab	perim_r=0	perim_width=0	whole_r=0	gap_r=0	ext_r=10	ext_depth=2	mass_thick_in=4.0	mass_conductivity=9.1	mass_density=140.0	mass_specific_heat=0.2	exposed_perim=auto																																	
Insulation Slab	"R10 Whole Slab, R5 Gap"	ResidentialConstructionsFoundationsFloorsSlab	perim_r=0	perim_width=0	whole_r=10	gap_r=5	ext_r=0	ext_depth=0	mass_thick_in=4.0	mass_conductivity=9.1	mass_density=140.0	mass_specific_heat=0.2	exposed_perim=auto																																	
Insulation Crawlspace	None	ResidentialAirflow	crawl_ach=0																																											
Insulation Crawlspace	"Uninsulated, Vented"	ResidentialConstructionsFoundationsFloorsCrawlspace	wall_rigid_r=0	wall_rigid_thick_in=0	ceil_cavity_r=0	ceil_cavity_grade=I	ceil_ff=0.13	ceil_joist_height=9.25	exposed_perim=auto																																					
		ResidentialAirflow	crawl_ach=2																																											
Insulation Crawlspace	"Uninsulated, Unvented"	ResidentialConstructionsFoundationsFloorsCrawlspace	wall_rigid_r=0	wall_rigid_thick_in=0	ceil_cavity_r=0	ceil_cavity_grade=I	ceil_ff=0.13	ceil_joist_height=9.25	exposed_perim=auto																																					
		ResidentialAirflow	crawl_ach=0																																											
Insulation Crawlspace	"Wall R-5, Unvented"	ResidentialConstructionsFoundationsFloorsCrawlspace	wall_rigid_r=5	wall_rigid_thick_in=1	ceil_cavity_r=0	ceil_cavity_grade=I	ceil_ff=0.13	ceil_joist_height=9.25	exposed_perim=auto																																					
		ResidentialAirflow	crawl_ach=0																																											
Insulation Crawlspace	"Wall R-10, Unvented"	ResidentialConstructionsFoundationsFloorsCrawlspace	wall_rigid_r=10	wall_rigid_thick_in=2	ceil_cavity_r=0	ceil_cavity_grade=I	ceil_ff=0.13	ceil_joist_height=9.25	exposed_perim=auto																																					
		ResidentialAirflow	crawl_ach=0																																											
Insulation Crawlspace	"Wall R-13, Unvented"	ResidentialConstructionsFoundationsFloorsCrawlspace	wall_rigid_r=13	wall_rigid_thick_in=3.5	ceil_cavity_r=0	ceil_cavity_grade=I	ceil_ff=0.13	ceil_joist_height=9.25	exposed_perim=auto																																					
		ResidentialAirflow	crawl_ach=0																																											
Insulation Crawlspace	"Ceiling R-13, Vented"	ResidentialConstructionsFoundationsFloorsCrawlspace	wall_rigid_r=0	wall_rigid_thick_in=0	ceil_cavity_r=13	ceil_cavity_grade=I	ceil_ff=0.13	ceil_joist_height=9.25	exposed_perim=auto																																					
		ResidentialAirflow	crawl_ach=2																																											
Insulation Crawlspace	"Ceiling R-19, Vented"	ResidentialConstructionsFoundationsFloorsCrawlspace	wall_rigid_r=0	wall_rigid_thick_in=0	ceil_cavity_r=19	ceil_cavity_grade=I	ceil_ff=0.13	ceil_joist_height=9.25	exposed_perim=auto																																					
		ResidentialAirflow	crawl_ach=2																																											
Insulation Crawlspace	"Ceiling R-30, Vented"	ResidentialConstructionsFoundationsFloorsCrawlspace	wall_rigid_r=0	wall_rigid_thick_in=0	ceil_cavity_r=30	ceil_cavity_grade=I	ceil_ff=0.13	ceil_joist_height=9.25	exposed_perim=auto																																					
		ResidentialAirflow	crawl_ach=2																																											
Insulation Unfinished Basement	None																																													
Insulation Unfinished Basement	Uninsulated	ResidentialConstructionsFoundationsFloorsBasementUnfinished	wall_ins_height=0	wall_cavity_r=0	wall_cavity_grade=I	wall_cavity_depth=0	wall_cavity_insfills=true	wall_ff=0	wall_rigid_r=0	wall_rigid_thick_in=0	ceil_cavity_r=0	ceil_cavity_grade=I	ceil_ff=0.13	ceil_joist_height=9.25	exposed_perim=auto																															
Insulation Unfinished Basement	Ceiling R-13	ResidentialConstructionsFoundationsFloorsBasementUnfinished	wall_ins_height=0	wall_cavity_r=0	wall_cavity_grade=I	wall_cavity_depth=0	wall_cavity_insfills=true	wall_ff=0	wall_rigid_r=0	wall_rigid_thick_in=0	ceil_cavity_r=13	ceil_cavity_grade=I	ceil_ff=0.13	ceil_joist_height=9.25	exposed_perim=auto																															
Insulation Unfinished Basement	Ceiling R-19	ResidentialConstructionsFoundationsFloorsBasementUnfinished	wall_ins_height=0	wall_cavity_r=0	wall_cavity_grade=I	wall_cavity_depth=0	wall_cavity_insfills=true	wall_ff=0	wall_rigid_r=0	wall_rigid_thick_in=0	ceil_cavity_r=19	ceil_cavity_grade=I	ceil_ff=0.13	ceil_joist_height=9.25	exposed_perim=auto																															
Insulation Unfinished Basement	Half Wall R-5	ResidentialConstructionsFoundationsFloorsBasementUnfinished	wall_ins_height=4	wall_cavity_r=0	wall_cavity_grade=I	wall_cavity_depth=0	wall_cavity_insfills=true	wall_ff=0	wall_rigid_r=5	wall_rigid_thick_in=1	ceil_cavity_r=0	ceil_cavity_grade=I	ceil_ff=0.13	ceil_joist_height=9.25	exposed_perim=auto																															
Insulation Unfinished Basement	Half Wall R-10	ResidentialConstructionsFoundationsFloorsBasementUnfinished	wall_ins_height=4	wall_cavity_r=0	wall_cavity_grade=I	wall_cavity_depth=0	wall_cavity_insfills=true	wall_ff=0	wall_rigid_r=10	wall_rigid_thick_in=2	ceil_cavity_r=0	ceil_cavity_grade=I	ceil_ff=0.13	ceil_joist_height=9.25	exposed_perim=auto																															
Insulation Unfinished Basement	Wall R-5	ResidentialConstructionsFoundationsFloorsBasementUnfinished	wall_ins_height=8	wall_cavity_r=0	wall_cavity_grade=I	wall_cavity_depth=0	wall_cavity_insfills=true	wall_ff=0	wall_rigid_r=5	wall_rigid_thick_in=1	ceil_cavity_r=0	ceil_cavity_grade=I	ceil_ff=0.13	ceil_joist_height=9.25	exposed_perim=auto																															
Insulation Unfinished Basement	Wall R-10	ResidentialConstructionsFoundationsFloorsBasementUnfinished	wall_ins_height=8	wall_cavity_r=0	wall_cavity_grade=I	wall_cavity_depth=0	wall_cavity_insfills=true	wall_ff=0	wall_rigid_r=10	wall_rigid_thick_in=2	ceil_cavity_r=0	ceil_cavity_grade=I	ceil_ff=0.13	ceil_joist_height=9.25	exposed_perim=auto																															
Insulation Unfinished Basement	Wall R-13	ResidentialConstructionsFoundationsFloorsBasementUnfinished	wall_ins_height=8	wall_cavity_r=13	wall_cavity_grade=I	wall_cavity_depth=3.5	wall_cavity_insfills=true	wall_ff=0.25	wall_rigid_r=0	wall_rigid_thick_in=0	ceil_cavity_r=0	ceil_cavity_grade=I	ceil_ff=0.13	ceil_joist_height=9.25	exposed_perim=auto																															
Insulation Finished Basement	None																																													
Insulation Finished Basement	Uninsulated	ResidentialConstructionsFoundationsFloorsBasementFinished	wall_ins_height=0	wall_cavity_r=0	wall_cavity_grade=I	wall_cavity_depth=0	wall_cavity_insfills=true	wall_ff=0	wall_rigid_r=0	wall_rigid_thick_in=0	ceil_ff=0.13	ceil_joist_height=9.25	exposed_perim=auto																																	
Insulation Finished Basement	Half Wall R-5	ResidentialConstructionsFoundationsFloorsBasementFinished	wall_ins_height=4	wall_cavity_r=0	wall_cavity_grade=I	wall_cavity_depth=0	wall_cavity_insfills=true	wall_ff=0	wall_rigid_r=5	wall_rigid_thick_in=1	ceil_ff=0.13	ceil_joist_height=9.25	exposed_perim=auto																																	
Insulation Finished Basement	Half Wall R-10	ResidentialConstructionsFoundationsFloorsBasementFinished	wall_ins_height=4	wall_cavity_r=0	wall_cavity_grade=I	wall_cavity_depth=0	wall_cavity_insfills=true	wall_ff=0	wall_rigid_r=10	wall_rigid_thick_in=2	ceil_ff=0.13	ceil_joist_height=9.25	exposed_perim=auto																																	
Insulation Finished Basement	Half Wall R-15	ResidentialConstructionsFoundationsFloorsBasementFinished	wall_ins_height=4	wall_cavity_r=0	wall_cavity_grade=I	wall_cavity_depth=0	wall_cavity_insfills=true	wall_ff=0	wall_rigid_r=15	wall_rigid_thick_in=3	ceil_ff=0.13	ceil_joist_height=9.25	exposed_perim=auto																																	
Insulation Finished Basement	Wall R-5	ResidentialConstructionsFoundationsFloorsBasementFinished	wall_ins_height=8	wall_cavity_r=0	wall_cavity_grade=I	wall_cavity_depth=0	wall_cavity_insfills=true	wall_ff=0	wall_rigid_r=5	wall_rigid_thick_in=1	ceil_ff=0.13	ceil_joist_height=9.25	exposed_perim=auto																																	
Insulation Finished Basement	Wall R-10	ResidentialConstructionsFoundationsFloorsBasementFinished	wall_ins_height=8	wall_cavity_r=0	wall_cavity_grade=I	wall_cavity_depth=0	wall_cavity_insfills=true	wall_ff=0	wall_rigid_r=10	wall_rigid_thick_in=2	ceil_ff=0.13	ceil_joist_height=9.25	exposed_perim=auto																																	
Insulation Finished Basement	Wall R-15	ResidentialConstructionsFoundationsFloorsBasementFinished	wall_ins_height=8	wall_cavity_r=0	wall_cavity_grade=I	wall_cavity_depth=0	wall_cavity_insfills=true	wall_ff=0	wall_rigid_r=15	wall_rigid_thick_in=3	ceil_ff=0.13	ceil_joist_height=9.25	exposed_perim=auto																																	
Insulation Pier Beam	None																																													
Insulation Pier Beam	Uninsulated	ResidentialConstructionsFoundationsFloorsPierBeam	cavity_r=0	install_grade=I	framing_factor=0.13																																									
Insulation Pier Beam	R-13	ResidentialConstructionsFoundationsFloorsPierBeam	cavity_r=13	install_grade=I	framing_factor=0.13																																									
Insulation Pier Beam	R-19	ResidentialConstructionsFoundationsFloorsPierBeam	cavity_r=19	install_grade=I	framing_factor=0.13																																									
Insulation Pier Beam	R-30	ResidentialConstructionsFoundationsFloorsPierBeam	cavity_r=30	install_grade=I	framing_factor=0.13																																									
Insulation Pier Beam	R-38	ResidentialConstructionsFoundationsFloorsPierBeam	cavity_r=38	install_grade=I	framing_factor=0.13																																									
Insulation Interzonal Floor	Uninsulated	ResidentialConstructionsFoundationsFloorsInterzonalFloors	cavity_r=0	install_grade=I	framing_factor=0.13																																									
Insulation Interzonal Floor	R-13	ResidentialConstructionsFoundationsFloorsInterzonalFloors	cavity_r=13	install_grade=I	framing_factor=0.13																																									
Insulation Interzonal Floor	R-19	ResidentialConstructionsFoundationsFloorsInterzonalFloors	cavity_r=19	install_grade=I	framing_factor=0.13																																									
Insulation Interzonal Floor	R-30	ResidentialConstructionsFoundationsFloorsInterzonalFloors	cavity_r=30	install_grade=I	framing_factor=0.13																																									
Insulation Interzonal Floor	R-38	ResidentialConstructionsFoundationsFloorsInterzonalFloors	cavity_r=38	install_grade=I	framing_factor=0.13																																									
Floor Sheathing	3/4 in. OSB	ResidentialConstructionsFoundationsFloorsSheathing	osb_thick_in=0.75	rigid_r=0	rigid_thick_in=0																																									
Floor Covering	0% Carpet	ResidentialConstructionsFoundationsFloorsCovering	covering_frac=0	covering_r=2.08																																										
Floor Covering	20% Carpet	ResidentialConstructionsFoundationsFloorsCovering	covering_frac=0.2	covering_r=2.08																																										
Floor Covering	40% Carpet	ResidentialConstructionsFoundationsFloorsCovering	covering_frac=0.4	covering_r=2.08																																										
Floor Covering	60% Carpet	ResidentialConstructionsFoundationsFloorsCovering	covering_frac=0.6	covering_r=2.08																																										
Floor Covering	80% Carpet	ResidentialConstructionsFoundationsFloorsCovering	covering_frac=0.8	covering_r=2.08																																										
Floor Covering	100% Carpet	ResidentialConstructionsFoundationsFloorsCovering	covering_frac=1	covering_r=2.08																																										
Thermal Mass Floor	None																																													
Thermal Mass Floor	Wood Surface	ResidentialConstructionsFoundationsFloorsThermalMass	thick_in=0.625	cond=0.8004	dens=34.0	specheat=0.29																																								
Thermal Mass Floor	2 in. Gypsum Concrete	ResidentialConstructionsFoundationsFloorsThermalMass	thick_in=2	cond=4.75	dens=100	specheat=0.223																																								
