HVAC Heating Efficiency	"Fuel Furnace, 72% AFUE"	ResStockArguments	heat_pump_type=none	heat_pump_heating_efficiency_cop=3.6	heat_pump_heating_capacity=auto	heat_pump_heating_capacity_17_f=auto	heat_pump_fraction_heat_load_served=1	heat_pump_cooling_efficiency_seer=13	heat_pump_cooling_efficiency_eer=16.6	heat_pump_cooling_capacity=auto	heat_pump_fraction_cool_load_served=1	heat_pump_backup_fuel=none	heat_pump_backup_heating_efficiency=1	heat_pump_backup_heating_capacity=auto	heat_pump_is_ducted=false	heating_system_type=Furnace	heating_system_heating_efficiency=0.72	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_has_flue_or_chimney=auto	heat_pump_heating_efficiency_hspf=7.7	heating_system_type_2=none	heating_system_fuel_2=electricity	heating_system_heating_efficiency_2=1	heating_system_heating_capacity_2=auto	heating_system_fraction_heat_load_served_2=0.25	heating_system_has_flue_or_chimney_2=auto
HVAC Heating Efficiency	"Fuel Furnace, 76% AFUE"	ResStockArguments	heat_pump_type=none	heat_pump_heating_efficiency_cop=3.6	heat_pump_heating_capacity=auto	heat_pump_heating_capacity_17_f=auto	heat_pump_fraction_heat_load_served=1	heat_pump_cooling_efficiency_seer=13	heat_pump_cooling_efficiency_eer=16.6	heat_pump_cooling_capacity=auto	heat_pump_fraction_cool_load_served=1	heat_pump_backup_fuel=none	heat_pump_backup_heating_efficiency=1	heat_pump_backup_heating_capacity=auto	heat_pump_is_ducted=false	heating_system_type=Furnace	heating_system_heating_efficiency=0.76	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_has_flue_or_chimney=auto	heat_pump_heating_efficiency_hspf=7.7	heating_system_type_2=none	heating_system_fuel_2=electricity	heating_system_heating_efficiency_2=1	heating_system_heating_capacity_2=auto	heating_system_fraction_heat_load_served_2=0.25	heating_system_has_flue_or_chimney_2=auto
HVAC Heating Efficiency	"Fuel Furnace, 80% AFUE"	ResStockArguments	heat_pump_type=none	heat_pump_heating_efficiency_cop=3.6	heat_pump_heating_capacity=auto	heat_pump_heating_capacity_17_f=auto	heat_pump_fraction_heat_load_served=1	heat_pump_cooling_efficiency_seer=13	heat_pump_cooling_efficiency_eer=16.6	heat_pump_cooling_capacity=auto	heat_pump_fraction_cool_load_served=1	heat_pump_backup_fuel=none	heat_pump_backup_heating_efficiency=1	heat_pump_backup_heating_capacity=auto	heat_pump_is_ducted=false	heating_system_type=Furnace	heating_system_heating_efficiency=0.8	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_has_flue_or_chimney=auto	heat_pump_heating_efficiency_hspf=7.7	heating_system_type_2=none	heating_system_fuel_2=electricity	heating_system_heating_efficiency_2=1	heating_system_heating_capacity_2=auto	heating_system_fraction_heat_load_served_2=0.25	heating_system_has_flue_or_chimney_2=auto
HVAC Heating Efficiency	"Fuel Furnace, 85% AFUE"	ResStockArguments	heat_pump_type=none	heat_pump_heating_efficiency_cop=3.6	heat_pump_heating_capacity=auto	heat_pump_heating_capacity_17_f=auto	heat_pump_fraction_heat_load_served=1	heat_pump_cooling_efficiency_seer=13	heat_pump_cooling_efficiency_eer=16.6	heat_pump_cooling_capacity=auto	heat_pump_fraction_cool_load_served=1	heat_pump_backup_fuel=none	heat_pump_backup_heating_efficiency=1	heat_pump_backup_heating_capacity=auto	heat_pump_is_ducted=false	heating_system_type=Furnace	heating_system_heating_efficiency=0.85	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_has_flue_or_chimney=auto	heat_pump_heating_efficiency_hspf=7.7	heating_system_type_2=none	heating_system_fuel_2=electricity	heating_system_heating_efficiency_2=1	heating_system_heating_capacity_2=auto	heating_system_fraction_heat_load_served_2=0.25	heating_system_has_flue_or_chimney_2=auto
HVAC Heating Efficiency	"Fuel Furnace, 90% AFUE"	ResStockArguments	heat_pump_type=none	heat_pump_heating_efficiency_cop=3.6	heat_pump_heating_capacity=auto	heat_pump_heating_capacity_17_f=auto	heat_pump_fraction_heat_load_served=1	heat_pump_cooling_efficiency_seer=13	heat_pump_cooling_efficiency_eer=16.6	heat_pump_cooling_capacity=auto	heat_pump_fraction_cool_load_served=1	heat_pump_backup_fuel=none	heat_pump_backup_heating_efficiency=1	heat_pump_backup_heating_capacity=auto	heat_pump_is_ducted=false	heating_system_type=Furnace	heating_system_heating_efficiency=0.9	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_has_flue_or_chimney=auto	heat_pump_heating_efficiency_hspf=7.7	heating_system_type_2=none	heating_system_fuel_2=electricity	heating_system_heating_efficiency_2=1	heating_system_heating_capacity_2=auto	heating_system_fraction_heat_load_served_2=0.25	heating_system_has_flue_or_chimney_2=auto
HVAC Heating Efficiency	"Fuel Furnace, 92.5% AFUE"	ResStockArguments	heat_pump_type=none	heat_pump_heating_efficiency_cop=3.6	heat_pump_heating_capacity=auto	heat_pump_heating_capacity_17_f=auto	heat_pump_fraction_heat_load_served=1	heat_pump_cooling_efficiency_seer=13	heat_pump_cooling_efficiency_eer=16.6	heat_pump_cooling_capacity=auto	heat_pump_fraction_cool_load_served=1	heat_pump_backup_fuel=none	heat_pump_backup_heating_efficiency=1	heat_pump_backup_heating_capacity=auto	heat_pump_is_ducted=false	heating_system_type=Furnace	heating_system_heating_efficiency=0.925	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_has_flue_or_chimney=auto	heat_pump_heating_efficiency_hspf=7.7	heating_system_type_2=none	heating_system_fuel_2=electricity	heating_system_heating_efficiency_2=1	heating_system_heating_capacity_2=auto	heating_system_fraction_heat_load_served_2=0.25	heating_system_has_flue_or_chimney_2=auto
HVAC Heating Efficiency	"Fuel Furnace, 96% AFUE"	ResStockArguments	heat_pump_type=none	heat_pump_heating_efficiency_cop=3.6	heat_pump_heating_capacity=auto	heat_pump_heating_capacity_17_f=auto	heat_pump_fraction_heat_load_served=1	heat_pump_cooling_efficiency_seer=13	heat_pump_cooling_efficiency_eer=16.6	heat_pump_cooling_capacity=auto	heat_pump_fraction_cool_load_served=1	heat_pump_backup_fuel=none	heat_pump_backup_heating_efficiency=1	heat_pump_backup_heating_capacity=auto	heat_pump_is_ducted=false	heating_system_type=Furnace	heating_system_heating_efficiency=0.96	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_has_flue_or_chimney=auto	heat_pump_heating_efficiency_hspf=7.7	heating_system_type_2=none	heating_system_fuel_2=electricity	heating_system_heating_efficiency_2=1	heating_system_heating_capacity_2=auto	heating_system_fraction_heat_load_served_2=0.25	heating_system_has_flue_or_chimney_2=auto
HVAC Heating Efficiency	"Fuel Stove, 60% AFUE"	ResStockArguments	heat_pump_type=none	heat_pump_heating_efficiency_cop=3.6	heat_pump_heating_capacity=auto	heat_pump_heating_capacity_17_f=auto	heat_pump_fraction_heat_load_served=1	heat_pump_cooling_efficiency_seer=13	heat_pump_cooling_efficiency_eer=16.6	heat_pump_cooling_capacity=auto	heat_pump_fraction_cool_load_served=1	heat_pump_backup_fuel=none	heat_pump_backup_heating_efficiency=1	heat_pump_backup_heating_capacity=auto	heat_pump_is_ducted=false	heating_system_type=Stove	heating_system_heating_efficiency=0.6	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_has_flue_or_chimney=auto	heat_pump_heating_efficiency_hspf=7.7	heating_system_type_2=none	heating_system_fuel_2=electricity	heating_system_heating_efficiency_2=1	heating_system_heating_capacity_2=auto	heating_system_fraction_heat_load_served_2=0.25	heating_system_has_flue_or_chimney_2=auto
HVAC Heating Efficiency	"Fuel Stove, 75% AFUE"	ResStockArguments	heat_pump_type=none	heat_pump_heating_efficiency_cop=3.6	heat_pump_heating_capacity=auto	heat_pump_heating_capacity_17_f=auto	heat_pump_fraction_heat_load_served=1	heat_pump_cooling_efficiency_seer=13	heat_pump_cooling_efficiency_eer=16.6	heat_pump_cooling_capacity=auto	heat_pump_fraction_cool_load_served=1	heat_pump_backup_fuel=none	heat_pump_backup_heating_efficiency=1	heat_pump_backup_heating_capacity=auto	heat_pump_is_ducted=false	heating_system_type=Stove	heating_system_heating_efficiency=0.75	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_has_flue_or_chimney=auto	heat_pump_heating_efficiency_hspf=7.7	heating_system_type_2=none	heating_system_fuel_2=electricity	heating_system_heating_efficiency_2=1	heating_system_heating_capacity_2=auto	heating_system_fraction_heat_load_served_2=0.25	heating_system_has_flue_or_chimney_2=auto
HVAC Heating Efficiency	"Fuel Wall/Floor Furnace, 60% AFUE"	ResStockArguments	heat_pump_type=none	heat_pump_heating_efficiency_cop=3.6	heat_pump_heating_capacity=auto	heat_pump_heating_capacity_17_f=auto	heat_pump_fraction_heat_load_served=1	heat_pump_cooling_efficiency_seer=13	heat_pump_cooling_efficiency_eer=16.6	heat_pump_cooling_capacity=auto	heat_pump_fraction_cool_load_served=1	heat_pump_backup_fuel=none	heat_pump_backup_heating_efficiency=1	heat_pump_backup_heating_capacity=auto	heat_pump_is_ducted=false	heating_system_type=WallFurnace	heating_system_heating_efficiency=0.6	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_has_flue_or_chimney=auto	heat_pump_heating_efficiency_hspf=7.7	heating_system_type_2=none	heating_system_fuel_2=electricity	heating_system_heating_efficiency_2=1	heating_system_heating_capacity_2=auto	heating_system_fraction_heat_load_served_2=0.25	heating_system_has_flue_or_chimney_2=auto
HVAC Heating Efficiency	"Fuel Wall/Floor Furnace, 68% AFUE"	ResStockArguments	heat_pump_type=none	heat_pump_heating_efficiency_cop=3.6	heat_pump_heating_capacity=auto	heat_pump_heating_capacity_17_f=auto	heat_pump_fraction_heat_load_served=1	heat_pump_cooling_efficiency_seer=13	heat_pump_cooling_efficiency_eer=16.6	heat_pump_cooling_capacity=auto	heat_pump_fraction_cool_load_served=1	heat_pump_backup_fuel=none	heat_pump_backup_heating_efficiency=1	heat_pump_backup_heating_capacity=auto	heat_pump_is_ducted=false	heating_system_type=WallFurnace	heating_system_heating_efficiency=0.68	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_has_flue_or_chimney=auto	heat_pump_heating_efficiency_hspf=7.7	heating_system_type_2=none	heating_system_fuel_2=electricity	heating_system_heating_efficiency_2=1	heating_system_heating_capacity_2=auto	heating_system_fraction_heat_load_served_2=0.25	heating_system_has_flue_or_chimney_2=auto
HVAC Cooling Type	None																										
HVAC Cooling Type	Central AC																										
HVAC Cooling Type	Room AC																										
HVAC Cooling Type	Heat Pump																										
HVAC Cooling Efficiency	None	ResStockArguments	cooling_system_type=none	cooling_system_cooling_efficiency_seer=8	cooling_system_cooling_efficiency_eer=0	cooling_system_cooling_capacity=auto	cooling_system_fraction_cool_load_served=1	cooling_system_is_ducted=false																			
HVAC Cooling Efficiency	Heat Pump	ResStockArguments	cooling_system_type=none	cooling_system_cooling_efficiency_seer=8	cooling_system_cooling_efficiency_eer=0	cooling_system_cooling_capacity=auto	cooling_system_fraction_cool_load_served=1	cooling_system_is_ducted=false																			
HVAC Cooling Efficiency	Shared Cooling	ResStockArguments	cooling_system_type=none	cooling_system_cooling_efficiency_seer=8	cooling_system_cooling_efficiency_eer=0	cooling_system_cooling_capacity=auto	cooling_system_fraction_cool_load_served=1	cooling_system_is_ducted=false																			
HVAC Cooling Efficiency	"AC, SEER 8"	ResStockArguments	cooling_system_type=central air conditioner	cooling_system_cooling_efficiency_seer=8	cooling_system_cooling_efficiency_eer=0	cooling_system_cooling_capacity=auto	cooling_system_fraction_cool_load_served=1	cooling_system_is_ducted=false																			
HVAC Cooling Efficiency	"AC, SEER 10"	ResStockArguments	cooling_system_type=central air conditioner	cooling_system_cooling_efficiency_seer=10	cooling_system_cooling_efficiency_eer=0	cooling_system_cooling_capacity=auto	cooling_system_fraction_cool_load_served=1	cooling_system_is_ducted=false																			
HVAC Cooling Efficiency	"AC, SEER 13"	ResStockArguments	cooling_system_type=central air conditioner	cooling_system_cooling_efficiency_seer=13	cooling_system_cooling_efficiency_eer=0	cooling_system_cooling_capacity=auto	cooling_system_fraction_cool_load_served=1	cooling_system_is_ducted=false																			
HVAC Cooling Efficiency	"AC, SEER 14"	ResStockArguments	cooling_system_type=central air conditioner	cooling_system_cooling_efficiency_seer=14	cooling_system_cooling_efficiency_eer=0	cooling_system_cooling_capacity=auto	cooling_system_fraction_cool_load_served=1	cooling_system_is_ducted=false																			
HVAC Cooling Efficiency	"AC, SEER 15"	ResStockArguments	cooling_system_type=central air conditioner	cooling_system_cooling_efficiency_seer=15	cooling_system_cooling_efficiency_eer=0	cooling_system_cooling_capacity=auto	cooling_system_fraction_cool_load_served=1	cooling_system_is_ducted=false																			
HVAC Cooling Efficiency	"AC, SEER 18"	ResStockArguments	cooling_system_type=central air conditioner	cooling_system_cooling_efficiency_seer=18	cooling_system_cooling_efficiency_eer=0	cooling_system_cooling_capacity=auto	cooling_system_fraction_cool_load_served=1	cooling_system_is_ducted=false																			
HVAC Cooling Efficiency	"AC, SEER 24.5"	ResStockArguments	cooling_system_type=central air conditioner	cooling_system_cooling_efficiency_seer=24.5	cooling_system_cooling_efficiency_eer=0	cooling_system_cooling_capacity=auto	cooling_system_fraction_cool_load_served=1	cooling_system_is_ducted=false																			
HVAC Cooling Efficiency	"Room AC, EER 8.5"	ResStockArguments	cooling_system_type=room air conditioner	cooling_system_cooling_efficiency_seer=0	cooling_system_cooling_efficiency_eer=8.5	cooling_system_cooling_capacity=auto	cooling_system_fraction_cool_load_served=1	cooling_system_is_ducted=false																			
HVAC Cooling Efficiency	"Room AC, EER 8.5, 20% Conditioned"	ResStockArguments	cooling_system_type=room air conditioner	cooling_system_cooling_efficiency_seer=0	cooling_system_cooling_efficiency_eer=8.5	cooling_system_cooling_capacity=auto	cooling_system_fraction_cool_load_served=0.2	cooling_system_is_ducted=false																			
HVAC Cooling Efficiency	"Room AC, EER 9.8"	ResStockArguments	cooling_system_type=room air conditioner	cooling_system_cooling_efficiency_seer=0	cooling_system_cooling_efficiency_eer=9.8	cooling_system_cooling_capacity=auto	cooling_system_fraction_cool_load_served=1	cooling_system_is_ducted=false																			
HVAC Cooling Efficiency	"Room AC, EER 9.8, 10% Conditioned"	ResStockArguments	cooling_system_type=room air conditioner	cooling_system_cooling_efficiency_seer=0	cooling_system_cooling_efficiency_eer=9.8	cooling_system_cooling_capacity=auto	cooling_system_fraction_cool_load_served=0.1	cooling_system_is_ducted=false																			
HVAC Cooling Efficiency	"Room AC, EER 9.8, 20% Conditioned"	ResStockArguments	cooling_system_type=room air conditioner	cooling_system_cooling_efficiency_seer=0	cooling_system_cooling_efficiency_eer=9.8	cooling_system_cooling_capacity=auto	cooling_system_fraction_cool_load_served=0.2	cooling_system_is_ducted=false																			
HVAC Cooling Efficiency	"Room AC, EER 9.8, 30% Conditioned"	ResStockArguments	cooling_system_type=room air conditioner	cooling_system_cooling_efficiency_seer=0	cooling_system_cooling_efficiency_eer=9.8	cooling_system_cooling_capacity=auto	cooling_system_fraction_cool_load_served=0.3	cooling_system_is_ducted=false																			
HVAC Cooling Efficiency	"Room AC, EER 9.8, 50% Conditioned"	ResStockArguments	cooling_system_type=room air conditioner	cooling_system_cooling_efficiency_seer=0	cooling_system_cooling_efficiency_eer=9.8	cooling_system_cooling_capacity=auto	cooling_system_fraction_cool_load_served=0.5	cooling_system_is_ducted=false																			
HVAC Cooling Efficiency	"Room AC, EER 10.7"	ResStockArguments	cooling_system_type=room air conditioner	cooling_system_cooling_efficiency_seer=0	cooling_system_cooling_efficiency_eer=10.7	cooling_system_cooling_capacity=auto	cooling_system_fraction_cool_load_served=1	cooling_system_is_ducted=false																			
HVAC Cooling Efficiency	"Room AC, EER 12.0"	ResStockArguments	cooling_system_type=room air conditioner	cooling_system_cooling_efficiency_seer=0	cooling_system_cooling_efficiency_eer=12	cooling_system_cooling_capacity=auto	cooling_system_fraction_cool_load_served=1	cooling_system_is_ducted=false																			
HVAC Cooling Efficiency	"Room AC, EER 10.7, 20% Conditioned"	ResStockArguments	cooling_system_type=room air conditioner	cooling_system_cooling_efficiency_seer=0	cooling_system_cooling_efficiency_eer=10.7	cooling_system_cooling_capacity=auto	cooling_system_fraction_cool_load_served=0.2	cooling_system_is_ducted=false																			
HVAC Cooling Efficiency	Evaporative Cooler	ResStockArguments	cooling_system_type=evaporative cooler	cooling_system_cooling_efficiency_seer=0	cooling_system_cooling_efficiency_eer=13	cooling_system_cooling_capacity=auto	cooling_system_fraction_cool_load_served=1	cooling_system_is_ducted=false																			
HVAC System Is Faulted	Yes																										
HVAC System Is Faulted	No																										
HVAC System Single Speed AC Airflow	154.8 cfm/ton	ResStockArguments	cooling_system_rated_cfm_per_ton=400.0	cooling_system_actual_cfm_per_ton=154.8																							
HVAC System Single Speed AC Airflow	204.4 cfm/ton	ResStockArguments	cooling_system_rated_cfm_per_ton=400.0	cooling_system_actual_cfm_per_ton=204.4																							
HVAC System Single Speed AC Airflow	254.0 cfm/ton	ResStockArguments	cooling_system_rated_cfm_per_ton=400.0	cooling_system_actual_cfm_per_ton=254.0																							
HVAC System Single Speed AC Airflow	303.5 cfm/ton	ResStockArguments	cooling_system_rated_cfm_per_ton=400.0	cooling_system_actual_cfm_per_ton=303.5																							
HVAC System Single Speed AC Airflow	353.1 cfm/ton	ResStockArguments	cooling_system_rated_cfm_per_ton=400.0	cooling_system_actual_cfm_per_ton=353.1																							
HVAC System Single Speed AC Airflow	402.7 cfm/ton	ResStockArguments	cooling_system_rated_cfm_per_ton=400.0	cooling_system_actual_cfm_per_ton=402.7																							
HVAC System Single Speed AC Airflow	452.3 cfm/ton	ResStockArguments	cooling_system_rated_cfm_per_ton=400.0	cooling_system_actual_cfm_per_ton=452.3																							
HVAC System Single Speed AC Airflow	501.9 cfm/ton	ResStockArguments	cooling_system_rated_cfm_per_ton=400.0	cooling_system_actual_cfm_per_ton=501.9																							
HVAC System Single Speed AC Airflow	551.5 cfm/ton	ResStockArguments	cooling_system_rated_cfm_per_ton=400.0	cooling_system_actual_cfm_per_ton=551.5																							
HVAC System Single Speed AC Airflow	601.0 cfm/ton	ResStockArguments	cooling_system_rated_cfm_per_ton=400.0	cooling_system_actual_cfm_per_ton=601.0																							
HVAC System Single Speed AC Airflow	650.6 cfm/ton	ResStockArguments	cooling_system_rated_cfm_per_ton=400.0	cooling_system_actual_cfm_per_ton=650.6																							
HVAC System Single Speed AC Airflow	700.2 cfm/ton	ResStockArguments	cooling_system_rated_cfm_per_ton=400.0	cooling_system_actual_cfm_per_ton=700.2																							
HVAC System Single Speed AC Airflow	None																										
HVAC System Single Speed ASHP Airflow	154.8 cfm/ton	ResStockArguments	heat_pump_rated_cfm_per_ton=400.0	heat_pump_actual_cfm_per_ton=154.8																							
HVAC System Single Speed ASHP Airflow	204.4 cfm/ton	ResStockArguments	heat_pump_rated_cfm_per_ton=400.0	heat_pump_actual_cfm_per_ton=204.4																							
HVAC System Single Speed ASHP Airflow	254.0 cfm/ton	ResStockArguments	heat_pump_rated_cfm_per_ton=400.0	heat_pump_actual_cfm_per_ton=254.0																							
HVAC System Single Speed ASHP Airflow	303.5 cfm/ton	ResStockArguments	heat_pump_rated_cfm_per_ton=400.0	heat_pump_actual_cfm_per_ton=303.5																							
HVAC System Single Speed ASHP Airflow	353.1 cfm/ton	ResStockArguments	heat_pump_rated_cfm_per_ton=400.0	heat_pump_actual_cfm_per_ton=353.1																							
HVAC System Single Speed ASHP Airflow	402.7 cfm/ton	ResStockArguments	heat_pump_rated_cfm_per_ton=400.0	heat_pump_actual_cfm_per_ton=402.7																							
HVAC System Single Speed ASHP Airflow	452.3 cfm/ton	ResStockArguments	heat_pump_rated_cfm_per_ton=400.0	heat_pump_actual_cfm_per_ton=452.3																							
HVAC System Single Speed ASHP Airflow	501.9 cfm/ton	ResStockArguments	heat_pump_rated_cfm_per_ton=400.0	heat_pump_actual_cfm_per_ton=501.9																							
HVAC System Single Speed ASHP Airflow	551.5 cfm/ton	ResStockArguments	heat_pump_rated_cfm_per_ton=400.0	heat_pump_actual_cfm_per_ton=551.5																							
HVAC System Single Speed ASHP Airflow	601.0 cfm/ton	ResStockArguments	heat_pump_rated_cfm_per_ton=400.0	heat_pump_actual_cfm_per_ton=601.0																							
HVAC System Single Speed ASHP Airflow	650.6 cfm/ton	ResStockArguments	heat_pump_rated_cfm_per_ton=400.0	heat_pump_actual_cfm_per_ton=650.6																							
HVAC System Single Speed ASHP Airflow	700.2 cfm/ton	ResStockArguments	heat_pump_rated_cfm_per_ton=400.0	heat_pump_actual_cfm_per_ton=700.2																							
HVAC System Single Speed ASHP Airflow	None																										
HVAC System Single Speed AC Charge	0.570 Charge Frac	ResStockArguments	cooling_system_frac_manufacturer_charge=0.570																								
HVAC System Single Speed AC Charge	0.709 Charge Frac	ResStockArguments	cooling_system_frac_manufacturer_charge=0.709																								
HVAC System Single Speed AC Charge	0.848 Charge Frac	ResStockArguments	cooling_system_frac_manufacturer_charge=0.848																								
HVAC System Single Speed AC Charge	0.988 Charge Frac	ResStockArguments	cooling_system_frac_manufacturer_charge=0.988																								
HVAC System Single Speed AC Charge	1.127 Charge Frac	ResStockArguments	cooling_system_frac_manufacturer_charge=1.127																								
HVAC System Single Speed AC Charge	1.266 Charge Frac	ResStockArguments	cooling_system_frac_manufacturer_charge=1.266																								
HVAC System Single Speed AC Charge	1.405 Charge Frac	ResStockArguments	cooling_system_frac_manufacturer_charge=1.405																								
HVAC System Single Speed AC Charge	None																										
HVAC System Single Speed ASHP Charge	0.570 Charge Frac	ResStockArguments	heat_pump_frac_manufacturer_charge=0.570																								
HVAC System Single Speed ASHP Charge	0.709 Charge Frac	ResStockArguments	heat_pump_frac_manufacturer_charge=0.709																								
HVAC System Single Speed ASHP Charge	0.848 Charge Frac	ResStockArguments	heat_pump_frac_manufacturer_charge=0.848																								
HVAC System Single Speed ASHP Charge	0.988 Charge Frac	ResStockArguments	heat_pump_frac_manufacturer_charge=0.988																								
HVAC System Single Speed ASHP Charge	1.127 Charge Frac	ResStockArguments	heat_pump_frac_manufacturer_charge=1.127																								
HVAC System Single Speed ASHP Charge	1.266 Charge Frac	ResStockArguments	heat_pump_frac_manufacturer_charge=1.266																								
HVAC System Single Speed ASHP Charge	1.405 Charge Frac	ResStockArguments	heat_pump_frac_manufacturer_charge=1.405																								
HVAC System Single Speed ASHP Charge	None																										
Heating Setpoint	60F	ResStockArguments	setpoint_heating_weekday_temp=60	setpoint_heating_weekend_temp=60																							
Heating Setpoint	62F	ResStockArguments	setpoint_heating_weekday_temp=62	setpoint_heating_weekend_temp=62																							
Heating Setpoint	63F	ResStockArguments	setpoint_heating_weekday_temp=63	setpoint_heating_weekend_temp=63																							
Heating Setpoint	64F	ResStockArguments	setpoint_heating_weekday_temp=64	setpoint_heating_weekend_temp=64																							
Heating Setpoint	65F	ResStockArguments	setpoint_heating_weekday_temp=65	setpoint_heating_weekend_temp=65																							
Heating Setpoint	66F	ResStockArguments	setpoint_heating_weekday_temp=66	setpoint_heating_weekend_temp=66																							
Heating Setpoint	67F	ResStockArguments	setpoint_heating_weekday_temp=67	setpoint_heating_weekend_temp=67																							
Heating Setpoint	68F	ResStockArguments	setpoint_heating_weekday_temp=68	setpoint_heating_weekend_temp=68																							
Heating Setpoint	69F	ResStockArguments	setpoint_heating_weekday_temp=69	setpoint_heating_weekend_temp=69																							
Heating Setpoint	70F	ResStockArguments	setpoint_heating_weekday_temp=70	setpoint_heating_weekend_temp=70																							
Heating Setpoint	71F	ResStockArguments	setpoint_heating_weekday_temp=71	setpoint_heating_weekend_temp=71																							
Heating Setpoint	72F	ResStockArguments	setpoint_heating_weekday_temp=72	setpoint_heating_weekend_temp=72																							
Heating Setpoint	73F	ResStockArguments	setpoint_heating_weekday_temp=73	setpoint_heating_weekend_temp=73																							
Heating Setpoint	74F	ResStockArguments	setpoint_heating_weekday_temp=74	setpoint_heating_weekend_temp=74																							
Heating Setpoint	75F	ResStockArguments	setpoint_heating_weekday_temp=75	setpoint_heating_weekend_temp=75																							
Heating Setpoint	76F	ResStockArguments	setpoint_heating_weekday_temp=76	setpoint_heating_weekend_temp=76																							
Heating Setpoint	78F	ResStockArguments	setpoint_heating_weekday_temp=78	setpoint_heating_weekend_temp=78																							
Heating Setpoint	80F	ResStockArguments	setpoint_heating_weekday_temp=80	setpoint_heating_weekend_temp=80																							
Cooling Setpoint	60F	ResStockArguments	setpoint_cooling_weekday_temp=60	setpoint_cooling_weekend_temp=60																							
Cooling Setpoint	62F	ResStockArguments	setpoint_cooling_weekday_temp=62	setpoint_cooling_weekend_temp=62																							
Cooling Setpoint	64F	ResStockArguments	setpoint_cooling_weekday_temp=64	setpoint_cooling_weekend_temp=64																							
Cooling Setpoint	65F	ResStockArguments	setpoint_cooling_weekday_temp=65	setpoint_cooling_weekend_temp=65																							
Cooling Setpoint	66F	ResStockArguments	setpoint_cooling_weekday_temp=66	setpoint_cooling_weekend_temp=66																							
Cooling Setpoint	67F	ResStockArguments	setpoint_cooling_weekday_temp=67	setpoint_cooling_weekend_temp=67																							
Cooling Setpoint	68F	ResStockArguments	setpoint_cooling_weekday_temp=68	setpoint_cooling_weekend_temp=68																							
Cooling Setpoint	69F	ResStockArguments	setpoint_cooling_weekday_temp=69	setpoint_cooling_weekend_temp=69																							
Cooling Setpoint	70F	ResStockArguments	setpoint_cooling_weekday_temp=70	setpoint_cooling_weekend_temp=70																							
Cooling Setpoint	72F	ResStockArguments	setpoint_cooling_weekday_temp=72	setpoint_cooling_weekend_temp=72																							
Cooling Setpoint	73F	ResStockArguments	setpoint_cooling_weekday_temp=73	setpoint_cooling_weekend_temp=73																							
Cooling Setpoint	74F	ResStockArguments	setpoint_cooling_weekday_temp=74	setpoint_cooling_weekend_temp=74																							
Cooling Setpoint	75F	ResStockArguments	setpoint_cooling_weekday_temp=75	setpoint_cooling_weekend_temp=75																							
Cooling Setpoint	76F	ResStockArguments	setpoint_cooling_weekday_temp=76	setpoint_cooling_weekend_temp=76																							
Cooling Setpoint	77F	ResStockArguments	setpoint_cooling_weekday_temp=77	setpoint_cooling_weekend_temp=77																							
Cooling Setpoint	78F	ResStockArguments	setpoint_cooling_weekday_temp=78	setpoint_cooling_weekend_temp=78																							
Cooling Setpoint	80F	ResStockArguments	setpoint_cooling_weekday_temp=80	setpoint_cooling_weekend_temp=80																							
Heating Setpoint Has Offset	Yes																										
Heating Setpoint Has Offset	No																										
Cooling Setpoint Has Offset	Yes																										
Cooling Setpoint Has Offset	No																										
Heating Setpoint Offset Magnitude	0F	ResStockArguments	setpoint_heating_weekday_offset_magnitude=0	setpoint_heating_weekend_offset_magnitude=0																							
Heating Setpoint Offset Magnitude	3F	ResStockArguments	setpoint_heating_weekday_offset_magnitude=3	setpoint_heating_weekend_offset_magnitude=3																							
Heating Setpoint Offset Magnitude	6F	ResStockArguments	setpoint_heating_weekday_offset_magnitude=6	setpoint_heating_weekend_offset_magnitude=6																							
Heating Setpoint Offset Magnitude	12F	ResStockArguments	setpoint_heating_weekday_offset_magnitude=12	setpoint_heating_weekend_offset_magnitude=12																							
Cooling Setpoint Offset Magnitude	0F	ResStockArguments	setpoint_cooling_weekday_offset_magnitude=0	setpoint_cooling_weekend_offset_magnitude=0																							
Cooling Setpoint Offset Magnitude	2F	ResStockArguments	setpoint_cooling_weekday_offset_magnitude=2	setpoint_cooling_weekend_offset_magnitude=2																							
Cooling Setpoint Offset Magnitude	5F	ResStockArguments	setpoint_cooling_weekday_offset_magnitude=5	setpoint_cooling_weekend_offset_magnitude=5																							
