Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...
City	"MI, Saginaw"	ResStockArguments	site_city=auto
City	"MI, Southfield"	ResStockArguments	site_city=auto
City	"MI, St Clair Shores"	ResStockArguments	site_city=auto
City	"MI, Sterling Heights"	ResStockArguments	site_city=auto
City	"MI, Taylor"	ResStockArguments	site_city=auto
City	"MI, Troy"	ResStockArguments	site_city=auto
City	"MI, Warren"	ResStockArguments	site_city=auto
City	"MI, Westland"	ResStockArguments	site_city=auto
City	"MI, Wyoming"	ResStockArguments	site_city=auto
City	"MN, Apple Valley"	ResStockArguments	site_city=auto
City	"MN, Blaine"	ResStockArguments	site_city=auto
City	"MN, Bloomington"	ResStockArguments	site_city=auto
City	"MN, Brooklyn Park"	ResStockArguments	site_city=auto
City	"MN, Burnsville"	ResStockArguments	site_city=auto
City	"MN, Coon Rapids"	ResStockArguments	site_city=auto
City	"MN, Duluth"	ResStockArguments	site_city=auto
City	"MN, Eagan"	ResStockArguments	site_city=auto
City	"MN, Eden Prairie"	ResStockArguments	site_city=auto
City	"MN, Edina"	ResStockArguments	site_city=auto
City	"MN, Lakeville"	ResStockArguments	site_city=auto
City	"MN, Mankato"	ResStockArguments	site_city=auto
City	"MN, Maple Grove"	ResStockArguments	site_city=auto
City	"MN, Maplewood"	ResStockArguments	site_city=auto
City	"MN, Minneapolis"	ResStockArguments	site_city=auto
City	"MN, Minnetonka"	ResStockArguments	site_city=auto
City	"MN, Moorhead"	ResStockArguments	site_city=auto
City	"MN, Plymouth"	ResStockArguments	site_city=auto
City	"MN, Richfield"	ResStockArguments	site_city=auto
City	"MN, Rochester"	ResStockArguments	site_city=auto
City	"MN, Roseville"	ResStockArguments	site_city=auto
City	"MN, St Cloud"	ResStockArguments	site_city=auto
City	"MN, St Louis Park"	ResStockArguments	site_city=auto
City	"MN, St Paul"	ResStockArguments	site_city=auto
City	"MN, Woodbury"	ResStockArguments	site_city=auto
City	"MO, Blue Springs"	ResStockArguments	site_city=auto
City	"MO, Cape Girardeau"	ResStockArguments	site_city=auto
City	"MO, Chesterfield"	ResStockArguments	site_city=auto
City	"MO, Columbia"	ResStockArguments	site_city=auto
City	"MO, Florissant"	ResStockArguments	site_city=auto
City	"MO, Independence"	ResStockArguments	site_city=auto
City	"MO, Jefferson City"	ResStockArguments	site_city=auto
City	"MO, Joplin"	ResStockArguments	site_city=auto
City	"MO, Kansas City"	ResStockArguments	site_city=auto
City	"MO, Lees Summit"	ResStockArguments	site_city=auto
City	"MO, Ofallon"	ResStockArguments	site_city=auto
City	"MO, Springfield"	ResStockArguments	site_city=auto
City	"MO, St Charles"	ResStockArguments	site_city=auto
City	"MO, St Joseph"	ResStockArguments	site_city=auto
City	"MO, St Louis"	ResStockArguments	site_city=auto
City	"MO, St Peters"	ResStockArguments	site_city=auto
City	"MO, University City"	ResStockArguments	site_city=auto
City	"MS, Biloxi"	ResStockArguments	site_city=auto
City	"MS, Gulfport"	ResStockArguments	site_city=auto
City	"MS, Hattiesburg"	ResStockArguments	site_city=auto
City	"MS, Jackson"	ResStockArguments	site_city=auto
City	"MS, Meridian"	ResStockArguments	site_city=auto
City	"MS, Southaven"	ResStockArguments	site_city=auto
City	"MS, Tupelo"	ResStockArguments	site_city=auto
City	"MT, Billings"	ResStockArguments	site_city=auto
City	"MT, Bozeman"	ResStockArguments	site_city=auto
City	"MT, Butte-Silver Bow Balance"	ResStockArguments	site_city=auto
City	"MT, Great Falls"	ResStockArguments	site_city=auto
City	"MT, Missoula"	ResStockArguments	site_city=auto
City	"NC, Asheville"	ResStockArguments	site_city=auto
City	"NC, Burlington"	ResStockArguments	site_city=auto
City	"NC, Cary"	ResStockArguments	site_city=auto
City	"NC, Chapel Hill"	ResStockArguments	site_city=auto
City	"NC, Charlotte"	ResStockArguments	site_city=auto
City	"NC, Concord"	ResStockArguments	site_city=auto
City	"NC, Durham"	ResStockArguments	site_city=auto
City	"NC, Fayetteville"	ResStockArguments	site_city=auto
City	"NC, Gastonia"	ResStockArguments	site_city=auto
City	"NC, Goldsboro"	ResStockArguments	site_city=auto
City	"NC, Greensboro"	ResStockArguments	site_city=auto
City	"NC, Greenville"	ResStockArguments	site_city=auto
City	"NC, Hickory"	ResStockArguments	site_city=auto
City	"NC, High Point"	ResStockArguments	site_city=auto
City	"NC, Huntersville"	ResStockArguments	site_city=auto
City	"NC, Jacksonville"	ResStockArguments	site_city=auto
City	"NC, Kannapolis"	ResStockArguments	site_city=auto
City	"NC, Raleigh"	ResStockArguments	site_city=auto
City	"NC, Rocky Mount"	ResStockArguments	site_city=auto
City	"NC, Wilmington"	ResStockArguments	site_city=auto
City	"NC, Wilson"	ResStockArguments	site_city=auto
City	"NC, Winston-Salem"	ResStockArguments	site_city=auto
City	"ND, Bismarck"	ResStockArguments	site_city=auto
City	"ND, Fargo"	ResStockArguments	site_city=auto
City	"ND, Grand Forks"	ResStockArguments	site_city=auto
City	"ND, Minot"	ResStockArguments	site_city=auto
City	"NE, Bellevue"	ResStockArguments	site_city=auto
City	"NE, Grand Island"	ResStockArguments	site_city=auto
City	"NE, Lincoln"	ResStockArguments	site_city=auto
City	"NE, Omaha"	ResStockArguments	site_city=auto
City	"NH, Concord"	ResStockArguments	site_city=auto
City	"NH, Manchester"	ResStockArguments	site_city=auto
City	"NH, Nashua"	ResStockArguments	site_city=auto
City	"NJ, Atlantic City"	ResStockArguments	site_city=auto
City	"NJ, Bayonne"	ResStockArguments	site_city=auto
City	"NJ, Camden"	ResStockArguments	site_city=auto
City	"NJ, Clifton"	ResStockArguments	site_city=auto
City	"NJ, East Orange"	ResStockArguments	site_city=auto
City	"NJ, Elizabeth"	ResStockArguments	site_city=auto
City	"NJ, Fort Lee"	ResStockArguments	site_city=auto
City	"NJ, Hackensack"	ResStockArguments	site_city=auto
City	"NJ, Hoboken"	ResStockArguments	site_city=auto
City	"NJ, Jersey City"	ResStockArguments	site_city=auto
City	"NJ, Linden"	ResStockArguments	site_city=auto
City	"NJ, New Brunswick"	ResStockArguments	site_city=auto
City	"NJ, Newark"	ResStockArguments	site_city=auto
City	"NJ, Ocean City"	ResStockArguments	site_city=auto
City	"NJ, Passaic"	ResStockArguments	site_city=auto
City	"NJ, Paterson"	ResStockArguments	site_city=auto
City	"NJ, Perth Amboy"	ResStockArguments	site_city=auto
City	"NJ, Plainfield"	ResStockArguments	site_city=auto
City	"NJ, Sayreville"	ResStockArguments	site_city=auto
City	"NJ, Toms River"	ResStockArguments	site_city=auto
City	"NJ, Trenton"	ResStockArguments	site_city=auto
City	"NJ, Union City"	ResStockArguments	site_city=auto
City	"NJ, Vineland"	ResStockArguments	site_city=auto
City	"NJ, West New York"	ResStockArguments	site_city=auto
City	"NM, Albuquerque"	ResStockArguments	site_city=auto
City	"NM, Clovis"	ResStockArguments	site_city=auto
City	"NM, Farmington"	ResStockArguments	site_city=auto
City	"NM, Las Cruces"	ResStockArguments	site_city=auto
City	"NM, Rio Rancho"	ResStockArguments	site_city=auto
City	"NM, Roswell"	ResStockArguments	site_city=auto
City	"NM, Santa Fe"	ResStockArguments	site_city=auto
City	"NM, South Valley"	ResStockArguments	site_city=auto
City	"NV, Carson City"	ResStockArguments	site_city=auto
City	"NV, Enterprise"	ResStockArguments	site_city=auto
City	"NV, Henderson"	ResStockArguments	site_city=auto
City	"NV, Las Vegas"	ResStockArguments	site_city=auto
City	"NV, North Las Vegas"	ResStockArguments	site_city=auto
City	"NV, Pahrump"	ResStockArguments	site_city=auto
City	"NV, Paradise"	ResStockArguments	site_city=auto
City	"NV, Reno"	ResStockArguments	site_city=auto
City	"NV, Sparks"	ResStockArguments	site_city=auto
City	"NV, Spring Valley"	ResStockArguments	site_city=auto
City	"NV, Sunrise Manor"	ResStockArguments	site_city=auto
City	"NV, Whitney"	ResStockArguments	site_city=auto
City	"NY, Albany"	ResStockArguments	site_city=auto
City	"NY, Binghamton"	ResStockArguments	site_city=auto
City	"NY, Brighton"	ResStockArguments	site_city=auto
City	"NY, Buffalo"	ResStockArguments	site_city=auto
City	"NY, Cheektowaga"	ResStockArguments	site_city=auto
City	"NY, Coram"	ResStockArguments	site_city=auto
City	"NY, Hempstead"	ResStockArguments	site_city=auto
City	"NY, Irondequoit"	ResStockArguments	site_city=auto
City	"NY, Levittown"	ResStockArguments	site_city=auto
City	"NY, Long Beach"	ResStockArguments	site_city=auto
City	"NY, Mount Vernon"	ResStockArguments	site_city=auto
City	"NY, New Rochelle"	ResStockArguments	site_city=auto
City	"NY, New York"	ResStockArguments	site_city=auto
City	"NY, Niagara Falls"	ResStockArguments	site_city=auto
City	"NY, Rochester"	ResStockArguments	site_city=auto
City	"NY, Rome"	ResStockArguments	site_city=auto
City	"NY, Schenectady"	ResStockArguments	site_city=auto
City	"NY, Syracuse"	ResStockArguments	site_city=auto
City	"NY, Tonawanda"	ResStockArguments	site_city=auto
City	"NY, Troy"	ResStockArguments	site_city=auto
City	"NY, Utica"	ResStockArguments	site_city=auto
City	"NY, West Seneca"	ResStockArguments	site_city=auto
City	"NY, White Plains"	ResStockArguments	site_city=auto
City	"NY, Yonkers"	ResStockArguments	site_city=auto
City	"OH, Akron"	ResStockArguments	site_city=auto
City	"OH, Beavercreek"	ResStockArguments	site_city=auto
City	"OH, Boardman"	ResStockArguments	site_city=auto
City	"OH, Canton"	ResStockArguments	site_city=auto
City	"OH, Cincinnati"	ResStockArguments	site_city=auto
City	"OH, Cleveland Heights"	ResStockArguments	site_city=auto
City	"OH, Cleveland"	ResStockArguments	site_city=auto
City	"OH, Columbus"	ResStockArguments	site_city=auto
City	"OH, Cuyahoga Falls"	ResStockArguments	site_city=auto
City	"OH, Dayton"	ResStockArguments	site_city=auto
City	"OH, Delaware"	ResStockArguments	site_city=auto
City	"OH, Dublin"	ResStockArguments	site_city=auto
City	"OH, Elyria"	ResStockArguments	site_city=auto
City	"OH, Euclid"	ResStockArguments	site_city=auto
City	"OH, Fairborn"	ResStockArguments	site_city=auto
City	"OH, Fairfield"	ResStockArguments	site_city=auto
City	"OH, Findlay"	ResStockArguments	site_city=auto
City	"OH, Grove City"	ResStockArguments	site_city=auto
City	"OH, Hamilton"	ResStockArguments	site_city=auto
City	"OH, Huber Heights"	ResStockArguments	site_city=auto
City	"OH, Kettering"	ResStockArguments	site_city=auto
City	"OH, Lakewood"	ResStockArguments	site_city=auto
City	"OH, Lancaster"	ResStockArguments	site_city=auto
City	"OH, Lima"	ResStockArguments	site_city=auto
City	"OH, Lorain"	ResStockArguments	site_city=auto
City	"OH, Mansfield"	ResStockArguments	site_city=auto
City	"OH, Marion"	ResStockArguments	site_city=auto
City	"OH, Mentor"	ResStockArguments	site_city=auto
City	"OH, Middletown"	ResStockArguments	site_city=auto
City	"OH, Newark"	ResStockArguments	site_city=auto
City	"OH, Parma"	ResStockArguments	site_city=auto
City	"OH, Springfield"	ResStockArguments	site_city=auto
City	"OH, Stow"	ResStockArguments	site_city=auto
City	"OH, Strongsville"	ResStockArguments	site_city=auto
City	"OH, Toledo"	ResStockArguments	site_city=auto
City	"OH, Warren"	ResStockArguments	site_city=auto
City	"OH, Youngstown"	ResStockArguments	site_city=auto
City	"OK, Bartlesville"	ResStockArguments	site_city=auto
City	"OK, Broken Arrow"	ResStockArguments	site_city=auto
City	"OK, Edmond"	ResStockArguments	site_city=auto
City	"OK, Enid"	ResStockArguments	site_city=auto
City	"OK, Lawton"	ResStockArguments	site_city=auto
City	"OK, Midwest City"	ResStockArguments	site_city=auto
City	"OK, Moore"	ResStockArguments	site_city=auto
City	"OK, Muskogee"	ResStockArguments	site_city=auto
City	"OK, Norman"	ResStockArguments	site_city=auto
City	"OK, Oklahoma City"	ResStockArguments	site_city=auto
City	"OK, Stillwater"	ResStockArguments	site_city=auto
City	"OK, Tulsa"	ResStockArguments	site_city=auto
City	"OR, Albany"	ResStockArguments	site_city=auto
City	"OR, Aloha"	ResStockArguments	site_city=auto
City	"OR, Beaverton"	ResStockArguments	site_city=auto
City	"OR, Bend"	ResStockArguments	site_city=auto
City	"OR, Corvallis"	ResStockArguments	site_city=auto
City	"OR, Eugene"	ResStockArguments	site_city=auto
City	"OR, Grants Pass"	ResStockArguments	site_city=auto
City	"OR, Gresham"	ResStockArguments	site_city=auto
City	"OR, Hillsboro"	ResStockArguments	site_city=auto
City	"OR, Lake Oswego"	ResStockArguments	site_city=auto
City	"OR, Medford"	ResStockArguments	site_city=auto
City	"OR, Portland"	ResStockArguments	site_city=auto
City	"OR, Salem"	ResStockArguments	site_city=auto
City	"OR, Springfield"	ResStockArguments	site_city=auto
City	"OR, Tigard"	ResStockArguments	site_city=auto
City	"PA, Allentown"	ResStockArguments	site_city=auto
City	"PA, Altoona"	ResStockArguments	site_city=auto
City	"PA, Bethlehem"	ResStockArguments	site_city=auto
City	"PA, Erie"	ResStockArguments	site_city=auto
City	"PA, Harrisburg"	ResStockArguments	site_city=auto
City	"PA, Lancaster"	ResStockArguments	site_city=auto
City	"PA, Levittown"	ResStockArguments	site_city=auto
City	"PA, Philadelphia"	ResStockArguments	site_city=auto
City	"PA, Pittsburgh"	ResStockArguments	site_city=auto
City	"PA, Reading"	ResStockArguments	site_city=auto
City	"PA, Scranton"	ResStockArguments	site_city=auto
City	"PA, Wilkes-Barre"	ResStockArguments	site_city=auto
City	"PA, York"	ResStockArguments	site_city=auto
City	"RI, Cranston"	ResStockArguments	site_city=auto
City	"RI, East Providence"	ResStockArguments	site_city=auto
City	"RI, Pawtucket"	ResStockArguments	site_city=auto
City	"RI, Providence"	ResStockArguments	site_city=auto
City	"RI, Warwick"	ResStockArguments	site_city=auto
City	"RI, Woonsocket"	ResStockArguments	site_city=auto
City	"SC, Charleston"	ResStockArguments	site_city=auto
City	"SC, Columbia"	ResStockArguments	site_city=auto
City	"SC, Florence"	ResStockArguments	site_city=auto
City	"SC, Goose Creek"	ResStockArguments	site_city=auto
City	"SC, Greenville"	ResStockArguments	site_city=auto
City	"SC, Hilton Head Island"	ResStockArguments	site_city=auto
City	"SC, Mount Pleasant"	ResStockArguments	site_city=auto
City	"SC, Myrtle Beach"	ResStockArguments	site_city=auto
City	"SC, North Charleston"	ResStockArguments	site_city=auto
City	"SC, North Myrtle Beach"	ResStockArguments	site_city=auto
City	"SC, Rock Hill"	ResStockArguments	site_city=auto
City	"SC, Spartanburg"	ResStockArguments	site_city=auto
City	"SC, Summerville"	ResStockArguments	site_city=auto
City	"SC, Sumter"	ResStockArguments	site_city=auto
City	"SD, Rapid City"	ResStockArguments	site_city=auto
City	"SD, Sioux Falls"	ResStockArguments	site_city=auto
City	"TN, Bartlett"	ResStockArguments	site_city=auto
City	"TN, Chattanooga"	ResStockArguments	site_city=auto
City	"TN, Clarksville"	ResStockArguments	site_city=auto
City	"TN, Cleveland"	ResStockArguments	site_city=auto
City	"TN, Collierville"	ResStockArguments	site_city=auto
City	"TN, Columbia"	ResStockArguments	site_city=auto
City	"TN, Franklin"	ResStockArguments	site_city=auto
City	"TN, Germantown"	ResStockArguments	site_city=auto
City	"TN, Hendersonville"	ResStockArguments	site_city=auto
City	"TN, Jackson"	ResStockArguments	site_city=auto
City	"TN, Johnson City"	ResStockArguments	site_city=auto
City	"TN, Kingsport"	ResStockArguments	site_city=auto
City	"TN, Knoxville"	ResStockArguments	site_city=auto
City	"TN, Memphis"	ResStockArguments	site_city=auto
City	"TN, Murfreesboro"	ResStockArguments	site_city=auto
City	"TN, Nashville-Davidson Metropolitan Government Balance"	ResStockArguments	site_city=auto
City	"TN, Smyrna"	ResStockArguments	site_city=auto
City	"TX, Abilene"	ResStockArguments	site_city=auto
City	"TX, Allen"	ResStockArguments	site_city=auto
City	"TX, Amarillo"	ResStockArguments	site_city=auto
City	"TX, Arlington"	ResStockArguments	site_city=auto
City	"TX, Atascocita"	ResStockArguments	site_city=auto
City	"TX, Austin"	ResStockArguments	site_city=auto
City	"TX, Baytown"	ResStockArguments	site_city=auto
City	"TX, Beaumont"	ResStockArguments	site_city=auto
City	"TX, Bedford"	ResStockArguments	site_city=auto
City	"TX, Brownsville"	ResStockArguments	site_city=auto
City	"TX, Bryan"	ResStockArguments	site_city=auto
City	"TX, Burleson"	ResStockArguments	site_city=auto
City	"TX, Carrollton"	ResStockArguments	site_city=auto
City	"TX, Cedar Hill"	ResStockArguments	site_city=auto
City	"TX, Cedar Park"	ResStockArguments	site_city=auto
City	"TX, College Station"	ResStockArguments	site_city=auto
City	"TX, Conroe"	ResStockArguments	site_city=auto
City	"TX, Coppell"	ResStockArguments	site_city=auto
City	"TX, Corpus Christi"	ResStockArguments	site_city=auto
City	"TX, Dallas"	ResStockArguments	site_city=auto
City	"TX, Denton"	ResStockArguments	site_city=auto
City	"TX, Desoto"	ResStockArguments	site_city=auto
City	"TX, Edinburg"	ResStockArguments	site_city=auto
City	"TX, El Paso"	ResStockArguments	site_city=auto
City	"TX, Euless"	ResStockArguments	site_city=auto
City	"TX, Flower Mound"	ResStockArguments	site_city=auto
City	"TX, Fort Worth"	ResStockArguments	site_city=auto
City	"TX, Frisco"	ResStockArguments	site_city=auto
City	"TX, Galveston"	ResStockArguments	site_city=auto
City	"TX, Garland"	ResStockArguments	site_city=auto
City	"TX, Georgetown"	ResStockArguments	site_city=auto
City	"TX, Grand Prairie"	ResStockArguments	site_city=auto
City	"TX, Grapevine"	ResStockArguments	site_city=auto
City	"TX, Haltom City"	ResStockArguments	site_city=auto
City	"TX, Harlingen"	ResStockArguments	site_city=auto
City	"TX, Houston"	ResStockArguments	site_city=auto
City	"TX, Hurst"	ResStockArguments	site_city=auto
City	"TX, Irving"	ResStockArguments	site_city=auto
City	"TX, Keller"	ResStockArguments	site_city=auto
City	"TX, Killeen"	ResStockArguments	site_city=auto
City	"TX, Laredo"	ResStockArguments	site_city=auto
City	"TX, League City"	ResStockArguments	site_city=auto
City	"TX, Lewisville"	ResStockArguments	site_city=auto
City	"TX, Longview"	ResStockArguments	site_city=auto
City	"TX, Lubbock"	ResStockArguments	site_city=auto
City	"TX, Lufkin"	ResStockArguments	site_city=auto
City	"TX, Mansfield"	ResStockArguments	site_city=auto
City	"TX, Mcallen"	ResStockArguments	site_city=auto
City	"TX, Mckinney"	ResStockArguments	site_city=auto
City	"TX, Mesquite"	ResStockArguments	site_city=auto
City	"TX, Midland"	ResStockArguments	site_city=auto
City	"TX, Mission"	ResStockArguments	site_city=auto
City	"TX, Missouri City"	ResStockArguments	site_city=auto
City	"TX, New Braunfels"	ResStockArguments	site_city=auto
City	"TX, North Richland Hills"	ResStockArguments	site_city=auto
City	"TX, Odessa"	ResStockArguments	site_city=auto
City	"TX, Pasadena"	ResStockArguments	site_city=auto
City	"TX, Pearland"	ResStockArguments	site_city=auto
City	"TX, Pflugerville"	ResStockArguments	site_city=auto
City	"TX, Pharr"	ResStockArguments	site_city=auto
City	"TX, Plano"	ResStockArguments	site_city=auto
City	"TX, Port Arthur"	ResStockArguments	site_city=auto
City	"TX, Richardson"	ResStockArguments	site_city=auto
City	"TX, Round Rock"	ResStockArguments	site_city=auto
City	"TX, Rowlett"	ResStockArguments	site_city=auto
City	"TX, San Angelo"	ResStockArguments	site_city=auto
City	"TX, San Antonio"	ResStockArguments	site_city=auto
City	"TX, San Marcos"	ResStockArguments	site_city=auto
City	"TX, Sherman"	ResStockArguments	site_city=auto
City	"TX, Spring"	ResStockArguments	site_city=auto
City	"TX, Sugar Land"	ResStockArguments	site_city=auto
City	"TX, Temple"	ResStockArguments	site_city=auto
City	"TX, Texarkana"	ResStockArguments	site_city=auto
City	"TX, Texas City"	ResStockArguments	site_city=auto
City	"TX, The Colony"	ResStockArguments	site_city=auto
City	"TX, The Woodlands"	ResStockArguments	site_city=auto
City	"TX, Tyler"	ResStockArguments	site_city=auto
City	"TX, Victoria"	ResStockArguments	site_city=auto
City	"TX, Waco"	ResStockArguments	site_city=auto
City	"TX, Wichita Falls"	ResStockArguments	site_city=auto
City	"TX, Wylie"	ResStockArguments	site_city=auto
City	"UT, Layton"	ResStockArguments	site_city=auto
City	"UT, Lehi"	ResStockArguments	site_city=auto
City	"UT, Logan"	ResStockArguments	site_city=auto
City	"UT, Millcreek"	ResStockArguments	site_city=auto
City	"UT, Murray"	ResStockArguments	site_city=auto
City	"UT, Ogden"	ResStockArguments	site_city=auto
City	"UT, Orem"	ResStockArguments	site_city=auto
City	"UT, Provo"	ResStockArguments	site_city=auto
City	"UT, Salt Lake City"	ResStockArguments	site_city=auto
City	"UT, Sandy"	ResStockArguments	site_city=auto
City	"UT, South Jordan"	ResStockArguments	site_city=auto
City	"UT, St George"	ResStockArguments	site_city=auto
City	"UT, Taylorsville"	ResStockArguments	site_city=auto
City	"UT, West Jordan"	ResStockArguments	site_city=auto
City	"UT, West Valley City"	ResStockArguments	site_city=auto
City	"VA, Alexandria"	ResStockArguments	site_city=auto
City	"VA, Arlington"	ResStockArguments	site_city=auto
City	"VA, Ashburn"	ResStockArguments	site_city=auto
City	"VA, Blacksburg"	ResStockArguments	site_city=auto
City	"VA, Centreville"	ResStockArguments	site_city=auto
City	"VA, Charlottesville"	ResStockArguments	site_city=auto
City	"VA, Chesapeake"	ResStockArguments	site_city=auto
City	"VA, Dale City"	ResStockArguments	site_city=auto
City	"VA, Danville"	ResStockArguments	site_city=auto
City	"VA, Hampton"	ResStockArguments	site_city=auto
City	"VA, Harrisonburg"	ResStockArguments	site_city=auto
City	"VA, Lake Ridge"	ResStockArguments	site_city=auto
City	"VA, Leesburg"	ResStockArguments	site_city=auto
City	"VA, Lynchburg"	ResStockArguments	site_city=auto
City	"VA, Mclean"	ResStockArguments	site_city=auto
City	"VA, Mechanicsville"	ResStockArguments	site_city=auto
City	"VA, Newport News"	ResStockArguments	site_city=auto
City	"VA, Norfolk"	ResStockArguments	site_city=auto
City	"VA, Petersburg"	ResStockArguments	site_city=auto
City	"VA, Portsmouth"	ResStockArguments	site_city=auto
City	"VA, Reston"	ResStockArguments	site_city=auto
City	"VA, Richmond"	ResStockArguments	site_city=auto
City	"VA, Roanoke"	ResStockArguments	site_city=auto
City	"VA, Suffolk"	ResStockArguments	site_city=auto
City	"VA, Tuckahoe"	ResStockArguments	site_city=auto
City	"VA, Virginia Beach"	ResStockArguments	site_city=auto
City	"VT, Burlington"	ResStockArguments	site_city=auto
City	"WA, Auburn"	ResStockArguments	site_city=auto
City	"WA, Bellevue"	ResStockArguments	site_city=auto
City	"WA, Bellingham"	ResStockArguments	site_city=auto
City	"WA, Bremerton"	ResStockArguments	site_city=auto
City	"WA, Edmonds"	ResStockArguments	site_city=auto
City	"WA, Everett"	ResStockArguments	site_city=auto
City	"WA, Federal Way"	ResStockArguments	site_city=auto
City	"WA, Kennewick"	ResStockArguments	site_city=auto
City	"WA, Kent"	ResStockArguments	site_city=auto
City	"WA, Kirkland"	ResStockArguments	site_city=auto
City	"WA, Lacey"	ResStockArguments	site_city=auto
City	"WA, Lakewood"	ResStockArguments	site_city=auto
City	"WA, Longview"	ResStockArguments	site_city=auto
City	"WA, Marysville"	ResStockArguments	site_city=auto
City	"WA, Olympia"	ResStockArguments	site_city=auto
City	"WA, Pasco"	ResStockArguments	site_city=auto
City	"WA, Puyallup"	ResStockArguments	site_city=auto
City	"WA, Redmond"	ResStockArguments	site_city=auto
City	"WA, Renton"	ResStockArguments	site_city=auto
City	"WA, Richland"	ResStockArguments	site_city=auto
City	"WA, Sammamish"	ResStockArguments	site_city=auto
City	"WA, Seattle"	ResStockArguments	site_city=auto
City	"WA, Shoreline"	ResStockArguments	site_city=auto
City	"WA, South Hill"	ResStockArguments	site_city=auto
City	"WA, Spokane Valley"	ResStockArguments	site_city=auto
City	"WA, Spokane"	ResStockArguments	site_city=auto
City	"WA, Tacoma"	ResStockArguments	site_city=auto
City	"WA, Vancouver"	ResStockArguments	site_city=auto
City	"WA, Yakima"	ResStockArguments	site_city=auto
City	"WI, Appleton"	ResStockArguments	site_city=auto
City	"WI, Beloit"	ResStockArguments	site_city=auto
City	"WI, Eau Claire"	ResStockArguments	site_city=auto
City	"WI, Fond Du Lac"	ResStockArguments	site_city=auto
City	"WI, Green Bay"	ResStockArguments	site_city=auto
City	"WI, Greenfield"	ResStockArguments	site_city=auto
City	"WI, Janesville"	ResStockArguments	site_city=auto
City	"WI, Kenosha"	ResStockArguments	site_city=auto
City	"WI, La Crosse"	ResStockArguments	site_city=auto
City	"WI, Madison"	ResStockArguments	site_city=auto
City	"WI, Manitowoc"	ResStockArguments	site_city=auto
City	"WI, Menomonee Falls"	ResStockArguments	site_city=auto
City	"WI, Milwaukee"	ResStockArguments	site_city=auto
City	"WI, New Berlin"	ResStockArguments	site_city=auto
City	"WI, Oshkosh"	ResStockArguments	site_city=auto
City	"WI, Racine"	ResStockArguments	site_city=auto
City	"WI, Sheboygan"	ResStockArguments	site_city=auto
City	"WI, Waukesha"	ResStockArguments	site_city=auto
City	"WI, Wausau"	ResStockArguments	site_city=auto
City	"WI, Wauwatosa"	ResStockArguments	site_city=auto
City	"WI, West Allis"	ResStockArguments	site_city=auto
City	"WV, Charleston"	ResStockArguments	site_city=auto
City	"WV, Huntington"	ResStockArguments	site_city=auto
City	"WV, Parkersburg"	ResStockArguments	site_city=auto
City	"WY, Casper"	ResStockArguments	site_city=auto
City	"WY, Cheyenne"	ResStockArguments	site_city=auto
City	In another census Place	ResStockArguments	site_city=auto
City	Not in a census Place	ResStockArguments	site_city=auto
Clothes Dryer	"Electric, Heat Pump, Ventless"	ResStockArguments	clothes_dryer_present=true	clothes_dryer_location=auto	clothes_dryer_fuel_type=electricity	clothes_dryer_efficiency_type=CombinedEnergyFactor	clothes_dryer_efficiency=4.5	clothes_dryer_vented_flow_rate=0
Clothes Dryer	"Electric, Premium"	ResStockArguments	clothes_dryer_present=true	clothes_dryer_location=auto	clothes_dryer_fuel_type=electricity	clothes_dryer_efficiency_type=CombinedEnergyFactor	clothes_dryer_efficiency=3.42	clothes_dryer_vented_flow_rate=auto
Clothes Dryer	"Electric, Premium, EnergyStar"	ResStockArguments	clothes_dryer_present=true	clothes_dryer_location=auto	clothes_dryer_fuel_type=electricity	clothes_dryer_efficiency_type=CombinedEnergyFactor	clothes_dryer_efficiency=3.93	clothes_dryer_vented_flow_rate=auto
Clothes Dryer	"Electric, Premium, Heat Pump, Ventless"	ResStockArguments	clothes_dryer_present=true	clothes_dryer_location=auto	clothes_dryer_fuel_type=electricity	clothes_dryer_efficiency_type=CombinedEnergyFactor	clothes_dryer_efficiency=5.2	clothes_dryer_vented_flow_rate=0
Clothes Dryer	"Gas, Premium"	ResStockArguments	clothes_dryer_present=true	clothes_dryer_location=auto	clothes_dryer_fuel_type=natural gas	clothes_dryer_efficiency_type=CombinedEnergyFactor	clothes_dryer_efficiency=3.03	clothes_dryer_vented_flow_rate=auto
Clothes Dryer	Electric	ResStockArguments	clothes_dryer_present=true	clothes_dryer_location=auto	clothes_dryer_fuel_type=electricity	clothes_dryer_efficiency_type=CombinedEnergyFactor	clothes_dryer_efficiency=2.70	clothes_dryer_vented_flow_rate=auto
Clothes Dryer	Gas	ResStockArguments	clothes_dryer_present=true	clothes_dryer_location=auto	clothes_dryer_fuel_type=natural gas	clothes_dryer_efficiency_type=CombinedEnergyFactor	clothes_dryer_efficiency=2.39	clothes_dryer_vented_flow_rate=auto
Clothes Dryer	None	ResStockArguments	clothes_dryer_present=false	clothes_dryer_location=auto	clothes_dryer_fuel_type=natural gas	clothes_dryer_efficiency_type=CombinedEnergyFactor	clothes_dryer_efficiency=2.70	clothes_dryer_vented_flow_rate=auto
