Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																																										
		ResidentialGeometryCreateSingleFamilyDetached	neighbor_left_offset=27	neighbor_right_offset=27	neighbor_back_offset=0	neighbor_front_offset=0																																									
		ResidentialGeometryCreateMultifamily	neighbor_left_offset=27	neighbor_right_offset=27	neighbor_back_offset=0	neighbor_front_offset=0																																									
Neighbors	None	ResidentialGeometryCreateSingleFamilyAttached	neighbor_left_offset=0	neighbor_right_offset=0	neighbor_back_offset=0	neighbor_front_offset=0																																									
		ResidentialGeometryCreateSingleFamilyDetached	neighbor_left_offset=0	neighbor_right_offset=0	neighbor_back_offset=0	neighbor_front_offset=0																																									
		ResidentialGeometryCreateMultifamily	neighbor_left_offset=0	neighbor_right_offset=0	neighbor_back_offset=0	neighbor_front_offset=0																																									
Insulation Ceiling	None	ResidentialConstructionsUnfinishedAttic	ceiling_r=0	ceiling_install_grade=1	ceiling_ins_thick_in=0	ceiling_framing_factor=0.07	ceiling_joist_height_in=3.5	ceiling_drywall_thick_in=0.5	roof_cavity_r=0	roof_install_grade=1	roof_cavity_ins_thick_in=0	roof_framing_factor=0.07	roof_framing_thick_in=7.25	roof_osb_thick_in=0.75	roof_rigid_r=0																																
Insulation Ceiling	Uninsulated	ResidentialConstructionsUnfinishedAttic	ceiling_r=0	ceiling_install_grade=1	ceiling_ins_thick_in=2.95	ceiling_framing_factor=0.07	ceiling_joist_height_in=3.5	ceiling_drywall_thick_in=0.5	roof_cavity_r=0	roof_install_grade=1	roof_cavity_ins_thick_in=0	roof_framing_factor=0.07	roof_framing_thick_in=7.25	roof_osb_thick_in=0.75	roof_rigid_r=0																																
Insulation Ceiling	R-7	ResidentialConstructionsUnfinishedAttic	ceiling_r=7	ceiling_install_grade=1	ceiling_ins_thick_in=2.95	ceiling_framing_factor=0.07	ceiling_joist_height_in=3.5	ceiling_drywall_thick_in=0.5	roof_cavity_r=0	roof_install_grade=1	roof_cavity_ins_thick_in=0	roof_framing_factor=0.07	roof_framing_thick_in=7.25	roof_osb_thick_in=0.75	roof_rigid_r=0																																
Insulation Ceiling	R-13	ResidentialConstructionsUnfinishedAttic	ceiling_r=13	ceiling_install_grade=1	ceiling_ins_thick_in=5.47	ceiling_framing_factor=0.07	ceiling_joist_height_in=3.5	ceiling_drywall_thick_in=0.5	roof_cavity_r=0	roof_install_grade=1	roof_cavity_ins_thick_in=0	roof_framing_factor=0.07	roof_framing_thick_in=7.25	roof_osb_thick_in=0.75	roof_rigid_r=0																																
Insulation Ceiling	R-19	ResidentialConstructionsUnfinishedAttic	ceiling_r=19	ceiling_install_grade=1	ceiling_ins_thick_in=7.41	ceiling_framing_factor=0.07	ceiling_joist_height_in=3.5	ceiling_drywall_thick_in=0.5	roof_cavity_r=0	roof_install_grade=1	roof_cavity_ins_thick_in=0	roof_framing_factor=0.07	roof_framing_thick_in=7.25	roof_osb_thick_in=0.75	roof_rigid_r=0																																
Insulation Ceiling	R-30	ResidentialConstructionsUnfinishedAttic	ceiling_r=30	ceiling_install_grade=1	ceiling_ins_thick_in=11.23	ceiling_framing_factor=0.07	ceiling_joist_height_in=3.5	ceiling_drywall_thick_in=0.5	roof_cavity_r=0	roof_install_grade=1	roof_cavity_ins_thick_in=0	roof_framing_factor=0.07	roof_framing_thick_in=7.25	roof_osb_thick_in=0.75	roof_rigid_r=0																																
Insulation Ceiling	R-38	ResidentialConstructionsUnfinishedAttic	ceiling_r=38	ceiling_install_grade=1	ceiling_ins_thick_in=14.01	ceiling_framing_factor=0.07	ceiling_joist_height_in=3.5	ceiling_drywall_thick_in=0.5	roof_cavity_r=0	roof_install_grade=1	roof_cavity_ins_thick_in=0	roof_framing_factor=0.07	roof_framing_thick_in=7.25	roof_osb_thick_in=0.75	roof_rigid_r=0																																
Insulation Ceiling	R-49	ResidentialConstructionsUnfinishedAttic	ceiling_r=49	ceiling_install_grade=1	ceiling_ins_thick_in=17.84	ceiling_framing_factor=0.07	ceiling_joist_height_in=3.5	ceiling_drywall_thick_in=0.5	roof_cavity_r=0	roof_install_grade=1	roof_cavity_ins_thick_in=0	roof_framing_factor=0.07	roof_framing_thick_in=7.25	roof_osb_thick_in=0.75	roof_rigid_r=0																																
Insulation Ceiling	R-60	ResidentialConstructionsUnfinishedAttic	ceiling_r=60	ceiling_install_grade=1	ceiling_ins_thick_in=21.66	ceiling_framing_factor=0.07	ceiling_joist_height_in=3.5	ceiling_drywall_thick_in=0.5	roof_cavity_r=0	roof_install_grade=1	roof_cavity_ins_thick_in=0	roof_framing_factor=0.07	roof_framing_thick_in=7.25	roof_osb_thick_in=0.75	roof_rigid_r=0																																
Insulation Roof	Uninsulated	ResidentialConstructionsFinishedRoof	cavity_r=0	install_grade=1	cavity_depth=3.5	filled_cavity=false	framing_factor=0.07	drywall_thick_in=0.5	osb_thick_in=0.75	rigid_r=0.0																																					
Insulation Roof	R-7	ResidentialConstructionsFinishedRoof	cavity_r=7	install_grade=1	cavity_depth=3.5	filled_cavity=true	framing_factor=0.07	drywall_thick_in=0.5	osb_thick_in=0.75	rigid_r=0.0																																					
Insulation Roof	R-13	ResidentialConstructionsFinishedRoof	cavity_r=13	install_grade=1	cavity_depth=3.5	filled_cavity=true	framing_factor=0.07	drywall_thick_in=0.5	osb_thick_in=0.75	rigid_r=0.0																																					
Insulation Roof	R-19	ResidentialConstructionsFinishedRoof	cavity_r=19	install_grade=1	cavity_depth=9.25	filled_cavity=true	framing_factor=0.07	drywall_thick_in=0.5	osb_thick_in=0.75	rigid_r=0.0																																					
Insulation Roof	R-30	ResidentialConstructionsFinishedRoof	cavity_r=30	install_grade=1	cavity_depth=9.25	filled_cavity=true	framing_factor=0.07	drywall_thick_in=0.5	osb_thick_in=0.75	rigid_r=0.0																																					
Insulation Roof	R-38	ResidentialConstructionsFinishedRoof	cavity_r=38	install_grade=1	cavity_depth=11.25	filled_cavity=true	framing_factor=0.07	drywall_thick_in=0.5	osb_thick_in=0.75	rigid_r=0.0																																					
Insulation Roof	R-49	ResidentialConstructionsFinishedRoof	cavity_r=49	install_grade=1	cavity_depth=11.25	filled_cavity=true	framing_factor=0.07	drywall_thick_in=0.5	osb_thick_in=0.75	rigid_r=0.0																																					
Radiant Barrier	Yes	ResidentialConstructionsUnfinishedAttic	has_radiant_barrier=true																																												
Radiant Barrier	No	ResidentialConstructionsUnfinishedAttic	has_radiant_barrier=false																																												
Radiant Barrier	None	ResidentialConstructionsUnfinishedAttic	has_radiant_barrier=false																																												
Roof Material	"Asphalt Shingles, Dark"	ResidentialConstructionsUnfinishedAttic	"roofing_material=Asphalt Shingles, Dark"																																												
		ResidentialConstructionsFinishedRoof	"roofing_material=Asphalt Shingles, Dark"																																												
Roof Material	"Asphalt Shingles, Medium"	ResidentialConstructionsUnfinishedAttic	"roofing_material=Asphalt Shingles, Medium"																																												
		ResidentialConstructionsFinishedRoof	"roofing_material=Asphalt Shingles, Medium"																																												
Roof Material	"Asphalt Shingles, Light"	ResidentialConstructionsUnfinishedAttic	"roofing_material=Asphalt Shingles, Light"																																												
		ResidentialConstructionsFinishedRoof	"roofing_material=Asphalt Shingles, Light"																																												
Roof Material	"Asphalt Shingles, White or cool colors"	ResidentialConstructionsUnfinishedAttic	"roofing_material=Asphalt Shingles, White or Cool Colors"																																												
		ResidentialConstructionsFinishedRoof	"roofing_material=Asphalt Shingles, White or Cool Colors"																																												
Roof Material	"Tile, Dark"	ResidentialConstructionsUnfinishedAttic	"roofing_material=Tile, Dark"																																												
		ResidentialConstructionsFinishedRoof	"roofing_material=Tile, Dark"																																												
Roof Material	"Tile, Medium"	ResidentialConstructionsUnfinishedAttic	"roofing_material=Tile, Medium"																																												
		ResidentialConstructionsFinishedRoof	"roofing_material=Tile, Medium"																																												
Roof Material	"Tile, Light"	ResidentialConstructionsUnfinishedAttic	"roofing_material=Tile, Light"																																												
		ResidentialConstructionsFinishedRoof	"roofing_material=Tile, Light"																																												
Roof Material	"Tile, White"	ResidentialConstructionsUnfinishedAttic	"roofing_material=Tile, White"																																												
		ResidentialConstructionsFinishedRoof	"roofing_material=Tile, White"																																												
Roof Material	"Metal, Cool Colors"	ResidentialConstructionsUnfinishedAttic	"roofing_material=Metal, Cool Colors"																																												
		ResidentialConstructionsFinishedRoof	"roofing_material=Metal, Cool Colors"																																												
Roof Material	"Metal, Dark"	ResidentialConstructionsUnfinishedAttic	"roofing_material=Metal, Dark"																																												
		ResidentialConstructionsFinishedRoof	"roofing_material=Metal, Dark"																																												
Roof Material	"Metal, Medium"	ResidentialConstructionsUnfinishedAttic	"roofing_material=Metal, Medium"																																												
		ResidentialConstructionsFinishedRoof	"roofing_material=Metal, Medium"																																												
Roof Material	"Metal, Light"	ResidentialConstructionsUnfinishedAttic	"roofing_material=Metal, Light"																																												
		ResidentialConstructionsFinishedRoof	"roofing_material=Metal, Light"																																												
Roof Material	"Metal, White"	ResidentialConstructionsUnfinishedAttic	"roofing_material=Metal, White"																																												
		ResidentialConstructionsFinishedRoof	"roofing_material=Metal, White"																																												
Roof Material	Galvanized Steel	ResidentialConstructionsUnfinishedAttic	roofing_material=Galvanized Steel																																												
		ResidentialConstructionsFinishedRoof	roofing_material=Galvanized Steel																																												
Roof Material	"Tile, Clay or Ceramic"	ResidentialConstructionsUnfinishedAttic	"roofing_material=Tile, Clay or Ceramic"																																												
		ResidentialConstructionsFinishedRoof	"roofing_material=Tile, Clay or Ceramic"																																												
Roof Material	"Tile, Clay or Ceramic, White or Cool Colors"	ResidentialConstructionsUnfinishedAttic	"roofing_material=Tile, Clay or Ceramic, White or Cool Colors"																																												
		ResidentialConstructionsFinishedRoof	"roofing_material=Tile, Clay or Ceramic, White or Cool Colors"																																												
Roof Material	Wood Shingles	ResidentialConstructionsUnfinishedAttic	roofing_material=Wood Shingles																																												
		ResidentialConstructionsFinishedRoof	roofing_material=Wood Shingles																																												
Roof Material	Composition Shingles	ResidentialConstructionsUnfinishedAttic	roofing_material=Composition Shingles																																												
		ResidentialConstructionsFinishedRoof	roofing_material=Composition Shingles																																												
Roof Material	"Composition Shingles, White or Cool Colors"	ResidentialConstructionsUnfinishedAttic	"roofing_material=Composition Shingles, White or Cool Colors"																																												
		ResidentialConstructionsFinishedRoof	"roofing_material=Composition Shingles, White or Cool Colors"																																												
Roof Material	"Tile, Concrete"	ResidentialConstructionsUnfinishedAttic	"roofing_material=Tile, Concrete"																																												
		ResidentialConstructionsFinishedRoof	"roofing_material=Tile, Concrete"																																												
Roof Material	"Tile, Concrete, White or Cool Colors"	ResidentialConstructionsUnfinishedAttic	"roofing_material=Tile, Concrete, White or Cool Colors"																																												
		ResidentialConstructionsFinishedRoof	"roofing_material=Tile, Concrete, White or Cool Colors"																																												
Roof Material	Slate	ResidentialConstructionsUnfinishedAttic	roofing_material=Slate																																												
		ResidentialConstructionsFinishedRoof	roofing_material=Slate																																												
Insulation Slab	None	ResidentialConstructionsCrawlspace	slab_whole_r=0																																												
		ResidentialConstructionsUnfinishedBasement	slab_whole_r=0																																												
		ResidentialConstructionsFinishedBasement	slab_whole_r=0																																												
Insulation Slab	Uninsulated	ResidentialConstructionsSlab	perimeter_r=0	perimeter_width=0	whole_r=0	gap_r=0	exterior_r=0	exterior_depth=0																																							
		ResidentialConstructionsCrawlspace	slab_whole_r=0																																												
		ResidentialConstructionsUnfinishedBasement	slab_whole_r=0																																												
		ResidentialConstructionsFinishedBasement	slab_whole_r=0																																												
Insulation Slab	"2ft R5 Under, Horizontal"	ResidentialConstructionsSlab	perimeter_r=5	perimeter_width=2	whole_r=0	gap_r=5	exterior_r=0	exterior_depth=0																																							
		ResidentialConstructionsCrawlspace	slab_whole_r=0																																												
		ResidentialConstructionsUnfinishedBasement	slab_whole_r=0																																												
		ResidentialConstructionsFinishedBasement	slab_whole_r=0																																												
Insulation Slab	"2ft R10 Under, Horizontal"	ResidentialConstructionsSlab	perimeter_r=10	perimeter_width=2	whole_r=0	gap_r=10	exterior_r=0	exterior_depth=0																																							
		ResidentialConstructionsCrawlspace	slab_whole_r=0																																												
		ResidentialConstructionsUnfinishedBasement	slab_whole_r=0																																												
		ResidentialConstructionsFinishedBasement	slab_whole_r=0																																												
Insulation Slab	"4ft R5 Under, Horizontal"	ResidentialConstructionsSlab	perimeter_r=5	perimeter_width=4	whole_r=0	gap_r=5	exterior_r=0	exterior_depth=0																																							
		ResidentialConstructionsCrawlspace	slab_whole_r=0																																												
		ResidentialConstructionsUnfinishedBasement	slab_whole_r=0																																												
		ResidentialConstructionsFinishedBasement	slab_whole_r=0																																												
Insulation Slab	"2ft R5 Perimeter, Vertical"	ResidentialConstructionsSlab	perimeter_r=0	perimeter_width=0	whole_r=0	gap_r=0	exterior_r=5	exterior_depth=2																																							
		ResidentialConstructionsCrawlspace	slab_whole_r=0																																												
		ResidentialConstructionsUnfinishedBasement	slab_whole_r=0																																												
		ResidentialConstructionsFinishedBasement	slab_whole_r=0																																												
Insulation Slab	"2ft R10 Perimeter, Vertical"	ResidentialConstructionsSlab	perimeter_r=0	perimeter_width=0	whole_r=0	gap_r=0	exterior_r=10	exterior_depth=2																																							
		ResidentialConstructionsCrawlspace	slab_whole_r=0																																												
		ResidentialConstructionsUnfinishedBasement	slab_whole_r=0																																												
		ResidentialConstructionsFinishedBasement	slab_whole_r=0																																												
Insulation Slab	"R10 Whole Slab, Horizontal"	ResidentialConstructionsSlab	perimeter_r=0	perimeter_width=0	whole_r=10	gap_r=5	exterior_r=0	exterior_depth=0																																							
		ResidentialConstructionsCrawlspace	slab_whole_r=0																																												
		ResidentialConstructionsUnfinishedBasement	slab_whole_r=0																																												
		ResidentialConstructionsFinishedBasement	slab_whole_r=0																																												
Insulation Floor	None	ResidentialConstructionsFloors	cavity_r=0	install_grade=1	framing_factor=0.13	joist_height_in=5.5																																									
Insulation Floor	Uninsulated	ResidentialConstructionsCrawlspace	ceiling_cavity_r=0	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25																																									
		ResidentialConstructionsUnfinishedBasement	ceiling_cavity_r=0	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25																																									
		ResidentialConstructionsPierBeam	cavity_r=0	install_grade=1	framing_factor=0.13	joist_height_in=5.5																																									
		ResidentialConstructionsFloors	cavity_r=0	install_grade=1	framing_factor=0.13	joist_height_in=5.5																																									
Insulation Floor	Ceiling R-13	ResidentialConstructionsCrawlspace	ceiling_cavity_r=13	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25																																									
		ResidentialConstructionsUnfinishedBasement	ceiling_cavity_r=13	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25																																									
		ResidentialConstructionsPierBeam	cavity_r=13	install_grade=1	framing_factor=0.13	joist_height_in=5.5																																									
		ResidentialConstructionsFloors	cavity_r=13	install_grade=1	framing_factor=0.13	joist_height_in=5.5																																									
Insulation Floor	Ceiling R-19	ResidentialConstructionsCrawlspace	ceiling_cavity_r=19	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25																																									
		ResidentialConstructionsUnfinishedBasement	ceiling_cavity_r=19	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25																																									
		ResidentialConstructionsPierBeam	cavity_r=19	install_grade=1	framing_factor=0.13	joist_height_in=5.5																																									
		ResidentialConstructionsFloors	cavity_r=19	install_grade=1	framing_factor=0.13	joist_height_in=5.5																																									
Insulation Floor	Ceiling R-30	ResidentialConstructionsCrawlspace	ceiling_cavity_r=30	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25																																									
		ResidentialConstructionsUnfinishedBasement	ceiling_cavity_r=30	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25																																									
		ResidentialConstructionsPierBeam	cavity_r=30	install_grade=1	framing_factor=0.13	joist_height_in=5.5																																									
		ResidentialConstructionsFloors	cavity_r=30	install_grade=1	framing_factor=0.13	joist_height_in=5.5																																									
Insulation Floor	Ceiling R-38	ResidentialConstructionsCrawlspace	ceiling_cavity_r=38	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25																																									
		ResidentialConstructionsUnfinishedBasement	ceiling_cavity_r=38	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25																																									
		ResidentialConstructionsPierBeam	cavity_r=38	install_grade=1	framing_factor=0.13	joist_height_in=5.5																																									
		ResidentialConstructionsFloors	cavity_r=38	install_grade=1	framing_factor=0.13	joist_height_in=5.5																																									
Insulation Foundation Wall	None																																														
Insulation Foundation Wall	Uninsulated	ResidentialConstructionsCrawlspace	wall_rigid_r=0																																												
		ResidentialConstructionsUnfinishedBasement	wall_ins_height=0	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=false	wall_framing_factor=0.25	wall_rigid_r=0	wall_drywall_thick_in=0.5																																					
		ResidentialConstructionsFinishedBasement	wall_ins_height=0	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=false	wall_framing_factor=0.25	wall_rigid_r=0	wall_drywall_thick_in=0.5																																					
Insulation Foundation Wall	"Wall R-5, Exterior"	ResidentialConstructionsCrawlspace	wall_rigid_r=5																																												
		ResidentialConstructionsUnfinishedBasement	wall_ins_height=8	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=false	wall_framing_factor=0.25	wall_rigid_r=5	wall_drywall_thick_in=0.5																																					
		ResidentialConstructionsFinishedBasement	wall_ins_height=8	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=false	wall_framing_factor=0.25	wall_rigid_r=5	wall_drywall_thick_in=0.5																																					
Insulation Foundation Wall	"Wall R-10, Exterior"	ResidentialConstructionsCrawlspace	wall_rigid_r=10																																												
		ResidentialConstructionsUnfinishedBasement	wall_ins_height=8	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=false	wall_framing_factor=0.25	wall_rigid_r=10	wall_drywall_thick_in=0.5																																					
		ResidentialConstructionsFinishedBasement	wall_ins_height=8	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=false	wall_framing_factor=0.25	wall_rigid_r=10	wall_drywall_thick_in=0.5																																					
Insulation Foundation Wall	"Wall R-15, Exterior"	ResidentialConstructionsCrawlspace	wall_rigid_r=15																																												
		ResidentialConstructionsUnfinishedBasement	wall_ins_height=8	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=false	wall_framing_factor=0.25	wall_rigid_r=15	wall_drywall_thick_in=0.5																																					
		ResidentialConstructionsFinishedBasement	wall_ins_height=8	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=false	wall_framing_factor=0.25	wall_rigid_r=15	wall_drywall_thick_in=0.5																																					
Insulation Foundation Wall	"Wall R-13, Interior"	ResidentialConstructionsCrawlspace	wall_rigid_r=13																																												
		ResidentialConstructionsUnfinishedBasement	wall_ins_height=8	wall_cavity_r=13	wall_install_grade=1	wall_cavity_depth_in=3.5	wall_filled_cavity=true	wall_framing_factor=0.25	wall_rigid_r=0	wall_drywall_thick_in=0.5																																					
		ResidentialConstructionsFinishedBasement	wall_ins_height=8	wall_cavity_r=13	wall_install_grade=1	wall_cavity_depth_in=3.5	wall_filled_cavity=true	wall_framing_factor=0.25	wall_rigid_r=0	wall_drywall_thick_in=0.5																																					
Insulation Wall	Wood Stud, Uninsulated	ResidentialConstructionsWallsWoodStud	cavity_r=0	install_grade=1	cavity_depth_in=3.5	cavity_filled=false	framing_factor=0.25	drywall_thick_in=0.5	rigid_r=0.0																																						
Insulation Wall	Wood Stud, R-7	ResidentialConstructionsWallsWoodStud	cavity_r=7	install_grade=1	cavity_depth_in=3.5	cavity_filled=false	framing_factor=0.25	drywall_thick_in=0.5	rigid_r=0.0																																						
Insulation Wall	Wood Stud, R-11	ResidentialConstructionsWallsWoodStud	cavity_r=11	install_grade=1	cavity_depth_in=3.5	cavity_filled=true	framing_factor=0.25	drywall_thick_in=0.5	rigid_r=0.0																																						
Insulation Wall	Wood Stud, R-13	ResidentialConstructionsWallsWoodStud	cavity_r=13	install_grade=1	cavity_depth_in=3.5	cavity_filled=true	framing_factor=0.25	drywall_thick_in=0.5	rigid_r=0.0																																						
Insulation Wall	Wood Stud, R-15	ResidentialConstructionsWallsWoodStud	cavity_r=15	install_grade=1	cavity_depth_in=3.5	cavity_filled=true	framing_factor=0.25	drywall_thick_in=0.5	rigid_r=0.0																																						
Insulation Wall	Wood Stud, R-19	ResidentialConstructionsWallsWoodStud	cavity_r=17.3	install_grade=1	cavity_depth_in=5.5	cavity_filled=true	framing_factor=0.22	drywall_thick_in=0.5	rigid_r=0.0																																						
Insulation Wall	Wood Stud, R-19, Grade 2	ResidentialConstructionsWallsWoodStud	cavity_r=17.3	install_grade=2	cavity_depth_in=5.5	cavity_filled=true	framing_factor=0.22	drywall_thick_in=0.5	rigid_r=0.0																																						
Insulation Wall	Wood Stud, R-19, Grade 3	ResidentialConstructionsWallsWoodStud	cavity_r=17.3	install_grade=3	cavity_depth_in=5.5	cavity_filled=true	framing_factor=0.22	drywall_thick_in=0.5	rigid_r=0.0																																						
Insulation Wall	Wood Stud, R-23 Closed Cell Spray Foam, 2x4, 16 in o.c.	ResidentialConstructionsWallsWoodStud	cavity_r=23	install_grade=1	cavity_depth_in=3.5	cavity_filled=true	framing_factor=0.25	drywall_thick_in=0.5	rigid_r=0.0																																						
Insulation Wall	Wood Stud, R-36	ResidentialConstructionsWallsWoodStud	cavity_r=36	install_grade=1	cavity_depth_in=5.5	cavity_filled=true	framing_factor=0.22	drywall_thick_in=0.5	rigid_r=0.0																																						
Insulation Wall	Wood Stud, Uninsulated, R-5 Sheathing	ResidentialConstructionsWallsWoodStud	cavity_r=0	install_grade=1	cavity_depth_in=3.5	cavity_filled=false	framing_factor=0.25	drywall_thick_in=0.5	rigid_r=5.0																																						
Insulation Wall	Wood Stud, R-7, R-5 Sheathing	ResidentialConstructionsWallsWoodStud	cavity_r=7	install_grade=1	cavity_depth_in=3.5	cavity_filled=false	framing_factor=0.25	drywall_thick_in=0.5	rigid_r=5.0																																						
Insulation Wall	Wood Stud, R-11, R-5 Sheathing	ResidentialConstructionsWallsWoodStud	cavity_r=11	install_grade=1	cavity_depth_in=3.5	cavity_filled=true	framing_factor=0.25	drywall_thick_in=0.5	rigid_r=5.0																																						
Insulation Wall	Wood Stud, R-13, R-5 Sheathing	ResidentialConstructionsWallsWoodStud	cavity_r=13	install_grade=1	cavity_depth_in=3.5	cavity_filled=true	framing_factor=0.25	drywall_thick_in=0.5	rigid_r=5.0																																						
Insulation Wall	Wood Stud, R-15, R-5 Sheathing	ResidentialConstructionsWallsWoodStud	cavity_r=15	install_grade=1	cavity_depth_in=3.5	cavity_filled=true	framing_factor=0.25	drywall_thick_in=0.5	rigid_r=5.0																																						
Insulation Wall	Wood Stud, R-19, R-5 Sheathing	ResidentialConstructionsWallsWoodStud	cavity_r=17.3	install_grade=1	cavity_depth_in=5.5	cavity_filled=true	framing_factor=0.22	drywall_thick_in=0.5	rigid_r=5.0																																						
Insulation Wall	Wood Stud, R-19, Grade 2, R-5 Sheathing	ResidentialConstructionsWallsWoodStud	cavity_r=17.3	install_grade=2	cavity_depth_in=5.5	cavity_filled=true	framing_factor=0.22	drywall_thick_in=0.5	rigid_r=5.0																																						
Insulation Wall	Wood Stud, R-19, Grade 3, R-5 Sheathing	ResidentialConstructionsWallsWoodStud	cavity_r=17.3	install_grade=3	cavity_depth_in=5.5	cavity_filled=true	framing_factor=0.22	drywall_thick_in=0.5	rigid_r=5.0																																						
Insulation Wall	Wood Stud, R-23 Closed Cell Spray Foam, 2x4, 16 in o.c., R-5 Sheathing	ResidentialConstructionsWallsWoodStud	cavity_r=23	install_grade=1	cavity_depth_in=3.5	cavity_filled=true	framing_factor=0.25	drywall_thick_in=0.5	rigid_r=5.0																																						
Insulation Wall	Wood Stud, R-36, R-5 Sheathing	ResidentialConstructionsWallsWoodStud	cavity_r=36	install_grade=1	cavity_depth_in=5.5	cavity_filled=true	framing_factor=0.22	drywall_thick_in=0.5	rigid_r=5.0																																						
Insulation Wall	Double Wood Stud, R-33	ResidentialConstructionsWallsDoubleWoodStud	cavity_r=33	install_grade=1	stud_depth_in=3.5	gap_depth_in=3.5	framing_factor=0.22	framing_spacing=24	is_staggered=false	drywall_thick_in=0.5	rigid_r=0.0																																				
Insulation Wall	Double Wood Stud, R-45, Grade 3	ResidentialConstructionsWallsDoubleWoodStud	cavity_r=45	install_grade=3	stud_depth_in=3.5	gap_depth_in=3.5	framing_factor=0.22	framing_spacing=24	is_staggered=true	drywall_thick_in=0.5	rigid_r=0.0																																				
Insulation Wall	Steel Stud, Uninsulated	ResidentialConstructionsWallsSteelStud	cavity_r=0	install_grade=1	cavity_depth_in=3.5	cavity_filled=false	framing_factor=0.25	correction_factor=1.0	drywall_thick_in=0.5	rigid_r=0.0																																					
Insulation Wall	Steel Stud, R-13	ResidentialConstructionsWallsSteelStud	cavity_r=13	install_grade=1	cavity_depth_in=3.5	cavity_filled=true	framing_factor=0.25	correction_factor=0.46	drywall_thick_in=0.5	rigid_r=0.0																																					
Insulation Wall	Steel Stud, R-25, Grade 3	ResidentialConstructionsWallsSteelStud	cavity_r=25	install_grade=3	cavity_depth_in=7.25	cavity_filled=true	framing_factor=0.22	correction_factor=0.38	drywall_thick_in=0.5	rigid_r=0.0																																					
Insulation Wall	CMU, 6-in Concrete Filled	ResidentialConstructionsWallsCMU	thick_in=6	conductivity=5.33	density=119	framing_factor=0.076	furring_r=0	furring_cavity_depth_in=1	furring_spacing=24	drywall_thick_in=0.5	rigid_r=0.0																																				
Insulation Wall	CMU, 6-in Concrete-Filled, R-10	ResidentialConstructionsWallsCMU	thick_in=6	conductivity=5.33	density=119	framing_factor=0.076	furring_r=10	furring_cavity_depth_in=2	furring_spacing=24	drywall_thick_in=0.5	rigid_r=0.0																																				
Insulation Wall	CMU, 6-in Hollow, Uninsulated	ResidentialConstructionsWallsCMU	thick_in=6	conductivity=4.29	density=65	framing_factor=0.076	furring_r=0	furring_cavity_depth_in=1	furring_spacing=24	drywall_thick_in=0.5	rigid_r=0.0																																				
Insulation Wall	CMU, 6-in Hollow, R-7	ResidentialConstructionsWallsCMU	thick_in=6	conductivity=4.29	density=65	framing_factor=0.076	furring_r=7	furring_cavity_depth_in=2	furring_spacing=24	drywall_thick_in=0.5	rigid_r=0.0																																				
Insulation Wall	CMU, 6-in Hollow, R-11	ResidentialConstructionsWallsCMU	thick_in=6	conductivity=4.29	density=65	framing_factor=0.076	furring_r=11	furring_cavity_depth_in=2	furring_spacing=24	drywall_thick_in=0.5	rigid_r=0.0																																				
Insulation Wall	CMU, 6-in Hollow, R-15	ResidentialConstructionsWallsCMU	thick_in=6	conductivity=4.29	density=65	framing_factor=0.076	furring_r=15	furring_cavity_depth_in=4	furring_spacing=24	drywall_thick_in=0.5	rigid_r=0.0																																				
Insulation Wall	CMU, 6-in Hollow, R-19	ResidentialConstructionsWallsCMU	thick_in=6	conductivity=4.29	density=65	framing_factor=0.076	furring_r=19	furring_cavity_depth_in=5.5	furring_spacing=24	drywall_thick_in=0.5	rigid_r=0.0																																				
Insulation Wall	Brick, 12-in, 3-wythe, Uninsulated	ResidentialConstructionsWallsCMU	thick_in=12	conductivity=5.29	density=49	framing_factor=0.076	furring_r=0	furring_cavity_depth_in=1	furring_spacing=24	drywall_thick_in=0.5	rigid_r=0.0																																				
