Heating Setpoint Offset Period	Day and Night -2h	ResStockArguments	"setpoint_heating_weekday_schedule=-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1"	"setpoint_heating_weekend_schedule=-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1"																							
Heating Setpoint Offset Period	Day and Night -3h	ResStockArguments	"setpoint_heating_weekday_schedule=-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1,-1"	"setpoint_heating_weekend_schedule=-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1"																							
Heating Setpoint Offset Period	Day and Night -4h	ResStockArguments	"setpoint_heating_weekday_schedule=-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1,-1,-1"	"setpoint_heating_weekend_schedule=-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1"																							
Heating Setpoint Offset Period	Day and Night -5h	ResStockArguments	"setpoint_heating_weekday_schedule=-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1"	"setpoint_heating_weekend_schedule=-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1"																							
Cooling Setpoint Offset Period	None	ResStockArguments	"setpoint_cooling_weekday_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"	"setpoint_cooling_weekend_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																							
Cooling Setpoint Offset Period	Day Setup	ResStockArguments	"setpoint_cooling_weekday_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0"	"setpoint_cooling_weekend_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																							
Cooling Setpoint Offset Period	Day Setup +1h	ResStockArguments	"setpoint_cooling_weekday_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0"	"setpoint_cooling_weekend_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																							
Cooling Setpoint Offset Period	Day Setup +2h	ResStockArguments	"setpoint_cooling_weekday_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0"	"setpoint_cooling_weekend_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																							
Cooling Setpoint Offset Period	Day Setup +3h	ResStockArguments	"setpoint_cooling_weekday_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0"	"setpoint_cooling_weekend_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																							
Cooling Setpoint Offset Period	Day Setup +4h	ResStockArguments	"setpoint_cooling_weekday_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0"	"setpoint_cooling_weekend_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																							
Cooling Setpoint Offset Period	Day Setup +5h	ResStockArguments	"setpoint_cooling_weekday_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0"	"setpoint_cooling_weekend_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																							
Cooling Setpoint Offset Period	Day Setup -1h	ResStockArguments	"setpoint_cooling_weekday_schedule=0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0"	"setpoint_cooling_weekend_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																							
Cooling Setpoint Offset Period	Day Setup -2h	ResStockArguments	"setpoint_cooling_weekday_schedule=0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0"	"setpoint_cooling_weekend_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																							
Cooling Setpoint Offset Period	Day Setup -3h	ResStockArguments	"setpoint_cooling_weekday_schedule=0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"	"setpoint_cooling_weekend_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																							
Cooling Setpoint Offset Period	Day Setup -4h	ResStockArguments	"setpoint_cooling_weekday_schedule=0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"	"setpoint_cooling_weekend_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																							
Cooling Setpoint Offset Period	Day Setup -5h	ResStockArguments	"setpoint_cooling_weekday_schedule=0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"	"setpoint_cooling_weekend_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																							
Cooling Setpoint Offset Period	Night Setup	ResStockArguments	"setpoint_cooling_weekday_schedule=1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1"	"setpoint_cooling_weekend_schedule=1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1"																							
Cooling Setpoint Offset Period	Night Setup +1h	ResStockArguments	"setpoint_cooling_weekday_schedule=1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1"	"setpoint_cooling_weekend_schedule=1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1"																							
Cooling Setpoint Offset Period	Night Setup +2h	ResStockArguments	"setpoint_cooling_weekday_schedule=1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"	"setpoint_cooling_weekend_schedule=1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																							
Cooling Setpoint Offset Period	Night Setup +3h	ResStockArguments	"setpoint_cooling_weekday_schedule=0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"	"setpoint_cooling_weekend_schedule=0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																							
Cooling Setpoint Offset Period	Night Setup +4h	ResStockArguments	"setpoint_cooling_weekday_schedule=0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"	"setpoint_cooling_weekend_schedule=0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																							
Cooling Setpoint Offset Period	Night Setup +5h	ResStockArguments	"setpoint_cooling_weekday_schedule=0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"	"setpoint_cooling_weekend_schedule=0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																							
Cooling Setpoint Offset Period	Night Setup -1h	ResStockArguments	"setpoint_cooling_weekday_schedule=1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1"	"setpoint_cooling_weekend_schedule=1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1"																							
Cooling Setpoint Offset Period	Night Setup -2h	ResStockArguments	"setpoint_cooling_weekday_schedule=1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1"	"setpoint_cooling_weekend_schedule=1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1"																							
Cooling Setpoint Offset Period	Night Setup -3h	ResStockArguments	"setpoint_cooling_weekday_schedule=1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1"	"setpoint_cooling_weekend_schedule=1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1"																							
Cooling Setpoint Offset Period	Night Setup -4h	ResStockArguments	"setpoint_cooling_weekday_schedule=1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1"	"setpoint_cooling_weekend_schedule=1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1"																							
Cooling Setpoint Offset Period	Night Setup -5h	ResStockArguments	"setpoint_cooling_weekday_schedule=1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1"	"setpoint_cooling_weekend_schedule=1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1"																							
Cooling Setpoint Offset Period	Night Setback	ResStockArguments	"setpoint_cooling_weekday_schedule=-1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1"	"setpoint_cooling_weekend_schedule=-1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1"																							
Cooling Setpoint Offset Period	Night Setback +1h	ResStockArguments	"setpoint_cooling_weekday_schedule=-1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1"	"setpoint_cooling_weekend_schedule=-1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1"																							
Cooling Setpoint Offset Period	Night Setback +2h	ResStockArguments	"setpoint_cooling_weekday_schedule=-1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"	"setpoint_cooling_weekend_schedule=-1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																							
Cooling Setpoint Offset Period	Night Setback +3h	ResStockArguments	"setpoint_cooling_weekday_schedule=0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"	"setpoint_cooling_weekend_schedule=0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																							
Cooling Setpoint Offset Period	Night Setback +4h	ResStockArguments	"setpoint_cooling_weekday_schedule=0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"	"setpoint_cooling_weekend_schedule=0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																							
Cooling Setpoint Offset Period	Night Setback +5h	ResStockArguments	"setpoint_cooling_weekday_schedule=0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"	"setpoint_cooling_weekend_schedule=0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																							
Cooling Setpoint Offset Period	Night Setback -1h	ResStockArguments	"setpoint_cooling_weekday_schedule=-1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1"	"setpoint_cooling_weekend_schedule=-1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1"																							
Cooling Setpoint Offset Period	Night Setback -2h	ResStockArguments	"setpoint_cooling_weekday_schedule=-1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1"	"setpoint_cooling_weekend_schedule=-1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1"																							
Cooling Setpoint Offset Period	Night Setback -3h	ResStockArguments	"setpoint_cooling_weekday_schedule=-1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1"	"setpoint_cooling_weekend_schedule=-1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1"																							
Cooling Setpoint Offset Period	Night Setback -4h	ResStockArguments	"setpoint_cooling_weekday_schedule=-1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1"	"setpoint_cooling_weekend_schedule=-1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1"																							
Cooling Setpoint Offset Period	Night Setback -5h	ResStockArguments	"setpoint_cooling_weekday_schedule=-1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1"	"setpoint_cooling_weekend_schedule=-1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1"																							
Cooling Setpoint Offset Period	Day and Night Setup	ResStockArguments	"setpoint_cooling_weekday_schedule=1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1"	"setpoint_cooling_weekend_schedule=1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1"																							
Cooling Setpoint Offset Period	Day and Night Setup +1h	ResStockArguments	"setpoint_cooling_weekday_schedule=1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1"	"setpoint_cooling_weekend_schedule=1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1"																							
Cooling Setpoint Offset Period	Day and Night Setup +2h	ResStockArguments	"setpoint_cooling_weekday_schedule=1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0"	"setpoint_cooling_weekend_schedule=1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"																							
Cooling Setpoint Offset Period	Day and Night Setup +3h	ResStockArguments	"setpoint_cooling_weekday_schedule=0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0"	"setpoint_cooling_weekend_schedule=0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0"																							
Cooling Setpoint Offset Period	Day and Night Setup +4h	ResStockArguments	"setpoint_cooling_weekday_schedule=0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0"	"setpoint_cooling_weekend_schedule=0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0"																							
Cooling Setpoint Offset Period	Day and Night Setup +5h	ResStockArguments	"setpoint_cooling_weekday_schedule=0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0"	"setpoint_cooling_weekend_schedule=0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0"																							
Cooling Setpoint Offset Period	Day and Night Setup -1h	ResStockArguments	"setpoint_cooling_weekday_schedule=1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1"	"setpoint_cooling_weekend_schedule=1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1"																							
Cooling Setpoint Offset Period	Day and Night Setup -2h	ResStockArguments	"setpoint_cooling_weekday_schedule=1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1"	"setpoint_cooling_weekend_schedule=1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1"																							
Cooling Setpoint Offset Period	Day and Night Setup -3h	ResStockArguments	"setpoint_cooling_weekday_schedule=1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1"	"setpoint_cooling_weekend_schedule=1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1"																							
Cooling Setpoint Offset Period	Day and Night Setup -4h	ResStockArguments	"setpoint_cooling_weekday_schedule=1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1"	"setpoint_cooling_weekend_schedule=1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1"																							
Cooling Setpoint Offset Period	Day and Night Setup -5h	ResStockArguments	"setpoint_cooling_weekday_schedule=1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1"	"setpoint_cooling_weekend_schedule=1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1"																							
Cooling Setpoint Offset Period	Day Setup and Night Setback	ResStockArguments	"setpoint_cooling_weekday_schedule=-1,-1,-1,-1,-1,-1,-1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-1,-1"	"setpoint_cooling_weekend_schedule=-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1"																							
Cooling Setpoint Offset Period	Day Setup and Night Setback +1h	ResStockArguments	"setpoint_cooling_weekday_schedule=-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-1"	"setpoint_cooling_weekend_schedule=-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1"																							
Cooling Setpoint Offset Period	Day Setup and Night Setback +2h	ResStockArguments	"setpoint_cooling_weekday_schedule=-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0"	"setpoint_cooling_weekend_schedule=-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"																							
Cooling Setpoint Offset Period	Day Setup and Night Setback +3h	ResStockArguments	"setpoint_cooling_weekday_schedule=0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,1,1,1,1,1,1,0,0,0,0"	"setpoint_cooling_weekend_schedule=0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0"																							
Cooling Setpoint Offset Period	Day Setup and Night Setback +4h	ResStockArguments	"setpoint_cooling_weekday_schedule=0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,1,1,1,1,1,1,0,0,0"	"setpoint_cooling_weekend_schedule=0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0"																							
Cooling Setpoint Offset Period	Day Setup and Night Setback +5h	ResStockArguments	"setpoint_cooling_weekday_schedule=0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,1,1,1,1,1,1,0,0"	"setpoint_cooling_weekend_schedule=0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0"																							
Cooling Setpoint Offset Period	Day Setup and Night Setback -1h	ResStockArguments	"setpoint_cooling_weekday_schedule=-1,-1,-1,-1,-1,-1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-1,-1,-1"	"setpoint_cooling_weekend_schedule=-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1"																							
Cooling Setpoint Offset Period	Day Setup and Night Setback -2h	ResStockArguments	"setpoint_cooling_weekday_schedule=-1,-1,-1,-1,-1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-1,-1,-1,-1"	"setpoint_cooling_weekend_schedule=-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1"																							
Cooling Setpoint Offset Period	Day Setup and Night Setback -3h	ResStockArguments	"setpoint_cooling_weekday_schedule=-1,-1,-1,-1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-1,-1,-1,-1,-1"	"setpoint_cooling_weekend_schedule=-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1"																							
Cooling Setpoint Offset Period	Day Setup and Night Setback -4h	ResStockArguments	"setpoint_cooling_weekday_schedule=-1,-1,-1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-1,-1,-1,-1,-1,-1"	"setpoint_cooling_weekend_schedule=-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1"																							
Cooling Setpoint Offset Period	Day Setup and Night Setback -5h	ResStockArguments	"setpoint_cooling_weekday_schedule=-1,-1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1"	"setpoint_cooling_weekend_schedule=-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1"																							
Setpoint Demand Response	None																										
Setpoint Demand Response	6F Precool Daily	ResStockArguments																									
Setpoint Demand Response	6F Preheat Daily	ResStockArguments																									
Setpoint Demand Response	6F Cooling Setup Daily	ResStockArguments																									
Setpoint Demand Response	6F Heating Setback Daily	ResStockArguments																									
Setpoint Demand Response	6F Heating Setback with Cooling Setup	ResStockArguments																									
Ceiling Fan	None	ResStockArguments	ceiling_fan_present=false	ceiling_fan_efficiency=0	ceiling_fan_quantity=0	ceiling_fan_cooling_setpoint_temp_offset=0																					
Ceiling Fan	Standard Efficiency	ResStockArguments	ceiling_fan_present=true	ceiling_fan_efficiency=70.4	ceiling_fan_quantity=1	ceiling_fan_cooling_setpoint_temp_offset=0																					
Ceiling Fan	"Standard Efficiency, No usage"	ResStockArguments	ceiling_fan_present=false	ceiling_fan_efficiency=0	ceiling_fan_quantity=0	ceiling_fan_cooling_setpoint_temp_offset=0																					
Ceiling Fan	Premium Efficiency	ResStockArguments	ceiling_fan_present=true	ceiling_fan_efficiency=140.8	ceiling_fan_quantity=1	ceiling_fan_cooling_setpoint_temp_offset=0																					
Ceiling Fan	"Standard Efficiency, 0.5F Offset"	ResStockArguments	ceiling_fan_present=true	ceiling_fan_efficiency=70.4	ceiling_fan_quantity=1	ceiling_fan_cooling_setpoint_temp_offset=0.5																					
Ceiling Fan	"Premium Efficiency, 0.5F Offset"	ResStockArguments	ceiling_fan_present=true	ceiling_fan_efficiency=140.8	ceiling_fan_quantity=1	ceiling_fan_cooling_setpoint_temp_offset=0.5																					
Dehumidifier	None	ResStockArguments	dehumidifier_type=none	dehumidifier_efficiency_type=EnergyFactor	dehumidifier_efficiency=0	dehumidifier_capacity=40	dehumidifier_rh_setpoint=0.5	dehumidifier_fraction_dehumidification_load_served=1																			
Dehumidifier	"65 pints/day, 50% RH"	ResStockArguments	dehumidifier_type=portable	dehumidifier_efficiency_type=EnergyFactor	dehumidifier_efficiency=1.8	dehumidifier_capacity=65	dehumidifier_rh_setpoint=0.5	dehumidifier_fraction_dehumidification_load_served=1																			
Dehumidifier	"65 pints/day, 60% RH"	ResStockArguments	dehumidifier_type=portable	dehumidifier_efficiency_type=EnergyFactor	dehumidifier_efficiency=1.8	dehumidifier_capacity=65	dehumidifier_rh_setpoint=0.6	dehumidifier_fraction_dehumidification_load_served=1																			
Dehumidifier	"65 pints/day, 50% RH, 2.0 EF"	ResStockArguments	dehumidifier_type=portable	dehumidifier_efficiency_type=EnergyFactor	dehumidifier_efficiency=2	dehumidifier_capacity=65	dehumidifier_rh_setpoint=0.5	dehumidifier_fraction_dehumidification_load_served=1																			
Refrigerator	None	ResStockArguments	refrigerator_location=none	refrigerator_rated_annual_kwh=0	refrigerator_usage_multiplier=0																						
Refrigerator	"EF 6.7, 95% Usage"	ResStockArguments	refrigerator_location=auto	refrigerator_rated_annual_kwh=1356	refrigerator_usage_multiplier=0.95																						
Refrigerator	"EF 6.7, 100% Usage"	ResStockArguments	refrigerator_location=auto	refrigerator_rated_annual_kwh=1356	refrigerator_usage_multiplier=1.0																						
Refrigerator	"EF 6.7, 105% Usage"	ResStockArguments	refrigerator_location=auto	refrigerator_rated_annual_kwh=1356	refrigerator_usage_multiplier=1.05																						
Refrigerator	"EF 10.2, 95% Usage"	ResStockArguments	refrigerator_location=auto	refrigerator_rated_annual_kwh=891	refrigerator_usage_multiplier=0.95																						
Refrigerator	"EF 10.2, 100% Usage"	ResStockArguments	refrigerator_location=auto	refrigerator_rated_annual_kwh=891	refrigerator_usage_multiplier=1.0																						
Refrigerator	"EF 10.2, 105% Usage"	ResStockArguments	refrigerator_location=auto	refrigerator_rated_annual_kwh=891	refrigerator_usage_multiplier=1.05																						
Refrigerator	"EF 10.5, 95% Usage"	ResStockArguments	refrigerator_location=auto	refrigerator_rated_annual_kwh=727	refrigerator_usage_multiplier=0.95																						
