		ResidentialAirflow	crawl_ach=2																																											
Insulation Crawlspace	"Ceiling R-19, Vented"	ResidentialConstructionsFoundationsFloorsCrawlspace	wall_rigid_r=0	wall_rigid_thick_in=0	ceil_cavity_r=19	ceil_cavity_grade=I	ceil_ff=0.13	ceil_joist_height=9.25	exposed_perim=auto																																					
		ResidentialAirflow	crawl_ach=2																																											
Insulation Crawlspace	"Ceiling R-30, Vented"	ResidentialConstructionsFoundationsFloorsCrawlspace	wall_rigid_r=0	wall_rigid_thick_in=0	ceil_cavity_r=30	ceil_cavity_grade=I	ceil_ff=0.13	ceil_joist_height=9.25	exposed_perim=auto																																					
		ResidentialAirflow	crawl_ach=2																																											
Insulation Unfinished Basement	None																																													
Insulation Unfinished Basement	Uninsulated	ResidentialConstructionsFoundationsFloorsBasementUnfinished	wall_ins_height=0	wall_cavity_r=0	wall_cavity_grade=I	wall_cavity_depth=0	wall_cavity_insfills=true	wall_ff=0	wall_rigid_r=0	wall_rigid_thick_in=0	ceil_cavity_r=0	ceil_cavity_grade=I	ceil_ff=0.13	ceil_joist_height=9.25	exposed_perim=auto																															
Insulation Unfinished Basement	Ceiling R-13	ResidentialConstructionsFoundationsFloorsBasementUnfinished	wall_ins_height=0	wall_cavity_r=0	wall_cavity_grade=I	wall_cavity_depth=0	wall_cavity_insfills=true	wall_ff=0	wall_rigid_r=0	wall_rigid_thick_in=0	ceil_cavity_r=13	ceil_cavity_grade=I	ceil_ff=0.13	ceil_joist_height=9.25	exposed_perim=auto																															
Insulation Unfinished Basement	Ceiling R-19	ResidentialConstructionsFoundationsFloorsBasementUnfinished	wall_ins_height=0	wall_cavity_r=0	wall_cavity_grade=I	wall_cavity_depth=0	wall_cavity_insfills=true	wall_ff=0	wall_rigid_r=0	wall_rigid_thick_in=0	ceil_cavity_r=19	ceil_cavity_grade=I	ceil_ff=0.13	ceil_joist_height=9.25	exposed_perim=auto																															
Insulation Unfinished Basement	Half Wall R-5	ResidentialConstructionsFoundationsFloorsBasementUnfinished	wall_ins_height=4	wall_cavity_r=0	wall_cavity_grade=I	wall_cavity_depth=0	wall_cavity_insfills=true	wall_ff=0	wall_rigid_r=5	wall_rigid_thick_in=1	ceil_cavity_r=0	ceil_cavity_grade=I	ceil_ff=0.13	ceil_joist_height=9.25	exposed_perim=auto																															
Insulation Unfinished Basement	Half Wall R-10	ResidentialConstructionsFoundationsFloorsBasementUnfinished	wall_ins_height=4	wall_cavity_r=0	wall_cavity_grade=I	wall_cavity_depth=0	wall_cavity_insfills=true	wall_ff=0	wall_rigid_r=10	wall_rigid_thick_in=2	ceil_cavity_r=0	ceil_cavity_grade=I	ceil_ff=0.13	ceil_joist_height=9.25	exposed_perim=auto																															
Insulation Unfinished Basement	Wall R-5	ResidentialConstructionsFoundationsFloorsBasementUnfinished	wall_ins_height=8	wall_cavity_r=0	wall_cavity_grade=I	wall_cavity_depth=0	wall_cavity_insfills=true	wall_ff=0	wall_rigid_r=5	wall_rigid_thick_in=1	ceil_cavity_r=0	ceil_cavity_grade=I	ceil_ff=0.13	ceil_joist_height=9.25	exposed_perim=auto																															
Insulation Unfinished Basement	Wall R-10	ResidentialConstructionsFoundationsFloorsBasementUnfinished	wall_ins_height=8	wall_cavity_r=0	wall_cavity_grade=I	wall_cavity_depth=0	wall_cavity_insfills=true	wall_ff=0	wall_rigid_r=10	wall_rigid_thick_in=2	ceil_cavity_r=0	ceil_cavity_grade=I	ceil_ff=0.13	ceil_joist_height=9.25	exposed_perim=auto																															
Insulation Unfinished Basement	Wall R-13	ResidentialConstructionsFoundationsFloorsBasementUnfinished	wall_ins_height=8	wall_cavity_r=13	wall_cavity_grade=I	wall_cavity_depth=3.5	wall_cavity_insfills=true	wall_ff=0.25	wall_rigid_r=0	wall_rigid_thick_in=0	ceil_cavity_r=0	ceil_cavity_grade=I	ceil_ff=0.13	ceil_joist_height=9.25	exposed_perim=auto																															
Insulation Finished Basement	None																																													
Insulation Finished Basement	Uninsulated	ResidentialConstructionsFoundationsFloorsBasementFinished	wall_ins_height=0	wall_cavity_r=0	wall_cavity_grade=I	wall_cavity_depth=0	wall_cavity_insfills=true	wall_ff=0	wall_rigid_r=0	wall_rigid_thick_in=0	ceil_ff=0.13	ceil_joist_height=9.25	exposed_perim=auto																																	
Insulation Finished Basement	Half Wall R-5	ResidentialConstructionsFoundationsFloorsBasementFinished	wall_ins_height=4	wall_cavity_r=0	wall_cavity_grade=I	wall_cavity_depth=0	wall_cavity_insfills=true	wall_ff=0	wall_rigid_r=5	wall_rigid_thick_in=1	ceil_ff=0.13	ceil_joist_height=9.25	exposed_perim=auto																																	
Insulation Finished Basement	Half Wall R-10	ResidentialConstructionsFoundationsFloorsBasementFinished	wall_ins_height=4	wall_cavity_r=0	wall_cavity_grade=I	wall_cavity_depth=0	wall_cavity_insfills=true	wall_ff=0	wall_rigid_r=10	wall_rigid_thick_in=2	ceil_ff=0.13	ceil_joist_height=9.25	exposed_perim=auto																																	
Insulation Finished Basement	Half Wall R-15	ResidentialConstructionsFoundationsFloorsBasementFinished	wall_ins_height=4	wall_cavity_r=0	wall_cavity_grade=I	wall_cavity_depth=0	wall_cavity_insfills=true	wall_ff=0	wall_rigid_r=15	wall_rigid_thick_in=3	ceil_ff=0.13	ceil_joist_height=9.25	exposed_perim=auto																																	
Insulation Finished Basement	Wall R-5	ResidentialConstructionsFoundationsFloorsBasementFinished	wall_ins_height=8	wall_cavity_r=0	wall_cavity_grade=I	wall_cavity_depth=0	wall_cavity_insfills=true	wall_ff=0	wall_rigid_r=5	wall_rigid_thick_in=1	ceil_ff=0.13	ceil_joist_height=9.25	exposed_perim=auto																																	
Insulation Finished Basement	Wall R-10	ResidentialConstructionsFoundationsFloorsBasementFinished	wall_ins_height=8	wall_cavity_r=0	wall_cavity_grade=I	wall_cavity_depth=0	wall_cavity_insfills=true	wall_ff=0	wall_rigid_r=10	wall_rigid_thick_in=2	ceil_ff=0.13	ceil_joist_height=9.25	exposed_perim=auto																																	
Insulation Finished Basement	Wall R-15	ResidentialConstructionsFoundationsFloorsBasementFinished	wall_ins_height=8	wall_cavity_r=0	wall_cavity_grade=I	wall_cavity_depth=0	wall_cavity_insfills=true	wall_ff=0	wall_rigid_r=15	wall_rigid_thick_in=3	ceil_ff=0.13	ceil_joist_height=9.25	exposed_perim=auto																																	
Insulation Pier Beam	None																																													
Insulation Pier Beam	Uninsulated	ResidentialConstructionsFoundationsFloorsPierBeam	cavity_r=0	install_grade=I	framing_factor=0.13																																									
Insulation Pier Beam	R-13	ResidentialConstructionsFoundationsFloorsPierBeam	cavity_r=13	install_grade=I	framing_factor=0.13																																									
Insulation Pier Beam	R-19	ResidentialConstructionsFoundationsFloorsPierBeam	cavity_r=19	install_grade=I	framing_factor=0.13																																									
Insulation Pier Beam	R-30	ResidentialConstructionsFoundationsFloorsPierBeam	cavity_r=30	install_grade=I	framing_factor=0.13																																									
Insulation Pier Beam	R-38	ResidentialConstructionsFoundationsFloorsPierBeam	cavity_r=38	install_grade=I	framing_factor=0.13																																									
Insulation Interzonal Floor	Uninsulated	ResidentialConstructionsFoundationsFloorsInterzonalFloors	cavity_r=0	install_grade=I	framing_factor=0.13																																									
Insulation Interzonal Floor	R-13	ResidentialConstructionsFoundationsFloorsInterzonalFloors	cavity_r=13	install_grade=I	framing_factor=0.13																																									
Insulation Interzonal Floor	R-19	ResidentialConstructionsFoundationsFloorsInterzonalFloors	cavity_r=19	install_grade=I	framing_factor=0.13																																									
Insulation Interzonal Floor	R-30	ResidentialConstructionsFoundationsFloorsInterzonalFloors	cavity_r=30	install_grade=I	framing_factor=0.13																																									
Insulation Interzonal Floor	R-38	ResidentialConstructionsFoundationsFloorsInterzonalFloors	cavity_r=38	install_grade=I	framing_factor=0.13																																									
Floor Sheathing	3/4 in. OSB	ResidentialConstructionsFoundationsFloorsSheathing	osb_thick_in=0.75	rigid_r=0	rigid_thick_in=0																																									
Floor Covering	0% Carpet	ResidentialConstructionsFoundationsFloorsCovering	covering_frac=0	covering_r=2.08																																										
Floor Covering	20% Carpet	ResidentialConstructionsFoundationsFloorsCovering	covering_frac=0.2	covering_r=2.08																																										
Floor Covering	40% Carpet	ResidentialConstructionsFoundationsFloorsCovering	covering_frac=0.4	covering_r=2.08																																										
Floor Covering	60% Carpet	ResidentialConstructionsFoundationsFloorsCovering	covering_frac=0.6	covering_r=2.08																																										
Floor Covering	80% Carpet	ResidentialConstructionsFoundationsFloorsCovering	covering_frac=0.8	covering_r=2.08																																										
Floor Covering	100% Carpet	ResidentialConstructionsFoundationsFloorsCovering	covering_frac=1	covering_r=2.08																																										
Thermal Mass Floor	None																																													
Thermal Mass Floor	Wood Surface	ResidentialConstructionsFoundationsFloorsThermalMass	thick_in=0.625	cond=0.8004	dens=34.0	specheat=0.29																																								
Thermal Mass Floor	2 in. Gypsum Concrete	ResidentialConstructionsFoundationsFloorsThermalMass	thick_in=2	cond=4.75	dens=100	specheat=0.223																																								
Insulation Wall	"Wood Stud, Uninsulated"	ResidentialConstructionsWallsExteriorWoodStud	cavity_r=0	install_grade=I	cavity_depth=3.5	ins_fills_cavity=false	framing_factor=0.25																																							
		ResidentialConstructionsWallsInterzonal	cavity_r=0	install_grade=I	cavity_depth=3.5	ins_fills_cavity=false	framing_factor=0.25																																							
Insulation Wall	"Wood Stud, R-7"	ResidentialConstructionsWallsExteriorWoodStud	cavity_r=7	install_grade=I	cavity_depth=3.5	ins_fills_cavity=false	framing_factor=0.25																																							
		ResidentialConstructionsWallsInterzonal	cavity_r=7	install_grade=I	cavity_depth=3.5	ins_fills_cavity=false	framing_factor=0.25																																							
Insulation Wall	"Wood Stud, R-11"	ResidentialConstructionsWallsExteriorWoodStud	cavity_r=11	install_grade=I	cavity_depth=3.5	ins_fills_cavity=true	framing_factor=0.25																																							
		ResidentialConstructionsWallsInterzonal	cavity_r=11	install_grade=I	cavity_depth=3.5	ins_fills_cavity=true	framing_factor=0.25																																							
Insulation Wall	"Wood Stud, R-13"	ResidentialConstructionsWallsExteriorWoodStud	cavity_r=13	install_grade=I	cavity_depth=3.5	ins_fills_cavity=true	framing_factor=0.25																																							
		ResidentialConstructionsWallsInterzonal	cavity_r=13	install_grade=I	cavity_depth=3.5	ins_fills_cavity=true	framing_factor=0.25																																							
Insulation Wall	"Wood Stud, R-15"	ResidentialConstructionsWallsExteriorWoodStud	cavity_r=15	install_grade=I	cavity_depth=3.5	ins_fills_cavity=true	framing_factor=0.25																																							
		ResidentialConstructionsWallsInterzonal	cavity_r=15	install_grade=I	cavity_depth=3.5	ins_fills_cavity=true	framing_factor=0.25																																							
Insulation Wall	"Wood Stud, R-19"	ResidentialConstructionsWallsExteriorWoodStud	cavity_r=17.3	install_grade=I	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
		ResidentialConstructionsWallsInterzonal	cavity_r=17.3	install_grade=I	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Insulation Wall	"Wood Stud, R-19, Grade 2"	ResidentialConstructionsWallsExteriorWoodStud	cavity_r=17.3	install_grade=II	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
		ResidentialConstructionsWallsInterzonal	cavity_r=17.3	install_grade=II	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Insulation Wall	"Wood Stud, R-19, Grade 3"	ResidentialConstructionsWallsExteriorWoodStud	cavity_r=17.3	install_grade=III	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
		ResidentialConstructionsWallsInterzonal	cavity_r=17.3	install_grade=III	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Insulation Wall	"Wood Stud, R-36"	ResidentialConstructionsWallsExteriorWoodStud	cavity_r=36	install_grade=I	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
		ResidentialConstructionsWallsInterzonal	cavity_r=36	install_grade=I	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Insulation Wall	"Double Wood Stud, R-33"	ResidentialConstructionsWallsExteriorDoubleWoodStud	cavity_r=33	install_grade=I	stud_depth=3.5	gap_depth=3.5	framing_factor=0.22	framing_spacing=24	is_staggered=false																																					
		ResidentialConstructionsWallsInterzonal	cavity_r=33	install_grade=I	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Insulation Wall	"Double Wood Stud, R-45, Grade 3"	ResidentialConstructionsWallsExteriorDoubleWoodStud	cavity_r=45	install_grade=III	stud_depth=3.5	gap_depth=3.5	framing_factor=0.22	framing_spacing=24	is_staggered=true																																					
		ResidentialConstructionsWallsInterzonal	cavity_r=45	install_grade=I	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Insulation Wall	"Steel Stud, Uninsulated"	ResidentialConstructionsWallsExteriorSteelStud	cavity_r=0	install_grade=I	cavity_depth=3.5	ins_fills_cavity=false	framing_factor=0.25	correction_factor=1.0																																						
		ResidentialConstructionsWallsInterzonal	cavity_r=0	install_grade=I	cavity_depth=3.5	ins_fills_cavity=false	framing_factor=0.25																																							
Insulation Wall	"Steel Stud, R-13"	ResidentialConstructionsWallsExteriorSteelStud	cavity_r=13	install_grade=I	cavity_depth=3.5	ins_fills_cavity=true	framing_factor=0.25	correction_factor=0.46																																						
		ResidentialConstructionsWallsInterzonal	cavity_r=13	install_grade=I	cavity_depth=3.5	ins_fills_cavity=true	framing_factor=0.25																																							
Insulation Wall	"Steel Stud, R-25, Grade 3"	ResidentialConstructionsWallsExteriorSteelStud	cavity_r=25	install_grade=III	cavity_depth=7.25	ins_fills_cavity=true	framing_factor=0.22	correction_factor=0.38																																						
		ResidentialConstructionsWallsInterzonal	cavity_r=25	install_grade=III	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Insulation Wall	"CMU, 6-in Concrete Filled"	ResidentialConstructionsWallsExteriorCMU	thickness=6	conductivity=5.33	density=119	framing_factor=0.076	furring_r=0	furring_cavity_depth=1	furring_spacing=24																																					
		ResidentialConstructionsWallsInterzonal	cavity_r=17.3	install_grade=I	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Insulation Wall	"CMU, 6-in Concrete-Filled, R-10"	ResidentialConstructionsWallsExteriorCMU	thickness=6	conductivity=5.33	density=119	framing_factor=0.076	furring_r=10	furring_cavity_depth=2	furring_spacing=24																																					
		ResidentialConstructionsWallsInterzonal	cavity_r=17.3	install_grade=I	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Insulation Wall	"CMU, 12-in Hollow"	ResidentialConstructionsWallsExteriorCMU	thickness=12	conductivity=5.29	density=49	framing_factor=0.076	furring_r=0	furring_cavity_depth=1	furring_spacing=24																																					
		ResidentialConstructionsWallsInterzonal	cavity_r=17.3	install_grade=I	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Insulation Wall	"CMU, 12-in Hollow, R-10"	ResidentialConstructionsWallsExteriorCMU	thickness=12	conductivity=5.29	density=49	framing_factor=0.076	furring_r=10	furring_cavity_depth=2	furring_spacing=24																																					
		ResidentialConstructionsWallsInterzonal	cavity_r=17.3	install_grade=I	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Insulation Wall	"SIP, 3.6 in EPS Core, OSB int."	ResidentialConstructionsWallsExteriorSIP	sip_r=17.5	thick_in=3.625	framing_factor=0.156	sheathing_type=osb	sheathing_thick_in=0.44																																							
		ResidentialConstructionsWallsInterzonal	cavity_r=17.3	install_grade=I	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Insulation Wall	"SIP, 9.4 in EPS Core, OSB int."	ResidentialConstructionsWallsExteriorSIP	sip_r=47.5	thick_in=9.375	framing_factor=0.156	sheathing_type=osb	sheathing_thick_in=0.44																																							
		ResidentialConstructionsWallsInterzonal	cavity_r=17.3	install_grade=I	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Insulation Wall	"SIP, 9.4 in EPS Core, Gypsum int."	ResidentialConstructionsWallsExteriorSIP	sip_r=47.5	thick_in=9.375	framing_factor=0.156	sheathing_type=gyp	sheathing_thick_in=0.5																																							
		ResidentialConstructionsWallsInterzonal	cavity_r=17.3	install_grade=I	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Insulation Wall	"ICF, 2-in EPS, 4-in Concrete, 2-in EPS"	ResidentialConstructionsWallsExteriorICF	icf_r=10	ins_thick_in=2	concrete_thick_in=4	framing_factor=0.076																																								
		ResidentialConstructionsWallsInterzonal	cavity_r=17.3	install_grade=I	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Insulation Wall	"ICF, 2-in EPS, 12-in Concrete, 2-in EPS"	ResidentialConstructionsWallsExteriorICF	icf_r=10	ins_thick_in=2	concrete_thick_in=12	framing_factor=0.076																																								
		ResidentialConstructionsWallsInterzonal	cavity_r=17.3	install_grade=I	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Insulation Wall	"Generic, T-Mass Wall w/Metal Ties"	ResidentialConstructionsWallsExteriorGeneric	thick_in_1=2.5	thick_in_2=3	thick_in_3=2.5	thick_in_4=	thick_in_5=	conductivity_1=9.211	conductivity_2=0.425	conductivity_3=7.471	conductivity_4=	conductivity_5=	density_1=138.33	density_2=2.6	density_3=136.59	density_4=	density_5=	specific_heat_1=0.23	specific_heat_2=0.28	specific_heat_3=0.28	specific_heat_4=	specific_heat_5=																								
		ResidentialConstructionsWallsInterzonal	cavity_r=17.3	install_grade=I	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Insulation Wall	"Generic, 10-in Grid ICF"	ResidentialConstructionsWallsExteriorGeneric	thick_in_1=2.75	thick_in_2=3.725	thick_in_3=3.5	thick_in_4=	thick_in_5=	conductivity_1=0.4429	conductivity_2=3.457	conductivity_3=0.927	conductivity_4=	conductivity_5=	density_1=66.48	density_2=97	density_3=52.03	density_4=	density_5=	specific_heat_1=0.25	specific_heat_2=0.21	specific_heat_3=0.25	specific_heat_4=	specific_heat_5=																								
		ResidentialConstructionsWallsInterzonal	cavity_r=17.3	install_grade=I	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Wall Sheathing	None																																													
Wall Sheathing	1/2 in. OSB	ResidentialConstructionsWallsSheathing	osb_thick_in=0.5	rigid_r=0	rigid_thick_in=0																																									
Wall Sheathing	R-5	ResidentialConstructionsWallsSheathing	osb_thick_in=0	rigid_r=5	rigid_thick_in=1																																									
Wall Sheathing	R-10	ResidentialConstructionsWallsSheathing	osb_thick_in=0	rigid_r=10	rigid_thick_in=2																																									
Wall Sheathing	R-15	ResidentialConstructionsWallsSheathing	osb_thick_in=0	rigid_r=15	rigid_thick_in=3																																									
Wall Sheathing	"1/2 in. OSB, R-5"	ResidentialConstructionsWallsSheathing	osb_thick_in=0.5	rigid_r=5	rigid_thick_in=1																																									
Wall Sheathing	"1/2 in. OSB, R-10"	ResidentialConstructionsWallsSheathing	osb_thick_in=0.5	rigid_r=10	rigid_thick_in=2																																									
Wall Sheathing	"1/2 in. OSB, R-15"	ResidentialConstructionsWallsSheathing	osb_thick_in=0.5	rigid_r=15	rigid_thick_in=3																																									
Exterior Finish	"Stucco, Medium/Dark"	ResidentialConstructionsWallsExteriorFinish	solar_abs=0.75	conductivity=4.5	density=80	specific_heat=0.21	thick_in=1	emissivity=0.9																																						
Exterior Finish	"Brick, Light"	ResidentialConstructionsWallsExteriorFinish	solar_abs=0.55	conductivity=5.5	density=110	specific_heat=0.19	thick_in=4	emissivity=0.93																																						
Exterior Finish	"Brick, Medium/Dark"	ResidentialConstructionsWallsExteriorFinish	solar_abs=0.88	conductivity=5.5	density=110	specific_heat=0.19	thick_in=4	emissivity=0.96																																						
Exterior Finish	"Wood, Light"	ResidentialConstructionsWallsExteriorFinish	solar_abs=0.3	conductivity=0.71	density=34	specific_heat=0.28	thick_in=1	emissivity=0.82																																						
Exterior Finish	"Wood, Medium/Dark"	ResidentialConstructionsWallsExteriorFinish	solar_abs=0.75	conductivity=0.71	density=34	specific_heat=0.28	thick_in=1	emissivity=0.92																																						
Exterior Finish	"Aluminum, Light"	ResidentialConstructionsWallsExteriorFinish	solar_abs=0.3	conductivity=0.61	density=10.9	specific_heat=0.29	thick_in=0.375	emissivity=0.9																																						
Exterior Finish	"Aluminum, Medium/Dark"	ResidentialConstructionsWallsExteriorFinish	solar_abs=0.75	conductivity=0.61	density=10.9	specific_heat=0.29	thick_in=0.375	emissivity=0.94																																						
Exterior Finish	"Vinyl, Light"	ResidentialConstructionsWallsExteriorFinish	solar_abs=0.3	conductivity=0.62	density=11.1	specific_heat=0.25	thick_in=0.375	emissivity=0.9																																						
Exterior Finish	"Vinyl, Medium/Dark"	ResidentialConstructionsWallsExteriorFinish	solar_abs=0.75	conductivity=0.62	density=11.1	specific_heat=0.25	thick_in=0.375	emissivity=0.9																																						
Exterior Finish	"Fiber-Cement, Light"	ResidentialConstructionsWallsExteriorFinish	solar_abs=0.3	conductivity=1.79	density=21.7	specific_heat=0.24	thick_in=0.375	emissivity=0.9																																						
Exterior Finish	"Fiber-Cement, Medium/Dark"	ResidentialConstructionsWallsExteriorFinish	solar_abs=0.75	conductivity=1.79	density=21.7	specific_heat=0.24	thick_in=0.375	emissivity=0.9																																						
Thermal Mass Exterior Wall	None																																													
Thermal Mass Exterior Wall	1/2 in. Drywall	ResidentialConstructionsWallsExteriorThermalMass	thick_in1=0.5	thick_in2=	cond1=1.1112	cond2=	dens1=50.0	dens2=	specheat1=0.2	specheat2=																																				
Thermal Mass Exterior Wall	5/8 in. Drywall	ResidentialConstructionsWallsExteriorThermalMass	thick_in1=0.625	thick_in2=	cond1=1.1112	cond2=	dens1=50.0	dens2=	specheat1=0.2	specheat2=																																				
Thermal Mass Exterior Wall	2 x 1/2 in. Drywall	ResidentialConstructionsWallsExteriorThermalMass	thick_in1=0.5	thick_in2=0.5	cond1=1.1112	cond2=1.1112	dens1=50.0	dens2=50	specheat1=0.2	specheat2=0.2																																				
Thermal Mass Exterior Wall	2 x 5/8 in. Drywall	ResidentialConstructionsWallsExteriorThermalMass	thick_in1=0.625	thick_in2=0.625	cond1=1.1112	cond2=1.1112	dens1=50.0	dens2=50	specheat1=0.2	specheat2=0.2																																				
Thermal Mass Partition Wall	None																																													
Thermal Mass Partition Wall	1/2 in. Drywall	ResidentialConstructionsWallsPartitionThermalMass	frac=1.0	thick_in1=0.5	thick_in2=	cond1=1.1112	cond2=	dens1=50	dens2=	specheat1=0.2	specheat2=																																			
Thermal Mass Partition Wall	5/8 in. Drywall	ResidentialConstructionsWallsPartitionThermalMass	frac=1.0	thick_in1=0.625	thick_in2=	cond1=1.1112	cond2=	dens1=50	dens2=	specheat1=0.2	specheat2=																																			
Thermal Mass Partition Wall	2 x 1/2 in. Drywall	ResidentialConstructionsWallsPartitionThermalMass	frac=1.0	thick_in1=0.5	thick_in2=0.5	cond1=1.1112	cond2=1.1112	dens1=50	dens2=50	specheat1=0.2	specheat2=0.2																																			
Thermal Mass Partition Wall	2 x 5/8 in. Drywall	ResidentialConstructionsWallsPartitionThermalMass	frac=1.0	thick_in1=0.625	thick_in2=0.625	cond1=1.1112	cond2=1.1112	dens1=50	dens2=50	specheat1=0.2	specheat2=0.2																																			
Uninsulated Surfaces	Uninsulated	ResidentialConstructionsUninsulatedSurfaces																																												
Windows	"Clear, Single, Metal"	ResidentialConstructionsWindows	ufactor=1.16	shgc=0.76	heating_shade_mult=0.7	cooling_shade_mult=0.7																																								
Windows	"Clear, Single, Non-metal"	ResidentialConstructionsWindows	ufactor=0.84	shgc=0.63	heating_shade_mult=0.7	cooling_shade_mult=0.7																																								
Windows	"Clear, Double, Metal, Air"	ResidentialConstructionsWindows	ufactor=0.76	shgc=0.67	heating_shade_mult=0.7	cooling_shade_mult=0.7																																								
Windows	"Clear, Double, Non-metal, Air"	ResidentialConstructionsWindows	ufactor=0.49	shgc=0.56	heating_shade_mult=0.7	cooling_shade_mult=0.7																																								
Windows	"Clear, Double, Thermal-Break, Air"	ResidentialConstructionsWindows	ufactor=0.63	shgc=0.62	heating_shade_mult=0.7	cooling_shade_mult=0.7																																								
Windows	"Low-E, Double, Non-metal, Air, L-Gain"	ResidentialConstructionsWindows	ufactor=0.37	shgc=0.3	heating_shade_mult=0.7	cooling_shade_mult=0.7																																								
Windows	"Low-E, Double, Non-metal, Air, M-Gain"	ResidentialConstructionsWindows	ufactor=0.38	shgc=0.44	heating_shade_mult=0.7	cooling_shade_mult=0.7																																								
Windows	"Low-E, Triple, Non-metal, Air, L-Gain"	ResidentialConstructionsWindows	ufactor=0.29	shgc=0.26	heating_shade_mult=0.7	cooling_shade_mult=0.7																																								
Windows	"Low-E, Double, High-Gain"	ResidentialConstructionsWindows	ufactor=0.29	shgc=0.56	heating_shade_mult=0.7	cooling_shade_mult=0.7																																								
Windows	"Low-E, Double, Low-Gain"	ResidentialConstructionsWindows	ufactor=0.26	shgc=0.31	heating_shade_mult=0.7	cooling_shade_mult=0.7																																								
Windows	"Low-E Storm on Single, Metal"	ResidentialConstructionsWindows	ufactor=0.69	shgc=0.59	heating_shade_mult=0.7	cooling_shade_mult=0.7																																								
Windows	"Low-E Storm on Single, Non-metal"	ResidentialConstructionsWindows	ufactor=0.40	shgc=0.48	heating_shade_mult=0.7	cooling_shade_mult=0.7																																								
Windows	"Low-E Storm on Double, Metal"	ResidentialConstructionsWindows	ufactor=0.38	shgc=0.51	heating_shade_mult=0.7	cooling_shade_mult=0.7																																								
Windows	"Low-E Storm on Double, Non-metal"	ResidentialConstructionsWindows	ufactor=0.29	shgc=0.42	heating_shade_mult=0.7	cooling_shade_mult=0.7																																								
Doors	Wood	ResidentialConstructionsDoors	door_ufactor=0.48																																											
Doors	Steel	ResidentialConstructionsDoors	door_ufactor=0.2																																											
Doors	Fiberglass	ResidentialConstructionsDoors	door_ufactor=0.2																																											
Thermal Mass Furniture	None																																													
Thermal Mass Furniture	Standard	ResidentialConstructionsFurnitureThermalMass	area_fraction=0.4	mass=8.0	solar_abs=0.6	conductivity=0.8004	density=40.0	specific_heat=0.29																																						
Water Heater	Electric Benchmark	ResidentialHotWaterHeaterTankElectric	tank_volume=auto	setpoint_temp=125	location=auto	capacity=auto	energy_factor=auto																																							
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	Electric Standard	ResidentialHotWaterHeaterTankElectric	tank_volume=auto	setpoint_temp=125	location=auto	capacity=4.5	energy_factor=0.92																																							
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	Electric Premium	ResidentialHotWaterHeaterTankElectric	tank_volume=auto	setpoint_temp=125	location=auto	capacity=5.5	energy_factor=0.95																																							
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	Electric Tankless	ResidentialHotWaterHeaterTanklessElectric	setpoint_temp=125	location=auto	capacity=12	energy_factor=0.99	cycling_derate=0.08																																							
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	Gas Benchmark	ResidentialHotWaterHeaterTankFuel	fuel_type=gas	tank_volume=auto	setpoint_temp=125	location=auto	capacity=auto	energy_factor=auto	recovery_efficiency=0.76	offcyc_power=0	oncyc_power=0																																			
		ResidentialAirflow	has_water_heater_flue=true																																											
Water Heater	Gas Standard	ResidentialHotWaterHeaterTankFuel	fuel_type=gas	tank_volume=auto	setpoint_temp=125	location=auto	capacity=40	energy_factor=0.59	recovery_efficiency=0.76	offcyc_power=0	oncyc_power=0																																			
		ResidentialAirflow	has_water_heater_flue=true																																											
