Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																								
Geometry Building Number Units SFA	36	BuildResidentialHPXML	geometry_building_num_units=36																										
Geometry Building Number Units SFA	50	BuildResidentialHPXML	geometry_building_num_units=50																										
Geometry Building Number Units SFA	60	BuildResidentialHPXML	geometry_building_num_units=60																										
Geometry Building Number Units SFA	90	BuildResidentialHPXML	geometry_building_num_units=90																										
Geometry Building Number Units SFA	144	BuildResidentialHPXML	geometry_building_num_units=144																										
Geometry Building Number Units HL	<5																												
Geometry Building Number Units HL	5 to 9 Units low																												
Geometry Building Number Units HL	5 to 9 Units high																												
Geometry Building Number Units HL	10 to 19 Units low																												
Geometry Building Number Units HL	10 to 19 Units high																												
Geometry Building Number Units HL	20 to 49 Units low																												
Geometry Building Number Units HL	20 to 49 Units high																												
Geometry Building Number Units HL	50 or more Units low																												
Geometry Building Number Units HL	50 or more Units high																												
Geometry Foundation Type	Ambient	BuildResidentialHPXML	geometry_foundation_type=Ambient	geometry_foundation_height=4	geometry_foundation_height_above_grade=4																								
Geometry Foundation Type	Unheated Basement	BuildResidentialHPXML	geometry_foundation_type=UnconditionedBasement	geometry_foundation_height=8	geometry_foundation_height_above_grade=1																								
Geometry Foundation Type	Heated Basement	BuildResidentialHPXML	geometry_foundation_type=ConditionedBasement	geometry_foundation_height=8	geometry_foundation_height_above_grade=1																								
Geometry Foundation Type	Slab	BuildResidentialHPXML	geometry_foundation_type=SlabOnGrade	geometry_foundation_height=0	geometry_foundation_height_above_grade=0																								
Geometry Foundation Type	Vented Crawlspace	BuildResidentialHPXML	geometry_foundation_type=VentedCrawlspace	geometry_foundation_height=4	geometry_foundation_height_above_grade=1																								
Geometry Foundation Type	Unvented Crawlspace	BuildResidentialHPXML	geometry_foundation_type=UnventedCrawlspace	geometry_foundation_height=4	geometry_foundation_height_above_grade=1																								
Geometry Heated Basement	No																												
Geometry Heated Basement	Yes																												
Geometry Wall Type	Masonry																												
Geometry Wall Type	WoodStud																												
Geometry Stories	1	BuildResidentialHPXML	geometry_num_floors_above_grade=1																										
Geometry Stories	2	BuildResidentialHPXML	geometry_num_floors_above_grade=2																										
Geometry Stories	2+	BuildResidentialHPXML	geometry_num_floors_above_grade=2																										
Geometry Stories	3	BuildResidentialHPXML	geometry_num_floors_above_grade=3																										
Geometry Garage	None	BuildResidentialHPXML	geometry_garage_width=0	geometry_garage_depth=24	geometry_garage_protrusion=0.5	geometry_garage_position=Right																							
Geometry Garage	1 Car	BuildResidentialHPXML	geometry_garage_width=12	geometry_garage_depth=24	geometry_garage_protrusion=0.5	geometry_garage_position=Right																							
Geometry Garage	2 Car	BuildResidentialHPXML	geometry_garage_width=24	geometry_garage_depth=24	geometry_garage_protrusion=0.5	geometry_garage_position=Right																							
Geometry Garage	3 Car	BuildResidentialHPXML	geometry_garage_width=36	geometry_garage_depth=24	geometry_garage_protrusion=0.5	geometry_garage_position=Right																							
Geometry Floor Area Bin	0-1499																												
Geometry Floor Area Bin	1500-2499																												
Geometry Floor Area Bin	2500-3999																												
Geometry Floor Area Bin	4000+																												
Geometry Floor Area	0-499	BuildResidentialHPXML	geometry_cfa=328																										
Geometry Floor Area	500-749	BuildResidentialHPXML	geometry_cfa=633																										
Geometry Floor Area	750-999	BuildResidentialHPXML	geometry_cfa=885																										
Geometry Floor Area	1000-1499	BuildResidentialHPXML	geometry_cfa=1220																										
Geometry Floor Area	1500-1999	BuildResidentialHPXML	geometry_cfa=1690																										
Geometry Floor Area	2000-2499	BuildResidentialHPXML	geometry_cfa=2176																										
Geometry Floor Area	2500-2999	BuildResidentialHPXML	geometry_cfa=2663																										
Geometry Floor Area	3000-3999	BuildResidentialHPXML	geometry_cfa=3301																										
Geometry Floor Area	4000+	BuildResidentialHPXML	geometry_cfa=8194																										
Bedrooms	1	BuildResidentialHPXML	geometry_num_bedrooms=1	geometry_num_bathrooms=auto																									
Bedrooms	2	BuildResidentialHPXML	geometry_num_bedrooms=2	geometry_num_bathrooms=auto																									
Bedrooms	3	BuildResidentialHPXML	geometry_num_bedrooms=3	geometry_num_bathrooms=auto																									
Bedrooms	4	BuildResidentialHPXML	geometry_num_bedrooms=4	geometry_num_bathrooms=auto																									
Bedrooms	5	BuildResidentialHPXML	geometry_num_bedrooms=5	geometry_num_bathrooms=auto																									
Corridor	None	BuildResidentialHPXML	geometry_corridor_position=None	geometry_corridor_width=0																									
Corridor	Single Exterior Front	BuildResidentialHPXML	geometry_corridor_position=Single Exterior (Front)	geometry_corridor_width=10																									
Corridor	Double Exterior	BuildResidentialHPXML	geometry_corridor_position=Double Exterior	geometry_corridor_width=10																									
Corridor	Double-Loaded Interior	BuildResidentialHPXML	geometry_corridor_position=Double-Loaded Interior	geometry_corridor_width=10																									
Geometry Number Units ACS bins	<5																												
Geometry Number Units ACS bins	5 to 9 Units																												
Geometry Number Units ACS bins	10 to 19 Units																												
Geometry Number Units ACS bins	20 to 49 Units																												
Geometry Number Units ACS bins	50 or more																												
Vacancy Status	Occupied																												
Vacancy Status	Vacant	BuildResidentialHPXML	schedules_vacancy_begin_month=1	schedules_vacancy_begin_day_of_month=1	schedules_vacancy_end_month=12	schedules_vacancy_end_day_of_month=31																							
Occupants	1	BuildResidentialHPXML	geometry_num_occupants=1																										
Occupants	2	BuildResidentialHPXML	geometry_num_occupants=2																										
Occupants	3	BuildResidentialHPXML	geometry_num_occupants=3																										
Occupants	4	BuildResidentialHPXML	geometry_num_occupants=4																										
Occupants	5	BuildResidentialHPXML	geometry_num_occupants=5																										
Occupants	6	BuildResidentialHPXML	geometry_num_occupants=6																										
Occupants	7	BuildResidentialHPXML	geometry_num_occupants=7																										
Occupants	8	BuildResidentialHPXML	geometry_num_occupants=8																										
Occupants	9	BuildResidentialHPXML	geometry_num_occupants=9																										
Occupants	10	BuildResidentialHPXML	geometry_num_occupants=10																										
Orientation	North	BuildResidentialHPXML	geometry_orientation=180																										
Orientation	NNE	BuildResidentialHPXML	geometry_orientation=203																										
Orientation	Northeast	BuildResidentialHPXML	geometry_orientation=225																										
Orientation	ENE	BuildResidentialHPXML	geometry_orientation=248																										
Orientation	East	BuildResidentialHPXML	geometry_orientation=270																										
Orientation	ESE	BuildResidentialHPXML	geometry_orientation=293																										
Orientation	Southeast	BuildResidentialHPXML	geometry_orientation=315																										
Orientation	SSE	BuildResidentialHPXML	geometry_orientation=338																										
Orientation	South	BuildResidentialHPXML	geometry_orientation=0																										
Orientation	SSW	BuildResidentialHPXML	geometry_orientation=23																										
Orientation	Southwest	BuildResidentialHPXML	geometry_orientation=45																										
Orientation	WSW	BuildResidentialHPXML	geometry_orientation=68																										
Orientation	West	BuildResidentialHPXML	geometry_orientation=90																										
Orientation	WNW	BuildResidentialHPXML	geometry_orientation=113																										
Orientation	Northwest	BuildResidentialHPXML	geometry_orientation=135																										
Orientation	NNW	BuildResidentialHPXML	geometry_orientation=158																										
Eaves	None	BuildResidentialHPXML	geometry_eaves_depth=0																										
Eaves	1 ft	BuildResidentialHPXML	geometry_eaves_depth=1																										
Eaves	2 ft	BuildResidentialHPXML	geometry_eaves_depth=2																										
Eaves	3 ft	BuildResidentialHPXML	geometry_eaves_depth=3																										
Door Area	20 ft^2	BuildResidentialHPXML	door_area=20																										
Door Area	30 ft^2	BuildResidentialHPXML	door_area=30																										
Door Area	40 ft^2	BuildResidentialHPXML	door_area=40																										
Window Areas	None	BuildResidentialHPXML	window_front_wwr=0.0	window_back_wwr=0.0	window_left_wwr=0.0	window_right_wwr=0.0	window_area_front=0	window_area_back=0	window_area_left=0	window_area_right=0	window_aspect_ratio=1.333	skylight_area_front=0	skylight_area_back=0	skylight_area_left=0	skylight_area_right=0														
Window Areas	F6 B6 L6 R6	BuildResidentialHPXML	window_front_wwr=0.06	window_back_wwr=0.06	window_left_wwr=0.06	window_right_wwr=0.06	window_area_front=0	window_area_back=0	window_area_left=0	window_area_right=0	window_aspect_ratio=1.333	skylight_area_front=0	skylight_area_back=0	skylight_area_left=0	skylight_area_right=0														
Window Areas	F9 B9 L9 R9	BuildResidentialHPXML	window_front_wwr=0.09	window_back_wwr=0.09	window_left_wwr=0.09	window_right_wwr=0.09	window_area_front=0	window_area_back=0	window_area_left=0	window_area_right=0	window_aspect_ratio=1.333	skylight_area_front=0	skylight_area_back=0	skylight_area_left=0	skylight_area_right=0														
Window Areas	F12 B12 L12 R12	BuildResidentialHPXML	window_front_wwr=0.12	window_back_wwr=0.12	window_left_wwr=0.12	window_right_wwr=0.12	window_area_front=0	window_area_back=0	window_area_left=0	window_area_right=0	window_aspect_ratio=1.333	skylight_area_front=0	skylight_area_back=0	skylight_area_left=0	skylight_area_right=0														
Window Areas	F30 B30 L30 R30	BuildResidentialHPXML	window_front_wwr=0.30	window_back_wwr=0.30	window_left_wwr=0.30	window_right_wwr=0.30	window_area_front=0	window_area_back=0	window_area_left=0	window_area_right=0	window_aspect_ratio=1.333	skylight_area_front=0	skylight_area_back=0	skylight_area_left=0	skylight_area_right=0														
Window Areas	F18 B18 L18 R18	BuildResidentialHPXML	window_front_wwr=0.18	window_back_wwr=0.18	window_left_wwr=0.18	window_right_wwr=0.18	window_area_front=0	window_area_back=0	window_area_left=0	window_area_right=0	window_aspect_ratio=1.333	skylight_area_front=0	skylight_area_back=0	skylight_area_left=0	skylight_area_right=0														
Window Areas	F15 B15 L15 R15	BuildResidentialHPXML	window_front_wwr=0.15	window_back_wwr=0.15	window_left_wwr=0.15	window_right_wwr=0.15	window_area_front=0	window_area_back=0	window_area_left=0	window_area_right=0	window_aspect_ratio=1.333	skylight_area_front=0	skylight_area_back=0	skylight_area_left=0	skylight_area_right=0														
Window Areas	F15 B15 L0 R0	BuildResidentialHPXML	window_front_wwr=0.15	window_back_wwr=0.15	window_left_wwr=0	window_right_wwr=0	window_area_front=0	window_area_back=0	window_area_left=0	window_area_right=0	window_aspect_ratio=1.333	skylight_area_front=0	skylight_area_back=0	skylight_area_left=0	skylight_area_right=0														
Window Areas	F10 B30 L10 R10	BuildResidentialHPXML	window_front_wwr=0.1	window_back_wwr=0.3	window_left_wwr=0.1	window_right_wwr=0.1	window_area_front=0	window_area_back=0	window_area_left=0	window_area_right=0	window_aspect_ratio=1.333	skylight_area_front=0	skylight_area_back=0	skylight_area_left=0	skylight_area_right=0														
Overhangs	None	BuildResidentialHPXML	overhangs_front_depth=0	overhangs_front_distance_to_top_of_window=0	overhangs_back_depth=0	overhangs_back_distance_to_top_of_window=0	overhangs_left_depth=0	overhangs_left_distance_to_top_of_window=0	overhangs_right_depth=0	overhangs_right_distance_to_top_of_window=0																			
Overhangs	"2ft, All Windows"	BuildResidentialHPXML	overhangs_front_depth=2	overhangs_front_distance_to_top_of_window=0	overhangs_back_depth=2	overhangs_back_distance_to_top_of_window=0	overhangs_left_depth=2	overhangs_left_distance_to_top_of_window=0	overhangs_right_depth=2	overhangs_right_distance_to_top_of_window=0																			
Overhangs	"2ft, Front Windows"	BuildResidentialHPXML	overhangs_front_depth=2	overhangs_front_distance_to_top_of_window=0	overhangs_back_depth=0	overhangs_back_distance_to_top_of_window=0	overhangs_left_depth=0	overhangs_left_distance_to_top_of_window=0	overhangs_right_depth=0	overhangs_right_distance_to_top_of_window=0																			
Overhangs	"2ft, Back Windows"	BuildResidentialHPXML	overhangs_front_depth=0	overhangs_front_distance_to_top_of_window=0	overhangs_back_depth=2	overhangs_back_distance_to_top_of_window=0	overhangs_left_depth=0	overhangs_left_distance_to_top_of_window=0	overhangs_right_depth=0	overhangs_right_distance_to_top_of_window=0																			
Overhangs	"2ft, Left Windows"	BuildResidentialHPXML	overhangs_front_depth=0	overhangs_front_distance_to_top_of_window=0	overhangs_back_depth=0	overhangs_back_distance_to_top_of_window=0	overhangs_left_depth=2	overhangs_left_distance_to_top_of_window=0	overhangs_right_depth=0	overhangs_right_distance_to_top_of_window=0																			
Overhangs	"2ft, Right Windows"	BuildResidentialHPXML	overhangs_front_depth=0	overhangs_front_distance_to_top_of_window=0	overhangs_back_depth=0	overhangs_back_distance_to_top_of_window=0	overhangs_left_depth=0	overhangs_left_distance_to_top_of_window=0	overhangs_right_depth=2	overhangs_right_distance_to_top_of_window=0																			
Neighbors	Left/Right at 20ft	BuildResidentialHPXML	neighbor_front_distance=0	neighbor_back_distance=0	neighbor_left_distance=20	neighbor_right_distance=20	neighbor_front_height=auto	neighbor_back_height=auto	neighbor_left_height=auto	neighbor_right_height=auto																			
Neighbors	Left/Right at 15ft	BuildResidentialHPXML	neighbor_front_distance=0	neighbor_back_distance=0	neighbor_left_distance=15	neighbor_right_distance=15	neighbor_front_height=auto	neighbor_back_height=auto	neighbor_left_height=auto	neighbor_right_height=auto																			
Neighbors	Left/Right at 10ft	BuildResidentialHPXML	neighbor_front_distance=0	neighbor_back_distance=0	neighbor_left_distance=10	neighbor_right_distance=10	neighbor_front_height=auto	neighbor_back_height=auto	neighbor_left_height=auto	neighbor_right_height=auto																			
Neighbors	"Left/Right at 15ft, Front/Back at 80ft"	BuildResidentialHPXML	neighbor_front_distance=80	neighbor_back_distance=80	neighbor_left_distance=15	neighbor_right_distance=15	neighbor_front_height=auto	neighbor_back_height=auto	neighbor_left_height=auto	neighbor_right_height=auto																			
Neighbors	Left at 15ft	BuildResidentialHPXML	neighbor_front_distance=0	neighbor_back_distance=0	neighbor_left_distance=15	neighbor_right_distance=0	neighbor_front_height=auto	neighbor_back_height=auto	neighbor_left_height=auto	neighbor_right_height=auto																			
Neighbors	Right at 15ft	BuildResidentialHPXML	neighbor_front_distance=0	neighbor_back_distance=0	neighbor_left_distance=0	neighbor_right_distance=15	neighbor_front_height=auto	neighbor_back_height=auto	neighbor_left_height=auto	neighbor_right_height=auto																			
Neighbors	Front at 15ft	BuildResidentialHPXML	neighbor_front_distance=15	neighbor_back_distance=0	neighbor_left_distance=0	neighbor_right_distance=0	neighbor_front_height=auto	neighbor_back_height=auto	neighbor_left_height=auto	neighbor_right_height=auto																			
Neighbors	Back at 15ft	BuildResidentialHPXML	neighbor_front_distance=0	neighbor_back_distance=15	neighbor_left_distance=0	neighbor_right_distance=0	neighbor_front_height=auto	neighbor_back_height=auto	neighbor_left_height=auto	neighbor_right_height=auto																			
Neighbors	2	BuildResidentialHPXML	neighbor_front_distance=0	neighbor_back_distance=0	neighbor_left_distance=2	neighbor_right_distance=2	neighbor_front_height=auto	neighbor_back_height=auto	neighbor_left_height=auto	neighbor_right_height=auto																			
Neighbors	4	BuildResidentialHPXML	neighbor_front_distance=0	neighbor_back_distance=0	neighbor_left_distance=4	neighbor_right_distance=4	neighbor_front_height=auto	neighbor_back_height=auto	neighbor_left_height=auto	neighbor_right_height=auto																			
Neighbors	7	BuildResidentialHPXML	neighbor_front_distance=0	neighbor_back_distance=0	neighbor_left_distance=7	neighbor_right_distance=7	neighbor_front_height=auto	neighbor_back_height=auto	neighbor_left_height=auto	neighbor_right_height=auto																			
Neighbors	12	BuildResidentialHPXML	neighbor_front_distance=0	neighbor_back_distance=0	neighbor_left_distance=12	neighbor_right_distance=12	neighbor_front_height=auto	neighbor_back_height=auto	neighbor_left_height=auto	neighbor_right_height=auto																			
Neighbors	27	BuildResidentialHPXML	neighbor_front_distance=0	neighbor_back_distance=0	neighbor_left_distance=27	neighbor_right_distance=27	neighbor_front_height=auto	neighbor_back_height=auto	neighbor_left_height=auto	neighbor_right_height=auto																			
Neighbors	None	BuildResidentialHPXML	neighbor_front_distance=0	neighbor_back_distance=0	neighbor_left_distance=0	neighbor_right_distance=0	neighbor_front_height=auto	neighbor_back_height=auto	neighbor_left_height=auto	neighbor_right_height=auto																			
Insulation Ceiling	None	BuildResidentialHPXML	ceiling_assembly_r=0																										
Insulation Ceiling	Uninsulated	BuildResidentialHPXML	ceiling_assembly_r=2.1																										
Insulation Ceiling	R-7	BuildResidentialHPXML	ceiling_assembly_r=8.7																										
Insulation Ceiling	R-13	BuildResidentialHPXML	ceiling_assembly_r=14.6																										
Insulation Ceiling	R-19	BuildResidentialHPXML	ceiling_assembly_r=20.6																										
Insulation Ceiling	R-30	BuildResidentialHPXML	ceiling_assembly_r=31.6																										
Insulation Ceiling	R-38	BuildResidentialHPXML	ceiling_assembly_r=39.6																										
Insulation Ceiling	R-49	BuildResidentialHPXML	ceiling_assembly_r=50.6																										
Insulation Ceiling	R-60	BuildResidentialHPXML	ceiling_assembly_r=61.6																										
Insulation Roof	Uninsulated	BuildResidentialHPXML	roof_assembly_r=1.24																										
Insulation Roof	R-7	BuildResidentialHPXML	roof_assembly_r=9.3																										
Insulation Roof	R-13	BuildResidentialHPXML	roof_assembly_r=14.8																										
Insulation Roof	R-19	BuildResidentialHPXML	roof_assembly_r=19.9																										
Insulation Roof	R-30	BuildResidentialHPXML	roof_assembly_r=28.4																										
Insulation Roof	R-38	BuildResidentialHPXML	roof_assembly_r=34.0																										
Insulation Roof	R-49	BuildResidentialHPXML	roof_assembly_r=40.9																										
Radiant Barrier	Yes	BuildResidentialHPXML	roof_radiant_barrier=true	roof_radiant_barrier_grade=1																									
Radiant Barrier	No	BuildResidentialHPXML	roof_radiant_barrier=false	roof_radiant_barrier_grade=1																									
Radiant Barrier	None	BuildResidentialHPXML	roof_radiant_barrier=false	roof_radiant_barrier_grade=1																									
Roof Material Unfinished Attic	None																												
Roof Material Unfinished Attic	"Asphalt Shingles, Dark"	BuildResidentialHPXML	roof_color=auto	roof_solar_absorptance=0.92	roof_emittance=0.91																								
Roof Material Unfinished Attic	"Asphalt Shingles, Medium"	BuildResidentialHPXML	roof_color=auto	roof_solar_absorptance=0.85	roof_emittance=0.91																								
Roof Material Unfinished Attic	"Asphalt Shingles, Light"	BuildResidentialHPXML	roof_color=auto	roof_solar_absorptance=0.8	roof_emittance=0.91																								
Roof Material Unfinished Attic	"Asphalt Shingles, White or cool colors"	BuildResidentialHPXML	roof_color=auto	roof_solar_absorptance=0.75	roof_emittance=0.91																								
Roof Material Unfinished Attic	"Tile, Dark"	BuildResidentialHPXML	roof_color=auto	roof_solar_absorptance=0.9	roof_emittance=0.94																								
Roof Material Unfinished Attic	"Tile, Medium"	BuildResidentialHPXML	roof_color=auto	roof_solar_absorptance=0.75	roof_emittance=0.94																								
Roof Material Unfinished Attic	"Tile, Light"	BuildResidentialHPXML	roof_color=auto	roof_solar_absorptance=0.6	roof_emittance=0.93																								
Roof Material Unfinished Attic	"Tile, White"	BuildResidentialHPXML	roof_color=auto	roof_solar_absorptance=0.3	roof_emittance=0.93																								
Roof Material Unfinished Attic	"Metal, Cool Colors"	BuildResidentialHPXML	roof_color=auto	roof_solar_absorptance=0.35	roof_emittance=0.85																								
Roof Material Unfinished Attic	"Metal, Dark"	BuildResidentialHPXML	roof_color=auto	roof_solar_absorptance=0.9	roof_emittance=0.9																								
Roof Material Unfinished Attic	"Metal, Medium"	BuildResidentialHPXML	roof_color=auto	roof_solar_absorptance=0.75	roof_emittance=0.9																								
Roof Material Unfinished Attic	"Metal, Light"	BuildResidentialHPXML	roof_color=auto	roof_solar_absorptance=0.6	roof_emittance=0.88																								
Roof Material Unfinished Attic	"Metal, White"	BuildResidentialHPXML	roof_color=auto	roof_solar_absorptance=0.3	roof_emittance=0.88																								
Roof Material Unfinished Attic	Galvanized Steel	BuildResidentialHPXML	roof_color=auto	roof_solar_absorptance=0.7	roof_emittance=0.88																								
Roof Material Unfinished Attic	"Tile, Clay or Ceramic"	BuildResidentialHPXML	roof_color=auto	roof_solar_absorptance=0.8	roof_emittance=0.88																								
Roof Material Unfinished Attic	"Tile, Clay or Ceramic, White or Cool Colors"	BuildResidentialHPXML	roof_color=auto	roof_solar_absorptance=0.3	roof_emittance=0.88																								
Roof Material Unfinished Attic	Wood Shingles	BuildResidentialHPXML	roof_color=auto	roof_solar_absorptance=0.78	roof_emittance=0.9																								
Roof Material Unfinished Attic	Composition Shingles	BuildResidentialHPXML	roof_color=auto	roof_solar_absorptance=0.85	roof_emittance=0.91																								
Roof Material Unfinished Attic	"Composition Shingles, White or Cool Colors"	BuildResidentialHPXML	roof_color=auto	roof_solar_absorptance=0.75	roof_emittance=0.91																								
Roof Material Unfinished Attic	"Tile, Concrete"	BuildResidentialHPXML	roof_color=auto	roof_solar_absorptance=0.89	roof_emittance=0.88																								
Roof Material Unfinished Attic	"Tile, Concrete, White or Cool Colors"	BuildResidentialHPXML	roof_color=auto	roof_solar_absorptance=0.3	roof_emittance=0.88																								
Roof Material Unfinished Attic	Slate	BuildResidentialHPXML	roof_color=auto	roof_solar_absorptance=0.87	roof_emittance=0.75																								
Roof Material Finished Roof	None																												
Roof Material Finished Roof	"Asphalt Shingles, Dark"	BuildResidentialHPXML	roof_color=auto	roof_solar_absorptance=0.92	roof_emittance=0.91																								
Roof Material Finished Roof	"Asphalt Shingles, Medium"	BuildResidentialHPXML	roof_color=auto	roof_solar_absorptance=0.85	roof_emittance=0.91																								
Roof Material Finished Roof	"Asphalt Shingles, Light"	BuildResidentialHPXML	roof_color=auto	roof_solar_absorptance=0.8	roof_emittance=0.91																								
Roof Material Finished Roof	"Asphalt Shingles, White or cool colors"	BuildResidentialHPXML	roof_color=auto	roof_solar_absorptance=0.75	roof_emittance=0.91																								
Roof Material Finished Roof	"Tile, Dark"	BuildResidentialHPXML	roof_color=auto	roof_solar_absorptance=0.9	roof_emittance=0.94																								
Roof Material Finished Roof	"Tile, Medium"	BuildResidentialHPXML	roof_color=auto	roof_solar_absorptance=0.75	roof_emittance=0.94																								
Roof Material Finished Roof	"Tile, Light"	BuildResidentialHPXML	roof_color=auto	roof_solar_absorptance=0.6	roof_emittance=0.93																								
Roof Material Finished Roof	"Tile, White"	BuildResidentialHPXML	roof_color=auto	roof_solar_absorptance=0.3	roof_emittance=0.93																								
Roof Material Finished Roof	"Metal, Cool Colors"	BuildResidentialHPXML	roof_color=auto	roof_solar_absorptance=0.35	roof_emittance=0.85																								
Roof Material Finished Roof	"Metal, Dark"	BuildResidentialHPXML	roof_color=auto	roof_solar_absorptance=0.9	roof_emittance=0.9																								
Roof Material Finished Roof	"Metal, Medium"	BuildResidentialHPXML	roof_color=auto	roof_solar_absorptance=0.75	roof_emittance=0.9																								
Roof Material Finished Roof	"Metal, Light"	BuildResidentialHPXML	roof_color=auto	roof_solar_absorptance=0.6	roof_emittance=0.88																								
Roof Material Finished Roof	"Metal, White"	BuildResidentialHPXML	roof_color=auto	roof_solar_absorptance=0.3	roof_emittance=0.88																								
Roof Material Finished Roof	Galvanized Steel	BuildResidentialHPXML	roof_color=auto	roof_solar_absorptance=0.7	roof_emittance=0.88																								
Roof Material Finished Roof	"Tile, Clay or Ceramic"	BuildResidentialHPXML	roof_color=auto	roof_solar_absorptance=0.8	roof_emittance=0.88																								
Roof Material Finished Roof	"Tile, Clay or Ceramic, White or Cool Colors"	BuildResidentialHPXML	roof_color=auto	roof_solar_absorptance=0.3	roof_emittance=0.88																								
Roof Material Finished Roof	Wood Shingles	BuildResidentialHPXML	roof_color=auto	roof_solar_absorptance=0.78	roof_emittance=0.9																								
Roof Material Finished Roof	Composition Shingles	BuildResidentialHPXML	roof_color=auto	roof_solar_absorptance=0.85	roof_emittance=0.91																								
Roof Material Finished Roof	"Composition Shingles, White or Cool Colors"	BuildResidentialHPXML	roof_color=auto	roof_solar_absorptance=0.75	roof_emittance=0.91																								
Roof Material Finished Roof	"Tile, Concrete"	BuildResidentialHPXML	roof_color=auto	roof_solar_absorptance=0.89	roof_emittance=0.88																								
Roof Material Finished Roof	"Tile, Concrete, White or Cool Colors"	BuildResidentialHPXML	roof_color=auto	roof_solar_absorptance=0.3	roof_emittance=0.88																								
Roof Material Finished Roof	Slate	BuildResidentialHPXML	roof_color=auto	roof_solar_absorptance=0.87	roof_emittance=0.75																								
Insulation Slab	None	BuildResidentialHPXML	slab_perimeter_insulation_r=0	slab_perimeter_depth=0	slab_under_insulation_r=0	slab_under_width=0	slab_thickness=auto	slab_carpet_fraction=auto	slab_carpet_r=auto																				
Insulation Slab	Uninsulated	BuildResidentialHPXML	slab_perimeter_insulation_r=0	slab_perimeter_depth=0	slab_under_insulation_r=0	slab_under_width=0	slab_thickness=auto	slab_carpet_fraction=auto	slab_carpet_r=auto																				
Insulation Slab	"2ft R5 Under, Horizontal"	BuildResidentialHPXML	slab_perimeter_insulation_r=0	slab_perimeter_depth=0	slab_under_insulation_r=5	slab_under_width=2	slab_thickness=auto	slab_carpet_fraction=auto	slab_carpet_r=auto																				
Insulation Slab	"2ft R10 Under, Horizontal"	BuildResidentialHPXML	slab_perimeter_insulation_r=0	slab_perimeter_depth=0	slab_under_insulation_r=10	slab_under_width=2	slab_thickness=auto	slab_carpet_fraction=auto	slab_carpet_r=auto																				
Insulation Slab	"4ft R5 Under, Horizontal"	BuildResidentialHPXML	slab_perimeter_insulation_r=0	slab_perimeter_depth=0	slab_under_insulation_r=5	slab_under_width=4	slab_thickness=auto	slab_carpet_fraction=auto	slab_carpet_r=auto																				
Insulation Slab	"2ft R5 Perimeter, Vertical"	BuildResidentialHPXML	slab_perimeter_insulation_r=5	slab_perimeter_depth=2	slab_under_insulation_r=0	slab_under_width=0	slab_thickness=auto	slab_carpet_fraction=auto	slab_carpet_r=auto																				
Insulation Slab	"2ft R10 Perimeter, Vertical"	BuildResidentialHPXML	slab_perimeter_insulation_r=10	slab_perimeter_depth=2	slab_under_insulation_r=0	slab_under_width=0	slab_thickness=auto	slab_carpet_fraction=auto	slab_carpet_r=auto																				
Insulation Slab	"R10 Whole Slab, Horizontal"	BuildResidentialHPXML	slab_perimeter_insulation_r=0	slab_perimeter_depth=0	slab_under_insulation_r=10	slab_under_width=999	slab_thickness=auto	slab_carpet_fraction=auto	slab_carpet_r=auto																				
Insulation Floor	None	BuildResidentialHPXML	floor_assembly_r=0																										
Insulation Floor	Uninsulated	BuildResidentialHPXML	floor_assembly_r=3.1																										
Insulation Floor	Ceiling R-13	BuildResidentialHPXML	floor_assembly_r=15.6																										
Insulation Floor	Ceiling R-19	BuildResidentialHPXML	floor_assembly_r=20.4																										
Insulation Floor	Ceiling R-30	BuildResidentialHPXML	floor_assembly_r=28.1																										
Insulation Floor	Ceiling R-38	BuildResidentialHPXML	floor_assembly_r=32.9																										
Insulation Foundation Wall	None	BuildResidentialHPXML	foundation_wall_insulation_r=0	foundation_wall_insulation_distance_to_top=0	foundation_wall_insulation_distance_to_bottom=0	foundation_wall_thickness=auto																							
Insulation Foundation Wall	Uninsulated	BuildResidentialHPXML	foundation_wall_insulation_r=0	foundation_wall_insulation_distance_to_top=0	foundation_wall_insulation_distance_to_bottom=0	foundation_wall_thickness=auto																							
Insulation Foundation Wall	"Half Wall R-5, Exterior"	BuildResidentialHPXML	foundation_wall_insulation_r=5	foundation_wall_insulation_distance_to_top=0	foundation_wall_insulation_distance_to_bottom=4	foundation_wall_thickness=auto																							
Insulation Foundation Wall	"Half Wall R-10, Exterior"	BuildResidentialHPXML	foundation_wall_insulation_r=10	foundation_wall_insulation_distance_to_top=0	foundation_wall_insulation_distance_to_bottom=4	foundation_wall_thickness=auto																							
Insulation Foundation Wall	"Wall R-5, Exterior"	BuildResidentialHPXML	foundation_wall_insulation_r=5	foundation_wall_insulation_distance_to_top=0	foundation_wall_insulation_distance_to_bottom=8	foundation_wall_thickness=auto																							
Insulation Foundation Wall	"Wall R-10, Exterior"	BuildResidentialHPXML	foundation_wall_insulation_r=10	foundation_wall_insulation_distance_to_top=0	foundation_wall_insulation_distance_to_bottom=8	foundation_wall_thickness=auto																							
Insulation Foundation Wall	"Wall R-13, Exterior"	BuildResidentialHPXML	foundation_wall_insulation_r=13	foundation_wall_insulation_distance_to_top=0	foundation_wall_insulation_distance_to_bottom=8	foundation_wall_thickness=auto																							
