Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																																										
HPXML	Standard	BuildResidentialHPXML	hpxml_output_path=../in.xml																																												
Location Weather Filename	0996055_US_WV_Wayne_54099_0-20000-0-72425_38.37_-82.54_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_directory=../../../../weather	weather_file_name=0996055_US_WV_Wayne_54099_0-20000-0-72425_38.37_-82.54_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	0435469_US_WY_Natrona_56025_0-20000-0-72569_42.89_-106.46_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_directory=../../../../weather	weather_file_name=0435469_US_WY_Natrona_56025_0-20000-0-72569_42.89_-106.46_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	0476524_US_WY_Laramie_56021_0-20000-0-72564_41.13_-104.78_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_directory=../../../../weather	weather_file_name=0476524_US_WY_Laramie_56021_0-20000-0-72564_41.13_-104.78_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	0368181_US_WY_Sweetwater_56037_0-20000-0-74420_41.45_-109.46_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_directory=../../../../weather	weather_file_name=0368181_US_WY_Sweetwater_56037_0-20000-0-74420_41.45_-109.46_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	0383503_US_WY_Fremont_56013_0-20000-0-72576_42.81_-108.74_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_directory=../../../../weather	weather_file_name=0383503_US_WY_Fremont_56013_0-20000-0-72576_42.81_-108.74_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	0422628_US_WY_Sheridan_56033_0-20000-0-72666_44.77_-106.98_NSRDB_2.0.1_AMY.epw	BuildResidentialHPXML	weather_directory=../../../../weather	weather_file_name=0422628_US_WY_Sheridan_56033_0-20000-0-72666_44.77_-106.98_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Year	TMY3																																														
Location Weather Year	AMY																																														
Location Weather Year	AMY 2012																																														
Location Weather Year	AMY 2014																																														
Vintage	<1940																																														
Vintage	1940s																																														
Vintage	<1950																																														
Vintage	1950s																																														
Vintage	1960s																																														
Vintage	1970s																																														
Vintage	1980s																																														
Vintage	1990s																																														
Vintage	2000s																																														
Vintage	2010s																																														
Vintage FPL	<1940																																														
Vintage FPL	1940-59s																																														
Vintage FPL	1960-79s																																														
Vintage FPL	1980-99s																																														
Vintage FPL	2000-09s																																														
Vintage FPL	2010s																																														
Heating Fuel	Electricity																																														
Heating Fuel	Fuel Oil																																														
Heating Fuel	Natural Gas																																														
Heating Fuel	None	BuildResidentialHPXML	has_hvac_flue=false																																												
Heating Fuel	Other Fuel	BuildResidentialHPXML	has_hvac_flue=false																																												
Heating Fuel	Wood	BuildResidentialHPXML	has_hvac_flue=false																																												
Heating Fuel	Propane																																														
Usage Level	Low																																														
Usage Level	Medium																																														
Usage Level	High																																														
Usage Level	Average																																														
Geometry Building Type	Single-Family Detached	BuildResidentialHPXML	unit_type=single-family detached																																												
Geometry Building Type	Single-Family Attached	BuildResidentialHPXML	unit_type=single-family attached																																												
Geometry Building Type	Multi-Family with 2 - 4 Units	BuildResidentialHPXML	unit_type=multifamily																																												
Geometry Building Type	Multi-Family with 5+ Units	BuildResidentialHPXML	unit_type=multifamily																																												
Geometry Building Type	Mobile Home	BuildResidentialHPXML	unit_type=single-family detached																																												
Geometry Building Type FPL	Single-Family Detached																																														
Geometry Building Type FPL	Single-Family Attached																																														
Geometry Building Type FPL	2 Unit																																														
Geometry Building Type FPL	3 or 4 Unit																																														
Geometry Building Type FPL	5 to 9 Unit																																														
Geometry Building Type FPL	10 to 19 Unit																																														
Geometry Building Type FPL	20 to 49 Unit																																														
Geometry Building Type FPL	50 or more Unit																																														
Geometry Building Type FPL	Mobile Home																																														
Geometry Number Units	1	BuildResidentialHPXML	num_units=1																																												
		BuildResidentialHPXML	num_units=1																																												
Geometry Building Number Units MF	None																																														
Geometry Building Number Units MF	2	BuildResidentialHPXML	num_units=2																																												
Geometry Building Number Units MF	3	BuildResidentialHPXML	num_units=3																																												
Geometry Building Number Units MF	4	BuildResidentialHPXML	num_units=4																																												
Geometry Building Number Units MF	6	BuildResidentialHPXML	num_units=6																																												
Geometry Building Number Units MF	8	BuildResidentialHPXML	num_units=8																																												
Geometry Building Number Units MF	9	BuildResidentialHPXML	num_units=9																																												
Geometry Building Number Units MF	10	BuildResidentialHPXML	num_units=10																																												
Geometry Building Number Units MF	12	BuildResidentialHPXML	num_units=12																																												
Geometry Building Number Units MF	15	BuildResidentialHPXML	num_units=15																																												
Geometry Building Number Units MF	16	BuildResidentialHPXML	num_units=16																																												
Geometry Building Number Units MF	18	BuildResidentialHPXML	num_units=18																																												
Geometry Building Number Units MF	20	BuildResidentialHPXML	num_units=20																																												
Geometry Building Number Units MF	21	BuildResidentialHPXML	num_units=21																																												
Geometry Building Number Units MF	24	BuildResidentialHPXML	num_units=24																																												
Geometry Building Number Units MF	36	BuildResidentialHPXML	num_units=36																																												
Geometry Building Number Units MF	42	BuildResidentialHPXML	num_units=42																																												
Geometry Building Number Units MF	54	BuildResidentialHPXML	num_units=54																																												
Geometry Building Number Units MF	78	BuildResidentialHPXML	num_units=78																																												
Geometry Building Number Units MF	102	BuildResidentialHPXML	num_units=102																																												
Geometry Building Number Units MF	160	BuildResidentialHPXML	num_units=160																																												
Geometry Building Number Units MF	210	BuildResidentialHPXML	num_units=210																																												
Geometry Building Number Units SFA	None																																														
Geometry Building Number Units SFA	2	BuildResidentialHPXML	num_units=2																																												
Geometry Building Number Units SFA	3	BuildResidentialHPXML	num_units=3																																												
Geometry Building Number Units SFA	4	BuildResidentialHPXML	num_units=4																																												
Geometry Building Number Units SFA	5	BuildResidentialHPXML	num_units=5																																												
Geometry Building Number Units SFA	6	BuildResidentialHPXML	num_units=6																																												
Geometry Building Number Units SFA	7	BuildResidentialHPXML	num_units=7																																												
Geometry Building Number Units SFA	8	BuildResidentialHPXML	num_units=8																																												
Geometry Building Number Units SFA	9	BuildResidentialHPXML	num_units=9																																												
Geometry Building Number Units SFA	10	BuildResidentialHPXML	num_units=10																																												
Geometry Building Number Units SFA	12	BuildResidentialHPXML	num_units=12																																												
Geometry Building Number Units SFA	15	BuildResidentialHPXML	num_units=15																																												
Geometry Building Number Units SFA	16	BuildResidentialHPXML	num_units=16																																												
Geometry Building Number Units SFA	20	BuildResidentialHPXML	num_units=20																																												
Geometry Building Number Units SFA	24	BuildResidentialHPXML	num_units=24																																												
Geometry Building Number Units SFA	30	BuildResidentialHPXML	num_units=30																																												
Geometry Building Number Units SFA	36	BuildResidentialHPXML	num_units=36																																												
Geometry Building Number Units SFA	50	BuildResidentialHPXML	num_units=50																																												
Geometry Building Number Units SFA	60	BuildResidentialHPXML	num_units=60																																												
Geometry Building Number Units SFA	90	BuildResidentialHPXML	num_units=90																																												
Geometry Building Number Units SFA	144	BuildResidentialHPXML	num_units=144																																												
Geometry Building Number Units HL	<5																																														
Geometry Building Number Units HL	5 to 9 Units low																																														
Geometry Building Number Units HL	5 to 9 Units high																																														
Geometry Building Number Units HL	10 to 19 Units low																																														
Geometry Building Number Units HL	10 to 19 Units high																																														
Geometry Building Number Units HL	20 to 49 Units low																																														
Geometry Building Number Units HL	20 to 49 Units high																																														
Geometry Building Number Units HL	50 or more Units low																																														
Geometry Building Number Units HL	50 or more Units high																																														
Geometry Foundation Type	Pier and Beam	BuildResidentialHPXML	foundation_type=pier and beam	foundation_height=4																																											
Geometry Foundation Type	Unheated Basement	BuildResidentialHPXML	foundation_type=unfinished basement	foundation_height=8																																											
		BuildResidentialHPXML	foundation_type=unfinished basement	foundation_height=8																																											
		BuildResidentialHPXML	foundation_type=unfinished basement	foundation_height=8																																											
Geometry Foundation Type	Heated Basement	BuildResidentialHPXML	foundation_type=finished basement	foundation_height=8																																											
		BuildResidentialHPXML	foundation_type=finished basement	foundation_height=8																																											
Geometry Foundation Type	Crawl	BuildResidentialHPXML	foundation_type=crawlspace	foundation_height=4																																											
		BuildResidentialHPXML	foundation_type=crawlspace	foundation_height=4																																											
		BuildResidentialHPXML	foundation_type=crawlspace	foundation_height=4																																											
Geometry Foundation Type	Slab	BuildResidentialHPXML	foundation_type=slab	foundation_height=0																																											
		BuildResidentialHPXML	foundation_type=slab	foundation_height=0																																											
		BuildResidentialHPXML	foundation_type=slab	foundation_height=0																																											
Geometry Heated Basement	No																																														
Geometry Heated Basement	Yes																																														
Geometry Stories	1	BuildResidentialHPXML	num_floors=1																																												
		BuildResidentialHPXML	num_floors=1	has_rear_units=false																																											
		BuildResidentialHPXML	num_floors=1																																												
Geometry Stories	2+	BuildResidentialHPXML	num_floors=2																																												
		BuildResidentialHPXML	num_floors=2	has_rear_units=false																																											
		BuildResidentialHPXML	num_floors=2																																												
Geometry Building Floors	1	BuildResidentialHPXML	num_floors=1																																												
		BuildResidentialHPXML	num_floors=1	has_rear_units=false																																											
		BuildResidentialHPXML	num_floors=1																																												
Geometry Building Floors	2	BuildResidentialHPXML	num_floors=2																																												
		BuildResidentialHPXML	num_floors=2	has_rear_units=false																																											
		BuildResidentialHPXML	num_floors=2																																												
Geometry Building Floors	3	BuildResidentialHPXML	num_floors=3																																												
		BuildResidentialHPXML	num_floors=3	has_rear_units=false																																											
		BuildResidentialHPXML	num_floors=3																																												
Geometry Garage	None	BuildResidentialHPXML	garage_width=0	garage_depth=24	garage_protrusion=0.5	garage_position=Right																																									
Geometry Garage	1 Car	BuildResidentialHPXML	garage_width=12	garage_depth=24	garage_protrusion=0.5	garage_position=Right																																									
Geometry Garage	2 Car	BuildResidentialHPXML	garage_width=24	garage_depth=24	garage_protrusion=0.5	garage_position=Right																																									
Geometry Garage	3 Car	BuildResidentialHPXML	garage_width=36	garage_depth=24	garage_protrusion=0.5	garage_position=Right																																									
Geometry House Size	0-1499	BuildResidentialHPXML	total_ffa=1000	wall_height=8	aspect_ratio=1.8	attic_type=unfinished attic	roof_type=gable	roof_pitch=6:12	num_bathrooms=1.5																																						
		BuildResidentialHPXML	unit_ffa=500	wall_height=8	unit_aspect_ratio=1.8	offset=0	attic_type=unfinished attic	roof_type=gable	roof_pitch=6:12	num_bathrooms=1.5																																					
		BuildResidentialHPXML	unit_ffa=500	wall_height=8	unit_aspect_ratio=1.8	inset_width=0	inset_depth=0	inset_position=Right	balcony_depth=0	num_bathrooms=1.5																																					
Geometry House Size	1500-2499	BuildResidentialHPXML	total_ffa=2000	wall_height=8	aspect_ratio=1.8	attic_type=unfinished attic	roof_type=gable	roof_pitch=6:12	num_bathrooms=2																																						
		BuildResidentialHPXML	unit_ffa=800	wall_height=8	unit_aspect_ratio=1.8	offset=0	attic_type=unfinished attic	roof_type=gable	roof_pitch=6:12	num_bathrooms=1.5																																					
		BuildResidentialHPXML	unit_ffa=800	wall_height=8	unit_aspect_ratio=1.8	inset_width=0	inset_depth=0	inset_position=Right	balcony_depth=0	num_bathrooms=1.5																																					
Geometry House Size	2500-3499	BuildResidentialHPXML	total_ffa=3000	wall_height=8	aspect_ratio=1.8	attic_type=unfinished attic	roof_type=gable	roof_pitch=6:12	num_bathrooms=2.5																																						
		BuildResidentialHPXML	unit_ffa=1100	wall_height=8	unit_aspect_ratio=1.8	offset=0	attic_type=unfinished attic	roof_type=gable	roof_pitch=6:12	num_bathrooms=1.5																																					
		BuildResidentialHPXML	unit_ffa=1100	wall_height=8	unit_aspect_ratio=1.8	inset_width=0	inset_depth=0	inset_position=Right	balcony_depth=0	num_bathrooms=1.5																																					
Geometry House Size	3500+	BuildResidentialHPXML	total_ffa=4500	wall_height=8	aspect_ratio=1.8	attic_type=unfinished attic	roof_type=gable	roof_pitch=6:12	num_bathrooms=3																																						
		BuildResidentialHPXML	unit_ffa=1400	wall_height=8	unit_aspect_ratio=1.8	offset=0	attic_type=unfinished attic	roof_type=gable	roof_pitch=6:12	num_bathrooms=1.5																																					
		BuildResidentialHPXML	unit_ffa=1400	wall_height=8	unit_aspect_ratio=1.8	inset_width=0	inset_depth=0	inset_position=Right	balcony_depth=0	num_bathrooms=1.5																																					
Bedrooms	1	BuildResidentialHPXML	num_bedrooms=1																																												
		BuildResidentialHPXML	num_bedrooms=1																																												
		BuildResidentialHPXML	num_bedrooms=1																																												
Bedrooms	2	BuildResidentialHPXML	num_bedrooms=2																																												
		BuildResidentialHPXML	num_bedrooms=2																																												
		BuildResidentialHPXML	num_bedrooms=2																																												
Bedrooms	3	BuildResidentialHPXML	num_bedrooms=3																																												
		BuildResidentialHPXML	num_bedrooms=3																																												
		BuildResidentialHPXML	num_bedrooms=3																																												
Bedrooms	4	BuildResidentialHPXML	num_bedrooms=4																																												
		BuildResidentialHPXML	num_bedrooms=4																																												
		BuildResidentialHPXML	num_bedrooms=4																																												
Bedrooms	5	BuildResidentialHPXML	num_bedrooms=5																																												
		BuildResidentialHPXML	num_bedrooms=5																																												
		BuildResidentialHPXML	num_bedrooms=5																																												
Bedrooms	6	BuildResidentialHPXML	num_bedrooms=6																																												
		BuildResidentialHPXML	num_bedrooms=6																																												
		BuildResidentialHPXML	num_bedrooms=6																																												
Bedrooms	7	BuildResidentialHPXML	num_bedrooms=7																																												
		BuildResidentialHPXML	num_bedrooms=7																																												
		BuildResidentialHPXML	num_bedrooms=7																																												
Corridor	None	BuildResidentialHPXML	corridor_position=None	corridor_width=0																																											
Corridor	Single Exterior Front	BuildResidentialHPXML	corridor_position=Single Exterior (Front)	corridor_width=10																																											
Corridor	Double Exterior	BuildResidentialHPXML	corridor_position=Double Exterior	corridor_width=10																																											
Corridor	Double-Loaded Interior	BuildResidentialHPXML	corridor_position=Double-Loaded Interior	corridor_width=10																																											
Geometry Shared Walls	None																																														
Geometry Shared Walls SFA	None																																														
Geometry Shared Walls SFA	Left	BuildResidentialHPXML	shared_building_facades=left																																												
Geometry Shared Walls SFA	LeftBack	BuildResidentialHPXML	"shared_building_facades=left, back"																																												
Geometry Shared Walls SFA	LeftRight	BuildResidentialHPXML	"shared_building_facades=left, right"																																												
Geometry Shared Walls SFA	LeftRightBack	BuildResidentialHPXML	"shared_building_facades=left, right, back"																																												
Geometry Shared Walls MF	None																																														
Geometry Shared Walls MF	Left	BuildResidentialHPXML	shared_building_facades=left																																												
Geometry Shared Walls MF	LeftBack	BuildResidentialHPXML	"shared_building_facades=left, back"																																												
Geometry Shared Walls MF	LeftRight	BuildResidentialHPXML	"shared_building_facades=left, right"																																												
Geometry Shared Walls MF	LeftRightBack	BuildResidentialHPXML	"shared_building_facades=left, right, back"																																												
Geometry Number Units ACS bins	<5																																														
Geometry Number Units ACS bins	5 to 9 Units																																														
Geometry Number Units ACS bins	10 to 19 Units																																														
Geometry Number Units ACS bins	20 to 49 Units																																														
Geometry Number Units ACS bins	50 or more																																														
Geometry Unit Stories SF	N/a																																														
Geometry Unit Stories SF	1																																														
Geometry Unit Stories SF	2																																														
Geometry Unit Stories SF	3																																														
Geometry Unit Stories SF	4+																																														
Geometry Unit Stories MF	N/a																																														
Geometry Unit Stories MF	1																																														
Geometry Unit Stories MF	2																																														
Geometry Unit Stories MF	3																																														
Geometry Is Multifamily Low Rise	Yes																																														
Geometry Is Multifamily Low Rise	No																																														
Occupants	Auto	BuildResidentialHPXML	num_occupants=auto	"occupants_weekday_sch=1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 0.88, 0.41, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.29, 0.55, 0.90, 0.90, 0.90, 1.00, 1.00, 1.00"	"occupants_weekend_sch=1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 0.88, 0.41, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.29, 0.55, 0.90, 0.90, 0.90, 1.00, 1.00, 1.00"	"occupants_monthly_sch=1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0"																																									
		BuildResidentialHPXML	num_occupants=auto	"occupants_weekday_sch=1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 0.88, 0.41, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.29, 0.55, 0.90, 0.90, 0.90, 1.00, 1.00, 1.00"	"occupants_weekend_sch=1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 0.88, 0.41, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.29, 0.55, 0.90, 0.90, 0.90, 1.00, 1.00, 1.00"	"occupants_monthly_sch=1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0"																																									
		BuildResidentialHPXML	num_occupants=auto	"occupants_weekday_sch=1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 0.88, 0.41, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.29, 0.55, 0.90, 0.90, 0.90, 1.00, 1.00, 1.00"	"occupants_weekend_sch=1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 0.88, 0.41, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.29, 0.55, 0.90, 0.90, 0.90, 1.00, 1.00, 1.00"	"occupants_monthly_sch=1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0"																																									
Orientation	North	BuildResidentialHPXML	orientation=180																																												
		BuildResidentialHPXML	orientation=180																																												
		BuildResidentialHPXML	orientation=180																																												
Orientation	NNE	BuildResidentialHPXML	orientation=202.5																																												
		BuildResidentialHPXML	orientation=202.5																																												
		BuildResidentialHPXML	orientation=202.5																																												
Orientation	Northeast	BuildResidentialHPXML	orientation=225																																												
		BuildResidentialHPXML	orientation=225																																												
		BuildResidentialHPXML	orientation=225																																												
Orientation	ENE	BuildResidentialHPXML	orientation=247.5																																												
		BuildResidentialHPXML	orientation=247.5																																												
		BuildResidentialHPXML	orientation=247.5																																												
Orientation	East	BuildResidentialHPXML	orientation=270																																												
		BuildResidentialHPXML	orientation=270																																												
		BuildResidentialHPXML	orientation=270																																												
Orientation	ESE	BuildResidentialHPXML	orientation=292.5																																												
		BuildResidentialHPXML	orientation=292.5																																												
		BuildResidentialHPXML	orientation=292.5																																												
Orientation	Southeast	BuildResidentialHPXML	orientation=315																																												
		BuildResidentialHPXML	orientation=315																																												
		BuildResidentialHPXML	orientation=315																																												
Orientation	SSE	BuildResidentialHPXML	orientation=337.5																																												
		BuildResidentialHPXML	orientation=337.5																																												
		BuildResidentialHPXML	orientation=337.5																																												
Orientation	South	BuildResidentialHPXML	orientation=0																																												
		BuildResidentialHPXML	orientation=0																																												
		BuildResidentialHPXML	orientation=0																																												
Orientation	SSW	BuildResidentialHPXML	orientation=22.5																																												
		BuildResidentialHPXML	orientation=22.5																																												
		BuildResidentialHPXML	orientation=22.5																																												
Orientation	Southwest	BuildResidentialHPXML	orientation=45																																												
		BuildResidentialHPXML	orientation=45																																												
		BuildResidentialHPXML	orientation=45																																												
Orientation	WSW	BuildResidentialHPXML	orientation=67.5																																												
		BuildResidentialHPXML	orientation=67.5																																												
		BuildResidentialHPXML	orientation=67.5																																												
Orientation	West	BuildResidentialHPXML	orientation=90																																												
		BuildResidentialHPXML	orientation=90																																												
		BuildResidentialHPXML	orientation=90																																												
Orientation	WNW	BuildResidentialHPXML	orientation=112.5																																												
		BuildResidentialHPXML	orientation=112.5																																												
		BuildResidentialHPXML	orientation=112.5																																												
Orientation	Northwest	BuildResidentialHPXML	orientation=135																																												
		BuildResidentialHPXML	orientation=135																																												
		BuildResidentialHPXML	orientation=135																																												
Orientation	NNW	BuildResidentialHPXML	orientation=157.5																																												
		BuildResidentialHPXML	orientation=157.5																																												
		BuildResidentialHPXML	orientation=157.5																																												
Eaves	None	BuildResidentialHPXML	"roof_structure=truss, cantilever"	eaves_depth=0																																											
		BuildResidentialHPXML	"roof_structure=truss, cantilever"	eaves_depth=0																																											
		BuildResidentialHPXML	eaves_depth=0																																												
Eaves	1 ft	BuildResidentialHPXML	"roof_structure=truss, cantilever"	eaves_depth=1																																											
		BuildResidentialHPXML	"roof_structure=truss, cantilever"	eaves_depth=1																																											
		BuildResidentialHPXML	eaves_depth=1																																												
Eaves	2 ft	BuildResidentialHPXML	"roof_structure=truss, cantilever"	eaves_depth=2																																											
		BuildResidentialHPXML	"roof_structure=truss, cantilever"	eaves_depth=2																																											
		BuildResidentialHPXML	eaves_depth=2																																												
Eaves	3 ft	BuildResidentialHPXML	"roof_structure=truss, cantilever"	eaves_depth=3																																											
		BuildResidentialHPXML	"roof_structure=truss, cantilever"	eaves_depth=3																																											
		BuildResidentialHPXML	eaves_depth=3																																												
Door Area	20 ft^2	BuildResidentialHPXML	door_area=20																																												
Door Area	30 ft^2	BuildResidentialHPXML	door_area=30																																												
Door Area	40 ft^2	BuildResidentialHPXML	door_area=40																																												
Window Areas	None	BuildResidentialHPXML	front_wwr=0.0	back_wwr=0.0	left_wwr=0.0	right_wwr=0.0	front_window_area=0	back_window_area=0	left_window_area=0	right_window_area=0	window_aspect_ratio=1.333	front_skylight_area=0	back_skylight_area=0	left_skylight_area=0	right_skylight_area=0																																
Window Areas	F18 B18 L18 R18	BuildResidentialHPXML	front_wwr=0.18	back_wwr=0.18	left_wwr=0.18	right_wwr=0.18	front_window_area=0	back_window_area=0	left_window_area=0	right_window_area=0	window_aspect_ratio=1.333	front_skylight_area=0	back_skylight_area=0	left_skylight_area=0	right_skylight_area=0																																
Window Areas	F15 B15 L15 R15	BuildResidentialHPXML	front_wwr=0.15	back_wwr=0.15	left_wwr=0.15	right_wwr=0.15	front_window_area=0	back_window_area=0	left_window_area=0	right_window_area=0	window_aspect_ratio=1.333	front_skylight_area=0	back_skylight_area=0	left_skylight_area=0	right_skylight_area=0																																
Window Areas	F15 B15 L0 R0	BuildResidentialHPXML	front_wwr=0.15	back_wwr=0.15	left_wwr=0	right_wwr=0	front_window_area=0	back_window_area=0	left_window_area=0	right_window_area=0	window_aspect_ratio=1.333	front_skylight_area=0	back_skylight_area=0	left_skylight_area=0	right_skylight_area=0																																
Window Areas	F12 B12 L12 R12	BuildResidentialHPXML	front_wwr=0.12	back_wwr=0.12	left_wwr=0.12	right_wwr=0.12	front_window_area=0	back_window_area=0	left_window_area=0	right_window_area=0	window_aspect_ratio=1.333	front_skylight_area=0	back_skylight_area=0	left_skylight_area=0	right_skylight_area=0																																
Window Areas	F10 B30 L10 R10	BuildResidentialHPXML	front_wwr=0.1	back_wwr=0.3	left_wwr=0.1	right_wwr=0.1	front_window_area=0	back_window_area=0	left_window_area=0	right_window_area=0	window_aspect_ratio=1.333	front_skylight_area=0	back_skylight_area=0	left_skylight_area=0	right_skylight_area=0																																
Overhangs	None	BuildResidentialHPXML	overhang_depth=0	overhang_offset=0	overhang_front_facade=false	overhang_back_facade=false	overhang_left_facade=false	overhang_right_facade=false																																							
Overhangs	"2ft, All Windows"	BuildResidentialHPXML	overhang_depth=2	overhang_offset=0.5	overhang_front_facade=true	overhang_back_facade=true	overhang_left_facade=true	overhang_right_facade=true																																							
Overhangs	"2ft, Front Windows"	BuildResidentialHPXML	overhang_depth=2	overhang_offset=0.5	overhang_front_facade=true	overhang_back_facade=false	overhang_left_facade=false	overhang_right_facade=false																																							
Overhangs	"2ft, Back Windows"	BuildResidentialHPXML	overhang_depth=2	overhang_offset=0.5	overhang_front_facade=false	overhang_back_facade=true	overhang_left_facade=false	overhang_right_facade=false																																							
Overhangs	"2ft, Left Windows"	BuildResidentialHPXML	overhang_depth=2	overhang_offset=0.5	overhang_front_facade=false	overhang_back_facade=false	overhang_left_facade=true	overhang_right_facade=false																																							
Overhangs	"2ft, Right Windows"	BuildResidentialHPXML	overhang_depth=2	overhang_offset=0.5	overhang_front_facade=false	overhang_back_facade=false	overhang_left_facade=false	overhang_right_facade=true																																							
Neighbors	Left/Right at 20ft	BuildResidentialHPXML	neighbor_left_offset=20	neighbor_right_offset=20	neighbor_back_offset=0	neighbor_front_offset=0																																									
Neighbors	Left/Right at 15ft	BuildResidentialHPXML	neighbor_left_offset=15	neighbor_right_offset=15	neighbor_back_offset=0	neighbor_front_offset=0																																									
Neighbors	Left/Right at 10ft	BuildResidentialHPXML	neighbor_left_offset=10	neighbor_right_offset=10	neighbor_back_offset=0	neighbor_front_offset=0																																									
Neighbors	"Left/Right at 15ft, Front/Back at 80ft"	BuildResidentialHPXML	neighbor_left_offset=15	neighbor_right_offset=15	neighbor_back_offset=80	neighbor_front_offset=80																																									
Neighbors	Left at 15ft	BuildResidentialHPXML	neighbor_left_offset=15	neighbor_right_offset=0	neighbor_back_offset=0	neighbor_front_offset=0																																									
Neighbors	Right at 15ft	BuildResidentialHPXML	neighbor_left_offset=0	neighbor_right_offset=15	neighbor_back_offset=0	neighbor_front_offset=0																																									
Neighbors	Front at 15ft	BuildResidentialHPXML	neighbor_left_offset=0	neighbor_right_offset=0	neighbor_back_offset=0	neighbor_front_offset=15																																									
Neighbors	Back at 15ft	BuildResidentialHPXML	neighbor_left_offset=0	neighbor_right_offset=0	neighbor_back_offset=15	neighbor_front_offset=0																																									
Neighbors	2	BuildResidentialHPXML	neighbor_left_offset=2	neighbor_right_offset=2	neighbor_back_offset=0	neighbor_front_offset=0																																									
		BuildResidentialHPXML	neighbor_left_offset=2	neighbor_right_offset=2	neighbor_back_offset=0	neighbor_front_offset=0																																									
		BuildResidentialHPXML	neighbor_left_offset=2	neighbor_right_offset=2	neighbor_back_offset=0	neighbor_front_offset=0																																									
Neighbors	4	BuildResidentialHPXML	neighbor_left_offset=4	neighbor_right_offset=4	neighbor_back_offset=0	neighbor_front_offset=0																																									
		BuildResidentialHPXML	neighbor_left_offset=4	neighbor_right_offset=4	neighbor_back_offset=0	neighbor_front_offset=0																																									
		BuildResidentialHPXML	neighbor_left_offset=4	neighbor_right_offset=4	neighbor_back_offset=0	neighbor_front_offset=0																																									
Neighbors	7	BuildResidentialHPXML	neighbor_left_offset=7	neighbor_right_offset=7	neighbor_back_offset=0	neighbor_front_offset=0																																									
		BuildResidentialHPXML	neighbor_left_offset=7	neighbor_right_offset=7	neighbor_back_offset=0	neighbor_front_offset=0																																									
		BuildResidentialHPXML	neighbor_left_offset=7	neighbor_right_offset=7	neighbor_back_offset=0	neighbor_front_offset=0																																									
Neighbors	12	BuildResidentialHPXML	neighbor_left_offset=12	neighbor_right_offset=12	neighbor_back_offset=0	neighbor_front_offset=0																																									
		BuildResidentialHPXML	neighbor_left_offset=12	neighbor_right_offset=12	neighbor_back_offset=0	neighbor_front_offset=0																																									
		BuildResidentialHPXML	neighbor_left_offset=12	neighbor_right_offset=12	neighbor_back_offset=0	neighbor_front_offset=0																																									
Neighbors	27	BuildResidentialHPXML	neighbor_left_offset=27	neighbor_right_offset=27	neighbor_back_offset=0	neighbor_front_offset=0																																									
		BuildResidentialHPXML	neighbor_left_offset=27	neighbor_right_offset=27	neighbor_back_offset=0	neighbor_front_offset=0																																									
		BuildResidentialHPXML	neighbor_left_offset=27	neighbor_right_offset=27	neighbor_back_offset=0	neighbor_front_offset=0																																									
Neighbors	None	BuildResidentialHPXML	neighbor_left_offset=0	neighbor_right_offset=0	neighbor_back_offset=0	neighbor_front_offset=0																																									
