Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																																										
Location Weather Filename	0673801_US_TX_Cameron_48061_0-20000-0-72250_25.89_-97.42_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0673801_US_TX_Cameron_48061_0-20000-0-72250_25.89_-97.42_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	0667846_US_TX_Nueces_48355_0-20000-0-72251_27.89_-97.62_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0667846_US_TX_Nueces_48355_0-20000-0-72251_27.89_-97.62_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	0684122_US_TX_Dallas_48113_0-20000-0-72259_32.89_-97.02_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0684122_US_TX_Dallas_48113_0-20000-0-72259_32.89_-97.02_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	0434720_US_TX_El_Paso_48141_0-20000-0-72270_31.77_-106.5_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0434720_US_TX_El_Paso_48141_0-20000-0-72270_31.77_-106.5_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	0721297_US_TX_Harris_48201_0-20000-0-72243_30.01_-95.38_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0721297_US_TX_Harris_48201_0-20000-0-72243_30.01_-95.38_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	0554069_US_TX_Lubbock_48303_0-20000-0-72267_33.65_-101.82_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0554069_US_TX_Lubbock_48303_0-20000-0-72267_33.65_-101.82_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	0734649_US_TX_Angelina_48005_0-20000-0-72247_31.25_-94.74_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0734649_US_TX_Angelina_48005_0-20000-0-72247_31.25_-94.74_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	0544930_US_TX_Midland_48329_0-20000-0-72265_31.97_-102.18_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0544930_US_TX_Midland_48329_0-20000-0-72265_31.97_-102.18_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	0749293_US_TX_Jefferson_48245_0-20000-0-72241_29.97_-94.02_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0749293_US_TX_Jefferson_48245_0-20000-0-72241_29.97_-94.02_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	0590027_US_TX_Tom_Green_48451_0-20000-0-72263_31.37_-100.5_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0590027_US_TX_Tom_Green_48451_0-20000-0-72263_31.37_-100.5_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	0645548_US_TX_Bexar_48029_0-20000-0-72253_29.53_-98.46_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0645548_US_TX_Bexar_48029_0-20000-0-72253_29.53_-98.46_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	0685917_US_TX_Victoria_48469_0-20000-0-72255_28.85_-96.94_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0685917_US_TX_Victoria_48469_0-20000-0-72255_28.85_-96.94_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	0678744_US_TX_McLennan_48309_0-20000-0-72256_31.61_-97.22_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0678744_US_TX_McLennan_48309_0-20000-0-72256_31.61_-97.22_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	0643670_US_TX_Wichita_48485_0-20000-0-72351_33.97_-98.5_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0643670_US_TX_Wichita_48485_0-20000-0-72351_33.97_-98.5_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	0288222_US_UT_Iron_49021_0-20000-0-72475_37.69_-113.1_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0288222_US_UT_Iron_49021_0-20000-0-72475_37.69_-113.1_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	0312288_US_UT_Salt_Lake_49035_0-20000-0-72572_40.77_-111.98_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0312288_US_UT_Salt_Lake_49035_0-20000-0-72572_40.77_-111.98_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	1070553_US_VA_Campbell_51031_0-20000-0-72410_37.33_-79.18_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=1070553_US_VA_Campbell_51031_0-20000-0-72410_37.33_-79.18_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	1159308_US_VA_Norfolk_51710_0-20000-0-72308_36.89_-76.22_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=1159308_US_VA_Norfolk_51710_0-20000-0-72308_36.89_-76.22_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	1123808_US_VA_Henrico_51087_0-20000-0-72401_37.53_-77.3_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=1123808_US_VA_Henrico_51087_0-20000-0-72401_37.53_-77.3_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	1052460_US_VA_Roanoke_51770_0-20000-0-72411_37.33_-79.98_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=1052460_US_VA_Roanoke_51770_0-20000-0-72411_37.33_-79.98_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	1118396_US_VA_Loudoun_51107_0-20000-0-72403_38.97_-77.46_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=1118396_US_VA_Loudoun_51107_0-20000-0-72403_38.97_-77.46_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	1259256_US_VT_Chittenden_50007_0-20000-0-72617_44.45_-73.14_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=1259256_US_VT_Chittenden_50007_0-20000-0-72617_44.45_-73.14_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	0117406_US_WA_Thurston_53067_0-20000-0-72792_46.97_-122.9_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0117406_US_WA_Thurston_53067_0-20000-0-72792_46.97_-122.9_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	0095843_US_WA_Clallam_53009_0-20000-0-72797_47.93_-124.58_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0095843_US_WA_Clallam_53009_0-20000-0-72797_47.93_-124.58_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	0125711_US_WA_King_53033_0-20000-0-72793_47.45_-122.3_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0125711_US_WA_King_53033_0-20000-0-72793_47.45_-122.3_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	0202713_US_WA_Spokane_53063_0-20000-0-72785_47.49_-117.58_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0202713_US_WA_Spokane_53063_0-20000-0-72785_47.49_-117.58_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	0152773_US_WA_Yakima_53077_0-20000-0-72781_46.57_-120.54_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0152773_US_WA_Yakima_53077_0-20000-0-72781_46.57_-120.54_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	0801512_US_WI_Eau_Claire_55035_0-20000-0-72643_44.85_-91.5_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0801512_US_WI_Eau_Claire_55035_0-20000-0-72643_44.85_-91.5_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	0879387_US_WI_Brown_55009_0-20000-0-72645_44.49_-88.14_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0879387_US_WI_Brown_55009_0-20000-0-72645_44.49_-88.14_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	0807619_US_WI_La_Crosse_55063_0-20000-0-72643_43.85_-91.26_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0807619_US_WI_La_Crosse_55063_0-20000-0-72643_43.85_-91.26_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	0851867_US_WI_Dane_55025_0-20000-0-72641_43.13_-89.34_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0851867_US_WI_Dane_55025_0-20000-0-72641_43.13_-89.34_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	0884256_US_WI_Milwaukee_55079_0-20000-0-72640_42.97_-87.9_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0884256_US_WI_Milwaukee_55079_0-20000-0-72640_42.97_-87.9_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	1015813_US_WV_Kanawha_54039_0-20000-0-72414_38.37_-81.58_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=1015813_US_WV_Kanawha_54039_0-20000-0-72414_38.37_-81.58_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	1055168_US_WV_Randolph_54083_0-20000-0-72417_38.89_-79.86_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=1055168_US_WV_Randolph_54083_0-20000-0-72417_38.89_-79.86_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	0996055_US_WV_Wayne_54099_0-20000-0-72425_38.37_-82.54_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0996055_US_WV_Wayne_54099_0-20000-0-72425_38.37_-82.54_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	0435469_US_WY_Natrona_56025_0-20000-0-72569_42.89_-106.46_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0435469_US_WY_Natrona_56025_0-20000-0-72569_42.89_-106.46_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	0476524_US_WY_Laramie_56021_0-20000-0-72564_41.13_-104.78_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0476524_US_WY_Laramie_56021_0-20000-0-72564_41.13_-104.78_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	0368181_US_WY_Sweetwater_56037_0-20000-0-74420_41.45_-109.46_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0368181_US_WY_Sweetwater_56037_0-20000-0-74420_41.45_-109.46_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	0383503_US_WY_Fremont_56013_0-20000-0-72576_42.81_-108.74_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0383503_US_WY_Fremont_56013_0-20000-0-72576_42.81_-108.74_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	0422628_US_WY_Sheridan_56033_0-20000-0-72666_44.77_-106.98_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0422628_US_WY_Sheridan_56033_0-20000-0-72666_44.77_-106.98_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_AZ_Flagstaff.Airport.723755_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AZ_Flagstaff.Airport.723755_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_CO_Broomfield.Airport.724699_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CO_Broomfield.Airport.724699_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_NC_Wilmington.723013_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NC_Wilmington.723013_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_NM_Tucumcari.Municipal.Airport.723676_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NM_Tucumcari.Municipal.Airport.723676_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_TX_Abilene.Municipal.722660_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_Abilene.Municipal.722660_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_AR_Adams.Fld.723403_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AR_Adams.Fld.723403_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_OH_Akron.Akron.Canton.725210_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_OH_Akron.Akron.Canton.725210_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_CO_Alamosa.Muni.Awos.724620_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CO_Alamosa.Muni.Awos.724620_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_NY_Albany.County.Airpo.725180_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NY_Albany.County.Airpo.725180_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_NM_Albuquerque.Intl.723650_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NM_Albuquerque.Intl.723650_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_PA_Allentown.A.Bethle.725170_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_PA_Allentown.A.Bethle.725170_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_MI_Alpena.Phelps.Colli.726390_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MI_Alpena.Phelps.Colli.726390_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_TX_Amarillo.Intl.723630_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_Amarillo.Intl.723630_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_TX_Angelina.Co.722446_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_Angelina.Co.722446_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_CA_Arcata.725945_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_Arcata.725945_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_NC_Asheville.Municipal.723150_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NC_Asheville.Municipal.723150_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_OR_Astoria.Clatsop.727910_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_OR_Astoria.Clatsop.727910_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_GA_Athens.Municipal.723110_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_GA_Athens.Municipal.723110_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_GA_Atlanta.Municipal.722190_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_GA_Atlanta.Municipal.722190_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_NJ_Atlantic.City.Intl.724070_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NJ_Atlantic.City.Intl.724070_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_GA_Augusta.Bush.Field.722180_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_GA_Augusta.Bush.Field.722180_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_TX_Austin.Mueller.Muni.722540_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_Austin.Mueller.Muni.722540_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_CA_Bakersfield.Meadows.723840_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_Bakersfield.Meadows.723840_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_MD_Baltimore.Washingto.724060_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MD_Baltimore.Washingto.724060_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_CA_Barstow.Daggett.723815_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_Barstow.Daggett.723815_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_LA_Baton.Rouge.Metro.R.722317_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_LA_Baton.Rouge.Metro.R.722317_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_MT_Billings.Logan.Int.726770_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MT_Billings.Logan.Int.726770_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_NY_Binghamton.Broome.C.725150_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NY_Binghamton.Broome.C.725150_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_AL_Birmingham.Muni.722280_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AL_Birmingham.Muni.722280_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_ND_Bismarck.Municipal.727640_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_ND_Bismarck.Municipal.727640_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_ID_Boise.Municipal.726810_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_ID_Boise.Municipal.726810_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_MA_Boston.Logan.Intl.725090_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MA_Boston.Logan.Intl.725090_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_PA_Bradford.Rgnl.725266_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_PA_Bradford.Rgnl.725266_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_CT_Bridgeport.Igor.I.725040_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CT_Bridgeport.Igor.I.725040_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_TX_Brownsville.Intl.722500_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_Brownsville.Intl.722500_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_VT_Burlington.Intl.726170_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_VT_Burlington.Intl.726170_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_OR_Burns.Muni.Amos.726830_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_OR_Burns.Muni.Amos.726830_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_NC_Cape.Hatteras.723040_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NC_Cape.Hatteras.723040_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_ME_Caribou.Municipal.727120_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_ME_Caribou.Municipal.727120_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_WY_Casper.Natrona.Coun.725690_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_WY_Casper.Natrona.Coun.725690_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_UT_Cedar.City.Rgnl.724755_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_UT_Cedar.City.Rgnl.724755_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_SC_Charleston.Muni.722080_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_SC_Charleston.Muni.722080_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_NC_Charlotte.Douglas.723140_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NC_Charlotte.Douglas.723140_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_TN_Chattanooga.Lovell.723240_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TN_Chattanooga.Lovell.723240_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_MI_Cherry.Capital.726387_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MI_Cherry.Capital.726387_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_WY_Cheyenne.Warren.Afb.725640_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_WY_Cheyenne.Warren.Afb.725640_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_IL_Chicago.Ohare.Arpt.725300_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IL_Chicago.Ohare.Arpt.725300_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_WI_Chippewa.Valley.Rgn.726435_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_WI_Chippewa.Valley.Rgn.726435_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_KY_Cincinnati.Greater.724210_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_KY_Cincinnati.Greater.724210_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_OH_Cleveland.725240_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_OH_Cleveland.725240_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_CO_Colorado.Springs.Mu.724660_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CO_Colorado.Springs.Mu.724660_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_SC_Columbia.Metro.723100_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_SC_Columbia.Metro.723100_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_MO_Columbia.Regional.724450_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MO_Columbia.Regional.724450_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_GA_Columbus.Metropolit.722255_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_GA_Columbus.Metropolit.722255_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_OH_Columbus.Port.Colum.724280_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_OH_Columbus.Port.Colum.724280_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_NH_Concord.Municipal.726050_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NH_Concord.Municipal.726050_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_TX_Corpus.Christi.Int.722510_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_Corpus.Christi.Int.722510_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_MT_Cut.Bank.Muni.727796_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MT_Cut.Bank.Muni.727796_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_TX_Dallas.Fort.Worth.F.722590_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_Dallas.Fort.Worth.F.722590_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
Location Weather Filename	USA_OH_Dayton.James.M.Cox.724290_2016.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_OH_Dayton.James.M.Cox.724290_2016.epw	dst_start_date=March 13	dst_end_date=November 6																																									
