Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																																													
Location Weather Filename	USA_MN_International.Falls.Intl.AP.727470_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MN_International.Falls.Intl.AP.727470_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_ND_Fargo-Hector.Intl.AP.727530_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_ND_Fargo-Hector.Intl.AP.727530_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_ND_Bismarck.Muni.AP.727640_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_ND_Bismarck.Muni.AP.727640_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_ND_Minot.Intl.AP.727676_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_ND_Minot.Intl.AP.727676_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_MT_Glasgow.Intl.AP.727680_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MT_Glasgow.Intl.AP.727680_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_MT_Helena.Rgnl.AP.727720_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MT_Helena.Rgnl.AP.727720_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_MT_Missoula.Intl.AP.727730_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MT_Missoula.Intl.AP.727730_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_MT_Great.Falls.Intl.AP.727750_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MT_Great.Falls.Intl.AP.727750_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_MT_Kalispell-Glacier.Park.Intl.AP.727790_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MT_Kalispell-Glacier.Park.Intl.AP.727790_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_MT_Cut.Bank.Muni.AP.727796_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MT_Cut.Bank.Muni.AP.727796_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_WA_Spokane.Intl.AP.727850_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_WA_Spokane.Intl.AP.727850_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_OR_Astoria.Rgnl.AP.727910_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_OR_Astoria.Rgnl.AP.727910_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_WA_Olympia.AP.727920_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_WA_Olympia.AP.727920_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_WA_Quillayute.State.AP.727970_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_WA_Quillayute.State.AP.727970_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_MT_Miles.City.Muni.AP.742300_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MT_Miles.City.Muni.AP.742300_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_NY_New.York-J.F.Kennedy.Intl.AP.744860_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NY_New.York-J.F.Kennedy.Intl.AP.744860_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_ID_Lewiston-Nez.Perce.County.AP.727830_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_ID_Lewiston-Nez.Perce.County.AP.727830_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_ID_Mountain.Home.AFB.726815_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0312258_US_AZ_Maricopa_4013_0-20000-0-74626_33.45_-111.98_NSRDB_2.0.1_AMY_2014.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0312258_US_AZ_Maricopa_4013_0-20000-0-74626_33.45_-111.98_NSRDB_2.0.1_AMY_2014.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0187962_US_CA_Los_Angeles_6037_0-20000-0-72295_33.93_-118.42_NSRDB_2.0.1_AMY_2014.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0187962_US_CA_Los_Angeles_6037_0-20000-0-72295_33.93_-118.42_NSRDB_2.0.1_AMY_2014.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0956302_US_GA_Fulton_13121_0-20000-0-72219_33.65_-84.42_NSRDB_2.0.1_AMY_2014.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0956302_US_GA_Fulton_13121_0-20000-0-72219_33.65_-84.42_NSRDB_2.0.1_AMY_2014.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0956302_US_GA_Fulton_13121_0-20000-0-72219_33.65_-84.42_NSRDB_2.0.1_AMY_2014.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0884454_US_IL_Cook_17031_0-20000-0-72530_41.97_-87.9_NSRDB_2.0.1_AMY_2014.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0884454_US_IL_Cook_17031_0-20000-0-72530_41.97_-87.9_NSRDB_2.0.1_AMY_2014.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0721297_US_TX_Harris_48201_0-20000-0-72243_30.01_-95.38_NSRDB_2.0.1_AMY_2014.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0721297_US_TX_Harris_48201_0-20000-0-72243_30.01_-95.38_NSRDB_2.0.1_AMY_2014.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0125711_US_WA_King_53033_0-20000-0-72793_47.45_-122.3_NSRDB_2.0.1_AMY_2014.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0125711_US_WA_King_53033_0-20000-0-72793_47.45_-122.3_NSRDB_2.0.1_AMY_2014.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0312258_US_AZ_Maricopa_4013_0-20000-0-74626_33.45_-111.98_NSRDB_2.0.1_AMY_2012.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0312258_US_AZ_Maricopa_4013_0-20000-0-74626_33.45_-111.98_NSRDB_2.0.1_AMY_2012.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0187962_US_CA_Los_Angeles_6037_0-20000-0-72295_33.93_-118.42_NSRDB_2.0.1_AMY_2012.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0187962_US_CA_Los_Angeles_6037_0-20000-0-72295_33.93_-118.42_NSRDB_2.0.1_AMY_2012.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0956302_US_GA_Fulton_13121_0-20000-0-72219_33.65_-84.42_NSRDB_2.0.1_AMY_2012.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0956302_US_GA_Fulton_13121_0-20000-0-72219_33.65_-84.42_NSRDB_2.0.1_AMY_2012.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0884454_US_IL_Cook_17031_0-20000-0-72530_41.97_-87.9_NSRDB_2.0.1_AMY_2012.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0884454_US_IL_Cook_17031_0-20000-0-72530_41.97_-87.9_NSRDB_2.0.1_AMY_2012.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0721297_US_TX_Harris_48201_0-20000-0-72243_30.01_-95.38_NSRDB_2.0.1_AMY_2012.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0721297_US_TX_Harris_48201_0-20000-0-72243_30.01_-95.38_NSRDB_2.0.1_AMY_2012.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0125711_US_WA_King_53033_0-20000-0-72793_47.45_-122.3_NSRDB_2.0.1_AMY_2012.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0125711_US_WA_King_53033_0-20000-0-72793_47.45_-122.3_NSRDB_2.0.1_AMY_2012.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0909107_US_AL_Jefferson_1073_0-20000-0-72228_33.57_-86.74_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0909107_US_AL_Jefferson_1073_0-20000-0-72228_33.57_-86.74_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0908125_US_AL_Madison_1089_0-20000-0-72323_34.65_-86.78_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0908125_US_AL_Madison_1089_0-20000-0-72323_34.65_-86.78_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0876146_US_AL_Mobile_1097_0-20000-0-72223_30.69_-88.26_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0876146_US_AL_Mobile_1097_0-20000-0-72223_30.69_-88.26_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0915204_US_AL_Montgomery_1101_0-20000-0-72226_32.29_-86.42_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0915204_US_AL_Montgomery_1101_0-20000-0-72226_32.29_-86.42_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0742491_US_AR_Sebastian_5131_0-20000-0-72344_35.33_-94.38_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0742491_US_AR_Sebastian_5131_0-20000-0-72344_35.33_-94.38_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0786725_US_AR_Pulaski_5119_0-20000-0-72340_34.77_-92.22_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0786725_US_AR_Pulaski_5119_0-20000-0-72340_34.77_-92.22_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0319428_US_AZ_Coconino_4005_0-20000-0-72376_35.13_-111.66_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0319428_US_AZ_Coconino_4005_0-20000-0-72376_35.13_-111.66_NSRDB_2.0.1_AMY.epw	dst_start_date=NA	dst_end_date=NA																																												
Location Weather Filename	0312258_US_AZ_Maricopa_4013_0-20000-0-74626_33.45_-111.98_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0312258_US_AZ_Maricopa_4013_0-20000-0-74626_33.45_-111.98_NSRDB_2.0.1_AMY.epw	dst_start_date=NA	dst_end_date=NA																																												
Location Weather Filename	0303097_US_AZ_Yavapai_4025_0-20000-0-72376_34.65_-112.42_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0303097_US_AZ_Yavapai_4025_0-20000-0-72376_34.65_-112.42_NSRDB_2.0.1_AMY.epw	dst_start_date=NA	dst_end_date=NA																																												
Location Weather Filename	0335177_US_AZ_Pima_4019_0-20000-0-72274_32.13_-110.94_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0335177_US_AZ_Pima_4019_0-20000-0-72274_32.13_-110.94_NSRDB_2.0.1_AMY.epw	dst_start_date=NA	dst_end_date=NA																																												
Location Weather Filename	0101017_US_CA_Humboldt_6023_0-20000-0-72594_40.97_-124.1_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0101017_US_CA_Humboldt_6023_0-20000-0-72594_40.97_-124.1_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0176998_US_CA_Kern_6029_0-20000-0-72384_35.45_-119.06_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0176998_US_CA_Kern_6029_0-20000-0-72384_35.45_-119.06_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0215768_US_CA_San_Bernardino_6071_0-20000-0-74611_34.85_-116.82_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0215768_US_CA_San_Bernardino_6071_0-20000-0-74611_34.85_-116.82_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0166725_US_CA_Fresno_6019_0-20000-0-72389_36.77_-119.7_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0166725_US_CA_Fresno_6019_0-20000-0-72389_36.77_-119.7_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0192307_US_CA_Los_Angeles_6037_0-20000-0-72297_33.85_-118.18_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0192307_US_CA_Los_Angeles_6037_0-20000-0-72297_33.85_-118.18_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0187962_US_CA_Los_Angeles_6037_0-20000-0-72295_33.93_-118.42_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0187962_US_CA_Los_Angeles_6037_0-20000-0-72295_33.93_-118.42_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0138102_US_CA_Sacramento_6067_0-20000-0-72483_38.49_-121.5_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0138102_US_CA_Sacramento_6067_0-20000-0-72483_38.49_-121.5_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0209523_US_CA_San_Diego_6073_0-20000-0-72290_32.73_-117.18_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0209523_US_CA_San_Diego_6073_0-20000-0-72290_32.73_-117.18_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0123959_US_CA_San_Mateo_6081_0-20000-0-72494_37.61_-122.42_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0123959_US_CA_San_Mateo_6081_0-20000-0-72494_37.61_-122.42_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0154150_US_CA_Santa_Barbara_6083_0-20000-0-72394_34.93_-120.46_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0154150_US_CA_Santa_Barbara_6083_0-20000-0-72394_34.93_-120.46_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0449343_US_CO_Alamosa_8003_0-20000-0-72462_37.45_-105.86_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0449343_US_CO_Alamosa_8003_0-20000-0-72462_37.45_-105.86_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0465925_US_CO_Boulder_8013_0-20000-0-72469_40.13_-105.22_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0465925_US_CO_Boulder_8013_0-20000-0-72469_40.13_-105.22_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0478381_US_CO_El_Paso_8041_0-20000-0-72466_38.81_-104.7_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0478381_US_CO_El_Paso_8041_0-20000-0-72466_38.81_-104.7_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0424575_US_CO_Eagle_8037_0-20000-0-74421_39.65_-106.9_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0424575_US_CO_Eagle_8037_0-20000-0-74421_39.65_-106.9_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0388443_US_CO_Mesa_8077_0-20000-0-72476_39.13_-108.54_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0388443_US_CO_Mesa_8077_0-20000-0-72476_39.13_-108.54_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0483733_US_CO_Pueblo_8101_0-20000-0-72464_38.29_-104.5_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0483733_US_CO_Pueblo_8101_0-20000-0-72464_38.29_-104.5_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	1259614_US_CT_Fairfield_9001_0-20000-0-72504_41.17_-73.14_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=1259614_US_CT_Fairfield_9001_0-20000-0-72504_41.17_-73.14_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	1272835_US_CT_Hartford_9003_0-20000-0-72508_41.93_-72.7_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=1272835_US_CT_Hartford_9003_0-20000-0-72508_41.93_-72.7_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	1180747_US_DE_New_Castle_10003_0-20000-0-72418_39.65_-75.58_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=1180747_US_DE_New_Castle_10003_0-20000-0-72418_39.65_-75.58_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	1027864_US_FL_Volusia_12127_0-20000-0-74787_29.17_-81.06_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=1027864_US_FL_Volusia_12127_0-20000-0-74787_29.17_-81.06_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	1013666_US_FL_Duval_12031_0-20000-0-72206_30.49_-81.7_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=1013666_US_FL_Duval_12031_0-20000-0-72206_30.49_-81.7_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	1012278_US_FL_Monroe_12087_0-20000-0-72201_24.57_-81.74_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=1012278_US_FL_Monroe_12087_0-20000-0-72201_24.57_-81.74_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	1044560_US_FL_Miami-Dade_12086_0-20001-0-72202_25.81_-80.3_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=1044560_US_FL_Miami-Dade_12086_0-20001-0-72202_25.81_-80.3_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	1020908_US_FL_Orange_12095_0-20000-0-72205_28.45_-81.34_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=1020908_US_FL_Orange_12095_0-20000-0-72205_28.45_-81.34_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0957319_US_FL_Leon_12073_0-20000-0-72214_30.37_-84.38_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0957319_US_FL_Leon_12073_0-20000-0-72214_30.37_-84.38_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	1048979_US_FL_Palm_Beach_12099_0-20000-0-72203_26.69_-80.1_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=1048979_US_FL_Palm_Beach_12099_0-20000-0-72203_26.69_-80.1_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0979938_US_GA_Clarke_13059_0-20000-0-72311_33.97_-83.34_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0979938_US_GA_Clarke_13059_0-20000-0-72311_33.97_-83.34_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0956302_US_GA_Fulton_13121_0-20000-0-72219_33.65_-84.42_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0956302_US_GA_Fulton_13121_0-20000-0-72219_33.65_-84.42_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	1007559_US_GA_Richmond_13245_0-20000-0-72218_33.37_-81.98_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=1007559_US_GA_Richmond_13245_0-20000-0-72218_33.37_-81.98_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0945611_US_GA_Muscogee_13215_0-20000-0-72225_32.53_-84.94_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0945611_US_GA_Muscogee_13215_0-20000-0-72225_32.53_-84.94_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0972837_US_GA_Bibb_13021_0-20000-0-72217_32.69_-83.66_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0972837_US_GA_Bibb_13021_0-20000-0-72217_32.69_-83.66_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	1024834_US_GA_Chatham_13051_0-20000-0-72207_32.13_-81.18_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=1024834_US_GA_Chatham_13051_0-20000-0-72207_32.13_-81.18_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0756995_US_IA_Polk_19153_0-20000-0-72546_41.53_-93.66_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0756995_US_IA_Polk_19153_0-20000-0-72546_41.53_-93.66_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0763587_US_IA_Cerro_Gordo_19033_0-20000-0-72549_43.17_-93.34_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0763587_US_IA_Cerro_Gordo_19033_0-20000-0-72549_43.17_-93.34_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0699147_US_IA_Woodbury_19193_0-20000-0-72557_42.37_-96.38_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0699147_US_IA_Woodbury_19193_0-20000-0-72557_42.37_-96.38_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0782661_US_IA_Black_Hawk_19013_0-20000-0-72548_42.53_-92.42_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0782661_US_IA_Black_Hawk_19013_0-20000-0-72548_42.53_-92.42_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0226465_US_ID_Ada_16001_0-20000-0-72681_43.61_-116.22_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0226465_US_ID_Ada_16001_0-20000-0-72681_43.61_-116.22_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0299006_US_ID_Power_16077_0-20000-0-72578_42.93_-112.58_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0299006_US_ID_Power_16077_0-20000-0-72578_42.93_-112.58_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0884454_US_IL_Cook_17031_0-20000-0-72530_41.97_-87.9_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0884454_US_IL_Cook_17031_0-20000-0-72530_41.97_-87.9_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0824582_US_IL_Rock_Island_17161_0-20000-0-72544_41.45_-90.5_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0824582_US_IL_Rock_Island_17161_0-20000-0-72544_41.45_-90.5_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0843663_US_IL_Peoria_17143_0-20000-0-72532_40.65_-89.7_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0843663_US_IL_Peoria_17143_0-20000-0-72532_40.65_-89.7_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0857218_US_IL_Winnebago_17201_0-20000-0-72543_42.21_-89.1_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0857218_US_IL_Winnebago_17201_0-20000-0-72543_42.21_-89.1_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	0843767_US_IL_Sangamon_17167_0-20000-0-72439_39.85_-89.7_NSRDB_2.0.1_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0843767_US_IL_Sangamon_17167_0-20000-0-72439_39.85_-89.7_NSRDB_2.0.1_AMY.epw	dst_start_date=April 7	dst_end_date=October 26																																												
