Ducts	"24% Leakage, Uninsulated"	ResStockArguments	ducts_supply_leakage_units=Percent	ducts_return_leakage_units=Percent	ducts_supply_leakage_value=0.160	ducts_return_leakage_value=0.080	ducts_supply_insulation_r=0	ducts_return_insulation_r=0	ducts_supply_location=auto	ducts_return_location=auto	ducts_supply_surface_area=auto	ducts_return_surface_area=auto	ducts_number_of_return_registers=auto														
Ducts	"24% Leakage, R-4"	ResStockArguments	ducts_supply_leakage_units=Percent	ducts_return_leakage_units=Percent	ducts_supply_leakage_value=0.160	ducts_return_leakage_value=0.080	ducts_supply_insulation_r=4	ducts_return_insulation_r=4	ducts_supply_location=auto	ducts_return_location=auto	ducts_supply_surface_area=auto	ducts_return_surface_area=auto	ducts_number_of_return_registers=auto														
Ducts	"24% Leakage, R-6"	ResStockArguments	ducts_supply_leakage_units=Percent	ducts_return_leakage_units=Percent	ducts_supply_leakage_value=0.160	ducts_return_leakage_value=0.080	ducts_supply_insulation_r=6	ducts_return_insulation_r=6	ducts_supply_location=auto	ducts_return_location=auto	ducts_supply_surface_area=auto	ducts_return_surface_area=auto	ducts_number_of_return_registers=auto														
Ducts	"24% Leakage, R-8"	ResStockArguments	ducts_supply_leakage_units=Percent	ducts_return_leakage_units=Percent	ducts_supply_leakage_value=0.160	ducts_return_leakage_value=0.080	ducts_supply_insulation_r=8	ducts_return_insulation_r=8	ducts_supply_location=auto	ducts_return_location=auto	ducts_supply_surface_area=auto	ducts_return_surface_area=auto	ducts_number_of_return_registers=auto														
Ducts	"22.5% Leakage, Uninsulated"	ResStockArguments	ducts_supply_leakage_units=Percent	ducts_return_leakage_units=Percent	ducts_supply_leakage_value=0.150	ducts_return_leakage_value=0.075	ducts_supply_insulation_r=0	ducts_return_insulation_r=0	ducts_supply_location=auto	ducts_return_location=auto	ducts_supply_surface_area=auto	ducts_return_surface_area=auto	ducts_number_of_return_registers=auto														
Ducts	"22.5% Leakage, R-4"	ResStockArguments	ducts_supply_leakage_units=Percent	ducts_return_leakage_units=Percent	ducts_supply_leakage_value=0.150	ducts_return_leakage_value=0.075	ducts_supply_insulation_r=4	ducts_return_insulation_r=4	ducts_supply_location=auto	ducts_return_location=auto	ducts_supply_surface_area=auto	ducts_return_surface_area=auto	ducts_number_of_return_registers=auto														
Ducts	"22.5% Leakage, R-6"	ResStockArguments	ducts_supply_leakage_units=Percent	ducts_return_leakage_units=Percent	ducts_supply_leakage_value=0.150	ducts_return_leakage_value=0.075	ducts_supply_insulation_r=6	ducts_return_insulation_r=6	ducts_supply_location=auto	ducts_return_location=auto	ducts_supply_surface_area=auto	ducts_return_surface_area=auto	ducts_number_of_return_registers=auto														
Ducts	"22.5% Leakage, R-8"	ResStockArguments	ducts_supply_leakage_units=Percent	ducts_return_leakage_units=Percent	ducts_supply_leakage_value=0.150	ducts_return_leakage_value=0.075	ducts_supply_insulation_r=8	ducts_return_insulation_r=8	ducts_supply_location=auto	ducts_return_location=auto	ducts_supply_surface_area=auto	ducts_return_surface_area=auto	ducts_number_of_return_registers=auto														
Ducts	"20% Leakage, Uninsulated"	ResStockArguments	ducts_supply_leakage_units=Percent	ducts_return_leakage_units=Percent	ducts_supply_leakage_value=0.133	ducts_return_leakage_value=0.067	ducts_supply_insulation_r=0	ducts_return_insulation_r=0	ducts_supply_location=auto	ducts_return_location=auto	ducts_supply_surface_area=auto	ducts_return_surface_area=auto	ducts_number_of_return_registers=auto														
Ducts	"20% Leakage, R-4"	ResStockArguments	ducts_supply_leakage_units=Percent	ducts_return_leakage_units=Percent	ducts_supply_leakage_value=0.133	ducts_return_leakage_value=0.067	ducts_supply_insulation_r=4	ducts_return_insulation_r=4	ducts_supply_location=auto	ducts_return_location=auto	ducts_supply_surface_area=auto	ducts_return_surface_area=auto	ducts_number_of_return_registers=auto														
Ducts	"20% Leakage, R-6"	ResStockArguments	ducts_supply_leakage_units=Percent	ducts_return_leakage_units=Percent	ducts_supply_leakage_value=0.133	ducts_return_leakage_value=0.067	ducts_supply_insulation_r=6	ducts_return_insulation_r=6	ducts_supply_location=auto	ducts_return_location=auto	ducts_supply_surface_area=auto	ducts_return_surface_area=auto	ducts_number_of_return_registers=auto														
Ducts	"20% Leakage, R-8"	ResStockArguments	ducts_supply_leakage_units=Percent	ducts_return_leakage_units=Percent	ducts_supply_leakage_value=0.133	ducts_return_leakage_value=0.067	ducts_supply_insulation_r=8	ducts_return_insulation_r=8	ducts_supply_location=auto	ducts_return_location=auto	ducts_supply_surface_area=auto	ducts_return_surface_area=auto	ducts_number_of_return_registers=auto														
Ducts	"15% Leakage, Uninsulated"	ResStockArguments	ducts_supply_leakage_units=Percent	ducts_return_leakage_units=Percent	ducts_supply_leakage_value=0.100	ducts_return_leakage_value=0.050	ducts_supply_insulation_r=0	ducts_return_insulation_r=0	ducts_supply_location=auto	ducts_return_location=auto	ducts_supply_surface_area=auto	ducts_return_surface_area=auto	ducts_number_of_return_registers=auto														
Ducts	"15% Leakage, R-4"	ResStockArguments	ducts_supply_leakage_units=Percent	ducts_return_leakage_units=Percent	ducts_supply_leakage_value=0.100	ducts_return_leakage_value=0.050	ducts_supply_insulation_r=4	ducts_return_insulation_r=4	ducts_supply_location=auto	ducts_return_location=auto	ducts_supply_surface_area=auto	ducts_return_surface_area=auto	ducts_number_of_return_registers=auto														
Ducts	"15% Leakage, R-6"	ResStockArguments	ducts_supply_leakage_units=Percent	ducts_return_leakage_units=Percent	ducts_supply_leakage_value=0.100	ducts_return_leakage_value=0.050	ducts_supply_insulation_r=6	ducts_return_insulation_r=6	ducts_supply_location=auto	ducts_return_location=auto	ducts_supply_surface_area=auto	ducts_return_surface_area=auto	ducts_number_of_return_registers=auto														
Ducts	"15% Leakage, R-8"	ResStockArguments	ducts_supply_leakage_units=Percent	ducts_return_leakage_units=Percent	ducts_supply_leakage_value=0.100	ducts_return_leakage_value=0.050	ducts_supply_insulation_r=8	ducts_return_insulation_r=8	ducts_supply_location=auto	ducts_return_location=auto	ducts_supply_surface_area=auto	ducts_return_surface_area=auto	ducts_number_of_return_registers=auto														
Ducts	"14% Leakage, Uninsulated"	ResStockArguments	ducts_supply_leakage_units=Percent	ducts_return_leakage_units=Percent	ducts_supply_leakage_value=0.093	ducts_return_leakage_value=0.047	ducts_supply_insulation_r=0	ducts_return_insulation_r=0	ducts_supply_location=auto	ducts_return_location=auto	ducts_supply_surface_area=auto	ducts_return_surface_area=auto	ducts_number_of_return_registers=auto														
Ducts	"14% Leakage, R-4"	ResStockArguments	ducts_supply_leakage_units=Percent	ducts_return_leakage_units=Percent	ducts_supply_leakage_value=0.093	ducts_return_leakage_value=0.047	ducts_supply_insulation_r=4	ducts_return_insulation_r=4	ducts_supply_location=auto	ducts_return_location=auto	ducts_supply_surface_area=auto	ducts_return_surface_area=auto	ducts_number_of_return_registers=auto														
Ducts	"14% Leakage, R-6"	ResStockArguments	ducts_supply_leakage_units=Percent	ducts_return_leakage_units=Percent	ducts_supply_leakage_value=0.093	ducts_return_leakage_value=0.047	ducts_supply_insulation_r=6	ducts_return_insulation_r=6	ducts_supply_location=auto	ducts_return_location=auto	ducts_supply_surface_area=auto	ducts_return_surface_area=auto	ducts_number_of_return_registers=auto														
Ducts	"14% Leakage, R-8"	ResStockArguments	ducts_supply_leakage_units=Percent	ducts_return_leakage_units=Percent	ducts_supply_leakage_value=0.093	ducts_return_leakage_value=0.047	ducts_supply_insulation_r=8	ducts_return_insulation_r=8	ducts_supply_location=auto	ducts_return_location=auto	ducts_supply_surface_area=auto	ducts_return_surface_area=auto	ducts_number_of_return_registers=auto														
Ducts	"10% Leakage, Uninsulated"	ResStockArguments	ducts_supply_leakage_units=Percent	ducts_return_leakage_units=Percent	ducts_supply_leakage_value=0.067	ducts_return_leakage_value=0.033	ducts_supply_insulation_r=0	ducts_return_insulation_r=0	ducts_supply_location=auto	ducts_return_location=auto	ducts_supply_surface_area=auto	ducts_return_surface_area=auto	ducts_number_of_return_registers=auto														
Ducts	"10% Leakage, R-4"	ResStockArguments	ducts_supply_leakage_units=Percent	ducts_return_leakage_units=Percent	ducts_supply_leakage_value=0.067	ducts_return_leakage_value=0.033	ducts_supply_insulation_r=4	ducts_return_insulation_r=4	ducts_supply_location=auto	ducts_return_location=auto	ducts_supply_surface_area=auto	ducts_return_surface_area=auto	ducts_number_of_return_registers=auto														
Ducts	"10% Leakage, R-6"	ResStockArguments	ducts_supply_leakage_units=Percent	ducts_return_leakage_units=Percent	ducts_supply_leakage_value=0.067	ducts_return_leakage_value=0.033	ducts_supply_insulation_r=6	ducts_return_insulation_r=6	ducts_supply_location=auto	ducts_return_location=auto	ducts_supply_surface_area=auto	ducts_return_surface_area=auto	ducts_number_of_return_registers=auto														
Ducts	"10% Leakage, R-8"	ResStockArguments	ducts_supply_leakage_units=Percent	ducts_return_leakage_units=Percent	ducts_supply_leakage_value=0.067	ducts_return_leakage_value=0.033	ducts_supply_insulation_r=8	ducts_return_insulation_r=8	ducts_supply_location=auto	ducts_return_location=auto	ducts_supply_surface_area=auto	ducts_return_surface_area=auto	ducts_number_of_return_registers=auto														
Ducts	"7.5% Leakage, Uninsulated"	ResStockArguments	ducts_supply_leakage_units=Percent	ducts_return_leakage_units=Percent	ducts_supply_leakage_value=0.050	ducts_return_leakage_value=0.025	ducts_supply_insulation_r=0	ducts_return_insulation_r=0	ducts_supply_location=auto	ducts_return_location=auto	ducts_supply_surface_area=auto	ducts_return_surface_area=auto	ducts_number_of_return_registers=auto														
Ducts	"7.5% Leakage, R-4"	ResStockArguments	ducts_supply_leakage_units=Percent	ducts_return_leakage_units=Percent	ducts_supply_leakage_value=0.050	ducts_return_leakage_value=0.025	ducts_supply_insulation_r=4	ducts_return_insulation_r=4	ducts_supply_location=auto	ducts_return_location=auto	ducts_supply_surface_area=auto	ducts_return_surface_area=auto	ducts_number_of_return_registers=auto														
Ducts	"7.5% Leakage, R-6"	ResStockArguments	ducts_supply_leakage_units=Percent	ducts_return_leakage_units=Percent	ducts_supply_leakage_value=0.050	ducts_return_leakage_value=0.025	ducts_supply_insulation_r=6	ducts_return_insulation_r=6	ducts_supply_location=auto	ducts_return_location=auto	ducts_supply_surface_area=auto	ducts_return_surface_area=auto	ducts_number_of_return_registers=auto														
Ducts	"7.5% Leakage, R-8"	ResStockArguments	ducts_supply_leakage_units=Percent	ducts_return_leakage_units=Percent	ducts_supply_leakage_value=0.050	ducts_return_leakage_value=0.025	ducts_supply_insulation_r=8	ducts_return_insulation_r=8	ducts_supply_location=auto	ducts_return_location=auto	ducts_supply_surface_area=auto	ducts_return_surface_area=auto	ducts_number_of_return_registers=auto														
Ducts	"6% Leakage, Uninsulated"	ResStockArguments	ducts_supply_leakage_units=Percent	ducts_return_leakage_units=Percent	ducts_supply_leakage_value=0.040	ducts_return_leakage_value=0.020	ducts_supply_insulation_r=0	ducts_return_insulation_r=0	ducts_supply_location=auto	ducts_return_location=auto	ducts_supply_surface_area=auto	ducts_return_surface_area=auto	ducts_number_of_return_registers=auto														
Ducts	"6% Leakage, R-4"	ResStockArguments	ducts_supply_leakage_units=Percent	ducts_return_leakage_units=Percent	ducts_supply_leakage_value=0.040	ducts_return_leakage_value=0.020	ducts_supply_insulation_r=4	ducts_return_insulation_r=4	ducts_supply_location=auto	ducts_return_location=auto	ducts_supply_surface_area=auto	ducts_return_surface_area=auto	ducts_number_of_return_registers=auto														
Ducts	"6% Leakage, R-6"	ResStockArguments	ducts_supply_leakage_units=Percent	ducts_return_leakage_units=Percent	ducts_supply_leakage_value=0.040	ducts_return_leakage_value=0.020	ducts_supply_insulation_r=6	ducts_return_insulation_r=6	ducts_supply_location=auto	ducts_return_location=auto	ducts_supply_surface_area=auto	ducts_return_surface_area=auto	ducts_number_of_return_registers=auto														
Ducts	"6% Leakage, R-8"	ResStockArguments	ducts_supply_leakage_units=Percent	ducts_return_leakage_units=Percent	ducts_supply_leakage_value=0.040	ducts_return_leakage_value=0.020	ducts_supply_insulation_r=8	ducts_return_insulation_r=8	ducts_supply_location=auto	ducts_return_location=auto	ducts_supply_surface_area=auto	ducts_return_surface_area=auto	ducts_number_of_return_registers=auto														
Ducts	"0% Leakage, Uninsulated"	ResStockArguments	ducts_supply_leakage_units=Percent	ducts_return_leakage_units=Percent	ducts_supply_leakage_value=0	ducts_return_leakage_value=0	ducts_supply_insulation_r=0	ducts_return_insulation_r=0	ducts_supply_location=auto	ducts_return_location=auto	ducts_supply_surface_area=auto	ducts_return_surface_area=auto	ducts_number_of_return_registers=auto														
Ducts	"15% Leakage, R-6, 50% Surface Area, 1 return"	ResStockArguments	ducts_supply_leakage_units=Percent	ducts_return_leakage_units=Percent	ducts_supply_leakage_value=0.100	ducts_return_leakage_value=0.050	ducts_supply_insulation_r=6	ducts_return_insulation_r=6	ducts_supply_location=auto	ducts_return_location=auto	ducts_supply_surface_area=auto	ducts_return_surface_area=auto	ducts_number_of_return_registers=1														
Ducts	None	ResStockArguments	ducts_supply_leakage_units=Percent	ducts_return_leakage_units=Percent	ducts_supply_leakage_value=0	ducts_return_leakage_value=0	ducts_supply_insulation_r=0	ducts_return_insulation_r=0	ducts_supply_location=auto	ducts_return_location=auto	ducts_supply_surface_area=auto	ducts_return_surface_area=auto	ducts_number_of_return_registers=auto														
Infiltration	50 ACH50	ResStockArguments	air_leakage_units=ACH	air_leakage_house_pressure=50	air_leakage_value=50	air_leakage_shielding_of_home=auto																					
Infiltration	40 ACH50	ResStockArguments	air_leakage_units=ACH	air_leakage_house_pressure=50	air_leakage_value=40	air_leakage_shielding_of_home=auto																					
Infiltration	30 ACH50	ResStockArguments	air_leakage_units=ACH	air_leakage_house_pressure=50	air_leakage_value=30	air_leakage_shielding_of_home=auto																					
Infiltration	25 ACH50	ResStockArguments	air_leakage_units=ACH	air_leakage_house_pressure=50	air_leakage_value=25	air_leakage_shielding_of_home=auto																					
Infiltration	20 ACH50	ResStockArguments	air_leakage_units=ACH	air_leakage_house_pressure=50	air_leakage_value=20	air_leakage_shielding_of_home=auto																					
Infiltration	18.5 ACH50	ResStockArguments	air_leakage_units=ACH	air_leakage_house_pressure=50	air_leakage_value=18.5	air_leakage_shielding_of_home=auto																					
Infiltration	15 ACH50	ResStockArguments	air_leakage_units=ACH	air_leakage_house_pressure=50	air_leakage_value=15	air_leakage_shielding_of_home=auto																					
Infiltration	11.25 ACH50	ResStockArguments	air_leakage_units=ACH	air_leakage_house_pressure=50	air_leakage_value=11.25	air_leakage_shielding_of_home=auto																					
Infiltration	10 ACH50	ResStockArguments	air_leakage_units=ACH	air_leakage_house_pressure=50	air_leakage_value=10	air_leakage_shielding_of_home=auto																					
Infiltration	8 ACH50	ResStockArguments	air_leakage_units=ACH	air_leakage_house_pressure=50	air_leakage_value=8	air_leakage_shielding_of_home=auto																					
Infiltration	7.5 ACH50	ResStockArguments	air_leakage_units=ACH	air_leakage_house_pressure=50	air_leakage_value=7.5	air_leakage_shielding_of_home=auto																					
Infiltration	7 ACH50	ResStockArguments	air_leakage_units=ACH	air_leakage_house_pressure=50	air_leakage_value=7	air_leakage_shielding_of_home=auto																					
Infiltration	"7 ACH50, 0.5 Shelter Coefficient"	ResStockArguments	air_leakage_units=ACH	air_leakage_house_pressure=50	air_leakage_value=7	air_leakage_shielding_of_home=normal																					
Infiltration	6 ACH50	ResStockArguments	air_leakage_units=ACH	air_leakage_house_pressure=50	air_leakage_value=6	air_leakage_shielding_of_home=auto																					
Infiltration	5.25 ACH50	ResStockArguments	air_leakage_units=ACH	air_leakage_house_pressure=50	air_leakage_value=5.25	air_leakage_shielding_of_home=auto																					
Infiltration	5 ACH50	ResStockArguments	air_leakage_units=ACH	air_leakage_house_pressure=50	air_leakage_value=5	air_leakage_shielding_of_home=auto																					
Infiltration	4.5 ACH50	ResStockArguments	air_leakage_units=ACH	air_leakage_house_pressure=50	air_leakage_value=4.5	air_leakage_shielding_of_home=auto																					
Infiltration	4 ACH50	ResStockArguments	air_leakage_units=ACH	air_leakage_house_pressure=50	air_leakage_value=4	air_leakage_shielding_of_home=auto																					
Infiltration	3.75 ACH50	ResStockArguments	air_leakage_units=ACH	air_leakage_house_pressure=50	air_leakage_value=3.75	air_leakage_shielding_of_home=auto																					
Infiltration	3 ACH50	ResStockArguments	air_leakage_units=ACH	air_leakage_house_pressure=50	air_leakage_value=3	air_leakage_shielding_of_home=auto																					
Infiltration	2.25 ACH50	ResStockArguments	air_leakage_units=ACH	air_leakage_house_pressure=50	air_leakage_value=2.25	air_leakage_shielding_of_home=auto																					
Infiltration	2 ACH50	ResStockArguments	air_leakage_units=ACH	air_leakage_house_pressure=50	air_leakage_value=2	air_leakage_shielding_of_home=auto																					
Infiltration	1.5 ACH50	ResStockArguments	air_leakage_units=ACH	air_leakage_house_pressure=50	air_leakage_value=1.5	air_leakage_shielding_of_home=auto																					
Infiltration	1 ACH50	ResStockArguments	air_leakage_units=ACH	air_leakage_house_pressure=50	air_leakage_value=1	air_leakage_shielding_of_home=auto																					
Infiltration	0.75 ACH50	ResStockArguments	air_leakage_units=ACH	air_leakage_house_pressure=50	air_leakage_value=0.75	air_leakage_shielding_of_home=auto																					
Infiltration	0.5 ACH50	ResStockArguments	air_leakage_units=ACH	air_leakage_house_pressure=50	air_leakage_value=0.5	air_leakage_shielding_of_home=auto																					
Infiltration	0.25 ACH50	ResStockArguments	air_leakage_units=ACH	air_leakage_house_pressure=50	air_leakage_value=0.25	air_leakage_shielding_of_home=auto																					
Natural Ventilation	None	ResStockArguments	window_fraction_operable=0																								
Natural Ventilation	"Year-Round, 3 days/wk"	ResStockArguments	window_fraction_operable=0.67																								
Mechanical Ventilation	None	ResStockArguments	mech_vent_fan_type=none	mech_vent_flow_rate=0	mech_vent_hours_in_operation=0	mech_vent_recovery_efficiency_type=Unadjusted	mech_vent_total_recovery_efficiency=0	mech_vent_sensible_recovery_efficiency=0	mech_vent_fan_power=0	mech_vent_num_units_served=0	mech_vent_fan_type_2=none	mech_vent_flow_rate_2=0	mech_vent_hours_in_operation_2=0	mech_vent_recovery_efficiency_type_2=Unadjusted	mech_vent_total_recovery_efficiency_2=0	mech_vent_sensible_recovery_efficiency_2=0	mech_vent_fan_power_2=0	whole_house_fan_present=false	whole_house_fan_flow_rate=0	whole_house_fan_power=0							
Mechanical Ventilation	"Exhaust, 2010 ASHRAE 62.2"	ResStockArguments	mech_vent_fan_type=exhaust only	mech_vent_flow_rate=110	mech_vent_hours_in_operation=auto	mech_vent_recovery_efficiency_type=Unadjusted	mech_vent_total_recovery_efficiency=0	mech_vent_sensible_recovery_efficiency=0	mech_vent_fan_power=auto	mech_vent_num_units_served=1	mech_vent_fan_type_2=none	mech_vent_flow_rate_2=0	mech_vent_hours_in_operation_2=0	mech_vent_recovery_efficiency_type_2=Unadjusted	mech_vent_total_recovery_efficiency_2=0	mech_vent_sensible_recovery_efficiency_2=0	mech_vent_fan_power_2=0	whole_house_fan_present=false	whole_house_fan_flow_rate=0	whole_house_fan_power=0							
Mechanical Ventilation	"Exhaust, 50%, 2013 ASHRAE 62.2"	ResStockArguments	mech_vent_fan_type=exhaust only	mech_vent_flow_rate=55	mech_vent_hours_in_operation=auto	mech_vent_recovery_efficiency_type=Unadjusted	mech_vent_total_recovery_efficiency=0	mech_vent_sensible_recovery_efficiency=0	mech_vent_fan_power=auto	mech_vent_num_units_served=1	mech_vent_fan_type_2=none	mech_vent_flow_rate_2=0	mech_vent_hours_in_operation_2=0	mech_vent_recovery_efficiency_type_2=Unadjusted	mech_vent_total_recovery_efficiency_2=0	mech_vent_sensible_recovery_efficiency_2=0	mech_vent_fan_power_2=0	whole_house_fan_present=false	whole_house_fan_flow_rate=0	whole_house_fan_power=0							
Mechanical Ventilation	"Supply, 2010 ASHRAE 62.2"	ResStockArguments	mech_vent_fan_type=supply only	mech_vent_flow_rate=110	mech_vent_hours_in_operation=auto	mech_vent_recovery_efficiency_type=Unadjusted	mech_vent_total_recovery_efficiency=0	mech_vent_sensible_recovery_efficiency=0	mech_vent_fan_power=auto	mech_vent_num_units_served=1	mech_vent_fan_type_2=none	mech_vent_flow_rate_2=0	mech_vent_hours_in_operation_2=0	mech_vent_recovery_efficiency_type_2=Unadjusted	mech_vent_total_recovery_efficiency_2=0	mech_vent_sensible_recovery_efficiency_2=0	mech_vent_fan_power_2=0	whole_house_fan_present=false	whole_house_fan_flow_rate=0	whole_house_fan_power=0							
Mechanical Ventilation	"HRV, 60%, 2010 ASHRAE 62.2"	ResStockArguments	mech_vent_fan_type=heat recovery ventilator	mech_vent_flow_rate=110	mech_vent_hours_in_operation=auto	mech_vent_recovery_efficiency_type=Unadjusted	mech_vent_total_recovery_efficiency=0	mech_vent_sensible_recovery_efficiency=0.6	mech_vent_fan_power=auto	mech_vent_num_units_served=1	mech_vent_fan_type_2=none	mech_vent_flow_rate_2=0	mech_vent_hours_in_operation_2=0	mech_vent_recovery_efficiency_type_2=Unadjusted	mech_vent_total_recovery_efficiency_2=0	mech_vent_sensible_recovery_efficiency_2=0	mech_vent_fan_power_2=0	whole_house_fan_present=false	whole_house_fan_flow_rate=0	whole_house_fan_power=0							
Mechanical Ventilation	"ERV, 72%, 2010 ASHRAE 62.2"	ResStockArguments	mech_vent_fan_type=energy recovery ventilator	mech_vent_flow_rate=110	mech_vent_hours_in_operation=auto	mech_vent_recovery_efficiency_type=Unadjusted	mech_vent_total_recovery_efficiency=0.48	mech_vent_sensible_recovery_efficiency=0.72	mech_vent_fan_power=auto	mech_vent_num_units_served=1	mech_vent_fan_type_2=none	mech_vent_flow_rate_2=0	mech_vent_hours_in_operation_2=0	mech_vent_recovery_efficiency_type_2=Unadjusted	mech_vent_total_recovery_efficiency_2=0	mech_vent_sensible_recovery_efficiency_2=0	mech_vent_fan_power_2=0	whole_house_fan_present=false	whole_house_fan_flow_rate=0	whole_house_fan_power=0							
Bathroom Spot Vent Hour	Hour0	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=0																							
Bathroom Spot Vent Hour	Hour1	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=1																							
Bathroom Spot Vent Hour	Hour2	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=2																							
Bathroom Spot Vent Hour	Hour3	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=3																							
Bathroom Spot Vent Hour	Hour4	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=4																							
Bathroom Spot Vent Hour	Hour5	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=5																							
Bathroom Spot Vent Hour	Hour6	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=6																							
Bathroom Spot Vent Hour	Hour7	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=7																							
Bathroom Spot Vent Hour	Hour8	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=8																							
Bathroom Spot Vent Hour	Hour9	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=9																							
Bathroom Spot Vent Hour	Hour10	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=10																							
Bathroom Spot Vent Hour	Hour11	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=11																							
Bathroom Spot Vent Hour	Hour12	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=12																							
Bathroom Spot Vent Hour	Hour13	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=13																							
Bathroom Spot Vent Hour	Hour14	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=14																							
Bathroom Spot Vent Hour	Hour15	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=15																							
Bathroom Spot Vent Hour	Hour16	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=16																							
Bathroom Spot Vent Hour	Hour17	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=17																							
Bathroom Spot Vent Hour	Hour18	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=18																							
Bathroom Spot Vent Hour	Hour19	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=19																							
Bathroom Spot Vent Hour	Hour20	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=20																							
Bathroom Spot Vent Hour	Hour21	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=21																							
Bathroom Spot Vent Hour	Hour22	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=22																							
Bathroom Spot Vent Hour	Hour23	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=23																							
Range Spot Vent Hour	Hour0	ResStockArguments	kitchen_fans_quantity=auto	kitchen_fans_start_hour=0																							
Range Spot Vent Hour	Hour1	ResStockArguments	kitchen_fans_quantity=auto	kitchen_fans_start_hour=1																							
Range Spot Vent Hour	Hour2	ResStockArguments	kitchen_fans_quantity=auto	kitchen_fans_start_hour=2																							
Range Spot Vent Hour	Hour3	ResStockArguments	kitchen_fans_quantity=auto	kitchen_fans_start_hour=3																							
Range Spot Vent Hour	Hour4	ResStockArguments	kitchen_fans_quantity=auto	kitchen_fans_start_hour=4																							
Range Spot Vent Hour	Hour5	ResStockArguments	kitchen_fans_quantity=auto	kitchen_fans_start_hour=5																							
Range Spot Vent Hour	Hour6	ResStockArguments	kitchen_fans_quantity=auto	kitchen_fans_start_hour=6																							
Range Spot Vent Hour	Hour7	ResStockArguments	kitchen_fans_quantity=auto	kitchen_fans_start_hour=7																							
Range Spot Vent Hour	Hour8	ResStockArguments	kitchen_fans_quantity=auto	kitchen_fans_start_hour=8																							
Range Spot Vent Hour	Hour9	ResStockArguments	kitchen_fans_quantity=auto	kitchen_fans_start_hour=9																							
Range Spot Vent Hour	Hour10	ResStockArguments	kitchen_fans_quantity=auto	kitchen_fans_start_hour=10																							
Range Spot Vent Hour	Hour11	ResStockArguments	kitchen_fans_quantity=auto	kitchen_fans_start_hour=11																							
Range Spot Vent Hour	Hour12	ResStockArguments	kitchen_fans_quantity=auto	kitchen_fans_start_hour=12																							
Range Spot Vent Hour	Hour13	ResStockArguments	kitchen_fans_quantity=auto	kitchen_fans_start_hour=13																							
Range Spot Vent Hour	Hour14	ResStockArguments	kitchen_fans_quantity=auto	kitchen_fans_start_hour=14																							
Range Spot Vent Hour	Hour15	ResStockArguments	kitchen_fans_quantity=auto	kitchen_fans_start_hour=15																							
Range Spot Vent Hour	Hour16	ResStockArguments	kitchen_fans_quantity=auto	kitchen_fans_start_hour=16																							
Range Spot Vent Hour	Hour17	ResStockArguments	kitchen_fans_quantity=auto	kitchen_fans_start_hour=17																							
Range Spot Vent Hour	Hour18	ResStockArguments	kitchen_fans_quantity=auto	kitchen_fans_start_hour=18																							
Range Spot Vent Hour	Hour19	ResStockArguments	kitchen_fans_quantity=auto	kitchen_fans_start_hour=19																							
Range Spot Vent Hour	Hour20	ResStockArguments	kitchen_fans_quantity=auto	kitchen_fans_start_hour=20																							
Range Spot Vent Hour	Hour21	ResStockArguments	kitchen_fans_quantity=auto	kitchen_fans_start_hour=21																							
Range Spot Vent Hour	Hour22	ResStockArguments	kitchen_fans_quantity=auto	kitchen_fans_start_hour=22																							
Range Spot Vent Hour	Hour23	ResStockArguments	kitchen_fans_quantity=auto	kitchen_fans_start_hour=23																							
