Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...
County	IA, Taylor County	ResStockArguments	location_epw_path=../../../weather/G1901730.epw	location_zip_code=50833
County	IA, Union County	ResStockArguments	location_epw_path=../../../weather/G1901750.epw	location_zip_code=50801
County	IA, Van Buren County	ResStockArguments	location_epw_path=../../../weather/G1901770.epw	location_zip_code=52565
County	IA, Wapello County	ResStockArguments	location_epw_path=../../../weather/G1901790.epw	location_zip_code=52501
County	IA, Warren County	ResStockArguments	location_epw_path=../../../weather/G1901810.epw	location_zip_code=50125
County	IA, Washington County	ResStockArguments	location_epw_path=../../../weather/G1901830.epw	location_zip_code=52353
County	IA, Wayne County	ResStockArguments	location_epw_path=../../../weather/G1901850.epw	location_zip_code=50060
County	IA, Webster County	ResStockArguments	location_epw_path=../../../weather/G1901870.epw	location_zip_code=50501
County	IA, Winnebago County	ResStockArguments	location_epw_path=../../../weather/G1901890.epw	location_zip_code=50436
County	IA, Winneshiek County	ResStockArguments	location_epw_path=../../../weather/G1901910.epw	location_zip_code=52101
County	IA, Woodbury County	ResStockArguments	location_epw_path=../../../weather/G1901930.epw	location_zip_code=51106
County	IA, Worth County	ResStockArguments	location_epw_path=../../../weather/G1901950.epw	location_zip_code=50459
County	IA, Wright County	ResStockArguments	location_epw_path=../../../weather/G1901970.epw	location_zip_code=50533
County	ID, Ada County	ResStockArguments	location_epw_path=../../../weather/G1600010.epw	location_zip_code=83646
County	ID, Adams County	ResStockArguments	location_epw_path=../../../weather/G1600030.epw	location_zip_code=83612
County	ID, Bannock County	ResStockArguments	location_epw_path=../../../weather/G1600050.epw	location_zip_code=83201
County	ID, Bear Lake County	ResStockArguments	location_epw_path=../../../weather/G1600070.epw	location_zip_code=83254
County	ID, Benewah County	ResStockArguments	location_epw_path=../../../weather/G1600090.epw	location_zip_code=83861
County	ID, Bingham County	ResStockArguments	location_epw_path=../../../weather/G1600110.epw	location_zip_code=83221
County	ID, Blaine County	ResStockArguments	location_epw_path=../../../weather/G1600130.epw	location_zip_code=83333
County	ID, Boise County	ResStockArguments	location_epw_path=../../../weather/G1600150.epw	location_zip_code=83716
County	ID, Bonner County	ResStockArguments	location_epw_path=../../../weather/G1600170.epw	location_zip_code=83864
County	ID, Bonneville County	ResStockArguments	location_epw_path=../../../weather/G1600190.epw	location_zip_code=83401
County	ID, Boundary County	ResStockArguments	location_epw_path=../../../weather/G1600210.epw	location_zip_code=83805
County	ID, Butte County	ResStockArguments	location_epw_path=../../../weather/G1600230.epw	location_zip_code=83213
County	ID, Camas County	ResStockArguments	location_epw_path=../../../weather/G1600250.epw	location_zip_code=83327
County	ID, Canyon County	ResStockArguments	location_epw_path=../../../weather/G1600270.epw	location_zip_code=83686
County	ID, Caribou County	ResStockArguments	location_epw_path=../../../weather/G1600290.epw	location_zip_code=83276
County	ID, Cassia County	ResStockArguments	location_epw_path=../../../weather/G1600310.epw	location_zip_code=83318
County	ID, Clark County	ResStockArguments	location_epw_path=../../../weather/G1600330.epw	location_zip_code=83423
County	ID, Clearwater County	ResStockArguments	location_epw_path=../../../weather/G1600350.epw	location_zip_code=83544
County	ID, Custer County	ResStockArguments	location_epw_path=../../../weather/G1600370.epw	location_zip_code=83226
County	ID, Elmore County	ResStockArguments	location_epw_path=../../../weather/G1600390.epw	location_zip_code=83647
County	ID, Franklin County	ResStockArguments	location_epw_path=../../../weather/G1600410.epw	location_zip_code=83263
County	ID, Fremont County	ResStockArguments	location_epw_path=../../../weather/G1600430.epw	location_zip_code=83445
County	ID, Gem County	ResStockArguments	location_epw_path=../../../weather/G1600450.epw	location_zip_code=83617
County	ID, Gooding County	ResStockArguments	location_epw_path=../../../weather/G1600470.epw	location_zip_code=83330
County	ID, Idaho County	ResStockArguments	location_epw_path=../../../weather/G1600490.epw	location_zip_code=83530
County	ID, Jefferson County	ResStockArguments	location_epw_path=../../../weather/G1600510.epw	location_zip_code=83442
County	ID, Jerome County	ResStockArguments	location_epw_path=../../../weather/G1600530.epw	location_zip_code=83338
County	ID, Kootenai County	ResStockArguments	location_epw_path=../../../weather/G1600550.epw	location_zip_code=83854
County	ID, Latah County	ResStockArguments	location_epw_path=../../../weather/G1600570.epw	location_zip_code=83843
County	ID, Lemhi County	ResStockArguments	location_epw_path=../../../weather/G1600590.epw	location_zip_code=83467
County	ID, Lewis County	ResStockArguments	location_epw_path=../../../weather/G1600610.epw	location_zip_code=83536
County	ID, Lincoln County	ResStockArguments	location_epw_path=../../../weather/G1600630.epw	location_zip_code=83352
County	ID, Madison County	ResStockArguments	location_epw_path=../../../weather/G1600650.epw	location_zip_code=83440
County	ID, Minidoka County	ResStockArguments	location_epw_path=../../../weather/G1600670.epw	location_zip_code=83350
County	ID, Nez Perce County	ResStockArguments	location_epw_path=../../../weather/G1600690.epw	location_zip_code=83501
County	ID, Oneida County	ResStockArguments	location_epw_path=../../../weather/G1600710.epw	location_zip_code=83252
County	ID, Owyhee County	ResStockArguments	location_epw_path=../../../weather/G1600730.epw	location_zip_code=83628
County	ID, Payette County	ResStockArguments	location_epw_path=../../../weather/G1600750.epw	location_zip_code=83661
County	ID, Power County	ResStockArguments	location_epw_path=../../../weather/G1600770.epw	location_zip_code=83211
County	ID, Shoshone County	ResStockArguments	location_epw_path=../../../weather/G1600790.epw	location_zip_code=83837
County	ID, Teton County	ResStockArguments	location_epw_path=../../../weather/G1600810.epw	location_zip_code=83455
County	ID, Twin Falls County	ResStockArguments	location_epw_path=../../../weather/G1600830.epw	location_zip_code=83301
County	ID, Valley County	ResStockArguments	location_epw_path=../../../weather/G1600850.epw	location_zip_code=83638
County	ID, Washington County	ResStockArguments	location_epw_path=../../../weather/G1600870.epw	location_zip_code=83672
County	IL, Adams County	ResStockArguments	location_epw_path=../../../weather/G1700010.epw	location_zip_code=62301
County	IL, Alexander County	ResStockArguments	location_epw_path=../../../weather/G1700030.epw	location_zip_code=62914
County	IL, Bond County	ResStockArguments	location_epw_path=../../../weather/G1700050.epw	location_zip_code=62246
County	IL, Boone County	ResStockArguments	location_epw_path=../../../weather/G1700070.epw	location_zip_code=61008
County	IL, Brown County	ResStockArguments	location_epw_path=../../../weather/G1700090.epw	location_zip_code=62353
County	IL, Bureau County	ResStockArguments	location_epw_path=../../../weather/G1700110.epw	location_zip_code=61356
County	IL, Calhoun County	ResStockArguments	location_epw_path=../../../weather/G1700130.epw	location_zip_code=62047
County	IL, Carroll County	ResStockArguments	location_epw_path=../../../weather/G1700150.epw	location_zip_code=61074
County	IL, Cass County	ResStockArguments	location_epw_path=../../../weather/G1700170.epw	location_zip_code=62618
County	IL, Champaign County	ResStockArguments	location_epw_path=../../../weather/G1700190.epw	location_zip_code=61820
County	IL, Christian County	ResStockArguments	location_epw_path=../../../weather/G1700210.epw	location_zip_code=62568
County	IL, Clark County	ResStockArguments	location_epw_path=../../../weather/G1700230.epw	location_zip_code=62441
County	IL, Clay County	ResStockArguments	location_epw_path=../../../weather/G1700250.epw	location_zip_code=62839
County	IL, Clinton County	ResStockArguments	location_epw_path=../../../weather/G1700270.epw	location_zip_code=62231
County	IL, Coles County	ResStockArguments	location_epw_path=../../../weather/G1700290.epw	location_zip_code=61938
County	IL, Cook County	ResStockArguments	location_epw_path=../../../weather/G1700310.epw	location_zip_code=60657
County	IL, Crawford County	ResStockArguments	location_epw_path=../../../weather/G1700330.epw	location_zip_code=62454
County	IL, Cumberland County	ResStockArguments	location_epw_path=../../../weather/G1700350.epw	location_zip_code=62428
County	IL, De Witt County	ResStockArguments	location_epw_path=../../../weather/G1700390.epw	location_zip_code=61727
County	IL, DeKalb County	ResStockArguments	location_epw_path=../../../weather/G1700370.epw	location_zip_code=60115
County	IL, Douglas County	ResStockArguments	location_epw_path=../../../weather/G1700410.epw	location_zip_code=61953
County	IL, DuPage County	ResStockArguments	location_epw_path=../../../weather/G1700430.epw	location_zip_code=60148
County	IL, Edgar County	ResStockArguments	location_epw_path=../../../weather/G1700450.epw	location_zip_code=61944
County	IL, Edwards County	ResStockArguments	location_epw_path=../../../weather/G1700470.epw	location_zip_code=62806
County	IL, Effingham County	ResStockArguments	location_epw_path=../../../weather/G1700490.epw	location_zip_code=62401
County	IL, Fayette County	ResStockArguments	location_epw_path=../../../weather/G1700510.epw	location_zip_code=62471
County	IL, Ford County	ResStockArguments	location_epw_path=../../../weather/G1700530.epw	location_zip_code=60957
County	IL, Franklin County	ResStockArguments	location_epw_path=../../../weather/G1700550.epw	location_zip_code=62896
County	IL, Fulton County	ResStockArguments	location_epw_path=../../../weather/G1700570.epw	location_zip_code=61520
County	IL, Gallatin County	ResStockArguments	location_epw_path=../../../weather/G1700590.epw	location_zip_code=62984
County	IL, Greene County	ResStockArguments	location_epw_path=../../../weather/G1700610.epw	location_zip_code=62016
County	IL, Grundy County	ResStockArguments	location_epw_path=../../../weather/G1700630.epw	location_zip_code=60450
County	IL, Hamilton County	ResStockArguments	location_epw_path=../../../weather/G1700650.epw	location_zip_code=62859
County	IL, Hancock County	ResStockArguments	location_epw_path=../../../weather/G1700670.epw	location_zip_code=62321
County	IL, Hardin County	ResStockArguments	location_epw_path=../../../weather/G1700690.epw	location_zip_code=62931
County	IL, Henderson County	ResStockArguments	location_epw_path=../../../weather/G1700710.epw	location_zip_code=61469
County	IL, Henry County	ResStockArguments	location_epw_path=../../../weather/G1700730.epw	location_zip_code=61443
County	IL, Iroquois County	ResStockArguments	location_epw_path=../../../weather/G1700750.epw	location_zip_code=60970
County	IL, Jackson County	ResStockArguments	location_epw_path=../../../weather/G1700770.epw	location_zip_code=62901
County	IL, Jasper County	ResStockArguments	location_epw_path=../../../weather/G1700790.epw	location_zip_code=62448
County	IL, Jefferson County	ResStockArguments	location_epw_path=../../../weather/G1700810.epw	location_zip_code=62864
County	IL, Jersey County	ResStockArguments	location_epw_path=../../../weather/G1700830.epw	location_zip_code=62052
County	IL, Jo Daviess County	ResStockArguments	location_epw_path=../../../weather/G1700850.epw	location_zip_code=61036
County	IL, Johnson County	ResStockArguments	location_epw_path=../../../weather/G1700870.epw	location_zip_code=62995
County	IL, Kane County	ResStockArguments	location_epw_path=../../../weather/G1700890.epw	location_zip_code=60506
County	IL, Kankakee County	ResStockArguments	location_epw_path=../../../weather/G1700910.epw	location_zip_code=60901
County	IL, Kendall County	ResStockArguments	location_epw_path=../../../weather/G1700930.epw	location_zip_code=60543
County	IL, Knox County	ResStockArguments	location_epw_path=../../../weather/G1700950.epw	location_zip_code=61401
County	IL, LaSalle County	ResStockArguments	location_epw_path=../../../weather/G1700990.epw	location_zip_code=61350
County	IL, Lake County	ResStockArguments	location_epw_path=../../../weather/G1700970.epw	location_zip_code=60085
County	IL, Lawrence County	ResStockArguments	location_epw_path=../../../weather/G1701010.epw	location_zip_code=62439
County	IL, Lee County	ResStockArguments	location_epw_path=../../../weather/G1701030.epw	location_zip_code=61021
County	IL, Livingston County	ResStockArguments	location_epw_path=../../../weather/G1701050.epw	location_zip_code=61764
County	IL, Logan County	ResStockArguments	location_epw_path=../../../weather/G1701070.epw	location_zip_code=62656
County	IL, Macon County	ResStockArguments	location_epw_path=../../../weather/G1701150.epw	location_zip_code=62521
County	IL, Macoupin County	ResStockArguments	location_epw_path=../../../weather/G1701170.epw	location_zip_code=62626
County	IL, Madison County	ResStockArguments	location_epw_path=../../../weather/G1701190.epw	location_zip_code=62040
County	IL, Marion County	ResStockArguments	location_epw_path=../../../weather/G1701210.epw	location_zip_code=62801
County	IL, Marshall County	ResStockArguments	location_epw_path=../../../weather/G1701230.epw	location_zip_code=61540
County	IL, Mason County	ResStockArguments	location_epw_path=../../../weather/G1701250.epw	location_zip_code=62644
County	IL, Massac County	ResStockArguments	location_epw_path=../../../weather/G1701270.epw	location_zip_code=62960
County	IL, McDonough County	ResStockArguments	location_epw_path=../../../weather/G1701090.epw	location_zip_code=61455
County	IL, McHenry County	ResStockArguments	location_epw_path=../../../weather/G1701110.epw	location_zip_code=60014
County	IL, McLean County	ResStockArguments	location_epw_path=../../../weather/G1701130.epw	location_zip_code=61761
County	IL, Menard County	ResStockArguments	location_epw_path=../../../weather/G1701290.epw	location_zip_code=62675
County	IL, Mercer County	ResStockArguments	location_epw_path=../../../weather/G1701310.epw	location_zip_code=61231
County	IL, Monroe County	ResStockArguments	location_epw_path=../../../weather/G1701330.epw	location_zip_code=62298
County	IL, Montgomery County	ResStockArguments	location_epw_path=../../../weather/G1701350.epw	location_zip_code=62056
County	IL, Morgan County	ResStockArguments	location_epw_path=../../../weather/G1701370.epw	location_zip_code=62650
County	IL, Moultrie County	ResStockArguments	location_epw_path=../../../weather/G1701390.epw	location_zip_code=61951
County	IL, Ogle County	ResStockArguments	location_epw_path=../../../weather/G1701410.epw	location_zip_code=61068
County	IL, Peoria County	ResStockArguments	location_epw_path=../../../weather/G1701430.epw	location_zip_code=61604
County	IL, Perry County	ResStockArguments	location_epw_path=../../../weather/G1701450.epw	location_zip_code=62832
County	IL, Piatt County	ResStockArguments	location_epw_path=../../../weather/G1701470.epw	location_zip_code=61856
County	IL, Pike County	ResStockArguments	location_epw_path=../../../weather/G1701490.epw	location_zip_code=62363
County	IL, Pope County	ResStockArguments	location_epw_path=../../../weather/G1701510.epw	location_zip_code=62938
County	IL, Pulaski County	ResStockArguments	location_epw_path=../../../weather/G1701530.epw	location_zip_code=62964
County	IL, Putnam County	ResStockArguments	location_epw_path=../../../weather/G1701550.epw	location_zip_code=61326
County	IL, Randolph County	ResStockArguments	location_epw_path=../../../weather/G1701570.epw	location_zip_code=62286
County	IL, Richland County	ResStockArguments	location_epw_path=../../../weather/G1701590.epw	location_zip_code=62450
County	IL, Rock Island County	ResStockArguments	location_epw_path=../../../weather/G1701610.epw	location_zip_code=61265
County	IL, Saline County	ResStockArguments	location_epw_path=../../../weather/G1701650.epw	location_zip_code=62946
County	IL, Sangamon County	ResStockArguments	location_epw_path=../../../weather/G1701670.epw	location_zip_code=62704
County	IL, Schuyler County	ResStockArguments	location_epw_path=../../../weather/G1701690.epw	location_zip_code=62681
County	IL, Scott County	ResStockArguments	location_epw_path=../../../weather/G1701710.epw	location_zip_code=62694
County	IL, Shelby County	ResStockArguments	location_epw_path=../../../weather/G1701730.epw	location_zip_code=62565
County	IL, St. Clair County	ResStockArguments	location_epw_path=../../../weather/G1701630.epw	location_zip_code=62269
County	IL, Stark County	ResStockArguments	location_epw_path=../../../weather/G1701750.epw	location_zip_code=61491
County	IL, Stephenson County	ResStockArguments	location_epw_path=../../../weather/G1701770.epw	location_zip_code=61032
County	IL, Tazewell County	ResStockArguments	location_epw_path=../../../weather/G1701790.epw	location_zip_code=61554
County	IL, Union County	ResStockArguments	location_epw_path=../../../weather/G1701810.epw	location_zip_code=62906
County	IL, Vermilion County	ResStockArguments	location_epw_path=../../../weather/G1701830.epw	location_zip_code=61832
County	IL, Wabash County	ResStockArguments	location_epw_path=../../../weather/G1701850.epw	location_zip_code=62863
County	IL, Warren County	ResStockArguments	location_epw_path=../../../weather/G1701870.epw	location_zip_code=61462
County	IL, Washington County	ResStockArguments	location_epw_path=../../../weather/G1701890.epw	location_zip_code=62263
County	IL, Wayne County	ResStockArguments	location_epw_path=../../../weather/G1701910.epw	location_zip_code=62837
County	IL, White County	ResStockArguments	location_epw_path=../../../weather/G1701930.epw	location_zip_code=62821
County	IL, Whiteside County	ResStockArguments	location_epw_path=../../../weather/G1701950.epw	location_zip_code=61081
County	IL, Will County	ResStockArguments	location_epw_path=../../../weather/G1701970.epw	location_zip_code=60435
County	IL, Williamson County	ResStockArguments	location_epw_path=../../../weather/G1701990.epw	location_zip_code=62959
County	IL, Winnebago County	ResStockArguments	location_epw_path=../../../weather/G1702010.epw	location_zip_code=61107
County	IL, Woodford County	ResStockArguments	location_epw_path=../../../weather/G1702030.epw	location_zip_code=61548
County	IN, Adams County	ResStockArguments	location_epw_path=../../../weather/G1800010.epw	location_zip_code=46733
County	IN, Allen County	ResStockArguments	location_epw_path=../../../weather/G1800030.epw	location_zip_code=46835
County	IN, Bartholomew County	ResStockArguments	location_epw_path=../../../weather/G1800050.epw	location_zip_code=47201
County	IN, Benton County	ResStockArguments	location_epw_path=../../../weather/G1800070.epw	location_zip_code=47944
County	IN, Blackford County	ResStockArguments	location_epw_path=../../../weather/G1800090.epw	location_zip_code=47348
County	IN, Boone County	ResStockArguments	location_epw_path=../../../weather/G1800110.epw	location_zip_code=46077
County	IN, Brown County	ResStockArguments	location_epw_path=../../../weather/G1800130.epw	location_zip_code=47448
County	IN, Carroll County	ResStockArguments	location_epw_path=../../../weather/G1800150.epw	location_zip_code=46923
County	IN, Cass County	ResStockArguments	location_epw_path=../../../weather/G1800170.epw	location_zip_code=46947
County	IN, Clark County	ResStockArguments	location_epw_path=../../../weather/G1800190.epw	location_zip_code=47130
County	IN, Clay County	ResStockArguments	location_epw_path=../../../weather/G1800210.epw	location_zip_code=47834
County	IN, Clinton County	ResStockArguments	location_epw_path=../../../weather/G1800230.epw	location_zip_code=46041
County	IN, Crawford County	ResStockArguments	location_epw_path=../../../weather/G1800250.epw	location_zip_code=47118
County	IN, Daviess County	ResStockArguments	location_epw_path=../../../weather/G1800270.epw	location_zip_code=47501
County	IN, DeKalb County	ResStockArguments	location_epw_path=../../../weather/G1800330.epw	location_zip_code=46706
County	IN, Dearborn County	ResStockArguments	location_epw_path=../../../weather/G1800290.epw	location_zip_code=47025
County	IN, Decatur County	ResStockArguments	location_epw_path=../../../weather/G1800310.epw	location_zip_code=47240
County	IN, Delaware County	ResStockArguments	location_epw_path=../../../weather/G1800350.epw	location_zip_code=47304
County	IN, Dubois County	ResStockArguments	location_epw_path=../../../weather/G1800370.epw	location_zip_code=47546
County	IN, Elkhart County	ResStockArguments	location_epw_path=../../../weather/G1800390.epw	location_zip_code=46514
County	IN, Fayette County	ResStockArguments	location_epw_path=../../../weather/G1800410.epw	location_zip_code=47331
County	IN, Floyd County	ResStockArguments	location_epw_path=../../../weather/G1800430.epw	location_zip_code=47150
County	IN, Fountain County	ResStockArguments	location_epw_path=../../../weather/G1800450.epw	location_zip_code=47918
County	IN, Franklin County	ResStockArguments	location_epw_path=../../../weather/G1800470.epw	location_zip_code=47012
County	IN, Fulton County	ResStockArguments	location_epw_path=../../../weather/G1800490.epw	location_zip_code=46975
County	IN, Gibson County	ResStockArguments	location_epw_path=../../../weather/G1800510.epw	location_zip_code=47670
County	IN, Grant County	ResStockArguments	location_epw_path=../../../weather/G1800530.epw	location_zip_code=46953
County	IN, Greene County	ResStockArguments	location_epw_path=../../../weather/G1800550.epw	location_zip_code=47441
County	IN, Hamilton County	ResStockArguments	location_epw_path=../../../weather/G1800570.epw	location_zip_code=46032
County	IN, Hancock County	ResStockArguments	location_epw_path=../../../weather/G1800590.epw	location_zip_code=46140
County	IN, Harrison County	ResStockArguments	location_epw_path=../../../weather/G1800610.epw	location_zip_code=47112
County	IN, Hendricks County	ResStockArguments	location_epw_path=../../../weather/G1800630.epw	location_zip_code=46112
County	IN, Henry County	ResStockArguments	location_epw_path=../../../weather/G1800650.epw	location_zip_code=47362
County	IN, Howard County	ResStockArguments	location_epw_path=../../../weather/G1800670.epw	location_zip_code=46901
County	IN, Huntington County	ResStockArguments	location_epw_path=../../../weather/G1800690.epw	location_zip_code=46750
County	IN, Jackson County	ResStockArguments	location_epw_path=../../../weather/G1800710.epw	location_zip_code=47274
County	IN, Jasper County	ResStockArguments	location_epw_path=../../../weather/G1800730.epw	location_zip_code=47978
County	IN, Jay County	ResStockArguments	location_epw_path=../../../weather/G1800750.epw	location_zip_code=47371
County	IN, Jefferson County	ResStockArguments	location_epw_path=../../../weather/G1800770.epw	location_zip_code=47250
County	IN, Jennings County	ResStockArguments	location_epw_path=../../../weather/G1800790.epw	location_zip_code=47265
County	IN, Johnson County	ResStockArguments	location_epw_path=../../../weather/G1800810.epw	location_zip_code=46143
County	IN, Knox County	ResStockArguments	location_epw_path=../../../weather/G1800830.epw	location_zip_code=47591
County	IN, Kosciusko County	ResStockArguments	location_epw_path=../../../weather/G1800850.epw	location_zip_code=46580
County	IN, LaGrange County	ResStockArguments	location_epw_path=../../../weather/G1800870.epw	location_zip_code=46761
County	IN, LaPorte County	ResStockArguments	location_epw_path=../../../weather/G1800910.epw	location_zip_code=46360
County	IN, Lake County	ResStockArguments	location_epw_path=../../../weather/G1800890.epw	location_zip_code=46307
County	IN, Lawrence County	ResStockArguments	location_epw_path=../../../weather/G1800930.epw	location_zip_code=47421
County	IN, Madison County	ResStockArguments	location_epw_path=../../../weather/G1800950.epw	location_zip_code=46016
County	IN, Marion County	ResStockArguments	location_epw_path=../../../weather/G1800970.epw	location_zip_code=46227
County	IN, Marshall County	ResStockArguments	location_epw_path=../../../weather/G1800990.epw	location_zip_code=46563
County	IN, Martin County	ResStockArguments	location_epw_path=../../../weather/G1801010.epw	location_zip_code=47581
County	IN, Miami County	ResStockArguments	location_epw_path=../../../weather/G1801030.epw	location_zip_code=46970
County	IN, Monroe County	ResStockArguments	location_epw_path=../../../weather/G1801050.epw	location_zip_code=47401
County	IN, Montgomery County	ResStockArguments	location_epw_path=../../../weather/G1801070.epw	location_zip_code=47933
County	IN, Morgan County	ResStockArguments	location_epw_path=../../../weather/G1801090.epw	location_zip_code=46151
County	IN, Newton County	ResStockArguments	location_epw_path=../../../weather/G1801110.epw	location_zip_code=46349
County	IN, Noble County	ResStockArguments	location_epw_path=../../../weather/G1801130.epw	location_zip_code=46755
County	IN, Ohio County	ResStockArguments	location_epw_path=../../../weather/G1801150.epw	location_zip_code=47040
County	IN, Orange County	ResStockArguments	location_epw_path=../../../weather/G1801170.epw	location_zip_code=47454
County	IN, Owen County	ResStockArguments	location_epw_path=../../../weather/G1801190.epw	location_zip_code=47460
County	IN, Parke County	ResStockArguments	location_epw_path=../../../weather/G1801210.epw	location_zip_code=47872
County	IN, Perry County	ResStockArguments	location_epw_path=../../../weather/G1801230.epw	location_zip_code=47586
County	IN, Pike County	ResStockArguments	location_epw_path=../../../weather/G1801250.epw	location_zip_code=47567
County	IN, Porter County	ResStockArguments	location_epw_path=../../../weather/G1801270.epw	location_zip_code=46383
County	IN, Posey County	ResStockArguments	location_epw_path=../../../weather/G1801290.epw	location_zip_code=47620
County	IN, Pulaski County	ResStockArguments	location_epw_path=../../../weather/G1801310.epw	location_zip_code=46996
County	IN, Putnam County	ResStockArguments	location_epw_path=../../../weather/G1801330.epw	location_zip_code=46135
County	IN, Randolph County	ResStockArguments	location_epw_path=../../../weather/G1801350.epw	location_zip_code=47394
County	IN, Ripley County	ResStockArguments	location_epw_path=../../../weather/G1801370.epw	location_zip_code=47006
County	IN, Rush County	ResStockArguments	location_epw_path=../../../weather/G1801390.epw	location_zip_code=46173
County	IN, Scott County	ResStockArguments	location_epw_path=../../../weather/G1801430.epw	location_zip_code=47170
County	IN, Shelby County	ResStockArguments	location_epw_path=../../../weather/G1801450.epw	location_zip_code=46176
County	IN, Spencer County	ResStockArguments	location_epw_path=../../../weather/G1801470.epw	location_zip_code=47635
County	IN, St. Joseph County	ResStockArguments	location_epw_path=../../../weather/G1801410.epw	location_zip_code=46544
County	IN, Starke County	ResStockArguments	location_epw_path=../../../weather/G1801490.epw	location_zip_code=46534
County	IN, Steuben County	ResStockArguments	location_epw_path=../../../weather/G1801510.epw	location_zip_code=46703
County	IN, Sullivan County	ResStockArguments	location_epw_path=../../../weather/G1801530.epw	location_zip_code=47882
County	IN, Switzerland County	ResStockArguments	location_epw_path=../../../weather/G1801550.epw	location_zip_code=47043
County	IN, Tippecanoe County	ResStockArguments	location_epw_path=../../../weather/G1801570.epw	location_zip_code=47906
County	IN, Tipton County	ResStockArguments	location_epw_path=../../../weather/G1801590.epw	location_zip_code=46072
County	IN, Union County	ResStockArguments	location_epw_path=../../../weather/G1801610.epw	location_zip_code=47353
County	IN, Vanderburgh County	ResStockArguments	location_epw_path=../../../weather/G1801630.epw	location_zip_code=47714
County	IN, Vermillion County	ResStockArguments	location_epw_path=../../../weather/G1801650.epw	location_zip_code=47842
County	IN, Vigo County	ResStockArguments	location_epw_path=../../../weather/G1801670.epw	location_zip_code=47802
County	IN, Wabash County	ResStockArguments	location_epw_path=../../../weather/G1801690.epw	location_zip_code=46992
County	IN, Warren County	ResStockArguments	location_epw_path=../../../weather/G1801710.epw	location_zip_code=47993
County	IN, Warrick County	ResStockArguments	location_epw_path=../../../weather/G1801730.epw	location_zip_code=47630
County	IN, Washington County	ResStockArguments	location_epw_path=../../../weather/G1801750.epw	location_zip_code=47167
County	IN, Wayne County	ResStockArguments	location_epw_path=../../../weather/G1801770.epw	location_zip_code=47374
County	IN, Wells County	ResStockArguments	location_epw_path=../../../weather/G1801790.epw	location_zip_code=46714
County	IN, White County	ResStockArguments	location_epw_path=../../../weather/G1801810.epw	location_zip_code=47960
County	IN, Whitley County	ResStockArguments	location_epw_path=../../../weather/G1801830.epw	location_zip_code=46725
County	KS, Allen County	ResStockArguments	location_epw_path=../../../weather/G2000010.epw	location_zip_code=66749
County	KS, Anderson County	ResStockArguments	location_epw_path=../../../weather/G2000030.epw	location_zip_code=66032
County	KS, Atchison County	ResStockArguments	location_epw_path=../../../weather/G2000050.epw	location_zip_code=66002
County	KS, Barber County	ResStockArguments	location_epw_path=../../../weather/G2000070.epw	location_zip_code=67104
County	KS, Barton County	ResStockArguments	location_epw_path=../../../weather/G2000090.epw	location_zip_code=67530
County	KS, Bourbon County	ResStockArguments	location_epw_path=../../../weather/G2000110.epw	location_zip_code=66701
County	KS, Brown County	ResStockArguments	location_epw_path=../../../weather/G2000130.epw	location_zip_code=66434
County	KS, Butler County	ResStockArguments	location_epw_path=../../../weather/G2000150.epw	location_zip_code=67042
County	KS, Chase County	ResStockArguments	location_epw_path=../../../weather/G2000170.epw	location_zip_code=66845
County	KS, Chautauqua County	ResStockArguments	location_epw_path=../../../weather/G2000190.epw	location_zip_code=67361
County	KS, Cherokee County	ResStockArguments	location_epw_path=../../../weather/G2000210.epw	location_zip_code=66713
County	KS, Cheyenne County	ResStockArguments	location_epw_path=../../../weather/G2000230.epw	location_zip_code=67756
County	KS, Clark County	ResStockArguments	location_epw_path=../../../weather/G2000250.epw	location_zip_code=67865
County	KS, Clay County	ResStockArguments	location_epw_path=../../../weather/G2000270.epw	location_zip_code=67432
County	KS, Cloud County	ResStockArguments	location_epw_path=../../../weather/G2000290.epw	location_zip_code=66901
County	KS, Coffey County	ResStockArguments	location_epw_path=../../../weather/G2000310.epw	location_zip_code=66839
County	KS, Comanche County	ResStockArguments	location_epw_path=../../../weather/G2000330.epw	location_zip_code=67029
County	KS, Cowley County	ResStockArguments	location_epw_path=../../../weather/G2000350.epw	location_zip_code=67005
County	KS, Crawford County	ResStockArguments	location_epw_path=../../../weather/G2000370.epw	location_zip_code=66762
County	KS, Decatur County	ResStockArguments	location_epw_path=../../../weather/G2000390.epw	location_zip_code=67749
County	KS, Dickinson County	ResStockArguments	location_epw_path=../../../weather/G2000410.epw	location_zip_code=67410
County	KS, Doniphan County	ResStockArguments	location_epw_path=../../../weather/G2000430.epw	location_zip_code=66090
County	KS, Douglas County	ResStockArguments	location_epw_path=../../../weather/G2000450.epw	location_zip_code=66049
County	KS, Edwards County	ResStockArguments	location_epw_path=../../../weather/G2000470.epw	location_zip_code=67547
County	KS, Elk County	ResStockArguments	location_epw_path=../../../weather/G2000490.epw	location_zip_code=67349
County	KS, Ellis County	ResStockArguments	location_epw_path=../../../weather/G2000510.epw	location_zip_code=67601
County	KS, Ellsworth County	ResStockArguments	location_epw_path=../../../weather/G2000530.epw	location_zip_code=67439
County	KS, Finney County	ResStockArguments	location_epw_path=../../../weather/G2000550.epw	location_zip_code=67846
