HVAC System Single Speed AC Charge	0.848 Charge Frac	ResStockArguments	cooling_system_frac_manufacturer_charge=0.848																									
HVAC System Single Speed AC Charge	0.988 Charge Frac	ResStockArguments	cooling_system_frac_manufacturer_charge=0.988																									
HVAC System Single Speed AC Charge	1.127 Charge Frac	ResStockArguments	cooling_system_frac_manufacturer_charge=1.127																									
HVAC System Single Speed AC Charge	1.266 Charge Frac	ResStockArguments	cooling_system_frac_manufacturer_charge=1.266																									
HVAC System Single Speed AC Charge	1.405 Charge Frac	ResStockArguments	cooling_system_frac_manufacturer_charge=1.405																									
HVAC System Single Speed AC Charge	None																											
HVAC System Single Speed ASHP Charge	0.570 Charge Frac	ResStockArguments	heat_pump_frac_manufacturer_charge=0.570																									
HVAC System Single Speed ASHP Charge	0.709 Charge Frac	ResStockArguments	heat_pump_frac_manufacturer_charge=0.709																									
HVAC System Single Speed ASHP Charge	0.848 Charge Frac	ResStockArguments	heat_pump_frac_manufacturer_charge=0.848																									
HVAC System Single Speed ASHP Charge	0.988 Charge Frac	ResStockArguments	heat_pump_frac_manufacturer_charge=0.988																									
HVAC System Single Speed ASHP Charge	1.127 Charge Frac	ResStockArguments	heat_pump_frac_manufacturer_charge=1.127																									
HVAC System Single Speed ASHP Charge	1.266 Charge Frac	ResStockArguments	heat_pump_frac_manufacturer_charge=1.266																									
HVAC System Single Speed ASHP Charge	1.405 Charge Frac	ResStockArguments	heat_pump_frac_manufacturer_charge=1.405																									
HVAC System Single Speed ASHP Charge	None																											
Heating Setpoint	55F	ResStockArguments	hvac_control_heating_weekday_setpoint_temp=55	hvac_control_heating_weekend_setpoint_temp=55	use_auto_heating_season=false																							
Heating Setpoint	60F	ResStockArguments	hvac_control_heating_weekday_setpoint_temp=60	hvac_control_heating_weekend_setpoint_temp=60	use_auto_heating_season=false																							
Heating Setpoint	62F	ResStockArguments	hvac_control_heating_weekday_setpoint_temp=62	hvac_control_heating_weekend_setpoint_temp=62	use_auto_heating_season=false																							
Heating Setpoint	63F	ResStockArguments	hvac_control_heating_weekday_setpoint_temp=63	hvac_control_heating_weekend_setpoint_temp=63	use_auto_heating_season=false																							
Heating Setpoint	64F	ResStockArguments	hvac_control_heating_weekday_setpoint_temp=64	hvac_control_heating_weekend_setpoint_temp=64	use_auto_heating_season=false																							
Heating Setpoint	65F	ResStockArguments	hvac_control_heating_weekday_setpoint_temp=65	hvac_control_heating_weekend_setpoint_temp=65	use_auto_heating_season=false																							
Heating Setpoint	66F	ResStockArguments	hvac_control_heating_weekday_setpoint_temp=66	hvac_control_heating_weekend_setpoint_temp=66	use_auto_heating_season=false																							
Heating Setpoint	67F	ResStockArguments	hvac_control_heating_weekday_setpoint_temp=67	hvac_control_heating_weekend_setpoint_temp=67	use_auto_heating_season=false																							
Heating Setpoint	68F	ResStockArguments	hvac_control_heating_weekday_setpoint_temp=68	hvac_control_heating_weekend_setpoint_temp=68	use_auto_heating_season=false																							
Heating Setpoint	69F	ResStockArguments	hvac_control_heating_weekday_setpoint_temp=69	hvac_control_heating_weekend_setpoint_temp=69	use_auto_heating_season=false																							
Heating Setpoint	70F	ResStockArguments	hvac_control_heating_weekday_setpoint_temp=70	hvac_control_heating_weekend_setpoint_temp=70	use_auto_heating_season=false																							
Heating Setpoint	71F	ResStockArguments	hvac_control_heating_weekday_setpoint_temp=71	hvac_control_heating_weekend_setpoint_temp=71	use_auto_heating_season=false																							
Heating Setpoint	71F w/ Building America season	ResStockArguments	hvac_control_heating_weekday_setpoint_temp=71	hvac_control_heating_weekend_setpoint_temp=71	use_auto_heating_season=true																							
Heating Setpoint	72F	ResStockArguments	hvac_control_heating_weekday_setpoint_temp=72	hvac_control_heating_weekend_setpoint_temp=72	use_auto_heating_season=false																							
Heating Setpoint	73F	ResStockArguments	hvac_control_heating_weekday_setpoint_temp=73	hvac_control_heating_weekend_setpoint_temp=73	use_auto_heating_season=false																							
Heating Setpoint	74F	ResStockArguments	hvac_control_heating_weekday_setpoint_temp=74	hvac_control_heating_weekend_setpoint_temp=74	use_auto_heating_season=false																							
Heating Setpoint	75F	ResStockArguments	hvac_control_heating_weekday_setpoint_temp=75	hvac_control_heating_weekend_setpoint_temp=75	use_auto_heating_season=false																							
Heating Setpoint	76F	ResStockArguments	hvac_control_heating_weekday_setpoint_temp=76	hvac_control_heating_weekend_setpoint_temp=76	use_auto_heating_season=false																							
Heating Setpoint	78F	ResStockArguments	hvac_control_heating_weekday_setpoint_temp=78	hvac_control_heating_weekend_setpoint_temp=78	use_auto_heating_season=false																							
Heating Setpoint	80F	ResStockArguments	hvac_control_heating_weekday_setpoint_temp=80	hvac_control_heating_weekend_setpoint_temp=80	use_auto_heating_season=false																							
Cooling Setpoint	60F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=60	hvac_control_cooling_weekend_setpoint_temp=60	use_auto_cooling_season=false																							
Cooling Setpoint	62F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=62	hvac_control_cooling_weekend_setpoint_temp=62	use_auto_cooling_season=false																							
Cooling Setpoint	64F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=64	hvac_control_cooling_weekend_setpoint_temp=64	use_auto_cooling_season=false																							
Cooling Setpoint	65F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=65	hvac_control_cooling_weekend_setpoint_temp=65	use_auto_cooling_season=false																							
Cooling Setpoint	66F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=66	hvac_control_cooling_weekend_setpoint_temp=66	use_auto_cooling_season=false																							
Cooling Setpoint	67F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=67	hvac_control_cooling_weekend_setpoint_temp=67	use_auto_cooling_season=false																							
Cooling Setpoint	68F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=68	hvac_control_cooling_weekend_setpoint_temp=68	use_auto_cooling_season=false																							
Cooling Setpoint	69F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=69	hvac_control_cooling_weekend_setpoint_temp=69	use_auto_cooling_season=false																							
Cooling Setpoint	70F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=70	hvac_control_cooling_weekend_setpoint_temp=70	use_auto_cooling_season=false																							
Cooling Setpoint	72F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=72	hvac_control_cooling_weekend_setpoint_temp=72	use_auto_cooling_season=false																							
Cooling Setpoint	73F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=73	hvac_control_cooling_weekend_setpoint_temp=73	use_auto_cooling_season=false																							
Cooling Setpoint	74F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=74	hvac_control_cooling_weekend_setpoint_temp=74	use_auto_cooling_season=false																							
Cooling Setpoint	75F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=75	hvac_control_cooling_weekend_setpoint_temp=75	use_auto_cooling_season=false																							
Cooling Setpoint	76F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=76	hvac_control_cooling_weekend_setpoint_temp=76	use_auto_cooling_season=false																							
Cooling Setpoint	76F w/ Building America season	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=76	hvac_control_cooling_weekend_setpoint_temp=76	use_auto_cooling_season=true																							
Cooling Setpoint	77F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=77	hvac_control_cooling_weekend_setpoint_temp=77	use_auto_cooling_season=false																							
Cooling Setpoint	78F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=78	hvac_control_cooling_weekend_setpoint_temp=78	use_auto_cooling_season=false																							
Cooling Setpoint	80F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=80	hvac_control_cooling_weekend_setpoint_temp=80	use_auto_cooling_season=false																							
Heating Setpoint Has Offset	Yes																											
Heating Setpoint Has Offset	No																											
Cooling Setpoint Has Offset	Yes																											
Cooling Setpoint Has Offset	No																											
Heating Setpoint Offset Magnitude	0F	ResStockArguments	hvac_control_heating_weekday_setpoint_offset_magnitude=0	hvac_control_heating_weekend_setpoint_offset_magnitude=0																								
Heating Setpoint Offset Magnitude	3F	ResStockArguments	hvac_control_heating_weekday_setpoint_offset_magnitude=3	hvac_control_heating_weekend_setpoint_offset_magnitude=3																								
Heating Setpoint Offset Magnitude	6F	ResStockArguments	hvac_control_heating_weekday_setpoint_offset_magnitude=6	hvac_control_heating_weekend_setpoint_offset_magnitude=6																								
Heating Setpoint Offset Magnitude	12F	ResStockArguments	hvac_control_heating_weekday_setpoint_offset_magnitude=12	hvac_control_heating_weekend_setpoint_offset_magnitude=12																								
Cooling Setpoint Offset Magnitude	0F	ResStockArguments	hvac_control_cooling_weekday_setpoint_offset_magnitude=0	hvac_control_cooling_weekend_setpoint_offset_magnitude=0																								
Cooling Setpoint Offset Magnitude	2F	ResStockArguments	hvac_control_cooling_weekday_setpoint_offset_magnitude=2	hvac_control_cooling_weekend_setpoint_offset_magnitude=2																								
Cooling Setpoint Offset Magnitude	5F	ResStockArguments	hvac_control_cooling_weekday_setpoint_offset_magnitude=5	hvac_control_cooling_weekend_setpoint_offset_magnitude=5																								
Cooling Setpoint Offset Magnitude	9F	ResStockArguments	hvac_control_cooling_weekday_setpoint_offset_magnitude=9	hvac_control_cooling_weekend_setpoint_offset_magnitude=9																								
Heating Setpoint Offset Period	None	ResStockArguments	"hvac_control_heating_weekday_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"	"hvac_control_heating_weekend_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																								
Heating Setpoint Offset Period	Day	ResStockArguments	"hvac_control_heating_weekday_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0"	"hvac_control_heating_weekend_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																								
Heating Setpoint Offset Period	Day +1h	ResStockArguments	"hvac_control_heating_weekday_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0"	"hvac_control_heating_weekend_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																								
Heating Setpoint Offset Period	Day +2h	ResStockArguments	"hvac_control_heating_weekday_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0"	"hvac_control_heating_weekend_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																								
Heating Setpoint Offset Period	Day +3h	ResStockArguments	"hvac_control_heating_weekday_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0"	"hvac_control_heating_weekend_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																								
Heating Setpoint Offset Period	Day +4h	ResStockArguments	"hvac_control_heating_weekday_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0"	"hvac_control_heating_weekend_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																								
Heating Setpoint Offset Period	Day +5h	ResStockArguments	"hvac_control_heating_weekday_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0"	"hvac_control_heating_weekend_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																								
Heating Setpoint Offset Period	Day -1h	ResStockArguments	"hvac_control_heating_weekday_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0"	"hvac_control_heating_weekend_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																								
Heating Setpoint Offset Period	Day -2h	ResStockArguments	"hvac_control_heating_weekday_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0"	"hvac_control_heating_weekend_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																								
Heating Setpoint Offset Period	Day -3h	ResStockArguments	"hvac_control_heating_weekday_setpoint_schedule=0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"	"hvac_control_heating_weekend_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																								
Heating Setpoint Offset Period	Day -4h	ResStockArguments	"hvac_control_heating_weekday_setpoint_schedule=0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"	"hvac_control_heating_weekend_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																								
Heating Setpoint Offset Period	Day -5h	ResStockArguments	"hvac_control_heating_weekday_setpoint_schedule=0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"	"hvac_control_heating_weekend_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																								
Heating Setpoint Offset Period	Night	ResStockArguments	"hvac_control_heating_weekday_setpoint_schedule=-1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1"	"hvac_control_heating_weekend_setpoint_schedule=-1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1"																								
Heating Setpoint Offset Period	Night +1h	ResStockArguments	"hvac_control_heating_weekday_setpoint_schedule=-1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1"	"hvac_control_heating_weekend_setpoint_schedule=-1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1"																								
Heating Setpoint Offset Period	Night +2h	ResStockArguments	"hvac_control_heating_weekday_setpoint_schedule=-1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"	"hvac_control_heating_weekend_setpoint_schedule=-1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																								
Heating Setpoint Offset Period	Night +3h	ResStockArguments	"hvac_control_heating_weekday_setpoint_schedule=0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"	"hvac_control_heating_weekend_setpoint_schedule=0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																								
Heating Setpoint Offset Period	Night +4h	ResStockArguments	"hvac_control_heating_weekday_setpoint_schedule=0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"	"hvac_control_heating_weekend_setpoint_schedule=0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																								
Heating Setpoint Offset Period	Night +5h	ResStockArguments	"hvac_control_heating_weekday_setpoint_schedule=0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"	"hvac_control_heating_weekend_setpoint_schedule=0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																								
Heating Setpoint Offset Period	Night -1h	ResStockArguments	"hvac_control_heating_weekday_setpoint_schedule=-1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1"	"hvac_control_heating_weekend_setpoint_schedule=-1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1"																								
Heating Setpoint Offset Period	Night -2h	ResStockArguments	"hvac_control_heating_weekday_setpoint_schedule=-1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1"	"hvac_control_heating_weekend_setpoint_schedule=-1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1"																								
Heating Setpoint Offset Period	Night -3h	ResStockArguments	"hvac_control_heating_weekday_setpoint_schedule=-1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1"	"hvac_control_heating_weekend_setpoint_schedule=-1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1"																								
Heating Setpoint Offset Period	Night -4h	ResStockArguments	"hvac_control_heating_weekday_setpoint_schedule=-1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1"	"hvac_control_heating_weekend_setpoint_schedule=-1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1"																								
Heating Setpoint Offset Period	Night -5h	ResStockArguments	"hvac_control_heating_weekday_setpoint_schedule=-1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1"	"hvac_control_heating_weekend_setpoint_schedule=-1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1"																								
Heating Setpoint Offset Period	Day and Night	ResStockArguments	"hvac_control_heating_weekday_setpoint_schedule=-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,-1"	"hvac_control_heating_weekend_setpoint_schedule=-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1"																								
Heating Setpoint Offset Period	Day and Night +1h	ResStockArguments	"hvac_control_heating_weekday_setpoint_schedule=-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-1"	"hvac_control_heating_weekend_setpoint_schedule=-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1"																								
Heating Setpoint Offset Period	Day and Night +2h	ResStockArguments	"hvac_control_heating_weekday_setpoint_schedule=-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0"	"hvac_control_heating_weekend_setpoint_schedule=-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"																								
Heating Setpoint Offset Period	Day and Night +3h	ResStockArguments	"hvac_control_heating_weekday_setpoint_schedule=0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0"	"hvac_control_heating_weekend_setpoint_schedule=0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0"																								
Heating Setpoint Offset Period	Day and Night +4h	ResStockArguments	"hvac_control_heating_weekday_setpoint_schedule=0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0"	"hvac_control_heating_weekend_setpoint_schedule=0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0"																								
Heating Setpoint Offset Period	Day and Night +5h	ResStockArguments	"hvac_control_heating_weekday_setpoint_schedule=0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0"	"hvac_control_heating_weekend_setpoint_schedule=0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0"																								
Heating Setpoint Offset Period	Day and Night -1h	ResStockArguments	"hvac_control_heating_weekday_setpoint_schedule=-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1"	"hvac_control_heating_weekend_setpoint_schedule=-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1"																								
Heating Setpoint Offset Period	Day and Night -2h	ResStockArguments	"hvac_control_heating_weekday_setpoint_schedule=-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1"	"hvac_control_heating_weekend_setpoint_schedule=-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1"																								
Heating Setpoint Offset Period	Day and Night -3h	ResStockArguments	"hvac_control_heating_weekday_setpoint_schedule=-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1,-1"	"hvac_control_heating_weekend_setpoint_schedule=-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1"																								
Heating Setpoint Offset Period	Day and Night -4h	ResStockArguments	"hvac_control_heating_weekday_setpoint_schedule=-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1,-1,-1"	"hvac_control_heating_weekend_setpoint_schedule=-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1"																								
Heating Setpoint Offset Period	Day and Night -5h	ResStockArguments	"hvac_control_heating_weekday_setpoint_schedule=-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1"	"hvac_control_heating_weekend_setpoint_schedule=-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1"																								
Cooling Setpoint Offset Period	None	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"	"hvac_control_cooling_weekend_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																								
Cooling Setpoint Offset Period	Day Setup	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0"	"hvac_control_cooling_weekend_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																								
Cooling Setpoint Offset Period	Day Setup +1h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0"	"hvac_control_cooling_weekend_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																								
Cooling Setpoint Offset Period	Day Setup +2h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0"	"hvac_control_cooling_weekend_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																								
Cooling Setpoint Offset Period	Day Setup +3h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0"	"hvac_control_cooling_weekend_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																								
Cooling Setpoint Offset Period	Day Setup +4h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0"	"hvac_control_cooling_weekend_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																								
Cooling Setpoint Offset Period	Day Setup +5h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0"	"hvac_control_cooling_weekend_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																								
Cooling Setpoint Offset Period	Day Setup -1h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0"	"hvac_control_cooling_weekend_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																								
Cooling Setpoint Offset Period	Day Setup -2h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0"	"hvac_control_cooling_weekend_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																								
