Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																																										
		ResidentialGeometryCreateMultifamily	unit_ffa=12291	wall_height=8	unit_aspect_ratio=1.8	inset_width=0	inset_depth=0	inset_position=Right	balcony_depth=0	num_bathrooms=1.5																																					
Bedrooms	1	ResidentialGeometryCreateSingleFamilyDetached	num_bedrooms=1																																												
		ResidentialGeometryCreateSingleFamilyAttached	num_bedrooms=1																																												
		ResidentialGeometryCreateMultifamily	num_bedrooms=1																																												
Bedrooms	2	ResidentialGeometryCreateSingleFamilyDetached	num_bedrooms=2																																												
		ResidentialGeometryCreateSingleFamilyAttached	num_bedrooms=2																																												
		ResidentialGeometryCreateMultifamily	num_bedrooms=2																																												
Bedrooms	3	ResidentialGeometryCreateSingleFamilyDetached	num_bedrooms=3																																												
		ResidentialGeometryCreateSingleFamilyAttached	num_bedrooms=3																																												
		ResidentialGeometryCreateMultifamily	num_bedrooms=3																																												
Bedrooms	4	ResidentialGeometryCreateSingleFamilyDetached	num_bedrooms=4																																												
		ResidentialGeometryCreateSingleFamilyAttached	num_bedrooms=4																																												
		ResidentialGeometryCreateMultifamily	num_bedrooms=4																																												
Bedrooms	5	ResidentialGeometryCreateSingleFamilyDetached	num_bedrooms=5																																												
		ResidentialGeometryCreateSingleFamilyAttached	num_bedrooms=5																																												
		ResidentialGeometryCreateMultifamily	num_bedrooms=5																																												
Corridor	None	ResidentialGeometryCreateMultifamily	corridor_position=None	corridor_width=0																																											
Corridor	Single Exterior Front	ResidentialGeometryCreateMultifamily	corridor_position=Single Exterior (Front)	corridor_width=10																																											
Corridor	Double Exterior	ResidentialGeometryCreateMultifamily	corridor_position=Double Exterior	corridor_width=10																																											
Corridor	Double-Loaded Interior	ResidentialGeometryCreateMultifamily	corridor_position=Double-Loaded Interior	corridor_width=10																																											
Geometry Number Units ACS bins	<5																																														
Geometry Number Units ACS bins	5 to 9 Units																																														
Geometry Number Units ACS bins	10 to 19 Units																																														
Geometry Number Units ACS bins	20 to 49 Units																																														
Geometry Number Units ACS bins	50 or more																																														
Occupants	1	ResidentialScheduleGenerator	num_occupants=1																																												
Occupants	2	ResidentialScheduleGenerator	num_occupants=2																																												
Occupants	3	ResidentialScheduleGenerator	num_occupants=3																																												
Occupants	4	ResidentialScheduleGenerator	num_occupants=4																																												
Occupants	5	ResidentialScheduleGenerator	num_occupants=5																																												
Occupants	6	ResidentialScheduleGenerator	num_occupants=6																																												
Vacancy Status	Occupied	ResidentialScheduleGenerator	vacancy_start_date=NA	vacancy_end_date=NA																																											
Vacancy Status	Vacant	ResidentialScheduleGenerator	vacancy_start_date=January 1	vacancy_end_date=December 31																																											
Orientation	North	ResidentialGeometryCreateSingleFamilyDetached	orientation=180																																												
		ResidentialGeometryCreateSingleFamilyAttached	orientation=180																																												
		ResidentialGeometryCreateMultifamily	orientation=180																																												
Orientation	NNE	ResidentialGeometryCreateSingleFamilyDetached	orientation=202.5																																												
		ResidentialGeometryCreateSingleFamilyAttached	orientation=202.5																																												
		ResidentialGeometryCreateMultifamily	orientation=202.5																																												
Orientation	Northeast	ResidentialGeometryCreateSingleFamilyDetached	orientation=225																																												
		ResidentialGeometryCreateSingleFamilyAttached	orientation=225																																												
		ResidentialGeometryCreateMultifamily	orientation=225																																												
Orientation	ENE	ResidentialGeometryCreateSingleFamilyDetached	orientation=247.5																																												
		ResidentialGeometryCreateSingleFamilyAttached	orientation=247.5																																												
		ResidentialGeometryCreateMultifamily	orientation=247.5																																												
Orientation	East	ResidentialGeometryCreateSingleFamilyDetached	orientation=270																																												
		ResidentialGeometryCreateSingleFamilyAttached	orientation=270																																												
		ResidentialGeometryCreateMultifamily	orientation=270																																												
Orientation	ESE	ResidentialGeometryCreateSingleFamilyDetached	orientation=292.5																																												
		ResidentialGeometryCreateSingleFamilyAttached	orientation=292.5																																												
		ResidentialGeometryCreateMultifamily	orientation=292.5																																												
Orientation	Southeast	ResidentialGeometryCreateSingleFamilyDetached	orientation=315																																												
		ResidentialGeometryCreateSingleFamilyAttached	orientation=315																																												
		ResidentialGeometryCreateMultifamily	orientation=315																																												
Orientation	SSE	ResidentialGeometryCreateSingleFamilyDetached	orientation=337.5																																												
		ResidentialGeometryCreateSingleFamilyAttached	orientation=337.5																																												
		ResidentialGeometryCreateMultifamily	orientation=337.5																																												
Orientation	South	ResidentialGeometryCreateSingleFamilyDetached	orientation=0																																												
		ResidentialGeometryCreateSingleFamilyAttached	orientation=0																																												
		ResidentialGeometryCreateMultifamily	orientation=0																																												
Orientation	SSW	ResidentialGeometryCreateSingleFamilyDetached	orientation=22.5																																												
		ResidentialGeometryCreateSingleFamilyAttached	orientation=22.5																																												
		ResidentialGeometryCreateMultifamily	orientation=22.5																																												
Orientation	Southwest	ResidentialGeometryCreateSingleFamilyDetached	orientation=45																																												
		ResidentialGeometryCreateSingleFamilyAttached	orientation=45																																												
		ResidentialGeometryCreateMultifamily	orientation=45																																												
Orientation	WSW	ResidentialGeometryCreateSingleFamilyDetached	orientation=67.5																																												
		ResidentialGeometryCreateSingleFamilyAttached	orientation=67.5																																												
		ResidentialGeometryCreateMultifamily	orientation=67.5																																												
Orientation	West	ResidentialGeometryCreateSingleFamilyDetached	orientation=90																																												
		ResidentialGeometryCreateSingleFamilyAttached	orientation=90																																												
		ResidentialGeometryCreateMultifamily	orientation=90																																												
Orientation	WNW	ResidentialGeometryCreateSingleFamilyDetached	orientation=112.5																																												
		ResidentialGeometryCreateSingleFamilyAttached	orientation=112.5																																												
		ResidentialGeometryCreateMultifamily	orientation=112.5																																												
Orientation	Northwest	ResidentialGeometryCreateSingleFamilyDetached	orientation=135																																												
		ResidentialGeometryCreateSingleFamilyAttached	orientation=135																																												
		ResidentialGeometryCreateMultifamily	orientation=135																																												
Orientation	NNW	ResidentialGeometryCreateSingleFamilyDetached	orientation=157.5																																												
		ResidentialGeometryCreateSingleFamilyAttached	orientation=157.5																																												
		ResidentialGeometryCreateMultifamily	orientation=157.5																																												
Eaves	None	ResidentialGeometryCreateSingleFamilyDetached	"roof_structure=truss, cantilever"	eaves_depth=0																																											
		ResidentialGeometryCreateSingleFamilyAttached	"roof_structure=truss, cantilever"	eaves_depth=0																																											
		ResidentialGeometryCreateMultifamily	eaves_depth=0																																												
Eaves	1 ft	ResidentialGeometryCreateSingleFamilyDetached	"roof_structure=truss, cantilever"	eaves_depth=1																																											
		ResidentialGeometryCreateSingleFamilyAttached	"roof_structure=truss, cantilever"	eaves_depth=1																																											
		ResidentialGeometryCreateMultifamily	eaves_depth=1																																												
Eaves	2 ft	ResidentialGeometryCreateSingleFamilyDetached	"roof_structure=truss, cantilever"	eaves_depth=2																																											
		ResidentialGeometryCreateSingleFamilyAttached	"roof_structure=truss, cantilever"	eaves_depth=2																																											
		ResidentialGeometryCreateMultifamily	eaves_depth=2																																												
Eaves	3 ft	ResidentialGeometryCreateSingleFamilyDetached	"roof_structure=truss, cantilever"	eaves_depth=3																																											
		ResidentialGeometryCreateSingleFamilyAttached	"roof_structure=truss, cantilever"	eaves_depth=3																																											
		ResidentialGeometryCreateMultifamily	eaves_depth=3																																												
Door Area	20 ft^2	ResidentialGeometryDoorArea	door_area=20																																												
Door Area	30 ft^2	ResidentialGeometryDoorArea	door_area=30																																												
Door Area	40 ft^2	ResidentialGeometryDoorArea	door_area=40																																												
Window Areas	None	ResidentialGeometryWindowSkylightArea	front_wwr=0.0	back_wwr=0.0	left_wwr=0.0	right_wwr=0.0	front_window_area=0	back_window_area=0	left_window_area=0	right_window_area=0	window_aspect_ratio=1.333	front_skylight_area=0	back_skylight_area=0	left_skylight_area=0	right_skylight_area=0																																
Window Areas	F6 B6 L6 R6	ResidentialGeometryWindowSkylightArea	front_wwr=0.06	back_wwr=0.06	left_wwr=0.06	right_wwr=0.06	front_window_area=0	back_window_area=0	left_window_area=0	right_window_area=0	window_aspect_ratio=1.333	front_skylight_area=0	back_skylight_area=0	left_skylight_area=0	right_skylight_area=0																																
Window Areas	F9 B9 L9 R9	ResidentialGeometryWindowSkylightArea	front_wwr=0.09	back_wwr=0.09	left_wwr=0.09	right_wwr=0.09	front_window_area=0	back_window_area=0	left_window_area=0	right_window_area=0	window_aspect_ratio=1.333	front_skylight_area=0	back_skylight_area=0	left_skylight_area=0	right_skylight_area=0																																
Window Areas	F12 B12 L12 R12	ResidentialGeometryWindowSkylightArea	front_wwr=0.12	back_wwr=0.12	left_wwr=0.12	right_wwr=0.12	front_window_area=0	back_window_area=0	left_window_area=0	right_window_area=0	window_aspect_ratio=1.333	front_skylight_area=0	back_skylight_area=0	left_skylight_area=0	right_skylight_area=0																																
Window Areas	F30 B30 L30 R30	ResidentialGeometryWindowSkylightArea	front_wwr=0.30	back_wwr=0.30	left_wwr=0.30	right_wwr=0.30	front_window_area=0	back_window_area=0	left_window_area=0	right_window_area=0	window_aspect_ratio=1.333	front_skylight_area=0	back_skylight_area=0	left_skylight_area=0	right_skylight_area=0																																
Window Areas	F18 B18 L18 R18	ResidentialGeometryWindowSkylightArea	front_wwr=0.18	back_wwr=0.18	left_wwr=0.18	right_wwr=0.18	front_window_area=0	back_window_area=0	left_window_area=0	right_window_area=0	window_aspect_ratio=1.333	front_skylight_area=0	back_skylight_area=0	left_skylight_area=0	right_skylight_area=0																																
Window Areas	F15 B15 L15 R15	ResidentialGeometryWindowSkylightArea	front_wwr=0.15	back_wwr=0.15	left_wwr=0.15	right_wwr=0.15	front_window_area=0	back_window_area=0	left_window_area=0	right_window_area=0	window_aspect_ratio=1.333	front_skylight_area=0	back_skylight_area=0	left_skylight_area=0	right_skylight_area=0																																
Window Areas	F15 B15 L0 R0	ResidentialGeometryWindowSkylightArea	front_wwr=0.15	back_wwr=0.15	left_wwr=0	right_wwr=0	front_window_area=0	back_window_area=0	left_window_area=0	right_window_area=0	window_aspect_ratio=1.333	front_skylight_area=0	back_skylight_area=0	left_skylight_area=0	right_skylight_area=0																																
Window Areas	F10 B30 L10 R10	ResidentialGeometryWindowSkylightArea	front_wwr=0.1	back_wwr=0.3	left_wwr=0.1	right_wwr=0.1	front_window_area=0	back_window_area=0	left_window_area=0	right_window_area=0	window_aspect_ratio=1.333	front_skylight_area=0	back_skylight_area=0	left_skylight_area=0	right_skylight_area=0																																
Overhangs	None	ResidentialGeometryWindowSkylightArea	overhang_depth=0	overhang_offset=0	overhang_front_facade=false	overhang_back_facade=false	overhang_left_facade=false	overhang_right_facade=false																																							
Overhangs	"2ft, All Windows"	ResidentialGeometryWindowSkylightArea	overhang_depth=2	overhang_offset=0.5	overhang_front_facade=true	overhang_back_facade=true	overhang_left_facade=true	overhang_right_facade=true																																							
Overhangs	"2ft, Front Windows"	ResidentialGeometryWindowSkylightArea	overhang_depth=2	overhang_offset=0.5	overhang_front_facade=true	overhang_back_facade=false	overhang_left_facade=false	overhang_right_facade=false																																							
Overhangs	"2ft, Back Windows"	ResidentialGeometryWindowSkylightArea	overhang_depth=2	overhang_offset=0.5	overhang_front_facade=false	overhang_back_facade=true	overhang_left_facade=false	overhang_right_facade=false																																							
Overhangs	"2ft, Left Windows"	ResidentialGeometryWindowSkylightArea	overhang_depth=2	overhang_offset=0.5	overhang_front_facade=false	overhang_back_facade=false	overhang_left_facade=true	overhang_right_facade=false																																							
Overhangs	"2ft, Right Windows"	ResidentialGeometryWindowSkylightArea	overhang_depth=2	overhang_offset=0.5	overhang_front_facade=false	overhang_back_facade=false	overhang_left_facade=false	overhang_right_facade=true																																							
Neighbors	Left/Right at 20ft	ResidentialGeometryCreateSingleFamilyDetached	neighbor_left_offset=20	neighbor_right_offset=20	neighbor_back_offset=0	neighbor_front_offset=0																																									
Neighbors	Left/Right at 15ft	ResidentialGeometryCreateSingleFamilyDetached	neighbor_left_offset=15	neighbor_right_offset=15	neighbor_back_offset=0	neighbor_front_offset=0																																									
Neighbors	Left/Right at 10ft	ResidentialGeometryCreateSingleFamilyDetached	neighbor_left_offset=10	neighbor_right_offset=10	neighbor_back_offset=0	neighbor_front_offset=0																																									
Neighbors	"Left/Right at 15ft, Front/Back at 80ft"	ResidentialGeometryCreateSingleFamilyDetached	neighbor_left_offset=15	neighbor_right_offset=15	neighbor_back_offset=80	neighbor_front_offset=80																																									
Neighbors	Left at 15ft	ResidentialGeometryCreateSingleFamilyDetached	neighbor_left_offset=15	neighbor_right_offset=0	neighbor_back_offset=0	neighbor_front_offset=0																																									
Neighbors	Right at 15ft	ResidentialGeometryCreateSingleFamilyDetached	neighbor_left_offset=0	neighbor_right_offset=15	neighbor_back_offset=0	neighbor_front_offset=0																																									
Neighbors	Front at 15ft	ResidentialGeometryCreateSingleFamilyDetached	neighbor_left_offset=0	neighbor_right_offset=0	neighbor_back_offset=0	neighbor_front_offset=15																																									
Neighbors	Back at 15ft	ResidentialGeometryCreateSingleFamilyDetached	neighbor_left_offset=0	neighbor_right_offset=0	neighbor_back_offset=15	neighbor_front_offset=0																																									
Neighbors	2	ResidentialGeometryCreateSingleFamilyAttached	neighbor_left_offset=2	neighbor_right_offset=2	neighbor_back_offset=0	neighbor_front_offset=0																																									
		ResidentialGeometryCreateSingleFamilyDetached	neighbor_left_offset=2	neighbor_right_offset=2	neighbor_back_offset=0	neighbor_front_offset=0																																									
		ResidentialGeometryCreateMultifamily	neighbor_left_offset=2	neighbor_right_offset=2	neighbor_back_offset=0	neighbor_front_offset=0																																									
Neighbors	4	ResidentialGeometryCreateSingleFamilyAttached	neighbor_left_offset=4	neighbor_right_offset=4	neighbor_back_offset=0	neighbor_front_offset=0																																									
		ResidentialGeometryCreateSingleFamilyDetached	neighbor_left_offset=4	neighbor_right_offset=4	neighbor_back_offset=0	neighbor_front_offset=0																																									
		ResidentialGeometryCreateMultifamily	neighbor_left_offset=4	neighbor_right_offset=4	neighbor_back_offset=0	neighbor_front_offset=0																																									
Neighbors	7	ResidentialGeometryCreateSingleFamilyAttached	neighbor_left_offset=7	neighbor_right_offset=7	neighbor_back_offset=0	neighbor_front_offset=0																																									
		ResidentialGeometryCreateSingleFamilyDetached	neighbor_left_offset=7	neighbor_right_offset=7	neighbor_back_offset=0	neighbor_front_offset=0																																									
		ResidentialGeometryCreateMultifamily	neighbor_left_offset=7	neighbor_right_offset=7	neighbor_back_offset=0	neighbor_front_offset=0																																									
Neighbors	12	ResidentialGeometryCreateSingleFamilyAttached	neighbor_left_offset=12	neighbor_right_offset=12	neighbor_back_offset=0	neighbor_front_offset=0																																									
		ResidentialGeometryCreateSingleFamilyDetached	neighbor_left_offset=12	neighbor_right_offset=12	neighbor_back_offset=0	neighbor_front_offset=0																																									
		ResidentialGeometryCreateMultifamily	neighbor_left_offset=12	neighbor_right_offset=12	neighbor_back_offset=0	neighbor_front_offset=0																																									
Neighbors	27	ResidentialGeometryCreateSingleFamilyAttached	neighbor_left_offset=27	neighbor_right_offset=27	neighbor_back_offset=0	neighbor_front_offset=0																																									
		ResidentialGeometryCreateSingleFamilyDetached	neighbor_left_offset=27	neighbor_right_offset=27	neighbor_back_offset=0	neighbor_front_offset=0																																									
		ResidentialGeometryCreateMultifamily	neighbor_left_offset=27	neighbor_right_offset=27	neighbor_back_offset=0	neighbor_front_offset=0																																									
Neighbors	None	ResidentialGeometryCreateSingleFamilyAttached	neighbor_left_offset=0	neighbor_right_offset=0	neighbor_back_offset=0	neighbor_front_offset=0																																									
		ResidentialGeometryCreateSingleFamilyDetached	neighbor_left_offset=0	neighbor_right_offset=0	neighbor_back_offset=0	neighbor_front_offset=0																																									
		ResidentialGeometryCreateMultifamily	neighbor_left_offset=0	neighbor_right_offset=0	neighbor_back_offset=0	neighbor_front_offset=0																																									
Insulation Unfinished Attic	None	ResidentialAirflow	unfinished_attic_sla=0																																												
Insulation Unfinished Attic	"Uninsulated, Vented"	ResidentialConstructionsUnfinishedAttic	ceiling_r=0	ceiling_install_grade=1	ceiling_ins_thick_in=2.95	ceiling_framing_factor=0.07	ceiling_joist_height_in=3.5	ceiling_drywall_thick_in=0.5	roof_cavity_r=0	roof_install_grade=1	roof_cavity_ins_thick_in=0	roof_framing_factor=0.07	roof_framing_thick_in=7.25	roof_osb_thick_in=0.75	roof_rigid_r=0																																
		ResidentialAirflow	unfinished_attic_sla=0.00333																																												
Insulation Unfinished Attic	"Ceiling R-7, Vented"	ResidentialConstructionsUnfinishedAttic	ceiling_r=7	ceiling_install_grade=1	ceiling_ins_thick_in=2.95	ceiling_framing_factor=0.07	ceiling_joist_height_in=3.5	ceiling_drywall_thick_in=0.5	roof_cavity_r=0	roof_install_grade=1	roof_cavity_ins_thick_in=0	roof_framing_factor=0.07	roof_framing_thick_in=7.25	roof_osb_thick_in=0.75	roof_rigid_r=0																																
		ResidentialAirflow	unfinished_attic_sla=0.00333																																												
Insulation Unfinished Attic	"Ceiling R-13, Vented"	ResidentialConstructionsUnfinishedAttic	ceiling_r=13	ceiling_install_grade=1	ceiling_ins_thick_in=5.47	ceiling_framing_factor=0.07	ceiling_joist_height_in=3.5	ceiling_drywall_thick_in=0.5	roof_cavity_r=0	roof_install_grade=1	roof_cavity_ins_thick_in=0	roof_framing_factor=0.07	roof_framing_thick_in=7.25	roof_osb_thick_in=0.75	roof_rigid_r=0																																
		ResidentialAirflow	unfinished_attic_sla=0.00333																																												
Insulation Unfinished Attic	"Ceiling R-19, Vented"	ResidentialConstructionsUnfinishedAttic	ceiling_r=19	ceiling_install_grade=1	ceiling_ins_thick_in=7.41	ceiling_framing_factor=0.07	ceiling_joist_height_in=3.5	ceiling_drywall_thick_in=0.5	roof_cavity_r=0	roof_install_grade=1	roof_cavity_ins_thick_in=0	roof_framing_factor=0.07	roof_framing_thick_in=7.25	roof_osb_thick_in=0.75	roof_rigid_r=0																																
		ResidentialAirflow	unfinished_attic_sla=0.00333																																												
Insulation Unfinished Attic	"Ceiling R-30, Vented"	ResidentialConstructionsUnfinishedAttic	ceiling_r=30	ceiling_install_grade=1	ceiling_ins_thick_in=11.23	ceiling_framing_factor=0.07	ceiling_joist_height_in=3.5	ceiling_drywall_thick_in=0.5	roof_cavity_r=0	roof_install_grade=1	roof_cavity_ins_thick_in=0	roof_framing_factor=0.07	roof_framing_thick_in=7.25	roof_osb_thick_in=0.75	roof_rigid_r=0																																
		ResidentialAirflow	unfinished_attic_sla=0.00333																																												
Insulation Unfinished Attic	"Ceiling R-38, Vented"	ResidentialConstructionsUnfinishedAttic	ceiling_r=38	ceiling_install_grade=1	ceiling_ins_thick_in=14.01	ceiling_framing_factor=0.07	ceiling_joist_height_in=3.5	ceiling_drywall_thick_in=0.5	roof_cavity_r=0	roof_install_grade=1	roof_cavity_ins_thick_in=0	roof_framing_factor=0.07	roof_framing_thick_in=7.25	roof_osb_thick_in=0.75	roof_rigid_r=0																																
		ResidentialAirflow	unfinished_attic_sla=0.00333																																												
Insulation Unfinished Attic	"Ceiling R-49, Vented"	ResidentialConstructionsUnfinishedAttic	ceiling_r=49	ceiling_install_grade=1	ceiling_ins_thick_in=17.84	ceiling_framing_factor=0.07	ceiling_joist_height_in=3.5	ceiling_drywall_thick_in=0.5	roof_cavity_r=0	roof_install_grade=1	roof_cavity_ins_thick_in=0	roof_framing_factor=0.07	roof_framing_thick_in=7.25	roof_osb_thick_in=0.75	roof_rigid_r=0																																
		ResidentialAirflow	unfinished_attic_sla=0.00333																																												
Insulation Unfinished Attic	"Ceiling R-60, Vented"	ResidentialConstructionsUnfinishedAttic	ceiling_r=60	ceiling_install_grade=1	ceiling_ins_thick_in=21.66	ceiling_framing_factor=0.07	ceiling_joist_height_in=3.5	ceiling_drywall_thick_in=0.5	roof_cavity_r=0	roof_install_grade=1	roof_cavity_ins_thick_in=0	roof_framing_factor=0.07	roof_framing_thick_in=7.25	roof_osb_thick_in=0.75	roof_rigid_r=0																																
		ResidentialAirflow	unfinished_attic_sla=0.00333																																												
Insulation Unfinished Attic	"Roof R-19, Unvented"	ResidentialConstructionsUnfinishedAttic	ceiling_r=0	ceiling_install_grade=1	ceiling_ins_thick_in=0	ceiling_framing_factor=0.07	ceiling_joist_height_in=3.5	ceiling_drywall_thick_in=0.5	roof_cavity_r=19	roof_install_grade=1	roof_cavity_ins_thick_in=6.25	roof_framing_factor=0.07	roof_framing_thick_in=7.25	roof_osb_thick_in=0.75	roof_rigid_r=0																																
		ResidentialAirflow	unfinished_attic_sla=0																																												
Insulation Unfinished Attic	"Roof R-49, Unvented"	ResidentialConstructionsUnfinishedAttic	ceiling_r=0	ceiling_install_grade=1	ceiling_ins_thick_in=0	ceiling_framing_factor=0.07	ceiling_joist_height_in=3.5	ceiling_drywall_thick_in=0.5	roof_cavity_r=49	roof_install_grade=1	roof_cavity_ins_thick_in=6.25	roof_framing_factor=0.07	roof_framing_thick_in=7.25	roof_osb_thick_in=0.75	roof_rigid_r=0																																
		ResidentialAirflow	unfinished_attic_sla=0																																												
Insulation Finished Roof	None																																														
Insulation Finished Roof	Uninsulated	ResidentialConstructionsFinishedRoof	cavity_r=0	install_grade=1	cavity_depth=3.5	filled_cavity=false	framing_factor=0.07	drywall_thick_in=0.5	osb_thick_in=0.75	rigid_r=0.0																																					
Insulation Finished Roof	R-7	ResidentialConstructionsFinishedRoof	cavity_r=7	install_grade=1	cavity_depth=3.5	filled_cavity=true	framing_factor=0.07	drywall_thick_in=0.5	osb_thick_in=0.75	rigid_r=0.0																																					
Insulation Finished Roof	R-13	ResidentialConstructionsFinishedRoof	cavity_r=13	install_grade=1	cavity_depth=3.5	filled_cavity=true	framing_factor=0.07	drywall_thick_in=0.5	osb_thick_in=0.75	rigid_r=0.0																																					
Insulation Finished Roof	R-19	ResidentialConstructionsFinishedRoof	cavity_r=19	install_grade=1	cavity_depth=9.25	filled_cavity=true	framing_factor=0.07	drywall_thick_in=0.5	osb_thick_in=0.75	rigid_r=0.0																																					
Insulation Finished Roof	R-30	ResidentialConstructionsFinishedRoof	cavity_r=30	install_grade=1	cavity_depth=9.25	filled_cavity=true	framing_factor=0.07	drywall_thick_in=0.5	osb_thick_in=0.75	rigid_r=0.0																																					
Insulation Finished Roof	R-38	ResidentialConstructionsFinishedRoof	cavity_r=38	install_grade=1	cavity_depth=11.25	filled_cavity=true	framing_factor=0.07	drywall_thick_in=0.5	osb_thick_in=0.75	rigid_r=0.0																																					
Insulation Finished Roof	R-49	ResidentialConstructionsFinishedRoof	cavity_r=49	install_grade=1	cavity_depth=11.25	filled_cavity=true	framing_factor=0.07	drywall_thick_in=0.5	osb_thick_in=0.75	rigid_r=0.0																																					
Radiant Barrier	Yes	ResidentialConstructionsUnfinishedAttic	has_radiant_barrier=true																																												
Radiant Barrier	No	ResidentialConstructionsUnfinishedAttic	has_radiant_barrier=false																																												
Radiant Barrier	None																																														
Roof Material Unfinished Attic	None																																														
Roof Material Unfinished Attic	"Asphalt Shingles, Dark"	ResidentialConstructionsUnfinishedAttic	"roofing_material=Asphalt Shingles, Dark"																																												
Roof Material Unfinished Attic	"Asphalt Shingles, Medium"	ResidentialConstructionsUnfinishedAttic	"roofing_material=Asphalt Shingles, Medium"																																												
Roof Material Unfinished Attic	"Asphalt Shingles, Light"	ResidentialConstructionsUnfinishedAttic	"roofing_material=Asphalt Shingles, Light"																																												
Roof Material Unfinished Attic	"Asphalt Shingles, White or cool colors"	ResidentialConstructionsUnfinishedAttic	"roofing_material=Asphalt Shingles, White or Cool Colors"																																												
Roof Material Unfinished Attic	"Tile, Dark"	ResidentialConstructionsUnfinishedAttic	"roofing_material=Tile, Dark"																																												
Roof Material Unfinished Attic	"Tile, Medium"	ResidentialConstructionsUnfinishedAttic	"roofing_material=Tile, Medium"																																												
Roof Material Unfinished Attic	"Tile, Light"	ResidentialConstructionsUnfinishedAttic	"roofing_material=Tile, Light"																																												
Roof Material Unfinished Attic	"Tile, White"	ResidentialConstructionsUnfinishedAttic	"roofing_material=Tile, White"																																												
Roof Material Unfinished Attic	"Metal, Dark"	ResidentialConstructionsUnfinishedAttic	"roofing_material=Metal, Dark"																																												
Roof Material Unfinished Attic	"Metal, Medium"	ResidentialConstructionsUnfinishedAttic	"roofing_material=Metal, Medium"																																												
Roof Material Unfinished Attic	"Metal, Light"	ResidentialConstructionsUnfinishedAttic	"roofing_material=Metal, Light"																																												
Roof Material Unfinished Attic	"Metal, White"	ResidentialConstructionsUnfinishedAttic	"roofing_material=Metal, White"																																												
Roof Material Unfinished Attic	Galvanized Steel	ResidentialConstructionsUnfinishedAttic	roofing_material=Galvanized Steel																																												
Roof Material Finished Roof	None																																														
Roof Material Finished Roof	"Asphalt Shingles, Dark"	ResidentialConstructionsFinishedRoof	"roofing_material=Asphalt Shingles, Dark"																																												
Roof Material Finished Roof	"Asphalt Shingles, Medium"	ResidentialConstructionsFinishedRoof	"roofing_material=Asphalt Shingles, Medium"																																												
Roof Material Finished Roof	"Asphalt Shingles, Light"	ResidentialConstructionsFinishedRoof	"roofing_material=Asphalt Shingles, Light"																																												
Roof Material Finished Roof	"Asphalt Shingles, White or cool colors"	ResidentialConstructionsFinishedRoof	"roofing_material=Asphalt Shingles, White or Cool Colors"																																												
Roof Material Finished Roof	"Tile, Dark"	ResidentialConstructionsFinishedRoof	"roofing_material=Tile, Dark"																																												
Roof Material Finished Roof	"Tile, Medium"	ResidentialConstructionsFinishedRoof	"roofing_material=Tile, Medium"																																												
Roof Material Finished Roof	"Tile, Light"	ResidentialConstructionsFinishedRoof	"roofing_material=Tile, Light"																																												
Roof Material Finished Roof	"Tile, White"	ResidentialConstructionsFinishedRoof	"roofing_material=Tile, White"																																												
Roof Material Finished Roof	"Metal, Dark"	ResidentialConstructionsFinishedRoof	"roofing_material=Metal, Dark"																																												
Roof Material Finished Roof	"Metal, Medium"	ResidentialConstructionsFinishedRoof	"roofing_material=Metal, Medium"																																												
Roof Material Finished Roof	"Metal, Light"	ResidentialConstructionsFinishedRoof	"roofing_material=Metal, Light"																																												
Roof Material Finished Roof	"Metal, White"	ResidentialConstructionsFinishedRoof	"roofing_material=Metal, White"																																												
Roof Material Finished Roof	Galvanized Steel	ResidentialConstructionsFinishedRoof	roofing_material=Galvanized Steel																																												
Insulation Slab	None																																														
Insulation Slab	Uninsulated	ResidentialConstructionsSlab	perimeter_r=0	perimeter_width=0	whole_r=0	gap_r=0	exterior_r=0	exterior_depth=0																																							
Insulation Slab	"2ft R5 Perimeter, R5 Gap"	ResidentialConstructionsSlab	perimeter_r=5	perimeter_width=2	whole_r=0	gap_r=5	exterior_r=0	exterior_depth=0																																							
Insulation Slab	"2ft R10 Perimeter, R10 Gap"	ResidentialConstructionsSlab	perimeter_r=10	perimeter_width=2	whole_r=0	gap_r=10	exterior_r=0	exterior_depth=0																																							
Insulation Slab	"4ft R5 Perimeter, R5 Gap"	ResidentialConstructionsSlab	perimeter_r=5	perimeter_width=4	whole_r=0	gap_r=5	exterior_r=0	exterior_depth=0																																							
Insulation Slab	2ft R5 Exterior	ResidentialConstructionsSlab	perimeter_r=0	perimeter_width=0	whole_r=0	gap_r=0	exterior_r=5	exterior_depth=2																																							
Insulation Slab	2ft R10 Exterior	ResidentialConstructionsSlab	perimeter_r=0	perimeter_width=0	whole_r=0	gap_r=0	exterior_r=10	exterior_depth=2																																							
Insulation Slab	"R10 Whole Slab, R5 Gap"	ResidentialConstructionsSlab	perimeter_r=0	perimeter_width=0	whole_r=10	gap_r=5	exterior_r=0	exterior_depth=0																																							
Insulation Crawlspace	None	ResidentialAirflow	crawl_ach=0																																												
Insulation Crawlspace	"Uninsulated, Vented"	ResidentialConstructionsCrawlspace	wall_rigid_r=0	ceiling_cavity_r=0	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25	slab_whole_r=0																																							
		ResidentialAirflow	crawl_ach=2																																												
