Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																																										
		ResidentialConstructionsFinishedRoof	roofing_material=Composition Shingles																																												
Roof Material	"Composition Shingles, White or Cool Colors"	ResidentialConstructionsUnfinishedAttic	"roofing_material=Composition Shingles, White or Cool Colors"																																												
		ResidentialConstructionsFinishedRoof	"roofing_material=Composition Shingles, White or Cool Colors"																																												
Roof Material	"Tile, Concrete"	ResidentialConstructionsUnfinishedAttic	"roofing_material=Tile, Concrete"																																												
		ResidentialConstructionsFinishedRoof	"roofing_material=Tile, Concrete"																																												
Roof Material	"Tile, Concrete, White or Cool Colors"	ResidentialConstructionsUnfinishedAttic	"roofing_material=Tile, Concrete, White or Cool Colors"																																												
		ResidentialConstructionsFinishedRoof	"roofing_material=Tile, Concrete, White or Cool Colors"																																												
Roof Material	Slate	ResidentialConstructionsUnfinishedAttic	roofing_material=Slate																																												
		ResidentialConstructionsFinishedRoof	roofing_material=Slate																																												
Insulation Slab	None	ResidentialConstructionsCrawlspace	slab_whole_r=0																																												
		ResidentialConstructionsUnfinishedBasement	slab_whole_r=0																																												
		ResidentialConstructionsFinishedBasement	slab_whole_r=0																																												
Insulation Slab	Uninsulated	ResidentialConstructionsSlab	perimeter_r=0	perimeter_width=0	whole_r=0	gap_r=0	exterior_r=0	exterior_depth=0																																							
		ResidentialConstructionsCrawlspace	slab_whole_r=0																																												
		ResidentialConstructionsUnfinishedBasement	slab_whole_r=0																																												
		ResidentialConstructionsFinishedBasement	slab_whole_r=0																																												
Insulation Slab	"2ft R5 Under, Horizontal"	ResidentialConstructionsSlab	perimeter_r=5	perimeter_width=2	whole_r=0	gap_r=5	exterior_r=0	exterior_depth=0																																							
		ResidentialConstructionsCrawlspace	slab_whole_r=0																																												
		ResidentialConstructionsUnfinishedBasement	slab_whole_r=0																																												
		ResidentialConstructionsFinishedBasement	slab_whole_r=0																																												
Insulation Slab	"2ft R10 Under, Horizontal"	ResidentialConstructionsSlab	perimeter_r=10	perimeter_width=2	whole_r=0	gap_r=10	exterior_r=0	exterior_depth=0																																							
		ResidentialConstructionsCrawlspace	slab_whole_r=0																																												
		ResidentialConstructionsUnfinishedBasement	slab_whole_r=0																																												
		ResidentialConstructionsFinishedBasement	slab_whole_r=0																																												
Insulation Slab	"4ft R5 Under, Horizontal"	ResidentialConstructionsSlab	perimeter_r=5	perimeter_width=4	whole_r=0	gap_r=5	exterior_r=0	exterior_depth=0																																							
		ResidentialConstructionsCrawlspace	slab_whole_r=0																																												
		ResidentialConstructionsUnfinishedBasement	slab_whole_r=0																																												
		ResidentialConstructionsFinishedBasement	slab_whole_r=0																																												
Insulation Slab	"2ft R5 Perimeter, Vertical"	ResidentialConstructionsSlab	perimeter_r=0	perimeter_width=0	whole_r=0	gap_r=0	exterior_r=5	exterior_depth=2																																							
		ResidentialConstructionsCrawlspace	slab_whole_r=0																																												
		ResidentialConstructionsUnfinishedBasement	slab_whole_r=0																																												
		ResidentialConstructionsFinishedBasement	slab_whole_r=0																																												
Insulation Slab	"2ft R10 Perimeter, Vertical"	ResidentialConstructionsSlab	perimeter_r=0	perimeter_width=0	whole_r=0	gap_r=0	exterior_r=10	exterior_depth=2																																							
		ResidentialConstructionsCrawlspace	slab_whole_r=0																																												
		ResidentialConstructionsUnfinishedBasement	slab_whole_r=0																																												
		ResidentialConstructionsFinishedBasement	slab_whole_r=0																																												
Insulation Slab	"R10 Whole Slab, Horizontal"	ResidentialConstructionsSlab	perimeter_r=0	perimeter_width=0	whole_r=10	gap_r=5	exterior_r=0	exterior_depth=0																																							
		ResidentialConstructionsCrawlspace	slab_whole_r=0																																												
		ResidentialConstructionsUnfinishedBasement	slab_whole_r=0																																												
		ResidentialConstructionsFinishedBasement	slab_whole_r=0																																												
Insulation Floor	None	ResidentialConstructionsFloors	cavity_r=0	install_grade=1	framing_factor=0.13	joist_height_in=5.5																																									
Insulation Floor	Uninsulated	ResidentialConstructionsCrawlspace	ceiling_cavity_r=0	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25																																									
		ResidentialConstructionsUnfinishedBasement	ceiling_cavity_r=0	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25																																									
		ResidentialConstructionsPierBeam	cavity_r=0	install_grade=1	framing_factor=0.13	joist_height_in=5.5																																									
		ResidentialConstructionsFloors	cavity_r=0	install_grade=1	framing_factor=0.13	joist_height_in=5.5																																									
Insulation Floor	Ceiling R-13	ResidentialConstructionsCrawlspace	ceiling_cavity_r=13	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25																																									
		ResidentialConstructionsUnfinishedBasement	ceiling_cavity_r=13	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25																																									
		ResidentialConstructionsPierBeam	cavity_r=13	install_grade=1	framing_factor=0.13	joist_height_in=5.5																																									
		ResidentialConstructionsFloors	cavity_r=13	install_grade=1	framing_factor=0.13	joist_height_in=5.5																																									
Insulation Floor	Ceiling R-19	ResidentialConstructionsCrawlspace	ceiling_cavity_r=19	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25																																									
		ResidentialConstructionsUnfinishedBasement	ceiling_cavity_r=19	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25																																									
		ResidentialConstructionsPierBeam	cavity_r=19	install_grade=1	framing_factor=0.13	joist_height_in=5.5																																									
		ResidentialConstructionsFloors	cavity_r=19	install_grade=1	framing_factor=0.13	joist_height_in=5.5																																									
Insulation Floor	Ceiling R-30	ResidentialConstructionsCrawlspace	ceiling_cavity_r=30	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25																																									
		ResidentialConstructionsUnfinishedBasement	ceiling_cavity_r=30	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25																																									
		ResidentialConstructionsPierBeam	cavity_r=30	install_grade=1	framing_factor=0.13	joist_height_in=5.5																																									
		ResidentialConstructionsFloors	cavity_r=30	install_grade=1	framing_factor=0.13	joist_height_in=5.5																																									
Insulation Floor	Ceiling R-38	ResidentialConstructionsCrawlspace	ceiling_cavity_r=38	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25																																									
		ResidentialConstructionsUnfinishedBasement	ceiling_cavity_r=38	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25																																									
		ResidentialConstructionsPierBeam	cavity_r=38	install_grade=1	framing_factor=0.13	joist_height_in=5.5																																									
		ResidentialConstructionsFloors	cavity_r=38	install_grade=1	framing_factor=0.13	joist_height_in=5.5																																									
Insulation Foundation Wall	None																																														
Insulation Foundation Wall	Uninsulated	ResidentialConstructionsCrawlspace	wall_rigid_r=0																																												
		ResidentialConstructionsUnfinishedBasement	wall_ins_height=0	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=false	wall_framing_factor=0.25	wall_rigid_r=0	wall_drywall_thick_in=0.5																																					
		ResidentialConstructionsFinishedBasement	wall_ins_height=0	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=false	wall_framing_factor=0.25	wall_rigid_r=0	wall_drywall_thick_in=0.5																																					
Insulation Foundation Wall	"Wall R-5, Exterior"	ResidentialConstructionsCrawlspace	wall_rigid_r=5																																												
		ResidentialConstructionsUnfinishedBasement	wall_ins_height=8	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=false	wall_framing_factor=0.25	wall_rigid_r=5	wall_drywall_thick_in=0.5																																					
		ResidentialConstructionsFinishedBasement	wall_ins_height=8	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=false	wall_framing_factor=0.25	wall_rigid_r=5	wall_drywall_thick_in=0.5																																					
Insulation Foundation Wall	"Wall R-10, Exterior"	ResidentialConstructionsCrawlspace	wall_rigid_r=10																																												
		ResidentialConstructionsUnfinishedBasement	wall_ins_height=8	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=false	wall_framing_factor=0.25	wall_rigid_r=10	wall_drywall_thick_in=0.5																																					
		ResidentialConstructionsFinishedBasement	wall_ins_height=8	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=false	wall_framing_factor=0.25	wall_rigid_r=10	wall_drywall_thick_in=0.5																																					
Insulation Foundation Wall	"Wall R-15, Exterior"	ResidentialConstructionsCrawlspace	wall_rigid_r=15																																												
		ResidentialConstructionsUnfinishedBasement	wall_ins_height=8	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=false	wall_framing_factor=0.25	wall_rigid_r=15	wall_drywall_thick_in=0.5																																					
		ResidentialConstructionsFinishedBasement	wall_ins_height=8	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=false	wall_framing_factor=0.25	wall_rigid_r=15	wall_drywall_thick_in=0.5																																					
Insulation Foundation Wall	"Wall R-13, Interior"	ResidentialConstructionsCrawlspace	wall_rigid_r=13																																												
		ResidentialConstructionsUnfinishedBasement	wall_ins_height=8	wall_cavity_r=13	wall_install_grade=1	wall_cavity_depth_in=3.5	wall_filled_cavity=true	wall_framing_factor=0.25	wall_rigid_r=0	wall_drywall_thick_in=0.5																																					
		ResidentialConstructionsFinishedBasement	wall_ins_height=8	wall_cavity_r=13	wall_install_grade=1	wall_cavity_depth_in=3.5	wall_filled_cavity=true	wall_framing_factor=0.25	wall_rigid_r=0	wall_drywall_thick_in=0.5																																					
Insulation Wall	Void																																														
Insulation Wall	"Wood Stud, Uninsulated"	ResidentialConstructionsWallsWoodStud	cavity_r=0	install_grade=1	cavity_depth_in=3.5	cavity_filled=false	framing_factor=0.25	drywall_thick_in=0.5	rigid_r=0.0																																						
Insulation Wall	"Wood Stud, R-7"	ResidentialConstructionsWallsWoodStud	cavity_r=7	install_grade=1	cavity_depth_in=3.5	cavity_filled=false	framing_factor=0.25	drywall_thick_in=0.5	rigid_r=0.0																																						
Insulation Wall	"Wood Stud, R-11"	ResidentialConstructionsWallsWoodStud	cavity_r=11	install_grade=1	cavity_depth_in=3.5	cavity_filled=true	framing_factor=0.25	drywall_thick_in=0.5	rigid_r=0.0																																						
Insulation Wall	"Wood Stud, R-13"	ResidentialConstructionsWallsWoodStud	cavity_r=13	install_grade=1	cavity_depth_in=3.5	cavity_filled=true	framing_factor=0.25	drywall_thick_in=0.5	rigid_r=0.0																																						
Insulation Wall	"Wood Stud, R-15"	ResidentialConstructionsWallsWoodStud	cavity_r=15	install_grade=1	cavity_depth_in=3.5	cavity_filled=true	framing_factor=0.25	drywall_thick_in=0.5	rigid_r=0.0																																						
Insulation Wall	"Wood Stud, R-19"	ResidentialConstructionsWallsWoodStud	cavity_r=17.3	install_grade=1	cavity_depth_in=5.5	cavity_filled=true	framing_factor=0.22	drywall_thick_in=0.5	rigid_r=0.0																																						
Insulation Wall	"Wood Stud, R-19, Grade 2"	ResidentialConstructionsWallsWoodStud	cavity_r=17.3	install_grade=2	cavity_depth_in=5.5	cavity_filled=true	framing_factor=0.22	drywall_thick_in=0.5	rigid_r=0.0																																						
Insulation Wall	"Wood Stud, R-19, Grade 3"	ResidentialConstructionsWallsWoodStud	cavity_r=17.3	install_grade=3	cavity_depth_in=5.5	cavity_filled=true	framing_factor=0.22	drywall_thick_in=0.5	rigid_r=0.0																																						
Insulation Wall	"Wood Stud, R-23 Closed Cell Spray Foam, 2x4, 16 in o.c."	ResidentialConstructionsWallsWoodStud	cavity_r=23	install_grade=1	cavity_depth_in=3.5	cavity_filled=true	framing_factor=0.25	drywall_thick_in=0.5	rigid_r=0.0																																						
Insulation Wall	"Wood Stud, R-36"	ResidentialConstructionsWallsWoodStud	cavity_r=36	install_grade=1	cavity_depth_in=5.5	cavity_filled=true	framing_factor=0.22	drywall_thick_in=0.5	rigid_r=0.0																																						
Insulation Wall	"Wood Stud, Uninsulated, R-5 Sheathing"	ResidentialConstructionsWallsWoodStud	cavity_r=0	install_grade=1	cavity_depth_in=3.5	cavity_filled=false	framing_factor=0.25	drywall_thick_in=0.5	rigid_r=5.0																																						
Insulation Wall	"Wood Stud, R-7, R-5 Sheathing"	ResidentialConstructionsWallsWoodStud	cavity_r=7	install_grade=1	cavity_depth_in=3.5	cavity_filled=false	framing_factor=0.25	drywall_thick_in=0.5	rigid_r=5.0																																						
Insulation Wall	"Wood Stud, R-11, R-5 Sheathing"	ResidentialConstructionsWallsWoodStud	cavity_r=11	install_grade=1	cavity_depth_in=3.5	cavity_filled=true	framing_factor=0.25	drywall_thick_in=0.5	rigid_r=5.0																																						
Insulation Wall	"Wood Stud, R-13, R-5 Sheathing"	ResidentialConstructionsWallsWoodStud	cavity_r=13	install_grade=1	cavity_depth_in=3.5	cavity_filled=true	framing_factor=0.25	drywall_thick_in=0.5	rigid_r=5.0																																						
Insulation Wall	"Wood Stud, R-15, R-5 Sheathing"	ResidentialConstructionsWallsWoodStud	cavity_r=15	install_grade=1	cavity_depth_in=3.5	cavity_filled=true	framing_factor=0.25	drywall_thick_in=0.5	rigid_r=5.0																																						
Insulation Wall	"Wood Stud, R-19, R-5 Sheathing"	ResidentialConstructionsWallsWoodStud	cavity_r=17.3	install_grade=1	cavity_depth_in=5.5	cavity_filled=true	framing_factor=0.22	drywall_thick_in=0.5	rigid_r=5.0																																						
Insulation Wall	"Wood Stud, R-19, Grade 2, R-5 Sheathing"	ResidentialConstructionsWallsWoodStud	cavity_r=17.3	install_grade=2	cavity_depth_in=5.5	cavity_filled=true	framing_factor=0.22	drywall_thick_in=0.5	rigid_r=5.0																																						
Insulation Wall	"Wood Stud, R-19, Grade 3, R-5 Sheathing"	ResidentialConstructionsWallsWoodStud	cavity_r=17.3	install_grade=3	cavity_depth_in=5.5	cavity_filled=true	framing_factor=0.22	drywall_thick_in=0.5	rigid_r=5.0																																						
Insulation Wall	"Wood Stud, R-23 Closed Cell Spray Foam, 2x4, 16 in o.c., R-5 Sheathing"	ResidentialConstructionsWallsWoodStud	cavity_r=23	install_grade=1	cavity_depth_in=3.5	cavity_filled=true	framing_factor=0.25	drywall_thick_in=0.5	rigid_r=5.0																																						
Insulation Wall	"Wood Stud, R-36, R-5 Sheathing"	ResidentialConstructionsWallsWoodStud	cavity_r=36	install_grade=1	cavity_depth_in=5.5	cavity_filled=true	framing_factor=0.22	drywall_thick_in=0.5	rigid_r=5.0																																						
Insulation Wall	"Double Wood Stud, R-33"	ResidentialConstructionsWallsDoubleWoodStud	cavity_r=33	install_grade=1	stud_depth_in=3.5	gap_depth_in=3.5	framing_factor=0.22	framing_spacing=24	is_staggered=false	drywall_thick_in=0.5	rigid_r=0.0																																				
Insulation Wall	"Double Wood Stud, R-45, Grade 3"	ResidentialConstructionsWallsDoubleWoodStud	cavity_r=45	install_grade=3	stud_depth_in=3.5	gap_depth_in=3.5	framing_factor=0.22	framing_spacing=24	is_staggered=true	drywall_thick_in=0.5	rigid_r=0.0																																				
Insulation Wall	"Steel Stud, Uninsulated"	ResidentialConstructionsWallsSteelStud	cavity_r=0	install_grade=1	cavity_depth_in=3.5	cavity_filled=false	framing_factor=0.25	correction_factor=1.0	drywall_thick_in=0.5	rigid_r=0.0																																					
Insulation Wall	"Steel Stud, R-13"	ResidentialConstructionsWallsSteelStud	cavity_r=13	install_grade=1	cavity_depth_in=3.5	cavity_filled=true	framing_factor=0.25	correction_factor=0.46	drywall_thick_in=0.5	rigid_r=0.0																																					
Insulation Wall	"Steel Stud, R-25, Grade 3"	ResidentialConstructionsWallsSteelStud	cavity_r=25	install_grade=3	cavity_depth_in=7.25	cavity_filled=true	framing_factor=0.22	correction_factor=0.38	drywall_thick_in=0.5	rigid_r=0.0																																					
Insulation Wall	"CMU, 6-in Concrete Filled"	ResidentialConstructionsWallsCMU	thick_in=6	conductivity=5.33	density=119	framing_factor=0.076	furring_r=0	furring_cavity_depth_in=1	furring_spacing=24	drywall_thick_in=0.5	rigid_r=0.0																																				
Insulation Wall	"CMU, 6-in Concrete-Filled, R-10"	ResidentialConstructionsWallsCMU	thick_in=6	conductivity=5.33	density=119	framing_factor=0.076	furring_r=10	furring_cavity_depth_in=2	furring_spacing=24	drywall_thick_in=0.5	rigid_r=0.0																																				
Insulation Wall	"CMU, 6-in Hollow, Uninsulated"	ResidentialConstructionsWallsCMU	thick_in=6	conductivity=4.29	density=65	framing_factor=0.076	furring_r=0	furring_cavity_depth_in=1	furring_spacing=24	drywall_thick_in=0.5	rigid_r=0.0																																				
Insulation Wall	"CMU, 6-in Hollow, R-7"	ResidentialConstructionsWallsCMU	thick_in=6	conductivity=4.29	density=65	framing_factor=0.076	furring_r=7	furring_cavity_depth_in=2	furring_spacing=24	drywall_thick_in=0.5	rigid_r=0.0																																				
Insulation Wall	"CMU, 6-in Hollow, R-11"	ResidentialConstructionsWallsCMU	thick_in=6	conductivity=4.29	density=65	framing_factor=0.076	furring_r=11	furring_cavity_depth_in=2	furring_spacing=24	drywall_thick_in=0.5	rigid_r=0.0																																				
Insulation Wall	"CMU, 6-in Hollow, R-15"	ResidentialConstructionsWallsCMU	thick_in=6	conductivity=4.29	density=65	framing_factor=0.076	furring_r=15	furring_cavity_depth_in=4	furring_spacing=24	drywall_thick_in=0.5	rigid_r=0.0																																				
Insulation Wall	"CMU, 6-in Hollow, R-19"	ResidentialConstructionsWallsCMU	thick_in=6	conductivity=4.29	density=65	framing_factor=0.076	furring_r=19	furring_cavity_depth_in=5.5	furring_spacing=24	drywall_thick_in=0.5	rigid_r=0.0																																				
Insulation Wall	"Brick, 12-in, 3-wythe, Uninsulated"	ResidentialConstructionsWallsCMU	thick_in=12	conductivity=5.29	density=49	framing_factor=0.076	furring_r=0	furring_cavity_depth_in=1	furring_spacing=24	drywall_thick_in=0.5	rigid_r=0.0																																				
Insulation Wall	"Brick, 12-in, 3-wythe, R-7"	ResidentialConstructionsWallsCMU	thick_in=12	conductivity=5.29	density=49	framing_factor=0.076	furring_r=7	furring_cavity_depth_in=1	furring_spacing=24	drywall_thick_in=0.5	rigid_r=0.0																																				
Insulation Wall	"Brick, 12-in, 3-wythe, R-11"	ResidentialConstructionsWallsCMU	thick_in=12	conductivity=5.29	density=49	framing_factor=0.076	furring_r=11	furring_cavity_depth_in=1	furring_spacing=24	drywall_thick_in=0.5	rigid_r=0.0																																				
Insulation Wall	"Brick, 12-in, 3-wythe, R-15"	ResidentialConstructionsWallsCMU	thick_in=12	conductivity=5.29	density=49	framing_factor=0.076	furring_r=15	furring_cavity_depth_in=1	furring_spacing=24	drywall_thick_in=0.5	rigid_r=0.0																																				
Insulation Wall	"Brick, 12-in, 3-wythe, R-19"	ResidentialConstructionsWallsCMU	thick_in=12	conductivity=5.29	density=49	framing_factor=0.076	furring_r=19	furring_cavity_depth_in=1	furring_spacing=24	drywall_thick_in=0.5	rigid_r=0.0																																				
Insulation Wall	"CMU, 12-in Hollow"	ResidentialConstructionsWallsCMU	thick_in=12	conductivity=5.29	density=49	framing_factor=0.076	furring_r=0	furring_cavity_depth_in=1	furring_spacing=24	drywall_thick_in=0.5	rigid_r=0.0																																				
Insulation Wall	"CMU, 12-in Hollow, R-10"	ResidentialConstructionsWallsCMU	thick_in=12	conductivity=5.29	density=49	framing_factor=0.076	furring_r=10	furring_cavity_depth_in=2	furring_spacing=24	drywall_thick_in=0.5	rigid_r=0.0																																				
Insulation Wall	"SIP, 3.6 in EPS Core, OSB int."	ResidentialConstructionsWallsSIP	sip_r=17.5	thick_in=3.625	framing_factor=0.156	sheathing_type=osb	sheathing_thick_in=0.44	drywall_thick_in=0.5	rigid_r=0.0																																						
Insulation Wall	"SIP, 9.4 in EPS Core, OSB int."	ResidentialConstructionsWallsSIP	sip_r=47.5	thick_in=9.375	framing_factor=0.156	sheathing_type=osb	sheathing_thick_in=0.44	drywall_thick_in=0.5	rigid_r=0.0																																						
Insulation Wall	"SIP, 9.4 in EPS Core, Gypsum int."	ResidentialConstructionsWallsSIP	sip_r=47.5	thick_in=9.375	framing_factor=0.156	sheathing_type=gyp	sheathing_thick_in=0.5	drywall_thick_in=0.5	rigid_r=0.0																																						
Insulation Wall	"ICF, 2-in EPS, 4-in Concrete, 2-in EPS"	ResidentialConstructionsWallsICF	icf_r=10	ins_thick_in=2	concrete_thick_in=4	framing_factor=0.076	drywall_thick_in=0.5	rigid_r=0.0																																							
Insulation Wall	"ICF, 2-in EPS, 12-in Concrete, 2-in EPS"	ResidentialConstructionsWallsICF	icf_r=10	ins_thick_in=2	concrete_thick_in=12	framing_factor=0.076	drywall_thick_in=0.5	rigid_r=0.0																																							
Insulation Wall	"Generic, T-Mass Wall w/Metal Ties"	ResidentialConstructionsWallsGeneric	thick_in_1=2.5	thick_in_2=3	thick_in_3=2.5	thick_in_4=	thick_in_5=	conductivity_1=9.211	conductivity_2=0.425	conductivity_3=7.471	conductivity_4=	conductivity_5=	density_1=138.33	density_2=2.6	density_3=136.59	density_4=	density_5=	specific_heat_1=0.23	specific_heat_2=0.28	specific_heat_3=0.28	specific_heat_4=	specific_heat_5=	drywall_thick_in=0.5	rigid_r=0.0																							
Insulation Wall	"Generic, 10-in Grid ICF"	ResidentialConstructionsWallsGeneric	thick_in_1=2.75	thick_in_2=3.725	thick_in_3=3.5	thick_in_4=	thick_in_5=	conductivity_1=0.4429	conductivity_2=3.457	conductivity_3=0.927	conductivity_4=	conductivity_5=	density_1=66.48	density_2=97	density_3=52.03	density_4=	density_5=	specific_heat_1=0.25	specific_heat_2=0.21	specific_heat_3=0.25	specific_heat_4=	specific_heat_5=	drywall_thick_in=0.5	rigid_r=0.0																							
Interior Shading	"Summer = 0.7, Winter = 0.7"	ResidentialConstructionsWindowsSkylights	window_heat_shade_mult=0.7	window_cool_shade_mult=0.7	skylight_heat_shade_mult=0.7	skylight_cool_shade_mult=0.7																																									
Interior Shading	"Summer = 0.6, Winter = 0.7"	ResidentialConstructionsWindowsSkylights	window_heat_shade_mult=0.7	window_cool_shade_mult=0.6	skylight_heat_shade_mult=0.7	skylight_cool_shade_mult=0.6																																									
Interior Shading	"Summer = 0.5, Winter = 0.7"	ResidentialConstructionsWindowsSkylights	window_heat_shade_mult=0.7	window_cool_shade_mult=0.5	skylight_heat_shade_mult=0.7	skylight_cool_shade_mult=0.5																																									
Interior Shading	"Summer = 0.7, Winter = 0.95"	ResidentialConstructionsWindowsSkylights	window_heat_shade_mult=0.95	window_cool_shade_mult=0.7	skylight_heat_shade_mult=0.95	skylight_cool_shade_mult=0.7																																									
Interior Shading	"Summer = 0.5, Winter = 0.95"	ResidentialConstructionsWindowsSkylights	window_heat_shade_mult=0.95	window_cool_shade_mult=0.5	skylight_heat_shade_mult=0.95	skylight_cool_shade_mult=0.5																																									
Interior Shading	"Summer = 0.7, Winter = 0.85"	ResidentialConstructionsWindowsSkylights	window_heat_shade_mult=0.85	window_cool_shade_mult=0.7	skylight_heat_shade_mult=0.85	skylight_cool_shade_mult=0.7																																									
Windows	"Double, Clear, Thermal-Break, Air"	ResidentialConstructionsWindowsSkylights	window_ufactor=0.63	window_shgc=0.62	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Double, Low-E, H-Gain"	ResidentialConstructionsWindowsSkylights	window_ufactor=0.29	window_shgc=0.56	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Double, Low-E, L-Gain"	ResidentialConstructionsWindowsSkylights	window_ufactor=0.26	window_shgc=0.31	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Single, Clear, Metal, Exterior Low-E Storm"	ResidentialConstructionsWindowsSkylights	window_ufactor=0.57	window_shgc=0.47	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Single, Clear, Non-metal, Exterior Low-E Storm"	ResidentialConstructionsWindowsSkylights	window_ufactor=0.36	window_shgc=0.46	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Double, Clear, Metal, Exterior Low-E Storm"	ResidentialConstructionsWindowsSkylights	window_ufactor=0.49	window_shgc=0.44	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Double, Clear, Non-metal, Exterior Low-E Storm"	ResidentialConstructionsWindowsSkylights	window_ufactor=0.28	window_shgc=0.42	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Double, Clear, Metal, Air"	ResidentialConstructionsWindowsSkylights	window_ufactor=0.76	window_shgc=0.67	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Double, Clear, Metal, Air, Exterior Clear Storm"	ResidentialConstructionsWindowsSkylights	window_ufactor=0.55	window_shgc=0.51	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Double, Clear, Non-metal, Air"	ResidentialConstructionsWindowsSkylights	window_ufactor=0.49	window_shgc=0.56	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Double, Clear, Non-metal, Air, Exterior Clear Storm"	ResidentialConstructionsWindowsSkylights	window_ufactor=0.34	window_shgc=0.49	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Double, Low-E, Non-metal, Air, M-Gain"	ResidentialConstructionsWindowsSkylights	window_ufactor=0.38	window_shgc=0.44	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Double, Low-E, Non-metal, Air, L-Gain"	ResidentialConstructionsWindowsSkylights	window_ufactor=0.37	window_shgc=0.3	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Single, Clear, Metal"	ResidentialConstructionsWindowsSkylights	window_ufactor=1.16	window_shgc=0.76	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Single, Clear, Metal, Exterior Clear Storm"	ResidentialConstructionsWindowsSkylights	window_ufactor=0.67	window_shgc=0.56	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Single, Clear, Non-metal"	ResidentialConstructionsWindowsSkylights	window_ufactor=0.84	window_shgc=0.63	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Single, Clear, Non-metal, Exterior Clear Storm"	ResidentialConstructionsWindowsSkylights	window_ufactor=0.47	window_shgc=0.54	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Triple, Low-E, Non-metal, Air, L-Gain"	ResidentialConstructionsWindowsSkylights	window_ufactor=0.29	window_shgc=0.26	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Triple, Low-E, Insulated, Argon, H-Gain"	ResidentialConstructionsWindowsSkylights	window_ufactor=0.18	window_shgc=0.40	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	"Triple, Low-E, Insulated, Argon, L-Gain"	ResidentialConstructionsWindowsSkylights	window_ufactor=0.17	window_shgc=0.27	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Windows	No Windows	ResidentialConstructionsWindowsSkylights	window_ufactor=0.84	window_shgc=0.63	skylight_ufactor=0.37	skylight_shgc=0.3																																									
Doors	Wood	ResidentialConstructionsDoors	ufactor=0.48																																												
Doors	Steel	ResidentialConstructionsDoors	ufactor=0.2																																												
Doors	Fiberglass	ResidentialConstructionsDoors	ufactor=0.2																																												
Water Heater In Unit	Yes																																														
Water Heater In Unit	No																																														
Water Heater Fuel	Electricity																																														
Water Heater Fuel	Fuel Oil																																														
Water Heater Fuel	Natural Gas																																														
Water Heater Fuel	Other Fuel																																														
Water Heater Fuel	Propane																																														
