Insulation Wall	"Steel Stud, Uninsulated"	ResidentialConstructionsWallsExteriorSteelStud	cavity_r=0	install_grade=I	cavity_depth=3.5	ins_fills_cavity=false	framing_factor=0.25	correction_factor=1.0																																						
		ResidentialConstructionsWallsInterzonal	cavity_r=0	install_grade=I	cavity_depth=3.5	ins_fills_cavity=false	framing_factor=0.25																																							
Insulation Wall	"Steel Stud, R-13"	ResidentialConstructionsWallsExteriorSteelStud	cavity_r=13	install_grade=I	cavity_depth=3.5	ins_fills_cavity=true	framing_factor=0.25	correction_factor=0.46																																						
		ResidentialConstructionsWallsInterzonal	cavity_r=13	install_grade=I	cavity_depth=3.5	ins_fills_cavity=true	framing_factor=0.25																																							
Insulation Wall	"Steel Stud, R-25, Grade 3"	ResidentialConstructionsWallsExteriorSteelStud	cavity_r=25	install_grade=III	cavity_depth=7.25	ins_fills_cavity=true	framing_factor=0.22	correction_factor=0.38																																						
		ResidentialConstructionsWallsInterzonal	cavity_r=25	install_grade=III	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Insulation Wall	"CMU, 6-in Concrete Filled"	ResidentialConstructionsWallsExteriorCMU	thickness=6	conductivity=5.33	density=119	framing_factor=0.076	furring_r=0	furring_cavity_depth=1	furring_spacing=24																																					
		ResidentialConstructionsWallsInterzonal	cavity_r=17.3	install_grade=I	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Insulation Wall	"CMU, 6-in Concrete-Filled, R-10"	ResidentialConstructionsWallsExteriorCMU	thickness=6	conductivity=5.33	density=119	framing_factor=0.076	furring_r=10	furring_cavity_depth=2	furring_spacing=24																																					
		ResidentialConstructionsWallsInterzonal	cavity_r=17.3	install_grade=I	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Insulation Wall	"CMU, 12-in Hollow"	ResidentialConstructionsWallsExteriorCMU	thickness=12	conductivity=5.29	density=49	framing_factor=0.076	furring_r=0	furring_cavity_depth=1	furring_spacing=24																																					
		ResidentialConstructionsWallsInterzonal	cavity_r=17.3	install_grade=I	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Insulation Wall	"CMU, 12-in Hollow, R-10"	ResidentialConstructionsWallsExteriorCMU	thickness=12	conductivity=5.29	density=49	framing_factor=0.076	furring_r=10	furring_cavity_depth=2	furring_spacing=24																																					
		ResidentialConstructionsWallsInterzonal	cavity_r=17.3	install_grade=I	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Insulation Wall	"SIP, 3.6 in EPS Core, OSB int."	ResidentialConstructionsWallsExteriorSIP	sip_r=17.5	thick_in=3.625	framing_factor=0.156	sheathing_type=osb	sheathing_thick_in=0.44																																							
		ResidentialConstructionsWallsInterzonal	cavity_r=17.3	install_grade=I	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Insulation Wall	"SIP, 9.4 in EPS Core, OSB int."	ResidentialConstructionsWallsExteriorSIP	sip_r=47.5	thick_in=9.375	framing_factor=0.156	sheathing_type=osb	sheathing_thick_in=0.44																																							
		ResidentialConstructionsWallsInterzonal	cavity_r=17.3	install_grade=I	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Insulation Wall	"SIP, 9.4 in EPS Core, Gypsum int."	ResidentialConstructionsWallsExteriorSIP	sip_r=47.5	thick_in=9.375	framing_factor=0.156	sheathing_type=gyp	sheathing_thick_in=0.5																																							
		ResidentialConstructionsWallsInterzonal	cavity_r=17.3	install_grade=I	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Insulation Wall	"ICF, 2-in EPS, 4-in Concrete, 2-in EPS"	ResidentialConstructionsWallsExteriorICF	icf_r=10	ins_thick_in=2	concrete_thick_in=4	framing_factor=0.076																																								
		ResidentialConstructionsWallsInterzonal	cavity_r=17.3	install_grade=I	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Insulation Wall	"ICF, 2-in EPS, 12-in Concrete, 2-in EPS"	ResidentialConstructionsWallsExteriorICF	icf_r=10	ins_thick_in=2	concrete_thick_in=12	framing_factor=0.076																																								
		ResidentialConstructionsWallsInterzonal	cavity_r=17.3	install_grade=I	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Insulation Wall	"Generic, T-Mass Wall w/Metal Ties"	ResidentialConstructionsWallsExteriorGeneric	thick_in_1=2.5	thick_in_2=3	thick_in_3=2.5	thick_in_4=	thick_in_5=	conductivity_1=9.211	conductivity_2=0.425	conductivity_3=7.471	conductivity_4=	conductivity_5=	density_1=138.33	density_2=2.6	density_3=136.59	density_4=	density_5=	specific_heat_1=0.23	specific_heat_2=0.28	specific_heat_3=0.28	specific_heat_4=	specific_heat_5=																								
		ResidentialConstructionsWallsInterzonal	cavity_r=17.3	install_grade=I	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Insulation Wall	"Generic, 10-in Grid ICF"	ResidentialConstructionsWallsExteriorGeneric	thick_in_1=2.75	thick_in_2=3.725	thick_in_3=3.5	thick_in_4=	thick_in_5=	conductivity_1=0.4429	conductivity_2=3.457	conductivity_3=0.927	conductivity_4=	conductivity_5=	density_1=66.48	density_2=97	density_3=52.03	density_4=	density_5=	specific_heat_1=0.25	specific_heat_2=0.21	specific_heat_3=0.25	specific_heat_4=	specific_heat_5=																								
		ResidentialConstructionsWallsInterzonal	cavity_r=17.3	install_grade=I	cavity_depth=5.5	ins_fills_cavity=true	framing_factor=0.22																																							
Wall Sheathing	None																																													
Wall Sheathing	1/2 in. OSB	ResidentialConstructionsWallsSheathing	osb_thick_in=0.5	rigid_r=0	rigid_thick_in=0																																									
Wall Sheathing	R-5	ResidentialConstructionsWallsSheathing	osb_thick_in=0	rigid_r=5	rigid_thick_in=1																																									
Wall Sheathing	R-10	ResidentialConstructionsWallsSheathing	osb_thick_in=0	rigid_r=10	rigid_thick_in=2																																									
Wall Sheathing	R-15	ResidentialConstructionsWallsSheathing	osb_thick_in=0	rigid_r=15	rigid_thick_in=3																																									
Wall Sheathing	"1/2 in. OSB, R-5"	ResidentialConstructionsWallsSheathing	osb_thick_in=0.5	rigid_r=5	rigid_thick_in=1																																									
Wall Sheathing	"1/2 in. OSB, R-10"	ResidentialConstructionsWallsSheathing	osb_thick_in=0.5	rigid_r=10	rigid_thick_in=2																																									
Wall Sheathing	"1/2 in. OSB, R-15"	ResidentialConstructionsWallsSheathing	osb_thick_in=0.5	rigid_r=15	rigid_thick_in=3																																									
Exterior Finish	"Stucco, Medium/Dark"	ResidentialConstructionsWallsExteriorFinish	solar_abs=0.75	conductivity=4.5	density=80	specific_heat=0.21	thick_in=1	emissivity=0.9																																						
Exterior Finish	"Brick, Light"	ResidentialConstructionsWallsExteriorFinish	solar_abs=0.55	conductivity=5.5	density=110	specific_heat=0.19	thick_in=4	emissivity=0.93																																						
Exterior Finish	"Brick, Medium/Dark"	ResidentialConstructionsWallsExteriorFinish	solar_abs=0.88	conductivity=5.5	density=110	specific_heat=0.19	thick_in=4	emissivity=0.96																																						
Exterior Finish	"Wood, Light"	ResidentialConstructionsWallsExteriorFinish	solar_abs=0.3	conductivity=0.71	density=34	specific_heat=0.28	thick_in=1	emissivity=0.82																																						
Exterior Finish	"Wood, Medium/Dark"	ResidentialConstructionsWallsExteriorFinish	solar_abs=0.75	conductivity=0.71	density=34	specific_heat=0.28	thick_in=1	emissivity=0.92																																						
Exterior Finish	"Aluminum, Light"	ResidentialConstructionsWallsExteriorFinish	solar_abs=0.3	conductivity=0.61	density=10.9	specific_heat=0.29	thick_in=0.375	emissivity=0.9																																						
Exterior Finish	"Aluminum, Medium/Dark"	ResidentialConstructionsWallsExteriorFinish	solar_abs=0.75	conductivity=0.61	density=10.9	specific_heat=0.29	thick_in=0.375	emissivity=0.94																																						
Exterior Finish	"Vinyl, Light"	ResidentialConstructionsWallsExteriorFinish	solar_abs=0.3	conductivity=0.62	density=11.1	specific_heat=0.25	thick_in=0.375	emissivity=0.9																																						
Exterior Finish	"Vinyl, Medium/Dark"	ResidentialConstructionsWallsExteriorFinish	solar_abs=0.75	conductivity=0.62	density=11.1	specific_heat=0.25	thick_in=0.375	emissivity=0.9																																						
Exterior Finish	"Fiber-Cement, Light"	ResidentialConstructionsWallsExteriorFinish	solar_abs=0.3	conductivity=1.79	density=21.7	specific_heat=0.24	thick_in=0.375	emissivity=0.9																																						
Exterior Finish	"Fiber-Cement, Medium/Dark"	ResidentialConstructionsWallsExteriorFinish	solar_abs=0.75	conductivity=1.79	density=21.7	specific_heat=0.24	thick_in=0.375	emissivity=0.9																																						
Thermal Mass Exterior Wall	None																																													
Thermal Mass Exterior Wall	1/2 in. Drywall	ResidentialConstructionsWallsExteriorThermalMass	thick_in1=0.5	thick_in2=	cond1=1.1112	cond2=	dens1=50.0	dens2=	specheat1=0.2	specheat2=																																				
Thermal Mass Exterior Wall	5/8 in. Drywall	ResidentialConstructionsWallsExteriorThermalMass	thick_in1=0.625	thick_in2=	cond1=1.1112	cond2=	dens1=50.0	dens2=	specheat1=0.2	specheat2=																																				
Thermal Mass Exterior Wall	2 x 1/2 in. Drywall	ResidentialConstructionsWallsExteriorThermalMass	thick_in1=0.5	thick_in2=0.5	cond1=1.1112	cond2=1.1112	dens1=50.0	dens2=50	specheat1=0.2	specheat2=0.2																																				
Thermal Mass Exterior Wall	2 x 5/8 in. Drywall	ResidentialConstructionsWallsExteriorThermalMass	thick_in1=0.625	thick_in2=0.625	cond1=1.1112	cond2=1.1112	dens1=50.0	dens2=50	specheat1=0.2	specheat2=0.2																																				
Thermal Mass Partition Wall	None																																													
Thermal Mass Partition Wall	1/2 in. Drywall	ResidentialConstructionsWallsPartitionThermalMass	frac=1.0	thick_in1=0.5	thick_in2=	cond1=1.1112	cond2=	dens1=50	dens2=	specheat1=0.2	specheat2=																																			
Thermal Mass Partition Wall	5/8 in. Drywall	ResidentialConstructionsWallsPartitionThermalMass	frac=1.0	thick_in1=0.625	thick_in2=	cond1=1.1112	cond2=	dens1=50	dens2=	specheat1=0.2	specheat2=																																			
Thermal Mass Partition Wall	2 x 1/2 in. Drywall	ResidentialConstructionsWallsPartitionThermalMass	frac=1.0	thick_in1=0.5	thick_in2=0.5	cond1=1.1112	cond2=1.1112	dens1=50	dens2=50	specheat1=0.2	specheat2=0.2																																			
Thermal Mass Partition Wall	2 x 5/8 in. Drywall	ResidentialConstructionsWallsPartitionThermalMass	frac=1.0	thick_in1=0.625	thick_in2=0.625	cond1=1.1112	cond2=1.1112	dens1=50	dens2=50	specheat1=0.2	specheat2=0.2																																			
Uninsulated Surfaces	Uninsulated	ResidentialConstructionsUninsulatedSurfaces																																												
Windows	"Clear, Single, Metal"	ResidentialConstructionsWindows	ufactor=1.16	shgc=0.76	heating_shade_mult=0.7	cooling_shade_mult=0.7																																								
Windows	"Clear, Single, Non-metal"	ResidentialConstructionsWindows	ufactor=0.84	shgc=0.63	heating_shade_mult=0.7	cooling_shade_mult=0.7																																								
Windows	"Clear, Double, Metal, Air"	ResidentialConstructionsWindows	ufactor=0.76	shgc=0.67	heating_shade_mult=0.7	cooling_shade_mult=0.7																																								
Windows	"Clear, Double, Non-metal, Air"	ResidentialConstructionsWindows	ufactor=0.49	shgc=0.56	heating_shade_mult=0.7	cooling_shade_mult=0.7																																								
Windows	"Clear, Double, Thermal-Break, Air"	ResidentialConstructionsWindows	ufactor=0.63	shgc=0.62	heating_shade_mult=0.7	cooling_shade_mult=0.7																																								
Windows	"Low-E, Double, Non-metal, Air, L-Gain"	ResidentialConstructionsWindows	ufactor=0.37	shgc=0.3	heating_shade_mult=0.7	cooling_shade_mult=0.7																																								
Windows	"Low-E, Double, Non-metal, Air, M-Gain"	ResidentialConstructionsWindows	ufactor=0.38	shgc=0.44	heating_shade_mult=0.7	cooling_shade_mult=0.7																																								
Windows	"Low-E, Triple, Non-metal, Air, L-Gain"	ResidentialConstructionsWindows	ufactor=0.29	shgc=0.26	heating_shade_mult=0.7	cooling_shade_mult=0.7																																								
Windows	"Low-E, Double, High-Gain"	ResidentialConstructionsWindows	ufactor=0.29	shgc=0.56	heating_shade_mult=0.7	cooling_shade_mult=0.7																																								
Windows	"Low-E, Double, Low-Gain"	ResidentialConstructionsWindows	ufactor=0.26	shgc=0.31	heating_shade_mult=0.7	cooling_shade_mult=0.7																																								
Windows	"Low-E Storm on Single, Metal"	ResidentialConstructionsWindows	ufactor=0.69	shgc=0.59	heating_shade_mult=0.7	cooling_shade_mult=0.7																																								
Windows	"Low-E Storm on Single, Non-metal"	ResidentialConstructionsWindows	ufactor=0.40	shgc=0.48	heating_shade_mult=0.7	cooling_shade_mult=0.7																																								
Windows	"Low-E Storm on Double, Metal"	ResidentialConstructionsWindows	ufactor=0.38	shgc=0.51	heating_shade_mult=0.7	cooling_shade_mult=0.7																																								
Windows	"Low-E Storm on Double, Non-metal"	ResidentialConstructionsWindows	ufactor=0.29	shgc=0.42	heating_shade_mult=0.7	cooling_shade_mult=0.7																																								
Doors	Wood	ResidentialConstructionsDoors	door_ufactor=0.48																																											
Doors	Steel	ResidentialConstructionsDoors	door_ufactor=0.2																																											
Doors	Fiberglass	ResidentialConstructionsDoors	door_ufactor=0.2																																											
Thermal Mass Furniture	None																																													
Thermal Mass Furniture	Standard	ResidentialConstructionsFurnitureThermalMass	area_fraction=0.4	mass=8.0	solar_abs=0.6	conductivity=0.8004	density=40.0	specific_heat=0.29																																						
Water Heater	Electric Benchmark	ResidentialHotWaterHeaterTankElectric	tank_volume=auto	setpoint_temp=125	location=auto	capacity=auto	energy_factor=auto																																							
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	Electric Standard	ResidentialHotWaterHeaterTankElectric	tank_volume=auto	setpoint_temp=125	location=auto	capacity=4.5	energy_factor=0.92																																							
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	Electric Premium	ResidentialHotWaterHeaterTankElectric	tank_volume=auto	setpoint_temp=125	location=auto	capacity=5.5	energy_factor=0.95																																							
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	Electric Tankless	ResidentialHotWaterHeaterTanklessElectric	setpoint_temp=125	location=auto	capacity=12	energy_factor=0.99	cycling_derate=0.08																																							
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	Gas Benchmark	ResidentialHotWaterHeaterTankFuel	fuel_type=gas	tank_volume=auto	setpoint_temp=125	location=auto	capacity=auto	energy_factor=auto	recovery_efficiency=0.76	offcyc_power=0	oncyc_power=0																																			
		ResidentialAirflow	has_water_heater_flue=true																																											
Water Heater	Gas Standard	ResidentialHotWaterHeaterTankFuel	fuel_type=gas	tank_volume=auto	setpoint_temp=125	location=auto	capacity=40	energy_factor=0.59	recovery_efficiency=0.76	offcyc_power=0	oncyc_power=0																																			
		ResidentialAirflow	has_water_heater_flue=true																																											
Water Heater	Gas Premium	ResidentialHotWaterHeaterTankFuel	fuel_type=gas	tank_volume=auto	setpoint_temp=125	location=auto	capacity=34	energy_factor=0.67	recovery_efficiency=0.78	offcyc_power=1	oncyc_power=165																																			
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	"Gas Premium, Condensing"	ResidentialHotWaterHeaterTankFuel	fuel_type=gas	tank_volume=auto	setpoint_temp=125	location=auto	capacity=40	energy_factor=0.82	recovery_efficiency=0.9	offcyc_power=1	oncyc_power=140																																			
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	Gas Tankless	ResidentialHotWaterHeaterTanklessFuel	fuel_type=gas	setpoint_temp=125	location=auto	capacity=199	energy_factor=0.82	cycling_derate=0.08	offcyc_power=5	oncyc_power=65																																				
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	"Gas Tankless, Condensing"	ResidentialHotWaterHeaterTanklessFuel	fuel_type=gas	setpoint_temp=125	location=auto	capacity=199	energy_factor=0.96	cycling_derate=0.08	offcyc_power=5	oncyc_power=65																																				
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	Oil Standard	ResidentialHotWaterHeaterTankFuel	fuel_type=oil	tank_volume=auto	setpoint_temp=125	location=auto	capacity=90	energy_factor=0.62	recovery_efficiency=0.78	offcyc_power=0	oncyc_power=0																																			
		ResidentialAirflow	has_water_heater_flue=true																																											
Water Heater	Oil Premium	ResidentialHotWaterHeaterTankFuel	fuel_type=oil	tank_volume=auto	setpoint_temp=125	location=auto	capacity=104	energy_factor=0.68	recovery_efficiency=0.9	offcyc_power=1	oncyc_power=165																																			
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	FIXME Oil Indirect	ResidentialHotWaterHeaterTankFuel	fuel_type=oil	tank_volume=auto	setpoint_temp=125	location=auto	capacity=90	energy_factor=0.62	recovery_efficiency=0.78	offcyc_power=1	oncyc_power=165																																			
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	Propane Standard	ResidentialHotWaterHeaterTankFuel	fuel_type=propane	tank_volume=auto	setpoint_temp=125	location=auto	capacity=47	energy_factor=0.59	recovery_efficiency=0.76	offcyc_power=0	oncyc_power=0																																			
		ResidentialAirflow	has_water_heater_flue=true																																											
Water Heater	Propane Premium	ResidentialHotWaterHeaterTankFuel	fuel_type=propane	tank_volume=auto	setpoint_temp=125	location=auto	capacity=47	energy_factor=0.67	recovery_efficiency=0.78	offcyc_power=1	oncyc_power=140																																			
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	"Propane Premium, Condensing"	ResidentialHotWaterHeaterTankFuel	fuel_type=propane	tank_volume=auto	setpoint_temp=125	location=auto	capacity=40	energy_factor=0.82	recovery_efficiency=0.9	offcyc_power=1	oncyc_power=125																																			
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	Propane Tankless	ResidentialHotWaterHeaterTanklessFuel	fuel_type=propane	setpoint_temp=125	location=auto	capacity=199	energy_factor=0.82	cycling_derate=0.08	offcyc_power=5	oncyc_power=65																																				
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	"Electric Heat Pump, 50 gal"	ResidentialHotWaterHeaterHeatPump	storage_tank_volume=50.0	setpoint_temp=125.0	space=auto	element_capacity=4.5	min_temp=45.0	max_temp=120.0	cap=0.5	cop=2.8	shr=0.88	airflow_rate=181.0	fan_power=0.0462	parasitics=3.0	tank_ua=3.9	int_factor=1.0	temp_depress=0.0																													
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	"Electric Heat Pump, 50 gal, 140F"	ResidentialHotWaterHeaterHeatPump	storage_tank_volume=50.0	setpoint_temp=140.0	space=auto	element_capacity=4.5	min_temp=45.0	max_temp=120.0	cap=0.5	cop=2.8	shr=0.88	airflow_rate=181.0	fan_power=0.0462	parasitics=3.0	tank_ua=3.9	int_factor=1.0	temp_depress=0.0																													
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	"Electric Heat Pump, 50 gal, In Confined Space"	ResidentialHotWaterHeaterHeatPump	storage_tank_volume=50.0	setpoint_temp=125.0	space=auto	element_capacity=4.5	min_temp=45.0	max_temp=120.0	cap=0.5	cop=2.8	shr=0.88	airflow_rate=181.0	fan_power=0.0462	parasitics=3.0	tank_ua=3.9	int_factor=0.7	temp_depress=8.1																													
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	"Electric Heat Pump, 80 gal"	ResidentialHotWaterHeaterHeatPump	storage_tank_volume=80.0	setpoint_temp=125.0	space=auto	element_capacity=4.5	min_temp=45.0	max_temp=120.0	cap=0.979	cop=2.4	shr=0.98	airflow_rate=480.0	fan_power=0.178	parasitics=8.5	tank_ua=4.0	int_factor=1.0	temp_depress=0.0																													
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	FIXME Other Fuel	ResidentialHotWaterHeaterTankFuel	fuel_type=gas	tank_volume=auto	setpoint_temp=125	location=auto	capacity=40	energy_factor=0.59	recovery_efficiency=0.76	offcyc_power=0	oncyc_power=0																																			
		ResidentialAirflow	has_water_heater_flue=false																																											
Hot Water Fixtures	50%	ResidentialHotWaterFixtures	shower_mult=0.5	sink_mult=0.5	bath_mult=0.5	plant_loop=auto	space=auto																																							
Hot Water Fixtures	100%	ResidentialHotWaterFixtures	shower_mult=1.0	sink_mult=1.0	bath_mult=1.0	plant_loop=auto	space=auto																																							
Hot Water Fixtures	200%	ResidentialHotWaterFixtures	shower_mult=2.0	sink_mult=2.0	bath_mult=2.0	plant_loop=auto	space=auto																																							
Hot Water Distribution	"Uninsulated, TrunkBranch, Copper"	ResidentialHotWaterDistribution	pipe_mat=copper	dist_layout=trunk and branch	space=interior	recirc_type=none	dist_ins=0																																							
Hot Water Distribution	"Uninsulated, TrunkBranch, PEX"	ResidentialHotWaterDistribution	pipe_mat=pex	dist_layout=trunk and branch	space=interior	recirc_type=none	dist_ins=0																																							
Hot Water Distribution	"Uninsulated, HomeRun, PEX"	ResidentialHotWaterDistribution	pipe_mat=pex	dist_layout=home run	space=interior	recirc_type=none	dist_ins=0																																							
Hot Water Distribution	"R-2, TrunkBranch, Copper"	ResidentialHotWaterDistribution	pipe_mat=copper	dist_layout=trunk and branch	space=interior	recirc_type=none	dist_ins=2																																							
Hot Water Distribution	"R-2, TrunkBranch, PEX"	ResidentialHotWaterDistribution	pipe_mat=pex	dist_layout=trunk and branch	space=interior	recirc_type=none	dist_ins=2																																							
Hot Water Distribution	"R-2, HomeRun, PEX"	ResidentialHotWaterDistribution	pipe_mat=pex	dist_layout=home run	space=interior	recirc_type=none	dist_ins=2																																							
Hot Water Distribution	"R-2, TrunkBranch, Copper, Timer"	ResidentialHotWaterDistribution	pipe_mat=copper	dist_layout=trunk and branch	space=interior	recirc_type=timer	dist_ins=2																																							
Hot Water Distribution	"R-2, TrunkBranch, PEX, Timer"	ResidentialHotWaterDistribution	pipe_mat=pex	dist_layout=trunk and branch	space=interior	recirc_type=timer	dist_ins=2																																							
Hot Water Distribution	"R-2, TrunkBranch, Copper, Demand"	ResidentialHotWaterDistribution	pipe_mat=copper	dist_layout=trunk and branch	space=interior	recirc_type=demand	dist_ins=2																																							
Hot Water Distribution	"R-2, TrunkBranch, PEX, Demand"	ResidentialHotWaterDistribution	pipe_mat=pex	dist_layout=trunk and branch	space=interior	recirc_type=demand	dist_ins=2																																							
Hot Water Distribution	"R-5, TrunkBranch, Copper, Timer"	ResidentialHotWaterDistribution	pipe_mat=copper	dist_layout=trunk and branch	space=interior	recirc_type=timer	dist_ins=5																																							
Hot Water Distribution	"R-5, TrunkBranch, PEX, Timer"	ResidentialHotWaterDistribution	pipe_mat=pex	dist_layout=trunk and branch	space=interior	recirc_type=timer	dist_ins=5																																							
Solar Hot Water	None																																													
Solar Hot Water	"40 sqft, Back Roof, Roof Pitch"	ResidentialHotWaterSolar	collector_area=40	frta=0.77	frul=0.793	iam=0.1	storage_vol=auto	tank_r=10	fluid_type=propylene-glycol	heat_ex_eff=0.7	pump_power=0.8	azimuth_type=relative	azimuth=180	tilt_type=pitch	tilt=0																															
Solar Hot Water	"40 sqft, Left Roof, Roof Pitch"	ResidentialHotWaterSolar	collector_area=40	frta=0.77	frul=0.793	iam=0.1	storage_vol=auto	tank_r=10	fluid_type=propylene-glycol	heat_ex_eff=0.7	pump_power=0.8	azimuth_type=relative	azimuth=90	tilt_type=pitch	tilt=0																															
Solar Hot Water	"40 sqft, South, Roof Pitch"	ResidentialHotWaterSolar	collector_area=40	frta=0.77	frul=0.793	iam=0.1	storage_vol=auto	tank_r=10	fluid_type=propylene-glycol	heat_ex_eff=0.7	pump_power=0.8	azimuth_type=absolute	azimuth=0	tilt_type=pitch	tilt=0																															
Solar Hot Water	"40 sqft, West, Roof Pitch"	ResidentialHotWaterSolar	collector_area=40	frta=0.77	frul=0.793	iam=0.1	storage_vol=auto	tank_r=10	fluid_type=propylene-glycol	heat_ex_eff=0.7	pump_power=0.8	azimuth_type=absolute	azimuth=90	tilt_type=pitch	tilt=0																															
Solar Hot Water	"40 sqft, Back Roof, 10 degrees"	ResidentialHotWaterSolar	collector_area=40	frta=0.77	frul=0.793	iam=0.1	storage_vol=auto	tank_r=10	fluid_type=propylene-glycol	heat_ex_eff=0.7	pump_power=0.8	azimuth_type=relative	azimuth=180	tilt_type=absolute	tilt=10																															
Solar Hot Water	"40 sqft, Back Roof, 70 degrees"	ResidentialHotWaterSolar	collector_area=40	frta=0.77	frul=0.793	iam=0.1	storage_vol=auto	tank_r=10	fluid_type=propylene-glycol	heat_ex_eff=0.7	pump_power=0.8	azimuth_type=relative	azimuth=180	tilt_type=absolute	tilt=70																															
Solar Hot Water	"40 sqft, Back Roof, Latitude - 15 degrees"	ResidentialHotWaterSolar	collector_area=40	frta=0.77	frul=0.793	iam=0.1	storage_vol=auto	tank_r=10	fluid_type=propylene-glycol	heat_ex_eff=0.7	pump_power=0.8	azimuth_type=relative	azimuth=180	tilt_type=latitude	tilt=-15																															
Solar Hot Water	"40 sqft, Back Roof, Latitude + 15 degrees"	ResidentialHotWaterSolar	collector_area=40	frta=0.77	frul=0.793	iam=0.1	storage_vol=auto	tank_r=10	fluid_type=propylene-glycol	heat_ex_eff=0.7	pump_power=0.8	azimuth_type=relative	azimuth=180	tilt_type=latitude	tilt=15																															
HVAC System Is Combined	No																																													
HVAC System Is Combined	Yes																																													
HVAC System Combined	None																																													
HVAC System Combined	"ASHP, SEER 10, 6.2 HSPF"	ResidentialHVACAirSourceHeatPumpSingleSpeed	seer=10.0	hspf=6.2	eer=8.9	cop=2.4	shr=0.73	fan_power_rated=0.365	fan_power_installed=0.5	min_temp=0.0	crankcase_capacity=0.02	crankcase_max_temp=55.0	eer_capacity_derate_1ton=1.0	eer_capacity_derate_2ton=1.0	eer_capacity_derate_3ton=1.0	eer_capacity_derate_4ton=1.0	eer_capacity_derate_5ton=1.0	cop_capacity_derate_1ton=1.0	cop_capacity_derate_2ton=1.0	cop_capacity_derate_3ton=1.0	cop_capacity_derate_4ton=1.0	cop_capacity_derate_5ton=1.0	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=autosize																					
		ResidentialAirflow	has_hvac_flue=false																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Combined	"ASHP, SEER 10.3, 7.0 HSPF"	ResidentialHVACAirSourceHeatPumpSingleSpeed	seer=10.3	hspf=7.0	eer=9.2	cop=2.7	shr=0.73	fan_power_rated=0.365	fan_power_installed=0.5	min_temp=0.0	crankcase_capacity=0.02	crankcase_max_temp=55.0	eer_capacity_derate_1ton=1.0	eer_capacity_derate_2ton=1.0	eer_capacity_derate_3ton=1.0	eer_capacity_derate_4ton=1.0	eer_capacity_derate_5ton=1.0	cop_capacity_derate_1ton=1.0	cop_capacity_derate_2ton=1.0	cop_capacity_derate_3ton=1.0	cop_capacity_derate_4ton=1.0	cop_capacity_derate_5ton=1.0	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=autosize																					
		ResidentialAirflow	has_hvac_flue=false																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Combined	"ASHP, SEER 11.5, 7.5 HSPF"	ResidentialHVACAirSourceHeatPumpSingleSpeed	seer=11.5	hspf=7.5	eer=10.3	cop=3.0	shr=0.73	fan_power_rated=0.365	fan_power_installed=0.5	min_temp=0.0	crankcase_capacity=0.02	crankcase_max_temp=55.0	eer_capacity_derate_1ton=1.0	eer_capacity_derate_2ton=1.0	eer_capacity_derate_3ton=1.0	eer_capacity_derate_4ton=1.0	eer_capacity_derate_5ton=1.0	cop_capacity_derate_1ton=1.0	cop_capacity_derate_2ton=1.0	cop_capacity_derate_3ton=1.0	cop_capacity_derate_4ton=1.0	cop_capacity_derate_5ton=1.0	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=autosize																					
		ResidentialAirflow	has_hvac_flue=false																																											
