Water Heater	"Electric Heat Pump, 80 gal"	BuildResidentialHPXML	water_heater_type=heat pump water heater	water_heater_fuel_type=electricity	water_heater_location=auto	water_heater_tank_volume=80	water_heater_heating_capacity=auto	water_heater_efficiency_type=EnergyFactor	water_heater_efficiency_ef=2.3	water_heater_efficiency_uef=0	water_heater_recovery_efficiency=0	water_heater_standby_loss=0	water_heater_jacket_rvalue=0	water_heater_setpoint_temperature=125				
Water Heater	Other Fuel	BuildResidentialHPXML	water_heater_type=none	water_heater_fuel_type=electricity	water_heater_location=auto	water_heater_tank_volume=0	water_heater_heating_capacity=auto	water_heater_efficiency_type=EnergyFactor	water_heater_efficiency_ef=0.67	water_heater_efficiency_uef=0	water_heater_recovery_efficiency=0	water_heater_standby_loss=0	water_heater_jacket_rvalue=0	water_heater_setpoint_temperature=0				
Hot Water Fixtures	50% Usage	BuildResidentialHPXML	water_fixtures_shower_low_flow=false	water_fixtures_sink_low_flow=false	water_fixtures_usage_multiplier=0.5													
Hot Water Fixtures	"50% Usage, Low Flow"	BuildResidentialHPXML	water_fixtures_shower_low_flow=true	water_fixtures_sink_low_flow=true	water_fixtures_usage_multiplier=0.5													
Hot Water Fixtures	100% Usage	BuildResidentialHPXML	water_fixtures_shower_low_flow=false	water_fixtures_sink_low_flow=false	water_fixtures_usage_multiplier=1.0													
Hot Water Fixtures	"100% Usage, Low Flow"	BuildResidentialHPXML	water_fixtures_shower_low_flow=true	water_fixtures_sink_low_flow=true	water_fixtures_usage_multiplier=1.0													
Hot Water Fixtures	200% Usage	BuildResidentialHPXML	water_fixtures_shower_low_flow=false	water_fixtures_sink_low_flow=false	water_fixtures_usage_multiplier=2.0													
Hot Water Fixtures	"200% Usage, Low Flow"	BuildResidentialHPXML	water_fixtures_shower_low_flow=true	water_fixtures_sink_low_flow=true	water_fixtures_usage_multiplier=2.0													
Hot Water Distribution	"Uninsulated, Standard"	BuildResidentialHPXML	dhw_distribution_system_type=Standard	dhw_distribution_standard_piping_length=auto	dhw_distribution_recirc_control_type=no control	dhw_distribution_recirc_piping_length=auto	dhw_distribution_recirc_branch_piping_length=auto	dhw_distribution_recirc_pump_power=auto	dhw_distribution_pipe_r=0	dwhr_facilities_connected=none	dwhr_equal_flow=true	dwhr_efficiency=0.0						
Hot Water Distribution	"Uninsulated, Recirculation, No Control"	BuildResidentialHPXML	dhw_distribution_system_type=Recirculation	dhw_distribution_standard_piping_length=0	dhw_distribution_recirc_control_type=no control	dhw_distribution_recirc_piping_length=auto	dhw_distribution_recirc_branch_piping_length=auto	dhw_distribution_recirc_pump_power=auto	dhw_distribution_pipe_r=0	dwhr_facilities_connected=none	dwhr_equal_flow=true	dwhr_efficiency=0.0						
Hot Water Distribution	"Uninsulated, Recirculation, Manual Control"	BuildResidentialHPXML	dhw_distribution_system_type=Recirculation	dhw_distribution_standard_piping_length=0	dhw_distribution_recirc_control_type=manual demand control	dhw_distribution_recirc_piping_length=auto	dhw_distribution_recirc_branch_piping_length=auto	dhw_distribution_recirc_pump_power=auto	dhw_distribution_pipe_r=0	dwhr_facilities_connected=none	dwhr_equal_flow=true	dwhr_efficiency=0.0						
Hot Water Distribution	"Uninsulated, Recirculation, Timer Control"	BuildResidentialHPXML	dhw_distribution_system_type=Recirculation	dhw_distribution_standard_piping_length=0	dhw_distribution_recirc_control_type=timer	dhw_distribution_recirc_piping_length=auto	dhw_distribution_recirc_branch_piping_length=auto	dhw_distribution_recirc_pump_power=auto	dhw_distribution_pipe_r=0	dwhr_facilities_connected=none	dwhr_equal_flow=true	dwhr_efficiency=0.0						
Hot Water Distribution	"Uninsulated, Recirculation, Temperature Control"	BuildResidentialHPXML	dhw_distribution_system_type=Recirculation	dhw_distribution_standard_piping_length=0	dhw_distribution_recirc_control_type=temperature	dhw_distribution_recirc_piping_length=auto	dhw_distribution_recirc_branch_piping_length=auto	dhw_distribution_recirc_pump_power=auto	dhw_distribution_pipe_r=0	dwhr_facilities_connected=none	dwhr_equal_flow=true	dwhr_efficiency=0.0						
Hot Water Distribution	"Uninsulated, Recirculation, Presence Sensor"	BuildResidentialHPXML	dhw_distribution_system_type=Recirculation	dhw_distribution_standard_piping_length=0	dhw_distribution_recirc_control_type=presence sensor demand control	dhw_distribution_recirc_piping_length=auto	dhw_distribution_recirc_branch_piping_length=auto	dhw_distribution_recirc_pump_power=auto	dhw_distribution_pipe_r=0	dwhr_facilities_connected=none	dwhr_equal_flow=true	dwhr_efficiency=0.0						
Hot Water Distribution	"R-5, Standard"	BuildResidentialHPXML	dhw_distribution_system_type=Standard	dhw_distribution_standard_piping_length=auto	dhw_distribution_recirc_control_type=no control	dhw_distribution_recirc_piping_length=auto	dhw_distribution_recirc_branch_piping_length=auto	dhw_distribution_recirc_pump_power=auto	dhw_distribution_pipe_r=5	dwhr_facilities_connected=none	dwhr_equal_flow=true	dwhr_efficiency=0.0						
Hot Water Distribution	"R-5, Recirculation, No Control"	BuildResidentialHPXML	dhw_distribution_system_type=Recirculation	dhw_distribution_standard_piping_length=0	dhw_distribution_recirc_control_type=no control	dhw_distribution_recirc_piping_length=auto	dhw_distribution_recirc_branch_piping_length=auto	dhw_distribution_recirc_pump_power=auto	dhw_distribution_pipe_r=5	dwhr_facilities_connected=none	dwhr_equal_flow=true	dwhr_efficiency=0.0						
Hot Water Distribution	"R-5, Recirculation, Manual Control"	BuildResidentialHPXML	dhw_distribution_system_type=Recirculation	dhw_distribution_standard_piping_length=0	dhw_distribution_recirc_control_type=manual demand control	dhw_distribution_recirc_piping_length=auto	dhw_distribution_recirc_branch_piping_length=auto	dhw_distribution_recirc_pump_power=auto	dhw_distribution_pipe_r=5	dwhr_facilities_connected=none	dwhr_equal_flow=true	dwhr_efficiency=0.0						
Hot Water Distribution	"R-5, Recirculation, Timer Control"	BuildResidentialHPXML	dhw_distribution_system_type=Recirculation	dhw_distribution_standard_piping_length=0	dhw_distribution_recirc_control_type=timer	dhw_distribution_recirc_piping_length=auto	dhw_distribution_recirc_branch_piping_length=auto	dhw_distribution_recirc_pump_power=auto	dhw_distribution_pipe_r=5	dwhr_facilities_connected=none	dwhr_equal_flow=true	dwhr_efficiency=0.0						
Hot Water Distribution	"R-5, Recirculation, Temperature Control"	BuildResidentialHPXML	dhw_distribution_system_type=Recirculation	dhw_distribution_standard_piping_length=0	dhw_distribution_recirc_control_type=temperature	dhw_distribution_recirc_piping_length=auto	dhw_distribution_recirc_branch_piping_length=auto	dhw_distribution_recirc_pump_power=auto	dhw_distribution_pipe_r=5	dwhr_facilities_connected=none	dwhr_equal_flow=true	dwhr_efficiency=0.0						
Hot Water Distribution	"R-5, Recirculation, Presence Sensor"	BuildResidentialHPXML	dhw_distribution_system_type=Recirculation	dhw_distribution_standard_piping_length=0	dhw_distribution_recirc_control_type=presence sensor demand control	dhw_distribution_recirc_piping_length=auto	dhw_distribution_recirc_branch_piping_length=auto	dhw_distribution_recirc_pump_power=auto	dhw_distribution_pipe_r=5	dwhr_facilities_connected=none	dwhr_equal_flow=true	dwhr_efficiency=0.0						
Solar Hot Water	None	BuildResidentialHPXML	solar_thermal_system_type=none	solar_thermal_collector_area=40	solar_thermal_collector_loop_type=liquid indirect	solar_thermal_collector_type=single glazing black	solar_thermal_collector_azimuth=180	solar_thermal_collector_tilt=roofpitch	solar_thermal_collector_rated_optical_efficiency=0.77	solar_thermal_collector_rated_thermal_losses=0.793	solar_thermal_storage_volume=auto	solar_thermal_solar_fraction=0						
Solar Hot Water	"40 sqft, Back Roof, Roof Pitch"	BuildResidentialHPXML	solar_thermal_system_type=hot water	solar_thermal_collector_area=40	solar_thermal_collector_loop_type=liquid indirect	solar_thermal_collector_type=single glazing black	solar_thermal_collector_azimuth=180	solar_thermal_collector_tilt=roofpitch	solar_thermal_collector_rated_optical_efficiency=0.78	solar_thermal_collector_rated_thermal_losses=0.794	solar_thermal_storage_volume=auto	solar_thermal_solar_fraction=0						
Solar Hot Water	"40 sqft, Left Roof, Roof Pitch"	BuildResidentialHPXML	solar_thermal_system_type=hot water	solar_thermal_collector_area=40	solar_thermal_collector_loop_type=liquid indirect	solar_thermal_collector_type=single glazing black	solar_thermal_collector_azimuth=180	solar_thermal_collector_tilt=roofpitch	solar_thermal_collector_rated_optical_efficiency=0.79	solar_thermal_collector_rated_thermal_losses=0.795	solar_thermal_storage_volume=auto	solar_thermal_solar_fraction=0						
Solar Hot Water	"40 sqft, South, Roof Pitch"	BuildResidentialHPXML	solar_thermal_system_type=hot water	solar_thermal_collector_area=40	solar_thermal_collector_loop_type=liquid indirect	solar_thermal_collector_type=single glazing black	solar_thermal_collector_azimuth=180	solar_thermal_collector_tilt=roofpitch	solar_thermal_collector_rated_optical_efficiency=0.80	solar_thermal_collector_rated_thermal_losses=0.796	solar_thermal_storage_volume=auto	solar_thermal_solar_fraction=0						
Solar Hot Water	"40 sqft, West, Roof Pitch"	BuildResidentialHPXML	solar_thermal_system_type=hot water	solar_thermal_collector_area=40	solar_thermal_collector_loop_type=liquid indirect	solar_thermal_collector_type=single glazing black	solar_thermal_collector_azimuth=180	solar_thermal_collector_tilt=roofpitch	solar_thermal_collector_rated_optical_efficiency=0.81	solar_thermal_collector_rated_thermal_losses=0.797	solar_thermal_storage_volume=auto	solar_thermal_solar_fraction=0						
Solar Hot Water	"40 sqft, Back Roof, 10 degrees"	BuildResidentialHPXML	solar_thermal_system_type=hot water	solar_thermal_collector_area=40	solar_thermal_collector_loop_type=liquid indirect	solar_thermal_collector_type=single glazing black	solar_thermal_collector_azimuth=180	solar_thermal_collector_tilt=10	solar_thermal_collector_rated_optical_efficiency=0.82	solar_thermal_collector_rated_thermal_losses=0.798	solar_thermal_storage_volume=auto	solar_thermal_solar_fraction=0						
Solar Hot Water	"40 sqft, Back Roof, 70 degrees"	BuildResidentialHPXML	solar_thermal_system_type=hot water	solar_thermal_collector_area=40	solar_thermal_collector_loop_type=liquid indirect	solar_thermal_collector_type=single glazing black	solar_thermal_collector_azimuth=180	solar_thermal_collector_tilt=70	solar_thermal_collector_rated_optical_efficiency=0.83	solar_thermal_collector_rated_thermal_losses=0.799	solar_thermal_storage_volume=auto	solar_thermal_solar_fraction=0						
Solar Hot Water	"40 sqft, Back Roof, Latitude - 15 degrees"	BuildResidentialHPXML	solar_thermal_system_type=hot water	solar_thermal_collector_area=40	solar_thermal_collector_loop_type=liquid indirect	solar_thermal_collector_type=single glazing black	solar_thermal_collector_azimuth=180	solar_thermal_collector_tilt=latitude-15	solar_thermal_collector_rated_optical_efficiency=0.84	solar_thermal_collector_rated_thermal_losses=0.800	solar_thermal_storage_volume=auto	solar_thermal_solar_fraction=0						
Solar Hot Water	"40 sqft, Back Roof, Latitude + 15 degrees"	BuildResidentialHPXML	solar_thermal_system_type=hot water	solar_thermal_collector_area=40	solar_thermal_collector_loop_type=liquid indirect	solar_thermal_collector_type=single glazing black	solar_thermal_collector_azimuth=180	solar_thermal_collector_tilt=latitude+15	solar_thermal_collector_rated_optical_efficiency=0.85	solar_thermal_collector_rated_thermal_losses=0.801	solar_thermal_storage_volume=auto	solar_thermal_solar_fraction=0						
HVAC System Is Heat Pump	No																	
HVAC System Is Heat Pump	Yes																	
HVAC System Heat Pump	None	BuildResidentialHPXML	heat_pump_type=none	heat_pump_heating_efficiency_hspf=7.7	heat_pump_heating_efficiency_cop=3.6	heat_pump_heating_capacity=auto	heat_pump_heating_capacity_17F=auto	heat_pump_fraction_heat_load_served=1	heat_pump_cooling_efficiency_seer=13	heat_pump_cooling_efficiency_eer=16.6	heat_pump_cooling_capacity=auto	heat_pump_fraction_cool_load_served=1	heat_pump_backup_fuel=none	heat_pump_backup_heating_efficiency=1	heat_pump_backup_heating_capacity=auto	heat_pump_mini_split_is_ducted=false		
HVAC System Heat Pump	"ASHP, SEER 10, 6.2 HSPF"	BuildResidentialHPXML	heat_pump_type=air-to-air	heat_pump_heating_efficiency_hspf=6.2	heat_pump_heating_efficiency_cop=3.6	heat_pump_heating_capacity=auto	heat_pump_heating_capacity_17F=auto	heat_pump_fraction_heat_load_served=1	heat_pump_cooling_efficiency_seer=10	heat_pump_cooling_efficiency_eer=16.6	heat_pump_cooling_capacity=auto	heat_pump_fraction_cool_load_served=1	heat_pump_backup_fuel=none	heat_pump_backup_heating_efficiency=1	heat_pump_backup_heating_capacity=auto	heat_pump_mini_split_is_ducted=false		
HVAC System Heat Pump	"ASHP, SEER 10.3, 7.0 HSPF"	BuildResidentialHPXML	heat_pump_type=air-to-air	heat_pump_heating_efficiency_hspf=7.0	heat_pump_heating_efficiency_cop=3.6	heat_pump_heating_capacity=auto	heat_pump_heating_capacity_17F=auto	heat_pump_fraction_heat_load_served=1	heat_pump_cooling_efficiency_seer=10.3	heat_pump_cooling_efficiency_eer=16.6	heat_pump_cooling_capacity=auto	heat_pump_fraction_cool_load_served=1	heat_pump_backup_fuel=none	heat_pump_backup_heating_efficiency=1	heat_pump_backup_heating_capacity=auto	heat_pump_mini_split_is_ducted=false		
HVAC System Heat Pump	"ASHP, SEER 11.5, 7.5 HSPF"	BuildResidentialHPXML	heat_pump_type=air-to-air	heat_pump_heating_efficiency_hspf=7.5	heat_pump_heating_efficiency_cop=3.6	heat_pump_heating_capacity=auto	heat_pump_heating_capacity_17F=auto	heat_pump_fraction_heat_load_served=1	heat_pump_cooling_efficiency_seer=11.5	heat_pump_cooling_efficiency_eer=16.6	heat_pump_cooling_capacity=auto	heat_pump_fraction_cool_load_served=1	heat_pump_backup_fuel=none	heat_pump_backup_heating_efficiency=1	heat_pump_backup_heating_capacity=auto	heat_pump_mini_split_is_ducted=false		
HVAC System Heat Pump	"ASHP, SEER 13, 7.7 HSPF"	BuildResidentialHPXML	heat_pump_type=air-to-air	heat_pump_heating_efficiency_hspf=7.7	heat_pump_heating_efficiency_cop=3.6	heat_pump_heating_capacity=auto	heat_pump_heating_capacity_17F=auto	heat_pump_fraction_heat_load_served=1	heat_pump_cooling_efficiency_seer=13	heat_pump_cooling_efficiency_eer=16.6	heat_pump_cooling_capacity=auto	heat_pump_fraction_cool_load_served=1	heat_pump_backup_fuel=none	heat_pump_backup_heating_efficiency=1	heat_pump_backup_heating_capacity=auto	heat_pump_mini_split_is_ducted=false		
HVAC System Heat Pump	"ASHP, SEER 13, 8.0 HSPF"	BuildResidentialHPXML	heat_pump_type=air-to-air	heat_pump_heating_efficiency_hspf=8.0	heat_pump_heating_efficiency_cop=3.6	heat_pump_heating_capacity=auto	heat_pump_heating_capacity_17F=auto	heat_pump_fraction_heat_load_served=1	heat_pump_cooling_efficiency_seer=13	heat_pump_cooling_efficiency_eer=16.6	heat_pump_cooling_capacity=auto	heat_pump_fraction_cool_load_served=1	heat_pump_backup_fuel=none	heat_pump_backup_heating_efficiency=1	heat_pump_backup_heating_capacity=auto	heat_pump_mini_split_is_ducted=false		
HVAC System Heat Pump	"ASHP, SEER 14, 8.2 HSPF"	BuildResidentialHPXML	heat_pump_type=air-to-air	heat_pump_heating_efficiency_hspf=8.2	heat_pump_heating_efficiency_cop=3.6	heat_pump_heating_capacity=auto	heat_pump_heating_capacity_17F=auto	heat_pump_fraction_heat_load_served=1	heat_pump_cooling_efficiency_seer=14	heat_pump_cooling_efficiency_eer=16.6	heat_pump_cooling_capacity=auto	heat_pump_fraction_cool_load_served=1	heat_pump_backup_fuel=none	heat_pump_backup_heating_efficiency=1	heat_pump_backup_heating_capacity=auto	heat_pump_mini_split_is_ducted=false		
HVAC System Heat Pump	"ASHP, SEER 14.3, 8.5 HSPF"	BuildResidentialHPXML	heat_pump_type=air-to-air	heat_pump_heating_efficiency_hspf=8.5	heat_pump_heating_efficiency_cop=3.6	heat_pump_heating_capacity=auto	heat_pump_heating_capacity_17F=auto	heat_pump_fraction_heat_load_served=1	heat_pump_cooling_efficiency_seer=14.3	heat_pump_cooling_efficiency_eer=16.6	heat_pump_cooling_capacity=auto	heat_pump_fraction_cool_load_served=1	heat_pump_backup_fuel=none	heat_pump_backup_heating_efficiency=1	heat_pump_backup_heating_capacity=auto	heat_pump_mini_split_is_ducted=false		
HVAC System Heat Pump	"ASHP, SEER 15, 8.5 HSPF"	BuildResidentialHPXML	heat_pump_type=air-to-air	heat_pump_heating_efficiency_hspf=8.5	heat_pump_heating_efficiency_cop=3.6	heat_pump_heating_capacity=auto	heat_pump_heating_capacity_17F=auto	heat_pump_fraction_heat_load_served=1	heat_pump_cooling_efficiency_seer=15	heat_pump_cooling_efficiency_eer=16.6	heat_pump_cooling_capacity=auto	heat_pump_fraction_cool_load_served=1	heat_pump_backup_fuel=none	heat_pump_backup_heating_efficiency=1	heat_pump_backup_heating_capacity=auto	heat_pump_mini_split_is_ducted=false		
HVAC System Heat Pump	"ASHP, SEER 16, 9.0 HSPF"	BuildResidentialHPXML	heat_pump_type=air-to-air	heat_pump_heating_efficiency_hspf=9.0	heat_pump_heating_efficiency_cop=3.6	heat_pump_heating_capacity=auto	heat_pump_heating_capacity_17F=auto	heat_pump_fraction_heat_load_served=1	heat_pump_cooling_efficiency_seer=16	heat_pump_cooling_efficiency_eer=16.6	heat_pump_cooling_capacity=auto	heat_pump_fraction_cool_load_served=1	heat_pump_backup_fuel=none	heat_pump_backup_heating_efficiency=1	heat_pump_backup_heating_capacity=auto	heat_pump_mini_split_is_ducted=false		
HVAC System Heat Pump	"ASHP, SEER 17, 8.7 HSPF"	BuildResidentialHPXML	heat_pump_type=air-to-air	heat_pump_heating_efficiency_hspf=8.7	heat_pump_heating_efficiency_cop=3.6	heat_pump_heating_capacity=auto	heat_pump_heating_capacity_17F=auto	heat_pump_fraction_heat_load_served=1	heat_pump_cooling_efficiency_seer=17	heat_pump_cooling_efficiency_eer=16.6	heat_pump_cooling_capacity=auto	heat_pump_fraction_cool_load_served=1	heat_pump_backup_fuel=none	heat_pump_backup_heating_efficiency=1	heat_pump_backup_heating_capacity=auto	heat_pump_mini_split_is_ducted=false		
HVAC System Heat Pump	"ASHP, SEER 18, 9.3 HSPF"	BuildResidentialHPXML	heat_pump_type=air-to-air	heat_pump_heating_efficiency_hspf=9.3	heat_pump_heating_efficiency_cop=3.6	heat_pump_heating_capacity=auto	heat_pump_heating_capacity_17F=auto	heat_pump_fraction_heat_load_served=1	heat_pump_cooling_efficiency_seer=18	heat_pump_cooling_efficiency_eer=16.6	heat_pump_cooling_capacity=auto	heat_pump_fraction_cool_load_served=1	heat_pump_backup_fuel=none	heat_pump_backup_heating_efficiency=1	heat_pump_backup_heating_capacity=auto	heat_pump_mini_split_is_ducted=false		
HVAC System Heat Pump	"ASHP, SEER 22, 10 HSPF"	BuildResidentialHPXML	heat_pump_type=air-to-air	heat_pump_heating_efficiency_hspf=10	heat_pump_heating_efficiency_cop=3.6	heat_pump_heating_capacity=auto	heat_pump_heating_capacity_17F=auto	heat_pump_fraction_heat_load_served=1	heat_pump_cooling_efficiency_seer=22	heat_pump_cooling_efficiency_eer=16.6	heat_pump_cooling_capacity=auto	heat_pump_fraction_cool_load_served=1	heat_pump_backup_fuel=none	heat_pump_backup_heating_efficiency=1	heat_pump_backup_heating_capacity=auto	heat_pump_mini_split_is_ducted=false		
HVAC System Heat Pump	"MSHP, SEER 14.5, 8.2 HSPF"	BuildResidentialHPXML	heat_pump_type=mini-split	heat_pump_heating_efficiency_hspf=8.2	heat_pump_heating_efficiency_cop=3.6	heat_pump_heating_capacity=auto	heat_pump_heating_capacity_17F=auto	heat_pump_fraction_heat_load_served=1	heat_pump_cooling_efficiency_seer=14.5	heat_pump_cooling_efficiency_eer=16.6	heat_pump_cooling_capacity=auto	heat_pump_fraction_cool_load_served=1	heat_pump_backup_fuel=none	heat_pump_backup_heating_efficiency=1	heat_pump_backup_heating_capacity=auto	heat_pump_mini_split_is_ducted=false		
HVAC System Heat Pump	"MSHP, SEER 29.3, 14 HSPF"	BuildResidentialHPXML	heat_pump_type=mini-split	heat_pump_heating_efficiency_hspf=14	heat_pump_heating_efficiency_cop=3.6	heat_pump_heating_capacity=auto	heat_pump_heating_capacity_17F=auto	heat_pump_fraction_heat_load_served=1	heat_pump_cooling_efficiency_seer=29.3	heat_pump_cooling_efficiency_eer=16.6	heat_pump_cooling_capacity=auto	heat_pump_fraction_cool_load_served=1	heat_pump_backup_fuel=none	heat_pump_backup_heating_efficiency=1	heat_pump_backup_heating_capacity=auto	heat_pump_mini_split_is_ducted=false		
HVAC System Heat Pump	"MSHP, SEER 18.0, 9.6 HSPF, 60% Conditioned"	BuildResidentialHPXML	heat_pump_type=mini-split	heat_pump_heating_efficiency_hspf=9.6	heat_pump_heating_efficiency_cop=3.6	heat_pump_heating_capacity=auto	heat_pump_heating_capacity_17F=auto	heat_pump_fraction_heat_load_served=0.6	heat_pump_cooling_efficiency_seer=18.0	heat_pump_cooling_efficiency_eer=16.6	heat_pump_cooling_capacity=auto	heat_pump_fraction_cool_load_served=0.6	heat_pump_backup_fuel=none	heat_pump_backup_heating_efficiency=1	heat_pump_backup_heating_capacity=auto	heat_pump_mini_split_is_ducted=false		
HVAC System Heat Pump	"GSHP, EER 16.6, COP 3.6"	BuildResidentialHPXML	heat_pump_type=ground-to-air	heat_pump_heating_efficiency_hspf=7.7	heat_pump_heating_efficiency_cop=3.6	heat_pump_heating_capacity=auto	heat_pump_heating_capacity_17F=auto	heat_pump_fraction_heat_load_served=1	heat_pump_cooling_efficiency_seer=13	heat_pump_cooling_efficiency_eer=16.6	heat_pump_cooling_capacity=auto	heat_pump_fraction_cool_load_served=1	heat_pump_backup_fuel=none	heat_pump_backup_heating_efficiency=1	heat_pump_backup_heating_capacity=auto	heat_pump_mini_split_is_ducted=false		
HVAC System Heat Pump	"GSHP, EER 20.2, COP 4.2"	BuildResidentialHPXML	heat_pump_type=ground-to-air	heat_pump_heating_efficiency_hspf=7.7	heat_pump_heating_efficiency_cop=4.2	heat_pump_heating_capacity=auto	heat_pump_heating_capacity_17F=auto	heat_pump_fraction_heat_load_served=1	heat_pump_cooling_efficiency_seer=13	heat_pump_cooling_efficiency_eer=20.2	heat_pump_cooling_capacity=auto	heat_pump_fraction_cool_load_served=1	heat_pump_backup_fuel=none	heat_pump_backup_heating_efficiency=1	heat_pump_backup_heating_capacity=auto	heat_pump_mini_split_is_ducted=false		
HVAC System Heat Pump	"Dual-Fuel ASHP, SEER 14, 8.2 HSPF"	BuildResidentialHPXML	heat_pump_type=air-to-air	heat_pump_heating_efficiency_hspf=8.2	heat_pump_heating_efficiency_cop=3.6	heat_pump_heating_capacity=auto	heat_pump_heating_capacity_17F=auto	heat_pump_fraction_heat_load_served=1	heat_pump_cooling_efficiency_seer=14	heat_pump_cooling_efficiency_eer=16.6	heat_pump_cooling_capacity=auto	heat_pump_fraction_cool_load_served=1	heat_pump_backup_fuel=natural gas	heat_pump_backup_heating_efficiency=0.95	heat_pump_backup_heating_capacity=auto	heat_pump_mini_split_is_ducted=false		
HVAC System Heating	None	BuildResidentialHPXML	heating_system_type=none	heating_system_fuel=natural gas	heating_system_heating_efficiency_afue=0.78	heating_system_heating_efficiency_percent=1	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	Electric Baseboard	BuildResidentialHPXML	heating_system_type=ElectricResistance	heating_system_fuel=electricity	heating_system_heating_efficiency_afue=0.78	heating_system_heating_efficiency_percent=1	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	Electric Furnace	BuildResidentialHPXML	heating_system_type=Furnace	heating_system_fuel=electricity	heating_system_heating_efficiency_afue=0.78	heating_system_heating_efficiency_percent=1	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	Electric Boiler	BuildResidentialHPXML	heating_system_type=Boiler	heating_system_fuel=electricity	heating_system_heating_efficiency_afue=0.78	heating_system_heating_efficiency_percent=1	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	"Gas Furnace, 60% AFUE"	BuildResidentialHPXML	heating_system_type=Furnace	heating_system_fuel=natural gas	heating_system_heating_efficiency_afue=0.6	heating_system_heating_efficiency_percent=1	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	"Gas Furnace, 68% AFUE"	BuildResidentialHPXML	heating_system_type=Furnace	heating_system_fuel=natural gas	heating_system_heating_efficiency_afue=0.68	heating_system_heating_efficiency_percent=1	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	"Gas Furnace, 72% AFUE"	BuildResidentialHPXML	heating_system_type=Furnace	heating_system_fuel=natural gas	heating_system_heating_efficiency_afue=0.72	heating_system_heating_efficiency_percent=1	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	"Gas Furnace, 76% AFUE"	BuildResidentialHPXML	heating_system_type=Furnace	heating_system_fuel=natural gas	heating_system_heating_efficiency_afue=0.76	heating_system_heating_efficiency_percent=1	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	"Gas Furnace, 78% AFUE"	BuildResidentialHPXML	heating_system_type=Furnace	heating_system_fuel=natural gas	heating_system_heating_efficiency_afue=0.78	heating_system_heating_efficiency_percent=1	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	"Gas Furnace, 80% AFUE"	BuildResidentialHPXML	heating_system_type=Furnace	heating_system_fuel=natural gas	heating_system_heating_efficiency_afue=0.8	heating_system_heating_efficiency_percent=1	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	"Gas Furnace, 85% AFUE"	BuildResidentialHPXML	heating_system_type=Furnace	heating_system_fuel=natural gas	heating_system_heating_efficiency_afue=0.85	heating_system_heating_efficiency_percent=1	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	"Gas Furnace, 90% AFUE"	BuildResidentialHPXML	heating_system_type=Furnace	heating_system_fuel=natural gas	heating_system_heating_efficiency_afue=0.9	heating_system_heating_efficiency_percent=1	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	"Gas Furnace, 92.5% AFUE"	BuildResidentialHPXML	heating_system_type=Furnace	heating_system_fuel=natural gas	heating_system_heating_efficiency_afue=0.925	heating_system_heating_efficiency_percent=1	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	"Gas Furnace, 96% AFUE"	BuildResidentialHPXML	heating_system_type=Furnace	heating_system_fuel=natural gas	heating_system_heating_efficiency_afue=0.96	heating_system_heating_efficiency_percent=1	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	"Gas Stove, 75% AFUE"	BuildResidentialHPXML	heating_system_type=Stove	heating_system_fuel=natural gas	heating_system_heating_efficiency_afue=0.78	heating_system_heating_efficiency_percent=0.75	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
HVAC System Heating	"Gas Wall/Floor Furnace, 60% AFUE"	BuildResidentialHPXML	heating_system_type=WallFurnace	heating_system_fuel=natural gas	heating_system_heating_efficiency_afue=0.6	heating_system_heating_efficiency_percent=1	heating_system_heating_capacity=auto	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0									
