Water Heater	Electric Benchmark	ResidentialHotWaterHeaterTankElectric	tank_volume=auto	setpoint_temp=125	location=auto	capacity=auto	energy_factor=auto																																							
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	Electric Standard	ResidentialHotWaterHeaterTankElectric	tank_volume=auto	setpoint_temp=125	location=auto	capacity=4.5	energy_factor=0.92																																							
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	Electric Premium	ResidentialHotWaterHeaterTankElectric	tank_volume=auto	setpoint_temp=125	location=auto	capacity=5.5	energy_factor=0.95																																							
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	Electric Tankless	ResidentialHotWaterHeaterTanklessElectric	setpoint_temp=125	location=auto	capacity=12	energy_factor=0.99	cycling_derate=0.08																																							
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	Gas Benchmark	ResidentialHotWaterHeaterTankFuel	fuel_type=gas	tank_volume=auto	setpoint_temp=125	location=auto	capacity=auto	energy_factor=auto	recovery_efficiency=0.76	offcyc_power=0	oncyc_power=0																																			
		ResidentialAirflow	has_water_heater_flue=true																																											
Water Heater	Gas Standard	ResidentialHotWaterHeaterTankFuel	fuel_type=gas	tank_volume=auto	setpoint_temp=125	location=auto	capacity=40	energy_factor=0.59	recovery_efficiency=0.76	offcyc_power=0	oncyc_power=0																																			
		ResidentialAirflow	has_water_heater_flue=true																																											
Water Heater	Gas Premium	ResidentialHotWaterHeaterTankFuel	fuel_type=gas	tank_volume=auto	setpoint_temp=125	location=auto	capacity=34	energy_factor=0.67	recovery_efficiency=0.78	offcyc_power=1	oncyc_power=165																																			
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	"Gas Premium, Condensing"	ResidentialHotWaterHeaterTankFuel	fuel_type=gas	tank_volume=auto	setpoint_temp=125	location=auto	capacity=40	energy_factor=0.82	recovery_efficiency=0.9	offcyc_power=1	oncyc_power=140																																			
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	Gas Tankless	ResidentialHotWaterHeaterTanklessFuel	fuel_type=gas	setpoint_temp=125	location=auto	capacity=199	energy_factor=0.82	cycling_derate=0.08	offcyc_power=5	oncyc_power=65																																				
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	"Gas Tankless, Condensing"	ResidentialHotWaterHeaterTanklessFuel	fuel_type=gas	setpoint_temp=125	location=auto	capacity=199	energy_factor=0.96	cycling_derate=0.08	offcyc_power=5	oncyc_power=65																																				
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	Oil Standard	ResidentialHotWaterHeaterTankFuel	fuel_type=oil	tank_volume=auto	setpoint_temp=125	location=auto	capacity=90	energy_factor=0.62	recovery_efficiency=0.78	offcyc_power=0	oncyc_power=0																																			
		ResidentialAirflow	has_water_heater_flue=true																																											
Water Heater	Oil Premium	ResidentialHotWaterHeaterTankFuel	fuel_type=oil	tank_volume=auto	setpoint_temp=125	location=auto	capacity=104	energy_factor=0.68	recovery_efficiency=0.9	offcyc_power=1	oncyc_power=165																																			
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	FIXME Oil Indirect	ResidentialHotWaterHeaterTankFuel	fuel_type=oil	tank_volume=auto	setpoint_temp=125	location=auto	capacity=90	energy_factor=0.62	recovery_efficiency=0.78	offcyc_power=1	oncyc_power=165																																			
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	Propane Standard	ResidentialHotWaterHeaterTankFuel	fuel_type=propane	tank_volume=auto	setpoint_temp=125	location=auto	capacity=47	energy_factor=0.59	recovery_efficiency=0.76	offcyc_power=0	oncyc_power=0																																			
		ResidentialAirflow	has_water_heater_flue=true																																											
Water Heater	Propane Premium	ResidentialHotWaterHeaterTankFuel	fuel_type=propane	tank_volume=auto	setpoint_temp=125	location=auto	capacity=47	energy_factor=0.67	recovery_efficiency=0.78	offcyc_power=1	oncyc_power=140																																			
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	"Propane Premium, Condensing"	ResidentialHotWaterHeaterTankFuel	fuel_type=propane	tank_volume=auto	setpoint_temp=125	location=auto	capacity=40	energy_factor=0.82	recovery_efficiency=0.9	offcyc_power=1	oncyc_power=125																																			
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	Propane Tankless	ResidentialHotWaterHeaterTanklessFuel	fuel_type=propane	setpoint_temp=125	location=auto	capacity=199	energy_factor=0.82	cycling_derate=0.08	offcyc_power=5	oncyc_power=65																																				
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	"Electric Heat Pump, 50 gal"	ResidentialHotWaterHeaterHeatPump	storage_tank_volume=50.0	setpoint_temp=125.0	space=auto	element_capacity=4.5	min_temp=45.0	max_temp=120.0	cap=0.5	cop=2.8	shr=0.88	airflow_rate=181.0	fan_power=0.0462	parasitics=3.0	tank_ua=3.9	int_factor=1.0	temp_depress=0.0																													
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	"Electric Heat Pump, 50 gal, 140F"	ResidentialHotWaterHeaterHeatPump	storage_tank_volume=50.0	setpoint_temp=140.0	space=auto	element_capacity=4.5	min_temp=45.0	max_temp=120.0	cap=0.5	cop=2.8	shr=0.88	airflow_rate=181.0	fan_power=0.0462	parasitics=3.0	tank_ua=3.9	int_factor=1.0	temp_depress=0.0																													
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	"Electric Heat Pump, 50 gal, In Confined Space"	ResidentialHotWaterHeaterHeatPump	storage_tank_volume=50.0	setpoint_temp=125.0	space=auto	element_capacity=4.5	min_temp=45.0	max_temp=120.0	cap=0.5	cop=2.8	shr=0.88	airflow_rate=181.0	fan_power=0.0462	parasitics=3.0	tank_ua=3.9	int_factor=0.7	temp_depress=8.1																													
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	"Electric Heat Pump, 80 gal"	ResidentialHotWaterHeaterHeatPump	storage_tank_volume=80.0	setpoint_temp=125.0	space=auto	element_capacity=4.5	min_temp=45.0	max_temp=120.0	cap=0.979	cop=2.4	shr=0.98	airflow_rate=480.0	fan_power=0.178	parasitics=8.5	tank_ua=4.0	int_factor=1.0	temp_depress=0.0																													
		ResidentialAirflow	has_water_heater_flue=false																																											
Water Heater	FIXME Other Fuel	ResidentialHotWaterHeaterTankFuel	fuel_type=gas	tank_volume=auto	setpoint_temp=125	location=auto	capacity=40	energy_factor=0.59	recovery_efficiency=0.76	offcyc_power=0	oncyc_power=0																																			
		ResidentialAirflow	has_water_heater_flue=false																																											
Hot Water Fixtures	50%	ResidentialHotWaterFixtures	shower_mult=0.5	sink_mult=0.5	bath_mult=0.5	plant_loop=auto	space=auto																																							
Hot Water Fixtures	100%	ResidentialHotWaterFixtures	shower_mult=1.0	sink_mult=1.0	bath_mult=1.0	plant_loop=auto	space=auto																																							
Hot Water Fixtures	200%	ResidentialHotWaterFixtures	shower_mult=2.0	sink_mult=2.0	bath_mult=2.0	plant_loop=auto	space=auto																																							
Hot Water Distribution	"Uninsulated, TrunkBranch, Copper"	ResidentialHotWaterDistribution	pipe_mat=copper	dist_layout=trunk and branch	space=interior	recirc_type=none	dist_ins=0																																							
Hot Water Distribution	"Uninsulated, TrunkBranch, PEX"	ResidentialHotWaterDistribution	pipe_mat=pex	dist_layout=trunk and branch	space=interior	recirc_type=none	dist_ins=0																																							
Hot Water Distribution	"Uninsulated, HomeRun, PEX"	ResidentialHotWaterDistribution	pipe_mat=pex	dist_layout=home run	space=interior	recirc_type=none	dist_ins=0																																							
Hot Water Distribution	"R-2, TrunkBranch, Copper"	ResidentialHotWaterDistribution	pipe_mat=copper	dist_layout=trunk and branch	space=interior	recirc_type=none	dist_ins=2																																							
Hot Water Distribution	"R-2, TrunkBranch, PEX"	ResidentialHotWaterDistribution	pipe_mat=pex	dist_layout=trunk and branch	space=interior	recirc_type=none	dist_ins=2																																							
Hot Water Distribution	"R-2, HomeRun, PEX"	ResidentialHotWaterDistribution	pipe_mat=pex	dist_layout=home run	space=interior	recirc_type=none	dist_ins=2																																							
Hot Water Distribution	"R-2, TrunkBranch, Copper, Timer"	ResidentialHotWaterDistribution	pipe_mat=copper	dist_layout=trunk and branch	space=interior	recirc_type=timer	dist_ins=2																																							
Hot Water Distribution	"R-2, TrunkBranch, PEX, Timer"	ResidentialHotWaterDistribution	pipe_mat=pex	dist_layout=trunk and branch	space=interior	recirc_type=timer	dist_ins=2																																							
Hot Water Distribution	"R-2, TrunkBranch, Copper, Demand"	ResidentialHotWaterDistribution	pipe_mat=copper	dist_layout=trunk and branch	space=interior	recirc_type=demand	dist_ins=2																																							
Hot Water Distribution	"R-2, TrunkBranch, PEX, Demand"	ResidentialHotWaterDistribution	pipe_mat=pex	dist_layout=trunk and branch	space=interior	recirc_type=demand	dist_ins=2																																							
Hot Water Distribution	"R-5, TrunkBranch, Copper, Timer"	ResidentialHotWaterDistribution	pipe_mat=copper	dist_layout=trunk and branch	space=interior	recirc_type=timer	dist_ins=5																																							
Hot Water Distribution	"R-5, TrunkBranch, PEX, Timer"	ResidentialHotWaterDistribution	pipe_mat=pex	dist_layout=trunk and branch	space=interior	recirc_type=timer	dist_ins=5																																							
Solar Hot Water	None																																													
Solar Hot Water	"40 sqft, Back Roof, Roof Pitch"	ResidentialHotWaterSolar	collector_area=40	frta=0.77	frul=0.793	iam=0.1	storage_vol=auto	tank_r=10	fluid_type=propylene-glycol	heat_ex_eff=0.7	pump_power=0.8	azimuth_type=relative	azimuth=180	tilt_type=pitch	tilt=0																															
Solar Hot Water	"40 sqft, Left Roof, Roof Pitch"	ResidentialHotWaterSolar	collector_area=40	frta=0.77	frul=0.793	iam=0.1	storage_vol=auto	tank_r=10	fluid_type=propylene-glycol	heat_ex_eff=0.7	pump_power=0.8	azimuth_type=relative	azimuth=90	tilt_type=pitch	tilt=0																															
Solar Hot Water	"40 sqft, South, Roof Pitch"	ResidentialHotWaterSolar	collector_area=40	frta=0.77	frul=0.793	iam=0.1	storage_vol=auto	tank_r=10	fluid_type=propylene-glycol	heat_ex_eff=0.7	pump_power=0.8	azimuth_type=absolute	azimuth=0	tilt_type=pitch	tilt=0																															
Solar Hot Water	"40 sqft, West, Roof Pitch"	ResidentialHotWaterSolar	collector_area=40	frta=0.77	frul=0.793	iam=0.1	storage_vol=auto	tank_r=10	fluid_type=propylene-glycol	heat_ex_eff=0.7	pump_power=0.8	azimuth_type=absolute	azimuth=90	tilt_type=pitch	tilt=0																															
Solar Hot Water	"40 sqft, Back Roof, 10 degrees"	ResidentialHotWaterSolar	collector_area=40	frta=0.77	frul=0.793	iam=0.1	storage_vol=auto	tank_r=10	fluid_type=propylene-glycol	heat_ex_eff=0.7	pump_power=0.8	azimuth_type=relative	azimuth=180	tilt_type=absolute	tilt=10																															
Solar Hot Water	"40 sqft, Back Roof, 70 degrees"	ResidentialHotWaterSolar	collector_area=40	frta=0.77	frul=0.793	iam=0.1	storage_vol=auto	tank_r=10	fluid_type=propylene-glycol	heat_ex_eff=0.7	pump_power=0.8	azimuth_type=relative	azimuth=180	tilt_type=absolute	tilt=70																															
Solar Hot Water	"40 sqft, Back Roof, Latitude - 15 degrees"	ResidentialHotWaterSolar	collector_area=40	frta=0.77	frul=0.793	iam=0.1	storage_vol=auto	tank_r=10	fluid_type=propylene-glycol	heat_ex_eff=0.7	pump_power=0.8	azimuth_type=relative	azimuth=180	tilt_type=latitude	tilt=-15																															
Solar Hot Water	"40 sqft, Back Roof, Latitude + 15 degrees"	ResidentialHotWaterSolar	collector_area=40	frta=0.77	frul=0.793	iam=0.1	storage_vol=auto	tank_r=10	fluid_type=propylene-glycol	heat_ex_eff=0.7	pump_power=0.8	azimuth_type=relative	azimuth=180	tilt_type=latitude	tilt=15																															
HVAC System Is Combined	No																																													
HVAC System Is Combined	Yes																																													
HVAC System Combined	None																																													
HVAC System Combined	"ASHP, SEER 10, 6.2 HSPF"	ResidentialHVACAirSourceHeatPumpSingleSpeed	seer=10.0	hspf=6.2	eer=8.9	cop=2.4	shr=0.73	fan_power_rated=0.365	fan_power_installed=0.5	min_temp=0.0	crankcase_capacity=0.02	crankcase_max_temp=55.0	eer_capacity_derate_1ton=1.0	eer_capacity_derate_2ton=1.0	eer_capacity_derate_3ton=1.0	eer_capacity_derate_4ton=1.0	eer_capacity_derate_5ton=1.0	cop_capacity_derate_1ton=1.0	cop_capacity_derate_2ton=1.0	cop_capacity_derate_3ton=1.0	cop_capacity_derate_4ton=1.0	cop_capacity_derate_5ton=1.0	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=autosize																					
		ResidentialAirflow	has_hvac_flue=false																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Combined	"ASHP, SEER 10.3, 7.0 HSPF"	ResidentialHVACAirSourceHeatPumpSingleSpeed	seer=10.3	hspf=7.0	eer=9.2	cop=2.7	shr=0.73	fan_power_rated=0.365	fan_power_installed=0.5	min_temp=0.0	crankcase_capacity=0.02	crankcase_max_temp=55.0	eer_capacity_derate_1ton=1.0	eer_capacity_derate_2ton=1.0	eer_capacity_derate_3ton=1.0	eer_capacity_derate_4ton=1.0	eer_capacity_derate_5ton=1.0	cop_capacity_derate_1ton=1.0	cop_capacity_derate_2ton=1.0	cop_capacity_derate_3ton=1.0	cop_capacity_derate_4ton=1.0	cop_capacity_derate_5ton=1.0	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=autosize																					
		ResidentialAirflow	has_hvac_flue=false																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Combined	"ASHP, SEER 11.5, 7.5 HSPF"	ResidentialHVACAirSourceHeatPumpSingleSpeed	seer=11.5	hspf=7.5	eer=10.3	cop=3.0	shr=0.73	fan_power_rated=0.365	fan_power_installed=0.5	min_temp=0.0	crankcase_capacity=0.02	crankcase_max_temp=55.0	eer_capacity_derate_1ton=1.0	eer_capacity_derate_2ton=1.0	eer_capacity_derate_3ton=1.0	eer_capacity_derate_4ton=1.0	eer_capacity_derate_5ton=1.0	cop_capacity_derate_1ton=1.0	cop_capacity_derate_2ton=1.0	cop_capacity_derate_3ton=1.0	cop_capacity_derate_4ton=1.0	cop_capacity_derate_5ton=1.0	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=autosize																					
		ResidentialAirflow	has_hvac_flue=false																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Combined	"ASHP, SEER 13, 7.7 HSPF"	ResidentialHVACAirSourceHeatPumpSingleSpeed	seer=13.0	hspf=7.7	eer=11.4	cop=3.05	shr=0.73	fan_power_rated=0.365	fan_power_installed=0.5	min_temp=0.0	crankcase_capacity=0.02	crankcase_max_temp=55.0	eer_capacity_derate_1ton=1.0	eer_capacity_derate_2ton=1.0	eer_capacity_derate_3ton=1.0	eer_capacity_derate_4ton=1.0	eer_capacity_derate_5ton=1.0	cop_capacity_derate_1ton=1.0	cop_capacity_derate_2ton=1.0	cop_capacity_derate_3ton=1.0	cop_capacity_derate_4ton=1.0	cop_capacity_derate_5ton=1.0	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=autosize																					
		ResidentialAirflow	has_hvac_flue=false																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Combined	"ASHP, SEER 13, 8.0 HSPF"	ResidentialHVACAirSourceHeatPumpSingleSpeed	seer=13.0	hspf=8.0	eer=11.4	cop=3.2	shr=0.73	fan_power_rated=0.365	fan_power_installed=0.5	min_temp=0.0	crankcase_capacity=0.02	crankcase_max_temp=55.0	eer_capacity_derate_1ton=1.0	eer_capacity_derate_2ton=1.0	eer_capacity_derate_3ton=1.0	eer_capacity_derate_4ton=1.0	eer_capacity_derate_5ton=1.0	cop_capacity_derate_1ton=1.0	cop_capacity_derate_2ton=1.0	cop_capacity_derate_3ton=1.0	cop_capacity_derate_4ton=1.0	cop_capacity_derate_5ton=1.0	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=autosize																					
		ResidentialAirflow	has_hvac_flue=false																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Combined	"ASHP, SEER 14, 8.2 HSPF"	ResidentialHVACAirSourceHeatPumpSingleSpeed	seer=14.0	hspf=8.2	eer=12.2	cop=3.35	shr=0.73	fan_power_rated=0.365	fan_power_installed=0.5	min_temp=0.0	crankcase_capacity=0.02	crankcase_max_temp=55.0	eer_capacity_derate_1ton=1.0	eer_capacity_derate_2ton=1.0	eer_capacity_derate_3ton=1.0	eer_capacity_derate_4ton=1.0	eer_capacity_derate_5ton=1.0	cop_capacity_derate_1ton=1.0	cop_capacity_derate_2ton=1.0	cop_capacity_derate_3ton=1.0	cop_capacity_derate_4ton=1.0	cop_capacity_derate_5ton=1.0	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=autosize																					
		ResidentialAirflow	has_hvac_flue=false																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Combined	"ASHP, SEER 14.3, 8.5 HSPF"	ResidentialHVACAirSourceHeatPumpSingleSpeed	seer=14.3	hspf=8.5	eer=12.3	cop=3.5	shr=0.73	fan_power_rated=0.365	fan_power_installed=0.5	min_temp=0.0	crankcase_capacity=0.02	crankcase_max_temp=55.0	eer_capacity_derate_1ton=1.0	eer_capacity_derate_2ton=1.0	eer_capacity_derate_3ton=1.0	eer_capacity_derate_4ton=1.0	eer_capacity_derate_5ton=1.0	cop_capacity_derate_1ton=1.0	cop_capacity_derate_2ton=1.0	cop_capacity_derate_3ton=1.0	cop_capacity_derate_4ton=1.0	cop_capacity_derate_5ton=1.0	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=autosize																					
		ResidentialAirflow	has_hvac_flue=false																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Combined	"ASHP, SEER 15, 8.5 HSPF"	ResidentialHVACAirSourceHeatPumpSingleSpeed	seer=15.0	hspf=8.5	eer=12.7	cop=3.5	shr=0.73	fan_power_rated=0.365	fan_power_installed=0.5	min_temp=0.0	crankcase_capacity=0.02	crankcase_max_temp=55.0	eer_capacity_derate_1ton=1.0	eer_capacity_derate_2ton=1.0	eer_capacity_derate_3ton=1.0	eer_capacity_derate_4ton=1.0	eer_capacity_derate_5ton=1.0	cop_capacity_derate_1ton=1.0	cop_capacity_derate_2ton=1.0	cop_capacity_derate_3ton=1.0	cop_capacity_derate_4ton=1.0	cop_capacity_derate_5ton=1.0	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=autosize																					
		ResidentialAirflow	has_hvac_flue=false																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Combined	"ASHP, SEER 16, 9.0 HSPF"	ResidentialHVACAirSourceHeatPumpSingleSpeed	seer=16.0	hspf=9.0	eer=13.2	cop=3.8	shr=0.73	fan_power_rated=0.365	fan_power_installed=0.5	min_temp=0.0	crankcase_capacity=0.02	crankcase_max_temp=55.0	eer_capacity_derate_1ton=1.0	eer_capacity_derate_2ton=1.0	eer_capacity_derate_3ton=1.0	eer_capacity_derate_4ton=1.0	eer_capacity_derate_5ton=1.0	cop_capacity_derate_1ton=1.0	cop_capacity_derate_2ton=1.0	cop_capacity_derate_3ton=1.0	cop_capacity_derate_4ton=1.0	cop_capacity_derate_5ton=1.0	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=autosize																					
		ResidentialAirflow	has_hvac_flue=false																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Combined	"ASHP, SEER 17, 8.7 HSPF"	ResidentialHVACAirSourceHeatPumpTwoSpeed	seer=17.0	hspf=8.7	eer=13.9	eer2=12.8	cop=3.85	cop2=3.4	shr=0.71	shr2=0.724	capacity_ratio=0.72	capacity_ratio2=1.0	fan_speed_ratio_cooling=0.86	fan_speed_ratio_cooling2=0.86	fan_speed_ratio_heating=0.8	fan_speed_ratio_heating2=1.0	fan_power_rated=0.14	fan_power_installed=0.3	min_temp=0.0	crankcase_capacity=0.02	crankcase_max_temp=55.0	eer_capacity_derate_1ton=1.0	eer_capacity_derate_2ton=1.0	eer_capacity_derate_3ton=1.0	eer_capacity_derate_4ton=1.0	eer_capacity_derate_5ton=1.0	cop_capacity_derate_1ton=1.0	cop_capacity_derate_2ton=1.0	cop_capacity_derate_3ton=1.0	cop_capacity_derate_4ton=1.0	cop_capacity_derate_5ton=1.0	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=autosize												
		ResidentialAirflow	has_hvac_flue=false																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Combined	"ASHP, SEER 18, 9.3 HSPF"	ResidentialHVACAirSourceHeatPumpTwoSpeed	seer=18.0	hspf=9.3	eer=14.5	eer2=13.3	cop=4.2	cop2=3.7	shr=0.71	shr2=0.725	capacity_ratio=0.72	capacity_ratio2=1.0	fan_speed_ratio_cooling=0.86	fan_speed_ratio_cooling2=1.0	fan_speed_ratio_heating=0.8	fan_speed_ratio_heating2=1.0	fan_power_rated=0.14	fan_power_installed=0.3	min_temp=0.0	crankcase_capacity=0.02	crankcase_max_temp=55.0	eer_capacity_derate_1ton=1.0	eer_capacity_derate_2ton=1.0	eer_capacity_derate_3ton=1.0	eer_capacity_derate_4ton=0.93	eer_capacity_derate_5ton=0.9	cop_capacity_derate_1ton=1.0	cop_capacity_derate_2ton=1.0	cop_capacity_derate_3ton=1.0	cop_capacity_derate_4ton=1.0	cop_capacity_derate_5ton=1.0	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=autosize												
		ResidentialAirflow	has_hvac_flue=false																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Combined	"ASHP, SEER 22, 10 HSPF"	ResidentialHVACAirSourceHeatPumpVariableSpeed	seer=22.0	hspf=10.0	eer=17.4	eer2=16.8	eer3=14.3	eer4=13.0	cop=4.82	cop2=4.56	cop3=3.89	cop4=3.92	shr=0.84	shr2=0.79	shr3=0.76	shr4=0.77	capacity_ratio=0.49	capacity_ratio2=0.67	capacity_ratio3=1.0	capacity_ratio4=1.2	fan_speed_ratio_cooling=0.7	fan_speed_ratio_cooling2=0.9	fan_speed_ratio_cooling3=1.0	fan_speed_ratio_cooling4=1.26	fan_speed_ratio_heating=0.74	fan_speed_ratio_heating2=0.92	fan_speed_ratio_heating3=1.0	fan_speed_ratio_heating4=1.22	fan_power_rated=0.14	fan_power_installed=0.3	min_temp=0.0	crankcase_capacity=0.02	crankcase_max_temp=55.0	eer_capacity_derate_1ton=1.0	eer_capacity_derate_2ton=1.0	eer_capacity_derate_3ton=0.95	eer_capacity_derate_4ton=0.95	eer_capacity_derate_5ton=0.95	cop_capacity_derate_1ton=1.0	cop_capacity_derate_2ton=1.0	cop_capacity_derate_3ton=1.0	cop_capacity_derate_4ton=1.0	cop_capacity_derate_5ton=1.0	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=autosize
		ResidentialAirflow	has_hvac_flue=false																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Combined	"MSHP, SEER 14.5, 8.2 HSPF"	ResidentialHVACMiniSplitHeatPump	seer=14.5	min_cooling_capacity=0.4	max_cooling_capacity=1.2	shr=0.73	min_cooling_airflow_rate=200	max_cooling_airflow_rate=425	hspf=8.2	heating_capacity_offset=2300	min_heating_capacity=0.3	max_heating_capacity=1.2	min_heating_airflow_rate=200	max_heating_airflow_rate=400	cap_retention_frac=0.25	cap_retention_temp=-5	pan_heater_power=0	fan_power=0.07	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=autosize																									
		ResidentialAirflow	has_hvac_flue=false																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Combined	"MSHP, SEER 29.3, 14 HSPF"	ResidentialHVACMiniSplitHeatPump	seer=29.3	min_cooling_capacity=0.4	max_cooling_capacity=1.5	shr=0.73	min_cooling_airflow_rate=200	max_cooling_airflow_rate=425	hspf=14	heating_capacity_offset=3000	min_heating_capacity=0.3	max_heating_capacity=1.5	min_heating_airflow_rate=200	max_heating_airflow_rate=400	cap_retention_frac=0.5	cap_retention_temp=-15	pan_heater_power=150	fan_power=0.07	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=autosize																									
		ResidentialAirflow	has_hvac_flue=false																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Combined	"FIXME MSHP, SEER 18.0, 9.6 HSPF, 60% Conditioned"	ResidentialHVACMiniSplitHeatPump	seer=18.0	min_cooling_capacity=0.4	max_cooling_capacity=1.2	shr=0.73	min_cooling_airflow_rate=200	max_cooling_airflow_rate=425	hspf=9.6	heating_capacity_offset=2300	min_heating_capacity=0.3	max_heating_capacity=1.2	min_heating_airflow_rate=200	max_heating_airflow_rate=400	cap_retention_frac=0.25	cap_retention_temp=-5	pan_heater_power=0	fan_power=0.07	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=0.0																									
		ResidentialAirflow	has_hvac_flue=false																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Combined	"GSHP, EER 16.6, COP 3.6, Low-k soil, Std grout"	ResidentialHVACGroundSourceHeatPumpVerticalBore	cop=3.6	eer=16.6	ground_conductivity=0.6	grout_conductivity=0.4	bore_config=autosize	bore_holes=autosize	bore_depth=autosize	bore_spacing=20	bore_diameter=5	pipe_size=0.75	ground_diffusivity=0.0208	fluid_type=propylene-glycol	frac_glycol=0.3	design_delta_t=10	pump_head=50	u_tube_leg_spacing=0.9661	u_tube_spacing_type=b	rated_shr=0.732	fan_power=0.5	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=autosize																						
		ResidentialAirflow	has_hvac_flue=false																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Combined	"GSHP, EER 20.2, COP 4.2, High-k soil, Enh grout"	ResidentialHVACGroundSourceHeatPumpVerticalBore	cop=4.2	eer=20.2	ground_conductivity=1.0	grout_conductivity=0.8	bore_config=autosize	bore_holes=autosize	bore_depth=autosize	bore_spacing=20	bore_diameter=5	pipe_size=0.75	ground_diffusivity=0.0406	fluid_type=propylene-glycol	frac_glycol=0.3	design_delta_t=10	pump_head=50	u_tube_leg_spacing=0.9661	u_tube_spacing_type=b	rated_shr=0.732	fan_power=0.5	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=autosize																						
		ResidentialAirflow	has_hvac_flue=false																																											
		ResidentialHVACSizing	show_debug_info=false																																											
HVAC System Combined	GSHP	ResidentialHVACGroundSourceHeatPumpVerticalBore	cop=3.6	eer=16.6	ground_conductivity=0.6	grout_conductivity=0.4	bore_config=autosize	bore_holes=autosize	bore_depth=autosize	bore_spacing=20	bore_diameter=5	pipe_size=0.75	ground_diffusivity=0.0208	fluid_type=propylene-glycol	frac_glycol=0.3	design_delta_t=10	pump_head=50	u_tube_leg_spacing=0.9661	u_tube_spacing_type=b	rated_shr=0.732	fan_power=0.5	heat_pump_capacity=autosize	supplemental_efficiency=1.0	supplemental_capacity=autosize																						
		ResidentialAirflow	has_hvac_flue=false																																											
		ResidentialHVACSizing	show_debug_info=false																																											
