Hour of the year,Hour of the day,Day of the year,Month,AZNMc,CAMXc,ERCTc,FRCCc,MROEc,MROWc,NEWEc,NWPPc,NYSTc,RFCEc,RFCMc,RFCWc,RMPAc,SPNOc,SPSOc,SRMVc,SRMWc,SRSOc,SRTVc,SRVCc
2725,13,114,4,251.1671127,133.0967346,272.1897687,379.32546,200.6571358,169.4092765,201.7058947,173.5465953,84.37748473,191.4517853,333.2028482,235.4989674,253.3852701,222.0421054,227.0368338,351.2047816,218.1811938,314.3221065,405.6852181,229.3116455
2726,14,114,4,255.0068909,129.3175327,278.9699863,379.7312124,208.912028,173.4997327,204.6430554,174.2335528,85.85754369,195.3665879,338.345887,238.1023962,248.9540975,222.2173108,236.4062347,354.3427535,222.8304848,317.3933463,411.6750868,235.7346039
2727,15,114,4,256.1015378,130.4817061,279.1265499,381.3457336,212.9248858,180.5874467,209.0904931,181.2384287,90.04382943,205.2186579,346.6232913,245.8420688,254.6658405,244.3386965,240.4212677,363.004095,237.9058276,323.3902086,410.1882441,245.4081288
2728,16,114,4,271.3681988,141.9437541,280.8028555,395.6087079,242.8346295,189.0755073,234.2111296,211.5926938,104.3062635,220.7209297,347.8783262,256.0584299,266.5124538,273.7373421,252.0608402,386.7928249,282.6622006,347.9535728,434.0897475,273.6885143
2729,17,114,4,318.1460335,146.0500862,320.2982474,437.3568832,364.7215815,260.2322838,293.5170167,251.4869981,135.9244621,296.0679711,396.2801861,309.3776311,302.9523771,359.701642,310.6882088,447.7962221,393.043999,383.7793814,489.3740553,354.9019991
2730,18,114,4,336.8115734,148.2762754,408.2089102,509.7553465,440.9980048,380.6059208,319.3883439,259.5854504,181.912608,407.5095406,464.8483576,455.3258313,324.3072616,446.1745884,390.5602328,509.8586889,460.6777197,486.3457409,511.7163411,438.1468498
2731,19,114,4,335.1912729,148.2139526,395.4644318,515.6636206,421.0062328,374.2247844,322.9593541,258.6553587,186.7593092,420.3808146,484.3882065,506.0126476,326.3409108,426.1352356,378.9214269,510.8918735,441.5052053,530.7494909,506.188431,461.8936126
2732,20,114,4,331.2193886,146.4314881,370.8433634,507.0387129,413.0032048,354.1331958,313.1308382,256.5854326,168.9127656,396.7587596,469.8682072,482.6191746,324.587033,411.6921187,352.171115,484.7647845,430.6039667,516.9827192,494.6006007,441.9067329
2733,21,114,4,330.1732726,152.7817876,351.1788934,488.858426,425.2732853,355.9783828,307.2806916,251.9550039,173.4529053,409.093753,474.4645548,481.5891491,320.2260476,430.9773387,335.4798161,475.2769393,459.2510537,493.0403269,504.8218005,450.9088536
2734,22,114,4,328.9245487,154.2138244,338.3564647,485.9050875,412.2429925,352.0446785,301.2586191,254.1141295,170.7217842,421.3043045,509.2528587,516.1422403,321.6056078,420.6723528,325.67032,483.0080834,450.2116892,498.8292479,520.4925146,514.6778325
2735,23,114,4,332.9539252,157.747772,328.0175691,485.7594015,384.2780106,327.6471239,295.4444921,250.8939168,154.5420437,402.9228628,531.7261771,493.0728326,318.1661914,402.3625591,317.3329027,480.7595683,422.1494843,519.6177883,534.9281133,472.0050544
2736,0,115,4,336.9047834,160.6142616,321.6186365,504.9612556,380.7197242,309.060614,288.9782814,250.5470091,153.5953402,396.7264694,490.5719418,458.5649083,312.2495525,384.1787094,318.9859725,471.4198115,407.052685,543.6014901,534.1358913,450.2676273
2737,1,115,4,341.7618011,168.2651233,323.3283665,510.9481203,382.5971089,308.6721943,284.1649241,252.6821786,152.0884667,395.8199386,485.0922238,454.1555628,299.2088482,385.3411635,316.0489194,467.9397254,405.0972938,568.9765765,534.973942,444.685188
2738,2,115,4,346.07986,173.9468796,322.1436304,510.1238624,391.5704785,314.0841932,283.9819685,249.9397212,151.7372448,400.29609,486.6899963,458.3290188,306.2486639,381.9388055,312.8760222,465.7649423,409.373349,568.4524318,538.9110852,445.4521662
2739,3,115,4,344.1290618,168.7118667,332.4601758,508.8497876,405.302957,317.890793,279.488873,249.5413079,151.7079007,407.7005387,503.5774454,472.1684332,304.0086416,393.8770661,321.06938,467.7362435,426.8609451,561.353645,536.6381615,457.5183474
2740,4,115,4,344.5479201,163.2685673,345.195907,502.5208703,399.8664272,337.4158877,279.537539,241.989196,145.4626045,425.8482619,506.3452263,496.3048306,297.7097075,400.8844427,332.6699617,472.4681264,426.5313022,545.4823932,524.2315656,466.6435729
2741,5,115,4,338.5306099,155.8588544,345.3022861,485.3084854,310.9747737,290.6326462,267.364702,228.7874686,130.4592726,396.6449091,472.8478837,476.6423162,279.0443401,357.5575758,329.3241334,451.8360106,331.6322698,520.1808422,474.7470524,462.8220013
2742,6,115,4,312.5348305,136.5312212,306.6824267,409.0481555,236.6416999,198.0654234,224.5786905,190.0381726,108.6652718,314.7022542,424.6011516,345.4529394,266.1760235,247.9847335,291.2203814,386.9457305,248.523057,442.2681652,423.1192008,373.9655727
2743,7,115,4,255.0912744,130.2421198,271.8376371,374.5884004,215.5393966,183.104693,204.4163948,173.3270342,96.81256851,233.8547154,379.9982736,273.1048901,248.6805054,224.107216,251.0924276,361.8355859,228.4911978,347.7819166,406.1064678,262.1264277
2744,8,115,4,246.7071898,131.1922549,255.7116093,360.0870697,209.8212346,181.4464311,198.4251622,170.3760126,86.70374645,206.4575122,359.9757829,250.0685079,243.9110244,222.7865605,230.1699901,349.1099428,220.5476952,317.2429422,402.5876952,232.9370883
2745,9,115,4,241.5226779,131.2581684,253.7543002,363.6015096,206.3885232,176.0762573,198.4434858,169.3141126,86.33987677,203.7774404,352.9755528,243.865554,234.3111105,210.179737,225.69112,345.0421447,213.2850524,304.0436727,405.7602308,227.0506818
2746,10,115,4,239.0411775,130.7413069,258.2993393,365.1355561,202.9161679,172.6166039,199.0686396,166.7176444,84.77386499,198.5121476,350.0259732,239.6851487,248.5772102,208.0657,221.7246305,343.4542524,214.4195334,302.9917685,403.979919,221.6784066
2747,11,115,4,241.270876,129.719024,258.3994899,371.6685232,200.0403733,171.1297665,200.5414693,169.3363558,82.02365402,197.4341326,341.4365995,238.4138273,244.5914725,213.9860905,223.606669,346.0913402,213.2210729,303.6731243,410.4040375,222.1489143
2748,12,115,4,246.3653429,132.1887484,264.7136229,377.0541328,200.6012342,168.2576777,204.513811,172.4467657,83.25512609,193.3497098,338.01291,236.100113,250.5694515,210.1988741,224.1788709,348.6466177,212.094216,312.9962206,407.1400335,222.0360056
2749,13,115,4,251.1671127,133.0967346,272.1897687,379.32546,200.6571358,169.4092765,201.7058947,173.5465953,84.37748473,191.4517853,333.2028482,235.4989674,253.3852701,222.0421054,227.0368338,351.2047816,218.1811938,314.3221065,405.6852181,229.3116455
2750,14,115,4,255.0068909,129.3175327,278.9699863,379.7312124,208.912028,173.4997327,204.6430554,174.2335528,85.85754369,195.3665879,338.345887,238.1023962,248.9540975,222.2173108,236.4062347,354.3427535,222.8304848,317.3933463,411.6750868,235.7346039
2751,15,115,4,256.1015378,130.4817061,279.1265499,381.3457336,212.9248858,180.5874467,209.0904931,181.2384287,90.04382943,205.2186579,346.6232913,245.8420688,254.6658405,244.3386965,240.4212677,363.004095,237.9058276,323.3902086,410.1882441,245.4081288
2752,16,115,4,271.3681988,141.9437541,280.8028555,395.6087079,242.8346295,189.0755073,234.2111296,211.5926938,104.3062635,220.7209297,347.8783262,256.0584299,266.5124538,273.7373421,252.0608402,386.7928249,282.6622006,347.9535728,434.0897475,273.6885143
2753,17,115,4,318.1460335,146.0500862,320.2982474,437.3568832,364.7215815,260.2322838,293.5170167,251.4869981,135.9244621,296.0679711,396.2801861,309.3776311,302.9523771,359.701642,310.6882088,447.7962221,393.043999,383.7793814,489.3740553,354.9019991
2754,18,115,4,336.8115734,148.2762754,408.2089102,509.7553465,440.9980048,380.6059208,319.3883439,259.5854504,181.912608,407.5095406,464.8483576,455.3258313,324.3072616,446.1745884,390.5602328,509.8586889,460.6777197,486.3457409,511.7163411,438.1468498
2755,19,115,4,335.1912729,148.2139526,395.4644318,515.6636206,421.0062328,374.2247844,322.9593541,258.6553587,186.7593092,420.3808146,484.3882065,506.0126476,326.3409108,426.1352356,378.9214269,510.8918735,441.5052053,530.7494909,506.188431,461.8936126
2756,20,115,4,331.2193886,146.4314881,370.8433634,507.0387129,413.0032048,354.1331958,313.1308382,256.5854326,168.9127656,396.7587596,469.8682072,482.6191746,324.587033,411.6921187,352.171115,484.7647845,430.6039667,516.9827192,494.6006007,441.9067329
2757,21,115,4,330.1732726,152.7817876,351.1788934,488.858426,425.2732853,355.9783828,307.2806916,251.9550039,173.4529053,409.093753,474.4645548,481.5891491,320.2260476,430.9773387,335.4798161,475.2769393,459.2510537,493.0403269,504.8218005,450.9088536
2758,22,115,4,328.9245487,154.2138244,338.3564647,485.9050875,412.2429925,352.0446785,301.2586191,254.1141295,170.7217842,421.3043045,509.2528587,516.1422403,321.6056078,420.6723528,325.67032,483.0080834,450.2116892,498.8292479,520.4925146,514.6778325
2759,23,115,4,332.9539252,157.747772,328.0175691,485.7594015,384.2780106,327.6471239,295.4444921,250.8939168,154.5420437,402.9228628,531.7261771,493.0728326,318.1661914,402.3625591,317.3329027,480.7595683,422.1494843,519.6177883,534.9281133,472.0050544
2760,0,116,4,336.9047834,160.6142616,321.6186365,504.9612556,380.7197242,309.060614,288.9782814,250.5470091,153.5953402,396.7264694,490.5719418,458.5649083,312.2495525,384.1787094,318.9859725,471.4198115,407.052685,543.6014901,534.1358913,450.2676273
2761,1,116,4,341.7618011,168.2651233,323.3283665,510.9481203,382.5971089,308.6721943,284.1649241,252.6821786,152.0884667,395.8199386,485.0922238,454.1555628,299.2088482,385.3411635,316.0489194,467.9397254,405.0972938,568.9765765,534.973942,444.685188
2762,2,116,4,346.07986,173.9468796,322.1436304,510.1238624,391.5704785,314.0841932,283.9819685,249.9397212,151.7372448,400.29609,486.6899963,458.3290188,306.2486639,381.9388055,312.8760222,465.7649423,409.373349,568.4524318,538.9110852,445.4521662
2763,3,116,4,344.1290618,168.7118667,332.4601758,508.8497876,405.302957,317.890793,279.488873,249.5413079,151.7079007,407.7005387,503.5774454,472.1684332,304.0086416,393.8770661,321.06938,467.7362435,426.8609451,561.353645,536.6381615,457.5183474
2764,4,116,4,344.5479201,163.2685673,345.195907,502.5208703,399.8664272,337.4158877,279.537539,241.989196,145.4626045,425.8482619,506.3452263,496.3048306,297.7097075,400.8844427,332.6699617,472.4681264,426.5313022,545.4823932,524.2315656,466.6435729
2765,5,116,4,338.5306099,155.8588544,345.3022861,485.3084854,310.9747737,290.6326462,267.364702,228.7874686,130.4592726,396.6449091,472.8478837,476.6423162,279.0443401,357.5575758,329.3241334,451.8360106,331.6322698,520.1808422,474.7470524,462.8220013
2766,6,116,4,312.5348305,136.5312212,306.6824267,409.0481555,236.6416999,198.0654234,224.5786905,190.0381726,108.6652718,314.7022542,424.6011516,345.4529394,266.1760235,247.9847335,291.2203814,386.9457305,248.523057,442.2681652,423.1192008,373.9655727
2767,7,116,4,255.0912744,130.2421198,271.8376371,374.5884004,215.5393966,183.104693,204.4163948,173.3270342,96.81256851,233.8547154,379.9982736,273.1048901,248.6805054,224.107216,251.0924276,361.8355859,228.4911978,347.7819166,406.1064678,262.1264277
2768,8,116,4,246.7071898,131.1922549,255.7116093,360.0870697,209.8212346,181.4464311,198.4251622,170.3760126,86.70374645,206.4575122,359.9757829,250.0685079,243.9110244,222.7865605,230.1699901,349.1099428,220.5476952,317.2429422,402.5876952,232.9370883
2769,9,116,4,241.5226779,131.2581684,253.7543002,363.6015096,206.3885232,176.0762573,198.4434858,169.3141126,86.33987677,203.7774404,352.9755528,243.865554,234.3111105,210.179737,225.69112,345.0421447,213.2850524,304.0436727,405.7602308,227.0506818
2770,10,116,4,239.0411775,130.7413069,258.2993393,365.1355561,202.9161679,172.6166039,199.0686396,166.7176444,84.77386499,198.5121476,350.0259732,239.6851487,248.5772102,208.0657,221.7246305,343.4542524,214.4195334,302.9917685,403.979919,221.6784066
2771,11,116,4,241.270876,129.719024,258.3994899,371.6685232,200.0403733,171.1297665,200.5414693,169.3363558,82.02365402,197.4341326,341.4365995,238.4138273,244.5914725,213.9860905,223.606669,346.0913402,213.2210729,303.6731243,410.4040375,222.1489143
2772,12,116,4,246.3653429,132.1887484,264.7136229,377.0541328,200.6012342,168.2576777,204.513811,172.4467657,83.25512609,193.3497098,338.01291,236.100113,250.5694515,210.1988741,224.1788709,348.6466177,212.094216,312.9962206,407.1400335,222.0360056
2773,13,116,4,251.1671127,133.0967346,272.1897687,379.32546,200.6571358,169.4092765,201.7058947,173.5465953,84.37748473,191.4517853,333.2028482,235.4989674,253.3852701,222.0421054,227.0368338,351.2047816,218.1811938,314.3221065,405.6852181,229.3116455
2774,14,116,4,255.0068909,129.3175327,278.9699863,379.7312124,208.912028,173.4997327,204.6430554,174.2335528,85.85754369,195.3665879,338.345887,238.1023962,248.9540975,222.2173108,236.4062347,354.3427535,222.8304848,317.3933463,411.6750868,235.7346039
2775,15,116,4,256.1015378,130.4817061,279.1265499,381.3457336,212.9248858,180.5874467,209.0904931,181.2384287,90.04382943,205.2186579,346.6232913,245.8420688,254.6658405,244.3386965,240.4212677,363.004095,237.9058276,323.3902086,410.1882441,245.4081288
2776,16,116,4,271.3681988,141.9437541,280.8028555,395.6087079,242.8346295,189.0755073,234.2111296,211.5926938,104.3062635,220.7209297,347.8783262,256.0584299,266.5124538,273.7373421,252.0608402,386.7928249,282.6622006,347.9535728,434.0897475,273.6885143
2777,17,116,4,318.1460335,146.0500862,320.2982474,437.3568832,364.7215815,260.2322838,293.5170167,251.4869981,135.9244621,296.0679711,396.2801861,309.3776311,302.9523771,359.701642,310.6882088,447.7962221,393.043999,383.7793814,489.3740553,354.9019991
2778,18,116,4,336.8115734,148.2762754,408.2089102,509.7553465,440.9980048,380.6059208,319.3883439,259.5854504,181.912608,407.5095406,464.8483576,455.3258313,324.3072616,446.1745884,390.5602328,509.8586889,460.6777197,486.3457409,511.7163411,438.1468498
2779,19,116,4,335.1912729,148.2139526,395.4644318,515.6636206,421.0062328,374.2247844,322.9593541,258.6553587,186.7593092,420.3808146,484.3882065,506.0126476,326.3409108,426.1352356,378.9214269,510.8918735,441.5052053,530.7494909,506.188431,461.8936126
2780,20,116,4,331.2193886,146.4314881,370.8433634,507.0387129,413.0032048,354.1331958,313.1308382,256.5854326,168.9127656,396.7587596,469.8682072,482.6191746,324.587033,411.6921187,352.171115,484.7647845,430.6039667,516.9827192,494.6006007,441.9067329
2781,21,116,4,330.1732726,152.7817876,351.1788934,488.858426,425.2732853,355.9783828,307.2806916,251.9550039,173.4529053,409.093753,474.4645548,481.5891491,320.2260476,430.9773387,335.4798161,475.2769393,459.2510537,493.0403269,504.8218005,450.9088536
2782,22,116,4,328.9245487,154.2138244,338.3564647,485.9050875,412.2429925,352.0446785,301.2586191,254.1141295,170.7217842,421.3043045,509.2528587,516.1422403,321.6056078,420.6723528,325.67032,483.0080834,450.2116892,498.8292479,520.4925146,514.6778325
2783,23,116,4,332.9539252,157.747772,328.0175691,485.7594015,384.2780106,327.6471239,295.4444921,250.8939168,154.5420437,402.9228628,531.7261771,493.0728326,318.1661914,402.3625591,317.3329027,480.7595683,422.1494843,519.6177883,534.9281133,472.0050544
2784,0,117,4,336.9047834,160.6142616,321.6186365,504.9612556,380.7197242,309.060614,288.9782814,250.5470091,153.5953402,396.7264694,490.5719418,458.5649083,312.2495525,384.1787094,318.9859725,471.4198115,407.052685,543.6014901,534.1358913,450.2676273
2785,1,117,4,341.7618011,168.2651233,323.3283665,510.9481203,382.5971089,308.6721943,284.1649241,252.6821786,152.0884667,395.8199386,485.0922238,454.1555628,299.2088482,385.3411635,316.0489194,467.9397254,405.0972938,568.9765765,534.973942,444.685188
2786,2,117,4,346.07986,173.9468796,322.1436304,510.1238624,391.5704785,314.0841932,283.9819685,249.9397212,151.7372448,400.29609,486.6899963,458.3290188,306.2486639,381.9388055,312.8760222,465.7649423,409.373349,568.4524318,538.9110852,445.4521662
2787,3,117,4,344.1290618,168.7118667,332.4601758,508.8497876,405.302957,317.890793,279.488873,249.5413079,151.7079007,407.7005387,503.5774454,472.1684332,304.0086416,393.8770661,321.06938,467.7362435,426.8609451,561.353645,536.6381615,457.5183474
2788,4,117,4,344.5479201,163.2685673,345.195907,502.5208703,399.8664272,337.4158877,279.537539,241.989196,145.4626045,425.8482619,506.3452263,496.3048306,297.7097075,400.8844427,332.6699617,472.4681264,426.5313022,545.4823932,524.2315656,466.6435729
2789,5,117,4,338.5306099,155.8588544,345.3022861,485.3084854,310.9747737,290.6326462,267.364702,228.7874686,130.4592726,396.6449091,472.8478837,476.6423162,279.0443401,357.5575758,329.3241334,451.8360106,331.6322698,520.1808422,474.7470524,462.8220013
2790,6,117,4,312.5348305,136.5312212,306.6824267,409.0481555,236.6416999,198.0654234,224.5786905,190.0381726,108.6652718,314.7022542,424.6011516,345.4529394,266.1760235,247.9847335,291.2203814,386.9457305,248.523057,442.2681652,423.1192008,373.9655727
2791,7,117,4,255.0912744,130.2421198,271.8376371,374.5884004,215.5393966,183.104693,204.4163948,173.3270342,96.81256851,233.8547154,379.9982736,273.1048901,248.6805054,224.107216,251.0924276,361.8355859,228.4911978,347.7819166,406.1064678,262.1264277
2792,8,117,4,246.7071898,131.1922549,255.7116093,360.0870697,209.8212346,181.4464311,198.4251622,170.3760126,86.70374645,206.4575122,359.9757829,250.0685079,243.9110244,222.7865605,230.1699901,349.1099428,220.5476952,317.2429422,402.5876952,232.9370883
2793,9,117,4,241.5226779,131.2581684,253.7543002,363.6015096,206.3885232,176.0762573,198.4434858,169.3141126,86.33987677,203.7774404,352.9755528,243.865554,234.3111105,210.179737,225.69112,345.0421447,213.2850524,304.0436727,405.7602308,227.0506818
2794,10,117,4,239.0411775,130.7413069,258.2993393,365.1355561,202.9161679,172.6166039,199.0686396,166.7176444,84.77386499,198.5121476,350.0259732,239.6851487,248.5772102,208.0657,221.7246305,343.4542524,214.4195334,302.9917685,403.979919,221.6784066
2795,11,117,4,241.270876,129.719024,258.3994899,371.6685232,200.0403733,171.1297665,200.5414693,169.3363558,82.02365402,197.4341326,341.4365995,238.4138273,244.5914725,213.9860905,223.606669,346.0913402,213.2210729,303.6731243,410.4040375,222.1489143
2796,12,117,4,246.3653429,132.1887484,264.7136229,377.0541328,200.6012342,168.2576777,204.513811,172.4467657,83.25512609,193.3497098,338.01291,236.100113,250.5694515,210.1988741,224.1788709,348.6466177,212.094216,312.9962206,407.1400335,222.0360056
2797,13,117,4,251.1671127,133.0967346,272.1897687,379.32546,200.6571358,169.4092765,201.7058947,173.5465953,84.37748473,191.4517853,333.2028482,235.4989674,253.3852701,222.0421054,227.0368338,351.2047816,218.1811938,314.3221065,405.6852181,229.3116455
2798,14,117,4,255.0068909,129.3175327,278.9699863,379.7312124,208.912028,173.4997327,204.6430554,174.2335528,85.85754369,195.3665879,338.345887,238.1023962,248.9540975,222.2173108,236.4062347,354.3427535,222.8304848,317.3933463,411.6750868,235.7346039
2799,15,117,4,256.1015378,130.4817061,279.1265499,381.3457336,212.9248858,180.5874467,209.0904931,181.2384287,90.04382943,205.2186579,346.6232913,245.8420688,254.6658405,244.3386965,240.4212677,363.004095,237.9058276,323.3902086,410.1882441,245.4081288
2800,16,117,4,271.3681988,141.9437541,280.8028555,395.6087079,242.8346295,189.0755073,234.2111296,211.5926938,104.3062635,220.7209297,347.8783262,256.0584299,266.5124538,273.7373421,252.0608402,386.7928249,282.6622006,347.9535728,434.0897475,273.6885143
2801,17,117,4,318.1460335,146.0500862,320.2982474,437.3568832,364.7215815,260.2322838,293.5170167,251.4869981,135.9244621,296.0679711,396.2801861,309.3776311,302.9523771,359.701642,310.6882088,447.7962221,393.043999,383.7793814,489.3740553,354.9019991
2802,18,117,4,336.8115734,148.2762754,408.2089102,509.7553465,440.9980048,380.6059208,319.3883439,259.5854504,181.912608,407.5095406,464.8483576,455.3258313,324.3072616,446.1745884,390.5602328,509.8586889,460.6777197,486.3457409,511.7163411,438.1468498
2803,19,117,4,335.1912729,148.2139526,395.4644318,515.6636206,421.0062328,374.2247844,322.9593541,258.6553587,186.7593092,420.3808146,484.3882065,506.0126476,326.3409108,426.1352356,378.9214269,510.8918735,441.5052053,530.7494909,506.188431,461.8936126
2804,20,117,4,331.2193886,146.4314881,370.8433634,507.0387129,413.0032048,354.1331958,313.1308382,256.5854326,168.9127656,396.7587596,469.8682072,482.6191746,324.587033,411.6921187,352.171115,484.7647845,430.6039667,516.9827192,494.6006007,441.9067329
2805,21,117,4,330.1732726,152.7817876,351.1788934,488.858426,425.2732853,355.9783828,307.2806916,251.9550039,173.4529053,409.093753,474.4645548,481.5891491,320.2260476,430.9773387,335.4798161,475.2769393,459.2510537,493.0403269,504.8218005,450.9088536
2806,22,117,4,328.9245487,154.2138244,338.3564647,485.9050875,412.2429925,352.0446785,301.2586191,254.1141295,170.7217842,421.3043045,509.2528587,516.1422403,321.6056078,420.6723528,325.67032,483.0080834,450.2116892,498.8292479,520.4925146,514.6778325
2807,23,117,4,332.9539252,157.747772,328.0175691,485.7594015,384.2780106,327.6471239,295.4444921,250.8939168,154.5420437,402.9228628,531.7261771,493.0728326,318.1661914,402.3625591,317.3329027,480.7595683,422.1494843,519.6177883,534.9281133,472.0050544
2808,0,118,4,336.9047834,160.6142616,321.6186365,504.9612556,380.7197242,309.060614,288.9782814,250.5470091,153.5953402,396.7264694,490.5719418,458.5649083,312.2495525,384.1787094,318.9859725,471.4198115,407.052685,543.6014901,534.1358913,450.2676273
2809,1,118,4,341.7618011,168.2651233,323.3283665,510.9481203,382.5971089,308.6721943,284.1649241,252.6821786,152.0884667,395.8199386,485.0922238,454.1555628,299.2088482,385.3411635,316.0489194,467.9397254,405.0972938,568.9765765,534.973942,444.685188
2810,2,118,4,346.07986,173.9468796,322.1436304,510.1238624,391.5704785,314.0841932,283.9819685,249.9397212,151.7372448,400.29609,486.6899963,458.3290188,306.2486639,381.9388055,312.8760222,465.7649423,409.373349,568.4524318,538.9110852,445.4521662
2811,3,118,4,344.1290618,168.7118667,332.4601758,508.8497876,405.302957,317.890793,279.488873,249.5413079,151.7079007,407.7005387,503.5774454,472.1684332,304.0086416,393.8770661,321.06938,467.7362435,426.8609451,561.353645,536.6381615,457.5183474
2812,4,118,4,344.5479201,163.2685673,345.195907,502.5208703,399.8664272,337.4158877,279.537539,241.989196,145.4626045,425.8482619,506.3452263,496.3048306,297.7097075,400.8844427,332.6699617,472.4681264,426.5313022,545.4823932,524.2315656,466.6435729
2813,5,118,4,338.5306099,155.8588544,345.3022861,485.3084854,310.9747737,290.6326462,267.364702,228.7874686,130.4592726,396.6449091,472.8478837,476.6423162,279.0443401,357.5575758,329.3241334,451.8360106,331.6322698,520.1808422,474.7470524,462.8220013
2814,6,118,4,312.5348305,136.5312212,306.6824267,409.0481555,236.6416999,198.0654234,224.5786905,190.0381726,108.6652718,314.7022542,424.6011516,345.4529394,266.1760235,247.9847335,291.2203814,386.9457305,248.523057,442.2681652,423.1192008,373.9655727
2815,7,118,4,255.0912744,130.2421198,271.8376371,374.5884004,215.5393966,183.104693,204.4163948,173.3270342,96.81256851,233.8547154,379.9982736,273.1048901,248.6805054,224.107216,251.0924276,361.8355859,228.4911978,347.7819166,406.1064678,262.1264277
2816,8,118,4,246.7071898,131.1922549,255.7116093,360.0870697,209.8212346,181.4464311,198.4251622,170.3760126,86.70374645,206.4575122,359.9757829,250.0685079,243.9110244,222.7865605,230.1699901,349.1099428,220.5476952,317.2429422,402.5876952,232.9370883
2817,9,118,4,241.5226779,131.2581684,253.7543002,363.6015096,206.3885232,176.0762573,198.4434858,169.3141126,86.33987677,203.7774404,352.9755528,243.865554,234.3111105,210.179737,225.69112,345.0421447,213.2850524,304.0436727,405.7602308,227.0506818
2818,10,118,4,239.0411775,130.7413069,258.2993393,365.1355561,202.9161679,172.6166039,199.0686396,166.7176444,84.77386499,198.5121476,350.0259732,239.6851487,248.5772102,208.0657,221.7246305,343.4542524,214.4195334,302.9917685,403.979919,221.6784066
2819,11,118,4,241.270876,129.719024,258.3994899,371.6685232,200.0403733,171.1297665,200.5414693,169.3363558,82.02365402,197.4341326,341.4365995,238.4138273,244.5914725,213.9860905,223.606669,346.0913402,213.2210729,303.6731243,410.4040375,222.1489143
2820,12,118,4,246.3653429,132.1887484,264.7136229,377.0541328,200.6012342,168.2576777,204.513811,172.4467657,83.25512609,193.3497098,338.01291,236.100113,250.5694515,210.1988741,224.1788709,348.6466177,212.094216,312.9962206,407.1400335,222.0360056
2821,13,118,4,251.1671127,133.0967346,272.1897687,379.32546,200.6571358,169.4092765,201.7058947,173.5465953,84.37748473,191.4517853,333.2028482,235.4989674,253.3852701,222.0421054,227.0368338,351.2047816,218.1811938,314.3221065,405.6852181,229.3116455
2822,14,118,4,255.0068909,129.3175327,278.9699863,379.7312124,208.912028,173.4997327,204.6430554,174.2335528,85.85754369,195.3665879,338.345887,238.1023962,248.9540975,222.2173108,236.4062347,354.3427535,222.8304848,317.3933463,411.6750868,235.7346039
2823,15,118,4,256.1015378,130.4817061,279.1265499,381.3457336,212.9248858,180.5874467,209.0904931,181.2384287,90.04382943,205.2186579,346.6232913,245.8420688,254.6658405,244.3386965,240.4212677,363.004095,237.9058276,323.3902086,410.1882441,245.4081288
2824,16,118,4,271.3681988,141.9437541,280.8028555,395.6087079,242.8346295,189.0755073,234.2111296,211.5926938,104.3062635,220.7209297,347.8783262,256.0584299,266.5124538,273.7373421,252.0608402,386.7928249,282.6622006,347.9535728,434.0897475,273.6885143
2825,17,118,4,318.1460335,146.0500862,320.2982474,437.3568832,364.7215815,260.2322838,293.5170167,251.4869981,135.9244621,296.0679711,396.2801861,309.3776311,302.9523771,359.701642,310.6882088,447.7962221,393.043999,383.7793814,489.3740553,354.9019991
2826,18,118,4,336.8115734,148.2762754,408.2089102,509.7553465,440.9980048,380.6059208,319.3883439,259.5854504,181.912608,407.5095406,464.8483576,455.3258313,324.3072616,446.1745884,390.5602328,509.8586889,460.6777197,486.3457409,511.7163411,438.1468498
2827,19,118,4,335.1912729,148.2139526,395.4644318,515.6636206,421.0062328,374.2247844,322.9593541,258.6553587,186.7593092,420.3808146,484.3882065,506.0126476,326.3409108,426.1352356,378.9214269,510.8918735,441.5052053,530.7494909,506.188431,461.8936126
2828,20,118,4,331.2193886,146.4314881,370.8433634,507.0387129,413.0032048,354.1331958,313.1308382,256.5854326,168.9127656,396.7587596,469.8682072,482.6191746,324.587033,411.6921187,352.171115,484.7647845,430.6039667,516.9827192,494.6006007,441.9067329
2829,21,118,4,330.1732726,152.7817876,351.1788934,488.858426,425.2732853,355.9783828,307.2806916,251.9550039,173.4529053,409.093753,474.4645548,481.5891491,320.2260476,430.9773387,335.4798161,475.2769393,459.2510537,493.0403269,504.8218005,450.9088536
2830,22,118,4,328.9245487,154.2138244,338.3564647,485.9050875,412.2429925,352.0446785,301.2586191,254.1141295,170.7217842,421.3043045,509.2528587,516.1422403,321.6056078,420.6723528,325.67032,483.0080834,450.2116892,498.8292479,520.4925146,514.6778325
2831,23,118,4,332.9539252,157.747772,328.0175691,485.7594015,384.2780106,327.6471239,295.4444921,250.8939168,154.5420437,402.9228628,531.7261771,493.0728326,318.1661914,402.3625591,317.3329027,480.7595683,422.1494843,519.6177883,534.9281133,472.0050544
2832,0,119,4,336.9047834,160.6142616,321.6186365,504.9612556,380.7197242,309.060614,288.9782814,250.5470091,153.5953402,396.7264694,490.5719418,458.5649083,312.2495525,384.1787094,318.9859725,471.4198115,407.052685,543.6014901,534.1358913,450.2676273
