Building,Usage Level,Corridor,Eaves,Door Area,Overhangs,Interior Shading,Doors,Hot Water Fixtures,Solar Hot Water,Ceiling Fan,Dehumidifier,Refrigeration Schedule,Lighting,Lighting Interior Use,Lighting Other Use,Holiday Lighting,Plug Loads,Plug Loads Schedule,Electric Vehicle,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Misc Pool Schedule,Misc Well Pump,Natural Ventilation,Mechanical Ventilation,Bathroom Spot Vent Hour,Range Spot Vent Hour,PV,Days Shifted,ASHRAE IECC Climate Zone 2004,County,Location,Heating Setpoint,Cooling Setpoint,Heating Setpoint Has Offset,Cooling Setpoint Has Offset,Heating Setpoint Offset Magnitude,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Heating Setpoint Offset Period,AHS Region,State,Location Region,Census Division,Census Region,ISO RTO Region,Building America Climate Zone,PUMA,Geometry Building Type ACS,Vintage,Vintage ACS,Geometry Building Type RECS,Heating Fuel,Geometry Building Number Units HL,Geometry Foundation Type,Geometry Wall Type,Geometry Floor Area,Geometry Floor Area Bin,Geometry Stories,Geometry Building Number Units MF,Geometry Building Number Units SFA,Geometry Building Level MF,Geometry Building Horizontal Location MF,Geometry Building Has Rear Units MF,Geometry Building Horizontal Location SFA,Geometry Garage,Bedrooms,Occupants,Orientation,Window Areas,Neighbors,Insulation Unfinished Attic,Insulation Finished Roof,Radiant Barrier,Roof Material Unfinished Attic,Roof Material Finished Roof,Insulation Slab,Insulation Crawlspace,Insulation Unfinished Basement,Insulation Finished Basement,Insulation Pier Beam,Insulation Interzonal Floor,Insulation Wall,Windows,Water Heater,Hot Water Distribution,HVAC System Is Shared,HVAC System Shared Electricity,HVAC System Shared Natural Gas,HVAC System Shared Propane,HVAC System Shared Fuel Oil,HVAC System Shared Other Fuel,HVAC System Shared None,HVAC System Is Heat Pump,HVAC System Heat Pump,HVAC System Heating Electricity,HVAC System Heating Natural Gas,HVAC System Heating Propane,HVAC System Heating Fuel Oil,HVAC System Heating Other Fuel,HVAC System Heating None,HVAC System Cooling,HVAC System Cooling Type,Refrigerator,Cooking Range,Cooking Range Schedule,Dishwasher,Clothes Washer Presence,Clothes Washer,Clothes Dryer,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Ducts,Infiltration,Geometry Perimeter Footprint Ratio
113,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour21,Hour12,None,Day283,3C,"CA, Sonoma County",CA_San.Francisco.Intl.AP.724940,68F,68F,No,No,0F,0F,None,None,Non-CBSA Pacific,CA,CR11,Pacific,West,CAISO,Marine,"CA, 09703",Single-Family Attached,1980s,1980-99,Single-Family Attached,Natural Gas,<5,Slab,WoodStud,1000-1499,0-1499,2,None,10,None,None,No,None,None,2,1,North,F15 B15 L15 R15,4,"Ceiling R-13, Vented",None,No,"Asphalt Shingles, Medium",None,Uninsulated,None,None,None,None,Uninsulated,"Wood Stud, R-11",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 76% AFUE",None,None,None,None,None,None,EF 15.9,"Gas, 120% Usage",National Average,None,Yes,"Standard, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,"20% Leakage, R-4",15 ACH50,0.13
114,Low,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% LED,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour22,Hour19,None,Day32,7A,"ND, Cass County",ND_Fargo-Hector.Intl.AP.727530,72F,72F,Yes,No,3F,0F,None,Night +1h,Non-CBSA West North Central,ND,CR02,West North Central,Midwest,MISO,Very Cold,"ND, 00500",Single-Family Attached,2000s,2000-09,Single-Family Attached,Natural Gas,<5,Heated Basement,WoodStud,1500-1999,1500-2499,2,None,12,None,None,No,None,2 Car,3,2,North,F6 B6 L6 R6,12,"Ceiling R-30, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Wall R-15,None,R-30,"Wood Stud, R-19",1 Pane,Gas Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,None,Central,EF 10.2,"Gas, 80% Usage",National Average,"318 Rated kWh, 80% Usage",Yes,"EnergyStar, 80% Usage","Electric, 80% Usage",None,None,None,None,None,None,In Finished Space,15 ACH50,0.13
115,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour19,Hour17,None,Day354,4A,"MD, Prince George's County",MD_Baltimore-Washington.Intl.AP.724060,70F,70F,No,No,0F,0F,None,None,"CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV",MD,CR08,South Atlantic,South,PJM,Mixed-Humid,"MD, 01104",Single-Family Attached,1990s,1980-99,Single-Family Attached,Natural Gas,<5,Crawl,Masonry,1500-1999,1500-2499,2,None,6,None,None,No,None,None,3,2,Southeast,F9 B9 L9 R9,27,"Ceiling R-49, Vented",None,No,"Asphalt Shingles, Medium",None,None,"Ceiling R-19, Vented",None,None,None,Uninsulated,"CMU, 6-in Hollow, R-11",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,None,Central,EF 17.6,"Gas, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",15 ACH50,0.13
116,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour7,Hour22,None,Day25,4A,"NY, Richmond County",NJ_Newark.Intl.AP.725020,68F,78F,No,Yes,0F,2F,Day Setup and Night Setback,None,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 03901",Single-Family Attached,1980s,1980-99,Single-Family Attached,Natural Gas,<5,Unheated Basement,Masonry,500-749,0-1499,1,None,36,None,None,No,None,None,2,4,South,F15 B15 L15 R15,12,"Ceiling R-30, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,Ceiling R-19,None,None,Uninsulated,"CMU, 6-in Hollow, R-11",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 60% AFUE",None,None,None,None,"AC, SEER 13",Central,EF 17.6,"Electric, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Gas, 100% Usage",None,None,None,None,None,None,"10% Leakage, Uninsulated",15 ACH50,0.13
117,Low,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% LED,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour0,Hour10,None,Day31,3C,"CA, Alameda County",CA_San.Francisco.Intl.AP.724940,68F,72F,Yes,Yes,6F,2F,Night Setback -2h,Day and Night +1h,"CBSA San Francisco-Oakland-Hayward, CA",CA,CR11,Pacific,West,CAISO,Marine,"CA, 00105",Single-Family Attached,1970s,1960-79,Single-Family Attached,Natural Gas,<5,Slab,Masonry,1000-1499,0-1499,1,None,50,None,None,No,None,2 Car,2,1,South,F18 B18 L18 R18,27,"Ceiling R-19, Vented",None,No,"Asphalt Shingles, Medium",None,Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, R-7",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 76% AFUE",None,None,None,None,None,None,EF 17.6,"Gas, 80% Usage",National Average,None,Yes,"EnergyStar, 80% Usage","Electric, 80% Usage",EF 17.6,None,None,None,None,None,"20% Leakage, R-4",20 ACH50,0.13
118,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour3,Hour17,None,Day148,5A,"NJ, Somerset County",NJ_Newark.Intl.AP.725020,68F,75F,Yes,No,6F,0F,None,Day,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NJ,CR07,Middle Atlantic,Northeast,PJM,Cold,"NJ, 01002",Single-Family Attached,1980s,1980-99,Single-Family Attached,Natural Gas,<5,Heated Basement,Masonry,1000-1499,0-1499,1,None,8,None,None,No,None,1 Car,2,2,Southwest,F15 B15 L15 R15,12,"Ceiling R-19, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Uninsulated,None,Uninsulated,"CMU, 6-in Hollow, R-11",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Gas, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,"EF 12, National Average",None,None,None,None,In Finished Space,15 ACH50,0.13
119,Low,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% LED,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour5,Hour17,None,Day139,4A,"TN, Davidson County",TN_Nashville.Intl.AP.723270,70F,68F,No,Yes,0F,2F,Day and Night Setup +1h,None,Non-CBSA East South Central,TN,CR08,East South Central,South,None,Mixed-Humid,"TN, 02505",Single-Family Attached,1980s,1980-99,Single-Family Attached,Electricity,<5,Crawl,WoodStud,750-999,0-1499,2,None,10,None,None,No,None,2 Car,2,6,North,F9 B9 L9 R9,7,"Ceiling R-13, Vented",None,No,"Asphalt Shingles, Medium",None,None,"Ceiling R-19, Vented",None,None,None,Uninsulated,"Wood Stud, R-11",2+ Pane,Propane Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 13, 7.7 HSPF",None,None,None,None,None,None,None,Central,EF 17.6,"Electric, 80% Usage",National Average,None,Yes,"Standard, 80% Usage","Electric, 80% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",30 ACH50,0.13
120,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% LED,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour3,Hour18,None,Day77,4A,"VA, Manassas city",VA_Sterling-Washington.Dulles.Intl.AP.724030,68F,72F,No,No,0F,0F,None,None,"CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV",VA,CR08,South Atlantic,South,PJM,Mixed-Humid,"VA, 51245",Single-Family Attached,1980s,1980-99,Single-Family Attached,Electricity,<5,Crawl,Masonry,2000-2499,1500-2499,3,None,8,None,None,No,None,None,2,4,Northwest,F9 B9 L9 R9,27,"Ceiling R-30, Vented",None,No,"Asphalt Shingles, Medium",None,None,"Uninsulated, Vented",None,None,None,R-19,"CMU, 6-in Hollow, R-11",2+ Pane,Propane Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 15, 8.5 HSPF",None,None,None,None,None,None,None,Central,EF 17.6,"Electric, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",10 ACH50,0.13
121,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour7,Hour6,None,Day139,4A,"NJ, Camden County",PA_Philadelphia.Intl.AP.724080,72F,68F,No,No,0F,0F,None,None,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",NJ,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"NJ, 02103",Single-Family Attached,1980s,1980-99,Single-Family Attached,Natural Gas,<5,Heated Basement,WoodStud,1500-1999,1500-2499,1,None,5,None,None,No,None,None,3,2,North,F12 B12 L12 R12,12,"Ceiling R-30, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Wall R-5,None,R-19,"Wood Stud, R-11",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 76% AFUE",None,None,None,None,"AC, SEER 15",Central,EF 17.6,"Gas, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Gas, 100% Usage",None,None,None,None,None,None,In Finished Space,8 ACH50,0.13
122,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,Gas Fireplace,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour6,Hour9,None,Day273,4A,"VA, Virginia Beach city",VA_Norfolk.Intl.AP.723080,67F,72F,Yes,No,12F,0F,None,Day and Night +1h,Non-CBSA South Atlantic,VA,CR08,South Atlantic,South,PJM,Mixed-Humid,"VA, 51167",Single-Family Attached,1980s,1980-99,Single-Family Attached,Electricity,<5,Crawl,Masonry,1000-1499,0-1499,1,None,8,None,None,No,None,2 Car,3,1,South,F12 B12 L12 R12,7,"Ceiling R-30, Vented",None,No,"Asphalt Shingles, Medium",None,None,"Ceiling R-19, Vented",None,None,None,Uninsulated,"CMU, 6-in Hollow, R-11",2+ Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 10",Central,EF 15.9,"Gas, 120% Usage",National Average,"318 Rated kWh, 120% Usage",Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",None,"EF 12, National Average",None,None,None,None,"10% Leakage, Uninsulated",20 ACH50,0.13
123,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour9,Hour18,None,Day225,1A,"FL, Miami-Dade County",FL_Miami.Intl.AP.722020,65F,75F,Yes,No,12F,0F,None,Day and Night -2h,"CBSA Miami-Fort Lauderdale-West Palm Beach, FL",FL,CR09,South Atlantic,South,None,Hot-Humid,"FL, 08615",Single-Family Attached,1950s,1940-59,Single-Family Attached,Electricity,<5,Slab,Masonry,750-999,0-1499,2,None,5,None,None,No,None,2 Car,2,1,West,F12 B12 L12 R12,27,"Ceiling R-30, Vented",None,No,"Asphalt Shingles, Medium",None,Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 13",Central,EF 17.6,"Electric, 120% Usage",National Average,None,Yes,"Standard, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,"20% Leakage, R-4",50 ACH50,0.13
124,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour23,Hour7,None,Day233,4A,"MD, Baltimore city",MD_Baltimore-Washington.Intl.AP.724060,70F,68F,No,No,0F,0F,None,None,Non-CBSA South Atlantic,MD,CR08,South Atlantic,South,PJM,Mixed-Humid,"MD, 00805",Single-Family Attached,1950s,1940-59,Single-Family Attached,Natural Gas,<5,Unheated Basement,WoodStud,1000-1499,0-1499,2,None,12,None,None,No,None,None,2,2,Southeast,F15 B15 L15 R15,27,"Ceiling R-38, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, Uninsulated",No Windows,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 76% AFUE",None,None,None,None,"AC, SEER 13",Central,EF 15.9,"Electric, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",40 ACH50,0.13
125,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour21,Hour17,None,Day83,4A,"PA, Philadelphia County",PA_Philadelphia.Intl.AP.724080,70F,75F,No,No,0F,0F,None,None,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PA,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"PA, 03208",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Unheated Basement,WoodStud,1500-1999,1500-2499,2,None,16,None,None,No,None,None,2,3,East,F15 B15 L15 R15,12,"Ceiling R-19, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,None,None,EF 17.6,"Gas, 100% Usage",National Average,None,Yes,"Standard, 100% Usage","Electric, 100% Usage",None,"EF 12, National Average",None,None,None,None,"30% Leakage, Uninsulated",25 ACH50,0.13
126,Low,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour18,Hour23,None,Day277,4A,"PA, Montgomery County",PA_Philadelphia.Intl.AP.724080,68F,68F,Yes,No,3F,0F,None,Day and Night +1h,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PA,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"PA, 03102",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Crawl,WoodStud,1500-1999,1500-2499,2,None,24,None,None,No,None,None,2,1,West,F9 B9 L9 R9,27,"Ceiling R-13, Vented",None,No,"Asphalt Shingles, Medium",None,None,"Uninsulated, Vented",None,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 17.6,"Gas, 80% Usage",National Average,None,Yes,"EnergyStar, 80% Usage","Electric, 80% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",20 ACH50,0.13
127,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% LED,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour2,Hour1,None,Day145,5A,"PA, Allegheny County",PA_Pittsburgh.Intl.AP.725200,70F,76F,No,No,0F,0F,None,None,Non-CBSA Middle Atlantic,PA,CR07,Middle Atlantic,Northeast,PJM,Cold,"PA, 01701",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Heated Basement,Masonry,1000-1499,0-1499,3,None,5,None,None,No,None,None,3,2,South,F12 B12 L12 R12,4,"Ceiling R-19, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Uninsulated,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 17.6,"Electric, 100% Usage",National Average,None,Yes,"Standard, 100% Usage","Gas, 100% Usage",EF 17.6,"EF 12, National Average",None,None,None,None,In Finished Space,25 ACH50,0.13
128,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% LED,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour18,Hour22,None,Day198,4A,"VA, Arlington County",VA_Sterling-Washington.Dulles.Intl.AP.724030,65F,78F,Yes,No,3F,0F,None,Day and Night +2h,"CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV",VA,CR08,South Atlantic,South,PJM,Mixed-Humid,"VA, 01302",Single-Family Attached,1940s,1940-59,Single-Family Attached,Electricity,<5,Crawl,WoodStud,1000-1499,0-1499,1,None,8,None,None,No,None,None,3,2,Southwest,F12 B12 L12 R12,4,"Ceiling R-19, Vented",None,No,"Asphalt Shingles, Medium",None,None,"Uninsulated, Vented",None,None,None,Uninsulated,"Wood Stud, Uninsulated",2+ Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Baseboard,None,None,None,None,None,None,None,EF 17.6,"Electric, 120% Usage",National Average,"318 Rated kWh, 120% Usage",Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",15 ACH50,0.13
129,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour6,Hour9,None,Day326,4A,"DE, New Castle County",DE_Wilmington-New.Castle.County.AP.724089,72F,70F,No,No,0F,0F,None,None,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",DE,CR08,South Atlantic,South,PJM,Mixed-Humid,"DE, 00101",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Heated Basement,Masonry,1000-1499,0-1499,1,None,7,None,None,No,None,None,3,3,West,F9 B9 L9 R9,7,"Ceiling R-38, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Uninsulated,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"FIXME Room AC, EER 8.5, 20% Conditioned",Room,EF 15.9,"Gas, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Electric, 100% Usage",EF 10.5,"EF 12, National Average",None,None,None,None,In Finished Space,25 ACH50,0.13
130,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour1,Hour16,None,Day214,4A,"MD, Baltimore city",MD_Baltimore-Washington.Intl.AP.724060,72F,70F,No,No,0F,0F,None,None,Non-CBSA South Atlantic,MD,CR08,South Atlantic,South,PJM,Mixed-Humid,"MD, 00802",Single-Family Attached,<1940,<1940,Single-Family Attached,Electricity,<5,Slab,Masonry,500-749,0-1499,1,None,6,None,None,No,None,None,1,1,North,F12 B12 L12 R12,12,"Ceiling R-13, Vented",None,No,"Asphalt Shingles, Medium",None,Uninsulated,None,None,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",2+ Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,Boiler Baseboards Heating Only,None,None,None,None,None,No,None,None,None,None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 6.7,"Electric, 100% Usage",National Average,None,Yes,"Standard, 100% Usage","Electric, 100% Usage",None,"EF 12, National Average",None,None,None,None,"10% Leakage, R-4",25 ACH50,0.13
131,Low,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour2,Hour13,None,Day312,5A,"IL, DuPage County",IL_Chicago-OHare.Intl.AP.725300,65F,78F,No,Yes,0F,2F,Day Setup -2h,None,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",IL,CR04,East North Central,Midwest,PJM,Cold,"IL, 03208",Single-Family Attached,1980s,1980-99,Single-Family Attached,Natural Gas,<5,Heated Basement,WoodStud,1000-1499,0-1499,2,None,10,None,None,No,None,None,2,1,Northwest,F15 B15 L15 R15,27,"Ceiling R-38, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Uninsulated,None,Uninsulated,"Wood Stud, R-11",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 15",Central,EF 17.6,"Electric, 80% Usage",National Average,None,Yes,"EnergyStar, 80% Usage","Electric, 80% Usage",None,"EF 12, National Average",None,None,None,None,In Finished Space,20 ACH50,0.13
