Building,Usage Level,Corridor,Eaves,Door Area,Overhangs,Interior Shading,Doors,Hot Water Fixtures,Solar Hot Water,Ceiling Fan,Dehumidifier,Refrigeration Schedule,Lighting,Lighting Interior Use,Lighting Other Use,Holiday Lighting,Plug Loads,Plug Loads Schedule,Electric Vehicle,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Misc Pool Schedule,Misc Well Pump,Natural Ventilation,Mechanical Ventilation,Bathroom Spot Vent Hour,Range Spot Vent Hour,PV,Days Shifted,ASHRAE IECC Climate Zone 2004,County,Location,Heating Setpoint,Cooling Setpoint,Heating Setpoint Has Offset,Cooling Setpoint Has Offset,Heating Setpoint Offset Magnitude,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Heating Setpoint Offset Period,AHS Region,State,Location Region,Census Division,Census Region,ISO RTO Region,Building America Climate Zone,PUMA,Geometry Building Type ACS,Vintage,Vintage ACS,Geometry Building Type RECS,Heating Fuel,Geometry Building Number Units HL,Geometry Foundation Type,Geometry Wall Type,Geometry Floor Area,Geometry Floor Area Bin,Geometry Stories,Geometry Building Number Units MF,Geometry Building Number Units SFA,Geometry Garage,Bedrooms,Occupants,Orientation,Window Areas,Neighbors,Insulation Unfinished Attic,Insulation Finished Roof,Radiant Barrier,Roof Material Unfinished Attic,Roof Material Finished Roof,Insulation Slab,Insulation Crawlspace,Insulation Unfinished Basement,Insulation Finished Basement,Insulation Pier Beam,Insulation Interzonal Floor,Insulation Wall,Windows,Water Heater,Hot Water Distribution,HVAC System Is Shared,HVAC System Shared Electricity,HVAC System Shared Natural Gas,HVAC System Shared Propane,HVAC System Shared Fuel Oil,HVAC System Shared Other Fuel,HVAC System Shared None,HVAC System Is Heat Pump,HVAC System Heat Pump,HVAC System Heating Electricity,HVAC System Heating Natural Gas,HVAC System Heating Propane,HVAC System Heating Fuel Oil,HVAC System Heating Other Fuel,HVAC System Heating None,HVAC System Cooling,HVAC System Cooling Type,Refrigerator,Cooking Range,Cooking Range Schedule,Dishwasher,Clothes Washer Presence,Clothes Washer,Clothes Dryer,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Ducts,Infiltration,Geometry Perimeter Footprint Ratio
104,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour4,Hour15,None,Day324,4A,"NY, Kings County",NY_New.York-J.F.Kennedy.Intl.AP.744860,70F,70F,Yes,No,12F,0F,None,Night -2h,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 04011",50 or more Unit,<1940,<1940,Multi-Family with 5+ Units,Natural Gas,50 or more Units high,Unheated Basement,Masonry,750-999,0-1499,3,54,None,None,1,1,Northeast,F30 B30 L30 R30,12,None,R-30,None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,None,Boiler Baseboards Heating Only,None,None,None,None,No,None,None,None,None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Gas, 120% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"20% Leakage, Uninsulated",30 ACH50,0.13
105,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour18,Hour18,None,Day232,6A,"SD, Minnehaha County",SD_Sioux.Falls-Foss.Field.726510,70F,70F,Yes,No,6F,0F,None,Night -2h,Non-CBSA West North Central,SD,CR02,West North Central,Midwest,SPP,Cold,"SD, 00600",20 to 49 Unit,1970s,1960-79,Multi-Family with 5+ Units,Electricity,20 to 49 Units low,Unheated Basement,WoodStud,0-499,0-1499,3,36,None,None,1,1,North,F18 B18 L18 R18,27,None,R-38,None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, R-11",2+ Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 13",Central,EF 17.6,"Electric, 100% Usage",National Average,None,None,None,None,EF 17.6,None,None,None,None,None,"30% Leakage, Uninsulated",15 ACH50,0.13
106,Low,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour2,Hour18,None,Day98,3B,"CA, Los Angeles County",CA_Los.Angeles.Intl.AP.722950,68F,70F,No,Yes,0F,9F,Night Setup +1h,None,"CBSA Los Angeles-Long Beach-Anaheim, CA",CA,CR11,Pacific,West,None,Hot-Dry,"CA, 03728",5 to 9 Unit,1970s,1960-79,Multi-Family with 5+ Units,Natural Gas,5 to 9 Units low,Crawl,WoodStud,500-749,0-1499,2,8,None,None,1,1,Northeast,F18 B18 L18 R18,27,None,R-30,None,None,"Asphalt Shingles, Medium",None,"Uninsulated, Vented",None,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,None,None,EF 17.6,"Gas, 80% Usage",National Average,None,Yes,"Standard, 80% Usage","Gas, 80% Usage",None,None,None,None,None,None,"30% Leakage, Uninsulated",25 ACH50,0.13
107,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour1,Hour22,None,Day2,5A,"IL, Cook County",IL_Chicago-OHare.Intl.AP.725300,70F,68F,No,Yes,0F,2F,Day Setup,None,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",IL,CR04,East North Central,Midwest,PJM,Cold,"IL, 03525",50 or more Unit,2000s,2000-09,Multi-Family with 5+ Units,Natural Gas,50 or more Units high,Unheated Basement,WoodStud,1000-1499,0-1499,3,54,None,None,2,2,Southeast,F30 B30 L30 R30,12,None,R-38,None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,R-30,"Wood Stud, R-11",2+ Pane,Gas Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 96% AFUE",None,None,None,None,"AC, SEER 15",Central,EF 17.6,"Electric, 100% Usage",National Average,"318 Rated kWh, 100% Usage",None,None,None,None,None,None,None,None,None,"10% Leakage, R-6",7 ACH50,0.13
108,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour23,Hour9,None,Day38,2A,"FL, Hillsborough County",FL_Orlando.Intl.AP.722050,78F,78F,No,Yes,0F,9F,Day and Night Setup,None,Non-CBSA South Atlantic,FL,CR09,South Atlantic,South,None,Hot-Humid,"FL, 05702",50 or more Unit,2000s,2000-09,Multi-Family with 5+ Units,Electricity,50 or more Units high,Slab,WoodStud,750-999,0-1499,2,54,None,None,2,4,South,F30 B30 L30 R30,4,None,R-30,None,None,"Asphalt Shingles, Medium","2ft R10 Perimeter, R10 Gap",None,None,None,None,R-13,"Wood Stud, R-11",2+ Pane,Electric Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 13, 7.7 HSPF",None,None,None,None,None,None,None,Central,EF 15.9,"Electric, 120% Usage",National Average,"318 Rated kWh, 120% Usage",Yes,"Standard, 120% Usage","Electric, 120% Usage",EF 17.6,None,None,None,None,None,"10% Leakage, R-8",25 ACH50,0.13
109,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour2,Hour16,None,Day135,3B,"CA, Los Angeles County",CA_Los.Angeles.Intl.AP.722950,67F,78F,No,Yes,0F,2F,Night Setback -2h,None,"CBSA Los Angeles-Long Beach-Anaheim, CA",CA,CR11,Pacific,West,None,Hot-Dry,"CA, 03724",50 or more Unit,1970s,1960-79,Multi-Family with 5+ Units,Natural Gas,50 or more Units low,Crawl,Masonry,0-499,0-1499,3,54,None,None,1,1,West,F18 B18 L18 R18,12,None,Uninsulated,None,None,"Asphalt Shingles, Medium",None,"Uninsulated, Vented",None,None,None,Uninsulated,"CMU, 6-in Hollow, R-7",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 76% AFUE",None,None,None,None,None,None,EF 17.6,"Electric, 100% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"10% Leakage, Uninsulated",15 ACH50,0.13
110,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% LED,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour22,Hour18,None,Day85,4A,"NY, Queens County",NY_New.York-J.F.Kennedy.Intl.AP.744860,70F,68F,Yes,No,3F,0F,None,Night +1h,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 04102",50 or more Unit,1950s,1940-59,Multi-Family with 5+ Units,Natural Gas,50 or more Units low,Unheated Basement,Masonry,750-999,0-1499,3,54,None,None,2,4,Southwest,F9 B9 L9 R9,12,None,R-38,None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Boiler, 80% AFUE",None,None,None,None,None,None,EF 15.9,"Electric, 120% Usage",National Average,None,Yes,"EnergyStar, 120% Usage","Gas, 120% Usage",None,None,None,None,None,None,"10% Leakage, Uninsulated",50 ACH50,0.13
111,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour19,Hour21,None,Day70,5A,"IL, Cook County",IL_Chicago-OHare.Intl.AP.725300,70F,76F,Yes,No,3F,0F,None,Day and Night,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",IL,CR04,East North Central,Midwest,PJM,Cold,"IL, 03529",5 to 9 Unit,<1940,<1940,Multi-Family with 5+ Units,Natural Gas,5 to 9 Units low,Unheated Basement,Masonry,750-999,0-1499,3,9,None,None,2,2,North,F30 B30 L30 R30,12,None,R-49,None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,None,Boiler Baseboards Heating Only,None,None,None,None,No,None,None,None,None,None,None,None,"FIXME Room AC, EER 8.5, 20% Conditioned",Room,EF 15.9,"Gas, 100% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"30% Leakage, Uninsulated",30 ACH50,0.13
112,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour18,Hour18,None,Day40,4A,"NY, New York County",NJ_Newark.Intl.AP.725020,70F,72F,No,No,0F,0F,None,None,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 03801",50 or more Unit,<1940,<1940,Multi-Family with 5+ Units,Natural Gas,50 or more Units high,Crawl,Masonry,1000-1499,0-1499,3,54,None,None,1,1,North,F30 B30 L30 R30,4,None,R-13,None,None,"Asphalt Shingles, Medium",None,"Uninsulated, Vented",None,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,None,Boiler Baseboards Heating Only,None,None,None,None,No,None,None,None,None,None,None,None,"AC, SEER 10",Central,EF 15.9,"Gas, 120% Usage",National Average,None,Yes,"Standard, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",15 ACH50,0.13
113,Low,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour5,Hour19,None,Day27,4A,"NY, Bronx County",NY_New.York-J.F.Kennedy.Intl.AP.744860,65F,78F,Yes,Yes,6F,2F,Day Setup +2h,Night -1h,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 03701",50 or more Unit,1960s,1960-79,Multi-Family with 5+ Units,Natural Gas,50 or more Units low,Unheated Basement,Masonry,500-749,0-1499,3,54,None,None,1,1,North,F15 B15 L15 R15,27,None,R-13,None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Both Shared,None,Fan Coil Heating And Cooling,None,None,None,None,No,None,None,None,None,None,None,None,None,Central,EF 15.9,"Gas, 80% Usage",National Average,"290 Rated kWh, 80% Usage",None,None,None,None,None,None,None,None,None,"20% Leakage, Uninsulated",15 ACH50,0.13
114,Low,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour21,Hour1,None,Day339,6A,"WI, Milwaukee County",WI_Milwaukee-Mitchell.Intl.AP.726400,70F,78F,No,No,0F,0F,None,None,Non-CBSA East North Central,WI,CR02,East North Central,Midwest,MISO,Cold,"WI, 41005",2 Unit,<1940,<1940,Multi-Family with 2 - 4 Units,Natural Gas,<5,Unheated Basement,WoodStud,500-749,0-1499,1,2,None,None,2,4,North,F6 B6 L6 R6,27,None,R-38,None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, R-15",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,None,None,EF 15.9,"Gas, 80% Usage",National Average,None,Yes,"EnergyStar, 80% Usage","Electric, 80% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",20 ACH50,0.13
115,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour1,Hour12,None,Day121,4A,"NJ, Hudson County",NJ_Newark.Intl.AP.725020,67F,75F,No,Yes,0F,2F,Night Setback -2h,None,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NJ,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"NJ, 00701",2 Unit,<1940,<1940,Multi-Family with 2 - 4 Units,Electricity,<5,Crawl,Masonry,750-999,0-1499,1,2,None,None,3,2,East,F9 B9 L9 R9,12,None,R-7,None,None,"Asphalt Shingles, Medium",None,"Uninsulated, Vented",None,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Baseboard,None,None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 15.9,"Electric, 100% Usage",National Average,None,Yes,"Standard, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"30% Leakage, Uninsulated",25 ACH50,0.13
116,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour2,Hour18,None,Day213,4A,"NY, Kings County",NY_New.York-J.F.Kennedy.Intl.AP.744860,68F,76F,Yes,Yes,6F,2F,Night Setback -1h,Day and Night,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 04008",50 or more Unit,1970s,1960-79,Multi-Family with 5+ Units,Electricity,50 or more Units high,Slab,Masonry,0-499,0-1499,2,54,None,None,1,2,Southwest,F30 B30 L30 R30,27,None,R-38,None,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, R-7",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Baseboard,None,None,None,None,None,"AC, SEER 13",Central,EF 17.6,"Electric, 100% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"20% Leakage, R-4",25 ACH50,0.13
117,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,Gas Lighting,National Average,None,"Year-Round, 3 days/wk",None,Hour22,Hour18,None,Day356,4A,"NY, Queens County",NY_New.York-J.F.Kennedy.Intl.AP.744860,70F,72F,No,No,0F,0F,None,None,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 04107",50 or more Unit,1960s,1960-79,Multi-Family with 5+ Units,Natural Gas,50 or more Units low,Unheated Basement,Masonry,750-999,0-1499,2,54,None,None,2,2,West,F12 B12 L12 R12,27,None,R-30,None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 76% AFUE",None,None,None,None,"AC, SEER 13",Central,EF 17.6,"Gas, 120% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"20% Leakage, Uninsulated",25 ACH50,0.13
118,Low,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour1,Hour12,None,Day358,6A,"MN, Hennepin County",MN_Minneapolis-St.Paul.Intl.AP.726580,70F,70F,No,Yes,0F,2F,Day Setup -2h,None,Non-CBSA West North Central,MN,CR02,West North Central,Midwest,MISO,Cold,"MN, 01408",50 or more Unit,1970s,1960-79,Multi-Family with 5+ Units,Electricity,50 or more Units low,Unheated Basement,Masonry,500-749,0-1499,3,54,None,None,1,3,South,F9 B9 L9 R9,4,None,R-30,None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"CMU, 6-in Hollow, R-15",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Both Shared,Fan Coil Heating And Cooling,None,None,None,None,None,No,None,None,None,None,None,None,None,None,Central,EF 17.6,"Electric, 80% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"10% Leakage, Uninsulated",15 ACH50,0.13
119,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour0,Hour17,None,Day275,7A,"ND, Cass County",ND_Fargo-Hector.Intl.AP.727530,68F,70F,Yes,No,6F,0F,None,Night +2h,Non-CBSA West North Central,ND,CR02,West North Central,Midwest,MISO,Very Cold,"ND, 00500",20 to 49 Unit,1990s,1980-99,Multi-Family with 5+ Units,Electricity,20 to 49 Units low,Unheated Basement,Masonry,750-999,0-1499,3,24,None,None,2,1,North,F30 B30 L30 R30,27,None,R-30,None,None,"Asphalt Shingles, Medium",None,None,Ceiling R-13,None,None,R-19,"CMU, 6-in Hollow, R-19",2+ Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 13",Central,EF 17.6,"Electric, 120% Usage",National Average,None,Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",15 ACH50,0.13
120,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour0,Hour8,None,Day175,4A,"NY, Kings County",NY_New.York-J.F.Kennedy.Intl.AP.744860,72F,68F,No,No,0F,0F,None,None,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 04007",50 or more Unit,1960s,1960-79,Multi-Family with 5+ Units,Fuel Oil,50 or more Units low,Unheated Basement,Masonry,1000-1499,0-1499,2,54,None,None,2,4,East,F15 B15 L15 R15,27,None,R-30,None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated",1 Pane,Propane Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,None,None,None,Boiler Baseboards Heating Only,None,None,No,None,None,None,None,None,None,None,None,None,EF 17.6,"Electric, 100% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"30% Leakage, Uninsulated",10 ACH50,0.13
121,Low,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour18,Hour16,None,Day241,3B,"CA, Los Angeles County",CA_Los.Angeles.Intl.AP.722950,62F,70F,No,No,0F,0F,None,None,"CBSA Los Angeles-Long Beach-Anaheim, CA",CA,CR11,Pacific,West,None,Hot-Dry,"CA, 03727",20 to 49 Unit,1970s,1960-79,Multi-Family with 5+ Units,Electricity,20 to 49 Units low,Slab,WoodStud,750-999,0-1499,2,24,None,None,2,3,East,F15 B15 L15 R15,12,None,R-38,None,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 13, 7.7 HSPF",None,None,None,None,None,None,None,Central,EF 17.6,"Gas, 80% Usage",National Average,"318 Rated kWh, 80% Usage",None,None,None,None,None,None,None,None,None,"30% Leakage, R-4",15 ACH50,0.13
122,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,Gas Fireplace,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour2,Hour16,None,Day246,4A,"NY, New York County",NJ_Newark.Intl.AP.725020,60F,72F,Yes,No,3F,0F,None,Day and Night -2h,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 03806",20 to 49 Unit,<1940,<1940,Multi-Family with 5+ Units,Natural Gas,20 to 49 Units high,Crawl,WoodStud,1500-1999,1500-2499,3,42,None,None,1,1,East,F30 B30 L30 R30,12,None,R-38,None,None,"Asphalt Shingles, Medium",None,"Uninsulated, Vented",None,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,None,Boiler Baseboards Heating Only,None,None,None,None,No,None,None,None,None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 17.6,"Gas, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"30% Leakage, Uninsulated",30 ACH50,0.13
123,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour20,Hour17,None,Day261,4A,"NY, Westchester County",NY_New.York-J.F.Kennedy.Intl.AP.744860,68F,76F,Yes,No,3F,0F,None,Day and Night,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 03105",50 or more Unit,1960s,1960-79,Multi-Family with 5+ Units,Electricity,50 or more Units high,Unheated Basement,WoodStud,500-749,0-1499,3,54,None,None,2,1,Southeast,F30 B30 L30 R30,27,None,R-30,None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Baseboard,None,None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Electric, 120% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"10% Leakage, Uninsulated",40 ACH50,0.13
