Building,Location Weather Year,Usage Level,Geometry Building Horizontal Location SFA,Geometry Building Horizontal Location MF,Corridor,Eaves,Door Area,Window Areas,Overhangs,Radiant Barrier Unfinished Attic,Roof Material,Interior Shading,Doors,Hot Water Fixtures,Solar Hot Water,Ceiling Fan,Dehumidifier,Refrigeration Schedule,Lighting,Lighting Interior Use,Lighting Other Use,Holiday Lighting,Plug Loads,Plug Loads Schedule,Electric Vehicle,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Misc Pool Schedule,Misc Well Pump,Natural Ventilation,Mechanical Ventilation,Bathroom Spot Vent Hour,Range Spot Vent Hour,PV,Days Shifted,ASHRAE IECC Climate Zone 2004,County,Location,Location Weather Filename,Heating Setpoint,Cooling Setpoint,Heating Setpoint Has Offset,Cooling Setpoint Has Offset,Heating Setpoint Offset Magnitude,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Heating Setpoint Offset Period,AHS Region,State,Location Region,Census Division,Census Region,ISO RTO Region,Building America Climate Zone,PUMA,Geometry Building Type ACS,Vintage,Vintage ACS,Geometry Building Type RECS,Heating Fuel,Geometry Building Number Units HL,Geometry Foundation Type,Geometry Wall Type,Geometry Floor Area,Geometry Floor Area Bin,Geometry Stories,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Number Units SFA,Geometry Garage,Bedrooms,Occupants,Orientation,Neighbors,Insulation Unfinished Attic,Insulation Finished Roof,Insulation Slab,Insulation Crawlspace,Insulation Unfinished Basement,Insulation Finished Basement,Insulation Pier Beam,Insulation Interzonal Floor,Insulation Wall,Windows,Water Heater,Hot Water Distribution,HVAC System Is Shared,HVAC System Shared Electricity,HVAC System Shared Natural Gas,HVAC System Shared Propane,HVAC System Shared Fuel Oil,HVAC System Shared Other Fuel,HVAC System Shared None,HVAC System Is Heat Pump,HVAC System Heat Pump,HVAC System Heating Electricity,HVAC System Heating Natural Gas,HVAC System Heating Propane,HVAC System Heating Fuel Oil,HVAC System Heating Other Fuel,HVAC System Heating None,HVAC System Cooling,HVAC System Cooling Type,Refrigerator,Cooking Range,Cooking Range Schedule,Dishwasher,Clothes Washer Presence,Clothes Washer,Clothes Dryer,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Ducts,Infiltration,Geometry Perimeter Footprint Ratio
107,TMY3,Medium,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour8,Hour18,None,Day304,5A,"MA, Hampden County",CT_Hartford-Bradley.Intl.AP.725080,USA_CT_Hartford-Bradley.Intl.AP.725080_TMY3.epw,68F,72F,No,Yes,0F,2F,Night Setup -2h,None,Non-CBSA New England,MA,CR03,New England,Northeast,NEISO,Cold,"MA, 01900",2 Unit,<1940,<1940,Multi-Family with 2 - 4 Units,Fuel Oil,<5,Unheated Basement,WoodStud,750-999,0-1499,1,N/A,2,None,None,2,3,South,27,"Ceiling R-30, Vented",R-49,None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Gas Tankless,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,None,None,None,Boiler Baseboards Heating Only,None,None,No,None,None,None,None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 17.6,"Electric, 100% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"20% Leakage, Uninsulated",15 ACH50,0.13
108,TMY3,Medium,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour3,Hour18,None,Day350,4A,"NY, New York County",NJ_Newark.Intl.AP.725020,USA_NJ_Newark.Intl.AP.725020_TMY3.epw,67F,76F,No,Yes,0F,2F,Day Setup and Night Setback -1h,None,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 03808",50 or more Unit,<1940,<1940,Multi-Family with 5+ Units,Fuel Oil,50 or more Units high,Unheated Basement,Masonry,0-499,0-1499,3,N/A,54,None,None,1,2,West,27,"Ceiling R-13, Vented",R-19,None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Oil Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,None,None,None,Boiler Baseboards Heating Only,None,None,No,None,None,None,None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 17.6,"Electric, 100% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"20% Leakage, Uninsulated",20 ACH50,0.13
109,TMY3,High,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour20,Hour21,None,Day73,1A,"FL, Miami-Dade County",FL_Miami.Intl.AP.722020,USA_FL_Miami.Intl.AP.722020_TMY3.epw,75F,65F,No,No,0F,0F,None,None,"CBSA Miami-Fort Lauderdale-West Palm Beach, FL",FL,CR09,South Atlantic,South,None,Hot-Humid,"FL, 08614",50 or more Unit,2000s,2000-09,Multi-Family with 5+ Units,Electricity,50 or more Units high,Slab,Masonry,500-749,0-1499,3,N/A,54,None,None,2,1,Northeast,27,"Ceiling R-19, Vented",R-7,2ft R5 Exterior,None,None,None,None,R-13,"CMU, 6-in Hollow, R-11",1 Pane,Electric Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,None,None,EF 17.6,"Electric, 120% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"30% Leakage, R-8",10 ACH50,0.13
110,TMY3,High,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour4,Hour21,None,Day124,2A,"FL, Hillsborough County",FL_Orlando.Intl.AP.722050,USA_FL_Orlando.Intl.AP.722050_TMY3.epw,75F,72F,Yes,No,3F,0F,None,Night +1h,Non-CBSA South Atlantic,FL,CR09,South Atlantic,South,None,Hot-Humid,"FL, 05705",10 to 19 Unit,2000s,2000-09,Multi-Family with 5+ Units,Electricity,10 to 19 Units low,Slab,WoodStud,1500-1999,1500-2499,3,N/A,12,None,None,2,2,West,27,"Ceiling R-30, Vented",R-7,"2ft R10 Perimeter, R10 Gap",None,None,None,None,R-13,"Wood Stud, R-15",1 Pane,Electric Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Electric, 120% Usage",National Average,"318 Rated kWh, 120% Usage",Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,"20% Leakage, R-8",8 ACH50,0.13
111,TMY3,High,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour18,Hour18,None,Day258,4A,"NY, Bronx County",NY_New.York-J.F.Kennedy.Intl.AP.744860,USA_NY_New.York-J.F.Kennedy.Intl.AP.744860_TMY3.epw,68F,70F,Yes,Yes,6F,2F,Night Setup +2h,Night -2h,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 03708",50 or more Unit,<1940,<1940,Multi-Family with 5+ Units,Fuel Oil,50 or more Units high,Slab,Masonry,750-999,0-1499,3,N/A,54,None,None,1,1,Northeast,7,"Ceiling R-13, Vented",R-30,Uninsulated,None,None,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Oil Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,None,None,None,Boiler Baseboards Heating Only,None,None,No,None,None,None,None,None,None,None,"FIXME Room AC, EER 8.5, 20% Conditioned",Room,EF 17.6,"Electric, 120% Usage",National Average,None,None,None,None,None,"EF 12, National Average",None,None,None,None,"30% Leakage, R-4",20 ACH50,0.13
112,TMY3,Low,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour18,Hour16,None,Day292,5A,"MA, Norfolk County",MA_Boston-Logan.Intl.AP.725090,USA_MA_Boston-Logan.Intl.AP.725090_TMY3.epw,70F,75F,Yes,No,3F,0F,None,Day and Night +1h,"CBSA Boston-Cambridge-Newton, MA-NH",MA,CR03,New England,Northeast,NEISO,Cold,"MA, 03603",50 or more Unit,1970s,1960-79,Multi-Family with 5+ Units,Electricity,50 or more Units high,Unheated Basement,WoodStud,750-999,0-1499,1,N/A,54,None,None,1,1,East,None,"Ceiling R-38, Vented",R-30,None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, R-7",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Baseboard,None,None,None,None,None,None,None,EF 17.6,"Electric, 80% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"10% Leakage, Uninsulated",15 ACH50,0.13
113,TMY3,Medium,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour7,Hour13,None,Day311,4A,"NY, Bronx County",NY_New.York-J.F.Kennedy.Intl.AP.744860,USA_NY_New.York-J.F.Kennedy.Intl.AP.744860_TMY3.epw,70F,75F,No,Yes,0F,5F,Night Setback +2h,None,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 03709",20 to 49 Unit,<1940,<1940,Multi-Family with 5+ Units,Natural Gas,20 to 49 Units high,Unheated Basement,Masonry,0-499,0-1499,3,N/A,24,None,None,1,2,Southeast,27,"Ceiling R-38, Vented",R-7,None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 13",Central,EF 15.9,"Gas, 100% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"20% Leakage, Uninsulated",20 ACH50,0.13
114,TMY3,Medium,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,Gas Lighting,National Average,None,"Year-Round, 3 days/wk",None,Hour10,Hour7,None,Day253,4A,"NY, Queens County",NY_New.York-J.F.Kennedy.Intl.AP.744860,USA_NY_New.York-J.F.Kennedy.Intl.AP.744860_TMY3.epw,62F,78F,Yes,No,6F,0F,None,Night +1h,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 04105",2 Unit,1950s,1940-59,Multi-Family with 2 - 4 Units,Natural Gas,<5,Unheated Basement,WoodStud,500-749,0-1499,1,N/A,2,None,None,1,1,South,27,"Ceiling R-7, Vented",R-30,None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 10.5,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",20 ACH50,0.13
115,TMY3,Medium,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,Gas Fireplace,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour2,Hour16,None,Day281,4A,"NY, New York County",NJ_Newark.Intl.AP.725020,USA_NJ_Newark.Intl.AP.725020_TMY3.epw,70F,75F,No,Yes,0F,9F,Night Setback -2h,None,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 03810",50 or more Unit,<1940,<1940,Multi-Family with 5+ Units,Electricity,50 or more Units high,Crawl,Masonry,750-999,0-1499,1,N/A,54,None,None,2,4,South,27,"Ceiling R-38, Vented",R-19,None,"Uninsulated, Vented",None,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,Boiler Baseboards Heating Only,None,None,None,None,None,No,None,None,None,None,None,None,None,"FIXME Room AC, EER 8.5, 20% Conditioned",Room,EF 15.9,"Electric, 100% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"20% Leakage, Uninsulated",20 ACH50,0.13
116,TMY3,Medium,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour2,Hour10,None,Day192,3B,"CA, Los Angeles County",CA_Los.Angeles.Intl.AP.722950,USA_CA_Los.Angeles.Intl.AP.722950_TMY3.epw,70F,75F,No,No,0F,0F,None,None,"CBSA Los Angeles-Long Beach-Anaheim, CA",CA,CR11,Pacific,West,None,Hot-Dry,"CA, 03724",50 or more Unit,1970s,1960-79,Multi-Family with 5+ Units,Electricity,50 or more Units high,Slab,Masonry,1000-1499,0-1499,3,N/A,54,None,None,2,3,Southwest,7,"Ceiling R-13, Vented",R-13,Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, R-7",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 8",Central,EF 17.6,"Gas, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"10% Leakage, R-4",15 ACH50,0.13
117,TMY3,Medium,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,Gas Fireplace,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour21,Hour10,None,Day138,4A,"NY, New York County",NJ_Newark.Intl.AP.725020,USA_NJ_Newark.Intl.AP.725020_TMY3.epw,70F,70F,Yes,No,3F,0F,None,Night -1h,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 03806",20 to 49 Unit,<1940,<1940,Multi-Family with 5+ Units,Natural Gas,20 to 49 Units high,Crawl,Masonry,500-749,0-1499,2,N/A,42,None,None,1,1,Northwest,27,"Ceiling R-13, Vented",R-13,None,"Uninsulated, Vented",None,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,None,Boiler Baseboards Heating Only,None,None,None,None,No,None,None,None,None,None,None,None,None,None,EF 17.6,"Gas, 100% Usage",National Average,"318 Rated kWh, 100% Usage",None,None,None,None,None,None,None,None,None,"20% Leakage, Uninsulated",20 ACH50,0.13
118,TMY3,Medium,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour22,Hour12,None,Day329,4A,"NY, Queens County",NY_New.York-J.F.Kennedy.Intl.AP.744860,USA_NY_New.York-J.F.Kennedy.Intl.AP.744860_TMY3.epw,72F,70F,Yes,No,3F,0F,None,Night +1h,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 04112",2 Unit,<1940,<1940,Multi-Family with 2 - 4 Units,Natural Gas,<5,Unheated Basement,WoodStud,0-499,0-1499,1,N/A,2,None,None,2,4,Northwest,27,"Ceiling R-7, Vented",R-19,None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,None,Boiler Baseboards Heating Only,None,None,None,None,No,None,None,None,None,None,None,None,"FIXME Room AC, EER 8.5, 20% Conditioned",Room,EF 17.6,"Gas, 100% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"30% Leakage, Uninsulated",20 ACH50,0.13
119,TMY3,Medium,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour23,Hour10,None,Day155,3B,"CA, Los Angeles County",CA_Los.Angeles.Intl.AP.722950,USA_CA_Los.Angeles.Intl.AP.722950_TMY3.epw,68F,78F,No,No,0F,0F,None,None,"CBSA Los Angeles-Long Beach-Anaheim, CA",CA,CR11,Pacific,West,None,Hot-Dry,"CA, 03769",10 to 19 Unit,1950s,1940-59,Multi-Family with 5+ Units,Natural Gas,10 to 19 Units low,Slab,Masonry,500-749,0-1499,3,N/A,12,None,None,1,2,East,12,"Ceiling R-30, Vented",R-19,Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 76% AFUE",None,None,None,None,None,None,EF 15.9,"Gas, 100% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"20% Leakage, R-4",20 ACH50,0.13
120,TMY3,Medium,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% LED,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour7,Hour23,None,Day43,4A,"NY, New York County",NJ_Newark.Intl.AP.725020,USA_NJ_Newark.Intl.AP.725020_TMY3.epw,68F,70F,Yes,No,6F,0F,None,Night +1h,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 03805",20 to 49 Unit,<1940,<1940,Multi-Family with 5+ Units,Fuel Oil,20 to 49 Units low,Unheated Basement,Masonry,500-749,0-1499,2,N/A,36,None,None,2,2,Southeast,12,"Ceiling R-13, Vented",R-38,None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Oil Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,None,None,None,Boiler Baseboards Heating Only,None,None,No,None,None,None,None,None,None,None,"AC, SEER 13",Central,EF 15.9,"Electric, 100% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"30% Leakage, Uninsulated",20 ACH50,0.13
121,TMY3,High,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour2,Hour11,None,Day312,4A,"NY, New York County",NJ_Newark.Intl.AP.725020,USA_NJ_Newark.Intl.AP.725020_TMY3.epw,70F,75F,Yes,No,6F,0F,None,Night +2h,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 03810",20 to 49 Unit,<1940,<1940,Multi-Family with 5+ Units,Electricity,20 to 49 Units low,Crawl,Masonry,1500-1999,1500-2499,3,N/A,42,None,None,1,1,North,12,"Ceiling R-19, Vented",R-30,None,"Uninsulated, Vented",None,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Baseboard,None,None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 15.9,"Propane, 120% Usage",National Average,"318 Rated kWh, 120% Usage",Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",15 ACH50,0.13
122,TMY3,High,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour0,Hour11,None,Day327,4A,"NJ, Hudson County",NJ_Newark.Intl.AP.725020,USA_NJ_Newark.Intl.AP.725020_TMY3.epw,70F,78F,No,No,0F,0F,None,None,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NJ,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"NJ, 00702",50 or more Unit,2000s,2000-09,Multi-Family with 5+ Units,Natural Gas,50 or more Units high,Unheated Basement,Masonry,750-999,0-1499,2,N/A,54,None,None,1,1,East,27,"Ceiling R-38, Vented",R-30,None,None,Ceiling R-19,None,None,R-19,"CMU, 6-in Hollow, R-19",1 Pane,Gas Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Gas, 120% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"20% Leakage, R-6",8 ACH50,0.13
123,TMY3,Low,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour23,Hour18,None,Day360,4A,"NY, Queens County",NY_New.York-J.F.Kennedy.Intl.AP.744860,USA_NY_New.York-J.F.Kennedy.Intl.AP.744860_TMY3.epw,72F,68F,No,No,0F,0F,None,None,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 04103",2 Unit,<1940,<1940,Multi-Family with 2 - 4 Units,Natural Gas,<5,Unheated Basement,Masonry,1000-1499,0-1499,1,N/A,2,None,None,2,1,South,12,"Ceiling R-38, Vented",R-30,None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,None,None,EF 17.6,"Gas, 80% Usage",National Average,None,None,None,None,None,"EF 12, National Average",None,None,None,None,"20% Leakage, Uninsulated",20 ACH50,0.13
124,TMY3,Medium,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour3,Hour12,None,Day56,5A,"IL, Cook County",IL_Chicago-OHare.Intl.AP.725300,USA_IL_Chicago-OHare.Intl.AP.725300_TMY3.epw,70F,68F,Yes,No,3F,0F,None,Day -2h,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",IL,CR04,East North Central,Midwest,PJM,Cold,"IL, 03522",3 or 4 Unit,<1940,<1940,Multi-Family with 2 - 4 Units,Natural Gas,<5,Unheated Basement,Masonry,1500-1999,1500-2499,1,N/A,4,None,None,2,3,North,None,"Ceiling R-19, Vented",R-19,None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 13",Central,EF 10.5,"Gas, 100% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"10% Leakage, Uninsulated",15 ACH50,0.13
