Building,Location Weather Year,Usage Level,Geometry Building Horizontal Location SFA,Geometry Building Horizontal Location MF,Corridor,Eaves,Door Area,Window Areas,Overhangs,Radiant Barrier Unfinished Attic,Roof Material,Interior Shading,Doors,Hot Water Fixtures,Solar Hot Water,Ceiling Fan,Dehumidifier,Refrigeration Schedule,Lighting,Lighting Interior Use,Lighting Other Use,Holiday Lighting,Plug Loads,Plug Loads Schedule,Electric Vehicle,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Misc Pool Schedule,Misc Well Pump,Natural Ventilation,Mechanical Ventilation,Bathroom Spot Vent Hour,Range Spot Vent Hour,PV,Days Shifted,ASHRAE IECC Climate Zone 2004,County,Location,Location Weather Filename,Heating Setpoint,Cooling Setpoint,Heating Setpoint Has Offset,Cooling Setpoint Has Offset,Heating Setpoint Offset Magnitude,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Heating Setpoint Offset Period,AHS Region,State,Location Region,Census Division,Census Region,ISO RTO Region,Building America Climate Zone,PUMA,Geometry Building Type ACS,Vintage,Vintage ACS,Geometry Building Type RECS,Heating Fuel,Geometry Building Number Units HL,Geometry Foundation Type,Geometry Wall Type,Geometry Floor Area,Geometry Floor Area Bin,Geometry Stories,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Number Units SFA,Geometry Garage,Bedrooms,Occupants,Orientation,Neighbors,Insulation Unfinished Attic,Insulation Finished Roof,Insulation Slab,Insulation Crawlspace,Insulation Unfinished Basement,Insulation Finished Basement,Insulation Pier Beam,Insulation Interzonal Floor,Insulation Wall,Windows,Water Heater,Hot Water Distribution,HVAC System Is Shared,HVAC System Shared Electricity,HVAC System Shared Natural Gas,HVAC System Shared Propane,HVAC System Shared Fuel Oil,HVAC System Shared Other Fuel,HVAC System Shared None,HVAC System Is Heat Pump,HVAC System Heat Pump,HVAC System Heating Electricity,HVAC System Heating Natural Gas,HVAC System Heating Propane,HVAC System Heating Fuel Oil,HVAC System Heating Other Fuel,HVAC System Heating None,HVAC System Cooling,HVAC System Cooling Type,Refrigerator,Cooking Range,Cooking Range Schedule,Dishwasher,Clothes Washer Presence,Clothes Washer,Clothes Dryer,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Ducts,Infiltration,Geometry Perimeter Footprint Ratio
1219,TMY3,Low,Left,Right,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour1,Hour19,None,Day235,3B,"CA, Yolo County",CA_Sacramento.Exec.AP.724830,USA_CA_Sacramento.Exec.AP.724830_TMY3.epw,76F,78F,Yes,No,6F,0F,None,Day and Night,Non-CBSA Pacific,CA,CR11,Pacific,West,CAISO,Hot-Dry,"CA, 11300",Single-Family Detached,1950s,1940-59,Single-Family Detached,Natural Gas,<5,Crawl,Masonry,1500-1999,1500-2499,1,Bottom,None,None,1 Car,3,2,Southwest,Left/Right at 15ft,"Uninsulated, Vented",None,None,"Uninsulated, Vented",None,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Wall/Floor Furnace, 60% AFUE",None,None,None,None,"AC, SEER 8",Central,EF 6.7,"Gas, 80% Usage",National Average,"290 Rated kWh, 80% Usage",Yes,"EnergyStar, 80% Usage","Electric, 80% Usage",EF 10.5,None,None,None,None,None,"20% Leakage, Uninsulated",15 ACH50,0.13
1220,TMY3,Medium,Left,Right,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% LED,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour0,Hour6,None,Day265,6B,"MT, Yellowstone County",MT_Billings-Logan.Intl.AP.726770,USA_MT_Billings-Logan.Intl.AP.726770_TMY3.epw,70F,72F,Yes,Yes,3F,2F,Day Setup,Night +2h,Non-CBSA Mountain,MT,CR05,Mountain,West,None,Cold,"MT, 00600",Single-Family Detached,1970s,1960-79,Single-Family Detached,Natural Gas,<5,Heated Basement,WoodStud,1500-1999,1500-2499,1,Bottom,None,None,2 Car,3,3,South,Left/Right at 15ft,"Ceiling R-19, Vented",None,None,None,None,Uninsulated,None,Uninsulated,"Wood Stud, R-7",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Wall/Floor Furnace, 68% AFUE",None,None,None,None,None,None,EF 17.6,"Electric, 100% Usage",National Average,None,Yes,"Standard, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,In Finished Space,10 ACH50,0.13
1221,TMY3,High,Right,Right,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% LED,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour20,Hour11,None,Day320,6A,"WI, Shawano County",WI_Green.Bay-Austin.Straubel.Intl.AP.726450,USA_WI_Green.Bay-Austin.Straubel.Intl.AP.726450_TMY3.epw,70F,68F,Yes,Yes,12F,5F,Day Setup -1h,Day and Night +2h,Non-CBSA East North Central,WI,CR02,East North Central,Midwest,MISO,Cold,"WI, 01400",Single-Family Detached,<1940,<1940,Single-Family Detached,Other Fuel,<5,Heated Basement,WoodStud,2500-2999,2500-3999,2,Bottom,None,None,2 Car,4,4,South,Left/Right at 15ft,"Ceiling R-30, Vented",None,None,None,None,Uninsulated,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,EF 17.6,"Electric, 120% Usage",National Average,None,Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,In Finished Space,10 ACH50,0.13
1222,TMY3,Low,Right,Middle,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour17,Hour13,None,Day276,5A,"MI, Washtenaw County",MI_Detroit.Metro.AP.725370,USA_MI_Detroit.Metro.AP.725370_TMY3.epw,65F,75F,Yes,No,3F,0F,None,Night -1h,Non-CBSA East North Central,MI,CR04,East North Central,Midwest,MISO,Cold,"MI, 02703",Single-Family Detached,2000s,2000-09,Single-Family Detached,Natural Gas,<5,Heated Basement,WoodStud,4000+,4000+,1,Bottom,None,None,2 Car,5,3,South,Left/Right at 15ft,"Ceiling R-38, Vented",None,None,None,None,Wall R-5,None,R-30,"Wood Stud, R-15",2+ Pane,Electric Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 15",Central,EF 15.9,"Gas, 80% Usage",National Average,None,Yes,"Standard, 80% Usage","Electric, 80% Usage",None,"EF 12, National Average",None,None,None,None,In Finished Space,4 ACH50,0.13
1223,TMY3,Low,Middle,Left,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour1,Hour18,None,Day317,2A,"AL, Baldwin County",AL_Mobile-Rgnl.AP.722230,USA_AL_Mobile-Rgnl.AP.722230_TMY3.epw,65F,70F,Yes,No,6F,0F,None,Night +1h,Non-CBSA East South Central,AL,CR09,East South Central,South,None,Hot-Humid,"AL, 02600",Single-Family Detached,2000s,2000-09,Single-Family Detached,Electricity,<5,Crawl,Masonry,2500-2999,2500-3999,2,Top,None,None,2 Car,4,4,Northeast,Left/Right at 15ft,"Ceiling R-30, Vented",None,None,"Ceiling R-13, Vented",None,None,None,R-13,"CMU, 6-in Hollow, R-11",2+ Pane,Electric Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 13",Central,EF 17.6,"Electric, 80% Usage",National Average,None,Yes,"EnergyStar, 80% Usage","Electric, 80% Usage",None,"EF 12, National Average",None,Has Pool,Gas,1.0 HP Pump,"30% Leakage, R-6",7 ACH50,0.13
1224,TMY3,Medium,Right,Left,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour6,Hour18,None,Day39,2A,"FL, Orange County",FL_Orlando.Intl.AP.722050,USA_FL_Orlando.Intl.AP.722050_TMY3.epw,75F,80F,Yes,No,12F,0F,None,Day and Night -2h,Non-CBSA South Atlantic,FL,CR09,South Atlantic,South,None,Hot-Humid,"FL, 09503",Single-Family Detached,2000s,2000-09,Single-Family Detached,Electricity,<5,Slab,WoodStud,2500-2999,2500-3999,2,Top,None,None,2 Car,2,1,East,Left/Right at 15ft,"Ceiling R-19, Vented",None,Uninsulated,None,None,None,None,R-13,"Wood Stud, R-11",2+ Pane,Electric Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 13, 7.7 HSPF",None,None,None,None,None,None,None,Central,EF 15.9,"Electric, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage",None,None,"EF 12, National Average",None,None,None,None,"10% Leakage, R-8",7 ACH50,0.13
1225,TMY3,Low,Right,Right,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% LED,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour5,Hour15,None,Day178,5A,"IN, Allen County",IN_Fort.Wayne.Intl.AP.725330,USA_IN_Fort.Wayne.Intl.AP.725330_TMY3.epw,68F,75F,Yes,No,6F,0F,None,Night +1h,Non-CBSA East North Central,IN,CR04,East North Central,Midwest,PJM,Cold,"IN, 01003",Single-Family Detached,2000s,2000-09,Single-Family Detached,Natural Gas,<5,Crawl,Masonry,3000-3999,2500-3999,1,Bottom,None,None,2 Car,5,5,Northeast,Left/Right at 15ft,"Ceiling R-49, Vented",None,None,"Wall R-5, Unvented",None,None,None,R-30,"CMU, 6-in Hollow, R-15",1 Pane,Gas Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 13",Central,EF 17.6,"Gas, 80% Usage",National Average,"290 Rated kWh, 80% Usage",Yes,"Standard, 80% Usage","Electric, 80% Usage",EF 10.5,"EF 12, National Average",None,None,None,None,"20% Leakage, R-6",5 ACH50,0.13
1226,TMY3,Medium,Middle,Right,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour20,Hour15,None,Day9,5B,"CO, Arapahoe County",CO_Boulder-Broomfield-Jefferson.County.AP.724699,USA_CO_Boulder-Broomfield-Jefferson.County.AP.724699_TMY3.epw,67F,70F,Yes,Yes,3F,2F,Day Setup +1h,Day and Night -1h,Non-CBSA Mountain,CO,CR05,Mountain,West,None,Cold,"CO, 00824",Single-Family Detached,2000s,2000-09,Single-Family Detached,Other Fuel,<5,Unheated Basement,WoodStud,2500-2999,2500-3999,2,Bottom,None,None,2 Car,4,4,West,Left/Right at 15ft,"Ceiling R-38, Vented",None,None,None,Ceiling R-19,None,None,R-30,"Wood Stud, R-19",2+ Pane,Electric Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,No,None,None,None,None,None,None,None,"AC, SEER 13",Central,EF 17.6,"Electric, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,"EF 12, National Average",None,None,None,None,"30% Leakage, R-6",5 ACH50,0.13
1227,TMY3,High,Middle,Right,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,Gas Grill,None,National Average,None,"Year-Round, 3 days/wk",None,Hour17,Hour16,None,Day127,3C,"CA, San Mateo County",CA_San.Francisco.Intl.AP.724940,USA_CA_San.Francisco.Intl.AP.724940_TMY3.epw,68F,75F,Yes,Yes,3F,2F,Day Setup +1h,Day -1h,"CBSA San Francisco-Oakland-Hayward, CA",CA,CR11,Pacific,West,CAISO,Marine,"CA, 08104",Single-Family Detached,1950s,1940-59,Single-Family Detached,Natural Gas,<5,Slab,WoodStud,1500-1999,1500-2499,1,Bottom,None,None,1 Car,2,3,East,Left/Right at 15ft,"Ceiling R-13, Vented",None,Uninsulated,None,None,None,None,Uninsulated,"Wood Stud, Uninsulated",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,None,None,EF 15.9,"Gas, 120% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"20% Leakage, R-4",15 ACH50,0.13
1228,TMY3,High,Right,Middle,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour19,Hour23,None,Day183,4A,"OH, Hamilton County",KY_Cincinnati-Northern.Kentucky.AP.724210,USA_KY_Cincinnati-Northern.Kentucky.AP.724210_TMY3.epw,70F,70F,No,No,0F,0F,None,None,Non-CBSA East North Central,OH,CR04,East North Central,Midwest,PJM,Mixed-Humid,"OH, 05502",Single-Family Detached,1960s,1960-79,Single-Family Detached,Natural Gas,<5,Heated Basement,WoodStud,750-999,0-1499,1,Bottom,None,None,None,2,1,East,Left/Right at 15ft,"Ceiling R-19, Vented",None,None,None,None,Uninsulated,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 13",Central,EF 17.6,"Gas, 120% Usage",National Average,None,Yes,"Standard, 120% Usage","Gas, 120% Usage",None,None,None,None,None,None,In Finished Space,15 ACH50,0.13
1229,TMY3,Low,Left,Right,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour18,Hour9,None,Day306,4A,"MO, St. Louis city",MO_St.Louis-Lambert.Intl.AP.724340,USA_MO_St.Louis-Lambert.Intl.AP.724340_TMY3.epw,65F,72F,No,No,0F,0F,None,None,Non-CBSA West North Central,MO,CR08,West North Central,Midwest,MISO,Mixed-Humid,"MO, 01901",Single-Family Detached,<1940,<1940,Single-Family Detached,Propane,<5,Unheated Basement,WoodStud,1500-1999,1500-2499,2,Bottom,None,None,None,3,4,Northwest,Left/Right at 15ft,"Ceiling R-30, Vented",None,None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Propane Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,None,"Propane Furnace, 80% AFUE",None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 17.6,"Electric, 80% Usage",National Average,None,Yes,"EnergyStar, 80% Usage","Electric, 80% Usage",None,None,None,None,None,None,"30% Leakage, Uninsulated",15 ACH50,0.13
1230,TMY3,Medium,Right,Left,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour6,Hour17,None,Day355,3C,"CA, San Luis Obispo County",CA_Santa.Maria.Public.AP.723940,USA_CA_Santa.Maria.Public.AP.723940_TMY3.epw,70F,70F,Yes,Yes,3F,2F,Night Setback +1h,Night -2h,Non-CBSA Pacific,CA,CR11,Pacific,West,CAISO,Marine,"CA, 07902",Single-Family Detached,1980s,1980-99,Single-Family Detached,Natural Gas,<5,Slab,Masonry,2000-2499,1500-2499,1,Bottom,None,None,None,4,1,Northwest,Left/Right at 15ft,"Uninsulated, Vented",None,Uninsulated,None,None,None,None,R-13,"CMU, 6-in Hollow, R-11",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 76% AFUE",None,None,None,None,None,None,EF 15.9,"Gas, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Gas, 100% Usage",EF 17.6,None,None,None,None,None,"30% Leakage, R-4",10 ACH50,0.13
1231,TMY3,High,Middle,Right,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour4,Hour12,None,Day241,6A,"WI, Milwaukee County",WI_Milwaukee-Mitchell.Intl.AP.726400,USA_WI_Milwaukee-Mitchell.Intl.AP.726400_TMY3.epw,68F,78F,No,Yes,0F,5F,Day Setup +2h,None,Non-CBSA East North Central,WI,CR02,East North Central,Midwest,MISO,Cold,"WI, 40701",Single-Family Detached,1950s,1940-59,Single-Family Detached,Natural Gas,<5,Unheated Basement,WoodStud,1000-1499,0-1499,1,Bottom,None,None,1 Car,3,4,Northwest,Left/Right at 15ft,"Ceiling R-49, Vented",None,None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, R-7",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 15.9,"Electric, 120% Usage",National Average,"290 Rated kWh, 120% Usage",Yes,"Standard, 120% Usage","Electric, 120% Usage",None,"EF 12, National Average",None,None,None,None,"30% Leakage, Uninsulated",15 ACH50,0.13
1232,TMY3,Medium,Right,Middle,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour2,Hour8,None,Day64,2A,"LA, Rapides Parish",LA_Lake.Charles.Rgnl.AP.722400,USA_LA_Lake.Charles.Rgnl.AP.722400_TMY3.epw,70F,70F,No,No,0F,0F,None,None,Non-CBSA West South Central,LA,CR09,West South Central,South,MISO,Hot-Humid,"LA, 00700",Single-Family Detached,1960s,1960-79,Single-Family Detached,Electricity,<5,Slab,WoodStud,2500-2999,2500-3999,2,Bottom,None,None,2 Car,4,3,East,Left/Right at 15ft,"Ceiling R-13, Vented",None,Uninsulated,None,None,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Electric, 100% Usage",National Average,None,Yes,"Standard, 100% Usage","Electric, 100% Usage",EF 17.6,"EF 12, National Average",None,None,None,None,"30% Leakage, R-4",15 ACH50,0.13
1233,TMY3,Medium,Left,Right,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% LED,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour6,Hour19,None,Day35,3B,"TX, Lubbock County",TX_Lubbock.Intl.AP.722670,USA_TX_Lubbock.Intl.AP.722670_TMY3.epw,75F,78F,Yes,Yes,3F,2F,Night Setback -1h,Night -2h,Non-CBSA West South Central,TX,CR09,West South Central,South,SPP,Hot-Dry,"TX, 00502",Single-Family Detached,1970s,1960-79,Single-Family Detached,Electricity,<5,Slab,Masonry,3000-3999,2500-3999,2,Bottom,None,None,2 Car,4,6,West,Left/Right at 15ft,"Ceiling R-7, Vented",None,Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 13",Central,EF 17.6,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"10% Leakage, R-4",15 ACH50,0.13
1234,TMY3,Medium,Right,Right,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour3,Hour6,None,Day64,3B,"CA, San Diego County",CA_San.Diego-Lindbergh.Field.722900,USA_CA_San.Diego-Lindbergh.Field.722900_TMY3.epw,68F,68F,No,No,0F,0F,None,None,Non-CBSA Pacific,CA,CR11,Pacific,West,CAISO,Hot-Dry,"CA, 07314",Single-Family Detached,1960s,1960-79,Single-Family Detached,Natural Gas,<5,Slab,Masonry,1500-1999,1500-2499,1,Bottom,None,None,None,3,2,East,Left/Right at 15ft,"Ceiling R-38, Vented",None,Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Wall/Floor Furnace, 68% AFUE",None,None,None,None,None,None,EF 17.6,"Gas, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",EF 17.6,None,None,None,None,None,"30% Leakage, R-4",15 ACH50,0.13
1235,TMY3,High,Left,Middle,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour10,Hour18,None,Day226,3C,"CA, Alameda County",CA_San.Francisco.Intl.AP.724940,USA_CA_San.Francisco.Intl.AP.724940_TMY3.epw,70F,68F,Yes,No,3F,0F,None,Day and Night +2h,"CBSA San Francisco-Oakland-Hayward, CA",CA,CR11,Pacific,West,CAISO,Marine,"CA, 00105",Single-Family Detached,<1940,<1940,Single-Family Detached,Natural Gas,<5,Unheated Basement,Masonry,2000-2499,1500-2499,2,Top,None,None,None,4,4,North,Left/Right at 15ft,"Ceiling R-19, Vented",None,None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Wall/Floor Furnace, 68% AFUE",None,None,None,None,None,None,EF 10.5,"Gas, 120% Usage",National Average,None,Yes,"Standard, 120% Usage","Electric, 120% Usage",None,"EF 12, National Average",None,None,None,None,"10% Leakage, Uninsulated",15 ACH50,0.13
1236,TMY3,Low,Right,Right,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour2,Hour18,None,Day102,4A,"NY, Kings County",NY_New.York-J.F.Kennedy.Intl.AP.744860,USA_NY_New.York-J.F.Kennedy.Intl.AP.744860_TMY3.epw,70F,65F,Yes,No,6F,0F,None,Day and Night -1h,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 04009",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Unheated Basement,WoodStud,1000-1499,0-1499,2,Bottom,None,8,None,2,1,North,12,"Ceiling R-7, Vented",None,None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 17.6,"Electric, 80% Usage",National Average,None,Yes,"Standard, 80% Usage","Gas, 80% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",20 ACH50,0.13
