Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CO, 00820	 0.116490	0.000000	 0.085355	 0.000000	 0.049924	0.191109	0.015968	0.261246	0.279907	0.000000	0.000000
CO, 00821	 0.056156	0.008090	 0.105173	 0.007614	 0.049493	0.116594	0.008308	0.223229	0.425342	0.000000	0.000000
CO, 00822	 0.000000	0.036559	 0.027022	 0.000000	 0.037089	0.222003	0.006211	0.075592	0.595524	0.000000	0.000000
CO, 00823	 0.087721	0.000000	 0.118943	 0.000000	 0.040143	0.064923	0.012123	0.017747	0.658399	0.000000	0.000000
CO, 00824	 0.085538	0.000000	 0.178783	 0.000000	 0.063961	0.051631	0.047903	0.015855	0.556329	0.000000	0.000000
CO, 00900	 0.020557	0.134412	 0.028464	 0.020557	 0.030045	0.000000	0.250783	0.053013	0.462169	0.000000	0.000000
CO, 01001	 0.046560	0.000000	 0.080104	 0.021027	 0.043056	0.000000	0.194585	0.013970	0.600698	0.000000	0.000000
CO, 01002	 0.000000	0.150288	 0.000000	 0.046518	 0.025048	0.000000	0.297894	0.014970	0.465281	0.000000	0.000000
CO, 04101	 0.000000	0.032370	 0.247704	 0.000000	 0.061926	0.032370	0.060975	0.051263	0.513391	0.000000	0.000000
CO, 04102	 0.084560	0.021140	 0.104074	 0.039028	 0.100821	0.039028	0.050843	0.017147	0.543359	0.000000	0.000000
CO, 04103	 0.151927	0.051231	 0.022966	 0.000000	 0.000000	0.162526	0.050843	0.197053	0.363454	0.000000	0.000000
CO, 04104	 0.081605	0.008219	 0.162035	 0.012916	 0.036399	0.087476	0.050843	0.092131	0.468376	0.000000	0.000000
CO, 04105	 0.130814	0.000000	 0.000000	 0.024646	 0.233190	0.000000	0.050843	0.079185	0.481321	0.000000	0.000000
CO, 04106	 0.171581	0.000000	 0.091776	 0.000000	 0.000000	0.125294	0.050843	0.019861	0.540646	0.000000	0.000000
CT, 00100	 0.063189	0.100438	 0.117732	 0.053212	 0.062524	0.135026	0.008572	0.220602	0.238706	0.000000	0.000000
CT, 00101	 0.532120	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.008572	0.043701	0.415607	0.000000	0.000000
CT, 00102	 0.005999	0.008699	 0.044993	 0.014998	 0.030895	0.426536	0.008572	0.179955	0.279354	0.000000	0.000000
CT, 00103	 0.007344	0.000000	 0.046736	 0.102819	 0.034050	0.341171	0.008572	0.084169	0.375139	0.000000	0.000000
CT, 00104	 0.097250	0.031193	 0.102754	 0.064221	 0.055047	0.181655	0.008572	0.229654	0.229654	0.000000	0.000000
CT, 00105	 0.052151	0.044196	 0.044196	 0.083089	 0.010607	0.297881	0.008572	0.034947	0.424361	0.000000	0.000000
CT, 00300	 0.214767	0.000000	 0.034581	 0.147425	 0.034581	0.178366	0.016968	0.030377	0.342936	0.000000	0.000000
CT, 00301	 0.051769	0.000000	 0.094909	 0.000000	 0.109289	0.353752	0.016968	0.000000	0.373312	0.000000	0.000000
CT, 00302	 0.100856	0.190251	 0.142115	 0.148992	 0.027506	0.000000	0.016968	0.214456	0.158856	0.000000	0.000000
CT, 00303	 0.213402	0.000000	 0.071576	 0.103387	 0.135199	0.086156	0.016968	0.011080	0.362232	0.000000	0.000000
CT, 00304	 0.000000	0.000000	 0.126149	 0.000000	 0.483570	0.000000	0.016968	0.021395	0.351917	0.000000	0.000000
CT, 00305	 0.050286	0.037715	 0.106858	 0.165525	 0.119430	0.129906	0.016968	0.230613	0.142700	0.000000	0.000000
CT, 00306	 0.000000	0.000000	 0.336587	 0.000000	 0.168294	0.104839	0.016968	0.047405	0.325908	0.000000	0.000000
CT, 00500	 0.018638	0.000000	 0.044732	 0.054672	 0.155319	0.000000	0.013361	0.037225	0.676053	0.000000	0.000000
CT, 00700	 0.140040	0.037344	 0.000000	 0.100362	 0.000000	0.032676	0.032364	0.053384	0.603830	0.000000	0.000000
CT, 00900	 0.301394	0.220250	 0.000000	 0.000000	 0.000000	0.000000	0.012744	0.139993	0.325619	0.000000	0.000000
CT, 00901	 0.086941	0.086941	 0.086941	 0.086941	 0.086941	0.086941	0.012744	0.000000	0.465612	0.000000	0.000000
CT, 00902	 0.201842	0.057669	 0.020971	 0.000000	 0.000000	0.241162	0.012744	0.159029	0.306582	0.000000	0.000000
CT, 00903	 0.000000	0.000000	 0.167278	 0.167278	 0.145268	0.041820	0.012744	0.041459	0.424153	0.000000	0.000000
CT, 00904	 0.045464	0.134000	 0.112465	 0.134000	 0.067000	0.028714	0.012744	0.043074	0.422538	0.000000	0.000000
CT, 00905	 0.036546	0.049598	 0.025234	 0.043942	 0.003916	0.362410	0.012744	0.285627	0.179984	0.000000	0.000000
CT, 00906	 0.230582	0.049140	 0.075601	 0.086941	 0.000000	0.079381	0.012744	0.057115	0.408497	0.000000	0.000000
CT, 01100	 0.060841	0.047152	 0.028900	 0.059320	 0.152104	0.000000	0.086303	0.049163	0.516216	0.000000	0.000000
CT, 01101	 0.081461	0.016854	 0.141855	 0.000000	 0.000000	0.108147	0.086303	0.022128	0.543252	0.000000	0.000000
CT, 01300	 0.028454	0.016738	 0.038497	 0.000000	 0.051888	0.168495	0.026580	0.065265	0.604083	0.000000	0.000000
CT, 01500	 0.000000	0.000000	 0.000000	 0.000000	 0.198913	0.107745	0.070450	0.000000	0.622893	0.000000	0.000000
DC, 00101	 0.033036	0.000000	 0.121710	 0.092152	 0.000000	0.471192	0.000407	0.138517	0.142986	0.000000	0.000000
DC, 00102	 0.073392	0.010073	 0.156857	 0.079868	 0.029501	0.368399	0.000407	0.214241	0.067262	0.000000	0.000000
DC, 00103	 0.074902	0.047699	 0.061859	 0.067822	 0.056642	0.409166	0.000407	0.262475	0.019028	0.000000	0.000000
DC, 00104	 0.223064	0.021977	 0.042305	 0.045052	 0.163177	0.222514	0.000407	0.228466	0.053037	0.000000	0.000000
DC, 00105	 0.023208	0.003929	 0.050345	 0.006754	 0.005157	0.628697	0.000407	0.251248	0.030255	0.000000	0.000000
DE, 00101	 0.000000	0.000000	 0.034351	 0.000000	 0.082442	0.277096	0.028660	0.256345	0.321106	0.000000	0.000000
DE, 00102	 0.112237	0.027530	 0.006353	 0.055060	 0.139767	0.052942	0.028660	0.234910	0.342541	0.000000	0.000000
DE, 00103	 0.081649	0.000000	 0.228797	 0.015253	 0.046657	0.021534	0.028660	0.422885	0.154566	0.000000	0.000000
DE, 00104	 0.103789	0.000000	 0.017015	 0.000000	 0.239056	0.034029	0.028660	0.176488	0.400963	0.000000	0.000000
DE, 00200	 0.114842	0.033357	 0.014296	 0.000000	 0.075291	0.000000	0.163198	0.070410	0.528607	0.000000	0.000000
DE, 00300	 0.039206	0.019276	 0.023524	 0.013395	 0.065670	0.022870	0.221666	0.074876	0.519518	0.000000	0.000000
FL, 00101	 0.061618	0.003521	 0.165049	 0.023327	 0.034330	0.139962	0.114909	0.063921	0.393362	0.000000	0.000000
FL, 00102	 0.210454	0.000000	 0.000000	 0.096602	 0.120752	0.000000	0.114909	0.011957	0.445327	0.000000	0.000000
FL, 00500	 0.046331	0.004738	 0.015795	 0.031326	 0.098453	0.045278	0.255392	0.019557	0.483131	0.000000	0.000000
FL, 00901	 0.052619	0.000000	 0.035553	 0.078928	 0.091728	0.054752	0.113412	0.105240	0.467767	0.000000	0.000000
FL, 00902	 0.000000	0.000000	 0.000000	 0.000000	 0.313580	0.000000	0.113412	0.079035	0.493972	0.000000	0.000000
FL, 00903	 0.062511	0.000000	 0.121948	 0.024595	 0.017421	0.087106	0.113412	0.053329	0.519678	0.000000	0.000000
FL, 00904	 0.000000	0.000000	 0.000000	 0.000000	 0.313580	0.000000	0.113412	0.046569	0.526438	0.000000	0.000000
FL, 01101	 0.000000	0.000000	 0.000000	 0.548225	 0.000000	0.000000	0.034746	0.024833	0.392195	0.000000	0.000000
FL, 01102	 0.364310	0.011440	 0.109997	 0.017600	 0.018480	0.026399	0.034746	0.308837	0.108191	0.000000	0.000000
FL, 01103	 0.076142	0.000000	 0.000000	 0.000000	 0.000000	0.472083	0.034746	0.078897	0.338131	0.000000	0.000000
FL, 01104	 0.147725	0.018602	 0.137877	 0.064561	 0.040488	0.138971	0.034746	0.215241	0.201788	0.000000	0.000000
FL, 01105	 0.000000	0.000000	 0.058949	 0.000000	 0.347799	0.141477	0.034746	0.179401	0.237628	0.000000	0.000000
FL, 01106	 0.061421	0.005395	 0.061421	 0.012035	 0.047311	0.360642	0.034746	0.227762	0.189267	0.000000	0.000000
FL, 01107	 0.000000	0.198098	 0.000000	 0.096746	 0.000000	0.253381	0.034746	0.302550	0.114478	0.000000	0.000000
FL, 01108	 0.054581	0.025331	 0.072373	 0.065136	 0.015078	0.315727	0.034746	0.135777	0.281252	0.000000	0.000000
FL, 01109	 0.105247	0.014138	 0.160226	 0.098963	 0.032988	0.136664	0.034746	0.208514	0.208514	0.000000	0.000000
FL, 01110	 0.225096	0.000000	 0.165351	 0.068581	 0.039970	0.049227	0.034746	0.078565	0.338464	0.000000	0.000000
FL, 01111	 0.000000	0.000000	 0.000000	 0.000000	 0.548225	0.000000	0.034746	0.176624	0.240405	0.000000	0.000000
FL, 01112	 0.105500	0.082893	 0.101733	 0.000000	 0.128108	0.129992	0.034746	0.281252	0.135777	0.000000	0.000000
FL, 01113	 0.061896	0.000000	 0.113477	 0.000000	 0.017685	0.355167	0.034746	0.136935	0.280094	0.000000	0.000000
FL, 01114	 0.207298	0.030838	 0.217577	 0.092513	 0.000000	0.000000	0.034746	0.233719	0.183309	0.000000	0.000000
FL, 01500	 0.076127	0.013176	 0.065879	 0.019032	 0.068807	0.023424	0.151058	0.071978	0.510522	0.000000	0.000000
FL, 01701	 0.012579	0.000000	 0.015228	 0.000000	 0.009269	0.012579	0.432281	0.036610	0.481454	0.000000	0.000000
FL, 01900	 0.043243	0.035612	 0.000000	 0.040699	 0.157709	0.000000	0.185679	0.043454	0.493605	0.000000	0.000000
FL, 02101	 0.000000	0.000000	 0.124742	 0.030240	 0.267123	0.042841	0.106482	0.057831	0.370742	0.000000	0.000000
FL, 02102	 0.018598	0.047823	 0.188635	 0.043838	 0.071734	0.094318	0.106482	0.027146	0.401427	0.000000	0.000000
FL, 02103	 0.096689	0.105937	 0.100052	 0.113504	 0.005045	0.043720	0.106482	0.051228	0.377345	0.000000	0.000000
FL, 02300	 0.000000	0.000000	 0.000000	 0.000000	 0.046574	0.000000	0.708602	0.002431	0.242393	0.000000	0.000000
FL, 02700	 0.000000	0.029708	 0.000000	 0.019517	 0.013472	0.026081	0.410527	0.000000	0.500695	0.000000	0.000000
FL, 03101	 0.080756	0.074774	 0.089729	 0.000000	 0.082251	0.083747	0.066749	0.022068	0.499926	0.000000	0.000000
FL, 03102	 0.000000	0.057006	 0.024431	 0.114012	 0.093652	0.122155	0.066749	0.027550	0.494445	0.000000	0.000000
FL, 03103	 0.150426	0.000000	 0.074523	 0.000000	 0.136625	0.049682	0.066749	0.212360	0.309635	0.000000	0.000000
FL, 03104	 0.078290	0.000000	 0.132526	 0.047634	 0.038202	0.114605	0.066749	0.038690	0.483305	0.000000	0.000000
FL, 03105	 0.119277	0.024141	 0.137419	 0.003857	 0.028998	0.097564	0.066749	0.181027	0.340967	0.000000	0.000000
FL, 03106	 0.173993	0.000000	 0.068015	 0.000000	 0.096487	0.072761	0.066749	0.115220	0.406774	0.000000	0.000000
FL, 03107	 0.103271	0.000000	 0.094132	 0.025589	 0.000000	0.188264	0.066749	0.127786	0.394208	0.000000	0.000000
FL, 03301	 0.093195	0.067100	 0.111088	 0.012674	 0.011929	0.032805	0.114520	0.000000	0.556689	0.000000	0.000000
FL, 03302	 0.012757	0.038272	 0.060887	 0.126413	 0.019716	0.070745	0.114520	0.019658	0.537032	0.000000	0.000000
FL, 03500	 0.000000	0.000000	 0.158717	 0.000000	 0.000000	0.074068	0.078470	0.019176	0.669568	0.000000	0.000000
FL, 05301	 0.024802	0.000000	 0.020668	 0.011367	 0.010334	0.068549	0.263443	0.004615	0.596222	0.000000	0.000000
FL, 05701	 0.121024	0.069411	 0.044494	 0.048054	 0.017798	0.080979	0.090303	0.063584	0.464353	0.000000	0.000000
FL, 05702	 0.023501	0.010125	 0.030376	 0.007500	 0.045501	0.264757	0.090303	0.107608	0.420328	0.000000	0.000000
FL, 05703	 0.148572	0.004674	 0.104049	 0.033207	 0.048704	0.042554	0.090303	0.209876	0.318060	0.000000	0.000000
FL, 05704	 0.213337	0.048656	 0.000000	 0.037427	 0.041170	0.041170	0.090303	0.011654	0.516282	0.000000	0.000000
FL, 05705	 0.060288	0.025529	 0.105063	 0.044185	 0.044578	0.102117	0.090303	0.067141	0.460796	0.000000	0.000000
FL, 05706	 0.117767	0.000000	 0.135432	 0.041218	 0.038274	0.049069	0.090303	0.013564	0.514373	0.000000	0.000000
FL, 05707	 0.132739	0.009434	 0.108604	 0.011409	 0.076791	0.042784	0.090303	0.146971	0.380966	0.000000	0.000000
FL, 05708	 0.000000	0.000000	 0.046820	 0.086436	 0.248504	0.000000	0.090303	0.061563	0.466374	0.000000	0.000000
FL, 06100	 0.057534	0.057534	 0.057534	 0.057534	 0.057534	0.057534	0.109899	0.017282	0.527615	0.000000	0.000000
FL, 06300	 0.000000	0.022754	 0.000000	 0.000000	 0.000000	0.018962	0.573498	0.000000	0.384787	0.000000	0.000000
FL, 06901	 0.000000	0.034579	 0.000000	 0.065700	 0.124484	0.000000	0.232521	0.059871	0.482846	0.000000	0.000000
FL, 06902	 0.046134	0.019959	 0.015051	 0.008507	 0.002945	0.082452	0.199472	0.003479	0.622004	0.000000	0.000000
FL, 06903	 0.081295	0.005477	 0.069187	 0.016144	 0.022774	0.018738	0.225112	0.010325	0.550947	0.000000	0.000000
FL, 07101	 0.061341	0.000000	 0.000000	 0.171244	 0.055378	0.019595	0.124397	0.087288	0.480756	0.000000	0.000000
FL, 07102	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.307558	0.124397	0.023687	0.544357	0.000000	0.000000
FL, 07103	 0.000000	0.000000	 0.000000	 0.066142	 0.155433	0.085984	0.124397	0.050182	0.517862	0.000000	0.000000
FL, 07104	 0.065775	0.000000	 0.123632	 0.059076	 0.030451	0.028624	0.124397	0.115453	0.452591	0.000000	0.000000
FL, 07105	 0.031007	0.000000	 0.082127	 0.036035	 0.077099	0.081289	0.124397	0.086184	0.481860	0.000000	0.000000
FL, 07300	 0.241627	0.000000	 0.119555	 0.000000	 0.028945	0.028945	0.115708	0.017847	0.447372	0.000000	0.000000
FL, 07301	 0.155386	0.029964	 0.028252	 0.076623	 0.032105	0.096742	0.115708	0.172839	0.292380	0.000000	0.000000
FL, 08101	 0.013617	0.030818	 0.092454	 0.029385	 0.041568	0.075970	0.170691	0.024162	0.521335	0.000000	0.000000
FL, 08102	 0.008440	0.000000	 0.015826	 0.102341	 0.108671	0.048533	0.170691	0.062505	0.482992	0.000000	0.000000
FL, 08103	 0.071914	0.000000	 0.076305	 0.019214	 0.025801	0.090578	0.170691	0.050283	0.495214	0.000000	0.000000
FL, 08301	 0.039291	0.039291	 0.039291	 0.039291	 0.039291	0.039291	0.293768	0.010843	0.459644	0.000000	0.000000
FL, 08302	 0.033142	0.058155	 0.019385	 0.000000	 0.023762	0.101302	0.293768	0.000000	0.470486	0.000000	0.000000
FL, 08303	 0.000000	0.132348	 0.000000	 0.103397	 0.000000	0.000000	0.293768	0.000000	0.470486	0.000000	0.000000
FL, 08500	 0.000000	0.027225	 0.051585	 0.000000	 0.080243	0.197741	0.136335	0.060364	0.446508	0.000000	0.000000
FL, 08601	 0.039143	0.000000	 0.094483	 0.151173	 0.257804	0.020246	0.020186	0.268631	0.148335	0.000000	0.000000
FL, 08602	 0.000000	0.000000	 0.562849	 0.000000	 0.000000	0.000000	0.020186	0.078673	0.338293	0.000000	0.000000
FL, 08603	 0.000000	0.000000	 0.000000	 0.000000	 0.354839	0.208009	0.020186	0.145938	0.271028	0.000000	0.000000
FL, 08604	 0.000000	0.062273	 0.055087	 0.000000	 0.000000	0.445489	0.020186	0.047439	0.369527	0.000000	0.000000
FL, 08605	 0.000000	0.000000	 0.369872	 0.040203	 0.084427	0.068346	0.020186	0.119133	0.297833	0.000000	0.000000
FL, 08606	 0.120181	0.036722	 0.114840	 0.043399	 0.177601	0.070106	0.020186	0.017089	0.399877	0.000000	0.000000
FL, 08607	 0.281424	0.000000	 0.000000	 0.000000	 0.000000	0.281424	0.020186	0.416966	0.000000	0.000000	0.000000
FL, 08608	 0.168154	0.000000	 0.081742	 0.015570	 0.087191	0.210192	0.020186	0.278471	0.138495	0.000000	0.000000
FL, 08609	 0.176679	0.000000	 0.287734	 0.055528	 0.000000	0.042908	0.020186	0.000000	0.416966	0.000000	0.000000
FL, 08610	 0.036822	0.012625	 0.058915	 0.000000	 0.067331	0.387156	0.020186	0.068231	0.348735	0.000000	0.000000
FL, 08611	 0.035758	0.047223	 0.058141	 0.022929	 0.015832	0.382966	0.020186	0.109011	0.307955	0.000000	0.000000
FL, 08612	 0.091492	0.000000	 0.125077	 0.013897	 0.027795	0.304587	0.020186	0.093152	0.323814	0.000000	0.000000
FL, 08613	 0.042652	0.010467	 0.060707	 0.013083	 0.024335	0.411604	0.020186	0.208483	0.208483	0.000000	0.000000
FL, 08614	 0.012416	0.000000	 0.041386	 0.000000	 0.006898	0.502149	0.020186	0.124097	0.292869	0.000000	0.000000
FL, 08615	 0.151008	0.063149	 0.046675	 0.000000	 0.043930	0.258087	0.020186	0.000000	0.416966	0.000000	0.000000
FL, 08616	 0.027010	0.000000	 0.070574	 0.009584	 0.009584	0.446097	0.020186	0.077801	0.339165	0.000000	0.000000
FL, 08617	 0.054540	0.000000	 0.030542	 0.000000	 0.000000	0.477767	0.020186	0.057734	0.359232	0.000000	0.000000
FL, 08618	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.562849	0.020186	0.152970	0.263996	0.000000	0.000000
FL, 08619	 0.000000	0.000000	 0.000000	 0.358816	 0.000000	0.204033	0.020186	0.211901	0.205065	0.000000	0.000000
FL, 08620	 0.179088	0.000000	 0.000000	 0.000000	 0.000000	0.383760	0.020186	0.000000	0.416966	0.000000	0.000000
FL, 08621	 0.562849	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.020186	0.141297	0.275668	0.000000	0.000000
FL, 08622	 0.137490	0.022915	 0.201938	 0.000000	 0.200506	0.000000	0.020186	0.122545	0.294420	0.000000	0.000000
FL, 08623	 0.140712	0.000000	 0.115282	 0.125454	 0.094938	0.086462	0.020186	0.037695	0.379271	0.000000	0.000000
FL, 08624	 0.197838	0.000000	 0.159754	 0.022257	 0.120681	0.062319	0.020186	0.233873	0.183093	0.000000	0.000000
FL, 08700	 0.024052	0.038484	 0.048105	 0.051312	 0.126676	0.088994	0.141586	0.089841	0.390950	0.000000	0.000000
FL, 08900	 0.022118	0.000000	 0.022118	 0.003237	 0.115446	0.012408	0.344541	0.014694	0.465437	0.000000	0.000000
FL, 09100	 0.029002	0.029861	 0.067457	 0.013105	 0.055641	0.086362	0.089196	0.023102	0.606275	0.000000	0.000000
FL, 09300	 0.000000	0.060613	 0.000000	 0.000000	 0.020981	0.000000	0.607483	0.038865	0.272057	0.000000	0.000000
FL, 09501	 0.000000	0.000000	 0.000000	 0.000000	 0.235737	0.166403	0.052702	0.030235	0.514923	0.000000	0.000000
FL, 09502	 0.057109	0.000000	 0.168946	 0.090422	 0.085663	0.000000	0.052702	0.107792	0.437366	0.000000	0.000000
FL, 09503	 0.096409	0.009554	 0.183091	 0.015808	 0.028141	0.069137	0.052702	0.115312	0.429845	0.000000	0.000000
FL, 09504	 0.129016	0.002921	 0.111489	 0.076923	 0.055988	0.025803	0.052702	0.230715	0.314442	0.000000	0.000000
FL, 09505	 0.037417	0.000000	 0.051404	 0.002098	 0.000000	0.311222	0.052702	0.206643	0.338514	0.000000	0.000000
FL, 09506	 0.167764	0.000000	 0.093750	 0.000000	 0.140626	0.000000	0.052702	0.107152	0.438006	0.000000	0.000000
FL, 09507	 0.032106	0.000000	 0.177943	 0.013604	 0.011428	0.167060	0.052702	0.154430	0.390727	0.000000	0.000000
FL, 09508	 0.040906	0.000000	 0.059786	 0.049088	 0.051605	0.200755	0.052702	0.207075	0.338082	0.000000	0.000000
FL, 09509	 0.062093	0.016379	 0.128587	 0.031291	 0.120764	0.043025	0.052702	0.169838	0.375320	0.000000	0.000000
FL, 09510	 0.132399	0.006355	 0.120395	 0.027539	 0.090031	0.025421	0.052702	0.025924	0.519234	0.000000	0.000000
FL, 09701	 0.117419	0.050766	 0.035916	 0.021066	 0.046622	0.007598	0.116307	0.066262	0.538044	0.000000	0.000000
FL, 09702	 0.068963	0.000000	 0.000000	 0.063658	 0.044207	0.102560	0.116307	0.026100	0.578206	0.000000	0.000000
FL, 09901	 0.193056	0.000000	 0.142936	 0.084462	 0.000000	0.041767	0.045519	0.123983	0.368277	0.000000	0.000000
FL, 09902	 0.000000	0.095852	 0.000000	 0.193835	 0.123543	0.048991	0.045519	0.176945	0.315314	0.000000	0.000000
FL, 09903	 0.219423	0.000000	 0.156084	 0.000000	 0.015081	0.071633	0.045519	0.156771	0.335489	0.000000	0.000000
FL, 09904	 0.000000	0.247235	 0.150491	 0.000000	 0.000000	0.064496	0.045519	0.061300	0.430959	0.000000	0.000000
FL, 09905	 0.212796	0.040117	 0.080235	 0.129073	 0.000000	0.000000	0.045519	0.087550	0.404710	0.000000	0.000000
FL, 09906	 0.055352	0.000000	 0.086981	 0.030911	 0.066134	0.222844	0.045519	0.135580	0.356680	0.000000	0.000000
FL, 09907	 0.020527	0.048841	 0.106884	 0.085649	 0.014865	0.185455	0.045519	0.190622	0.301638	0.000000	0.000000
FL, 09908	 0.027989	0.000000	 0.242306	 0.000000	 0.032787	0.159138	0.045519	0.159289	0.332971	0.000000	0.000000
FL, 09909	 0.060529	0.000000	 0.000000	 0.060529	 0.000000	0.341163	0.045519	0.000000	0.492260	0.000000	0.000000
FL, 09910	 0.030890	0.000000	 0.194324	 0.048300	 0.125805	0.062903	0.045519	0.007551	0.484708	0.000000	0.000000
FL, 09911	 0.027542	0.149683	 0.113759	 0.154473	 0.016764	0.000000	0.045519	0.062215	0.430045	0.000000	0.000000
FL, 10101	 0.036231	0.000000	 0.073415	 0.000000	 0.023359	0.079613	0.216264	0.016027	0.555091	0.000000	0.000000
FL, 10102	 0.032423	0.000000	 0.027435	 0.000000	 0.046140	0.106621	0.216264	0.052027	0.519091	0.000000	0.000000
FL, 10103	 0.015749	0.010125	 0.060748	 0.000000	 0.000000	0.125996	0.216264	0.158957	0.412162	0.000000	0.000000
FL, 10104	 0.044328	0.008630	 0.044720	 0.028637	 0.067081	0.019222	0.216264	0.054631	0.516488	0.000000	0.000000
FL, 10301	 0.000000	0.000000	 0.129757	 0.000000	 0.284901	0.028208	0.127475	0.075773	0.353887	0.000000	0.000000
FL, 10302	 0.197708	0.000000	 0.000000	 0.000000	 0.245158	0.000000	0.127475	0.087589	0.342071	0.000000	0.000000
FL, 10303	 0.079875	0.099401	 0.076325	 0.010650	 0.047038	0.129576	0.127475	0.000000	0.429660	0.000000	0.000000
FL, 10304	 0.028323	0.036047	 0.127453	 0.000000	 0.028323	0.222720	0.127475	0.206460	0.223200	0.000000	0.000000
FL, 10305	 0.017367	0.109414	 0.046892	 0.029524	 0.015631	0.224038	0.127475	0.128898	0.300762	0.000000	0.000000
FL, 10306	 0.102301	0.029040	 0.136622	 0.000000	 0.021120	0.153782	0.127475	0.292065	0.137595	0.000000	0.000000
FL, 10307	 0.070858	0.015131	 0.055727	 0.005167	 0.005905	0.290077	0.127475	0.170687	0.258973	0.000000	0.000000
FL, 10308	 0.167571	0.083785	 0.000000	 0.000000	 0.191509	0.000000	0.127475	0.036339	0.393321	0.000000	0.000000
FL, 10501	 0.009300	0.047929	 0.080836	 0.035768	 0.051506	0.018599	0.267576	0.040121	0.448364	0.000000	0.000000
FL, 10502	 0.042659	0.014420	 0.033046	 0.086520	 0.037252	0.030042	0.267576	0.012546	0.475939	0.000000	0.000000
FL, 10503	 0.033950	0.049039	 0.000000	 0.050297	 0.110653	0.000000	0.267576	0.034979	0.453506	0.000000	0.000000
FL, 10504	 0.064945	0.000000	 0.020592	 0.055441	 0.047521	0.055441	0.267576	0.042319	0.446166	0.000000	0.000000
FL, 10700	 0.000000	0.000000	 0.025550	 0.000000	 0.069985	0.081094	0.250999	0.044972	0.527399	0.000000	0.000000
FL, 10900	 0.076008	0.000000	 0.051189	 0.026370	 0.057394	0.000000	0.106425	0.030646	0.651969	0.000000	0.000000
FL, 11101	 0.123799	0.000000	 0.012227	 0.000000	 0.025982	0.134498	0.107629	0.029277	0.566589	0.000000	0.000000
FL, 11102	 0.078874	0.067189	 0.081795	 0.000000	 0.033594	0.035055	0.107629	0.042042	0.553823	0.000000	0.000000
FL, 11300	 0.000000	0.000000	 0.000000	 0.060417	 0.125150	0.000000	0.141362	0.009061	0.664011	0.000000	0.000000
FL, 11501	 0.074984	0.020996	 0.048990	 0.018996	 0.039991	0.119974	0.131600	0.090745	0.453724	0.000000	0.000000
FL, 11502	 0.000000	0.051466	 0.000000	 0.000000	 0.057520	0.214945	0.131600	0.059532	0.484937	0.000000	0.000000
FL, 11503	 0.019968	0.041416	 0.181934	 0.080613	 0.000000	0.000000	0.131600	0.076148	0.468321	0.000000	0.000000
FL, 11701	 0.041888	0.007447	 0.134040	 0.035837	 0.076328	0.098668	0.041091	0.157128	0.407572	0.000000	0.000000
FL, 11702	 0.079499	0.068986	 0.000000	 0.045334	 0.090668	0.109721	0.041091	0.475664	0.089037	0.000000	0.000000
FL, 11703	 0.105026	0.000000	 0.087762	 0.017265	 0.000000	0.184156	0.041091	0.285270	0.279431	0.000000	0.000000
FL, 11704	 0.134224	0.037486	 0.020557	 0.026603	 0.088274	0.087064	0.041091	0.155947	0.408753	0.000000	0.000000
FL, 12100	 0.000000	0.000000	 0.039312	 0.000000	 0.000000	0.000000	0.672602	0.007881	0.280205	0.000000	0.000000
FL, 12701	 0.000000	0.065551	 0.039901	 0.082651	 0.017100	0.095477	0.131896	0.000000	0.567424	0.000000	0.000000
FL, 12702	 0.062642	0.090483	 0.000000	 0.037585	 0.000000	0.109971	0.131896	0.074800	0.492624	0.000000	0.000000
FL, 12703	 0.142257	0.000000	 0.046341	 0.000000	 0.046341	0.065740	0.131896	0.021786	0.545638	0.000000	0.000000
FL, 12704	 0.018709	0.000000	 0.022718	 0.009354	 0.000000	0.249899	0.131896	0.000000	0.567424	0.000000	0.000000
GA, 00100	 0.041684	0.000000	 0.043074	 0.072252	 0.027789	0.041684	0.216766	0.026404	0.530346	0.000000	0.000000
GA, 00200	 0.048434	0.018699	 0.013794	 0.052112	 0.060695	0.002452	0.270635	0.040886	0.492292	0.000000	0.000000
GA, 00300	 0.047847	0.082389	 0.028401	 0.032495	 0.047591	0.030960	0.273715	0.000971	0.455631	0.000000	0.000000
GA, 00401	 0.095050	0.032506	 0.086409	 0.051434	 0.131259	0.018105	0.053652	0.043403	0.488182	0.000000	0.000000
GA, 00402	 0.193330	0.005868	 0.102842	 0.020383	 0.063929	0.028413	0.053652	0.038661	0.492924	0.000000	0.000000
GA, 00500	 0.001495	0.009160	 0.008973	 0.028040	 0.008973	0.000000	0.563160	0.004954	0.375246	0.000000	0.000000
GA, 00600	 0.066081	0.031400	 0.024370	 0.041711	 0.091389	0.043117	0.152156	0.000000	0.549776	0.000000	0.000000
GA, 00700	 0.016185	0.000000	 0.027745	 0.037765	 0.011561	0.000000	0.522480	0.000000	0.384264	0.000000	0.000000
