Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
GA, 02600	0.027178	0.004810	0.006494	0.035115	0.038242	0.018279	0.408759	0.074024	0.387099	0.000000	0.000000
GA, 02700	0.025952	0.025952	0.025952	0.025952	0.025952	0.025952	0.366739	0.013539	0.464012	0.000000	0.000000
GA, 02800	0.009788	0.000000	0.003524	0.007048	0.026233	0.019968	0.511005	0.000000	0.422434	0.000000	0.000000
GA, 02900	0.046892	0.000000	0.038325	0.000000	0.000000	0.010821	0.320110	0.040405	0.543447	0.000000	0.000000
GA, 03001	0.064321	0.056754	0.067024	0.000000	0.070808	0.188640	0.020327	0.091503	0.440622	0.000000	0.000000
GA, 03002	0.119808	0.000000	0.060399	0.000000	0.000000	0.267340	0.020327	0.128576	0.403550	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.447548	0.000000	0.020327	0.061355	0.470770	0.000000	0.000000
GA, 03004	0.015107	0.015107	0.066566	0.014635	0.077424	0.258709	0.020327	0.240354	0.291771	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.447548	0.020327	0.017738	0.514388	0.000000	0.000000
GA, 03101	0.083332	0.000000	0.118163	0.033950	0.000000	0.072309	0.079897	0.031540	0.580810	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.307754	0.079897	0.083422	0.528928	0.000000	0.000000
GA, 03200	0.081531	0.000000	0.014083	0.040024	0.000000	0.014083	0.366986	0.017803	0.465490	0.000000	0.000000
GA, 03300	0.067837	0.007812	0.058381	0.034535	0.032479	0.056736	0.068485	0.048117	0.625618	0.000000	0.000000
GA, 03400	0.080386	0.000000	0.042020	0.032885	0.082213	0.074905	0.189722	0.009121	0.488749	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.051437	0.017535	0.000000	0.503288	0.000000	0.427740	0.000000	0.000000
GA, 03600	0.107911	0.107911	0.073101	0.019726	0.018565	0.228585	0.114008	0.069514	0.260678	0.000000	0.000000
GA, 03700	0.000000	0.160556	0.000000	0.000000	0.000000	0.000000	0.298985	0.021747	0.518712	0.000000	0.000000
GA, 03800	0.039029	0.013010	0.000000	0.113185	0.088466	0.033825	0.221356	0.000000	0.491128	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.261838	0.000000	0.000000	0.212648	0.000000	0.525514	0.000000	0.000000
GA, 04000	0.024710	0.024522	0.047735	0.052602	0.031449	0.041183	0.251049	0.057541	0.469210	0.000000	0.000000
GA, 04001	0.113780	0.019131	0.025172	0.070483	0.074511	0.091628	0.041006	0.156570	0.407720	0.000000	0.000000
GA, 04002	0.215088	0.000000	0.046791	0.000000	0.055847	0.076979	0.041006	0.075080	0.489209	0.000000	0.000000
GA, 04003	0.102521	0.138403	0.153781	0.000000	0.000000	0.000000	0.041006	0.066461	0.497829	0.000000	0.000000
GA, 04004	0.046436	0.023218	0.232179	0.000000	0.060367	0.032505	0.041006	0.014166	0.550123	0.000000	0.000000
GA, 04005	0.325051	0.000000	0.000000	0.069654	0.000000	0.000000	0.041006	0.049423	0.514867	0.000000	0.000000
GA, 04006	0.224053	0.000000	0.000000	0.000000	0.096354	0.074297	0.041006	0.136489	0.427801	0.000000	0.000000
GA, 04100	0.093882	0.000000	0.024248	0.057510	0.031087	0.027667	0.077357	0.064544	0.623706	0.000000	0.000000
GA, 04200	0.008380	0.017746	0.000000	0.026126	0.011830	0.005422	0.761008	0.003693	0.165796	0.000000	0.000000
GA, 04300	0.000000	0.101470	0.000000	0.000000	0.000000	0.239056	0.089721	0.031420	0.538333	0.000000	0.000000
GA, 04400	0.099482	0.000000	0.138212	0.075940	0.016707	0.031895	0.058667	0.011998	0.567100	0.000000	0.000000
GA, 04500	0.018813	0.000000	0.000000	0.122285	0.000000	0.178724	0.081108	0.005397	0.593672	0.000000	0.000000
GA, 04600	0.107431	0.007912	0.152402	0.044138	0.049135	0.257335	0.018309	0.035344	0.327993	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.473219	0.000000	0.060388	0.000000	0.466394	0.000000	0.000000
GA, 05002	0.174470	0.069310	0.000000	0.124280	0.083650	0.021510	0.060388	0.036622	0.429772	0.000000	0.000000
GA, 06001	0.040941	0.000000	0.135107	0.000000	0.063459	0.096212	0.062800	0.067509	0.533972	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.127668	0.000000	0.000000	0.208051	0.062800	0.000000	0.601481	0.000000	0.000000
IA, 00100	0.068689	0.000000	0.050072	0.042369	0.046220	0.000000	0.099847	0.029018	0.663785	0.000000	0.000000
IA, 00200	0.087497	0.000000	0.021628	0.000000	0.023595	0.027199	0.050493	0.070518	0.719069	0.000000	0.000000
IA, 00400	0.000000	0.066667	0.046465	0.000000	0.008081	0.000000	0.134612	0.103180	0.640995	0.000000	0.000000
IA, 00500	0.269472	0.031703	0.015851	0.095108	0.037297	0.046621	0.097152	0.081993	0.324804	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.034966	0.000000	0.089745	0.019814	0.097440	0.089886	0.668150	0.000000	0.000000
IA, 00700	0.127664	0.057285	0.077744	0.052375	0.076107	0.063832	0.139327	0.042862	0.362804	0.000000	0.000000
IA, 00800	0.019296	0.000000	0.254709	0.000000	0.000000	0.000000	0.176720	0.070599	0.478676	0.000000	0.000000
IA, 00900	0.226713	0.024219	0.059201	0.000000	0.045073	0.137239	0.058559	0.056356	0.392641	0.000000	0.000000
IA, 01000	0.065356	0.046683	0.153119	0.178327	0.024275	0.076559	0.085908	0.091401	0.278372	0.000000	0.000000
IA, 01100	0.190151	0.000000	0.084228	0.013613	0.081676	0.128469	0.092499	0.144878	0.264486	0.000000	0.000000
IA, 01200	0.000000	0.005184	0.139960	0.108858	0.000000	0.057021	0.096775	0.000000	0.592202	0.000000	0.000000
IA, 01300	0.247770	0.021290	0.095804	0.013581	0.109019	0.013581	0.086334	0.000000	0.412620	0.000000	0.000000
IA, 01400	0.031615	0.050057	0.073768	0.013173	0.035567	0.146218	0.083783	0.132669	0.433152	0.000000	0.000000
IA, 01500	0.137740	0.004277	0.189593	0.024234	0.043834	0.051496	0.041708	0.083687	0.423431	0.000000	0.000000
IA, 01600	0.025629	0.016757	0.211931	0.000000	0.068508	0.172502	0.035470	0.064804	0.404400	0.000000	0.000000
IA, 01700	0.058499	0.020229	0.238369	0.000000	0.000000	0.178230	0.035470	0.131270	0.337933	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.143248	0.000000	0.000000	0.000000	0.211292	0.004465	0.640995	0.000000	0.000000
IA, 01900	0.064893	0.012113	0.069219	0.084794	0.056241	0.000000	0.086398	0.047878	0.578463	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.206245	0.000000	0.000000	0.031305	0.120509	0.081010	0.560931	0.000000	0.000000
IA, 02100	0.000000	0.013134	0.077424	0.030416	0.017973	0.030416	0.139414	0.003777	0.687444	0.000000	0.000000
IA, 02200	0.101798	0.000000	0.045633	0.045633	0.108818	0.000000	0.169439	0.018975	0.509704	0.000000	0.000000
IA, 02300	0.046950	0.000000	0.036233	0.000000	0.043888	0.015310	0.211338	0.095870	0.550409	0.000000	0.000000
ID, 00100	0.058487	0.000000	0.048012	0.092532	0.151892	0.000000	0.233590	0.018789	0.396698	0.000000	0.000000
ID, 00200	0.053695	0.002224	0.079113	0.039716	0.151554	0.042257	0.165827	0.005657	0.459956	0.000000	0.000000
ID, 00300	0.029925	0.000000	0.000000	0.200269	0.016114	0.000000	0.272463	0.000000	0.481230	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.314115	0.152351	0.006147	0.527386	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.030389	0.269996	0.000000	0.010519	0.167926	0.035353	0.485817	0.000000	0.000000
ID, 00600	0.009918	0.000000	0.000000	0.119675	0.062152	0.154719	0.121118	0.000000	0.532418	0.000000	0.000000
ID, 00701	0.030850	0.081870	0.020171	0.086616	0.135264	0.029663	0.076052	0.017394	0.522120	0.000000	0.000000
ID, 00702	0.102435	0.000000	0.000000	0.131358	0.118102	0.032538	0.076052	0.090199	0.449315	0.000000	0.000000
ID, 00800	0.109110	0.000000	0.085656	0.039769	0.062203	0.087696	0.076052	0.007810	0.531704	0.000000	0.000000
ID, 00900	0.321851	0.000000	0.000000	0.000000	0.000000	0.000000	0.152016	0.018095	0.508039	0.000000	0.000000
ID, 01000	0.064498	0.000000	0.000000	0.120934	0.000000	0.000000	0.313297	0.024953	0.476318	0.000000	0.000000
ID, 01100	0.027272	0.001705	0.023133	0.079626	0.055032	0.087174	0.339100	0.035024	0.351936	0.000000	0.000000
ID, 01200	0.000000	0.232110	0.104108	0.034134	0.034134	0.023894	0.133967	0.039813	0.397840	0.000000	0.000000
ID, 01300	0.116312	0.082711	0.011631	0.038771	0.000000	0.051694	0.445414	0.025347	0.228121	0.000000	0.000000
IL, 00104	0.024945	0.024945	0.028687	0.024945	0.000000	0.031181	0.284664	0.000000	0.580632	0.000000	0.000000
IL, 00105	0.066374	0.045171	0.010141	0.070523	0.000000	0.036875	0.101977	0.012504	0.656436	0.000000	0.000000
IL, 00202	0.000000	0.047913	0.041924	0.038330	0.052704	0.000000	0.174209	0.069958	0.574963	0.000000	0.000000
IL, 00300	0.025152	0.000000	0.057849	0.028925	0.018864	0.000000	0.293310	0.090192	0.485708	0.000000	0.000000
IL, 00401	0.000000	0.050846	0.000000	0.015116	0.007558	0.000000	0.688308	0.014942	0.223230	0.000000	0.000000
IL, 00501	0.002399	0.000000	0.041751	0.014397	0.001920	0.014397	0.434038	0.004029	0.487069	0.000000	0.000000
IL, 00600	0.000000	0.063491	0.000000	0.053433	0.000000	0.059719	0.252824	0.036282	0.534251	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.027914	0.009556	0.019112	0.000000	0.542922	0.000000	0.400497	0.000000	0.000000
IL, 00800	0.003573	0.024616	0.007941	0.000000	0.000000	0.012705	0.587116	0.000546	0.363504	0.000000	0.000000
IL, 00900	0.009814	0.112617	0.011286	0.049561	0.012758	0.000000	0.305211	0.011036	0.487717	0.000000	0.000000
IL, 01001	0.000000	0.087672	0.000000	0.000000	0.000000	0.002740	0.428356	0.007800	0.473433	0.000000	0.000000
IL, 01104	0.060381	0.045817	0.010473	0.000000	0.045326	0.027654	0.615587	0.007614	0.187148	0.000000	0.000000
IL, 01105	0.014378	0.000000	0.000000	0.010955	0.095853	0.068466	0.615587	0.008941	0.185821	0.000000	0.000000
IL, 01204	0.073332	0.034802	0.007043	0.009943	0.010358	0.026930	0.216295	0.018497	0.602800	0.000000	0.000000
IL, 01205	0.007866	0.017120	0.000000	0.069868	0.017120	0.050434	0.216295	0.016792	0.604505	0.000000	0.000000
IL, 01300	0.009159	0.018891	0.013166	0.049803	0.072128	0.020608	0.182673	0.084621	0.548951	0.000000	0.000000
IL, 01500	0.053187	0.000000	0.000000	0.000000	0.000000	0.098064	0.334230	0.000000	0.514518	0.000000	0.000000
IL, 01602	0.000000	0.055957	0.016787	0.000000	0.027357	0.000000	0.292916	0.021274	0.585710	0.000000	0.000000
IL, 01701	0.030400	0.024745	0.070345	0.031814	0.020149	0.066457	0.071173	0.040823	0.644094	0.000000	0.000000
IL, 01900	0.000000	0.032643	0.052649	0.000000	0.058967	0.024219	0.119809	0.084990	0.626723	0.000000	0.000000
IL, 02000	0.075135	0.000000	0.094598	0.018105	0.112250	0.052957	0.151234	0.040806	0.454914	0.000000	0.000000
IL, 02100	0.117472	0.017575	0.169270	0.011562	0.186845	0.091572	0.120685	0.054666	0.230353	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.010973	0.028319	0.031505	0.024779	0.400996	0.009989	0.493440	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.148057	0.400900	0.035043	0.415999	0.000000	0.000000
IL, 02400	0.000000	0.123672	0.000000	0.000000	0.095032	0.016924	0.083538	0.000000	0.680833	0.000000	0.000000
IL, 02501	0.015635	0.004811	0.000000	0.010824	0.025256	0.067349	0.185592	0.030862	0.659672	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.043287	0.274871	0.000000	0.085044	0.125533	0.471265	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.010586	0.000000	0.000000	0.028871	0.917916	0.000000	0.042627	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.236881	0.000000	0.033558	0.037506	0.142553	0.080292	0.469209	0.000000	0.000000
IL, 02901	0.042681	0.026335	0.000000	0.138031	0.041772	0.000000	0.274827	0.078845	0.397509	0.000000	0.000000
IL, 03005	0.107198	0.136434	0.000000	0.000000	0.000000	0.000000	0.041639	0.000000	0.714729	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.100498	0.143134	0.041639	0.120460	0.594269	0.000000	0.000000
IL, 03008	0.000000	0.080639	0.000000	0.000000	0.000000	0.162993	0.041639	0.177530	0.537200	0.000000	0.000000
IL, 03009	0.000000	0.049202	0.000000	0.000000	0.032537	0.161892	0.041639	0.217038	0.497691	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.045100	0.000000	0.000000	0.092347	0.050032	0.100758	0.711763	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.013165	0.042129	0.082152	0.050032	0.194917	0.617604	0.000000	0.000000
IL, 03106	0.044997	0.000000	0.047452	0.000000	0.044997	0.000000	0.050032	0.097639	0.714882	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.137447	0.050032	0.118171	0.694350	0.000000	0.000000
IL, 03108	0.000000	0.027230	0.060943	0.000000	0.049273	0.000000	0.050032	0.040195	0.772326	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.037288	0.053268	0.000000	0.253022	0.004503	0.234140	0.417779	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.072172	0.044726	0.226680	0.004503	0.107344	0.544575	0.000000	0.000000
IL, 03204	0.000000	0.034130	0.309448	0.000000	0.000000	0.000000	0.004503	0.000000	0.651920	0.000000	0.000000
IL, 03205	0.020512	0.000000	0.112817	0.000000	0.000000	0.210249	0.004503	0.048570	0.603349	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.343578	0.004503	0.052427	0.599493	0.000000	0.000000
IL, 03208	0.127724	0.000000	0.035763	0.000000	0.090684	0.089407	0.004503	0.267306	0.384613	0.000000	0.000000
IL, 03209	0.109832	0.000000	0.042243	0.000000	0.019713	0.171789	0.004503	0.490894	0.161026	0.000000	0.000000
IL, 03306	0.014345	0.000000	0.000000	0.000000	0.000000	0.147272	0.159482	0.371846	0.307055	0.000000	0.000000
IL, 03307	0.000000	0.084605	0.033625	0.015185	0.028202	0.000000	0.159482	0.000000	0.678901	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.027972	0.000000	0.000000	0.133645	0.159482	0.073207	0.605693	0.000000	0.000000
IL, 03309	0.024585	0.000000	0.004836	0.000000	0.000000	0.132195	0.159482	0.159351	0.519550	0.000000	0.000000
IL, 03310	0.017589	0.000000	0.041483	0.000000	0.000000	0.102545	0.159482	0.293413	0.385488	0.000000	0.000000
IL, 03401	0.094096	0.094096	0.094096	0.094096	0.094096	0.094096	0.024795	0.050077	0.360555	0.000000	0.000000
IL, 03407	0.082120	0.000000	0.000000	0.266889	0.000000	0.215564	0.024795	0.000000	0.410632	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.162858	0.000000	0.000000	0.401716	0.024795	0.000000	0.410632	0.000000	0.000000
IL, 03409	0.117878	0.000000	0.111674	0.000000	0.000000	0.335022	0.024795	0.064468	0.346164	0.000000	0.000000
IL, 03410	0.104874	0.000000	0.000000	0.227228	0.000000	0.232471	0.024795	0.200146	0.210486	0.000000	0.000000
IL, 03411	0.055010	0.000000	0.052114	0.078172	0.043429	0.335849	0.024795	0.094334	0.316297	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.564574	0.024795	0.000000	0.410632	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.348242	0.000000	0.216332	0.024795	0.205316	0.205316	0.000000	0.000000
IL, 03414	0.000000	0.069003	0.000000	0.078413	0.257195	0.159962	0.024795	0.082126	0.328505	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.148572	0.000000	0.000000	0.416002	0.024795	0.260115	0.150516	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.564574	0.024795	0.057822	0.352810	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.230962	0.333612	0.000000	0.024795	0.410632	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.165746	0.398827	0.024795	0.168858	0.241774	0.000000	0.000000
IL, 03419	0.225829	0.000000	0.084030	0.000000	0.131296	0.123418	0.024795	0.132462	0.278170	0.000000	0.000000
IL, 03420	0.308394	0.000000	0.044056	0.024476	0.000000	0.187647	0.024795	0.184170	0.226461	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.059910	0.000000	0.021324	0.483340	0.024795	0.066511	0.344121	0.000000	0.000000
IL, 03422	0.159553	0.337517	0.000000	0.000000	0.000000	0.067503	0.024795	0.000000	0.410632	0.000000	0.000000
IL, 03501	0.061806	0.000000	0.062995	0.035657	0.033280	0.370836	0.024795	0.410632	0.000000	0.000000	0.000000
IL, 03502	0.021305	0.060525	0.011137	0.182542	0.143806	0.145259	0.024795	0.049222	0.361410	0.000000	0.000000
IL, 03503	0.129724	0.000000	0.158958	0.063948	0.211943	0.000000	0.024795	0.000000	0.410632	0.000000	0.000000
IL, 03504	0.377864	0.000000	0.075573	0.000000	0.111137	0.000000	0.024795	0.044059	0.366572	0.000000	0.000000
IL, 03520	0.089506	0.000000	0.000000	0.351137	0.000000	0.123931	0.024795	0.000000	0.410632	0.000000	0.000000
IL, 03521	0.059653	0.108654	0.000000	0.031957	0.057523	0.306787	0.024795	0.000000	0.410632	0.000000	0.000000
IL, 03522	0.035371	0.048975	0.111554	0.050335	0.229911	0.088427	0.024795	0.027467	0.383165	0.000000	0.000000
IL, 03523	0.000000	0.044018	0.019138	0.118656	0.158846	0.223916	0.024795	0.000000	0.410632	0.000000	0.000000
IL, 03524	0.011070	0.025461	0.039409	0.062435	0.067527	0.358670	0.024795	0.101450	0.309181	0.000000	0.000000
IL, 03525	0.000000	0.004855	0.053183	0.002371	0.002823	0.501341	0.024795	0.410632	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.182362	0.047464	0.224830	0.037472	0.072445	0.024795	0.095698	0.314934	0.000000	0.000000
IL, 03527	0.153975	0.000000	0.192468	0.000000	0.218131	0.000000	0.024795	0.000000	0.410632	0.000000	0.000000
IL, 03528	0.087882	0.213047	0.037283	0.045272	0.000000	0.181090	0.024795	0.205316	0.205316	0.000000	0.000000
IL, 03529	0.031039	0.073805	0.068632	0.126227	0.152438	0.112432	0.024795	0.054625	0.356006	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.027318	0.324782	0.212474	0.024795	0.000000	0.410632	0.000000	0.000000
IL, 03531	0.121730	0.041976	0.000000	0.113334	0.073458	0.214076	0.024795	0.000000	0.410632	0.000000	0.000000
IL, 03532	0.075141	0.000000	0.000000	0.036555	0.020308	0.432569	0.024795	0.000000	0.410632	0.000000	0.000000
IL, 03601	0.000000	0.082845	0.000000	0.005523	0.027615	0.038661	0.053277	0.116713	0.675365	0.000000	0.000000
IL, 03602	0.020368	0.000000	0.000000	0.011315	0.047525	0.075436	0.053277	0.216826	0.575252	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.180466	0.280724	0.033060	0.016070	0.489681	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.042603	0.080945	0.046863	0.104057	0.200476	0.525056	0.000000	0.000000
IN, 00102	0.024344	0.008492	0.050953	0.000000	0.023212	0.063409	0.104057	0.000000	0.725532	0.000000	0.000000
IN, 00103	0.072450	0.000000	0.000000	0.023470	0.044899	0.029592	0.104057	0.110192	0.615340	0.000000	0.000000
IN, 00104	0.031901	0.013633	0.040626	0.008180	0.013633	0.062439	0.104057	0.147733	0.577799	0.000000	0.000000
IN, 00200	0.101468	0.000000	0.016911	0.082567	0.073614	0.009948	0.187412	0.065563	0.462516	0.000000	0.000000
IN, 00300	0.041360	0.011320	0.034394	0.054422	0.065306	0.000000	0.043928	0.031969	0.717301	0.000000	0.000000
IN, 00401	0.061420	0.000000	0.069186	0.028239	0.000000	0.043065	0.050503	0.030514	0.717072	0.000000	0.000000
IN, 00402	0.052208	0.000000	0.081142	0.000000	0.000000	0.068562	0.050503	0.026783	0.720803	0.000000	0.000000
IN, 00500	0.122740	0.000000	0.054978	0.000000	0.033242	0.056256	0.229730	0.008218	0.494835	0.000000	0.000000
IN, 00600	0.000000	0.068160	0.000000	0.000000	0.017477	0.000000	0.324562	0.012831	0.576969	0.000000	0.000000
IN, 00700	0.000000	0.087853	0.000000	0.000000	0.000000	0.000000	0.297601	0.000000	0.614545	0.000000	0.000000
IN, 00800	0.040100	0.014703	0.000000	0.005012	0.058144	0.000000	0.305152	0.047596	0.529292	0.000000	0.000000
IN, 00900	0.012575	0.042690	0.040704	0.000000	0.000000	0.010259	0.208300	0.028777	0.656695	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.181060	0.000000	0.000000	0.125018	0.087375	0.000000	0.606547	0.000000	0.000000
IN, 01002	0.035735	0.021752	0.087007	0.000000	0.032628	0.128957	0.087375	0.051289	0.555258	0.000000	0.000000
IN, 01003	0.103386	0.000000	0.152359	0.050333	0.000000	0.000000	0.087375	0.004767	0.601780	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.033029	0.000000	0.097145	0.000000	0.249962	0.000000	0.619864	0.000000	0.000000
IN, 01200	0.085217	0.049678	0.123812	0.073752	0.093241	0.092859	0.061699	0.031230	0.388511	0.000000	0.000000
IN, 01300	0.006825	0.018959	0.016684	0.018201	0.024268	0.075459	0.190344	0.000000	0.649259	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.004937	0.064178	0.018513	0.028387	0.288762	0.024340	0.570883	0.000000	0.000000
IN, 01500	0.000000	0.108670	0.000000	0.000000	0.000000	0.000000	0.290712	0.000000	0.600617	0.000000	0.000000
IN, 01600	0.032905	0.000000	0.000000	0.000000	0.027304	0.000000	0.437910	0.000000	0.501882	0.000000	0.000000
IN, 01700	0.019112	0.015290	0.000000	0.060309	0.045444	0.097684	0.082916	0.009916	0.669330	0.000000	0.000000
IN, 01801	0.158381	0.034312	0.056909	0.042054	0.087664	0.011926	0.067939	0.022307	0.518508	0.000000	0.000000
IN, 01802	0.123722	0.014878	0.093966	0.010767	0.049332	0.137229	0.037102	0.064340	0.468664	0.000000	0.000000
IN, 01803	0.141036	0.000000	0.136674	0.040227	0.057675	0.054282	0.037102	0.012225	0.520779	0.000000	0.000000
IN, 01900	0.000000	0.034564	0.006913	0.000000	0.050695	0.026499	0.240988	0.048118	0.592222	0.000000	0.000000
IN, 02000	0.003786	0.006058	0.000000	0.023474	0.077236	0.090109	0.180450	0.021415	0.597472	0.000000	0.000000
IN, 02100	0.039048	0.000000	0.000000	0.037398	0.003300	0.015399	0.283055	0.003241	0.618559	0.000000	0.000000
IN, 02200	0.094270	0.008783	0.073483	0.022835	0.147845	0.050355	0.029932	0.047563	0.524933	0.000000	0.000000
IN, 02301	0.072542	0.000000	0.083703	0.237158	0.156245	0.000000	0.053248	0.077063	0.320040	0.000000	0.000000
IN, 02302	0.127585	0.000000	0.120497	0.008377	0.237129	0.056060	0.053248	0.000000	0.397103	0.000000	0.000000
IN, 02303	0.264646	0.000000	0.107774	0.057480	0.119749	0.000000	0.053248	0.033140	0.363964	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.086268	0.000000	0.219366	0.244014	0.053248	0.000000	0.397103	0.000000	0.000000
IN, 02305	0.036417	0.008187	0.123085	0.025125	0.038958	0.317876	0.053248	0.079421	0.317682	0.000000	0.000000
IN, 02306	0.115396	0.000000	0.021257	0.126024	0.069845	0.217126	0.053248	0.012839	0.384264	0.000000	0.000000
IN, 02307	0.364720	0.000000	0.000000	0.013698	0.025685	0.145546	0.053248	0.000000	0.397103	0.000000	0.000000
IN, 02400	0.073779	0.000000	0.021297	0.206886	0.076822	0.052482	0.084617	0.032361	0.451756	0.000000	0.000000
IN, 02500	0.048007	0.000000	0.000000	0.024004	0.111401	0.028312	0.082089	0.056673	0.649514	0.000000	0.000000
IN, 02600	0.046558	0.024082	0.000000	0.002676	0.000000	0.053515	0.443067	0.015876	0.414226	0.000000	0.000000
IN, 02700	0.012195	0.037523	0.012664	0.011726	0.016416	0.000000	0.472349	0.008265	0.428863	0.000000	0.000000
IN, 02800	0.190578	0.000000	0.065252	0.037287	0.091146	0.120147	0.136589	0.042055	0.316945	0.000000	0.000000
IN, 02900	0.121786	0.034445	0.010661	0.046746	0.059458	0.047566	0.244781	0.039912	0.394645	0.000000	0.000000
IN, 03000	0.000000	0.092551	0.000000	0.000000	0.000000	0.000000	0.484957	0.021331	0.401161	0.000000	0.000000
IN, 03100	0.000000	0.100286	0.006623	0.006623	0.025545	0.000000	0.308044	0.000000	0.552880	0.000000	0.000000
IN, 03200	0.083931	0.000000	0.018265	0.042618	0.003479	0.018700	0.238449	0.023285	0.571275	0.000000	0.000000
IN, 03300	0.185051	0.013966	0.000000	0.000000	0.026768	0.060520	0.063711	0.050133	0.599851	0.000000	0.000000
IN, 03400	0.005452	0.047581	0.007434	0.008921	0.047581	0.001983	0.345940	0.000000	0.535109	0.000000	0.000000
IN, 03500	0.000000	0.071135	0.116865	0.000000	0.000000	0.000000	0.215150	0.058100	0.538749	0.000000	0.000000
IN, 03600	0.078752	0.058751	0.025001	0.132503	0.097502	0.050001	0.157138	0.044277	0.356075	0.000000	0.000000
KS, 00100	0.091734	0.020137	0.000000	0.140957	0.038036	0.000000	0.133597	0.071658	0.503882	0.000000	0.000000
KS, 00200	0.037268	0.057178	0.014294	0.021442	0.000000	0.000000	0.127258	0.002393	0.740168	0.000000	0.000000
KS, 00300	0.115191	0.162571	0.069292	0.014214	0.084098	0.032869	0.124340	0.135388	0.262036	0.000000	0.000000
KS, 00400	0.000000	0.078832	0.039416	0.283077	0.000000	0.000000	0.090138	0.054407	0.454131	0.000000	0.000000
KS, 00500	0.042253	0.030181	0.104125	0.000000	0.194668	0.090543	0.065934	0.076322	0.395974	0.000000	0.000000
KS, 00601	0.061825	0.000000	0.021295	0.117468	0.122276	0.188223	0.013059	0.040559	0.435295	0.000000	0.000000
KS, 00602	0.071136	0.000000	0.120385	0.030643	0.039399	0.249524	0.013059	0.000000	0.475854	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.194381	0.000000	0.283193	0.033514	0.013059	0.045226	0.430628	0.000000	0.000000
KS, 00604	0.133181	0.014284	0.132761	0.027518	0.160279	0.043063	0.013059	0.008460	0.467394	0.000000	0.000000
KS, 00700	0.212994	0.007227	0.111811	0.058669	0.065046	0.073124	0.039063	0.008347	0.423718	0.000000	0.000000
KS, 00801	0.042559	0.102142	0.000000	0.000000	0.031210	0.042559	0.091077	0.000000	0.690452	0.000000	0.000000
KS, 00802	0.137537	0.000000	0.000000	0.000000	0.000000	0.027188	0.161215	0.063314	0.610747	0.000000	0.000000
KS, 00900	0.035529	0.040330	0.028807	0.000000	0.025926	0.000000	0.240605	0.004352	0.624450	0.000000	0.000000
