Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
FL, 12703	0.085815	0.009893	0.038147	0.016229	0.038642	0.055577	0.096357	0.040153	0.619188	0.000000	0.000000
FL, 12704	0.025057	0.019465	0.024796	0.025115	0.015763	0.134106	0.096357	0.010575	0.648766	0.000000	0.000000
GA, 00100	0.028143	0.021054	0.026383	0.053267	0.035592	0.028168	0.142785	0.042247	0.622362	0.000000	0.000000
GA, 00200	0.036553	0.020305	0.011370	0.054867	0.050409	0.004076	0.213192	0.035095	0.574132	0.000000	0.000000
GA, 00300	0.042320	0.059732	0.019750	0.029441	0.042745	0.018031	0.221574	0.007701	0.558706	0.000000	0.000000
GA, 00401	0.072773	0.035955	0.058273	0.058248	0.103023	0.023771	0.045471	0.052040	0.550446	0.000000	0.000000
GA, 00402	0.129723	0.020561	0.072633	0.043376	0.058870	0.026882	0.045471	0.039097	0.563389	0.000000	0.000000
GA, 00500	0.007402	0.019714	0.004482	0.024288	0.013595	0.002299	0.389205	0.005800	0.533216	0.000000	0.000000
GA, 00600	0.046463	0.024948	0.019042	0.037830	0.074704	0.025359	0.144281	0.012767	0.614607	0.000000	0.000000
GA, 00700	0.007928	0.022105	0.014551	0.030794	0.017245	0.005715	0.317224	0.008811	0.575627	0.000000	0.000000
GA, 00800	0.013120	0.023767	0.012822	0.028366	0.023651	0.002195	0.302586	0.029133	0.564359	0.000000	0.000000
GA, 00900	0.022717	0.073416	0.009467	0.060897	0.064997	0.005701	0.091202	0.032288	0.639316	0.000000	0.000000
GA, 01001	0.050057	0.004882	0.037912	0.009757	0.054509	0.338493	0.010136	0.084208	0.410046	0.000000	0.000000
GA, 01002	0.156113	0.001744	0.071409	0.069606	0.084307	0.112431	0.010136	0.063790	0.430464	0.000000	0.000000
GA, 01003	0.171934	0.025296	0.070338	0.012400	0.101208	0.114433	0.010136	0.116555	0.377700	0.000000	0.000000
GA, 01004	0.191037	0.060418	0.003864	0.022927	0.142516	0.074847	0.010136	0.051581	0.442673	0.000000	0.000000
GA, 01005	0.108206	0.005824	0.039042	0.026166	0.095722	0.220650	0.010136	0.121928	0.372326	0.000000	0.000000
GA, 01006	0.034178	0.008460	0.055584	0.008125	0.037590	0.351674	0.010136	0.141794	0.352460	0.000000	0.000000
GA, 01007	0.038704	0.012487	0.028937	0.025365	0.027563	0.360951	0.011128	0.117762	0.377103	0.000000	0.000000
GA, 01008	0.030836	0.003365	0.043513	0.011858	0.025474	0.005054	0.242446	0.044625	0.592828	0.000000	0.000000
GA, 01100	0.014613	0.092923	0.023393	0.145790	0.082365	0.003039	0.023165	0.007445	0.607266	0.000000	0.000000
GA, 01200	0.003667	0.028161	0.007365	0.016595	0.023650	0.001996	0.346936	0.003654	0.567977	0.000000	0.000000
GA, 01300	0.006150	0.024497	0.004187	0.031653	0.016760	0.002672	0.344709	0.009893	0.559479	0.000000	0.000000
GA, 01400	0.071940	0.036687	0.029232	0.040253	0.064690	0.033164	0.035932	0.022150	0.665951	0.000000	0.000000
GA, 01500	0.067045	0.028164	0.022811	0.033754	0.049686	0.020825	0.086477	0.012244	0.678993	0.000000	0.000000
GA, 01600	0.019382	0.016112	0.005383	0.017764	0.042422	0.008744	0.270571	0.019657	0.599966	0.000000	0.000000
GA, 01700	0.093942	0.016396	0.038730	0.056475	0.107008	0.040526	0.021811	0.031692	0.593421	0.000000	0.000000
GA, 01800	0.006121	0.036382	0.003434	0.034697	0.016442	0.002105	0.264847	0.009715	0.626257	0.000000	0.000000
GA, 01900	0.016756	0.020910	0.009386	0.029689	0.025107	0.004319	0.133510	0.025338	0.734985	0.000000	0.000000
GA, 02001	0.026621	0.007641	0.002909	0.012601	0.049119	0.021211	0.242446	0.046517	0.590936	0.000000	0.000000
GA, 02002	0.017234	0.004728	0.021835	0.012096	0.019401	0.044808	0.242446	0.123764	0.513689	0.000000	0.000000
GA, 02003	0.035300	0.001314	0.015304	0.010415	0.022221	0.035546	0.242446	0.107389	0.530064	0.000000	0.000000
GA, 02004	0.016205	0.001428	0.015878	0.002628	0.015919	0.068043	0.242446	0.110793	0.526661	0.000000	0.000000
GA, 02100	0.011187	0.006983	0.007251	0.007145	0.011443	0.134243	0.046147	0.012094	0.763508	0.000000	0.000000
GA, 02200	0.056948	0.025781	0.027359	0.035144	0.050689	0.013383	0.126412	0.007599	0.656686	0.000000	0.000000
GA, 02300	0.040934	0.009947	0.008286	0.034343	0.029430	0.056608	0.119860	0.010561	0.690029	0.000000	0.000000
GA, 02400	0.007366	0.004263	0.003983	0.085463	0.013154	0.063754	0.027485	0.025128	0.769403	0.000000	0.000000
GA, 02500	0.020403	0.042105	0.015541	0.023701	0.028914	0.013711	0.125221	0.024360	0.706044	0.000000	0.000000
GA, 02600	0.020847	0.022214	0.005565	0.029249	0.031948	0.010339	0.161441	0.035455	0.682942	0.000000	0.000000
GA, 02700	0.029976	0.028771	0.018045	0.041370	0.040096	0.015184	0.171320	0.022972	0.632266	0.000000	0.000000
GA, 02800	0.015585	0.009789	0.006755	0.014940	0.025577	0.012958	0.233830	0.007552	0.673015	0.000000	0.000000
GA, 02900	0.038975	0.020756	0.030778	0.023528	0.027934	0.006617	0.140388	0.037547	0.673477	0.000000	0.000000
GA, 03001	0.063305	0.029891	0.055092	0.007056	0.053447	0.106986	0.011191	0.153746	0.519286	0.000000	0.000000
GA, 03002	0.092166	0.003511	0.051079	0.004531	0.021830	0.142659	0.011191	0.105976	0.567057	0.000000	0.000000
GA, 03003	0.020238	0.008184	0.014232	0.011625	0.238597	0.022900	0.011191	0.050624	0.622408	0.000000	0.000000
GA, 03004	0.037647	0.009844	0.049184	0.017261	0.064364	0.137476	0.011191	0.220376	0.452656	0.000000	0.000000
GA, 03005	0.030835	0.004191	0.006343	0.010707	0.023052	0.240649	0.011191	0.023784	0.649248	0.000000	0.000000
GA, 03101	0.043531	0.001832	0.057880	0.016792	0.005438	0.033581	0.040712	0.050819	0.749415	0.000000	0.000000
GA, 03102	0.020598	0.003135	0.002824	0.004444	0.000337	0.127716	0.040712	0.068190	0.732045	0.000000	0.000000
GA, 03200	0.040323	0.004671	0.008600	0.026480	0.014501	0.008473	0.186838	0.018563	0.691552	0.000000	0.000000
GA, 03300	0.033482	0.004449	0.029427	0.017049	0.016560	0.027832	0.040778	0.056631	0.773791	0.000000	0.000000
GA, 03400	0.054688	0.006210	0.024861	0.023210	0.045083	0.044248	0.108513	0.024291	0.668896	0.000000	0.000000
GA, 03500	0.007276	0.011571	0.002676	0.036668	0.015713	0.002171	0.263716	0.008625	0.651583	0.000000	0.000000
GA, 03600	0.091559	0.089122	0.061006	0.034359	0.044723	0.140639	0.072026	0.076139	0.390427	0.000000	0.000000
GA, 03700	0.002897	0.070077	0.002084	0.004825	0.004255	0.002297	0.197713	0.019495	0.696358	0.000000	0.000000
GA, 03800	0.017542	0.016760	0.003019	0.044647	0.037485	0.013188	0.116000	0.006875	0.744482	0.000000	0.000000
GA, 03900	0.002386	0.016579	0.003400	0.085190	0.007968	0.001215	0.114786	0.011801	0.756675	0.000000	0.000000
GA, 04000	0.029136	0.025873	0.029041	0.056194	0.058847	0.030141	0.090115	0.053724	0.626928	0.000000	0.000000
GA, 04001	0.085389	0.011989	0.022926	0.043549	0.060025	0.053032	0.023330	0.162351	0.537408	0.000000	0.000000
GA, 04002	0.132119	0.007588	0.029919	0.006684	0.044138	0.056463	0.023330	0.064496	0.635263	0.000000	0.000000
GA, 04003	0.072555	0.086431	0.085748	0.009025	0.013756	0.009396	0.023330	0.062228	0.637531	0.000000	0.000000
GA, 04004	0.042552	0.026346	0.122336	0.001154	0.033564	0.050960	0.023330	0.020664	0.679095	0.000000	0.000000
GA, 04005	0.177449	0.008408	0.006748	0.060567	0.014160	0.009579	0.023330	0.038569	0.661190	0.000000	0.000000
GA, 04006	0.140100	0.003457	0.012334	0.006897	0.068862	0.045261	0.023330	0.132871	0.566889	0.000000	0.000000
GA, 04100	0.049693	0.004643	0.012930	0.031871	0.017043	0.015540	0.048024	0.067749	0.752508	0.000000	0.000000
GA, 04200	0.005476	0.023551	0.007028	0.026631	0.016109	0.004282	0.363150	0.006116	0.547658	0.000000	0.000000
GA, 04300	0.011466	0.057720	0.007406	0.013352	0.011559	0.105523	0.049177	0.029101	0.714697	0.000000	0.000000
GA, 04400	0.071326	0.005213	0.080582	0.044708	0.022578	0.018288	0.034147	0.023043	0.700114	0.000000	0.000000
GA, 04500	0.010576	0.003238	0.002417	0.045344	0.008387	0.060317	0.037016	0.011619	0.821086	0.000000	0.000000
GA, 04600	0.095771	0.015171	0.103549	0.037417	0.054979	0.188722	0.010136	0.043578	0.450677	0.000000	0.000000
GA, 05001	0.030042	0.007720	0.016056	0.016178	0.250967	0.007165	0.033041	0.015818	0.623012	0.000000	0.000000
GA, 05002	0.106823	0.035015	0.017730	0.070127	0.083281	0.015154	0.033041	0.057191	0.581639	0.000000	0.000000
GA, 06001	0.024295	0.001297	0.070630	0.006625	0.042306	0.042101	0.033964	0.053462	0.725320	0.000000	0.000000
GA, 06002	0.014526	0.001661	0.068277	0.006072	0.010989	0.085730	0.033964	0.003303	0.775479	0.000000	0.000000
IA, 00100	0.032261	0.010431	0.031251	0.030648	0.027468	0.003585	0.032284	0.028483	0.803589	0.000000	0.000000
IA, 00200	0.028170	0.011874	0.020075	0.022391	0.037115	0.015447	0.020651	0.035181	0.809098	0.000000	0.000000
IA, 00400	0.010212	0.027254	0.024714	0.017835	0.016554	0.003948	0.040323	0.035695	0.823464	0.000000	0.000000
IA, 00500	0.116745	0.029679	0.018766	0.049584	0.033562	0.028556	0.047005	0.062519	0.613584	0.000000	0.000000
IA, 00600	0.010931	0.012885	0.027052	0.025560	0.039239	0.008015	0.033457	0.028347	0.814513	0.000000	0.000000
IA, 00700	0.041052	0.034512	0.029477	0.046677	0.034892	0.023667	0.052707	0.035857	0.701158	0.000000	0.000000
IA, 00800	0.025056	0.017581	0.058599	0.022695	0.014829	0.006794	0.063823	0.035264	0.755360	0.000000	0.000000
IA, 00900	0.103325	0.021964	0.033761	0.020556	0.041194	0.060941	0.024640	0.058872	0.634748	0.000000	0.000000
IA, 01000	0.065876	0.025096	0.075679	0.092625	0.028505	0.039824	0.035479	0.083823	0.553093	0.000000	0.000000
IA, 01100	0.152968	0.007639	0.062933	0.023412	0.067009	0.080309	0.052361	0.152889	0.400480	0.000000	0.000000
IA, 01200	0.013027	0.016319	0.040216	0.047740	0.018687	0.019426	0.037235	0.008379	0.798971	0.000000	0.000000
IA, 01300	0.164621	0.022205	0.085055	0.017042	0.073373	0.016406	0.049401	0.022735	0.549163	0.000000	0.000000
IA, 01400	0.028032	0.025098	0.044328	0.019394	0.025128	0.061108	0.040014	0.088900	0.667999	0.000000	0.000000
IA, 01500	0.090263	0.003917	0.120626	0.021209	0.035206	0.039048	0.020296	0.100886	0.568550	0.000000	0.000000
IA, 01600	0.029857	0.019499	0.127171	0.016045	0.054262	0.092251	0.016882	0.075128	0.568905	0.000000	0.000000
IA, 01700	0.044089	0.015831	0.152765	0.007565	0.010550	0.108285	0.016882	0.120783	0.523250	0.000000	0.000000
IA, 01800	0.007054	0.011047	0.042575	0.026581	0.016134	0.005269	0.070011	0.010766	0.810563	0.000000	0.000000
IA, 01900	0.023754	0.015813	0.026539	0.040164	0.026007	0.002873	0.032336	0.028715	0.803797	0.000000	0.000000
IA, 02000	0.016262	0.015418	0.088462	0.017971	0.016838	0.022486	0.043937	0.041150	0.737477	0.000000	0.000000
IA, 02100	0.016433	0.019634	0.035221	0.028128	0.029506	0.025174	0.041688	0.014580	0.789636	0.000000	0.000000
IA, 02200	0.030961	0.011349	0.024615	0.035183	0.039575	0.004104	0.071670	0.015081	0.767462	0.000000	0.000000
IA, 02300	0.025971	0.017185	0.022653	0.031645	0.031452	0.012958	0.078093	0.033256	0.746787	0.000000	0.000000
ID, 00100	0.043058	0.010309	0.031795	0.049207	0.082742	0.004436	0.133899	0.026671	0.617884	0.000000	0.000000
ID, 00200	0.033395	0.017569	0.039455	0.032625	0.071316	0.026487	0.088895	0.015271	0.674987	0.000000	0.000000
ID, 00300	0.015885	0.011956	0.007359	0.091459	0.015288	0.005864	0.143919	0.011987	0.696283	0.000000	0.000000
ID, 00400	0.001773	0.009319	0.015311	0.020558	0.005371	0.133298	0.087231	0.013637	0.713502	0.000000	0.000000
ID, 00500	0.005336	0.006940	0.018397	0.131281	0.007295	0.007654	0.096415	0.033664	0.693018	0.000000	0.000000
ID, 00600	0.010300	0.009513	0.002408	0.074618	0.037570	0.076889	0.066028	0.009149	0.713526	0.000000	0.000000
ID, 00701	0.019289	0.047697	0.012362	0.065066	0.075170	0.025035	0.041211	0.021326	0.692845	0.000000	0.000000
ID, 00702	0.057242	0.010078	0.006083	0.079865	0.062861	0.028489	0.041211	0.103524	0.610647	0.000000	0.000000
ID, 00800	0.063058	0.005734	0.049089	0.033181	0.038326	0.055230	0.041211	0.030303	0.683868	0.000000	0.000000
ID, 00900	0.137087	0.007639	0.005384	0.024106	0.015968	0.002362	0.084905	0.020373	0.702176	0.000000	0.000000
ID, 01000	0.025193	0.021031	0.003641	0.054959	0.016038	0.002270	0.150912	0.028133	0.697822	0.000000	0.000000
ID, 01100	0.028390	0.013988	0.019668	0.061219	0.042612	0.043513	0.119133	0.035178	0.636299	0.000000	0.000000
ID, 01200	0.012471	0.088595	0.044289	0.047363	0.027434	0.015640	0.065678	0.061417	0.637113	0.000000	0.000000
ID, 01300	0.029936	0.038474	0.012217	0.042159	0.017191	0.018659	0.109033	0.034155	0.698175	0.000000	0.000000
IL, 00104	0.011739	0.025995	0.013192	0.032849	0.018563	0.018930	0.043228	0.021240	0.814262	0.000000	0.000000
IL, 00105	0.046994	0.033161	0.017053	0.037149	0.033609	0.038529	0.035190	0.040278	0.718037	0.000000	0.000000
IL, 00202	0.010513	0.020304	0.014297	0.028527	0.028421	0.015365	0.043596	0.027050	0.811928	0.000000	0.000000
IL, 00300	0.014091	0.030409	0.015516	0.039464	0.015546	0.011297	0.067122	0.040202	0.766353	0.000000	0.000000
IL, 00401	0.005465	0.034342	0.008636	0.025274	0.014231	0.009566	0.098300	0.012358	0.791828	0.000000	0.000000
IL, 00501	0.006139	0.012873	0.019246	0.026345	0.015175	0.012239	0.110053	0.009916	0.788015	0.000000	0.000000
IL, 00600	0.018346	0.040967	0.013310	0.044854	0.014595	0.033390	0.073386	0.023709	0.737445	0.000000	0.000000
IL, 00700	0.005046	0.010853	0.017120	0.017548	0.015227	0.007613	0.176224	0.004759	0.745610	0.000000	0.000000
IL, 00800	0.006882	0.024988	0.006767	0.020317	0.010416	0.012288	0.192950	0.005834	0.719558	0.000000	0.000000
IL, 00900	0.018824	0.068790	0.016485	0.048257	0.023589	0.014008	0.124706	0.016225	0.669116	0.000000	0.000000
IL, 01001	0.009964	0.054145	0.004257	0.017374	0.017906	0.009055	0.139724	0.013746	0.733829	0.000000	0.000000
IL, 01104	0.033276	0.045370	0.008685	0.034776	0.045926	0.020312	0.078234	0.041063	0.692359	0.000000	0.000000
IL, 01105	0.025543	0.018143	0.009888	0.033972	0.065647	0.035150	0.078234	0.017122	0.716300	0.000000	0.000000
IL, 01204	0.032407	0.032692	0.004111	0.036592	0.032566	0.016807	0.034609	0.029007	0.781210	0.000000	0.000000
IL, 01205	0.015210	0.021781	0.003832	0.053870	0.023270	0.037212	0.034609	0.023421	0.786796	0.000000	0.000000
IL, 01300	0.022454	0.024190	0.011014	0.039983	0.042367	0.030677	0.069853	0.058606	0.700856	0.000000	0.000000
IL, 01500	0.035714	0.010860	0.014459	0.022927	0.034232	0.043590	0.036249	0.017779	0.784191	0.000000	0.000000
IL, 01602	0.004140	0.028669	0.012965	0.021587	0.014861	0.010084	0.060569	0.012464	0.834661	0.000000	0.000000
IL, 01701	0.046539	0.023362	0.042347	0.023355	0.037889	0.044427	0.018832	0.031167	0.732082	0.000000	0.000000
IL, 01900	0.019255	0.021678	0.017001	0.022143	0.036047	0.017788	0.022918	0.044477	0.798694	0.000000	0.000000
IL, 02000	0.066582	0.013709	0.044818	0.035542	0.082692	0.032764	0.043608	0.045977	0.634308	0.000000	0.000000
IL, 02100	0.098847	0.018558	0.102690	0.024433	0.105966	0.058932	0.052231	0.064605	0.473738	0.000000	0.000000
IL, 02200	0.014586	0.016615	0.006938	0.031856	0.033771	0.018361	0.059040	0.017967	0.800867	0.000000	0.000000
IL, 02300	0.013245	0.033878	0.005376	0.035821	0.029592	0.054478	0.074592	0.037515	0.715501	0.000000	0.000000
IL, 02400	0.014235	0.081620	0.010101	0.038619	0.057242	0.018052	0.021584	0.025133	0.733413	0.000000	0.000000
IL, 02501	0.011726	0.018971	0.008964	0.026006	0.021798	0.028662	0.038668	0.022223	0.822983	0.000000	0.000000
IL, 02601	0.051237	0.025058	0.024027	0.044614	0.118230	0.026301	0.027735	0.110286	0.572512	0.000000	0.000000
IL, 02700	0.013158	0.031019	0.025999	0.038364	0.024374	0.031205	0.050228	0.028036	0.757618	0.000000	0.000000
IL, 02801	0.021140	0.052213	0.045961	0.039120	0.037724	0.037836	0.021624	0.059198	0.685183	0.000000	0.000000
IL, 02901	0.019656	0.040745	0.004103	0.072217	0.034416	0.013066	0.035173	0.050460	0.730163	0.000000	0.000000
IL, 03005	0.058442	0.077681	0.016931	0.018210	0.022532	0.022414	0.009618	0.077759	0.696411	0.000000	0.000000
IL, 03007	0.017682	0.017635	0.012572	0.033289	0.059267	0.075766	0.009618	0.115039	0.659131	0.000000	0.000000
IL, 03008	0.023619	0.052456	0.009709	0.023663	0.032659	0.074105	0.009618	0.152543	0.621628	0.000000	0.000000
IL, 03009	0.003001	0.059836	0.008842	0.034453	0.046642	0.063438	0.009618	0.111822	0.662348	0.000000	0.000000
IL, 03102	0.017385	0.011634	0.023230	0.013839	0.014039	0.050214	0.011212	0.103093	0.755354	0.000000	0.000000
IL, 03105	0.011302	0.013417	0.006640	0.025963	0.030113	0.042905	0.011212	0.148092	0.710355	0.000000	0.000000
IL, 03106	0.036855	0.006856	0.031563	0.007616	0.033863	0.013588	0.011212	0.126087	0.732360	0.000000	0.000000
IL, 03107	0.014239	0.003742	0.003792	0.028226	0.012646	0.067695	0.011212	0.121148	0.737299	0.000000	0.000000
IL, 03108	0.010530	0.022175	0.030893	0.020831	0.033352	0.012561	0.011212	0.080239	0.778208	0.000000	0.000000
IL, 03202	0.037501	0.003350	0.048818	0.039667	0.036717	0.126889	0.002622	0.140638	0.563796	0.000000	0.000000
IL, 03203	0.035475	0.003584	0.026203	0.042850	0.071125	0.113705	0.002622	0.085187	0.619247	0.000000	0.000000
IL, 03204	0.035275	0.016187	0.141828	0.024400	0.046027	0.029227	0.002622	0.078013	0.626421	0.000000	0.000000
IL, 03205	0.028426	0.006417	0.068142	0.010114	0.032974	0.146869	0.002622	0.129079	0.575355	0.000000	0.000000
IL, 03207	0.038515	0.005644	0.030335	0.025601	0.043822	0.149026	0.002622	0.093227	0.611207	0.000000	0.000000
IL, 03208	0.098499	0.003773	0.027395	0.029078	0.081797	0.052402	0.002622	0.162312	0.542122	0.000000	0.000000
IL, 03209	0.097881	0.003834	0.038071	0.024844	0.053955	0.074357	0.002622	0.242661	0.461773	0.000000	0.000000
IL, 03306	0.032721	0.011973	0.008931	0.015243	0.023186	0.051066	0.036188	0.126836	0.693856	0.000000	0.000000
IL, 03307	0.021590	0.042255	0.020313	0.018540	0.023246	0.017175	0.036188	0.046329	0.774363	0.000000	0.000000
IL, 03308	0.004067	0.015799	0.019800	0.026186	0.025554	0.051714	0.036188	0.055220	0.765472	0.000000	0.000000
IL, 03309	0.028811	0.012017	0.023524	0.013319	0.018799	0.046650	0.036188	0.103431	0.717262	0.000000	0.000000
IL, 03310	0.016372	0.016916	0.029372	0.018544	0.019831	0.042086	0.036188	0.119866	0.700826	0.000000	0.000000
IL, 03401	0.066766	0.075301	0.072900	0.086960	0.146049	0.078091	0.007597	0.050504	0.415831	0.000000	0.000000
IL, 03407	0.061826	0.078890	0.038691	0.159296	0.062412	0.124952	0.007597	0.047767	0.418568	0.000000	0.000000
IL, 03408	0.038714	0.079483	0.099307	0.063487	0.056729	0.188347	0.007597	0.038037	0.428298	0.000000	0.000000
IL, 03409	0.082508	0.058503	0.082777	0.086741	0.071735	0.143804	0.007597	0.044726	0.421609	0.000000	0.000000
IL, 03410	0.114198	0.013239	0.028455	0.188566	0.084571	0.097039	0.007597	0.082869	0.383466	0.000000	0.000000
IL, 03411	0.108705	0.043305	0.052282	0.079910	0.112550	0.129315	0.007597	0.056786	0.409548	0.000000	0.000000
IL, 03412	0.083075	0.021296	0.020001	0.037571	0.124264	0.239861	0.007597	0.016201	0.450134	0.000000	0.000000
IL, 03413	0.030283	0.077922	0.023608	0.189107	0.085916	0.119232	0.007597	0.067679	0.398656	0.000000	0.000000
IL, 03414	0.037039	0.096633	0.023815	0.097970	0.159079	0.111533	0.007597	0.058511	0.407824	0.000000	0.000000
IL, 03415	0.041064	0.013243	0.105604	0.053177	0.095228	0.217753	0.007597	0.106850	0.359485	0.000000	0.000000
IL, 03416	0.051892	0.021777	0.093200	0.015863	0.068282	0.275054	0.007597	0.054447	0.411888	0.000000	0.000000
IL, 03417	0.043055	0.040562	0.060205	0.157207	0.146845	0.078194	0.007597	0.156830	0.309505	0.000000	0.000000
IL, 03418	0.035041	0.033752	0.038647	0.065533	0.139945	0.213151	0.007597	0.094784	0.371551	0.000000	0.000000
IL, 03419	0.140624	0.040354	0.106821	0.025829	0.096637	0.115802	0.007597	0.081324	0.385011	0.000000	0.000000
IL, 03420	0.154229	0.046867	0.078123	0.041456	0.081910	0.123483	0.007597	0.086957	0.379378	0.000000	0.000000
IL, 03421	0.037376	0.037143	0.107029	0.042047	0.056190	0.246282	0.007597	0.082079	0.384256	0.000000	0.000000
IL, 03422	0.096014	0.154308	0.040940	0.068065	0.086193	0.080548	0.007597	0.015583	0.450752	0.000000	0.000000
IL, 03501	0.057458	0.010804	0.089465	0.036592	0.081836	0.249914	0.007597	0.223443	0.242892	0.000000	0.000000
IL, 03502	0.034638	0.037706	0.056953	0.119339	0.102245	0.175187	0.007597	0.146612	0.319723	0.000000	0.000000
IL, 03503	0.081271	0.052838	0.093228	0.112372	0.145276	0.041083	0.007597	0.105546	0.360788	0.000000	0.000000
IL, 03504	0.165498	0.068559	0.067361	0.071851	0.116562	0.036236	0.007597	0.058372	0.407963	0.000000	0.000000
IL, 03520	0.048673	0.094439	0.035978	0.206103	0.080304	0.060570	0.007597	0.019152	0.447182	0.000000	0.000000
IL, 03521	0.037786	0.145824	0.017489	0.105124	0.068779	0.151066	0.007597	0.035300	0.431034	0.000000	0.000000
IL, 03522	0.041071	0.106012	0.070214	0.114550	0.146732	0.047489	0.007597	0.050408	0.415927	0.000000	0.000000
IL, 03523	0.019028	0.125731	0.017135	0.156188	0.101069	0.106916	0.007597	0.063063	0.403272	0.000000	0.000000
IL, 03524	0.021727	0.055709	0.036042	0.113419	0.092592	0.206579	0.007597	0.158791	0.307544	0.000000	0.000000
IL, 03525	0.005527	0.006239	0.046313	0.006111	0.012631	0.449246	0.007597	0.208557	0.257777	0.000000	0.000000
IL, 03526	0.010081	0.205090	0.026239	0.184429	0.044166	0.056063	0.007597	0.073399	0.392936	0.000000	0.000000
IL, 03527	0.076316	0.116256	0.073640	0.114631	0.123332	0.021893	0.007597	0.012693	0.453642	0.000000	0.000000
IL, 03528	0.048229	0.189382	0.039352	0.091914	0.058062	0.099129	0.007597	0.086136	0.380199	0.000000	0.000000
IL, 03529	0.032189	0.044923	0.062935	0.092417	0.133472	0.160132	0.007597	0.154904	0.311431	0.000000	0.000000
IL, 03530	0.027720	0.054615	0.044060	0.097437	0.190339	0.111895	0.007597	0.012421	0.453914	0.000000	0.000000
IL, 03531	0.076425	0.105840	0.021721	0.112381	0.105717	0.103984	0.007597	0.047595	0.418740	0.000000	0.000000
IL, 03532	0.042235	0.116915	0.011150	0.092697	0.064317	0.198753	0.007597	0.055000	0.411335	0.000000	0.000000
IL, 03601	0.016078	0.034449	0.011031	0.017367	0.041611	0.011461	0.009182	0.092258	0.766562	0.000000	0.000000
IL, 03602	0.018624	0.012894	0.005584	0.027801	0.042550	0.024545	0.009182	0.128515	0.730305	0.000000	0.000000
IL, 03700	0.013378	0.009000	0.006556	0.008959	0.058108	0.071855	0.012170	0.102488	0.717485	0.000000	0.000000
IN, 00101	0.016690	0.023100	0.006881	0.033644	0.046819	0.027965	0.057955	0.108565	0.678382	0.000000	0.000000
IN, 00102	0.028797	0.014755	0.025227	0.017945	0.035352	0.033022	0.057955	0.047387	0.739559	0.000000	0.000000
IN, 00103	0.050207	0.009463	0.012724	0.036292	0.031642	0.014769	0.057955	0.098869	0.688078	0.000000	0.000000
IN, 00104	0.036182	0.018666	0.028720	0.017108	0.030428	0.023994	0.057955	0.080196	0.706750	0.000000	0.000000
IN, 00200	0.056961	0.013784	0.015004	0.052458	0.057757	0.008911	0.051089	0.063480	0.680557	0.000000	0.000000
IN, 00300	0.032278	0.028756	0.032126	0.043070	0.036954	0.011847	0.014616	0.030926	0.769429	0.000000	0.000000
IN, 00401	0.046232	0.012124	0.041530	0.025729	0.026483	0.029738	0.018533	0.028870	0.770760	0.000000	0.000000
IN, 00402	0.040918	0.006758	0.046801	0.018250	0.034248	0.034861	0.018533	0.022127	0.777503	0.000000	0.000000
IN, 00500	0.065608	0.015927	0.033776	0.022999	0.031086	0.039350	0.078627	0.018969	0.693658	0.000000	0.000000
IN, 00600	0.008618	0.038257	0.010185	0.009438	0.023002	0.006548	0.089444	0.016797	0.797713	0.000000	0.000000
IN, 00700	0.007670	0.037410	0.008813	0.008059	0.018647	0.000511	0.084797	0.010494	0.823599	0.000000	0.000000
IN, 00800	0.019619	0.020340	0.005007	0.023746	0.034701	0.008260	0.107478	0.031203	0.749645	0.000000	0.000000
IN, 00900	0.018547	0.030039	0.022801	0.010356	0.017748	0.009651	0.055644	0.019600	0.815614	0.000000	0.000000
IN, 01001	0.017260	0.016158	0.088729	0.015963	0.026882	0.065838	0.028929	0.027694	0.712547	0.000000	0.000000
IN, 01002	0.045242	0.014827	0.056105	0.016318	0.033991	0.064347	0.028929	0.043206	0.697035	0.000000	0.000000
IN, 01003	0.056900	0.007610	0.075853	0.041374	0.027466	0.021627	0.028929	0.005306	0.734935	0.000000	0.000000
IN, 01100	0.014505	0.021721	0.013050	0.031863	0.032528	0.006069	0.066608	0.010296	0.803360	0.000000	0.000000
IN, 01200	0.075888	0.036305	0.080062	0.053735	0.075502	0.054515	0.031883	0.036809	0.555300	0.000000	0.000000
IN, 01300	0.011061	0.021245	0.012594	0.027326	0.028761	0.038004	0.050911	0.025864	0.784235	0.000000	0.000000
IN, 01400	0.008563	0.020643	0.015512	0.037766	0.022283	0.015163	0.087678	0.024762	0.767631	0.000000	0.000000
IN, 01500	0.006097	0.042497	0.006575	0.023252	0.014134	0.007383	0.066956	0.012371	0.820736	0.000000	0.000000
IN, 01600	0.017298	0.011739	0.006344	0.014163	0.017588	0.008375	0.122767	0.005680	0.796046	0.000000	0.000000
IN, 01700	0.021914	0.027689	0.010566	0.051054	0.049623	0.050531	0.047602	0.019611	0.721411	0.000000	0.000000
IN, 01801	0.079083	0.021100	0.032079	0.031112	0.053876	0.009424	0.035191	0.032345	0.705790	0.000000	0.000000
IN, 01802	0.071245	0.007988	0.046829	0.013793	0.039718	0.065018	0.016707	0.076500	0.662202	0.000000	0.000000
