Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
FL, 08619	0.000000	0.000000	0.000000	0.390918	0.000000	0.222287	0.029536	0.181558	0.175701	0.000000	0.000000
FL, 08620	0.195111	0.000000	0.000000	0.000000	0.000000	0.418095	0.029536	0.000000	0.357258	0.000000	0.000000
FL, 08621	0.613205	0.000000	0.000000	0.000000	0.000000	0.000000	0.029536	0.121064	0.236194	0.000000	0.000000
FL, 08622	0.149791	0.024965	0.220005	0.000000	0.218445	0.000000	0.029536	0.104997	0.252261	0.000000	0.000000
FL, 08623	0.153301	0.000000	0.125596	0.136678	0.103432	0.094197	0.029536	0.032297	0.324961	0.000000	0.000000
FL, 08624	0.215538	0.000000	0.174047	0.024248	0.131478	0.067894	0.029536	0.200383	0.156875	0.000000	0.000000
FL, 08700	0.025777	0.041242	0.051553	0.054990	0.135756	0.095373	0.188332	0.076048	0.330928	0.000000	0.000000
FL, 08900	0.026741	0.000000	0.026741	0.003913	0.139576	0.015001	0.459021	0.010069	0.318936	0.000000	0.000000
FL, 09100	0.036032	0.037100	0.083808	0.016281	0.069128	0.107296	0.118593	0.019519	0.512242	0.000000	0.000000
FL, 09300	0.000000	0.052318	0.000000	0.000000	0.018110	0.000000	0.761139	0.021054	0.147379	0.000000	0.000000
FL, 09501	0.000000	0.000000	0.000000	0.000000	0.257365	0.181669	0.071566	0.027142	0.462257	0.000000	0.000000
FL, 09502	0.062348	0.000000	0.184446	0.098718	0.093522	0.000000	0.071566	0.096767	0.392633	0.000000	0.000000
FL, 09503	0.105254	0.010431	0.199889	0.017258	0.030723	0.075480	0.071566	0.103518	0.385881	0.000000	0.000000
FL, 09504	0.140852	0.003189	0.121718	0.083980	0.061125	0.028170	0.071566	0.207118	0.282282	0.000000	0.000000
FL, 09505	0.040849	0.000000	0.056120	0.002291	0.000000	0.339774	0.071566	0.185508	0.303892	0.000000	0.000000
FL, 09506	0.183155	0.000000	0.102352	0.000000	0.153527	0.000000	0.071566	0.096192	0.393207	0.000000	0.000000
FL, 09507	0.035051	0.000000	0.194268	0.014852	0.012476	0.182386	0.071566	0.138635	0.350764	0.000000	0.000000
FL, 09508	0.044659	0.000000	0.065271	0.053591	0.056339	0.219174	0.071566	0.185896	0.303504	0.000000	0.000000
FL, 09509	0.067790	0.017882	0.140384	0.034162	0.131844	0.046973	0.071566	0.152467	0.336933	0.000000	0.000000
FL, 09510	0.144546	0.006938	0.131440	0.030066	0.098291	0.027753	0.071566	0.023272	0.466128	0.000000	0.000000
FL, 09701	0.138652	0.059946	0.042411	0.024876	0.055053	0.008972	0.137487	0.058400	0.474204	0.000000	0.000000
FL, 09702	0.081433	0.000000	0.000000	0.075169	0.052201	0.121106	0.137487	0.023003	0.509601	0.000000	0.000000
FL, 09901	0.211735	0.000000	0.156766	0.092634	0.000000	0.045808	0.060391	0.108973	0.323693	0.000000	0.000000
FL, 09902	0.000000	0.105127	0.000000	0.212589	0.135496	0.053731	0.060391	0.155524	0.277142	0.000000	0.000000
FL, 09903	0.240653	0.000000	0.171186	0.000000	0.016540	0.078564	0.060391	0.137792	0.294874	0.000000	0.000000
FL, 09904	0.000000	0.271156	0.165051	0.000000	0.000000	0.070736	0.060391	0.053879	0.378786	0.000000	0.000000
FL, 09905	0.233385	0.043999	0.087998	0.141562	0.000000	0.000000	0.060391	0.076951	0.355715	0.000000	0.000000
FL, 09906	0.060707	0.000000	0.095397	0.033901	0.072533	0.244405	0.060391	0.119166	0.313499	0.000000	0.000000
FL, 09907	0.022514	0.053567	0.117226	0.093936	0.016303	0.203398	0.060391	0.167545	0.265121	0.000000	0.000000
FL, 09908	0.030697	0.000000	0.265751	0.000000	0.035960	0.174536	0.060391	0.140005	0.292661	0.000000	0.000000
FL, 09909	0.066385	0.000000	0.000000	0.066385	0.000000	0.374173	0.060391	0.000000	0.432666	0.000000	0.000000
FL, 09910	0.033878	0.000000	0.213126	0.052973	0.137977	0.068989	0.060391	0.006637	0.426029	0.000000	0.000000
FL, 09911	0.030206	0.164166	0.124766	0.169419	0.018387	0.000000	0.060391	0.054683	0.377983	0.000000	0.000000
FL, 10101	0.038313	0.000000	0.077634	0.000000	0.024702	0.084187	0.296831	0.013423	0.464910	0.000000	0.000000
FL, 10102	0.034286	0.000000	0.029011	0.000000	0.048791	0.112747	0.296831	0.043575	0.434759	0.000000	0.000000
FL, 10103	0.016654	0.010706	0.064239	0.000000	0.000000	0.133236	0.296831	0.133132	0.345201	0.000000	0.000000
FL, 10104	0.046875	0.009126	0.047290	0.030282	0.070935	0.020326	0.296831	0.045755	0.432578	0.000000	0.000000
FL, 10301	0.000000	0.000000	0.139929	0.000000	0.307235	0.030419	0.161616	0.063630	0.297171	0.000000	0.000000
FL, 10302	0.213207	0.000000	0.000000	0.000000	0.264376	0.000000	0.161616	0.073552	0.287249	0.000000	0.000000
FL, 10303	0.086137	0.107193	0.082309	0.011485	0.050725	0.139734	0.161616	0.000000	0.360801	0.000000	0.000000
FL, 10304	0.030543	0.038873	0.137444	0.000000	0.030543	0.240180	0.161616	0.173372	0.187429	0.000000	0.000000
FL, 10305	0.018729	0.117991	0.050568	0.031839	0.016856	0.241601	0.161616	0.108240	0.252561	0.000000	0.000000
FL, 10306	0.110321	0.031317	0.147332	0.000000	0.022776	0.165837	0.161616	0.245258	0.115544	0.000000	0.000000
FL, 10307	0.076413	0.016317	0.060096	0.005572	0.006368	0.312817	0.161616	0.143332	0.217469	0.000000	0.000000
FL, 10308	0.180707	0.090353	0.000000	0.000000	0.206522	0.000000	0.161616	0.030516	0.330286	0.000000	0.000000
FL, 10501	0.009352	0.048198	0.081290	0.035969	0.051795	0.018704	0.341054	0.033974	0.379664	0.000000	0.000000
FL, 10502	0.042899	0.014501	0.033231	0.087006	0.037461	0.030210	0.341054	0.010623	0.403014	0.000000	0.000000
FL, 10503	0.034141	0.049315	0.000000	0.050579	0.111274	0.000000	0.341054	0.029619	0.384018	0.000000	0.000000
FL, 10504	0.065309	0.000000	0.020708	0.055752	0.047787	0.055752	0.341054	0.035835	0.377802	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.032195	0.000000	0.088188	0.102186	0.282550	0.038884	0.455998	0.000000	0.000000
FL, 10900	0.095931	0.000000	0.064607	0.033282	0.072438	0.000000	0.138331	0.026731	0.568680	0.000000	0.000000
FL, 11101	0.144113	0.000000	0.014233	0.000000	0.030246	0.156568	0.154318	0.024592	0.475929	0.000000	0.000000
FL, 11102	0.091816	0.078214	0.095217	0.000000	0.039107	0.040807	0.154318	0.035315	0.465206	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.073584	0.152423	0.000000	0.197846	0.007756	0.568391	0.000000	0.000000
FL, 11501	0.084611	0.023691	0.055279	0.021435	0.045126	0.135378	0.165071	0.078235	0.391174	0.000000	0.000000
FL, 11502	0.000000	0.058073	0.000000	0.000000	0.064906	0.242542	0.165071	0.051325	0.418084	0.000000	0.000000
FL, 11503	0.022532	0.046733	0.205292	0.090963	0.000000	0.000000	0.165071	0.065650	0.403759	0.000000	0.000000
FL, 11701	0.045412	0.008073	0.145320	0.038853	0.082751	0.106971	0.060553	0.142482	0.369583	0.000000	0.000000
FL, 11702	0.086188	0.074792	0.000000	0.049149	0.098298	0.118954	0.060553	0.431328	0.080738	0.000000	0.000000
FL, 11703	0.113864	0.000000	0.095147	0.018717	0.000000	0.199652	0.060553	0.258680	0.253386	0.000000	0.000000
FL, 11704	0.145519	0.040641	0.022287	0.028842	0.095702	0.094391	0.060553	0.141412	0.370654	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.025877	0.000000	0.000000	0.000000	0.785454	0.005161	0.183508	0.000000	0.000000
FL, 12701	0.000000	0.074166	0.045145	0.093514	0.019348	0.108025	0.174144	0.000000	0.485659	0.000000	0.000000
FL, 12702	0.070874	0.102374	0.000000	0.042525	0.000000	0.124424	0.174144	0.064022	0.421638	0.000000	0.000000
FL, 12703	0.160953	0.000000	0.052432	0.000000	0.052432	0.074380	0.174144	0.018647	0.467013	0.000000	0.000000
FL, 12704	0.021168	0.000000	0.025704	0.010584	0.000000	0.282741	0.174144	0.000000	0.485659	0.000000	0.000000
GA, 00100	0.037753	0.000000	0.039012	0.065439	0.025169	0.037753	0.295718	0.023673	0.475483	0.000000	0.000000
GA, 00200	0.051200	0.019767	0.014582	0.055089	0.064162	0.002592	0.331850	0.035332	0.425425	0.000000	0.000000
GA, 00300	0.047191	0.081259	0.028012	0.032049	0.046938	0.030535	0.362551	0.000790	0.370674	0.000000	0.000000
GA, 00401	0.099678	0.034089	0.090617	0.053938	0.137651	0.018986	0.075602	0.039962	0.449477	0.000000	0.000000
GA, 00402	0.202743	0.006154	0.107849	0.021376	0.067041	0.029796	0.075602	0.035596	0.453843	0.000000	0.000000
GA, 00500	0.001192	0.007298	0.007149	0.022341	0.007149	0.000000	0.682910	0.003543	0.268418	0.000000	0.000000
GA, 00600	0.052664	0.025025	0.019422	0.033242	0.072833	0.034362	0.230939	0.000000	0.531514	0.000000	0.000000
GA, 00700	0.012278	0.000000	0.021049	0.028649	0.008770	0.000000	0.669606	0.000000	0.259648	0.000000	0.000000
GA, 00800	0.017995	0.014977	0.016718	0.018227	0.004296	0.001045	0.607119	0.031729	0.287894	0.000000	0.000000
GA, 00900	0.017713	0.046599	0.010628	0.040331	0.056409	0.000000	0.339768	0.021158	0.467395	0.000000	0.000000
GA, 01001	0.011541	0.004534	0.036685	0.000000	0.037097	0.495456	0.018465	0.055206	0.341014	0.000000	0.000000
GA, 01002	0.160934	0.000000	0.079916	0.100308	0.074404	0.169752	0.018465	0.055493	0.340728	0.000000	0.000000
GA, 01003	0.203407	0.032023	0.096663	0.000000	0.103186	0.150035	0.018465	0.148583	0.247638	0.000000	0.000000
GA, 01004	0.238835	0.090825	0.000000	0.000000	0.161466	0.094188	0.018465	0.057632	0.338589	0.000000	0.000000
GA, 01005	0.104073	0.000000	0.037560	0.009390	0.099378	0.334912	0.018465	0.121725	0.274496	0.000000	0.000000
GA, 01006	0.022737	0.008104	0.056055	0.000000	0.041872	0.456545	0.018465	0.116818	0.279403	0.000000	0.000000
GA, 01007	0.020949	0.011610	0.020949	0.019939	0.009339	0.501763	0.019430	0.104563	0.291458	0.000000	0.000000
GA, 01008	0.017389	0.000000	0.050887	0.002563	0.009335	0.001647	0.653186	0.015820	0.249172	0.000000	0.000000
GA, 01100	0.016655	0.121584	0.043304	0.203195	0.093270	0.000000	0.028165	0.006059	0.487767	0.000000	0.000000
GA, 01200	0.001237	0.011484	0.008480	0.007067	0.021024	0.001590	0.656935	0.000000	0.292184	0.000000	0.000000
GA, 01300	0.003050	0.004575	0.003486	0.018737	0.001089	0.000000	0.831801	0.007464	0.129797	0.000000	0.000000
GA, 01400	0.137479	0.021151	0.049492	0.019882	0.038494	0.039763	0.137833	0.011138	0.544768	0.000000	0.000000
GA, 01500	0.124757	0.045762	0.042494	0.029964	0.039770	0.038135	0.158606	0.005472	0.515039	0.000000	0.000000
GA, 01600	0.024885	0.004270	0.001767	0.010897	0.032543	0.007804	0.627150	0.013744	0.276940	0.000000	0.000000
GA, 01700	0.135142	0.010361	0.053381	0.065769	0.143476	0.055408	0.037672	0.036753	0.462038	0.000000	0.000000
GA, 01800	0.000000	0.022950	0.000000	0.040162	0.000000	0.000000	0.539229	0.009142	0.388517	0.000000	0.000000
GA, 01900	0.033048	0.014211	0.004957	0.024786	0.018177	0.000000	0.457275	0.054565	0.392981	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.004663	0.048330	0.028828	0.653186	0.028961	0.236032	0.000000	0.000000
GA, 02002	0.006881	0.000000	0.012269	0.002736	0.008041	0.051895	0.653186	0.049819	0.215174	0.000000	0.000000
GA, 02003	0.010921	0.000000	0.007878	0.003044	0.015039	0.044939	0.653186	0.093661	0.171331	0.000000	0.000000
GA, 02004	0.001751	0.000766	0.003886	0.000657	0.001259	0.073502	0.653186	0.087836	0.177156	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.285901	0.087081	0.004038	0.622981	0.000000	0.000000
GA, 02200	0.125387	0.027044	0.040566	0.050401	0.077445	0.000000	0.203423	0.007834	0.467901	0.000000	0.000000
GA, 02300	0.043349	0.000000	0.000000	0.036124	0.015895	0.079474	0.237958	0.000000	0.587200	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.183645	0.000000	0.129548	0.083034	0.014712	0.589061	0.000000	0.000000
GA, 02500	0.024757	0.031422	0.025074	0.017457	0.033644	0.018409	0.323432	0.048350	0.477456	0.000000	0.000000
GA, 02600	0.026851	0.004752	0.006416	0.034692	0.037781	0.018059	0.410083	0.074062	0.387302	0.000000	0.000000
GA, 02700	0.026318	0.026318	0.026318	0.026318	0.026318	0.026318	0.362781	0.013589	0.465723	0.000000	0.000000
GA, 02800	0.009650	0.000000	0.003474	0.006948	0.025862	0.019686	0.504069	0.000000	0.430311	0.000000	0.000000
GA, 02900	0.051294	0.000000	0.041923	0.000000	0.000000	0.011837	0.293818	0.041601	0.559528	0.000000	0.000000
GA, 03001	0.060229	0.053144	0.062760	0.000000	0.066303	0.176639	0.020462	0.096376	0.464086	0.000000	0.000000
GA, 03002	0.112186	0.000000	0.056557	0.000000	0.000000	0.250333	0.020462	0.135423	0.425039	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.419076	0.000000	0.020462	0.064623	0.495839	0.000000	0.000000
GA, 03004	0.014146	0.014146	0.062331	0.013704	0.072498	0.242250	0.020462	0.253153	0.307309	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.419076	0.020462	0.018682	0.541780	0.000000	0.000000
GA, 03101	0.071590	0.000000	0.101514	0.029166	0.000000	0.062121	0.081023	0.033715	0.620870	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.264392	0.081023	0.089175	0.565410	0.000000	0.000000
GA, 03200	0.066885	0.000000	0.011553	0.032835	0.000000	0.011553	0.346775	0.019539	0.510861	0.000000	0.000000
GA, 03300	0.056870	0.006549	0.048942	0.028952	0.027229	0.047564	0.069446	0.051025	0.663425	0.000000	0.000000
GA, 03400	0.070835	0.000000	0.037027	0.028978	0.072445	0.066005	0.191174	0.009774	0.523763	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.048031	0.016374	0.000000	0.501858	0.000000	0.433736	0.000000	0.000000
GA, 03600	0.103723	0.103723	0.070264	0.018960	0.017845	0.219715	0.113956	0.074066	0.277747	0.000000	0.000000
GA, 03700	0.000000	0.139320	0.000000	0.000000	0.000000	0.000000	0.302728	0.022451	0.535502	0.000000	0.000000
GA, 03800	0.032585	0.010862	0.000000	0.094497	0.073860	0.028241	0.223520	0.000000	0.536435	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.227193	0.000000	0.000000	0.214863	0.000000	0.557945	0.000000	0.000000
GA, 04000	0.026018	0.025821	0.050263	0.055388	0.033114	0.043364	0.240890	0.057365	0.467777	0.000000	0.000000
GA, 04001	0.105987	0.017821	0.023449	0.065656	0.069408	0.085353	0.041253	0.164001	0.427073	0.000000	0.000000
GA, 04002	0.200357	0.000000	0.043586	0.000000	0.052023	0.071707	0.041253	0.078644	0.512430	0.000000	0.000000
GA, 04003	0.095499	0.128924	0.143249	0.000000	0.000000	0.000000	0.041253	0.069615	0.521459	0.000000	0.000000
GA, 04004	0.043256	0.021628	0.216278	0.000000	0.056232	0.030279	0.041253	0.014839	0.576235	0.000000	0.000000
GA, 04005	0.302790	0.000000	0.000000	0.064883	0.000000	0.000000	0.041253	0.051769	0.539305	0.000000	0.000000
GA, 04006	0.208708	0.000000	0.000000	0.000000	0.089755	0.069209	0.041253	0.142967	0.448107	0.000000	0.000000
GA, 04100	0.079996	0.000000	0.020661	0.049004	0.026489	0.023575	0.077592	0.067773	0.654909	0.000000	0.000000
GA, 04200	0.007289	0.015435	0.000000	0.022723	0.010290	0.004716	0.754214	0.004038	0.181295	0.000000	0.000000
GA, 04300	0.000000	0.091670	0.000000	0.000000	0.000000	0.215968	0.090772	0.033176	0.568415	0.000000	0.000000
GA, 04400	0.091455	0.000000	0.127059	0.069813	0.015359	0.029321	0.058923	0.012598	0.595472	0.000000	0.000000
GA, 04500	0.015980	0.000000	0.000000	0.103870	0.000000	0.151809	0.083212	0.005812	0.639317	0.000000	0.000000
GA, 04600	0.101691	0.007489	0.144259	0.041780	0.046510	0.243585	0.018465	0.038543	0.357678	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.435654	0.000000	0.061060	0.000000	0.503286	0.000000	0.000000
GA, 05002	0.160620	0.063808	0.000000	0.114414	0.077010	0.019802	0.061060	0.039519	0.463767	0.000000	0.000000
GA, 06001	0.035556	0.000000	0.117335	0.000000	0.055112	0.083557	0.063770	0.072356	0.572314	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.110875	0.000000	0.000000	0.180685	0.063770	0.000000	0.644670	0.000000	0.000000
IA, 00100	0.061536	0.000000	0.044858	0.037957	0.041407	0.000000	0.101171	0.029867	0.683205	0.000000	0.000000
IA, 00200	0.088510	0.000000	0.021879	0.000000	0.023868	0.027514	0.049020	0.070484	0.718725	0.000000	0.000000
IA, 00400	0.000000	0.071461	0.049806	0.000000	0.008662	0.000000	0.129741	0.102647	0.637684	0.000000	0.000000
IA, 00500	0.238811	0.028095	0.014048	0.084286	0.033053	0.041317	0.094959	0.093811	0.371619	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.035564	0.000000	0.091282	0.020153	0.096135	0.089747	0.667119	0.000000	0.000000
IA, 00700	0.110641	0.049646	0.067377	0.045391	0.065959	0.055320	0.134853	0.049745	0.421068	0.000000	0.000000
IA, 00800	0.017250	0.000000	0.227702	0.000000	0.000000	0.000000	0.170848	0.075088	0.509112	0.000000	0.000000
IA, 00900	0.201674	0.021544	0.052663	0.000000	0.040095	0.122081	0.057786	0.063279	0.440878	0.000000	0.000000
IA, 01000	0.059091	0.042208	0.138442	0.161234	0.021948	0.069221	0.084775	0.104578	0.318503	0.000000	0.000000
IA, 01100	0.177809	0.000000	0.078761	0.012729	0.076374	0.120130	0.090267	0.157112	0.286818	0.000000	0.000000
IA, 01200	0.000000	0.004716	0.127328	0.099033	0.000000	0.051874	0.094333	0.000000	0.622716	0.000000	0.000000
IA, 01300	0.232271	0.019958	0.089811	0.012732	0.102199	0.012732	0.084246	0.000000	0.446051	0.000000	0.000000
IA, 01400	0.028626	0.045325	0.066795	0.011928	0.032205	0.132397	0.082244	0.140795	0.459685	0.000000	0.000000
IA, 01500	0.126170	0.003917	0.173667	0.022198	0.040152	0.047171	0.041005	0.090057	0.455663	0.000000	0.000000
IA, 01600	0.023770	0.015542	0.196564	0.000000	0.063540	0.159994	0.034921	0.069840	0.435829	0.000000	0.000000
IA, 01700	0.054257	0.018762	0.221085	0.000000	0.000000	0.165307	0.034921	0.141473	0.364196	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.142699	0.000000	0.000000	0.000000	0.204291	0.004517	0.648492	0.000000	0.000000
IA, 01900	0.057732	0.010777	0.061581	0.075437	0.050035	0.000000	0.084614	0.050438	0.609386	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.215789	0.000000	0.000000	0.032754	0.119906	0.079699	0.551852	0.000000	0.000000
IA, 02100	0.000000	0.014151	0.083416	0.032770	0.019364	0.032770	0.135469	0.003727	0.678333	0.000000	0.000000
IA, 02200	0.089454	0.000000	0.040100	0.040100	0.095624	0.000000	0.166892	0.020380	0.547450	0.000000	0.000000
IA, 02300	0.049396	0.000000	0.038121	0.000000	0.046175	0.016107	0.206040	0.095556	0.548605	0.000000	0.000000
ID, 00100	0.053372	0.000000	0.043813	0.084439	0.138608	0.000000	0.235314	0.020099	0.424356	0.000000	0.000000
ID, 00200	0.046406	0.001922	0.068374	0.034324	0.130981	0.036521	0.168677	0.006230	0.506566	0.000000	0.000000
ID, 00300	0.026380	0.000000	0.000000	0.176543	0.014205	0.000000	0.271984	0.000000	0.510888	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.283453	0.153724	0.006485	0.556339	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.026602	0.236350	0.000000	0.009208	0.170571	0.037802	0.519467	0.000000	0.000000
ID, 00600	0.008803	0.000000	0.000000	0.106222	0.055165	0.137326	0.123220	0.000000	0.569264	0.000000	0.000000
ID, 00701	0.027770	0.073697	0.018157	0.077969	0.121760	0.026702	0.077401	0.018588	0.557955	0.000000	0.000000
ID, 00702	0.092209	0.000000	0.000000	0.118245	0.106312	0.029290	0.077401	0.096390	0.480153	0.000000	0.000000
ID, 00800	0.098217	0.000000	0.077105	0.035799	0.055993	0.078941	0.077401	0.008346	0.568197	0.000000	0.000000
ID, 00900	0.284977	0.000000	0.000000	0.000000	0.000000	0.000000	0.153749	0.019303	0.541970	0.000000	0.000000
ID, 01000	0.059884	0.000000	0.000000	0.112283	0.000000	0.000000	0.310082	0.025774	0.491977	0.000000	0.000000
ID, 01100	0.026750	0.001672	0.022690	0.078101	0.053978	0.085505	0.321963	0.037049	0.372292	0.000000	0.000000
ID, 01200	0.000000	0.199398	0.089436	0.029323	0.029323	0.020526	0.136866	0.045042	0.450085	0.000000	0.000000
ID, 01300	0.085464	0.060775	0.008546	0.028488	0.000000	0.037984	0.323116	0.045563	0.410064	0.000000	0.000000
IL, 00104	0.026648	0.026648	0.030646	0.026648	0.000000	0.033310	0.262816	0.000000	0.593283	0.000000	0.000000
IL, 00105	0.069451	0.047266	0.010611	0.073792	0.000000	0.038584	0.099432	0.012353	0.648512	0.000000	0.000000
IL, 00202	0.000000	0.046103	0.040340	0.036883	0.050714	0.000000	0.169446	0.071215	0.585299	0.000000	0.000000
IL, 00300	0.026331	0.000000	0.060562	0.030281	0.019748	0.000000	0.282071	0.090992	0.490015	0.000000	0.000000
IL, 00401	0.000000	0.063169	0.000000	0.018780	0.009390	0.000000	0.656511	0.015819	0.236332	0.000000	0.000000
IL, 00501	0.002744	0.000000	0.047754	0.016467	0.002196	0.016467	0.416149	0.004088	0.494135	0.000000	0.000000
IL, 00600	0.000000	0.067370	0.000000	0.056698	0.000000	0.063368	0.244536	0.036123	0.531906	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.027367	0.009369	0.018738	0.000000	0.530418	0.000000	0.414109	0.000000	0.000000
IL, 00800	0.003757	0.025882	0.008349	0.000000	0.000000	0.013359	0.567042	0.000572	0.381038	0.000000	0.000000
IL, 00900	0.010289	0.118068	0.011833	0.051960	0.013376	0.000000	0.292137	0.011115	0.491222	0.000000	0.000000
IL, 01001	0.000000	0.101000	0.000000	0.000000	0.000000	0.003156	0.414947	0.007795	0.473102	0.000000	0.000000
IL, 01104	0.078872	0.059848	0.013680	0.000000	0.059207	0.036123	0.573820	0.006976	0.171475	0.000000	0.000000
IL, 01105	0.018781	0.000000	0.000000	0.014309	0.125206	0.089433	0.573820	0.008192	0.170259	0.000000	0.000000
IL, 01204	0.079317	0.037642	0.007618	0.010755	0.011203	0.029128	0.195822	0.018712	0.609803	0.000000	0.000000
IL, 01205	0.008508	0.018517	0.000000	0.075570	0.018517	0.054550	0.195822	0.016987	0.611529	0.000000	0.000000
IL, 01300	0.009731	0.020071	0.013989	0.052913	0.076633	0.021895	0.178799	0.083605	0.542363	0.000000	0.000000
IL, 01500	0.073439	0.000000	0.000000	0.000000	0.000000	0.135402	0.314828	0.000000	0.476331	0.000000	0.000000
IL, 01602	0.000000	0.061738	0.018521	0.000000	0.030183	0.000000	0.282819	0.021266	0.585474	0.000000	0.000000
IL, 01701	0.031794	0.025879	0.073570	0.033273	0.021073	0.069503	0.068234	0.040332	0.636342	0.000000	0.000000
IL, 01900	0.000000	0.035224	0.056813	0.000000	0.063631	0.026134	0.111798	0.084356	0.622044	0.000000	0.000000
IL, 02000	0.074725	0.000000	0.094081	0.018006	0.111637	0.052667	0.141622	0.041756	0.465505	0.000000	0.000000
IL, 02100	0.107788	0.016126	0.155317	0.010609	0.171443	0.084024	0.118713	0.064441	0.271539	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.013505	0.034852	0.038773	0.030496	0.381598	0.009936	0.490839	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.166601	0.367685	0.036183	0.429530	0.000000	0.000000
IL, 02400	0.000000	0.136370	0.000000	0.000000	0.104790	0.018661	0.079869	0.000000	0.660310	0.000000	0.000000
IL, 02501	0.017698	0.005446	0.000000	0.012253	0.028590	0.076240	0.178792	0.030435	0.650546	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.043603	0.276881	0.000000	0.079707	0.126167	0.473643	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.044461	0.000000	0.000000	0.121257	0.794024	0.000000	0.040258	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.216615	0.000000	0.030687	0.034297	0.132675	0.085586	0.500141	0.000000	0.000000
IL, 02901	0.038515	0.023765	0.000000	0.124559	0.037695	0.000000	0.253185	0.086447	0.435835	0.000000	0.000000
IL, 03005	0.119624	0.152248	0.000000	0.000000	0.000000	0.000000	0.040371	0.000000	0.687757	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.112147	0.159725	0.040371	0.115914	0.571843	0.000000	0.000000
IL, 03008	0.000000	0.089986	0.000000	0.000000	0.000000	0.181886	0.040371	0.170830	0.516927	0.000000	0.000000
IL, 03009	0.000000	0.054906	0.000000	0.000000	0.036309	0.180658	0.040371	0.208848	0.478909	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.054032	0.000000	0.000000	0.110636	0.048734	0.097543	0.689055	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.015773	0.050473	0.098422	0.048734	0.188699	0.597899	0.000000	0.000000
IL, 03106	0.053909	0.000000	0.056850	0.000000	0.053909	0.000000	0.048734	0.094524	0.692074	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.164668	0.048734	0.114401	0.672198	0.000000	0.000000
IL, 03108	0.000000	0.032623	0.073013	0.000000	0.059032	0.000000	0.048734	0.038913	0.747685	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.039323	0.056175	0.000000	0.266832	0.004331	0.227467	0.405872	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.076111	0.047167	0.239052	0.004331	0.104285	0.529055	0.000000	0.000000
IL, 03204	0.000000	0.035993	0.326337	0.000000	0.000000	0.000000	0.004331	0.000000	0.633339	0.000000	0.000000
IL, 03205	0.021632	0.000000	0.118974	0.000000	0.000000	0.221724	0.004331	0.047186	0.586154	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.362330	0.004331	0.050933	0.582407	0.000000	0.000000
IL, 03208	0.134695	0.000000	0.037715	0.000000	0.095633	0.094286	0.004331	0.259688	0.373652	0.000000	0.000000
IL, 03209	0.115827	0.000000	0.044549	0.000000	0.020789	0.181165	0.004331	0.476903	0.156436	0.000000	0.000000
IL, 03306	0.015294	0.000000	0.000000	0.000000	0.000000	0.157022	0.150898	0.370688	0.306098	0.000000	0.000000
IL, 03307	0.000000	0.090206	0.035851	0.016191	0.030069	0.000000	0.150898	0.000000	0.676786	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.029824	0.000000	0.000000	0.142493	0.150898	0.072979	0.603807	0.000000	0.000000
