Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
FL, 00903	Single-Family Detached	-0.00463545	0.002510	0.040573	 0.093549	 0.066858	 0.109901	 0.154545	 0.162487	 0.0419693	 0.100066	 0.101317	 0.085751	 0.045109	0.000000	0.000000
FL, 00904	10 to 19 Unit	 0.00286143	0.000000	0.000000	 0.000000	 0.099245	 0.452363	 0.130443	 0.315087	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 00904	2 Unit	 0.00836379	0.000000	0.071111	 0.345105	 0.317597	 0.101441	 0.089198	 0.067184	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 00904	20 to 49 Unit	 0.00883498	0.000000	0.000000	 0.000000	 0.087174	 0.227245	 0.138564	 0.538182	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 00904	3 or 4 Unit	 0.00330666	0.000000	0.000000	 0.161156	 0.175986	 0.470890	 0.102337	 0.086325	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 00904	5 to 9 Unit	 0.00044369	0.000000	0.000000	 0.002521	 0.047095	 0.071442	 0.027742	 0.070984	 0.0260525	 0.160778	 0.201817	 0.254729	 0.136397	0.000000	0.000000
FL, 00904	50 or more Unit	 0.00450886	0.184010	0.000000	 0.055274	 0.160429	 0.243259	 0.129172	 0.223347	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 00904	Mobile Home	 0.00040273	0.005356	0.005356	 0.044478	 0.044478	 0.143781	 0.143781	 0.024803	 0.0102593	 0.110502	 0.144521	 0.196575	 0.125709	0.000000	0.000000
FL, 00904	Single-Family Attached	 0.00000000	0.000000	0.028783	 0.018062	 0.046962	 0.106827	 0.041486	 0.094826	 0.0743640	 0.177303	 0.179520	 0.151939	 0.079927	0.000000	0.000000
FL, 00904	Single-Family Detached	-0.00475087	0.005558	0.035493	 0.042634	 0.115102	 0.176382	 0.092077	 0.164926	 0.0417862	 0.099629	 0.100875	 0.085376	 0.044912	0.000000	0.000000
FL, 01101	10 to 19 Unit	 0.00000000	0.012074	0.042258	 0.024933	 0.360006	 0.232824	 0.163093	 0.164813	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 01101	2 Unit	 0.10140851	0.081491	0.075223	 0.052096	 0.456233	 0.155267	 0.000000	 0.078282	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 01101	20 to 49 Unit	 0.00000000	0.000000	0.000000	 0.059528	 0.354981	 0.207779	 0.205421	 0.172291	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 01101	3 or 4 Unit	 0.00000000	0.000000	0.004803	 0.004704	 0.036602	 0.023321	 0.015927	 0.011069	 0.0517432	 0.178911	 0.259500	 0.272098	 0.141320	0.000000	0.000000
FL, 01101	5 to 9 Unit	 0.01019697	0.021557	0.035929	 0.075552	 0.217608	 0.353364	 0.201860	 0.083933	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 01101	50 or more Unit	 0.00790840	0.036439	0.000000	 0.179214	 0.345473	 0.188022	 0.065264	 0.177680	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 01101	Mobile Home	 0.00000000	0.002431	0.002431	 0.077316	 0.077316	 0.079527	 0.079527	 0.026599	 0.0150731	 0.106262	 0.162138	 0.226492	 0.144887	0.000000	0.000000
FL, 01101	Single-Family Attached	 0.00000000	0.000000	0.049360	 0.047011	 0.188044	 0.123192	 0.157878	 0.072651	 0.0143325	 0.107277	 0.097642	 0.094538	 0.048074	0.000000	0.000000
FL, 01101	Single-Family Detached	-0.00117393	0.002682	0.061084	 0.014360	 0.149640	 0.083843	 0.106657	 0.065408	 0.0204968	 0.153417	 0.139638	 0.135199	 0.068750	0.000000	0.000000
FL, 01102	10 to 19 Unit	 0.00000000	0.002264	0.008017	 0.011810	 0.065416	 0.039002	 0.032892	 0.042497	 0.0457035	 0.158028	 0.229210	 0.240337	 0.124825	0.000000	0.000000
FL, 01102	2 Unit	 0.02122647	0.000000	0.057921	 0.022733	 0.093133	 0.089903	 0.021241	 0.197414	 0.0284280	 0.098295	 0.142571	 0.149492	 0.077642	0.000000	0.000000
FL, 01102	20 to 49 Unit	 0.00693951	0.004276	0.011402	 0.022456	 0.229996	 0.101041	 0.047694	 0.056016	 0.0297881	 0.102998	 0.149392	 0.156644	 0.081357	0.000000	0.000000
FL, 01102	3 or 4 Unit	 0.00908025	0.012957	0.000000	 0.050127	 0.177259	 0.215804	 0.098360	 0.058117	 0.0216632	 0.074904	 0.108644	 0.113919	 0.059166	0.000000	0.000000
FL, 01102	5 to 9 Unit	 0.00000000	0.000000	0.014393	 0.012839	 0.193608	 0.341084	 0.110005	 0.047279	 0.0160796	 0.055598	 0.080642	 0.084557	 0.043916	0.000000	0.000000
FL, 01102	50 or more Unit	 0.00538056	0.020226	0.049033	 0.043301	 0.204717	 0.205468	 0.042617	 0.053457	 0.0215203	 0.074410	 0.107928	 0.113167	 0.058776	0.000000	0.000000
FL, 01102	Mobile Home	 0.00000000	0.002431	0.002431	 0.077316	 0.077316	 0.079527	 0.079527	 0.026599	 0.0150731	 0.106262	 0.162138	 0.226492	 0.144887	0.000000	0.000000
FL, 01102	Single-Family Attached	 0.00000000	0.000000	0.004200	 0.004813	 0.030209	 0.062026	 0.015872	 0.057881	 0.0326760	 0.244577	 0.222610	 0.215534	 0.109601	0.000000	0.000000
FL, 01102	Single-Family Detached	-0.00196770	0.011549	0.099348	 0.093984	 0.187587	 0.084276	 0.213198	 0.072739	 0.0094775	 0.070938	 0.064567	 0.062514	 0.031789	0.000000	0.000000
FL, 01103	10 to 19 Unit	 0.00732765	0.003324	0.012108	 0.039123	 0.113199	 0.127057	 0.124273	 0.029269	 0.0311705	 0.107778	 0.156325	 0.163914	 0.085132	0.000000	0.000000
FL, 01103	2 Unit	 0.00000000	0.000000	0.067005	 0.295184	 0.191452	 0.176440	 0.082178	 0.187741	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 01103	20 to 49 Unit	 0.00179140	0.021461	0.030087	 0.165539	 0.366034	 0.146267	 0.083123	 0.185697	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 01103	3 or 4 Unit	 0.00421347	0.023188	0.051466	 0.097017	 0.184485	 0.447544	 0.051053	 0.141034	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 01103	5 to 9 Unit	 0.00000000	0.000000	0.073900	 0.065942	 0.197308	 0.365394	 0.152622	 0.144835	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 01103	50 or more Unit	 0.00259203	0.002142	0.003257	 0.017102	 0.057310	 0.045029	 0.015101	 0.023267	 0.0477705	 0.165175	 0.239577	 0.251207	 0.130470	0.000000	0.000000
FL, 01103	Mobile Home	 0.00000000	0.002431	0.002431	 0.077316	 0.077316	 0.079527	 0.079527	 0.026599	 0.0150731	 0.106262	 0.162138	 0.226492	 0.144887	0.000000	0.000000
FL, 01103	Single-Family Attached	-0.00031206	0.000000	0.010407	 0.014366	 0.046543	 0.272796	 0.113612	 0.053688	 0.0193641	 0.144938	 0.131921	 0.127727	 0.064951	0.000000	0.000000
FL, 01103	Single-Family Detached	-0.00126192	0.004179	0.071047	 0.120304	 0.076041	 0.100723	 0.051588	 0.068999	 0.0201356	 0.150713	 0.137177	 0.132816	 0.067538	0.000000	0.000000
FL, 01104	10 to 19 Unit	 0.00361974	0.002085	0.010319	 0.034885	 0.043970	 0.065629	 0.044830	 0.046864	 0.0428228	 0.148068	 0.214763	 0.225189	 0.116957	0.000000	0.000000
FL, 01104	2 Unit	 0.01076459	0.006864	0.076163	 0.119624	 0.079682	 0.055689	 0.032300	 0.018828	 0.0343640	 0.118820	 0.172341	 0.180707	 0.093854	0.000000	0.000000
FL, 01104	20 to 49 Unit	 0.00026452	0.000424	0.013580	 0.046666	 0.088217	 0.091632	 0.039412	 0.064038	 0.0375526	 0.129845	 0.188332	 0.197475	 0.102563	0.000000	0.000000
FL, 01104	3 or 4 Unit	 0.00615794	0.000583	0.015667	 0.050725	 0.066593	 0.074598	 0.045089	 0.055129	 0.0392528	 0.135724	 0.196859	 0.206416	 0.107207	0.000000	0.000000
FL, 01104	5 to 9 Unit	 0.00131959	0.003800	0.027073	 0.062750	 0.100659	 0.117556	 0.065468	 0.061003	 0.0320898	 0.110956	 0.160935	 0.168748	 0.087643	0.000000	0.000000
FL, 01104	50 or more Unit	 0.00364216	0.003709	0.011306	 0.074137	 0.149183	 0.142768	 0.050892	 0.046429	 0.0296595	 0.102553	 0.148747	 0.155968	 0.081006	0.000000	0.000000
FL, 01104	Mobile Home	 0.00000000	0.002431	0.002431	 0.077316	 0.077316	 0.079527	 0.079527	 0.026599	 0.0150731	 0.106262	 0.162138	 0.226492	 0.144887	0.000000	0.000000
FL, 01104	Single-Family Attached	 0.00000000	0.000000	0.004925	 0.011038	 0.019960	 0.097301	 0.075377	 0.074470	 0.0283957	 0.212539	 0.193450	 0.187301	 0.095244	0.000000	0.000000
FL, 01104	Single-Family Detached	-0.00169055	0.002627	0.092829	 0.181924	 0.067218	 0.117340	 0.095137	 0.061183	 0.0151868	 0.113671	 0.103462	 0.100173	 0.050939	0.000000	0.000000
FL, 01105	10 to 19 Unit	 0.00000000	0.000000	0.016923	 0.080563	 0.341852	 0.266601	 0.114652	 0.179409	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 01105	2 Unit	 0.04591554	0.008295	0.184967	 0.178150	 0.292909	 0.120685	 0.073461	 0.095617	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 01105	20 to 49 Unit	 0.00134080	0.002519	0.014242	 0.052916	 0.231580	 0.172594	 0.086726	 0.068408	 0.0211694	 0.073197	 0.106168	 0.111322	 0.057818	0.000000	0.000000
FL, 01105	3 or 4 Unit	 0.01277996	0.000000	0.096716	 0.100091	 0.307605	 0.293735	 0.101792	 0.087281	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 01105	5 to 9 Unit	 0.00274377	0.001359	0.003107	 0.011616	 0.028554	 0.042501	 0.020243	 0.015626	 0.0500640	 0.173105	 0.251079	 0.263268	 0.136734	0.000000	0.000000
FL, 01105	50 or more Unit	 0.00065890	0.006408	0.009499	 0.024784	 0.093025	 0.061996	 0.049120	 0.064174	 0.0395322	 0.136690	 0.198260	 0.207885	 0.107970	0.000000	0.000000
FL, 01105	Mobile Home	 0.00000000	0.002431	0.002431	 0.077316	 0.077316	 0.079527	 0.079527	 0.026599	 0.0150731	 0.106262	 0.162138	 0.226492	 0.144887	0.000000	0.000000
FL, 01105	Single-Family Attached	-0.00033536	0.000629	0.004530	 0.013131	 0.037492	 0.147610	 0.093816	 0.120900	 0.0230605	 0.172606	 0.157103	 0.152109	 0.077349	0.000000	0.000000
FL, 01105	Single-Family Detached	-0.00151698	0.006264	0.090432	 0.092741	 0.148061	 0.127870	 0.044349	 0.033382	 0.0181568	 0.135902	 0.123696	 0.119764	 0.060901	0.000000	0.000000
FL, 01106	10 to 19 Unit	 0.00656009	0.000000	0.022073	 0.028571	 0.113853	 0.126333	 0.105813	 0.085279	 0.0292922	 0.101283	 0.146905	 0.154036	 0.080002	0.000000	0.000000
FL, 01106	2 Unit	 0.00000000	0.000000	0.056457	 0.111641	 0.220764	 0.040574	 0.093385	 0.126041	 0.0201080	 0.069527	 0.100845	 0.105740	 0.054919	0.000000	0.000000
FL, 01106	20 to 49 Unit	 0.01166887	0.014563	0.014420	 0.061443	 0.272903	 0.140254	 0.092819	 0.027980	 0.0208416	 0.072064	 0.104524	 0.109598	 0.056922	0.000000	0.000000
FL, 01106	3 or 4 Unit	 0.00000000	0.012070	0.009771	 0.016613	 0.191668	 0.219759	 0.160511	 0.102516	 0.0164403	 0.056845	 0.082451	 0.086453	 0.044902	0.000000	0.000000
FL, 01106	5 to 9 Unit	 0.00000000	0.000000	0.036642	 0.000000	 0.089868	 0.175747	 0.100619	 0.060212	 0.0307463	 0.106311	 0.154198	 0.161683	 0.083974	0.000000	0.000000
FL, 01106	50 or more Unit	 0.00000000	0.001371	0.005924	 0.016323	 0.069284	 0.025836	 0.017411	 0.042934	 0.0470099	 0.162545	 0.235762	 0.247207	 0.128393	0.000000	0.000000
FL, 01106	Mobile Home	 0.00000000	0.002431	0.002431	 0.077316	 0.077316	 0.079527	 0.079527	 0.026599	 0.0150731	 0.106262	 0.162138	 0.226492	 0.144887	0.000000	0.000000
FL, 01106	Single-Family Attached	-0.00051676	0.000000	0.006774	 0.005103	 0.044613	 0.111720	 0.050923	 0.062045	 0.0284911	 0.213253	 0.194100	 0.187930	 0.095564	0.000000	0.000000
FL, 01106	Single-Family Detached	-0.00142402	0.008728	0.088491	 0.069755	 0.174779	 0.135250	 0.084739	 0.068472	 0.0147026	 0.110048	 0.100164	 0.096980	 0.049315	0.000000	0.000000
FL, 01107	10 to 19 Unit	 0.00468667	0.004245	0.022771	 0.129381	 0.129381	 0.367374	 0.106217	 0.235944	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 01107	2 Unit	 0.00060270	0.000000	0.008860	 0.008845	 0.016665	 0.011696	 0.003509	 0.011525	 0.0537317	 0.185787	 0.269473	 0.282555	 0.146751	0.000000	0.000000
FL, 01107	20 to 49 Unit	 0.01767750	0.004266	0.045343	 0.082047	 0.445416	 0.266065	 0.071802	 0.067384	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 01107	3 or 4 Unit	 0.00000000	0.000000	0.019169	 0.041213	 0.062787	 0.073612	 0.024762	 0.072886	 0.0404045	 0.139706	 0.202635	 0.212472	 0.110352	0.000000	0.000000
FL, 01107	5 to 9 Unit	 0.00000000	0.000000	0.007318	 0.104161	 0.226662	 0.460825	 0.167375	 0.033659	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 01107	50 or more Unit	 0.00287063	0.003814	0.012576	 0.026960	 0.114430	 0.105765	 0.030560	 0.049741	 0.0374103	 0.129353	 0.187618	 0.196726	 0.102174	0.000000	0.000000
FL, 01107	Mobile Home	 0.00000000	0.002431	0.002431	 0.077316	 0.077316	 0.079527	 0.079527	 0.026599	 0.0150731	 0.106262	 0.162138	 0.226492	 0.144887	0.000000	0.000000
FL, 01107	Single-Family Attached	 0.00000000	0.000000	0.005599	 0.006809	 0.025115	 0.046415	 0.023130	 0.065892	 0.0327569	 0.245182	 0.223162	 0.216067	 0.109873	0.000000	0.000000
FL, 01107	Single-Family Detached	-0.00193128	0.010966	0.096845	 0.166332	 0.113135	 0.203152	 0.096892	 0.066103	 0.0098426	 0.073671	 0.067054	 0.064923	 0.033014	0.000000	0.000000
FL, 01108	10 to 19 Unit	 0.00276174	0.004813	0.021065	 0.083413	 0.098484	 0.108573	 0.096540	 0.045936	 0.0308324	 0.106608	 0.154629	 0.162136	 0.084209	0.000000	0.000000
FL, 01108	2 Unit	 0.00934188	0.012961	0.053158	 0.123122	 0.170094	 0.179370	 0.008046	 0.021300	 0.0242007	 0.083678	 0.121370	 0.127262	 0.066097	0.000000	0.000000
FL, 01108	20 to 49 Unit	 0.00152436	0.000000	0.013971	 0.062008	 0.079349	 0.084426	 0.037255	 0.037670	 0.0391577	 0.135395	 0.196382	 0.205915	 0.106947	0.000000	0.000000
FL, 01108	3 or 4 Unit	 0.00654839	0.005718	0.026823	 0.135670	 0.077339	 0.161338	 0.041862	 0.025125	 0.0297536	 0.102878	 0.149219	 0.156463	 0.081263	0.000000	0.000000
FL, 01108	5 to 9 Unit	 0.00747715	0.005167	0.033299	 0.150970	 0.087171	 0.251267	 0.173153	 0.060833	 0.0132089	 0.045672	 0.066245	 0.069460	 0.036076	0.000000	0.000000
FL, 01108	50 or more Unit	 0.00107308	0.000072	0.002573	 0.029728	 0.065651	 0.036920	 0.036306	 0.068123	 0.0434959	 0.150395	 0.218139	 0.228729	 0.118795	0.000000	0.000000
FL, 01108	Mobile Home	 0.00000000	0.002431	0.002431	 0.077316	 0.077316	 0.079527	 0.079527	 0.026599	 0.0150731	 0.106262	 0.162138	 0.226492	 0.144887	0.000000	0.000000
FL, 01108	Single-Family Attached	-0.00058599	0.000828	0.007243	 0.027282	 0.023979	 0.120012	 0.130492	 0.117764	 0.0226945	 0.169866	 0.154610	 0.149695	 0.076121	0.000000	0.000000
FL, 01108	Single-Family Detached	-0.00127360	0.008660	0.075816	 0.163681	 0.053906	 0.107214	 0.069710	 0.045207	 0.0188959	 0.141434	 0.128731	 0.124639	 0.063380	0.000000	0.000000
FL, 01109	10 to 19 Unit	 0.00307661	0.000420	0.013560	 0.066776	 0.072021	 0.093791	 0.035097	 0.073724	 0.0367375	 0.127027	 0.184244	 0.193189	 0.100337	0.000000	0.000000
FL, 01109	2 Unit	 0.00508058	0.015091	0.068895	 0.274999	 0.144844	 0.133879	 0.027891	 0.059953	 0.0154254	 0.053336	 0.077361	 0.081116	 0.042130	0.000000	0.000000
FL, 01109	20 to 49 Unit	 0.00126953	0.000000	0.004577	 0.059864	 0.100091	 0.102877	 0.031490	 0.042619	 0.0376354	 0.130131	 0.188747	 0.197910	 0.102789	0.000000	0.000000
FL, 01109	3 or 4 Unit	 0.00429940	0.002801	0.026110	 0.060060	 0.046219	 0.088566	 0.040359	 0.049476	 0.0390611	 0.135061	 0.195898	 0.205408	 0.106683	0.000000	0.000000
FL, 01109	5 to 9 Unit	 0.01324706	0.005376	0.033814	 0.071773	 0.102018	 0.176088	 0.102786	 0.079634	 0.0237801	 0.082224	 0.119261	 0.125051	 0.064948	0.000000	0.000000
FL, 01109	50 or more Unit	 0.00000000	0.001533	0.001825	 0.032495	 0.072782	 0.091541	 0.042581	 0.033003	 0.0414737	 0.143403	 0.207997	 0.218094	 0.113272	0.000000	0.000000
FL, 01109	Mobile Home	 0.00000000	0.002431	0.002431	 0.077316	 0.077316	 0.079527	 0.079527	 0.026599	 0.0150731	 0.106262	 0.162138	 0.226492	 0.144887	0.000000	0.000000
FL, 01109	Single-Family Attached	-0.00051055	0.000415	0.005889	 0.011580	 0.041840	 0.097719	 0.088517	 0.060887	 0.0274742	 0.205641	 0.187172	 0.181222	 0.092153	0.000000	0.000000
FL, 01109	Single-Family Detached	-0.00139992	0.009483	0.085249	 0.133507	 0.102972	 0.089266	 0.115490	 0.068938	 0.0157042	 0.117544	 0.106987	 0.103586	 0.052675	0.000000	0.000000
FL, 01110	10 to 19 Unit	 0.00000000	0.000000	0.004439	 0.006373	 0.072929	 0.068791	 0.045322	 0.050360	 0.0430511	 0.148857	 0.215908	 0.226390	 0.117581	0.000000	0.000000
FL, 01110	2 Unit	 0.00000000	0.000000	0.000000	 0.138082	 0.614897	 0.141266	 0.000000	 0.105755	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 01110	20 to 49 Unit	 0.00000000	0.009392	0.031153	 0.007360	 0.158068	 0.125520	 0.032332	 0.037694	 0.0342721	 0.118502	 0.171880	 0.180224	 0.093603	0.000000	0.000000
FL, 01110	3 or 4 Unit	 0.00000000	0.000000	0.029060	 0.016055	 0.147591	 0.155989	 0.012551	 0.021284	 0.0353594	 0.122262	 0.177333	 0.185942	 0.096573	0.000000	0.000000
FL, 01110	5 to 9 Unit	 0.03114554	0.000000	0.000000	 0.000000	 0.184480	 0.135946	 0.042423	 0.154462	 0.0258577	 0.089408	 0.129680	 0.135976	 0.070622	0.000000	0.000000
FL, 01110	50 or more Unit	 0.00000000	0.000000	0.000000	 0.041452	 0.173651	 0.110032	 0.059770	 0.027457	 0.0336511	 0.116355	 0.168765	 0.176958	 0.091907	0.000000	0.000000
FL, 01110	Mobile Home	 0.00000000	0.002431	0.002431	 0.077316	 0.077316	 0.079527	 0.079527	 0.026599	 0.0150731	 0.106262	 0.162138	 0.226492	 0.144887	0.000000	0.000000
FL, 01110	Single-Family Attached	-0.00414305	0.000000	0.026417	 0.037889	 0.189730	 0.144479	 0.059798	 0.047853	 0.0197236	 0.147629	 0.134370	 0.130098	 0.066156	0.000000	0.000000
FL, 01110	Single-Family Detached	-0.00035297	0.004197	0.066902	 0.037999	 0.118283	 0.095360	 0.101184	 0.070293	 0.0200466	 0.150047	 0.136571	 0.132229	 0.067240	0.000000	0.000000
FL, 01111	10 to 19 Unit	 0.00000000	0.000000	0.000000	 0.141319	 0.133126	 0.204982	 0.387879	 0.132694	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 01111	2 Unit	 0.09257060	0.000000	0.023469	 0.094068	 0.445801	 0.041347	 0.151606	 0.151138	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 01111	20 to 49 Unit	 0.00000000	0.015645	0.013410	 0.000000	 0.756181	 0.077240	 0.090234	 0.047291	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 01111	3 or 4 Unit	 0.00000000	0.016750	0.137049	 0.000000	 0.192660	 0.201656	 0.209525	 0.242360	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 01111	5 to 9 Unit	 0.00000000	0.000000	0.001683	 0.000000	 0.033872	 0.025750	 0.027109	 0.004161	 0.0519639	 0.179674	 0.260607	 0.273258	 0.141923	0.000000	0.000000
FL, 01111	50 or more Unit	 0.00000000	0.008570	0.064667	 0.062729	 0.292736	 0.205851	 0.148978	 0.216469	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 01111	Mobile Home	 0.00000000	0.002431	0.002431	 0.077316	 0.077316	 0.079527	 0.079527	 0.026599	 0.0150731	 0.106262	 0.162138	 0.226492	 0.144887	0.000000	0.000000
FL, 01111	Single-Family Attached	 0.00000000	0.017370	0.000000	 0.008404	 0.051473	 0.013175	 0.080522	 0.038043	 0.0313300	 0.234502	 0.213440	 0.206655	 0.105086	0.000000	0.000000
FL, 01111	Single-Family Detached	-0.00147493	0.000000	0.079302	 0.038496	 0.172131	 0.038076	 0.198561	 0.076362	 0.0157854	 0.118152	 0.107540	 0.104122	 0.052947	0.000000	0.000000
FL, 01112	10 to 19 Unit	 0.00331823	0.000000	0.000000	 0.013311	 0.024475	 0.045736	 0.060371	 0.090924	 0.0436283	 0.150853	 0.218803	 0.229424	 0.119157	0.000000	0.000000
FL, 01112	2 Unit	 0.00502627	0.000000	0.028166	 0.000000	 0.032520	 0.008168	 0.016189	 0.003194	 0.0519244	 0.179538	 0.260409	 0.273051	 0.141815	0.000000	0.000000
FL, 01112	20 to 49 Unit	 0.00261567	0.000000	0.000000	 0.027078	 0.163820	 0.061934	 0.123792	 0.041653	 0.0331626	 0.114666	 0.166316	 0.174390	 0.090573	0.000000	0.000000
FL, 01112	3 or 4 Unit	 0.01734253	0.000000	0.000000	 0.105475	 0.338867	 0.097124	 0.303450	 0.137741	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 01112	5 to 9 Unit	 0.00261278	0.007028	0.000000	 0.013862	 0.081482	 0.025322	 0.045793	 0.095458	 0.0417143	 0.144235	 0.209204	 0.219360	 0.113929	0.000000	0.000000
FL, 01112	50 or more Unit	 0.00172984	0.022101	0.022877	 0.017908	 0.217801	 0.129906	 0.080513	 0.017792	 0.0280239	 0.096898	 0.140544	 0.147367	 0.076539	0.000000	0.000000
FL, 01112	Mobile Home	 0.00000000	0.002431	0.002431	 0.077316	 0.077316	 0.079527	 0.079527	 0.026599	 0.0150731	 0.106262	 0.162138	 0.226492	 0.144887	0.000000	0.000000
FL, 01112	Single-Family Attached	 0.00000000	0.000000	0.005465	 0.005934	 0.123023	 0.052460	 0.046064	 0.029422	 0.0292157	 0.218677	 0.199036	 0.192709	 0.097995	0.000000	0.000000
FL, 01112	Single-Family Detached	-0.00199837	0.021274	0.090203	 0.018182	 0.186784	 0.031269	 0.251964	 0.097345	 0.0120794	 0.090413	 0.082293	 0.079677	 0.040516	0.000000	0.000000
FL, 01113	10 to 19 Unit	 0.00801359	0.003041	0.015313	 0.114554	 0.095579	 0.110380	 0.086416	 0.041445	 0.0300790	 0.104003	 0.150851	 0.158174	 0.082151	0.000000	0.000000
FL, 01113	2 Unit	 0.01155714	0.026179	0.133803	 0.256004	 0.158817	 0.334089	 0.063683	 0.015868	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 01113	20 to 49 Unit	 0.00000000	0.003245	0.014129	 0.070687	 0.113514	 0.099311	 0.084067	 0.026254	 0.0337173	 0.116584	 0.169098	 0.177306	 0.092088	0.000000	0.000000
FL, 01113	3 or 4 Unit	 0.00493561	0.018312	0.086174	 0.153485	 0.155767	 0.313652	 0.160364	 0.107311	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 01113	5 to 9 Unit	 0.02218095	0.002763	0.025369	 0.017030	 0.134112	 0.283755	 0.125930	 0.047926	 0.0195237	 0.067507	 0.097914	 0.102667	 0.053323	0.000000	0.000000
FL, 01113	50 or more Unit	 0.00045047	0.000313	0.003187	 0.027948	 0.070851	 0.043303	 0.012897	 0.065257	 0.0444258	 0.153610	 0.222802	 0.233619	 0.121335	0.000000	0.000000
FL, 01113	Mobile Home	 0.00000000	0.002431	0.002431	 0.077316	 0.077316	 0.079527	 0.079527	 0.026599	 0.0150731	 0.106262	 0.162138	 0.226492	 0.144887	0.000000	0.000000
FL, 01113	Single-Family Attached	-0.00039788	0.001171	0.003122	 0.013252	 0.027704	 0.176701	 0.029047	 0.079474	 0.0265341	 0.198605	 0.180768	 0.175021	 0.089000	0.000000	0.000000
FL, 01113	Single-Family Detached	-0.00129941	0.009514	0.072204	 0.137582	 0.074686	 0.129469	 0.066012	 0.061586	 0.0178331	 0.133479	 0.121491	 0.117629	 0.059815	0.000000	0.000000
FL, 01114	10 to 19 Unit	 0.00000000	0.002293	0.007519	 0.018932	 0.024992	 0.027373	 0.056418	 0.030597	 0.0476375	 0.164715	 0.238909	 0.250507	 0.130107	0.000000	0.000000
FL, 01114	2 Unit	 0.01691919	0.006835	0.043395	 0.086183	 0.110958	 0.098504	 0.083486	 0.030510	 0.0299617	 0.103598	 0.150262	 0.157557	 0.081831	0.000000	0.000000
FL, 01114	20 to 49 Unit	 0.00000000	0.002476	0.005257	 0.023990	 0.057514	 0.059470	 0.041092	 0.022567	 0.0451040	 0.155955	 0.226203	 0.237185	 0.123187	0.000000	0.000000
FL, 01114	3 or 4 Unit	 0.00000000	0.000728	0.025173	 0.033858	 0.047444	 0.047685	 0.032165	 0.013672	 0.0457706	 0.158260	 0.229546	 0.240690	 0.125008	0.000000	0.000000
FL, 01114	5 to 9 Unit	 0.00000000	0.021727	0.038089	 0.085756	 0.130421	 0.244484	 0.265354	 0.214170	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 01114	50 or more Unit	 0.01270514	0.004126	0.018466	 0.134799	 0.376734	 0.270106	 0.034022	 0.149042	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
