Parameter,Number of options,Number of dependencies,Created by,Source,Assumption
Misc Gas Fireplace,2,0,,"Wilson et al. 'Building America House Simulation Protocols' 2014, national average fraction used for saturation",
Misc Gas Grill,2,0,,"Wilson et al. 'Building America House Simulation Protocols' 2014, national average fraction used for saturation",
Misc Gas Lighting,2,0,,"Wilson et al. 'Building America House Simulation Protocols' 2014, national average fraction used for saturation",
Misc Hot Tub Spa,3,2,sources\recs\recs2009\tsv_maker.py,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,
Misc Pool,2,2,sources\recs\recs2009\tsv_maker.py,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,
Misc Pool Heater,4,2,sources\recs\2009\tsv_maker.py,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,
Misc Pool Pump,2,1,,"Wilson et al. 'Building America House Simulation Protocols' 2014, national average fraction used for saturation",
Misc Well Pump,2,0,,"Wilson et al. 'Building America House Simulation Protocols' 2014, national average fraction used for saturation",
Natural Ventilation,1,0,,Wilson et al. 'Building America House Simulation Protocols' 2014,
Neighbors,7,1,,OpenStreetMap data queried by Radiant Labs for Multi-Family and Single-Family Attached; Engineering Judgement for others,
Occupants,11,6,sources\pums\pums2019_5yrs\tsv_maker.py,"2019-5yrs Public Use Microdata Samples (PUMS). IPUMS USA, University of Minnesota, www.ipums.org.","Option=10+ has a (weighted) representative value of 11. In ACS, Income, Tenure, and Occupants are reported for occupied units only. Because we assume vacant units share the same Income and Tenure distributions as occupied units, by extension, we assume this Occupants distribution applies to all units regardless of Vacancy Status. Where sample counts are less than 10 (6243 / 18000 rows), the Census Region average distribution has been inserted first (2593), followed by national average distribution (2678), followed by national + 'MF'/'SF' average distribution (252), followed by national + 'MF'/'SF' + 'Metro'/'Non-metro' average distribution (315)followed by national + 'MF'/'SF' + 'Metro'/'Non-metro' + Vacancy Status average distribution (657)."
Orientation,8,0,,OpenStreetMap data queried by Radiant Labs.,
Overhangs,1,0,,Not applicable; all homes are assumed to not have window overhangs other than eaves.,
PUMA,2336,1,sources\spatial\tsv_maker.py,"Spatial definitions are from the U.S. Census Bureau as of July 1, 2015.; Unit counts are from the American Community Survey 5-yr 2016.",
PUMA Metro Status,3,1,sources\pums\pums2019_5yrs\tsv_maker.py,"2019-5yrs Public Use Microdata Samples (PUMS). IPUMS USA, University of Minnesota, www.ipums.org.","'PUMA Metro Status', derived from ACS IPUMS METRO codes, indicates whether the household resided within a metropolitan area and, for households in metropolitan areas, whether the household resided within or outside of a central/principal city. Each PUMA has a unique METRO status in ACS and therefore has a unique PUMA Metro Status. IPUMS derives METRO codes for samples not directly identified based on available geographic information and whether the associated county group or PUMA lies wholly or only partially within metropolitan areas or principal cities."
PV Orientation,9,1,sources\dpv\tsv_maker.py,LBNL's 2020 Tracking the Sun (TTS).,PV orientation mapped based on azimuth angle of primary array (180 deg is South-facing).
PV System Size,8,2,sources\dpv\tsv_maker.py,LBNL's 2020 Tracking the Sun (TTS).,Installations of unknown mount type are assumed rooftop. States without data are backfilled with aggregates at the Census Region. 'East South Central' assumed the same distribution as 'West South Central'.
Plug Load Diversity,3,1,,"Engineering Judgement, Calibration",
Plug Loads,32,2,sources\recs\recs2015\tsv_maker.py,U.S. EIA 2015 Residential Energy Consumption Survey (RECS) microdata.,Multipliers are based on ratio of the ResStock MELS regression equations and the MELS modeled in RECS.
REEDS Balancing Area,134,1,sources\spatial\tsv_maker.py,"Spatial definitions are from the U.S. Census Bureau as of July 1, 2015.; Unit counts are from the American Community Survey 5-yr 2016.; Brown, Maxwell, Wesley Cole, Kelly Eurek, Jon Becker, David Bielen, Ilya Chernyakhovskiy, Stuart Cohen et al. 2020. Regional Energy Deployment System (ReEDS) Model Documentation: Version 2019. Golden, CO: National Renewable Energy Laboratory. NREL/TP-6A20-74111. https://www.nrel.gov/docs/fy20osti/74111.pdf.",
Radiant Barrier,3,1,,Not applicable; all homes are assumed to not have attic radiant barriers installed.,
Range Spot Vent Hour,24,0,,derived from national average cooking range schedule in Wilson et al. 'Building America House Simulation Protocols' 2014,
Refrigerator,7,1,sources\recs\2009\tsv_maker.py,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.; Age of refrigerator converted to efficiency levels using ENERGY STAR shipment-weighted efficiencies by year.,
Roof Material,7,2,sources\recs\2009\tsv_maker.py (manually collapsed from Roof Material Unfinished Attic and Roof Material Finished Roof),U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,
Solar Hot Water,1,0,,Not applicable; all homes are assumed to not have solar water heating.,
State,49,1,sources\spatial\tsv_maker.py,"Spatial definitions are from the U.S. Census Bureau as of July 1, 2015.; Unit counts are from the American Community Survey 5-yr 2016.",
Tenure,3,3,sources\pums\pums2019_5yrs\tsv_maker.py,"2019-5yrs Public Use Microdata Samples (PUMS). IPUMS USA, University of Minnesota, www.ipums.org.","In ACS, Tenure is reported for occupied units only. By excluding Vacancy Status as a dependency, we assume vacant units share the same Tenure distribution as occupied units. Where sample counts are less than 10 (464 / 11680 rows), the Census Division by PUMA Metro Status average distribution has been inserted. 'Mobile Home' does not exist in DC and is replaced by 'Single-Family Detached'."
Usage Level,4,0,,"Engineering Judgement, Calibration",
Vacancy Status,2,2,sources\pums\pums2019_5yrs\tsv_maker.py,"2019-5yrs Public Use Microdata Samples (PUMS). IPUMS USA, University of Minnesota, www.ipums.org.","Where sample counts are less than 10 (434 / 11680 rows), the State average distribution has been inserted. 'Mobile Home' does not exist in DC and is replaced by 'Single-Family Detached'."
Vintage,9,2,sources\pums\pums2019_5yrs\tsv_maker.py,"2019-5yrs Public Use Microdata Samples (PUMS). IPUMS USA, University of Minnesota, www.ipums.org.","Where sample counts are less than 10 (812 / 21024 rows), the State average distribution has been inserted. 'Mobile Home' does not exist in DC and is replaced by 'Single-Family Detached'."
Vintage ACS,6,1,sources\pums\pums2019_5yrs\tsv_maker.py,"2019-5yrs Public Use Microdata Samples (PUMS). IPUMS USA, University of Minnesota, www.ipums.org.",
Water Heater Efficiency,17,2,sources\recs\recs2009\tsv_maker.py,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.; (Heat pump water heaters) 2016-17 RBSA II for CR06 and Butzbaugh et al. 2017 US HPWH Market Transformation - Where Weve Been and Where to Go Next for remainder of regions,"Due to low samples, oil water heater efficiency distribution are lumped except for CR03 and CR07.; Water heater blanket is used as a proxy for premium storage tank water heaters.; Heat Pump Water Heaters are added in manually as they are not in the survey."
Water Heater Fuel,5,3,sources\recs\recs2009\tsv_maker.py,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,Due to low samples Single-Family Detached and Mobile Home samples have been lumped; Due to low samples Multi-Family 2-4 and Multi-Family 5+ samples have been lumped; Due to low samples the Location Region dependency has been removed for Heating Fuel None; Due to low samples the Geometry Building Type RECS dependency has been removed for Heating Fuel Propane; Due to low samples the Location Region dependency has been removed for Heating Fuel Other Fuel; Due to low samples the Location Region dependency has been removed for Heating Fuel Fuel Oil except in CR03 and CR07 (New England and Mid-Atlantic)
Water Heater In Unit,2,3,sources\recs\recs2009\tsv_maker.py,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,"Single-Family Detached and Mobile Homes have in unit water heaters.; If the sample counts are less than 10, then the Location Region dependency is collapsed."
Window Areas,6,1,sources\rbsa_II\tsv_maker.py,2016-17 Residential Building Stock Assessment (RBSA) II microdata.,"The window to wall ratios (WWR) are exponential weibull distributed.; Multi-Family with 2-4 Units distributions are independent of Geometry Stories; Multi-Family with 5+ Units distributions are grouped by 1-3 stories, 4-7 stories, and 8+ stories; High-rise Multi-family buildings (8+ stories) have a 30% window to wall ratio (WWR); SFD, SFA, and Mobile Homes are represented by the SFD window area distribution"
Windows,10,3,sources\recs\recs2015\tsv_maker.py,U.S. EIA 2015 Residential Energy Consumption Survey (RECS) microdata.; Source of storm windows :https://www.energy.gov/sites/prod/files/2013/11/f5/residential_windows_coverings.pdf,"Wood and Vinyl are considered same material; Triple Pane assumed to be 100% low-e; Only breaking out clear and low-e windows for the Double, Non-Metal frame type; Source of low-e distribution is based on engineering judgement, informed by high-levelsales trends observed in Ducker Worldwide studies of the U.S. Market for Windows, Doors and Skylights.; Due to low sample sizes for some Building Types, Building Type data are grouped into: 1) Single-Family Detached, Single-Family Attached, and Mobile homes and 2) Multi-Family 2-4 units and Multi-Family 5+ units; Due to low sample sizes for Vintage, Vintage data are grouped into: 1) <1960, 2) 1960-79, 3) 1980-99, 4) 2000-15; Due to low sample size for Climate, Climate zones are grouped into: 1) 1A, 2A, and 2B, 2) 3A, 3B, 3C, and 4B, 3) 4A and 4C, 4) 5A and 5B, 5) 6A and 6B, and 6) 7A and 7B; Storm window saturations are based on D&R International, Ltd. 'Residential Windows and Window Coverings: A Detailed View of the Installed Base and User Behavior' 2013. https://www.energy.gov/sites/prod/files/2013/11/f5/residential_windows_coverings.pdf. Cut the % storm windows by factor of 55% because only 55% of storms are installed year round; Due to lack of performance data storm windows with triple-pane are modeled without the storm windows; Due to lack of performance data Double-pane, Low-E, Non-Metal, Air, M-gain, Exterior Clear Storm windows are modeled as Double-pane, Clear, Non-Metal, Air, Exterior Clear Storm windows"
Battery,,,,,
Eaves,,,,,
HVAC Has Zonal Electric Heating,,,,,
Insulation Rim Joist,,,,,
