Parameter,Number of options,Number of dependencies,Created by,Description,Source,Assumption
Infiltration,15.0,3.0,sources\resdb\tsv_maker.py,Air leakage rates for the living and garage spaces,"Distributions are based on the cumulative distribution functions from the Residential Diagnostics Database (ResDB), http://resdb.lbl.gov/.","All ACH50 are based on Single-Family Detached blower door tests.; Climate zones that are copied: 2A to 1A, 6A to 7A, and 6B to 7B.; Vintage bins that are copied: 2000s to 2010s, 1950s to 1940s, 1950s to <1940s.; Homes are assumed to not be Weatherization Assistance Program (WAP) qualified and not ENERGY STAR certified."
Insulation Ceiling,8.0,3.0,manually created,Ceiling insulation level.,"NEEA Residential Building Stock Assessment, 2012; Nettleton, G.; Edwards, J. (2012). Data Collection-Data Characterization Summary, NorthernSTAR Building America Partnership, Building Technologies Program. Washington, D.C.: U.S. Department of Energy, as described in Roberts et al., 'Assessment of the U.S. Department of Energy's Home Energy Score Tool', 2012, and Merket 'Building America Field Data Repository', Webinar, 2014; Derived from Home Innovation Research Labs 1982-2007 Data",
Insulation Floor,5.0,4.0,manually created,Floor insulation level.,Derived from Home Innovation Research Labs 1982-2007 Data; (pre-1980) Engineering judgment,
Insulation Foundation Wall,5.0,4.0,manually created,Foundation walls insulation level.,Derived from Home Innovation Research Labs 1982-2007 Data; (pre-1980) Engineering judgment,
Insulation Rim Joist,5.0,1.0,manually created,Insulation level for rim joists.,Engineering Judgement,Rim joist insulation is the same value as the foundation wall insulation.
Insulation Roof,8.0,1.0,manually created,Finished roof insulation level.,"Derived from Home Innovation Research Labs 1982-2007 Data; NEEA Residential Building Stock Assessment, 2012",
Insulation Slab,8.0,4.0,manually created,Slab insulation level.,Derived from Home Innovation Research Labs 1982-2007 Data; (pre-1980) Engineering judgment,
Insulation Wall,16.0,3.0,manually created,Wall construction type and insulation level.,"Ritschard et al. Single-Family Heating and Cooling Requirements: Assumptions, Methods, and Summary Results 1992; Nettleton, G.; Edwards, J. (2012). Data Collection-Data Characterization Summary, NorthernSTAR Building America Partnership, Building Technologies Program. Washington, D.C.: U.S. Department of Energy, as described in Roberts et al., 'Assessment of the U.S. Department of Energy's Home Energy Score Tool', 2012, and Merket Building America Field Data Repository, Webinar, 2014","Updated per new wall type from Lightbox, all wall type-specific distributions follow that of `Wood Frame` (`WoodStud`)"
Interior Shading,1.0,0.0,manually created,Fraction of window shading in the summer and winter.,ANSI/RESNET/ICC 301 Standard,
Lighting,3.0,2.0,originally created by sources\recs\2015\tsv_maker.py. Manually updated during the HPXML transition.,Fraction of lighting types.,U.S. EIA 2015 Residential Energy Consumption Survey (RECS) microdata.; 2019 Energy Savings Forecast of Solid-State Lighting in General Illumination Applications. https://www.energy.gov/sites/prod/files/2019/12/f69/2019_ssl-energy-savings-forecast.pdf,"Qualitative lamp type fractions in each household surveyed are distributed to three options representing 100% incandescent, 100% CFl, and 100% LED lamp type options.; Due to low sample sizes for some Building Types, Building Type data are grouped into: 1) Single-Family Detached and Mobile Homes, and 2) Multifamily 2-4 units and Multifamily 5+ units, and 3) Single-Family Attached.; Single-Family Attached units in the West South Central census division has the same LED saturation as Multi-Family; LED saturation is adjusted to match the U.S. projected saturation in the 2019 Energy Savings Forecast of Solid-State Lighting in General Illumination Applications."
Lighting Interior Use,1.0,0.0,manually created,Interior lighting usage relative to the national average.,Not applicable; this parameter for adding diversity to lighting usage patterns is not currently used.,
Lighting Other Use,1.0,0.0,manually created,Exterior and garage lighting usage relative to the national average.,Not applicable; this parameter for adding diversity to lighting usage patterns is not currently used.,
Location Region,10.0,1.0,sources\spatial\tsv_maker.py,A custom ResStock region constructed of RECS 2009 reportable domains that the sample is located.,"Spatial definitions are from the U.S. Census Bureau as of July 1, 2015.; Unit counts are from the American Community Survey 5-yr 2016.; Custom region map located https://github.com/NREL/resstock/wiki/Custom-Region-(CR)-Map",
Mechanical Ventilation,1.0,0.0,manually created,Mechanical ventilation type and efficiency.,Engineering Judgement,
Misc Extra Refrigerator,7.0,1.0,Originally created by sources\recs\2009\tsv_maker.py. Manually updated during the transition to HPXML.,The presence and rated efficiency of the secondary refrigerator.,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.; Age of refrigerator converted to efficiency levels using ENERGYSTAR shipment-weighted efficiencies by year data from Home Energy Score: http://hes-documentation.lbl.gov/. Check the comments in: HES-Refrigerator_Age_vs_Efficiency.tsv,"The current year is assumed to be 2020 (previously, it was 2016); Previously, for each year, the EF values were rounded to the nearest EF level, and then the distribution of EF levels were calculated for the age bins. Currently, each year has its own distribution and then we average out the distributions to get the distribution for the age bins. EF for all years are weighted equally when calculating the average distribution for the age bins."
Misc Freezer,2.0,2.0,sources\recs\recs2009\tsv_maker.py,The presence and rated efficiency of a standalone freezer.,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,
Misc Gas Fireplace,2.0,0.0,manually created,Presence of a gas fireplace.,"Wilson et al. 'Building America House Simulation Protocols' 2014, national average fraction used for saturation",
Misc Gas Grill,2.0,0.0,manually created,Presence of a gas grill.,"Wilson et al. 'Building America House Simulation Protocols' 2014, national average fraction used for saturation",
Misc Gas Lighting,2.0,0.0,manually created,Presence of exterior gas lighting.,"Wilson et al. 'Building America House Simulation Protocols' 2014, national average fraction used for saturation",
Misc Hot Tub Spa,3.0,2.0,sources\recs\recs2009\tsv_maker.py,The presence and heating fuel of a hot tub/spa at the dwelling unit.,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,
Misc Pool,2.0,2.0,sources\recs\recs2009\tsv_maker.py,The presence of a pool at the dwelling unit.,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,Pools at mobile home and multi-family dwelling units are not modeled.
Misc Pool Heater,4.0,2.0,Originally created by sources\recs\2009\tsv_maker.py. Manually updated during the transition to HPXML.,The heating fuel of the pool heater if there is a pool.,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,
Misc Pool Pump,2.0,1.0,manually created,Presence and size of pool pump.,"Wilson et al. 'Building America House Simulation Protocols' 2014, national average fraction used for saturation",
Misc Well Pump,2.0,0.0,manually created,Presence and efficiency of well pump.,"Wilson et al. 'Building America House Simulation Protocols' 2014, national average fraction used for saturation",
Natural Ventilation,1.0,0.0,manually created,Schedule of natural ventilation from windows.,Wilson et al. 'Building America House Simulation Protocols' 2014,
Neighbors,7.0,1.0,manually created,Presence and distance between the dwelling unit and the nearest neighbors to the left and right.,OpenStreetMap data queried by Radiant Labs for Multi-Family and Single-Family Attached; Engineering Judgement for others,
Occupants,11.0,6.0,sources\pums\pums2019_5yrs\tsv_maker.py,The number of occupants living in the dwelling unit.,"2019-5yrs Public Use Microdata Samples (PUMS). IPUMS USA, University of Minnesota, www.ipums.org.","Option=10+ has a (weighted) representative value of 11. In ACS, Income, Tenure, and Occupants are reported for occupied units only. Because we assume vacant units share the same Income and Tenure distributions as occupied units, by extension, we assume this Occupants distribution applies to all units regardless of Vacancy Status. Where sample counts are less than 10 (6243 / 18000 rows), the Census Region average distribution has been inserted first (2593), followed by national average distribution (2678), followed by national + 'MF'/'SF' average distribution (252), followed by national + 'MF'/'SF' + 'Metro'/'Non-metro' average distribution (315)followed by national + 'MF'/'SF' + 'Metro'/'Non-metro' + Vacancy Status average distribution (657)."
Orientation,8.0,0.0,manually created,Orientation of the front of the dwelling unit as it faces the street.,OpenStreetMap data queried by Radiant Labs.,
Overhangs,1.0,0.0,manually created,"Presence, depth, and location of window overhangs (not used in project_national).",Not applicable; all homes are assumed to not have window overhangs other than eaves.,
PUMA,2336.0,1.0,sources\spatial\tsv_maker.py,The Public Use Microdata Area from 2010 U.S. Census that the sample is located.,"Spatial definitions are from the U.S. Census Bureau as of July 1, 2015.; Unit counts are from the American Community Survey 5-yr 2016.",
PUMA Metro Status,3.0,1.0,sources\pums\pums2019_5yrs\tsv_maker.py,The public use microdata area metropolitan status that the dwelling unit is located.,"2019-5yrs Public Use Microdata Samples (PUMS). IPUMS USA, University of Minnesota, www.ipums.org.","'PUMA Metro Status', derived from ACS IPUMS METRO codes, indicates whether the household resided within a metropolitan area and, for households in metropolitan areas, whether the household resided within or outside of a central/principal city. Each PUMA has a unique METRO status in ACS and therefore has a unique PUMA Metro Status. IPUMS derives METRO codes for samples not directly identified based on available geographic information and whether the associated county group or PUMA lies wholly or only partially within metropolitan areas or principal cities."
PV Orientation,9.0,1.0,sources\dpv\tsv_maker.py,The orientation of the photovoltaic system.,LBNL's 2020 Tracking the Sun (TTS).,PV orientation mapped based on azimuth angle of primary array (180 deg is South-facing).
PV System Size,8.0,2.0,sources\dpv\tsv_maker.py,The size of the photovoltaic system.,LBNL's 2020 Tracking the Sun (TTS).,Installations of unknown mount type are assumed rooftop. States without data are backfilled with aggregates at the Census Region. 'East South Central' assumed the same distribution as 'West South Central'.
Plug Load Diversity,3.0,1.0,manually created,Plug load diversity multiplier intended to add variation in plug load profiles across all simulations.,"Engineering Judgement, Calibration",
Plug Loads,32.0,2.0,sources\recs\recs2015\tsv_maker.py,Plug load usage level which is varied by Census Division RECS and Building Type RECS.,U.S. EIA 2015 Residential Energy Consumption Survey (RECS) microdata.,Multipliers are based on ratio of the ResStock MELS regression equations and the MELS modeled in RECS.
REEDS Balancing Area,134.0,1.0,sources\spatial\tsv_maker.py,The Regional Energy Deployment System Model (ReEDS) balancing area that the sample is located.,"Spatial definitions are from the U.S. Census Bureau as of July 1, 2015.; Unit counts are from the American Community Survey 5-yr 2016.; Brown, Maxwell, Wesley Cole, Kelly Eurek, Jon Becker, David Bielen, Ilya Chernyakhovskiy, Stuart Cohen et al. 2020. Regional Energy Deployment System (ReEDS) Model Documentation: Version 2019. Golden, CO: National Renewable Energy Laboratory. NREL/TP-6A20-74111. https://www.nrel.gov/docs/fy20osti/74111.pdf.",
Radiant Barrier,3.0,1.0,manually created,Presence of radiant barrier in the attic (not modeled in project_national).,Not applicable; all homes are assumed to not have attic radiant barriers installed.,
Range Spot Vent Hour,24.0,0.0,manually created,Range spot ventilation daily start hour.,derived from national average cooking range schedule in Wilson et al. 'Building America House Simulation Protocols' 2014,
Refrigerator,7.0,1.0,Originally created by sources\recs\2009\tsv_maker.py. Manually updated during the HPXML transition.,The presence and rated efficiency of the primary refrigerator.,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.; Age of refrigerator converted to efficiency levels using ENERGY STAR shipment-weighted efficiencies by year.,
Roof Material,7.0,2.0,sources\recs\2009\tsv_maker.py (manually collapsed from Roof Material Unfinished Attic and Roof Material Finished Roof),Roof material and color.,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,
Solar Hot Water,1.0,0.0,manually created,"Presence, size, and location of solar hot water system (not modeled in project_national).",Not applicable; all homes are assumed to not have solar water heating.,
State,49.0,1.0,sources\spatial\tsv_maker.py,The U.S. State the sample is located.,"Spatial definitions are from the U.S. Census Bureau as of July 1, 2015.; Unit counts are from the American Community Survey 5-yr 2016.",
Tenure,3.0,3.0,sources\pums\pums2019_5yrs\tsv_maker.py,The tenancy (owner or renter) of the household occupying the dwelling unit.,"2019-5yrs Public Use Microdata Samples (PUMS). IPUMS USA, University of Minnesota, www.ipums.org.","In ACS, Tenure is reported for occupied units only. By excluding Vacancy Status as a dependency, we assume vacant units share the same Tenure distribution as occupied units. Where sample counts are less than 10 (464 / 11680 rows), the Census Division by PUMA Metro Status average distribution has been inserted. 'Mobile Home' does not exist in DC and is replaced by 'Single-Family Detached'."
Usage Level,4.0,0.0,manually created,Usage of major appliances relative to the national average.,"Engineering Judgement, Calibration",
Vacancy Status,2.0,2.0,sources\pums\pums2019_5yrs\tsv_maker.py,The vacancy status (occupied or vacant) of the dwelling unit.,"2019-5yrs Public Use Microdata Samples (PUMS). IPUMS USA, University of Minnesota, www.ipums.org.","Where sample counts are less than 10 (434 / 11680 rows), the State average distribution has been inserted. 'Mobile Home' does not exist in DC and is replaced by 'Single-Family Detached'."
Vintage,9.0,2.0,sources\pums\pums2019_5yrs\tsv_maker.py,Time period in which the building was constructed.,"2019-5yrs Public Use Microdata Samples (PUMS). IPUMS USA, University of Minnesota, www.ipums.org.","Where sample counts are less than 10 (812 / 21024 rows), the State average distribution has been inserted. 'Mobile Home' does not exist in DC and is replaced by 'Single-Family Detached'."
Vintage ACS,6.0,1.0,sources\pums\pums2019_5yrs\tsv_maker.py,Time period in which the dwelling unit was constructed as defined by the U.S. Census American Community Survey.,"2019-5yrs Public Use Microdata Samples (PUMS). IPUMS USA, University of Minnesota, www.ipums.org.",
Water Heater Efficiency,17.0,2.0,sources\recs\recs2009\tsv_maker.py,"The efficiency, type, and heating fuel of water heater.",U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.; (Heat pump water heaters) 2016-17 RBSA II for CR06 and Butzbaugh et al. 2017 US HPWH Market Transformation - Where Weve Been and Where to Go Next for remainder of regions,"Due to low samples, oil water heater efficiency distribution are lumped except for CR03 and CR07.; Water heater blanket is used as a proxy for premium storage tank water heaters.; Heat Pump Water Heaters are added in manually as they are not in the survey."
Water Heater Fuel,5.0,3.0,sources\recs\recs2009\tsv_maker.py,The water heater fuel type.,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,Due to low samples Single-Family Detached and Mobile Home samples have been lumped; Due to low samples Multi-Family 2-4 and Multi-Family 5+ samples have been lumped; Due to low samples the Location Region dependency has been removed for Heating Fuel None; Due to low samples the Geometry Building Type RECS dependency has been removed for Heating Fuel Propane; Due to low samples the Location Region dependency has been removed for Heating Fuel Other Fuel; Due to low samples the Location Region dependency has been removed for Heating Fuel Fuel Oil except in CR03 and CR07 (New England and Mid-Atlantic)
Water Heater In Unit,2.0,3.0,sources\recs\recs2009\tsv_maker.py,Individual water heater present or not present in the dwelling unit that solely serves the specific dwelling unit.,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,"Single-Family Detached and Mobile Homes have in unit water heaters.; If the sample counts are less than 10, then the Location Region dependency is collapsed."
Window Areas,6.0,1.0,sources\rbsa_II\tsv_maker.py,"Window to wall ratios of the front, back, left, and right walls.",2016-17 Residential Building Stock Assessment (RBSA) II microdata.,"The window to wall ratios (WWR) are exponential weibull distributed.; Multi-Family with 2-4 Units distributions are independent of Geometry Stories; Multi-Family with 5+ Units distributions are grouped by 1-3 stories, 4-7 stories, and 8+ stories; High-rise Multi-family buildings (8+ stories) have a 30% window to wall ratio (WWR); SFD, SFA, and Mobile Homes are represented by the SFD window area distribution"
Windows,10.0,3.0,sources\recs\recs2015\tsv_maker.py,Construction type and efficiency levels of windows.,U.S. EIA 2015 Residential Energy Consumption Survey (RECS) microdata.; Source of storm windows :https://www.energy.gov/sites/prod/files/2013/11/f5/residential_windows_coverings.pdf,"Wood and Vinyl are considered same material; Triple Pane assumed to be 100% low-e; Only breaking out clear and low-e windows for the Double, Non-Metal frame type; Source of low-e distribution is based on engineering judgement, informed by high-levelsales trends observed in Ducker Worldwide studies of the U.S. Market for Windows, Doors and Skylights.; Due to low sample sizes for some Building Types, Building Type data are grouped into: 1) Single-Family Detached, Single-Family Attached, and Mobile homes and 2) Multi-Family 2-4 units and Multi-Family 5+ units; Due to low sample sizes for Vintage, Vintage data are grouped into: 1) <1960, 2) 1960-79, 3) 1980-99, 4) 2000-15; Due to low sample size for Climate, Climate zones are grouped into: 1) 1A, 2A, and 2B, 2) 3A, 3B, 3C, and 4B, 3) 4A and 4C, 4) 5A and 5B, 5) 6A and 6B, and 6) 7A and 7B; Storm window saturations are based on D&R International, Ltd. 'Residential Windows and Window Coverings: A Detailed View of the Installed Base and User Behavior' 2013. https://www.energy.gov/sites/prod/files/2013/11/f5/residential_windows_coverings.pdf. Cut the % storm windows by factor of 55% because only 55% of storms are installed year round; Due to lack of performance data storm windows with triple-pane are modeled without the storm windows; Due to lack of performance data Double-pane, Low-E, Non-Metal, Air, M-gain, Exterior Clear Storm windows are modeled as Double-pane, Clear, Non-Metal, Air, Exterior Clear Storm windows"
