Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
CT, 00901	0.097166	0.097166	0.097166	0.097166	0.097166	0.097166	0.006744	0.000000	0.410259	0.000000	0.000000
CT, 00902	0.225582	0.064452	0.023437	0.000000	0.000000	0.269526	0.006744	0.140124	0.270135	0.000000	0.000000
CT, 00903	0.000000	0.000000	0.186953	0.186953	0.162354	0.046738	0.006744	0.036530	0.373729	0.000000	0.000000
CT, 00904	0.050812	0.149761	0.125692	0.149761	0.074880	0.032092	0.006744	0.037953	0.372305	0.000000	0.000000
CT, 00905	0.040844	0.055431	0.028202	0.049110	0.004376	0.405035	0.006744	0.251671	0.158587	0.000000	0.000000
CT, 00906	0.257702	0.054920	0.084492	0.097166	0.000000	0.088717	0.006744	0.050325	0.359934	0.000000	0.000000
CT, 01100	0.063036	0.048853	0.029942	0.061460	0.157589	0.000000	0.088017	0.047922	0.503183	0.000000	0.000000
CT, 01101	0.084399	0.017462	0.146971	0.000000	0.000000	0.112047	0.088017	0.021570	0.529535	0.000000	0.000000
CT, 01300	0.026706	0.015709	0.036131	0.000000	0.048699	0.158140	0.009747	0.068729	0.636139	0.000000	0.000000
CT, 01500	0.000000	0.000000	0.000000	0.000000	0.208417	0.112893	0.017752	0.000000	0.660938	0.000000	0.000000
DC, 00101	0.032021	0.000000	0.117972	0.089322	0.000000	0.456722	0.000499	0.149323	0.154140	0.000000	0.000000
DC, 00102	0.071138	0.009764	0.152040	0.077415	0.028595	0.357085	0.000499	0.230955	0.072509	0.000000	0.000000
DC, 00103	0.072602	0.046234	0.059960	0.065739	0.054903	0.396601	0.000499	0.282951	0.020512	0.000000	0.000000
DC, 00104	0.216214	0.021302	0.041006	0.043669	0.158166	0.215681	0.000499	0.246289	0.057174	0.000000	0.000000
DC, 00105	0.022495	0.003809	0.048799	0.006546	0.004999	0.609390	0.000499	0.270848	0.032615	0.000000	0.000000
DE, 00101	0.000000	0.000000	0.036821	0.000000	0.088370	0.297021	0.025511	0.245170	0.307108	0.000000	0.000000
DE, 00102	0.120308	0.029509	0.006810	0.059019	0.149817	0.056749	0.025511	0.224669	0.327609	0.000000	0.000000
DE, 00103	0.087520	0.000000	0.245248	0.016350	0.050011	0.023082	0.025511	0.404450	0.147828	0.000000	0.000000
DE, 00104	0.111252	0.000000	0.018238	0.000000	0.256245	0.036476	0.025511	0.168795	0.383483	0.000000	0.000000
DE, 00200	0.086349	0.025081	0.010749	0.000000	0.056610	0.000000	0.160768	0.077630	0.582814	0.000000	0.000000
DE, 00300	0.024696	0.012142	0.014818	0.008438	0.041366	0.014406	0.227352	0.082735	0.574047	0.000000	0.000000
FL, 00101	0.053388	0.003051	0.143004	0.020211	0.029745	0.121267	0.135050	0.069094	0.425191	0.000000	0.000000
FL, 00102	0.182344	0.000000	0.000000	0.083699	0.104623	0.000000	0.135050	0.012924	0.481360	0.000000	0.000000
FL, 00500	0.041425	0.004237	0.014122	0.028009	0.088028	0.040483	0.271398	0.019930	0.492369	0.000000	0.000000
FL, 00901	0.041232	0.000000	0.027860	0.061849	0.071878	0.042904	0.122328	0.116066	0.515884	0.000000	0.000000
FL, 00902	0.000000	0.000000	0.000000	0.000000	0.245723	0.000000	0.122328	0.087165	0.544784	0.000000	0.000000
FL, 00903	0.048984	0.000000	0.095559	0.019272	0.013651	0.068256	0.122328	0.058814	0.573135	0.000000	0.000000
FL, 00904	0.000000	0.000000	0.000000	0.000000	0.245723	0.000000	0.122328	0.051360	0.580590	0.000000	0.000000
FL, 01101	0.000000	0.000000	0.000000	0.515188	0.000000	0.000000	0.037542	0.026634	0.420636	0.000000	0.000000
FL, 01102	0.342356	0.010750	0.103368	0.016539	0.017366	0.024808	0.037542	0.331233	0.116037	0.000000	0.000000
FL, 01103	0.071554	0.000000	0.000000	0.000000	0.000000	0.443634	0.037542	0.084619	0.362651	0.000000	0.000000
FL, 01104	0.138823	0.017481	0.129568	0.060671	0.038048	0.130597	0.037542	0.230849	0.216421	0.000000	0.000000
FL, 01105	0.000000	0.000000	0.055397	0.000000	0.326840	0.132952	0.037542	0.192410	0.254859	0.000000	0.000000
FL, 01106	0.057720	0.005070	0.057720	0.011310	0.044460	0.338909	0.037542	0.244278	0.202992	0.000000	0.000000
FL, 01107	0.000000	0.186161	0.000000	0.090916	0.000000	0.238112	0.037542	0.324490	0.122780	0.000000	0.000000
FL, 01108	0.051292	0.023804	0.068012	0.061211	0.014169	0.296701	0.037542	0.145623	0.301647	0.000000	0.000000
FL, 01109	0.098904	0.013286	0.150571	0.093000	0.031000	0.128428	0.037542	0.223635	0.223635	0.000000	0.000000
FL, 01110	0.211532	0.000000	0.155387	0.064448	0.037562	0.046260	0.037542	0.084262	0.363007	0.000000	0.000000
FL, 01111	0.000000	0.000000	0.000000	0.000000	0.515188	0.000000	0.037542	0.189432	0.257838	0.000000	0.000000
FL, 01112	0.099143	0.077898	0.095602	0.000000	0.120388	0.122158	0.037542	0.301647	0.145623	0.000000	0.000000
FL, 01113	0.058166	0.000000	0.106638	0.000000	0.016619	0.333765	0.037542	0.146865	0.300405	0.000000	0.000000
FL, 01114	0.194806	0.028979	0.204465	0.086938	0.000000	0.000000	0.037542	0.250668	0.196602	0.000000	0.000000
FL, 01500	0.059657	0.010325	0.051626	0.014914	0.053920	0.018356	0.180069	0.075516	0.535617	0.000000	0.000000
FL, 01701	0.013120	0.000000	0.015882	0.000000	0.009668	0.013120	0.400376	0.038714	0.509120	0.000000	0.000000
FL, 01900	0.039412	0.032457	0.000000	0.037094	0.143738	0.000000	0.196357	0.044577	0.506366	0.000000	0.000000
FL, 02101	0.000000	0.000000	0.123635	0.029972	0.264753	0.042460	0.113640	0.057421	0.368118	0.000000	0.000000
FL, 02102	0.018433	0.047399	0.186962	0.043449	0.071098	0.093481	0.113640	0.026954	0.398586	0.000000	0.000000
FL, 02103	0.095831	0.104997	0.099164	0.112497	0.005000	0.043332	0.113640	0.050865	0.374674	0.000000	0.000000
FL, 02300	0.000000	0.000000	0.000000	0.000000	0.049607	0.000000	0.676491	0.002720	0.271181	0.000000	0.000000
FL, 02700	0.000000	0.029164	0.000000	0.019160	0.013226	0.025604	0.375754	0.000000	0.537092	0.000000	0.000000
FL, 03101	0.072547	0.067173	0.080608	0.000000	0.073891	0.075234	0.073768	0.023539	0.533240	0.000000	0.000000
FL, 03102	0.000000	0.051211	0.021948	0.102423	0.084133	0.109739	0.073768	0.029386	0.527393	0.000000	0.000000
FL, 03103	0.135136	0.000000	0.066948	0.000000	0.122738	0.044632	0.073768	0.226511	0.330268	0.000000	0.000000
FL, 03104	0.070332	0.000000	0.119056	0.042792	0.034319	0.102956	0.073768	0.041268	0.515511	0.000000	0.000000
FL, 03105	0.107153	0.021687	0.123451	0.003465	0.026050	0.087647	0.073768	0.193090	0.363688	0.000000	0.000000
FL, 03106	0.156307	0.000000	0.061102	0.000000	0.086679	0.065365	0.073768	0.122898	0.433880	0.000000	0.000000
FL, 03107	0.092774	0.000000	0.084564	0.022988	0.000000	0.169128	0.073768	0.136301	0.420477	0.000000	0.000000
FL, 03301	0.068763	0.049509	0.081965	0.009352	0.008802	0.024204	0.133665	0.000000	0.623741	0.000000	0.000000
FL, 03302	0.009413	0.028239	0.044925	0.093273	0.014547	0.052198	0.133665	0.022025	0.601715	0.000000	0.000000
FL, 03500	0.000000	0.000000	0.127238	0.000000	0.000000	0.059378	0.091957	0.020086	0.701341	0.000000	0.000000
FL, 05301	0.023108	0.000000	0.019257	0.010591	0.009628	0.063868	0.289866	0.004484	0.579197	0.000000	0.000000
FL, 05701	0.109366	0.062725	0.040208	0.043425	0.016083	0.073179	0.104350	0.066321	0.484344	0.000000	0.000000
FL, 05702	0.021237	0.009150	0.027450	0.006778	0.041118	0.239253	0.104350	0.112241	0.438424	0.000000	0.000000
FL, 05703	0.134260	0.004223	0.094026	0.030008	0.044012	0.038455	0.104350	0.218912	0.331753	0.000000	0.000000
FL, 05704	0.192786	0.043969	0.000000	0.033822	0.037204	0.037204	0.104350	0.012156	0.538509	0.000000	0.000000
FL, 05705	0.054481	0.023070	0.094942	0.039929	0.040284	0.092280	0.104350	0.070031	0.480634	0.000000	0.000000
FL, 05706	0.106422	0.000000	0.122385	0.037248	0.034587	0.044343	0.104350	0.014148	0.536518	0.000000	0.000000
FL, 05707	0.119952	0.008525	0.098142	0.010310	0.069394	0.038662	0.104350	0.153298	0.397367	0.000000	0.000000
FL, 05708	0.000000	0.000000	0.042309	0.078110	0.224566	0.000000	0.104350	0.064213	0.486452	0.000000	0.000000
FL, 06100	0.043768	0.043768	0.043768	0.043768	0.043768	0.043768	0.125034	0.019421	0.592938	0.000000	0.000000
FL, 06300	0.000000	0.023842	0.000000	0.000000	0.000000	0.019868	0.553100	0.000000	0.403189	0.000000	0.000000
FL, 06901	0.000000	0.028211	0.000000	0.053601	0.101560	0.000000	0.256015	0.061845	0.498769	0.000000	0.000000
FL, 06902	0.033917	0.014673	0.011065	0.006254	0.002165	0.060618	0.212093	0.003666	0.655548	0.000000	0.000000
FL, 06903	0.064831	0.004368	0.055175	0.012874	0.018162	0.014943	0.245557	0.010745	0.573345	0.000000	0.000000
FL, 07101	0.052922	0.000000	0.000000	0.147739	0.047776	0.016905	0.148789	0.090027	0.495842	0.000000	0.000000
FL, 07102	0.000000	0.000000	0.000000	0.000000	0.000000	0.265343	0.148789	0.024430	0.561438	0.000000	0.000000
FL, 07103	0.000000	0.000000	0.000000	0.057063	0.134098	0.074182	0.148789	0.051757	0.534112	0.000000	0.000000
FL, 07104	0.056747	0.000000	0.106663	0.050967	0.026272	0.024695	0.148789	0.119076	0.466793	0.000000	0.000000
FL, 07105	0.026751	0.000000	0.070854	0.031089	0.066516	0.070131	0.148789	0.088889	0.496980	0.000000	0.000000
FL, 07300	0.219852	0.000000	0.108781	0.000000	0.026336	0.026336	0.129936	0.018750	0.470008	0.000000	0.000000
FL, 07301	0.141383	0.027264	0.025706	0.069718	0.029211	0.088024	0.129936	0.181584	0.307174	0.000000	0.000000
FL, 08101	0.010002	0.022636	0.067909	0.021583	0.030533	0.055801	0.197885	0.026295	0.567355	0.000000	0.000000
FL, 08102	0.006200	0.000000	0.011624	0.075171	0.079821	0.035648	0.197885	0.068022	0.525628	0.000000	0.000000
FL, 08103	0.052822	0.000000	0.056048	0.014113	0.018951	0.066531	0.197885	0.054721	0.538929	0.000000	0.000000
FL, 08301	0.031724	0.031724	0.031724	0.031724	0.031724	0.031724	0.321710	0.011245	0.476700	0.000000	0.000000
FL, 08302	0.026759	0.046955	0.015652	0.000000	0.019186	0.081792	0.321710	0.000000	0.487946	0.000000	0.000000
FL, 08303	0.000000	0.106860	0.000000	0.083484	0.000000	0.000000	0.321710	0.000000	0.487946	0.000000	0.000000
FL, 08500	0.000000	0.021084	0.039949	0.000000	0.062143	0.153137	0.162563	0.066825	0.494300	0.000000	0.000000
FL, 08601	0.036485	0.000000	0.088067	0.140907	0.240297	0.018871	0.022160	0.291983	0.161230	0.000000	0.000000
FL, 08602	0.000000	0.000000	0.524628	0.000000	0.000000	0.000000	0.022160	0.085512	0.367701	0.000000	0.000000
FL, 08603	0.000000	0.000000	0.000000	0.000000	0.330743	0.193884	0.022160	0.158624	0.294588	0.000000	0.000000
FL, 08604	0.000000	0.058044	0.051347	0.000000	0.000000	0.415237	0.022160	0.051563	0.401649	0.000000	0.000000
FL, 08605	0.000000	0.000000	0.344755	0.037473	0.078694	0.063705	0.022160	0.129489	0.323723	0.000000	0.000000
FL, 08606	0.112020	0.034228	0.107041	0.040452	0.165541	0.065345	0.022160	0.018574	0.434638	0.000000	0.000000
FL, 08607	0.262314	0.000000	0.000000	0.000000	0.000000	0.262314	0.022160	0.453212	0.000000	0.000000	0.000000
FL, 08608	0.156735	0.000000	0.076191	0.014513	0.081270	0.195919	0.022160	0.302678	0.150534	0.000000	0.000000
FL, 08609	0.164681	0.000000	0.268195	0.051757	0.000000	0.039994	0.022160	0.000000	0.453212	0.000000	0.000000
FL, 08610	0.034321	0.011767	0.054914	0.000000	0.062759	0.360865	0.022160	0.074162	0.379050	0.000000	0.000000
FL, 08611	0.033330	0.044016	0.054193	0.021372	0.014757	0.356960	0.022160	0.118487	0.334726	0.000000	0.000000
FL, 08612	0.085279	0.000000	0.116584	0.012954	0.025908	0.283903	0.022160	0.101250	0.351963	0.000000	0.000000
FL, 08613	0.039756	0.009756	0.056585	0.012195	0.022683	0.383654	0.022160	0.226606	0.226606	0.000000	0.000000
FL, 08614	0.011573	0.000000	0.038576	0.000000	0.006429	0.468050	0.022160	0.134885	0.318328	0.000000	0.000000
FL, 08615	0.140754	0.058861	0.043506	0.000000	0.040947	0.240561	0.022160	0.000000	0.453212	0.000000	0.000000
FL, 08616	0.025176	0.000000	0.065781	0.008933	0.008933	0.415804	0.022160	0.084564	0.368648	0.000000	0.000000
FL, 08617	0.050836	0.000000	0.028468	0.000000	0.000000	0.445323	0.022160	0.062752	0.390460	0.000000	0.000000
FL, 08618	0.000000	0.000000	0.000000	0.000000	0.000000	0.524628	0.022160	0.166267	0.286945	0.000000	0.000000
FL, 08619	0.000000	0.000000	0.000000	0.334450	0.000000	0.190178	0.022160	0.230321	0.222891	0.000000	0.000000
FL, 08620	0.166927	0.000000	0.000000	0.000000	0.000000	0.357701	0.022160	0.000000	0.453212	0.000000	0.000000
FL, 08621	0.524628	0.000000	0.000000	0.000000	0.000000	0.000000	0.022160	0.153580	0.299632	0.000000	0.000000
FL, 08622	0.128153	0.021359	0.188225	0.000000	0.186890	0.000000	0.022160	0.133198	0.320014	0.000000	0.000000
FL, 08623	0.131157	0.000000	0.107454	0.116935	0.088491	0.080590	0.022160	0.040972	0.412241	0.000000	0.000000
FL, 08624	0.184403	0.000000	0.148906	0.020745	0.112486	0.058087	0.022160	0.254203	0.199009	0.000000	0.000000
FL, 08700	0.021660	0.034656	0.043320	0.046208	0.114077	0.080143	0.143705	0.096463	0.419767	0.000000	0.000000
FL, 08900	0.012954	0.000000	0.012954	0.001896	0.067614	0.007267	0.364453	0.016308	0.516554	0.000000	0.000000
FL, 09100	0.023263	0.023952	0.054108	0.010511	0.044631	0.069272	0.092295	0.025032	0.656935	0.000000	0.000000
FL, 09300	0.000000	0.054543	0.000000	0.000000	0.018880	0.000000	0.570516	0.044508	0.311554	0.000000	0.000000
FL, 09501	0.000000	0.000000	0.000000	0.000000	0.212905	0.150286	0.056364	0.032192	0.548253	0.000000	0.000000
FL, 09502	0.051577	0.000000	0.152583	0.081664	0.077366	0.000000	0.056364	0.114769	0.465676	0.000000	0.000000
FL, 09503	0.087072	0.008629	0.165358	0.014277	0.025416	0.062441	0.056364	0.122776	0.457669	0.000000	0.000000
FL, 09504	0.116520	0.002638	0.100691	0.069472	0.050565	0.023304	0.056364	0.245649	0.334796	0.000000	0.000000
FL, 09505	0.033793	0.000000	0.046425	0.001895	0.000000	0.281079	0.056364	0.220019	0.360426	0.000000	0.000000
FL, 09506	0.151515	0.000000	0.084670	0.000000	0.127006	0.000000	0.056364	0.114087	0.466358	0.000000	0.000000
FL, 09507	0.028996	0.000000	0.160709	0.012287	0.010321	0.150879	0.056364	0.164426	0.416019	0.000000	0.000000
FL, 09508	0.036944	0.000000	0.053996	0.044333	0.046607	0.181312	0.056364	0.220479	0.359966	0.000000	0.000000
FL, 09509	0.056079	0.014793	0.116133	0.028260	0.109068	0.038858	0.056364	0.180831	0.399614	0.000000	0.000000
FL, 09510	0.119576	0.005740	0.108734	0.024872	0.081312	0.022959	0.056364	0.027602	0.552843	0.000000	0.000000
FL, 09701	0.102209	0.044191	0.031264	0.018338	0.040583	0.006614	0.176345	0.063647	0.516810	0.000000	0.000000
FL, 09702	0.060030	0.000000	0.000000	0.055412	0.038481	0.089275	0.176345	0.025070	0.555387	0.000000	0.000000
FL, 09901	0.162512	0.000000	0.120321	0.071099	0.000000	0.035159	0.052827	0.140561	0.417521	0.000000	0.000000
FL, 09902	0.000000	0.080687	0.000000	0.163167	0.103997	0.041240	0.052827	0.200605	0.357477	0.000000	0.000000
FL, 09903	0.184707	0.000000	0.131389	0.000000	0.012695	0.060299	0.052827	0.177733	0.380349	0.000000	0.000000
FL, 09904	0.000000	0.208118	0.126681	0.000000	0.000000	0.054292	0.052827	0.069497	0.488585	0.000000	0.000000
FL, 09905	0.179128	0.033770	0.067540	0.108652	0.000000	0.000000	0.052827	0.099256	0.458826	0.000000	0.000000
FL, 09906	0.046594	0.000000	0.073219	0.026020	0.055671	0.187586	0.052827	0.153709	0.404373	0.000000	0.000000
FL, 09907	0.017280	0.041114	0.089973	0.072098	0.012513	0.156113	0.052827	0.216111	0.341971	0.000000	0.000000
FL, 09908	0.023561	0.000000	0.203970	0.000000	0.027600	0.133960	0.052827	0.180588	0.377494	0.000000	0.000000
FL, 09909	0.050952	0.000000	0.000000	0.050952	0.000000	0.287186	0.052827	0.000000	0.558082	0.000000	0.000000
FL, 09910	0.026002	0.000000	0.163579	0.040658	0.105901	0.052950	0.052827	0.008561	0.549522	0.000000	0.000000
FL, 09911	0.023184	0.126001	0.095761	0.130033	0.014112	0.000000	0.052827	0.070534	0.487549	0.000000	0.000000
FL, 10101	0.030757	0.000000	0.062324	0.000000	0.019830	0.067585	0.224905	0.016686	0.577914	0.000000	0.000000
FL, 10102	0.027524	0.000000	0.023290	0.000000	0.039169	0.090512	0.224905	0.054166	0.540433	0.000000	0.000000
FL, 10103	0.013370	0.008595	0.051570	0.000000	0.000000	0.106960	0.224905	0.165492	0.429108	0.000000	0.000000
FL, 10104	0.037631	0.007326	0.037964	0.024310	0.056946	0.016318	0.224905	0.056877	0.537723	0.000000	0.000000
FL, 10301	0.000000	0.000000	0.112722	0.000000	0.247499	0.024505	0.139474	0.083910	0.391889	0.000000	0.000000
FL, 10302	0.171753	0.000000	0.000000	0.000000	0.212974	0.000000	0.139474	0.096995	0.378804	0.000000	0.000000
FL, 10303	0.069390	0.086351	0.066306	0.009252	0.040863	0.112565	0.139474	0.000000	0.475799	0.000000	0.000000
FL, 10304	0.024605	0.031315	0.110721	0.000000	0.024605	0.193482	0.139474	0.228631	0.247168	0.000000	0.000000
FL, 10305	0.015087	0.095050	0.040736	0.025648	0.013579	0.194626	0.139474	0.142740	0.333059	0.000000	0.000000
FL, 10306	0.088871	0.025228	0.118686	0.000000	0.018348	0.133594	0.139474	0.323428	0.152371	0.000000	0.000000
FL, 10307	0.061556	0.013145	0.048411	0.004488	0.005130	0.251996	0.139474	0.189016	0.286783	0.000000	0.000000
FL, 10308	0.145572	0.072786	0.000000	0.000000	0.166368	0.000000	0.139474	0.040242	0.435557	0.000000	0.000000
FL, 10501	0.007872	0.040573	0.068429	0.030278	0.043601	0.015745	0.305052	0.040118	0.448332	0.000000	0.000000
FL, 10502	0.036112	0.012207	0.027974	0.073241	0.031534	0.025431	0.305052	0.012545	0.475905	0.000000	0.000000
FL, 10503	0.028739	0.041513	0.000000	0.042577	0.093669	0.000000	0.305052	0.034976	0.453474	0.000000	0.000000
FL, 10504	0.054977	0.000000	0.017432	0.046931	0.040227	0.046931	0.305052	0.042316	0.446134	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.014254	0.000000	0.039045	0.045242	0.339780	0.044132	0.517546	0.000000	0.000000
FL, 10900	0.045600	0.000000	0.030710	0.015820	0.034432	0.000000	0.123496	0.033669	0.716273	0.000000	0.000000
FL, 11101	0.086086	0.000000	0.008502	0.000000	0.018067	0.093525	0.117914	0.033209	0.642696	0.000000	0.000000
FL, 11102	0.054846	0.046721	0.056877	0.000000	0.023360	0.024376	0.117914	0.047689	0.628216	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.040568	0.084034	0.000000	0.155959	0.009685	0.709754	0.000000	0.000000
FL, 11501	0.066071	0.018500	0.043167	0.016738	0.035238	0.105714	0.149604	0.094161	0.470807	0.000000	0.000000
FL, 11502	0.000000	0.045348	0.000000	0.000000	0.050684	0.189396	0.149604	0.061773	0.503195	0.000000	0.000000
FL, 11503	0.017595	0.036493	0.160309	0.071031	0.000000	0.000000	0.149604	0.079015	0.485953	0.000000	0.000000
FL, 11701	0.037781	0.006717	0.120901	0.032324	0.068846	0.088996	0.046160	0.166470	0.431805	0.000000	0.000000
FL, 11702	0.071706	0.062224	0.000000	0.040890	0.081780	0.098966	0.046160	0.503945	0.094330	0.000000	0.000000
FL, 11703	0.094731	0.000000	0.079159	0.015572	0.000000	0.166103	0.046160	0.302231	0.296045	0.000000	0.000000
FL, 11704	0.121067	0.033811	0.018542	0.023995	0.079620	0.078530	0.046160	0.165219	0.433056	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.041877	0.000000	0.000000	0.000000	0.654817	0.008297	0.295009	0.000000	0.000000
FL, 12701	0.000000	0.048874	0.029750	0.061624	0.012750	0.071187	0.146666	0.000000	0.629149	0.000000	0.000000
FL, 12702	0.046705	0.067463	0.000000	0.028023	0.000000	0.081993	0.146666	0.082937	0.546212	0.000000	0.000000
FL, 12703	0.106066	0.000000	0.034552	0.000000	0.034552	0.049015	0.146666	0.024156	0.604993	0.000000	0.000000
FL, 12704	0.013949	0.000000	0.016938	0.006975	0.000000	0.186322	0.146666	0.000000	0.629149	0.000000	0.000000
GA, 00100	0.041069	0.000000	0.042438	0.071187	0.027380	0.041069	0.223644	0.026236	0.526976	0.000000	0.000000
GA, 00200	0.041129	0.015879	0.011714	0.044253	0.051542	0.002082	0.293560	0.041397	0.498444	0.000000	0.000000
GA, 00300	0.040148	0.069131	0.023831	0.027266	0.039933	0.025978	0.289536	0.001030	0.483148	0.000000	0.000000
GA, 00401	0.087647	0.029975	0.079679	0.047428	0.121037	0.016695	0.058114	0.045676	0.513749	0.000000	0.000000
GA, 00402	0.178273	0.005411	0.094832	0.018796	0.058950	0.026200	0.058114	0.040685	0.518740	0.000000	0.000000
GA, 00500	0.001495	0.009159	0.008972	0.028037	0.008972	0.000000	0.553749	0.005076	0.384541	0.000000	0.000000
GA, 00600	0.075798	0.036018	0.027954	0.047844	0.104828	0.049457	0.049278	0.000000	0.608823	0.000000	0.000000
GA, 00700	0.016226	0.000000	0.027815	0.037860	0.011590	0.000000	0.519966	0.000000	0.386543	0.000000	0.000000
GA, 00800	0.022786	0.018964	0.021169	0.023080	0.005439	0.001323	0.428939	0.047481	0.430819	0.000000	0.000000
GA, 00900	0.030426	0.080045	0.018256	0.069278	0.096896	0.000000	0.212843	0.021318	0.470938	0.000000	0.000000
GA, 01001	0.010149	0.003987	0.032260	0.000000	0.032622	0.435686	0.014731	0.065565	0.405000	0.000000	0.000000
GA, 01002	0.141519	0.000000	0.070275	0.088207	0.065428	0.149274	0.014731	0.065905	0.404660	0.000000	0.000000
GA, 01003	0.178869	0.028160	0.085002	0.000000	0.090738	0.131935	0.014731	0.176462	0.294103	0.000000	0.000000
GA, 01004	0.210023	0.079868	0.000000	0.000000	0.141987	0.082826	0.014731	0.068446	0.402119	0.000000	0.000000
GA, 01005	0.091518	0.000000	0.033029	0.008257	0.087390	0.294510	0.014731	0.144564	0.326001	0.000000	0.000000
GA, 01006	0.019994	0.007127	0.049293	0.000000	0.036821	0.401469	0.014731	0.138736	0.331829	0.000000	0.000000
GA, 01007	0.018410	0.010203	0.018410	0.017523	0.008207	0.440947	0.015842	0.124217	0.346243	0.000000	0.000000
GA, 01008	0.024456	0.000000	0.071565	0.003604	0.013129	0.002317	0.456242	0.025593	0.403095	0.000000	0.000000
GA, 01100	0.013731	0.100238	0.035701	0.167521	0.076895	0.000000	0.027942	0.007092	0.570879	0.000000	0.000000
GA, 01200	0.001760	0.016346	0.012071	0.010059	0.029926	0.002263	0.488580	0.000000	0.438995	0.000000	0.000000
GA, 01300	0.006971	0.010457	0.007967	0.042824	0.002490	0.000000	0.571790	0.019440	0.338061	0.000000	0.000000
GA, 01400	0.140532	0.021620	0.050592	0.020323	0.039349	0.040646	0.073013	0.012301	0.601624	0.000000	0.000000
GA, 01500	0.097396	0.035726	0.033174	0.023392	0.031048	0.029772	0.119230	0.006626	0.623637	0.000000	0.000000
GA, 01600	0.033785	0.005797	0.002399	0.014793	0.044180	0.010595	0.407145	0.022757	0.458549	0.000000	0.000000
GA, 01700	0.126732	0.009716	0.050059	0.061676	0.134547	0.051960	0.017906	0.040335	0.507069	0.000000	0.000000
GA, 01800	0.000000	0.037416	0.000000	0.065477	0.000000	0.000000	0.476478	0.009670	0.410959	0.000000	0.000000
GA, 01900	0.042566	0.018303	0.006385	0.031924	0.023411	0.000000	0.200065	0.082582	0.594764	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.006558	0.067969	0.040543	0.456242	0.046851	0.381837	0.000000	0.000000
GA, 02002	0.009677	0.000000	0.017255	0.003847	0.011309	0.072983	0.456242	0.080593	0.348095	0.000000	0.000000
GA, 02003	0.015359	0.000000	0.011079	0.004280	0.021151	0.063200	0.456242	0.151519	0.277169	0.000000	0.000000
GA, 02004	0.002463	0.001078	0.005465	0.000924	0.001770	0.103370	0.456242	0.142096	0.286592	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.211197	0.048499	0.004767	0.735538	0.000000	0.000000
GA, 02200	0.101073	0.021800	0.032700	0.040627	0.062428	0.000000	0.177759	0.009281	0.554331	0.000000	0.000000
GA, 02300	0.068649	0.000000	0.000000	0.057207	0.025171	0.125856	0.164617	0.000000	0.558499	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.150002	0.000000	0.105815	0.054535	0.016804	0.672843	0.000000	0.000000
GA, 02500	0.026656	0.033833	0.026998	0.018796	0.036225	0.019821	0.187455	0.059790	0.590427	0.000000	0.000000
GA, 02600	0.038807	0.006868	0.009272	0.050140	0.054604	0.026100	0.266811	0.087873	0.459525	0.000000	0.000000
GA, 02700	0.030611	0.030611	0.030611	0.030611	0.030611	0.030611	0.252442	0.015987	0.547903	0.000000	0.000000
GA, 02800	0.013970	0.000000	0.005029	0.010058	0.037438	0.028498	0.288347	0.000000	0.616660	0.000000	0.000000
GA, 02900	0.020838	0.000000	0.017031	0.000000	0.000000	0.004809	0.180240	0.053777	0.723305	0.000000	0.000000
GA, 03001	0.053023	0.046785	0.055251	0.000000	0.058370	0.155506	0.014556	0.106013	0.510495	0.000000	0.000000
GA, 03002	0.098764	0.000000	0.049790	0.000000	0.000000	0.220382	0.014556	0.148965	0.467543	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.368936	0.000000	0.014556	0.071085	0.545423	0.000000	0.000000
GA, 03004	0.012454	0.012454	0.054873	0.012064	0.063824	0.213267	0.014556	0.278468	0.338040	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.368936	0.014556	0.020550	0.595958	0.000000	0.000000
GA, 03101	0.047291	0.000000	0.067059	0.019267	0.000000	0.041036	0.055749	0.039639	0.729959	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.174653	0.055749	0.104844	0.664754	0.000000	0.000000
GA, 03200	0.068418	0.000000	0.011818	0.033587	0.000000	0.011818	0.265424	0.022432	0.586504	0.000000	0.000000
GA, 03300	0.033068	0.003808	0.028458	0.016835	0.015833	0.027657	0.053052	0.058655	0.762635	0.000000	0.000000
GA, 03400	0.065658	0.000000	0.034321	0.026860	0.067150	0.061181	0.131160	0.011242	0.602427	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.070305	0.023968	0.000000	0.375765	0.000000	0.529963	0.000000	0.000000
