Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
GA, 01700	0.075395	0.021138	0.032586	0.054994	0.090998	0.034551	0.028200	0.028020	0.634117	0.000000	0.000000
GA, 01800	0.007125	0.034697	0.003925	0.026811	0.018791	0.002394	0.307335	0.008330	0.590591	0.000000	0.000000
GA, 01900	0.014154	0.021949	0.009356	0.029326	0.024721	0.004590	0.155194	0.019772	0.720939	0.000000	0.000000
GA, 02001	0.028880	0.009208	0.003230	0.013278	0.043795	0.017450	0.269325	0.041864	0.572972	0.000000	0.000000
GA, 02002	0.017504	0.005762	0.021024	0.013245	0.019937	0.038368	0.269325	0.113135	0.501701	0.000000	0.000000
GA, 02003	0.037999	0.001542	0.014696	0.011041	0.020888	0.029673	0.269325	0.092984	0.521851	0.000000	0.000000
GA, 02004	0.017473	0.001496	0.016076	0.002666	0.018035	0.060093	0.269325	0.096194	0.518641	0.000000	0.000000
GA, 02100	0.017284	0.011593	0.010314	0.011750	0.017696	0.056876	0.060109	0.015733	0.798645	0.000000	0.000000
GA, 02200	0.029307	0.024521	0.020351	0.028462	0.037546	0.017720	0.168323	0.006897	0.666873	0.000000	0.000000
GA, 02300	0.031517	0.015501	0.011928	0.027569	0.031555	0.033680	0.143371	0.013276	0.691603	0.000000	0.000000
GA, 02400	0.009709	0.005634	0.005237	0.041843	0.017969	0.033668	0.033294	0.028649	0.823997	0.000000	0.000000
GA, 02500	0.018747	0.043728	0.013354	0.024991	0.027355	0.012744	0.143119	0.018335	0.697628	0.000000	0.000000
GA, 02600	0.016501	0.026377	0.004933	0.024518	0.026462	0.007107	0.187330	0.024866	0.681906	0.000000	0.000000
GA, 02700	0.029478	0.028156	0.013999	0.043428	0.043042	0.009717	0.198171	0.023095	0.610911	0.000000	0.000000
GA, 02800	0.015037	0.012192	0.006605	0.015651	0.021394	0.008283	0.266516	0.008460	0.645861	0.000000	0.000000
GA, 02900	0.034976	0.021728	0.027628	0.024354	0.029310	0.005596	0.165037	0.033809	0.657561	0.000000	0.000000
GA, 03001	0.068735	0.016478	0.052816	0.012070	0.047969	0.066679	0.014071	0.180279	0.540903	0.000000	0.000000
GA, 03002	0.082739	0.005969	0.050118	0.007504	0.038741	0.079675	0.014071	0.083092	0.638090	0.000000	0.000000
GA, 03003	0.033616	0.014470	0.024574	0.019378	0.133767	0.038941	0.014071	0.040472	0.680710	0.000000	0.000000
GA, 03004	0.054733	0.007802	0.042394	0.021026	0.062887	0.075906	0.014071	0.189510	0.531672	0.000000	0.000000
GA, 03005	0.053003	0.006712	0.009827	0.018837	0.040164	0.136204	0.014071	0.025572	0.695611	0.000000	0.000000
GA, 03101	0.030896	0.002914	0.037889	0.011576	0.008565	0.020696	0.049911	0.056662	0.780890	0.000000	0.000000
GA, 03102	0.032025	0.004671	0.004451	0.007269	0.000618	0.063502	0.049911	0.051437	0.786115	0.000000	0.000000
GA, 03200	0.021860	0.006003	0.005879	0.019671	0.018353	0.005658	0.215387	0.016172	0.691017	0.000000	0.000000
GA, 03300	0.017995	0.003172	0.016527	0.009527	0.009720	0.014871	0.051927	0.057219	0.819041	0.000000	0.000000
GA, 03400	0.044534	0.010800	0.017325	0.020824	0.028832	0.030386	0.132035	0.029739	0.685526	0.000000	0.000000
GA, 03500	0.008652	0.013842	0.003091	0.024602	0.011916	0.002445	0.302214	0.009832	0.623406	0.000000	0.000000
GA, 03600	0.082087	0.078942	0.054311	0.045028	0.061821	0.086328	0.094401	0.068913	0.428169	0.000000	0.000000
GA, 03700	0.003602	0.033957	0.002689	0.006840	0.005688	0.003086	0.253128	0.016006	0.675004	0.000000	0.000000
GA, 03800	0.010260	0.019178	0.004310	0.022221	0.020801	0.006439	0.142593	0.009470	0.764728	0.000000	0.000000
GA, 03900	0.002997	0.022112	0.004757	0.033983	0.010021	0.001380	0.147526	0.015278	0.761945	0.000000	0.000000
GA, 04000	0.028688	0.026290	0.023400	0.056282	0.063681	0.027404	0.103961	0.048408	0.621886	0.000000	0.000000
GA, 04001	0.073660	0.008774	0.022942	0.030145	0.056242	0.032144	0.029443	0.151105	0.595544	0.000000	0.000000
GA, 04002	0.088572	0.013458	0.021306	0.011575	0.041498	0.047499	0.029443	0.050512	0.696137	0.000000	0.000000
GA, 04003	0.058590	0.061359	0.048157	0.016318	0.023212	0.016271	0.029443	0.053808	0.692841	0.000000	0.000000
GA, 04004	0.043250	0.032924	0.060961	0.001939	0.018637	0.066197	0.029443	0.023154	0.723496	0.000000	0.000000
GA, 04005	0.096092	0.015158	0.011626	0.060507	0.024450	0.016075	0.029443	0.027117	0.719532	0.000000	0.000000
GA, 04006	0.097276	0.006204	0.021106	0.011896	0.056982	0.030444	0.029443	0.117139	0.629510	0.000000	0.000000
GA, 04100	0.028384	0.008651	0.007430	0.019998	0.010735	0.009960	0.060814	0.062651	0.791378	0.000000	0.000000
GA, 04200	0.004213	0.022150	0.007294	0.023448	0.015044	0.003455	0.396030	0.005455	0.522911	0.000000	0.000000
GA, 04300	0.017730	0.040509	0.011648	0.022390	0.018658	0.042625	0.061746	0.025474	0.759219	0.000000	0.000000
GA, 04400	0.058427	0.010032	0.050619	0.029425	0.028458	0.011004	0.042007	0.028802	0.741226	0.000000	0.000000
GA, 04500	0.008161	0.004581	0.003310	0.021457	0.011614	0.023305	0.046331	0.013513	0.867728	0.000000	0.000000
GA, 04600	0.096459	0.021468	0.079046	0.036463	0.065314	0.155842	0.013182	0.043066	0.489159	0.000000	0.000000
GA, 05001	0.048460	0.013766	0.023968	0.028260	0.157610	0.011613	0.040188	0.023109	0.653025	0.000000	0.000000
GA, 05002	0.080000	0.020210	0.028079	0.048229	0.094128	0.013031	0.040188	0.062502	0.613632	0.000000	0.000000
GA, 06001	0.018441	0.001894	0.047485	0.010222	0.036767	0.022556	0.043467	0.041046	0.778122	0.000000	0.000000
GA, 06002	0.021268	0.002724	0.047412	0.009486	0.016637	0.039838	0.043467	0.005065	0.814104	0.000000	0.000000
IA, 00100	0.023591	0.012889	0.026831	0.028528	0.024234	0.004030	0.038541	0.026235	0.815120	0.000000	0.000000
IA, 00200	0.020115	0.014476	0.020401	0.026766	0.040465	0.014023	0.024215	0.029419	0.810120	0.000000	0.000000
IA, 00400	0.011571	0.021716	0.020288	0.021159	0.018074	0.004476	0.050258	0.026993	0.825466	0.000000	0.000000
IA, 00500	0.076520	0.032381	0.020852	0.039020	0.035843	0.025061	0.060398	0.049973	0.659952	0.000000	0.000000
IA, 00600	0.013294	0.015416	0.025220	0.030762	0.032050	0.006332	0.039042	0.018843	0.819041	0.000000	0.000000
IA, 00700	0.023340	0.031667	0.019711	0.048287	0.028165	0.015764	0.065218	0.029531	0.738317	0.000000	0.000000
IA, 00800	0.026765	0.021371	0.030162	0.028102	0.018264	0.008183	0.073000	0.025395	0.768759	0.000000	0.000000
IA, 00900	0.068354	0.023964	0.028044	0.030800	0.044076	0.039230	0.030550	0.053190	0.681791	0.000000	0.000000
IA, 01000	0.068909	0.019217	0.052647	0.066594	0.033194	0.029004	0.042942	0.070843	0.616649	0.000000	0.000000
IA, 01100	0.135213	0.014215	0.052325	0.032758	0.061965	0.051166	0.067812	0.132656	0.451891	0.000000	0.000000
IA, 01200	0.016279	0.019427	0.023594	0.040089	0.023948	0.013581	0.044903	0.009444	0.808734	0.000000	0.000000
IA, 01300	0.122084	0.024834	0.080454	0.021123	0.057371	0.018637	0.065671	0.034731	0.575095	0.000000	0.000000
IA, 01400	0.028652	0.017423	0.034826	0.023206	0.023419	0.033364	0.050960	0.063604	0.724546	0.000000	0.000000
IA, 01500	0.072222	0.004507	0.092322	0.022552	0.034190	0.035648	0.024755	0.099794	0.614009	0.000000	0.000000
IA, 01600	0.034190	0.024104	0.091873	0.026451	0.052324	0.056485	0.021214	0.072463	0.620897	0.000000	0.000000
IA, 01700	0.040833	0.015272	0.119466	0.012803	0.017482	0.079570	0.021214	0.101078	0.592282	0.000000	0.000000
IA, 01800	0.008141	0.013090	0.027597	0.030890	0.019274	0.006311	0.079738	0.010738	0.804222	0.000000	0.000000
IA, 01900	0.017241	0.017445	0.019687	0.034337	0.021795	0.003755	0.037740	0.023336	0.824663	0.000000	0.000000
IA, 02000	0.020684	0.020718	0.061334	0.023462	0.022592	0.021386	0.050107	0.033551	0.746165	0.000000	0.000000
IA, 02100	0.018485	0.020465	0.026850	0.027489	0.030749	0.022615	0.048632	0.015198	0.789517	0.000000	0.000000
IA, 02200	0.017177	0.014484	0.020766	0.034853	0.026580	0.005316	0.084449	0.012434	0.783941	0.000000	0.000000
IA, 02300	0.021488	0.020584	0.019402	0.036614	0.027833	0.012237	0.091955	0.022577	0.747309	0.000000	0.000000
ID, 00100	0.036774	0.013671	0.025830	0.035002	0.059240	0.005574	0.164560	0.026409	0.632941	0.000000	0.000000
ID, 00200	0.027037	0.025470	0.025329	0.031747	0.042459	0.021559	0.110195	0.018507	0.697697	0.000000	0.000000
ID, 00300	0.010239	0.014141	0.008764	0.053462	0.013847	0.007103	0.176365	0.014453	0.701626	0.000000	0.000000
ID, 00400	0.002676	0.014167	0.021510	0.029262	0.008095	0.062673	0.114972	0.016009	0.730634	0.000000	0.000000
ID, 00500	0.008010	0.010615	0.013256	0.071889	0.011024	0.006651	0.125431	0.028073	0.725052	0.000000	0.000000
ID, 00600	0.011049	0.015603	0.003913	0.056545	0.027193	0.042153	0.083061	0.014350	0.746133	0.000000	0.000000
ID, 00701	0.014639	0.034238	0.009218	0.058484	0.049841	0.024410	0.052772	0.021685	0.734712	0.000000	0.000000
ID, 00702	0.038045	0.016448	0.009699	0.059433	0.038787	0.028419	0.052772	0.100406	0.655991	0.000000	0.000000
ID, 00800	0.043916	0.009700	0.033474	0.032741	0.028919	0.042080	0.052772	0.042572	0.713826	0.000000	0.000000
ID, 00900	0.062277	0.011216	0.007629	0.035531	0.022552	0.003388	0.107468	0.019104	0.730835	0.000000	0.000000
ID, 01000	0.017152	0.025927	0.004491	0.042028	0.019777	0.002706	0.176341	0.026195	0.685383	0.000000	0.000000
ID, 01100	0.025800	0.015320	0.017401	0.052336	0.036614	0.032317	0.143845	0.031535	0.644831	0.000000	0.000000
ID, 01200	0.017124	0.045850	0.026805	0.054788	0.027375	0.013647	0.082676	0.062390	0.669346	0.000000	0.000000
ID, 01300	0.021482	0.036088	0.013231	0.045108	0.020982	0.015873	0.129118	0.031158	0.686959	0.000000	0.000000
IL, 00104	0.010844	0.026160	0.011840	0.033724	0.019872	0.017508	0.050295	0.020835	0.808922	0.000000	0.000000
IL, 00105	0.043353	0.032481	0.018611	0.032359	0.038498	0.039660	0.042359	0.041531	0.711150	0.000000	0.000000
IL, 00202	0.011201	0.016600	0.010602	0.026555	0.024603	0.017040	0.051714	0.021917	0.819768	0.000000	0.000000
IL, 00300	0.012510	0.033215	0.010184	0.039846	0.015009	0.012037	0.079020	0.032422	0.765758	0.000000	0.000000
IL, 00401	0.005378	0.031838	0.009003	0.024634	0.013843	0.009887	0.111669	0.011466	0.782280	0.000000	0.000000
IL, 00501	0.006145	0.014421	0.013999	0.026787	0.016659	0.010653	0.125369	0.009726	0.776242	0.000000	0.000000
IL, 00600	0.020973	0.035777	0.014655	0.043051	0.016598	0.027971	0.085680	0.020600	0.734695	0.000000	0.000000
IL, 00700	0.005380	0.011669	0.014148	0.018133	0.013634	0.008464	0.198467	0.004895	0.725210	0.000000	0.000000
IL, 00800	0.006993	0.023111	0.005666	0.021954	0.011097	0.011427	0.217428	0.005788	0.696535	0.000000	0.000000
IL, 00900	0.019850	0.056352	0.017637	0.045889	0.025305	0.016692	0.141531	0.015558	0.661186	0.000000	0.000000
IL, 01001	0.011327	0.041928	0.004878	0.019920	0.020223	0.009087	0.163297	0.013022	0.716319	0.000000	0.000000
IL, 01104	0.030403	0.045433	0.008670	0.038029	0.045111	0.018512	0.088935	0.039588	0.685320	0.000000	0.000000
IL, 01105	0.025450	0.020152	0.011126	0.035716	0.061651	0.032063	0.088935	0.016088	0.708819	0.000000	0.000000
IL, 01204	0.028857	0.033013	0.003910	0.038881	0.034437	0.015284	0.039554	0.027692	0.778374	0.000000	0.000000
IL, 01205	0.015678	0.022940	0.004044	0.053259	0.023400	0.035059	0.039554	0.022568	0.783497	0.000000	0.000000
IL, 01300	0.025087	0.025567	0.010643	0.038290	0.037537	0.031744	0.079748	0.051764	0.699620	0.000000	0.000000
IL, 01500	0.034825	0.011130	0.015148	0.023321	0.035891	0.040575	0.041521	0.017234	0.780355	0.000000	0.000000
IL, 01602	0.004399	0.025903	0.012256	0.023681	0.013664	0.010710	0.070564	0.011212	0.827611	0.000000	0.000000
IL, 01701	0.049771	0.023976	0.038578	0.022620	0.040724	0.041505	0.022192	0.028631	0.732003	0.000000	0.000000
IL, 01900	0.021331	0.021245	0.013565	0.025847	0.034947	0.016452	0.026738	0.038798	0.801077	0.000000	0.000000
IL, 02000	0.067957	0.017921	0.036116	0.041687	0.080436	0.029546	0.052077	0.043389	0.630872	0.000000	0.000000
IL, 02100	0.097873	0.020572	0.083716	0.030316	0.083302	0.049553	0.062393	0.059232	0.513043	0.000000	0.000000
IL, 02200	0.015532	0.017436	0.006472	0.031561	0.032903	0.017635	0.068489	0.017292	0.792680	0.000000	0.000000
IL, 02300	0.014604	0.036915	0.005849	0.037798	0.032212	0.043254	0.084001	0.034856	0.710511	0.000000	0.000000
IL, 02400	0.017342	0.071557	0.012103	0.044531	0.048939	0.018266	0.025084	0.027060	0.735118	0.000000	0.000000
IL, 02501	0.010805	0.020650	0.009758	0.027433	0.020561	0.023225	0.045356	0.020438	0.821775	0.000000	0.000000
IL, 02601	0.063220	0.030619	0.028754	0.045233	0.088213	0.032202	0.031860	0.103882	0.576018	0.000000	0.000000
IL, 02700	0.013147	0.032480	0.023956	0.038621	0.025173	0.026557	0.057568	0.026874	0.755624	0.000000	0.000000
IL, 02801	0.022320	0.057160	0.034211	0.042335	0.038507	0.038619	0.025152	0.054821	0.686874	0.000000	0.000000
IL, 02901	0.018531	0.044765	0.004318	0.068007	0.034483	0.014184	0.039197	0.045178	0.731336	0.000000	0.000000
IL, 03005	0.044770	0.062953	0.021178	0.023894	0.028478	0.028257	0.011398	0.085709	0.693363	0.000000	0.000000
IL, 03007	0.022420	0.023588	0.015732	0.042655	0.048743	0.056392	0.011398	0.111551	0.667521	0.000000	0.000000
IL, 03008	0.030355	0.045766	0.012342	0.029755	0.042201	0.049111	0.011398	0.145411	0.633662	0.000000	0.000000
IL, 03009	0.003424	0.063114	0.010695	0.047809	0.048550	0.035938	0.011398	0.096386	0.682686	0.000000	0.000000
IL, 03102	0.021249	0.015335	0.016226	0.017232	0.016728	0.036048	0.012778	0.101340	0.763064	0.000000	0.000000
IL, 03105	0.013798	0.017502	0.008250	0.028790	0.025386	0.029091	0.012778	0.138993	0.725411	0.000000	0.000000
IL, 03106	0.032846	0.008593	0.025600	0.008998	0.029211	0.017569	0.012778	0.128722	0.735682	0.000000	0.000000
IL, 03107	0.016696	0.004636	0.004974	0.035621	0.016975	0.043915	0.012778	0.118384	0.746021	0.000000	0.000000
IL, 03108	0.013453	0.020139	0.020674	0.025668	0.027351	0.015533	0.012778	0.083035	0.781370	0.000000	0.000000
IL, 03202	0.047394	0.004454	0.053470	0.037027	0.046657	0.097724	0.002916	0.126199	0.584159	0.000000	0.000000
IL, 03203	0.045128	0.004803	0.033797	0.035754	0.079778	0.087466	0.002916	0.080929	0.629429	0.000000	0.000000
IL, 03204	0.045407	0.012400	0.102526	0.030481	0.059163	0.036748	0.002916	0.085949	0.624409	0.000000	0.000000
IL, 03205	0.031107	0.008554	0.058919	0.012922	0.042054	0.133170	0.002916	0.136916	0.573442	0.000000	0.000000
IL, 03207	0.049085	0.007378	0.038772	0.032137	0.054738	0.104616	0.002916	0.096105	0.614253	0.000000	0.000000
IL, 03208	0.092902	0.004856	0.026171	0.036519	0.082286	0.043990	0.002916	0.146491	0.563867	0.000000	0.000000
IL, 03209	0.097489	0.004962	0.038188	0.031753	0.062879	0.051454	0.002916	0.207716	0.502642	0.000000	0.000000
IL, 03306	0.035039	0.014282	0.010173	0.017386	0.026293	0.039085	0.041961	0.100945	0.714836	0.000000	0.000000
IL, 03307	0.023955	0.038663	0.018580	0.019302	0.022866	0.018892	0.041961	0.048260	0.767521	0.000000	0.000000
IL, 03308	0.004036	0.018408	0.019479	0.029677	0.029881	0.040777	0.041961	0.051117	0.764664	0.000000	0.000000
IL, 03309	0.029211	0.014342	0.026264	0.014728	0.021760	0.035953	0.041961	0.094307	0.721474	0.000000	0.000000
IL, 03310	0.016519	0.020248	0.027939	0.021995	0.022957	0.032600	0.041961	0.100043	0.715738	0.000000	0.000000
IL, 03401	0.061487	0.074246	0.065458	0.087247	0.162057	0.074972	0.008733	0.048198	0.417603	0.000000	0.000000
IL, 03407	0.058575	0.099636	0.048431	0.138690	0.078097	0.102038	0.008733	0.052481	0.413321	0.000000	0.000000
IL, 03408	0.049028	0.101410	0.085709	0.079742	0.071332	0.138245	0.008733	0.042076	0.423725	0.000000	0.000000
IL, 03409	0.075988	0.074493	0.075627	0.110622	0.089198	0.099537	0.008733	0.039027	0.426774	0.000000	0.000000
IL, 03410	0.117674	0.017018	0.035202	0.185101	0.104349	0.066121	0.008733	0.059652	0.406149	0.000000	0.000000
IL, 03411	0.120969	0.055742	0.053768	0.081910	0.129154	0.083923	0.008733	0.048075	0.417726	0.000000	0.000000
IL, 03412	0.101193	0.027297	0.024959	0.047325	0.156332	0.168359	0.008733	0.017982	0.447819	0.000000	0.000000
IL, 03413	0.037815	0.099349	0.029624	0.156509	0.104404	0.097766	0.008733	0.042394	0.423408	0.000000	0.000000
IL, 03414	0.044970	0.105847	0.029091	0.104066	0.141284	0.100208	0.008733	0.052361	0.413441	0.000000	0.000000
IL, 03415	0.051558	0.016975	0.096131	0.064534	0.118509	0.177759	0.008733	0.077254	0.388547	0.000000	0.000000
IL, 03416	0.065194	0.027953	0.115751	0.020014	0.085855	0.210698	0.008733	0.051668	0.414133	0.000000	0.000000
IL, 03417	0.053824	0.050652	0.077006	0.143195	0.106679	0.094109	0.008733	0.108342	0.357460	0.000000	0.000000
IL, 03418	0.044526	0.043424	0.047851	0.081040	0.132768	0.175856	0.008733	0.078868	0.386934	0.000000	0.000000
IL, 03419	0.125551	0.051921	0.113970	0.032655	0.090751	0.110617	0.008733	0.068644	0.397157	0.000000	0.000000
IL, 03420	0.123316	0.060191	0.084516	0.046529	0.102749	0.108166	0.008733	0.067745	0.398056	0.000000	0.000000
IL, 03421	0.047776	0.047512	0.119828	0.053163	0.066777	0.190409	0.008733	0.081356	0.384445	0.000000	0.000000
IL, 03422	0.082929	0.117165	0.049416	0.086681	0.106754	0.082521	0.008733	0.017240	0.448561	0.000000	0.000000
IL, 03501	0.057255	0.013671	0.096670	0.037666	0.092706	0.227498	0.008733	0.185735	0.280066	0.000000	0.000000
IL, 03502	0.037927	0.033478	0.069097	0.104265	0.092510	0.188189	0.008733	0.159100	0.306701	0.000000	0.000000
IL, 03503	0.071787	0.066634	0.079997	0.124848	0.131720	0.050479	0.008733	0.120611	0.345190	0.000000	0.000000
IL, 03504	0.121324	0.087421	0.064768	0.089458	0.120275	0.042219	0.008733	0.057912	0.407890	0.000000	0.000000
IL, 03520	0.040299	0.120837	0.042329	0.178505	0.098403	0.045093	0.008733	0.021184	0.444617	0.000000	0.000000
IL, 03521	0.033557	0.159206	0.021095	0.124028	0.073216	0.114363	0.008733	0.039398	0.426404	0.000000	0.000000
IL, 03522	0.042573	0.121929	0.061260	0.131486	0.130137	0.038080	0.008733	0.051400	0.414401	0.000000	0.000000
IL, 03523	0.023333	0.148751	0.016624	0.165994	0.089689	0.081074	0.008733	0.071922	0.393879	0.000000	0.000000
IL, 03524	0.024225	0.064796	0.035632	0.126535	0.100152	0.174126	0.008733	0.163506	0.302295	0.000000	0.000000
IL, 03525	0.006907	0.006758	0.045961	0.007048	0.015313	0.443479	0.008733	0.166380	0.299421	0.000000	0.000000
IL, 03526	0.011621	0.217054	0.021335	0.178824	0.045860	0.050771	0.008733	0.067065	0.398736	0.000000	0.000000
IL, 03527	0.058925	0.146409	0.047464	0.143877	0.104291	0.024499	0.008733	0.014244	0.451557	0.000000	0.000000
IL, 03528	0.039569	0.191093	0.039066	0.104675	0.071866	0.079197	0.008733	0.062722	0.403079	0.000000	0.000000
IL, 03529	0.033230	0.039251	0.062776	0.084820	0.130254	0.175135	0.008733	0.168162	0.297639	0.000000	0.000000
IL, 03530	0.033948	0.069824	0.056222	0.114454	0.163908	0.087110	0.008733	0.013832	0.451970	0.000000	0.000000
IL, 03531	0.066330	0.123285	0.026657	0.115941	0.115515	0.077737	0.008733	0.053342	0.412460	0.000000	0.000000
IL, 03532	0.036794	0.147378	0.013266	0.107007	0.074655	0.146366	0.008733	0.062738	0.403064	0.000000	0.000000
IL, 03601	0.016340	0.029069	0.011590	0.017790	0.041476	0.008700	0.010508	0.087572	0.776955	0.000000	0.000000
IL, 03602	0.017534	0.013908	0.005852	0.028036	0.040625	0.019010	0.010508	0.116487	0.748040	0.000000	0.000000
IL, 03700	0.017072	0.012317	0.009143	0.012076	0.037376	0.035502	0.016885	0.119013	0.740616	0.000000	0.000000
IN, 00101	0.019567	0.028608	0.008116	0.032370	0.040833	0.024281	0.065982	0.090353	0.689888	0.000000	0.000000
IN, 00102	0.030086	0.016142	0.021141	0.021029	0.038308	0.027070	0.065982	0.052011	0.728230	0.000000	0.000000
IN, 00103	0.047138	0.011189	0.014680	0.039798	0.029338	0.011634	0.065982	0.091151	0.689091	0.000000	0.000000
IN, 00104	0.036568	0.020214	0.026479	0.019059	0.034562	0.016895	0.065982	0.065897	0.714345	0.000000	0.000000
IN, 00200	0.042166	0.019033	0.014286	0.042954	0.051119	0.008217	0.061519	0.060877	0.699828	0.000000	0.000000
IN, 00300	0.029803	0.033073	0.031978	0.042787	0.032694	0.014273	0.016864	0.029964	0.768564	0.000000	0.000000
IN, 00401	0.042790	0.015140	0.035493	0.026313	0.033948	0.027565	0.021704	0.027570	0.769477	0.000000	0.000000
IN, 00402	0.038554	0.008977	0.039716	0.022868	0.043299	0.027837	0.021704	0.020803	0.776244	0.000000	0.000000
IN, 00500	0.045784	0.021536	0.025181	0.031137	0.029780	0.033497	0.092730	0.020083	0.700271	0.000000	0.000000
IN, 00600	0.009850	0.032430	0.011477	0.011152	0.022997	0.007691	0.101895	0.016264	0.786244	0.000000	0.000000
IN, 00700	0.008488	0.029798	0.009228	0.009278	0.021195	0.000570	0.099723	0.010723	0.810996	0.000000	0.000000
IN, 00800	0.014187	0.021479	0.006024	0.029151	0.028399	0.010041	0.124858	0.025708	0.740154	0.000000	0.000000
IN, 00900	0.018251	0.026732	0.018026	0.011922	0.020141	0.009270	0.064909	0.017650	0.813099	0.000000	0.000000
IN, 01001	0.023595	0.023058	0.057520	0.022437	0.037301	0.047189	0.034681	0.033309	0.720911	0.000000	0.000000
IN, 01002	0.049468	0.012920	0.047270	0.022986	0.035409	0.043047	0.034681	0.039468	0.714751	0.000000	0.000000
IN, 01003	0.041635	0.010462	0.051264	0.039520	0.036730	0.031490	0.034681	0.005186	0.749033	0.000000	0.000000
IN, 01100	0.016198	0.024162	0.010372	0.035814	0.023742	0.006979	0.077764	0.010732	0.794236	0.000000	0.000000
IN, 01200	0.076580	0.033001	0.062650	0.048133	0.072124	0.037977	0.042397	0.034979	0.592159	0.000000	0.000000
IN, 01300	0.011730	0.022014	0.012425	0.028783	0.029109	0.031855	0.060584	0.027011	0.776489	0.000000	0.000000
IN, 01400	0.009630	0.023412	0.016172	0.033873	0.022311	0.013128	0.101492	0.023638	0.756344	0.000000	0.000000
IN, 01500	0.006791	0.034160	0.007220	0.026326	0.015846	0.008060	0.077786	0.012715	0.811096	0.000000	0.000000
IN, 01600	0.013839	0.013044	0.007287	0.015510	0.014932	0.009411	0.139050	0.005949	0.780978	0.000000	0.000000
IN, 01700	0.022963	0.030659	0.012756	0.050977	0.050747	0.042278	0.052093	0.020436	0.717092	0.000000	0.000000
IN, 01801	0.051250	0.017808	0.024119	0.029241	0.043587	0.009232	0.048754	0.034011	0.741998	0.000000	0.000000
IN, 01802	0.057242	0.006248	0.031635	0.017618	0.041172	0.041491	0.021518	0.075033	0.708043	0.000000	0.000000
IN, 01803	0.057233	0.003563	0.039535	0.028284	0.043832	0.022960	0.021518	0.020494	0.762582	0.000000	0.000000
IN, 01900	0.009148	0.024986	0.007516	0.031279	0.031231	0.011901	0.073478	0.027108	0.783353	0.000000	0.000000
IN, 02000	0.031664	0.034610	0.013259	0.038508	0.047324	0.028552	0.061139	0.022139	0.722804	0.000000	0.000000
IN, 02100	0.013771	0.016719	0.004211	0.026856	0.016371	0.007678	0.139527	0.025345	0.749523	0.000000	0.000000
IN, 02200	0.037856	0.013667	0.015228	0.019073	0.050298	0.016120	0.013731	0.048089	0.785938	0.000000	0.000000
IN, 02301	0.055171	0.009460	0.032821	0.077183	0.101691	0.020872	0.029273	0.088979	0.584548	0.000000	0.000000
IN, 02302	0.066584	0.008602	0.037246	0.040967	0.111199	0.032601	0.029273	0.093012	0.580515	0.000000	0.000000
IN, 02303	0.078033	0.003995	0.027010	0.058558	0.114034	0.015570	0.029273	0.045679	0.627849	0.000000	0.000000
IN, 02304	0.049194	0.018360	0.035530	0.037623	0.091913	0.064579	0.029273	0.033172	0.640355	0.000000	0.000000
IN, 02305	0.034626	0.017441	0.058905	0.026040	0.035901	0.124288	0.029273	0.124184	0.549344	0.000000	0.000000
IN, 02306	0.066273	0.011774	0.017292	0.062125	0.077261	0.062473	0.029273	0.037435	0.636093	0.000000	0.000000
IN, 02307	0.115036	0.015636	0.014433	0.040803	0.066678	0.044613	0.029273	0.058370	0.615158	0.000000	0.000000
IN, 02400	0.045423	0.006346	0.007227	0.043412	0.046251	0.023846	0.049546	0.056374	0.721574	0.000000	0.000000
IN, 02500	0.022397	0.017057	0.011975	0.020080	0.051760	0.012190	0.036395	0.034020	0.794127	0.000000	0.000000
IN, 02600	0.018399	0.028891	0.014806	0.026161	0.019511	0.023300	0.072485	0.011391	0.785057	0.000000	0.000000
IN, 02700	0.006120	0.024138	0.014838	0.015050	0.017268	0.004070	0.196286	0.007638	0.714591	0.000000	0.000000
IN, 02800	0.096507	0.009624	0.041128	0.042447	0.079567	0.050804	0.086094	0.070243	0.523585	0.000000	0.000000
IN, 02900	0.038271	0.016456	0.018472	0.030502	0.037396	0.014597	0.143806	0.028463	0.672037	0.000000	0.000000
IN, 03000	0.009903	0.035859	0.008898	0.017934	0.023558	0.003776	0.168230	0.019597	0.712245	0.000000	0.000000
IN, 03100	0.018982	0.033669	0.017492	0.011704	0.015453	0.009588	0.119957	0.017120	0.756036	0.000000	0.000000
IN, 03200	0.030018	0.013326	0.015307	0.026043	0.018544	0.015513	0.096419	0.015897	0.768931	0.000000	0.000000
IN, 03300	0.071470	0.019701	0.021519	0.037059	0.052921	0.031878	0.031672	0.025642	0.708138	0.000000	0.000000
IN, 03400	0.014563	0.036291	0.008135	0.022696	0.029139	0.009820	0.136872	0.005054	0.737430	0.000000	0.000000
IN, 03500	0.016431	0.024540	0.026028	0.016877	0.023066	0.009369	0.108970	0.028652	0.746066	0.000000	0.000000
IN, 03600	0.028296	0.021293	0.015630	0.040749	0.037202	0.029964	0.092954	0.044521	0.689390	0.000000	0.000000
KS, 00100	0.020246	0.016274	0.013557	0.034502	0.017576	0.004746	0.074293	0.021041	0.797765	0.000000	0.000000
