Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
FL, 09510	 0.108070	0.005187	 0.098272	 0.022479	 0.073488	 0.020749	0.071261	0.028555	0.571940	0.000000	0.000000
FL, 09701	 0.096808	0.041855	 0.029612	 0.017368	 0.038438	 0.006264	0.187703	0.063810	0.518141	0.000000	0.000000
FL, 09702	 0.056857	0.000000	 0.000000	 0.052484	 0.036447	 0.084557	0.187703	0.025135	0.556816	0.000000	0.000000
FL, 09901	 0.155755	0.000000	 0.115319	 0.068143	 0.000000	 0.033697	0.062604	0.142173	0.422309	0.000000	0.000000
FL, 09902	 0.000000	0.077332	 0.000000	 0.156383	 0.099673	 0.039525	0.062604	0.202906	0.361576	0.000000	0.000000
FL, 09903	 0.177028	0.000000	 0.125927	 0.000000	 0.012167	 0.057793	0.062604	0.179771	0.384711	0.000000	0.000000
FL, 09904	 0.000000	0.199466	 0.121414	 0.000000	 0.000000	 0.052035	0.062604	0.070294	0.494188	0.000000	0.000000
FL, 09905	 0.171681	0.032366	 0.064732	 0.104134	 0.000000	 0.000000	0.062604	0.100394	0.464088	0.000000	0.000000
FL, 09906	 0.044657	0.000000	 0.070175	 0.024938	 0.053356	 0.179787	0.062604	0.155472	0.409010	0.000000	0.000000
FL, 09907	 0.016561	0.039404	 0.086233	 0.069100	 0.011993	 0.149622	0.062604	0.218589	0.345893	0.000000	0.000000
FL, 09908	 0.022581	0.000000	 0.195489	 0.000000	 0.026452	 0.128391	0.062604	0.182659	0.381823	0.000000	0.000000
FL, 09909	 0.048834	0.000000	 0.000000	 0.048834	 0.000000	 0.275246	0.062604	0.000000	0.564482	0.000000	0.000000
FL, 09910	 0.024921	0.000000	 0.156778	 0.038968	 0.101498	 0.050749	0.062604	0.008659	0.555823	0.000000	0.000000
FL, 09911	 0.022220	0.120762	 0.091779	 0.124627	 0.013525	 0.000000	0.062604	0.071343	0.493139	0.000000	0.000000
FL, 10101	 0.026934	0.000000	 0.054577	 0.000000	 0.017365	 0.059184	0.251645	0.016565	0.573729	0.000000	0.000000
FL, 10102	 0.024103	0.000000	 0.020395	 0.000000	 0.034301	 0.079262	0.251645	0.053774	0.536520	0.000000	0.000000
FL, 10103	 0.011708	0.007527	 0.045160	 0.000000	 0.000000	 0.093666	0.251645	0.164294	0.426001	0.000000	0.000000
FL, 10104	 0.032954	0.006416	 0.033245	 0.021289	 0.049868	 0.014290	0.251645	0.056465	0.533829	0.000000	0.000000
FL, 10301	 0.000000	0.000000	 0.108903	 0.000000	 0.239113	 0.023675	0.159924	0.082603	0.385782	0.000000	0.000000
FL, 10302	 0.165933	0.000000	 0.000000	 0.000000	 0.205757	 0.000000	0.159924	0.095483	0.372902	0.000000	0.000000
FL, 10303	 0.067038	0.083426	 0.064059	 0.008938	 0.039478	 0.108751	0.159924	0.000000	0.468385	0.000000	0.000000
FL, 10304	 0.023771	0.030254	 0.106969	 0.000000	 0.023771	 0.186926	0.159924	0.225068	0.243317	0.000000	0.000000
FL, 10305	 0.014576	0.091829	 0.039355	 0.024779	 0.013118	 0.188032	0.159924	0.140516	0.327870	0.000000	0.000000
FL, 10306	 0.085860	0.024373	 0.114665	 0.000000	 0.017726	 0.129067	0.159924	0.318389	0.149996	0.000000	0.000000
FL, 10307	 0.059470	0.012699	 0.046771	 0.004336	 0.004956	 0.243457	0.159924	0.186071	0.282314	0.000000	0.000000
FL, 10308	 0.140640	0.070320	 0.000000	 0.000000	 0.160731	 0.000000	0.159924	0.039615	0.428771	0.000000	0.000000
FL, 10501	 0.006850	0.035305	 0.059545	 0.026347	 0.037940	 0.013701	0.338205	0.039597	0.442510	0.000000	0.000000
FL, 10502	 0.031423	0.010622	 0.024342	 0.063732	 0.027440	 0.022129	0.338205	0.012382	0.469725	0.000000	0.000000
FL, 10503	 0.025008	0.036123	 0.000000	 0.037049	 0.081508	 0.000000	0.338205	0.034522	0.447585	0.000000	0.000000
FL, 10504	 0.047839	0.000000	 0.015169	 0.040838	 0.035004	 0.040838	0.338205	0.041767	0.440340	0.000000	0.000000
FL, 10700	 0.000000	0.000000	 0.012937	 0.000000	 0.035435	 0.041060	0.432200	0.037586	0.440782	0.000000	0.000000
FL, 10900	 0.046875	0.000000	 0.031569	 0.016263	 0.035396	 0.000000	0.151082	0.032271	0.686543	0.000000	0.000000
FL, 11101	 0.084139	0.000000	 0.008310	 0.000000	 0.017659	 0.091410	0.143308	0.032191	0.622983	0.000000	0.000000
FL, 11102	 0.053606	0.045664	 0.055591	 0.000000	 0.022832	 0.023825	0.143308	0.046227	0.608947	0.000000	0.000000
FL, 11300	 0.000000	0.000000	 0.000000	 0.031986	 0.066256	 0.000000	0.172028	0.009823	0.719907	0.000000	0.000000
FL, 11501	 0.061422	0.017198	 0.040129	 0.015560	 0.032759	 0.098276	0.168272	0.094397	0.471986	0.000000	0.000000
FL, 11502	 0.000000	0.042157	 0.000000	 0.000000	 0.047117	 0.176069	0.168272	0.061928	0.504455	0.000000	0.000000
FL, 11503	 0.016357	0.033925	 0.149029	 0.066033	 0.000000	 0.000000	0.168272	0.079213	0.487171	0.000000	0.000000
FL, 11701	 0.036450	0.006480	 0.116639	 0.031185	 0.066420	 0.085859	0.049105	0.169138	0.438724	0.000000	0.000000
FL, 11702	 0.069178	0.060031	 0.000000	 0.039449	 0.078898	 0.095477	0.049105	0.512020	0.095842	0.000000	0.000000
FL, 11703	 0.091392	0.000000	 0.076369	 0.015023	 0.000000	 0.160249	0.049105	0.307073	0.300788	0.000000	0.000000
FL, 11704	 0.116799	0.032620	 0.017888	 0.023149	 0.076814	 0.075762	0.049105	0.167866	0.439995	0.000000	0.000000
FL, 12100	 0.000000	0.000000	 0.035086	 0.000000	 0.000000	 0.000000	0.688457	0.007563	0.268894	0.000000	0.000000
FL, 12701	 0.000000	0.046765	 0.028466	 0.058964	 0.012200	 0.068114	0.166501	0.000000	0.618991	0.000000	0.000000
FL, 12702	 0.044689	0.064551	 0.000000	 0.026814	 0.000000	 0.078454	0.166501	0.081598	0.537393	0.000000	0.000000
FL, 12703	 0.101488	0.000000	 0.033060	 0.000000	 0.033060	 0.046900	0.166501	0.023766	0.595225	0.000000	0.000000
FL, 12704	 0.013347	0.000000	 0.016207	 0.006674	 0.000000	 0.178280	0.166501	0.000000	0.618991	0.000000	0.000000
GA, 00100	 0.037996	0.000000	 0.039263	 0.065860	 0.025331	 0.037996	0.252216	0.025673	0.515665	0.000000	0.000000
GA, 00200	 0.038565	0.014889	 0.010984	 0.041494	 0.048328	 0.001953	0.317095	0.040388	0.486303	0.000000	0.000000
GA, 00300	 0.037840	0.065157	 0.022461	 0.025699	 0.037637	 0.024485	0.319348	0.000994	0.466379	0.000000	0.000000
GA, 00401	 0.084225	0.028804	 0.076568	 0.045576	 0.116310	 0.016043	0.068842	0.046020	0.517612	0.000000	0.000000
GA, 00402	 0.171311	0.005200	 0.091129	 0.018062	 0.056648	 0.025177	0.068842	0.040991	0.522641	0.000000	0.000000
GA, 00500	 0.001405	0.008605	 0.008429	 0.026341	 0.008429	 0.000000	0.574803	0.004847	0.367142	0.000000	0.000000
GA, 00600	 0.072229	0.034322	 0.026638	 0.045592	 0.099892	 0.047128	0.048167	0.000000	0.626032	0.000000	0.000000
GA, 00700	 0.015106	0.000000	 0.025896	 0.035248	 0.010790	 0.000000	0.523708	0.000000	0.389251	0.000000	0.000000
GA, 00800	 0.022035	0.018339	 0.020472	 0.022320	 0.005260	 0.001279	0.435925	0.047091	0.427279	0.000000	0.000000
GA, 00900	 0.030623	0.080563	 0.018374	 0.069727	 0.097523	 0.000000	0.168496	0.023156	0.511537	0.000000	0.000000
GA, 01001	 0.010000	0.003929	 0.031786	 0.000000	 0.032143	 0.429284	0.014043	0.066715	0.412102	0.000000	0.000000
GA, 01002	 0.139440	0.000000	 0.069242	 0.086911	 0.064467	 0.147080	0.014043	0.067061	0.411756	0.000000	0.000000
GA, 01003	 0.176240	0.027746	 0.083753	 0.000000	 0.089405	 0.129996	0.014043	0.179556	0.299261	0.000000	0.000000
GA, 01004	 0.206937	0.078694	 0.000000	 0.000000	 0.139901	 0.081609	0.014043	0.069646	0.409171	0.000000	0.000000
GA, 01005	 0.090173	0.000000	 0.032544	 0.008136	 0.086105	 0.290182	0.014043	0.147099	0.331718	0.000000	0.000000
GA, 01006	 0.019700	0.007022	 0.048568	 0.000000	 0.036280	 0.395569	0.014043	0.141169	0.337648	0.000000	0.000000
GA, 01007	 0.018133	0.010049	 0.018133	 0.017259	 0.008083	 0.434312	0.015429	0.126367	0.352236	0.000000	0.000000
GA, 01008	 0.022577	0.000000	 0.066067	 0.003327	 0.012120	 0.002139	0.488333	0.024205	0.381232	0.000000	0.000000
GA, 01100	 0.013504	0.098582	 0.035111	 0.164753	 0.075625	 0.000000	0.031514	0.007128	0.573783	0.000000	0.000000
GA, 01200	 0.001626	0.015098	 0.011149	 0.009291	 0.027640	 0.002090	0.517062	0.000000	0.416044	0.000000	0.000000
GA, 01300	 0.006353	0.009530	 0.007261	 0.039027	 0.002269	 0.000000	0.580401	0.019312	0.335847	0.000000	0.000000
GA, 01400	 0.136920	0.021065	 0.049291	 0.019801	 0.038338	 0.039601	0.081655	0.012289	0.601041	0.000000	0.000000
GA, 01500	 0.095517	0.035037	 0.032534	 0.022941	 0.030449	 0.029197	0.123926	0.006628	0.623771	0.000000	0.000000
GA, 01600	 0.031884	0.005471	 0.002264	 0.013961	 0.041694	 0.009999	0.425775	0.022173	0.446780	0.000000	0.000000
GA, 01700	 0.129127	0.009900	 0.051005	 0.062842	 0.137090	 0.052942	0.017523	0.039758	0.499814	0.000000	0.000000
GA, 01800	 0.000000	0.033024	 0.000000	 0.057791	 0.000000	 0.000000	0.507004	0.009246	0.392935	0.000000	0.000000
GA, 01900	 0.040871	0.017575	 0.006131	 0.030653	 0.022479	 0.000000	0.204483	0.082638	0.595170	0.000000	0.000000
GA, 02001	 0.000000	0.000000	 0.000000	 0.006055	 0.062747	 0.037428	0.488333	0.044310	0.361127	0.000000	0.000000
GA, 02002	 0.008933	0.000000	 0.015929	 0.003552	 0.010440	 0.067376	0.488333	0.076222	0.329215	0.000000	0.000000
GA, 02003	 0.014179	0.000000	 0.010228	 0.003952	 0.019526	 0.058345	0.488333	0.143301	0.262136	0.000000	0.000000
GA, 02004	 0.002274	0.000995	 0.005045	 0.000853	 0.001634	 0.095429	0.488333	0.134389	0.271048	0.000000	0.000000
GA, 02100	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.178048	0.036056	0.005061	0.780835	0.000000	0.000000
GA, 02200	 0.097318	0.020990	 0.031485	 0.039118	 0.060108	 0.000000	0.188361	0.009265	0.553354	0.000000	0.000000
GA, 02300	 0.066547	0.000000	 0.000000	 0.055456	 0.024401	 0.122004	0.171879	0.000000	0.559713	0.000000	0.000000
GA, 02400	 0.000000	0.000000	 0.000000	 0.165602	 0.000000	 0.116820	0.072576	0.015716	0.629285	0.000000	0.000000
GA, 02500	 0.027413	0.034793	 0.027764	 0.019330	 0.037254	 0.020384	0.198928	0.058311	0.575823	0.000000	0.000000
GA, 02600	 0.035875	0.006350	 0.008572	 0.046352	 0.050480	 0.024129	0.285785	0.087080	0.455377	0.000000	0.000000
GA, 02700	 0.028789	0.028789	 0.028789	 0.028789	 0.028789	 0.028789	0.277815	0.015577	0.533873	0.000000	0.000000
GA, 02800	 0.013065	0.000000	 0.004703	 0.009407	 0.035014	 0.026652	0.316851	0.000000	0.594307	0.000000	0.000000
GA, 02900	 0.025066	0.000000	 0.020486	 0.000000	 0.000000	 0.005784	0.128698	0.056745	0.763221	0.000000	0.000000
GA, 03001	 0.051927	0.045818	 0.054109	 0.000000	 0.057164	 0.152291	0.015869	0.107099	0.515723	0.000000	0.000000
GA, 03002	 0.096722	0.000000	 0.048761	 0.000000	 0.000000	 0.215826	0.015869	0.150490	0.472331	0.000000	0.000000
GA, 03003	 0.000000	0.000000	 0.000000	 0.000000	 0.361309	 0.000000	0.015869	0.071813	0.551009	0.000000	0.000000
GA, 03004	 0.012196	0.012196	 0.053739	 0.011815	 0.062505	 0.208858	0.015869	0.281320	0.341502	0.000000	0.000000
GA, 03005	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.361309	0.015869	0.020761	0.602061	0.000000	0.000000
GA, 03101	 0.041740	0.000000	 0.059187	 0.017005	 0.000000	 0.036219	0.059519	0.040501	0.745829	0.000000	0.000000
GA, 03102	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.154151	0.059519	0.107123	0.679207	0.000000	0.000000
GA, 03200	 0.062014	0.000000	 0.010712	 0.030443	 0.000000	 0.010712	0.281081	0.022288	0.582750	0.000000	0.000000
GA, 03300	 0.028019	0.003226	 0.024113	 0.014264	 0.013415	 0.023434	0.059527	0.059563	0.774439	0.000000	0.000000
GA, 03400	 0.058956	0.000000	 0.030818	 0.024118	 0.060296	 0.054936	0.165063	0.011098	0.594715	0.000000	0.000000
GA, 03500	 0.000000	0.000000	 0.000000	 0.058333	 0.019886	 0.000000	0.398197	0.000000	0.523584	0.000000	0.000000
GA, 03600	 0.095536	0.095536	 0.064718	 0.017464	 0.016436	 0.202372	0.052013	0.095984	0.359942	0.000000	0.000000
GA, 03700	 0.000000	0.094910	 0.000000	 0.000000	 0.000000	 0.000000	0.288159	0.024824	0.592107	0.000000	0.000000
GA, 03800	 0.021106	0.007035	 0.000000	 0.061209	 0.047841	 0.018292	0.167861	0.000000	0.676654	0.000000	0.000000
GA, 03900	 0.000000	0.000000	 0.000000	 0.130120	 0.000000	 0.000000	0.094651	0.000000	0.775229	0.000000	0.000000
GA, 04000	 0.025118	0.024928	 0.048523	 0.053471	 0.031968	 0.041863	0.132107	0.070132	0.571889	0.000000	0.000000
GA, 04001	 0.085061	0.014302	 0.018819	 0.052693	 0.055704	 0.068501	0.032873	0.186469	0.485579	0.000000	0.000000
GA, 04002	 0.160798	0.000000	 0.034981	 0.000000	 0.041751	 0.057549	0.032873	0.089418	0.582630	0.000000	0.000000
GA, 04003	 0.076644	0.103469	 0.114966	 0.000000	 0.000000	 0.000000	0.032873	0.079152	0.592896	0.000000	0.000000
GA, 04004	 0.034715	0.017358	 0.173576	 0.000000	 0.045130	 0.024301	0.032873	0.016871	0.655176	0.000000	0.000000
GA, 04005	 0.243007	0.000000	 0.000000	 0.052073	 0.000000	 0.000000	0.032873	0.058861	0.613187	0.000000	0.000000
GA, 04006	 0.167501	0.000000	 0.000000	 0.000000	 0.072034	 0.055544	0.032873	0.162553	0.509495	0.000000	0.000000
GA, 04100	 0.034462	0.000000	 0.008901	 0.021111	 0.011411	 0.010156	0.076797	0.078509	0.758654	0.000000	0.000000
GA, 04200	 0.005381	0.011395	 0.000000	 0.016775	 0.007596	 0.003482	0.641857	0.006830	0.306684	0.000000	0.000000
GA, 04300	 0.000000	0.073393	 0.000000	 0.000000	 0.000000	 0.172909	0.076560	0.037342	0.639796	0.000000	0.000000
GA, 04400	 0.070801	0.000000	 0.098365	 0.054047	 0.011890	 0.022700	0.049855	0.014344	0.677999	0.000000	0.000000
GA, 04500	 0.009817	0.000000	 0.000000	 0.063810	 0.000000	 0.093260	0.054096	0.007018	0.771999	0.000000	0.000000
GA, 04600	 0.088109	0.006489	 0.124992	 0.036200	 0.040298	 0.211052	0.014043	0.046578	0.432239	0.000000	0.000000
GA, 05001	 0.000000	0.000000	 0.000000	 0.000000	 0.370666	 0.000000	0.045386	0.000000	0.583948	0.000000	0.000000
GA, 05002	 0.136660	0.054289	 0.000000	 0.097347	 0.065522	 0.016848	0.045386	0.045853	0.538096	0.000000	0.000000
GA, 06001	 0.023701	0.000000	 0.078214	 0.000000	 0.036737	 0.055698	0.052560	0.084525	0.668566	0.000000	0.000000
GA, 06002	 0.000000	0.000000	 0.073907	 0.000000	 0.000000	 0.120442	0.052560	0.000000	0.753091	0.000000	0.000000
IA, 00100	 0.058579	0.000000	 0.042702	 0.036133	 0.039417	 0.000000	0.081721	0.031055	0.710392	0.000000	0.000000
IA, 00200	 0.091088	0.000000	 0.022516	 0.000000	 0.024563	 0.028316	0.028509	0.071895	0.733113	0.000000	0.000000
IA, 00400	 0.000000	0.075196	 0.052409	 0.000000	 0.009115	 0.000000	0.105942	0.105005	0.652333	0.000000	0.000000
IA, 00500	 0.219847	0.025864	 0.012932	 0.077593	 0.030429	 0.038036	0.017714	0.116417	0.461167	0.000000	0.000000
IA, 00600	 0.000000	0.000000	 0.038230	 0.000000	 0.098125	 0.021664	0.073945	0.091072	0.676965	0.000000	0.000000
IA, 00700	 0.082280	0.036921	 0.050106	 0.033756	 0.049052	 0.041140	0.145477	0.059303	0.501966	0.000000	0.000000
IA, 00800	 0.011579	0.000000	 0.152837	 0.000000	 0.000000	 0.000000	0.139718	0.089441	0.606427	0.000000	0.000000
IA, 00900	 0.146258	0.015624	 0.038192	 0.000000	 0.029078	 0.088536	0.046429	0.079812	0.556069	0.000000	0.000000
IA, 01000	 0.052968	0.037835	 0.124097	 0.144528	 0.019674	 0.062049	0.067758	0.121389	0.369702	0.000000	0.000000
IA, 01100	 0.147341	0.000000	 0.065265	 0.010548	 0.063288	 0.099546	0.075105	0.190725	0.348182	0.000000	0.000000
IA, 01200	 0.000000	0.003352	 0.090512	 0.070398	 0.000000	 0.036875	0.093038	0.000000	0.705825	0.000000	0.000000
IA, 01300	 0.209125	0.017969	 0.080862	 0.011463	 0.092015	 0.011463	0.055198	0.000000	0.521905	0.000000	0.000000
IA, 01400	 0.022513	0.035645	 0.052530	 0.009380	 0.025327	 0.104122	0.068241	0.159966	0.522276	0.000000	0.000000
IA, 01500	 0.095407	0.002962	 0.131323	 0.016786	 0.030362	 0.035670	0.032861	0.108030	0.546599	0.000000	0.000000
IA, 01600	 0.020021	0.013090	 0.165556	 0.000000	 0.053517	 0.134755	0.028003	0.080805	0.504254	0.000000	0.000000
IA, 01700	 0.045698	0.015802	 0.186209	 0.000000	 0.000000	 0.139229	0.028003	0.163684	0.421375	0.000000	0.000000
IA, 01800	 0.000000	0.000000	 0.151950	 0.000000	 0.000000	 0.000000	0.185815	0.004581	0.657655	0.000000	0.000000
IA, 01900	 0.042895	0.008007	 0.045754	 0.056049	 0.037175	 0.000000	0.061577	0.057219	0.691324	0.000000	0.000000
IA, 02000	 0.000000	0.000000	 0.280756	 0.000000	 0.000000	 0.042615	0.093972	0.073528	0.509129	0.000000	0.000000
IA, 02100	 0.000000	0.019836	 0.116927	 0.045936	 0.027144	 0.045936	0.122200	0.003399	0.618622	0.000000	0.000000
IA, 02200	 0.063394	0.000000	 0.028418	 0.028418	 0.067766	 0.000000	0.143572	0.023991	0.644441	0.000000	0.000000
IA, 02300	 0.059556	0.000000	 0.045961	 0.000000	 0.055672	 0.019420	0.163604	0.097281	0.558506	0.000000	0.000000
ID, 00100	 0.042855	0.000000	 0.035179	 0.067800	 0.111294	 0.000000	0.214390	0.023899	0.504584	0.000000	0.000000
ID, 00200	 0.034194	0.001416	 0.050381	 0.025292	 0.096513	 0.026910	0.154597	0.007420	0.603276	0.000000	0.000000
ID, 00300	 0.023419	0.000000	 0.000000	 0.156725	 0.012610	 0.000000	0.244663	0.000000	0.562583	0.000000	0.000000
ID, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.228923	0.127776	0.007412	0.635888	0.000000	0.000000
ID, 00500	 0.000000	0.000000	 0.021398	 0.190114	 0.000000	 0.007407	0.134513	0.043859	0.602709	0.000000	0.000000
ID, 00600	 0.007074	0.000000	 0.000000	 0.085358	 0.044329	 0.110352	0.093135	0.000000	0.659751	0.000000	0.000000
ID, 00701	 0.021844	0.057971	 0.014283	 0.061332	 0.095778	 0.021004	0.057760	0.021602	0.648425	0.000000	0.000000
ID, 00702	 0.072533	0.000000	 0.000000	 0.093013	 0.083626	 0.023040	0.057760	0.112019	0.558008	0.000000	0.000000
ID, 00800	 0.077259	0.000000	 0.060652	 0.028160	 0.044045	 0.062096	0.057760	0.009699	0.660328	0.000000	0.000000
ID, 00900	 0.230431	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.133843	0.021864	0.613863	0.000000	0.000000
ID, 01000	 0.052540	0.000000	 0.000000	 0.098513	 0.000000	 0.000000	0.276238	0.028510	0.544199	0.000000	0.000000
ID, 01100	 0.021031	0.001314	 0.017839	 0.061404	 0.042438	 0.067225	0.247098	0.049025	0.492626	0.000000	0.000000
ID, 01200	 0.000000	0.161133	 0.072273	 0.023696	 0.023696	 0.016587	0.105969	0.054277	0.542369	0.000000	0.000000
ID, 01300	 0.098386	0.069964	 0.009839	 0.032795	 0.000000	 0.043727	0.341490	0.040380	0.363419	0.000000	0.000000
IL, 00104	 0.029420	0.029420	 0.033833	 0.029420	 0.000000	 0.036775	0.154620	0.000000	0.686513	0.000000	0.000000
IL, 00105	 0.082033	0.055828	 0.012533	 0.087160	 0.000000	 0.045574	0.008216	0.013246	0.695411	0.000000	0.000000
IL, 00202	 0.000000	0.049179	 0.043032	 0.039343	 0.054097	 0.000000	0.115216	0.075838	0.623294	0.000000	0.000000
IL, 00300	 0.031885	0.000000	 0.073336	 0.036668	 0.023914	 0.000000	0.180510	0.102375	0.551313	0.000000	0.000000
IL, 00401	 0.000000	0.077125	 0.000000	 0.022929	 0.011465	 0.000000	0.309025	0.036352	0.543104	0.000000	0.000000
IL, 00501	 0.003852	0.000000	 0.067029	 0.023114	 0.003082	 0.023114	0.284594	0.004883	0.590332	0.000000	0.000000
IL, 00600	 0.000000	0.073698	 0.000000	 0.062023	 0.000000	 0.069320	0.160385	0.040354	0.594218	0.000000	0.000000
IL, 00700	 0.000000	0.000000	 0.033484	 0.011463	 0.022926	 0.000000	0.376138	0.000000	0.555989	0.000000	0.000000
IL, 00800	 0.004878	0.033606	 0.010841	 0.000000	 0.000000	 0.017345	0.434969	0.000747	0.497613	0.000000	0.000000
IL, 00900	 0.010740	0.123238	 0.012351	 0.054236	 0.013962	 0.000000	0.268235	0.011445	0.505794	0.000000	0.000000
IL, 01001	 0.000000	0.127766	 0.000000	 0.000000	 0.000000	 0.003993	0.304693	0.009134	0.554415	0.000000	0.000000
IL, 01104	 0.074451	0.056494	 0.012913	 0.000000	 0.055889	 0.034098	0.169769	0.023315	0.573071	0.000000	0.000000
IL, 01105	 0.017728	0.000000	 0.000000	 0.013507	 0.118189	 0.084421	0.169769	0.027378	0.569008	0.000000	0.000000
IL, 01204	 0.083581	0.039666	 0.008028	 0.011333	 0.011805	 0.030694	0.094947	0.021434	0.698512	0.000000	0.000000
IL, 01205	 0.008965	0.019513	 0.000000	 0.079633	 0.019513	 0.057483	0.094947	0.019458	0.700488	0.000000	0.000000
IL, 01300	 0.015644	0.032265	 0.022488	 0.085062	 0.123194	 0.035198	0.002476	0.091313	0.592361	0.000000	0.000000
IL, 01500	 0.073048	0.000000	 0.000000	 0.000000	 0.000000	 0.134683	0.057809	0.000000	0.734460	0.000000	0.000000
IL, 01602	 0.000000	0.057854	 0.017356	 0.000000	 0.028284	 0.000000	0.180889	0.025082	0.690535	0.000000	0.000000
IL, 01701	 0.032444	0.026408	 0.075073	 0.033953	 0.021503	 0.070923	0.036233	0.041928	0.661535	0.000000	0.000000
IL, 01900	 0.000000	0.039884	 0.064328	 0.000000	 0.072048	 0.029591	0.073088	0.086107	0.634955	0.000000	0.000000
IL, 02000	 0.074642	0.000000	 0.093977	 0.017986	 0.111513	 0.052609	0.127467	0.042954	0.478852	0.000000	0.000000
IL, 02100	 0.082305	0.012313	 0.118596	 0.008101	 0.130910	 0.064159	0.110706	0.090704	0.382207	0.000000	0.000000
IL, 02200	 0.000000	0.000000	 0.015964	 0.041196	 0.045831	 0.036047	0.237765	0.012365	0.610832	0.000000	0.000000
IL, 02300	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.191764	0.211462	0.046366	0.550408	0.000000	0.000000
IL, 02400	 0.000000	0.219818	 0.000000	 0.000000	 0.168913	 0.030080	0.054839	0.000000	0.526349	0.000000	0.000000
IL, 02501	 0.022807	0.007017	 0.000000	 0.015789	 0.036841	 0.098244	0.128254	0.030885	0.660163	0.000000	0.000000
IL, 02601	 0.000000	0.000000	 0.000000	 0.061358	 0.389626	 0.000000	0.071000	0.100548	0.377468	0.000000	0.000000
IL, 02700	 0.000000	0.000000	 0.069586	 0.000000	 0.000000	 0.189781	0.183286	0.000000	0.557346	0.000000	0.000000
IL, 02801	 0.000000	0.000000	 0.230856	 0.000000	 0.032705	 0.036552	0.043165	0.095959	0.560763	0.000000	0.000000
IL, 02901	 0.042362	0.026138	 0.000000	 0.136999	 0.041460	 0.000000	0.085672	0.110461	0.556908	0.000000	0.000000
IL, 03005	 0.152487	0.194074	 0.000000	 0.000000	 0.000000	 0.000000	0.024252	0.000000	0.629186	0.000000	0.000000
IL, 03007	 0.000000	0.000000	 0.000000	 0.000000	 0.142957	 0.203605	0.024252	0.106043	0.523144	0.000000	0.000000
IL, 03008	 0.000000	0.114707	 0.000000	 0.000000	 0.000000	 0.231855	0.024252	0.156282	0.472904	0.000000	0.000000
IL, 03009	 0.000000	0.069990	 0.000000	 0.000000	 0.046283	 0.230288	0.024252	0.191062	0.438124	0.000000	0.000000
IL, 03102	 0.000000	0.000000	 0.091408	 0.000000	 0.000000	 0.187170	0.040854	0.084395	0.596174	0.000000	0.000000
IL, 03105	 0.000000	0.000000	 0.000000	 0.026684	 0.085388	 0.166506	0.040854	0.163263	0.517305	0.000000	0.000000
IL, 03106	 0.091201	0.000000	 0.096176	 0.000000	 0.091201	 0.000000	0.040854	0.081783	0.598786	0.000000	0.000000
IL, 03107	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.278578	0.040854	0.098980	0.581588	0.000000	0.000000
IL, 03108	 0.000000	0.055190	 0.123520	 0.000000	 0.099868	 0.000000	0.040854	0.033668	0.646901	0.000000	0.000000
IL, 03202	 0.000000	0.000000	 0.049655	 0.070936	 0.000000	 0.336944	0.000638	0.194600	0.347227	0.000000	0.000000
IL, 03203	 0.000000	0.000000	 0.000000	 0.096109	 0.059561	 0.301865	0.000638	0.089216	0.452610	0.000000	0.000000
IL, 03204	 0.000000	0.045450	 0.412084	 0.000000	 0.000000	 0.000000	0.000638	0.000000	0.541827	0.000000	0.000000
IL, 03205	 0.027316	0.000000	 0.150235	 0.000000	 0.000000	 0.279984	0.000638	0.040368	0.501459	0.000000	0.000000
IL, 03207	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.457535	0.000638	0.043573	0.498253	0.000000	0.000000
IL, 03208	 0.170087	0.000000	 0.047624	 0.000000	 0.120762	 0.119061	0.000638	0.222165	0.319662	0.000000	0.000000
IL, 03209	 0.146261	0.000000	 0.056254	 0.000000	 0.026252	 0.228767	0.000638	0.407994	0.133833	0.000000	0.000000
IL, 03306	 0.015650	0.000000	 0.000000	 0.000000	 0.000000	 0.160677	0.101166	0.395730	0.326777	0.000000	0.000000
IL, 03307	 0.000000	0.092305	 0.036685	 0.016568	 0.030768	 0.000000	0.101166	0.000000	0.722507	0.000000	0.000000
IL, 03308	 0.000000	0.000000	 0.030518	 0.000000	 0.000000	 0.145809	0.101166	0.077909	0.644598	0.000000	0.000000
IL, 03309	 0.026823	0.000000	 0.005277	 0.000000	 0.000000	 0.144227	0.101166	0.169586	0.552921	0.000000	0.000000
IL, 03310	 0.019190	0.000000	 0.045258	 0.000000	 0.000000	 0.111879	0.101166	0.312259	0.410248	0.000000	0.000000
IL, 03401	 0.108759	0.108759	 0.108759	 0.108759	 0.108759	 0.108759	0.015955	0.040426	0.291066	0.000000	0.000000
