Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
FL, 08620	0.174279	0.000000	0.000000	0.000000	0.000000	0.373456	0.023296	0.000000	0.428969	0.000000	0.000000
FL, 08621	0.547735	0.000000	0.000000	0.000000	0.000000	0.000000	0.023296	0.145365	0.283604	0.000000	0.000000
FL, 08622	0.133798	0.022300	0.196516	0.000000	0.195122	0.000000	0.023296	0.126073	0.302896	0.000000	0.000000
FL, 08623	0.136934	0.000000	0.112187	0.122085	0.092389	0.084140	0.023296	0.038780	0.390189	0.000000	0.000000
FL, 08624	0.192525	0.000000	0.155464	0.021659	0.117441	0.060646	0.023296	0.240605	0.188364	0.000000	0.000000
FL, 08700	0.021901	0.035042	0.043802	0.046722	0.115345	0.081034	0.163164	0.092121	0.400869	0.000000	0.000000
FL, 08900	0.014312	0.000000	0.014312	0.002094	0.074703	0.008029	0.392619	0.015116	0.478814	0.000000	0.000000
FL, 09100	0.024069	0.024782	0.055983	0.010876	0.046177	0.071672	0.099783	0.024470	0.642188	0.000000	0.000000
FL, 09300	0.000000	0.051984	0.000000	0.000000	0.017995	0.000000	0.594122	0.041987	0.293912	0.000000	0.000000
FL, 09501	0.000000	0.000000	0.000000	0.000000	0.230165	0.162469	0.062138	0.030238	0.514990	0.000000	0.000000
FL, 09502	0.055759	0.000000	0.164953	0.088285	0.083638	0.000000	0.062138	0.107806	0.437422	0.000000	0.000000
FL, 09503	0.094130	0.009328	0.178763	0.015434	0.027476	0.067502	0.062138	0.115327	0.429901	0.000000	0.000000
FL, 09504	0.125966	0.002852	0.108854	0.075104	0.054665	0.025193	0.062138	0.230745	0.314483	0.000000	0.000000
FL, 09505	0.036532	0.000000	0.050189	0.002049	0.000000	0.303864	0.062138	0.206670	0.338558	0.000000	0.000000
FL, 09506	0.163798	0.000000	0.091534	0.000000	0.137301	0.000000	0.062138	0.107166	0.438063	0.000000	0.000000
FL, 09507	0.031347	0.000000	0.173736	0.013283	0.011157	0.163110	0.062138	0.154450	0.390778	0.000000	0.000000
FL, 09508	0.039939	0.000000	0.058373	0.047927	0.050385	0.196010	0.062138	0.207102	0.338126	0.000000	0.000000
FL, 09509	0.060626	0.015992	0.125547	0.030551	0.117909	0.042008	0.062138	0.169860	0.375369	0.000000	0.000000
FL, 09510	0.129269	0.006205	0.117549	0.026888	0.087903	0.024820	0.062138	0.025927	0.519301	0.000000	0.000000
FL, 09701	0.103430	0.044718	0.031637	0.018556	0.041068	0.006693	0.185348	0.062341	0.506209	0.000000	0.000000
FL, 09702	0.060747	0.000000	0.000000	0.056074	0.038940	0.090341	0.185348	0.024556	0.543994	0.000000	0.000000
FL, 09901	0.188133	0.000000	0.139291	0.082308	0.000000	0.040702	0.055759	0.124372	0.369435	0.000000	0.000000
FL, 09902	0.000000	0.093408	0.000000	0.188891	0.120392	0.047742	0.055759	0.177501	0.316306	0.000000	0.000000
FL, 09903	0.213827	0.000000	0.152104	0.000000	0.014696	0.069806	0.055759	0.157263	0.336544	0.000000	0.000000
FL, 09904	0.000000	0.240930	0.146653	0.000000	0.000000	0.062851	0.055759	0.061493	0.432314	0.000000	0.000000
FL, 09905	0.207369	0.039094	0.078188	0.125781	0.000000	0.000000	0.055759	0.087825	0.405983	0.000000	0.000000
FL, 09906	0.053940	0.000000	0.084763	0.030122	0.064448	0.217161	0.055759	0.136006	0.357801	0.000000	0.000000
FL, 09907	0.020004	0.047596	0.104158	0.083465	0.014486	0.180725	0.055759	0.191221	0.302586	0.000000	0.000000
FL, 09908	0.027275	0.000000	0.236127	0.000000	0.031951	0.155080	0.055759	0.159790	0.334018	0.000000	0.000000
FL, 09909	0.058985	0.000000	0.000000	0.058985	0.000000	0.332463	0.055759	0.000000	0.493807	0.000000	0.000000
FL, 09910	0.030102	0.000000	0.189368	0.047068	0.122597	0.061298	0.055759	0.007575	0.486233	0.000000	0.000000
FL, 09911	0.026839	0.145866	0.110858	0.150533	0.016337	0.000000	0.055759	0.062410	0.431397	0.000000	0.000000
FL, 10101	0.033131	0.000000	0.067134	0.000000	0.021361	0.072801	0.255365	0.015440	0.534767	0.000000	0.000000
FL, 10102	0.029649	0.000000	0.025087	0.000000	0.042192	0.097499	0.255365	0.050122	0.500085	0.000000	0.000000
FL, 10103	0.014402	0.009258	0.055551	0.000000	0.000000	0.115216	0.255365	0.153137	0.397071	0.000000	0.000000
FL, 10104	0.040536	0.007892	0.040894	0.026187	0.061342	0.017577	0.255365	0.052630	0.497577	0.000000	0.000000
FL, 10301	0.000000	0.000000	0.112731	0.000000	0.247519	0.024507	0.153723	0.081392	0.380128	0.000000	0.000000
FL, 10302	0.171766	0.000000	0.000000	0.000000	0.212990	0.000000	0.153723	0.094084	0.367436	0.000000	0.000000
FL, 10303	0.069395	0.086358	0.066311	0.009253	0.040866	0.112574	0.153723	0.000000	0.461520	0.000000	0.000000
FL, 10304	0.024607	0.031317	0.110729	0.000000	0.024607	0.193497	0.153723	0.221769	0.239751	0.000000	0.000000
FL, 10305	0.015089	0.095058	0.040739	0.025650	0.013580	0.194642	0.153723	0.138456	0.323064	0.000000	0.000000
FL, 10306	0.088878	0.025230	0.118695	0.000000	0.018349	0.133604	0.153723	0.313722	0.147798	0.000000	0.000000
FL, 10307	0.061561	0.013146	0.048415	0.004489	0.005130	0.252016	0.153723	0.183344	0.278177	0.000000	0.000000
FL, 10308	0.145584	0.072792	0.000000	0.000000	0.166381	0.000000	0.153723	0.039034	0.422486	0.000000	0.000000
FL, 10501	0.008955	0.046152	0.077838	0.034442	0.049596	0.017910	0.313439	0.037097	0.414571	0.000000	0.000000
FL, 10502	0.041077	0.013885	0.031820	0.083312	0.035870	0.028928	0.313439	0.011600	0.440068	0.000000	0.000000
FL, 10503	0.032691	0.047221	0.000000	0.048431	0.106549	0.000000	0.313439	0.032342	0.419326	0.000000	0.000000
FL, 10504	0.062536	0.000000	0.019829	0.053385	0.045758	0.053385	0.313439	0.039130	0.412539	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.014154	0.000000	0.038770	0.044924	0.385150	0.040622	0.476380	0.000000	0.000000
FL, 10900	0.048515	0.000000	0.032674	0.016832	0.036634	0.000000	0.132662	0.032894	0.699789	0.000000	0.000000
FL, 11101	0.109059	0.000000	0.010771	0.000000	0.022889	0.118483	0.123717	0.030221	0.584860	0.000000	0.000000
FL, 11102	0.069482	0.059189	0.072056	0.000000	0.029594	0.030881	0.123717	0.043398	0.571683	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.056572	0.117185	0.000000	0.162667	0.008933	0.654644	0.000000	0.000000
FL, 11501	0.066740	0.018687	0.043603	0.016907	0.035594	0.106783	0.164433	0.091209	0.456043	0.000000	0.000000
FL, 11502	0.000000	0.045807	0.000000	0.000000	0.051196	0.191312	0.164433	0.059836	0.487415	0.000000	0.000000
FL, 11503	0.017773	0.036862	0.161930	0.071750	0.000000	0.000000	0.164433	0.076537	0.470714	0.000000	0.000000
FL, 11701	0.038384	0.006824	0.122829	0.032840	0.069944	0.090416	0.050201	0.163767	0.424794	0.000000	0.000000
FL, 11702	0.072850	0.063217	0.000000	0.041542	0.083085	0.100544	0.050201	0.495763	0.092799	0.000000	0.000000
FL, 11703	0.096242	0.000000	0.080422	0.015821	0.000000	0.168753	0.050201	0.297323	0.291238	0.000000	0.000000
FL, 11704	0.122998	0.034351	0.018838	0.024378	0.080891	0.079783	0.050201	0.162536	0.426025	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.034146	0.000000	0.000000	0.000000	0.695424	0.007398	0.263032	0.000000	0.000000
FL, 12701	0.000000	0.055376	0.033707	0.069821	0.014446	0.080656	0.157777	0.000000	0.588217	0.000000	0.000000
FL, 12702	0.052918	0.076437	0.000000	0.031751	0.000000	0.092900	0.157777	0.077541	0.510676	0.000000	0.000000
FL, 12703	0.120175	0.000000	0.039148	0.000000	0.039148	0.055535	0.157777	0.022584	0.565633	0.000000	0.000000
FL, 12704	0.015805	0.000000	0.019192	0.007902	0.000000	0.211107	0.157777	0.000000	0.588217	0.000000	0.000000
GA, 00100	0.040607	0.000000	0.041961	0.070386	0.027071	0.040607	0.247453	0.025226	0.506689	0.000000	0.000000
GA, 00200	0.044318	0.017110	0.012622	0.047684	0.055538	0.002244	0.313080	0.038909	0.468493	0.000000	0.000000
GA, 00300	0.041166	0.070885	0.024436	0.027958	0.040946	0.026637	0.313603	0.000966	0.453402	0.000000	0.000000
GA, 00401	0.092872	0.031762	0.084429	0.050256	0.128252	0.017690	0.062552	0.043452	0.488735	0.000000	0.000000
GA, 00402	0.188901	0.005733	0.100485	0.019916	0.062464	0.027762	0.062552	0.038705	0.493483	0.000000	0.000000
GA, 00500	0.001383	0.008472	0.008299	0.025935	0.008299	0.000000	0.577162	0.004827	0.365623	0.000000	0.000000
GA, 00600	0.083377	0.039619	0.030749	0.052628	0.115309	0.054402	0.047772	0.000000	0.576143	0.000000	0.000000
GA, 00700	0.014659	0.000000	0.025129	0.034203	0.010470	0.000000	0.550988	0.000000	0.364550	0.000000	0.000000
GA, 00800	0.022383	0.018629	0.020795	0.022672	0.005343	0.001300	0.425589	0.047976	0.435312	0.000000	0.000000
GA, 00900	0.032248	0.084838	0.019349	0.073427	0.102699	0.000000	0.210999	0.020633	0.455807	0.000000	0.000000
GA, 01001	0.010825	0.004253	0.034408	0.000000	0.034794	0.464695	0.014915	0.060764	0.375346	0.000000	0.000000
GA, 01002	0.150942	0.000000	0.074954	0.094080	0.069785	0.159213	0.014915	0.061080	0.375031	0.000000	0.000000
GA, 01003	0.190778	0.030035	0.090661	0.000000	0.096780	0.140720	0.014915	0.163542	0.272569	0.000000	0.000000
GA, 01004	0.224007	0.085186	0.000000	0.000000	0.151441	0.088341	0.014915	0.063434	0.372676	0.000000	0.000000
GA, 01005	0.097612	0.000000	0.035228	0.008807	0.093208	0.314119	0.014915	0.133979	0.302131	0.000000	0.000000
GA, 01006	0.021326	0.007601	0.052575	0.000000	0.039273	0.428200	0.014915	0.128578	0.307532	0.000000	0.000000
GA, 01007	0.019633	0.010881	0.019633	0.018687	0.008752	0.470258	0.016146	0.115121	0.320887	0.000000	0.000000
GA, 01008	0.022367	0.000000	0.065452	0.003296	0.012007	0.002119	0.499010	0.023627	0.372123	0.000000	0.000000
GA, 01100	0.014866	0.108520	0.038651	0.181362	0.083248	0.000000	0.028347	0.006687	0.538319	0.000000	0.000000
GA, 01200	0.001616	0.015009	0.011084	0.009237	0.027479	0.002078	0.518707	0.000000	0.414790	0.000000	0.000000
GA, 01300	0.006154	0.009231	0.007033	0.037804	0.002198	0.000000	0.604585	0.018107	0.314887	0.000000	0.000000
GA, 01400	0.136922	0.021065	0.049292	0.019801	0.038338	0.039602	0.078185	0.012358	0.604438	0.000000	0.000000
GA, 01500	0.109244	0.040072	0.037210	0.026238	0.034825	0.033393	0.125616	0.006239	0.587164	0.000000	0.000000
GA, 01600	0.031827	0.005462	0.002260	0.013936	0.041620	0.009981	0.440303	0.021495	0.433115	0.000000	0.000000
GA, 01700	0.133188	0.010211	0.052609	0.064818	0.141402	0.054607	0.017374	0.038742	0.487047	0.000000	0.000000
GA, 01800	0.000000	0.041174	0.000000	0.072054	0.000000	0.000000	0.488953	0.009145	0.388674	0.000000	0.000000
GA, 01900	0.039995	0.017198	0.005999	0.029996	0.021997	0.000000	0.208234	0.082488	0.594091	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.005998	0.062163	0.037080	0.499010	0.043251	0.352498	0.000000	0.000000
GA, 02002	0.008850	0.000000	0.015781	0.003519	0.010343	0.066748	0.499010	0.074401	0.321349	0.000000	0.000000
GA, 02003	0.014047	0.000000	0.010133	0.003915	0.019344	0.057802	0.499010	0.139877	0.255872	0.000000	0.000000
GA, 02004	0.002253	0.000986	0.004998	0.000845	0.001619	0.094541	0.499010	0.131178	0.264572	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.210956	0.052538	0.004743	0.731763	0.000000	0.000000
GA, 02200	0.112210	0.024202	0.036303	0.045104	0.069306	0.000000	0.179317	0.008786	0.524772	0.000000	0.000000
GA, 02300	0.068269	0.000000	0.000000	0.056891	0.025032	0.125159	0.176670	0.000000	0.547980	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.163882	0.000000	0.115607	0.068849	0.015879	0.635783	0.000000	0.000000
GA, 02500	0.026188	0.033239	0.026524	0.018466	0.035589	0.019473	0.198319	0.059053	0.583148	0.000000	0.000000
GA, 02600	0.042078	0.007448	0.010054	0.054367	0.059208	0.028301	0.283190	0.082729	0.432626	0.000000	0.000000
GA, 02700	0.028982	0.028982	0.028982	0.028982	0.028982	0.028982	0.290518	0.015184	0.520404	0.000000	0.000000
GA, 02800	0.014135	0.000000	0.005089	0.010177	0.037882	0.028835	0.301797	0.000000	0.602085	0.000000	0.000000
GA, 02900	0.020310	0.000000	0.016599	0.000000	0.000000	0.004687	0.206426	0.052040	0.699938	0.000000	0.000000
GA, 03001	0.052970	0.046738	0.055196	0.000000	0.058311	0.155349	0.015659	0.105888	0.509889	0.000000	0.000000
GA, 03002	0.098664	0.000000	0.049740	0.000000	0.000000	0.220160	0.015659	0.148788	0.466989	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.368564	0.000000	0.015659	0.071001	0.544776	0.000000	0.000000
GA, 03004	0.012441	0.012441	0.054818	0.012052	0.063760	0.213052	0.015659	0.278138	0.337639	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.368564	0.015659	0.020526	0.595251	0.000000	0.000000
GA, 03101	0.052021	0.000000	0.073765	0.021194	0.000000	0.045140	0.059495	0.038547	0.709839	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.192120	0.059495	0.101954	0.646431	0.000000	0.000000
GA, 03200	0.079674	0.000000	0.013762	0.039112	0.000000	0.013762	0.283786	0.020994	0.548911	0.000000	0.000000
GA, 03300	0.039622	0.004563	0.034099	0.020171	0.018971	0.033139	0.052857	0.056890	0.739688	0.000000	0.000000
GA, 03400	0.071222	0.000000	0.037230	0.029136	0.072841	0.066366	0.144133	0.010608	0.568463	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.078158	0.026645	0.000000	0.386291	0.000000	0.508907	0.000000	0.000000
GA, 03600	0.096893	0.096893	0.065637	0.017712	0.016670	0.205246	0.068849	0.090969	0.341132	0.000000	0.000000
GA, 03700	0.000000	0.104018	0.000000	0.000000	0.000000	0.000000	0.288519	0.024443	0.583020	0.000000	0.000000
GA, 03800	0.025889	0.008630	0.000000	0.075080	0.058683	0.022438	0.160776	0.000000	0.648504	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.169686	0.000000	0.000000	0.111197	0.000000	0.719118	0.000000	0.000000
GA, 04000	0.025424	0.025231	0.049114	0.054122	0.032357	0.042373	0.130877	0.069967	0.570536	0.000000	0.000000
GA, 04001	0.088299	0.014847	0.019535	0.054698	0.057824	0.071108	0.033302	0.183233	0.477153	0.000000	0.000000
GA, 04002	0.166919	0.000000	0.036312	0.000000	0.043340	0.059740	0.033302	0.087866	0.572520	0.000000	0.000000
GA, 04003	0.079561	0.107408	0.119342	0.000000	0.000000	0.000000	0.033302	0.077779	0.582607	0.000000	0.000000
GA, 04004	0.036037	0.018018	0.180183	0.000000	0.046848	0.025226	0.033302	0.016579	0.643808	0.000000	0.000000
GA, 04005	0.252257	0.000000	0.000000	0.054055	0.000000	0.000000	0.033302	0.057839	0.602547	0.000000	0.000000
GA, 04006	0.173877	0.000000	0.000000	0.000000	0.074776	0.057659	0.033302	0.159732	0.500654	0.000000	0.000000
GA, 04100	0.051367	0.000000	0.013267	0.031467	0.017009	0.015138	0.068968	0.075285	0.727499	0.000000	0.000000
GA, 04200	0.005625	0.011912	0.000000	0.017537	0.007941	0.003640	0.670580	0.006160	0.276603	0.000000	0.000000
GA, 04300	0.000000	0.082091	0.000000	0.000000	0.000000	0.193401	0.069371	0.036129	0.619008	0.000000	0.000000
GA, 04400	0.082090	0.000000	0.114049	0.062664	0.013786	0.026319	0.046329	0.013566	0.641197	0.000000	0.000000
GA, 04500	0.009967	0.000000	0.000000	0.064786	0.000000	0.094687	0.056036	0.006978	0.767546	0.000000	0.000000
GA, 04600	0.095377	0.007024	0.135303	0.039186	0.043622	0.228462	0.014915	0.042423	0.393688	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.407610	0.000000	0.047139	0.000000	0.545250	0.000000	0.000000
GA, 05002	0.150281	0.059700	0.000000	0.107049	0.072052	0.018528	0.047139	0.042814	0.502436	0.000000	0.000000
GA, 06001	0.028983	0.000000	0.095642	0.000000	0.044923	0.068109	0.048374	0.080134	0.633835	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.090376	0.000000	0.000000	0.147280	0.048374	0.000000	0.713969	0.000000	0.000000
IA, 00100	0.054241	0.000000	0.039540	0.033457	0.036498	0.000000	0.079352	0.031703	0.725210	0.000000	0.000000
IA, 00200	0.092122	0.000000	0.022772	0.000000	0.024842	0.028637	0.031290	0.071478	0.728860	0.000000	0.000000
IA, 00400	0.000000	0.067479	0.047031	0.000000	0.008179	0.000000	0.109313	0.106483	0.661514	0.000000	0.000000
IA, 00500	0.249360	0.029336	0.014668	0.088009	0.034513	0.043142	0.018372	0.105334	0.417264	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.038541	0.000000	0.098923	0.021840	0.070305	0.091351	0.679041	0.000000	0.000000
IA, 00700	0.105853	0.047498	0.064462	0.043427	0.063105	0.052927	0.150908	0.049852	0.421969	0.000000	0.000000
IA, 00800	0.011980	0.000000	0.158140	0.000000	0.000000	0.000000	0.138269	0.088894	0.602718	0.000000	0.000000
IA, 00900	0.180291	0.019260	0.047079	0.000000	0.035844	0.109138	0.047882	0.070352	0.490154	0.000000	0.000000
IA, 01000	0.054017	0.038583	0.126554	0.147389	0.020063	0.063277	0.069534	0.118791	0.361791	0.000000	0.000000
IA, 01100	0.164892	0.000000	0.073039	0.011804	0.070826	0.111403	0.089781	0.169259	0.308995	0.000000	0.000000
IA, 01200	0.000000	0.003061	0.082651	0.064284	0.000000	0.033673	0.093105	0.000000	0.723227	0.000000	0.000000
IA, 01300	0.216929	0.018640	0.083879	0.011891	0.095449	0.011891	0.076215	0.000000	0.485106	0.000000	0.000000
IA, 01400	0.024169	0.038267	0.056394	0.010070	0.027190	0.111780	0.065282	0.156357	0.510491	0.000000	0.000000
IA, 01500	0.105868	0.003287	0.145723	0.018626	0.033691	0.039581	0.033869	0.102209	0.517146	0.000000	0.000000
IA, 01600	0.020003	0.013079	0.165408	0.000000	0.053469	0.134635	0.029387	0.080661	0.503358	0.000000	0.000000
IA, 01700	0.045657	0.015788	0.186043	0.000000	0.000000	0.139105	0.029387	0.163393	0.420627	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.151857	0.000000	0.000000	0.000000	0.197521	0.004500	0.646122	0.000000	0.000000
IA, 01900	0.046967	0.008767	0.050098	0.061371	0.040705	0.000000	0.059308	0.056015	0.676769	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.228106	0.000000	0.000000	0.034623	0.096838	0.080820	0.559614	0.000000	0.000000
IA, 02100	0.000000	0.014707	0.086691	0.034057	0.020125	0.034057	0.126873	0.003735	0.679755	0.000000	0.000000
IA, 02200	0.068071	0.000000	0.030515	0.030515	0.072766	0.000000	0.146065	0.023403	0.628665	0.000000	0.000000
IA, 02300	0.053108	0.000000	0.040986	0.000000	0.049644	0.017318	0.179701	0.097793	0.561450	0.000000	0.000000
ID, 00100	0.044762	0.000000	0.036745	0.070818	0.116249	0.000000	0.225190	0.022892	0.483343	0.000000	0.000000
ID, 00200	0.040633	0.001683	0.059868	0.030054	0.114687	0.031978	0.143675	0.007015	0.570406	0.000000	0.000000
ID, 00300	0.023112	0.000000	0.000000	0.154674	0.012445	0.000000	0.252817	0.000000	0.556951	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.222273	0.130625	0.007456	0.639646	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.021955	0.195063	0.000000	0.007600	0.143479	0.042864	0.589038	0.000000	0.000000
ID, 00600	0.007176	0.000000	0.000000	0.086592	0.044970	0.111947	0.095365	0.000000	0.653950	0.000000	0.000000
ID, 00701	0.021731	0.057671	0.014209	0.061015	0.095283	0.020895	0.058937	0.021609	0.648648	0.000000	0.000000
ID, 00702	0.072158	0.000000	0.000000	0.092532	0.083194	0.022921	0.058937	0.112058	0.558200	0.000000	0.000000
ID, 00800	0.076860	0.000000	0.060339	0.028014	0.043817	0.061775	0.058937	0.009703	0.660555	0.000000	0.000000
ID, 00900	0.236851	0.000000	0.000000	0.000000	0.000000	0.000000	0.137808	0.021506	0.603834	0.000000	0.000000
ID, 01000	0.050209	0.000000	0.000000	0.094141	0.000000	0.000000	0.273902	0.028960	0.552788	0.000000	0.000000
ID, 01100	0.021662	0.001354	0.018374	0.063244	0.043710	0.069240	0.260521	0.047237	0.474660	0.000000	0.000000
ID, 01200	0.000000	0.173667	0.077895	0.025539	0.025539	0.017878	0.114021	0.051440	0.514020	0.000000	0.000000
ID, 01300	0.098134	0.069784	0.009813	0.032711	0.000000	0.043615	0.359303	0.038664	0.347975	0.000000	0.000000
IL, 00104	0.030528	0.030528	0.035107	0.030528	0.000000	0.038160	0.180204	0.000000	0.654945	0.000000	0.000000
IL, 00105	0.078017	0.053095	0.011919	0.082894	0.000000	0.043343	0.001202	0.013636	0.715893	0.000000	0.000000
IL, 00202	0.000000	0.054283	0.047498	0.043427	0.059712	0.000000	0.126921	0.072478	0.595681	0.000000	0.000000
IL, 00300	0.030460	0.000000	0.070058	0.035029	0.022845	0.000000	0.181585	0.103367	0.556656	0.000000	0.000000
IL, 00401	0.000000	0.079486	0.000000	0.023631	0.011816	0.000000	0.356768	0.033143	0.495156	0.000000	0.000000
IL, 00501	0.002839	0.000000	0.049398	0.017034	0.002271	0.017034	0.289545	0.005102	0.616777	0.000000	0.000000
IL, 00600	0.000000	0.084126	0.000000	0.070799	0.000000	0.079128	0.189067	0.036685	0.540193	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.030915	0.010584	0.021167	0.000000	0.405381	0.000000	0.531952	0.000000	0.000000
IL, 00800	0.004780	0.032928	0.010622	0.000000	0.000000	0.016995	0.472068	0.000694	0.461914	0.000000	0.000000
IL, 00900	0.010964	0.125813	0.012609	0.055369	0.014253	0.000000	0.281957	0.011042	0.487993	0.000000	0.000000
IL, 01001	0.000000	0.107017	0.000000	0.000000	0.000000	0.003344	0.330029	0.009070	0.550539	0.000000	0.000000
IL, 01104	0.075846	0.057552	0.013155	0.000000	0.056936	0.034737	0.210330	0.021558	0.529887	0.000000	0.000000
IL, 01105	0.018060	0.000000	0.000000	0.013760	0.120403	0.086002	0.210330	0.025314	0.526130	0.000000	0.000000
IL, 01204	0.081891	0.038864	0.007865	0.011104	0.011567	0.030073	0.094956	0.021546	0.702135	0.000000	0.000000
IL, 01205	0.008784	0.019118	0.000000	0.078022	0.019118	0.056321	0.094956	0.019559	0.704122	0.000000	0.000000
IL, 01300	0.014695	0.030308	0.021124	0.079904	0.115723	0.033064	0.002354	0.093871	0.608958	0.000000	0.000000
IL, 01500	0.070971	0.000000	0.000000	0.000000	0.000000	0.130853	0.128436	0.000000	0.669740	0.000000	0.000000
IL, 01602	0.000000	0.059672	0.017902	0.000000	0.029173	0.000000	0.190097	0.024645	0.678512	0.000000	0.000000
IL, 01701	0.031828	0.025906	0.073648	0.033308	0.021095	0.069577	0.040858	0.041947	0.661833	0.000000	0.000000
IL, 01900	0.000000	0.036135	0.058283	0.000000	0.065277	0.026810	0.070502	0.088726	0.654267	0.000000	0.000000
IL, 02000	0.077312	0.000000	0.097339	0.018629	0.115502	0.054491	0.126248	0.042021	0.468458	0.000000	0.000000
IL, 02100	0.098597	0.014751	0.142072	0.009704	0.156823	0.076859	0.106028	0.075792	0.319374	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.016093	0.041530	0.046202	0.036339	0.269439	0.011714	0.578682	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.198830	0.224011	0.044842	0.532317	0.000000	0.000000
IL, 02400	0.000000	0.160274	0.000000	0.000000	0.123158	0.021932	0.060355	0.000000	0.634282	0.000000	0.000000
IL, 02501	0.019293	0.005936	0.000000	0.013357	0.031166	0.083110	0.130174	0.032043	0.684919	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.070856	0.449935	0.000000	0.076789	0.084647	0.317774	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.055682	0.000000	0.000000	0.151861	0.211092	0.000000	0.581364	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.236705	0.000000	0.033533	0.037478	0.060210	0.092358	0.539716	0.000000	0.000000
IL, 02901	0.041581	0.025656	0.000000	0.134473	0.040696	0.000000	0.090858	0.110356	0.556380	0.000000	0.000000
IL, 03005	0.130741	0.166398	0.000000	0.000000	0.000000	0.000000	0.025565	0.000000	0.677296	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.122570	0.174569	0.025565	0.114151	0.563145	0.000000	0.000000
IL, 03008	0.000000	0.098349	0.000000	0.000000	0.000000	0.198790	0.025565	0.168232	0.509065	0.000000	0.000000
IL, 03009	0.000000	0.060009	0.000000	0.000000	0.039683	0.197447	0.025565	0.205671	0.471625	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.067613	0.000000	0.000000	0.138445	0.042989	0.093123	0.657830	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.019737	0.063160	0.123161	0.042989	0.180148	0.570805	0.000000	0.000000
IL, 03106	0.067459	0.000000	0.071139	0.000000	0.067459	0.000000	0.042989	0.090241	0.660712	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.206058	0.042989	0.109216	0.641736	0.000000	0.000000
IL, 03108	0.000000	0.040823	0.091365	0.000000	0.073870	0.000000	0.042989	0.037150	0.713803	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.043995	0.062850	0.000000	0.298538	0.000524	0.213371	0.380721	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.085155	0.052772	0.267457	0.000524	0.097822	0.496270	0.000000	0.000000
IL, 03204	0.000000	0.040270	0.365114	0.000000	0.000000	0.000000	0.000524	0.000000	0.594092	0.000000	0.000000
IL, 03205	0.024202	0.000000	0.133111	0.000000	0.000000	0.248071	0.000524	0.044262	0.549830	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.405384	0.000524	0.047777	0.546316	0.000000	0.000000
IL, 03208	0.150700	0.000000	0.042196	0.000000	0.106997	0.105490	0.000524	0.243595	0.350497	0.000000	0.000000
IL, 03209	0.129590	0.000000	0.049842	0.000000	0.023260	0.202692	0.000524	0.447350	0.146742	0.000000	0.000000
IL, 03306	0.015820	0.000000	0.000000	0.000000	0.000000	0.162417	0.108942	0.390425	0.322397	0.000000	0.000000
IL, 03307	0.000000	0.093305	0.037083	0.016747	0.031102	0.000000	0.108942	0.000000	0.712822	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.030849	0.000000	0.000000	0.147388	0.108942	0.076865	0.635957	0.000000	0.000000
IL, 03309	0.027113	0.000000	0.005334	0.000000	0.000000	0.145789	0.108942	0.167313	0.545509	0.000000	0.000000
