Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
GA, 02700	 0.029883	0.029883	 0.029883	 0.029883	 0.029883	0.029883	0.258531	0.015938	0.546235	0.000000	0.000000
GA, 02800	 0.014139	0.000000	 0.005090	 0.010180	 0.037891	0.028843	0.318044	0.000000	0.585814	0.000000	0.000000
GA, 02900	 0.022031	0.000000	 0.018006	 0.000000	 0.000000	0.005084	0.195467	0.052554	0.706858	0.000000	0.000000
GA, 03001	 0.055607	0.049065	 0.057944	 0.000000	 0.061215	0.163084	0.014389	0.102950	0.495745	0.000000	0.000000
GA, 03002	 0.103577	0.000000	 0.052217	 0.000000	 0.000000	0.231122	0.014389	0.144661	0.454035	0.000000	0.000000
GA, 03003	 0.000000	0.000000	 0.000000	 0.000000	 0.386916	0.000000	0.014389	0.069031	0.529664	0.000000	0.000000
GA, 03004	 0.013060	0.013060	 0.057548	 0.012652	 0.066935	0.223660	0.014389	0.270423	0.328273	0.000000	0.000000
GA, 03005	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.386916	0.014389	0.019957	0.578739	0.000000	0.000000
GA, 03101	 0.052850	0.000000	 0.074941	 0.021532	 0.000000	0.045859	0.053224	0.038712	0.712882	0.000000	0.000000
GA, 03102	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.195182	0.053224	0.102391	0.649203	0.000000	0.000000
GA, 03200	 0.078207	0.000000	 0.013508	 0.038392	 0.000000	0.013508	0.267056	0.021709	0.567618	0.000000	0.000000
GA, 03300	 0.038955	0.004486	 0.033525	 0.019832	 0.018651	0.032581	0.050280	0.057255	0.744436	0.000000	0.000000
GA, 03400	 0.068453	0.000000	 0.035782	 0.028003	 0.070009	0.063786	0.137119	0.010934	0.585914	0.000000	0.000000
GA, 03500	 0.000000	0.000000	 0.000000	 0.075098	 0.025602	0.000000	0.391146	0.000000	0.508155	0.000000	0.000000
GA, 03600	 0.098855	0.098855	 0.066967	 0.018070	 0.017007	0.209404	0.073836	0.087791	0.329215	0.000000	0.000000
GA, 03700	 0.000000	0.133262	 0.000000	 0.000000	 0.000000	0.000000	0.248597	0.024872	0.593268	0.000000	0.000000
GA, 03800	 0.026256	0.008752	 0.000000	 0.076141	 0.059513	0.022755	0.150800	0.000000	0.655784	0.000000	0.000000
GA, 03900	 0.000000	0.000000	 0.000000	 0.180138	 0.000000	0.000000	0.132547	0.000000	0.687315	0.000000	0.000000
GA, 04000	 0.026251	0.026052	 0.050711	 0.055882	 0.033410	0.043751	0.148572	0.067221	0.548149	0.000000	0.000000
GA, 04001	 0.093089	0.015652	 0.020595	 0.057666	 0.060961	0.074965	0.029943	0.179555	0.467575	0.000000	0.000000
GA, 04002	 0.175974	0.000000	 0.038282	 0.000000	 0.045691	0.062980	0.029943	0.086102	0.561028	0.000000	0.000000
GA, 04003	 0.083877	0.113234	 0.125816	 0.000000	 0.000000	0.000000	0.029943	0.076218	0.570912	0.000000	0.000000
GA, 04004	 0.037991	0.018996	 0.189957	 0.000000	 0.049389	0.026594	0.029943	0.016246	0.630884	0.000000	0.000000
GA, 04005	 0.265940	0.000000	 0.000000	 0.056987	 0.000000	0.000000	0.029943	0.056678	0.590451	0.000000	0.000000
GA, 04006	 0.183309	0.000000	 0.000000	 0.000000	 0.078832	0.060786	0.029943	0.156526	0.490604	0.000000	0.000000
GA, 04100	 0.057069	0.000000	 0.014740	 0.034959	 0.018897	0.016818	0.060549	0.074739	0.722229	0.000000	0.000000
GA, 04200	 0.006647	0.014076	 0.000000	 0.020723	 0.009384	0.004301	0.661646	0.006170	0.277052	0.000000	0.000000
GA, 04300	 0.000000	0.085746	 0.000000	 0.000000	 0.000000	0.202011	0.066276	0.035623	0.610344	0.000000	0.000000
GA, 04400	 0.085134	0.000000	 0.118278	 0.064988	 0.014297	0.027295	0.040401	0.013459	0.636148	0.000000	0.000000
GA, 04500	 0.012510	0.000000	 0.000000	 0.081314	 0.000000	0.118843	0.048845	0.006653	0.731835	0.000000	0.000000
GA, 04600	 0.092678	0.006825	 0.131474	 0.038077	 0.042388	0.221997	0.013593	0.044063	0.408904	0.000000	0.000000
GA, 05001	 0.000000	0.000000	 0.000000	 0.000000	 0.392227	0.000000	0.040647	0.000000	0.567125	0.000000	0.000000
GA, 05002	 0.144609	0.057447	 0.000000	 0.103009	 0.069333	0.017829	0.040647	0.044532	0.522593	0.000000	0.000000
GA, 06001	 0.028853	0.000000	 0.095216	 0.000000	 0.044723	0.067805	0.046794	0.080430	0.636178	0.000000	0.000000
GA, 06002	 0.000000	0.000000	 0.089974	 0.000000	 0.000000	0.146624	0.046794	0.000000	0.716608	0.000000	0.000000
IA, 00100	 0.063216	0.000000	 0.046082	 0.038993	 0.042538	0.000000	0.077965	0.030626	0.700580	0.000000	0.000000
IA, 00200	 0.089980	0.000000	 0.022242	 0.000000	 0.024264	0.027971	0.033303	0.071648	0.730592	0.000000	0.000000
IA, 00400	 0.000000	0.082973	 0.057830	 0.000000	 0.010057	0.000000	0.108633	0.102671	0.637835	0.000000	0.000000
IA, 00500	 0.238528	0.028062	 0.014031	 0.084186	 0.033014	0.041268	0.050933	0.102790	0.407188	0.000000	0.000000
IA, 00600	 0.000000	0.000000	 0.037822	 0.000000	 0.097076	0.021432	0.076060	0.091021	0.676589	0.000000	0.000000
IA, 00700	 0.094513	0.042410	 0.057556	 0.038775	 0.056345	0.047257	0.111848	0.058249	0.493048	0.000000	0.000000
IA, 00800	 0.012645	0.000000	 0.166920	 0.000000	 0.000000	0.000000	0.140455	0.087398	0.592581	0.000000	0.000000
IA, 00900	 0.170171	0.018178	 0.044436	 0.000000	 0.033832	0.103011	0.041373	0.073928	0.515071	0.000000	0.000000
IA, 01000	 0.056803	0.040573	 0.133080	 0.154990	 0.021098	0.066540	0.058041	0.115897	0.352977	0.000000	0.000000
IA, 01100	 0.159944	0.000000	 0.070848	 0.011450	 0.068701	0.108061	0.071363	0.180365	0.329268	0.000000	0.000000
IA, 01200	 0.000000	0.003816	 0.103024	 0.080129	 0.000000	0.041973	0.083416	0.000000	0.687643	0.000000	0.000000
IA, 01300	 0.216005	0.018560	 0.083522	 0.011840	 0.095042	0.011840	0.062236	0.000000	0.500953	0.000000	0.000000
IA, 01400	 0.025585	0.040510	 0.059699	 0.010660	 0.028783	0.118331	0.056411	0.154756	0.505264	0.000000	0.000000
IA, 01500	 0.106470	0.003306	 0.146551	 0.018732	 0.033883	0.039806	0.028425	0.102782	0.520046	0.000000	0.000000
IA, 01600	 0.021209	0.013867	 0.175381	 0.000000	 0.056693	0.142752	0.024217	0.078156	0.487725	0.000000	0.000000
IA, 01700	 0.048410	0.016740	 0.197259	 0.000000	 0.000000	0.147492	0.024217	0.158318	0.407563	0.000000	0.000000
IA, 01800	 0.000000	0.000000	 0.147924	 0.000000	 0.000000	0.000000	0.182522	0.004631	0.664922	0.000000	0.000000
IA, 01900	 0.050333	0.009396	 0.053689	 0.065769	 0.043622	0.000000	0.067397	0.054257	0.655537	0.000000	0.000000
IA, 02000	 0.000000	0.000000	 0.289597	 0.000000	 0.000000	0.043957	0.084081	0.073492	0.508873	0.000000	0.000000
IA, 02100	 0.000000	0.019550	 0.115243	 0.045274	 0.026753	0.045274	0.114420	0.003462	0.630024	0.000000	0.000000
IA, 02200	 0.072137	0.000000	 0.032337	 0.032337	 0.077111	0.000000	0.135998	0.023332	0.626748	0.000000	0.000000
IA, 02300	 0.057767	0.000000	 0.044581	 0.000000	 0.054000	0.018837	0.170534	0.097057	0.557224	0.000000	0.000000
ID, 00100	 0.049014	0.000000	 0.040235	 0.077545	 0.127290	0.000000	0.196920	0.023017	0.485978	0.000000	0.000000
ID, 00200	 0.039877	0.001652	 0.058754	 0.029495	 0.112552	0.031382	0.128577	0.007262	0.590449	0.000000	0.000000
ID, 00300	 0.028886	0.000000	 0.000000	 0.193314	 0.015554	0.000000	0.226900	0.000000	0.535346	0.000000	0.000000
ID, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.259232	0.113654	0.007225	0.619888	0.000000	0.000000
ID, 00500	 0.000000	0.000000	 0.023961	 0.212888	 0.000000	0.008294	0.124348	0.042770	0.587738	0.000000	0.000000
ID, 00600	 0.007828	0.000000	 0.000000	 0.094463	 0.049058	0.122123	0.087088	0.000000	0.639440	0.000000	0.000000
ID, 00701	 0.024165	0.064129	 0.015800	 0.067847	 0.105952	0.023235	0.054033	0.020790	0.624049	0.000000	0.000000
ID, 00702	 0.080238	0.000000	 0.000000	 0.102893	 0.092509	0.025487	0.054033	0.107808	0.537031	0.000000	0.000000
ID, 00800	 0.085466	0.000000	 0.067095	 0.031151	 0.048724	0.068692	0.054033	0.009335	0.635505	0.000000	0.000000
ID, 00900	 0.259567	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.114818	0.021516	0.604099	0.000000	0.000000
ID, 01000	 0.054392	0.000000	 0.000000	 0.101985	 0.000000	0.000000	0.264560	0.028826	0.550238	0.000000	0.000000
ID, 01100	 0.024666	0.001542	 0.020922	 0.072016	 0.049773	0.078843	0.237861	0.046556	0.467821	0.000000	0.000000
ID, 01200	 0.000000	0.176998	 0.079389	 0.026029	 0.026029	0.018220	0.096756	0.052452	0.524128	0.000000	0.000000
ID, 01300	 0.107102	0.076161	 0.010710	 0.035701	 0.000000	0.047601	0.340160	0.038256	0.344308	0.000000	0.000000
IL, 00104	 0.030781	0.030781	 0.035398	 0.030781	 0.000000	0.038476	0.188027	0.000000	0.645756	0.000000	0.000000
IL, 00105	 0.077197	0.052537	 0.011794	 0.082022	 0.000000	0.042887	0.051328	0.012752	0.669482	0.000000	0.000000
IL, 00202	 0.000000	0.055263	 0.048355	 0.044210	 0.060789	0.000000	0.121119	0.072706	0.597556	0.000000	0.000000
IL, 00300	 0.030613	0.000000	 0.070410	 0.035205	 0.022960	0.000000	0.188753	0.102120	0.549941	0.000000	0.000000
IL, 00401	 0.000000	0.081202	 0.000000	 0.024141	 0.012071	0.000000	0.377323	0.031698	0.473566	0.000000	0.000000
IL, 00501	 0.003883	0.000000	 0.067556	 0.023295	 0.003106	0.023295	0.286173	0.004863	0.587829	0.000000	0.000000
IL, 00600	 0.000000	0.071913	 0.000000	 0.060521	 0.000000	0.067641	0.161408	0.040605	0.597912	0.000000	0.000000
IL, 00700	 0.000000	0.000000	 0.033786	 0.011566	 0.023133	0.000000	0.397651	0.000000	0.533864	0.000000	0.000000
IL, 00800	 0.004843	0.033365	 0.010763	 0.000000	 0.000000	0.017220	0.457683	0.000714	0.475412	0.000000	0.000000
IL, 00900	 0.011250	0.129090	 0.012937	 0.056811	 0.014625	0.000000	0.247682	0.011674	0.515932	0.000000	0.000000
IL, 01001	 0.000000	0.136618	 0.000000	 0.000000	 0.000000	0.004269	0.309225	0.008913	0.540974	0.000000	0.000000
IL, 01104	 0.079126	0.060041	 0.013724	 0.000000	 0.059398	0.036239	0.236957	0.020114	0.494401	0.000000	0.000000
IL, 01105	 0.018841	0.000000	 0.000000	 0.014355	 0.125609	0.089721	0.236957	0.023619	0.490896	0.000000	0.000000
IL, 01204	 0.084377	0.040043	 0.008104	 0.011441	 0.011918	0.030986	0.106972	0.021024	0.685135	0.000000	0.000000
IL, 01205	 0.009051	0.019698	 0.000000	 0.080391	 0.019698	0.058030	0.106972	0.019085	0.687074	0.000000	0.000000
IL, 01300	 0.013001	0.026815	 0.018689	 0.070695	 0.102386	0.029253	0.047926	0.092322	0.598912	0.000000	0.000000
IL, 01500	 0.072749	0.000000	 0.000000	 0.000000	 0.000000	0.134131	0.124208	0.000000	0.668912	0.000000	0.000000
IL, 01602	 0.000000	0.061682	 0.018505	 0.000000	 0.030156	0.000000	0.196404	0.024298	0.668956	0.000000	0.000000
IL, 01701	 0.032320	0.026307	 0.074787	 0.033823	 0.021421	0.070653	0.042863	0.041592	0.656235	0.000000	0.000000
IL, 01900	 0.000000	0.038053	 0.061376	 0.000000	 0.068741	0.028233	0.071651	0.087407	0.644541	0.000000	0.000000
IL, 02000	 0.079573	0.000000	 0.100185	 0.019174	 0.118880	0.056085	0.118416	0.041791	0.465894	0.000000	0.000000
IL, 02100	 0.096079	0.014374	 0.138445	 0.009457	 0.152819	0.074896	0.093053	0.080724	0.340153	0.000000	0.000000
IL, 02200	 0.000000	0.000000	 0.016168	 0.041723	 0.046417	0.036508	0.269399	0.011702	0.578084	0.000000	0.000000
IL, 02300	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.199335	0.234686	0.043973	0.522006	0.000000	0.000000
IL, 02400	 0.000000	0.192482	 0.000000	 0.000000	 0.147907	0.026340	0.047041	0.000000	0.586230	0.000000	0.000000
IL, 02501	 0.024934	0.007672	 0.000000	 0.017262	 0.040278	0.107407	0.130567	0.030028	0.641853	0.000000	0.000000
IL, 02601	 0.000000	0.000000	 0.000000	 0.061005	 0.387384	0.000000	0.068558	0.101608	0.381445	0.000000	0.000000
IL, 02700	 0.000000	0.000000	 0.079125	 0.000000	 0.000000	0.215795	0.264702	0.000000	0.440379	0.000000	0.000000
IL, 02801	 0.000000	0.000000	 0.238046	 0.000000	 0.033723	0.037691	0.067259	0.091073	0.532208	0.000000	0.000000
IL, 02901	 0.040960	0.025273	 0.000000	 0.132467	 0.040089	0.000000	0.110210	0.107752	0.543249	0.000000	0.000000
IL, 03005	 0.163769	0.208434	 0.000000	 0.000000	 0.000000	0.000000	0.023585	0.000000	0.604212	0.000000	0.000000
IL, 03007	 0.000000	0.000000	 0.000000	 0.000000	 0.153534	0.218669	0.023585	0.101833	0.502378	0.000000	0.000000
IL, 03008	 0.000000	0.123194	 0.000000	 0.000000	 0.000000	0.249009	0.023585	0.150078	0.454133	0.000000	0.000000
IL, 03009	 0.000000	0.075168	 0.000000	 0.000000	 0.049708	0.247327	0.023585	0.183478	0.420734	0.000000	0.000000
IL, 03102	 0.000000	0.000000	 0.095269	 0.000000	 0.000000	0.195075	0.035673	0.083578	0.590405	0.000000	0.000000
IL, 03105	 0.000000	0.000000	 0.000000	 0.027811	 0.088994	0.173539	0.035673	0.161683	0.512300	0.000000	0.000000
IL, 03106	 0.095053	0.000000	 0.100238	 0.000000	 0.095053	0.000000	0.035673	0.080991	0.592992	0.000000	0.000000
IL, 03107	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.290344	0.035673	0.098022	0.575961	0.000000	0.000000
IL, 03108	 0.000000	0.057521	 0.128737	 0.000000	 0.104085	0.000000	0.035673	0.033342	0.640642	0.000000	0.000000
IL, 03202	 0.000000	0.000000	 0.052448	 0.074926	 0.000000	0.355896	0.001008	0.185224	0.330498	0.000000	0.000000
IL, 03203	 0.000000	0.000000	 0.000000	 0.101515	 0.062911	0.318844	0.001008	0.084918	0.430804	0.000000	0.000000
IL, 03204	 0.000000	0.048007	 0.435263	 0.000000	 0.000000	0.000000	0.001008	0.000000	0.515722	0.000000	0.000000
IL, 03205	 0.028852	0.000000	 0.158686	 0.000000	 0.000000	0.295732	0.001008	0.038423	0.477299	0.000000	0.000000
IL, 03207	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.483270	0.001008	0.041474	0.474248	0.000000	0.000000
IL, 03208	 0.179654	0.000000	 0.050303	 0.000000	 0.127555	0.125758	0.001008	0.211461	0.304261	0.000000	0.000000
IL, 03209	 0.154488	0.000000	 0.059418	 0.000000	 0.027729	0.241635	0.001008	0.388338	0.127385	0.000000	0.000000
IL, 03306	 0.016355	0.000000	 0.000000	 0.000000	 0.000000	0.167912	0.109543	0.386793	0.319397	0.000000	0.000000
IL, 03307	 0.000000	0.096462	 0.038338	 0.017314	 0.032154	0.000000	0.109543	0.000000	0.706190	0.000000	0.000000
IL, 03308	 0.000000	0.000000	 0.031892	 0.000000	 0.000000	0.152375	0.109543	0.076150	0.630040	0.000000	0.000000
IL, 03309	 0.028031	0.000000	 0.005514	 0.000000	 0.000000	0.150722	0.109543	0.165756	0.540434	0.000000	0.000000
IL, 03310	 0.020054	0.000000	 0.047297	 0.000000	 0.000000	0.116917	0.109543	0.305207	0.400983	0.000000	0.000000
IL, 03401	 0.105426	0.105426	 0.105426	 0.105426	 0.105426	0.105426	0.015439	0.042927	0.309076	0.000000	0.000000
IL, 03407	 0.092008	0.000000	 0.000000	 0.299027	 0.000000	0.241522	0.015439	0.000000	0.352004	0.000000	0.000000
IL, 03408	 0.000000	0.000000	 0.182469	 0.000000	 0.000000	0.450089	0.015439	0.000000	0.352004	0.000000	0.000000
IL, 03409	 0.132073	0.000000	 0.125121	 0.000000	 0.000000	0.375364	0.015439	0.055263	0.296740	0.000000	0.000000
IL, 03410	 0.117503	0.000000	 0.000000	 0.254590	 0.000000	0.260465	0.015439	0.171570	0.180434	0.000000	0.000000
IL, 03411	 0.061634	0.000000	 0.058390	 0.087585	 0.048658	0.376291	0.015439	0.080866	0.271138	0.000000	0.000000
IL, 03412	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.632558	0.015439	0.000000	0.352004	0.000000	0.000000
IL, 03413	 0.000000	0.000000	 0.000000	 0.390176	 0.000000	0.242382	0.015439	0.176002	0.176002	0.000000	0.000000
IL, 03414	 0.000000	0.077313	 0.000000	 0.087855	 0.288165	0.179225	0.015439	0.070401	0.281603	0.000000	0.000000
IL, 03415	 0.000000	0.000000	 0.166463	 0.000000	 0.000000	0.466095	0.015439	0.222977	0.129026	0.000000	0.000000
IL, 03416	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.632558	0.015439	0.049566	0.302437	0.000000	0.000000
IL, 03417	 0.000000	0.000000	 0.000000	 0.258774	 0.373784	0.000000	0.015439	0.352004	0.000000	0.000000	0.000000
IL, 03418	 0.000000	0.000000	 0.000000	 0.000000	 0.185705	0.446853	0.015439	0.144749	0.207254	0.000000	0.000000
IL, 03419	 0.253023	0.000000	 0.094148	 0.000000	 0.147106	0.138280	0.015439	0.113550	0.238454	0.000000	0.000000
IL, 03420	 0.345530	0.000000	 0.049361	 0.027423	 0.000000	0.210243	0.015439	0.157875	0.194128	0.000000	0.000000
IL, 03421	 0.000000	0.000000	 0.067124	 0.000000	 0.023892	0.541542	0.015439	0.057015	0.294989	0.000000	0.000000
IL, 03422	 0.178766	0.378160	 0.000000	 0.000000	 0.000000	0.075632	0.015439	0.000000	0.352004	0.000000	0.000000
IL, 03501	 0.069248	0.000000	 0.070580	 0.039951	 0.037288	0.415491	0.015439	0.352004	0.000000	0.000000	0.000000
IL, 03502	 0.023870	0.067813	 0.012478	 0.204523	 0.161123	0.162751	0.015439	0.042194	0.309809	0.000000	0.000000
IL, 03503	 0.145345	0.000000	 0.178099	 0.071649	 0.237465	0.000000	0.015439	0.000000	0.352004	0.000000	0.000000
IL, 03504	 0.423365	0.000000	 0.084673	 0.000000	 0.124519	0.000000	0.015439	0.037769	0.314235	0.000000	0.000000
IL, 03520	 0.100284	0.000000	 0.000000	 0.393420	 0.000000	0.138854	0.015439	0.000000	0.352004	0.000000	0.000000
IL, 03521	 0.066836	0.121738	 0.000000	 0.035805	 0.064449	0.343730	0.015439	0.000000	0.352004	0.000000	0.000000
IL, 03522	 0.039630	0.054872	 0.124987	 0.056397	 0.257596	0.099075	0.015439	0.023545	0.328458	0.000000	0.000000
IL, 03523	 0.000000	0.049318	 0.021443	 0.132944	 0.177974	0.250879	0.015439	0.000000	0.352004	0.000000	0.000000
IL, 03524	 0.012403	0.028527	 0.044155	 0.069953	 0.075659	0.401860	0.015439	0.086966	0.265038	0.000000	0.000000
IL, 03525	 0.000000	0.005440	 0.059587	 0.002657	 0.003163	0.561711	0.015439	0.352004	0.000000	0.000000	0.000000
IL, 03526	 0.000000	0.204322	 0.053180	 0.251904	 0.041984	0.081169	0.015439	0.082035	0.269969	0.000000	0.000000
IL, 03527	 0.172516	0.000000	 0.215645	 0.000000	 0.244397	0.000000	0.015439	0.000000	0.352004	0.000000	0.000000
IL, 03528	 0.098464	0.238701	 0.041773	 0.050724	 0.000000	0.202896	0.015439	0.176002	0.176002	0.000000	0.000000
IL, 03529	 0.034777	0.082692	 0.076896	 0.141427	 0.170794	0.125971	0.015439	0.046826	0.305177	0.000000	0.000000
IL, 03530	 0.000000	0.000000	 0.000000	 0.030608	 0.363891	0.238059	0.015439	0.000000	0.352004	0.000000	0.000000
IL, 03531	 0.136388	0.047030	 0.000000	 0.126982	 0.082303	0.239855	0.015439	0.000000	0.352004	0.000000	0.000000
IL, 03532	 0.084189	0.000000	 0.000000	 0.040957	 0.022754	0.484658	0.015439	0.000000	0.352004	0.000000	0.000000
IL, 03601	 0.000000	0.080106	 0.000000	 0.005340	 0.026702	0.037383	0.035847	0.120035	0.694587	0.000000	0.000000
IL, 03602	 0.019694	0.000000	 0.000000	 0.010941	 0.045953	0.072942	0.035847	0.222997	0.591625	0.000000	0.000000
IL, 03700	 0.000000	0.000000	 0.000000	 0.000000	 0.119982	0.186638	0.016078	0.021521	0.655782	0.000000	0.000000
IN, 00101	 0.000000	0.000000	 0.000000	 0.049102	 0.093293	0.054012	0.037171	0.211775	0.554648	0.000000	0.000000
IN, 00102	 0.028058	0.009788	 0.058726	 0.000000	 0.026753	0.073082	0.037171	0.000000	0.766422	0.000000	0.000000
IN, 00103	 0.083502	0.000000	 0.000000	 0.027050	 0.051748	0.034107	0.037171	0.116402	0.650020	0.000000	0.000000
IN, 00104	 0.036767	0.015713	 0.046823	 0.009428	 0.015713	0.071963	0.037171	0.156059	0.610364	0.000000	0.000000
IN, 00200	 0.145583	0.000000	 0.024264	 0.118465	 0.105619	0.014273	0.107965	0.060069	0.423762	0.000000	0.000000
IN, 00300	 0.046008	0.012592	 0.038259	 0.060537	 0.072644	0.000000	0.028902	0.031618	0.709440	0.000000	0.000000
IN, 00401	 0.071101	0.000000	 0.080091	 0.032690	 0.000000	0.049852	0.038670	0.029698	0.697897	0.000000	0.000000
IN, 00402	 0.060436	0.000000	 0.093931	 0.000000	 0.000000	0.079368	0.038670	0.026066	0.701529	0.000000	0.000000
IN, 00500	 0.152676	0.000000	 0.068386	 0.000000	 0.041350	0.069977	0.148509	0.008480	0.510622	0.000000	0.000000
IN, 00600	 0.000000	0.093145	 0.000000	 0.000000	 0.023883	0.000000	0.215441	0.014522	0.653008	0.000000	0.000000
IN, 00700	 0.000000	0.104096	 0.000000	 0.000000	 0.000000	0.000000	0.235055	0.000000	0.660849	0.000000	0.000000
IN, 00800	 0.046724	0.017132	 0.000000	 0.005841	 0.067750	0.000000	0.228575	0.052306	0.581671	0.000000	0.000000
IN, 00900	 0.020609	0.069961	 0.066707	 0.000000	 0.000000	0.016812	0.143473	0.028650	0.653790	0.000000	0.000000
IN, 01001	 0.000000	0.000000	 0.217453	 0.000000	 0.000000	0.150146	0.050553	0.000000	0.581847	0.000000	0.000000
IN, 01002	 0.042918	0.026124	 0.104495	 0.000000	 0.039186	0.154877	0.050553	0.049200	0.532647	0.000000	0.000000
IN, 01003	 0.124167	0.000000	 0.182983	 0.060450	 0.000000	0.000000	0.050553	0.004573	0.577274	0.000000	0.000000
IN, 01100	 0.000000	0.000000	 0.035246	 0.000000	 0.103665	0.000000	0.159301	0.000000	0.701788	0.000000	0.000000
IN, 01200	 0.068389	0.039868	 0.099363	 0.059188	 0.074829	0.074522	0.041650	0.040341	0.501851	0.000000	0.000000
IN, 01300	 0.007613	0.021148	 0.018611	 0.020303	 0.027070	0.084171	0.132124	0.000000	0.688960	0.000000	0.000000
IN, 01400	 0.000000	0.000000	 0.005952	 0.077382	 0.022322	0.034227	0.201398	0.026936	0.631783	0.000000	0.000000
IN, 01500	 0.000000	0.126856	 0.000000	 0.000000	 0.000000	0.000000	0.194060	0.000000	0.679084	0.000000	0.000000
IN, 01600	 0.038681	0.000000	 0.000000	 0.000000	 0.032097	0.000000	0.326957	0.000000	0.602265	0.000000	0.000000
IN, 01700	 0.022923	0.018339	 0.000000	 0.072336	 0.054507	0.117164	0.010753	0.010277	0.693702	0.000000	0.000000
IN, 01801	 0.111932	0.024249	 0.040219	 0.029720	 0.061954	0.008428	0.043059	0.028066	0.652372	0.000000	0.000000
IN, 01802	 0.083809	0.010078	 0.063652	 0.007293	 0.033417	0.092959	0.024705	0.082578	0.601508	0.000000	0.000000
IN, 01803	 0.095538	0.000000	 0.092583	 0.027250	 0.039069	0.036771	0.024705	0.015691	0.668395	0.000000	0.000000
IN, 01900	 0.000000	0.039874	 0.007975	 0.000000	 0.058482	0.030570	0.164891	0.052467	0.645742	0.000000	0.000000
IN, 02000	 0.004478	0.007165	 0.000000	 0.027764	 0.091354	0.106579	0.123378	0.022120	0.617162	0.000000	0.000000
IN, 02100	 0.063122	0.000000	 0.000000	 0.060455	 0.005334	0.024893	0.131083	0.003728	0.711384	0.000000	0.000000
IN, 02200	 0.058581	0.005458	 0.045664	 0.014190	 0.091873	0.031292	0.018660	0.061005	0.673278	0.000000	0.000000
IN, 02301	 0.061122	0.000000	 0.070526	 0.199822	 0.131648	0.000000	0.036830	0.097042	0.403010	0.000000	0.000000
IN, 02302	 0.107500	0.000000	 0.101528	 0.007058	 0.199798	0.047235	0.036830	0.000000	0.500052	0.000000	0.000000
IN, 02303	 0.222983	0.000000	 0.090807	 0.048431	 0.100897	0.000000	0.036830	0.041731	0.458321	0.000000	0.000000
IN, 02304	 0.000000	0.000000	 0.072687	 0.000000	 0.184832	0.205599	0.036830	0.000000	0.500052	0.000000	0.000000
IN, 02305	 0.030684	0.006898	 0.103708	 0.021170	 0.032825	0.267833	0.036830	0.100010	0.400041	0.000000	0.000000
IN, 02306	 0.097229	0.000000	 0.017911	 0.106185	 0.058849	0.182944	0.036830	0.016167	0.483885	0.000000	0.000000
IN, 02307	 0.307303	0.000000	 0.000000	 0.011542	 0.021641	0.122632	0.036830	0.000000	0.500052	0.000000	0.000000
IN, 02400	 0.055037	0.000000	 0.015887	 0.154330	 0.057306	0.039150	0.050147	0.041988	0.586155	0.000000	0.000000
IN, 02500	 0.068433	0.000000	 0.000000	 0.034217	 0.158800	0.040358	0.046317	0.052314	0.599561	0.000000	0.000000
IN, 02600	 0.066430	0.034360	 0.000000	 0.003818	 0.000000	0.076356	0.191661	0.023158	0.604216	0.000000	0.000000
IN, 02700	 0.012663	0.038962	 0.013150	 0.012176	 0.017046	0.000000	0.357214	0.010376	0.538414	0.000000	0.000000
IN, 02800	 0.170127	0.000000	 0.058250	 0.033286	 0.081365	0.107254	0.103058	0.052324	0.394336	0.000000	0.000000
IN, 02900	 0.109486	0.030966	 0.009585	 0.042025	 0.053453	0.042762	0.144923	0.052059	0.514742	0.000000	0.000000
IN, 03000	 0.000000	0.159151	 0.000000	 0.000000	 0.000000	0.000000	0.323933	0.026098	0.490818	0.000000	0.000000
IN, 03100	 0.000000	0.143305	 0.009464	 0.009464	 0.036502	0.000000	0.215026	0.000000	0.586239	0.000000	0.000000
IN, 03200	 0.135125	0.000000	 0.029405	 0.068612	 0.005601	0.030105	0.157713	0.022457	0.550981	0.000000	0.000000
IN, 03300	 0.193082	0.014572	 0.000000	 0.000000	 0.027930	0.063146	0.051710	0.050101	0.599459	0.000000	0.000000
IN, 03400	 0.007876	0.068736	 0.010740	 0.012888	 0.068736	0.002864	0.250443	0.000000	0.577717	0.000000	0.000000
IN, 03500	 0.000000	0.092673	 0.152249	 0.000000	 0.000000	0.000000	0.152867	0.058622	0.543589	0.000000	0.000000
IN, 03600	 0.062822	0.046867	 0.019943	 0.105700	 0.077780	0.039887	0.102640	0.060204	0.484156	0.000000	0.000000
KS, 00100	 0.071262	0.015643	 0.000000	 0.109500	 0.029548	0.000000	0.108132	0.082911	0.583006	0.000000	0.000000
