Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
FL, 01101	0.000000	0.000000	0.000000	0.599935	0.000000	0.000000	0.048389	0.020942	0.330734	0.000000	0.000000
FL, 01102	0.398673	0.012519	0.120372	0.019260	0.020223	0.028889	0.048389	0.260439	0.091237	0.000000	0.000000
FL, 01103	0.083324	0.000000	0.000000	0.000000	0.000000	0.516611	0.048389	0.066533	0.285143	0.000000	0.000000
FL, 01104	0.161659	0.020357	0.150882	0.070651	0.044307	0.152079	0.048389	0.181510	0.170166	0.000000	0.000000
FL, 01105	0.000000	0.000000	0.064509	0.000000	0.380604	0.154822	0.048389	0.151287	0.200389	0.000000	0.000000
FL, 01106	0.067215	0.005904	0.067215	0.013170	0.051773	0.394658	0.048389	0.192069	0.159607	0.000000	0.000000
FL, 01107	0.000000	0.216783	0.000000	0.105871	0.000000	0.277281	0.048389	0.255137	0.096538	0.000000	0.000000
FL, 01108	0.059729	0.027720	0.079199	0.071279	0.016500	0.345507	0.048389	0.114499	0.237177	0.000000	0.000000
FL, 01109	0.115174	0.015471	0.175339	0.108298	0.036099	0.149554	0.048389	0.175838	0.175838	0.000000	0.000000
FL, 01110	0.246328	0.000000	0.180947	0.075049	0.043740	0.053870	0.048389	0.066253	0.285423	0.000000	0.000000
FL, 01111	0.000000	0.000000	0.000000	0.000000	0.599935	0.000000	0.048389	0.148945	0.202731	0.000000	0.000000
FL, 01112	0.115451	0.090712	0.111328	0.000000	0.140191	0.142253	0.048389	0.237177	0.114499	0.000000	0.000000
FL, 01113	0.067735	0.000000	0.124180	0.000000	0.019353	0.388668	0.048389	0.115476	0.236200	0.000000	0.000000
FL, 01114	0.226850	0.033746	0.238099	0.101239	0.000000	0.000000	0.048389	0.197093	0.154583	0.000000	0.000000
FL, 01500	0.092000	0.015923	0.079615	0.023000	0.083154	0.028308	0.185629	0.060841	0.431531	0.000000	0.000000
FL, 01701	0.009769	0.000000	0.011826	0.000000	0.007198	0.009769	0.575133	0.027299	0.359006	0.000000	0.000000
FL, 01900	0.044569	0.036704	0.000000	0.041947	0.162545	0.000000	0.262012	0.036589	0.415633	0.000000	0.000000
FL, 02101	0.000000	0.000000	0.112261	0.027215	0.240396	0.038554	0.152670	0.057875	0.371029	0.000000	0.000000
FL, 02102	0.016737	0.043038	0.169761	0.039452	0.064557	0.084881	0.152670	0.027167	0.401737	0.000000	0.000000
FL, 02103	0.087014	0.095337	0.090041	0.102147	0.004540	0.039346	0.152670	0.051267	0.377637	0.000000	0.000000
FL, 02300	0.000000	0.000000	0.000000	0.000000	0.029479	0.000000	0.814591	0.001549	0.154381	0.000000	0.000000
FL, 02700	0.000000	0.023622	0.000000	0.015519	0.010712	0.020738	0.568131	0.000000	0.361278	0.000000	0.000000
FL, 03101	0.089741	0.083094	0.099712	0.000000	0.091403	0.093065	0.095305	0.018926	0.428754	0.000000	0.000000
FL, 03102	0.000000	0.063349	0.027149	0.126697	0.104073	0.135747	0.095305	0.023628	0.424053	0.000000	0.000000
FL, 03103	0.167163	0.000000	0.082815	0.000000	0.151827	0.055210	0.095305	0.182127	0.265553	0.000000	0.000000
FL, 03104	0.087000	0.000000	0.147272	0.052934	0.042452	0.127356	0.095305	0.033182	0.414499	0.000000	0.000000
FL, 03105	0.132549	0.026827	0.152709	0.004286	0.032224	0.108420	0.095305	0.155255	0.292425	0.000000	0.000000
FL, 03106	0.193352	0.000000	0.075583	0.000000	0.107223	0.080856	0.095305	0.098817	0.348863	0.000000	0.000000
FL, 03107	0.114761	0.000000	0.104606	0.028436	0.000000	0.209211	0.095305	0.109594	0.338086	0.000000	0.000000
FL, 03301	0.110721	0.079719	0.131979	0.015058	0.014172	0.038974	0.151416	0.000000	0.457962	0.000000	0.000000
FL, 03302	0.015156	0.045469	0.072337	0.150186	0.023424	0.084049	0.151416	0.016171	0.441790	0.000000	0.000000
FL, 03500	0.000000	0.000000	0.192882	0.000000	0.000000	0.090012	0.101703	0.017134	0.598269	0.000000	0.000000
FL, 05301	0.017266	0.000000	0.014388	0.007913	0.007194	0.047720	0.350402	0.004264	0.550852	0.000000	0.000000
FL, 05701	0.130963	0.075111	0.048148	0.052000	0.019259	0.087630	0.125118	0.055615	0.406155	0.000000	0.000000
FL, 05702	0.025431	0.010957	0.032870	0.008116	0.049238	0.286500	0.125118	0.094121	0.367648	0.000000	0.000000
FL, 05703	0.160773	0.005057	0.112594	0.035934	0.052704	0.046049	0.125118	0.183572	0.278197	0.000000	0.000000
FL, 05704	0.230857	0.052652	0.000000	0.040501	0.044551	0.044551	0.125118	0.010194	0.451576	0.000000	0.000000
FL, 05705	0.065239	0.027626	0.113691	0.047814	0.048239	0.110503	0.125118	0.058726	0.403044	0.000000	0.000000
FL, 05706	0.127438	0.000000	0.146554	0.044603	0.041417	0.053099	0.125118	0.011864	0.449906	0.000000	0.000000
FL, 05707	0.143640	0.010209	0.117523	0.012346	0.083097	0.046297	0.125118	0.128551	0.333219	0.000000	0.000000
FL, 05708	0.000000	0.000000	0.050665	0.093535	0.268913	0.000000	0.125118	0.053847	0.407923	0.000000	0.000000
FL, 06100	0.064533	0.064533	0.064533	0.064533	0.064533	0.064533	0.143476	0.014885	0.454444	0.000000	0.000000
FL, 06300	0.000000	0.014307	0.000000	0.000000	0.000000	0.011923	0.725233	0.000000	0.248537	0.000000	0.000000
FL, 06901	0.000000	0.036224	0.000000	0.068826	0.130406	0.000000	0.295848	0.051705	0.416991	0.000000	0.000000
FL, 06902	0.053381	0.023094	0.017415	0.009843	0.003407	0.095404	0.255807	0.003012	0.538637	0.000000	0.000000
FL, 06903	0.086802	0.005848	0.073874	0.017237	0.024317	0.020007	0.286881	0.008923	0.476111	0.000000	0.000000
FL, 07101	0.072791	0.000000	0.000000	0.203207	0.065714	0.023253	0.151079	0.074367	0.409590	0.000000	0.000000
FL, 07102	0.000000	0.000000	0.000000	0.000000	0.000000	0.364964	0.151079	0.020181	0.463777	0.000000	0.000000
FL, 07103	0.000000	0.000000	0.000000	0.078487	0.184444	0.102033	0.151079	0.042754	0.441203	0.000000	0.000000
FL, 07104	0.078052	0.000000	0.146708	0.070102	0.036135	0.033967	0.151079	0.098363	0.385594	0.000000	0.000000
FL, 07105	0.036795	0.000000	0.097456	0.042761	0.091490	0.096462	0.151079	0.073427	0.410531	0.000000	0.000000
FL, 07300	0.253831	0.000000	0.125593	0.000000	0.030407	0.030407	0.161027	0.015297	0.383439	0.000000	0.000000
FL, 07301	0.163234	0.031478	0.029679	0.080493	0.033726	0.101628	0.161027	0.148139	0.250597	0.000000	0.000000
FL, 08101	0.016313	0.036919	0.110758	0.035202	0.049798	0.091010	0.206107	0.020105	0.433787	0.000000	0.000000
FL, 08102	0.010112	0.000000	0.018959	0.122603	0.130186	0.058141	0.206107	0.052008	0.401884	0.000000	0.000000
FL, 08103	0.086151	0.000000	0.091412	0.023017	0.030909	0.108511	0.206107	0.041839	0.412053	0.000000	0.000000
FL, 08301	0.041970	0.041970	0.041970	0.041970	0.041970	0.041970	0.372888	0.008649	0.366640	0.000000	0.000000
FL, 08302	0.035402	0.062121	0.020707	0.000000	0.025383	0.108210	0.372888	0.000000	0.375289	0.000000	0.000000
FL, 08303	0.000000	0.141374	0.000000	0.110449	0.000000	0.000000	0.372888	0.000000	0.375289	0.000000	0.000000
FL, 08500	0.000000	0.031880	0.060405	0.000000	0.093963	0.231553	0.179376	0.047972	0.354850	0.000000	0.000000
FL, 08601	0.042820	0.000000	0.103360	0.165375	0.282024	0.022148	0.029095	0.228823	0.126353	0.000000	0.000000
FL, 08602	0.000000	0.000000	0.615728	0.000000	0.000000	0.000000	0.029095	0.067014	0.288162	0.000000	0.000000
FL, 08603	0.000000	0.000000	0.000000	0.000000	0.388176	0.227552	0.029095	0.124312	0.230865	0.000000	0.000000
FL, 08604	0.000000	0.068123	0.060263	0.000000	0.000000	0.487342	0.029095	0.040409	0.314767	0.000000	0.000000
FL, 08605	0.000000	0.000000	0.404621	0.043981	0.092359	0.074767	0.029095	0.101479	0.253698	0.000000	0.000000
FL, 08606	0.131472	0.040172	0.125629	0.047476	0.194287	0.076692	0.029095	0.014556	0.340620	0.000000	0.000000
FL, 08607	0.307864	0.000000	0.000000	0.000000	0.000000	0.307864	0.029095	0.355177	0.000000	0.000000	0.000000
FL, 08608	0.183952	0.000000	0.089421	0.017033	0.095383	0.229940	0.029095	0.237205	0.117972	0.000000	0.000000
FL, 08609	0.193278	0.000000	0.314767	0.060744	0.000000	0.046939	0.029095	0.000000	0.355177	0.000000	0.000000
FL, 08610	0.040281	0.013811	0.064450	0.000000	0.073657	0.423529	0.029095	0.058120	0.297057	0.000000	0.000000
FL, 08611	0.039118	0.051659	0.063603	0.025083	0.017319	0.418946	0.029095	0.092857	0.262320	0.000000	0.000000
FL, 08612	0.100088	0.000000	0.136828	0.015203	0.030406	0.333203	0.029095	0.079348	0.275829	0.000000	0.000000
FL, 08613	0.046659	0.011450	0.066410	0.014313	0.026621	0.450274	0.029095	0.177588	0.177588	0.000000	0.000000
FL, 08614	0.013582	0.000000	0.045274	0.000000	0.007546	0.549326	0.029095	0.105707	0.249469	0.000000	0.000000
FL, 08615	0.165195	0.069082	0.051060	0.000000	0.048057	0.282334	0.029095	0.000000	0.355177	0.000000	0.000000
FL, 08616	0.029547	0.000000	0.077204	0.010485	0.010485	0.488007	0.029095	0.066272	0.288905	0.000000	0.000000
FL, 08617	0.059664	0.000000	0.033412	0.000000	0.000000	0.522653	0.029095	0.049178	0.305998	0.000000	0.000000
FL, 08618	0.000000	0.000000	0.000000	0.000000	0.000000	0.615728	0.029095	0.130301	0.224875	0.000000	0.000000
FL, 08619	0.000000	0.000000	0.000000	0.392527	0.000000	0.223201	0.029095	0.180500	0.174677	0.000000	0.000000
FL, 08620	0.195914	0.000000	0.000000	0.000000	0.000000	0.419815	0.029095	0.000000	0.355177	0.000000	0.000000
FL, 08621	0.615728	0.000000	0.000000	0.000000	0.000000	0.000000	0.029095	0.120359	0.234818	0.000000	0.000000
FL, 08622	0.150407	0.025068	0.220910	0.000000	0.219343	0.000000	0.029095	0.104386	0.250791	0.000000	0.000000
FL, 08623	0.153932	0.000000	0.126113	0.137241	0.103858	0.094585	0.029095	0.032109	0.323067	0.000000	0.000000
FL, 08624	0.216425	0.000000	0.174763	0.024348	0.132019	0.068174	0.029095	0.199216	0.155961	0.000000	0.000000
FL, 08700	0.024221	0.038754	0.048442	0.051672	0.127565	0.089619	0.196023	0.079174	0.344529	0.000000	0.000000
FL, 08900	0.028462	0.000000	0.028462	0.004165	0.148558	0.015967	0.438467	0.010281	0.325639	0.000000	0.000000
FL, 09100	0.037534	0.038646	0.087300	0.016960	0.072009	0.111767	0.120517	0.018913	0.496355	0.000000	0.000000
FL, 09300	0.000000	0.055079	0.000000	0.000000	0.019066	0.000000	0.745635	0.022527	0.157692	0.000000	0.000000
FL, 09501	0.000000	0.000000	0.000000	0.000000	0.259130	0.182915	0.069265	0.027103	0.461587	0.000000	0.000000
FL, 09502	0.062776	0.000000	0.185711	0.099395	0.094164	0.000000	0.069265	0.096627	0.392063	0.000000	0.000000
FL, 09503	0.105976	0.010502	0.201260	0.017376	0.030934	0.075997	0.069265	0.103368	0.385322	0.000000	0.000000
FL, 09504	0.141818	0.003211	0.122553	0.084556	0.061544	0.028364	0.069265	0.206818	0.281872	0.000000	0.000000
FL, 09505	0.041129	0.000000	0.056505	0.002306	0.000000	0.342105	0.069265	0.185239	0.303451	0.000000	0.000000
FL, 09506	0.184412	0.000000	0.103054	0.000000	0.154580	0.000000	0.069265	0.096053	0.392637	0.000000	0.000000
FL, 09507	0.035292	0.000000	0.195601	0.014954	0.012562	0.183637	0.069265	0.138434	0.350255	0.000000	0.000000
FL, 09508	0.044966	0.000000	0.065719	0.053959	0.056726	0.220677	0.069265	0.185626	0.303063	0.000000	0.000000
FL, 09509	0.068255	0.018004	0.141347	0.034396	0.132748	0.047295	0.069265	0.152246	0.336444	0.000000	0.000000
FL, 09510	0.145537	0.006986	0.132342	0.030272	0.098965	0.027943	0.069265	0.023238	0.465451	0.000000	0.000000
FL, 09701	0.140090	0.060568	0.042851	0.025134	0.055624	0.009065	0.131304	0.058702	0.476661	0.000000	0.000000
FL, 09702	0.082278	0.000000	0.000000	0.075949	0.052743	0.122363	0.131304	0.023123	0.512241	0.000000	0.000000
FL, 09901	0.216768	0.000000	0.160492	0.094836	0.000000	0.046897	0.059987	0.106040	0.314980	0.000000	0.000000
FL, 09902	0.000000	0.107625	0.000000	0.217642	0.138717	0.055008	0.059987	0.151338	0.269683	0.000000	0.000000
FL, 09903	0.246373	0.000000	0.175255	0.000000	0.016933	0.080431	0.059987	0.134083	0.286937	0.000000	0.000000
FL, 09904	0.000000	0.277601	0.168974	0.000000	0.000000	0.072418	0.059987	0.052429	0.368591	0.000000	0.000000
FL, 09905	0.238933	0.045045	0.090089	0.144926	0.000000	0.000000	0.059987	0.074879	0.346141	0.000000	0.000000
FL, 09906	0.062150	0.000000	0.097664	0.034707	0.074257	0.250214	0.059987	0.115959	0.305061	0.000000	0.000000
FL, 09907	0.023049	0.054840	0.120012	0.096169	0.016690	0.208233	0.059987	0.163035	0.257985	0.000000	0.000000
FL, 09908	0.031427	0.000000	0.272067	0.000000	0.036814	0.178684	0.059987	0.136237	0.284784	0.000000	0.000000
FL, 09909	0.067963	0.000000	0.000000	0.067963	0.000000	0.383066	0.059987	0.000000	0.421020	0.000000	0.000000
FL, 09910	0.034684	0.000000	0.218191	0.054233	0.141257	0.070628	0.059987	0.006458	0.414562	0.000000	0.000000
FL, 09911	0.030924	0.168068	0.127731	0.173446	0.018824	0.000000	0.059987	0.053211	0.367809	0.000000	0.000000
FL, 10101	0.039998	0.000000	0.081049	0.000000	0.025788	0.087891	0.286228	0.013443	0.465602	0.000000	0.000000
FL, 10102	0.035794	0.000000	0.030287	0.000000	0.050938	0.117708	0.286228	0.043640	0.435406	0.000000	0.000000
FL, 10103	0.017387	0.011177	0.067065	0.000000	0.000000	0.139097	0.286228	0.133330	0.345715	0.000000	0.000000
FL, 10104	0.048938	0.009528	0.049371	0.031615	0.074056	0.021221	0.286228	0.045823	0.433222	0.000000	0.000000
FL, 10301	0.000000	0.000000	0.146422	0.000000	0.321492	0.031831	0.165763	0.058990	0.275503	0.000000	0.000000
FL, 10302	0.223100	0.000000	0.000000	0.000000	0.276644	0.000000	0.165763	0.068189	0.266304	0.000000	0.000000
FL, 10303	0.090134	0.112167	0.086128	0.012018	0.053079	0.146218	0.165763	0.000000	0.334493	0.000000	0.000000
FL, 10304	0.031960	0.040677	0.143822	0.000000	0.031960	0.251325	0.165763	0.160730	0.173763	0.000000	0.000000
FL, 10305	0.019598	0.123466	0.052914	0.033316	0.017638	0.252812	0.165763	0.100348	0.234145	0.000000	0.000000
FL, 10306	0.115440	0.032770	0.154169	0.000000	0.023833	0.173533	0.165763	0.227374	0.107119	0.000000	0.000000
FL, 10307	0.079959	0.017075	0.062884	0.005830	0.006663	0.327333	0.165763	0.132881	0.201612	0.000000	0.000000
FL, 10308	0.189092	0.094546	0.000000	0.000000	0.216106	0.000000	0.165763	0.028290	0.306203	0.000000	0.000000
FL, 10501	0.009810	0.050558	0.085270	0.037730	0.054331	0.019620	0.327982	0.034061	0.380638	0.000000	0.000000
FL, 10502	0.044999	0.015211	0.034858	0.091266	0.039295	0.031690	0.327982	0.010651	0.404048	0.000000	0.000000
FL, 10503	0.035812	0.051729	0.000000	0.053055	0.116722	0.000000	0.327982	0.029695	0.385004	0.000000	0.000000
FL, 10504	0.068507	0.000000	0.021722	0.058482	0.050127	0.058482	0.327982	0.035927	0.378772	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.031437	0.000000	0.086109	0.099777	0.295751	0.038258	0.448668	0.000000	0.000000
FL, 10900	0.096590	0.000000	0.065051	0.033511	0.072935	0.000000	0.131246	0.026967	0.573700	0.000000	0.000000
FL, 11101	0.150286	0.000000	0.014843	0.000000	0.031542	0.163274	0.141282	0.024506	0.474266	0.000000	0.000000
FL, 11102	0.095749	0.081564	0.099295	0.000000	0.040782	0.042555	0.141282	0.035192	0.463581	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.078854	0.163340	0.000000	0.192017	0.007616	0.558173	0.000000	0.000000
FL, 11501	0.088367	0.024743	0.057733	0.022386	0.047129	0.141388	0.162141	0.076019	0.380093	0.000000	0.000000
FL, 11502	0.000000	0.060651	0.000000	0.000000	0.067787	0.253308	0.162141	0.049871	0.406241	0.000000	0.000000
FL, 11503	0.023532	0.048808	0.214406	0.095001	0.000000	0.000000	0.162141	0.063791	0.392321	0.000000	0.000000
FL, 11701	0.044922	0.007986	0.143749	0.038433	0.081857	0.105815	0.060391	0.143813	0.373034	0.000000	0.000000
FL, 11702	0.085257	0.073983	0.000000	0.048618	0.097235	0.117669	0.060391	0.435355	0.081491	0.000000	0.000000
FL, 11703	0.112634	0.000000	0.094119	0.018515	0.000000	0.197495	0.060391	0.261095	0.255751	0.000000	0.000000
FL, 11704	0.143947	0.040201	0.022046	0.028530	0.094668	0.093371	0.060391	0.142732	0.374115	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.026553	0.000000	0.000000	0.000000	0.781743	0.005244	0.186460	0.000000	0.000000
FL, 12701	0.000000	0.078874	0.048011	0.099450	0.020576	0.114882	0.173143	0.000000	0.465063	0.000000	0.000000
FL, 12702	0.075374	0.108873	0.000000	0.045224	0.000000	0.132323	0.173143	0.061307	0.403756	0.000000	0.000000
FL, 12703	0.171171	0.000000	0.055760	0.000000	0.055760	0.079102	0.173143	0.017856	0.447207	0.000000	0.000000
FL, 12704	0.022512	0.000000	0.027336	0.011256	0.000000	0.300691	0.173143	0.000000	0.465063	0.000000	0.000000
GA, 00100	0.037552	0.000000	0.038804	0.065090	0.025035	0.037552	0.287287	0.024124	0.484556	0.000000	0.000000
GA, 00200	0.050567	0.019523	0.014402	0.054407	0.063368	0.002560	0.346805	0.034382	0.413986	0.000000	0.000000
GA, 00300	0.048373	0.083295	0.028713	0.032852	0.048114	0.031300	0.359390	0.000782	0.367180	0.000000	0.000000
GA, 00401	0.102707	0.035125	0.093370	0.055578	0.141834	0.019563	0.071744	0.039198	0.440881	0.000000	0.000000
GA, 00402	0.208905	0.006341	0.111127	0.022025	0.069079	0.030702	0.071744	0.034915	0.445164	0.000000	0.000000
GA, 00500	0.001079	0.006610	0.006475	0.020234	0.006475	0.000000	0.685901	0.003560	0.269667	0.000000	0.000000
GA, 00600	0.052188	0.024798	0.019247	0.032941	0.072175	0.034052	0.231273	0.000000	0.533326	0.000000	0.000000
GA, 00700	0.012220	0.000000	0.020948	0.028513	0.008728	0.000000	0.663180	0.000000	0.266411	0.000000	0.000000
GA, 00800	0.017772	0.014791	0.016511	0.018001	0.004242	0.001032	0.599387	0.032587	0.295677	0.000000	0.000000
GA, 00900	0.016532	0.043493	0.009919	0.037643	0.052649	0.000000	0.359528	0.020798	0.459438	0.000000	0.000000
GA, 01001	0.011579	0.004549	0.036805	0.000000	0.037218	0.497068	0.018640	0.054917	0.339225	0.000000	0.000000
GA, 01002	0.161457	0.000000	0.080176	0.100634	0.074646	0.170304	0.018640	0.055202	0.338940	0.000000	0.000000
GA, 01003	0.204069	0.032127	0.096977	0.000000	0.103522	0.150523	0.018640	0.147803	0.246338	0.000000	0.000000
GA, 01004	0.239612	0.091120	0.000000	0.000000	0.161991	0.094495	0.018640	0.057330	0.336812	0.000000	0.000000
GA, 01005	0.104412	0.000000	0.037682	0.009421	0.099701	0.336002	0.018640	0.121086	0.273056	0.000000	0.000000
GA, 01006	0.022811	0.008131	0.056237	0.000000	0.042009	0.458030	0.018640	0.116205	0.277937	0.000000	0.000000
GA, 01007	0.021016	0.011647	0.021016	0.020003	0.009369	0.503375	0.019670	0.104004	0.289900	0.000000	0.000000
GA, 01008	0.015386	0.000000	0.045025	0.002267	0.008260	0.001458	0.688323	0.014285	0.224994	0.000000	0.000000
GA, 01100	0.016722	0.122074	0.043478	0.204014	0.093646	0.000000	0.029724	0.006016	0.484325	0.000000	0.000000
GA, 01200	0.001320	0.012258	0.009052	0.007544	0.022442	0.001697	0.637388	0.000000	0.308298	0.000000	0.000000
GA, 01300	0.003408	0.005111	0.003894	0.020933	0.001217	0.000000	0.812342	0.008325	0.144770	0.000000	0.000000
GA, 01400	0.136411	0.020986	0.049108	0.019727	0.038195	0.039454	0.143792	0.011067	0.541259	0.000000	0.000000
GA, 01500	0.130739	0.047957	0.044531	0.031400	0.041677	0.039964	0.151582	0.005385	0.506766	0.000000	0.000000
GA, 01600	0.024026	0.004123	0.001706	0.010520	0.031418	0.007535	0.620429	0.014196	0.286048	0.000000	0.000000
GA, 01700	0.140393	0.010763	0.055455	0.068325	0.149051	0.057561	0.036327	0.035525	0.446599	0.000000	0.000000
GA, 01800	0.000000	0.023237	0.000000	0.040664	0.000000	0.000000	0.559130	0.008666	0.368303	0.000000	0.000000
GA, 01900	0.030689	0.013196	0.004603	0.023017	0.016879	0.000000	0.455538	0.055605	0.400472	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.004126	0.042763	0.025508	0.688323	0.026151	0.213129	0.000000	0.000000
GA, 02002	0.006088	0.000000	0.010856	0.002421	0.007115	0.045917	0.688323	0.044985	0.194295	0.000000	0.000000
GA, 02003	0.009663	0.000000	0.006970	0.002693	0.013307	0.039763	0.688323	0.084573	0.154707	0.000000	0.000000
GA, 02004	0.001550	0.000678	0.003438	0.000581	0.001114	0.065036	0.688323	0.079313	0.159966	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.282722	0.079554	0.004107	0.633618	0.000000	0.000000
GA, 02200	0.130128	0.028067	0.042100	0.052306	0.080373	0.000000	0.208968	0.007543	0.450514	0.000000	0.000000
GA, 02300	0.039807	0.000000	0.000000	0.033173	0.014596	0.072980	0.228762	0.000000	0.610682	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.216645	0.000000	0.152827	0.091634	0.013131	0.525762	0.000000	0.000000
GA, 02500	0.023944	0.030391	0.024251	0.016884	0.032539	0.017805	0.296773	0.051256	0.506158	0.000000	0.000000
GA, 02600	0.025328	0.004483	0.006052	0.032724	0.035638	0.017034	0.389095	0.078602	0.411044	0.000000	0.000000
GA, 02700	0.027695	0.027695	0.027695	0.027695	0.027695	0.027695	0.335270	0.014134	0.484423	0.000000	0.000000
GA, 02800	0.009754	0.000000	0.003512	0.007023	0.026141	0.019899	0.427750	0.000000	0.505921	0.000000	0.000000
GA, 02900	0.011421	0.000000	0.009335	0.000000	0.000000	0.002636	0.244147	0.050689	0.681772	0.000000	0.000000
GA, 03001	0.060128	0.053054	0.062654	0.000000	0.066191	0.176340	0.020224	0.096539	0.464871	0.000000	0.000000
GA, 03002	0.111996	0.000000	0.056461	0.000000	0.000000	0.249909	0.020224	0.135652	0.425758	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.418366	0.000000	0.020224	0.064732	0.496677	0.000000	0.000000
GA, 03004	0.014122	0.014122	0.062225	0.013681	0.072376	0.241840	0.020224	0.253581	0.307828	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.418366	0.020224	0.018714	0.542696	0.000000	0.000000
GA, 03101	0.072906	0.000000	0.103379	0.029702	0.000000	0.063262	0.074969	0.033777	0.622004	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.269249	0.074969	0.089338	0.566443	0.000000	0.000000
GA, 03200	0.065983	0.000000	0.011397	0.032392	0.000000	0.011397	0.333844	0.020076	0.524911	0.000000	0.000000
GA, 03300	0.056787	0.006539	0.048871	0.028910	0.027189	0.047494	0.064165	0.051424	0.668621	0.000000	0.000000
GA, 03400	0.075118	0.000000	0.039266	0.030730	0.076825	0.069996	0.177932	0.009712	0.520420	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.047506	0.016195	0.000000	0.512839	0.000000	0.423459	0.000000	0.000000
GA, 03600	0.102834	0.102834	0.069662	0.018798	0.017692	0.217832	0.109059	0.076061	0.285229	0.000000	0.000000
GA, 03700	0.000000	0.140339	0.000000	0.000000	0.000000	0.000000	0.310587	0.022093	0.526981	0.000000	0.000000
GA, 03800	0.034187	0.011396	0.000000	0.099143	0.077491	0.029629	0.207452	0.000000	0.540702	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.231184	0.000000	0.000000	0.195943	0.000000	0.572873	0.000000	0.000000
GA, 04000	0.024780	0.024593	0.047871	0.052752	0.031539	0.041300	0.253524	0.057201	0.466440	0.000000	0.000000
GA, 04001	0.103641	0.017426	0.022930	0.064203	0.067871	0.083463	0.041024	0.166323	0.433119	0.000000	0.000000
GA, 04002	0.195922	0.000000	0.042622	0.000000	0.050871	0.070120	0.041024	0.079757	0.519684	0.000000	0.000000
GA, 04003	0.093386	0.126071	0.140079	0.000000	0.000000	0.000000	0.041024	0.070601	0.528841	0.000000	0.000000
GA, 04004	0.042298	0.021149	0.211491	0.000000	0.054988	0.029609	0.041024	0.015049	0.584393	0.000000	0.000000
GA, 04005	0.296088	0.000000	0.000000	0.063447	0.000000	0.000000	0.041024	0.052502	0.546940	0.000000	0.000000
GA, 04006	0.204089	0.000000	0.000000	0.000000	0.087769	0.067677	0.041024	0.144991	0.454450	0.000000	0.000000
GA, 04100	0.083356	0.000000	0.021529	0.051063	0.027601	0.024565	0.074182	0.067306	0.650397	0.000000	0.000000
GA, 04200	0.007208	0.015264	0.000000	0.022472	0.010176	0.004664	0.776949	0.003557	0.159712	0.000000	0.000000
GA, 04300	0.000000	0.094147	0.000000	0.000000	0.000000	0.221805	0.088587	0.032838	0.562622	0.000000	0.000000
GA, 04400	0.092944	0.000000	0.129128	0.070949	0.015609	0.029799	0.054263	0.012582	0.594726	0.000000	0.000000
GA, 04500	0.015291	0.000000	0.000000	0.099390	0.000000	0.145262	0.072926	0.006010	0.661121	0.000000	0.000000
GA, 04600	0.102022	0.007513	0.144729	0.041916	0.046661	0.244378	0.018640	0.038341	0.355801	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.440714	0.000000	0.057023	0.000000	0.502263	0.000000	0.000000
GA, 05002	0.162485	0.064549	0.000000	0.115743	0.077904	0.020032	0.057023	0.039439	0.462825	0.000000	0.000000
GA, 06001	0.037539	0.000000	0.123879	0.000000	0.058185	0.088217	0.062645	0.070657	0.558878	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.117058	0.000000	0.000000	0.190761	0.062645	0.000000	0.629535	0.000000	0.000000
IA, 00100	0.054879	0.000000	0.040006	0.033851	0.036928	0.000000	0.116585	0.030063	0.687688	0.000000	0.000000
IA, 00200	0.083355	0.000000	0.020605	0.000000	0.022478	0.025912	0.056470	0.070660	0.720521	0.000000	0.000000
IA, 00400	0.000000	0.070840	0.049373	0.000000	0.008587	0.000000	0.176733	0.096288	0.598179	0.000000	0.000000
IA, 00500	0.267690	0.031493	0.015746	0.094479	0.037050	0.046313	0.096031	0.082880	0.328317	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.035223	0.000000	0.090405	0.019959	0.106619	0.088671	0.659123	0.000000	0.000000
IA, 00700	0.126053	0.056562	0.076763	0.051714	0.075147	0.063027	0.147600	0.042594	0.360539	0.000000	0.000000
IA, 00800	0.019410	0.000000	0.256218	0.000000	0.000000	0.000000	0.201851	0.067160	0.455361	0.000000	0.000000
