Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
FL, 05703	0.149969	0.004718	0.105028	0.033519	0.049162	0.042955	0.125315	0.194531	0.294804	0.000000	0.000000
FL, 05704	0.215343	0.049113	0.000000	0.037779	0.041557	0.041557	0.125315	0.010802	0.478533	0.000000	0.000000
FL, 05705	0.060855	0.025769	0.106050	0.044601	0.044997	0.103077	0.125315	0.062231	0.427104	0.000000	0.000000
FL, 05706	0.118874	0.000000	0.136705	0.041606	0.038634	0.049531	0.125315	0.012572	0.476763	0.000000	0.000000
FL, 05707	0.133987	0.009523	0.109625	0.011516	0.077513	0.043186	0.125315	0.136224	0.353111	0.000000	0.000000
FL, 05708	0.000000	0.000000	0.047260	0.087249	0.250841	0.000000	0.125315	0.057061	0.432274	0.000000	0.000000
FL, 06100	0.059546	0.059546	0.059546	0.059546	0.059546	0.059546	0.147623	0.015702	0.479397	0.000000	0.000000
FL, 06300	0.000000	0.017178	0.000000	0.000000	0.000000	0.014315	0.712163	0.000000	0.256344	0.000000	0.000000
FL, 06901	0.000000	0.032241	0.000000	0.061257	0.116067	0.000000	0.296376	0.054503	0.439556	0.000000	0.000000
FL, 06902	0.045848	0.019835	0.014958	0.008454	0.002926	0.081941	0.256621	0.003167	0.566249	0.000000	0.000000
FL, 06903	0.076722	0.005169	0.065295	0.015236	0.021493	0.017684	0.287481	0.009399	0.501521	0.000000	0.000000
FL, 07101	0.063060	0.000000	0.000000	0.176043	0.056929	0.020144	0.155691	0.081155	0.446977	0.000000	0.000000
FL, 07102	0.000000	0.000000	0.000000	0.000000	0.000000	0.316178	0.155691	0.022023	0.506109	0.000000	0.000000
FL, 07103	0.000000	0.000000	0.000000	0.067995	0.159789	0.088394	0.155691	0.046656	0.481475	0.000000	0.000000
FL, 07104	0.067618	0.000000	0.127097	0.060731	0.031305	0.029426	0.155691	0.107341	0.420790	0.000000	0.000000
FL, 07105	0.031876	0.000000	0.084429	0.037045	0.079260	0.083567	0.155691	0.080129	0.448003	0.000000	0.000000
FL, 07300	0.236803	0.000000	0.117168	0.000000	0.028367	0.028367	0.161449	0.016414	0.411433	0.000000	0.000000
FL, 07301	0.152284	0.029366	0.027688	0.075093	0.031464	0.094810	0.161449	0.158954	0.268892	0.000000	0.000000
FL, 08101	0.014868	0.033648	0.100945	0.032083	0.045386	0.082947	0.205550	0.021464	0.463109	0.000000	0.000000
FL, 08102	0.009216	0.000000	0.017279	0.111740	0.118652	0.052990	0.205550	0.055524	0.429048	0.000000	0.000000
FL, 08103	0.078518	0.000000	0.083313	0.020978	0.028171	0.098897	0.205550	0.044667	0.439905	0.000000	0.000000
FL, 08301	0.036295	0.036295	0.036295	0.036295	0.036295	0.036295	0.377262	0.009333	0.395635	0.000000	0.000000
FL, 08302	0.030615	0.053721	0.017907	0.000000	0.021950	0.093578	0.377262	0.000000	0.404968	0.000000	0.000000
FL, 08303	0.000000	0.122257	0.000000	0.095513	0.000000	0.000000	0.377262	0.000000	0.404968	0.000000	0.000000
FL, 08500	0.000000	0.029195	0.055317	0.000000	0.086049	0.212048	0.182068	0.051843	0.383480	0.000000	0.000000
FL, 08601	0.041100	0.000000	0.099206	0.158730	0.270691	0.021258	0.029055	0.244790	0.135170	0.000000	0.000000
FL, 08602	0.000000	0.000000	0.590984	0.000000	0.000000	0.000000	0.029055	0.071691	0.308270	0.000000	0.000000
FL, 08603	0.000000	0.000000	0.000000	0.000000	0.372577	0.218407	0.029055	0.132986	0.246974	0.000000	0.000000
FL, 08604	0.000000	0.065386	0.057841	0.000000	0.000000	0.467758	0.029055	0.043229	0.336731	0.000000	0.000000
FL, 08605	0.000000	0.000000	0.388361	0.042213	0.088648	0.071762	0.029055	0.108560	0.271400	0.000000	0.000000
FL, 08606	0.126189	0.038558	0.120580	0.045568	0.186479	0.073610	0.029055	0.015572	0.364388	0.000000	0.000000
FL, 08607	0.295492	0.000000	0.000000	0.000000	0.000000	0.295492	0.029055	0.379960	0.000000	0.000000	0.000000
FL, 08608	0.176560	0.000000	0.085828	0.016348	0.091549	0.220700	0.029055	0.253757	0.126204	0.000000	0.000000
FL, 08609	0.185511	0.000000	0.302118	0.058303	0.000000	0.045053	0.029055	0.000000	0.379960	0.000000	0.000000
FL, 08610	0.038663	0.013256	0.061860	0.000000	0.070697	0.406509	0.029055	0.062175	0.317785	0.000000	0.000000
FL, 08611	0.037546	0.049583	0.061047	0.024075	0.016623	0.402110	0.029055	0.099336	0.280624	0.000000	0.000000
FL, 08612	0.096065	0.000000	0.131330	0.014592	0.029184	0.319813	0.029055	0.084885	0.295076	0.000000	0.000000
FL, 08613	0.044784	0.010990	0.063742	0.013737	0.025552	0.432180	0.029055	0.189980	0.189980	0.000000	0.000000
FL, 08614	0.013036	0.000000	0.043455	0.000000	0.007242	0.527251	0.029055	0.113083	0.266877	0.000000	0.000000
FL, 08615	0.158557	0.066306	0.049008	0.000000	0.046126	0.270988	0.029055	0.000000	0.379960	0.000000	0.000000
FL, 08616	0.028360	0.000000	0.074102	0.010063	0.010063	0.468396	0.029055	0.070896	0.309064	0.000000	0.000000
FL, 08617	0.057266	0.000000	0.032069	0.000000	0.000000	0.501650	0.029055	0.052610	0.327351	0.000000	0.000000
FL, 08618	0.000000	0.000000	0.000000	0.000000	0.000000	0.590984	0.029055	0.139394	0.240567	0.000000	0.000000
FL, 08619	0.000000	0.000000	0.000000	0.376753	0.000000	0.214232	0.029055	0.193095	0.186866	0.000000	0.000000
FL, 08620	0.188040	0.000000	0.000000	0.000000	0.000000	0.402944	0.029055	0.000000	0.379960	0.000000	0.000000
FL, 08621	0.590984	0.000000	0.000000	0.000000	0.000000	0.000000	0.029055	0.128757	0.251203	0.000000	0.000000
FL, 08622	0.144363	0.024060	0.212033	0.000000	0.210529	0.000000	0.029055	0.111670	0.268291	0.000000	0.000000
FL, 08623	0.147746	0.000000	0.121045	0.131725	0.099684	0.090784	0.029055	0.034350	0.345611	0.000000	0.000000
FL, 08624	0.207727	0.000000	0.167740	0.023369	0.126714	0.065434	0.029055	0.213117	0.166844	0.000000	0.000000
FL, 08700	0.023383	0.037413	0.046766	0.049883	0.123150	0.086516	0.192736	0.082248	0.357906	0.000000	0.000000
FL, 08900	0.024466	0.000000	0.024466	0.003580	0.127699	0.013725	0.443303	0.011102	0.351659	0.000000	0.000000
FL, 09100	0.032845	0.033818	0.076395	0.014841	0.063014	0.097805	0.124664	0.020431	0.536186	0.000000	0.000000
FL, 09300	0.000000	0.047901	0.000000	0.000000	0.016581	0.000000	0.718573	0.027118	0.189827	0.000000	0.000000
FL, 09501	0.000000	0.000000	0.000000	0.000000	0.244354	0.172485	0.069173	0.028506	0.485482	0.000000	0.000000
FL, 09502	0.059196	0.000000	0.175122	0.093727	0.088794	0.000000	0.069173	0.101629	0.412359	0.000000	0.000000
FL, 09503	0.099933	0.009903	0.189784	0.016385	0.029170	0.071664	0.069173	0.108719	0.405268	0.000000	0.000000
FL, 09504	0.133732	0.003028	0.115565	0.079734	0.058035	0.026746	0.069173	0.217524	0.296464	0.000000	0.000000
FL, 09505	0.038784	0.000000	0.053283	0.002175	0.000000	0.322598	0.069173	0.194828	0.319159	0.000000	0.000000
FL, 09506	0.173896	0.000000	0.097177	0.000000	0.145766	0.000000	0.069173	0.101025	0.412962	0.000000	0.000000
FL, 09507	0.033279	0.000000	0.184447	0.014101	0.011845	0.173166	0.069173	0.145601	0.368387	0.000000	0.000000
FL, 09508	0.042402	0.000000	0.061971	0.050882	0.053491	0.208094	0.069173	0.195236	0.318752	0.000000	0.000000
FL, 09509	0.064363	0.016978	0.133287	0.032435	0.125179	0.044598	0.069173	0.160127	0.353861	0.000000	0.000000
FL, 09510	0.137239	0.006587	0.124796	0.028546	0.093322	0.026350	0.069173	0.024441	0.489546	0.000000	0.000000
FL, 09701	0.127295	0.055037	0.038937	0.022838	0.050544	0.008237	0.132179	0.061944	0.502988	0.000000	0.000000
FL, 09702	0.074764	0.000000	0.000000	0.069012	0.047925	0.111187	0.132179	0.024400	0.540533	0.000000	0.000000
FL, 09901	0.204774	0.000000	0.151611	0.089588	0.000000	0.044302	0.060277	0.113200	0.336248	0.000000	0.000000
FL, 09902	0.000000	0.101670	0.000000	0.205599	0.131041	0.051965	0.060277	0.161556	0.287891	0.000000	0.000000
FL, 09903	0.232741	0.000000	0.165558	0.000000	0.015996	0.075981	0.060277	0.143136	0.306311	0.000000	0.000000
FL, 09904	0.000000	0.262240	0.159624	0.000000	0.000000	0.068410	0.060277	0.055969	0.393479	0.000000	0.000000
FL, 09905	0.225712	0.042552	0.085104	0.136907	0.000000	0.000000	0.060277	0.079935	0.369512	0.000000	0.000000
FL, 09906	0.058711	0.000000	0.092260	0.032787	0.070148	0.236369	0.060277	0.123789	0.325659	0.000000	0.000000
FL, 09907	0.021773	0.051805	0.113371	0.090847	0.015767	0.196711	0.060277	0.174044	0.275404	0.000000	0.000000
FL, 09908	0.029688	0.000000	0.257013	0.000000	0.034777	0.168797	0.060277	0.145435	0.304012	0.000000	0.000000
FL, 09909	0.064203	0.000000	0.000000	0.064203	0.000000	0.361870	0.060277	0.000000	0.449448	0.000000	0.000000
FL, 09910	0.032764	0.000000	0.206118	0.051232	0.133441	0.066720	0.060277	0.006894	0.442553	0.000000	0.000000
FL, 09911	0.029213	0.158768	0.120664	0.163848	0.017782	0.000000	0.060277	0.056804	0.392644	0.000000	0.000000
FL, 10101	0.035258	0.000000	0.071445	0.000000	0.022732	0.077476	0.286710	0.014210	0.492169	0.000000	0.000000
FL, 10102	0.031553	0.000000	0.026698	0.000000	0.044902	0.103759	0.286710	0.046130	0.460249	0.000000	0.000000
FL, 10103	0.015327	0.009853	0.059118	0.000000	0.000000	0.122614	0.286710	0.140938	0.365441	0.000000	0.000000
FL, 10104	0.043138	0.008399	0.043520	0.027868	0.065280	0.018706	0.286710	0.048438	0.457941	0.000000	0.000000
FL, 10301	0.000000	0.000000	0.131244	0.000000	0.288165	0.028531	0.169575	0.067454	0.315031	0.000000	0.000000
FL, 10302	0.199973	0.000000	0.000000	0.000000	0.247967	0.000000	0.169575	0.077972	0.304513	0.000000	0.000000
FL, 10303	0.080791	0.100540	0.077200	0.010772	0.047577	0.131061	0.169575	0.000000	0.382485	0.000000	0.000000
FL, 10304	0.028647	0.036460	0.128913	0.000000	0.028647	0.225272	0.169575	0.183791	0.198693	0.000000	0.000000
FL, 10305	0.017566	0.110668	0.047429	0.029863	0.015810	0.226605	0.169575	0.114745	0.267739	0.000000	0.000000
FL, 10306	0.103474	0.029373	0.138187	0.000000	0.021362	0.155544	0.169575	0.259997	0.122488	0.000000	0.000000
FL, 10307	0.071670	0.015305	0.056366	0.005226	0.005973	0.293401	0.169575	0.151946	0.230539	0.000000	0.000000
FL, 10308	0.169491	0.084745	0.000000	0.000000	0.193704	0.000000	0.169575	0.032349	0.350135	0.000000	0.000000
FL, 10501	0.008822	0.045466	0.076682	0.033930	0.048859	0.017644	0.328638	0.036136	0.403824	0.000000	0.000000
FL, 10502	0.040467	0.013679	0.031348	0.082074	0.035337	0.028498	0.328638	0.011299	0.428660	0.000000	0.000000
FL, 10503	0.032206	0.046519	0.000000	0.047712	0.104966	0.000000	0.328638	0.031504	0.408455	0.000000	0.000000
FL, 10504	0.061607	0.000000	0.019534	0.052592	0.045078	0.052592	0.328638	0.038115	0.401844	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.028218	0.000000	0.077292	0.089561	0.297939	0.039835	0.467155	0.000000	0.000000
FL, 10900	0.086470	0.000000	0.058235	0.030000	0.065294	0.000000	0.131386	0.028222	0.600394	0.000000	0.000000
FL, 11101	0.134756	0.000000	0.013309	0.000000	0.028282	0.146402	0.143065	0.026246	0.507940	0.000000	0.000000
FL, 11102	0.085854	0.073135	0.089034	0.000000	0.036568	0.038158	0.143065	0.037690	0.496496	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.068121	0.141107	0.000000	0.193517	0.008040	0.589216	0.000000	0.000000
FL, 11501	0.075480	0.021134	0.049314	0.019122	0.040256	0.120768	0.169382	0.084091	0.420454	0.000000	0.000000
FL, 11502	0.000000	0.051806	0.000000	0.000000	0.057901	0.216366	0.169382	0.055167	0.449378	0.000000	0.000000
FL, 11503	0.020100	0.041690	0.183137	0.081146	0.000000	0.000000	0.169382	0.070564	0.433980	0.000000	0.000000
FL, 11701	0.042660	0.007584	0.136512	0.036498	0.077736	0.100488	0.061406	0.149453	0.387664	0.000000	0.000000
FL, 11702	0.080965	0.070259	0.000000	0.046170	0.092340	0.111745	0.061406	0.452429	0.084687	0.000000	0.000000
FL, 11703	0.106963	0.000000	0.089380	0.017583	0.000000	0.187552	0.061406	0.271335	0.265782	0.000000	0.000000
FL, 11704	0.136699	0.038177	0.020936	0.027094	0.089901	0.088670	0.061406	0.148330	0.388787	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.027285	0.000000	0.000000	0.000000	0.775651	0.005391	0.191673	0.000000	0.000000
FL, 12701	0.000000	0.071123	0.043292	0.089677	0.018554	0.103592	0.175518	0.000000	0.498245	0.000000	0.000000
FL, 12702	0.067966	0.098173	0.000000	0.040780	0.000000	0.119318	0.175518	0.065681	0.432564	0.000000	0.000000
FL, 12703	0.154349	0.000000	0.050280	0.000000	0.050280	0.071328	0.175518	0.019130	0.479115	0.000000	0.000000
FL, 12704	0.020299	0.000000	0.024649	0.010150	0.000000	0.271139	0.175518	0.000000	0.498245	0.000000	0.000000
GA, 00100	0.036172	0.000000	0.037378	0.062699	0.024115	0.036172	0.290139	0.024345	0.488979	0.000000	0.000000
GA, 00200	0.045216	0.017457	0.012878	0.048650	0.056663	0.002289	0.347305	0.036006	0.433535	0.000000	0.000000
GA, 00300	0.043593	0.075063	0.025876	0.029606	0.043360	0.028207	0.361484	0.000835	0.391977	0.000000	0.000000
GA, 00401	0.096168	0.032889	0.087426	0.052039	0.132804	0.018318	0.072091	0.041499	0.466766	0.000000	0.000000
GA, 00402	0.195605	0.005937	0.104052	0.020623	0.064681	0.028747	0.072091	0.036965	0.471300	0.000000	0.000000
GA, 00500	0.001096	0.006714	0.006577	0.020552	0.006577	0.000000	0.678370	0.003650	0.276465	0.000000	0.000000
GA, 00600	0.051225	0.024341	0.018892	0.032334	0.070843	0.033423	0.219732	0.000000	0.549210	0.000000	0.000000
GA, 00700	0.012092	0.000000	0.020730	0.028216	0.008637	0.000000	0.649287	0.000000	0.281038	0.000000	0.000000
GA, 00800	0.017958	0.014946	0.016683	0.018190	0.004287	0.001043	0.601146	0.032337	0.293411	0.000000	0.000000
GA, 00900	0.018604	0.048943	0.011162	0.042360	0.059247	0.000000	0.354824	0.020132	0.444727	0.000000	0.000000
GA, 01001	0.011054	0.004343	0.035136	0.000000	0.035531	0.474532	0.018500	0.058646	0.362259	0.000000	0.000000
GA, 01002	0.154137	0.000000	0.076541	0.096072	0.071262	0.162583	0.018500	0.058950	0.361954	0.000000	0.000000
GA, 01003	0.194817	0.030671	0.092581	0.000000	0.098828	0.143699	0.018500	0.157839	0.263065	0.000000	0.000000
GA, 01004	0.228749	0.086989	0.000000	0.000000	0.154647	0.090211	0.018500	0.061222	0.359682	0.000000	0.000000
GA, 01005	0.099678	0.000000	0.035974	0.008994	0.095181	0.320769	0.018500	0.129308	0.291597	0.000000	0.000000
GA, 01006	0.021777	0.007762	0.053688	0.000000	0.040104	0.437264	0.018500	0.124095	0.296809	0.000000	0.000000
GA, 01007	0.020061	0.011118	0.020061	0.019094	0.008943	0.480489	0.019558	0.111073	0.309604	0.000000	0.000000
GA, 01008	0.016100	0.000000	0.047112	0.002373	0.008643	0.001525	0.636039	0.017206	0.271002	0.000000	0.000000
GA, 01100	0.015736	0.114870	0.040913	0.191975	0.088120	0.000000	0.030208	0.006358	0.511819	0.000000	0.000000
GA, 01200	0.001322	0.012273	0.009063	0.007553	0.022470	0.001699	0.625924	0.000000	0.319695	0.000000	0.000000
GA, 01300	0.003409	0.005114	0.003896	0.020942	0.001218	0.000000	0.792184	0.009420	0.163817	0.000000	0.000000
GA, 01400	0.138958	0.021378	0.050025	0.020095	0.038908	0.040191	0.137043	0.011088	0.542313	0.000000	0.000000
GA, 01500	0.117375	0.043054	0.039979	0.028190	0.037416	0.035879	0.152598	0.005735	0.539773	0.000000	0.000000
GA, 01600	0.025295	0.004341	0.001796	0.011076	0.033079	0.007933	0.615806	0.014216	0.286457	0.000000	0.000000
GA, 01700	0.129432	0.009923	0.051126	0.062990	0.137414	0.053067	0.037353	0.038220	0.480476	0.000000	0.000000
GA, 01800	0.000000	0.021004	0.000000	0.036757	0.000000	0.000000	0.560297	0.008780	0.373162	0.000000	0.000000
GA, 01900	0.032382	0.013924	0.004857	0.024287	0.017810	0.000000	0.441068	0.056774	0.408896	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.004318	0.044745	0.026690	0.636039	0.031498	0.256710	0.000000	0.000000
GA, 02002	0.006370	0.000000	0.011359	0.002533	0.007445	0.048046	0.636039	0.054183	0.234025	0.000000	0.000000
GA, 02003	0.010111	0.000000	0.007293	0.002818	0.013924	0.041606	0.636039	0.101867	0.186342	0.000000	0.000000
GA, 02004	0.001621	0.000709	0.003598	0.000608	0.001165	0.068051	0.636039	0.095532	0.192677	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.258296	0.080520	0.004258	0.656926	0.000000	0.000000
GA, 02200	0.116530	0.025134	0.037701	0.046840	0.071974	0.000000	0.212919	0.008051	0.480852	0.000000	0.000000
GA, 02300	0.039514	0.000000	0.000000	0.032928	0.014488	0.072442	0.232914	0.000000	0.607713	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.182680	0.000000	0.128867	0.092364	0.014525	0.581565	0.000000	0.000000
GA, 02500	0.025393	0.032230	0.025719	0.017905	0.034509	0.018882	0.300734	0.050081	0.494548	0.000000	0.000000
GA, 02600	0.024662	0.004365	0.005893	0.031864	0.034702	0.016587	0.392411	0.078581	0.410934	0.000000	0.000000
GA, 02700	0.027902	0.027902	0.027902	0.027902	0.027902	0.027902	0.331912	0.014194	0.486481	0.000000	0.000000
GA, 02800	0.009528	0.000000	0.003430	0.006860	0.025534	0.019436	0.442217	0.000000	0.492995	0.000000	0.000000
GA, 02900	0.015307	0.000000	0.012511	0.000000	0.000000	0.003532	0.242861	0.050228	0.675561	0.000000	0.000000
GA, 03001	0.056789	0.050108	0.059175	0.000000	0.062516	0.166550	0.020251	0.100528	0.484083	0.000000	0.000000
GA, 03002	0.105778	0.000000	0.053326	0.000000	0.000000	0.236034	0.020251	0.141258	0.443354	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.395138	0.000000	0.020251	0.067407	0.517204	0.000000	0.000000
GA, 03004	0.013338	0.013338	0.058771	0.012921	0.068357	0.228413	0.020251	0.264061	0.320550	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.395138	0.020251	0.019487	0.565124	0.000000	0.000000
GA, 03101	0.063484	0.000000	0.090019	0.025864	0.000000	0.055086	0.075590	0.035537	0.654420	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.234453	0.075590	0.093994	0.595963	0.000000	0.000000
GA, 03200	0.056898	0.000000	0.009828	0.027932	0.000000	0.009828	0.337181	0.020568	0.537766	0.000000	0.000000
GA, 03300	0.048667	0.005604	0.041883	0.024776	0.023301	0.040703	0.064341	0.053615	0.697110	0.000000	0.000000
GA, 03400	0.065965	0.000000	0.034482	0.026986	0.067464	0.061467	0.179522	0.010334	0.553780	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.043802	0.014933	0.000000	0.502310	0.000000	0.438955	0.000000	0.000000
GA, 03600	0.099970	0.099970	0.067721	0.018274	0.017199	0.211763	0.110440	0.078877	0.295787	0.000000	0.000000
GA, 03700	0.000000	0.124135	0.000000	0.000000	0.000000	0.000000	0.314345	0.022594	0.538926	0.000000	0.000000
GA, 03800	0.029052	0.009684	0.000000	0.084252	0.065852	0.025179	0.209621	0.000000	0.576359	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.205923	0.000000	0.000000	0.198849	0.000000	0.595228	0.000000	0.000000
GA, 04000	0.025957	0.025760	0.050144	0.055256	0.033036	0.043261	0.243888	0.057098	0.465601	0.000000	0.000000
GA, 04001	0.097669	0.016422	0.021608	0.060503	0.063961	0.078654	0.040955	0.172090	0.448137	0.000000	0.000000
GA, 04002	0.184633	0.000000	0.040166	0.000000	0.047940	0.066079	0.040955	0.082523	0.537704	0.000000	0.000000
GA, 04003	0.088005	0.118806	0.132007	0.000000	0.000000	0.000000	0.040955	0.073049	0.547178	0.000000	0.000000
GA, 04004	0.039861	0.019930	0.199305	0.000000	0.051819	0.027903	0.040955	0.015571	0.604656	0.000000	0.000000
GA, 04005	0.279027	0.000000	0.000000	0.059791	0.000000	0.000000	0.040955	0.054322	0.565905	0.000000	0.000000
GA, 04006	0.192329	0.000000	0.000000	0.000000	0.082711	0.063778	0.040955	0.150019	0.470208	0.000000	0.000000
GA, 04100	0.072456	0.000000	0.018714	0.044385	0.023992	0.021353	0.074029	0.069873	0.675200	0.000000	0.000000
GA, 04200	0.006555	0.013882	0.000000	0.020437	0.009254	0.004242	0.778753	0.003636	0.163241	0.000000	0.000000
GA, 04300	0.000000	0.084124	0.000000	0.000000	0.000000	0.198190	0.090317	0.034598	0.592771	0.000000	0.000000
GA, 04400	0.085031	0.000000	0.118134	0.064909	0.014280	0.027262	0.054073	0.013183	0.623128	0.000000	0.000000
GA, 04500	0.013849	0.000000	0.000000	0.090020	0.000000	0.131568	0.073311	0.006227	0.685023	0.000000	0.000000
GA, 04600	0.097396	0.007173	0.138167	0.040016	0.044546	0.233298	0.018500	0.040944	0.379960	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.410209	0.000000	0.057353	0.000000	0.532438	0.000000	0.000000
GA, 05002	0.151239	0.060081	0.000000	0.107732	0.072512	0.018646	0.057353	0.041808	0.490630	0.000000	0.000000
GA, 06001	0.032968	0.000000	0.108793	0.000000	0.051100	0.077474	0.063121	0.074811	0.591733	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.102803	0.000000	0.000000	0.167531	0.063121	0.000000	0.666545	0.000000	0.000000
IA, 00100	0.059641	0.000000	0.043477	0.036788	0.040132	0.000000	0.112043	0.029651	0.678269	0.000000	0.000000
IA, 00200	0.086155	0.000000	0.021297	0.000000	0.023233	0.026782	0.054797	0.070353	0.717385	0.000000	0.000000
IA, 00400	0.000000	0.075123	0.052358	0.000000	0.009106	0.000000	0.169295	0.096240	0.597879	0.000000	0.000000
IA, 00500	0.240878	0.028339	0.014169	0.085016	0.033340	0.041674	0.087472	0.094553	0.374559	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.034981	0.000000	0.089785	0.019823	0.103406	0.089171	0.662835	0.000000	0.000000
IA, 00700	0.107830	0.048385	0.065666	0.044238	0.064283	0.053915	0.139778	0.050283	0.425622	0.000000	0.000000
IA, 00800	0.017457	0.000000	0.230429	0.000000	0.000000	0.000000	0.193282	0.071827	0.487005	0.000000	0.000000
IA, 00900	0.194949	0.020825	0.050907	0.000000	0.038758	0.118011	0.058352	0.065041	0.453157	0.000000	0.000000
IA, 01000	0.056402	0.040287	0.132143	0.153898	0.020949	0.066071	0.084234	0.110247	0.335768	0.000000	0.000000
IA, 01100	0.169922	0.000000	0.075268	0.012164	0.072987	0.114802	0.090208	0.164444	0.300204	0.000000	0.000000
IA, 01200	0.000000	0.004954	0.133765	0.104040	0.000000	0.054497	0.104708	0.000000	0.598036	0.000000	0.000000
IA, 01300	0.220541	0.018950	0.085276	0.012089	0.097038	0.012089	0.086780	0.000000	0.467237	0.000000	0.000000
IA, 01400	0.026193	0.041472	0.061116	0.010914	0.029467	0.121141	0.078027	0.148109	0.483563	0.000000	0.000000
IA, 01500	0.116644	0.003622	0.160555	0.020522	0.037121	0.043610	0.039012	0.095535	0.483379	0.000000	0.000000
IA, 01600	0.022250	0.014548	0.183989	0.000000	0.059475	0.149758	0.034211	0.073997	0.461771	0.000000	0.000000
IA, 01700	0.050786	0.017562	0.206941	0.000000	0.000000	0.154731	0.034211	0.149894	0.385875	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.129364	0.000000	0.000000	0.000000	0.234866	0.004398	0.631372	0.000000	0.000000
IA, 01900	0.059304	0.011070	0.063258	0.077491	0.051397	0.000000	0.091909	0.049348	0.596223	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.207736	0.000000	0.000000	0.031531	0.103701	0.082914	0.574118	0.000000	0.000000
IA, 02100	0.000000	0.014250	0.083998	0.032999	0.019499	0.032999	0.154032	0.003619	0.658604	0.000000	0.000000
IA, 02200	0.085068	0.000000	0.038134	0.038134	0.090935	0.000000	0.181934	0.020307	0.545488	0.000000	0.000000
IA, 02300	0.047462	0.000000	0.036628	0.000000	0.044367	0.015477	0.227145	0.093295	0.535625	0.000000	0.000000
ID, 00100	0.049686	0.000000	0.040787	0.078608	0.129036	0.000000	0.246586	0.020589	0.434707	0.000000	0.000000
ID, 00200	0.043351	0.001796	0.063872	0.032064	0.122357	0.034116	0.162425	0.006561	0.533457	0.000000	0.000000
ID, 00300	0.026110	0.000000	0.000000	0.174736	0.014059	0.000000	0.287468	0.000000	0.497627	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.258155	0.153060	0.006784	0.582001	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.023850	0.211895	0.000000	0.008256	0.167100	0.039947	0.548952	0.000000	0.000000
ID, 00600	0.007989	0.000000	0.000000	0.096407	0.050068	0.124636	0.119701	0.000000	0.601200	0.000000	0.000000
ID, 00701	0.025452	0.067546	0.016642	0.071462	0.111598	0.024473	0.075506	0.019580	0.587742	0.000000	0.000000
ID, 00702	0.084513	0.000000	0.000000	0.108376	0.097439	0.026845	0.075506	0.101536	0.505786	0.000000	0.000000
ID, 00800	0.090020	0.000000	0.070670	0.032811	0.051320	0.072352	0.075506	0.008792	0.598530	0.000000	0.000000
ID, 00900	0.258655	0.000000	0.000000	0.000000	0.000000	0.000000	0.151729	0.020278	0.569338	0.000000	0.000000
ID, 01000	0.059150	0.000000	0.000000	0.110907	0.000000	0.000000	0.331925	0.024792	0.473226	0.000000	0.000000
ID, 01100	0.024660	0.001541	0.020917	0.071998	0.049760	0.078823	0.304668	0.040515	0.407119	0.000000	0.000000
ID, 01200	0.000000	0.188627	0.084605	0.027739	0.027739	0.019417	0.137661	0.046778	0.467433	0.000000	0.000000
ID, 01300	0.110604	0.078651	0.011060	0.036868	0.000000	0.049157	0.451573	0.026209	0.235878	0.000000	0.000000
IL, 00104	0.025661	0.025661	0.029510	0.025661	0.000000	0.032076	0.317290	0.000000	0.544142	0.000000	0.000000
IL, 00105	0.068562	0.046660	0.010475	0.072847	0.000000	0.038090	0.102279	0.012357	0.648730	0.000000	0.000000
IL, 00202	0.000000	0.052172	0.045650	0.041737	0.057389	0.000000	0.177720	0.067833	0.557500	0.000000	0.000000
IL, 00300	0.026640	0.000000	0.061273	0.030636	0.019980	0.000000	0.295653	0.088613	0.477203	0.000000	0.000000
IL, 00401	0.000000	0.062970	0.000000	0.018721	0.009360	0.000000	0.681828	0.014248	0.212872	0.000000	0.000000
IL, 00501	0.002687	0.000000	0.046756	0.016123	0.002150	0.016123	0.433949	0.003956	0.478257	0.000000	0.000000
