Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
FL, 09910	0.038568	0.035639	0.109011	0.090081	0.079898	0.035862	0.036966	0.039124	0.534852	0.000000	0.000000
FL, 09911	0.065580	0.091059	0.056831	0.107581	0.058161	0.009846	0.036966	0.065525	0.508451	0.000000	0.000000
FL, 10101	0.024637	0.011673	0.033675	0.014010	0.020859	0.037678	0.191761	0.029676	0.636031	0.000000	0.000000
FL, 10102	0.026460	0.006919	0.015710	0.009694	0.035227	0.048521	0.191761	0.058864	0.606843	0.000000	0.000000
FL, 10103	0.019740	0.008484	0.030532	0.011146	0.013291	0.059339	0.191761	0.114749	0.550958	0.000000	0.000000
FL, 10104	0.030237	0.012928	0.029892	0.016331	0.039011	0.014132	0.191761	0.057133	0.608574	0.000000	0.000000
FL, 10301	0.052964	0.019533	0.081607	0.043658	0.141708	0.035264	0.097591	0.064759	0.462916	0.000000	0.000000
FL, 10302	0.101075	0.021737	0.046469	0.029644	0.118850	0.056959	0.097591	0.068121	0.459554	0.000000	0.000000
FL, 10303	0.066608	0.052774	0.067863	0.018892	0.058347	0.110251	0.097591	0.040367	0.487307	0.000000	0.000000
FL, 10304	0.060505	0.039977	0.081099	0.027715	0.049350	0.116090	0.097591	0.131164	0.396510	0.000000	0.000000
FL, 10305	0.044144	0.057072	0.064219	0.040958	0.040035	0.128308	0.097591	0.083071	0.444604	0.000000	0.000000
FL, 10306	0.079874	0.030708	0.088127	0.025823	0.053123	0.097081	0.097591	0.139268	0.388407	0.000000	0.000000
FL, 10307	0.074806	0.019269	0.052258	0.033115	0.038588	0.156699	0.097591	0.086316	0.441359	0.000000	0.000000
FL, 10308	0.093782	0.037100	0.070257	0.019422	0.087358	0.066816	0.097591	0.043806	0.483869	0.000000	0.000000
FL, 10501	0.019171	0.036143	0.037802	0.027968	0.035549	0.018866	0.234873	0.034858	0.554770	0.000000	0.000000
FL, 10502	0.027717	0.024552	0.018074	0.057951	0.023643	0.023562	0.234873	0.015780	0.573849	0.000000	0.000000
FL, 10503	0.024881	0.042865	0.005923	0.040543	0.054522	0.006765	0.234873	0.030413	0.559215	0.000000	0.000000
FL, 10504	0.037831	0.020957	0.012620	0.040332	0.035297	0.028461	0.234873	0.029091	0.560537	0.000000	0.000000
FL, 10700	0.014258	0.007357	0.011978	0.018512	0.035092	0.032098	0.297732	0.028798	0.554175	0.000000	0.000000
FL, 10900	0.054659	0.004941	0.034533	0.028615	0.043734	0.004006	0.086761	0.039091	0.703660	0.000000	0.000000
FL, 11101	0.060187	0.016863	0.019717	0.019916	0.021285	0.067291	0.084116	0.046202	0.664425	0.000000	0.000000
FL, 11102	0.045131	0.030952	0.047228	0.027392	0.032364	0.022192	0.084116	0.032582	0.678045	0.000000	0.000000
FL, 11300	0.006833	0.011316	0.005694	0.036976	0.052435	0.004470	0.116822	0.010310	0.755144	0.000000	0.000000
FL, 11501	0.045136	0.016060	0.041667	0.021759	0.033897	0.082946	0.096939	0.098925	0.562671	0.000000	0.000000
FL, 11502	0.030704	0.028158	0.028791	0.016055	0.044095	0.093660	0.096939	0.076246	0.585350	0.000000	0.000000
FL, 11503	0.046881	0.023417	0.087340	0.040695	0.016105	0.027027	0.096939	0.059420	0.602177	0.000000	0.000000
FL, 11701	0.059983	0.005954	0.075956	0.041119	0.071782	0.051700	0.034484	0.126297	0.532724	0.000000	0.000000
FL, 11702	0.084352	0.033537	0.016484	0.036037	0.074402	0.061683	0.034484	0.266711	0.392310	0.000000	0.000000
FL, 11703	0.078297	0.007411	0.055185	0.027168	0.039005	0.099428	0.034484	0.199174	0.459847	0.000000	0.000000
FL, 11704	0.091074	0.029897	0.037196	0.025987	0.068234	0.054107	0.034484	0.087941	0.571080	0.000000	0.000000
FL, 12100	0.003110	0.009260	0.015980	0.006324	0.007670	0.005762	0.504604	0.008543	0.438747	0.000000	0.000000
FL, 12701	0.020117	0.032652	0.025643	0.057780	0.031849	0.057096	0.104046	0.017940	0.652877	0.000000	0.000000
FL, 12702	0.049545	0.037784	0.017860	0.029321	0.024783	0.065843	0.104046	0.072382	0.598434	0.000000	0.000000
FL, 12703	0.070088	0.012379	0.034791	0.019921	0.035968	0.051989	0.104046	0.042912	0.627905	0.000000	0.000000
FL, 12704	0.025652	0.023996	0.024478	0.029082	0.019446	0.102483	0.104046	0.012184	0.658632	0.000000	0.000000
GA, 00100	0.026299	0.023828	0.023993	0.051024	0.036874	0.026082	0.154289	0.042280	0.615332	0.000000	0.000000
GA, 00200	0.031514	0.020040	0.010114	0.053465	0.045274	0.004418	0.223588	0.032772	0.578816	0.000000	0.000000
GA, 00300	0.039274	0.052845	0.017066	0.027952	0.040236	0.014480	0.236618	0.008592	0.562937	0.000000	0.000000
GA, 00401	0.066132	0.037142	0.049856	0.060328	0.094693	0.025339	0.049732	0.053681	0.563099	0.000000	0.000000
GA, 00402	0.111193	0.025460	0.062936	0.050672	0.057456	0.025772	0.049732	0.038803	0.577976	0.000000	0.000000
GA, 00500	0.007716	0.020094	0.003743	0.022694	0.013494	0.002404	0.406382	0.005507	0.517965	0.000000	0.000000
GA, 00600	0.044782	0.025098	0.018765	0.038922	0.074505	0.023592	0.154326	0.014305	0.605703	0.000000	0.000000
GA, 00700	0.006997	0.023256	0.012902	0.028996	0.016758	0.005921	0.333801	0.008982	0.562386	0.000000	0.000000
GA, 00800	0.011653	0.023558	0.011343	0.028073	0.024462	0.002166	0.319093	0.026550	0.553103	0.000000	0.000000
GA, 00900	0.022657	0.075375	0.009082	0.062025	0.065145	0.006057	0.094574	0.032119	0.632966	0.000000	0.000000
GA, 01001	0.061525	0.005174	0.039223	0.012683	0.060287	0.300601	0.011010	0.088807	0.420691	0.000000	0.000000
GA, 01002	0.156243	0.002323	0.070943	0.062786	0.088405	0.098793	0.011010	0.064072	0.445427	0.000000	0.000000
GA, 01003	0.165700	0.024173	0.064477	0.016090	0.102994	0.106059	0.011010	0.105963	0.403536	0.000000	0.000000
GA, 01004	0.181497	0.053341	0.004998	0.029024	0.139454	0.071177	0.011010	0.049060	0.460438	0.000000	0.000000
GA, 01005	0.111367	0.007404	0.039726	0.030686	0.096904	0.193405	0.011010	0.118401	0.391098	0.000000	0.000000
GA, 01006	0.038337	0.008841	0.056602	0.010756	0.037680	0.327276	0.011010	0.144382	0.365116	0.000000	0.000000
GA, 01007	0.044294	0.013057	0.031519	0.027486	0.033270	0.327980	0.012281	0.117894	0.392218	0.000000	0.000000
GA, 01008	0.030807	0.003711	0.039971	0.012342	0.026076	0.005243	0.254758	0.043967	0.583126	0.000000	0.000000
GA, 01100	0.014546	0.089286	0.019458	0.135862	0.081114	0.003641	0.028250	0.007530	0.620313	0.000000	0.000000
GA, 01200	0.003730	0.028759	0.006575	0.016846	0.022012	0.001899	0.362575	0.003835	0.553770	0.000000	0.000000
GA, 01300	0.005945	0.024527	0.003895	0.030182	0.016947	0.002717	0.359782	0.009130	0.546877	0.000000	0.000000
GA, 01400	0.066925	0.038515	0.027574	0.042449	0.067230	0.032593	0.038309	0.022273	0.664132	0.000000	0.000000
GA, 01500	0.055716	0.024988	0.018940	0.034511	0.051930	0.017364	0.094234	0.013136	0.689182	0.000000	0.000000
GA, 01600	0.017779	0.016637	0.005403	0.017823	0.041233	0.008225	0.285600	0.018742	0.588558	0.000000	0.000000
GA, 01700	0.086626	0.018335	0.036240	0.055923	0.100827	0.038169	0.023854	0.030121	0.609904	0.000000	0.000000
GA, 01800	0.006605	0.036267	0.003694	0.032139	0.017550	0.002239	0.283154	0.009057	0.609295	0.000000	0.000000
GA, 01900	0.015356	0.021299	0.009397	0.029562	0.025012	0.004519	0.142644	0.022648	0.729563	0.000000	0.000000
GA, 02001	0.028375	0.008403	0.003102	0.012986	0.046280	0.019003	0.254758	0.044299	0.582793	0.000000	0.000000
GA, 02002	0.017547	0.005214	0.021668	0.012728	0.019804	0.041188	0.254758	0.119502	0.507591	0.000000	0.000000
GA, 02003	0.036779	0.001434	0.015213	0.010816	0.021724	0.032183	0.254758	0.100794	0.526299	0.000000	0.000000
GA, 02004	0.017133	0.001453	0.016337	0.002706	0.017099	0.063422	0.254758	0.104093	0.523000	0.000000	0.000000
GA, 02100	0.013734	0.008854	0.008543	0.009049	0.014130	0.105490	0.050012	0.013323	0.776865	0.000000	0.000000
GA, 02200	0.044956	0.025404	0.024503	0.032360	0.045368	0.015487	0.142786	0.007309	0.661827	0.000000	0.000000
GA, 02300	0.039336	0.012258	0.009895	0.033511	0.031640	0.051138	0.128548	0.011633	0.682042	0.000000	0.000000
GA, 02400	0.008558	0.004964	0.004658	0.069338	0.015580	0.052641	0.029528	0.026402	0.788331	0.000000	0.000000
GA, 02500	0.019507	0.043008	0.014306	0.024395	0.028115	0.013154	0.134266	0.021238	0.702009	0.000000	0.000000
GA, 02600	0.019680	0.024262	0.005448	0.028192	0.030731	0.009390	0.171371	0.030712	0.680215	0.000000	0.000000
GA, 02700	0.029734	0.028469	0.016247	0.042442	0.041457	0.012788	0.182335	0.023033	0.623495	0.000000	0.000000
GA, 02800	0.015627	0.010841	0.006815	0.015390	0.024311	0.011279	0.247025	0.007884	0.660827	0.000000	0.000000
GA, 02900	0.036467	0.021586	0.028808	0.024257	0.029099	0.005949	0.148242	0.036073	0.669519	0.000000	0.000000
GA, 03001	0.065870	0.024871	0.054473	0.009054	0.051651	0.092011	0.012157	0.163201	0.526712	0.000000	0.000000
GA, 03002	0.089355	0.004439	0.051105	0.005632	0.028255	0.119143	0.012157	0.097401	0.592512	0.000000	0.000000
GA, 03003	0.025767	0.010493	0.018188	0.014756	0.199586	0.029139	0.012157	0.046762	0.643151	0.000000	0.000000
GA, 03004	0.044670	0.009074	0.046913	0.018717	0.064110	0.114445	0.012157	0.208875	0.481039	0.000000	0.000000
GA, 03005	0.039585	0.005291	0.007720	0.013909	0.029761	0.201664	0.012157	0.024320	0.665593	0.000000	0.000000
GA, 03101	0.038540	0.002286	0.049896	0.014660	0.006732	0.028414	0.043971	0.052664	0.762838	0.000000	0.000000
GA, 03102	0.025603	0.003759	0.003545	0.005418	0.000443	0.101758	0.043971	0.062524	0.752978	0.000000	0.000000
GA, 03200	0.033917	0.005486	0.007800	0.024667	0.016961	0.007576	0.198009	0.017300	0.688283	0.000000	0.000000
GA, 03300	0.027403	0.003917	0.024339	0.014058	0.013811	0.022749	0.044244	0.056937	0.792544	0.000000	0.000000
GA, 03400	0.050522	0.007750	0.021856	0.022022	0.038806	0.038788	0.117775	0.026249	0.676232	0.000000	0.000000
GA, 03500	0.008041	0.012734	0.002907	0.033113	0.014779	0.002343	0.280041	0.009254	0.636788	0.000000	0.000000
GA, 03600	0.088358	0.085582	0.058711	0.038909	0.052122	0.119456	0.078796	0.073718	0.404348	0.000000	0.000000
GA, 03700	0.003269	0.055947	0.002397	0.005697	0.004921	0.002670	0.219688	0.017974	0.687437	0.000000	0.000000
GA, 03800	0.014577	0.017964	0.003638	0.035423	0.030769	0.010392	0.126168	0.007828	0.753243	0.000000	0.000000
GA, 03900	0.002750	0.019246	0.004054	0.064854	0.009062	0.001303	0.125843	0.013142	0.759746	0.000000	0.000000
GA, 04000	0.029117	0.025961	0.026183	0.056184	0.061699	0.028600	0.096027	0.051039	0.625190	0.000000	0.000000
GA, 04001	0.081576	0.010774	0.023154	0.038656	0.058892	0.045357	0.025198	0.158239	0.558152	0.000000	0.000000
GA, 04002	0.116463	0.009875	0.026688	0.008641	0.043381	0.053361	0.025198	0.059663	0.656729	0.000000	0.000000
GA, 04003	0.067738	0.077282	0.071801	0.011875	0.017598	0.012116	0.025198	0.059295	0.657097	0.000000	0.000000
GA, 04004	0.043365	0.028601	0.099407	0.001434	0.027971	0.057633	0.025198	0.021417	0.694975	0.000000	0.000000
GA, 04005	0.147296	0.011037	0.008695	0.061021	0.018256	0.012105	0.025198	0.034673	0.681719	0.000000	0.000000
GA, 04006	0.124543	0.004534	0.015802	0.008925	0.064778	0.039828	0.025198	0.127399	0.588993	0.000000	0.000000
GA, 04100	0.041189	0.006162	0.010741	0.027182	0.014507	0.013382	0.052336	0.066161	0.768341	0.000000	0.000000
GA, 04200	0.004859	0.022833	0.007193	0.025158	0.015589	0.003882	0.377961	0.005759	0.536766	0.000000	0.000000
GA, 04300	0.013978	0.051366	0.009114	0.016763	0.014430	0.082177	0.053728	0.027631	0.730812	0.000000	0.000000
GA, 04400	0.066698	0.006798	0.070217	0.039314	0.024555	0.015731	0.037290	0.025189	0.714207	0.000000	0.000000
GA, 04500	0.009833	0.003803	0.002781	0.036802	0.009761	0.047000	0.040354	0.012216	0.837450	0.000000	0.000000
GA, 04600	0.095852	0.017587	0.094232	0.037064	0.058659	0.176097	0.011010	0.043503	0.465995	0.000000	0.000000
GA, 05001	0.037462	0.009966	0.019334	0.020792	0.213979	0.008920	0.035700	0.018297	0.635551	0.000000	0.000000
GA, 05002	0.096367	0.029144	0.021823	0.061459	0.087309	0.014350	0.035700	0.059256	0.594592	0.000000	0.000000
GA, 06001	0.021917	0.001540	0.061364	0.008181	0.040216	0.034243	0.037272	0.048969	0.746298	0.000000	0.000000
GA, 06002	0.017249	0.002115	0.059914	0.007643	0.013430	0.067110	0.037272	0.003959	0.791309	0.000000	0.000000
IA, 00100	0.028568	0.011738	0.029623	0.029999	0.026192	0.003856	0.034788	0.027449	0.807786	0.000000	0.000000
IA, 00200	0.023736	0.013218	0.020229	0.024724	0.038877	0.014627	0.022469	0.032158	0.809962	0.000000	0.000000
IA, 00400	0.011014	0.024645	0.022840	0.019596	0.017473	0.004276	0.044449	0.030997	0.824709	0.000000	0.000000
IA, 00500	0.100405	0.030876	0.019863	0.045273	0.034610	0.027113	0.051859	0.056725	0.633276	0.000000	0.000000
IA, 00600	0.012073	0.014229	0.026287	0.028228	0.035389	0.007117	0.035965	0.023400	0.817312	0.000000	0.000000
IA, 00700	0.033220	0.033669	0.025323	0.048035	0.032111	0.020246	0.057516	0.033469	0.716410	0.000000	0.000000
IA, 00800	0.025953	0.019502	0.041994	0.025405	0.016528	0.007508	0.068101	0.030488	0.764520	0.000000	0.000000
IA, 00900	0.088929	0.022837	0.031562	0.025023	0.042645	0.052026	0.026717	0.056718	0.653543	0.000000	0.000000
IA, 01000	0.067912	0.022926	0.067017	0.083143	0.030555	0.035819	0.038153	0.078724	0.575750	0.000000	0.000000
IA, 01100	0.146252	0.010112	0.058802	0.027007	0.065034	0.069142	0.056639	0.146772	0.420241	0.000000	0.000000
IA, 01200	0.014755	0.017978	0.031231	0.043378	0.021323	0.016178	0.040610	0.008959	0.805588	0.000000	0.000000
IA, 01300	0.148119	0.023183	0.083368	0.018543	0.066956	0.017385	0.054082	0.027169	0.561195	0.000000	0.000000
IA, 01400	0.028401	0.022106	0.040941	0.020991	0.024511	0.050234	0.044278	0.079289	0.689249	0.000000	0.000000
IA, 01500	0.083717	0.004095	0.110252	0.021654	0.034796	0.037879	0.021702	0.100839	0.585066	0.000000	0.000000
IA, 01600	0.031845	0.021251	0.114451	0.020013	0.053688	0.079153	0.018263	0.074223	0.587113	0.000000	0.000000
IA, 01700	0.043003	0.015691	0.141046	0.009597	0.013192	0.097871	0.018263	0.114450	0.546886	0.000000	0.000000
IA, 01800	0.007663	0.012250	0.034478	0.029180	0.017794	0.005821	0.074426	0.010771	0.807618	0.000000	0.000000
IA, 01900	0.020460	0.016730	0.023072	0.037153	0.023820	0.003301	0.034772	0.026024	0.814667	0.000000	0.000000
IA, 02000	0.018617	0.017975	0.077607	0.020790	0.019620	0.022349	0.046916	0.037153	0.738974	0.000000	0.000000
IA, 02100	0.017697	0.020234	0.031690	0.028131	0.030476	0.024238	0.044801	0.014929	0.787804	0.000000	0.000000
IA, 02200	0.023708	0.013035	0.022664	0.034972	0.032779	0.004687	0.077163	0.013852	0.777139	0.000000	0.000000
IA, 02300	0.023618	0.018976	0.021125	0.034560	0.029804	0.012642	0.084167	0.027736	0.747372	0.000000	0.000000
ID, 00100	0.040434	0.011834	0.029254	0.042918	0.072437	0.004953	0.145832	0.026553	0.625786	0.000000	0.000000
ID, 00200	0.030854	0.020685	0.033844	0.032246	0.059891	0.024507	0.096533	0.016489	0.684952	0.000000	0.000000
ID, 00300	0.013769	0.013344	0.008207	0.076467	0.015016	0.006584	0.156583	0.013188	0.696844	0.000000	0.000000
ID, 00400	0.002132	0.011192	0.017976	0.024154	0.006438	0.106452	0.096916	0.014529	0.720211	0.000000	0.000000
ID, 00500	0.006435	0.008326	0.016606	0.109531	0.008779	0.007313	0.105811	0.031801	0.705399	0.000000	0.000000
ID, 00600	0.010659	0.011757	0.002980	0.068267	0.033929	0.064457	0.071338	0.010918	0.725696	0.000000	0.000000
ID, 00701	0.017713	0.042873	0.011293	0.062966	0.066157	0.024801	0.044777	0.021454	0.707966	0.000000	0.000000
ID, 00702	0.050441	0.012391	0.007451	0.072625	0.054264	0.028631	0.044777	0.102543	0.626877	0.000000	0.000000
ID, 00800	0.056295	0.007173	0.043583	0.033120	0.035024	0.050607	0.044777	0.034491	0.694929	0.000000	0.000000
ID, 00900	0.108367	0.009121	0.006369	0.028901	0.018791	0.002832	0.093159	0.019917	0.712542	0.000000	0.000000
ID, 01000	0.021022	0.023554	0.004090	0.048176	0.017994	0.002535	0.161989	0.027163	0.693476	0.000000	0.000000
ID, 01100	0.027762	0.014875	0.018889	0.058019	0.040556	0.038880	0.129131	0.033385	0.638503	0.000000	0.000000
ID, 01200	0.014408	0.071318	0.037260	0.050509	0.027469	0.014843	0.071995	0.061821	0.650377	0.000000	0.000000
ID, 01300	0.025726	0.037310	0.012755	0.043912	0.019084	0.017344	0.117326	0.032416	0.694127	0.000000	0.000000
IL, 00104	0.011252	0.026121	0.012525	0.033284	0.019347	0.018243	0.046288	0.021063	0.811877	0.000000	0.000000
IL, 00105	0.045330	0.032729	0.017854	0.034585	0.036390	0.039016	0.037946	0.041111	0.715038	0.000000	0.000000
IL, 00202	0.011145	0.018920	0.012785	0.028127	0.027231	0.016442	0.046930	0.024361	0.814059	0.000000	0.000000
IL, 00300	0.013326	0.031936	0.012856	0.039844	0.015304	0.011693	0.072060	0.036514	0.766467	0.000000	0.000000
IL, 00401	0.005484	0.032984	0.008804	0.025029	0.014167	0.009738	0.104177	0.011929	0.787688	0.000000	0.000000
IL, 00501	0.006229	0.013693	0.017027	0.026808	0.015931	0.011622	0.116708	0.009823	0.782160	0.000000	0.000000
IL, 00600	0.019741	0.038585	0.014113	0.044075	0.015712	0.030861	0.078606	0.022328	0.735978	0.000000	0.000000
IL, 00700	0.005233	0.011311	0.015709	0.017821	0.014457	0.008030	0.185933	0.004837	0.736670	0.000000	0.000000
IL, 00800	0.006935	0.024010	0.006211	0.021200	0.010847	0.011782	0.203403	0.005804	0.709807	0.000000	0.000000
IL, 00900	0.019313	0.062922	0.017063	0.047315	0.024479	0.015292	0.131907	0.015904	0.665806	0.000000	0.000000
IL, 01001	0.010702	0.049058	0.004568	0.018700	0.019076	0.009109	0.149003	0.013438	0.726346	0.000000	0.000000
IL, 01104	0.031857	0.045281	0.008644	0.036566	0.045679	0.019373	0.082855	0.040492	0.689253	0.000000	0.000000
IL, 01105	0.025845	0.019104	0.010456	0.034807	0.063704	0.033484	0.082855	0.016744	0.713001	0.000000	0.000000
IL, 01204	0.030458	0.032803	0.003986	0.037885	0.033651	0.016040	0.036803	0.028371	0.780003	0.000000	0.000000
IL, 01205	0.015473	0.022321	0.004001	0.053452	0.023386	0.036189	0.036803	0.022906	0.785468	0.000000	0.000000
IL, 01300	0.023789	0.024857	0.010802	0.039147	0.039818	0.031290	0.075202	0.055368	0.699727	0.000000	0.000000
IL, 01500	0.035105	0.011049	0.014885	0.023296	0.035303	0.041807	0.038229	0.017594	0.782731	0.000000	0.000000
IL, 01602	0.004295	0.027240	0.012562	0.022751	0.014208	0.010506	0.064879	0.011886	0.831672	0.000000	0.000000
IL, 01701	0.048256	0.023602	0.040407	0.022979	0.039301	0.043073	0.020192	0.029805	0.732386	0.000000	0.000000
IL, 01900	0.020385	0.021446	0.015240	0.023974	0.035402	0.017238	0.024572	0.041701	0.800043	0.000000	0.000000
IL, 02000	0.067346	0.015577	0.040846	0.038386	0.081685	0.031314	0.046909	0.044941	0.632996	0.000000	0.000000
IL, 02100	0.098843	0.019463	0.094878	0.027099	0.096496	0.055072	0.056190	0.062313	0.489646	0.000000	0.000000
IL, 02200	0.015070	0.017111	0.006693	0.031707	0.033358	0.017991	0.063121	0.017719	0.797231	0.000000	0.000000
IL, 02300	0.013941	0.035553	0.005628	0.037089	0.031016	0.048389	0.078734	0.036309	0.713341	0.000000	0.000000
IL, 02400	0.015750	0.078468	0.011053	0.041643	0.054253	0.018330	0.023244	0.025909	0.731350	0.000000	0.000000
IL, 02501	0.011368	0.019827	0.009424	0.026814	0.021463	0.026407	0.041498	0.021322	0.821879	0.000000	0.000000
IL, 02601	0.056926	0.027879	0.026518	0.044954	0.103317	0.029271	0.029760	0.106339	0.575037	0.000000	0.000000
IL, 02700	0.013334	0.031871	0.025326	0.038846	0.024867	0.029452	0.053408	0.027560	0.755335	0.000000	0.000000
IL, 02801	0.021957	0.054881	0.039481	0.040936	0.038192	0.038199	0.023087	0.057096	0.686171	0.000000	0.000000
IL, 02901	0.019027	0.042201	0.004210	0.070067	0.034430	0.013614	0.037078	0.048042	0.731331	0.000000	0.000000
IL, 03005	0.054170	0.073238	0.018602	0.020425	0.024890	0.024753	0.010232	0.081035	0.692656	0.000000	0.000000
IL, 03007	0.019461	0.019914	0.013801	0.037072	0.056099	0.069730	0.010232	0.113174	0.660517	0.000000	0.000000
IL, 03008	0.026239	0.050621	0.010781	0.026155	0.036325	0.065956	0.010232	0.148950	0.624741	0.000000	0.000000
IL, 03009	0.003140	0.061718	0.009454	0.039274	0.048200	0.054290	0.010232	0.104645	0.669046	0.000000	0.000000
IL, 03102	0.019221	0.013239	0.021142	0.015323	0.015337	0.045999	0.011808	0.101899	0.756031	0.000000	0.000000
IL, 03105	0.012444	0.015204	0.007348	0.027667	0.028949	0.038651	0.011808	0.143437	0.714493	0.000000	0.000000
IL, 03106	0.036149	0.007687	0.029948	0.008362	0.032813	0.015303	0.011808	0.126893	0.731037	0.000000	0.000000
IL, 03107	0.015354	0.004126	0.004317	0.031649	0.014425	0.060392	0.011808	0.119437	0.738493	0.000000	0.000000
IL, 03108	0.011860	0.021830	0.027774	0.023133	0.031792	0.013874	0.011808	0.081363	0.776568	0.000000	0.000000
IL, 03202	0.041953	0.003824	0.051110	0.038996	0.041092	0.115910	0.002822	0.132801	0.571493	0.000000	0.000000
IL, 03203	0.039759	0.004094	0.029445	0.040473	0.075262	0.103852	0.002822	0.082729	0.621565	0.000000	0.000000
IL, 03204	0.039621	0.014748	0.126793	0.027244	0.051798	0.032681	0.002822	0.082221	0.622072	0.000000	0.000000
IL, 03205	0.029749	0.007302	0.064811	0.011393	0.037055	0.142575	0.002822	0.133047	0.571246	0.000000	0.000000
IL, 03207	0.043108	0.006396	0.034027	0.028668	0.048817	0.131869	0.002822	0.094721	0.609572	0.000000	0.000000
IL, 03208	0.097164	0.004251	0.027062	0.032501	0.082536	0.049371	0.002822	0.153708	0.550586	0.000000	0.000000
IL, 03209	0.098568	0.004340	0.038318	0.027910	0.058199	0.065550	0.002822	0.223679	0.480614	0.000000	0.000000
IL, 03306	0.034012	0.013114	0.009620	0.016287	0.024879	0.044830	0.038712	0.113486	0.705059	0.000000	0.000000
IL, 03307	0.022944	0.040223	0.019468	0.018905	0.023058	0.018143	0.038712	0.047410	0.771135	0.000000	0.000000
IL, 03308	0.004133	0.017191	0.019482	0.028211	0.027761	0.045964	0.038712	0.053213	0.765332	0.000000	0.000000
IL, 03309	0.029158	0.013173	0.024952	0.014131	0.020326	0.041002	0.038712	0.098907	0.719638	0.000000	0.000000
IL, 03310	0.016475	0.018559	0.028668	0.020262	0.021499	0.037280	0.038712	0.109886	0.708659	0.000000	0.000000
IL, 03401	0.064383	0.074704	0.069520	0.087248	0.153446	0.076523	0.008058	0.049578	0.416541	0.000000	0.000000
IL, 03407	0.060336	0.088302	0.043047	0.149837	0.069683	0.114618	0.008058	0.050186	0.415932	0.000000	0.000000
IL, 03408	0.043398	0.089352	0.092966	0.071097	0.063485	0.165526	0.008058	0.040018	0.426100	0.000000	0.000000
IL, 03409	0.079543	0.065873	0.079493	0.097663	0.079849	0.123402	0.008058	0.042211	0.423908	0.000000	0.000000
IL, 03410	0.115634	0.014948	0.031478	0.187028	0.093936	0.082798	0.008058	0.072256	0.393863	0.000000	0.000000
IL, 03411	0.114635	0.048888	0.052936	0.080895	0.120285	0.108184	0.008058	0.052831	0.413287	0.000000	0.000000
IL, 03412	0.091810	0.024018	0.022216	0.042109	0.138925	0.206745	0.008058	0.017101	0.449017	0.000000	0.000000
IL, 03413	0.033858	0.087660	0.026383	0.173968	0.094648	0.109306	0.008058	0.055999	0.410119	0.000000	0.000000
IL, 03414	0.040808	0.100806	0.026198	0.100750	0.150556	0.106705	0.008058	0.055722	0.410396	0.000000	0.000000
IL, 03415	0.045873	0.014935	0.101163	0.058762	0.106017	0.199073	0.008058	0.093304	0.372815	0.000000	0.000000
IL, 03416	0.058139	0.024603	0.103495	0.017748	0.076479	0.245359	0.008058	0.053286	0.412833	0.000000	0.000000
IL, 03417	0.047923	0.045183	0.067755	0.151074	0.128303	0.085585	0.008058	0.134588	0.331530	0.000000	0.000000
IL, 03418	0.039402	0.038120	0.042928	0.073076	0.136768	0.195529	0.008058	0.087549	0.378569	0.000000	0.000000
IL, 03419	0.133583	0.045613	0.109893	0.029007	0.093985	0.113742	0.008058	0.075738	0.390380	0.000000	0.000000
IL, 03420	0.139666	0.052882	0.081350	0.043720	0.091513	0.116693	0.008058	0.078155	0.387964	0.000000	0.000000
IL, 03421	0.042016	0.041869	0.112970	0.047199	0.060938	0.220831	0.008058	0.081963	0.384155	0.000000	0.000000
IL, 03422	0.089871	0.136970	0.044945	0.076582	0.095739	0.081716	0.008058	0.016416	0.449703	0.000000	0.000000
IL, 03501	0.057398	0.012117	0.092753	0.037102	0.087081	0.239372	0.008058	0.206183	0.259935	0.000000	0.000000
IL, 03502	0.036227	0.035759	0.062517	0.112695	0.097914	0.180712	0.008058	0.152527	0.313591	0.000000	0.000000
IL, 03503	0.076786	0.059250	0.086986	0.118234	0.139115	0.045453	0.008058	0.112644	0.353474	0.000000	0.000000
IL, 03504	0.144785	0.077095	0.066272	0.079956	0.118041	0.039674	0.008058	0.058239	0.407879	0.000000	0.000000
IL, 03520	0.044740	0.106365	0.039272	0.193113	0.088690	0.053643	0.008058	0.020086	0.446033	0.000000	0.000000
IL, 03521	0.035784	0.151675	0.019201	0.113917	0.070707	0.134539	0.008058	0.037227	0.428891	0.000000	0.000000
IL, 03522	0.041790	0.113455	0.066052	0.122335	0.138895	0.043296	0.008058	0.051088	0.415030	0.000000	0.000000
IL, 03523	0.021076	0.136206	0.016891	0.160883	0.095785	0.094982	0.008058	0.067247	0.398872	0.000000	0.000000
IL, 03524	0.022938	0.059827	0.035847	0.119574	0.096050	0.191588	0.008058	0.161096	0.305023	0.000000	0.000000
IL, 03525	0.006163	0.006483	0.046131	0.006558	0.013860	0.446628	0.008058	0.189341	0.276777	0.000000	0.000000
IL, 03526	0.010876	0.210252	0.024045	0.181897	0.045038	0.053714	0.008058	0.070592	0.395526	0.000000	0.000000
IL, 03527	0.068372	0.129939	0.061545	0.128241	0.114478	0.023248	0.008058	0.013394	0.452725	0.000000	0.000000
