Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
CA, 09702	20 to 49 Unit	 0.000000	0.003139	0.032595	 0.054306	 0.079176	 0.071629	 0.039993	 0.082273	 0.090026	 0.265960	 0.224722	 0.056182	0.000000	0.000000	0.000000
CA, 09702	3 or 4 Unit	 0.026602	0.007443	0.019623	 0.065669	 0.160735	 0.150563	 0.123517	 0.043826	 0.056827	 0.167881	 0.141850	 0.035463	0.000000	0.000000	0.000000
CA, 09702	5 to 9 Unit	 0.052859	0.012165	0.063868	 0.052059	 0.241116	 0.367359	 0.129972	 0.080601	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 09702	50 or more Unit	 0.000000	0.002166	0.000000	 0.020682	 0.086332	 0.110238	 0.125189	 0.095534	 0.079137	 0.233792	 0.197542	 0.049387	0.000000	0.000000	0.000000
CA, 09702	Mobile Home	 0.000506	0.003979	0.003979	 0.156184	 0.156184	 0.129160	 0.129160	 0.019177	 0.012713	 0.128882	 0.164838	 0.095238	0.000000	0.000000	0.000000
CA, 09702	Single-Family Attached	 0.011289	0.017734	0.024159	 0.009876	 0.171242	 0.270448	 0.108710	 0.114270	 0.032373	 0.119739	 0.080478	 0.039681	0.000000	0.000000	0.000000
CA, 09702	Single-Family Detached	 0.082487	0.041914	0.089039	 0.086066	 0.157861	 0.125164	 0.112033	 0.079013	 0.026922	 0.099576	 0.066926	 0.032999	0.000000	0.000000	0.000000
CA, 09703	10 to 19 Unit	 0.021421	0.003691	0.035472	 0.065004	 0.118190	 0.250203	 0.158904	 0.086175	 0.036885	 0.108967	 0.092071	 0.023018	0.000000	0.000000	0.000000
CA, 09703	2 Unit	 0.015662	0.020382	0.008492	 0.045641	 0.069052	 0.037846	 0.047789	 0.054644	 0.099016	 0.292520	 0.247163	 0.061792	0.000000	0.000000	0.000000
CA, 09703	20 to 49 Unit	 0.031479	0.021345	0.041579	 0.087766	 0.174418	 0.193479	 0.134151	 0.068185	 0.034998	 0.103394	 0.087363	 0.021841	0.000000	0.000000	0.000000
CA, 09703	3 or 4 Unit	 0.039328	0.016316	0.015704	 0.056352	 0.165605	 0.154243	 0.054938	 0.075748	 0.059618	 0.176126	 0.148817	 0.037205	0.000000	0.000000	0.000000
CA, 09703	5 to 9 Unit	 0.015446	0.017431	0.001904	 0.026982	 0.178409	 0.219815	 0.114762	 0.091268	 0.047210	 0.139469	 0.117844	 0.029462	0.000000	0.000000	0.000000
CA, 09703	50 or more Unit	 0.003683	0.001001	0.011317	 0.038493	 0.057596	 0.108079	 0.071573	 0.091805	 0.087137	 0.257426	 0.217511	 0.054379	0.000000	0.000000	0.000000
CA, 09703	Mobile Home	 0.000506	0.003979	0.003979	 0.156184	 0.156184	 0.129160	 0.129160	 0.019177	 0.012713	 0.128882	 0.164838	 0.095238	0.000000	0.000000	0.000000
CA, 09703	Single-Family Attached	 0.041651	0.023434	0.045190	 0.050896	 0.131279	 0.165511	 0.080613	 0.083716	 0.044910	 0.166108	 0.111643	 0.055048	0.000000	0.000000	0.000000
CA, 09703	Single-Family Detached	 0.079721	0.050400	0.079274	 0.095102	 0.151375	 0.149832	 0.106945	 0.083393	 0.024251	 0.089697	 0.060286	 0.029725	0.000000	0.000000	0.000000
CA, 09901	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.252232	 0.529686	 0.159274	 0.058809	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 09901	2 Unit	 0.000000	0.076592	0.026911	 0.099038	 0.095623	 0.382198	 0.252145	 0.067493	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 09901	20 to 49 Unit	 0.000000	0.000000	0.020871	 0.000000	 0.044188	 0.044600	 0.014718	 0.013934	 0.062354	 0.345130	 0.319075	 0.135129	0.000000	0.000000	0.000000
CA, 09901	3 or 4 Unit	 0.156641	0.000000	0.034838	 0.211613	 0.289988	 0.213190	 0.056851	 0.036879	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 09901	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.106252	 0.080803	 0.051425	 0.022746	 0.022274	 0.051848	 0.286978	 0.265313	 0.112360	0.000000	0.000000	0.000000
CA, 09901	50 or more Unit	 0.000000	0.000000	0.094703	 0.037713	 0.121220	 0.468954	 0.196793	 0.080617	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 09901	Mobile Home	 0.007865	0.005532	0.005532	 0.107777	 0.107777	 0.105043	 0.105043	 0.081513	 0.024465	 0.140572	 0.191402	 0.117479	0.000000	0.000000	0.000000
CA, 09901	Single-Family Attached	 0.177830	0.098876	0.066369	 0.194854	 0.210119	 0.121925	 0.066085	 0.063941	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 09901	Single-Family Detached	 0.056738	0.039180	0.065631	 0.074612	 0.127678	 0.113428	 0.119916	 0.155048	 0.020465	 0.104328	 0.084619	 0.038357	0.000000	0.000000	0.000000
CA, 09902	10 to 19 Unit	 0.063799	0.000000	0.000000	 0.216983	 0.336481	 0.201216	 0.134637	 0.046883	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 09902	2 Unit	 0.094269	0.043747	0.091139	 0.101700	 0.411098	 0.198134	 0.048523	 0.011389	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 09902	20 to 49 Unit	 0.000000	0.000000	0.006577	 0.006730	 0.025842	 0.040022	 0.027103	 0.000000	 0.064672	 0.357962	 0.330938	 0.140153	0.000000	0.000000	0.000000
CA, 09902	3 or 4 Unit	 0.017021	0.025430	0.000000	 0.113432	 0.399265	 0.252007	 0.117141	 0.075704	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 09902	5 to 9 Unit	 0.000000	0.003466	0.004621	 0.017931	 0.086705	 0.053395	 0.044424	 0.000000	 0.057127	 0.316200	 0.292329	 0.123801	0.000000	0.000000	0.000000
CA, 09902	50 or more Unit	 0.002038	0.000000	0.024526	 0.040564	 0.073921	 0.112958	 0.080408	 0.047070	 0.044757	 0.247733	 0.229030	 0.096995	0.000000	0.000000	0.000000
CA, 09902	Mobile Home	 0.007865	0.005532	0.005532	 0.107777	 0.107777	 0.105043	 0.105043	 0.081513	 0.024465	 0.140572	 0.191402	 0.117479	0.000000	0.000000	0.000000
CA, 09902	Single-Family Attached	 0.029365	0.010309	0.098406	 0.046880	 0.192286	 0.321798	 0.218240	 0.082716	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 09902	Single-Family Detached	 0.062878	0.031867	0.075475	 0.093829	 0.116225	 0.146815	 0.075227	 0.153251	 0.020190	 0.102923	 0.083480	 0.037840	0.000000	0.000000	0.000000
CA, 09903	10 to 19 Unit	 0.000000	0.013926	0.047492	 0.081371	 0.190801	 0.204556	 0.028076	 0.083417	 0.025353	 0.140329	 0.129735	 0.054943	0.000000	0.000000	0.000000
CA, 09903	2 Unit	 0.008053	0.025082	0.020902	 0.089586	 0.093070	 0.184405	 0.050370	 0.012245	 0.037360	 0.206788	 0.191177	 0.080963	0.000000	0.000000	0.000000
CA, 09903	20 to 49 Unit	 0.048890	0.000000	0.017066	 0.125505	 0.167913	 0.065372	 0.062423	 0.017429	 0.035849	 0.198423	 0.183443	 0.077689	0.000000	0.000000	0.000000
CA, 09903	3 or 4 Unit	 0.010788	0.004014	0.016614	 0.043273	 0.157689	 0.147198	 0.034598	 0.015205	 0.041292	 0.228550	 0.211296	 0.089484	0.000000	0.000000	0.000000
CA, 09903	5 to 9 Unit	 0.000000	0.013493	0.006945	 0.045215	 0.281167	 0.149771	 0.146651	 0.042267	 0.022757	 0.125963	 0.116453	 0.049318	0.000000	0.000000	0.000000
CA, 09903	50 or more Unit	 0.011374	0.004511	0.010497	 0.027924	 0.068737	 0.042189	 0.060059	 0.025764	 0.054195	 0.299973	 0.277327	 0.117448	0.000000	0.000000	0.000000
CA, 09903	Mobile Home	 0.007865	0.005532	0.005532	 0.107777	 0.107777	 0.105043	 0.105043	 0.081513	 0.024465	 0.140572	 0.191402	 0.117479	0.000000	0.000000	0.000000
CA, 09903	Single-Family Attached	 0.120336	0.061315	0.136089	 0.053098	 0.230092	 0.130519	 0.106983	 0.161567	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 09903	Single-Family Detached	 0.059750	0.044679	0.059408	 0.070655	 0.137611	 0.092925	 0.138268	 0.150791	 0.020312	 0.103547	 0.083985	 0.038070	0.000000	0.000000	0.000000
CA, 09904	10 to 19 Unit	 0.016310	0.000000	0.025753	 0.132990	 0.225970	 0.230736	 0.176245	 0.191998	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 09904	2 Unit	 0.064167	0.032837	0.070662	 0.205327	 0.422934	 0.193766	 0.010307	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 09904	20 to 49 Unit	 0.017313	0.005230	0.042883	 0.113289	 0.042912	 0.108926	 0.000000	 0.049376	 0.044870	 0.248356	 0.229606	 0.097239	0.000000	0.000000	0.000000
CA, 09904	3 or 4 Unit	 0.041866	0.009789	0.036522	 0.205147	 0.353446	 0.227802	 0.098963	 0.026465	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 09904	5 to 9 Unit	 0.007587	0.005543	0.007325	 0.026643	 0.080740	 0.111927	 0.025773	 0.005089	 0.052779	 0.292135	 0.270080	 0.114379	0.000000	0.000000	0.000000
CA, 09904	50 or more Unit	 0.001926	0.000000	0.011914	 0.038268	 0.069216	 0.110741	 0.030489	 0.009023	 0.052711	 0.291754	 0.269728	 0.114230	0.000000	0.000000	0.000000
CA, 09904	Mobile Home	 0.007865	0.005532	0.005532	 0.107777	 0.107777	 0.105043	 0.105043	 0.081513	 0.024465	 0.140572	 0.191402	 0.117479	0.000000	0.000000	0.000000
CA, 09904	Single-Family Attached	 0.046821	0.024256	0.082470	 0.067922	 0.365154	 0.264214	 0.084402	 0.064760	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 09904	Single-Family Detached	 0.062427	0.038657	0.068749	 0.069314	 0.133685	 0.126005	 0.101236	 0.154250	 0.020293	 0.103447	 0.083905	 0.038033	0.000000	0.000000	0.000000
CA, 10100	10 to 19 Unit	 0.000000	0.081476	0.049435	 0.203348	 0.321221	 0.074901	 0.160016	 0.109603	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 10100	2 Unit	 0.035594	0.062787	0.082008	 0.137006	 0.128322	 0.095903	 0.135813	 0.122208	 0.033193	 0.074682	 0.067793	 0.024690	0.000000	0.000000	0.000000
CA, 10100	20 to 49 Unit	 0.029212	0.011900	0.081714	 0.113498	 0.318988	 0.127605	 0.140144	 0.033807	 0.023713	 0.053351	 0.048430	 0.017638	0.000000	0.000000	0.000000
CA, 10100	3 or 4 Unit	 0.017294	0.030907	0.038960	 0.061457	 0.168146	 0.086813	 0.051804	 0.007950	 0.088909	 0.200039	 0.181587	 0.066134	0.000000	0.000000	0.000000
CA, 10100	5 to 9 Unit	 0.041667	0.018022	0.020868	 0.092133	 0.165696	 0.170204	 0.134487	 0.111636	 0.040636	 0.091429	 0.082995	 0.030227	0.000000	0.000000	0.000000
CA, 10100	50 or more Unit	 0.000000	0.014520	0.051626	 0.117226	 0.186468	 0.309744	 0.210746	 0.109671	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 10100	Mobile Home	 0.002954	0.012123	0.012123	 0.203625	 0.203625	 0.162827	 0.162827	 0.065419	 0.015503	 0.059299	 0.056774	 0.042899	0.000000	0.000000	0.000000
CA, 10100	Single-Family Attached	 0.022859	0.035553	0.096273	 0.178961	 0.148416	 0.115680	 0.092544	 0.128869	 0.040918	 0.068533	 0.043868	 0.027527	0.000000	0.000000	0.000000
CA, 10100	Single-Family Detached	 0.050727	0.044288	0.097995	 0.104368	 0.114409	 0.098217	 0.132223	 0.231354	 0.028604	 0.047908	 0.030666	 0.019243	0.000000	0.000000	0.000000
CA, 10701	10 to 19 Unit	 0.000000	0.000000	0.078866	 0.301523	 0.338553	 0.084859	 0.163191	 0.033007	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 10701	2 Unit	 0.020026	0.016118	0.059607	 0.055626	 0.090875	 0.103643	 0.043836	 0.050403	 0.063480	 0.214205	 0.227850	 0.054333	0.000000	0.000000	0.000000
CA, 10701	20 to 49 Unit	 0.000000	0.000000	0.008507	 0.037232	 0.106562	 0.062579	 0.047529	 0.076772	 0.074926	 0.252829	 0.268934	 0.064130	0.000000	0.000000	0.000000
CA, 10701	3 or 4 Unit	 0.015817	0.009172	0.005765	 0.044847	 0.078304	 0.118147	 0.035429	 0.087971	 0.068546	 0.231300	 0.246034	 0.058669	0.000000	0.000000	0.000000
CA, 10701	5 to 9 Unit	 0.055994	0.048728	0.028090	 0.183761	 0.080460	 0.173592	 0.144766	 0.137658	 0.016662	 0.056223	 0.059805	 0.014261	0.000000	0.000000	0.000000
CA, 10701	50 or more Unit	 0.071927	0.016805	0.033610	 0.046411	 0.066193	 0.282600	 0.162424	 0.124224	 0.022201	 0.074915	 0.079687	 0.019002	0.000000	0.000000	0.000000
CA, 10701	Mobile Home	 0.002535	0.007030	0.007030	 0.127271	 0.127271	 0.123360	 0.123360	 0.046361	 0.009492	 0.132273	 0.182860	 0.111157	0.000000	0.000000	0.000000
CA, 10701	Single-Family Attached	 0.108215	0.019086	0.044810	 0.038293	 0.196462	 0.355815	 0.178880	 0.058439	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 10701	Single-Family Detached	 0.036517	0.040039	0.076060	 0.063494	 0.123604	 0.112218	 0.112873	 0.155903	 0.066654	 0.091401	 0.079027	 0.042209	0.000000	0.000000	0.000000
CA, 10702	10 to 19 Unit	 0.145455	0.143243	0.114594	 0.033211	 0.183327	 0.161629	 0.049102	 0.169438	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 10702	2 Unit	 0.010468	0.000000	0.005633	 0.085631	 0.088373	 0.145958	 0.024874	 0.202495	 0.049500	 0.167031	 0.177670	 0.042367	0.000000	0.000000	0.000000
CA, 10702	20 to 49 Unit	 0.006988	0.014585	0.054694	 0.036690	 0.032548	 0.043747	 0.078379	 0.028887	 0.079764	 0.269152	 0.286297	 0.068270	0.000000	0.000000	0.000000
CA, 10702	3 or 4 Unit	 0.013488	0.015121	0.032661	 0.007264	 0.151957	 0.123665	 0.155412	 0.060592	 0.049871	 0.168283	 0.179003	 0.042685	0.000000	0.000000	0.000000
CA, 10702	5 to 9 Unit	 0.045031	0.000000	0.000000	 0.035672	 0.143828	 0.082625	 0.051421	 0.010785	 0.071504	 0.241282	 0.256652	 0.061201	0.000000	0.000000	0.000000
CA, 10702	50 or more Unit	 0.007374	0.000000	0.028216	 0.027858	 0.107997	 0.025272	 0.135175	 0.103956	 0.063966	 0.215845	 0.229594	 0.054749	0.000000	0.000000	0.000000
CA, 10702	Mobile Home	 0.002535	0.007030	0.007030	 0.127271	 0.127271	 0.123360	 0.123360	 0.046361	 0.009492	 0.132273	 0.182860	 0.111157	0.000000	0.000000	0.000000
CA, 10702	Single-Family Attached	 0.074384	0.090441	0.058061	 0.089561	 0.198486	 0.229178	 0.094449	 0.165440	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 10702	Single-Family Detached	 0.038328	0.049162	0.064600	 0.077884	 0.109129	 0.113783	 0.120232	 0.152404	 0.065505	 0.089826	 0.077665	 0.041482	0.000000	0.000000	0.000000
CA, 10703	10 to 19 Unit	 0.023613	0.007990	0.027965	 0.199585	 0.055798	 0.190121	 0.215055	 0.279872	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 10703	2 Unit	 0.076392	0.008111	0.024957	 0.023127	 0.085469	 0.161364	 0.197141	 0.092186	 0.037559	 0.126738	 0.134811	 0.032147	0.000000	0.000000	0.000000
CA, 10703	20 to 49 Unit	 0.021467	0.017946	0.000000	 0.000000	 0.161474	 0.168006	 0.162756	 0.111068	 0.040510	 0.136697	 0.145404	 0.034673	0.000000	0.000000	0.000000
CA, 10703	3 or 4 Unit	 0.008045	0.000000	0.026398	 0.059496	 0.127628	 0.101039	 0.050868	 0.078568	 0.062130	 0.209649	 0.223004	 0.053177	0.000000	0.000000	0.000000
CA, 10703	5 to 9 Unit	 0.025465	0.032168	0.063934	 0.007776	 0.167836	 0.052702	 0.046585	 0.064493	 0.061118	 0.206236	 0.219373	 0.052311	0.000000	0.000000	0.000000
CA, 10703	50 or more Unit	 0.018430	0.000000	0.000000	 0.000000	 0.028140	 0.084656	 0.045977	 0.036462	 0.089158	 0.300852	 0.320016	 0.076310	0.000000	0.000000	0.000000
CA, 10703	Mobile Home	 0.002535	0.007030	0.007030	 0.127271	 0.127271	 0.123360	 0.123360	 0.046361	 0.009492	 0.132273	 0.182860	 0.111157	0.000000	0.000000	0.000000
CA, 10703	Single-Family Attached	 0.047450	0.020569	0.091417	 0.106756	 0.175049	 0.101278	 0.064449	 0.297925	 0.022698	 0.031125	 0.026911	 0.014374	0.000000	0.000000	0.000000
CA, 10703	Single-Family Detached	 0.038730	0.043303	0.071095	 0.078510	 0.107998	 0.120478	 0.116681	 0.149198	 0.065393	 0.089672	 0.077532	 0.041411	0.000000	0.000000	0.000000
CA, 11101	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.019145	 0.186457	 0.221990	 0.108569	 0.042171	 0.064052	 0.168179	 0.137148	 0.052289	0.000000	0.000000	0.000000
CA, 11101	2 Unit	 0.163787	0.000000	0.476516	 0.000000	 0.209741	 0.030979	 0.000000	 0.118978	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 11101	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.070141	 0.172164	 0.045301	 0.145195	 0.258437	 0.046901	 0.123147	 0.100425	 0.038288	0.000000	0.000000	0.000000
CA, 11101	3 or 4 Unit	 0.045967	0.000000	0.020004	 0.043708	 0.392619	 0.153201	 0.053538	 0.032724	 0.039227	 0.102997	 0.083993	 0.032023	0.000000	0.000000	0.000000
CA, 11101	5 to 9 Unit	 0.000000	0.070746	0.079168	 0.147721	 0.254323	 0.110689	 0.028019	 0.071091	 0.036189	 0.095021	 0.077489	 0.029543	0.000000	0.000000	0.000000
CA, 11101	50 or more Unit	 0.000000	0.000000	0.024203	 0.041940	 0.133114	 0.160772	 0.074739	 0.157709	 0.061903	 0.162538	 0.132548	 0.050535	0.000000	0.000000	0.000000
CA, 11101	Mobile Home	 0.003110	0.013274	0.013274	 0.159959	 0.159959	 0.083710	 0.083710	 0.058501	 0.031437	 0.134578	 0.171028	 0.087461	0.000000	0.000000	0.000000
CA, 11101	Single-Family Attached	 0.006527	0.002889	0.023431	 0.032608	 0.072524	 0.183797	 0.059032	 0.044997	 0.050286	 0.258157	 0.190813	 0.074939	0.000000	0.000000	0.000000
CA, 11101	Single-Family Detached	 0.039345	0.010969	0.108297	 0.250642	 0.136540	 0.130494	 0.101273	 0.080781	 0.012406	 0.063689	 0.047075	 0.018488	0.000000	0.000000	0.000000
CA, 11102	10 to 19 Unit	 0.000000	0.000000	0.036450	 0.066921	 0.266102	 0.193688	 0.059483	 0.085727	 0.044299	 0.116315	 0.094853	 0.036163	0.000000	0.000000	0.000000
CA, 11102	2 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.379003	 0.169219	 0.136200	 0.315578	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 11102	20 to 49 Unit	 0.000000	0.000000	0.090822	 0.056382	 0.385274	 0.196568	 0.090993	 0.179961	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 11102	3 or 4 Unit	 0.055714	0.000000	0.101586	 0.109502	 0.384115	 0.140566	 0.133093	 0.075424	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 11102	5 to 9 Unit	 0.000000	0.005407	0.010322	 0.013670	 0.181764	 0.158432	 0.036062	 0.035925	 0.084824	 0.222722	 0.181627	 0.069247	0.000000	0.000000	0.000000
CA, 11102	50 or more Unit	 0.036713	0.080617	0.030137	 0.107062	 0.167633	 0.101005	 0.047962	 0.151576	 0.042121	 0.110597	 0.090190	 0.034386	0.000000	0.000000	0.000000
CA, 11102	Mobile Home	 0.003110	0.013274	0.013274	 0.159959	 0.159959	 0.083710	 0.083710	 0.058501	 0.031437	 0.134578	 0.171028	 0.087461	0.000000	0.000000	0.000000
CA, 11102	Single-Family Attached	 0.009344	0.011604	0.015666	 0.013199	 0.164461	 0.147289	 0.064848	 0.025408	 0.048008	 0.246460	 0.182168	 0.071544	0.000000	0.000000	0.000000
CA, 11102	Single-Family Detached	 0.039641	0.017144	0.105056	 0.173112	 0.202186	 0.139149	 0.101395	 0.087866	 0.011775	 0.060449	 0.044680	 0.017548	0.000000	0.000000	0.000000
CA, 11103	10 to 19 Unit	 0.000000	0.004948	0.108440	 0.188448	 0.148494	 0.186327	 0.095621	 0.150596	 0.017792	 0.046715	 0.038096	 0.014524	0.000000	0.000000	0.000000
CA, 11103	2 Unit	 0.127873	0.054786	0.126083	 0.165670	 0.271839	 0.063437	 0.190312	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 11103	20 to 49 Unit	 0.006686	0.002742	0.029453	 0.082258	 0.101836	 0.063065	 0.045896	 0.114890	 0.084028	 0.220629	 0.179921	 0.068596	0.000000	0.000000	0.000000
CA, 11103	3 or 4 Unit	 0.025396	0.001543	0.050536	 0.183111	 0.290859	 0.193560	 0.038461	 0.045009	 0.026055	 0.068411	 0.055788	 0.021270	0.000000	0.000000	0.000000
CA, 11103	5 to 9 Unit	 0.000000	0.013890	0.040441	 0.140427	 0.165545	 0.105366	 0.125334	 0.083402	 0.049458	 0.129861	 0.105900	 0.040375	0.000000	0.000000	0.000000
CA, 11103	50 or more Unit	 0.036115	0.010761	0.015640	 0.102604	 0.106619	 0.112885	 0.134343	 0.098260	 0.058144	 0.152666	 0.124498	 0.047466	0.000000	0.000000	0.000000
CA, 11103	Mobile Home	 0.003110	0.013274	0.013274	 0.159959	 0.159959	 0.083710	 0.083710	 0.058501	 0.031437	 0.134578	 0.171028	 0.087461	0.000000	0.000000	0.000000
CA, 11103	Single-Family Attached	 0.014187	0.014043	0.033146	 0.096334	 0.226846	 0.232828	 0.137891	 0.047044	 0.017312	 0.088877	 0.065692	 0.025800	0.000000	0.000000	0.000000
CA, 11103	Single-Family Detached	 0.036912	0.020801	0.091762	 0.165606	 0.165795	 0.087447	 0.115254	 0.079572	 0.020743	 0.106488	 0.078709	 0.030912	0.000000	0.000000	0.000000
CA, 11104	10 to 19 Unit	 0.010165	0.001536	0.015667	 0.135440	 0.087207	 0.102105	 0.061724	 0.100747	 0.073734	 0.193602	 0.157880	 0.060193	0.000000	0.000000	0.000000
CA, 11104	2 Unit	 0.080820	0.102429	0.144499	 0.241025	 0.119231	 0.273055	 0.017173	 0.021769	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 11104	20 to 49 Unit	 0.012782	0.016290	0.022022	 0.229211	 0.175503	 0.078741	 0.120094	 0.102524	 0.036886	 0.096852	 0.078982	 0.030112	0.000000	0.000000	0.000000
CA, 11104	3 or 4 Unit	 0.016869	0.039915	0.084451	 0.154021	 0.181998	 0.158187	 0.078502	 0.048060	 0.036152	 0.094923	 0.077409	 0.029513	0.000000	0.000000	0.000000
CA, 11104	5 to 9 Unit	 0.014815	0.017190	0.045841	 0.140125	 0.191594	 0.168970	 0.115569	 0.097102	 0.031716	 0.083276	 0.067910	 0.025891	0.000000	0.000000	0.000000
CA, 11104	50 or more Unit	 0.009787	0.002320	0.011178	 0.091946	 0.170884	 0.136232	 0.054255	 0.141954	 0.057942	 0.152136	 0.124065	 0.047301	0.000000	0.000000	0.000000
CA, 11104	Mobile Home	 0.003110	0.013274	0.013274	 0.159959	 0.159959	 0.083710	 0.083710	 0.058501	 0.031437	 0.134578	 0.171028	 0.087461	0.000000	0.000000	0.000000
CA, 11104	Single-Family Attached	 0.014060	0.008467	0.011967	 0.047780	 0.142511	 0.174259	 0.029624	 0.097464	 0.041500	 0.213049	 0.157473	 0.061845	0.000000	0.000000	0.000000
CA, 11104	Single-Family Detached	 0.039513	0.026635	0.103100	 0.255795	 0.125328	 0.137577	 0.107502	 0.064713	 0.012246	 0.062870	 0.046470	 0.018250	0.000000	0.000000	0.000000
CA, 11105	10 to 19 Unit	 0.015475	0.031771	0.073318	 0.209884	 0.305286	 0.244388	 0.058990	 0.060888	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 11105	2 Unit	 0.068174	0.071032	0.015221	 0.237672	 0.200633	 0.348657	 0.022494	 0.036116	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 11105	20 to 49 Unit	 0.007417	0.014865	0.068610	 0.114436	 0.260524	 0.088718	 0.041402	 0.404027	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 11105	3 or 4 Unit	 0.037485	0.029343	0.127433	 0.325784	 0.181190	 0.120334	 0.068298	 0.110133	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 11105	5 to 9 Unit	 0.000000	0.000000	0.028667	 0.155886	 0.331493	 0.245225	 0.168806	 0.069923	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 11105	50 or more Unit	 0.000761	0.000000	0.005839	 0.034580	 0.008159	 0.065125	 0.034450	 0.071087	 0.118482	 0.311097	 0.253696	 0.096723	0.000000	0.000000	0.000000
CA, 11105	Mobile Home	 0.003110	0.013274	0.013274	 0.159959	 0.159959	 0.083710	 0.083710	 0.058501	 0.031437	 0.134578	 0.171028	 0.087461	0.000000	0.000000	0.000000
CA, 11105	Single-Family Attached	 0.018349	0.050138	0.036160	 0.138583	 0.181167	 0.310902	 0.026603	 0.044874	 0.016922	 0.086873	 0.064211	 0.025218	0.000000	0.000000	0.000000
CA, 11105	Single-Family Detached	 0.034034	0.033410	0.068303	 0.185976	 0.144852	 0.151718	 0.072492	 0.076222	 0.020405	 0.104753	 0.077427	 0.030408	0.000000	0.000000	0.000000
CA, 11106	10 to 19 Unit	 0.000000	0.000000	0.007884	 0.106485	 0.270529	 0.289269	 0.127552	 0.198281	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 11106	2 Unit	 0.183144	0.021314	0.159857	 0.165975	 0.316390	 0.061574	 0.060034	 0.031711	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 11106	20 to 49 Unit	 0.000000	0.000000	0.119193	 0.325271	 0.240328	 0.087313	 0.094691	 0.133204	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 11106	3 or 4 Unit	 0.015086	0.013662	0.050094	 0.078523	 0.113352	 0.097729	 0.009773	 0.037967	 0.088682	 0.232850	 0.189887	 0.072396	0.000000	0.000000	0.000000
