Dependency=Location USAF	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane
724230	1990s	0.63	0.0	0.22	0.0	0.03	0.12
724230	2000s	0.55	0.0	0.29	0.0	0.05	0.11
722317	<1950	0.2	0.0	0.68	0.0	0.0	0.12
722317	1950s	0.3	0.0	0.7	0.0	0.0	0.0
722317	1960s	0.13	0.0	0.71	0.03	0.0	0.13
722317	1970s	0.35	0.0	0.55	0.0	0.0	0.1
722317	1980s	0.37	0.0	0.33	0.0	0.06	0.24
722317	1990s	0.63	0.0	0.31	0.0	0.06	0.0
722317	2000s	0.66	0.0	0.14	0.0	0.14	0.07
722400	<1950	0.2	0.0	0.68	0.0	0.0	0.12
722400	1950s	0.3	0.0	0.7	0.0	0.0	0.0
722400	1960s	0.13	0.0	0.71	0.03	0.0	0.13
722400	1970s	0.35	0.0	0.55	0.0	0.0	0.1
722400	1980s	0.37	0.0	0.33	0.0	0.06	0.24
722400	1990s	0.63	0.0	0.31	0.0	0.06	0.0
722400	2000s	0.66	0.0	0.14	0.0	0.14	0.07
722310	<1950	0.2	0.0	0.68	0.0	0.0	0.12
722310	1950s	0.3	0.0	0.7	0.0	0.0	0.0
722310	1960s	0.13	0.0	0.71	0.03	0.0	0.13
722310	1970s	0.35	0.0	0.55	0.0	0.0	0.1
722310	1980s	0.37	0.0	0.33	0.0	0.06	0.24
722310	1990s	0.63	0.0	0.31	0.0	0.06	0.0
722310	2000s	0.66	0.0	0.14	0.0	0.14	0.07
722480	<1950	0.2	0.0	0.68	0.0	0.0	0.12
722480	1950s	0.3	0.0	0.7	0.0	0.0	0.0
722480	1960s	0.13	0.0	0.71	0.03	0.0	0.13
722480	1970s	0.35	0.0	0.55	0.0	0.0	0.1
722480	1980s	0.37	0.0	0.33	0.0	0.06	0.24
722480	1990s	0.63	0.0	0.31	0.0	0.06	0.0
722480	2000s	0.66	0.0	0.14	0.0	0.14	0.07
725090	<1950	0.03	0.56	0.39	0.0	0.01	0.01
725090	1950s	0.05	0.51	0.45	0.0	0.0	0.0
725090	1960s	0.03	0.2	0.7	0.0	0.07	0.0
725090	1970s	0.13	0.48	0.39	0.0	0.0	0.0
725090	1980s	0.14	0.34	0.48	0.0	0.04	0.0
725090	1990s	0.1	0.4	0.43	0.0	0.0	0.07
725090	2000s	0.05	0.57	0.17	0.0	0.14	0.08
725095	<1950	0.03	0.56	0.39	0.0	0.01	0.01
725095	1950s	0.05	0.51	0.45	0.0	0.0	0.0
725095	1960s	0.03	0.2	0.7	0.0	0.07	0.0
725095	1970s	0.13	0.48	0.39	0.0	0.0	0.0
725095	1980s	0.14	0.34	0.48	0.0	0.04	0.0
725095	1990s	0.1	0.4	0.43	0.0	0.0	0.07
725095	2000s	0.05	0.57	0.17	0.0	0.14	0.08
724060	<1950	0.11	0.38	0.4	0.0	0.11	0.0
724060	1950s	0.16	0.2	0.39	0.0	0.06	0.19
724060	1960s	0.51	0.17	0.27	0.0	0.05	0.0
724060	1970s	0.49	0.13	0.39	0.0	0.0	0.0
724060	1980s	0.82	0.04	0.09	0.0	0.04	0.0
724060	1990s	0.31	0.04	0.62	0.0	0.04	0.0
724060	2000s	0.47	0.0	0.27	0.0	0.0	0.25
727120	<1950	0.0	0.68	0.2	0.0	0.1	0.02
727120	1950s	0.02	0.78	0.12	0.0	0.08	0.0
727120	1960s	0.0	0.73	0.13	0.0	0.1	0.04
727120	1970s	0.02	0.49	0.15	0.0	0.28	0.06
727120	1980s	0.07	0.59	0.16	0.0	0.14	0.03
727120	1990s	0.0	0.61	0.13	0.0	0.21	0.05
727120	2000s	0.0	0.66	0.1	0.0	0.15	0.09
726060	<1950	0.0	0.68	0.2	0.0	0.1	0.02
726060	1950s	0.02	0.78	0.12	0.0	0.08	0.0
726060	1960s	0.0	0.73	0.13	0.0	0.1	0.04
726060	1970s	0.02	0.49	0.15	0.0	0.28	0.06
726060	1980s	0.07	0.59	0.16	0.0	0.14	0.03
726060	1990s	0.0	0.61	0.13	0.0	0.21	0.05
726060	2000s	0.0	0.66	0.1	0.0	0.15	0.09
726390	<1950	0.05	0.04	0.82	0.02	0.03	0.06
726390	1950s	0.05	0.03	0.88	0.0	0.0	0.03
726390	1960s	0.04	0.04	0.88	0.0	0.04	0.0
726390	1970s	0.16	0.09	0.66	0.0	0.04	0.05
726390	1980s	0.11	0.0	0.6	0.0	0.07	0.22
726390	1990s	0.0	0.0	0.78	0.0	0.05	0.17
726390	2000s	0.1	0.0	0.53	0.0	0.0	0.37
725370	<1950	0.05	0.04	0.82	0.02	0.03	0.06
725370	1950s	0.05	0.03	0.88	0.0	0.0	0.03
725370	1960s	0.04	0.04	0.88	0.0	0.04	0.0
725370	1970s	0.16	0.09	0.66	0.0	0.04	0.05
725370	1980s	0.11	0.0	0.6	0.0	0.07	0.22
725370	1990s	0.0	0.0	0.78	0.0	0.05	0.17
725370	2000s	0.1	0.0	0.53	0.0	0.0	0.37
726370	<1950	0.05	0.04	0.82	0.02	0.03	0.06
726370	1950s	0.05	0.03	0.88	0.0	0.0	0.03
726370	1960s	0.04	0.04	0.88	0.0	0.04	0.0
726370	1970s	0.16	0.09	0.66	0.0	0.04	0.05
726370	1980s	0.11	0.0	0.6	0.0	0.07	0.22
726370	1990s	0.0	0.0	0.78	0.0	0.05	0.17
726370	2000s	0.1	0.0	0.53	0.0	0.0	0.37
726350	<1950	0.05	0.04	0.82	0.02	0.03	0.06
726350	1950s	0.05	0.03	0.88	0.0	0.0	0.03
726350	1960s	0.04	0.04	0.88	0.0	0.04	0.0
726350	1970s	0.16	0.09	0.66	0.0	0.04	0.05
726350	1980s	0.11	0.0	0.6	0.0	0.07	0.22
726350	1990s	0.0	0.0	0.78	0.0	0.05	0.17
726350	2000s	0.1	0.0	0.53	0.0	0.0	0.37
726380	<1950	0.05	0.04	0.82	0.02	0.03	0.06
726380	1950s	0.05	0.03	0.88	0.0	0.0	0.03
726380	1960s	0.04	0.04	0.88	0.0	0.04	0.0
726380	1970s	0.16	0.09	0.66	0.0	0.04	0.05
726380	1980s	0.11	0.0	0.6	0.0	0.07	0.22
726380	1990s	0.0	0.0	0.78	0.0	0.05	0.17
726380	2000s	0.1	0.0	0.53	0.0	0.0	0.37
725390	<1950	0.05	0.04	0.82	0.02	0.03	0.06
725390	1950s	0.05	0.03	0.88	0.0	0.0	0.03
725390	1960s	0.04	0.04	0.88	0.0	0.04	0.0
725390	1970s	0.16	0.09	0.66	0.0	0.04	0.05
725390	1980s	0.11	0.0	0.6	0.0	0.07	0.22
725390	1990s	0.0	0.0	0.78	0.0	0.05	0.17
725390	2000s	0.1	0.0	0.53	0.0	0.0	0.37
726360	<1950	0.05	0.04	0.82	0.02	0.03	0.06
726360	1950s	0.05	0.03	0.88	0.0	0.0	0.03
726360	1960s	0.04	0.04	0.88	0.0	0.04	0.0
726360	1970s	0.16	0.09	0.66	0.0	0.04	0.05
726360	1980s	0.11	0.0	0.6	0.0	0.07	0.22
726360	1990s	0.0	0.0	0.78	0.0	0.05	0.17
726360	2000s	0.1	0.0	0.53	0.0	0.0	0.37
727340	<1950	0.05	0.04	0.82	0.02	0.03	0.06
727340	1950s	0.05	0.03	0.88	0.0	0.0	0.03
727340	1960s	0.04	0.04	0.88	0.0	0.04	0.0
727340	1970s	0.16	0.09	0.66	0.0	0.04	0.05
727340	1980s	0.11	0.0	0.6	0.0	0.07	0.22
727340	1990s	0.0	0.0	0.78	0.0	0.05	0.17
727340	2000s	0.1	0.0	0.53	0.0	0.0	0.37
726387	<1950	0.05	0.04	0.82	0.02	0.03	0.06
726387	1950s	0.05	0.03	0.88	0.0	0.0	0.03
726387	1960s	0.04	0.04	0.88	0.0	0.04	0.0
726387	1970s	0.16	0.09	0.66	0.0	0.04	0.05
726387	1980s	0.11	0.0	0.6	0.0	0.07	0.22
726387	1990s	0.0	0.0	0.78	0.0	0.05	0.17
726387	2000s	0.1	0.0	0.53	0.0	0.0	0.37
727450	<1950	0.1	0.06	0.52	0.0	0.09	0.23
727450	1950s	0.07	0.1	0.69	0.0	0.0	0.14
727450	1960s	0.14	0.05	0.68	0.0	0.0	0.13
727450	1970s	0.14	0.06	0.64	0.0	0.01	0.15
727450	1980s	0.14	0.05	0.55	0.0	0.03	0.23
727450	1990s	0.03	0.0	0.67	0.0	0.01	0.29
727450	2000s	0.16	0.0	0.58	0.0	0.0	0.26
727470	<1950	0.1	0.06	0.52	0.0	0.09	0.23
727470	1950s	0.07	0.1	0.69	0.0	0.0	0.14
727470	1960s	0.14	0.05	0.68	0.0	0.0	0.13
727470	1970s	0.14	0.06	0.64	0.0	0.01	0.15
727470	1980s	0.14	0.05	0.55	0.0	0.03	0.23
727470	1990s	0.03	0.0	0.67	0.0	0.01	0.29
727470	2000s	0.16	0.0	0.58	0.0	0.0	0.26
726580	<1950	0.1	0.06	0.52	0.0	0.09	0.23
726580	1950s	0.07	0.1	0.69	0.0	0.0	0.14
726580	1960s	0.14	0.05	0.68	0.0	0.0	0.13
726580	1970s	0.14	0.06	0.64	0.0	0.01	0.15
726580	1980s	0.14	0.05	0.55	0.0	0.03	0.23
726580	1990s	0.03	0.0	0.67	0.0	0.01	0.29
726580	2000s	0.16	0.0	0.58	0.0	0.0	0.26
726440	<1950	0.1	0.06	0.52	0.0	0.09	0.23
726440	1950s	0.07	0.1	0.69	0.0	0.0	0.14
726440	1960s	0.14	0.05	0.68	0.0	0.0	0.13
726440	1970s	0.14	0.06	0.64	0.0	0.01	0.15
726440	1980s	0.14	0.05	0.55	0.0	0.03	0.23
726440	1990s	0.03	0.0	0.67	0.0	0.01	0.29
726440	2000s	0.16	0.0	0.58	0.0	0.0	0.26
726550	<1950	0.1	0.06	0.52	0.0	0.09	0.23
726550	1950s	0.07	0.1	0.69	0.0	0.0	0.14
726550	1960s	0.14	0.05	0.68	0.0	0.0	0.13
726550	1970s	0.14	0.06	0.64	0.0	0.01	0.15
726550	1980s	0.14	0.05	0.55	0.0	0.03	0.23
726550	1990s	0.03	0.0	0.67	0.0	0.01	0.29
726550	2000s	0.16	0.0	0.58	0.0	0.0	0.26
724450	<1950	0.13	0.0	0.61	0.0	0.09	0.17
724450	1950s	0.22	0.0	0.75	0.0	0.03	0.0
724450	1960s	0.21	0.0	0.69	0.0	0.02	0.09
724450	1970s	0.32	0.02	0.48	0.0	0.06	0.12
724450	1980s	0.25	0.0	0.44	0.0	0.14	0.18
724450	1990s	0.24	0.0	0.57	0.0	0.01	0.17
724450	2000s	0.28	0.0	0.52	0.0	0.09	0.1
724460	<1950	0.13	0.0	0.61	0.0	0.09	0.17
724460	1950s	0.22	0.0	0.75	0.0	0.03	0.0
724460	1960s	0.21	0.0	0.69	0.0	0.02	0.09
724460	1970s	0.32	0.02	0.48	0.0	0.06	0.12
724460	1980s	0.25	0.0	0.44	0.0	0.14	0.18
724460	1990s	0.24	0.0	0.57	0.0	0.01	0.17
724460	2000s	0.28	0.0	0.52	0.0	0.09	0.1
724400	<1950	0.13	0.0	0.61	0.0	0.09	0.17
724400	1950s	0.22	0.0	0.75	0.0	0.03	0.0
724400	1960s	0.21	0.0	0.69	0.0	0.02	0.09
724400	1970s	0.32	0.02	0.48	0.0	0.06	0.12
724400	1980s	0.25	0.0	0.44	0.0	0.14	0.18
724400	1990s	0.24	0.0	0.57	0.0	0.01	0.17
724400	2000s	0.28	0.0	0.52	0.0	0.09	0.1
724340	<1950	0.13	0.0	0.61	0.0	0.09	0.17
724340	1950s	0.22	0.0	0.75	0.0	0.03	0.0
724340	1960s	0.21	0.0	0.69	0.0	0.02	0.09
724340	1970s	0.32	0.02	0.48	0.0	0.06	0.12
724340	1980s	0.25	0.0	0.44	0.0	0.14	0.18
724340	1990s	0.24	0.0	0.57	0.0	0.01	0.17
724340	2000s	0.28	0.0	0.52	0.0	0.09	0.1
722350	<1950	0.28	0.0	0.43	0.0	0.06	0.23
722350	1950s	0.22	0.0	0.66	0.0	0.1	0.03
722350	1960s	0.31	0.0	0.53	0.0	0.08	0.09
722350	1970s	0.54	0.0	0.23	0.0	0.04	0.18
722350	1980s	0.5	0.0	0.26	0.0	0.1	0.14
722350	1990s	0.63	0.0	0.22	0.0	0.03	0.12
722350	2000s	0.55	0.0	0.29	0.0	0.05	0.11
722340	<1950	0.28	0.0	0.43	0.0	0.06	0.23
722340	1950s	0.22	0.0	0.66	0.0	0.1	0.03
722340	1960s	0.31	0.0	0.53	0.0	0.08	0.09
722340	1970s	0.54	0.0	0.23	0.0	0.04	0.18
722340	1980s	0.5	0.0	0.26	0.0	0.1	0.14
722340	1990s	0.63	0.0	0.22	0.0	0.03	0.12
722340	2000s	0.55	0.0	0.29	0.0	0.05	0.11
726770	<1950	0.08	0.0	0.92	0.0	0.0	0.0
726770	1950s	0.2	0.0	0.62	0.0	0.18	0.0
726770	1960s	0.0	0.0	1.0	0.0	0.0	0.0
726770	1970s	0.04	0.0	0.81	0.0	0.0	0.15
726770	1980s	0.3	0.0	0.67	0.0	0.02	0.0
726770	1990s	0.0	0.0	0.72	0.0	0.0	0.28
726770	2000s	0.27	0.0	0.57	0.0	0.0	0.16
727796	<1950	0.08	0.0	0.92	0.0	0.0	0.0
727796	1950s	0.2	0.0	0.62	0.0	0.18	0.0
727796	1960s	0.0	0.0	1.0	0.0	0.0	0.0
727796	1970s	0.04	0.0	0.81	0.0	0.0	0.15
727796	1980s	0.3	0.0	0.67	0.0	0.02	0.0
727796	1990s	0.0	0.0	0.72	0.0	0.0	0.28
727796	2000s	0.27	0.0	0.57	0.0	0.0	0.16
727680	<1950	0.08	0.0	0.92	0.0	0.0	0.0
727680	1950s	0.2	0.0	0.62	0.0	0.18	0.0
727680	1960s	0.0	0.0	1.0	0.0	0.0	0.0
727680	1970s	0.04	0.0	0.81	0.0	0.0	0.15
727680	1980s	0.3	0.0	0.67	0.0	0.02	0.0
727680	1990s	0.0	0.0	0.72	0.0	0.0	0.28
727680	2000s	0.27	0.0	0.57	0.0	0.0	0.16
727750	<1950	0.08	0.0	0.92	0.0	0.0	0.0
727750	1950s	0.2	0.0	0.62	0.0	0.18	0.0
727750	1960s	0.0	0.0	1.0	0.0	0.0	0.0
727750	1970s	0.04	0.0	0.81	0.0	0.0	0.15
727750	1980s	0.3	0.0	0.67	0.0	0.02	0.0
727750	1990s	0.0	0.0	0.72	0.0	0.0	0.28
727750	2000s	0.27	0.0	0.57	0.0	0.0	0.16
727720	<1950	0.08	0.0	0.92	0.0	0.0	0.0
727720	1950s	0.2	0.0	0.62	0.0	0.18	0.0
727720	1960s	0.0	0.0	1.0	0.0	0.0	0.0
727720	1970s	0.04	0.0	0.81	0.0	0.0	0.15
727720	1980s	0.3	0.0	0.67	0.0	0.02	0.0
727720	1990s	0.0	0.0	0.72	0.0	0.0	0.28
727720	2000s	0.27	0.0	0.57	0.0	0.0	0.16
727790	<1950	0.08	0.0	0.92	0.0	0.0	0.0
727790	1950s	0.2	0.0	0.62	0.0	0.18	0.0
727790	1960s	0.0	0.0	1.0	0.0	0.0	0.0
727790	1970s	0.04	0.0	0.81	0.0	0.0	0.15
727790	1980s	0.3	0.0	0.67	0.0	0.02	0.0
727790	1990s	0.0	0.0	0.72	0.0	0.0	0.28
727790	2000s	0.27	0.0	0.57	0.0	0.0	0.16
726776	<1950	0.08	0.0	0.92	0.0	0.0	0.0
726776	1950s	0.2	0.0	0.62	0.0	0.18	0.0
726776	1960s	0.0	0.0	1.0	0.0	0.0	0.0
726776	1970s	0.04	0.0	0.81	0.0	0.0	0.15
726776	1980s	0.3	0.0	0.67	0.0	0.02	0.0
726776	1990s	0.0	0.0	0.72	0.0	0.0	0.28
726776	2000s	0.27	0.0	0.57	0.0	0.0	0.16
742300	<1950	0.08	0.0	0.92	0.0	0.0	0.0
742300	1950s	0.2	0.0	0.62	0.0	0.18	0.0
742300	1960s	0.0	0.0	1.0	0.0	0.0	0.0
742300	1970s	0.04	0.0	0.81	0.0	0.0	0.15
742300	1980s	0.3	0.0	0.67	0.0	0.02	0.0
742300	1990s	0.0	0.0	0.72	0.0	0.0	0.28
742300	2000s	0.27	0.0	0.57	0.0	0.0	0.16
727730	<1950	0.08	0.0	0.92	0.0	0.0	0.0
727730	1950s	0.2	0.0	0.62	0.0	0.18	0.0
727730	1960s	0.0	0.0	1.0	0.0	0.0	0.0
727730	1970s	0.04	0.0	0.81	0.0	0.0	0.15
727730	1980s	0.3	0.0	0.67	0.0	0.02	0.0
727730	1990s	0.0	0.0	0.72	0.0	0.0	0.28
727730	2000s	0.27	0.0	0.57	0.0	0.0	0.16
723150	<1950	0.19	0.05	0.59	0.0	0.12	0.06
723150	1950s	0.51	0.11	0.12	0.0	0.14	0.13
723150	1960s	0.31	0.06	0.44	0.05	0.05	0.1
723150	1970s	0.57	0.0	0.27	0.0	0.07	0.09
723150	1980s	0.62	0.05	0.23	0.0	0.0	0.11
723150	1990s	0.69	0.0	0.2	0.0	0.05	0.06
723150	2000s	0.4	0.0	0.58	0.0	0.0	0.02
723040	<1950	0.19	0.05	0.59	0.0	0.12	0.06
723040	1950s	0.51	0.11	0.12	0.0	0.14	0.13
723040	1960s	0.31	0.06	0.44	0.05	0.05	0.1
723040	1970s	0.57	0.0	0.27	0.0	0.07	0.09
723040	1980s	0.62	0.05	0.23	0.0	0.0	0.11
723040	1990s	0.69	0.0	0.2	0.0	0.05	0.06
723040	2000s	0.4	0.0	0.58	0.0	0.0	0.02
723140	<1950	0.19	0.05	0.59	0.0	0.12	0.06
723140	1950s	0.51	0.11	0.12	0.0	0.14	0.13
723140	1960s	0.31	0.06	0.44	0.05	0.05	0.1
723140	1970s	0.57	0.0	0.27	0.0	0.07	0.09
723140	1980s	0.62	0.05	0.23	0.0	0.0	0.11
723140	1990s	0.69	0.0	0.2	0.0	0.05	0.06
723140	2000s	0.4	0.0	0.58	0.0	0.0	0.02
723170	<1950	0.19	0.05	0.59	0.0	0.12	0.06
723170	1950s	0.51	0.11	0.12	0.0	0.14	0.13
723170	1960s	0.31	0.06	0.44	0.05	0.05	0.1
723170	1970s	0.57	0.0	0.27	0.0	0.07	0.09
723170	1980s	0.62	0.05	0.23	0.0	0.0	0.11
723170	1990s	0.69	0.0	0.2	0.0	0.05	0.06
723170	2000s	0.4	0.0	0.58	0.0	0.0	0.02
723060	<1950	0.19	0.05	0.59	0.0	0.12	0.06
723060	1950s	0.51	0.11	0.12	0.0	0.14	0.13
723060	1960s	0.31	0.06	0.44	0.05	0.05	0.1
723060	1970s	0.57	0.0	0.27	0.0	0.07	0.09
723060	1980s	0.62	0.05	0.23	0.0	0.0	0.11
723060	1990s	0.69	0.0	0.2	0.0	0.05	0.06
723060	2000s	0.4	0.0	0.58	0.0	0.0	0.02
723013	<1950	0.19	0.05	0.59	0.0	0.12	0.06
723013	1950s	0.51	0.11	0.12	0.0	0.14	0.13
723013	1960s	0.31	0.06	0.44	0.05	0.05	0.1
723013	1970s	0.57	0.0	0.27	0.0	0.07	0.09
723013	1980s	0.62	0.05	0.23	0.0	0.0	0.11
723013	1990s	0.69	0.0	0.2	0.0	0.05	0.06
723013	2000s	0.4	0.0	0.58	0.0	0.0	0.02
727640	<1950	0.1	0.06	0.52	0.0	0.09	0.23
727640	1950s	0.07	0.1	0.69	0.0	0.0	0.14
727640	1960s	0.14	0.05	0.68	0.0	0.0	0.13
727640	1970s	0.14	0.06	0.64	0.0	0.01	0.15
727640	1980s	0.14	0.05	0.55	0.0	0.03	0.23
727640	1990s	0.03	0.0	0.67	0.0	0.01	0.29
727640	2000s	0.16	0.0	0.58	0.0	0.0	0.26
727530	<1950	0.1	0.06	0.52	0.0	0.09	0.23
727530	1950s	0.07	0.1	0.69	0.0	0.0	0.14
727530	1960s	0.14	0.05	0.68	0.0	0.0	0.13
727530	1970s	0.14	0.06	0.64	0.0	0.01	0.15
727530	1980s	0.14	0.05	0.55	0.0	0.03	0.23
727530	1990s	0.03	0.0	0.67	0.0	0.01	0.29
727530	2000s	0.16	0.0	0.58	0.0	0.0	0.26
727676	<1950	0.1	0.06	0.52	0.0	0.09	0.23
727676	1950s	0.07	0.1	0.69	0.0	0.0	0.14
727676	1960s	0.14	0.05	0.68	0.0	0.0	0.13
727676	1970s	0.14	0.06	0.64	0.0	0.01	0.15
727676	1980s	0.14	0.05	0.55	0.0	0.03	0.23
727676	1990s	0.03	0.0	0.67	0.0	0.01	0.29
727676	2000s	0.16	0.0	0.58	0.0	0.0	0.26
725520	<1950	0.11	0.0	0.75	0.0	0.04	0.11
725520	1950s	0.08	0.0	0.92	0.0	0.0	0.0
725520	1960s	0.04	0.0	0.96	0.0	0.0	0.0
725520	1970s	0.12	0.0	0.76	0.0	0.06	0.07
725520	1980s	0.39	0.0	0.57	0.0	0.0	0.05
725520	1990s	0.14	0.0	0.86	0.0	0.0	0.0
725520	2000s	0.19	0.0	0.68	0.0	0.0	0.13
725560	<1950	0.11	0.0	0.75	0.0	0.04	0.11
725560	1950s	0.08	0.0	0.92	0.0	0.0	0.0
725560	1960s	0.04	0.0	0.96	0.0	0.0	0.0
725560	1970s	0.12	0.0	0.76	0.0	0.06	0.07
725560	1980s	0.39	0.0	0.57	0.0	0.0	0.05
725560	1990s	0.14	0.0	0.86	0.0	0.0	0.0
725560	2000s	0.19	0.0	0.68	0.0	0.0	0.13
725620	<1950	0.11	0.0	0.75	0.0	0.04	0.11
725620	1950s	0.08	0.0	0.92	0.0	0.0	0.0
725620	1960s	0.04	0.0	0.96	0.0	0.0	0.0
725620	1970s	0.12	0.0	0.76	0.0	0.06	0.07
725620	1980s	0.39	0.0	0.57	0.0	0.0	0.05
725620	1990s	0.14	0.0	0.86	0.0	0.0	0.0
725620	2000s	0.19	0.0	0.68	0.0	0.0	0.13
725500	<1950	0.11	0.0	0.75	0.0	0.04	0.11
725500	1950s	0.08	0.0	0.92	0.0	0.0	0.0
725500	1960s	0.04	0.0	0.96	0.0	0.0	0.0
725500	1970s	0.12	0.0	0.76	0.0	0.06	0.07
725500	1980s	0.39	0.0	0.57	0.0	0.0	0.05
725500	1990s	0.14	0.0	0.86	0.0	0.0	0.0
725500	2000s	0.19	0.0	0.68	0.0	0.0	0.13
725660	<1950	0.11	0.0	0.75	0.0	0.04	0.11
725660	1950s	0.08	0.0	0.92	0.0	0.0	0.0
725660	1960s	0.04	0.0	0.96	0.0	0.0	0.0
725660	1970s	0.12	0.0	0.76	0.0	0.06	0.07
725660	1980s	0.39	0.0	0.57	0.0	0.0	0.05
725660	1990s	0.14	0.0	0.86	0.0	0.0	0.0
725660	2000s	0.19	0.0	0.68	0.0	0.0	0.13
726050	<1950	0.0	0.68	0.2	0.0	0.1	0.02
726050	1950s	0.02	0.78	0.12	0.0	0.08	0.0
726050	1960s	0.0	0.73	0.13	0.0	0.1	0.04
726050	1970s	0.02	0.49	0.15	0.0	0.28	0.06
726050	1980s	0.07	0.59	0.16	0.0	0.14	0.03
726050	1990s	0.0	0.61	0.13	0.0	0.21	0.05
726050	2000s	0.0	0.66	0.1	0.0	0.15	0.09
724070	<1950	0.0	0.3	0.62	0.0	0.09	0.0
724070	1950s	0.0	0.11	0.89	0.0	0.0	0.0
724070	1960s	0.05	0.1	0.85	0.0	0.0	0.0
724070	1970s	0.09	0.13	0.78	0.0	0.0	0.0
724070	1980s	0.0	0.0	1.0	0.0	0.0	0.0
724070	1990s	0.07	0.07	0.76	0.0	0.0	0.1
724070	2000s	0.0	0.0	1.0	0.0	0.0	0.0
725020	<1950	0.0	0.3	0.62	0.0	0.09	0.0
725020	1950s	0.0	0.11	0.89	0.0	0.0	0.0
725020	1960s	0.05	0.1	0.85	0.0	0.0	0.0
725020	1970s	0.09	0.13	0.78	0.0	0.0	0.0
725020	1980s	0.0	0.0	1.0	0.0	0.0	0.0
725020	1990s	0.07	0.07	0.76	0.0	0.0	0.1
725020	2000s	0.0	0.0	1.0	0.0	0.0	0.0
723650	<1950	0.0	0.0	0.52	0.0	0.48	0.0
723650	1950s	0.0	0.0	1.0	0.0	0.0	0.0
723650	1960s	0.8	0.0	0.2	0.0	0.0	0.0
723650	1970s	0.04	0.12	0.79	0.0	0.04	0.0
723650	1980s	0.25	0.0	0.6	0.0	0.07	0.08
723650	1990s	0.03	0.0	0.78	0.0	0.0	0.19
723650	2000s	0.14	0.0	0.64	0.05	0.12	0.04
723676	<1950	0.0	0.0	0.52	0.0	0.48	0.0
723676	1950s	0.0	0.0	1.0	0.0	0.0	0.0
723676	1960s	0.8	0.0	0.2	0.0	0.0	0.0
723676	1970s	0.04	0.12	0.79	0.0	0.04	0.0
723676	1980s	0.25	0.0	0.6	0.0	0.07	0.08
723676	1990s	0.03	0.0	0.78	0.0	0.0	0.19
723676	2000s	0.14	0.0	0.64	0.05	0.12	0.04
725825	<1950	0.0	0.0	0.52	0.0	0.48	0.0
725825	1950s	0.0	0.0	1.0	0.0	0.0	0.0
725825	1960s	0.8	0.0	0.2	0.0	0.0	0.0
725825	1970s	0.04	0.12	0.79	0.0	0.04	0.0
725825	1980s	0.25	0.0	0.6	0.0	0.07	0.08
725825	1990s	0.03	0.0	0.78	0.0	0.0	0.19
725825	2000s	0.14	0.0	0.64	0.05	0.12	0.04
724860	<1950	0.0	0.0	0.52	0.0	0.48	0.0
724860	1950s	0.0	0.0	1.0	0.0	0.0	0.0
724860	1960s	0.8	0.0	0.2	0.0	0.0	0.0
724860	1970s	0.04	0.12	0.79	0.0	0.04	0.0
724860	1980s	0.25	0.0	0.6	0.0	0.07	0.08
724860	1990s	0.03	0.0	0.78	0.0	0.0	0.19
724860	2000s	0.14	0.0	0.64	0.05	0.12	0.04
723860	<1950	0.0	0.0	0.52	0.0	0.48	0.0
723860	1950s	0.0	0.0	1.0	0.0	0.0	0.0
723860	1960s	0.8	0.0	0.2	0.0	0.0	0.0
723860	1970s	0.04	0.12	0.79	0.0	0.04	0.0
723860	1980s	0.25	0.0	0.6	0.0	0.07	0.08
723860	1990s	0.03	0.0	0.78	0.0	0.0	0.19
723860	2000s	0.14	0.0	0.64	0.05	0.12	0.04
724880	<1950	0.0	0.0	0.52	0.0	0.48	0.0
724880	1950s	0.0	0.0	1.0	0.0	0.0	0.0
724880	1960s	0.8	0.0	0.2	0.0	0.0	0.0
724880	1970s	0.04	0.12	0.79	0.0	0.04	0.0
724880	1980s	0.25	0.0	0.6	0.0	0.07	0.08
724880	1990s	0.03	0.0	0.78	0.0	0.0	0.19
724880	2000s	0.14	0.0	0.64	0.05	0.12	0.04
724855	<1950	0.0	0.0	0.52	0.0	0.48	0.0
724855	1950s	0.0	0.0	1.0	0.0	0.0	0.0
724855	1960s	0.8	0.0	0.2	0.0	0.0	0.0
724855	1970s	0.04	0.12	0.79	0.0	0.04	0.0
724855	1980s	0.25	0.0	0.6	0.0	0.07	0.08
724855	1990s	0.03	0.0	0.78	0.0	0.0	0.19
724855	2000s	0.14	0.0	0.64	0.05	0.12	0.04
725830	<1950	0.0	0.0	0.52	0.0	0.48	0.0
725830	1950s	0.0	0.0	1.0	0.0	0.0	0.0
725830	1960s	0.8	0.0	0.2	0.0	0.0	0.0
725830	1970s	0.04	0.12	0.79	0.0	0.04	0.0
725830	1980s	0.25	0.0	0.6	0.0	0.07	0.08
725830	1990s	0.03	0.0	0.78	0.0	0.0	0.19
725830	2000s	0.14	0.0	0.64	0.05	0.12	0.04
725180	<1950	0.02	0.29	0.66	0.0	0.02	0.01
725180	1950s	0.05	0.33	0.61	0.0	0.01	0.0
725180	1960s	0.02	0.24	0.65	0.0	0.09	0.0
725180	1970s	0.06	0.3	0.46	0.0	0.15	0.04
725180	1980s	0.08	0.16	0.59	0.0	0.06	0.11
725180	1990s	0.09	0.25	0.66	0.0	0.0	0.0
