occupants,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,cooking_range,refrigerator,extra_refrigerator,freezer,dishwasher,dishwasher_power,clothes_washer,clothes_washer_power,clothes_dryer,clothes_dryer_exhaust,baths,showers,sinks,fixtures,ceiling_fan,plug_loads_other,plug_loads_tv,plug_loads_vehicle,plug_loads_well_pump,fuel_loads_grill,fuel_loads_lighting,fuel_loads_fireplace,pool_pump,pool_heater,hot_tub_pump,hot_tub_heater,sleep,vacancy
0.6666666666666667,0.33434184129042216,0.33560791959393604,0.33560791959393604,0.0,0,0.610948905109489,0.610948905109489,0.610948905109489,0,0,0,0,0,0,0,0,0,0,0.30964252766666306,0.6921140981572379,0.16752577319587628,1.0,0.3814073673457124,0.2732919254658385,0.3814073673457124,0.3814073673457124,0.9939707149009475,0.9939707149009475,0.09451970443349755,0.09091501564129299,0.0,0.0
0.33333333333333337,0.1857672584969136,0.3495915829103501,0.3495915829103501,0.0,0,0.610948905109489,0.610948905109489,0.610948905109489,0,0,0,0,0,0,0,0,0.008515684553667652,0.008515684553667652,0.28833835684486137,0.5849606980781837,0.18556701030927833,1.0,0.3814073673457124,0.2857142857142857,0.3814073673457124,0.3814073673457124,0.9470114685276743,0.9470114685276743,0.08821839080459772,0.08485401459854013,0.0,0.0
0.33333333333333337,0.18132554286005442,0.33560791959393604,0.33560791959393604,0.0,0,0.6414963503649633,0.6414963503649633,0.6414963503649633,0,0,0,0,0,0,0,0,0,0,0.2836771357393901,0.5912049754081548,0.1958762886597938,1.0,0.36984956833523625,0.26086956521739135,0.36984956833523625,0.36984956833523625,0.9391849274654621,0.9391849274654621,0.08821839080459772,0.08485401459854013,0.0,0.0
0.0,0.0495004288648274,0.3915425728595921,0.3915425728595921,0.0,0,0.6414963503649633,0.6414963503649633,0.6414963503649633,0,0,0,0,0,0,0,0,0.01419280758944609,0.01419280758944609,0.25771174381211703,0.46531874333918744,0.22164948453608246,1.0,0.36984956833523625,0.2360248447204969,0.36984956833523625,0.36984956833523625,0.7043886955990966,0.7043886955990966,0.08821839080459772,0.08485401459854013,0.0,0.0
0.33333333333333337,0.18230933385929254,0.43349356280883405,0.43349356280883405,0.0,0,0.6414963503649633,0.6414963503649633,0.6414963503649633,0,0,0,0,0,0,0,0.019450609057689913,0,0.019450609057689913,0.3163056834776894,0.5849606980781837,0.2345360824742268,1.0,0.36984956833523625,0.30434782608695654,0.36984956833523625,0.36984956833523625,0.5869905796659138,0.5869905796659138,0.15123152709359608,0.14546402502606878,0.0,0.0
0.33333333333333337,0.196286825409148,0.4474772261252481,0.4474772261252481,0.0,0,0.6262226277372261,0.6262226277372261,0.6262226277372261,0,0,0,0,0,0,0,0,0.008515684553667652,0.008515684553667652,0.32096690458316074,0.5974492527381258,0.26288659793814434,1.0,0.3814073673457124,0.3664596273291925,0.3814073673457124,0.3814073673457124,0.47741900479494326,0.47741900479494326,0.36547619047619057,0.35153806047966624,0.0,0.0
0.33333333333333337,0.23352872547549502,0.5453628693401461,0.5453628693401461,0.0,0,0.6720437956204378,0.6720437956204378,0.6720437956204378,0,0,0,0,0,0,0,0,0,0,0.35359545232146006,0.6099378073980678,0.327319587628866,1.0,0.520100955471426,0.6832298136645962,0.520100955471426,0.520100955471426,0.2895820193018508,0.2895820193018508,0.7939655172413794,0.7636861313868611,0.0,0.0
0.33333333333333337,0.2989360684696673,0.7411341557699421,0.7411341557699421,0.0,0,0.7331386861313867,0.7331386861313867,0.7331386861313867,0,0,0.012674295231958456,0,0,0,0,0.033107419672663695,0,0.033107419672663695,0.41885254779805875,0.6349149167179519,0.4020618556701031,1.0,0.6587945435971397,1.0,0.6587945435971397,0.6587945435971397,0.18001044443088024,0.18001044443088024,0.76876026272578,0.7394421272158497,0.0,0.0
0.6666666666666667,0.668930569750402,0.8809707889340822,0.8809707889340822,0.0,0,0.7636861313868611,0.7636861313868611,0.7636861313868611,0,0,0.03373312423275097,0.015788470776552186,0,0,0,0.0025807693460114575,0.01135424607155687,0.013935015417568327,0.6732177738934272,0.8169996447566584,0.5412371134020618,1.0,0.7628147346914248,0.7142857142857142,0.7628147346914248,0.7628147346914248,0.10174503380875839,0.10174503380875839,0.4284893267651889,0.4121480709071949,0.0,0.0
0.6666666666666667,0.6770365547730082,0.9369054421997383,0.9369054421997383,0.0,0.03655787619526924,0.7331386861313867,0.7331386861313867,0.7331386861313867,0,0,0.02807843866772335,0,0.09172095435684648,0.09172095435684648,0,0.04335577544980939,0.008515684553667652,0.051871460003477046,0.7105075427371979,0.7795339807768323,0.7577319587628866,1.0,0.8783927247961861,0.4347826086956523,0.8783927247961861,0.8783927247961861,0.06261232849769748,0.06261232849769748,0.38438013136289,0.36972106360792484,0.0,0.0
1.0,0.8225784534779298,0.9928400954653941,0.9928400954653941,0.0,0,0.7178649635036495,0.7178649635036495,0.7178649635036495,0,0,0.004777234356661265,0,0,0,0,0,0.0028385615178892175,0.0028385615178892175,0.9928400954653941,0.8804431035259155,0.9355670103092784,1.0,0.9361817198485669,0.2732919254658385,0.9361817198485669,0.9361817198485669,0.03130616424884874,0.03130616424884874,0.32136699507389166,0.30911105318039617,0.0,0.0
1.0,0.23987386722756043,0.9648727688325661,0.9648727688325661,0.0,0,0.7025912408759122,0.7025912408759122,0.7025912408759122,0,0,0,0,0,0,0,0.0025520302664344924,0.005677123035778435,0.008229153302212928,0.4934320854856001,0.5912049754081548,0.8865979381443299,1.0,0.9939707149009475,0.11801242236024845,0.9939707149009475,0.9939707149009475,0.023479623186636555,0.023479623186636555,0.27095648604269296,0.26062304483837323,0.6666666666666666,0.0
1.0,0.21181071199995238,0.825036135668426,0.825036135668426,0.0,0,0.6720437956204378,0.6720437956204378,0.6720437956204378,0,0,0,0,0,0,0,0.039338052124949695,0.005677123035778435,0.04501517516072813,0.4468198744308867,0.5599835887582996,0.5360824742268041,1.0,0.86683492578571,0.08074534161490683,0.86683492578571,0.86683492578571,0.023479623186636555,0.023479623186636555,0.15123152709359608,0.14546402502606878,0.6666666666666666,0.0
1.0,0.0495004288648274,0.6991831658207002,0.6991831658207002,0.0,0,0.6262226277372261,0.6262226277372261,0.6262226277372261,0,0,0,0,0,0,0,0,0.008515684553667652,0.008515684553667652,0.25771174381211703,0.46531874333918744,0.23195876288659792,1.0,0.7512569356809486,0.043478260869565216,0.7512569356809486,0.7512569356809486,0.023479623186636555,0.023479623186636555,0.15123152709359608,0.14546402502606878,1.0,0.0
1.0,0.0495004288648274,0.5593465326565601,0.5593465326565601,0.0,0,0.610948905109489,0.610948905109489,0.610948905109489,0,0,0,0,0,0,0,0,0.005677123035778435,0.005677123035778435,0.25771174381211703,0.46531874333918744,0.09536082474226804,1.0,0.5085431564609498,0.02484472049689441,0.5085431564609498,0.5085431564609498,0.023479623186636555,0.023479623186636555,0.15123152709359608,0.14546402502606878,1.0,0.0
1.0,0.0495004288648274,0.517395542707318,0.517395542707318,0.0,0,0.5956751824817517,0.5956751824817517,0.5956751824817517,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.04639175257731958,1.0,0.26582937724095107,0.006211180124223603,0.26582937724095107,0.26582937724095107,0.023479623186636555,0.023479623186636555,0.18273809523809528,0.17576903023983312,1.0,0.0
1.0,0.0495004288648274,0.517395542707318,0.517395542707318,0.0,0,0.5804014598540145,0.5804014598540145,0.5804014598540145,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.02319587628865979,1.0,0.21959818119904653,0.006211180124223603,0.21959818119904653,0.21959818119904653,0.023479623186636555,0.023479623186636555,0.15123152709359608,0.14546402502606878,1.0,0.0
1.0,0.0495004288648274,0.503411879390904,0.503411879390904,0.0,0,0.5651277372262772,0.5651277372262772,0.5651277372262772,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.018041237113402064,1.0,0.173366985157142,0.012422360248447206,0.173366985157142,0.173366985157142,0.03130616424884874,0.03130616424884874,0.18273809523809528,0.17576903023983312,1.0,0.0
1.0,0.0495004288648274,0.46146088944166214,0.46146088944166214,0.0,0,0.54985401459854,0.54985401459854,0.54985401459854,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.028350515463917526,1.0,0.18492478416761812,0.043478260869565216,0.18492478416761812,0.18492478416761812,0.06261232849769748,0.06261232849769748,0.2961617405582923,0.2848670490093847,1.0,0.0
1.0,0.0495004288648274,0.503411879390904,0.503411879390904,0.0,0,0.54985401459854,0.54985401459854,0.54985401459854,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.04639175257731958,1.0,0.20804038218857038,0.07453416149068325,0.20804038218857038,0.20804038218857038,0.11739811593318276,0.11739811593318276,0.42218801313628906,0.4060870698644421,1.0,0.0
1.0,0.15117298844422727,0.601297522605802,0.601297522605802,0.0,0.03655787619526924,0.5804014598540145,0.5804014598540145,0.5804014598540145,0,0,0,0,0,0,0,0.0025520302664344924,0,0.0025520302664344924,0.3722403367433454,0.5412507567683864,0.07474226804123713,1.0,0.3005027742723795,0.18012422360248448,0.3005027742723795,0.3005027742723795,0.20349006761751678,0.20349006761751678,0.3591748768472907,0.3454770594369134,0.6666666666666666,0.0
1.0,0.3155891603438928,0.6572321758714581,0.6572321758714581,0.0,0,0.610948905109489,0.610948905109489,0.610948905109489,0,0,0,0,0,0,0,0.01970351295796721,0,0.01970351295796721,0.5240586985183444,0.6796255434972959,0.10309278350515463,1.0,0.3814073673457124,0.2857142857142857,0.3814073673457124,0.3814073673457124,0.3443678067373361,0.3443678067373361,0.15123152709359608,0.14546402502606878,0.3333333333333333,0.0
1.0,0.33434776615489276,0.4754445527580761,0.4754445527580761,0.0,0,0.6262226277372261,0.6262226277372261,0.6262226277372261,0,0,0,0,0,0,0,0.01940462653036677,0,0.01940462653036677,0.4028669497760898,0.6921140981572379,0.12628865979381446,1.0,0.3814073673457124,0.2732919254658385,0.3814073673457124,0.3814073673457124,0.6574294492258235,0.6574294492258235,0.15123152709359608,0.14546402502606878,0.3333333333333333,0.0
0.6666666666666667,0.34322527256414054,0.32162425627752206,0.32162425627752206,0.0,0,0.6262226277372261,0.6262226277372261,0.6262226277372261,0,0,0,0,0,0,0,0.07239948927029023,0,0.07239948927029023,0.3003200854557204,0.6921140981572379,0.14948453608247425,1.0,0.36984956833523625,0.25465838509316774,0.36984956833523625,0.36984956833523625,0.9470114685276743,0.9470114685276743,0.11972495894909689,0.11515901981230446,0.0,0.0
0.6666666666666667,0.33434184129042216,0.33560791959393604,0.33560791959393604,0.0,0,0.610948905109489,0.610948905109489,0.610948905109489,0,0,0,0,0,0,0,0.034325956646727,0.0028385615178892175,0.03716451816461622,0.30964252766666306,0.6921140981572379,0.16752577319587628,1.0,0.3814073673457124,0.2732919254658385,0.3814073673457124,0.3814073673457124,0.9939707149009475,0.9939707149009475,0.09451970443349755,0.09091501564129299,0.0,0.0
0.33333333333333337,0.1857672584969136,0.3495915829103501,0.3495915829103501,0.0,0,0.610948905109489,0.610948905109489,0.610948905109489,0,0,0,0,0,0,0,0.03848737536947153,0.005677123035778435,0.04416449840524996,0.28833835684486137,0.5849606980781837,0.18556701030927833,1.0,0.3814073673457124,0.2857142857142857,0.3814073673457124,0.3814073673457124,0.9470114685276743,0.9470114685276743,0.08821839080459772,0.08485401459854013,0.0,0.0
0.6666666666666667,0.18132554286005442,0.33560791959393604,0.33560791959393604,0.0,0,0.6414963503649633,0.6414963503649633,0.6414963503649633,0,0,0,0,0,0,0,0.017894866883256873,0.005677123035778435,0.023571989919035308,0.2836771357393901,0.5912049754081548,0.1958762886597938,1.0,0.36984956833523625,0.26086956521739135,0.36984956833523625,0.36984956833523625,0.9391849274654621,0.9391849274654621,0.08821839080459772,0.08485401459854013,0.3333333333333333,0.0
0.6666666666666667,0.18001850288855042,0.3915425728595921,0.3915425728595921,0.0,0,0.6414963503649633,0.6414963503649633,0.6414963503649633,0,0,0,0,0,0,0,0.038433729087594536,0.017031369107335305,0.05546509819492984,0.3023220201612754,0.5912049754081548,0.22164948453608246,1.0,0.36984956833523625,0.2360248447204969,0.36984956833523625,0.36984956833523625,0.7043886955990966,0.7043886955990966,0.08821839080459772,0.08485401459854013,0.3333333333333333,0.0
0.6666666666666667,0.31511823885375767,0.43349356280883405,0.43349356280883405,0.0,0,0.6414963503649633,0.6414963503649633,0.6414963503649633,0,0,0,0,0,0,0,0.01158759688543229,0,0.01158759688543229,0.3748996231432617,0.7046026528171799,0.2345360824742268,1.0,0.36984956833523625,0.30434782608695654,0.36984956833523625,0.36984956833523625,0.5869905796659138,0.5869905796659138,0.15123152709359608,0.14546402502606878,0.0,0.0
0.33333333333333337,0.196286825409148,0.4474772261252481,0.4474772261252481,0.0,0,0.6262226277372261,0.6262226277372261,0.6262226277372261,0,0,0,0,0,0,0,0.019220696421074195,0,0.019220696421074195,0.32096690458316074,0.5974492527381258,0.26288659793814434,1.0,0.3814073673457124,0.3664596273291925,0.3814073673457124,0.3814073673457124,0.47741900479494326,0.47741900479494326,0.36547619047619057,0.35153806047966624,0.0,0.0
0.33333333333333337,0.23352872547549502,0.5453628693401461,0.5453628693401461,0.0,0,0.6720437956204378,0.6720437956204378,0.6720437956204378,0,0,0,0,0,0,0,0,0,0,0.35359545232146006,0.6099378073980678,0.327319587628866,1.0,0.520100955471426,0.6832298136645962,0.520100955471426,0.520100955471426,0.2895820193018508,0.2895820193018508,0.7939655172413794,0.7636861313868611,0.0,0.0
0.33333333333333337,0.2989360684696673,0.7411341557699421,0.7411341557699421,0.0,0.07311575239053847,0.7331386861313867,0.7331386861313867,0.7331386861313867,0,0,0,0,0,0,0,0.02501449486379034,0.0028385615178892175,0.027853056381679557,0.41885254779805875,0.6349149167179519,0.4020618556701031,1.0,0.6587945435971397,1.0,0.6587945435971397,0.6587945435971397,0.18001044443088024,0.18001044443088024,0.76876026272578,0.7394421272158497,0.0,0.0
1.0,0.9786456401931892,0.8809707889340822,0.8809707889340822,0.0,0,0.7636861313868611,0.7636861313868611,0.7636861313868611,0,0,0,0,0,0,0,0.01830104587461132,0.0028385615178892175,0.021139607392500537,0.8809707889340822,0.9928400954653939,0.5412371134020618,1.0,0.7628147346914248,0.7142857142857142,0.7628147346914248,0.7628147346914248,0.10174503380875839,0.10174503380875839,0.4284893267651889,0.4121480709071949,0.0,0.0
0.6666666666666667,0.3632684918189178,0.9369054421997383,0.9369054421997383,0.0,0,0.7331386861313867,0.7331386861313867,0.7331386861313867,0,0,0,0,0,0,0,0.0027023577596063096,0.01135424607155687,0.014056603831163179,0.4841096432746575,0.6224263620580098,0.7577319587628866,1.0,0.8783927247961861,0.4347826086956523,0.8783927247961861,0.8783927247961861,0.06261232849769748,0.06261232849769748,0.38438013136289,0.36972106360792484,0.3333333333333333,0.0
1.0,0.8225784534779298,0.9928400954653941,0.9928400954653941,0.0,0,0.7178649635036495,0.7178649635036495,0.7178649635036495,0.011401289748233423,0.04138827361563518,0,0,0,0,0,0.04249846659904425,0.005677123035778435,0.048175589634822685,0.9928400954653941,0.8804431035259155,0.9355670103092784,1.0,0.9361817198485669,0.2732919254658385,0.9361817198485669,0.9361817198485669,0.03130616424884874,0.03130616424884874,0.32136699507389166,0.30911105318039617,0.0,0.0
1.0,0.6206207439530265,0.9648727688325661,0.9648727688325661,0.0,0,0.7025912408759122,0.7025912408759122,0.7025912408759122,0.017747820494787004,0.03024527687296417,0,0,0,0,0,0,0.017031369107335305,0.017031369107335305,0.9648727688325661,0.8429774395460892,0.8865979381443299,1.0,0.9939707149009475,0.11801242236024845,0.9939707149009475,0.9939707149009475,0.023479623186636555,0.023479623186636555,0.27095648604269296,0.26062304483837323,0.0,0.0
1.0,0.21181071199995238,0.825036135668426,0.825036135668426,0.0,0,0.6720437956204378,0.6720437956204378,0.6720437956204378,0,0,0,0,0,0,0,0,0.005677123035778435,0.005677123035778435,0.4468198744308867,0.5599835887582996,0.5360824742268041,1.0,0.86683492578571,0.08074534161490683,0.86683492578571,0.86683492578571,0.023479623186636555,0.023479623186636555,0.15123152709359608,0.14546402502606878,0.6666666666666666,0.0
1.0,0.11607543572375331,0.6991831658207002,0.6991831658207002,0.0,0,0.6262226277372261,0.6262226277372261,0.6262226277372261,0,0,0,0,0,0,0,0,0,0,0.40486888448164476,0.5350064794384154,0.23195876288659792,1.0,0.7512569356809486,0.043478260869565216,0.7512569356809486,0.7512569356809486,0.023479623186636555,0.023479623186636555,0.15123152709359608,0.14546402502606878,0.6666666666666666,0.0
1.0,0.0742506432972411,0.5593465326565601,0.5593465326565601,0.0,0,0.610948905109489,0.610948905109489,0.610948905109489,0,0,0,0,0,0,0,0,0,0,0.3582566734269314,0.5287622021084445,0.09536082474226804,1.0,0.5085431564609498,0.02484472049689441,0.5085431564609498,0.5085431564609498,0.023479623186636555,0.023479623186636555,0.15123152709359608,0.14546402502606878,0.6666666666666666,0.0
1.0,0.057750500342298644,0.517395542707318,0.517395542707318,0.0,0,0.5956751824817517,0.5956751824817517,0.5956751824817517,0,0,0,0,0,0,0,0,0,0,0.3442730101105174,0.5162736474485023,0.04639175257731958,1.0,0.26582937724095107,0.006211180124223603,0.26582937724095107,0.26582937724095107,0.023479623186636555,0.023479623186636555,0.18273809523809528,0.17576903023983312,0.6666666666666666,0.0
1.0,0.0495004288648274,0.517395542707318,0.517395542707318,0.0,0,0.5804014598540145,0.5804014598540145,0.5804014598540145,0,0,0,0,0,0,0,0,0.008515684553667652,0.008515684553667652,0.25771174381211703,0.46531874333918744,0.02319587628865979,1.0,0.21959818119904653,0.006211180124223603,0.21959818119904653,0.21959818119904653,0.023479623186636555,0.023479623186636555,0.15123152709359608,0.14546402502606878,1.0,0.0
1.0,0.0495004288648274,0.503411879390904,0.503411879390904,0.0,0,0.5651277372262772,0.5651277372262772,0.5651277372262772,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.018041237113402064,1.0,0.173366985157142,0.012422360248447206,0.173366985157142,0.173366985157142,0.03130616424884874,0.03130616424884874,0.18273809523809528,0.17576903023983312,1.0,0.0
1.0,0.0495004288648274,0.46146088944166214,0.46146088944166214,0.0,0,0.54985401459854,0.54985401459854,0.54985401459854,0,0,0,0,0,0,0,0.02156580531455454,0,0.02156580531455454,0.25771174381211703,0.46531874333918744,0.028350515463917526,1.0,0.18492478416761812,0.043478260869565216,0.18492478416761812,0.18492478416761812,0.06261232849769748,0.06261232849769748,0.2961617405582923,0.2848670490093847,1.0,0.0
1.0,0.08333529330289255,0.503411879390904,0.503411879390904,0.0,0,0.54985401459854,0.54985401459854,0.54985401459854,0,0,0,0,0,0,0,0.03160264146601379,0,0.03160264146601379,0.33961178900504607,0.5162736474485023,0.04639175257731958,1.0,0.20804038218857038,0.07453416149068325,0.20804038218857038,0.20804038218857038,0.11739811593318276,0.11739811593318276,0.42218801313628906,0.4060870698644421,0.6666666666666666,0.0
1.0,0.2528455480236272,0.601297522605802,0.601297522605802,0.0,0,0.5804014598540145,0.5804014598540145,0.5804014598540145,0,0,0,0,0,0,0,0.0710303595192436,0,0.0710303595192436,0.4867689296745738,0.6171827701975855,0.07474226804123713,1.0,0.3005027742723795,0.18012422360248448,0.3005027742723795,0.3005027742723795,0.20349006761751678,0.20349006761751678,0.3591748768472907,0.3454770594369134,0.3333333333333333,0.0
1.0,0.44863352608342544,0.6572321758714581,0.6572321758714581,0.0,0,0.610948905109489,0.610948905109489,0.610948905109489,0,0,0,0,0,0,0.05181490779220406,0.061815844231413244,0,0.1136307520236173,0.6572321758714581,0.78677894357635,0.10309278350515463,1.0,0.3814073673457124,0.2857142857142857,0.3814073673457124,0.3814073673457124,0.3443678067373361,0.3443678067373361,0.15123152709359608,0.14546402502606878,0.0,0.0
1.0,0.4767714347999254,0.4754445527580761,0.4754445527580761,0.0,0,0.6262226277372261,0.6262226277372261,0.6262226277372261,0,0,0,0,0,0,0,0.048818116508071205,0,0.048818116508071205,0.4754445527580761,0.805511775566263,0.12628865979381446,1.0,0.3814073673457124,0.2732919254658385,0.3814073673457124,0.3814073673457124,0.6574294492258235,0.6574294492258235,0.15123152709359608,0.14546402502606878,0.0,0.0
1.0,0.490087694413797,0.32162425627752206,0.32162425627752206,0.0,0,0.6262226277372261,0.6262226277372261,0.6262226277372261,0,0,0.021838785630451496,0.0007017098122912088,0,0,0,0.021979648060462837,0.0028385615178892175,0.024818209578352055,0.32162425627752206,0.805511775566263,0.14948453608247425,1.0,0.36984956833523625,0.25465838509316774,0.36984956833523625,0.36984956833523625,0.9470114685276743,0.9470114685276743,0.11972495894909689,0.11515901981230446,0.0,0.0
1.0,0.4767625475032195,0.33560791959393604,0.33560791959393604,0.0,0,0.610948905109489,0.610948905109489,0.610948905109489,0,0,0.02866340613996759,0.02034958455644503,0,0,0,0.0211736014050336,0.0028385615178892175,0.024012162922922818,0.33560791959393604,0.805511775566263,0.16752577319587628,1.0,0.3814073673457124,0.2732919254658385,0.3814073673457124,0.3814073673457124,0.9939707149009475,0.9939707149009475,0.09451970443349755,0.09091501564129299,0.0,0.0
1.0,0.45830091776108595,0.3495915829103501,0.3495915829103501,0.0,0,0.610948905109489,0.610948905109489,0.610948905109489,0,0,0.0008774512083663547,0,0.3301954356846475,0.3301954356846475,0,0.04630398888293704,0.0028385615178892175,0.049142550400826254,0.3495915829103501,0.8242446075561761,0.18556701030927833,1.0,0.3814073673457124,0.2857142857142857,0.3814073673457124,0.3814073673457124,0.9470114685276743,0.9470114685276743,0.08821839080459772,0.08485401459854013,0.0,0.0
1.0,0.44497577085050843,0.33560791959393604,0.33560791959393604,0.0,0,0.6414963503649633,0.6414963503649633,0.6414963503649633,0,0,0,0,0.03668838174273859,0.03668838174273859,0,0.045501479344994204,0.008515684553667652,0.05401716389866186,0.33560791959393604,0.8429774395460892,0.1958762886597938,1.0,0.36984956833523625,0.26086956521739135,0.36984956833523625,0.36984956833523625,0.9391849274654621,0.9391849274654621,0.08821839080459772,0.08485401459854013,0.0,0.0
0.6666666666666667,0.3105365769122735,0.3915425728595921,0.3915425728595921,0.0,0,0.6414963503649633,0.6414963503649633,0.6414963503649633,0,0,0,0,0,0,0,0,0,0,0.3469322965104338,0.717091207477122,0.22164948453608246,1.0,0.36984956833523625,0.2360248447204969,0.36984956833523625,0.36984956833523625,0.7043886955990966,0.7043886955990966,0.08821839080459772,0.08485401459854013,0.0,0.0
0.33333333333333337,0.18230933385929254,0.43349356280883405,0.43349356280883405,0.0,0,0.6414963503649633,0.6414963503649633,0.6414963503649633,0,0,0,0,0,0,0,0,0,0,0.3163056834776894,0.5849606980781837,0.2345360824742268,1.0,0.36984956833523625,0.30434782608695654,0.36984956833523625,0.36984956833523625,0.5869905796659138,0.5869905796659138,0.15123152709359608,0.14546402502606878,0.0,0.0
0.33333333333333337,0.196286825409148,0.4474772261252481,0.4474772261252481,0.0,0,0.6262226277372261,0.6262226277372261,0.6262226277372261,0,0,0,0,0,0,0,0,0,0,0.32096690458316074,0.5974492527381258,0.26288659793814434,1.0,0.3814073673457124,0.3664596273291925,0.3814073673457124,0.3814073673457124,0.47741900479494326,0.47741900479494326,0.36547619047619057,0.35153806047966624,0.0,0.0
0.33333333333333337,0.23352872547549502,0.5453628693401461,0.5453628693401461,0.0,0,0.6720437956204378,0.6720437956204378,0.6720437956204378,0,0,0,0,0,0,0,0,0.0028385615178892175,0.0028385615178892175,0.35359545232146006,0.6099378073980678,0.327319587628866,1.0,0.520100955471426,0.6832298136645962,0.520100955471426,0.520100955471426,0.2895820193018508,0.2895820193018508,0.7939655172413794,0.7636861313868611,0.0,0.0
1.0,0.797807347679347,0.7411341557699421,0.7411341557699421,0.0,0.03655787619526924,0.7331386861313867,0.7331386861313867,0.7331386861313867,0,0,0,0,0,0,0,0,0.01419280758944609,0.01419280758944609,0.7411341557699421,0.9741072634754808,0.4020618556701031,1.0,0.6587945435971397,1.0,0.6587945435971397,0.6587945435971397,0.18001044443088024,0.18001044443088024,0.76876026272578,0.7394421272158497,0.0,0.0
1.0,0.9786456401931892,0.8809707889340822,0.8809707889340822,0.0,0,0.7636861313868611,0.7636861313868611,0.7636861313868611,0,0,0,0,0,0,0,0,0.01135424607155687,0.01135424607155687,0.8809707889340822,0.9928400954653939,0.5412371134020618,1.0,0.7628147346914248,0.7142857142857142,0.7628147346914248,0.7628147346914248,0.10174503380875839,0.10174503380875839,0.4284893267651889,0.4121480709071949,0.0,0.0
1.0,0.9908046177270984,0.9369054421997383,0.9369054421997383,0.0,0,0.7331386861313867,0.7331386861313867,0.7331386861313867,0,0,0,0,0,0,0,0,0.019869930625224522,0.019869930625224522,0.9369054421997383,0.9366415994956547,0.7577319587628866,1.0,0.8783927247961861,0.4347826086956523,0.8783927247961861,0.8783927247961861,0.06261232849769748,0.06261232849769748,0.38438013136289,0.36972106360792484,0.0,0.0
1.0,0.8225784534779298,0.9928400954653941,0.9928400954653941,0.0,0,0.7178649635036495,0.7178649635036495,0.7178649635036495,0,0,0,0,0,0,0,0,0.008515684553667652,0.008515684553667652,0.9928400954653941,0.8804431035259155,0.9355670103092784,1.0,0.9361817198485669,0.2732919254658385,0.9361817198485669,0.9361817198485669,0.03130616424884874,0.03130616424884874,0.32136699507389166,0.30911105318039617,0.0,0.0
1.0,0.4302473055902935,0.9648727688325661,0.9648727688325661,0.0,0,0.7025912408759122,0.7025912408759122,0.7025912408759122,0,0,0,0,0,0,0,0.046764230287637466,0.005677123035778435,0.0524413533234159,0.7291524271590831,0.717091207477122,0.8865979381443299,1.0,0.9939707149009475,0.11801242236024845,0.9939707149009475,0.9939707149009475,0.023479623186636555,0.023479623186636555,0.27095648604269296,0.26062304483837323,0.3333333333333333,0.0
1.0,0.0495004288648274,0.825036135668426,0.825036135668426,0.0,0,0.6720437956204378,0.6720437956204378,0.6720437956204378,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.5360824742268041,1.0,0.86683492578571,0.08074534161490683,0.86683492578571,0.86683492578571,0.023479623186636555,0.023479623186636555,0.15123152709359608,0.14546402502606878,1.0,0.0
1.0,0.0495004288648274,0.6991831658207002,0.6991831658207002,0.0,0,0.6262226277372261,0.6262226277372261,0.6262226277372261,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.23195876288659792,1.0,0.7512569356809486,0.043478260869565216,0.7512569356809486,0.7512569356809486,0.023479623186636555,0.023479623186636555,0.15123152709359608,0.14546402502606878,1.0,0.0
1.0,0.0495004288648274,0.5593465326565601,0.5593465326565601,0.0,0,0.610948905109489,0.610948905109489,0.610948905109489,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.09536082474226804,1.0,0.5085431564609498,0.02484472049689441,0.5085431564609498,0.5085431564609498,0.023479623186636555,0.023479623186636555,0.15123152709359608,0.14546402502606878,1.0,0.0
1.0,0.0495004288648274,0.517395542707318,0.517395542707318,0.0,0,0.5956751824817517,0.5956751824817517,0.5956751824817517,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.04639175257731958,1.0,0.26582937724095107,0.006211180124223603,0.26582937724095107,0.26582937724095107,0.023479623186636555,0.023479623186636555,0.18273809523809528,0.17576903023983312,1.0,0.0
1.0,0.0495004288648274,0.517395542707318,0.517395542707318,0.0,0,0.5804014598540145,0.5804014598540145,0.5804014598540145,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.02319587628865979,1.0,0.21959818119904653,0.006211180124223603,0.21959818119904653,0.21959818119904653,0.023479623186636555,0.023479623186636555,0.15123152709359608,0.14546402502606878,1.0,0.0
