Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
FL, 01500	0.036954	0.006396	0.031980	0.009239	0.033401	0.011371	0.179248	0.085436	0.605977	0.000000	0.000000
FL, 01701	0.010603	0.000000	0.012835	0.000000	0.007813	0.010603	0.516408	0.031216	0.410522	0.000000	0.000000
FL, 01900	0.018051	0.014866	0.000000	0.016989	0.065834	0.000000	0.241812	0.051981	0.590467	0.000000	0.000000
FL, 02101	0.000000	0.000000	0.087897	0.021308	0.188225	0.030187	0.124755	0.073896	0.473732	0.000000	0.000000
FL, 02102	0.013105	0.033698	0.132919	0.030890	0.050547	0.066460	0.124755	0.034687	0.512941	0.000000	0.000000
FL, 02103	0.068130	0.074647	0.070500	0.079979	0.003555	0.030807	0.124755	0.065458	0.482169	0.000000	0.000000
FL, 02300	0.000000	0.000000	0.000000	0.000000	0.034567	0.000000	0.777115	0.001870	0.186447	0.000000	0.000000
FL, 02700	0.000000	0.023524	0.000000	0.015455	0.010668	0.020652	0.526462	0.000000	0.403239	0.000000	0.000000
FL, 03101	0.058474	0.054143	0.064971	0.000000	0.059557	0.060640	0.085985	0.026052	0.590178	0.000000	0.000000
FL, 03102	0.000000	0.041277	0.017690	0.082554	0.067813	0.088451	0.085985	0.032523	0.583706	0.000000	0.000000
FL, 03103	0.108921	0.000000	0.053961	0.000000	0.098929	0.035974	0.085985	0.250697	0.365532	0.000000	0.000000
FL, 03104	0.056688	0.000000	0.095961	0.034491	0.027661	0.082984	0.085985	0.045674	0.570555	0.000000	0.000000
FL, 03105	0.086367	0.017480	0.099503	0.002793	0.020997	0.070645	0.085985	0.213708	0.402522	0.000000	0.000000
FL, 03106	0.125986	0.000000	0.049249	0.000000	0.069865	0.052685	0.085985	0.136021	0.480209	0.000000	0.000000
FL, 03107	0.074777	0.000000	0.068160	0.018529	0.000000	0.136320	0.085985	0.150855	0.465374	0.000000	0.000000
FL, 03301	0.055731	0.040126	0.066431	0.007579	0.007134	0.019617	0.144007	0.000000	0.659374	0.000000	0.000000
FL, 03302	0.007629	0.022887	0.036411	0.075596	0.011790	0.042306	0.144007	0.023284	0.636091	0.000000	0.000000
FL, 03500	0.000000	0.000000	0.059325	0.000000	0.000000	0.027685	0.094490	0.022789	0.795710	0.000000	0.000000
FL, 05301	0.010704	0.000000	0.008920	0.004906	0.004460	0.029584	0.321014	0.004766	0.615647	0.000000	0.000000
FL, 05701	0.088263	0.050622	0.032450	0.035046	0.012980	0.059059	0.114745	0.073086	0.533750	0.000000	0.000000
FL, 05702	0.017139	0.007384	0.022153	0.005470	0.033184	0.193088	0.114745	0.123690	0.483146	0.000000	0.000000
FL, 05703	0.108354	0.003408	0.075884	0.024218	0.035520	0.031035	0.114745	0.241242	0.365594	0.000000	0.000000
FL, 05704	0.155587	0.035485	0.000000	0.027296	0.030026	0.030026	0.114745	0.013396	0.593440	0.000000	0.000000
FL, 05705	0.043968	0.018619	0.076622	0.032224	0.032511	0.074474	0.114745	0.077175	0.529661	0.000000	0.000000
FL, 05706	0.085888	0.000000	0.098771	0.030061	0.027913	0.035786	0.114745	0.015591	0.591245	0.000000	0.000000
FL, 05707	0.096807	0.006880	0.079205	0.008321	0.056004	0.031202	0.114745	0.168935	0.437901	0.000000	0.000000
FL, 05708	0.000000	0.000000	0.034146	0.063038	0.181235	0.000000	0.114745	0.070763	0.536073	0.000000	0.000000
FL, 06100	0.041997	0.041997	0.041997	0.041997	0.041997	0.041997	0.157764	0.018720	0.571531	0.000000	0.000000
FL, 06300	0.000000	0.016346	0.000000	0.000000	0.000000	0.013622	0.673358	0.000000	0.296674	0.000000	0.000000
FL, 06901	0.000000	0.017671	0.000000	0.033574	0.063614	0.000000	0.273479	0.067476	0.544185	0.000000	0.000000
FL, 06902	0.015347	0.006639	0.005007	0.002830	0.000980	0.027428	0.234695	0.003932	0.703142	0.000000	0.000000
FL, 06903	0.038852	0.002618	0.033065	0.007715	0.010884	0.008955	0.264733	0.011648	0.621529	0.000000	0.000000
FL, 07101	0.034586	0.000000	0.000000	0.096552	0.031223	0.011048	0.147714	0.104319	0.574557	0.000000	0.000000
FL, 07102	0.000000	0.000000	0.000000	0.000000	0.000000	0.173410	0.147714	0.028309	0.650568	0.000000	0.000000
FL, 07103	0.000000	0.000000	0.000000	0.037292	0.087637	0.048480	0.147714	0.059974	0.618903	0.000000	0.000000
FL, 07104	0.037086	0.000000	0.069707	0.033308	0.017169	0.016139	0.147714	0.137980	0.540897	0.000000	0.000000
FL, 07105	0.017483	0.000000	0.046306	0.020318	0.043471	0.045833	0.147714	0.103000	0.575877	0.000000	0.000000
FL, 07300	0.178080	0.000000	0.088112	0.000000	0.021332	0.021332	0.145870	0.020918	0.524355	0.000000	0.000000
FL, 07301	0.114520	0.022084	0.020822	0.056471	0.023661	0.071299	0.145870	0.202581	0.342692	0.000000	0.000000
FL, 08101	0.007655	0.017324	0.051973	0.016519	0.023368	0.042707	0.196975	0.028502	0.614976	0.000000	0.000000
FL, 08102	0.004745	0.000000	0.008897	0.057531	0.061090	0.027283	0.196975	0.073732	0.569747	0.000000	0.000000
FL, 08103	0.040427	0.000000	0.042895	0.010801	0.014504	0.050919	0.196975	0.059314	0.584164	0.000000	0.000000
FL, 08301	0.015763	0.015763	0.015763	0.015763	0.015763	0.015763	0.354351	0.012700	0.538370	0.000000	0.000000
FL, 08302	0.013296	0.023331	0.007777	0.000000	0.009533	0.040641	0.354351	0.000000	0.551070	0.000000	0.000000
FL, 08303	0.000000	0.053097	0.000000	0.041482	0.000000	0.000000	0.354351	0.000000	0.551070	0.000000	0.000000
FL, 08500	0.000000	0.018099	0.034293	0.000000	0.053344	0.131456	0.174281	0.070088	0.518439	0.000000	0.000000
FL, 08601	0.033522	0.000000	0.080915	0.129465	0.220784	0.017339	0.027076	0.316262	0.174637	0.000000	0.000000
FL, 08602	0.000000	0.000000	0.482025	0.000000	0.000000	0.000000	0.027076	0.092622	0.398277	0.000000	0.000000
FL, 08603	0.000000	0.000000	0.000000	0.000000	0.303885	0.178140	0.027076	0.171815	0.319084	0.000000	0.000000
FL, 08604	0.000000	0.053330	0.047177	0.000000	0.000000	0.381518	0.027076	0.055851	0.435048	0.000000	0.000000
FL, 08605	0.000000	0.000000	0.316759	0.034430	0.072304	0.058532	0.027076	0.140257	0.350642	0.000000	0.000000
FL, 08606	0.102923	0.031449	0.098349	0.037167	0.152098	0.060039	0.027076	0.020119	0.470780	0.000000	0.000000
FL, 08607	0.241013	0.000000	0.000000	0.000000	0.000000	0.241013	0.027076	0.490899	0.000000	0.000000	0.000000
FL, 08608	0.144007	0.000000	0.070004	0.013334	0.074671	0.180009	0.027076	0.327847	0.163052	0.000000	0.000000
FL, 08609	0.151308	0.000000	0.246416	0.047554	0.000000	0.036746	0.027076	0.000000	0.490899	0.000000	0.000000
FL, 08610	0.031534	0.010812	0.050455	0.000000	0.057663	0.331561	0.027076	0.080329	0.410570	0.000000	0.000000
FL, 08611	0.030623	0.040441	0.049792	0.019636	0.013558	0.327973	0.027076	0.128340	0.362559	0.000000	0.000000
FL, 08612	0.078354	0.000000	0.107117	0.011902	0.023804	0.260849	0.027076	0.109669	0.381230	0.000000	0.000000
FL, 08613	0.036527	0.008964	0.051990	0.011205	0.020841	0.352499	0.027076	0.245450	0.245450	0.000000	0.000000
FL, 08614	0.010633	0.000000	0.035443	0.000000	0.005907	0.430042	0.027076	0.146101	0.344798	0.000000	0.000000
FL, 08615	0.129324	0.054081	0.039973	0.000000	0.037621	0.221026	0.027076	0.000000	0.490899	0.000000	0.000000
FL, 08616	0.023131	0.000000	0.060440	0.008208	0.008208	0.382038	0.027076	0.091596	0.399303	0.000000	0.000000
FL, 08617	0.046708	0.000000	0.026156	0.000000	0.000000	0.409161	0.027076	0.067971	0.422928	0.000000	0.000000
FL, 08618	0.000000	0.000000	0.000000	0.000000	0.000000	0.482025	0.027076	0.180093	0.310806	0.000000	0.000000
FL, 08619	0.000000	0.000000	0.000000	0.307291	0.000000	0.174734	0.027076	0.249473	0.241426	0.000000	0.000000
FL, 08620	0.153372	0.000000	0.000000	0.000000	0.000000	0.328653	0.027076	0.000000	0.490899	0.000000	0.000000
FL, 08621	0.482025	0.000000	0.000000	0.000000	0.000000	0.000000	0.027076	0.166351	0.324548	0.000000	0.000000
FL, 08622	0.117747	0.019624	0.172940	0.000000	0.171714	0.000000	0.027076	0.144274	0.346625	0.000000	0.000000
FL, 08623	0.120506	0.000000	0.098728	0.107439	0.081305	0.074046	0.027076	0.044379	0.446520	0.000000	0.000000
FL, 08624	0.169429	0.000000	0.136814	0.019061	0.103352	0.053370	0.027076	0.275341	0.215558	0.000000	0.000000
FL, 08700	0.019438	0.031101	0.038876	0.041468	0.102375	0.071921	0.188413	0.094628	0.411779	0.000000	0.000000
FL, 08900	0.008557	0.000000	0.008557	0.001252	0.044665	0.004800	0.416765	0.015773	0.499630	0.000000	0.000000
FL, 09100	0.016986	0.017489	0.039508	0.007675	0.032588	0.050581	0.118313	0.026313	0.690546	0.000000	0.000000
FL, 09300	0.000000	0.037376	0.000000	0.000000	0.012938	0.000000	0.691014	0.032334	0.226338	0.000000	0.000000
FL, 09501	0.000000	0.000000	0.000000	0.000000	0.185538	0.130968	0.063219	0.034401	0.585875	0.000000	0.000000
FL, 09502	0.044948	0.000000	0.132970	0.071167	0.067421	0.000000	0.063219	0.122645	0.497631	0.000000	0.000000
FL, 09503	0.075879	0.007520	0.144103	0.012441	0.022149	0.054414	0.063219	0.131201	0.489074	0.000000	0.000000
FL, 09504	0.101542	0.002299	0.087748	0.060542	0.044066	0.020308	0.063219	0.262506	0.357770	0.000000	0.000000
FL, 09505	0.029449	0.000000	0.040458	0.001651	0.000000	0.244948	0.063219	0.235117	0.385158	0.000000	0.000000
FL, 09506	0.132039	0.000000	0.073787	0.000000	0.110680	0.000000	0.063219	0.121916	0.498359	0.000000	0.000000
FL, 09507	0.025269	0.000000	0.140051	0.010707	0.008994	0.131485	0.063219	0.175709	0.444566	0.000000	0.000000
FL, 09508	0.032195	0.000000	0.047055	0.038635	0.040616	0.158005	0.063219	0.235608	0.384667	0.000000	0.000000
FL, 09509	0.048871	0.012891	0.101205	0.024628	0.095048	0.033863	0.063219	0.193240	0.427036	0.000000	0.000000
FL, 09510	0.104205	0.005002	0.094757	0.021675	0.070860	0.020007	0.063219	0.029496	0.590780	0.000000	0.000000
FL, 09701	0.055586	0.024033	0.017003	0.009973	0.022071	0.003597	0.133402	0.080519	0.653816	0.000000	0.000000
FL, 09702	0.032647	0.000000	0.000000	0.030136	0.020928	0.048552	0.133402	0.031716	0.702619	0.000000	0.000000
FL, 09901	0.157100	0.000000	0.116315	0.068731	0.000000	0.033988	0.055841	0.143065	0.424960	0.000000	0.000000
FL, 09902	0.000000	0.078000	0.000000	0.157734	0.100534	0.039867	0.055841	0.204179	0.363846	0.000000	0.000000
FL, 09903	0.178557	0.000000	0.127014	0.000000	0.012272	0.058292	0.055841	0.180900	0.387125	0.000000	0.000000
FL, 09904	0.000000	0.201188	0.122462	0.000000	0.000000	0.052484	0.055841	0.070735	0.497290	0.000000	0.000000
FL, 09905	0.173164	0.032646	0.065291	0.105034	0.000000	0.000000	0.055841	0.101025	0.467000	0.000000	0.000000
FL, 09906	0.045043	0.000000	0.070781	0.025154	0.053817	0.181340	0.055841	0.156448	0.411577	0.000000	0.000000
FL, 09907	0.016704	0.039745	0.086977	0.069697	0.012096	0.150915	0.055841	0.219961	0.348064	0.000000	0.000000
FL, 09908	0.022776	0.000000	0.197178	0.000000	0.026681	0.129500	0.055841	0.183805	0.384220	0.000000	0.000000
FL, 09909	0.049256	0.000000	0.000000	0.049256	0.000000	0.277623	0.055841	0.000000	0.568025	0.000000	0.000000
FL, 09910	0.025137	0.000000	0.158132	0.039304	0.102374	0.051187	0.055841	0.008713	0.559312	0.000000	0.000000
FL, 09911	0.022412	0.121805	0.092572	0.125703	0.013642	0.000000	0.055841	0.071790	0.496235	0.000000	0.000000
FL, 10101	0.017697	0.000000	0.035860	0.000000	0.011410	0.038887	0.263221	0.017761	0.615165	0.000000	0.000000
FL, 10102	0.015837	0.000000	0.013400	0.000000	0.022537	0.052079	0.263221	0.057658	0.575268	0.000000	0.000000
FL, 10103	0.007693	0.004945	0.029672	0.000000	0.000000	0.061543	0.263221	0.176159	0.456767	0.000000	0.000000
FL, 10104	0.021652	0.004215	0.021844	0.013988	0.032766	0.009389	0.263221	0.060543	0.572383	0.000000	0.000000
FL, 10301	0.000000	0.000000	0.093921	0.000000	0.206218	0.020418	0.160544	0.091511	0.427388	0.000000	0.000000
FL, 10302	0.143105	0.000000	0.000000	0.000000	0.177451	0.000000	0.160544	0.105781	0.413119	0.000000	0.000000
FL, 10303	0.057816	0.071949	0.055246	0.007709	0.034047	0.093790	0.160544	0.000000	0.518900	0.000000	0.000000
FL, 10304	0.020501	0.026092	0.092253	0.000000	0.020501	0.161210	0.160544	0.249341	0.269558	0.000000	0.000000
FL, 10305	0.012571	0.079196	0.033941	0.021370	0.011314	0.162164	0.160544	0.155670	0.363230	0.000000	0.000000
FL, 10306	0.074048	0.021020	0.098890	0.000000	0.015287	0.111311	0.160544	0.352726	0.166173	0.000000	0.000000
FL, 10307	0.051289	0.010952	0.040337	0.003740	0.004274	0.209964	0.160544	0.206138	0.312762	0.000000	0.000000
FL, 10308	0.121292	0.060646	0.000000	0.000000	0.138619	0.000000	0.160544	0.043887	0.475013	0.000000	0.000000
FL, 10501	0.005152	0.026554	0.044786	0.019817	0.028536	0.010305	0.304747	0.046003	0.514100	0.000000	0.000000
FL, 10502	0.023635	0.007989	0.018308	0.047935	0.020639	0.016644	0.304747	0.014385	0.545718	0.000000	0.000000
FL, 10503	0.018810	0.027169	0.000000	0.027866	0.061305	0.000000	0.304747	0.040107	0.519996	0.000000	0.000000
FL, 10504	0.035981	0.000000	0.011409	0.030716	0.026328	0.030716	0.304747	0.048524	0.511580	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.009647	0.000000	0.026425	0.030619	0.306890	0.049219	0.577200	0.000000	0.000000
FL, 10900	0.030259	0.000000	0.020378	0.010498	0.022848	0.000000	0.127183	0.035415	0.753419	0.000000	0.000000
FL, 11101	0.069143	0.000000	0.006829	0.000000	0.014512	0.075119	0.128875	0.034664	0.670858	0.000000	0.000000
FL, 11102	0.044052	0.037526	0.045683	0.000000	0.018763	0.019579	0.128875	0.049779	0.655744	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.022034	0.045642	0.000000	0.179215	0.010138	0.742970	0.000000	0.000000
FL, 11501	0.045338	0.012695	0.029621	0.011486	0.024180	0.072540	0.157768	0.107729	0.538644	0.000000	0.000000
FL, 11502	0.000000	0.031118	0.000000	0.000000	0.034779	0.129962	0.157768	0.070674	0.575699	0.000000	0.000000
FL, 11503	0.012073	0.025041	0.110003	0.048741	0.000000	0.000000	0.157768	0.090400	0.555973	0.000000	0.000000
FL, 11701	0.027708	0.004926	0.088665	0.023705	0.050490	0.065267	0.055081	0.190367	0.493791	0.000000	0.000000
FL, 11702	0.052587	0.045633	0.000000	0.029987	0.059975	0.072578	0.055081	0.576287	0.107872	0.000000	0.000000
FL, 11703	0.069473	0.000000	0.058053	0.011420	0.000000	0.121815	0.055081	0.345616	0.338542	0.000000	0.000000
FL, 11704	0.088787	0.024796	0.013598	0.017597	0.058391	0.057591	0.055081	0.188936	0.495222	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.034514	0.000000	0.000000	0.000000	0.722806	0.006639	0.236041	0.000000	0.000000
FL, 12701	0.000000	0.037068	0.022563	0.046738	0.009670	0.053990	0.166948	0.000000	0.663023	0.000000	0.000000
FL, 12702	0.035423	0.051166	0.000000	0.021254	0.000000	0.062187	0.166948	0.087403	0.575621	0.000000	0.000000
FL, 12703	0.080444	0.000000	0.026205	0.000000	0.026205	0.037175	0.166948	0.025456	0.637567	0.000000	0.000000
FL, 12704	0.010580	0.000000	0.012847	0.005290	0.000000	0.141313	0.166948	0.000000	0.663023	0.000000	0.000000
GA, 00100	0.030799	0.000000	0.031826	0.053385	0.020533	0.030799	0.255383	0.027378	0.549897	0.000000	0.000000
GA, 00200	0.022580	0.008718	0.006431	0.024295	0.028297	0.001143	0.335262	0.043960	0.529314	0.000000	0.000000
GA, 00300	0.024037	0.041391	0.014268	0.016325	0.023909	0.015554	0.335466	0.001125	0.527925	0.000000	0.000000
GA, 00401	0.070440	0.024090	0.064037	0.038117	0.097275	0.013417	0.065159	0.051232	0.576234	0.000000	0.000000
GA, 00402	0.143274	0.004349	0.076214	0.015106	0.047377	0.021056	0.065159	0.045634	0.581832	0.000000	0.000000
GA, 00500	0.001215	0.007443	0.007291	0.022784	0.007291	0.000000	0.639365	0.004099	0.310512	0.000000	0.000000
GA, 00600	0.046163	0.021936	0.017025	0.029138	0.063842	0.030120	0.214772	0.000000	0.577004	0.000000	0.000000
GA, 00700	0.013151	0.000000	0.022544	0.030685	0.009393	0.000000	0.613262	0.000000	0.310965	0.000000	0.000000
GA, 00800	0.019562	0.016280	0.018173	0.019814	0.004670	0.001136	0.548980	0.036867	0.334518	0.000000	0.000000
GA, 00900	0.017141	0.045095	0.010285	0.039029	0.054588	0.000000	0.333809	0.021656	0.478397	0.000000	0.000000
GA, 01001	0.008968	0.003523	0.028506	0.000000	0.028826	0.384992	0.017505	0.073523	0.454157	0.000000	0.000000
GA, 01002	0.125053	0.000000	0.062098	0.077944	0.057816	0.131905	0.017505	0.073905	0.453775	0.000000	0.000000
GA, 01003	0.158056	0.024884	0.075111	0.000000	0.080180	0.116584	0.017505	0.197880	0.329800	0.000000	0.000000
GA, 01004	0.185586	0.070575	0.000000	0.000000	0.125466	0.073189	0.017505	0.076753	0.450926	0.000000	0.000000
GA, 01005	0.080870	0.000000	0.029186	0.007297	0.077221	0.260242	0.017505	0.162111	0.365569	0.000000	0.000000
GA, 01006	0.017668	0.006297	0.043557	0.000000	0.032537	0.354756	0.017505	0.155576	0.372104	0.000000	0.000000
GA, 01007	0.016277	0.009021	0.016277	0.015493	0.007256	0.389863	0.018525	0.139222	0.388067	0.000000	0.000000
GA, 01008	0.017447	0.000000	0.051054	0.002571	0.009366	0.001653	0.622275	0.017650	0.277985	0.000000	0.000000
GA, 01100	0.012029	0.087809	0.031274	0.146749	0.067360	0.000000	0.027373	0.007698	0.619707	0.000000	0.000000
GA, 01200	0.001504	0.013968	0.010315	0.008596	0.025573	0.001934	0.588216	0.000000	0.349894	0.000000	0.000000
GA, 01300	0.004452	0.006678	0.005088	0.027348	0.001590	0.000000	0.732131	0.012110	0.210603	0.000000	0.000000
GA, 01400	0.135578	0.020858	0.048808	0.019607	0.037962	0.039213	0.113840	0.011704	0.572429	0.000000	0.000000
GA, 01500	0.071054	0.026063	0.024202	0.017065	0.022650	0.021719	0.132212	0.007202	0.677832	0.000000	0.000000
GA, 01600	0.027909	0.004789	0.001982	0.012221	0.036497	0.008753	0.541503	0.017321	0.349026	0.000000	0.000000
GA, 01700	0.093580	0.007174	0.036964	0.045542	0.099351	0.038368	0.033956	0.047531	0.597532	0.000000	0.000000
GA, 01800	0.000000	0.012885	0.000000	0.022548	0.000000	0.000000	0.531778	0.009949	0.422840	0.000000	0.000000
GA, 01900	0.033731	0.014504	0.005060	0.025298	0.018552	0.000000	0.373180	0.064578	0.465096	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.004679	0.048489	0.028923	0.622275	0.032310	0.263325	0.000000	0.000000
GA, 02002	0.006903	0.000000	0.012309	0.002745	0.008068	0.052066	0.622275	0.055579	0.240055	0.000000	0.000000
GA, 02003	0.010957	0.000000	0.007904	0.003054	0.015089	0.045087	0.622275	0.104492	0.191143	0.000000	0.000000
GA, 02004	0.001757	0.000769	0.003899	0.000659	0.001263	0.073744	0.622275	0.097993	0.197641	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.115492	0.070945	0.005239	0.808324	0.000000	0.000000
GA, 02200	0.070309	0.015165	0.022747	0.028261	0.043426	0.000000	0.196374	0.010271	0.613448	0.000000	0.000000
GA, 02300	0.034302	0.000000	0.000000	0.028585	0.012577	0.062887	0.203475	0.000000	0.658173	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.053797	0.000000	0.037950	0.076800	0.020260	0.811194	0.000000	0.000000
GA, 02500	0.024965	0.031687	0.025285	0.017604	0.033927	0.018564	0.255412	0.054488	0.538068	0.000000	0.000000
GA, 02600	0.021661	0.003834	0.005176	0.027987	0.030479	0.014568	0.347145	0.088155	0.460996	0.000000	0.000000
GA, 02700	0.028331	0.028331	0.028331	0.028331	0.028331	0.028331	0.303834	0.014917	0.511260	0.000000	0.000000
GA, 02800	0.010144	0.000000	0.003652	0.007304	0.027186	0.020694	0.379098	0.000000	0.551922	0.000000	0.000000
GA, 02900	0.001858	0.000000	0.001519	0.000000	0.000000	0.000429	0.231892	0.052893	0.711409	0.000000	0.000000
GA, 03001	0.040263	0.035526	0.041955	0.000000	0.044323	0.118082	0.018262	0.120644	0.580945	0.000000	0.000000
GA, 03002	0.074996	0.000000	0.037808	0.000000	0.000000	0.167346	0.018262	0.169523	0.532066	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.280149	0.000000	0.018262	0.080895	0.620694	0.000000	0.000000
GA, 03004	0.009457	0.009457	0.041668	0.009161	0.048465	0.161943	0.018262	0.316898	0.384691	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.280149	0.018262	0.023386	0.678203	0.000000	0.000000
GA, 03101	0.027164	0.000000	0.038518	0.011067	0.000000	0.023571	0.067639	0.042855	0.789187	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.100318	0.067639	0.113351	0.718692	0.000000	0.000000
GA, 03200	0.032472	0.000000	0.005609	0.015941	0.000000	0.005609	0.328978	0.022522	0.588869	0.000000	0.000000
GA, 03300	0.013278	0.001529	0.011427	0.006760	0.006357	0.011105	0.060240	0.063512	0.825790	0.000000	0.000000
GA, 03400	0.039106	0.000000	0.020442	0.015998	0.039994	0.036439	0.160934	0.012587	0.674500	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.036108	0.012310	0.000000	0.469250	0.000000	0.482331	0.000000	0.000000
GA, 03600	0.078624	0.078624	0.053261	0.014372	0.013527	0.166548	0.097262	0.104796	0.392986	0.000000	0.000000
GA, 03700	0.000000	0.045560	0.000000	0.000000	0.000000	0.000000	0.294560	0.026552	0.633328	0.000000	0.000000
GA, 03800	0.009749	0.003250	0.000000	0.028272	0.022098	0.008449	0.187723	0.000000	0.740458	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.066190	0.000000	0.000000	0.174113	0.000000	0.759697	0.000000	0.000000
GA, 04000	0.025702	0.025508	0.049653	0.054715	0.032712	0.042837	0.211490	0.060887	0.496496	0.000000	0.000000
GA, 04001	0.061279	0.010304	0.013557	0.037960	0.040130	0.049349	0.038403	0.207825	0.541193	0.000000	0.000000
GA, 04002	0.115841	0.000000	0.025200	0.000000	0.030078	0.041459	0.038403	0.099659	0.649360	0.000000	0.000000
GA, 04003	0.055215	0.074540	0.082823	0.000000	0.000000	0.000000	0.038403	0.088218	0.660801	0.000000	0.000000
GA, 04004	0.025009	0.012505	0.125046	0.000000	0.032512	0.017506	0.038403	0.018804	0.730215	0.000000	0.000000
GA, 04005	0.175064	0.000000	0.000000	0.037514	0.000000	0.000000	0.038403	0.065602	0.683416	0.000000	0.000000
GA, 04006	0.120669	0.000000	0.000000	0.000000	0.051894	0.040015	0.038403	0.181171	0.567848	0.000000	0.000000
GA, 04100	0.023537	0.000000	0.006079	0.014418	0.007794	0.006936	0.068332	0.081861	0.791043	0.000000	0.000000
GA, 04200	0.003556	0.007531	0.000000	0.011088	0.005021	0.002301	0.763496	0.004510	0.202496	0.000000	0.000000
GA, 04300	0.000000	0.044117	0.000000	0.000000	0.000000	0.103936	0.082974	0.042407	0.726567	0.000000	0.000000
GA, 04400	0.051112	0.000000	0.071011	0.039017	0.008584	0.016387	0.048907	0.015849	0.749133	0.000000	0.000000
GA, 04500	0.003116	0.000000	0.000000	0.020257	0.000000	0.029606	0.065271	0.007944	0.873806	0.000000	0.000000
GA, 04600	0.079018	0.005819	0.112096	0.032465	0.036140	0.189277	0.017505	0.051331	0.476349	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.299521	0.000000	0.050549	0.000000	0.649930	0.000000	0.000000
GA, 05002	0.110429	0.043869	0.000000	0.078662	0.052946	0.013615	0.050549	0.051034	0.598896	0.000000	0.000000
GA, 06001	0.015312	0.000000	0.050528	0.000000	0.023733	0.035982	0.059317	0.091488	0.723640	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.047746	0.000000	0.000000	0.077809	0.059317	0.000000	0.815128	0.000000	0.000000
IA, 00100	0.049379	0.000000	0.035996	0.030458	0.033227	0.000000	0.101440	0.031393	0.718107	0.000000	0.000000
IA, 00200	0.084344	0.000000	0.020849	0.000000	0.022744	0.026219	0.042391	0.071756	0.731696	0.000000	0.000000
IA, 00400	0.000000	0.070395	0.049063	0.000000	0.008533	0.000000	0.151286	0.099928	0.620794	0.000000	0.000000
IA, 00500	0.142426	0.016756	0.008378	0.050268	0.019713	0.024641	0.085395	0.131501	0.520922	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.035958	0.000000	0.092292	0.020376	0.095039	0.089684	0.666651	0.000000	0.000000
IA, 00700	0.055787	0.025032	0.033973	0.022887	0.033257	0.027893	0.129958	0.070919	0.600294	0.000000	0.000000
IA, 00800	0.010957	0.000000	0.144639	0.000000	0.000000	0.000000	0.175999	0.085911	0.582494	0.000000	0.000000
IA, 00900	0.119985	0.012817	0.031331	0.000000	0.023855	0.072632	0.055303	0.085862	0.598216	0.000000	0.000000
IA, 01000	0.033983	0.024273	0.079617	0.092724	0.012622	0.039808	0.076439	0.158328	0.482205	0.000000	0.000000
IA, 01100	0.131238	0.000000	0.058132	0.009395	0.056371	0.088666	0.087989	0.201095	0.367114	0.000000	0.000000
IA, 01200	0.000000	0.003190	0.086133	0.066992	0.000000	0.035091	0.102332	0.000000	0.706261	0.000000	0.000000
IA, 01300	0.173404	0.014900	0.067050	0.009505	0.076298	0.009505	0.083052	0.000000	0.566286	0.000000	0.000000
IA, 01400	0.015903	0.025180	0.037107	0.006626	0.017891	0.073552	0.069952	0.176742	0.577047	0.000000	0.000000
IA, 01500	0.075956	0.002358	0.104550	0.013364	0.024172	0.028398	0.037093	0.117846	0.596264	0.000000	0.000000
IA, 01600	0.014782	0.009665	0.122239	0.000000	0.039514	0.099497	0.032715	0.094137	0.587450	0.000000	0.000000
IA, 01700	0.033741	0.011668	0.137488	0.000000	0.000000	0.102801	0.032715	0.190690	0.490897	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.132604	0.000000	0.000000	0.000000	0.224005	0.004450	0.638941	0.000000	0.000000
IA, 01900	0.034063	0.006358	0.036334	0.044509	0.029521	0.000000	0.092640	0.057833	0.698741	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.220003	0.000000	0.000000	0.033393	0.111520	0.080144	0.554939	0.000000	0.000000
IA, 02100	0.000000	0.013728	0.080924	0.031792	0.018786	0.031792	0.146098	0.003699	0.673181	0.000000	0.000000
IA, 02200	0.053978	0.000000	0.024197	0.024197	0.057701	0.000000	0.172522	0.023954	0.643451	0.000000	0.000000
