Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
FL, 01111	0.049120	0.025580	0.050042	0.034322	0.218563	0.067886	0.034663	0.119247	0.400576	0.000000	0.000000
FL, 01112	0.059172	0.033361	0.094339	0.022322	0.079039	0.157282	0.034663	0.210827	0.308996	0.000000	0.000000
FL, 01113	0.066918	0.025174	0.102970	0.020350	0.034042	0.196059	0.034663	0.115901	0.403922	0.000000	0.000000
FL, 01114	0.099387	0.033736	0.117381	0.048789	0.028596	0.117625	0.034663	0.161188	0.358635	0.000000	0.000000
FL, 01500	0.031673	0.014147	0.028072	0.022387	0.035421	0.020940	0.110611	0.048459	0.688289	0.000000	0.000000
FL, 01701	0.008507	0.011213	0.008928	0.009907	0.008490	0.006691	0.265669	0.028240	0.652355	0.000000	0.000000
FL, 01900	0.018785	0.006104	0.009985	0.022887	0.043988	0.005085	0.160012	0.039393	0.693761	0.000000	0.000000
FL, 02101	0.046044	0.019661	0.069654	0.049434	0.124767	0.043206	0.081927	0.095534	0.469773	0.000000	0.000000
FL, 02102	0.053841	0.034420	0.086812	0.054588	0.074205	0.048900	0.081927	0.071264	0.494043	0.000000	0.000000
FL, 02103	0.072935	0.052318	0.065164	0.064538	0.042297	0.055515	0.081927	0.043393	0.521914	0.000000	0.000000
FL, 02300	0.006661	0.012382	0.004244	0.010599	0.018536	0.002358	0.514795	0.004575	0.425851	0.000000	0.000000
FL, 02700	0.009262	0.029551	0.002169	0.018926	0.028806	0.013610	0.300536	0.020383	0.576756	0.000000	0.000000
FL, 03101	0.083442	0.023669	0.052479	0.016617	0.067972	0.034206	0.057567	0.020648	0.643400	0.000000	0.000000
FL, 03102	0.016261	0.053247	0.019296	0.065411	0.050594	0.073576	0.057567	0.026605	0.637444	0.000000	0.000000
FL, 03103	0.096995	0.003422	0.049699	0.020836	0.074452	0.032982	0.057567	0.131644	0.532404	0.000000	0.000000
FL, 03104	0.052157	0.022060	0.062296	0.045479	0.043247	0.053146	0.057567	0.055867	0.608181	0.000000	0.000000
FL, 03105	0.084837	0.010363	0.064301	0.024393	0.041839	0.052652	0.057567	0.128462	0.535586	0.000000	0.000000
FL, 03106	0.101198	0.004107	0.042191	0.032909	0.062611	0.035367	0.057567	0.108229	0.555819	0.000000	0.000000
FL, 03107	0.064501	0.011732	0.045485	0.036201	0.040234	0.080231	0.057567	0.091428	0.572620	0.000000	0.000000
FL, 03301	0.044604	0.034363	0.035704	0.030123	0.027238	0.022696	0.089903	0.006659	0.708711	0.000000	0.000000
FL, 03302	0.021357	0.028072	0.027579	0.056206	0.029364	0.032149	0.089903	0.029768	0.685601	0.000000	0.000000
FL, 03500	0.011828	0.009634	0.024646	0.011425	0.005950	0.019853	0.060537	0.034196	0.821931	0.000000	0.000000
FL, 05301	0.009000	0.006847	0.005980	0.011045	0.014835	0.016451	0.207764	0.017465	0.710614	0.000000	0.000000
FL, 05701	0.074359	0.046132	0.033796	0.045344	0.027329	0.046393	0.084879	0.064761	0.577008	0.000000	0.000000
FL, 05702	0.035609	0.011044	0.031210	0.015209	0.038589	0.141692	0.084879	0.133438	0.508330	0.000000	0.000000
FL, 05703	0.089241	0.005363	0.057339	0.032103	0.060773	0.028535	0.084879	0.151311	0.490458	0.000000	0.000000
FL, 05704	0.106521	0.021031	0.018304	0.043245	0.052911	0.031341	0.084879	0.038688	0.603080	0.000000	0.000000
FL, 05705	0.059397	0.018204	0.056915	0.042215	0.048938	0.047684	0.084879	0.095104	0.546664	0.000000	0.000000
FL, 05706	0.082924	0.024035	0.059830	0.033450	0.040972	0.032143	0.084879	0.023286	0.618483	0.000000	0.000000
FL, 05707	0.100200	0.014625	0.054490	0.016876	0.060009	0.027154	0.084879	0.111107	0.530662	0.000000	0.000000
FL, 05708	0.023072	0.025045	0.029871	0.053464	0.113054	0.028846	0.084879	0.081137	0.560632	0.000000	0.000000
FL, 06100	0.053679	0.020736	0.026234	0.029503	0.038800	0.026630	0.089274	0.037793	0.677350	0.000000	0.000000
FL, 06300	0.002465	0.014362	0.002439	0.016152	0.011527	0.005817	0.377576	0.007153	0.562510	0.000000	0.000000
FL, 06901	0.010021	0.017484	0.004736	0.025871	0.047239	0.011114	0.210840	0.042888	0.629806	0.000000	0.000000
FL, 06902	0.012323	0.006795	0.006688	0.008532	0.006696	0.017793	0.177528	0.010981	0.752663	0.000000	0.000000
FL, 06903	0.035820	0.006502	0.025692	0.015314	0.014533	0.005468	0.203248	0.020185	0.673238	0.000000	0.000000
FL, 07101	0.041955	0.009567	0.029466	0.071288	0.039249	0.030228	0.114283	0.118137	0.545827	0.000000	0.000000
FL, 07102	0.030323	0.039924	0.012740	0.021102	0.032177	0.085488	0.114283	0.019984	0.643980	0.000000	0.000000
FL, 07103	0.027304	0.055407	0.017951	0.036054	0.052974	0.032064	0.114283	0.057794	0.606170	0.000000	0.000000
FL, 07104	0.048801	0.010461	0.060845	0.034690	0.032194	0.034763	0.114283	0.118710	0.545254	0.000000	0.000000
FL, 07105	0.036708	0.019124	0.039444	0.039232	0.050880	0.036365	0.114283	0.103542	0.560422	0.000000	0.000000
FL, 07300	0.091020	0.045065	0.053074	0.032112	0.038942	0.029340	0.109628	0.037922	0.562896	0.000000	0.000000
FL, 07301	0.066388	0.024151	0.023454	0.055003	0.042700	0.077858	0.109628	0.177609	0.423209	0.000000	0.000000
FL, 08101	0.024943	0.025993	0.039014	0.034707	0.033304	0.042800	0.157128	0.036393	0.605718	0.000000	0.000000
FL, 08102	0.028603	0.014490	0.025998	0.046539	0.052700	0.032430	0.157128	0.097948	0.544162	0.000000	0.000000
FL, 08103	0.046109	0.013546	0.046479	0.024868	0.034121	0.035638	0.157128	0.078287	0.563824	0.000000	0.000000
FL, 08301	0.013717	0.012834	0.010903	0.018586	0.023592	0.009297	0.244413	0.050657	0.616001	0.000000	0.000000
FL, 08302	0.012804	0.015776	0.005473	0.018659	0.019107	0.017110	0.244413	0.029079	0.637580	0.000000	0.000000
FL, 08303	0.006498	0.030422	0.004973	0.027201	0.017134	0.002701	0.244413	0.005970	0.660688	0.000000	0.000000
FL, 08500	0.042706	0.024890	0.030796	0.031747	0.057150	0.048496	0.112696	0.085654	0.565867	0.000000	0.000000
FL, 08601	0.085954	0.008184	0.104496	0.079264	0.125270	0.055111	0.018667	0.202025	0.321031	0.000000	0.000000
FL, 08602	0.058123	0.016050	0.267085	0.014686	0.054740	0.047594	0.018667	0.076897	0.446159	0.000000	0.000000
FL, 08603	0.021132	0.007561	0.062616	0.010562	0.147586	0.208820	0.018667	0.142976	0.380080	0.000000	0.000000
FL, 08604	0.019585	0.024431	0.052053	0.014513	0.018217	0.329478	0.018667	0.099978	0.423078	0.000000	0.000000
FL, 08605	0.034223	0.036011	0.186824	0.044742	0.052948	0.103529	0.018667	0.108187	0.414869	0.000000	0.000000
FL, 08606	0.086473	0.051153	0.085842	0.057368	0.088745	0.088697	0.018667	0.057059	0.465997	0.000000	0.000000
FL, 08607	0.157910	0.005399	0.067350	0.026384	0.037125	0.164109	0.018667	0.279161	0.243895	0.000000	0.000000
FL, 08608	0.107640	0.006245	0.095291	0.023987	0.070289	0.154825	0.018667	0.270005	0.253051	0.000000	0.000000
FL, 08609	0.112747	0.017511	0.147898	0.044939	0.037274	0.097909	0.018667	0.075743	0.447313	0.000000	0.000000
FL, 08610	0.052915	0.026143	0.085524	0.029465	0.061280	0.202951	0.018667	0.121649	0.401407	0.000000	0.000000
FL, 08611	0.047312	0.049219	0.049882	0.042238	0.034910	0.234716	0.018667	0.122845	0.400211	0.000000	0.000000
FL, 08612	0.063948	0.002329	0.090198	0.013097	0.025547	0.263157	0.018667	0.108393	0.414663	0.000000	0.000000
FL, 08613	0.058096	0.017091	0.066372	0.025483	0.055272	0.235963	0.018667	0.231996	0.291060	0.000000	0.000000
FL, 08614	0.025657	0.013270	0.046140	0.015133	0.016137	0.341942	0.018667	0.195073	0.327983	0.000000	0.000000
FL, 08615	0.083751	0.033743	0.085673	0.012018	0.042711	0.200381	0.018667	0.137243	0.385813	0.000000	0.000000
FL, 08616	0.055205	0.004908	0.076574	0.039470	0.044045	0.238076	0.018667	0.066301	0.456755	0.000000	0.000000
FL, 08617	0.063827	0.006268	0.086603	0.013260	0.028743	0.259576	0.018667	0.086435	0.436621	0.000000	0.000000
FL, 08618	0.026855	0.011575	0.080238	0.032557	0.018647	0.288406	0.018667	0.144066	0.378989	0.000000	0.000000
FL, 08619	0.039509	0.010798	0.082472	0.142167	0.036450	0.146882	0.018667	0.212547	0.310508	0.000000	0.000000
FL, 08620	0.090567	0.002906	0.069725	0.023011	0.029128	0.242941	0.018667	0.069392	0.453664	0.000000	0.000000
FL, 08621	0.286460	0.001931	0.037027	0.036427	0.070687	0.025747	0.018667	0.119345	0.403710	0.000000	0.000000
FL, 08622	0.075751	0.024659	0.129228	0.035526	0.109939	0.083174	0.018667	0.100019	0.423036	0.000000	0.000000
FL, 08623	0.100406	0.022686	0.090283	0.093031	0.073622	0.078249	0.018667	0.047424	0.475632	0.000000	0.000000
FL, 08624	0.129050	0.014815	0.112759	0.041928	0.104849	0.054878	0.018667	0.154392	0.368664	0.000000	0.000000
FL, 08700	0.037623	0.044535	0.032893	0.050447	0.071093	0.054875	0.130243	0.089982	0.488309	0.000000	0.000000
FL, 08900	0.007935	0.012010	0.008048	0.012090	0.027971	0.004563	0.287816	0.025152	0.614415	0.000000	0.000000
FL, 09100	0.025032	0.019048	0.036930	0.028652	0.044979	0.044229	0.088939	0.040959	0.671233	0.000000	0.000000
FL, 09300	0.005100	0.030104	0.001284	0.013202	0.014510	0.002460	0.446622	0.020119	0.466599	0.000000	0.000000
FL, 09501	0.049335	0.008724	0.021028	0.032368	0.126909	0.069439	0.049426	0.028981	0.613790	0.000000	0.000000
FL, 09502	0.046962	0.024322	0.093421	0.052247	0.080782	0.010070	0.049426	0.077037	0.565734	0.000000	0.000000
FL, 09503	0.079117	0.009998	0.097385	0.026425	0.044541	0.050339	0.049426	0.090351	0.552419	0.000000	0.000000
FL, 09504	0.101626	0.007770	0.072324	0.046756	0.052365	0.026963	0.049426	0.170447	0.472323	0.000000	0.000000
FL, 09505	0.048418	0.010846	0.039332	0.024272	0.033343	0.151593	0.049426	0.203844	0.438927	0.000000	0.000000
FL, 09506	0.113359	0.006198	0.081372	0.013108	0.082277	0.011490	0.049426	0.135582	0.507188	0.000000	0.000000
FL, 09507	0.055080	0.007308	0.100819	0.023271	0.037643	0.083682	0.049426	0.143661	0.499110	0.000000	0.000000
FL, 09508	0.058479	0.006773	0.049127	0.043092	0.069922	0.080411	0.049426	0.142207	0.500564	0.000000	0.000000
FL, 09509	0.055292	0.019297	0.071074	0.047329	0.088116	0.026695	0.049426	0.136553	0.506218	0.000000	0.000000
FL, 09510	0.104141	0.020804	0.076516	0.027133	0.055543	0.023667	0.049426	0.035053	0.607717	0.000000	0.000000
FL, 09701	0.074625	0.023119	0.023382	0.024544	0.052141	0.009184	0.101272	0.062341	0.629392	0.000000	0.000000
FL, 09702	0.047875	0.013778	0.011167	0.054518	0.037679	0.041978	0.101272	0.043140	0.648594	0.000000	0.000000
FL, 09901	0.082844	0.010424	0.082297	0.083052	0.050887	0.037873	0.039591	0.119314	0.493718	0.000000	0.000000
FL, 09902	0.047581	0.051073	0.033731	0.097139	0.062841	0.055012	0.039591	0.159551	0.453481	0.000000	0.000000
FL, 09903	0.094903	0.015899	0.097264	0.036700	0.036428	0.066183	0.039591	0.157165	0.455867	0.000000	0.000000
FL, 09904	0.032688	0.090203	0.085439	0.042139	0.052833	0.044075	0.039591	0.179813	0.433219	0.000000	0.000000
FL, 09905	0.090097	0.048284	0.065227	0.074207	0.030313	0.039249	0.039591	0.085776	0.527257	0.000000	0.000000
FL, 09906	0.068433	0.014932	0.064233	0.049441	0.060068	0.090270	0.039591	0.138781	0.474252	0.000000	0.000000
FL, 09907	0.035750	0.026150	0.089833	0.075381	0.034130	0.086131	0.039591	0.191799	0.421233	0.000000	0.000000
FL, 09908	0.045256	0.005576	0.113012	0.024557	0.039477	0.119499	0.039591	0.144359	0.468673	0.000000	0.000000
FL, 09909	0.044456	0.004401	0.069181	0.056035	0.036286	0.137017	0.039591	0.084836	0.528196	0.000000	0.000000
FL, 09910	0.036811	0.039220	0.086639	0.090501	0.065558	0.028648	0.039591	0.043079	0.569953	0.000000	0.000000
FL, 09911	0.066613	0.074576	0.042744	0.091684	0.060866	0.010894	0.039591	0.069462	0.543570	0.000000	0.000000
FL, 10101	0.017522	0.012189	0.018858	0.014647	0.016500	0.021639	0.202932	0.031528	0.664183	0.000000	0.000000
FL, 10102	0.020233	0.007334	0.010281	0.010054	0.026458	0.026997	0.202932	0.061168	0.634543	0.000000	0.000000
FL, 10103	0.016971	0.006648	0.018364	0.011666	0.013766	0.033942	0.202932	0.116249	0.579462	0.000000	0.000000
FL, 10104	0.021544	0.011665	0.021274	0.010680	0.025659	0.010535	0.202932	0.059125	0.636586	0.000000	0.000000
FL, 10301	0.053119	0.019857	0.069047	0.044145	0.113199	0.032399	0.105133	0.067618	0.495484	0.000000	0.000000
FL, 10302	0.081212	0.022009	0.046455	0.029908	0.094453	0.057728	0.105133	0.070438	0.492663	0.000000	0.000000
FL, 10303	0.058791	0.043200	0.060452	0.017960	0.053864	0.097499	0.105133	0.044546	0.518555	0.000000	0.000000
FL, 10304	0.057705	0.036717	0.068428	0.028128	0.046775	0.094013	0.105133	0.133707	0.429394	0.000000	0.000000
FL, 10305	0.042455	0.046469	0.059555	0.038252	0.038670	0.106365	0.105133	0.084942	0.478159	0.000000	0.000000
FL, 10306	0.069622	0.028011	0.075020	0.026130	0.051002	0.081981	0.105133	0.138681	0.424420	0.000000	0.000000
FL, 10307	0.067889	0.018021	0.046705	0.032886	0.038223	0.128041	0.105133	0.086385	0.476716	0.000000	0.000000
FL, 10308	0.077210	0.028943	0.070243	0.019645	0.068286	0.067439	0.105133	0.046013	0.517089	0.000000	0.000000
FL, 10501	0.017958	0.028035	0.022700	0.021940	0.026456	0.015943	0.247915	0.035867	0.583187	0.000000	0.000000
FL, 10502	0.020006	0.022785	0.011999	0.042724	0.016978	0.018539	0.247915	0.016542	0.602512	0.000000	0.000000
FL, 10503	0.018866	0.034902	0.006167	0.032079	0.034002	0.007014	0.247915	0.031268	0.587786	0.000000	0.000000
FL, 10504	0.025941	0.022062	0.008942	0.030749	0.027097	0.018240	0.247915	0.029378	0.589676	0.000000	0.000000
FL, 10700	0.013870	0.007607	0.008117	0.018090	0.024574	0.020174	0.324886	0.027767	0.554915	0.000000	0.000000
FL, 10900	0.037929	0.004961	0.023250	0.022784	0.031161	0.003982	0.092228	0.041644	0.742059	0.000000	0.000000
FL, 11101	0.041216	0.017062	0.017685	0.019933	0.017254	0.046691	0.089801	0.048962	0.701395	0.000000	0.000000
FL, 11102	0.033191	0.020776	0.034700	0.027443	0.027010	0.016723	0.089801	0.033833	0.716524	0.000000	0.000000
FL, 11300	0.006436	0.010943	0.005441	0.021789	0.022268	0.004251	0.123785	0.010854	0.794233	0.000000	0.000000
FL, 11501	0.035598	0.013193	0.034379	0.018560	0.027979	0.066709	0.103827	0.103931	0.595824	0.000000	0.000000
FL, 11502	0.028152	0.021913	0.026469	0.014737	0.035923	0.069224	0.103827	0.080437	0.619319	0.000000	0.000000
FL, 11503	0.041635	0.018424	0.066008	0.031052	0.014687	0.024611	0.103827	0.061207	0.638549	0.000000	0.000000
FL, 11701	0.056112	0.004947	0.055680	0.037448	0.062346	0.036482	0.036958	0.134804	0.575224	0.000000	0.000000
FL, 11702	0.074800	0.022822	0.017697	0.030107	0.062475	0.045114	0.036958	0.281621	0.428407	0.000000	0.000000
FL, 11703	0.063801	0.007994	0.042204	0.025983	0.042230	0.070804	0.036958	0.211621	0.498406	0.000000	0.000000
FL, 11704	0.071484	0.025188	0.035524	0.022895	0.056294	0.041630	0.036958	0.092971	0.617057	0.000000	0.000000
FL, 12100	0.003112	0.009409	0.014176	0.006498	0.007860	0.005942	0.514820	0.008198	0.429985	0.000000	0.000000
FL, 12701	0.019612	0.023244	0.019829	0.045540	0.028795	0.043216	0.110746	0.019490	0.689530	0.000000	0.000000
FL, 12702	0.040049	0.024901	0.017482	0.023792	0.024276	0.049736	0.110746	0.075642	0.633377	0.000000	0.000000
FL, 12703	0.049443	0.012305	0.027734	0.019580	0.029017	0.042156	0.110746	0.045782	0.663238	0.000000	0.000000
FL, 12704	0.022636	0.023561	0.020823	0.027613	0.019174	0.066428	0.110746	0.013257	0.695762	0.000000	0.000000
GA, 00100	0.022258	0.022464	0.019894	0.043903	0.033307	0.021907	0.163118	0.043405	0.629746	0.000000	0.000000
GA, 00200	0.023013	0.017593	0.007801	0.046178	0.035065	0.004244	0.233405	0.032929	0.599772	0.000000	0.000000
GA, 00300	0.030638	0.037702	0.011653	0.022414	0.031982	0.008411	0.250011	0.009262	0.597927	0.000000	0.000000
GA, 00401	0.054689	0.035101	0.038300	0.057105	0.079251	0.024573	0.053343	0.057276	0.600363	0.000000	0.000000
GA, 00402	0.085468	0.027648	0.049226	0.052818	0.051229	0.022631	0.053343	0.040868	0.616771	0.000000	0.000000
GA, 00500	0.007888	0.020203	0.003385	0.021824	0.013409	0.002444	0.417477	0.005331	0.508040	0.000000	0.000000
GA, 00600	0.036799	0.021741	0.015929	0.034607	0.064068	0.018243	0.160864	0.015718	0.632032	0.000000	0.000000
GA, 00700	0.006535	0.023808	0.012043	0.028058	0.016478	0.006015	0.343536	0.009055	0.554472	0.000000	0.000000
GA, 00800	0.010886	0.023398	0.010556	0.027859	0.024699	0.002125	0.329878	0.025181	0.545417	0.000000	0.000000
GA, 00900	0.021612	0.074003	0.008301	0.060532	0.062228	0.006255	0.097164	0.032309	0.637596	0.000000	0.000000
GA, 01001	0.067247	0.005113	0.038056	0.014357	0.061669	0.252571	0.011888	0.096022	0.453077	0.000000	0.000000
GA, 01002	0.147642	0.002661	0.066481	0.053530	0.086843	0.081857	0.011888	0.068451	0.480648	0.000000	0.000000
GA, 01003	0.151288	0.021885	0.055987	0.018203	0.098453	0.093196	0.011888	0.109382	0.439717	0.000000	0.000000
GA, 01004	0.163494	0.044470	0.005605	0.032403	0.129013	0.064028	0.011888	0.051447	0.497653	0.000000	0.000000
GA, 01005	0.107501	0.008278	0.038076	0.032792	0.092356	0.160010	0.011888	0.124933	0.424166	0.000000	0.000000
GA, 01006	0.039438	0.008684	0.054062	0.012349	0.035591	0.288889	0.011888	0.154724	0.394376	0.000000	0.000000
GA, 01007	0.046319	0.012786	0.031833	0.027737	0.035991	0.282441	0.013372	0.125397	0.424123	0.000000	0.000000
GA, 01008	0.030709	0.003905	0.038275	0.012462	0.026190	0.005331	0.262810	0.043759	0.576558	0.000000	0.000000
GA, 01100	0.013474	0.080297	0.014931	0.118416	0.074617	0.003944	0.031764	0.007901	0.654656	0.000000	0.000000
GA, 01200	0.003749	0.029007	0.006115	0.016921	0.021003	0.001832	0.373279	0.003919	0.544176	0.000000	0.000000
GA, 01300	0.005807	0.024443	0.003725	0.029330	0.016989	0.002726	0.369741	0.008623	0.538615	0.000000	0.000000
GA, 01400	0.064228	0.039590	0.026701	0.043596	0.068384	0.032312	0.039966	0.022242	0.662979	0.000000	0.000000
GA, 01500	0.037587	0.018799	0.012755	0.031294	0.048107	0.011822	0.100388	0.013978	0.725271	0.000000	0.000000
GA, 01600	0.016924	0.016881	0.005381	0.017811	0.040435	0.007940	0.295425	0.018197	0.581006	0.000000	0.000000
GA, 01700	0.072882	0.018661	0.031082	0.050926	0.087039	0.032911	0.025499	0.031258	0.649743	0.000000	0.000000
GA, 01800	0.006741	0.031891	0.003752	0.023741	0.017815	0.002262	0.295341	0.008919	0.609537	0.000000	0.000000
GA, 01900	0.014673	0.021571	0.009392	0.029461	0.024894	0.004586	0.148498	0.021184	0.725740	0.000000	0.000000
GA, 02001	0.028931	0.008821	0.003197	0.013158	0.044788	0.017978	0.262810	0.042903	0.577414	0.000000	0.000000
GA, 02002	0.017595	0.005493	0.021408	0.013028	0.019920	0.039429	0.262810	0.116066	0.504252	0.000000	0.000000
GA, 02003	0.037463	0.001494	0.015027	0.010970	0.021329	0.030591	0.262810	0.096124	0.524194	0.000000	0.000000
GA, 02004	0.017438	0.001470	0.016351	0.002710	0.017648	0.061255	0.262810	0.099352	0.520966	0.000000	0.000000
GA, 02100	0.014082	0.009251	0.008609	0.009430	0.014489	0.046299	0.053577	0.014504	0.829759	0.000000	0.000000
GA, 02200	0.028974	0.022844	0.019614	0.026787	0.036118	0.016266	0.154423	0.007518	0.687457	0.000000	0.000000
GA, 02300	0.026715	0.013681	0.010796	0.023295	0.028314	0.026669	0.136333	0.012346	0.721852	0.000000	0.000000
GA, 02400	0.008515	0.004941	0.004626	0.026953	0.015614	0.022666	0.032262	0.028567	0.855855	0.000000	0.000000
GA, 02500	0.019074	0.043424	0.013735	0.024727	0.027694	0.012902	0.139412	0.019693	0.699340	0.000000	0.000000
GA, 02600	0.015491	0.025063	0.004558	0.023016	0.025011	0.006452	0.179619	0.029781	0.691009	0.000000	0.000000
GA, 02700	0.029560	0.028282	0.015237	0.042854	0.042098	0.011436	0.190313	0.023073	0.617147	0.000000	0.000000
GA, 02800	0.014682	0.011250	0.006470	0.014901	0.021429	0.008832	0.256712	0.008153	0.657571	0.000000	0.000000
GA, 02900	0.035982	0.021667	0.028433	0.024321	0.029213	0.005831	0.151979	0.035238	0.667336	0.000000	0.000000
GA, 03001	0.060118	0.016307	0.046962	0.010021	0.043125	0.064314	0.013083	0.177456	0.568615	0.000000	0.000000
GA, 03002	0.074810	0.004928	0.044526	0.006214	0.031590	0.078778	0.013083	0.102245	0.643826	0.000000	0.000000
GA, 03003	0.028285	0.011751	0.020209	0.016231	0.132131	0.032240	0.013083	0.049241	0.696830	0.000000	0.000000
GA, 03004	0.046329	0.007106	0.038548	0.017927	0.055678	0.075258	0.013083	0.220975	0.525096	0.000000	0.000000
GA, 03005	0.043859	0.005750	0.008363	0.015490	0.033082	0.134303	0.013083	0.026230	0.719840	0.000000	0.000000
GA, 03101	0.026049	0.002381	0.032028	0.009622	0.006991	0.017482	0.046872	0.055778	0.802797	0.000000	0.000000
GA, 03102	0.026483	0.003870	0.003683	0.005699	0.000484	0.054334	0.046872	0.063219	0.795356	0.000000	0.000000
GA, 03200	0.017302	0.005093	0.004791	0.016014	0.015556	0.004550	0.207173	0.017307	0.712215	0.000000	0.000000
GA, 03300	0.012323	0.002186	0.011355	0.006433	0.006623	0.010153	0.047917	0.060093	0.842917	0.000000	0.000000
GA, 03400	0.039834	0.009006	0.015685	0.018190	0.026331	0.027676	0.125246	0.028110	0.709922	0.000000	0.000000
GA, 03500	0.007892	0.012506	0.002821	0.022078	0.010902	0.002257	0.292354	0.009681	0.639509	0.000000	0.000000
GA, 03600	0.078772	0.075912	0.052174	0.039663	0.054178	0.092342	0.084037	0.080267	0.442655	0.000000	0.000000
GA, 03700	0.003222	0.025683	0.002389	0.005857	0.004953	0.002691	0.235025	0.017955	0.702225	0.000000	0.000000
GA, 03800	0.008044	0.015899	0.003644	0.016703	0.016072	0.004798	0.134618	0.008465	0.791756	0.000000	0.000000
GA, 03900	0.002521	0.017928	0.003772	0.026982	0.008323	0.001173	0.133269	0.013953	0.792080	0.000000	0.000000
GA, 04000	0.028998	0.026053	0.024716	0.056164	0.062887	0.027902	0.100089	0.049518	0.623673	0.000000	0.000000
GA, 04001	0.065172	0.007851	0.019934	0.027530	0.048841	0.030299	0.027143	0.168099	0.605130	0.000000	0.000000
GA, 04002	0.081994	0.010836	0.019334	0.009430	0.035941	0.042094	0.027143	0.062297	0.710932	0.000000	0.000000
GA, 04003	0.052415	0.055673	0.046120	0.013078	0.019098	0.013244	0.027143	0.062592	0.710637	0.000000	0.000000
GA, 04004	0.037551	0.026813	0.059916	0.001569	0.017869	0.055911	0.027143	0.023161	0.750069	0.000000	0.000000
GA, 04005	0.092740	0.012159	0.009489	0.052172	0.019922	0.013146	0.027143	0.035863	0.737366	0.000000	0.000000
GA, 04006	0.089089	0.004994	0.017225	0.009736	0.050599	0.027986	0.027143	0.134562	0.638667	0.000000	0.000000
GA, 04100	0.022798	0.006197	0.005982	0.015915	0.008451	0.007955	0.056114	0.068195	0.808392	0.000000	0.000000
GA, 04200	0.004285	0.021632	0.007073	0.023279	0.014709	0.003517	0.387634	0.005621	0.532251	0.000000	0.000000
GA, 04300	0.015560	0.033660	0.010191	0.019171	0.016246	0.034439	0.057838	0.029133	0.783762	0.000000	0.000000
GA, 04400	0.050338	0.008086	0.044306	0.025445	0.023920	0.009662	0.040264	0.027660	0.770319	0.000000	0.000000
GA, 04500	0.005891	0.003695	0.002684	0.012171	0.009464	0.011254	0.043531	0.013167	0.898143	0.000000	0.000000
GA, 04600	0.090505	0.018575	0.081136	0.034607	0.058398	0.155791	0.011888	0.046271	0.502828	0.000000	0.000000
GA, 05001	0.040967	0.011194	0.020764	0.023178	0.161322	0.009775	0.038013	0.020063	0.674724	0.000000	0.000000
GA, 05002	0.078349	0.021226	0.023777	0.048148	0.083349	0.012351	0.038013	0.063042	0.631745	0.000000	0.000000
GA, 06001	0.015888	0.001599	0.041136	0.008566	0.031307	0.019605	0.040187	0.049900	0.791813	0.000000	0.000000
GA, 06002	0.017907	0.002239	0.040918	0.008006	0.014002	0.035028	0.040187	0.004403	0.837310	0.000000	0.000000
IA, 00100	0.023346	0.011815	0.025949	0.027047	0.023058	0.003748	0.036881	0.027306	0.820850	0.000000	0.000000
IA, 00200	0.021764	0.013860	0.020285	0.025762	0.039687	0.014279	0.023441	0.030694	0.810228	0.000000	0.000000
IA, 00400	0.011257	0.021878	0.020697	0.020289	0.017552	0.004369	0.047189	0.029434	0.827334	0.000000	0.000000
IA, 00500	0.071471	0.029760	0.019519	0.036261	0.032986	0.023226	0.055005	0.059393	0.672379	0.000000	0.000000
IA, 00600	0.012645	0.014846	0.025832	0.029448	0.033646	0.006711	0.037592	0.020995	0.818286	0.000000	0.000000
IA, 00700	0.023345	0.029308	0.019256	0.044037	0.026378	0.015316	0.061504	0.035021	0.745834	0.000000	0.000000
IA, 00800	0.026152	0.020358	0.034792	0.026573	0.017261	0.007800	0.070800	0.028320	0.767943	0.000000	0.000000
IA, 00900	0.065279	0.021284	0.025909	0.026671	0.039455	0.037645	0.028637	0.059462	0.695658	0.000000	0.000000
IA, 01000	0.062364	0.017217	0.047331	0.060336	0.029374	0.026128	0.041216	0.087575	0.628457	0.000000	0.000000
IA, 01100	0.129955	0.011414	0.051068	0.027903	0.058581	0.054845	0.060750	0.152967	0.452517	0.000000	0.000000
IA, 01200	0.015544	0.018739	0.025675	0.040415	0.022653	0.014147	0.042838	0.009189	0.810799	0.000000	0.000000
IA, 01300	0.126173	0.022594	0.077138	0.018662	0.057925	0.017069	0.058088	0.029950	0.592402	0.000000	0.000000
IA, 01400	0.026153	0.016282	0.032604	0.020993	0.021325	0.031611	0.047703	0.079177	0.724154	0.000000	0.000000
IA, 01500	0.066182	0.003770	0.085497	0.019462	0.030074	0.031941	0.023315	0.107681	0.632078	0.000000	0.000000
IA, 01600	0.029960	0.020540	0.086449	0.021996	0.046419	0.055095	0.019775	0.079881	0.639884	0.000000	0.000000
IA, 01700	0.036527	0.013573	0.110721	0.010597	0.014494	0.074548	0.019775	0.122344	0.597422	0.000000	0.000000
IA, 01800	0.007924	0.012737	0.031051	0.030142	0.018489	0.006059	0.077253	0.010726	0.805618	0.000000	0.000000
