Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
FL, 11501	0.050094	0.014026	0.032728	0.012691	0.026717	0.080151	0.134332	0.108210	0.541051	0.000000	0.000000
FL, 11502	0.000000	0.034382	0.000000	0.000000	0.038427	0.143597	0.134332	0.070990	0.578271	0.000000	0.000000
FL, 11503	0.013340	0.027668	0.121544	0.053855	0.000000	0.000000	0.134332	0.090804	0.558457	0.000000	0.000000
FL, 11701	0.028727	0.005107	0.091926	0.024577	0.052346	0.067667	0.048386	0.189562	0.491702	0.000000	0.000000
FL, 11702	0.054521	0.047311	0.000000	0.031090	0.062181	0.075248	0.048386	0.573848	0.107415	0.000000	0.000000
FL, 11703	0.072028	0.000000	0.060187	0.011840	0.000000	0.126295	0.048386	0.344154	0.337110	0.000000	0.000000
FL, 11704	0.092052	0.025708	0.014098	0.018245	0.060539	0.059709	0.048386	0.188137	0.493126	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.040159	0.000000	0.000000	0.000000	0.668757	0.007963	0.283121	0.000000	0.000000
FL, 12701	0.000000	0.039999	0.024348	0.050434	0.010435	0.058260	0.143837	0.000000	0.672687	0.000000	0.000000
FL, 12702	0.038224	0.055213	0.000000	0.022934	0.000000	0.067105	0.143837	0.088676	0.584011	0.000000	0.000000
FL, 12703	0.086806	0.000000	0.028278	0.000000	0.028278	0.040115	0.143837	0.025827	0.646860	0.000000	0.000000
FL, 12704	0.011416	0.000000	0.013863	0.005708	0.000000	0.152489	0.143837	0.000000	0.672687	0.000000	0.000000
GA, 00100	0.034590	0.000000	0.035743	0.059956	0.023060	0.034590	0.214767	0.028327	0.568968	0.000000	0.000000
GA, 00200	0.023530	0.009085	0.006702	0.025318	0.029488	0.001191	0.301072	0.046287	0.557328	0.000000	0.000000
GA, 00300	0.025312	0.043585	0.015025	0.017190	0.025176	0.016378	0.299334	0.001187	0.556813	0.000000	0.000000
GA, 00401	0.072080	0.024651	0.065527	0.039004	0.099538	0.013729	0.055781	0.051413	0.578277	0.000000	0.000000
GA, 00402	0.146608	0.004450	0.077988	0.015457	0.048479	0.021546	0.055781	0.045796	0.583895	0.000000	0.000000
GA, 00500	0.001443	0.008835	0.008655	0.027047	0.008655	0.000000	0.583850	0.004710	0.356805	0.000000	0.000000
GA, 00600	0.047601	0.022619	0.017555	0.030046	0.065831	0.031059	0.195764	0.000000	0.589526	0.000000	0.000000
GA, 00700	0.016459	0.000000	0.028216	0.038405	0.011757	0.000000	0.538801	0.000000	0.366361	0.000000	0.000000
GA, 00800	0.022970	0.019117	0.021340	0.023266	0.005483	0.001334	0.483013	0.042039	0.381438	0.000000	0.000000
GA, 00900	0.021702	0.057092	0.013021	0.049413	0.069112	0.000000	0.282104	0.021981	0.485575	0.000000	0.000000
GA, 01001	0.009032	0.003548	0.028709	0.000000	0.029031	0.387728	0.015258	0.073386	0.453309	0.000000	0.000000
GA, 01002	0.125942	0.000000	0.062540	0.078498	0.058226	0.132843	0.015258	0.073767	0.452927	0.000000	0.000000
GA, 01003	0.159180	0.025060	0.075645	0.000000	0.080750	0.117413	0.015258	0.197510	0.329184	0.000000	0.000000
GA, 01004	0.186905	0.071076	0.000000	0.000000	0.126358	0.073709	0.015258	0.076610	0.450084	0.000000	0.000000
GA, 01005	0.081444	0.000000	0.029393	0.007348	0.077770	0.262092	0.015258	0.161808	0.364886	0.000000	0.000000
GA, 01006	0.017793	0.006342	0.043867	0.000000	0.032768	0.357277	0.015258	0.155285	0.371409	0.000000	0.000000
GA, 01007	0.016397	0.009087	0.016397	0.015607	0.007310	0.392738	0.016043	0.138993	0.387429	0.000000	0.000000
GA, 01008	0.023006	0.000000	0.067322	0.003390	0.012350	0.002179	0.551260	0.020328	0.320164	0.000000	0.000000
GA, 01100	0.012062	0.088051	0.031361	0.147154	0.067546	0.000000	0.021686	0.007756	0.624384	0.000000	0.000000
GA, 01200	0.001790	0.016622	0.012275	0.010229	0.030431	0.002302	0.523648	0.000000	0.402703	0.000000	0.000000
GA, 01300	0.005657	0.008485	0.006465	0.034748	0.002020	0.000000	0.659787	0.015380	0.267458	0.000000	0.000000
GA, 01400	0.145009	0.022309	0.052203	0.020970	0.040602	0.041941	0.086457	0.011832	0.578677	0.000000	0.000000
GA, 01500	0.069567	0.025518	0.023695	0.016708	0.022177	0.021265	0.113447	0.007440	0.700182	0.000000	0.000000
GA, 01600	0.033110	0.005682	0.002351	0.014498	0.043298	0.010384	0.473190	0.019739	0.397748	0.000000	0.000000
GA, 01700	0.093470	0.007166	0.036921	0.045489	0.099234	0.038323	0.028461	0.047964	0.602972	0.000000	0.000000
GA, 01800	0.000000	0.016030	0.000000	0.028053	0.000000	0.000000	0.454339	0.011531	0.490048	0.000000	0.000000
GA, 01900	0.039446	0.016962	0.005917	0.029584	0.021695	0.000000	0.318879	0.069191	0.498326	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.006170	0.063939	0.038139	0.551260	0.037212	0.303280	0.000000	0.000000
GA, 02002	0.009103	0.000000	0.016232	0.003619	0.010638	0.068655	0.551260	0.064013	0.276480	0.000000	0.000000
GA, 02003	0.014449	0.000000	0.010422	0.004027	0.019897	0.059453	0.551260	0.120346	0.220146	0.000000	0.000000
GA, 02004	0.002317	0.001014	0.005141	0.000869	0.001665	0.097242	0.551260	0.112862	0.227630	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.118695	0.064269	0.005261	0.811774	0.000000	0.000000
GA, 02200	0.072472	0.015631	0.023447	0.029131	0.044762	0.000000	0.163550	0.010720	0.640287	0.000000	0.000000
GA, 02300	0.036112	0.000000	0.000000	0.030093	0.013241	0.066204	0.181346	0.000000	0.673004	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.055072	0.000000	0.038849	0.060134	0.020613	0.825332	0.000000	0.000000
GA, 02500	0.028665	0.036383	0.029033	0.020213	0.038955	0.021315	0.209647	0.056624	0.559165	0.000000	0.000000
GA, 02600	0.024834	0.004395	0.005934	0.032087	0.034944	0.016703	0.295781	0.093961	0.491362	0.000000	0.000000
GA, 02700	0.030689	0.030689	0.030689	0.030689	0.030689	0.030689	0.263145	0.015670	0.537051	0.000000	0.000000
GA, 02800	0.011318	0.000000	0.004074	0.008149	0.030332	0.023088	0.333774	0.000000	0.589265	0.000000	0.000000
GA, 02900	0.005963	0.000000	0.004874	0.000000	0.000000	0.001376	0.230969	0.052375	0.704443	0.000000	0.000000
GA, 03001	0.038854	0.034283	0.040487	0.000000	0.042772	0.113950	0.015930	0.122730	0.590993	0.000000	0.000000
GA, 03002	0.072372	0.000000	0.036485	0.000000	0.000000	0.161490	0.015930	0.172455	0.541269	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.270347	0.000000	0.015930	0.082294	0.631429	0.000000	0.000000
GA, 03004	0.009126	0.009126	0.040210	0.008840	0.046769	0.156276	0.015930	0.322379	0.391344	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.270347	0.015930	0.023791	0.689933	0.000000	0.000000
GA, 03101	0.027978	0.000000	0.039673	0.011399	0.000000	0.024277	0.058663	0.043163	0.794847	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.103327	0.058663	0.114164	0.723846	0.000000	0.000000
GA, 03200	0.035222	0.000000	0.006084	0.017291	0.000000	0.006084	0.282237	0.024058	0.629025	0.000000	0.000000
GA, 03300	0.013584	0.001564	0.011691	0.006916	0.006504	0.011362	0.053017	0.063945	0.831417	0.000000	0.000000
GA, 03400	0.039604	0.000000	0.020702	0.016202	0.040504	0.036904	0.140021	0.012935	0.693129	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.042067	0.014341	0.000000	0.413490	0.000000	0.530102	0.000000	0.000000
GA, 03600	0.081476	0.081476	0.055194	0.014894	0.014017	0.172590	0.088335	0.103583	0.388435	0.000000	0.000000
GA, 03700	0.000000	0.046008	0.000000	0.000000	0.000000	0.000000	0.254470	0.028147	0.671375	0.000000	0.000000
GA, 03800	0.010167	0.003389	0.000000	0.029484	0.023045	0.008811	0.164631	0.000000	0.760472	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.070659	0.000000	0.000000	0.157125	0.000000	0.772216	0.000000	0.000000
GA, 04000	0.028128	0.027915	0.054338	0.059878	0.035799	0.046879	0.169410	0.063101	0.514553	0.000000	0.000000
GA, 04001	0.060700	0.010206	0.013429	0.037602	0.039750	0.048882	0.033514	0.209739	0.546178	0.000000	0.000000
GA, 04002	0.114746	0.000000	0.024962	0.000000	0.029794	0.041067	0.033514	0.100577	0.655341	0.000000	0.000000
GA, 04003	0.054693	0.073836	0.082040	0.000000	0.000000	0.000000	0.033514	0.089030	0.666887	0.000000	0.000000
GA, 04004	0.024773	0.012386	0.123864	0.000000	0.032205	0.017341	0.033514	0.018977	0.736941	0.000000	0.000000
GA, 04005	0.173409	0.000000	0.000000	0.037159	0.000000	0.000000	0.033514	0.066206	0.689711	0.000000	0.000000
GA, 04006	0.119529	0.000000	0.000000	0.000000	0.051403	0.039636	0.033514	0.182839	0.573078	0.000000	0.000000
GA, 04100	0.021153	0.000000	0.005463	0.012958	0.007004	0.006234	0.060344	0.083168	0.803676	0.000000	0.000000
GA, 04200	0.005257	0.011132	0.000000	0.016389	0.007421	0.003401	0.690064	0.005803	0.260533	0.000000	0.000000
GA, 04300	0.000000	0.044670	0.000000	0.000000	0.000000	0.105240	0.072292	0.042893	0.734905	0.000000	0.000000
GA, 04400	0.050990	0.000000	0.070841	0.038924	0.008563	0.016348	0.041662	0.016008	0.756664	0.000000	0.000000
GA, 04500	0.003145	0.000000	0.000000	0.020440	0.000000	0.029873	0.056692	0.008017	0.881834	0.000000	0.000000
GA, 04600	0.079580	0.005861	0.112893	0.032696	0.036397	0.190622	0.015258	0.051235	0.475459	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.296911	0.000000	0.043696	0.000000	0.659393	0.000000	0.000000
GA, 05002	0.109467	0.043487	0.000000	0.077977	0.052484	0.013496	0.043696	0.051777	0.607616	0.000000	0.000000
GA, 06001	0.015691	0.000000	0.051779	0.000000	0.024321	0.036873	0.050966	0.092076	0.728294	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.048928	0.000000	0.000000	0.079735	0.050966	0.000000	0.820370	0.000000	0.000000
IA, 00100	0.052378	0.000000	0.038182	0.032308	0.035245	0.000000	0.079487	0.031933	0.730466	0.000000	0.000000
IA, 00200	0.091381	0.000000	0.022589	0.000000	0.024642	0.028407	0.033697	0.071384	0.727900	0.000000	0.000000
IA, 00400	0.000000	0.077163	0.053780	0.000000	0.009353	0.000000	0.111960	0.103675	0.644070	0.000000	0.000000
IA, 00500	0.141410	0.016636	0.008318	0.049909	0.019572	0.024465	0.080050	0.132955	0.526683	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.039625	0.000000	0.101705	0.022454	0.075578	0.090194	0.670443	0.000000	0.000000
IA, 00700	0.059187	0.026558	0.036043	0.024282	0.035284	0.029593	0.104909	0.072286	0.611858	0.000000	0.000000
IA, 00800	0.012172	0.000000	0.160672	0.000000	0.000000	0.000000	0.146336	0.087506	0.593313	0.000000	0.000000
IA, 00900	0.121799	0.013011	0.031805	0.000000	0.024215	0.073730	0.046049	0.086529	0.602863	0.000000	0.000000
IA, 01000	0.034252	0.024466	0.080248	0.093460	0.012722	0.040124	0.063460	0.160982	0.490286	0.000000	0.000000
IA, 01100	0.133982	0.000000	0.059348	0.009592	0.057549	0.090520	0.076084	0.202764	0.370160	0.000000	0.000000
IA, 01200	0.000000	0.003330	0.089898	0.069921	0.000000	0.036625	0.081557	0.000000	0.718669	0.000000	0.000000
IA, 01300	0.176768	0.015189	0.068350	0.009689	0.077778	0.009689	0.072110	0.000000	0.570426	0.000000	0.000000
IA, 01400	0.016205	0.025658	0.037811	0.006752	0.018230	0.074947	0.057788	0.178810	0.583799	0.000000	0.000000
IA, 01500	0.076611	0.002379	0.105452	0.013479	0.024381	0.028643	0.031556	0.118405	0.599094	0.000000	0.000000
IA, 01600	0.014902	0.009744	0.123230	0.000000	0.039835	0.100303	0.027541	0.094532	0.589913	0.000000	0.000000
IA, 01700	0.034015	0.011762	0.138603	0.000000	0.000000	0.103634	0.027541	0.191489	0.492956	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.144928	0.000000	0.000000	0.000000	0.180324	0.004667	0.670081	0.000000	0.000000
IA, 01900	0.034919	0.006518	0.037247	0.045627	0.030263	0.000000	0.078536	0.058622	0.708269	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.238235	0.000000	0.000000	0.036161	0.091196	0.080059	0.554349	0.000000	0.000000
IA, 02100	0.000000	0.015159	0.089359	0.035105	0.020744	0.035105	0.117009	0.003757	0.683762	0.000000	0.000000
IA, 02200	0.056971	0.000000	0.025539	0.025539	0.060900	0.000000	0.145052	0.024621	0.661377	0.000000	0.000000
IA, 02300	0.054969	0.000000	0.042422	0.000000	0.051384	0.017925	0.177257	0.097319	0.558724	0.000000	0.000000
ID, 00100	0.039179	0.000000	0.032161	0.061984	0.101747	0.000000	0.203483	0.025389	0.536056	0.000000	0.000000
ID, 00200	0.025013	0.001036	0.036854	0.018501	0.070600	0.019685	0.129659	0.008488	0.690164	0.000000	0.000000
ID, 00300	0.015941	0.000000	0.000000	0.106685	0.008584	0.000000	0.228960	0.000000	0.639829	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.150277	0.124619	0.008354	0.716749	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.012020	0.106791	0.000000	0.004161	0.136405	0.050239	0.690385	0.000000	0.000000
ID, 00600	0.004268	0.000000	0.000000	0.051504	0.026748	0.066585	0.098229	0.000000	0.752665	0.000000	0.000000
ID, 00701	0.014446	0.038337	0.009445	0.040559	0.063339	0.013890	0.062085	0.024435	0.733463	0.000000	0.000000
ID, 00702	0.047967	0.000000	0.000000	0.061510	0.055303	0.015237	0.062085	0.126710	0.631188	0.000000	0.000000
ID, 00800	0.051092	0.000000	0.040110	0.018622	0.029127	0.041065	0.062085	0.010971	0.746927	0.000000	0.000000
ID, 00900	0.133714	0.000000	0.000000	0.000000	0.000000	0.000000	0.123176	0.025557	0.717553	0.000000	0.000000
ID, 01000	0.039103	0.000000	0.000000	0.073319	0.000000	0.000000	0.269384	0.030774	0.587420	0.000000	0.000000
ID, 01100	0.025993	0.001625	0.022048	0.075891	0.052451	0.083085	0.262390	0.043129	0.433389	0.000000	0.000000
ID, 01200	0.000000	0.104345	0.046802	0.015345	0.015345	0.010741	0.110449	0.063404	0.633570	0.000000	0.000000
ID, 01300	0.132060	0.093909	0.013206	0.044020	0.000000	0.058693	0.329600	0.032851	0.295660	0.000000	0.000000
IL, 00104	0.038409	0.038409	0.044170	0.038409	0.000000	0.048011	0.245423	0.000000	0.547169	0.000000	0.000000
IL, 00105	0.079198	0.053899	0.012100	0.084148	0.000000	0.043999	0.083403	0.012023	0.631231	0.000000	0.000000
IL, 00202	0.000000	0.052413	0.045861	0.041930	0.057654	0.000000	0.124158	0.073544	0.604439	0.000000	0.000000
IL, 00300	0.030784	0.000000	0.070803	0.035401	0.023088	0.000000	0.193196	0.101285	0.545444	0.000000	0.000000
IL, 00401	0.000000	0.100523	0.000000	0.029885	0.014943	0.000000	0.504365	0.021975	0.328308	0.000000	0.000000
IL, 00501	0.003244	0.000000	0.056451	0.019466	0.002595	0.019466	0.285041	0.005035	0.608701	0.000000	0.000000
IL, 00600	0.000000	0.076985	0.000000	0.064789	0.000000	0.072411	0.166695	0.039372	0.579748	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.036865	0.012620	0.025241	0.000000	0.403273	0.000000	0.522001	0.000000	0.000000
IL, 00800	0.004957	0.034148	0.011015	0.000000	0.000000	0.017625	0.467647	0.000697	0.463912	0.000000	0.000000
IL, 00900	0.011891	0.136446	0.013674	0.060048	0.015458	0.000000	0.244776	0.011455	0.506252	0.000000	0.000000
IL, 01001	0.000000	0.114126	0.000000	0.000000	0.000000	0.003566	0.344051	0.008724	0.529532	0.000000	0.000000
IL, 01104	0.098660	0.074864	0.017112	0.000000	0.074062	0.045186	0.352810	0.013186	0.324119	0.000000	0.000000
IL, 01105	0.023493	0.000000	0.000000	0.017899	0.156620	0.111872	0.352810	0.015484	0.321822	0.000000	0.000000
IL, 01204	0.092572	0.043932	0.008891	0.012552	0.013075	0.033995	0.128761	0.019835	0.646386	0.000000	0.000000
IL, 01205	0.009930	0.021612	0.000000	0.088199	0.021612	0.063667	0.128761	0.018006	0.648215	0.000000	0.000000
IL, 01300	0.011344	0.023396	0.016306	0.061681	0.089331	0.025523	0.105493	0.089076	0.577850	0.000000	0.000000
IL, 01500	0.086489	0.000000	0.000000	0.000000	0.000000	0.159463	0.217163	0.000000	0.536885	0.000000	0.000000
IL, 01602	0.000000	0.072182	0.021655	0.000000	0.035289	0.000000	0.216410	0.022939	0.631526	0.000000	0.000000
IL, 01701	0.033676	0.027411	0.077924	0.035242	0.022320	0.073617	0.048442	0.040611	0.640757	0.000000	0.000000
IL, 01900	0.000000	0.039202	0.063228	0.000000	0.070816	0.029085	0.070284	0.086862	0.640523	0.000000	0.000000
IL, 02000	0.095851	0.000000	0.120680	0.023097	0.143199	0.067558	0.129199	0.034607	0.385809	0.000000	0.000000
IL, 02100	0.077914	0.011656	0.112270	0.007669	0.123927	0.060736	0.093040	0.098352	0.414435	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.019454	0.050203	0.055851	0.043928	0.306014	0.010408	0.514142	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.225778	0.265312	0.039539	0.469370	0.000000	0.000000
IL, 02400	0.000000	0.137088	0.000000	0.000000	0.105342	0.018759	0.040540	0.000000	0.698271	0.000000	0.000000
IL, 02501	0.019511	0.006003	0.000000	0.013508	0.031518	0.084049	0.150831	0.031043	0.663536	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.067300	0.427353	0.000000	0.062776	0.093093	0.349479	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.061420	0.000000	0.000000	0.167508	0.504204	0.000000	0.266868	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.273922	0.000000	0.038806	0.043371	0.112851	0.077596	0.453453	0.000000	0.000000
IL, 02901	0.041523	0.025620	0.000000	0.134286	0.040639	0.000000	0.150097	0.100607	0.507227	0.000000	0.000000
IL, 03005	0.162240	0.206487	0.000000	0.000000	0.000000	0.000000	0.032170	0.000000	0.599104	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.152100	0.216627	0.032170	0.100973	0.498131	0.000000	0.000000
IL, 03008	0.000000	0.122043	0.000000	0.000000	0.000000	0.246683	0.032170	0.148810	0.450294	0.000000	0.000000
IL, 03009	0.000000	0.074466	0.000000	0.000000	0.049244	0.245017	0.032170	0.181927	0.417177	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.071465	0.000000	0.000000	0.146332	0.040677	0.091954	0.649573	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.020862	0.066758	0.130177	0.040677	0.177886	0.563640	0.000000	0.000000
IL, 03106	0.071303	0.000000	0.075192	0.000000	0.071303	0.000000	0.040677	0.089108	0.652419	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.217797	0.040677	0.107846	0.633681	0.000000	0.000000
IL, 03108	0.000000	0.043148	0.096570	0.000000	0.078078	0.000000	0.040677	0.036683	0.704843	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.044968	0.064240	0.000000	0.305138	0.000138	0.210291	0.375225	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.087037	0.053938	0.273370	0.000138	0.096410	0.489106	0.000000	0.000000
IL, 03204	0.000000	0.041160	0.373185	0.000000	0.000000	0.000000	0.000138	0.000000	0.585516	0.000000	0.000000
IL, 03205	0.024737	0.000000	0.136054	0.000000	0.000000	0.253555	0.000138	0.043623	0.541893	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.414346	0.000138	0.047087	0.538429	0.000000	0.000000
IL, 03208	0.154032	0.000000	0.043129	0.000000	0.109363	0.107822	0.000138	0.240079	0.345437	0.000000	0.000000
IL, 03209	0.132455	0.000000	0.050944	0.000000	0.023774	0.207173	0.000138	0.440892	0.144624	0.000000	0.000000
IL, 03306	0.018817	0.000000	0.000000	0.000000	0.000000	0.193184	0.122146	0.364700	0.301154	0.000000	0.000000
IL, 03307	0.000000	0.110980	0.044107	0.019919	0.036993	0.000000	0.122146	0.000000	0.665854	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.036692	0.000000	0.000000	0.175308	0.122146	0.071800	0.594053	0.000000	0.000000
IL, 03309	0.032249	0.000000	0.006344	0.000000	0.000000	0.173407	0.122146	0.156288	0.509565	0.000000	0.000000
IL, 03310	0.023072	0.000000	0.054415	0.000000	0.000000	0.134514	0.122146	0.287774	0.378080	0.000000	0.000000
IL, 03401	0.104888	0.104888	0.104888	0.104888	0.104888	0.104888	0.016152	0.043234	0.311288	0.000000	0.000000
IL, 03407	0.091538	0.000000	0.000000	0.297500	0.000000	0.240288	0.016152	0.000000	0.354522	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.181536	0.000000	0.000000	0.447790	0.016152	0.000000	0.354522	0.000000	0.000000
IL, 03409	0.131398	0.000000	0.124482	0.000000	0.000000	0.373446	0.016152	0.055659	0.298864	0.000000	0.000000
IL, 03410	0.116903	0.000000	0.000000	0.253289	0.000000	0.259134	0.016152	0.172798	0.181725	0.000000	0.000000
IL, 03411	0.061319	0.000000	0.058092	0.087137	0.048410	0.374368	0.016152	0.081444	0.273078	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.629326	0.016152	0.000000	0.354522	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.388182	0.000000	0.241144	0.016152	0.177261	0.177261	0.000000	0.000000
IL, 03414	0.000000	0.076918	0.000000	0.087406	0.286693	0.178309	0.016152	0.070904	0.283618	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.165612	0.000000	0.000000	0.463714	0.016152	0.224573	0.129949	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.629326	0.016152	0.049921	0.304602	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.257452	0.371875	0.000000	0.016152	0.354522	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.184756	0.444570	0.016152	0.145785	0.208737	0.000000	0.000000
IL, 03419	0.251730	0.000000	0.093667	0.000000	0.146355	0.137574	0.016152	0.114362	0.240160	0.000000	0.000000
IL, 03420	0.343765	0.000000	0.049109	0.027283	0.000000	0.209169	0.016152	0.159005	0.195517	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.066781	0.000000	0.023770	0.538776	0.016152	0.057423	0.297100	0.000000	0.000000
IL, 03422	0.177853	0.376228	0.000000	0.000000	0.000000	0.075246	0.016152	0.000000	0.354522	0.000000	0.000000
IL, 03501	0.068895	0.000000	0.070220	0.039747	0.037097	0.413368	0.016152	0.354522	0.000000	0.000000	0.000000
IL, 03502	0.023748	0.067466	0.012414	0.203479	0.160300	0.161919	0.016152	0.042496	0.312026	0.000000	0.000000
IL, 03503	0.144602	0.000000	0.177189	0.071283	0.236252	0.000000	0.016152	0.000000	0.354522	0.000000	0.000000
IL, 03504	0.421203	0.000000	0.084241	0.000000	0.123883	0.000000	0.016152	0.038039	0.316483	0.000000	0.000000
IL, 03520	0.099771	0.000000	0.000000	0.391410	0.000000	0.138145	0.016152	0.000000	0.354522	0.000000	0.000000
IL, 03521	0.066495	0.121116	0.000000	0.035622	0.064120	0.341973	0.016152	0.000000	0.354522	0.000000	0.000000
IL, 03522	0.039428	0.054592	0.124349	0.056109	0.256280	0.098569	0.016152	0.023714	0.330808	0.000000	0.000000
IL, 03523	0.000000	0.049066	0.021333	0.132265	0.177065	0.249597	0.016152	0.000000	0.354522	0.000000	0.000000
IL, 03524	0.012340	0.028381	0.043929	0.069596	0.075272	0.399807	0.016152	0.087588	0.266934	0.000000	0.000000
IL, 03525	0.000000	0.005412	0.059283	0.002643	0.003147	0.558842	0.016152	0.354522	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.203278	0.052908	0.250617	0.041769	0.080754	0.016152	0.082622	0.271901	0.000000	0.000000
IL, 03527	0.171634	0.000000	0.214543	0.000000	0.243149	0.000000	0.016152	0.000000	0.354522	0.000000	0.000000
IL, 03528	0.097961	0.237482	0.041559	0.050465	0.000000	0.201859	0.016152	0.177261	0.177261	0.000000	0.000000
IL, 03529	0.034599	0.082270	0.076503	0.140705	0.169922	0.125327	0.016152	0.047161	0.307361	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.030451	0.362032	0.236843	0.016152	0.000000	0.354522	0.000000	0.000000
IL, 03531	0.135691	0.046790	0.000000	0.126333	0.081883	0.238629	0.016152	0.000000	0.354522	0.000000	0.000000
IL, 03532	0.083759	0.000000	0.000000	0.040748	0.022638	0.482182	0.016152	0.000000	0.354522	0.000000	0.000000
IL, 03601	0.000000	0.062865	0.000000	0.004191	0.020955	0.029337	0.027320	0.126034	0.729298	0.000000	0.000000
IL, 03602	0.015456	0.000000	0.000000	0.008586	0.036063	0.057243	0.027320	0.234141	0.621191	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.048107	0.074833	0.015645	0.027371	0.834044	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.046488	0.088327	0.051137	0.090364	0.199965	0.523719	0.000000	0.000000
IN, 00102	0.026565	0.009267	0.055600	0.000000	0.025329	0.069192	0.090364	0.000000	0.723684	0.000000	0.000000
IN, 00103	0.079058	0.000000	0.000000	0.025610	0.048993	0.032291	0.090364	0.109911	0.613773	0.000000	0.000000
IN, 00104	0.034810	0.014876	0.044331	0.008926	0.014876	0.068133	0.090364	0.147356	0.576327	0.000000	0.000000
IN, 00200	0.078307	0.000000	0.013051	0.063720	0.056811	0.007677	0.125799	0.081275	0.573360	0.000000	0.000000
IN, 00300	0.045878	0.012556	0.038151	0.060365	0.072438	0.000000	0.026222	0.031761	0.712629	0.000000	0.000000
IN, 00401	0.073781	0.000000	0.083109	0.033922	0.000000	0.051731	0.032275	0.029599	0.695582	0.000000	0.000000
IN, 00402	0.062714	0.000000	0.097471	0.000000	0.000000	0.082359	0.032275	0.025980	0.699201	0.000000	0.000000
IN, 00500	0.101234	0.000000	0.045344	0.000000	0.027418	0.046399	0.153112	0.010234	0.616259	0.000000	0.000000
IN, 00600	0.000000	0.089856	0.000000	0.000000	0.023040	0.000000	0.213988	0.014644	0.658473	0.000000	0.000000
IN, 00700	0.000000	0.106658	0.000000	0.000000	0.000000	0.000000	0.233235	0.000000	0.660107	0.000000	0.000000
IN, 00800	0.049151	0.018022	0.000000	0.006144	0.071269	0.000000	0.221971	0.052262	0.581181	0.000000	0.000000
IN, 00900	0.014912	0.050623	0.048269	0.000000	0.000000	0.012165	0.141558	0.030750	0.701723	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.150461	0.000000	0.000000	0.103889	0.056743	0.000000	0.688907	0.000000	0.000000
IN, 01002	0.029696	0.018076	0.072303	0.000000	0.027113	0.107163	0.056743	0.058253	0.630654	0.000000	0.000000
