Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
FL, 12703	 0.081154	0.000000	 0.026437	 0.000000	 0.026437	0.037503	0.143379	0.026304	0.658787	0.000000	0.000000
FL, 12704	 0.010673	0.000000	 0.012960	 0.005337	 0.000000	0.142561	0.143379	0.000000	0.685090	0.000000	0.000000
GA, 00100	 0.034136	0.000000	 0.035274	 0.059169	 0.022757	0.034136	0.228994	0.027769	0.557765	0.000000	0.000000
GA, 00200	 0.024707	0.009539	 0.007037	 0.026583	 0.030962	0.001251	0.294834	0.046400	0.558688	0.000000	0.000000
GA, 00300	 0.024418	0.042046	 0.014494	 0.016583	 0.024287	0.015800	0.295203	0.001206	0.565963	0.000000	0.000000
GA, 00401	 0.069330	0.023710	 0.063027	 0.037516	 0.095741	0.013206	0.059379	0.052099	0.585993	0.000000	0.000000
GA, 00402	 0.141015	0.004280	 0.075013	 0.014867	 0.046630	0.020724	0.059379	0.046407	0.591685	0.000000	0.000000
GA, 00500	 0.001436	0.008796	 0.008616	 0.026926	 0.008616	0.000000	0.569094	0.004906	0.371610	0.000000	0.000000
GA, 00600	 0.051839	0.024633	 0.019118	 0.032721	 0.071693	0.033824	0.145673	0.000000	0.620499	0.000000	0.000000
GA, 00700	 0.015777	0.000000	 0.027046	 0.036812	 0.011269	0.000000	0.519695	0.000000	0.389401	0.000000	0.000000
GA, 00800	 0.022650	0.018851	 0.021043	 0.022943	 0.005407	0.001315	0.447061	0.045737	0.414993	0.000000	0.000000
GA, 00900	 0.022956	0.060392	 0.013774	 0.052269	 0.073106	0.000000	0.201856	0.024930	0.550719	0.000000	0.000000
GA, 01001	 0.008875	0.003486	 0.028208	 0.000000	 0.028525	0.380972	0.013961	0.074678	0.461294	0.000000	0.000000
GA, 01002	 0.123747	0.000000	 0.061450	 0.077130	 0.057212	0.130528	0.013961	0.075066	0.460906	0.000000	0.000000
GA, 01003	 0.156406	0.024624	 0.074327	 0.000000	 0.079343	0.115367	0.013961	0.200990	0.334983	0.000000	0.000000
GA, 01004	 0.183648	0.069838	 0.000000	 0.000000	 0.124156	0.072425	0.013961	0.077960	0.458013	0.000000	0.000000
GA, 01005	 0.080025	0.000000	 0.028881	 0.007220	 0.076415	0.257525	0.013961	0.164658	0.371314	0.000000	0.000000
GA, 01006	 0.017483	0.006232	 0.043103	 0.000000	 0.032197	0.351052	0.013961	0.158020	0.377952	0.000000	0.000000
GA, 01007	 0.016105	0.008926	 0.016105	 0.015329	 0.007180	0.385755	0.014906	0.141441	0.394253	0.000000	0.000000
GA, 01008	 0.021651	0.000000	 0.063359	 0.003191	 0.011623	0.002051	0.507697	0.023309	0.367119	0.000000	0.000000
GA, 01100	 0.011590	0.084608	 0.030134	 0.141400	 0.064905	0.000000	0.023714	0.007898	0.635751	0.000000	0.000000
GA, 01200	 0.001686	0.015658	 0.011563	 0.009636	 0.028667	0.002168	0.512872	0.000000	0.417749	0.000000	0.000000
GA, 01300	 0.006124	0.009185	 0.006998	 0.037616	 0.002187	0.000000	0.602253	0.018251	0.317386	0.000000	0.000000
GA, 01400	 0.137753	0.021193	 0.049591	 0.019921	 0.038571	0.039842	0.082564	0.012234	0.598332	0.000000	0.000000
GA, 01500	 0.068099	0.024980	 0.023195	 0.016356	 0.021708	0.020816	0.106774	0.007549	0.710523	0.000000	0.000000
GA, 01600	 0.032389	0.005558	 0.002300	 0.014182	 0.042355	0.010157	0.431415	0.021827	0.439817	0.000000	0.000000
GA, 01700	 0.102256	0.007840	 0.040391	 0.049764	 0.108562	0.041925	0.025649	0.045950	0.577663	0.000000	0.000000
GA, 01800	 0.000000	0.016160	 0.000000	 0.028280	 0.000000	0.000000	0.476617	0.011010	0.467932	0.000000	0.000000
GA, 01900	 0.039756	0.017095	 0.005963	 0.029817	 0.021866	0.000000	0.237563	0.078996	0.568942	0.000000	0.000000
GA, 02001	 0.000000	0.000000	 0.000000	 0.005806	 0.060175	0.035894	0.507697	0.042670	0.347758	0.000000	0.000000
GA, 02002	 0.008567	0.000000	 0.015276	 0.003406	 0.010012	0.064614	0.507697	0.073400	0.317028	0.000000	0.000000
GA, 02003	 0.013598	0.000000	 0.009809	 0.003790	 0.018725	0.055953	0.507697	0.137996	0.252432	0.000000	0.000000
GA, 02004	 0.002181	0.000954	 0.004838	 0.000818	 0.001567	0.091517	0.507697	0.129414	0.261014	0.000000	0.000000
GA, 02100	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.094220	0.049103	0.005516	0.851160	0.000000	0.000000
GA, 02200	 0.071150	0.015346	 0.023019	 0.028599	 0.043946	0.000000	0.166427	0.010729	0.640784	0.000000	0.000000
GA, 02300	 0.035307	0.000000	 0.000000	 0.029422	 0.012946	0.064729	0.167402	0.000000	0.690194	0.000000	0.000000
GA, 02400	 0.000000	0.000000	 0.000000	 0.055535	 0.000000	0.039176	0.058438	0.020635	0.826217	0.000000	0.000000
GA, 02500	 0.027446	0.034835	 0.027798	 0.019353	 0.037298	0.020408	0.200487	0.058149	0.574226	0.000000	0.000000
GA, 02600	 0.023376	0.004137	 0.005585	 0.030203	 0.032892	0.015722	0.281010	0.097453	0.509621	0.000000	0.000000
GA, 02700	 0.029946	0.029946	 0.029946	 0.029946	 0.029946	0.029946	0.257504	0.015956	0.546865	0.000000	0.000000
GA, 02800	 0.011772	0.000000	 0.004238	 0.008476	 0.031549	0.024015	0.310408	0.000000	0.609542	0.000000	0.000000
GA, 02900	 0.022955	0.000000	 0.018762	 0.000000	 0.000000	0.005297	0.198647	0.052203	0.702135	0.000000	0.000000
GA, 03001	 0.038046	0.033570	 0.039644	 0.000000	 0.041882	0.111580	0.014777	0.123896	0.596605	0.000000	0.000000
GA, 03002	 0.070866	0.000000	 0.035726	 0.000000	 0.000000	0.158131	0.014777	0.174092	0.546408	0.000000	0.000000
GA, 03003	 0.000000	0.000000	 0.000000	 0.000000	 0.264723	0.000000	0.014777	0.083076	0.637425	0.000000	0.000000
GA, 03004	 0.008936	0.008936	 0.039373	 0.008657	 0.045796	0.153025	0.014777	0.325441	0.395060	0.000000	0.000000
GA, 03005	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.264723	0.014777	0.024017	0.696484	0.000000	0.000000
GA, 03101	 0.024778	0.000000	 0.035136	 0.010095	 0.000000	0.021501	0.053164	0.044055	0.811271	0.000000	0.000000
GA, 03102	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.091510	0.053164	0.116523	0.738803	0.000000	0.000000
GA, 03200	 0.035393	0.000000	 0.006113	 0.017375	 0.000000	0.006113	0.283320	0.024006	0.627679	0.000000	0.000000
GA, 03300	 0.011471	0.001321	 0.009872	 0.005840	 0.005492	0.009594	0.052176	0.064579	0.839656	0.000000	0.000000
GA, 03400	 0.038927	0.000000	 0.020348	 0.015925	 0.039812	0.036273	0.140301	0.012978	0.695435	0.000000	0.000000
GA, 03500	 0.000000	0.000000	 0.000000	 0.040835	 0.013921	0.000000	0.400140	0.000000	0.545105	0.000000	0.000000
GA, 03600	 0.077416	0.077416	 0.052443	 0.014151	 0.013319	0.163988	0.070818	0.111674	0.418777	0.000000	0.000000
GA, 03700	 0.000000	0.042882	 0.000000	 0.000000	 0.000000	0.000000	0.254517	0.028271	0.674330	0.000000	0.000000
GA, 03800	 0.009775	0.003258	 0.000000	 0.028347	 0.022157	0.008472	0.151197	0.000000	0.776794	0.000000	0.000000
GA, 03900	 0.000000	0.000000	 0.000000	 0.062722	 0.000000	0.000000	0.125307	0.000000	0.811971	0.000000	0.000000
GA, 04000	 0.025995	0.025798	 0.050217	 0.055337	 0.033084	0.043324	0.142616	0.068123	0.555506	0.000000	0.000000
GA, 04001	 0.060212	0.010124	 0.013321	 0.037299	 0.039431	0.048489	0.030740	0.210978	0.549405	0.000000	0.000000
GA, 04002	 0.113824	0.000000	 0.024762	 0.000000	 0.029554	0.040737	0.030740	0.101171	0.659212	0.000000	0.000000
GA, 04003	 0.054254	0.073242	 0.081380	 0.000000	 0.000000	0.000000	0.030740	0.089556	0.670827	0.000000	0.000000
GA, 04004	 0.024574	0.012287	 0.122869	 0.000000	 0.031946	0.017202	0.030740	0.019089	0.741294	0.000000	0.000000
GA, 04005	 0.172016	0.000000	 0.000000	 0.036861	 0.000000	0.000000	0.030740	0.066598	0.693785	0.000000	0.000000
GA, 04006	 0.118568	0.000000	 0.000000	 0.000000	 0.050990	0.039318	0.030740	0.183919	0.576464	0.000000	0.000000
GA, 04100	 0.018987	0.000000	 0.004904	 0.011631	 0.006287	0.005596	0.061629	0.083555	0.807412	0.000000	0.000000
GA, 04200	 0.004881	0.010336	 0.000000	 0.015217	 0.006891	0.003158	0.655344	0.006627	0.297545	0.000000	0.000000
GA, 04300	 0.000000	0.039266	 0.000000	 0.000000	 0.000000	0.092508	0.069025	0.044074	0.755127	0.000000	0.000000
GA, 04400	 0.043904	0.000000	 0.060996	 0.033514	 0.007373	0.014076	0.041942	0.016537	0.781657	0.000000	0.000000
GA, 04500	 0.002981	0.000000	 0.000000	 0.019377	 0.000000	0.028321	0.050029	0.008102	0.891190	0.000000	0.000000
GA, 04600	 0.078193	0.005758	 0.110926	 0.032126	 0.035763	0.187301	0.013961	0.052137	0.483835	0.000000	0.000000
GA, 05001	 0.000000	0.000000	 0.000000	 0.000000	 0.296156	0.000000	0.040496	0.000000	0.663348	0.000000	0.000000
GA, 05002	 0.109189	0.043376	 0.000000	 0.077778	 0.052351	0.013462	0.040496	0.052087	0.611261	0.000000	0.000000
GA, 06001	 0.014303	0.000000	 0.047201	 0.000000	 0.022170	0.033613	0.048150	0.093669	0.740893	0.000000	0.000000
GA, 06002	 0.000000	0.000000	 0.044602	 0.000000	 0.000000	0.072685	0.048150	0.000000	0.834562	0.000000	0.000000
IA, 00100	 0.048827	0.000000	 0.035594	 0.030118	 0.032856	0.000000	0.078246	0.032434	0.741926	0.000000	0.000000
IA, 00200	 0.090750	0.000000	 0.022433	 0.000000	 0.024472	0.028211	0.030767	0.071749	0.731619	0.000000	0.000000
IA, 00400	 0.000000	0.067779	 0.047240	 0.000000	 0.008216	0.000000	0.104559	0.107067	0.665140	0.000000	0.000000
IA, 00500	 0.141947	0.016700	 0.008350	 0.050099	 0.019647	0.024558	0.050993	0.138613	0.549094	0.000000	0.000000
IA, 00600	 0.000000	0.000000	 0.038299	 0.000000	 0.098302	0.021703	0.074464	0.090976	0.676256	0.000000	0.000000
IA, 00700	 0.056036	0.025144	 0.034124	 0.022989	 0.033406	0.028018	0.108616	0.073081	0.618587	0.000000	0.000000
IA, 00800	 0.011348	0.000000	 0.149789	 0.000000	 0.000000	0.000000	0.137548	0.090141	0.611175	0.000000	0.000000
IA, 00900	 0.106131	0.011337	 0.027714	 0.000000	 0.021100	0.064246	0.042501	0.091245	0.635725	0.000000	0.000000
IA, 01000	 0.032564	0.023260	 0.076292	 0.088852	 0.012095	0.038146	0.060806	0.165114	0.502871	0.000000	0.000000
IA, 01100	 0.127215	0.000000	 0.056350	 0.009107	 0.054643	0.085949	0.073328	0.210013	0.383394	0.000000	0.000000
IA, 01200	 0.000000	0.003174	 0.085699	 0.066655	 0.000000	0.034914	0.085719	0.000000	0.723838	0.000000	0.000000
IA, 01300	 0.179541	0.015427	 0.069422	 0.009841	 0.078998	0.009841	0.061894	0.000000	0.575035	0.000000	0.000000
IA, 01400	 0.014212	0.022502	 0.033160	 0.005921	 0.015988	0.065728	0.058020	0.183935	0.600533	0.000000	0.000000
IA, 01500	 0.069963	0.002172	 0.096300	 0.012309	 0.022265	0.026157	0.029244	0.122381	0.619209	0.000000	0.000000
IA, 01600	 0.014279	0.009336	 0.118074	 0.000000	 0.038168	0.096107	0.025107	0.096532	0.602397	0.000000	0.000000
IA, 01700	 0.032592	0.011270	 0.132804	 0.000000	 0.000000	0.099298	0.025107	0.195542	0.503387	0.000000	0.000000
IA, 01800	 0.000000	0.000000	 0.149832	 0.000000	 0.000000	0.000000	0.182481	0.004618	0.663069	0.000000	0.000000
IA, 01900	 0.033666	0.006284	 0.035910	 0.043990	 0.029177	0.000000	0.068045	0.059848	0.723079	0.000000	0.000000
IA, 02000	 0.000000	0.000000	 0.226561	 0.000000	 0.000000	0.034389	0.090071	0.081898	0.567081	0.000000	0.000000
IA, 02100	 0.000000	0.015957	 0.094062	 0.036953	 0.021836	0.036953	0.121308	0.003677	0.669254	0.000000	0.000000
IA, 02200	 0.055042	0.000000	 0.024674	 0.024674	 0.058838	0.000000	0.136227	0.025143	0.675402	0.000000	0.000000
IA, 02300	 0.053927	0.000000	 0.041617	 0.000000	 0.050410	0.017585	0.171029	0.098712	0.566720	0.000000	0.000000
ID, 00100	 0.037598	0.000000	 0.030864	 0.059484	 0.097643	0.000000	0.200548	0.025951	0.547912	0.000000	0.000000
ID, 00200	 0.023285	0.000964	 0.034308	 0.017223	 0.065723	0.018325	0.131816	0.008606	0.699749	0.000000	0.000000
ID, 00300	 0.014891	0.000000	 0.000000	 0.099653	 0.008018	0.000000	0.228517	0.000000	0.648922	0.000000	0.000000
ID, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.149064	0.115776	0.008470	0.726690	0.000000	0.000000
ID, 00500	 0.000000	0.000000	 0.011775	 0.104617	 0.000000	0.004076	0.126913	0.051053	0.701566	0.000000	0.000000
ID, 00600	 0.004258	0.000000	 0.000000	 0.051385	 0.026686	0.066432	0.088635	0.000000	0.762604	0.000000	0.000000
ID, 00701	 0.014441	0.038324	 0.009442	 0.040545	 0.063317	0.013885	0.054797	0.024672	0.740576	0.000000	0.000000
ID, 00702	 0.047950	0.000000	 0.000000	 0.061489	 0.055284	0.015231	0.054797	0.127939	0.637310	0.000000	0.000000
ID, 00800	 0.051075	0.000000	 0.040096	 0.018616	 0.029117	0.041051	0.054797	0.011078	0.754171	0.000000	0.000000
ID, 00900	 0.126564	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.114861	0.026089	0.732486	0.000000	0.000000
ID, 01000	 0.042362	0.000000	 0.000000	 0.079429	 0.000000	0.000000	0.264396	0.030556	0.583257	0.000000	0.000000
ID, 01100	 0.019503	0.001219	 0.016543	 0.056941	 0.039354	0.062339	0.230312	0.051934	0.521856	0.000000	0.000000
ID, 01200	 0.000000	0.102400	 0.045930	 0.015059	 0.015059	0.010541	0.097896	0.064872	0.648243	0.000000	0.000000
ID, 01300	 0.104559	0.074353	 0.010456	 0.034853	 0.000000	0.046471	0.329716	0.039959	0.359632	0.000000	0.000000
IL, 00104	 0.031115	0.031115	 0.035782	 0.031115	 0.000000	0.038894	0.178285	0.000000	0.653694	0.000000	0.000000
IL, 00105	 0.079429	0.054056	 0.012135	 0.084393	 0.000000	0.044127	0.041690	0.012788	0.671382	0.000000	0.000000
IL, 00202	 0.000000	0.045364	 0.039694	 0.036291	 0.049901	0.000000	0.117770	0.077123	0.633857	0.000000	0.000000
IL, 00300	 0.030876	0.000000	 0.071014	 0.035507	 0.023157	0.000000	0.179517	0.103352	0.556577	0.000000	0.000000
IL, 00401	 0.000000	0.080286	 0.000000	 0.023869	 0.011934	0.000000	0.347412	0.033657	0.502841	0.000000	0.000000
IL, 00501	 0.003061	0.000000	 0.053266	 0.018368	 0.002449	0.018368	0.280938	0.005116	0.618435	0.000000	0.000000
IL, 00600	 0.000000	0.072079	 0.000000	 0.060661	 0.000000	0.067797	0.157663	0.040814	0.600986	0.000000	0.000000
IL, 00700	 0.000000	0.000000	 0.034114	 0.011679	 0.023358	0.000000	0.383917	0.000000	0.546932	0.000000	0.000000
IL, 00800	 0.004911	0.033832	 0.010913	 0.000000	 0.000000	0.017462	0.444648	0.000732	0.487502	0.000000	0.000000
IL, 00900	 0.011247	0.129054	 0.012934	 0.056795	 0.014621	0.000000	0.253350	0.011550	0.510450	0.000000	0.000000
IL, 01001	 0.000000	0.108836	 0.000000	 0.000000	 0.000000	0.003401	0.302535	0.009486	0.575743	0.000000	0.000000
IL, 01104	 0.077436	0.058759	 0.013431	 0.000000	 0.058129	0.035465	0.209300	0.021403	0.526078	0.000000	0.000000
IL, 01105	 0.018439	0.000000	 0.000000	 0.014049	 0.122927	0.087805	0.209300	0.025132	0.522348	0.000000	0.000000
IL, 01204	 0.083567	0.039659	 0.008026	 0.011331	 0.011803	0.030688	0.100071	0.021283	0.693571	0.000000	0.000000
IL, 01205	 0.008964	0.019509	 0.000000	 0.079619	 0.019509	0.057473	0.100071	0.019320	0.695533	0.000000	0.000000
IL, 01300	 0.013467	0.027776	 0.019359	 0.073228	 0.106054	0.030301	0.027874	0.093752	0.608189	0.000000	0.000000
IL, 01500	 0.072293	0.000000	 0.000000	 0.000000	 0.000000	0.133290	0.102320	0.000000	0.692097	0.000000	0.000000
IL, 01602	 0.000000	0.060835	 0.018250	 0.000000	 0.029741	0.000000	0.188354	0.024633	0.678186	0.000000	0.000000
IL, 01701	 0.032179	0.026192	 0.074460	 0.033676	 0.021328	0.070344	0.040442	0.041804	0.659575	0.000000	0.000000
IL, 01900	 0.000000	0.037734	 0.060862	 0.000000	 0.068165	0.027996	0.069348	0.087878	0.648017	0.000000	0.000000
IL, 02000	 0.078966	0.000000	 0.099421	 0.019028	 0.117974	0.055657	0.120209	0.041878	0.466867	0.000000	0.000000
IL, 02100	 0.068909	0.010309	 0.099294	 0.006782	 0.109603	0.053716	0.095767	0.106567	0.449052	0.000000	0.000000
IL, 02200	 0.000000	0.000000	 0.016444	 0.042436	 0.047210	0.037132	0.254843	0.011943	0.589992	0.000000	0.000000
IL, 02300	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.197359	0.223938	0.044962	0.533741	0.000000	0.000000
IL, 02400	 0.000000	0.161685	 0.000000	 0.000000	 0.124242	0.022125	0.051087	0.000000	0.640860	0.000000	0.000000
IL, 02501	 0.018435	0.005672	 0.000000	 0.012763	 0.029780	0.079414	0.133366	0.032204	0.688365	0.000000	0.000000
IL, 02601	 0.000000	0.000000	 0.000000	 0.061917	 0.393175	0.000000	0.066314	0.100670	0.377924	0.000000	0.000000
IL, 02700	 0.000000	0.000000	 0.054042	 0.000000	 0.000000	0.147387	0.239557	0.000000	0.559014	0.000000	0.000000
IL, 02801	 0.000000	0.000000	 0.243021	 0.000000	 0.034428	0.038478	0.060642	0.091095	0.532336	0.000000	0.000000
IL, 02901	 0.041470	0.025588	 0.000000	 0.134116	 0.040588	0.000000	0.099545	0.109025	0.549667	0.000000	0.000000
IL, 03005	 0.130510	0.166104	 0.000000	 0.000000	 0.000000	0.000000	0.023617	0.000000	0.679768	0.000000	0.000000
IL, 03007	 0.000000	0.000000	 0.000000	 0.000000	 0.122353	0.174261	0.023617	0.114568	0.565201	0.000000	0.000000
IL, 03008	 0.000000	0.098175	 0.000000	 0.000000	 0.000000	0.198439	0.023617	0.168846	0.510923	0.000000	0.000000
IL, 03009	 0.000000	0.059903	 0.000000	 0.000000	 0.039613	0.197099	0.023617	0.206422	0.473346	0.000000	0.000000
IL, 03102	 0.000000	0.000000	 0.066315	 0.000000	 0.000000	0.135788	0.038805	0.094132	0.664959	0.000000	0.000000
IL, 03105	 0.000000	0.000000	 0.000000	 0.019359	 0.061947	0.120797	0.038805	0.182100	0.576991	0.000000	0.000000
IL, 03106	 0.066165	0.000000	 0.069774	 0.000000	 0.066165	0.000000	0.038805	0.091219	0.667873	0.000000	0.000000
IL, 03107	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.202103	0.038805	0.110400	0.648691	0.000000	0.000000
IL, 03108	 0.000000	0.040039	 0.089612	 0.000000	 0.072452	0.000000	0.038805	0.037552	0.721539	0.000000	0.000000
IL, 03202	 0.000000	0.000000	 0.042783	 0.061119	 0.000000	0.290316	0.000585	0.217360	0.387838	0.000000	0.000000
IL, 03203	 0.000000	0.000000	 0.000000	 0.082809	 0.051318	0.260091	0.000585	0.099651	0.505546	0.000000	0.000000
IL, 03204	 0.000000	0.039161	 0.355057	 0.000000	 0.000000	0.000000	0.000585	0.000000	0.605197	0.000000	0.000000
IL, 03205	 0.023535	0.000000	 0.129445	 0.000000	 0.000000	0.241238	0.000585	0.045089	0.560108	0.000000	0.000000
IL, 03207	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.394218	0.000585	0.048670	0.556528	0.000000	0.000000
IL, 03208	 0.146549	0.000000	 0.041034	 0.000000	 0.104050	0.102585	0.000585	0.248149	0.357049	0.000000	0.000000
IL, 03209	 0.126021	0.000000	 0.048469	 0.000000	 0.022619	0.197109	0.000585	0.455712	0.149485	0.000000	0.000000
IL, 03306	 0.016484	0.000000	 0.000000	 0.000000	 0.000000	0.169233	0.107403	0.387171	0.319709	0.000000	0.000000
IL, 03307	 0.000000	0.097221	 0.038639	 0.017450	 0.032407	0.000000	0.107403	0.000000	0.706880	0.000000	0.000000
IL, 03308	 0.000000	0.000000	 0.032143	 0.000000	 0.000000	0.153573	0.107403	0.076224	0.630656	0.000000	0.000000
IL, 03309	 0.028251	0.000000	 0.005558	 0.000000	 0.000000	0.151908	0.107403	0.165918	0.540962	0.000000	0.000000
IL, 03310	 0.020211	0.000000	 0.047668	 0.000000	 0.000000	0.117837	0.107403	0.305505	0.401375	0.000000	0.000000
IL, 03401	 0.107625	0.107625	 0.107625	 0.107625	 0.107625	0.107625	0.015269	0.041339	0.297643	0.000000	0.000000
IL, 03407	 0.093927	0.000000	 0.000000	 0.305263	 0.000000	0.246558	0.015269	0.000000	0.338983	0.000000	0.000000
IL, 03408	 0.000000	0.000000	 0.186273	 0.000000	 0.000000	0.459474	0.015269	0.000000	0.338983	0.000000	0.000000
IL, 03409	 0.134826	0.000000	 0.127730	 0.000000	 0.000000	0.383191	0.015269	0.053219	0.285764	0.000000	0.000000
IL, 03410	 0.119953	0.000000	 0.000000	 0.259899	 0.000000	0.265896	0.015269	0.165224	0.173759	0.000000	0.000000
IL, 03411	 0.062919	0.000000	 0.059607	 0.089411	 0.049673	0.384137	0.015269	0.077874	0.261108	0.000000	0.000000
IL, 03412	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.645748	0.015269	0.000000	0.338983	0.000000	0.000000
IL, 03413	 0.000000	0.000000	 0.000000	 0.398312	 0.000000	0.247436	0.015269	0.169491	0.169491	0.000000	0.000000
IL, 03414	 0.000000	0.078925	 0.000000	 0.089687	 0.294174	0.182962	0.015269	0.067797	0.271186	0.000000	0.000000
IL, 03415	 0.000000	0.000000	 0.169934	 0.000000	 0.000000	0.475814	0.015269	0.214729	0.124253	0.000000	0.000000
IL, 03416	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.645748	0.015269	0.047733	0.291250	0.000000	0.000000
IL, 03417	 0.000000	0.000000	 0.000000	 0.264170	 0.381578	0.000000	0.015269	0.338983	0.000000	0.000000	0.000000
IL, 03418	 0.000000	0.000000	 0.000000	 0.000000	 0.189577	0.456171	0.015269	0.139395	0.199588	0.000000	0.000000
IL, 03419	 0.258299	0.000000	 0.096111	 0.000000	 0.150174	0.141163	0.015269	0.109349	0.229634	0.000000	0.000000
IL, 03420	 0.352735	0.000000	 0.050391	 0.027995	 0.000000	0.214627	0.015269	0.152035	0.186947	0.000000	0.000000
IL, 03421	 0.000000	0.000000	 0.068524	 0.000000	 0.024390	0.552835	0.015269	0.054906	0.284077	0.000000	0.000000
IL, 03422	 0.182494	0.386045	 0.000000	 0.000000	 0.000000	0.077209	0.015269	0.000000	0.338983	0.000000	0.000000
IL, 03501	 0.070692	0.000000	 0.072052	 0.040784	 0.038065	0.424154	0.015269	0.338983	0.000000	0.000000	0.000000
IL, 03502	 0.024368	0.069227	 0.012738	 0.208788	 0.164483	0.166144	0.015269	0.040633	0.298349	0.000000	0.000000
IL, 03503	 0.148376	0.000000	 0.181813	 0.073143	 0.242417	0.000000	0.015269	0.000000	0.338983	0.000000	0.000000
IL, 03504	 0.432193	0.000000	 0.086439	 0.000000	 0.127116	0.000000	0.015269	0.036372	0.302611	0.000000	0.000000
IL, 03520	 0.102375	0.000000	 0.000000	 0.401624	 0.000000	0.141750	0.015269	0.000000	0.338983	0.000000	0.000000
IL, 03521	 0.068230	0.124276	 0.000000	 0.036552	 0.065793	0.350897	0.015269	0.000000	0.338983	0.000000	0.000000
IL, 03522	 0.040456	0.056017	 0.127594	 0.057573	 0.262967	0.101141	0.015269	0.022674	0.316308	0.000000	0.000000
IL, 03523	 0.000000	0.050346	 0.021890	 0.135717	 0.181685	0.256110	0.015269	0.000000	0.338983	0.000000	0.000000
IL, 03524	 0.012662	0.029122	 0.045076	 0.071412	 0.077237	0.410240	0.015269	0.083749	0.255234	0.000000	0.000000
IL, 03525	 0.000000	0.005553	 0.060829	 0.002712	 0.003229	0.573424	0.015269	0.338983	0.000000	0.000000	0.000000
IL, 03526	 0.000000	0.208582	 0.054289	 0.257156	 0.042859	0.082861	0.015269	0.079000	0.259983	0.000000	0.000000
IL, 03527	 0.176113	0.000000	 0.220141	 0.000000	 0.249494	0.000000	0.015269	0.000000	0.338983	0.000000	0.000000
IL, 03528	 0.100517	0.243678	 0.042644	 0.051782	 0.000000	0.207127	0.015269	0.169491	0.169491	0.000000	0.000000
IL, 03529	 0.035502	0.084417	 0.078500	 0.144376	 0.174356	0.128597	0.015269	0.045094	0.293889	0.000000	0.000000
IL, 03530	 0.000000	0.000000	 0.000000	 0.031246	 0.371479	0.243023	0.015269	0.000000	0.338983	0.000000	0.000000
IL, 03531	 0.139232	0.048011	 0.000000	 0.129630	 0.084019	0.244856	0.015269	0.000000	0.338983	0.000000	0.000000
IL, 03532	 0.085945	0.000000	 0.000000	 0.041811	 0.023228	0.494764	0.015269	0.000000	0.338983	0.000000	0.000000
IL, 03601	 0.000000	0.016251	 0.000000	 0.001083	 0.005417	0.007584	0.039415	0.137073	0.793176	0.000000	0.000000
IL, 03602	 0.003995	0.000000	 0.000000	 0.002220	 0.009323	0.014798	0.039415	0.254649	0.675600	0.000000	0.000000
IL, 03700	 0.000000	0.000000	 0.000000	 0.000000	 0.045281	0.070437	0.016389	0.027576	0.840316	0.000000	0.000000
IN, 00101	 0.000000	0.000000	 0.000000	 0.050035	 0.095066	0.055038	0.024277	0.214306	0.561278	0.000000	0.000000
IN, 00102	 0.028591	0.009974	 0.059842	 0.000000	 0.027261	0.074470	0.024277	0.000000	0.775584	0.000000	0.000000
IN, 00103	 0.085089	0.000000	 0.000000	 0.027564	 0.052731	0.034755	0.024277	0.117794	0.657791	0.000000	0.000000
IN, 00104	 0.037466	0.016011	 0.047713	 0.009607	 0.016011	0.073331	0.024277	0.157924	0.617660	0.000000	0.000000
IN, 00200	 0.066900	0.000000	 0.011150	 0.054438	 0.048535	0.006559	0.104475	0.087894	0.620050	0.000000	0.000000
IN, 00300	 0.046310	0.012674	 0.038510	 0.060934	 0.073121	0.000000	0.027455	0.031616	0.709379	0.000000	0.000000
IN, 00401	 0.073421	0.000000	 0.082704	 0.033757	 0.000000	0.051479	0.039525	0.029352	0.689762	0.000000	0.000000
IN, 00402	 0.062408	0.000000	 0.096996	 0.000000	 0.000000	0.081958	0.039525	0.025763	0.693350	0.000000	0.000000
IN, 00500	 0.086616	0.000000	 0.038797	 0.000000	 0.023459	0.039699	0.147173	0.010851	0.653405	0.000000	0.000000
IN, 00600	 0.000000	0.094911	 0.000000	 0.000000	 0.024336	0.000000	0.212185	0.014545	0.654023	0.000000	0.000000
IN, 00700	 0.000000	0.104146	 0.000000	 0.000000	 0.000000	0.000000	0.229515	0.000000	0.666339	0.000000	0.000000
IN, 00800	 0.046548	0.017068	 0.000000	 0.005819	 0.067495	0.000000	0.226903	0.052487	0.583681	0.000000	0.000000
