Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
GA, 04200	Mobile Home	 0.000423	0.003038	0.003038	 0.060542	 0.060542	 0.271364	 0.271364	 0.086142	 0.018964	 0.104482	 0.120102	 0.000000	0.000000	0.000000	0.000000
GA, 04200	Single-Family Attached	 0.080793	0.054396	0.105929	 0.133899	 0.127948	 0.029782	 0.035739	 0.212493	 0.062408	 0.101276	 0.055338	 0.000000	0.000000	0.000000	0.000000
GA, 04200	Single-Family Detached	 0.096140	0.043508	0.087710	 0.140432	 0.184111	 0.120996	 0.105239	 0.118009	 0.029592	 0.048022	 0.026240	 0.000000	0.000000	0.000000	0.000000
GA, 04300	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.084016	 0.057681	 0.523047	 0.335257	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
GA, 04300	2 Unit	 0.052759	0.024329	0.018490	 0.077240	 0.105604	 0.188720	 0.124519	 0.023808	 0.027673	 0.156204	 0.201195	-0.000541	0.000000	0.000000	0.000000
GA, 04300	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.105216	 0.181266	 0.486512	 0.227006	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
GA, 04300	3 or 4 Unit	 0.023159	0.019649	0.016232	 0.030648	 0.272766	 0.256811	 0.254538	 0.126197	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
GA, 04300	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.041590	 0.098550	 0.341124	 0.448932	 0.069804	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
GA, 04300	50 or more Unit	 0.004297	0.000000	0.000000	 0.000000	 0.006824	 0.011892	 0.056424	 0.035124	 0.063720	 0.359684	 0.463281	-0.001246	0.000000	0.000000	0.000000
GA, 04300	Mobile Home	 0.017595	0.009002	0.009002	 0.092662	 0.092662	 0.193560	 0.193560	 0.026083	 0.000793	 0.153495	 0.211589	 0.000000	0.000000	0.000000	0.000000
GA, 04300	Single-Family Attached	 0.005530	0.019596	0.004083	 0.036480	 0.078978	 0.043655	 0.065829	 0.233389	 0.049662	 0.237758	 0.225041	 0.000000	0.000000	0.000000	0.000000
GA, 04300	Single-Family Detached	 0.013502	0.008316	0.021078	 0.036710	 0.100288	 0.117322	 0.155274	 0.221147	 0.031627	 0.151417	 0.143319	 0.000000	0.000000	0.000000	0.000000
GA, 04400	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.025118	 0.053167	 0.131781	 0.143645	 0.307503	 0.042939	 0.122535	 0.173741	-0.000429	0.000000	0.000000	0.000000
GA, 04400	2 Unit	 0.000000	0.000000	0.000000	 0.170696	 0.345302	 0.171455	 0.221573	 0.090974	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
GA, 04400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.007372	 0.053271	 0.203641	 0.095803	 0.105156	 0.067777	 0.193417	 0.274243	-0.000678	0.000000	0.000000	0.000000
GA, 04400	3 or 4 Unit	 0.000000	0.000000	0.050714	 0.092342	 0.036440	 0.179388	 0.052810	 0.076693	 0.064843	 0.185045	 0.262373	-0.000648	0.000000	0.000000	0.000000
GA, 04400	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.040965	 0.123777	 0.147130	 0.271968	 0.296430	 0.015175	 0.043305	 0.061402	-0.000152	0.000000	0.000000	0.000000
GA, 04400	50 or more Unit	 0.000000	0.000000	0.000000	 0.021811	 0.035988	 0.081684	 0.090514	 0.204096	 0.071724	 0.204683	 0.290217	-0.000717	0.000000	0.000000	0.000000
GA, 04400	Mobile Home	 0.000000	0.000000	0.000000	 0.085877	 0.085877	 0.197736	 0.197736	 0.056974	 0.022458	 0.153983	 0.199358	 0.000000	0.000000	0.000000	0.000000
GA, 04400	Single-Family Attached	 0.000000	0.022641	0.041799	 0.043554	 0.088886	 0.232647	 0.152540	 0.187828	 0.027306	 0.104490	 0.098309	 0.000000	0.000000	0.000000	0.000000
GA, 04400	Single-Family Detached	 0.000165	0.005528	0.018924	 0.044125	 0.100601	 0.092460	 0.115695	 0.231962	 0.046345	 0.177343	 0.166853	 0.000000	0.000000	0.000000	0.000000
GA, 04500	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.455508	 0.381962	 0.003928	 0.083302	 0.075539	-0.000239	0.000000	0.000000	0.000000
GA, 04500	2 Unit	 0.000000	0.000000	0.000000	 0.060237	 0.090355	 0.243054	 0.263553	 0.342802	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
GA, 04500	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.110577	 0.000000	 0.306410	 0.583013	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
GA, 04500	3 or 4 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.038097	 0.034671	 0.095123	 0.320775	 0.012359	 0.262075	 0.237651	-0.000751	0.000000	0.000000	0.000000
GA, 04500	5 to 9 Unit	 0.000000	0.076402	0.000000	 0.000000	 0.051937	 0.114335	 0.313279	 0.444046	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
GA, 04500	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.088455	 0.103283	 0.019536	 0.414259	 0.375654	-0.001188	0.000000	0.000000	0.000000
GA, 04500	Mobile Home	 0.000000	0.000000	0.000000	 0.041130	 0.041130	 0.263201	 0.263201	 0.023039	 0.008097	 0.158194	 0.202009	 0.000000	0.000000	0.000000	0.000000
GA, 04500	Single-Family Attached	 0.000000	0.005904	0.020665	 0.000000	 0.016640	 0.114763	 0.094804	 0.518575	 0.035794	 0.106526	 0.086328	 0.000000	0.000000	0.000000	0.000000
GA, 04500	Single-Family Detached	 0.003110	0.006124	0.007314	 0.015368	 0.043315	 0.081663	 0.194590	 0.279800	 0.057721	 0.171783	 0.139212	 0.000000	0.000000	0.000000	0.000000
GA, 04600	10 to 19 Unit	 0.018601	0.002840	0.024216	 0.081585	 0.074786	 0.073907	 0.144271	 0.156758	 0.100215	 0.167332	 0.155942	-0.000453	0.000000	0.000000	0.000000
GA, 04600	2 Unit	 0.149864	0.032956	0.066459	 0.073106	 0.009900	 0.128256	 0.215815	 0.171851	 0.035959	 0.060042	 0.055955	-0.000162	0.000000	0.000000	0.000000
GA, 04600	20 to 49 Unit	 0.009628	0.000750	0.008170	 0.016911	 0.030074	 0.039809	 0.114062	 0.111177	 0.158582	 0.264788	 0.246764	-0.000716	0.000000	0.000000	0.000000
GA, 04600	3 or 4 Unit	 0.033383	0.009382	0.020914	 0.075821	 0.051092	 0.036406	 0.223731	 0.094733	 0.107678	 0.179793	 0.167554	-0.000486	0.000000	0.000000	0.000000
GA, 04600	5 to 9 Unit	 0.021291	0.013668	0.031390	 0.167256	 0.093377	 0.125525	 0.115326	 0.132306	 0.071035	 0.118610	 0.110536	-0.000321	0.000000	0.000000	0.000000
GA, 04600	50 or more Unit	 0.009817	0.003126	0.005992	 0.021973	 0.034775	 0.053375	 0.103516	 0.178749	 0.139455	 0.232851	 0.217001	-0.000630	0.000000	0.000000	0.000000
GA, 04600	Mobile Home	 0.000000	0.000000	0.000000	 0.157090	 0.157090	 0.097925	 0.097925	 0.043674	 0.007509	 0.178008	 0.260779	 0.000000	0.000000	0.000000	0.000000
GA, 04600	Single-Family Attached	 0.008554	0.003486	0.006596	 0.024696	 0.015512	 0.168437	 0.014647	 0.266409	 0.070644	 0.217983	 0.203036	 0.000000	0.000000	0.000000	0.000000
GA, 04600	Single-Family Detached	 0.042657	0.024945	0.055657	 0.096539	 0.022181	 0.110791	 0.089630	 0.137735	 0.060328	 0.186150	 0.173386	 0.000000	0.000000	0.000000	0.000000
GA, 05001	10 to 19 Unit	 0.000000	0.000000	0.047678	 0.032820	 0.208641	 0.263823	 0.239297	 0.207741	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
GA, 05001	2 Unit	 0.005096	0.000000	0.190359	 0.000000	 0.531942	 0.033964	 0.150413	 0.088226	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
GA, 05001	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.043940	 0.129477	 0.374044	 0.452539	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
GA, 05001	3 or 4 Unit	 0.017842	0.000000	0.017876	 0.068368	 0.478578	 0.249557	 0.110133	 0.057646	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
GA, 05001	5 to 9 Unit	 0.004685	0.000000	0.005137	 0.013097	 0.136925	 0.072047	 0.082821	 0.028178	 0.044484	 0.315460	 0.298055	-0.000889	0.000000	0.000000	0.000000
GA, 05001	50 or more Unit	 0.017505	0.000000	0.060550	 0.000000	 0.265266	 0.102787	 0.302806	 0.251084	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
GA, 05001	Mobile Home	 0.000906	0.005829	0.005829	 0.028260	 0.028260	 0.233722	 0.233722	 0.092151	 0.015805	 0.143504	 0.212011	 0.000000	0.000000	0.000000	0.000000
GA, 05001	Single-Family Attached	 0.000000	0.000000	0.019601	 0.049637	 0.096464	 0.088875	 0.054786	 0.690636	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
GA, 05001	Single-Family Detached	-0.001031	0.007936	0.030712	 0.055948	 0.136013	 0.105565	 0.127575	 0.152102	 0.057098	 0.165923	 0.162160	 0.000000	0.000000	0.000000	0.000000
GA, 05002	10 to 19 Unit	 0.004459	0.003668	0.006543	 0.031027	 0.098749	 0.131468	 0.127565	 0.097684	 0.033769	 0.239477	 0.226264	-0.000675	0.000000	0.000000	0.000000
GA, 05002	2 Unit	 0.000000	0.018297	0.038424	 0.031934	 0.061299	 0.041368	 0.055312	 0.021912	 0.049517	 0.351150	 0.331776	-0.000989	0.000000	0.000000	0.000000
GA, 05002	20 to 49 Unit	 0.000000	0.000000	0.006861	 0.045549	 0.212018	 0.234866	 0.173037	 0.327669	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
GA, 05002	3 or 4 Unit	 0.008869	0.023393	0.015971	 0.044177	 0.094018	 0.113317	 0.068031	 0.054010	 0.039143	 0.277584	 0.262269	-0.000782	0.000000	0.000000	0.000000
GA, 05002	5 to 9 Unit	 0.007452	0.011183	0.008760	 0.082262	 0.271465	 0.178507	 0.128672	 0.086878	 0.015220	 0.107930	 0.101975	-0.000304	0.000000	0.000000	0.000000
GA, 05002	50 or more Unit	 0.000000	0.000000	0.015723	 0.037850	 0.109764	 0.138994	 0.187722	 0.119823	 0.026410	 0.187288	 0.176955	-0.000528	0.000000	0.000000	0.000000
GA, 05002	Mobile Home	 0.000906	0.005829	0.005829	 0.028260	 0.028260	 0.233722	 0.233722	 0.092151	 0.015805	 0.143504	 0.212011	 0.000000	0.000000	0.000000	0.000000
GA, 05002	Single-Family Attached	-0.000295	0.005356	0.012967	 0.043873	 0.074902	 0.213287	 0.087105	 0.239100	 0.047985	 0.139441	 0.136279	 0.000000	0.000000	0.000000	0.000000
GA, 05002	Single-Family Detached	-0.001072	0.006751	0.033320	 0.103419	 0.094389	 0.122525	 0.101062	 0.160523	 0.056194	 0.163296	 0.159593	 0.000000	0.000000	0.000000	0.000000
GA, 06001	10 to 19 Unit	 0.000000	0.004177	0.004177	 0.000000	 0.000000	 0.064716	 0.075503	 0.494609	 0.076803	 0.137580	 0.142921	-0.000487	0.000000	0.000000	0.000000
GA, 06001	2 Unit	 0.000000	0.041519	0.041519	 0.000000	 0.000000	 0.245039	 0.000000	 0.671922	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
GA, 06001	20 to 49 Unit	 0.000000	0.001613	0.001613	 0.000000	 0.000000	 0.032733	 0.161282	 0.347967	 0.097891	 0.175356	 0.182164	-0.000621	0.000000	0.000000	0.000000
GA, 06001	3 or 4 Unit	 0.037365	0.007748	0.007748	 0.000000	 0.087934	 0.042868	 0.563006	 0.253332	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
GA, 06001	5 to 9 Unit	 0.008420	0.002120	0.002120	 0.000000	 0.068172	 0.050047	 0.307321	 0.281121	 0.060415	 0.108223	 0.112425	-0.000383	0.000000	0.000000	0.000000
GA, 06001	50 or more Unit	 0.000000	0.003385	0.003385	 0.000000	 0.048028	 0.011239	 0.187315	 0.067087	 0.146272	 0.262022	 0.272194	-0.000927	0.000000	0.000000	0.000000
GA, 06001	Mobile Home	 0.000000	0.004833	0.004833	 0.054054	 0.054054	 0.247414	 0.247414	 0.011905	 0.002814	 0.156596	 0.216081	 0.000000	0.000000	0.000000	0.000000
GA, 06001	Single-Family Attached	 0.000693	0.000000	0.000000	 0.011128	 0.000000	 0.096215	 0.052008	 0.129572	 0.126521	 0.306531	 0.277332	 0.000000	0.000000	0.000000	0.000000
GA, 06001	Single-Family Detached	 0.001382	0.001918	0.006066	 0.019986	 0.041586	 0.063945	 0.248275	 0.262737	 0.063067	 0.152796	 0.138241	 0.000000	0.000000	0.000000	0.000000
GA, 06002	10 to 19 Unit	 0.005432	0.000000	0.038916	 0.000000	 0.035515	 0.040425	 0.217774	 0.661937	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
GA, 06002	2 Unit	 0.043456	0.000000	0.000000	 0.236752	 0.000000	 0.573747	 0.146045	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
GA, 06002	20 to 49 Unit	 0.002377	0.000000	0.000000	 0.000000	 0.019428	 0.000000	 0.206023	 0.340131	 0.092994	 0.166584	 0.173051	-0.000590	0.000000	0.000000	0.000000
GA, 06002	3 or 4 Unit	 0.012150	0.000000	0.012435	 0.044681	 0.023168	 0.425832	 0.460832	 0.020901	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
GA, 06002	5 to 9 Unit	 0.006948	0.000000	0.000000	 0.000000	 0.075702	 0.000000	 0.578721	 0.338630	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
GA, 06002	50 or more Unit	 0.002777	0.000000	0.000000	 0.000000	 0.007565	 0.000000	 0.028666	 0.138545	 0.177027	 0.317116	 0.329426	-0.001122	0.000000	0.000000	0.000000
GA, 06002	Mobile Home	 0.000000	0.004833	0.004833	 0.054054	 0.054054	 0.247414	 0.247414	 0.011905	 0.002814	 0.156596	 0.216081	 0.000000	0.000000	0.000000	0.000000
GA, 06002	Single-Family Attached	 0.000000	0.000000	0.062603	 0.000000	 0.190432	 0.166236	 0.258197	 0.322532	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
GA, 06002	Single-Family Detached	 0.001348	0.002857	0.004365	 0.018922	 0.038966	 0.101704	 0.200152	 0.254486	 0.067180	 0.162762	 0.147257	 0.000000	0.000000	0.000000	0.000000
IA, 00100	10 to 19 Unit	 0.005861	0.000000	0.022255	 0.045195	 0.052644	 0.110297	 0.092023	 0.243636	 0.128599	 0.158913	 0.141498	-0.000921	0.000000	0.000000	0.000000
IA, 00100	2 Unit	 0.187619	0.122149	0.006107	 0.092243	 0.162898	 0.042555	 0.290148	 0.096279	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
IA, 00100	20 to 49 Unit	 0.002109	0.053949	0.018910	 0.071491	 0.088470	 0.010569	 0.329400	 0.144346	 0.084340	 0.104221	 0.092800	-0.000604	0.000000	0.000000	0.000000
IA, 00100	3 or 4 Unit	 0.056157	0.000000	0.045355	 0.105454	 0.188617	 0.112101	 0.168997	 0.095401	 0.068467	 0.084606	 0.075334	-0.000491	0.000000	0.000000	0.000000
IA, 00100	5 to 9 Unit	 0.135307	0.029418	0.002504	 0.122191	 0.160407	 0.060792	 0.138765	 0.058962	 0.087614	 0.108266	 0.096402	-0.000628	0.000000	0.000000	0.000000
IA, 00100	50 or more Unit	 0.018255	0.000000	0.000000	 0.000000	 0.247485	 0.134154	 0.170741	 0.429366	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
IA, 00100	Mobile Home	 0.000000	0.002505	0.002505	 0.117045	 0.117045	 0.206528	 0.206528	 0.036097	 0.007950	 0.127741	 0.176055	 0.000000	0.000000	0.000000	0.000000
IA, 00100	Single-Family Attached	 0.023517	0.000000	0.014165	 0.013783	 0.105670	 0.133122	 0.138636	 0.348524	 0.052497	 0.091468	 0.078618	 0.000000	0.000000	0.000000	0.000000
IA, 00100	Single-Family Detached	 0.253324	0.058993	0.114612	 0.089560	 0.117571	 0.049498	 0.065482	 0.081586	 0.039947	 0.069602	 0.059824	 0.000000	0.000000	0.000000	0.000000
IA, 00200	10 to 19 Unit	 0.023367	0.015834	0.007600	 0.046607	 0.103468	 0.071871	 0.090220	 0.010126	 0.203236	 0.252926	 0.176468	-0.001724	0.000000	0.000000	0.000000
IA, 00200	2 Unit	 0.428619	0.051714	0.103427	 0.102457	 0.169787	 0.004802	 0.088842	 0.050353	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
IA, 00200	20 to 49 Unit	 0.082047	0.011552	0.000000	 0.040004	 0.380035	 0.136992	 0.077930	 0.104119	 0.053900	 0.067078	 0.046801	-0.000457	0.000000	0.000000	0.000000
IA, 00200	3 or 4 Unit	 0.125618	0.049759	0.087212	 0.158280	 0.277187	 0.166644	 0.063299	 0.072002	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
IA, 00200	5 to 9 Unit	 0.223078	0.053139	0.034384	 0.097634	 0.218781	 0.131235	 0.041090	 0.107361	 0.030054	 0.037402	 0.026096	-0.000255	0.000000	0.000000	0.000000
IA, 00200	50 or more Unit	 0.119798	0.000000	0.000000	 0.156285	 0.170493	 0.088568	 0.000000	 0.165923	 0.096296	 0.119840	 0.083613	-0.000817	0.000000	0.000000	0.000000
IA, 00200	Mobile Home	 0.000000	0.000000	0.000000	 0.189163	 0.189163	 0.222456	 0.222456	 0.037083	 0.005061	 0.057962	 0.076656	 0.000000	0.000000	0.000000	0.000000
IA, 00200	Single-Family Attached	 0.092894	0.003788	0.065486	 0.087161	 0.136802	 0.054351	 0.100383	 0.173016	 0.046372	 0.134554	 0.105193	 0.000000	0.000000	0.000000	0.000000
IA, 00200	Single-Family Detached	 0.318309	0.083322	0.114301	 0.104852	 0.117557	 0.052000	 0.045907	 0.053226	 0.017913	 0.051977	 0.040635	 0.000000	0.000000	0.000000	0.000000
IA, 00400	10 to 19 Unit	 0.025460	0.013326	0.092676	 0.068292	 0.182112	 0.100324	 0.335629	 0.182181	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
IA, 00400	2 Unit	 0.269216	0.049869	0.017143	 0.062472	 0.110107	 0.007509	 0.033789	 0.063248	 0.073363	 0.182401	 0.132059	-0.001176	0.000000	0.000000	0.000000
IA, 00400	20 to 49 Unit	 0.058853	0.000000	0.005930	 0.023938	 0.053654	 0.209341	 0.109135	 0.254293	 0.054049	 0.134381	 0.097292	-0.000866	0.000000	0.000000	0.000000
IA, 00400	3 or 4 Unit	 0.284637	0.016468	0.018820	 0.063993	 0.230713	 0.226701	 0.094121	 0.064545	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
IA, 00400	5 to 9 Unit	 0.113487	0.020979	0.038072	 0.048667	 0.268642	 0.190694	 0.204733	 0.056311	 0.011084	 0.027558	 0.019952	-0.000178	0.000000	0.000000	0.000000
IA, 00400	50 or more Unit	 0.062322	0.017168	0.040580	 0.148595	 0.066477	 0.249104	 0.319606	 0.096147	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
IA, 00400	Mobile Home	 0.001729	0.011169	0.011169	 0.091187	 0.091187	 0.260425	 0.260425	 0.036039	 0.012610	 0.103769	 0.120291	 0.000000	0.000000	0.000000	0.000000
IA, 00400	Single-Family Attached	 0.073261	0.031988	0.010469	 0.033610	 0.012749	 0.024972	 0.130410	 0.168412	 0.146303	 0.222736	 0.145090	 0.000000	0.000000	0.000000	0.000000
IA, 00400	Single-Family Detached	 0.357924	0.052371	0.075877	 0.084962	 0.112712	 0.055182	 0.066831	 0.080507	 0.032336	 0.049230	 0.032068	 0.000000	0.000000	0.000000	0.000000
IA, 00500	10 to 19 Unit	 0.001880	0.001638	0.005797	 0.048891	 0.115546	 0.082201	 0.142253	 0.062284	 0.159730	 0.200726	 0.179875	-0.000821	0.000000	0.000000	0.000000
IA, 00500	2 Unit	 0.096322	0.028452	0.089594	 0.250879	 0.092621	 0.062653	 0.179094	 0.047950	 0.045131	 0.056714	 0.050823	-0.000232	0.000000	0.000000	0.000000
IA, 00500	20 to 49 Unit	 0.053352	0.022613	0.021690	 0.059489	 0.138437	 0.183843	 0.321724	 0.082644	 0.034405	 0.043235	 0.038744	-0.000177	0.000000	0.000000	0.000000
IA, 00500	3 or 4 Unit	 0.199482	0.004471	0.028319	 0.045489	 0.095766	 0.081010	 0.035412	 0.134740	 0.111117	 0.139636	 0.125130	-0.000571	0.000000	0.000000	0.000000
IA, 00500	5 to 9 Unit	 0.044129	0.009011	0.030311	 0.107247	 0.304635	 0.213300	 0.069856	 0.059717	 0.047901	 0.060196	 0.053942	-0.000246	0.000000	0.000000	0.000000
IA, 00500	50 or more Unit	 0.109436	0.013574	0.083382	 0.073821	 0.152782	 0.074976	 0.015147	 0.189656	 0.085038	 0.106863	 0.095762	-0.000437	0.000000	0.000000	0.000000
IA, 00500	Mobile Home	 0.007366	0.027454	0.027454	 0.110820	 0.110820	 0.230730	 0.230730	 0.047006	 0.030347	 0.033050	 0.144223	 0.000000	0.000000	0.000000	0.000000
IA, 00500	Single-Family Attached	 0.057590	0.006795	0.009739	 0.017481	 0.090852	 0.022736	 0.035078	 0.161725	 0.151728	 0.239636	 0.206641	 0.000000	0.000000	0.000000	0.000000
IA, 00500	Single-Family Detached	 0.174013	0.070841	0.174873	 0.128881	 0.102631	 0.039076	 0.042863	 0.057570	 0.053092	 0.083853	 0.072307	 0.000000	0.000000	0.000000	0.000000
IA, 00600	10 to 19 Unit	 0.138025	0.082756	0.036587	 0.159380	 0.355285	 0.092473	 0.047109	 0.088385	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
IA, 00600	2 Unit	 0.248055	0.166943	0.044518	 0.035823	 0.164976	 0.092138	 0.221429	 0.026118	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
IA, 00600	20 to 49 Unit	 0.118909	0.010234	0.015777	 0.024380	 0.074765	 0.132378	 0.246821	 0.167757	 0.040466	 0.096042	 0.072915	-0.000443	0.000000	0.000000	0.000000
IA, 00600	3 or 4 Unit	 0.099566	0.028427	0.052740	 0.144475	 0.320317	 0.253972	 0.074169	 0.026333	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
IA, 00600	5 to 9 Unit	 0.119823	0.017351	0.032410	 0.139760	 0.082358	 0.115404	 0.047867	 0.033216	 0.079741	 0.189258	 0.143685	-0.000874	0.000000	0.000000	0.000000
IA, 00600	50 or more Unit	 0.213257	0.000000	0.000000	 0.035453	 0.137641	 0.055888	 0.101914	 0.000000	 0.088268	 0.209496	 0.159050	-0.000967	0.000000	0.000000	0.000000
IA, 00600	Mobile Home	 0.020304	0.024383	0.024383	 0.174533	 0.174533	 0.159715	 0.159715	 0.037291	 0.000000	 0.104031	 0.121113	 0.000000	0.000000	0.000000	0.000000
IA, 00600	Single-Family Attached	 0.078774	0.017938	0.017220	 0.045478	 0.061880	 0.062032	 0.065479	 0.089193	 0.069485	 0.269789	 0.222731	 0.000000	0.000000	0.000000	0.000000
IA, 00600	Single-Family Detached	 0.361534	0.063695	0.127593	 0.098797	 0.111154	 0.042265	 0.043127	 0.044652	 0.013252	 0.051453	 0.042478	 0.000000	0.000000	0.000000	0.000000
IA, 00700	10 to 19 Unit	 0.018328	0.000000	0.012143	 0.042117	 0.159221	 0.034639	 0.052286	 0.143157	 0.115942	 0.225925	 0.197252	-0.001009	0.000000	0.000000	0.000000
IA, 00700	2 Unit	 0.369520	0.021279	0.087536	 0.048686	 0.042549	 0.156702	 0.043731	 0.037662	 0.041441	 0.080752	 0.070503	-0.000361	0.000000	0.000000	0.000000
IA, 00700	20 to 49 Unit	 0.107151	0.033860	0.039749	 0.034871	 0.056043	 0.033280	 0.167191	 0.130568	 0.085600	 0.166801	 0.145632	-0.000745	0.000000	0.000000	0.000000
IA, 00700	3 or 4 Unit	 0.169277	0.054395	0.083041	 0.108097	 0.144311	 0.151064	 0.098746	 0.074035	 0.025216	 0.049136	 0.042900	-0.000219	0.000000	0.000000	0.000000
IA, 00700	5 to 9 Unit	 0.111020	0.038688	0.033852	 0.147733	 0.182280	 0.112214	 0.076352	 0.013948	 0.061172	 0.119200	 0.104072	-0.000532	0.000000	0.000000	0.000000
IA, 00700	50 or more Unit	 0.116091	0.030540	0.025912	 0.086900	 0.088466	 0.102610	 0.019924	 0.119448	 0.088362	 0.172184	 0.150331	-0.000769	0.000000	0.000000	0.000000
IA, 00700	Mobile Home	 0.000569	0.003786	0.003786	 0.145679	 0.145679	 0.151804	 0.151804	 0.059455	 0.026831	 0.137360	 0.173247	 0.000000	0.000000	0.000000	0.000000
IA, 00700	Single-Family Attached	 0.093410	0.003720	0.028071	 0.029083	 0.077071	 0.009680	 0.094600	 0.178747	 0.118588	 0.187770	 0.179259	 0.000000	0.000000	0.000000	0.000000
IA, 00700	Single-Family Detached	 0.226953	0.045703	0.086023	 0.099638	 0.113652	 0.050369	 0.080017	 0.104637	 0.047133	 0.074629	 0.071246	 0.000000	0.000000	0.000000	0.000000
IA, 00800	10 to 19 Unit	 0.040870	0.025331	0.060512	 0.198949	 0.080072	 0.252006	 0.199276	 0.075036	 0.012576	 0.030681	 0.024887	-0.000197	0.000000	0.000000	0.000000
IA, 00800	2 Unit	 0.493779	0.053328	0.113887	 0.012660	 0.028484	 0.058938	 0.067735	 0.171189	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
IA, 00800	20 to 49 Unit	 0.046275	0.014809	0.000000	 0.000000	 0.021760	 0.074635	 0.106548	 0.061815	 0.124776	 0.304413	 0.246919	-0.001950	0.000000	0.000000	0.000000
IA, 00800	3 or 4 Unit	 0.354876	0.025622	0.058168	 0.064861	 0.210950	 0.165116	 0.061329	 0.059078	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
IA, 00800	5 to 9 Unit	 0.264934	0.000000	0.086351	 0.182909	 0.167977	 0.120354	 0.074702	 0.102773	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
IA, 00800	50 or more Unit	 0.237619	0.068410	0.040102	 0.030975	 0.227149	 0.000000	 0.238767	 0.156977	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
IA, 00800	Mobile Home	 0.003076	0.003691	0.003691	 0.110001	 0.110001	 0.239770	 0.239770	 0.037713	 0.004375	 0.108798	 0.139115	 0.000000	0.000000	0.000000	0.000000
IA, 00800	Single-Family Attached	 0.057539	0.000000	0.039395	 0.009596	 0.021591	 0.017196	 0.115212	 0.245563	 0.087744	 0.222656	 0.183508	 0.000000	0.000000	0.000000	0.000000
