Dependency=Heating Fuel	Dependency=HVAC Has Shared System	Dependency=HVAC Heating Type	Dependency=Vintage	Option=ASHP, SEER 10, 6.2 HSPF	Option=ASHP, SEER 13, 7.7 HSPF	Option=ASHP, SEER 15, 8.5 HSPF	Option=Electric Baseboard, 100% Efficiency	Option=Electric Boiler, 100% AFUE	Option=Electric Furnace, 100% AFUE	Option=Fuel Boiler, 76% AFUE	Option=Fuel Boiler, 80% AFUE	Option=Fuel Boiler, 90% AFUE	Option=Fuel Furnace, 60% AFUE	Option=Fuel Furnace, 76% AFUE	Option=Fuel Furnace, 80% AFUE	Option=Fuel Furnace, 92.5% AFUE	Option=Fuel Wall/Floor Furnace, 60% AFUE	Option=Fuel Wall/Floor Furnace, 68% AFUE	Option=MSHP, SEER 14.5, 8.2 HSPF	Option=MSHP, SEER 29.3, 14 HSPF	Option=None	Option=Other	Option=Shared Heating	Option=Void	source_count	source_weight	sampling_probability
Electricity	Heating and Cooling	None	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Heating and Cooling	None	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Heating and Cooling	None	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Heating and Cooling	None	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Heating and Cooling	None	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Heating and Cooling	None	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Heating and Cooling	None	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Heating and Cooling	None	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Heating and Cooling	None	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	None	None	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	None	None	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	None	None	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	None	None	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	None	None	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	None	None	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	None	None	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	None	None	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	None	None	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Cooling Only	Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Cooling Only	Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Cooling Only	Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Cooling Only	Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Cooling Only	Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Cooling Only	Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Cooling Only	Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Cooling Only	Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Cooling Only	Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Heating Only	Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Heating Only	Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Heating Only	Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Heating Only	Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Heating Only	Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Heating Only	Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Heating Only	Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Heating Only	Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Heating Only	Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Heating and Cooling	Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Heating and Cooling	Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Heating and Cooling	Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Heating and Cooling	Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Heating and Cooling	Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Heating and Cooling	Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Heating and Cooling	Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Heating and Cooling	Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Heating and Cooling	Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	None	Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	None	Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	None	Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	None	Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	None	Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	None	Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	None	Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	None	Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	None	Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Cooling Only	Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	0	0.0287688	0.869924	0.101307	0	0	0	0	0	0	0	0	143	103768	8.66288e-06
Fuel Oil	Cooling Only	Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	0	0.0247001	0.847293	0.128007	0	0	0	0	0	0	0	0	122	339442	6.60406e-06
Fuel Oil	Cooling Only	Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	0	0.0307528	0.857064	0.112184	0	0	0	0	0	0	0	0	73	168450	2.12782e-05
Fuel Oil	Cooling Only	Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	0	0.0284807	0.833591	0.137928	0	0	0	0	0	0	0	0	105	209994	8.3966e-06
Fuel Oil	Cooling Only	Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	0	0.0344434	0.831377	0.134179	0	0	0	0	0	0	0	0	71	125144	5.3155e-06
Fuel Oil	Cooling Only	Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	0	0.0326785	0.862778	0.104544	0	0	0	0	0	0	0	0	65	101496	4.31394e-06
Fuel Oil	Cooling Only	Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	0	0.0204698	0.891242	0.0882887	0	0	0	0	0	0	0	0	49	81784	1.21005e-05
Fuel Oil	Cooling Only	Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	0	0.0220608	0.880567	0.0973726	0	0	0	0	0	0	0	0	55	6320.07	3.06109e-06
Fuel Oil	Cooling Only	Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	0	0.0287688	0.869924	0.101307	0	0	0	0	0	0	0	0	143	268160	2.46579e-05
Fuel Oil	Heating Only	Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	35534.3	0.000108821
Fuel Oil	Heating Only	Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	20	18386.2	0.00016376
Fuel Oil	Heating Only	Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	16809.6	0.000124277
Fuel Oil	Heating Only	Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	4967.5	5.97141e-05
Fuel Oil	Heating Only	Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	8834.45	3.21067e-05
Fuel Oil	Heating Only	Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	3380.88	2.02467e-05
Fuel Oil	Heating Only	Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	12094.9	1.77249e-05
Fuel Oil	Heating Only	Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	2.76758e-06
Fuel Oil	Heating Only	Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	91828.8	0.000746939
Fuel Oil	Heating and Cooling	Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2.65713e-05
Fuel Oil	Heating and Cooling	Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	6.10558e-05
Fuel Oil	Heating and Cooling	Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	26239.6	5.87158e-05
Fuel Oil	Heating and Cooling	Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	1.37133e-05
Fuel Oil	Heating and Cooling	Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	16045.9	8.26302e-06
Fuel Oil	Heating and Cooling	Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	15365.1	1.12045e-05
Fuel Oil	Heating and Cooling	Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	9.88623e-06
Fuel Oil	Heating and Cooling	Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	7.78276e-06
Fuel Oil	Heating and Cooling	Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.000126504
Fuel Oil	None	Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	0	0.0287688	0.869924	0.101307	0	0	0	0	0	0	0	0	143	103768	0.00194036
Fuel Oil	None	Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	0	0.0247001	0.847293	0.128007	0	0	0	0	0	0	0	0	122	339442	0.00545248
Fuel Oil	None	Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	0	0.0307528	0.857064	0.112184	0	0	0	0	0	0	0	0	73	168450	0.00326173
Fuel Oil	None	Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	0	0.0284807	0.833591	0.137928	0	0	0	0	0	0	0	0	105	209994	0.00403242
Fuel Oil	None	Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	0	0.0344434	0.831377	0.134179	0	0	0	0	0	0	0	0	71	125144	0.00274912
Fuel Oil	None	Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	0	0.0326785	0.862778	0.104544	0	0	0	0	0	0	0	0	65	101496	0.00220881
Fuel Oil	None	Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	0	0.0204698	0.891242	0.0882887	0	0	0	0	0	0	0	0	49	81784	0.00193063
Fuel Oil	None	Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	0	0.0220608	0.880567	0.0973726	0	0	0	0	0	0	0	0	55	6320.07	0.000219971
Fuel Oil	None	Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	0	0.0287688	0.869924	0.101307	0	0	0	0	0	0	0	0	143	268160	0.00594622
Fuel Oil	Cooling Only	Non-Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Cooling Only	Non-Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Cooling Only	Non-Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Cooling Only	Non-Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Cooling Only	Non-Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Cooling Only	Non-Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Cooling Only	Non-Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Cooling Only	Non-Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Cooling Only	Non-Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Heating Only	Non-Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Heating Only	Non-Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Heating Only	Non-Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Heating Only	Non-Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Heating Only	Non-Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Heating Only	Non-Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Heating Only	Non-Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Heating Only	Non-Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Heating Only	Non-Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Heating and Cooling	Non-Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Heating and Cooling	Non-Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Heating and Cooling	Non-Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Heating and Cooling	Non-Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Heating and Cooling	Non-Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Heating and Cooling	Non-Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Heating and Cooling	Non-Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Heating and Cooling	Non-Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Heating and Cooling	Non-Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	None	Non-Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	None	Non-Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	None	Non-Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	None	Non-Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	None	Non-Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	None	Non-Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	None	Non-Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	None	Non-Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	None	Non-Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Cooling Only	Non-Ducted Heating	1940s	0	0	0	0	0	0	0.0376221	0.573105	0.229506	0	0	0	0	0.0496945	0.110072	0	0	0	0	0	0	63.8438	46686.9	8.87771e-06
Fuel Oil	Cooling Only	Non-Ducted Heating	1950s	0	0	0	0	0	0	0.0334287	0.496647	0.198274	0	0	0	0	0.0814952	0.190155	0	0	0	0	0	0	24.5962	74747.2	2.18584e-05
Fuel Oil	Cooling Only	Non-Ducted Heating	1960s	0	0	0	0	0	0	0.0129937	0.529389	0.228179	0	0	0	0	0.0719942	0.157444	0	0	0	0	0	0	27.5962	61668.1	2.08117e-05
Fuel Oil	Cooling Only	Non-Ducted Heating	1970s	0	0	0	0	0	0	0.03941	0.508373	0.199095	0	0	0	0	0.0774041	0.175718	0	0	0	0	0	0	33.7981	55586.1	1.27137e-05
Fuel Oil	Cooling Only	Non-Ducted Heating	1980s	0	0	0	0	0	0	0.0209467	0.608535	0.257824	0	0	0	0	0.0377876	0.0749067	0	0	0	0	0	0	17.6971	44357.9	1.22642e-05
Fuel Oil	Cooling Only	Non-Ducted Heating	1990s	0	0	0	0	0	0	0.0372152	0.634473	0.25738	0	0	0	0	0.0236209	0.0473107	0	0	0	0	0	0	17.3486	31752.2	8.3497e-06
Fuel Oil	Cooling Only	Non-Ducted Heating	2000s	0	0	0	0	0	0	0.0192629	0.665084	0.284482	0	0	0	0	0.01124	0.0199313	0	0	0	0	0	0	12.3486	15880.7	1.49345e-05
Fuel Oil	Cooling Only	Non-Ducted Heating	2010s	0	0	0	0	0	0	0.0187029	0.665808	0.285224	0	0	0	0	0.0109133	0.0193518	0	0	0	0	0	0	13.2476	475.538	4.85371e-06
Fuel Oil	Cooling Only	Non-Ducted Heating	<1940	0	0	0	0	0	0	0.0376221	0.573105	0.229506	0	0	0	0	0.0496945	0.110072	0	0	0	0	0	0	63.8438	120650	5.82511e-05
Fuel Oil	Heating Only	Non-Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	29	68665.7	0.000324141
Fuel Oil	Heating Only	Non-Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	35	36359.5	0.00039951
Fuel Oil	Heating Only	Non-Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10	47643	0.000290745
Fuel Oil	Heating Only	Non-Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10	32620.3	0.000213504
Fuel Oil	Heating Only	Non-Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	24091.4	0.000127672
Fuel Oil	Heating Only	Non-Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	11442.4	6.12692e-05
Fuel Oil	Heating Only	Non-Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1583.86	3.71599e-05
Fuel Oil	Heating Only	Non-Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	7324.22	1.1576e-05
Fuel Oil	Heating Only	Non-Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	29	177448	0.0016362
Fuel Oil	Heating and Cooling	Non-Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	2851.36	1.9395e-05
Fuel Oil	Heating and Cooling	Non-Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	6.61561e-05
Fuel Oil	Heating and Cooling	Non-Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	9.1207e-05
Fuel Oil	Heating and Cooling	Non-Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	30953.7	4.49965e-05
Fuel Oil	Heating and Cooling	Non-Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	10788.3	3.82466e-05
Fuel Oil	Heating and Cooling	Non-Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	2.35595e-05
Fuel Oil	Heating and Cooling	Non-Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1.5272e-05
Fuel Oil	Heating and Cooling	Non-Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	6.01382e-06
Fuel Oil	Heating and Cooling	Non-Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	7368.57	0.000127567
Fuel Oil	None	Non-Ducted Heating	1940s	0	0	0	0	0	0	0.0376221	0.573105	0.229506	0	0	0	0	0.0496945	0.110072	0	0	0	0	0	0	63.8438	46686.9	0.00133836
Fuel Oil	None	Non-Ducted Heating	1950s	0	0	0	0	0	0	0.0334287	0.496647	0.198274	0	0	0	0	0.0814952	0.190155	0	0	0	0	0	0	24.5962	74747.2	0.00196044
Fuel Oil	None	Non-Ducted Heating	1960s	0	0	0	0	0	0	0.0129937	0.529389	0.228179	0	0	0	0	0.0719942	0.157444	0	0	0	0	0	0	27.5962	61668.1	0.00221788
Fuel Oil	None	Non-Ducted Heating	1970s	0	0	0	0	0	0	0.03941	0.508373	0.199095	0	0	0	0	0.0774041	0.175718	0	0	0	0	0	0	33.7981	55586.1	0.0019137
Fuel Oil	None	Non-Ducted Heating	1980s	0	0	0	0	0	0	0.0209467	0.608535	0.257824	0	0	0	0	0.0377876	0.0749067	0	0	0	0	0	0	17.6971	44357.9	0.00140343
Fuel Oil	None	Non-Ducted Heating	1990s	0	0	0	0	0	0	0.0372152	0.634473	0.25738	0	0	0	0	0.0236209	0.0473107	0	0	0	0	0	0	17.3486	31752.2	0.00107497
Fuel Oil	None	Non-Ducted Heating	2000s	0	0	0	0	0	0	0.0192629	0.665084	0.284482	0	0	0	0	0.01124	0.0199313	0	0	0	0	0	0	12.3486	15880.7	0.000461587
Fuel Oil	None	Non-Ducted Heating	2010s	0	0	0	0	0	0	0.0187029	0.665808	0.285224	0	0	0	0	0.0109133	0.0193518	0	0	0	0	0	0	13.2476	475.538	7.38127e-05
Fuel Oil	None	Non-Ducted Heating	<1940	0	0	0	0	0	0	0.0376221	0.573105	0.229506	0	0	0	0	0.0496945	0.110072	0	0	0	0	0	0	63.8438	120650	0.00448976
Fuel Oil	Cooling Only	None	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Cooling Only	None	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	Cooling Only	None	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
