Dependency=Area Median Income	Dependency=County Metro Status	Dependency=State	Option=0-30%	Option=30-60%	Option=60-80%	Option=80-100%	Option=100-120%	Option=120-150%	Option=150%+	Option=Not Available	source_count	source_weight	sampling_probability
100-120%	Non-Metropolitan	KS	0	0	0	0	0.462954	0.536125	0.000921749	0	3389	50990	0.000272539
120-150%	Non-Metropolitan	KS	0	0	0	0	0	0.567738	0.432262	0	3886	59723	0.000317671
150%+	Non-Metropolitan	KS	0	0	0	0	0	0	1	0	8403	133345	0.000689529
30-60%	Non-Metropolitan	KS	0	0.802668	0.197332	0	0	0	0	0	5688	85698	0.000456689
60-80%	Non-Metropolitan	KS	0	0	0.631169	0.367804	0.00102686	0	0	0	4185	63300	0.000330785
80-100%	Non-Metropolitan	KS	0	0	0	0.563286	0.411436	0.0252781	0	0	3989	60685	0.000312104
Not Available	Non-Metropolitan	KS	0	0	0	0	0	0	0	1	3761	87783	0.000507426
0-30%	Metropolitan	KY	0.896533	0.103467	0	0	0	0	0	0	4358	98118	0.00106505
100-120%	Metropolitan	KY	0	0	0.0016924	0.0945049	0.645015	0.258788	0	0	3438	66769	0.000677579
120-150%	Metropolitan	KY	0	0	0	0.0125561	0.0665139	0.713527	0.207403	0	4375	81156	0.000816391
150%+	Metropolitan	KY	0	0	0	0	0.000693894	0.0317961	0.96751	0	11968	203201	0.00206328
30-60%	Metropolitan	KY	0.011399	0.885429	0.103172	0	0	0	0	0	5720	118782	0.00113921
60-80%	Metropolitan	KY	0	0.0544204	0.754617	0.190963	0	0	0	0	4333	86530	0.000883701
80-100%	Metropolitan	KY	0	0	0.0804204	0.697206	0.222374	0	0	0	3862	74123	0.000779274
Not Available	Metropolitan	KY	0	0	0	0	0	0	0	1	1909	66398	0.000826713
0-30%	Non-Metropolitan	KY	0.670112	0.329888	0	0	0	0	0	0	9414	190871	0.00106859
100-120%	Non-Metropolitan	KY	0	0	0	0	0.418311	0.484699	0.0969909	0	4586	85874	0.000439884
120-150%	Non-Metropolitan	KY	0	0	0	0	0	0.481409	0.518591	0	5682	105104	0.000548219
150%+	Non-Metropolitan	KY	0	0	0	0	0	0	1	0	14634	272058	0.00136969
30-60%	Non-Metropolitan	KY	0	0.720863	0.263593	0.0155445	0	0	0	0	7542	142944	0.000776985
60-80%	Non-Metropolitan	KY	0	0	0.564778	0.373796	0.0614259	0	0	0	5835	110670	0.000572077
80-100%	Non-Metropolitan	KY	0	0	0	0.474558	0.40125	0.124192	0	0	5149	98420	0.000520933
Not Available	Non-Metropolitan	KY	0	0	0	0	0	0	0	1	6280	182931	0.00100682
0-30%	Metropolitan	LA	0.843477	0.156523	0	0	0	0	0	0	9366	203031	0.00194655
100-120%	Metropolitan	LA	0	0	0	0.140826	0.526581	0.332593	0	0	4609	93207	0.000840606
120-150%	Metropolitan	LA	0	0	0	0.0075078	0.120545	0.600843	0.271104	0	5713	114148	0.00100634
150%+	Metropolitan	LA	0	0	0	0	0	0.0395828	0.960417	0	19008	361723	0.00315716
30-60%	Metropolitan	LA	0.0117049	0.877465	0.11083	0	0	0	0	0	8869	183940	0.00160615
60-80%	Metropolitan	LA	0	0.08923	0.680776	0.229994	0	0	0	0	5691	116564	0.00108988
80-100%	Metropolitan	LA	0	0	0.123872	0.598957	0.277172	0	0	0	5181	103914	0.000973995
Not Available	Metropolitan	LA	0	0	0	0	0	0	0	1	6810	194081	0.00181327
0-30%	Non-Metropolitan	LA	0.664882	0.335118	0	0	0	0	0	0	5948	111155	0.000461747
100-120%	Non-Metropolitan	LA	0	0	0	0	0.433712	0.566288	0	0	2488	42715	0.000157083
120-150%	Non-Metropolitan	LA	0	0	0	0	0	0.520732	0.479268	0	3051	51996	0.000179703
150%+	Non-Metropolitan	LA	0	0	0	0	0	0	1	0	9868	164747	0.000545535
30-60%	Non-Metropolitan	LA	0	0.775481	0.224519	0	0	0	0	0	4662	83013	0.000308931
60-80%	Non-Metropolitan	LA	0	0	0.653079	0.346921	0	0	0	0	3347	58728	0.000212571
80-100%	Non-Metropolitan	LA	0	0	0	0.5184	0.477393	0.00420741	0	0	2893	50625	0.000182927
Not Available	Non-Metropolitan	LA	0	0	0	0	0	0	0	1	5387	126331	0.000524073
0-30%	Metropolitan	MA	0.918285	0.0817152	0	0	0	0	0	0	18909	413020	0.0030532
100-120%	Metropolitan	MA	0	0	0	0.197971	0.353368	0.448661	0	0	11438	224497	0.0016482
120-150%	Metropolitan	MA	0	0	0	0	0.170291	0.472754	0.356955	0	14392	276116	0.00203955
150%+	Metropolitan	MA	0	0	0	0	0	0.0610028	0.938997	0	36922	669182	0.00500694
30-60%	Metropolitan	MA	0.0439497	0.844006	0.112044	0	0	0	0	0	19701	409650	0.00305308
60-80%	Metropolitan	MA	0	0.151386	0.686248	0.162366	0	0	0	0	11636	234507	0.00180852
80-100%	Metropolitan	MA	0	0	0.161427	0.523335	0.315238	0	0	0	14851	295694	0.00218876
Not Available	Metropolitan	MA	0	0	0	0	0	0	0	1	6660	209584	0.00189167
0-30%	Non-Metropolitan	MA	0.967071	0.0329288	0	0	0	0	0	0	815	12360	4.771e-05
100-120%	Non-Metropolitan	MA	0	0	0	0.08222	0.803438	0.114342	0	0	722	10180	3.30053e-05
120-150%	Non-Metropolitan	MA	0	0	0	0	0.0744454	0.850149	0.0754053	0	755	9376	3.16798e-05
150%+	Non-Metropolitan	MA	0	0	0	0	0	0.0389418	0.961058	0	1927	23625	7.33312e-05
30-60%	Non-Metropolitan	MA	0.0210928	0.948956	0.0299507	0	0	0	0	0	1291	18063	6.05439e-05
60-80%	Non-Metropolitan	MA	0	0.0293144	0.942411	0.0282742	0	0	0	0	792	10575	3.70245e-05
80-100%	Non-Metropolitan	MA	0	0	0.0405596	0.843113	0.116327	0	0	0	823	10651	3.4973e-05
Not Available	Non-Metropolitan	MA	0	0	0	0	0	0	0	1	2787	70177	0.000152163
0-30%	Metropolitan	MD	0.918274	0.0817263	0	0	0	0	0	0	12748	274942	0.00211455
100-120%	Metropolitan	MD	0	0	0.036501	0.0719394	0.496229	0.395331	0	0	10258	199529	0.00147865
120-150%	Metropolitan	MD	0	0	0	0.0443214	0.0621832	0.586189	0.307307	0	12522	237154	0.00171084
150%+	Metropolitan	MD	0	0	0	0	0.0130068	0.037655	0.949338	0	31598	561784	0.00424304
30-60%	Metropolitan	MD	0.0352788	0.89857	0.0661516	0	0	0	0	0	15105	316621	0.00241561
60-80%	Metropolitan	MD	0	0.192844	0.807156	0	0	0	0	0	7990	167954	0.00129328
80-100%	Metropolitan	MD	0	0.00776958	0.198862	0.567481	0.225888	0	0	0	16903	338757	0.00252013
Not Available	Metropolitan	MD	0	0	0	0	0	0	0	1	6880	216991	0.00169301
0-30%	Non-Metropolitan	MD	0.832085	0.167915	0	0	0	0	0	0	930	14287	6.544e-05
100-120%	Non-Metropolitan	MD	0	0	0	0	0.464571	0.535429	0	0	725	9893	4.18603e-05
120-150%	Non-Metropolitan	MD	0	0	0	0	0	0.508936	0.491064	0	805	11862	5.2794e-05
150%+	Non-Metropolitan	MD	0	0	0	0	0	0	1	0	2117	30030	0.000136585
30-60%	Non-Metropolitan	MD	0	0.839916	0.160084	0	0	0	0	0	1253	18003	8.06457e-05
60-80%	Non-Metropolitan	MD	0	0	0.694059	0.305941	0	0	0	0	863	12339	5.37326e-05
80-100%	Non-Metropolitan	MD	0	0	0	0.563662	0.436338	0	0	0	851	12048	5.62583e-05
Not Available	Non-Metropolitan	MD	0	0	0	0	0	0	0	1	1051	26228	0.000110066
0-30%	Metropolitan	ME	0.932975	0.0670247	0	0	0	0	0	0	1674	46923	0.000299074
100-120%	Metropolitan	ME	0	0	0	0.275108	0.436586	0.288306	0	0	1451	38414	0.00024402
120-150%	Metropolitan	ME	0	0	0	0.00399247	0.247579	0.528291	0.220137	0	1722	43582	0.000275848
150%+	Metropolitan	ME	0	0	0	0	0	0.103084	0.896916	0	4029	101936	0.000659672
30-60%	Metropolitan	ME	0.0620073	0.851074	0.0869186	0	0	0	0	0	2470	66476	0.000386386
60-80%	Metropolitan	ME	0	0.192607	0.603814	0.203579	0	0	0	0	1695	44204	0.000287593
80-100%	Metropolitan	ME	0	0	0.238837	0.530168	0.230995	0	0	0	1532	40291	0.000247817
Not Available	Metropolitan	ME	0	0	0	0	0	0	0	1	2486	80135	0.000505177
0-30%	Non-Metropolitan	ME	0.873957	0.126043	0	0	0	0	0	0	1725	26015	0.000243533
100-120%	Non-Metropolitan	ME	0	0	0	0	0.911709	0.0882913	0	0	1215	16808	0.000158268
120-150%	Non-Metropolitan	ME	0	0	0	0	0	0.924814	0.0751861	0	1404	19618	0.000184943
150%+	Non-Metropolitan	ME	0	0	0	0	0	0	1	0	3293	44493	0.000428297
30-60%	Non-Metropolitan	ME	0	0.972387	0.0276133	0	0	0	0	0	2302	31072	0.000295349
60-80%	Non-Metropolitan	ME	0	0	0.941202	0.0587981	0	0	0	0	1506	20851	0.000197799
80-100%	Non-Metropolitan	ME	0	0	0	0.922713	0.0772869	0	0	0	1374	19240	0.000178949
Not Available	Non-Metropolitan	ME	0	0	0	0	0	0	0	1	7127	102730	0.000831361
0-30%	Metropolitan	MI	0.91883	0.0811701	0	0	0	0	0	0	17037	449451	0.00335628
100-120%	Metropolitan	MI	0	0	0	0.151218	0.69156	0.128226	0.0289962	0	12722	283313	0.00211797
120-150%	Metropolitan	MI	0	0	0	0.00307772	0.128615	0.72988	0.138427	0	15618	340512	0.0025572
150%+	Metropolitan	MI	0	0	0	0	0	0.0460093	0.953991	0	40993	885821	0.00657017
30-60%	Metropolitan	MI	0.0205565	0.910053	0.0693903	0	0	0	0	0	21700	529613	0.00383696
60-80%	Metropolitan	MI	0	0.100339	0.774252	0.123755	0.001654	0	0	0	15184	356712	0.00272815
80-100%	Metropolitan	MI	0	0	0.130816	0.699642	0.129614	0.0399275	0	0	14894	337787	0.00249851
Not Available	Metropolitan	MI	0	0	0	0	0	0	0	1	9795	358277	0.00267027
0-30%	Non-Metropolitan	MI	0.815178	0.184822	0	0	0	0	0	0	7332	94204	0.000704532
100-120%	Non-Metropolitan	MI	0	0	0	0	0.840565	0.159435	0	0	6420	74093	0.000531758
120-150%	Non-Metropolitan	MI	0	0	0	0	0	0.882794	0.117206	0	7706	89125	0.000640322
150%+	Non-Metropolitan	MI	0	0	0	0	0	0	1	0	17261	201892	0.0013583
30-60%	Non-Metropolitan	MI	0	0.935274	0.0647257	0	0	0	0	0	9889	117882	0.000855396
60-80%	Non-Metropolitan	MI	0	0	0.890604	0.109396	0	0	0	0	7711	90369	0.000641399
80-100%	Non-Metropolitan	MI	0	0	0	0.870259	0.129741	0	0	0	7333	84260	0.000616532
Not Available	Non-Metropolitan	MI	0	0	0	0	0	0	0	1	17902	302887	0.00221957
0-30%	Metropolitan	MN	0.947885	0.0521147	0	0	0	0	0	0	5035	171775	0.00145408
100-120%	Metropolitan	MN	0	0	0.00460336	0.0787861	0.690098	0.226513	0	0	5056	145546	0.00122079
120-150%	Metropolitan	MN	0	0	0	0.0221746	0.0579007	0.737563	0.182361	0	5935	166181	0.00138599
150%+	Metropolitan	MN	0	0	0	0	0.00287161	0.029217	0.967911	0	13668	381319	0.00313722
30-60%	Metropolitan	MN	0.0198312	0.934611	0.0455581	0	0	0	0	0	7444	236950	0.00199672
60-80%	Metropolitan	MN	0	0.0663665	0.933633	0	0	0	0	0	5145	155033	0.0013367
80-100%	Metropolitan	MN	0	0	0.0864683	0.743737	0.169795	0	0	0	6486	191307	0.00159931
Not Available	Metropolitan	MN	0	0	0	0	0	0	0	1	1350	70100	0.000851429
0-30%	Non-Metropolitan	MN	0.890953	0.109047	0	0	0	0	0	0	6143	91548	0.000490787
100-120%	Non-Metropolitan	MN	0	0	0	0	0.726071	0.273929	0	0	6382	74680	0.000383236
120-150%	Non-Metropolitan	MN	0	0	0	0	0	0.791628	0.208372	0	8199	92498	0.000462882
150%+	Non-Metropolitan	MN	0	0	0	0	0	0	1	0	16337	178362	0.0009056
30-60%	Non-Metropolitan	MN	0	0.904854	0.0951463	0	0	0	0	0	9718	128066	0.000657411
60-80%	Non-Metropolitan	MN	0	0	0.829198	0.170802	0	0	0	0	6943	86943	0.000469608
80-100%	Non-Metropolitan	MN	0	0	0	0.786015	0.213985	0	0	0	7157	85403	0.000431906
Not Available	Non-Metropolitan	MN	0	0	0	0	0	0	0	1	10797	182492	0.000991498
0-30%	Metropolitan	MO	0.895752	0.104248	0	0	0	0	0	0	9057	218739	0.00177684
100-120%	Metropolitan	MO	0	0	0.00604893	0.16649	0.458345	0.369117	0	0	7321	159367	0.00124415
120-150%	Metropolitan	MO	0	0	0	0.0125927	0.132113	0.573583	0.281712	0	9046	190269	0.00150359
150%+	Metropolitan	MO	0	0	0	0	0.00264141	0.0551268	0.942232	0	22085	449382	0.00349011
30-60%	Metropolitan	MO	0.0226845	0.836596	0.140719	0	0	0	0	0	12644	288788	0.00213697
60-80%	Metropolitan	MO	0	0.108439	0.630103	0.261458	0	0	0	0	9065	201975	0.00162266
80-100%	Metropolitan	MO	0	0	0.140292	0.539242	0.320466	0	0	0	8339	184650	0.00148877
Not Available	Metropolitan	MO	0	0	0	0	0	0	0	1	5120	178701	0.00148452
0-30%	Non-Metropolitan	MO	0.692466	0.307534	0	0	0	0	0	0	7058	109692	0.000688174
100-120%	Non-Metropolitan	MO	0	0	0	0	0.654907	0.282825	0.0622674	0	4591	66359	0.000397684
120-150%	Non-Metropolitan	MO	0	0	0	0	0	0.691028	0.308972	0	5364	79648	0.000505971
150%+	Non-Metropolitan	MO	0	0	0	0	0	0	1	0	12095	185942	0.00112486
30-60%	Non-Metropolitan	MO	0	0.823782	0.168653	0.00756555	0	0	0	0	7871	113541	0.000697466
60-80%	Non-Metropolitan	MO	0	0	0.726789	0.232753	0.0404576	0	0	0	5886	87771	0.000504801
80-100%	Non-Metropolitan	MO	0	0	0	0.701004	0.216982	0.0820141	0	0	5354	78389	0.000486957
Not Available	Non-Metropolitan	MO	0	0	0	0	0	0	0	1	8355	197184	0.00127668
0-30%	Metropolitan	MS	0.848519	0.151481	0	0	0	0	0	0	2483	54284	0.000562203
100-120%	Metropolitan	MS	0	0	0	0.143359	0.738903	0.117738	0	0	1651	34152	0.000322701
120-150%	Metropolitan	MS	0	0	0	0	0.112254	0.796942	0.0908042	0	1976	40747	0.000407345
150%+	Metropolitan	MS	0	0	0	0	0	0.0387868	0.961213	0	6018	119886	0.00111423
30-60%	Metropolitan	MS	0.00780454	0.947442	0.0447533	0	0	0	0	0	2619	54968	0.000524827
60-80%	Metropolitan	MS	0	0.0803839	0.81027	0.109346	0	0	0	0	1939	41364	0.000389944
80-100%	Metropolitan	MS	0	0	0.0861972	0.809625	0.104177	0	0	0	1871	40767	0.000378118
Not Available	Metropolitan	MS	0	0	0	0	0	0	0	1	1751	54979	0.000581282
0-30%	Non-Metropolitan	MS	0.669433	0.330567	0	0	0	0	0	0	7880	151682	0.000939956
100-120%	Non-Metropolitan	MS	0	0	0	0	0.573172	0.426828	0	0	3115	54987	0.000335351
120-150%	Non-Metropolitan	MS	0	0	0	0	0	0.621919	0.378081	0	3973	69083	0.000418643
150%+	Non-Metropolitan	MS	0	0	0	0	0	0	1	0	11573	202851	0.00121222
30-60%	Non-Metropolitan	MS	0	0.814079	0.185921	0	0	0	0	0	5199	94836	0.00059696
60-80%	Non-Metropolitan	MS	0	0	0.725448	0.274552	0	0	0	0	4303	80196	0.000465087
80-100%	Non-Metropolitan	MS	0	0	0	0.64815	0.334587	0.0172627	0	0	3626	64590	0.000396854
Not Available	Non-Metropolitan	MS	0	0	0	0	0	0	0	1	6061	163436	0.00101629
0-30%	Metropolitan	MT	0.887173	0.112827	0	0	0	0	0	0	184	6151	0.00015597
100-120%	Metropolitan	MT	0	0	0	0	0.715763	0.284237	0	0	152	4834	0.000106385
120-150%	Metropolitan	MT	0	0	0	0	0	0.714007	0.285993	0	166	4605	0.000111929
150%+	Metropolitan	MT	0	0	0	0	0	0	1	0	370	9760	0.000246957
30-60%	Metropolitan	MT	0	0.897224	0.102776	0	0	0	0	0	270	8611	0.000189844
60-80%	Metropolitan	MT	0	0	0.799088	0.200912	0	0	0	0	192	5699	0.000132008
80-100%	Metropolitan	MT	0	0	0	0.776775	0.223225	0	0	0	178	5098	0.000114841
Not Available	Metropolitan	MT	0	0	0	0	0	0	0	1	53	3335	0.000156469
0-30%	Non-Metropolitan	MT	0.876738	0.123262	0	0	0	0	0	0	2557	52571	0.00029136
100-120%	Non-Metropolitan	MT	0	0	0	0	0.656519	0.343481	0	0	1921	36232	0.000186332
120-150%	Non-Metropolitan	MT	0	0	0	0	0	0.717319	0.282681	0	2174	43236	0.000219069
150%+	Non-Metropolitan	MT	0	0	0	0	0	0	1	0	5011	94846	0.000493704
30-60%	Non-Metropolitan	MT	0	0.869804	0.130196	0	0	0	0	0	3542	69856	0.000362654
60-80%	Non-Metropolitan	MT	0	0	0.769502	0.230498	0	0	0	0	2399	45111	0.000250023
80-100%	Non-Metropolitan	MT	0	0	0	0.687156	0.312529	0.000315098	0	0	2154	41257	0.000213131
Not Available	Non-Metropolitan	MT	0	0	0	0	0	0	0	1	4053	78978	0.000435268
0-30%	Metropolitan	NC	0.845546	0.154454	0	0	0	0	0	0	16708	372416	0.00301256
100-120%	Metropolitan	NC	0	0	0.00785808	0.351943	0.257507	0.324798	0.0578937	0	12372	251461	0.00194682
120-150%	Metropolitan	NC	0	0	0	0.0276256	0.29582	0.330034	0.346521	0	15420	303269	0.00237146
150%+	Metropolitan	NC	0	0	0	0	0.00221433	0.107453	0.890332	0	45709	839080	0.00654003
30-60%	Metropolitan	NC	0.040308	0.788436	0.171256	0	0	0	0	0	20468	438052	0.0033824
60-80%	Metropolitan	NC	0	0.229716	0.458133	0.274291	0.0378603	0	0	0	15099	318724	0.00253318
80-100%	Metropolitan	NC	0	0	0.325062	0.324828	0.274062	0.076048	0	0	14100	291237	0.00230146
Not Available	Metropolitan	NC	0	0	0	0	0	0	0	1	11988	353431	0.00293463
0-30%	Non-Metropolitan	NC	0.693729	0.306271	0	0	0	0	0	0	9970	186335	0.00109435
100-120%	Non-Metropolitan	NC	0	0	0	0	0.579544	0.371559	0.0488973	0	5697	99392	0.000542583
120-150%	Non-Metropolitan	NC	0	0	0	0	0	0.634766	0.365234	0	7101	122349	0.000681836
150%+	Non-Metropolitan	NC	0	0	0	0	0	0	1	0	19277	317165	0.00169641
30-60%	Non-Metropolitan	NC	0	0.814083	0.183575	0.00234249	0	0	0	0	10043	180150	0.00100555
60-80%	Non-Metropolitan	NC	0	0	0.659863	0.309052	0.0310851	0	0	0	7153	130030	0.000697864
80-100%	Non-Metropolitan	NC	0	0	0	0.624292	0.307073	0.0686347	0	0	6487	115816	0.00064686
Not Available	Non-Metropolitan	NC	0	0	0	0	0	0	0	1	13278	308182	0.0018354
0-30%	Metropolitan	ND	0.989054	0.0109458	0	0	0	0	0	0	259	9410	0.000148407
100-120%	Metropolitan	ND	0	0	0	0.1268	0.8732	0	0	0	232	7776	0.00010054
120-150%	Metropolitan	ND	0	0	0	0	0.085947	0.914053	0	0	300	9087	0.000127764
150%+	Metropolitan	ND	0	0	0	0	0	0.0495446	0.950455	0	702	18993	0.000261449
30-60%	Metropolitan	ND	0.0347907	0.965209	0	0	0	0	0	0	351	12877	0.000204578
60-80%	Metropolitan	ND	0	0.113309	0.886691	0	0	0	0	0	292	9708	0.000133064
80-100%	Metropolitan	ND	0	0	0.101476	0.898524	0	0	0	0	281	7992	0.000122574
Not Available	Metropolitan	ND	0	0	0	0	0	0	0	1	98	6044	0.000113676
0-30%	Non-Metropolitan	ND	0.941667	0.0583328	0	0	0	0	0	0	1872	32966	0.00015867
100-120%	Non-Metropolitan	ND	0	0	0	0	0.734465	0.265535	0	0	1425	24735	0.00010962
120-150%	Non-Metropolitan	ND	0	0	0	0	0	0.75866	0.24134	0	1664	27828	0.000128868
150%+	Non-Metropolitan	ND	0	0	0	0	0	0	1	0	3310	57246	0.000257955
30-60%	Non-Metropolitan	ND	0	0.894206	0.105794	0	0	0	0	0	2382	44029	0.000207351
60-80%	Non-Metropolitan	ND	0	0	0.810855	0.189145	0	0	0	0	1669	29554	0.000140604
80-100%	Non-Metropolitan	ND	0	0	0	0.759715	0.240285	0	0	0	1574	26119	0.000127554
Not Available	Non-Metropolitan	ND	0	0	0	0	0	0	0	1	2232	48699	0.000269191
0-30%	Metropolitan	NE	0.966986	0.0330139	0	0	0	0	0	0	1746	50918	0.000427629
100-120%	Metropolitan	NE	0	0	0	0.0873089	0.832214	0.0804771	0	0	1603	43180	0.000356062
120-150%	Metropolitan	NE	0	0	0	0	0.068061	0.880208	0.0517314	0	1870	47766	0.000411266
150%+	Metropolitan	NE	0	0	0	0	0	0.0323055	0.967695	0	4149	101345	0.000863441
30-60%	Metropolitan	NE	0.0126817	0.956326	0.0309921	0	0	0	0	0	2513	71599	0.000596856
60-80%	Metropolitan	NE	0	0.0476732	0.914168	0.0381585	0	0	0	0	1784	50133	0.000427658
80-100%	Metropolitan	NE	0	0	0.0698595	0.87337	0.0567709	0	0	0	1636	43702	0.000386546
Not Available	Metropolitan	NE	0	0	0	0	0	0	0	1	521	26035	0.00025601
0-30%	Non-Metropolitan	NE	0.876329	0.123671	0	0	0	0	0	0	2612	41004	0.000253521
100-120%	Non-Metropolitan	NE	0	0	0	0	0.793549	0.206451	0	0	2484	35403	0.000207625
120-150%	Non-Metropolitan	NE	0	0	0	0	0	0.842718	0.157282	0	2872	42624	0.000243538
150%+	Non-Metropolitan	NE	0	0	0	0	0	0	1	0	5588	82902	0.000470018
30-60%	Non-Metropolitan	NE	0	0.920751	0.079249	0	0	0	0	0	4220	63433	0.000380434
60-80%	Non-Metropolitan	NE	0	0	0.891963	0.108037	0	0	0	0	2979	45179	0.000263198
80-100%	Non-Metropolitan	NE	0	0	0	0.867012	0.132988	0	0	0	2830	39996	0.000219634
Not Available	Non-Metropolitan	NE	0	0	0	0	0	0	0	1	2415	52257	0.000316187
0-30%	Metropolitan	NH	1	0	0	0	0	0	0	0	992	23305	0.000257798
100-120%	Metropolitan	NH	0	0	0	0.185614	0.814386	0	0	0	1026	22035	0.000241195
120-150%	Metropolitan	NH	0	0	0	0	0.165911	0.834089	0	0	1237	25821	0.000287024
150%+	Metropolitan	NH	0	0	0	0	0	0.0700983	0.929902	0	3094	64595	0.000696075
30-60%	Metropolitan	NH	0.0420797	0.95792	0	0	0	0	0	0	1525	34601	0.000376218
60-80%	Metropolitan	NH	0	0.195519	0.804481	0	0	0	0	0	1027	22361	0.000240267
80-100%	Metropolitan	NH	0	0	0.318885	0.681115	0	0	0	0	1294	29208	0.000304185
Not Available	Metropolitan	NH	0	0	0	0	0	0	0	1	522	17545	0.000197947
0-30%	Non-Metropolitan	NH	0.887819	0.112181	0	0	0	0	0	0	1702	34881	0.000190731
100-120%	Non-Metropolitan	NH	0	0	0	0	0.487365	0.512635	0	0	1760	31459	0.000145636
120-150%	Non-Metropolitan	NH	0	0	0	0	0	0.605852	0.394148	0	2107	36943	0.000176241
150%+	Non-Metropolitan	NH	0	0	0	0	0	0	1	0	4723	80266	0.000351404
30-60%	Non-Metropolitan	NH	0	0.83941	0.16059	0	0	0	0	0	2878	54524	0.000274463
60-80%	Non-Metropolitan	NH	0	0	0.700107	0.299893	0	0	0	0	1948	34619	0.00017188
80-100%	Non-Metropolitan	NH	0	0	0	0.567138	0.425941	0.00692088	0	0	2017	37423	0.000167987
Not Available	Non-Metropolitan	NH	0	0	0	0	0	0	0	1	3780	85142	0.000551341
0-30%	Metropolitan	NJ	0.956626	0.0433744	0	0	0	0	0	0	20609	461632	0.00341249
100-120%	Metropolitan	NJ	0	0	0.0136542	0.171877	0.600597	0.213871	0	0	14986	282184	0.00211136
120-150%	Metropolitan	NJ	0	0	0	0.0202509	0.144804	0.663189	0.171756	0	18509	342207	0.0025098
150%+	Metropolitan	NJ	0	0	0	0	0.00411863	0.0559945	0.939887	0	53400	946432	0.00697925
30-60%	Metropolitan	NJ	0.0463195	0.924516	0.0291646	0	0	0	0	0	24137	510174	0.00374682
60-80%	Metropolitan	NJ	0	0.193582	0.798752	0.00766545	0	0	0	0	13744	279566	0.00211941
80-100%	Metropolitan	NJ	0	0.00179897	0.233513	0.620438	0.14425	0	0	0	20668	409678	0.00302731
Not Available	Metropolitan	NJ	0	0	0	0	0	0	0	1	14791	384741	0.00284702
0-30%	Non-Metropolitan	NJ	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	0
100-120%	Non-Metropolitan	NJ	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	0
120-150%	Non-Metropolitan	NJ	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	0
150%+	Non-Metropolitan	NJ	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	0
30-60%	Non-Metropolitan	NJ	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	0
60-80%	Non-Metropolitan	NJ	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	0
80-100%	Non-Metropolitan	NJ	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0	0	0
Not Available	Non-Metropolitan	NJ	0	0	0	0	0	0	0	1	0	0	0
0-30%	Metropolitan	NM	0.82692	0.17308	0	0	0	0	0	0	3422	82713	0.000610264
100-120%	Metropolitan	NM	0	0	0	0.128381	0.626424	0.245195	0	0	2048	44952	0.000342949
120-150%	Metropolitan	NM	0	0	0	0	0.0958588	0.722763	0.181378	0	2514	54163	0.000405171
150%+	Metropolitan	NM	0	0	0	0	0	0.0349273	0.965073	0	7793	157470	0.00115076
30-60%	Metropolitan	NM	0.00931461	0.902499	0.088186	0	0	0	0	0	3472	77620	0.00057234
60-80%	Metropolitan	NM	0	0.0883936	0.765466	0.146141	0	0	0	0	2434	54427	0.000418782
80-100%	Metropolitan	NM	0	0	0.1053	0.719832	0.174869	0	0	0	2234	49174	0.000384602
Not Available	Metropolitan	NM	0	0	0	0	0	0	0	1	2169	61572	0.0004842
0-30%	Non-Metropolitan	NM	0.691845	0.308155	0	0	0	0	0	0	3390	54028	0.000356
100-120%	Non-Metropolitan	NM	0	0	0	0	0.56742	0.388272	0.0443085	0	1183	21418	0.000146348
120-150%	Non-Metropolitan	NM	0	0	0	0	0	0.583844	0.416156	0	1383	25464	0.000174949
150%+	Non-Metropolitan	NM	0	0	0	0	0	0	1	0	3759	69013	0.000472497
30-60%	Non-Metropolitan	NM	0	0.822455	0.177545	0	0	0	0	0	2137	37461	0.000265687
60-80%	Non-Metropolitan	NM	0	0	0.724302	0.25066	0.0250379	0	0	0	1665	28397	0.000189021
80-100%	Non-Metropolitan	NM	0	0	0	0.609338	0.339208	0.0514534	0	0	1403	23944	0.000172456
Not Available	Non-Metropolitan	NM	0	0	0	0	0	0	0	1	5618	96104	0.000660454
0-30%	Metropolitan	NV	0.87646	0.12354	0	0	0	0	0	0	5806	121871	0.000897732
100-120%	Metropolitan	NV	0	0	0	0	0.871274	0.128726	0	0	4425	85220	0.000638257
120-150%	Metropolitan	NV	0	0	0	0	0	0.897744	0.102256	0	5725	111387	0.000801382
150%+	Metropolitan	NV	0	0	0	0	0	0	1	0	15417	283253	0.00207
30-60%	Metropolitan	NV	0	0.942728	0.0572723	0	0	0	0	0	7508	150806	0.00108779
60-80%	Metropolitan	NV	0	0	0.897879	0.102121	0	0	0	0	5444	109860	0.000833936
80-100%	Metropolitan	NV	0	0	0	0.886485	0.113515	0	0	0	5169	103308	0.00074366
Not Available	Metropolitan	NV	0	0	0	0	0	0	0	1	4530	131536	0.000963776
