Dependency=Geometry Attic Type	Dependency=Geometry Building Level MF	Dependency=Geometry Foundation Type	Dependency=Geometry Garage	Dependency=HVAC Has Ducts	Option=Garage	Option=Heated Basement	Option=Living Space	Option=None	Option=Unheated Basement	Option=Unvented Attic	Option=Unvented Crawlspace	Option=Vented Attic	Option=Vented Crawlspace	Option=Void	sampling_probability
None	None	Unvented Crawlspace	3 Car	No	0	0	0	1	0	0	0	0	0	0	1.84556e-05
None	Top	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unvented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.00136064
None	Middle	Unvented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.000648245
None	None	Unvented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.000178097
None	Top	Unvented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.00112458
Unvented Attic	Bottom	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unvented Crawlspace	1 Car	No	0	0	0	1	0	0	0	0	0	0	3.62357e-06
Unvented Attic	Top	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unvented Crawlspace	2 Car	No	0	0	0	1	0	0	0	0	0	0	1.61853e-05
Unvented Attic	Top	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unvented Crawlspace	3 Car	No	0	0	0	1	0	0	0	0	0	0	1.69724e-06
Unvented Attic	Top	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unvented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unvented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unvented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	1.65972e-05
Unvented Attic	Top	Unvented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unvented Crawlspace	1 Car	No	0	0	0	1	0	0	0	0	0	0	5.46969e-05
Vented Attic	Top	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unvented Crawlspace	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.00026409
Vented Attic	Top	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unvented Crawlspace	3 Car	No	0	0	0	1	0	0	0	0	0	0	3.26029e-05
Vented Attic	Top	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unvented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unvented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unvented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.000231182
Vented Attic	Top	Unvented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	1 Car	No	0	0	0	1	0	0	0	0	0	0	6.83136e-05
Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.000109401
Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	3 Car	No	0	0	0	1	0	0	0	0	0	0	9.54457e-06
Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.00056031
Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Vented Crawlspace	1 Car	No	0	0	0	1	0	0	0	0	0	0	0.00110701
None	Top	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Vented Crawlspace	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.0014744
None	Top	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Vented Crawlspace	3 Car	No	0	0	0	1	0	0	0	0	0	0	9.0033e-05
None	Top	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Vented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.0174192
None	Middle	Vented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.0100484
None	None	Vented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.00596253
None	Top	Vented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.0133648
Unvented Attic	Bottom	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Vented Crawlspace	1 Car	No	0	0	0	1	0	0	0	0	0	0	0.000140921
Unvented Attic	Top	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Vented Crawlspace	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.000170113
Unvented Attic	Top	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Vented Crawlspace	3 Car	No	0	0	0	1	0	0	0	0	0	0	1.03498e-05
Unvented Attic	Top	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Vented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Vented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Vented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.000757091
Unvented Attic	Top	Vented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Vented Crawlspace	1 Car	No	0	0	0	1	0	0	0	0	0	0	0.00161404
Vented Attic	Top	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Vented Crawlspace	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.00224238
Vented Attic	Top	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Vented Crawlspace	3 Car	No	0	0	0	1	0	0	0	0	0	0	0.000149296
Vented Attic	Top	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Vented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Vented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Vented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.00785696
Vented Attic	Top	Vented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Ambient	1 Car	Yes	1	0	0	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	Top	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Ambient	2 Car	Yes	1	0	0	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	Top	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Ambient	3 Car	Yes	1	0	0	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	Top	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Ambient	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Ambient	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Ambient	None	Yes	0	0	1	0	0	0	0	0	0	0	0.000566176
Finished Attic or Cathedral Ceilings	Top	Ambient	None	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Ambient	1 Car	Yes	1	0	0	0	0	0	0	0	0	0	0
None	Top	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Ambient	2 Car	Yes	1	0	0	0	0	0	0	0	0	0	0
None	Top	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Ambient	3 Car	Yes	1	0	0	0	0	0	0	0	0	0	0
None	Top	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Ambient	None	Yes	0	0	1	0	0	0	0	0	0	0	0
None	Middle	Ambient	None	Yes	0	0	1	0	0	0	0	0	0	0	0
None	None	Ambient	None	Yes	0	0	1	0	0	0	0	0	0	0	0.0599052
None	Top	Ambient	None	Yes	0	0	1	0	0	0	0	0	0	0	0
Unvented Attic	Bottom	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Ambient	1 Car	Yes	0	0	0	0	0	1	0	0	0	0	0
Unvented Attic	Top	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Ambient	2 Car	Yes	0	0	0	0	0	1	0	0	0	0	0
Unvented Attic	Top	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Ambient	3 Car	Yes	0	0	0	0	0	1	0	0	0	0	0
Unvented Attic	Top	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Ambient	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Ambient	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Ambient	None	Yes	0	0	0	0	0	1	0	0	0	0	0.00125752
Unvented Attic	Top	Ambient	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Ambient	1 Car	Yes	0	0	0	0	0	0	0	1	0	0	0
Vented Attic	Top	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Ambient	2 Car	Yes	0	0	0	0	0	0	0	1	0	0	0
Vented Attic	Top	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Ambient	3 Car	Yes	0	0	0	0	0	0	0	1	0	0	0
Vented Attic	Top	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Ambient	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Ambient	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Ambient	None	Yes	0	0	0	0	0	0	0	1	0	0	0.0142242
Vented Attic	Top	Ambient	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Heated Basement	1 Car	Yes	0	1	0	0	0	0	0	0	0	0	0.00024519
Finished Attic or Cathedral Ceilings	Top	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Heated Basement	2 Car	Yes	0	1	0	0	0	0	0	0	0	0	0.000694886
Finished Attic or Cathedral Ceilings	Top	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Heated Basement	3 Car	Yes	0	1	0	0	0	0	0	0	0	0	5.06833e-05
Finished Attic or Cathedral Ceilings	Top	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Heated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Heated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Heated Basement	None	Yes	0	1	0	0	0	0	0	0	0	0	0.0015625
Finished Attic or Cathedral Ceilings	Top	Heated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Heated Basement	1 Car	Yes	0	1	0	0	0	0	0	0	0	0	0.0045406
None	Top	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Heated Basement	2 Car	Yes	0	1	0	0	0	0	0	0	0	0	0.0106209
None	Top	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Heated Basement	3 Car	Yes	0	1	0	0	0	0	0	0	0	0	0.000419402
None	Top	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Heated Basement	None	Yes	0	1	0	0	0	0	0	0	0	0	0
None	Middle	Heated Basement	None	Yes	0	0	1	0	0	0	0	0	0	0	0
None	None	Heated Basement	None	Yes	0	1	0	0	0	0	0	0	0	0	0.0218088
None	Top	Heated Basement	None	Yes	0	0	1	0	0	0	0	0	0	0	0
Unvented Attic	Bottom	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Heated Basement	1 Car	Yes	0	1	0	0	0	0	0	0	0	0	0.000579271
Unvented Attic	Top	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Heated Basement	2 Car	Yes	0	1	0	0	0	0	0	0	0	0	0.0012018
Unvented Attic	Top	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Heated Basement	3 Car	Yes	0	1	0	0	0	0	0	0	0	0	5.17473e-05
Unvented Attic	Top	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Heated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Heated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Heated Basement	None	Yes	0	1	0	0	0	0	0	0	0	0	0.00274178
Unvented Attic	Top	Heated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Heated Basement	1 Car	Yes	0	1	0	0	0	0	0	0	0	0	0.00790212
Vented Attic	Top	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Heated Basement	2 Car	Yes	0	1	0	0	0	0	0	0	0	0	0.0197885
Vented Attic	Top	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Heated Basement	3 Car	Yes	0	1	0	0	0	0	0	0	0	0	0.000868633
Vented Attic	Top	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Heated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Heated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Heated Basement	None	Yes	0	1	0	0	0	0	0	0	0	0	0.0334805
Vented Attic	Top	Heated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Slab	1 Car	Yes	1	0	0	0	0	0	0	0	0	0	0.000453558
Finished Attic or Cathedral Ceilings	Top	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Slab	2 Car	Yes	1	0	0	0	0	0	0	0	0	0	0.00237345
Finished Attic or Cathedral Ceilings	Top	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Slab	3 Car	Yes	1	0	0	0	0	0	0	0	0	0	0.000464682
Finished Attic or Cathedral Ceilings	Top	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Slab	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Slab	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Slab	None	Yes	0	0	1	0	0	0	0	0	0	0	0.00214431
Finished Attic or Cathedral Ceilings	Top	Slab	None	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Slab	1 Car	Yes	1	0	0	0	0	0	0	0	0	0	0.00877525
None	Top	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Slab	2 Car	Yes	1	0	0	0	0	0	0	0	0	0	0.0257923
None	Top	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Slab	3 Car	Yes	1	0	0	0	0	0	0	0	0	0	0.00287936
None	Top	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Slab	None	Yes	0	0	1	0	0	0	0	0	0	0	0.0304679
None	Middle	Slab	None	Yes	0	0	1	0	0	0	0	0	0	0	0.0153764
None	None	Slab	None	Yes	0	0	1	0	0	0	0	0	0	0	0.0400558
None	Top	Slab	None	Yes	0	0	1	0	0	0	0	0	0	0	0.0247927
Unvented Attic	Bottom	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Slab	1 Car	Yes	0	0	0	0	0	1	0	0	0	0	0.00131829
Unvented Attic	Top	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Slab	2 Car	Yes	0	0	0	0	0	1	0	0	0	0	0.00455438
Unvented Attic	Top	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Slab	3 Car	Yes	0	0	0	0	0	1	0	0	0	0	0.000564157
Unvented Attic	Top	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Slab	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Slab	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Slab	None	Yes	0	0	0	0	0	1	0	0	0	0	0.00560348
