Dependency=Geometry Attic Type	Dependency=Geometry Building Level MF	Dependency=Geometry Foundation Type	Dependency=Geometry Garage	Dependency=HVAC Has Ducts	Option=Garage	Option=Heated Basement	Option=Living Space	Option=None	Option=Unheated Basement	Option=Unvented Attic	Option=Unvented Crawlspace	Option=Vented Attic	Option=Vented Crawlspace	Option=Void	sampling_probability
None	None	Unvented Crawlspace	3 Car	No	0	0	0	1	0	0	0	0	0	0	1.82143e-05
None	Top	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unvented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.00151097
None	Middle	Unvented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.000724003
None	None	Unvented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.000174484
None	Top	Unvented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.0012496
Unvented Attic	Bottom	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unvented Crawlspace	1 Car	No	0	0	0	1	0	0	0	0	0	0	3.55992e-06
Unvented Attic	Top	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unvented Crawlspace	2 Car	No	0	0	0	1	0	0	0	0	0	0	1.59612e-05
Unvented Attic	Top	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unvented Crawlspace	3 Car	No	0	0	0	1	0	0	0	0	0	0	1.67514e-06
Unvented Attic	Top	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unvented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unvented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unvented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	1.62278e-05
Unvented Attic	Top	Unvented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unvented Crawlspace	1 Car	No	0	0	0	1	0	0	0	0	0	0	5.40183e-05
Vented Attic	Top	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unvented Crawlspace	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.000261468
Vented Attic	Top	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unvented Crawlspace	3 Car	No	0	0	0	1	0	0	0	0	0	0	3.23005e-05
Vented Attic	Top	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unvented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unvented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unvented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.000227578
Vented Attic	Top	Unvented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	1 Car	No	0	0	0	1	0	0	0	0	0	0	6.82656e-05
Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.000109205
Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	3 Car	No	0	0	0	1	0	0	0	0	0	0	9.51637e-06
Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.000559962
Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Vented Crawlspace	1 Car	No	0	0	0	1	0	0	0	0	0	0	0.00110483
None	Top	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Vented Crawlspace	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.00146922
None	Top	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Vented Crawlspace	3 Car	No	0	0	0	1	0	0	0	0	0	0	8.9521e-05
None	Top	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Vented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.0183212
None	Middle	Vented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.0105164
None	None	Vented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.005949
None	Top	Vented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.0140873
Unvented Attic	Bottom	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Vented Crawlspace	1 Car	No	0	0	0	1	0	0	0	0	0	0	0.000140719
Unvented Attic	Top	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Vented Crawlspace	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.000169607
Unvented Attic	Top	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Vented Crawlspace	3 Car	No	0	0	0	1	0	0	0	0	0	0	1.03041e-05
Unvented Attic	Top	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Vented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Vented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Vented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.000755972
Unvented Attic	Top	Vented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Vented Crawlspace	1 Car	No	0	0	0	1	0	0	0	0	0	0	0.00161155
Vented Attic	Top	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Vented Crawlspace	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.00223619
Vented Attic	Top	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Vented Crawlspace	3 Car	No	0	0	0	1	0	0	0	0	0	0	0.000148663
Vented Attic	Top	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Vented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Vented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Vented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.0078448
Vented Attic	Top	Vented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Ambient	1 Car	Yes	1	0	0	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	Top	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Ambient	2 Car	Yes	1	0	0	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	Top	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Ambient	3 Car	Yes	1	0	0	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	Top	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Ambient	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Ambient	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Ambient	None	Yes	0	0	1	0	0	0	0	0	0	0	0.000566277
Finished Attic or Cathedral Ceilings	Top	Ambient	None	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Ambient	1 Car	Yes	1	0	0	0	0	0	0	0	0	0	0
None	Top	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Ambient	2 Car	Yes	1	0	0	0	0	0	0	0	0	0	0
None	Top	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Ambient	3 Car	Yes	1	0	0	0	0	0	0	0	0	0	0
None	Top	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Ambient	None	Yes	0	0	1	0	0	0	0	0	0	0	0
None	Middle	Ambient	None	Yes	0	0	1	0	0	0	0	0	0	0	0
None	None	Ambient	None	Yes	0	0	1	0	0	0	0	0	0	0	0.0598608
None	Top	Ambient	None	Yes	0	0	1	0	0	0	0	0	0	0	0
Unvented Attic	Bottom	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Ambient	1 Car	Yes	0	0	0	0	0	1	0	0	0	0	0
Unvented Attic	Top	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Ambient	2 Car	Yes	0	0	0	0	0	1	0	0	0	0	0
Unvented Attic	Top	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Ambient	3 Car	Yes	0	0	0	0	0	1	0	0	0	0	0
Unvented Attic	Top	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Ambient	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Ambient	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Ambient	None	Yes	0	0	0	0	0	1	0	0	0	0	0.00125785
Unvented Attic	Top	Ambient	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Ambient	1 Car	Yes	0	0	0	0	0	0	0	1	0	0	0
Vented Attic	Top	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Ambient	2 Car	Yes	0	0	0	0	0	0	0	1	0	0	0
Vented Attic	Top	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Ambient	3 Car	Yes	0	0	0	0	0	0	0	1	0	0	0
Vented Attic	Top	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Ambient	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Ambient	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Ambient	None	Yes	0	0	0	0	0	0	0	1	0	0	0.0142282
Vented Attic	Top	Ambient	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Heated Basement	1 Car	Yes	0	1	0	0	0	0	0	0	0	0	0.000245308
Finished Attic or Cathedral Ceilings	Top	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Heated Basement	2 Car	Yes	0	1	0	0	0	0	0	0	0	0	0.000695279
Finished Attic or Cathedral Ceilings	Top	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Heated Basement	3 Car	Yes	0	1	0	0	0	0	0	0	0	0	5.07064e-05
Finished Attic or Cathedral Ceilings	Top	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Heated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Heated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Heated Basement	None	Yes	0	1	0	0	0	0	0	0	0	0	0.00156316
Finished Attic or Cathedral Ceilings	Top	Heated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Heated Basement	1 Car	Yes	0	1	0	0	0	0	0	0	0	0	0.00454601
None	Top	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Heated Basement	2 Car	Yes	0	1	0	0	0	0	0	0	0	0	0.0106318
None	Top	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Heated Basement	3 Car	Yes	0	1	0	0	0	0	0	0	0	0	0.00041976
None	Top	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Heated Basement	None	Yes	0	1	0	0	0	0	0	0	0	0	0
None	Middle	Heated Basement	None	Yes	0	0	1	0	0	0	0	0	0	0	0
None	None	Heated Basement	None	Yes	0	1	0	0	0	0	0	0	0	0	0.0218372
None	Top	Heated Basement	None	Yes	0	0	1	0	0	0	0	0	0	0	0
Unvented Attic	Bottom	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Heated Basement	1 Car	Yes	0	1	0	0	0	0	0	0	0	0	0.000579734
Unvented Attic	Top	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Heated Basement	2 Car	Yes	0	1	0	0	0	0	0	0	0	0	0.00120278
Unvented Attic	Top	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Heated Basement	3 Car	Yes	0	1	0	0	0	0	0	0	0	0	5.17779e-05
Unvented Attic	Top	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Heated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Heated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Heated Basement	None	Yes	0	1	0	0	0	0	0	0	0	0	0.0027441
Unvented Attic	Top	Heated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Heated Basement	1 Car	Yes	0	1	0	0	0	0	0	0	0	0	0.00790811
Vented Attic	Top	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Heated Basement	2 Car	Yes	0	1	0	0	0	0	0	0	0	0	0.0198012
Vented Attic	Top	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Heated Basement	3 Car	Yes	0	1	0	0	0	0	0	0	0	0	0.0008691
Vented Attic	Top	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Heated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Heated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Heated Basement	None	Yes	0	1	0	0	0	0	0	0	0	0	0.0335063
Vented Attic	Top	Heated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Slab	1 Car	Yes	1	0	0	0	0	0	0	0	0	0	0.000453616
Finished Attic or Cathedral Ceilings	Top	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Slab	2 Car	Yes	1	0	0	0	0	0	0	0	0	0	0.00237374
Finished Attic or Cathedral Ceilings	Top	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Slab	3 Car	Yes	1	0	0	0	0	0	0	0	0	0	0.000464726
Finished Attic or Cathedral Ceilings	Top	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Slab	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Slab	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Slab	None	Yes	0	0	1	0	0	0	0	0	0	0	0.00214478
Finished Attic or Cathedral Ceilings	Top	Slab	None	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Slab	1 Car	Yes	1	0	0	0	0	0	0	0	0	0	0.00877795
None	Top	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Slab	2 Car	Yes	1	0	0	0	0	0	0	0	0	0	0.0258001
None	Top	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Slab	3 Car	Yes	1	0	0	0	0	0	0	0	0	0	0.00288022
None	Top	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Slab	None	Yes	0	0	1	0	0	0	0	0	0	0	0.0281134
None	Middle	Slab	None	Yes	0	0	1	0	0	0	0	0	0	0	0.0141429
None	None	Slab	None	Yes	0	0	1	0	0	0	0	0	0	0	0.040073
None	Top	Slab	None	Yes	0	0	1	0	0	0	0	0	0	0	0.0228591
Unvented Attic	Bottom	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Slab	1 Car	Yes	0	0	0	0	0	1	0	0	0	0	0.00131856
Unvented Attic	Top	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Slab	2 Car	Yes	0	0	0	0	0	1	0	0	0	0	0.00455516
Unvented Attic	Top	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Slab	3 Car	Yes	0	0	0	0	0	1	0	0	0	0	0.000564231
Unvented Attic	Top	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Slab	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Slab	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Slab	None	Yes	0	0	0	0	0	1	0	0	0	0	0.00560504
