Dependency=Geometry Attic Type	Dependency=Geometry Building Level MF	Dependency=Geometry Foundation Type	Dependency=Geometry Garage	Dependency=HVAC Has Ducts	Option=Garage	Option=Heated Basement	Option=Living Space	Option=None	Option=Unheated Basement	Option=Unvented Attic	Option=Unvented Crawlspace	Option=Vented Attic	Option=Vented Crawlspace	Option=Void	sampling_probability
None	None	Unvented Crawlspace	3 Car	No	0	0	0	1	0	0	0	0	0	0	2.72179e-05
None	Top	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unvented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.00135247
None	Middle	Unvented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.000646482
None	None	Unvented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.000176463
None	Top	Unvented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.001118
Unvented Attic	Bottom	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unvented Crawlspace	1 Car	No	0	0	0	1	0	0	0	0	0	0	5.76999e-06
Unvented Attic	Top	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unvented Crawlspace	2 Car	No	0	0	0	1	0	0	0	0	0	0	1.30335e-05
Unvented Attic	Top	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unvented Crawlspace	3 Car	No	0	0	0	1	0	0	0	0	0	0	2.13243e-06
Unvented Attic	Top	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unvented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unvented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unvented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	1.64881e-05
Unvented Attic	Top	Unvented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unvented Crawlspace	1 Car	No	0	0	0	1	0	0	0	0	0	0	8.3281e-05
Vented Attic	Top	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unvented Crawlspace	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.000217989
Vented Attic	Top	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unvented Crawlspace	3 Car	No	0	0	0	1	0	0	0	0	0	0	4.25579e-05
Vented Attic	Top	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unvented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unvented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unvented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.000231537
Vented Attic	Top	Unvented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	1 Car	No	0	0	0	1	0	0	0	0	0	0	0.000100376
Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	2 Car	No	0	0	0	1	0	0	0	0	0	0	9.96562e-05
Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	3 Car	No	0	0	0	1	0	0	0	0	0	0	1.07787e-05
Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.000536138
Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Vented Crawlspace	1 Car	No	0	0	0	1	0	0	0	0	0	0	0.00149525
None	Top	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Vented Crawlspace	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.00125335
None	Top	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Vented Crawlspace	3 Car	No	0	0	0	1	0	0	0	0	0	0	0.000119094
None	Top	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Vented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.017396
None	Middle	Vented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.0100434
None	None	Vented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.00574489
None	Top	Vented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.0133466
Unvented Attic	Bottom	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Vented Crawlspace	1 Car	No	0	0	0	1	0	0	0	0	0	0	0.000192208
Unvented Attic	Top	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Vented Crawlspace	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.000136366
Unvented Attic	Top	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Vented Crawlspace	3 Car	No	0	0	0	1	0	0	0	0	0	0	1.12324e-05
Unvented Attic	Top	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Vented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Vented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Vented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.000736796
Unvented Attic	Top	Vented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Vented Crawlspace	1 Car	No	0	0	0	1	0	0	0	0	0	0	0.00217894
Vented Attic	Top	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Vented Crawlspace	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.00188254
Vented Attic	Top	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Vented Crawlspace	3 Car	No	0	0	0	1	0	0	0	0	0	0	0.000176035
Vented Attic	Top	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Vented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Vented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Vented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.00760368
Vented Attic	Top	Vented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Ambient	1 Car	Yes	1	0	0	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	Top	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Ambient	2 Car	Yes	1	0	0	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	Top	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Ambient	3 Car	Yes	1	0	0	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	Top	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Ambient	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Ambient	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Ambient	None	Yes	0	0	1	0	0	0	0	0	0	0	0.000566277
Finished Attic or Cathedral Ceilings	Top	Ambient	None	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Ambient	1 Car	Yes	1	0	0	0	0	0	0	0	0	0	0
None	Top	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Ambient	2 Car	Yes	1	0	0	0	0	0	0	0	0	0	0
None	Top	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Ambient	3 Car	Yes	1	0	0	0	0	0	0	0	0	0	0
None	Top	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Ambient	None	Yes	0	0	1	0	0	0	0	0	0	0	0
None	Middle	Ambient	None	Yes	0	0	1	0	0	0	0	0	0	0	0
None	None	Ambient	None	Yes	0	0	1	0	0	0	0	0	0	0	0.0598608
None	Top	Ambient	None	Yes	0	0	1	0	0	0	0	0	0	0	0
Unvented Attic	Bottom	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Ambient	1 Car	Yes	0	0	0	0	0	1	0	0	0	0	0
Unvented Attic	Top	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Ambient	2 Car	Yes	0	0	0	0	0	1	0	0	0	0	0
Unvented Attic	Top	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Ambient	3 Car	Yes	0	0	0	0	0	1	0	0	0	0	0
Unvented Attic	Top	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Ambient	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Ambient	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Ambient	None	Yes	0	0	0	0	0	1	0	0	0	0	0.00125785
Unvented Attic	Top	Ambient	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Ambient	1 Car	Yes	0	0	0	0	0	0	0	1	0	0	0
Vented Attic	Top	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Ambient	2 Car	Yes	0	0	0	0	0	0	0	1	0	0	0
Vented Attic	Top	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Ambient	3 Car	Yes	0	0	0	0	0	0	0	1	0	0	0
Vented Attic	Top	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Ambient	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Ambient	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Ambient	None	Yes	0	0	0	0	0	0	0	1	0	0	0.0142282
Vented Attic	Top	Ambient	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Heated Basement	1 Car	Yes	0	1	0	0	0	0	0	0	0	0	0.00027513
Finished Attic or Cathedral Ceilings	Top	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Heated Basement	2 Car	Yes	0	1	0	0	0	0	0	0	0	0	0.000682574
Finished Attic or Cathedral Ceilings	Top	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Heated Basement	3 Car	Yes	0	1	0	0	0	0	0	0	0	0	5.16685e-05
Finished Attic or Cathedral Ceilings	Top	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Heated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Heated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Heated Basement	None	Yes	0	1	0	0	0	0	0	0	0	0	0.00154508
Finished Attic or Cathedral Ceilings	Top	Heated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Heated Basement	1 Car	Yes	0	1	0	0	0	0	0	0	0	0	0.00674342
None	Top	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Heated Basement	2 Car	Yes	0	1	0	0	0	0	0	0	0	0	0.0102619
None	Top	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Heated Basement	3 Car	Yes	0	1	0	0	0	0	0	0	0	0	0.000484534
None	Top	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Heated Basement	None	Yes	0	1	0	0	0	0	0	0	0	0	0
None	Middle	Heated Basement	None	Yes	0	0	1	0	0	0	0	0	0	0	0
None	None	Heated Basement	None	Yes	0	1	0	0	0	0	0	0	0	0	0.0199449
None	Top	Heated Basement	None	Yes	0	0	1	0	0	0	0	0	0	0	0
Unvented Attic	Bottom	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Heated Basement	1 Car	Yes	0	1	0	0	0	0	0	0	0	0	0.000856142
Unvented Attic	Top	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Heated Basement	2 Car	Yes	0	1	0	0	0	0	0	0	0	0	0.0011573
Unvented Attic	Top	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Heated Basement	3 Car	Yes	0	1	0	0	0	0	0	0	0	0	5.43336e-05
Unvented Attic	Top	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Heated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Heated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Heated Basement	None	Yes	0	1	0	0	0	0	0	0	0	0	0.00251061
Unvented Attic	Top	Heated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Heated Basement	1 Car	Yes	0	1	0	0	0	0	0	0	0	0	0.0114854
Vented Attic	Top	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Heated Basement	2 Car	Yes	0	1	0	0	0	0	0	0	0	0	0.0194373
Vented Attic	Top	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Heated Basement	3 Car	Yes	0	1	0	0	0	0	0	0	0	0	0.000973231
Vented Attic	Top	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Heated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Heated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Heated Basement	None	Yes	0	1	0	0	0	0	0	0	0	0	0.0301887
Vented Attic	Top	Heated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Slab	1 Car	Yes	1	0	0	0	0	0	0	0	0	0	0.000625924
Finished Attic or Cathedral Ceilings	Top	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Slab	2 Car	Yes	1	0	0	0	0	0	0	0	0	0	0.00227945
Finished Attic or Cathedral Ceilings	Top	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Slab	3 Car	Yes	1	0	0	0	0	0	0	0	0	0	0.000581379
Finished Attic or Cathedral Ceilings	Top	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Slab	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Slab	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Slab	None	Yes	0	0	1	0	0	0	0	0	0	0	0.00195011
Finished Attic or Cathedral Ceilings	Top	Slab	None	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Slab	1 Car	Yes	1	0	0	0	0	0	0	0	0	0	0.0141046
None	Top	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Slab	2 Car	Yes	1	0	0	0	0	0	0	0	0	0	0.0234983
None	Top	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Slab	3 Car	Yes	1	0	0	0	0	0	0	0	0	0	0.00424853
None	Top	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Slab	None	Yes	0	0	1	0	0	0	0	0	0	0	0.0305031
None	Middle	Slab	None	Yes	0	0	1	0	0	0	0	0	0	0	0.0153839
None	None	Slab	None	Yes	0	0	1	0	0	0	0	0	0	0	0.0356798
None	Top	Slab	None	Yes	0	0	1	0	0	0	0	0	0	0	0.0248205
Unvented Attic	Bottom	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Slab	1 Car	Yes	0	0	0	0	0	1	0	0	0	0	0.00210613
Unvented Attic	Top	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Slab	2 Car	Yes	0	0	0	0	0	1	0	0	0	0	0.00425999
Unvented Attic	Top	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Slab	3 Car	Yes	0	0	0	0	0	1	0	0	0	0	0.000644501
Unvented Attic	Top	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Slab	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Slab	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Slab	None	Yes	0	0	0	0	0	1	0	0	0	0	0.00503237
