Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Double, Clear, Metal, Air	Option=Double, Clear, Metal, Air, Exterior Clear Storm	Option=Double, Clear, Non-metal, Air	Option=Double, Clear, Non-metal, Air, Exterior Clear Storm	Option=Double, Low-E, Non-metal, Air, M-Gain	Option=Single, Clear, Metal	Option=Single, Clear, Metal, Exterior Clear Storm	Option=Single, Clear, Non-metal	Option=Single, Clear, Non-metal, Exterior Clear Storm	Option=Triple, Low-E, Non-metal, Air, L-Gain	source_count	source_weight	sampling_probability
3C	Multi-Family with 5+ Units	1960-79	0.197971	0.013989	0.054375	0.007685	0.054375	0.498285	0.035211	0.120462	0.008512	0.009135	116.000000	452666.156250	0.001078
3C	Single-Family Attached	1960-79	0.179747	0.012702	0.138850	0.019623	0.138850	0.274524	0.019399	0.198898	0.014055	0.003353	310.000000	611247.812500	0.000361
3C	Single-Family Detached	1960-79	0.179747	0.012702	0.138850	0.019623	0.138850	0.274524	0.019399	0.198898	0.014055	0.003353	310.000000	613083.437500	0.003886
3C	Mobile Home	1980-99	0.290252	0.020510	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.010150	0.007879	366.000000	738815.000000	0.000394
3C	Multi-Family with 2 - 4 Units	1980-99	0.312670	0.022094	0.081849	0.010807	0.071085	0.375402	0.026527	0.092995	0.006571	0.000000	125.000000	503032.593750	0.000514
3C	Multi-Family with 5+ Units	1980-99	0.312670	0.022094	0.081849	0.010807	0.071085	0.375402	0.026527	0.092995	0.006571	0.000000	125.000000	503032.593750	0.001139
3C	Single-Family Attached	1980-99	0.290252	0.020510	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.010150	0.007879	366.000000	738815.000000	0.000382
3C	Single-Family Detached	1980-99	0.290252	0.020510	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.010150	0.007879	366.000000	741033.687500	0.004107
3C	Mobile Home	2000-09	0.414699	0.029304	0.167056	0.036241	0.345810	0.000000	0.000000	0.000000	0.000000	0.006890	255.000000	226717.406250	0.000206
3C	Multi-Family with 2 - 4 Units	2000-09	0.482852	0.034120	0.169896	0.031880	0.281251	0.000000	0.000000	0.000000	0.000000	0.000000	45.000000	99118.453125	0.000268
3C	Multi-Family with 5+ Units	2000-09	0.482852	0.034120	0.169896	0.031880	0.281251	0.000000	0.000000	0.000000	0.000000	0.000000	45.000000	99118.453125	0.000595
3C	Single-Family Attached	2000-09	0.414699	0.029304	0.167056	0.036241	0.345810	0.000000	0.000000	0.000000	0.000000	0.006890	255.000000	226717.406250	0.000199
3C	Single-Family Detached	2000-09	0.414699	0.029304	0.167056	0.036241	0.345810	0.000000	0.000000	0.000000	0.000000	0.006890	255.000000	227398.250000	0.002144
3C	Mobile Home	2010s	0.000000	0.000000	0.000000	0.000000	0.980466	0.000000	0.000000	0.000000	0.000000	0.019534	255.000000	226717.406250	0.000047
3C	Multi-Family with 2 - 4 Units	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	45.000000	99118.453125	0.000061
3C	Multi-Family with 5+ Units	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	45.000000	99118.453125	0.000135
3C	Single-Family Attached	2010s	0.000000	0.000000	0.000000	0.000000	0.980466	0.000000	0.000000	0.000000	0.000000	0.019534	255.000000	226717.406250	0.000045
3C	Single-Family Detached	2010s	0.000000	0.000000	0.000000	0.000000	0.980466	0.000000	0.000000	0.000000	0.000000	0.019534	255.000000	227398.250000	0.000487
3C	Mobile Home	<1940	0.096022	0.006785	0.176970	0.025011	0.176970	0.142279	0.010054	0.341758	0.024150	0.000000	237.000000	269005.531250	0.000180
3C	Multi-Family with 2 - 4 Units	<1940	0.082592	0.005836	0.085940	0.012146	0.085940	0.353817	0.025002	0.325712	0.023016	0.000000	36.000000	80633.476562	0.000235
3C	Multi-Family with 5+ Units	<1940	0.082592	0.005836	0.085940	0.012146	0.085940	0.353817	0.025002	0.325712	0.023016	0.000000	36.000000	80633.476562	0.000520
3C	Single-Family Attached	<1940	0.096022	0.006785	0.176970	0.025011	0.176970	0.142279	0.010054	0.341758	0.024150	0.000000	237.000000	269005.531250	0.000174
3C	Single-Family Detached	<1940	0.096022	0.006785	0.176970	0.025011	0.176970	0.142279	0.010054	0.341758	0.024150	0.000000	237.000000	269813.343750	0.001874
4A	Mobile Home	1940-59	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276.000000	489976.906250	0.002055
4A	Multi-Family with 2 - 4 Units	1940-59	0.347039	0.024806	0.060447	0.008543	0.060447	0.298307	0.021080	0.167495	0.011836	0.000000	73.000000	339833.031250	0.002680
4A	Multi-Family with 5+ Units	1940-59	0.347039	0.024806	0.060447	0.008543	0.060447	0.298307	0.021080	0.167495	0.011836	0.000000	73.000000	339833.031250	0.005939
4A	Single-Family Attached	1940-59	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276.000000	489976.906250	0.001990
4A	Single-Family Detached	1940-59	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276.000000	491448.281250	0.021410
4A	Mobile Home	1960-79	0.082538	0.006934	0.271006	0.043646	0.271006	0.112259	0.008780	0.174070	0.012809	0.016950	279.000000	903546.000000	0.003424
4A	Multi-Family with 2 - 4 Units	1960-79	0.257334	0.019317	0.082011	0.011590	0.082011	0.346619	0.025301	0.149257	0.010547	0.016013	65.000000	463512.093750	0.004466
4A	Multi-Family with 5+ Units	1960-79	0.257334	0.019317	0.082011	0.011590	0.082011	0.346619	0.025301	0.149257	0.010547	0.016013	65.000000	463512.093750	0.009897
4A	Single-Family Attached	1960-79	0.082538	0.006934	0.271006	0.043646	0.271006	0.112259	0.008780	0.174070	0.012809	0.016950	279.000000	903546.000000	0.003316
4A	Single-Family Detached	1960-79	0.082538	0.006934	0.271006	0.043646	0.271006	0.112259	0.008780	0.174070	0.012809	0.016950	279.000000	906259.375000	0.035680
4A	Mobile Home	1980-99	0.143738	0.011082	0.331016	0.044484	0.236549	0.073937	0.005416	0.127198	0.009091	0.017489	280.000000	868170.000000	0.003619
4A	Multi-Family with 2 - 4 Units	1980-99	0.401728	0.028388	0.089655	0.011117	0.067672	0.179224	0.013416	0.173833	0.012284	0.022682	60.000000	375762.281250	0.004720
4A	Multi-Family with 5+ Units	1980-99	0.401728	0.028388	0.089655	0.011117	0.067672	0.179224	0.013416	0.173833	0.012284	0.022682	60.000000	375762.281250	0.010460
4A	Single-Family Attached	1980-99	0.143738	0.011082	0.331016	0.044484	0.236549	0.073937	0.005416	0.127198	0.009091	0.017489	280.000000	868170.000000	0.003505
4A	Single-Family Detached	1980-99	0.143738	0.011082	0.331016	0.044484	0.236549	0.073937	0.005416	0.127198	0.009091	0.017489	280.000000	870777.125000	0.037709
4A	Mobile Home	2000-09	0.174036	0.012886	0.233573	0.057602	0.501225	0.000000	0.000000	0.000000	0.000000	0.020678	152.000000	228092.281250	0.001889
4A	Multi-Family with 2 - 4 Units	2000-09	0.414644	0.030267	0.146711	0.043330	0.365048	0.000000	0.000000	0.000000	0.000000	0.000000	51.000000	151999.578125	0.002464
4A	Multi-Family with 5+ Units	2000-09	0.414644	0.030267	0.146711	0.043330	0.365048	0.000000	0.000000	0.000000	0.000000	0.000000	51.000000	151999.578125	0.005461
4A	Single-Family Attached	2000-09	0.174036	0.012886	0.233573	0.057602	0.501225	0.000000	0.000000	0.000000	0.000000	0.020678	152.000000	228092.281250	0.001830
4A	Single-Family Detached	2000-09	0.174036	0.012886	0.233573	0.057602	0.501225	0.000000	0.000000	0.000000	0.000000	0.020678	152.000000	228777.250000	0.019687
4A	Mobile Home	2010s	0.000000	0.000000	0.000000	0.000000	0.960380	0.000000	0.000000	0.000000	0.000000	0.039620	152.000000	228092.281250	0.000429
4A	Multi-Family with 2 - 4 Units	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	51.000000	151999.578125	0.000560
4A	Multi-Family with 5+ Units	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	51.000000	151999.578125	0.001241
4A	Single-Family Attached	2010s	0.000000	0.000000	0.000000	0.000000	0.960380	0.000000	0.000000	0.000000	0.000000	0.039620	152.000000	228092.281250	0.000416
4A	Single-Family Detached	2010s	0.000000	0.000000	0.000000	0.000000	0.960380	0.000000	0.000000	0.000000	0.000000	0.039620	152.000000	228777.250000	0.004475
4A	Mobile Home	<1940	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276.000000	489976.906250	0.001651
4A	Multi-Family with 2 - 4 Units	<1940	0.347039	0.024806	0.060447	0.008543	0.060447	0.298307	0.021080	0.167495	0.011836	0.000000	73.000000	339833.031250	0.002154
4A	Multi-Family with 5+ Units	<1940	0.347039	0.024806	0.060447	0.008543	0.060447	0.298307	0.021080	0.167495	0.011836	0.000000	73.000000	339833.031250	0.004773
4A	Single-Family Attached	<1940	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276.000000	489976.906250	0.001599
4A	Single-Family Detached	<1940	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276.000000	491448.281250	0.017206
4B	Mobile Home	1940-59	0.096022	0.006785	0.176970	0.025011	0.176970	0.142279	0.010054	0.341758	0.024150	0.000000	237.000000	19387.785156	0.000074
4B	Multi-Family with 2 - 4 Units	1940-59	0.082592	0.005836	0.085940	0.012146	0.085940	0.353817	0.025002	0.325712	0.023016	0.000000	36.000000	5811.421875	0.000096
4B	Multi-Family with 5+ Units	1940-59	0.082592	0.005836	0.085940	0.012146	0.085940	0.353817	0.025002	0.325712	0.023016	0.000000	36.000000	5811.421875	0.000213
4B	Single-Family Attached	1940-59	0.096022	0.006785	0.176970	0.025011	0.176970	0.142279	0.010054	0.341758	0.024150	0.000000	237.000000	19387.785156	0.000071
4B	Single-Family Detached	1940-59	0.096022	0.006785	0.176970	0.025011	0.176970	0.142279	0.010054	0.341758	0.024150	0.000000	237.000000	19446.007812	0.000769
4B	Mobile Home	1960-79	0.179747	0.012702	0.138850	0.019623	0.138850	0.274524	0.019399	0.198898	0.014055	0.003353	310.000000	44053.898438	0.000123
4B	Multi-Family with 2 - 4 Units	1960-79	0.197971	0.013989	0.054375	0.007685	0.054375	0.498285	0.035211	0.120462	0.008512	0.009135	116.000000	32624.589844	0.000160
4B	Multi-Family with 5+ Units	1960-79	0.197971	0.013989	0.054375	0.007685	0.054375	0.498285	0.035211	0.120462	0.008512	0.009135	116.000000	32624.589844	0.000355
4B	Single-Family Attached	1960-79	0.179747	0.012702	0.138850	0.019623	0.138850	0.274524	0.019399	0.198898	0.014055	0.003353	310.000000	44053.898438	0.000119
4B	Single-Family Detached	1960-79	0.179747	0.012702	0.138850	0.019623	0.138850	0.274524	0.019399	0.198898	0.014055	0.003353	310.000000	44186.191406	0.001281
4B	Mobile Home	1980-99	0.290252	0.020510	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.010150	0.007879	366.000000	53247.929688	0.000130
4B	Multi-Family with 2 - 4 Units	1980-99	0.312670	0.022094	0.081849	0.010807	0.071085	0.375402	0.026527	0.092995	0.006571	0.000000	125.000000	36254.601562	0.000169
4B	Multi-Family with 5+ Units	1980-99	0.312670	0.022094	0.081849	0.010807	0.071085	0.375402	0.026527	0.092995	0.006571	0.000000	125.000000	36254.601562	0.000376
4B	Single-Family Attached	1980-99	0.290252	0.020510	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.010150	0.007879	366.000000	53247.929688	0.000126
4B	Single-Family Detached	1980-99	0.290252	0.020510	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.010150	0.007879	366.000000	53407.832031	0.001354
4B	Mobile Home	2000-09	0.414699	0.029304	0.167056	0.036241	0.345810	0.000000	0.000000	0.000000	0.000000	0.006890	255.000000	16339.993164	0.000068
4B	Multi-Family with 2 - 4 Units	2000-09	0.482852	0.034120	0.169896	0.031880	0.281251	0.000000	0.000000	0.000000	0.000000	0.000000	45.000000	7143.672363	0.000088
4B	Multi-Family with 5+ Units	2000-09	0.482852	0.034120	0.169896	0.031880	0.281251	0.000000	0.000000	0.000000	0.000000	0.000000	45.000000	7143.672363	0.000196
4B	Single-Family Attached	2000-09	0.414699	0.029304	0.167056	0.036241	0.345810	0.000000	0.000000	0.000000	0.000000	0.006890	255.000000	16339.993164	0.000066
4B	Single-Family Detached	2000-09	0.414699	0.029304	0.167056	0.036241	0.345810	0.000000	0.000000	0.000000	0.000000	0.006890	255.000000	16389.062500	0.000707
4B	Mobile Home	2010s	0.000000	0.000000	0.000000	0.000000	0.980466	0.000000	0.000000	0.000000	0.000000	0.019534	255.000000	16339.993164	0.000015
4B	Multi-Family with 2 - 4 Units	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	45.000000	7143.672363	0.000020
4B	Multi-Family with 5+ Units	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	45.000000	7143.672363	0.000045
4B	Single-Family Attached	2010s	0.000000	0.000000	0.000000	0.000000	0.980466	0.000000	0.000000	0.000000	0.000000	0.019534	255.000000	16339.993164	0.000015
4B	Single-Family Detached	2010s	0.000000	0.000000	0.000000	0.000000	0.980466	0.000000	0.000000	0.000000	0.000000	0.019534	255.000000	16389.062500	0.000161
4B	Mobile Home	<1940	0.096022	0.006785	0.176970	0.025011	0.176970	0.142279	0.010054	0.341758	0.024150	0.000000	237.000000	19387.785156	0.000059
4B	Multi-Family with 2 - 4 Units	<1940	0.082592	0.005836	0.085940	0.012146	0.085940	0.353817	0.025002	0.325712	0.023016	0.000000	36.000000	5811.421875	0.000077
4B	Multi-Family with 5+ Units	<1940	0.082592	0.005836	0.085940	0.012146	0.085940	0.353817	0.025002	0.325712	0.023016	0.000000	36.000000	5811.421875	0.000171
4B	Single-Family Attached	<1940	0.096022	0.006785	0.176970	0.025011	0.176970	0.142279	0.010054	0.341758	0.024150	0.000000	237.000000	19387.785156	0.000057
4B	Single-Family Detached	<1940	0.096022	0.006785	0.176970	0.025011	0.176970	0.142279	0.010054	0.341758	0.024150	0.000000	237.000000	19446.007812	0.000618
4C	Mobile Home	1940-59	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276.000000	489976.906250	0.000275
4C	Multi-Family with 2 - 4 Units	1940-59	0.347039	0.024806	0.060447	0.008543	0.060447	0.298307	0.021080	0.167495	0.011836	0.000000	73.000000	339833.031250	0.000359
4C	Multi-Family with 5+ Units	1940-59	0.347039	0.024806	0.060447	0.008543	0.060447	0.298307	0.021080	0.167495	0.011836	0.000000	73.000000	339833.031250	0.000795
4C	Single-Family Attached	1940-59	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276.000000	489976.906250	0.000266
4C	Single-Family Detached	1940-59	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276.000000	491448.281250	0.002864
4C	Mobile Home	1960-79	0.082538	0.006934	0.271006	0.043646	0.271006	0.112259	0.008780	0.174070	0.012809	0.016950	279.000000	903546.000000	0.000458
4C	Multi-Family with 2 - 4 Units	1960-79	0.257334	0.019317	0.082011	0.011590	0.082011	0.346619	0.025301	0.149257	0.010547	0.016013	65.000000	463512.093750	0.000597
4C	Multi-Family with 5+ Units	1960-79	0.257334	0.019317	0.082011	0.011590	0.082011	0.346619	0.025301	0.149257	0.010547	0.016013	65.000000	463512.093750	0.001324
4C	Single-Family Attached	1960-79	0.082538	0.006934	0.271006	0.043646	0.271006	0.112259	0.008780	0.174070	0.012809	0.016950	279.000000	903546.000000	0.000444
4C	Single-Family Detached	1960-79	0.082538	0.006934	0.271006	0.043646	0.271006	0.112259	0.008780	0.174070	0.012809	0.016950	279.000000	906259.375000	0.004773
4C	Mobile Home	1980-99	0.143738	0.011082	0.331016	0.044484	0.236549	0.073937	0.005416	0.127198	0.009091	0.017489	280.000000	868170.000000	0.000484
4C	Multi-Family with 2 - 4 Units	1980-99	0.401728	0.028388	0.089655	0.011117	0.067672	0.179224	0.013416	0.173833	0.012284	0.022682	60.000000	375762.281250	0.000631
4C	Multi-Family with 5+ Units	1980-99	0.401728	0.028388	0.089655	0.011117	0.067672	0.179224	0.013416	0.173833	0.012284	0.022682	60.000000	375762.281250	0.001399
4C	Single-Family Attached	1980-99	0.143738	0.011082	0.331016	0.044484	0.236549	0.073937	0.005416	0.127198	0.009091	0.017489	280.000000	868170.000000	0.000469
4C	Single-Family Detached	1980-99	0.143738	0.011082	0.331016	0.044484	0.236549	0.073937	0.005416	0.127198	0.009091	0.017489	280.000000	870777.125000	0.005045
4C	Mobile Home	2000-09	0.174036	0.012886	0.233573	0.057602	0.501225	0.000000	0.000000	0.000000	0.000000	0.020678	152.000000	228092.281250	0.000253
4C	Multi-Family with 2 - 4 Units	2000-09	0.414644	0.030267	0.146711	0.043330	0.365048	0.000000	0.000000	0.000000	0.000000	0.000000	51.000000	151999.578125	0.000330
4C	Multi-Family with 5+ Units	2000-09	0.414644	0.030267	0.146711	0.043330	0.365048	0.000000	0.000000	0.000000	0.000000	0.000000	51.000000	151999.578125	0.000731
4C	Single-Family Attached	2000-09	0.174036	0.012886	0.233573	0.057602	0.501225	0.000000	0.000000	0.000000	0.000000	0.020678	152.000000	228092.281250	0.000245
4C	Single-Family Detached	2000-09	0.174036	0.012886	0.233573	0.057602	0.501225	0.000000	0.000000	0.000000	0.000000	0.020678	152.000000	228777.250000	0.002634
4C	Mobile Home	2010s	0.000000	0.000000	0.000000	0.000000	0.960380	0.000000	0.000000	0.000000	0.000000	0.039620	152.000000	228092.281250	0.000057
4C	Multi-Family with 2 - 4 Units	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	51.000000	151999.578125	0.000075
4C	Multi-Family with 5+ Units	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	51.000000	151999.578125	0.000166
4C	Single-Family Attached	2010s	0.000000	0.000000	0.000000	0.000000	0.960380	0.000000	0.000000	0.000000	0.000000	0.039620	152.000000	228092.281250	0.000056
4C	Single-Family Detached	2010s	0.000000	0.000000	0.000000	0.000000	0.960380	0.000000	0.000000	0.000000	0.000000	0.039620	152.000000	228777.250000	0.000599
4C	Mobile Home	<1940	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276.000000	489976.906250	0.000221
4C	Multi-Family with 2 - 4 Units	<1940	0.347039	0.024806	0.060447	0.008543	0.060447	0.298307	0.021080	0.167495	0.011836	0.000000	73.000000	339833.031250	0.000288
4C	Multi-Family with 5+ Units	<1940	0.347039	0.024806	0.060447	0.008543	0.060447	0.298307	0.021080	0.167495	0.011836	0.000000	73.000000	339833.031250	0.000639
4C	Single-Family Attached	<1940	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276.000000	489976.906250	0.000214
4C	Single-Family Detached	<1940	0.118908	0.009622	0.216161	0.034117	0.216161	0.077004	0.006573	0.276644	0.020926	0.023882	276.000000	491448.281250	0.002302
5A	Mobile Home	1940-59	0.108450	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.282340	0.034896	0.012623	420.000000	820154.000000	0.002151
5A	Multi-Family with 2 - 4 Units	1940-59	0.143925	0.017788	0.129245	0.031948	0.129245	0.168667	0.020846	0.318919	0.039417	0.000000	91.000000	381209.437500	0.002806
5A	Multi-Family with 5+ Units	1940-59	0.143925	0.017788	0.129245	0.031948	0.129245	0.168667	0.020846	0.318919	0.039417	0.000000	91.000000	381209.437500	0.006217
5A	Single-Family Attached	1940-59	0.108450	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.282340	0.034896	0.012623	420.000000	820154.000000	0.002083
5A	Single-Family Detached	1940-59	0.108450	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.282340	0.034896	0.012623	420.000000	822616.875000	0.022414
5A	Mobile Home	1960-79	0.089868	0.011107	0.259205	0.064073	0.259205	0.089593	0.011073	0.175318	0.021669	0.018889	303.000000	1024269.875000	0.003585
5A	Multi-Family with 2 - 4 Units	1960-79	0.293609	0.036289	0.086922	0.021486	0.086922	0.295531	0.036526	0.127016	0.015699	0.000000	91.000000	636700.937500	0.004675
5A	Multi-Family with 5+ Units	1960-79	0.293609	0.036289	0.086922	0.021486	0.086922	0.295531	0.036526	0.127016	0.015699	0.000000	91.000000	636700.937500	0.010361
5A	Single-Family Attached	1960-79	0.089868	0.011107	0.259205	0.064073	0.259205	0.089593	0.011073	0.175318	0.021669	0.018889	303.000000	1024269.875000	0.003471
5A	Single-Family Detached	1960-79	0.089868	0.011107	0.259205	0.064073	0.259205	0.089593	0.011073	0.175318	0.021669	0.018889	303.000000	1027345.812500	0.037352
5A	Mobile Home	1980-99	0.153193	0.018934	0.338170	0.070177	0.229627	0.070770	0.008747	0.087655	0.010834	0.011892	312.000000	984742.562500	0.003789
5A	Multi-Family with 2 - 4 Units	1980-99	0.192895	0.023841	0.157470	0.034182	0.119096	0.278230	0.034388	0.142310	0.017589	0.000000	81.000000	464043.437500	0.004941
5A	Multi-Family with 5+ Units	1980-99	0.192895	0.023841	0.157470	0.034182	0.119096	0.278230	0.034388	0.142310	0.017589	0.000000	81.000000	464043.437500	0.010951
5A	Single-Family Attached	1980-99	0.153193	0.018934	0.338170	0.070177	0.229627	0.070770	0.008747	0.087655	0.010834	0.011892	312.000000	984742.562500	0.003669
5A	Single-Family Detached	1980-99	0.153193	0.018934	0.338170	0.070177	0.229627	0.070770	0.008747	0.087655	0.010834	0.011892	312.000000	987699.750000	0.039477
5A	Mobile Home	2000-09	0.228032	0.028184	0.211419	0.080312	0.438380	0.000000	0.000000	0.000000	0.000000	0.013673	231.000000	330635.937500	0.001978
5A	Multi-Family with 2 - 4 Units	2000-09	0.503855	0.062274	0.104337	0.047726	0.281807	0.000000	0.000000	0.000000	0.000000	0.000000	43.000000	109971.742188	0.002580
5A	Multi-Family with 5+ Units	2000-09	0.503855	0.062274	0.104337	0.047726	0.281807	0.000000	0.000000	0.000000	0.000000	0.000000	43.000000	109971.742188	0.005717
5A	Single-Family Attached	2000-09	0.228032	0.028184	0.211419	0.080312	0.438380	0.000000	0.000000	0.000000	0.000000	0.013673	231.000000	330635.937500	0.001915
5A	Single-Family Detached	2000-09	0.228032	0.028184	0.211419	0.080312	0.438380	0.000000	0.000000	0.000000	0.000000	0.013673	231.000000	331628.843750	0.020610
5A	Mobile Home	2010s	0.000000	0.000000	0.000000	0.000000	0.969754	0.000000	0.000000	0.000000	0.000000	0.030246	231.000000	330635.937500	0.000450
5A	Multi-Family with 2 - 4 Units	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	43.000000	109971.742188	0.000586
5A	Multi-Family with 5+ Units	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	43.000000	109971.742188	0.001299
5A	Single-Family Attached	2010s	0.000000	0.000000	0.000000	0.000000	0.969754	0.000000	0.000000	0.000000	0.000000	0.030246	231.000000	330635.937500	0.000435
5A	Single-Family Detached	2010s	0.000000	0.000000	0.000000	0.000000	0.969754	0.000000	0.000000	0.000000	0.000000	0.030246	231.000000	331628.843750	0.004685
5A	Mobile Home	<1940	0.108450	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.282340	0.034896	0.012623	420.000000	820154.000000	0.001729
5A	Multi-Family with 2 - 4 Units	<1940	0.143925	0.017788	0.129245	0.031948	0.129245	0.168667	0.020846	0.318919	0.039417	0.000000	91.000000	381209.437500	0.002255
5A	Multi-Family with 5+ Units	<1940	0.143925	0.017788	0.129245	0.031948	0.129245	0.168667	0.020846	0.318919	0.039417	0.000000	91.000000	381209.437500	0.004996
5A	Single-Family Attached	<1940	0.108450	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.282340	0.034896	0.012623	420.000000	820154.000000	0.001674
5A	Single-Family Detached	<1940	0.108450	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.282340	0.034896	0.012623	420.000000	822616.875000	0.018012
5B	Mobile Home	1940-59	0.108450	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.282340	0.034896	0.012623	420.000000	820154.000000	0.000362
5B	Multi-Family with 2 - 4 Units	1940-59	0.143925	0.017788	0.129245	0.031948	0.129245	0.168667	0.020846	0.318919	0.039417	0.000000	91.000000	381209.437500	0.000472
5B	Multi-Family with 5+ Units	1940-59	0.143925	0.017788	0.129245	0.031948	0.129245	0.168667	0.020846	0.318919	0.039417	0.000000	91.000000	381209.437500	0.001045
5B	Single-Family Attached	1940-59	0.108450	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.282340	0.034896	0.012623	420.000000	820154.000000	0.000350
5B	Single-Family Detached	1940-59	0.108450	0.013404	0.225271	0.055685	0.225271	0.037433	0.004627	0.282340	0.034896	0.012623	420.000000	822616.875000	0.003769
5B	Mobile Home	1960-79	0.089868	0.011107	0.259205	0.064073	0.259205	0.089593	0.011073	0.175318	0.021669	0.018889	303.000000	1024269.875000	0.000603
5B	Multi-Family with 2 - 4 Units	1960-79	0.293609	0.036289	0.086922	0.021486	0.086922	0.295531	0.036526	0.127016	0.015699	0.000000	91.000000	636700.937500	0.000786
5B	Multi-Family with 5+ Units	1960-79	0.293609	0.036289	0.086922	0.021486	0.086922	0.295531	0.036526	0.127016	0.015699	0.000000	91.000000	636700.937500	0.001742
5B	Single-Family Attached	1960-79	0.089868	0.011107	0.259205	0.064073	0.259205	0.089593	0.011073	0.175318	0.021669	0.018889	303.000000	1024269.875000	0.000584
5B	Single-Family Detached	1960-79	0.089868	0.011107	0.259205	0.064073	0.259205	0.089593	0.011073	0.175318	0.021669	0.018889	303.000000	1027345.812500	0.006280
5B	Mobile Home	1980-99	0.153193	0.018934	0.338170	0.070177	0.229627	0.070770	0.008747	0.087655	0.010834	0.011892	312.000000	984742.562500	0.000637
5B	Multi-Family with 2 - 4 Units	1980-99	0.192895	0.023841	0.157470	0.034182	0.119096	0.278230	0.034388	0.142310	0.017589	0.000000	81.000000	464043.437500	0.000831
5B	Multi-Family with 5+ Units	1980-99	0.192895	0.023841	0.157470	0.034182	0.119096	0.278230	0.034388	0.142310	0.017589	0.000000	81.000000	464043.437500	0.001841
5B	Single-Family Attached	1980-99	0.153193	0.018934	0.338170	0.070177	0.229627	0.070770	0.008747	0.087655	0.010834	0.011892	312.000000	984742.562500	0.000617
5B	Single-Family Detached	1980-99	0.153193	0.018934	0.338170	0.070177	0.229627	0.070770	0.008747	0.087655	0.010834	0.011892	312.000000	987699.750000	0.006637
5B	Mobile Home	2000-09	0.228032	0.028184	0.211419	0.080312	0.438380	0.000000	0.000000	0.000000	0.000000	0.013673	231.000000	330635.937500	0.000333
5B	Multi-Family with 2 - 4 Units	2000-09	0.503855	0.062274	0.104337	0.047726	0.281807	0.000000	0.000000	0.000000	0.000000	0.000000	43.000000	109971.742188	0.000434
5B	Multi-Family with 5+ Units	2000-09	0.503855	0.062274	0.104337	0.047726	0.281807	0.000000	0.000000	0.000000	0.000000	0.000000	43.000000	109971.742188	0.000961
