Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Clear Storm on Clear, Double, Metal, Air	Option=Clear Storm on Clear, Double, Non-metal, Air	Option=Clear Storm on Clear, Single, Metal	Option=Clear Storm on Clear, Single, Non-metal	Option=Clear Storm on Low-E, Double, Non-metal, Air, M-Gain	Option=Clear Storm on Low-E, Triple, Non-metal, Air, L-Gain	Option=Clear, Double, Metal, Air	Option=Clear, Double, Non-metal, Air	Option=Clear, Single, Metal	Option=Clear, Single, Non-metal	Option=Low-E, Double, Non-metal, Air, M-Gain	Option=Low-E, Triple, Non-metal, Air, L-Gain	source_count	source_weight	sampling_probability
3B	Mobile Home	2010s	0.068140	0.027449	0.011329	0.016140	0.056821	0.001057	0.000000	0.000000	0.000000	0.000000	0.804100	0.014963	255.000000	210377.421875	0.000187
3B	Multi-Family with 2 - 4 Units	2010s	0.074167	0.026097	0.109837	0.135339	0.043201	0.000000	0.000000	0.000000	0.000000	0.000000	0.611360	0.000000	45.000000	91974.781250	0.000262
3B	Multi-Family with 5+ Units	2010s	0.074167	0.026097	0.109837	0.135339	0.043201	0.000000	0.000000	0.000000	0.000000	0.000000	0.611360	0.000000	45.000000	91974.781250	0.000509
3B	Single-Family Attached	2010s	0.068140	0.027449	0.011329	0.016140	0.056821	0.001057	0.000000	0.000000	0.000000	0.000000	0.804100	0.014963	255.000000	210377.421875	0.000178
3B	Single-Family Detached	2010s	0.068140	0.027449	0.011329	0.016140	0.056821	0.001057	0.000000	0.000000	0.000000	0.000000	0.804100	0.014963	255.000000	211009.187500	0.001924
3B	Mobile Home	<1940	0.006785	0.012505	0.010054	0.024150	0.012505	0.000000	0.096022	0.176970	0.142279	0.341758	0.176970	0.000000	237.000000	249617.734375	0.000731
3B	Multi-Family with 2 - 4 Units	<1940	0.005836	0.006073	0.025002	0.023016	0.006073	0.000000	0.082592	0.085940	0.353817	0.325712	0.085940	0.000000	36.000000	74822.054688	0.001024
3B	Multi-Family with 5+ Units	<1940	0.005836	0.006073	0.025002	0.023016	0.006073	0.000000	0.082592	0.085940	0.353817	0.325712	0.085940	0.000000	36.000000	74822.054688	0.001986
3B	Single-Family Attached	<1940	0.006785	0.012505	0.010054	0.024150	0.012505	0.000000	0.096022	0.176970	0.142279	0.341758	0.176970	0.000000	237.000000	249617.734375	0.000695
3B	Single-Family Detached	<1940	0.006785	0.012505	0.010054	0.024150	0.012505	0.000000	0.096022	0.176970	0.142279	0.341758	0.176970	0.000000	237.000000	250367.343750	0.007515
3C	Mobile Home	1940-59	0.006785	0.012505	0.010054	0.024150	0.012505	0.000000	0.096022	0.176970	0.142279	0.341758	0.176970	0.000000	237.000000	269005.531250	0.000227
3C	Multi-Family with 2 - 4 Units	1940-59	0.005836	0.006073	0.025002	0.023016	0.006073	0.000000	0.082592	0.085940	0.353817	0.325712	0.085940	0.000000	36.000000	80633.476562	0.000318
3C	Multi-Family with 5+ Units	1940-59	0.005836	0.006073	0.025002	0.023016	0.006073	0.000000	0.082592	0.085940	0.353817	0.325712	0.085940	0.000000	36.000000	80633.476562	0.000616
3C	Single-Family Attached	1940-59	0.006785	0.012505	0.010054	0.024150	0.012505	0.000000	0.096022	0.176970	0.142279	0.341758	0.176970	0.000000	237.000000	269005.531250	0.000215
3C	Single-Family Detached	1940-59	0.006785	0.012505	0.010054	0.024150	0.012505	0.000000	0.096022	0.176970	0.142279	0.341758	0.176970	0.000000	237.000000	269813.343750	0.002331
3C	Mobile Home	1960-79	0.012702	0.009812	0.019399	0.014055	0.009812	0.000221	0.179747	0.138850	0.274524	0.198898	0.138850	0.003132	310.000000	611247.812500	0.000378
3C	Multi-Family with 2 - 4 Units	1960-79	0.013989	0.003842	0.035211	0.008512	0.003842	0.000603	0.197971	0.054375	0.498285	0.120462	0.054375	0.008532	116.000000	452666.156250	0.000530
3C	Multi-Family with 5+ Units	1960-79	0.013989	0.003842	0.035211	0.008512	0.003842	0.000603	0.197971	0.054375	0.498285	0.120462	0.054375	0.008532	116.000000	452666.156250	0.001029
3C	Single-Family Attached	1960-79	0.012702	0.009812	0.019399	0.014055	0.009812	0.000221	0.179747	0.138850	0.274524	0.198898	0.138850	0.003132	310.000000	611247.812500	0.000360
3C	Single-Family Detached	1960-79	0.012702	0.009812	0.019399	0.014055	0.009812	0.000221	0.179747	0.138850	0.274524	0.198898	0.138850	0.003132	310.000000	613083.437500	0.003892
3C	Mobile Home	1980-99	0.020510	0.010899	0.016429	0.010150	0.007492	0.000520	0.290252	0.154239	0.232494	0.143635	0.106021	0.007359	366.000000	738815.000000	0.000399
3C	Multi-Family with 2 - 4 Units	1980-99	0.022094	0.005784	0.026527	0.006571	0.005023	0.000000	0.312670	0.081849	0.375402	0.092995	0.071085	0.000000	125.000000	503032.593750	0.000558
3C	Multi-Family with 5+ Units	1980-99	0.022094	0.005784	0.026527	0.006571	0.005023	0.000000	0.312670	0.081849	0.375402	0.092995	0.071085	0.000000	125.000000	503032.593750	0.001084
3C	Single-Family Attached	1980-99	0.020510	0.010899	0.016429	0.010150	0.007492	0.000520	0.290252	0.154239	0.232494	0.143635	0.106021	0.007359	366.000000	738815.000000	0.000379
3C	Single-Family Detached	1980-99	0.020510	0.010899	0.016429	0.010150	0.007492	0.000520	0.290252	0.154239	0.232494	0.143635	0.106021	0.007359	366.000000	741033.687500	0.004100
3C	Mobile Home	2000-09	0.028962	0.011667	0.004815	0.006860	0.024151	0.000449	0.409857	0.165105	0.000000	0.000000	0.341773	0.006360	255.000000	226717.406250	0.000208
3C	Multi-Family with 2 - 4 Units	2000-09	0.030662	0.010789	0.045408	0.055951	0.017860	0.000000	0.433911	0.152676	0.000000	0.000000	0.252744	0.000000	45.000000	99118.453125	0.000291
3C	Multi-Family with 5+ Units	2000-09	0.030662	0.010789	0.045408	0.055951	0.017860	0.000000	0.433911	0.152676	0.000000	0.000000	0.252744	0.000000	45.000000	99118.453125	0.000565
3C	Single-Family Attached	2000-09	0.028962	0.011667	0.004815	0.006860	0.024151	0.000449	0.409857	0.165105	0.000000	0.000000	0.341773	0.006360	255.000000	226717.406250	0.000197
3C	Single-Family Detached	2000-09	0.028962	0.011667	0.004815	0.006860	0.024151	0.000449	0.409857	0.165105	0.000000	0.000000	0.341773	0.006360	255.000000	227398.250000	0.002136
3C	Mobile Home	2010s	0.068140	0.027449	0.011329	0.016140	0.056821	0.001057	0.000000	0.000000	0.000000	0.000000	0.804100	0.014963	255.000000	226717.406250	0.000047
3C	Multi-Family with 2 - 4 Units	2010s	0.074167	0.026097	0.109837	0.135339	0.043201	0.000000	0.000000	0.000000	0.000000	0.000000	0.611360	0.000000	45.000000	99118.453125	0.000066
3C	Multi-Family with 5+ Units	2010s	0.074167	0.026097	0.109837	0.135339	0.043201	0.000000	0.000000	0.000000	0.000000	0.000000	0.611360	0.000000	45.000000	99118.453125	0.000128
3C	Single-Family Attached	2010s	0.068140	0.027449	0.011329	0.016140	0.056821	0.001057	0.000000	0.000000	0.000000	0.000000	0.804100	0.014963	255.000000	226717.406250	0.000045
3C	Single-Family Detached	2010s	0.068140	0.027449	0.011329	0.016140	0.056821	0.001057	0.000000	0.000000	0.000000	0.000000	0.804100	0.014963	255.000000	227398.250000	0.000486
3C	Mobile Home	<1940	0.006785	0.012505	0.010054	0.024150	0.012505	0.000000	0.096022	0.176970	0.142279	0.341758	0.176970	0.000000	237.000000	269005.531250	0.000184
3C	Multi-Family with 2 - 4 Units	<1940	0.005836	0.006073	0.025002	0.023016	0.006073	0.000000	0.082592	0.085940	0.353817	0.325712	0.085940	0.000000	36.000000	80633.476562	0.000258
3C	Multi-Family with 5+ Units	<1940	0.005836	0.006073	0.025002	0.023016	0.006073	0.000000	0.082592	0.085940	0.353817	0.325712	0.085940	0.000000	36.000000	80633.476562	0.000501
3C	Single-Family Attached	<1940	0.006785	0.012505	0.010054	0.024150	0.012505	0.000000	0.096022	0.176970	0.142279	0.341758	0.176970	0.000000	237.000000	269005.531250	0.000175
3C	Single-Family Detached	<1940	0.006785	0.012505	0.010054	0.024150	0.012505	0.000000	0.096022	0.176970	0.142279	0.341758	0.176970	0.000000	237.000000	269813.343750	0.001896
4A	Mobile Home	1940-59	0.008483	0.015393	0.005516	0.019640	0.015393	0.001576	0.120047	0.217827	0.078061	0.277931	0.217827	0.022306	276.000000	489976.906250	0.002082
4A	Multi-Family with 2 - 4 Units	1940-59	0.024542	0.004271	0.021080	0.011836	0.004271	0.000000	0.347303	0.060447	0.298307	0.167495	0.060447	0.000000	73.000000	339833.031250	0.002916
4A	Multi-Family with 5+ Units	1940-59	0.024542	0.004271	0.021080	0.011836	0.004271	0.000000	0.347303	0.060447	0.298307	0.167495	0.060447	0.000000	73.000000	339833.031250	0.005658
4A	Single-Family Attached	1940-59	0.008483	0.015393	0.005516	0.019640	0.015393	0.001576	0.120047	0.217827	0.078061	0.277931	0.217827	0.022306	276.000000	489976.906250	0.001979
4A	Single-Family Detached	1940-59	0.008483	0.015393	0.005516	0.019640	0.015393	0.001576	0.120047	0.217827	0.078061	0.277931	0.217827	0.022306	276.000000	491448.281250	0.021405
4A	Mobile Home	1960-79	0.005905	0.019327	0.007989	0.012334	0.019327	0.001119	0.083567	0.273503	0.113051	0.174546	0.273503	0.015832	279.000000	903546.000000	0.003475
4A	Multi-Family with 2 - 4 Units	1960-79	0.018259	0.005795	0.024547	0.010547	0.005795	0.001057	0.258392	0.082011	0.347373	0.149257	0.082011	0.014956	65.000000	463512.093750	0.004868
4A	Multi-Family with 5+ Units	1960-79	0.018259	0.005795	0.024547	0.010547	0.005795	0.001057	0.258392	0.082011	0.347373	0.149257	0.082011	0.014956	65.000000	463512.093750	0.009445
4A	Single-Family Attached	1960-79	0.005905	0.019327	0.007989	0.012334	0.019327	0.001119	0.083567	0.273503	0.113051	0.174546	0.273503	0.015832	279.000000	903546.000000	0.003303
4A	Single-Family Detached	1960-79	0.005905	0.019327	0.007989	0.012334	0.019327	0.001119	0.083567	0.273503	0.113051	0.174546	0.273503	0.015832	279.000000	906259.375000	0.035735
4A	Mobile Home	1980-99	0.010218	0.023574	0.005237	0.008995	0.016821	0.001154	0.144602	0.333606	0.074116	0.127294	0.238048	0.016334	280.000000	868170.000000	0.003661
4A	Multi-Family with 2 - 4 Units	1980-99	0.028388	0.006335	0.012714	0.012284	0.004782	0.001497	0.401728	0.089655	0.179927	0.173833	0.067672	0.021185	60.000000	375762.281250	0.005128
4A	Multi-Family with 5+ Units	1980-99	0.028388	0.006335	0.012714	0.012284	0.004782	0.001497	0.401728	0.089655	0.179927	0.173833	0.067672	0.021185	60.000000	375762.281250	0.009951
4A	Single-Family Attached	1980-99	0.010218	0.023574	0.005237	0.008995	0.016821	0.001154	0.144602	0.333606	0.074116	0.127294	0.238048	0.016334	280.000000	868170.000000	0.003480
4A	Single-Family Detached	1980-99	0.010218	0.023574	0.005237	0.008995	0.016821	0.001154	0.144602	0.333606	0.074116	0.127294	0.238048	0.016334	280.000000	870777.125000	0.037648
4A	Mobile Home	2000-09	0.012142	0.016355	0.008073	0.007700	0.035118	0.001343	0.171832	0.231454	0.000000	0.000000	0.496974	0.019008	152.000000	228092.281250	0.001908
4A	Multi-Family with 2 - 4 Units	2000-09	0.027945	0.009986	0.027880	0.020458	0.024879	0.000000	0.395460	0.141321	0.000000	0.000000	0.352071	0.000000	51.000000	151999.578125	0.002672
4A	Multi-Family with 5+ Units	2000-09	0.027945	0.009986	0.027880	0.020458	0.024879	0.000000	0.395460	0.141321	0.000000	0.000000	0.352071	0.000000	51.000000	151999.578125	0.005185
4A	Single-Family Attached	2000-09	0.012142	0.016355	0.008073	0.007700	0.035118	0.001343	0.171832	0.231454	0.000000	0.000000	0.496974	0.019008	152.000000	228092.281250	0.001813
4A	Single-Family Detached	2000-09	0.012142	0.016355	0.008073	0.007700	0.035118	0.001343	0.171832	0.231454	0.000000	0.000000	0.496974	0.019008	152.000000	228777.250000	0.019618
4A	Mobile Home	2010s	0.020349	0.027409	0.013530	0.012904	0.058852	0.002251	0.000000	0.000000	0.000000	0.000000	0.832850	0.031855	152.000000	228092.281250	0.000434
4A	Multi-Family with 2 - 4 Units	2010s	0.060327	0.021558	0.060188	0.044166	0.053708	0.000000	0.000000	0.000000	0.000000	0.000000	0.760052	0.000000	51.000000	151999.578125	0.000607
4A	Multi-Family with 5+ Units	2010s	0.060327	0.021558	0.060188	0.044166	0.053708	0.000000	0.000000	0.000000	0.000000	0.000000	0.760052	0.000000	51.000000	151999.578125	0.001179
4A	Single-Family Attached	2010s	0.020349	0.027409	0.013530	0.012904	0.058852	0.002251	0.000000	0.000000	0.000000	0.000000	0.832850	0.031855	152.000000	228092.281250	0.000412
4A	Single-Family Detached	2010s	0.020349	0.027409	0.013530	0.012904	0.058852	0.002251	0.000000	0.000000	0.000000	0.000000	0.832850	0.031855	152.000000	228777.250000	0.004460
4A	Mobile Home	<1940	0.008483	0.015393	0.005516	0.019640	0.015393	0.001576	0.120047	0.217827	0.078061	0.277931	0.217827	0.022306	276.000000	489976.906250	0.001693
4A	Multi-Family with 2 - 4 Units	<1940	0.024542	0.004271	0.021080	0.011836	0.004271	0.000000	0.347303	0.060447	0.298307	0.167495	0.060447	0.000000	73.000000	339833.031250	0.002372
4A	Multi-Family with 5+ Units	<1940	0.024542	0.004271	0.021080	0.011836	0.004271	0.000000	0.347303	0.060447	0.298307	0.167495	0.060447	0.000000	73.000000	339833.031250	0.004603
4A	Single-Family Attached	<1940	0.008483	0.015393	0.005516	0.019640	0.015393	0.001576	0.120047	0.217827	0.078061	0.277931	0.217827	0.022306	276.000000	489976.906250	0.001610
4A	Single-Family Detached	<1940	0.008483	0.015393	0.005516	0.019640	0.015393	0.001576	0.120047	0.217827	0.078061	0.277931	0.217827	0.022306	276.000000	491448.281250	0.017414
4B	Mobile Home	1940-59	0.006785	0.012505	0.010054	0.024150	0.012505	0.000000	0.096022	0.176970	0.142279	0.341758	0.176970	0.000000	237.000000	19387.785156	0.000075
4B	Multi-Family with 2 - 4 Units	1940-59	0.005836	0.006073	0.025002	0.023016	0.006073	0.000000	0.082592	0.085940	0.353817	0.325712	0.085940	0.000000	36.000000	5811.421875	0.000105
4B	Multi-Family with 5+ Units	1940-59	0.005836	0.006073	0.025002	0.023016	0.006073	0.000000	0.082592	0.085940	0.353817	0.325712	0.085940	0.000000	36.000000	5811.421875	0.000203
4B	Single-Family Attached	1940-59	0.006785	0.012505	0.010054	0.024150	0.012505	0.000000	0.096022	0.176970	0.142279	0.341758	0.176970	0.000000	237.000000	19387.785156	0.000071
4B	Single-Family Detached	1940-59	0.006785	0.012505	0.010054	0.024150	0.012505	0.000000	0.096022	0.176970	0.142279	0.341758	0.176970	0.000000	237.000000	19446.007812	0.000769
4B	Mobile Home	1960-79	0.012702	0.009812	0.019399	0.014055	0.009812	0.000221	0.179747	0.138850	0.274524	0.198898	0.138850	0.003132	310.000000	44053.898438	0.000125
4B	Multi-Family with 2 - 4 Units	1960-79	0.013989	0.003842	0.035211	0.008512	0.003842	0.000603	0.197971	0.054375	0.498285	0.120462	0.054375	0.008532	116.000000	32624.589844	0.000175
4B	Multi-Family with 5+ Units	1960-79	0.013989	0.003842	0.035211	0.008512	0.003842	0.000603	0.197971	0.054375	0.498285	0.120462	0.054375	0.008532	116.000000	32624.589844	0.000339
4B	Single-Family Attached	1960-79	0.012702	0.009812	0.019399	0.014055	0.009812	0.000221	0.179747	0.138850	0.274524	0.198898	0.138850	0.003132	310.000000	44053.898438	0.000119
4B	Single-Family Detached	1960-79	0.012702	0.009812	0.019399	0.014055	0.009812	0.000221	0.179747	0.138850	0.274524	0.198898	0.138850	0.003132	310.000000	44186.191406	0.001283
4B	Mobile Home	1980-99	0.020510	0.010899	0.016429	0.010150	0.007492	0.000520	0.290252	0.154239	0.232494	0.143635	0.106021	0.007359	366.000000	53247.929688	0.000131
4B	Multi-Family with 2 - 4 Units	1980-99	0.022094	0.005784	0.026527	0.006571	0.005023	0.000000	0.312670	0.081849	0.375402	0.092995	0.071085	0.000000	125.000000	36254.601562	0.000184
4B	Multi-Family with 5+ Units	1980-99	0.022094	0.005784	0.026527	0.006571	0.005023	0.000000	0.312670	0.081849	0.375402	0.092995	0.071085	0.000000	125.000000	36254.601562	0.000357
4B	Single-Family Attached	1980-99	0.020510	0.010899	0.016429	0.010150	0.007492	0.000520	0.290252	0.154239	0.232494	0.143635	0.106021	0.007359	366.000000	53247.929688	0.000125
4B	Single-Family Detached	1980-99	0.020510	0.010899	0.016429	0.010150	0.007492	0.000520	0.290252	0.154239	0.232494	0.143635	0.106021	0.007359	366.000000	53407.832031	0.001352
4B	Mobile Home	2000-09	0.028962	0.011667	0.004815	0.006860	0.024151	0.000449	0.409857	0.165105	0.000000	0.000000	0.341773	0.006360	255.000000	16339.993164	0.000069
4B	Multi-Family with 2 - 4 Units	2000-09	0.030662	0.010789	0.045408	0.055951	0.017860	0.000000	0.433911	0.152676	0.000000	0.000000	0.252744	0.000000	45.000000	7143.672363	0.000096
4B	Multi-Family with 5+ Units	2000-09	0.030662	0.010789	0.045408	0.055951	0.017860	0.000000	0.433911	0.152676	0.000000	0.000000	0.252744	0.000000	45.000000	7143.672363	0.000186
4B	Single-Family Attached	2000-09	0.028962	0.011667	0.004815	0.006860	0.024151	0.000449	0.409857	0.165105	0.000000	0.000000	0.341773	0.006360	255.000000	16339.993164	0.000065
4B	Single-Family Detached	2000-09	0.028962	0.011667	0.004815	0.006860	0.024151	0.000449	0.409857	0.165105	0.000000	0.000000	0.341773	0.006360	255.000000	16389.062500	0.000704
4B	Mobile Home	2010s	0.068140	0.027449	0.011329	0.016140	0.056821	0.001057	0.000000	0.000000	0.000000	0.000000	0.804100	0.014963	255.000000	16339.993164	0.000016
4B	Multi-Family with 2 - 4 Units	2010s	0.074167	0.026097	0.109837	0.135339	0.043201	0.000000	0.000000	0.000000	0.000000	0.000000	0.611360	0.000000	45.000000	7143.672363	0.000022
4B	Multi-Family with 5+ Units	2010s	0.074167	0.026097	0.109837	0.135339	0.043201	0.000000	0.000000	0.000000	0.000000	0.000000	0.611360	0.000000	45.000000	7143.672363	0.000042
4B	Single-Family Attached	2010s	0.068140	0.027449	0.011329	0.016140	0.056821	0.001057	0.000000	0.000000	0.000000	0.000000	0.804100	0.014963	255.000000	16339.993164	0.000015
4B	Single-Family Detached	2010s	0.068140	0.027449	0.011329	0.016140	0.056821	0.001057	0.000000	0.000000	0.000000	0.000000	0.804100	0.014963	255.000000	16389.062500	0.000160
4B	Mobile Home	<1940	0.006785	0.012505	0.010054	0.024150	0.012505	0.000000	0.096022	0.176970	0.142279	0.341758	0.176970	0.000000	237.000000	19387.785156	0.000061
4B	Multi-Family with 2 - 4 Units	<1940	0.005836	0.006073	0.025002	0.023016	0.006073	0.000000	0.082592	0.085940	0.353817	0.325712	0.085940	0.000000	36.000000	5811.421875	0.000085
4B	Multi-Family with 5+ Units	<1940	0.005836	0.006073	0.025002	0.023016	0.006073	0.000000	0.082592	0.085940	0.353817	0.325712	0.085940	0.000000	36.000000	5811.421875	0.000165
4B	Single-Family Attached	<1940	0.006785	0.012505	0.010054	0.024150	0.012505	0.000000	0.096022	0.176970	0.142279	0.341758	0.176970	0.000000	237.000000	19387.785156	0.000058
4B	Single-Family Detached	<1940	0.006785	0.012505	0.010054	0.024150	0.012505	0.000000	0.096022	0.176970	0.142279	0.341758	0.176970	0.000000	237.000000	19446.007812	0.000625
4C	Mobile Home	1940-59	0.008483	0.015393	0.005516	0.019640	0.015393	0.001576	0.120047	0.217827	0.078061	0.277931	0.217827	0.022306	276.000000	489976.906250	0.000278
4C	Multi-Family with 2 - 4 Units	1940-59	0.024542	0.004271	0.021080	0.011836	0.004271	0.000000	0.347303	0.060447	0.298307	0.167495	0.060447	0.000000	73.000000	339833.031250	0.000390
4C	Multi-Family with 5+ Units	1940-59	0.024542	0.004271	0.021080	0.011836	0.004271	0.000000	0.347303	0.060447	0.298307	0.167495	0.060447	0.000000	73.000000	339833.031250	0.000757
4C	Single-Family Attached	1940-59	0.008483	0.015393	0.005516	0.019640	0.015393	0.001576	0.120047	0.217827	0.078061	0.277931	0.217827	0.022306	276.000000	489976.906250	0.000265
4C	Single-Family Detached	1940-59	0.008483	0.015393	0.005516	0.019640	0.015393	0.001576	0.120047	0.217827	0.078061	0.277931	0.217827	0.022306	276.000000	491448.281250	0.002864
4C	Mobile Home	1960-79	0.005905	0.019327	0.007989	0.012334	0.019327	0.001119	0.083567	0.273503	0.113051	0.174546	0.273503	0.015832	279.000000	903546.000000	0.000465
4C	Multi-Family with 2 - 4 Units	1960-79	0.018259	0.005795	0.024547	0.010547	0.005795	0.001057	0.258392	0.082011	0.347373	0.149257	0.082011	0.014956	65.000000	463512.093750	0.000651
4C	Multi-Family with 5+ Units	1960-79	0.018259	0.005795	0.024547	0.010547	0.005795	0.001057	0.258392	0.082011	0.347373	0.149257	0.082011	0.014956	65.000000	463512.093750	0.001264
4C	Single-Family Attached	1960-79	0.005905	0.019327	0.007989	0.012334	0.019327	0.001119	0.083567	0.273503	0.113051	0.174546	0.273503	0.015832	279.000000	903546.000000	0.000442
4C	Single-Family Detached	1960-79	0.005905	0.019327	0.007989	0.012334	0.019327	0.001119	0.083567	0.273503	0.113051	0.174546	0.273503	0.015832	279.000000	906259.375000	0.004781
4C	Mobile Home	1980-99	0.010218	0.023574	0.005237	0.008995	0.016821	0.001154	0.144602	0.333606	0.074116	0.127294	0.238048	0.016334	280.000000	868170.000000	0.000490
4C	Multi-Family with 2 - 4 Units	1980-99	0.028388	0.006335	0.012714	0.012284	0.004782	0.001497	0.401728	0.089655	0.179927	0.173833	0.067672	0.021185	60.000000	375762.281250	0.000686
4C	Multi-Family with 5+ Units	1980-99	0.028388	0.006335	0.012714	0.012284	0.004782	0.001497	0.401728	0.089655	0.179927	0.173833	0.067672	0.021185	60.000000	375762.281250	0.001331
4C	Single-Family Attached	1980-99	0.010218	0.023574	0.005237	0.008995	0.016821	0.001154	0.144602	0.333606	0.074116	0.127294	0.238048	0.016334	280.000000	868170.000000	0.000466
4C	Single-Family Detached	1980-99	0.010218	0.023574	0.005237	0.008995	0.016821	0.001154	0.144602	0.333606	0.074116	0.127294	0.238048	0.016334	280.000000	870777.125000	0.005037
4C	Mobile Home	2000-09	0.012142	0.016355	0.008073	0.007700	0.035118	0.001343	0.171832	0.231454	0.000000	0.000000	0.496974	0.019008	152.000000	228092.281250	0.000255
4C	Multi-Family with 2 - 4 Units	2000-09	0.027945	0.009986	0.027880	0.020458	0.024879	0.000000	0.395460	0.141321	0.000000	0.000000	0.352071	0.000000	51.000000	151999.578125	0.000358
4C	Multi-Family with 5+ Units	2000-09	0.027945	0.009986	0.027880	0.020458	0.024879	0.000000	0.395460	0.141321	0.000000	0.000000	0.352071	0.000000	51.000000	151999.578125	0.000694
4C	Single-Family Attached	2000-09	0.012142	0.016355	0.008073	0.007700	0.035118	0.001343	0.171832	0.231454	0.000000	0.000000	0.496974	0.019008	152.000000	228092.281250	0.000243
4C	Single-Family Detached	2000-09	0.012142	0.016355	0.008073	0.007700	0.035118	0.001343	0.171832	0.231454	0.000000	0.000000	0.496974	0.019008	152.000000	228777.250000	0.002625
4C	Mobile Home	2010s	0.020349	0.027409	0.013530	0.012904	0.058852	0.002251	0.000000	0.000000	0.000000	0.000000	0.832850	0.031855	152.000000	228092.281250	0.000058
4C	Multi-Family with 2 - 4 Units	2010s	0.060327	0.021558	0.060188	0.044166	0.053708	0.000000	0.000000	0.000000	0.000000	0.000000	0.760052	0.000000	51.000000	151999.578125	0.000081
4C	Multi-Family with 5+ Units	2010s	0.060327	0.021558	0.060188	0.044166	0.053708	0.000000	0.000000	0.000000	0.000000	0.000000	0.760052	0.000000	51.000000	151999.578125	0.000158
4C	Single-Family Attached	2010s	0.020349	0.027409	0.013530	0.012904	0.058852	0.002251	0.000000	0.000000	0.000000	0.000000	0.832850	0.031855	152.000000	228092.281250	0.000055
4C	Single-Family Detached	2010s	0.020349	0.027409	0.013530	0.012904	0.058852	0.002251	0.000000	0.000000	0.000000	0.000000	0.832850	0.031855	152.000000	228777.250000	0.000597
4C	Mobile Home	<1940	0.008483	0.015393	0.005516	0.019640	0.015393	0.001576	0.120047	0.217827	0.078061	0.277931	0.217827	0.022306	276.000000	489976.906250	0.000227
4C	Multi-Family with 2 - 4 Units	<1940	0.024542	0.004271	0.021080	0.011836	0.004271	0.000000	0.347303	0.060447	0.298307	0.167495	0.060447	0.000000	73.000000	339833.031250	0.000317
4C	Multi-Family with 5+ Units	<1940	0.024542	0.004271	0.021080	0.011836	0.004271	0.000000	0.347303	0.060447	0.298307	0.167495	0.060447	0.000000	73.000000	339833.031250	0.000616
4C	Single-Family Attached	<1940	0.008483	0.015393	0.005516	0.019640	0.015393	0.001576	0.120047	0.217827	0.078061	0.277931	0.217827	0.022306	276.000000	489976.906250	0.000215
4C	Single-Family Detached	<1940	0.008483	0.015393	0.005516	0.019640	0.015393	0.001576	0.120047	0.217827	0.078061	0.277931	0.217827	0.022306	276.000000	491448.281250	0.002330
5A	Mobile Home	1940-59	0.013404	0.027842	0.004627	0.034896	0.027842	0.001389	0.108450	0.225271	0.037433	0.282340	0.225271	0.011235	420.000000	820154.000000	0.002179
5A	Multi-Family with 2 - 4 Units	1940-59	0.017788	0.015974	0.020846	0.039417	0.015974	0.000000	0.143925	0.129245	0.168667	0.318919	0.129245	0.000000	91.000000	381209.437500	0.003053
5A	Multi-Family with 5+ Units	1940-59	0.017788	0.015974	0.020846	0.039417	0.015974	0.000000	0.143925	0.129245	0.168667	0.318919	0.129245	0.000000	91.000000	381209.437500	0.005923
5A	Single-Family Attached	1940-59	0.013404	0.027842	0.004627	0.034896	0.027842	0.001389	0.108450	0.225271	0.037433	0.282340	0.225271	0.011235	420.000000	820154.000000	0.002071
5A	Single-Family Detached	1940-59	0.013404	0.027842	0.004627	0.034896	0.027842	0.001389	0.108450	0.225271	0.037433	0.282340	0.225271	0.011235	420.000000	822616.875000	0.022409
5A	Mobile Home	1960-79	0.011107	0.032037	0.011073	0.021669	0.032037	0.002078	0.089868	0.259205	0.089593	0.175318	0.259205	0.016811	303.000000	1024269.875000	0.003638
5A	Multi-Family with 2 - 4 Units	1960-79	0.036289	0.010743	0.036526	0.015699	0.010743	0.000000	0.293609	0.086922	0.295531	0.127016	0.086922	0.000000	91.000000	636700.937500	0.005096
5A	Multi-Family with 5+ Units	1960-79	0.036289	0.010743	0.036526	0.015699	0.010743	0.000000	0.293609	0.086922	0.295531	0.127016	0.086922	0.000000	91.000000	636700.937500	0.009888
5A	Single-Family Attached	1960-79	0.011107	0.032037	0.011073	0.021669	0.032037	0.002078	0.089868	0.259205	0.089593	0.175318	0.259205	0.016811	303.000000	1024269.875000	0.003458
5A	Single-Family Detached	1960-79	0.011107	0.032037	0.011073	0.021669	0.032037	0.002078	0.089868	0.259205	0.089593	0.175318	0.259205	0.016811	303.000000	1027345.812500	0.037410
5A	Mobile Home	1980-99	0.018934	0.041796	0.008747	0.010834	0.028381	0.001308	0.153193	0.338170	0.070770	0.087655	0.229627	0.010584	312.000000	984742.562500	0.003833
5A	Multi-Family with 2 - 4 Units	1980-99	0.023841	0.019463	0.034388	0.017589	0.014720	0.000000	0.192895	0.157470	0.278230	0.142310	0.119096	0.000000	81.000000	464043.437500	0.005369
5A	Multi-Family with 5+ Units	1980-99	0.023841	0.019463	0.034388	0.017589	0.014720	0.000000	0.192895	0.157470	0.278230	0.142310	0.119096	0.000000	81.000000	464043.437500	0.010417
